economy,year,ne_imp_gnfs_kd
hic,1990,4153585620367.0463867188
hic,1991,4266757195908.7231445312
hic,1992,4477253607325.2011718750
hic,1993,4547383331639.2646484375
hic,1994,4983876979826.8925781250
hic,1995,5446545370839.3300781250
hic,1996,5824977243513.9755859375
hic,1997,6408598634342.4111328125
hic,1998,6820425283334.9560546875
hic,1999,7346664441905.2910156250
hic,2000,8237381907363.5253906250
hic,2001,8255339985703.0439453125
hic,2002,8476359629111.2675781250
hic,2003,8876626929301.9042968750
hic,2004,9739805022257.0878906250
hic,2005,10449546176281.6367187500
hic,2006,11333223899724.0234375000
hic,2007,12051535482103.0351562500
hic,2008,12237019039705.0605468750
hic,2009,10867628638907.7832031250
hic,2010,12071754967680.8007812500
hic,2011,12751307290747.2753906250
hic,2012,12958118472116.8515625000
hic,2013,13306967852371.3710937500
hic,2014,13872366595658.2070312500
hic,2015,14494208992378.8710937500
hic,2016,14848229222395.1074218750
hic,2017,15581650969398.8417968750
hic,2018,16222488822981.9550781250
hic,2019,16550735936266.2207031250
hic,2020,15201583558730.9863281250
hic,2021,16731556544426.4218750000
hic,2022,17777220286955.4609375000
ibd,2015,6142053130808.5185546875
ibt,2007,5583675926004.3369140625
ibt,2008,6095242067134.9267578125
ibt,2009,5312856127106.4472656250
ibt,2010,6060224016732.6650390625
ibt,2011,6446151193654.8837890625
ibt,2012,6685348563084.0380859375
ibt,2013,6828720462560.1660156250
ibt,2014,6895927792106.9433593750
ibt,2015,6677471332123.3232421875
ibt,2016,6771584852831.8505859375
ibt,2017,7464220406286.9375000000
ibt,2018,7944544094837.9121093750
ibt,2019,7976981526809.2646484375
ibt,2020,7012813495468.5214843750
ibt,2021,8132571247133.1992187500
idb,1981,178340327605.6420898438
idb,1982,139775520729.1936645508
idb,1983,102316150730.6551055908
idb,1984,82456040777.7737274170
idb,1985,88685624878.7748718262
idb,1986,72602840065.1731872559
idb,1987,59086098270.4062423706
idb,1988,56948682565.0672149658
idb,1989,67519783407.3196868896
idb,1990,72732897139.1793823242
idb,1991,83046083299.1823730469
idb,1992,82867382327.2924194336
idb,1993,97934198184.6407775879
idb,1994,87088015786.4026641846
idb,1995,84705040576.6053161621
idb,1996,107225306238.3923645020
idb,1997,124323714453.9277648926
idb,1998,116317156576.3659973145
idb,1999,92882580853.4916839600
idb,2000,97724719409.3355407715
idb,2001,127155348739.2488861084
idb,2002,131485166311.1833648682
idb,2003,173596529737.0304260254
idb,2004,134007339473.3075561523
idb,2005,174635643041.8540344238
idb,2006,223731555299.1240844727
idb,2007,264117303254.9285583496
idb,2008,239914431414.7351989746
idb,2009,211568493457.9591979980
idb,2010,198580079737.5632934570
idb,2011,196011171173.8438110352
idb,2012,166253815124.0837402344
idb,2013,174283168075.7563476562
idb,2014,181985961529.2330017090
idb,2015,164868478331.8081359863
idb,2016,164479710383.3634643555
idb,2017,178718520494.7891845703
idb,2018,222304398703.2033081055
idb,2019,253912154205.1347961426
idb,2020,176951162812.0587463379
idb,2021,218483949408.5994262695
idx,2001,203306282559.5574340820
idx,2002,211268647536.0563964844
idx,2003,241317596322.6361999512
idx,2004,310861978108.5606689453
idx,2005,347665793393.6470336914
idx,2006,351312772137.4686279297
idx,2007,377491513733.4124755859
idx,2008,406111051933.6401977539
idx,2009,383075190442.3466796875
idx,2010,420972531201.8751220703
idx,2011,312716423547.5617675781
idx,2012,332527296522.1868896484
idx,2013,341412136736.1214599609
idx,2014,352931308792.4724731445
idx,2015,371078801685.3516845703
idx,2016,378748470166.4609375000
idx,2017,398336578036.2391967773
idx,2018,438418068240.2492065430
idx,2019,449335964456.3471069336
idx,2020,396026805711.2817382812
idx,2021,465697564716.7561645508
idx,2022,526466667970.8468627930
ida,1993,216152443207.2658081055
ida,1994,209595574259.8031005859
ida,1995,200446656451.6116027832
ida,1996,239287955531.2880859375
ida,1997,280107222269.8858032227
ida,1998,285185435389.2187500000
ida,1999,270504198668.8810119629
ida,2000,295470065391.3056030273
ida,2001,333169339259.6730957031
ida,2002,345443540376.7075195312
ida,2003,422431681624.6040649414
ida,2004,437536193723.7332153320
ida,2005,518761614784.0742797852
ida,2006,580364619096.9545898438
ida,2007,651134343672.9693603516
ida,2008,649397308222.7919921875
ida,2009,595858641291.0360107422
ida,2010,616402078223.9777832031
ida,2011,510788463235.7930908203
ida,2012,499045180947.6251831055
ida,2013,516130361825.8872070312
ida,2014,535434366884.5509643555
ida,2015,535694709079.1400146484
ida,2016,542856211077.8043212891
ida,2017,576929287495.6596679688
ida,2018,661769375252.4844970703
ida,2019,705528185822.0118408203
ida,2020,572402904636.3039550781
ida,2021,684340255613.2687988281
ida,2022,771895595127.8830566406
lte,2015,4747550047456.7207031250
lcn,1960,60926187705.2091674805
lcn,1961,62515947405.4224166870
lcn,1962,65665571826.9187164307
lcn,1963,67171017672.8000564575
lcn,1964,72859884104.5636138916
lcn,1965,77973142394.9558563232
lcn,1966,88075860629.4975738525
lcn,1967,90282338811.2582855225
lcn,1968,97141369464.3688049316
lcn,1969,102707926224.6241607666
lcn,1970,114042307446.3482055664
lcn,1971,121793228747.2043609619
lcn,1972,131652523758.8150177002
lcn,1973,150927859808.6023559570
lcn,1974,178557268530.3686523438
lcn,1975,171495570365.0524597168
lcn,1976,169537547300.7473754883
lcn,1977,168613172730.6266479492
lcn,1978,180280652958.5658874512
lcn,1979,204576886583.5570068359
lcn,1980,239158116129.2076110840
lcn,1981,246807799205.3927612305
lcn,1982,192038460901.1320495605
lcn,1983,155539238064.0788574219
lcn,1984,162646344283.6090087891
lcn,1985,165607881204.0075378418
lcn,1986,177340896189.1690673828
lcn,1987,188226176882.4303588867
lcn,1988,205339100007.8800048828
lcn,1989,224498690391.0344543457
lcn,1990,249557312968.8302001953
lcn,1991,279876068254.1861572266
lcn,1992,328509072106.4816284180
lcn,1993,360254834365.0430297852
lcn,1994,422216389205.5801391602
lcn,1995,438959470773.0372924805
lcn,1996,477970577874.2857666016
lcn,1997,560944020007.4837646484
lcn,1998,604657933290.1506347656
lcn,1999,584101566661.9586181641
lcn,2000,656610479830.4737548828
lcn,2001,658191796152.9594726562
lcn,2002,627065179234.9669189453
lcn,2003,650430223379.3752441406
lcn,2004,714571097019.1645507812
lcn,2005,771469392089.2763671875
lcn,2006,855233923314.9044189453
lcn,2007,941206017134.2500000000
lcn,2008,1025440853126.7014160156
lcn,2009,887185571227.0490722656
lcn,2010,1082352360480.8853759766
lcn,2011,1181450749547.9230957031
lcn,2012,1209493994245.5598144531
lcn,2013,1257252542851.8837890625
lcn,2014,1271281361935.2497558594
lcn,2015,1255312112948.2109375000
lcn,2016,1243843317994.9291992188
lcn,2017,1324354868881.4831542969
lcn,2018,1395242528478.8593750000
lcn,2019,1385187390849.6347656250
lcn,2020,1198174241524.9089355469
lcn,2021,1406912798251.8066406250
lcn,2022,1513726071831.5251464844
lac,1960,48158620363.9085235596
lac,1961,49244727191.6804428101
lac,1962,52042904951.6711654663
lac,1963,53661119158.1042785645
lac,1964,58121779156.4885940552
lac,1965,62974249770.0345764160
lac,1966,70348412591.1062011719
lac,1967,72556004886.8257293701
lac,1968,78201274606.4965209961
lac,1969,82083436994.5286712646
lac,1970,91417224869.7781524658
lac,1971,97624418074.6275939941
lac,1972,106096878078.3515167236
lac,1973,122871914285.7570648193
lac,1974,146625745681.1676330566
lac,1975,142538816932.9365539551
lac,1976,140661034966.1038208008
lac,1977,138417851818.1664123535
lac,1978,147477551567.8512573242
lac,1979,166630850344.8118896484
lac,1980,194916209344.6049499512
lac,1981,200158744590.6987609863
lac,1982,156732669289.3854980469
lac,1983,127039367691.4853057861
lac,1984,132790132350.1537170410
lac,1985,135930038072.3695983887
lac,1986,145143487477.8471984863
lac,1987,153138095405.3161010742
lac,1988,167051769711.4584045410
lac,1989,181566057642.6976013184
lac,1990,202888588962.8465270996
lac,1991,228264424945.3840942383
lac,1992,267759588906.7677307129
lac,1993,292971320238.8767089844
lac,1994,344560573059.6112060547
lac,1995,355189308206.7423095703
lac,1996,385999872531.7971191406
lac,1997,453106069941.7329101562
lac,1998,489522852735.5335083008
lac,1999,474036752991.4868164062
lac,2000,534406373079.0961303711
lac,2001,534925745280.4899902344
lac,2002,508666673037.1115722656
lac,2003,524927639534.8917846680
lac,2004,573482594101.5677490234
lac,2005,615921987201.5678710938
lac,2006,684468503834.5506591797
lac,2007,755075448271.2308349609
lac,2008,821577715494.4072265625
lac,2009,711871448128.6922607422
lac,2010,872979674291.3846435547
lac,2011,951354528020.2058105469
lac,2012,981362079783.3370361328
lac,2013,1022441074434.1468505859
lac,2014,1039393743888.9383544922
lac,2015,1028209472477.0771484375
lac,2016,1016577958265.5520019531
lac,2017,1083312856485.3988037109
lac,2018,1139827424232.8039550781
lac,2019,1132292460371.9758300781
lac,2020,978827587684.1688232422
lac,2021,1139072051143.2099609375
lac,2022,1231648898885.8156738281
tla,1960,53787398681.8758163452
tla,1961,55190884473.8555221558
tla,1962,57971463906.7404937744
tla,1963,59300514992.2636032104
tla,1964,64322810631.2708129883
tla,1965,68836942773.5847015381
tla,1966,77755914301.5782470703
tla,1967,79703856986.2487335205
tla,1968,85759207406.2540740967
tla,1969,90673524533.6909942627
tla,1970,100679843729.8798217773
tla,1971,107435977381.8009643555
tla,1972,116304077069.1634368896
tla,1973,133947732123.3905944824
tla,1974,159452378654.4136962891
tla,1975,152369554320.4325256348
tla,1976,150218382191.8691711426
tla,1977,148793977860.0583496094
tla,1978,159125094639.6993713379
tla,1979,181526286939.3924865723
tla,1980,213809390504.0286254883
tla,1981,219491086341.2109069824
tla,1982,168093431033.8983764648
tla,1983,133866966651.8901367188
tla,1984,139646097563.5355224609
tla,1985,141427711805.7478332520
tla,1986,153350042488.2693176270
tla,1987,163602888841.9829711914
tla,1988,179101848263.3995971680
tla,1989,196455185215.5904846191
tla,1990,220502823721.6910705566
tla,1991,252872184878.2590332031
tla,1992,301539786399.2781982422
tla,1993,331454180430.8723754883
tla,1994,388608922760.6588134766
tla,1995,403732536938.1066284180
tla,1996,438880602809.1533203125
tla,1997,514969345649.8278198242
tla,1998,556293276912.6097412109
tla,1999,536294100426.9351806641
tla,2000,603901813173.7044677734
tla,2001,605772364696.5599365234
tla,2002,577179850960.3459472656
tla,2003,596480832017.3554687500
tla,2004,655812760414.7362060547
tla,2005,707762603527.8909912109
tla,2006,786780396435.7419433594
tla,2007,870549802126.6800537109
tla,2008,950008455010.7308349609
tla,2009,820908816140.4932861328
tla,2010,1006072156170.7440185547
tla,2011,1102508342579.7370605469
tla,2012,1139814143731.7248535156
tla,2013,1185154870974.4907226562
tla,2014,1198055675255.5576171875
tla,2015,1183010366573.2937011719
tla,2016,1171963067125.6540527344
tla,2017,1248334754194.4628906250
tla,2018,1316492858587.2416992188
tla,2019,1307351994838.5402832031
tla,2020,1130772045128.7126464844
tla,2021,1330349703233.1735839844
tla,2022,1431591817661.5764160156
ldc,2002,181943750393.5022888184
ldc,2003,211019849218.9808654785
ldc,2004,269724251957.5072021484
ldc,2005,301504582334.8711547852
ldc,2006,307724396705.5421142578
ldc,2007,329067253815.3828125000
ldc,2008,358171629119.5727539062
ldc,2009,349717532399.9802856445
ldc,2010,368666373541.3801269531
ldc,2011,254193773239.7200927734
ldc,2012,274615334068.9635009766
ldc,2013,288085551664.2630004883
ldc,2014,299489555037.5609130859
ldc,2015,300906482774.4730224609
ldc,2016,299046746386.8777465820
ldc,2017,312986113587.3846435547
ldc,2018,346070903460.2008056641
ldc,2019,347828693567.8981933594
ldc,2020,320563485722.2625732422
ldc,2021,357141147770.7161254883
ldc,2022,418169881904.8177490234
lmy,2015,6219592848857.2119140625
lic,2010,286577391641.5403442383
lic,2011,127875785248.4279785156
lic,2012,130374973282.0473785400
lic,2013,133565760783.0221405029
lic,2014,140830232674.0925598145
lic,2015,144069881313.2504882812
lic,2016,144798459742.6232910156
lic,2017,148373913671.3737792969
lic,2018,164295897672.6249694824
