economy,year,ne_imp_gnfs_kd
ceb,1997,220945679744.6780090332
ceb,1998,243722830892.3059997559
ceb,1999,249138204942.1480102539
ceb,2000,276394726509.3569946289
ceb,2001,293070967093.0910034180
ceb,2002,312120330683.3410034180
ceb,2003,343758801704.3549804688
ceb,2004,401436570561.7579956055
ceb,2005,444744414533.7630004883
ceb,2006,517044186821.9329833984
ceb,2007,599852487916.5250244141
ceb,2008,634899796461.1989746094
ceb,2009,530263124902.5670166016
ceb,2010,595590216529.3399658203
ceb,2011,638383040077.8010253906
ceb,2012,641268445544.9639892578
ceb,2013,661310474566.5489501953
ceb,2014,712747442135.5930175781
ceb,2015,757653364298.6070556641
ceb,2016,805904266126.9890136719
ceb,2017,873488228234.9139404297
ceb,2018,932802676305.9739990234
ceb,2019,974076080305.8439941406
ceb,2020,924362487760.3740234375
ceb,2021,1056467190622.5899658203
ear,1960,156655157037.8540039062
ear,1961,156767059301.8070068359
ear,1962,145406380611.3850097656
ear,1963,161787294796.7200012207
ear,1964,184016014317.7529907227
ear,1965,198137378110.7210083008
ear,1966,207067117683.2730102539
ear,1967,228483407572.0799865723
ear,1968,239574956916.3640136719
ear,1969,250611301228.1640014648
ear,1970,279687129340.7940063477
ear,1971,291316519794.9890136719
ear,1972,298618765157.7730102539
ear,1973,338113444006.9609985352
ear,1974,449959651249.7490234375
ear,1975,544364044459.7700195312
ear,1976,532301008218.4650268555
ear,1977,578394363811.5980224609
ear,1978,509445331999.8359985352
ear,1979,496725625104.6979980469
ear,1980,555098725142.5340576172
ear,1981,579145247124.3609619141
ear,1982,504992581836.8469848633
ear,1983,537430399012.4589843750
ear,1984,488855929350.9849853516
ear,1985,492721836952.2239990234
ear,1986,476921360825.2249755859
ear,1987,497985507651.8200073242
ear,1988,497376700035.8820190430
ear,1989,543887044432.3150024414
ear,1990,621013749103.6639404297
ear,1991,702279372642.8750000000
ear,1992,757285760432.8549804688
ear,1993,774888044309.4470214844
ear,1994,781845722276.1650390625
ear,1995,834221826690.9990234375
ear,1996,910782660034.7840576172
ear,1997,1015656311096.4399414062
ear,1998,1070992091442.5000000000
ear,1999,1037771649164.0999755859
ear,2000,1167684133374.1799316406
ear,2001,1161471848781.0900878906
ear,2002,1209993979819.7299804688
ear,2003,1313446570231.2700195312
ear,2004,1497493511638.2500000000
ear,2005,1696542946336.9599609375
ear,2006,1893280965165.4299316406
ear,2007,2086511166281.3100585938
ear,2008,2281825025980.5898437500
ear,2009,2068334718754.8701171875
ear,2010,2340298342818.8701171875
ear,2011,2551373786841.9902343750
ear,2012,2656964505199.4599609375
ear,2013,2666114817532.2001953125
ear,2014,2723432991583.0800781250
ear,2015,2712377794716.3798828125
ear,2016,2727875825499.0600585938
ear,2017,2993102626570.7001953125
ear,2018,3148329868846.5600585938
ear,2019,3105759325744.7797851562
ear,2020,2680352196182.0800781250
ear,2021,3154656345928.9599609375
eas,2015,6001126715951.0703125000
eap,2015,2923799755029.2700195312
tea,2015,2917589894518.7500000000
emu,1970,597686986539.6379394531
emu,1971,631199377353.6109619141
emu,1972,691604247590.9940185547
emu,1973,766212980226.2769775391
emu,1974,785963926208.8690185547
emu,1975,743951907518.9720458984
emu,1976,836292117246.0550537109
emu,1977,861955154264.9010009766
emu,1978,900379181865.7399902344
emu,1979,987649412230.4730224609
emu,1980,1020556283454.0899658203
emu,1981,1001922907897.8599853516
emu,1982,1006937986193.7099609375
emu,1983,1010479482633.8599853516
emu,1984,1069509395605.6400146484
emu,1985,1114699547640.8300781250
emu,1986,1169071174624.4099121094
emu,1987,1261120056992.3500976562
emu,1988,1363626254520.4899902344
emu,1989,1490844841756.3898925781
emu,1990,1605636945838.7800292969
emu,1991,1693196778854.8100585938
emu,1992,1757568458669.0900878906
emu,1993,1676542656933.1699218750
emu,1994,1821593627696.5700683594
emu,1995,1971162524462.7700195312
emu,1996,2054607615060.1899414062
emu,1997,2258589347678.5698242188
emu,1998,2489360212030.5600585938
emu,1999,2681628879020.1601562500
emu,2000,3005755248474.3701171875
emu,2001,3083663820264.3300781250
emu,2002,3101717586249.2597656250
emu,2003,3195039242494.0498046875
emu,2004,3419215053690.3300781250
emu,2005,3630092292578.7797851562
emu,2006,3940307603361.4101562500
emu,2007,4209434279462.8798828125
emu,2008,4219116523791.7700195312
emu,2009,3740888865906.5498046875
emu,2010,4106862293904.9199218750
emu,2011,4286963249381.1499023438
emu,2012,4234986487611.8500976562
emu,2013,4293916897296.1201171875
emu,2014,4498498067757.5898437500
emu,2015,4850966306190.2597656250
emu,2016,5059804649942.7402343750
emu,2017,5323838162215.9003906250
emu,2018,5527518941222.6298828125
emu,2019,5792313423821.5800781250
emu,2020,5299481956940.9902343750
emu,2021,5742045451206.6201171875
ecs,1970,1147070380737.6599121094
ecs,1971,1206268628778.7399902344
ecs,1972,1310467067992.7099609375
ecs,1973,1450796106284.5900878906
ecs,1974,1484986550178.9799804688
ecs,1975,1398743927406.5000000000
ecs,1976,1558543805905.5500488281
ecs,1977,1604382639110.7800292969
ecs,1978,1662094561326.9899902344
ecs,1979,1815405113400.5500488281
ecs,1980,1858364763940.4399414062
ecs,1981,1842503253058.8200683594
ecs,1982,1867383546491.1398925781
ecs,1983,1891483545234.5900878906
ecs,1984,2014019058315.8999023438
ecs,1985,2111372367046.1101074219
ecs,1986,2231914239772.8100585938
ecs,1987,2378021611179.7998046875
ecs,1988,2542313515384.0600585938
ecs,1989,2738313742470.5200195312
ecs,1990,2854365778030.7700195312
ecs,1991,2733125855054.8398437500
ecs,1992,2722519017156.7001953125
ecs,1993,2630779709404.7597656250
ecs,1994,2825302754275.2998046875
ecs,1995,3048768147200.6899414062
ecs,1996,3216752375364.7700195312
ecs,1997,3543152238778.2700195312
ecs,1998,3848831698620.6000976562
ecs,1999,4073982729525.5498046875
ecs,2000,4565799417976.8798828125
ecs,2001,4687737106283.1503906250
ecs,2002,4787925880684.2695312500
ecs,2003,4980635188074.2998046875
ecs,2004,5400162525848.6904296875
ecs,2005,5793468738007.8896484375
ecs,2006,6345239825892.6601562500
ecs,2007,6830259184771.6298828125
ecs,2008,6944241866458.9599609375
ecs,2009,6086482530518.0498046875
ecs,2010,6710285637146.5302734375
ecs,2011,7105264142740.2900390625
ecs,2012,7120961757122.9599609375
ecs,2013,7307343532678.2597656250
ecs,2014,7546736942703.6503906250
ecs,2015,7905021846343.5195312500
ecs,2016,8231375589951.9697265625
ecs,2017,8693196256736.0703125000
ecs,2018,9019741101269.7792968750
ecs,2019,9377966191466.1308593750
ecs,2020,8580063589333.7900390625
ecs,2021,9297407451206.0800781250
eca,1990,586461665202.6579589844
eca,1991,384743663818.5330200195
eca,1992,270641359467.4739990234
eca,1993,245650076122.0889892578
eca,1994,241653741108.5140075684
eca,1995,262529379454.8919982910
eca,1996,280874222970.4019775391
eca,1997,300394058962.4180297852
eca,1998,282935385392.8339843750
eca,1999,257557975604.6789855957
eca,2000,317154223541.8720092773
eca,2001,315152526515.6190185547
eca,2002,355265588664.8419799805
eca,2003,413269251473.7459716797
eca,2004,498448095024.9290161133
eca,2005,558968531047.8540039062
eca,2006,638350976848.4899902344
eca,2007,766056369962.7459716797
eca,2008,832443881350.5100097656
eca,2009,627130879373.3900146484
eca,2010,733834857325.6199951172
eca,2011,854563423607.9549560547
eca,2012,912411057657.3079833984
eca,2013,953101080767.9310302734
eca,2014,906693160356.7690429688
eca,2015,794442529673.1889648438
eca,2016,800383994701.9689941406
eca,2017,900202317308.6879882812
eca,2018,923765328258.5140380859
eca,2019,943470021805.3570556641
eca,2020,883776507677.3189697266
eca,2021,983435906461.3859863281
tec,1990,710331510546.5810546875
tec,1991,466721652016.1539916992
tec,1992,332145691450.1500244141
tec,1993,302987192630.8870239258
tec,1994,298572212518.9429931641
tec,1995,325864453592.7969970703
tec,1996,358980805621.0130004883
tec,1997,395561256006.6630249023
tec,1998,392167075148.8319702148
tec,1999,367290731183.1060180664
tec,2000,438883201389.7020263672
tec,2001,436368808449.5989990234
tec,2002,482837951773.3460083008
tec,2003,554359536913.1540527344
tec,2004,653521360794.1770019531
tec,2005,726644105949.0450439453
tec,2006,837032453118.7869873047
tec,2007,1003594844724.5600585938
tec,2008,1092116014454.0699462891
tec,2009,848553312970.7480468750
tec,2010,982131614842.6669921875
tec,2011,1116409369888.4699707031
tec,2012,1170514658519.8100585938
tec,2013,1220188811247.7800292969
tec,2014,1199214674984.3701171875
tec,2015,1108586112630.9199218750
tec,2016,1146185129704.1899414062
tec,2017,1280927707238.4199218750
tec,2018,1334889457696.8798828125
tec,2019,1374744234093.7900390625
tec,2020,1298758646172.3300781250
tec,2021,1464668353689.4299316406
euu,1970,731114687486.9229736328
euu,1971,767033258575.1120605469
euu,1972,835717230458.5789794922
euu,1973,926113842966.9539794922
euu,1974,951945804592.9219970703
euu,1975,902149288638.6450195312
euu,1976,1013752427808.8900146484
euu,1977,1040299775688.4799804688
euu,1978,1080155598911.8299560547
euu,1979,1184694100006.5700683594
euu,1980,1219062202166.8000488281
euu,1981,1202371110636.7099609375
euu,1982,1210154478247.3300781250
euu,1983,1218663046870.4399414062
euu,1984,1291962932184.5800781250
euu,1985,1355992530895.4399414062
euu,1986,1421010658959.0600585938
euu,1987,1528171191011.8601074219
euu,1988,1629236809613.9299316406
euu,1989,1759962984320.4299316406
euu,1990,1832906037306.1000976562
euu,1991,1897220961567.6899414062
euu,1992,1970398464656.3798828125
euu,1993,1892459104749.8798828125
euu,1994,2060387199104.3798828125
euu,1995,2235974140017.1801757812
euu,1996,2343057675928.7402343750
euu,1997,2586050416744.1298828125
euu,1998,2852117161372.6201171875
euu,1999,3059109615937.9599609375
euu,2000,3431553180179.2700195312
euu,2001,3517867571120.2202148438
euu,2002,3553700849804.6401367188
euu,2003,3674950672685.2402343750
euu,2004,3956461460513.1801757812
euu,2005,4217042745141.6899414062
euu,2006,4607443883138.7597656250
euu,2007,4962925014317.4003906250
euu,2008,5015790034740.7304687500
euu,2009,4425317879526.5898437500
euu,2010,4857693626507.7099609375
euu,2011,5086245336612.8798828125
euu,2012,5038621205928.7802734375
euu,2013,5113049206592.0400390625
euu,2014,5380950307645.7001953125
euu,2015,5786438063358.6201171875
euu,2016,6049399015968.7304687500
euu,2017,6385059221220.0996093750
euu,2018,6653686536092.2001953125
euu,2019,6962441237676.4003906250
euu,2020,6412549353418.7597656250
euu,2021,6990389872013.1298828125
fcs,2007,514084148120.1489868164
fcs,2008,523980689244.9799804688
fcs,2009,451123911659.0250244141
fcs,2010,457432892928.0859985352
fcs,2011,436776264156.0679931641
fcs,2012,435125160488.0809936523
fcs,2013,451235776238.2630004883
fcs,2014,444962094459.3410034180
fcs,2015,403112784124.9520263672
fcs,2016,382533083214.9910278320
fcs,2017,400546717202.7639770508
fcs,2018,456399201738.4710083008
fcs,2019,500519143973.4039916992
fcs,2020,379596825917.1510009766
fcs,2021,428671547855.5280151367
hpc,1996,65171397785.2897033691
hpc,1997,70682575846.3816070557
hpc,1998,78261094567.2490997314
hpc,1999,81635059680.3695068359
hpc,2000,86218357562.1408996582
hpc,2001,87800749620.6376953125
hpc,2002,92036949352.0122985840
hpc,2003,100029000366.8430023193
hpc,2004,109544594988.0269927979
hpc,2005,120232973155.2409973145
hpc,2006,123268469548.7729949951
hpc,2007,139920586739.8309936523
hpc,2008,149653764686.9309997559
hpc,2009,146092982175.8500061035
hpc,2010,165703422605.7369995117
hpc,2011,176690343466.9440002441
hpc,2012,198002218234.1459960938
hpc,2013,206920017319.1300048828
hpc,2014,215905841603.2179870605
hpc,2015,225350740962.5520019531
hpc,2016,228828690401.8299865723
hpc,2017,235027798941.0520019531
hpc,2018,252348466171.9949951172
hpc,2019,257293473457.5329895020
hpc,2020,223031075164.1990051270
hpc,2021,280070554648.2750244141
hic,1970,1465247591966.8601074219
hic,1971,1548797032536.2399902344
hic,1972,1690540051000.5900878906
hic,1973,1880084101969.6398925781
hic,1974,1930639430209.6298828125
hic,1975,1799364592287.8300781250
hic,1976,2010482017904.6101074219
hic,1977,2103371619249.5900878906
hic,1978,2216771318222.3100585938
hic,1979,2402110506059.4902343750
hic,1980,2399541252463.8500976562
hic,1981,2415110821452.7001953125
hic,1982,2412261222857.0097656250
hic,1983,2487698200312.5898437500
hic,1984,2752295736381.2299804688
hic,1985,2872327985799.1601562500
hic,1986,3072640017856.2202148438
hic,1987,3301027892332.9301757812
hic,1988,3603613516213.7202148438
hic,1989,3916013927395.1601562500
hic,1990,4152207487286.4199218750
hic,1991,4268855524767.3100585938
hic,1992,4478100582548.6503906250
hic,1993,4546947470236.4404296875
hic,1994,4982325799742.8095703125
hic,1995,5444922028894.7099609375
hic,1996,5823373937576.5498046875
hic,1997,6406328546627.3203125000
hic,1998,6817899000946.5097656250
hic,1999,7341165827832.5000000000
hic,2000,8230399493706.4296875000
hic,2001,8247764878454.8095703125
hic,2002,8468718486436.0996093750
hic,2003,8868075157933.6406250000
hic,2004,9731050426774.8808593750
hic,2005,10440783934566.4003906250
hic,2006,11323861626595.5000000000
hic,2007,12043840387043.3007812500
hic,2008,12231531256649.0000000000
hic,2009,10862521479815.5000000000
hic,2010,12068248934895.4003906250
hic,2011,12750207915030.0000000000
hic,2012,12959504926195.5000000000
hic,2013,13307130388658.8007812500
hic,2014,13869971322371.0000000000
hic,2015,14490445709659.3007812500
hic,2016,14843343388650.9003906250
hic,2017,15576412411527.1992187500
hic,2018,16214581495409.0996093750
hic,2019,16540822071892.9003906250
hic,2020,15161884519637.5000000000
hic,2021,16625367157129.9003906250
ibd,2015,6163859177240.0000000000
ibt,2007,5420104828709.2695312500
ibt,2008,5922057340052.9199218750
ibt,2009,5150720425311.6904296875
ibt,2010,5887865040438.5000000000
ibt,2011,6435862425932.3798828125
ibt,2012,6678270366801.1503906250
ibt,2013,6818945865587.5498046875
ibt,2014,6888047752638.8398437500
ibt,2015,6667425465876.0302734375
ibt,2016,6755120504334.5595703125
ibt,2017,7440170424791.5195312500
ibt,2018,7918474189529.2197265625
ibt,2019,7937817119921.5498046875
ibt,2020,6961732244323.3300781250
ibt,2021,8165010804214.2099609375
idb,1981,178345144381.9880065918
idb,1982,139779296278.7799987793
idb,1983,102318915140.8399963379
idb,1984,82458268889.5095062256
idb,1985,88688021508.9844055176
idb,1986,72604802164.8874053955
idb,1987,59087695265.7341003418
idb,1988,56950221637.6792984009
idb,1989,67521608028.2919006348
idb,1990,72734862387.7127990723
idb,1991,83048326915.8143005371
idb,1992,82869621928.4190979004
idb,1993,97936844647.7196960449
idb,1994,87090368615.9953002930
idb,1995,84707328794.4452056885
idb,1996,107228203014.1329956055
idb,1997,124327072547.4969940186
idb,1998,116320298114.7890014648
idb,1999,92885089408.0753936768
idb,2000,97727358590.9608001709
idb,2001,127158782175.0579986572
idb,2002,131488717161.4049987793
idb,2003,173601218172.3649902344
idb,2004,134010958155.6940002441
idb,2005,174640359681.8389892578
idb,2006,223737597530.2879943848
idb,2007,264124435626.1459960938
idb,2008,239931533977.1029968262
idb,2009,211584313128.1619873047
idb,2010,198599480648.9049987793
idb,2011,196030253164.1870117188
idb,2012,166277659042.3500061035
idb,2013,174307638609.9920043945
idb,2014,182007370613.3770141602
idb,2015,164888474025.7189941406
idb,2016,164436175450.4760131836
idb,2017,178701343237.8880004883
idb,2018,222205430712.0000000000
idb,2019,253785620719.7909851074
idb,2020,176765485924.4580078125
idb,2021,217580773436.0100097656
idx,2006,213913223875.6770019531
idx,2007,240763331362.5220031738
idx,2008,256834222844.5809936523
idx,2009,244250028170.8089904785
idx,2010,272223582844.9039916992
idx,2011,287657237278.8209838867
idx,2012,308287836172.9229736328
idx,2013,315832248214.3549804688
idx,2014,324018121076.5729980469
idx,2015,338964401262.8930053711
idx,2016,342899554229.3170166016
idx,2017,358641608455.8410034180
idx,2018,397077413669.9719848633
idx,2019,406063449042.8350219727
idx,2020,358850908521.1849975586
idx,2021,429600177604.1729736328
ida,1993,192724833237.7890014648
ida,1994,178038255289.9700012207
ida,1995,180397500544.5929870605
ida,1996,213424260732.5109863281
ida,1997,238059012363.7669982910
ida,1998,233555871110.7040100098
ida,1999,210121638772.1419982910
ida,2000,220227342296.6889953613
ida,2001,261550966295.0520019531
ida,2002,269456834774.1489868164
ida,2003,331950388357.0120239258
ida,2004,309691918773.0540161133
ida,2005,383715825989.3909912109
ida,2006,452714592795.3109741211
ida,2007,524364814756.7810058594
ida,2008,509307464697.3699951172
ida,2009,464992955496.3880004883
ida,2010,474877181030.9219970703
ida,2011,486464472855.7719726562
ida,2012,474903669086.7659912109
ida,2013,490724824417.9140014648
ida,2014,506787133139.7639770508
ida,2015,503544788503.1119995117
ida,2016,506921587155.2880249023
ida,2017,537320481514.1170043945
ida,2018,620747104079.8649902344
ida,2019,662970071880.9389648438
ida,2020,535006765547.3270263672
ida,2021,647072033655.1180419922
lte,2015,4746504669116.4199218750
lcn,1960,61068999956.3936004639
lcn,1961,62875016782.6134033203
lcn,1962,66286705737.3805007935
lcn,1963,68246898669.0231018066
lcn,1964,73718279977.0220947266
lcn,1965,79129092028.4219055176
lcn,1966,89280874441.0823059082
lcn,1967,91703040206.8735046387
lcn,1968,98509684662.3339996338
lcn,1969,104535041120.4530029297
lcn,1970,115986378806.4960021973
lcn,1971,124068832055.0039978027
lcn,1972,134087330931.0769958496
lcn,1973,152780224758.1250000000
lcn,1974,180414868515.5799865723
lcn,1975,173210997227.5580139160
lcn,1976,170970004156.3869934082
lcn,1977,169826527871.4849853516
lcn,1978,182035980779.9779968262
lcn,1979,205843910597.6929931641
lcn,1980,240779657594.6359863281
lcn,1981,247550045559.2430114746
lcn,1982,193741828497.1499938965
lcn,1983,157212308194.7099914551
lcn,1984,164312496251.9710083008
lcn,1985,169714705150.0570068359
lcn,1986,181666578079.8529968262
lcn,1987,190923411588.5679931641
lcn,1988,205796987260.0100097656
lcn,1989,226053574476.3710021973
lcn,1990,251727161248.8200073242
lcn,1991,285261149176.7379760742
lcn,1992,331843909231.0300292969
lcn,1993,361612190027.9819946289
lcn,1994,421558610124.7299804688
lcn,1995,438847990473.3679809570
lcn,1996,477745599711.5880126953
lcn,1997,559412119187.5300292969
lcn,1998,603013532908.7550048828
lcn,1999,580912698079.4899902344
lcn,2000,653421472984.1510009766
lcn,2001,654351512264.8050537109
lcn,2002,624038619490.4909667969
lcn,2003,646392347934.2779541016
lcn,2004,710522984541.9649658203
lcn,2005,767894085487.8239746094
lcn,2006,850207001671.7550048828
lcn,2007,937177599308.9289550781
lcn,2008,1023427599142.1199951172
lcn,2009,885989714480.8580322266
lcn,2010,1080146037407.6500244141
lcn,2011,1180489341818.3898925781
lcn,2012,1211231963723.1899414062
lcn,2013,1257262365018.5700683594
lcn,2014,1270136254973.1101074219
lcn,2015,1254251088680.8100585938
lcn,2016,1242067762599.0500488281
lcn,2017,1321669675018.2800292969
lcn,2018,1392113730800.7299804688
lcn,2019,1381512135235.8300781250
lcn,2020,1187754544222.4499511719
lcn,2021,1391980882478.7800292969
lac,1960,48247747278.8518981934
lac,1961,49335869415.0847015381
lac,1962,52139229692.1772994995
lac,1963,53760445581.9161987305
lac,1964,58229337655.2779998779
lac,1965,63090805284.3011016846
lac,1966,70478587123.5832061768
lac,1967,72690287914.3410949707
lac,1968,78345819885.1916961670
lac,1969,82235082649.0879058838
lac,1970,91586078206.1979064941
lac,1971,97804737225.4172058105
lac,1972,106292884719.3690032959
lac,1973,123098931839.7449951172
lac,1974,146896458793.0660095215
lac,1975,142801923203.9509887695
lac,1976,140920748964.3269958496
lac,1977,138673719414.1530151367
lac,1978,147749992217.7170104980
lac,1979,166938323953.9450073242
lac,1980,195275221299.1570129395
lac,1981,200527215996.9360046387
lac,1982,157021040853.7120056152
lac,1983,127273346019.8549957275
lac,1984,133034612243.7070007324
lac,1985,136180335351.8220062256
lac,1986,145410563445.0799865723
lac,1987,153419776780.9739990234
lac,1988,167358894708.0480041504
lac,1989,181894629274.7149963379
lac,1990,203259157060.8959960938
lac,1991,228672981905.9070129395
lac,1992,268231787745.5459899902
lac,1993,293496305907.0809936523
lac,1994,345166215282.4390258789
lac,1995,355831615706.6339721680
lac,1996,386708881690.9219970703
lac,1997,453932761971.5830078125
lac,1998,490415093988.6240234375
lac,1999,474919022407.0360107422
lac,2000,535922967509.2940063477
lac,2001,536388861320.3270263672
lac,2002,509927921218.0170288086
lac,2003,526228173603.3350219727
lac,2004,574822591226.1779785156
lac,2005,617696400075.8050537109
lac,2006,685927462235.4560546875
lac,2007,756872871811.0729980469
lac,2008,823205394108.3740234375
lac,2009,713320702009.1359863281
lac,2010,874575910786.8890380859
lac,2011,952907920595.3430175781
lac,2012,983158635433.1080322266
lac,2013,1024065060678.1300048828
lac,2014,1041482712842.7199707031
lac,2015,1029953137103.3599853516
lac,2016,1018668226144.9899902344
lac,2017,1085450336997.9799804688
lac,2018,1141989627675.6298828125
lac,2019,1134467060052.1201171875
lac,2020,980202378646.2779541016
lac,2021,1136411570127.2399902344
tla,1960,54044577100.1090011597
tla,1961,55642857990.2238006592
tla,1962,58662119594.1335983276
tla,1963,60396842581.2611007690
tla,1964,65238881736.2397003174
tla,1965,70027318574.8137969971
tla,1966,79011398675.9506072998
tla,1967,81154956365.9736022949
tla,1968,87178670874.6251983643
tla,1969,92510964540.6251983643
tla,1970,102645119396.8480072021
tla,1971,109721549289.0119934082
tla,1972,118747186422.4850006104
tla,1973,135864037204.2160034180
tla,1974,161385574068.7030029297
tla,1975,154182414718.7650146484
tla,1976,151777245540.5559997559
tla,1977,150164167359.7720031738
tla,1978,161013055945.6059875488
tla,1979,182973635403.3569946289
tla,1980,215590725121.7560119629
tla,1981,220497032779.7109985352
tla,1982,169986067472.2260131836
tla,1983,135729115229.7830047607
tla,1984,141524739779.2080078125
tla,1985,145590271333.3259887695
tla,1986,157692622321.0840148926
tla,1987,166438142487.9230041504
tla,1988,179879921116.1369934082
tla,1989,198264935460.2149963379
tla,1990,222873267322.4400024414
tla,1991,258149814587.1010131836
tla,1992,304819791718.4619750977
tla,1993,332879413364.7880249023
tla,1994,388171353577.3079833984
tla,1995,403820342989.3220214844
tla,1996,438897922128.9739990234
tla,1997,513808656228.1199951172
tla,1998,555016469779.9840087891
tla,1999,533592675293.5859985352
tla,2000,601208395759.3530273438
tla,2001,602459361480.0360107422
tla,2002,574613714260.6140136719
tla,2003,593013555547.8750000000
tla,2004,652361765251.4439697266
tla,2005,704806273739.4069824219
tla,2006,782429173389.6280517578
tla,2007,867081960761.0419921875
tla,2008,948465318122.1120605469
tla,2009,820122336083.3620605469
tla,2010,1004279554014.8499755859
tla,2011,1101829006647.0900878906
tla,2012,1141448564030.6101074219
tla,2013,1185122106627.7700195312
tla,2014,1196923882232.7099609375
tla,2015,1181958992576.3701171875
tla,2016,1170248675703.9799804688
tla,2017,1245723980707.9199218750
tla,2018,1313343225874.1799316406
tla,2019,1303702047376.6599121094
tla,2020,1120606514245.0800781250
tla,2021,1315359777898.3798828125
ldc,2002,109975081558.6670074463
ldc,2003,122996368174.3280029297
ldc,2004,145103779898.0390014648
ldc,2005,168170540233.6279907227
ldc,2006,181516627893.8030090332
ldc,2007,203357618335.4639892578
ldc,2008,220653105126.9070129395
ldc,2009,221853170396.4289855957
ldc,2010,231694320101.3469848633
ldc,2011,247992886534.6650085449
ldc,2012,268952218166.0000000000
ldc,2013,280630122408.1779785156
ldc,2014,290576152021.5700073242
ldc,2015,290874820711.2540283203
ldc,2016,286584767666.8900146484
ldc,2017,297286864393.8129882812
ldc,2018,327775987307.8120117188
ldc,2019,326574221705.5780029297
ldc,2020,301325416609.1799926758
ldc,2021,338873770694.0529785156
lmy,2013,6418881053934.4101562500
lmy,2014,6463038967105.4101562500
lmy,2015,6213298596286.6298828125
lmy,2016,6256919120744.7695312500
lic,2010,142977585279.6340026855
lic,2011,132541973023.5820007324
lic,2012,136117785362.2149963379
lic,2013,138125482246.6430053711
lic,2014,143218572341.7219848633
lic,2015,146256900678.1260070801
lic,2016,147870313282.3439941406
lic,2017,145487247853.1080017090
lic,2018,159584979353.4890136719
lic,2019,160594979555.9280090332
lic,2020,153306392124.4890136719
lic,2021,181547980087.6250000000
lmc,1960,187422018140.9169921875
lmc,1961,187695413197.7369995117
lmc,1962,163425879227.0480041504
lmc,1963,181510999544.3850097656
lmc,1964,201390792336.1610107422
lmc,1965,207705690734.2420043945
lmc,1966,221466561124.5570068359
lmc,1967,248693202987.2000122070
lmc,1968,262810874928.7049865723
lmc,1969,271198584635.8009948730
lmc,1970,310299839045.0720214844
lmc,1971,320621839303.6370239258
lmc,1972,331839404439.3040161133
lmc,1973,368126508170.1810302734
lmc,1974,521031184818.5529785156
