economy,year,ne_imp_gnfs_kd
ecs,1978,1667971096037.4931640625
ecs,1979,1820665798857.4479980469
ecs,1980,1864262678822.3383789062
ecs,1981,1848957196987.1936035156
ecs,1982,1874377070432.8024902344
ecs,1983,1898282648867.0231933594
ecs,1984,2020149560525.2380371094
ecs,1985,2117773443181.5529785156
ecs,1986,2239099507447.6420898438
ecs,1987,2386551846695.6748046875
ecs,1988,2552452913021.4750976562
ecs,1989,2749420820301.5190429688
ecs,1990,2863367389015.0800781250
ecs,1991,2743447301372.1118164062
ecs,1992,2734435203104.1362304688
ecs,1993,2634713717182.8281250000
ecs,1994,2828496897152.0288085938
ecs,1995,3049049586501.8051757812
ecs,1996,3215760622787.5151367188
ecs,1997,3541671215402.4379882812
ecs,1998,3842179072879.0620117188
ecs,1999,4063977434594.5341796875
ecs,2000,4555892497156.1943359375
ecs,2001,4675488333917.9228515625
ecs,2002,4767739763641.1279296875
ecs,2003,4946913527690.7783203125
ecs,2004,5357228606880.9267578125
ecs,2005,5748211168113.0664062500
ecs,2006,6287202745279.8867187500
ecs,2007,6766275361402.4726562500
ecs,2008,6880597658371.2929687500
ecs,2009,6031953207067.9365234375
ecs,2010,6650358276816.6757812500
ecs,2011,7038646634149.6171875000
ecs,2012,7056435205102.7636718750
ecs,2013,7239774306073.8378906250
ecs,2014,7472881904864.5371093750
ecs,2015,7831581855685.8896484375
ecs,2016,8146863680401.7470703125
ecs,2017,8605533134243.0654296875
ecs,2018,8923718097284.0488281250
ecs,2019,9289222982225.1621093750
ecs,2020,8524226106687.9121093750
ecs,2021,9309820776131.9375000000
ecs,2022,10026083973223.8769531250
ecs,2023,9988634419635.7890625000
ecs,2024,10076522764145.1445312500
eca,1990,328823821751.4395141602
eca,1991,258819368166.1971740723
eca,1992,183451346982.0881042480
eca,1993,164704899251.4734191895
eca,1994,158426773113.6172180176
eca,1995,159171269444.7066650391
eca,1996,178382630056.9598083496
eca,1997,199342729415.7385864258
eca,1998,199651475256.5992126465
eca,1999,185864513006.3846435547
eca,2000,226761935273.8078308105
eca,2001,205645720401.8190307617
eca,2002,230471549745.6717529297
eca,2003,266981962006.6503906250
eca,2004,317251014888.5518798828
eca,2005,347119861561.3922119141
eca,2006,378783878951.5814819336
eca,2007,436898862033.1918334961
eca,2008,455881751396.5687866211
eca,2009,364247334506.4435424805
eca,2010,409576533429.1134033203
eca,2011,465891260001.1082763672
eca,2012,486803360510.5160522461
eca,2013,512154850597.0725097656
eca,2014,494573216411.4801635742
eca,2015,479833751494.9589843750
eca,2016,494705546037.8302001953
eca,2017,543026559163.9854736328
eca,2018,549004652727.6857299805
eca,2019,559794041524.9012451172
eca,2020,546335891799.1967163086
eca,2021,585883640695.6911621094
eca,2022,617923855919.7658691406
eca,2023,686885692155.4892578125
eca,2024,690740821651.7592773438
tec,1990,706092654382.6010742188
tec,1991,463936639471.0504150391
tec,1992,330636309635.9982910156
tec,1993,300759563482.0696411133
tec,1994,296893484521.3789672852
tec,1995,325075089938.4790039062
tec,1996,358072724362.3469848633
tec,1997,395329623073.1715698242
tec,1998,391941640535.4722290039
tec,1999,367055984917.8536987305
tec,2000,438846031857.8789062500
tec,2001,436424440131.0697021484
tec,2002,482799889276.5935058594
tec,2003,554253834288.2618408203
tec,2004,653147527637.0529785156
tec,2005,726581884332.0017089844
tec,2006,835469892865.6069335938
tec,2007,1000857076891.1983642578
tec,2008,1088974151343.3348388672
tec,2009,846351575140.2711181641
tec,2010,982000818948.9912109375
tec,2011,1116225338448.8115234375
tec,2012,1169916805691.6232910156
tec,2013,1219080645701.6823730469
tec,2014,1197784381146.8408203125
tec,2015,1107984793475.7814941406
tec,2016,1144890396602.5734863281
tec,2017,1278379567900.8242187500
tec,2018,1325838163681.0161132812
tec,2019,1369630764731.4128417969
tec,2020,1296352616606.4804687500
tec,2021,1464989181217.5637207031
tec,2022,1490883601298.5178222656
tec,2023,1559350468930.3110351562
euu,1970,733312438362.0197753906
euu,1971,769489416932.1077880859
euu,1972,839123608975.2250976562
euu,1973,930256027541.1851806641
euu,1974,955693188645.6832275391
euu,1975,905858426664.9069824219
euu,1976,1018531856062.9632568359
euu,1977,1045165784961.2327880859
euu,1978,1085356585090.7832031250
euu,1979,1189553444982.3215332031
euu,1980,1224478413321.1872558594
euu,1981,1208156380261.2368164062
euu,1982,1216176190801.7285156250
euu,1983,1224505946747.2407226562
euu,1984,1297395908647.3835449219
euu,1985,1361617951548.8767089844
euu,1986,1427144687174.0017089844
euu,1987,1535592074688.7592773438
euu,1988,1638076097285.9020996094
euu,1989,1769651302514.6835937500
euu,1990,1843077167607.6550292969
euu,1991,1908620601360.7482910156
euu,1992,1981062807582.8327636719
euu,1993,1895480212854.7309570312
euu,1994,2062242803646.8615722656
euu,1995,2234196923458.2597656250
euu,1996,2340016039229.2412109375
euu,1997,2583040512474.1679687500
euu,1998,2849896742919.5874023438
euu,1999,3056079767975.6723632812
euu,2000,3424714979490.5058593750
euu,2001,3510044452121.4697265625
euu,2002,3543602059946.5112304688
euu,2003,3657408911521.5590820312
euu,2004,3931086017561.6928710938
euu,2005,4190646824371.0820312500
euu,2006,4571778779389.8994140625
euu,2007,4919214713129.2734375000
euu,2008,4963644883577.9306640625
euu,2009,4376348604270.4282226562
euu,2010,4798800872081.1210937500
euu,2011,5018880149189.2451171875
euu,2012,4969468385469.0859375000
euu,2013,5042785518806.1679687500
euu,2014,5303263201989.3779296875
euu,2015,5709095759463.7197265625
euu,2016,5962487735968.9101562500
euu,2017,6297868539295.4541015625
euu,2018,6569230017854.3505859375
euu,2019,6880864346535.4736328125
euu,2020,6357036878087.4833984375
euu,2021,6970203799920.1484375000
euu,2022,7554035462996.5820312500
euu,2023,7457266464194.4003906250
euu,2024,7505962359854.5615234375
fcs,2003,318444096346.0097045898
fcs,2004,379107132610.0352172852
fcs,2005,411103904698.1260986328
fcs,2006,414220933221.0636596680
fcs,2007,467003588582.5684814453
fcs,2008,537309798017.2693481445
fcs,2009,475385961412.9782714844
fcs,2010,523602723827.2218627930
fcs,2011,415291669893.0518798828
fcs,2012,459480009261.9475708008
fcs,2013,465521620263.5358886719
fcs,2014,439231561107.0689697266
fcs,2015,403953311039.3201293945
fcs,2016,391286052029.9545288086
fcs,2017,417192277883.9796142578
fcs,2018,450264033941.8372192383
fcs,2019,487889470483.9251708984
fcs,2020,412940777668.0670776367
fcs,2021,474797793910.9343261719
fcs,2022,505172019811.8670043945
fcs,2023,553498893604.0238037109
fcs,2024,611157182518.1791992188
hpc,1996,77587411395.6812591553
hpc,1997,93185680739.0692596436
hpc,1998,104726624650.0840454102
hpc,1999,112516555568.1696777344
hpc,2000,125033568729.2261962891
hpc,2001,126460772005.7989196777
hpc,2002,132614324105.9393157959
hpc,2003,149808769019.1815490723
hpc,2004,180790829916.9769897461
hpc,2005,196621997931.5765991211
hpc,2006,196436433616.3544311523
hpc,2007,213284314512.9724731445
hpc,2008,230183825225.6700134277
hpc,2009,220734124187.7191162109
hpc,2010,245310377974.9922485352
hpc,2011,179461795029.1542358398
hpc,2012,199703474095.6518249512
hpc,2013,209312886460.2413940430
hpc,2014,218718125134.2897033691
hpc,2015,230379655448.9766845703
hpc,2016,235201966431.4830017090
hpc,2017,242840919783.2185974121
hpc,2018,260403541548.9447937012
hpc,2019,265870816631.1410522461
hpc,2020,254463591181.4412841797
hpc,2021,289401723302.8208007812
hpc,2022,321485534213.4947509766
hpc,2023,360261547819.4528198242
hpc,2024,391228865088.1196289062
hic,1970,1366263608138.5769042969
hic,1971,1449305471870.5400390625
hic,1972,1583260103067.5625000000
hic,1973,1795140761188.4616699219
hic,1974,1899798515758.1687011719
hic,1975,1790079340834.5358886719
hic,1976,1994120694030.4851074219
hic,1977,2091860878913.6499023438
hic,1978,2214627571831.2719726562
hic,1979,2455760270224.6816406250
hic,1980,2531091738581.7241210938
hic,1981,2569527849066.3325195312
hic,1982,2554907541146.9809570312
hic,1983,2615418816608.5849609375
hic,1984,2873961767963.9497070312
hic,1985,2983633939400.8955078125
hic,1986,3186297501972.1069335938
hic,1987,3461832973084.5561523438
hic,1988,3797063891705.8974609375
hic,1989,4126507526416.3081054688
hic,1990,4338274150721.0986328125
hic,1991,4321574106916.8178710938
hic,1992,4485325946000.3535156250
hic,1993,4525772104861.1972656250
hic,1994,4957430039498.6318359375
hic,1995,5451705258806.3906250000
hic,1996,5802130204527.1103515625
hic,1997,6327792636152.9160156250
hic,1998,6631427978720.4921875000
hic,1999,7114530735426.6464843750
hic,2000,8049083797391.3271484375
hic,2001,8050099084531.8115234375
hic,2002,8250078738360.8984375000
hic,2003,8688643627580.4521484375
hic,2004,9630457228861.7714843750
hic,2005,10467265733699.7890625000
hic,2006,11459376070161.9335937500
hic,2007,12323332533759.6367187500
hic,2008,12557027942267.2343750000
hic,2009,11077729571766.4394531250
hic,2010,12335845476602.0605468750
hic,2011,13083272939743.4179687500
hic,2012,13331855532276.4160156250
hic,2013,13692477520444.1093750000
hic,2014,14224667042903.1464843750
hic,2015,14750059347036.7695312500
hic,2016,15081981973658.9042968750
hic,2017,15864584431618.0312500000
hic,2018,16484255421263.1992187500
hic,2019,16853583255556.1679687500
hic,2020,15500250614062.8554687500
hic,2021,17122451982716.0664062500
hic,2022,18384441431821.3789062500
hic,2023,18335263971645.7421875000
hic,2024,18814592755189.5078125000
ibd,2015,6151746254376.8515625000
ibt,2007,5361785685087.0507812500
ibt,2008,5927046080551.5380859375
ibt,2009,5168487534322.4931640625
ibt,2010,5954078446939.9589843750
ibt,2011,6425663685620.2968750000
ibt,2012,6721485986831.2753906250
ibt,2013,6857567094290.7568359375
ibt,2014,6902602461493.1962890625
ibt,2015,6692063227326.9462890625
ibt,2016,6792997579017.8076171875
ibt,2017,7490439525806.7675781250
ibt,2018,7920708826480.1386718750
ibt,2019,7930823987593.3222656250
ibt,2020,7075147241122.2402343750
ibt,2021,8210038959666.4648437500
ibt,2022,8830446140552.2148437500
idb,1960,29482497274.0685195923
idb,1961,30886581022.4428634644
idb,1962,30876740017.1375923157
idb,1963,35209455525.3235397339
idb,1964,37552415003.6732482910
idb,1965,41702912320.8272323608
idb,1966,39798245368.5438842773
idb,1967,44719124222.6199188232
idb,1968,47834550665.5423889160
idb,1969,41400022375.8502426147
idb,1970,58936328543.6342239380
idb,1971,54890494089.9788818359
idb,1972,39381851004.8288879395
idb,1973,35724545659.2271575928
idb,1974,41060585992.0121688843
idb,1975,37739342252.4854049683
idb,1976,39706334047.4120864868
idb,1977,43741169487.4042053223
idb,1978,47519174785.8273162842
idb,1979,56886563171.2843322754
idb,1980,60122475318.6061630249
idb,1981,50715513623.5059585571
idb,1982,51018598124.2114562988
idb,1983,53606036810.0020980835
idb,1984,57625820644.7714538574
idb,1985,61678788608.6636428833
idb,1986,61058441340.2918167114
idb,1987,61841322353.9740524292
idb,1988,60455459957.3369903564
idb,1989,64848935293.3690414429
idb,1990,63564602181.9959106445
idb,1991,61763373625.7718734741
idb,1992,74060571366.6379699707
idb,1993,86687951913.2046051025
idb,1994,84819616958.5398559570
idb,1995,88192504319.6529388428
idb,1996,100140136572.0507049561
idb,1997,101559468705.6645050049
idb,1998,97488323896.0400390625
idb,1999,93106752622.8696594238
idb,2000,93020329347.7092742920
idb,2001,97659536114.4108581543
idb,2002,94576661698.9823150635
idb,2003,98108262918.5569610596
idb,2004,106198594471.5444335938
idb,2005,131052210467.3335571289
idb,2006,145837077707.8204345703
idb,2007,156304221018.1607055664
idb,2008,167302922031.5872802734
idb,2009,162899683320.5296936035
idb,2010,167612544701.9310913086
idb,2011,169427718026.2013854980
idb,2012,173334302374.6784667969
idb,2013,171165729141.1444396973
idb,2014,179291143227.1778869629
idb,2015,184547260802.9411926270
idb,2016,194565369018.2022705078
idb,2017,213441098781.2510681152
idb,2018,236398189917.4458923340
idb,2019,252849388710.7382507324
idb,2020,230805494838.9968261719
idb,2021,270964135722.6094055176
idb,2022,302852192828.9815063477
idb,2023,314695778794.6924438477
idb,2024,323518537959.9221801758
idx,2001,183255503930.6689147949
idx,2002,191890203681.3561096191
idx,2003,216551483500.5578308105
idx,2004,271372850679.9544067383
idx,2005,306953871120.6384277344
idx,2006,315805045955.0197753906
idx,2007,345289225636.8375244141
idx,2008,371397205403.9390869141
idx,2009,349782462377.1474609375
idx,2010,380784486563.2028808594
idx,2011,317083553573.6164550781
idx,2012,336609487268.9089355469
idx,2013,347424599779.6758422852
idx,2014,353556784345.4435424805
idx,2015,355284858720.2631225586
idx,2016,360744170312.3106689453
idx,2017,386823300168.3558349609
idx,2018,427872962089.5551147461
idx,2019,439809387685.1024169922
idx,2020,406777904633.1447753906
idx,2021,463251032298.2149047852
idx,2022,522101527897.1121826172
idx,2023,554839683473.3344726562
idx,2024,592871233718.0200195312
ida,1995,202391000693.6674499512
ida,1996,226773711050.4016418457
ida,1997,242618440519.3148498535
ida,1998,252200662123.8505554199
ida,1999,256640482732.3782958984
ida,2000,270767880062.1108093262
ida,2001,282886723659.0296630859
ida,2002,288438728166.5900268555
ida,2003,316790559702.0314331055
ida,2004,380058226853.5614013672
ida,2005,440918916063.7085571289
ida,2006,464739649933.2610473633
ida,2007,505094015003.5891723633
ida,2008,542490085646.8241577148
ida,2009,515948086569.1129760742
ida,2010,552526842142.4433593750
ida,2011,487881163107.0305786133
ida,2012,512028967389.2955322266
ida,2013,521490495556.6002807617
ida,2014,535266384442.3378295898
ida,2015,541776913840.4152221680
ida,2016,556147581261.0838623047
ida,2017,600474610614.9704589844
ida,2018,664459771605.3057861328
ida,2019,691442027531.9870605469
ida,2020,636895099389.0654296875
ida,2021,732269784434.2714843750
ida,2022,823112731629.0458984375
ida,2023,868429029187.5037841797
ida,2024,916324312466.9388427734
lte,2015,4760113651735.1269531250
lcn,1960,60075474005.3430633545
lcn,1961,61647966360.0390930176
lcn,1962,64794130757.3854217529
lcn,1963,66213478044.9691772461
lcn,1964,71790282220.8380432129
lcn,1965,76663764694.4074707031
lcn,1966,86591336302.9038238525
lcn,1967,88874317627.9582672119
lcn,1968,95667200753.8980560303
lcn,1969,101164078627.6919555664
lcn,1970,137876300112.4159545898
lcn,1971,150614013173.1341247559
lcn,1972,166174023933.8051452637
lcn,1973,192509565992.9386901855
lcn,1974,232245514542.4292297363
lcn,1975,222927887346.0592956543
lcn,1976,220484451782.0673217773
lcn,1977,216064403064.8104858398
lcn,1978,229600933730.0044860840
lcn,1979,257615251160.2978820801
lcn,1980,291941678554.6281127930
lcn,1981,289523186211.4467163086
lcn,1982,226673238527.5718688965
lcn,1983,205095028080.3290710449
lcn,1984,209534767253.5715026855
lcn,1985,205781942499.8149108887
lcn,1986,203728491754.0869140625
lcn,1987,216365573935.3852844238
lcn,1988,229445779819.5389099121
lcn,1989,238984714237.3591918945
lcn,1990,272283530978.0885314941
lcn,1991,307914796995.2762451172
lcn,1992,357993743567.5651855469
lcn,1993,386041142216.4312133789
lcn,1994,438605772585.5738525391
lcn,1995,434069546604.1336669922
lcn,1996,472429504469.5673828125
lcn,1997,553062582872.4256591797
lcn,1998,596268436215.0795898438
lcn,1999,572757163605.2310791016
lcn,2000,644903510278.9482421875
lcn,2001,645784113190.4465332031
lcn,2002,622356259356.3624267578
lcn,2003,646127953683.8955078125
lcn,2004,710948746601.8687744141
lcn,2005,769972721658.0732421875
lcn,2006,850195300745.4056396484
lcn,2007,940244498444.3251953125
lcn,2008,1028820595721.5931396484
lcn,2009,889258353118.8629150391
lcn,2010,1083928886781.9119873047
lcn,2011,1186955343185.0227050781
lcn,2012,1218555398784.2072753906
lcn,2013,1271051398291.4711914062
lcn,2014,1284350083543.9555664062
lcn,2015,1265875283081.2985839844
lcn,2016,1250719592177.6765136719
lcn,2017,1328456977538.5544433594
lcn,2018,1395449741917.8249511719
lcn,2019,1382946218749.8112792969
lcn,2020,1203866101061.8549804688
lcn,2021,1424161280420.7927246094
lcn,2022,1534656495885.7250976562
lcn,2023,1539409923305.2661132812
lcn,2024,1614231626483.2719726562
lac,1960,46998328815.9882278442
lac,1961,48083878076.6822738647
lac,1962,50885418847.5517807007
lac,1963,52355720635.6060333252
lac,1964,56652610591.3891754150
lac,1965,61071907500.1837081909
lac,1966,68267529976.9007720947
lac,1967,70485010576.4899597168
lac,1968,75951932197.8485870361
lac,1969,79634272343.0187835693
lac,1970,110697248649.0519561768
lac,1971,121120621620.6177978516
lac,1972,134554765188.5937652588
lac,1973,157383032980.7337646484
lac,1974,191503845606.5834045410
lac,1975,185600643243.0451965332
lac,1976,182963412026.7502136230
lac,1977,177092098557.7006835938
lac,1978,187586043193.2032470703
lac,1979,209948211070.3760070801
lac,1980,238243549765.5549621582
lac,1981,235634093333.0529479980
lac,1982,185450270043.1204528809
lac,1983,168249519279.0153503418
lac,1984,171477107379.3558349609
lac,1985,168665096990.9952697754
lac,1986,165521227919.1675415039
lac,1987,174529900151.5951232910
lac,1988,185042425213.5317993164
lac,1989,190702203912.4319458008
lac,1990,218856789951.8404846191
lac,1991,249101991450.9838867188
lac,1992,288965292081.7841186523
lac,1993,310247207716.0757446289
lac,1994,353487818455.4232788086
lac,1995,345320634727.6181640625
lac,1996,375454635552.2974243164
lac,1997,441213632522.1359252930
lac,1998,474965295470.5903320312
lac,1999,458664858313.6856079102
lac,2000,519491925961.0592041016
lac,2001,519776444738.6051025391
lac,2002,499051938736.6967163086
lac,2003,516194834686.0443115234
lac,2004,564926364567.4465332031
lac,2005,608213365565.3496093750
lac,2006,673266629755.8155517578
lac,2007,745630051277.1110839844
lac,2008,813047862431.5590820312
lac,2009,703967951815.8980712891
lac,2010,863437664048.1243896484
lac,2011,942740650479.7296142578
lac,2012,972821121780.0539550781
lac,2013,1019712398864.6723632812
lac,2014,1037027067317.5332031250
lac,2015,1022594282818.2512207031
lac,2016,1007310990528.7819824219
lac,2017,1071284606533.9464111328
lac,2018,1124199338674.1337890625
lac,2019,1115061412155.4230957031
lac,2020,974250988027.8267822266
lac,2021,1140302868659.1208496094
lac,2022,1230432287434.3232421875
lac,2023,1240396785673.9130859375
lac,2024,1303312651290.5026855469
tla,1960,53668098911.9537200928
tla,1961,55072876429.3581085205
tla,1962,57883485332.0033493042
tla,1963,59151451534.2123107910
tla,1964,64133459301.5835342407
tla,1965,68487158440.3358001709
tla,1966,77355900699.3298797607
tla,1967,79395389685.4054260254
tla,1968,85463774987.9975433350
tla,1969,90374381026.8522949219
tla,1970,123171044998.9831542969
tla,1971,134581077796.3419952393
tla,1972,148772303327.2450561523
tla,1973,173030917074.6874694824
tla,1974,209861060606.2651672363
tla,1975,200662313201.8537902832
tla,1976,198054679212.3706054688
tla,1977,193383188793.6637878418
tla,1978,205486822161.0464782715
tla,1979,231416675892.4247741699
tla,1980,263573183603.7101135254
tla,1981,259935333742.8826293945
tla,1982,200862574317.3554077148
tla,1983,180368908512.6333923340
tla,1984,183695585969.7216491699
tla,1985,179255259069.3654174805
tla,1986,178418100326.7138366699
tla,1987,190331655971.9562377930
tla,1988,202142580998.0039672852
tla,1989,210630451280.8400878906
tla,1990,242473128083.1971130371
tla,1991,279903731330.4906005859
tla,1992,330052592234.0724487305
tla,1993,356579346833.3518066406
tla,1994,405078874233.5980224609
tla,1995,400283027337.5734252930
tla,1996,434921540102.4893798828
tla,1997,509714417082.5288085938
tla,1998,549688941575.6588745117
tla,1999,527390891704.6169433594
tla,2000,594833613512.0213623047
tla,2001,596032174607.9180908203
tla,2002,574572513100.1101074219
tla,2003,594380637727.5498046875
tla,2004,654539712460.2753906250
tla,2005,708728089820.6052246094
tla,2006,784556346751.5576171875
tla,2007,872352309016.3986816406
tla,2008,956144729286.9455566406
tla,2009,825427737464.5417480469
tla,2010,1010510512709.3395996094
tla,2011,1110880112019.9829101562
tla,2012,1151517198840.8439941406
tla,2013,1201563215649.4770507812
tla,2014,1213930698331.5886230469
tla,2015,1196313291064.3818359375
tla,2016,1181734220247.4606933594
tla,2017,1255456801903.7883300781
tla,2018,1320010735500.9997558594
tla,2019,1308462899905.5141601562
tla,2020,1139035440592.9340820312
tla,2021,1350448423898.3142089844
tla,2022,1457801122304.0512695312
tla,2023,1461936635125.7338867188
tla,2024,1532619707861.9357910156
ldc,2000,154451298802.9493713379
ldc,2001,160965068646.3337402344
