economy,year,ne_imp_gnfs_kd
ceb,1995,166132577990.4338073730
ceb,1996,191433488463.3002929688
ceb,1997,221097666192.5120849609
ceb,1998,243849444293.3980102539
ceb,1999,249226401909.1690673828
ceb,2000,276441905867.4777221680
ceb,2001,293148724256.4935302734
ceb,2002,312219493233.7786865234
ceb,2003,343863897478.5410156250
ceb,2004,401189127165.2135009766
ceb,2005,444977408509.7901000977
ceb,2006,517533057670.7484741211
ceb,2007,600296301394.2907714844
ceb,2008,635136355835.9348144531
ceb,2009,530330940290.8388061523
ceb,2010,597128967088.1557617188
ceb,2011,640026314904.3089599609
ceb,2012,642572919985.3029785156
ceb,2013,661938819015.6086425781
ceb,2014,712641570401.1850585938
ceb,2015,757815512714.1030273438
ceb,2016,805715141484.2674560547
ceb,2017,872574084549.0052490234
ceb,2018,931931483714.5469970703
ceb,2019,973197053605.9156494141
ceb,2020,923424999504.7087402344
ceb,2021,1053803025458.4228515625
ceb,2022,1143573611013.3603515625
ceb,2023,1109651973903.0590820312
ear,1960,159784158883.9092407227
ear,1961,159370574528.2116699219
ear,1962,146098162377.5306701660
ear,1963,162902472104.1619873047
ear,1964,185409142249.5233459473
ear,1965,199173579913.5473632812
ear,1966,207510683669.9772949219
ear,1967,229208481373.8929138184
ear,1968,240604716859.3183593750
ear,1969,250919744672.6730346680
ear,1970,280770099840.9901123047
ear,1971,291910011742.6043701172
ear,1972,298168650591.3735351562
ear,1973,338354005896.9873657227
ear,1974,452099417353.0859985352
ear,1975,548778287197.1480712891
ear,1976,536926671123.4481811523
ear,1977,585058101623.3675537109
ear,1978,512634813378.3436889648
ear,1979,497943044348.3444824219
ear,1980,555216064670.1324462891
ear,1981,576017424950.3482666016
ear,1982,502105132867.8950805664
ear,1983,538379917731.3236694336
ear,1984,488857158111.2899169922
ear,1985,491442984974.0051879883
ear,1986,473981619593.6378173828
ear,1987,495067287519.4033813477
ear,1988,496283009915.1406860352
ear,1989,544247232345.7069091797
ear,1990,619970148285.4287109375
ear,1991,703245206536.7579345703
ear,1992,758940563948.3695068359
ear,1993,781098112058.4123535156
ear,1994,785390863861.9628906250
ear,1995,841237237442.9375000000
ear,1996,919738580539.9307861328
ear,1997,1024363817920.7308349609
ear,1998,1080871778852.6450195312
ear,1999,1043867255199.3348388672
ear,2000,1172303074801.0236816406
ear,2001,1167596471829.6174316406
ear,2002,1222243752176.3110351562
ear,2003,1327347912736.7653808594
ear,2004,1515106208791.0144042969
ear,2005,1716110963229.0334472656
ear,2006,1912071108354.9064941406
ear,2007,2110053219769.5529785156
ear,2008,2305419647156.5385742188
ear,2009,2088925406589.8767089844
ear,2010,2363112346653.6972656250
ear,2011,2575492680608.5390625000
ear,2012,2686072412181.6367187500
ear,2013,2696883682464.9252929688
ear,2014,2749089095797.3999023438
ear,2015,2728615134150.4165039062
ear,2016,2745955426508.6162109375
ear,2017,3015920897255.6801757812
ear,2018,3169326355064.5292968750
ear,2019,3136999223694.2480468750
ear,2020,2726179152164.7485351562
ear,2021,3152769696073.6660156250
ear,2022,3504837358812.6347656250
ear,2023,3676197693837.8408203125
eas,2015,6011197945016.5302734375
eap,2015,2931456742178.9541015625
tea,2015,2926113130828.6171875000
emu,1970,603769902589.1037597656
emu,1971,637663635633.1473388672
emu,1972,699287420422.2835693359
emu,1973,775025838620.4898681641
emu,1974,794618564077.4134521484
emu,1975,752311751880.1915283203
emu,1976,846210245852.4465332031
emu,1977,872043869644.4924316406
emu,1978,910914830829.6308593750
emu,1979,998454966871.5310058594
emu,1980,1032045294534.5582275391
emu,1981,1013631942040.1556396484
emu,1982,1018951121322.4160156250
emu,1983,1022353049442.5699462891
emu,1984,1081350995639.9715576172
emu,1985,1127055064416.5432128906
emu,1986,1182236142358.0126953125
emu,1987,1276083617903.5161132812
emu,1988,1380529344230.3061523438
emu,1989,1509310698076.8645019531
emu,1990,1625126228465.2062988281
emu,1991,1714244572706.2590332031
emu,1992,1778226955972.9829101562
emu,1993,1689242745902.7553710938
emu,1994,1834055849234.8000488281
emu,1995,1980971441242.6491699219
emu,1996,2064113699710.0488281250
emu,1997,2271410899609.9604492188
emu,1998,2501616387258.9165039062
emu,1999,2692612948879.5043945312
emu,2000,3013690862782.3496093750
emu,2001,3092052247712.4140625000
emu,2002,3110352731008.2939453125
emu,2003,3198140224036.1376953125
emu,2004,3415824335740.7773437500
emu,2005,3626114800986.6889648438
emu,2006,3928887930010.0415039062
emu,2007,4190350442817.4877929688
emu,2008,4193423100314.4736328125
emu,2009,3712672064469.8994140625
emu,2010,4065323429425.5786132812
emu,2011,4236713490537.3188476562
emu,2012,4183568782749.1499023438
emu,2013,4240260577468.8090820312
emu,2014,4437788722170.0156250000
emu,2015,4793936023327.8164062500
emu,2016,4992030757775.6044921875
emu,2017,5258415329584.0097656250
emu,2018,5465452772216.5175781250
emu,2019,5734970568164.7783203125
emu,2020,5264446935493.2558593750
emu,2021,5736210352812.5253906250
emu,2022,6217703715882.5429687500
emu,2023,6139193941368.2480468750
ecs,1970,1149250075497.4997558594
ecs,1971,1208710502303.7358398438
ecs,1972,1314021327404.3190917969
ecs,1973,1455239829248.8735351562
ecs,1974,1488822350823.1984863281
ecs,1975,1402510713951.6384277344
ecs,1976,1563655395190.1640625000
ecs,1977,1609618308608.8884277344
ecs,1978,1668191555242.2797851562
ecs,1979,1820906443608.4240722656
ecs,1980,1864509077942.4462890625
ecs,1981,1849207248881.1984863281
ecs,1982,1874628476297.7561035156
ecs,1983,1898540210030.4516601562
ecs,1984,2020426038815.6176757812
ecs,1985,2118068401871.4887695312
ecs,1986,2239408547812.8540039062
ecs,1987,2386882264366.3837890625
ecs,1988,2552786753644.6318359375
ecs,1989,2749762201466.5498046875
ecs,1990,2863666570269.9824218750
ecs,1991,2743722063960.1191406250
ecs,1992,2734710302703.4614257812
ecs,1993,2634971418030.6948242188
ecs,1994,2828771214678.7397460938
ecs,1995,3049343762877.3461914062
ecs,1996,3215739092044.6840820312
ecs,1997,3541638477023.6040039062
ecs,1998,3842188526806.6977539062
ecs,1999,4064010698565.3208007812
ecs,2000,4555959894243.2451171875
ecs,2001,4675588364314.0634765625
ecs,2002,4767852476607.0800781250
ecs,2003,4947008316954.9589843750
ecs,2004,5357273944875.1777343750
ecs,2005,5748313908098.4472656250
ecs,2006,6287326186374.2021484375
ecs,2007,6766418775552.1923828125
ecs,2008,6880692372915.2685546875
ecs,2009,6031970112319.6865234375
ecs,2010,6650341253125.8261718750
ecs,2011,7038637780891.4960937500
ecs,2012,7056399859681.0419921875
ecs,2013,7239706118024.6494140625
ecs,2014,7472788715431.4384765625
ecs,2015,7831477202192.8574218750
ecs,2016,8146828783633.4638671875
ecs,2017,8605565430165.5791015625
ecs,2018,8924016381338.4531250000
ecs,2019,9289519330106.2968750000
ecs,2020,8522432974140.8945312500
ecs,2021,9305600388038.6621093750
ecs,2022,10016919862665.4550781250
ecs,2023,9968711142598.0800781250
eca,1990,329450209133.3696899414
eca,1991,259312343032.0902099609
eca,1992,183800805920.6921691895
eca,1993,165018664009.6723327637
eca,1994,158728587260.2236328125
eca,1995,159474535366.3078002930
eca,1996,178391768749.2840576172
eca,1997,199350347874.4461059570
eca,1998,199722909116.0169677734
eca,1999,185947830746.2784729004
eca,2000,226887539042.4844665527
eca,2001,205790728740.3470458984
eca,2002,230630768610.3415527344
eca,2003,267149208988.6628112793
eca,2004,317431843254.4785766602
eca,2005,347330114507.6322631836
eca,2006,379012407603.2149047852
eca,2007,437068263837.4446411133
eca,2008,455982549356.8701782227
eca,2009,364250112086.2974853516
eca,2010,409579258642.0277709961
eca,2011,465915776549.1976928711
eca,2012,486839902568.6361083984
eca,2013,512191170552.6364746094
eca,2014,494584523624.8112792969
eca,2015,479833481518.2741699219
eca,2016,494757052039.2163696289
eca,2017,543182929531.3444213867
eca,2018,549206251533.4447021484
eca,2019,560000744082.5910644531
eca,2020,546501647587.3455200195
eca,2021,586103281817.5096435547
eca,2022,617975265313.6304931641
eca,2023,685753152570.3056640625
tec,1990,706763130219.8930664062
tec,1991,464369067565.9580688477
tec,1992,330948719975.8291015625
tec,1993,301045642908.3076782227
tec,1994,297174586266.0728149414
tec,1995,325385039631.0323486328
tec,1996,358092055862.6338500977
tec,1997,395347667987.1943969727
tec,1998,392018394643.5830078125
tec,1999,367145169918.4099731445
tec,2000,438973496452.2274780273
tec,2001,436571193067.4097290039
tec,2002,482960648072.8372802734
tec,2003,554423912492.7510986328
tec,2004,653333905920.1022949219
tec,2005,726798225688.5822753906
tec,2006,835706368873.3665771484
tec,2007,1001043071994.3470458984
tec,2008,1089097044558.0144042969
tec,2009,846376162473.2252197266
tec,2010,982025141483.4645996094
tec,2011,1116272580774.0283203125
tec,2012,1169976846774.8637695312
tec,2013,1219141561391.4519042969
tec,2014,1197822773836.0852050781
tec,2015,1108013529407.5983886719
tec,2016,1144970184023.3117675781
tec,2017,1278561949428.8740234375
tec,2018,1326065704481.5263671875
tec,2019,1369865070260.5632324219
tec,2020,1296546194341.7624511719
tec,2021,1465238059408.8159179688
tec,2022,1490977477564.4182128906
tec,2023,1557657356561.8149414062
euu,1970,733333020629.6717529297
euu,1971,769511015046.8502197266
euu,1972,839147161125.0357666016
euu,1973,930282138857.5240478516
euu,1974,955720015842.1888427734
euu,1975,905883854520.3631591797
euu,1976,1018560446493.6459960938
euu,1977,1045195122606.0447998047
euu,1978,1085387051052.7546386719
euu,1979,1189586837268.5549316406
euu,1980,1224512780226.1442871094
euu,1981,1208195284520.6284179688
euu,1982,1216214054955.8833007812
euu,1983,1224546869373.5004882812
euu,1984,1297441536195.3610839844
euu,1985,1361670001773.0046386719
euu,1986,1427197609139.3171386719
euu,1987,1535649071325.3610839844
euu,1988,1638120677721.5625000000
euu,1989,1769683891241.5249023438
euu,1990,1843063667014.0063476562
euu,1991,1908593258694.1279296875
euu,1992,1981036756690.7858886719
euu,1993,1895447748969.4975585938
euu,1994,2062205621074.1284179688
euu,1995,2234155286719.0551757812
euu,1996,2339983685135.4301757812
euu,1997,2582998003830.7573242188
euu,1998,2849840514404.4467773438
euu,1999,3056037047334.7631835938
euu,2000,3424668612813.0439453125
euu,2001,3510013247163.1787109375
euu,2002,3543570651280.2441406250
euu,2003,3657352394588.1191406250
euu,2004,3930968087807.5786132812
euu,2005,4190559486341.9291992188
euu,2006,4571695513498.0009765625
euu,2007,4919204171715.1210937500
euu,2008,4963647478227.6757812500
euu,2009,4376362448394.5541992188
euu,2010,4798781023703.5634765625
euu,2011,5018848194349.2519531250
euu,2012,4969398929523.3750000000
euu,2013,5042683601925.2490234375
euu,2014,5303159593362.2529296875
euu,2015,5708991465451.8750000000
euu,2016,5962404764759.1357421875
euu,2017,6297755124315.9638671875
euu,2018,6569339172209.9033203125
euu,2019,6880966806375.0937500000
euu,2020,6355180525433.8691406250
euu,2021,6966368003019.5048828125
euu,2022,7544832783734.3398437500
euu,2023,7453287020518.5898437500
fcs,2003,321194382206.5236206055
fcs,2004,381450607073.9655151367
fcs,2005,413172093756.4822387695
fcs,2006,416054475184.7144165039
fcs,2007,468854393842.0183105469
fcs,2008,539215550231.2836914062
fcs,2009,476006523713.5257568359
fcs,2010,524358528914.2974853516
fcs,2011,416377247329.2244262695
fcs,2012,461412497365.4802856445
fcs,2013,468639731887.8129882812
fcs,2014,443943389484.4135742188
fcs,2015,406168407497.8389282227
fcs,2016,392915775995.2811889648
fcs,2017,418110463033.7369995117
fcs,2018,454865128036.7597045898
fcs,2019,490997885417.4976196289
fcs,2020,414482500258.6528930664
fcs,2021,477756209823.2631225586
fcs,2022,509776532549.0796508789
fcs,2023,564098942960.0939941406
hpc,1996,77844215109.4057159424
hpc,1997,93357547309.6080017090
hpc,1998,105258236434.1212463379
hpc,1999,112693687532.6200408936
hpc,2000,125048296687.1100006104
hpc,2001,126508139826.1100006104
hpc,2002,132708132575.5077056885
hpc,2003,149876438540.5048522949
hpc,2004,180772516359.3895568848
hpc,2005,196635222096.8074035645
hpc,2006,196404821942.0569152832
hpc,2007,213366623972.7462463379
hpc,2008,230101890358.3291931152
hpc,2009,221354997038.3205261230
hpc,2010,246151016744.6503906250
hpc,2011,180517717811.0604858398
hpc,2012,201603761254.0437622070
hpc,2013,211924400457.9727478027
hpc,2014,221381209372.2546997070
hpc,2015,231698875320.8851928711
hpc,2016,236129082178.7883605957
hpc,2017,243111346859.6714477539
hpc,2018,259315638623.2164001465
hpc,2019,264141473176.9566650391
hpc,2020,253413916391.8588867188
hpc,2021,288152336467.8893432617
hpc,2022,326993240366.5833129883
hpc,2023,359080627064.2540283203
hic,1970,1589598009061.3393554688
hic,1971,1680282662306.6726074219
hic,1972,1834838466319.7900390625
hic,1973,2042208083929.0756835938
hic,1974,2095619998104.9069824219
hic,1975,1952745393942.2612304688
hic,1976,2183879037962.4091796875
hic,1977,2285037394852.3637695312
hic,1978,2408416868032.0786132812
hic,1979,2608942747406.1801757812
hic,1980,2605446362079.4350585938
hic,1981,2628424887898.6186523438
hic,1982,2625466699841.3637695312
hic,1983,2709974170848.2915039062
hic,1984,2996658336408.7060546875
hic,1985,3130583431968.2421875000
hic,1986,3345576813500.5908203125
hic,1987,3597113576389.0878906250
hic,1988,3908525332000.0151367188
hic,1989,4227551404974.2749023438
hic,1990,4422462906485.3066406250
hic,1991,4411426774499.8496093750
hic,1992,4580285680220.3349609375
hic,1993,4634813182297.3603515625
hic,1994,5072021535637.8750000000
hic,1995,5550288366689.3232421875
hic,1996,5927389593279.8154296875
hic,1997,6509247027838.6552734375
hic,1998,6899775948210.0000000000
hic,1999,7407585141856.3886718750
hic,2000,8317200154946.5712890625
hic,2001,8349528287630.3984375000
hic,2002,8577768391740.6630859375
hic,2003,8986712432583.5019531250
hic,2004,9877897855389.9335937500
hic,2005,10615887222922.6894531250
hic,2006,11532894011915.9921875000
hic,2007,12316801897008.2792968750
hic,2008,12550349575044.8144531250
hic,2009,11073214988888.8593750000
hic,2010,12329611626814.9394531250
hic,2011,13068167806488.1113281250
hic,2012,13315885167966.3417968750
hic,2013,13676153782908.5292968750
hic,2014,14204412061616.2500000000
hic,2015,14732927280452.3593750000
hic,2016,15063699897114.1562500000
hic,2017,15854330321017.7539062500
hic,2018,16476150647357.3769531250
hic,2019,16846752360228.9707031250
hic,2020,15499998826395.6289062500
hic,2021,17119921993768.5312500000
hic,2022,18360680960849.1757812500
hic,2023,18272457014666.9296875000
ibd,2015,6151902997932.6064453125
ibt,2007,5363563320488.5615234375
ibt,2008,5928717510357.1230468750
ibt,2009,5168863988904.8535156250
ibt,2010,5954682698041.8554687500
ibt,2011,6426535048944.8330078125
ibt,2012,6723470307158.4970703125
ibt,2013,6860635026376.8046875000
ibt,2014,6907019917862.9931640625
ibt,2015,6694085608923.1591796875
ibt,2016,6794518205473.0322265625
ibt,2017,7490718699177.5429687500
ibt,2018,7924193750005.4697265625
ibt,2019,7933545467338.0908203125
ibt,2020,7074478761353.6123046875
ibt,2021,8211962134743.4052734375
ibt,2022,8849960493335.2167968750
idx,2001,192075575496.7221679688
idx,2002,200267777145.7552795410
idx,2003,223927653214.6765136719
idx,2004,279166521049.3356933594
idx,2005,315191908457.2320556641
idx,2006,323790632744.9277954102
idx,2007,353072003578.8311157227
idx,2008,378527447612.2548217773
idx,2009,359707519755.9876098633
idx,2010,392425423848.3555297852
idx,2011,326631339424.2016601562
idx,2012,350094187622.3618774414
idx,2013,360237184242.4696655273
idx,2014,367391711674.5703735352
idx,2015,368875351955.1545410156
idx,2016,373906529342.6477050781
idx,2017,400106376795.4863281250
idx,2018,440435541638.1604614258
idx,2019,451308174496.7000732422
idx,2020,420042258787.9805297852
idx,2021,478706267693.8313598633
idx,2022,546345234611.1529541016
idx,2023,577215265348.2071533203
ida,1995,206415394544.1522827148
ida,1996,231267479681.8797607422
ida,1997,248031617176.3604125977
ida,1998,257484033867.0619506836
ida,1999,260329977197.7538757324
ida,2000,274150659838.4787902832
ida,2001,286243040637.4824218750
ida,2002,291798524340.7241210938
ida,2003,319481793125.5933837891
ida,2004,382417414532.2893066406
ida,2005,443043868051.3950805664
ida,2006,466640832769.8867797852
ida,2007,506852592656.5855102539
ida,2008,544253977325.0341186523
ida,2009,516554774531.7397460938
ida,2010,553380453098.7294921875
ida,2011,488989333838.8493041992
ida,2012,514129093261.6134033203
ida,2013,524565095153.5593261719
ida,2014,539594088631.3421020508
ida,2015,544038406136.7362060547
ida,2016,557926454110.3936767578
ida,2017,601696638352.8226318359
ida,2018,669022175444.4365234375
ida,2019,694724427956.9719238281
ida,2020,638739305633.5836181641
ida,2021,735801633203.6262207031
ida,2022,834687111888.4851074219
ida,2023,873454231600.7714843750
lte,2015,4760455923101.1123046875
lcn,1960,60078963035.2103652954
lcn,1961,61651546511.5798034668
lcn,1962,64797892676.9628677368
lcn,1963,66217321891.7873382568
lcn,1964,71794449075.3260040283
lcn,1965,76668213832.4484100342
lcn,1966,86596362314.0466766357
lcn,1967,88879475012.9917907715
lcn,1968,95672754373.3501434326
lcn,1969,101169952393.2272033691
lcn,1970,137884307565.9835205078
lcn,1971,150622761120.2894897461
lcn,1972,166183676002.0283203125
lcn,1973,192520745805.9248046875
lcn,1974,232259003792.3140869141
lcn,1975,222940836640.6336364746
lcn,1976,220497258853.6803894043
lcn,1977,216076949747.8927917480
lcn,1978,229614270501.1076049805
lcn,1979,257630218260.1930847168
lcn,1980,291958634493.3118286133
lcn,1981,289540002204.3514404297
lcn,1982,226686404849.4157104492
lcn,1983,205106938361.0263977051
lcn,1984,209546935793.8352966309
lcn,1985,205793892824.8931884766
lcn,1986,203740324399.4949645996
lcn,1987,216378140814.5348510742
lcn,1988,229459105029.8583679199
lcn,1989,238998596197.6693115234
lcn,1990,272298949970.1826782227
lcn,1991,307931732408.5795288086
lcn,1992,358012762882.1132202148
lcn,1993,386061425446.3220825195
lcn,1994,438628651654.2614135742
lcn,1995,434092301458.4564208984
lcn,1996,472454309121.7415161133
lcn,1997,553092209321.6195068359
lcn,1998,596300612841.8497314453
lcn,1999,572788398295.5502929688
lcn,2000,644938332419.3216552734
lcn,2001,645818778709.0141601562
lcn,2002,622389709323.3031005859
lcn,2003,646162515805.4525146484
lcn,2004,710986466160.6971435547
lcn,2005,770013868405.6544189453
lcn,2006,850240818825.4512939453
lcn,2007,940293947830.6684570312
lcn,2008,1028887957197.2390136719
lcn,2009,889329741478.2426757812
lcn,2010,1084028998137.0648193359
lcn,2011,1187075718593.5771484375
lcn,2012,1219047159266.7788085938
lcn,2013,1271553435314.2888183594
lcn,2014,1284899949433.3100585938
lcn,2015,1266431038163.3002929688
lcn,2016,1251312809350.1586914062
lcn,2017,1328562647009.6621093750
lcn,2018,1395175058699.7651367188
lcn,2019,1383212752051.2956542969
lcn,2020,1202762168956.2744140625
lcn,2021,1423849442890.4318847656
lcn,2022,1528474750896.5739746094
lcn,2023,1534848126162.2565917969
lac,1960,47593057817.9311904907
lac,1961,48670504119.0541687012
lac,1962,51471440090.3993606567
lac,1963,53014671058.6396789551
lac,1964,57394524099.9597930908
lac,1965,62044669868.3338775635
lac,1966,69301976112.3862609863
lac,1967,71577259818.3764190674
lac,1968,77182223172.4452819824
lac,1969,81025162290.2476806641
lac,1970,112409790493.9125976562
lac,1971,122958506616.3225250244
lac,1972,136396611563.5298461914
lac,1973,159343051801.0520629883
lac,1974,193663014565.5084533691
lac,1975,187599147353.0567932129
lac,1976,185295284120.1256103516
lac,1977,180024535381.4797058105
lac,1978,190739369919.8481140137
lac,1979,213188322516.1703186035
lac,1980,241361559149.4932861328
lac,1981,237913409424.6098937988
lac,1982,187318882483.3792419434
lac,1983,170427058336.0937805176
lac,1984,173891291389.8024597168
lac,1985,171227667181.5349731445
lac,1986,168543968901.8460693359
lac,1987,178089940353.0208129883
lac,1988,188566635071.3136901855
lac,1989,194815506259.1650390625
lac,1990,223411481889.3915100098
lac,1991,253512507446.2424926758
lac,1992,294396659382.6434326172
lac,1993,316453591120.7601928711
lac,1994,359978946558.1636962891
lac,1995,352033095524.8668823242
lac,1996,382373863107.1948242188
lac,1997,449168045922.2177734375
lac,1998,484226662878.3200683594
lac,1999,467641240031.0746459961
lac,2000,528101730084.8612060547
lac,2001,528387066671.2651367188
lac,2002,508201552898.5454711914
lac,2003,525761348351.3088989258
lac,2004,574948088844.5493164062
lac,2005,618930291430.4910888672
lac,2006,684817471229.6013183594
lac,2007,758345264859.2480468750
lac,2008,826622680613.0131835938
lac,2009,715011878041.9455566406
lac,2010,876563389665.6844482422
lac,2011,957276512753.6049804688
lac,2012,988505058952.2574462891
lac,2013,1035670749815.1647949219
lac,2014,1053804857631.7534179688
lac,2015,1040149333362.9432373047
lac,2016,1026451581987.2231445312
lac,2017,1090902044171.5196533203
lac,2018,1144041534402.3999023438
lac,2019,1134958649241.1938476562
lac,2020,990579049654.8001708984
lac,2021,1160710523811.9870605469
lac,2022,1247327437219.8347167969
lac,2023,1261215145145.6435546875
tla,1960,53671572057.9832992554
tla,1961,55076440303.1241226196
tla,1962,57887230243.6187362671
tla,1963,59155278051.6344985962
tla,1964,64137607445.9085464478
tla,1965,68491587660.2848968506
tla,1966,77360904135.0078277588
tla,1967,79400524021.0253753662
tla,1968,85469303578.4521789551
tla,1969,90380228213.8843536377
tla,1970,123179016003.5825195312
tla,1971,134589787874.3689270020
tla,1972,148781932214.6274719238
tla,1973,173042114275.1717224121
tla,1974,209874642907.3258666992
tla,1975,200675301258.9183959961
tla,1976,198067498200.5892944336
tla,1977,193395702006.6279907227
tla,1978,205500122304.2650146484
tla,1979,231431657232.8930358887
tla,1980,263590241632.1064453125
tla,1981,259952156743.4993896484
tla,1982,200875574705.4219055176
tla,1983,180380579950.4934997559
tla,1984,183707473041.0479125977
tla,1985,179266858482.4256591797
tla,1986,178429647083.1428833008
tla,1987,190343974034.1003112793
tla,1988,202155662176.5368957520
tla,1989,210644084307.3818664551
tla,1990,242488823560.5076904297
tla,1991,279921849495.5018920898
tla,1992,330073957306.8726806641
tla,1993,356602431209.0426025391
tla,1994,405105098541.0089111328
tla,1995,400308939234.1741943359
tla,1996,434949693581.0056762695
tla,1997,509747411245.4769287109
tla,1998,549724523349.7904052734
tla,1999,527425025218.2109985352
tla,2000,594872116411.9041748047
tla,2001,596070754965.2314453125
tla,2002,574609703543.5765380859
tla,2003,594419110390.5538330078
tla,2004,654582079405.8604736328
tla,2005,708773964244.8842773438
tla,2006,784607113247.3321533203
tla,2007,872408772177.9425048828
tla,2008,956220231195.6607666016
tla,2009,825505498140.4727783203
tla,2010,1010619222673.2991943359
tla,2011,1111009852719.1999511719
tla,2012,1151665109980.0183105469
tla,2013,1201727043800.5290527344
tla,2014,1214114371511.8652343750
tla,2015,1196524025201.3618164062
tla,2016,1181972753768.2309570312
tla,2017,1255202746766.5908203125
tla,2018,1319355609091.6721191406
tla,2019,1308402159070.5603027344
tla,2020,1137742644131.4660644531
tla,2021,1349831688300.2929687500
tla,2022,1451607854604.2209472656
tla,2023,1457221395713.9062500000
ldc,2000,154446024934.8398437500
ldc,2001,160998844442.2089538574
ldc,2002,169442728490.7788085938
ldc,2003,191887108682.5472106934
ldc,2004,232972141038.7958374023
ldc,2005,261312705753.2775878906
ldc,2006,274836422204.4892883301
ldc,2007,298114691469.6788330078
ldc,2008,323466920906.4100952148
ldc,2009,317274532159.8932495117
ldc,2010,329679901202.3740844727
ldc,2011,267716356335.7110900879
ldc,2012,290673028578.9096679688
ldc,2013,304909597368.4747924805
ldc,2014,313524486334.7681884766
ldc,2015,298951481974.8384399414
ldc,2016,293697934242.7504272461
ldc,2017,314629824915.4945068359
ldc,2018,347854760511.3926391602
ldc,2019,348557786904.1394042969
ldc,2020,328920150598.2661132812
ldc,2021,362667015734.8162841797
ldc,2022,421701994541.8311157227
ldc,2023,443132469035.1828002930
lmy,2015,5920587375116.0341796875
lic,1991,56339065571.3277282715
lic,1992,57430524735.0534286499
lic,1993,62837654120.9849700928
lic,1994,65248389164.9507446289
lic,1995,66124559914.0352020264
lic,1996,76337016893.3568878174
lic,1997,88196577466.3243560791
lic,1998,97701850234.0831146240
lic,1999,101939664803.9230041504
lic,2000,112659675816.7527160645
lic,2001,115892993019.5719604492
lic,2002,123965104971.3417968750
lic,2003,142125754762.4177551270
lic,2004,176365642868.7929992676
lic,2005,194751271366.1536865234
lic,2006,192141201281.4252014160
lic,2007,204104427575.8891906738
lic,2008,221641175797.6718444824
lic,2009,208712788632.7477111816
lic,2010,224022040928.7326965332
lic,2011,127097555545.1286926270
lic,2012,130307838600.9472961426
lic,2013,132788962655.3049774170
lic,2014,138771394838.2005920410
lic,2015,130334908105.8170166016
lic,2016,131750488870.9613189697
lic,2017,142618833776.3704223633
lic,2018,156572372014.0646057129
lic,2019,157680750055.3637084961
lic,2020,154848751380.9746704102
lic,2021,180914748316.3265686035
lic,2022,198593459476.2284851074
lic,2023,233174395050.4288940430
lmc,1965,90136563365.5851593018
lmc,1966,95081097503.3491973877
lmc,1967,104141584242.0635375977
lmc,1968,102914960730.9997558594
lmc,1969,98695685604.2771148682
lmc,1970,118737477155.6640472412
lmc,1971,113434786521.2547149658
lmc,1972,103404988102.3980560303
lmc,1973,97171474257.8294830322
lmc,1974,100604207927.0142211914
lmc,1975,104443756915.0904998779
lmc,1976,110328434637.1018066406
lmc,1977,123015338555.0473632812
lmc,1978,126740313956.1295623779
lmc,1979,143679858976.9815979004
lmc,1980,155603103171.6958312988
lmc,1981,153403022391.0136718750
lmc,1982,148936672610.6395568848
lmc,1983,156993791496.8103027344
lmc,1984,158399510279.1478271484
lmc,1985,163790238360.9742126465
lmc,1986,169070409715.9874572754
