economy,year,ne_imp_gnfs_kd
eas,2001,2849087493691.9902343750
eas,2002,2995274826388.4399414062
eas,2003,3225294148505.1601562500
eas,2004,3687406753715.7099609375
eas,2005,4008405266391.9902343750
eas,2006,4310112059180.0097656250
eas,2007,4609221593521.7304687500
eas,2008,4824800894949.3701171875
eas,2009,4275775350443.5297851562
eas,2010,4965827590074.3398437500
eas,2011,5342426171861.0302734375
eas,2012,5590155516975.9101562500
eas,2013,5825318062890.7500000000
eas,2014,6029165563933.9599609375
eas,2015,6120272418325.0097656250
eas,2016,6202268836667.9296875000
eas,2017,6611265449837.0000000000
eas,2018,6943078433484.4501953125
eap,2010,2191466560294.5900878906
tea,2010,2187298585372.0200195312
emu,1970,693878486044.4699707031
emu,1971,732928219694.9720458984
emu,1972,803051605662.9019775391
emu,1973,889955601505.2600097656
emu,1974,912370431277.0729980469
emu,1975,863601296169.1379394531
emu,1976,970927014061.5419921875
emu,1977,1001060071197.0000000000
emu,1978,1045690615797.8299560547
emu,1979,1147024646071.8999023438
emu,1980,1185579156640.3300781250
emu,1981,1164224049916.0900878906
emu,1982,1170031351592.5300292969
emu,1983,1174083145537.4799804688
emu,1984,1242243023810.9599609375
emu,1985,1294599111457.2900390625
emu,1986,1357892467751.8400878906
emu,1987,1464086175976.0200195312
emu,1988,1582763413802.8100585938
emu,1989,1729822316203.9399414062
emu,1990,1862944879922.4599609375
emu,1991,1964001828818.6000976562
emu,1992,2038464890576.9099121094
emu,1993,1944523994621.8000488281
emu,1994,2111902447484.8500976562
emu,1995,2286730484674.5400390625
emu,1996,2382270489501.5000000000
emu,1997,2616686695990.2402343750
emu,1998,2882189190223.7299804688
emu,1999,3103840103392.4399414062
emu,2000,3478303594345.5000000000
emu,2001,3566766755040.8398437500
emu,2002,3587837683848.0297851562
emu,2003,3696322548612.2402343750
emu,2004,3955856302989.0000000000
emu,2005,4197886228053.4301757812
emu,2006,4556936989229.7402343750
emu,2007,4871797685150.9902343750
emu,2008,4891090438712.6796875000
emu,2009,4332978083007.1699218750
emu,2010,4754594608166.3798828125
emu,2011,4960321758514.7304687500
emu,2012,4899979415435.9804687500
emu,2013,4968147239746.2402343750
emu,2014,5213732588984.9697265625
emu,2015,5613088279591.6796875000
emu,2016,5844123202159.5996093750
emu,2017,6138119674859.5800781250
emu,2018,6305550124913.5703125000
ecs,1970,1305439406575.6398925781
ecs,1971,1372702930505.9499511719
ecs,1972,1491345831770.6999511719
ecs,1973,1651777559802.1201171875
ecs,1974,1690600713494.5400390625
ecs,1975,1593698681976.6201171875
ecs,1976,1776106592160.1101074219
ecs,1977,1827900830919.9799804688
ecs,1978,1892621726900.9699707031
ecs,1979,2067598816752.1799316406
ecs,1980,2116562008787.0100097656
ecs,1981,2097260286052.3898925781
ecs,1982,2125208987912.4399414062
ecs,1983,2152186397297.0400390625
ecs,1984,2290890743103.7099609375
ecs,1985,2401149033785.3901367188
ecs,1986,2537489384700.7797851562
ecs,1987,2704164450099.9902343750
ecs,1988,2892262069264.7597656250
ecs,1989,3115785418683.8100585938
ecs,1990,3246836753754.5200195312
ecs,1991,3117121796539.5600585938
ecs,1992,3112759495899.4501953125
ecs,1993,3007041472797.0600585938
ecs,1994,3227595267552.6601562500
ecs,1995,3483870262345.7900390625
ecs,1996,3673098466365.4599609375
ecs,1997,4032985777085.2797851562
ecs,1998,4374672365312.9902343750
ecs,1999,4626864439639.9003906250
ecs,2000,5189402682427.0097656250
ecs,2001,5320319726446.1298828125
ecs,2002,5430668525867.7197265625
ecs,2003,5647820305635.0800781250
ecs,2004,6119306170517.0996093750
ecs,2005,6560682114103.5703125000
ecs,2006,7186269288911.9296875000
ecs,2007,7733667178111.8300781250
ecs,2008,7870617271666.2402343750
ecs,2009,6890463777008.6699218750
ecs,2010,7593262464571.5000000000
ecs,2011,8030990139482.8398437500
ecs,2012,8044958025203.1103515625
ecs,2013,8247186196561.7802734375
ecs,2014,8525518774041.7900390625
ecs,2015,8938751506622.0390625000
ecs,2016,9304058287444.4394531250
ecs,2017,9816016563924.2500000000
ecs,2018,10074334081160.1992187500
eca,1990,637424285804.0129394531
eca,1991,420991403753.8309936523
eca,1992,302678375120.6239624023
eca,1993,275398020293.2709960938
eca,1994,268953478273.6400146484
eca,1995,292269309548.0610351562
eca,1996,311925625453.1040039062
eca,1997,336097484743.7700195312
eca,1998,320058933403.2330322266
eca,1999,292506668114.8710327148
eca,2000,354387383399.2489624023
eca,2001,356303418104.4220581055
eca,2002,402674564132.2460327148
eca,2003,469189924125.0220336914
eca,2004,567627429470.3699951172
eca,2005,638414536773.0050048828
eca,2006,735397344291.1558837891
eca,2007,891002854202.4029541016
eca,2008,967106012421.2020263672
eca,2009,737629947295.0529785156
eca,2010,858774295318.5509033203
eca,2011,995426196558.9208984375
eca,2012,1058182417282.2700195312
eca,2013,1103553233963.3601074219
eca,2014,1063980349788.7600097656
eca,2015,954441851322.4949951172
eca,2016,978032950296.4890136719
eca,2017,1094096583573.6300048828
eca,2018,1114391428691.0700683594
tec,1990,773363734996.3649902344
tec,1991,510773579951.9420166016
tec,1992,367228679388.4229736328
tec,1993,334130415686.8820190430
tec,1994,326311486917.3950195312
tec,1995,354599738181.9149780273
tec,1996,389720001416.8579711914
tec,1997,431793890213.6079711914
tec,1998,429225472691.8909912109
tec,1999,402452541689.6679687500
tec,2000,480014812286.6710205078
tec,2001,477802655798.5960083008
tec,2002,529935009479.9960327148
tec,2003,608891226634.2309570312
tec,2004,717519272035.4069824219
tec,2005,797165991847.8349609375
tec,2006,920561843191.4859619141
tec,2007,1102597734847.3601074219
tec,2008,1197264990280.3100585938
tec,2009,937387627431.6400146484
tec,2010,1083083102468.2900390625
tec,2011,1231833993550.1599121094
tec,2012,1293147520157.6899414062
tec,2013,1342769928692.6799316406
tec,2014,1326033799998.4399414062
tec,2015,1235708429849.0800781250
tec,2016,1280816919111.6699218750
tec,2017,1425953334422.3100585938
tec,2018,1472626101859.3500976562
euu,1970,849024791623.0279541016
euu,1971,890794089097.1429443359
euu,1972,970486862520.1170654297
euu,1973,1075708904572.9499511719
euu,1974,1105230884072.9499511719
euu,1975,1047441051303.4399414062
euu,1976,1177116006499.2299804688
euu,1977,1208216872187.9099121094
euu,1978,1254377988279.6201171875
euu,1979,1375784123297.5300292969
euu,1980,1416036640004.2600097656
euu,1981,1396694635674.8999023438
euu,1982,1405826146848.2500000000
euu,1983,1415523143860.3898925781
euu,1984,1500107016514.4899902344
euu,1985,1574171233248.0100097656
euu,1986,1649851421776.7299804688
euu,1987,1773513797885.3500976562
euu,1988,1891135515258.7700195312
euu,1989,2042909492510.6499023438
euu,1990,2129463331718.3898925781
euu,1991,2203519338118.1499023438
euu,1992,2288363530784.7099609375
euu,1993,2198363786900.1398925781
euu,1994,2392752043611.5600585938
euu,1995,2598124469859.1699218750
euu,1996,2721151864137.8398437500
euu,1997,3001422547834.8701171875
euu,1998,3308832638740.9501953125
euu,1999,3547463317743.3398437500
euu,2000,3978356464178.4301757812
euu,2001,4076711489014.1098632812
euu,2002,4118462323414.0097656250
euu,2003,4260618213030.9902343750
euu,2004,4587248571155.7402343750
euu,2005,4888115480281.5195312500
euu,2006,5341990183882.9101562500
euu,2007,5757758060740.5302734375
euu,2008,5828777623689.2304687500
euu,2009,5138893389919.6103515625
euu,2010,5638839514603.1904296875
euu,2011,5903970867627.2802734375
euu,2012,5848587560784.8300781250
euu,2013,5935352786097.9501953125
euu,2014,6256794181348.0703125000
euu,2015,6720480938010.1396484375
euu,2016,7013548183055.0595703125
euu,2017,7390739931571.9404296875
euu,2018,7632800433897.0400390625
fcs,2003,244930999853.3110046387
fcs,2004,237429930465.0679931641
fcs,2005,286538691394.0999755859
fcs,2006,343126913757.2999877930
fcs,2007,422651773351.7589721680
fcs,2008,404350634999.0560302734
fcs,2009,379236129302.2410278320
fcs,2010,376957840598.9270019531
fcs,2011,365655331531.5939941406
fcs,2012,386770839924.9939575195
fcs,2013,407905167716.9179687500
fcs,2014,396771248256.6010131836
hpc,1990,48750453285.2219009399
hpc,1991,50361358799.3826980591
hpc,1992,48366789676.6929016113
hpc,1993,50738323839.9207992554
hpc,1994,53954650433.9865036011
hpc,1995,56177398813.5520019531
hpc,1996,60796876615.2622985840
hpc,1997,65382368198.0668029785
hpc,1998,72777261277.9797973633
hpc,1999,79014696984.9544067383
hpc,2000,84926782318.0498046875
hpc,2001,87234600880.9958038330
hpc,2002,93026154567.9875946045
hpc,2003,105873013621.7509918213
hpc,2004,116088219382.5399932861
hpc,2005,127279931811.0059967041
hpc,2006,130364277775.8000030518
hpc,2007,147027262889.2559814453
hpc,2008,159102269966.6059875488
hpc,2009,155841196897.0719909668
hpc,2010,178444284084.7250061035
hpc,2011,201050489958.5739746094
hpc,2012,216412770687.2239990234
hpc,2013,231158589973.4100036621
hpc,2014,240171257320.2530212402
hpc,2015,249218435788.4489746094
hpc,2016,256050871690.2579956055
hpc,2017,259473148198.9539794922
hpc,2018,271906154706.5899963379
hic,1970,1631172266043.1699218750
hic,1971,1724103635932.6899414062
hic,1972,1882139174257.4899902344
hic,1973,2098011298981.2199707031
hic,1974,2155562709369.1599121094
hic,1975,2010098216605.5700683594
hic,1976,2243840281994.8398437500
hic,1977,2344470313123.2099609375
hic,1978,2468308473193.6201171875
hic,1979,2678653115986.1298828125
hic,1980,2675855193112.3500976562
hic,1981,2689716692156.1298828125
hic,1982,2687796749725.3500976562
hic,1983,2765790889861.7700195312
hic,1984,3051786317255.2998046875
hic,1985,3180809942174.1201171875
hic,1986,3400359579351.1000976562
hic,1987,3653105634514.8100585938
hic,1988,3991742271583.7597656250
hic,1989,4343499411729.6801757812
hic,1990,4605741220858.1796875000
hic,1991,4737861249921.8603515625
hic,1992,4960271839006.8300781250
hic,1993,5020871869035.2001953125
hic,1994,5497110010438.7099609375
hic,1995,6008907324161.9199218750
hic,1996,6422939068257.5400390625
hic,1997,7041781844728.7001953125
hic,1998,7481211291956.7197265625
hic,1999,8049124038878.7197265625
hic,2000,9024823300555.7109375000
hic,2001,9033623599908.9492187500
hic,2002,9263730016027.2304687500
hic,2003,9686850232107.0605468750
hic,2004,10617044739796.4003906250
hic,2005,11382246032352.0000000000
hic,2006,12344207166286.8007812500
hic,2007,13106885167239.4003906250
hic,2008,13304072600062.0996093750
hic,2009,11790064695093.0000000000
hic,2010,13099129449274.9003906250
hic,2011,13852835580974.8007812500
hic,2012,14077644086601.3007812500
hic,2013,14453378952565.5000000000
hic,2014,15070573791096.5996093750
hic,2015,15758469716877.0996093750
hic,2016,16145407228581.4003906250
hic,2017,16915675537632.3007812500
hic,2018,17447141602433.4003906250
ibd,1995,1926297283605.3798828125
ibd,1996,2050044840776.3400878906
ibd,1997,2274894288075.3598632812
ibd,1998,2299736220495.8100585938
ibd,1999,2191658089624.2500000000
ibd,2000,2522357329931.2597656250
ibd,2001,2563235319644.2202148438
ibd,2002,2673325385869.7700195312
ibd,2003,2895395250512.0898437500
ibd,2004,3379665293414.4501953125
ibd,2005,3801580361783.6401367188
ibd,2006,4235991056579.0800781250
ibd,2007,4811836205815.8798828125
ibd,2008,5300373226645.9501953125
ibd,2009,4563140195859.0498046875
ibd,2010,5272588947816.1201171875
ibd,2011,5839357767969.1503906250
ibd,2012,6154970657845.9599609375
ibd,2013,6270170829779.8095703125
ibd,2014,6278112877521.2197265625
ibd,2015,6096643488209.5195312500
ibd,2016,6210749177061.2998046875
ibd,2017,6869391192030.5703125000
ibt,1995,2074813474526.6499023438
ibt,1996,2224435810392.9399414062
ibt,1997,2468929130427.0097656250
ibt,1998,2492562955014.0698242188
ibt,1999,2369037362707.3999023438
ibt,2000,2711152994402.1899414062
ibt,2001,2782518530768.2099609375
ibt,2002,2901295610082.2700195312
ibt,2003,3176463117782.0800781250
ibt,2004,3645642015520.5698242188
ibt,2005,4124202610584.3701171875
ibt,2006,4614275957527.2197265625
ibt,2007,5246228927291.3300781250
ibt,2008,5728794073259.4003906250
ibt,2009,4968536716261.4404296875
ibt,2010,5691144875752.9003906250
ibt,2011,6291094242737.9296875000
ibt,2012,6605390565470.6503906250
ibt,2013,6753489358142.7500000000
ibt,2014,6785956423563.0498046875
ibt,2015,6608636911607.0996093750
ibt,2016,6728781958038.9003906250
ibt,2017,7414361163295.7998046875
ibt,2018,7974922490340.0097656250
idb,1981,132523159695.7319946289
idb,1982,104944693606.4660034180
idb,1983,78208709337.8789062500
idb,1984,64557380747.7515029907
idb,1985,69313522517.7519989014
idb,1986,58448016286.1091995239
idb,1987,48750594496.5147018433
idb,1988,47110425174.0577011108
idb,1989,54807177887.1696014404
idb,1990,58707350482.8825988770
idb,1991,66599854224.4063034058
idb,1992,66552604045.3133010864
idb,1993,78146970335.2032012939
idb,1994,71302988124.4028015137
idb,1995,69925280764.2471008301
idb,1996,86746371196.9465942383
idb,1997,100315684582.4719848633
idb,1998,93900042513.5317993164
idb,1999,76331836853.5459899902
idb,2000,80475772033.6676940918
idb,2001,101853757852.3259887695
idb,2002,105014727821.8650054932
idb,2003,135002183838.1519927979
idb,2004,107244005668.6169891357
idb,2005,137457611242.8089904785
idb,2006,174054461886.4339904785
idb,2007,201801561542.6929931641
idb,2008,187744582359.9349975586
idb,2009,167313837051.8630065918
idb,2010,160412366017.0610046387
idb,2011,163626212486.6219787598
idb,2012,146085420701.0140075684
idb,2013,152879567016.6869812012
idb,2014,159840509744.3099975586
idb,2015,147074337459.7630004883
idb,2016,148610527984.2940063477
idb,2017,162632974917.4140014648
idb,2018,203969921786.3639831543
idx,2001,112025370838.5950012207
idx,2002,117846678489.6819915771
idx,2003,135450419110.0959930420
idx,2004,161365643106.4630126953
idx,2005,183617828077.9119873047
idx,2006,195033049198.6770019531
idx,2007,220985160636.8380126953
idx,2008,237269088974.7169799805
idx,2009,232654406324.6619873047
idx,2010,261166170516.9369812012
idx,2011,295453594680.6669921875
idx,2012,319768133839.4489746094
idx,2013,344118280965.1760253906
idx,2014,359036242099.1900024414
idx,2015,376842054798.9279785156
idx,2016,382070397375.6579589844
idx,2017,397539903911.8710327148
idx,2018,432452422546.3689575195
ida,1990,129071351891.9280090332
ida,1991,139529380018.9570007324
ida,1992,138226837887.9100036621
ida,1993,155937353706.9320068359
ida,1994,145814428275.7929992676
ida,1995,148601124583.8609924316
ida,1996,174674148132.6219787598
ida,1997,194355568060.1919860840
ida,1998,193110950529.9460144043
ida,1999,177573337803.0319824219
ida,2000,188834423782.3589782715
ida,2001,219065107476.5489807129
ida,2002,227764080266.0580139160
ida,2003,279720476588.7550048828
ida,2004,266037531794.1350097656
ida,2005,321990956710.9569702148
ida,2006,377047572783.5789794922
ida,2007,432652118558.8590087891
ida,2008,430535126144.2639770508
ida,2009,403154975170.5700073242
ida,2010,421559502767.0010375977
ida,2011,456556932911.4629516602
ida,2012,458725979272.2529907227
ida,2013,488713444599.8739624023
ida,2014,510283739821.0629882812
ida,2015,511738912234.3970336914
ida,2016,518254924953.5929565430
ida,2017,548658725576.5329589844
ida,2018,631805844102.1120605469
lte,2010,3799736553044.0600585938
lcn,1960,66071539565.9201965332
lcn,1961,68122001955.3331985474
lcn,1962,71720293888.3769073486
lcn,1963,73541326026.8778991699
lcn,1964,79545602351.1002044678
lcn,1965,84794775893.3305969238
lcn,1966,95849416084.1611022949
lcn,1967,98239630023.7821044922
lcn,1968,105805612540.0680084229
lcn,1969,112616534820.1300048828
lcn,1970,122446671581.1180114746
lcn,1971,132094011534.9219970703
lcn,1972,142186071534.7099914551
lcn,1973,161628793844.6539916992
lcn,1974,183807874089.1219787598
lcn,1975,179947656303.7319946289
lcn,1976,182591746055.1269836426
lcn,1977,187697078151.5919799805
lcn,1978,198595701439.2989807129
lcn,1979,216233588495.2369995117
lcn,1980,250368448822.7960205078
lcn,1981,258952507436.5299987793
lcn,1982,210763466999.7039794922
lcn,1983,163367263178.1409912109
lcn,1984,176123080491.5230102539
lcn,1985,180300046828.3480224609
lcn,1986,191685165903.6449890137
lcn,1987,202207569956.5489807129
lcn,1988,218921643021.3200073242
lcn,1989,231956434555.6419982910
lcn,1990,254811152240.9660034180
lcn,1991,297267096342.5039672852
lcn,1992,348646521660.4660034180
lcn,1993,377326939107.1189575195
lcn,1994,431928385174.2260131836
lcn,1995,454646481374.1910400391
lcn,1996,490002959325.6339721680
lcn,1997,580480970135.7559814453
lcn,1998,626596449935.4760742188
lcn,1999,598830681951.9829101562
lcn,2000,672438159739.0009765625
lcn,2001,678843578684.6789550781
lcn,2002,636853769666.2089843750
lcn,2003,651562794530.4909667969
lcn,2004,744578474739.3509521484
lcn,2005,825544004382.7929687500
lcn,2006,898649710581.2030029297
lcn,2007,1008140218788.4899902344
lcn,2008,1094985243828.7600097656
lcn,2009,943516855060.0649414062
lcn,2010,1132629175657.3100585938
lcn,2011,1245857918517.1999511719
lcn,2012,1298748700873.0000000000
lcn,2013,1333475570153.2299804688
lcn,2014,1327529173228.0400390625
lcn,2015,1310338857129.5600585938
lcn,2016,1295347517955.3000488281
lcn,2017,1376853329038.3601074219
lcn,2018,1449020787219.6201171875
lac,1960,54445454039.0149002075
lac,1961,55753762175.2600021362
lac,1962,58856206266.6244964600
lac,1963,60418669208.0966033936
lac,1964,65533830562.0967025757
lac,1965,70483109319.5946960449
lac,1966,78844715950.8952026367
lac,1967,81158763269.0420074463
lac,1968,87729682476.3486022949
lac,1969,92372436886.9718017578
lac,1970,100564365318.5200042725
lac,1971,108421095422.5189971924
lac,1972,117328941023.4430084229
lac,1973,135627875338.8130035400
lac,1974,155271668248.7130126953
lac,1975,154150931364.7730102539
lac,1976,156675061854.2070007324
lac,1977,160047219808.7399902344
lac,1978,168246669028.5969848633
lac,1979,182420196768.6739807129
lac,1980,211028461472.9980163574
lac,1981,218073714901.9080200195
lac,1982,178264441268.8750000000
lac,1983,137482613855.5859985352
lac,1984,148625514529.0549926758
lac,1985,150855208668.4660034180
lac,1986,159901594058.7349853516
lac,1987,169286209970.0960083008
lac,1988,185324249284.5700073242
lac,1989,193748061727.0350036621
lac,1990,213273884941.7619934082
lac,1991,247982045998.4719848633
lac,1992,293304648154.0579833984
lac,1993,318366072113.8160400391
lac,1994,366842901519.5449829102
lac,1995,382842624350.4629516602
lac,1996,411485380557.9260253906
lac,1997,489642928188.9910278320
lac,1998,528771257360.3770141602
lac,1999,507907886374.5209960938
lac,2000,572100116982.5239257812
lac,2001,577525664381.7340087891
lac,2002,539277987181.5650024414
lac,2003,549760109094.6159667969
lac,2004,627450822617.9360351562
lac,2005,694001722787.9069824219
lac,2006,755854559883.6740722656
lac,2007,850294666741.7858886719
lac,2008,919113347328.4659423828
lac,2009,791653144244.3040771484
lac,2010,952691051346.7640380859
lac,2011,1045754694427.0999755859
lac,2012,1095705812667.4200439453
lac,2013,1127135324955.8701171875
lac,2014,1127341808241.7800292969
lac,2015,1114606899765.1201171875
lac,2016,1100949256392.4799804688
lac,2017,1171878722759.3601074219
lac,2018,1232428526694.4499511719
tla,1960,58557197346.3032989502
tla,1961,60374459840.5158996582
tla,1962,63563516614.6906967163
tla,1963,65177442050.7973022461
tla,1964,70498849663.6535034180
tla,1965,75151032631.3397979736
tla,1966,84948424238.9772949219
tla,1967,87066798205.7687072754
tla,1968,93772298550.3278961182
tla,1969,99808611956.7380065918
tla,1970,108520763391.9269866943
tla,1971,117033926780.5240020752
tla,1972,126133112330.3000030518
tla,1973,143983232483.5240173340
tla,1974,164440245618.0690002441
tla,1975,160339034865.8809814453
tla,1976,162455608196.8569946289
tla,1977,166626481621.8250122070
tla,1978,176258343950.8710021973
tla,1979,192496744174.0780029297
tla,1980,224344895961.0810241699
tla,1981,230935358983.2089843750
tla,1982,185665911338.0239868164
tla,1983,141392087618.0630187988
tla,1984,152418808307.7969970703
tla,1985,155355820745.7399902344
tla,1986,166916063826.3949890137
tla,1987,176823385475.5960083008
tla,1988,191958923964.9980163574
tla,1989,203656702128.1119995117
tla,1990,225603406426.1449890137
tla,1991,269159785668.5310058594
tla,1992,320251532519.8640136719
tla,1993,347268132379.1929931641
tla,1994,397517555736.9810180664
tla,1995,418229722810.2639770508
tla,1996,449971036600.7290039062
tla,1997,533523738010.2800292969
tla,1998,576059407743.2670898438
tla,1999,549847928899.0579833984
tla,2000,618427038407.3549804688
tla,2001,624795904971.1279296875
tla,2002,586058689443.1700439453
tla,2003,597404188886.9360351562
tla,2004,684212115763.7690429688
tla,2005,758976516273.2659912109
tla,2006,827354380361.2750244141
tla,2007,933003950017.2550048828
tla,2008,1014713494854.4200439453
tla,2009,873391397493.2429199219
tla,2010,1051819843960.6800537109
tla,2011,1161003028881.2299804688
tla,2012,1220389283935.9499511719
tla,2013,1253174248647.0400390625
tla,2014,1246915653355.3000488281
tla,2015,1230841058151.5600585938
tla,2016,1216852954223.5300292969
tla,2017,1293693400270.9699707031
tla,2018,1362725065458.0200195312
ldc,2000,74399541657.9490051270
ldc,2001,87463609861.8740997314
ldc,2002,107259994110.8030090332
ldc,2003,122013326911.7239990234
ldc,2004,141510362308.6350097656
ldc,2005,161769235246.5899963379
ldc,2006,171267600062.1140136719
ldc,2007,191990947947.1000061035
ldc,2008,208343070592.6669921875
ldc,2009,210463745924.1289978027
ldc,2010,222936137508.2720031738
ldc,2011,251868738358.1979980469
ldc,2012,265540451906.9089965820
ldc,2013,290689488002.6660156250
ldc,2014,305089755664.9880371094
ldc,2015,304626640705.8250122070
ldc,2016,300212826390.8789672852
ldc,2017,311781484713.8729858398
lmy,1990,1852390988839.3000488281
lmy,1991,1687040727333.4699707031
lmy,1992,1630111963928.3400878906
lmy,1993,1681840953276.6499023438
lmy,1994,1801287247809.2199707031
lmy,1995,1992290171392.8898925781
lmy,1996,2119231811429.9099121094
lmy,1997,2337733156526.2099609375
lmy,1998,2339054094010.6899414062
lmy,1999,2220410637668.0498046875
lmy,2000,2541665315580.3598632812
lmy,2001,2618518960769.6201171875
lmy,2002,2731059420155.2797851562
lmy,2003,2994036225970.7797851562
lmy,2004,3447393913045.1000976562
lmy,2005,3913602270652.4101562500
lmy,2006,4368065681671.1801757812
lmy,2007,4961155131141.9599609375
lmy,2008,5411001242476.2099609375
lmy,2009,4696534327865.0498046875
lmy,2010,5376709245853.3398437500
lmy,2011,5951126026270.0097656250
lmy,2012,6262462246317.9599609375
lmy,2013,6405436462673.2304687500
lmy,2014,6416258677389.9902343750
lmy,2015,6214043800769.1201171875
lmy,2016,6306758905285.8300781250
lmy,2017,6958298239343.1298828125
lmc,1960,137559469259.2619934082
lmc,1961,147177769353.0549926758
lmc,1962,150331624614.1359863281
lmc,1963,159757909062.4089965820
lmc,1964,172349387151.2380065918
lmc,1965,170465897563.5010070801
lmc,1966,181689629875.0260009766
lmc,1967,198059754270.1099853516
lmc,1968,195250094309.7139892578
lmc,1969,191035868494.2369995117
lmc,1970,222425457234.3789978027
lmc,1971,218129185208.5450134277
lmc,1972,210554370675.2420043945
lmc,1973,210128060381.3719787598
lmc,1974,225275976848.3660278320
lmc,1975,237757913400.7569885254
lmc,1976,252847524468.3960266113
lmc,1977,288771364598.7940063477
lmc,1978,300421960299.3989868164
lmc,1979,339203409338.3189697266
lmc,1980,371339064076.9029541016
lmc,1981,395509044998.0159912109
lmc,1982,356774592496.4910278320
lmc,1983,336852425612.6989746094
lmc,1984,308616216992.1929931641
lmc,1985,318969118924.1350097656
lmc,1986,312841966542.7410278320
