economy,year,ne_imp_gnfs_kd
ecs,1976,1566373511925.4399414062
ecs,1977,1612269555227.1999511719
ecs,1978,1670279883918.6799316406
ecs,1979,1824401739419.9199218750
ecs,1980,1866531141626.6599121094
ecs,1981,1850288304351.3500976562
ecs,1982,1875844816944.0100097656
ecs,1983,1900934784608.0300292969
ecs,1984,2024698752862.0900878906
ecs,1985,2122128873771.5800781250
ecs,1986,2243520055581.1201171875
ecs,1987,2390666612664.2500000000
ecs,1988,2557163638464.7998046875
ecs,1989,2754211373122.0297851562
ecs,1990,2867360812097.9702148438
ecs,1991,2746606421763.7597656250
ecs,1992,2739211760383.2597656250
ecs,1993,2649030353084.7402343750
ecs,1994,2844202959875.2797851562
ecs,1995,3070563201222.7202148438
ecs,1996,3239280286598.6801757812
ecs,1997,3565066482028.6401367188
ecs,1998,3865102216931.2900390625
ecs,1999,4088227114907.9702148438
ecs,2000,4583462623777.7998046875
ecs,2001,4704959455337.3496093750
ecs,2002,4805865089085.3398437500
ecs,2003,4994302121303.9501953125
ecs,2004,5410632085232.4296875000
ecs,2005,5802925082134.3896484375
ecs,2006,6357329431817.1298828125
ecs,2007,6833614560884.0703125000
ecs,2008,6947671465982.1396484375
ecs,2009,6080540793920.8701171875
ecs,2010,6700949539201.8496093750
ecs,2011,7085749231114.1103515625
ecs,2012,7103375193684.0000000000
ecs,2013,7285700670908.0996093750
ecs,2014,7525007439426.7998046875
ecs,2015,7886626411764.0498046875
ecs,2016,8209847446661.3603515625
ecs,2017,8663821660304.9404296875
ecs,2018,8968538830240.5996093750
ecs,2019,9315100825139.1093750000
ecs,2020,8479935741612.0703125000
eca,1990,583388934406.6379394531
eca,1991,382822084810.2780151367
eca,1992,273217129843.6499938965
eca,1993,249816741809.6270141602
eca,1994,245626571913.9580078125
eca,1995,268350424819.7860107422
eca,1996,286938948395.9349975586
eca,1997,307773225802.7390136719
eca,1998,292351807164.9719848633
eca,1999,266998661965.2500000000
eca,2000,324447625961.7210083008
eca,2001,325977886324.5020141602
eca,2002,368391406660.2269897461
eca,2003,429474602395.3679809570
eca,2004,519169576189.5980224609
eca,2005,584121942276.7659912109
eca,2006,672970330822.3409423828
eca,2007,816632018584.5570068359
eca,2008,887618942353.1040039062
eca,2009,671145124121.5009765625
eca,2010,784009143916.5030517578
eca,2011,906928734223.7700195312
eca,2012,963331228724.9670410156
eca,2013,1009992624364.1400146484
eca,2014,972305250146.2189941406
eca,2015,867083975560.4790039062
eca,2016,885841217233.5600585938
eca,2017,995436090476.8389892578
eca,2018,1018765358797.1500244141
eca,2019,1050002305300.7099609375
eca,2020,987761982855.7559814453
tec,1990,700347487900.7810058594
tec,1991,459570741914.2420043945
tec,1992,327992046561.6640014648
tec,1993,299900319055.3820190430
tec,1994,294870098584.5490112305
tec,1995,322149658342.0729980469
tec,1996,354588262821.8850097656
tec,1997,391277961634.0009765625
tec,1998,388154334216.2620239258
tec,1999,363756758712.2500000000
tec,2000,434831437744.6840209961
tec,2001,432660785773.4760131836
tec,2002,479820799926.8560180664
tec,2003,551319919891.2280273438
tec,2004,649941395855.3819580078
tec,2005,722414252431.4820556641
tec,2006,834052793067.1469726562
tec,2007,1000386099548.4599609375
tec,2008,1087400146814.4000244141
tec,2009,844974047175.9470214844
tec,2010,978725084152.3299560547
tec,2011,1111185887768.9899902344
tec,2012,1165815969739.1499023438
tec,2013,1215659539818.4499511719
tec,2014,1198497019009.7099609375
tec,2015,1111244686380.0800781250
tec,2016,1149427686484.5000000000
tec,2017,1285255535286.7700195312
tec,2018,1330713028743.3701171875
tec,2019,1373087864455.1201171875
tec,2020,1299765245793.2399902344
euu,1970,730889793417.2459716797
euu,1971,766797843491.8969726562
euu,1972,835452625956.1999511719
euu,1973,925813367440.1020507812
euu,1974,951648514317.5789794922
euu,1975,901863243817.6340332031
euu,1976,1013414471013.7299804688
euu,1977,1039936808871.7199707031
euu,1978,1079774426063.7299804688
euu,1979,1184268146508.1298828125
euu,1980,1218623791758.9199218750
euu,1981,1201933457258.1499023438
euu,1982,1209712435843.8500976562
euu,1983,1218215861682.3701171875
euu,1984,1291496830918.0100097656
euu,1985,1355514726770.1899414062
euu,1986,1420507468276.2900390625
euu,1987,1527628753316.9099121094
euu,1988,1628652968930.4199218750
euu,1989,1759314395035.9799804688
euu,1990,1832201674291.3000488281
euu,1991,1896489415874.7900390625
euu,1992,1969613097440.3601074219
euu,1993,1891726848244.7900390625
euu,1994,2059588463434.6499023438
euu,1995,2236812251903.0297851562
euu,1996,2343107929518.0297851562
euu,1997,2584914226332.5800781250
euu,1998,2849761802681.4101562500
euu,1999,3056423050883.1499023438
euu,2000,3427198710646.2797851562
euu,2001,3513168640714.2797851562
euu,2002,3550245932370.7500000000
euu,2003,3671899505952.7700195312
euu,2004,3954120247462.3901367188
euu,2005,4214227857120.8500976562
euu,2006,4605089459130.8798828125
euu,2007,4963062568609.8701171875
euu,2008,5021078292019.4599609375
euu,2009,4426299469750.2001953125
euu,2010,4857240551595.1298828125
euu,2011,5086094410763.3398437500
euu,2012,5041309905707.8798828125
euu,2013,5114786446671.5195312500
euu,2014,5393858835056.4902343750
euu,2015,5800904781807.6601562500
euu,2016,6061747853213.6103515625
euu,2017,6398322515198.0595703125
euu,2018,6660569470956.6103515625
euu,2019,6955954596969.8300781250
euu,2020,6382273989849.7304687500
fcs,1994,186190750603.3919982910
fcs,1995,150216555589.7040100098
fcs,1996,196338137569.1239929199
fcs,1997,287830837184.6170043945
fcs,1998,332691339168.8829956055
fcs,1999,344491015489.1920166016
fcs,2000,368800756449.4329833984
fcs,2001,429829766787.5059814453
fcs,2002,419831460837.7500000000
fcs,2003,520638353971.6129760742
fcs,2004,573680027065.2550048828
fcs,2005,636590484398.6960449219
fcs,2006,640931111339.7370605469
fcs,2007,689643574649.7929687500
fcs,2008,679514605937.8709716797
fcs,2009,643409332244.4909667969
fcs,2010,656168299437.6899414062
fcs,2011,371230591798.0650024414
fcs,2012,370559639993.0490112305
fcs,2013,408768333738.4310302734
fcs,2014,421682359460.7260131836
fcs,2015,382530270209.4409790039
fcs,2016,351748003129.4019775391
fcs,2017,363271982189.8029785156
fcs,2018,418167861623.4069824219
fcs,2019,484130255314.1300048828
hpc,2006,363831125461.0839843750
hpc,2007,380889010156.1890258789
hpc,2008,391312296258.6170043945
hpc,2009,371183914391.9959716797
hpc,2010,405172259585.1519775391
hpc,2011,192316501998.7500000000
hpc,2012,209389916753.8190002441
hpc,2013,221239314153.8590087891
hpc,2014,224950946625.1539916992
hpc,2015,236280429833.7550048828
hpc,2016,238604219128.7699890137
hpc,2017,241284750171.6619873047
hpc,2018,254903929438.9920043945
hpc,2019,264299630997.5759887695
hic,1970,1468154256356.0600585938
hic,1971,1551631057163.2700195312
hic,1972,1693882612125.6000976562
hic,1973,1884955027442.8701171875
hic,1974,1935061949347.3100585938
hic,1975,1803252488737.6201171875
hic,1976,2014772723011.0400390625
hic,1977,2107970067003.5100097656
hic,1978,2220883470411.0097656250
hic,1979,2407304141812.2900390625
hic,1980,2402556338738.5097656250
hic,1981,2417831678223.4902343750
hic,1982,2416028237765.5698242188
hic,1983,2492583468109.5297851562
hic,1984,2757951444456.7202148438
hic,1985,2875456211755.6298828125
hic,1986,3074892727298.0097656250
hic,1987,3304410469649.5200195312
hic,1988,3609397394926.8701171875
hic,1989,3921771831897.2998046875
hic,1990,4154178633700.1899414062
hic,1991,4269568957342.1899414062
hic,1992,4478170029511.0000000000
hic,1993,4547407915701.4804687500
hic,1994,4983587864329.3300781250
hic,1995,5445898419102.3203125000
hic,1996,5823480110735.7998046875
hic,1997,6403358160885.4599609375
hic,1998,6805956395738.1201171875
hic,1999,7329515722024.5595703125
hic,2000,8222684827209.6298828125
hic,2001,8236087973033.4296875000
hic,2002,8455395700908.3896484375
hic,2003,8848431783225.8496093750
hic,2004,9702582517540.9296875000
hic,2005,10404689042110.5996093750
hic,2006,11278915392386.5000000000
hic,2007,11971123297596.5996093750
hic,2008,12149284680074.0996093750
hic,2009,10785505895225.3007812500
hic,2010,11977941233967.3007812500
hic,2011,12642263256269.4003906250
hic,2012,12851995055944.5996093750
hic,2013,13186987738570.1992187500
hic,2014,13745209793091.6992187500
hic,2015,14362142814102.1992187500
hic,2016,14701000281168.8007812500
hic,2017,15410460030472.8007812500
hic,2018,16022637459244.9003906250
hic,2019,16360155139719.1992187500
hic,2020,14894253289114.5000000000
ibd,2015,6171260647436.3095703125
ibt,2003,3597149123016.9399414062
ibt,2004,4109861620037.5400390625
ibt,2005,4598421130593.8896484375
ibt,2006,5072576104546.9697265625
ibt,2007,5675149463725.9296875000
ibt,2008,6176824279594.8300781250
ibt,2009,5399235111728.1796875000
ibt,2010,6140166916256.1904296875
ibt,2011,6420914029385.6298828125
ibt,2012,6676210307436.3496093750
ibt,2013,6837258208200.0097656250
ibt,2014,6888539882572.0302734375
ibt,2015,6676386497279.0703125000
ibt,2016,6772803270062.8603515625
ibt,2017,7462597021503.2998046875
ibt,2018,7925255480532.3203125000
ibt,2019,7975425495529.3896484375
idb,1981,174888988576.7019958496
idb,1982,137244943921.4600067139
idb,1983,100768590267.7489929199
idb,1984,81603228043.6148986816
idb,1985,87776687901.6614990234
idb,1986,72239880561.5081024170
idb,1987,59023382235.4812011719
idb,1988,56699294071.5568008423
idb,1989,66885456759.2090988159
idb,1990,72029065484.6699981689
idb,1991,82111117344.6703033447
idb,1992,81865112455.6728973389
idb,1993,96827196617.1584014893
idb,1994,86159509848.6690979004
idb,1995,83656944600.5623016357
idb,1996,105528253416.3099975586
idb,1997,122673672115.0720062256
idb,1998,115065976944.1739959717
idb,1999,92227963981.6947021484
idb,2000,97097665832.3031005859
idb,2001,126119294313.7839965820
idb,2002,130594676231.3540039062
idb,2003,172737618912.4100036621
idb,2004,132974282253.3190002441
idb,2005,173175524245.6530151367
idb,2006,221299920681.9339904785
idb,2007,260508620161.6250000000
idb,2008,235898952188.9530029297
idb,2009,207496727661.3410034180
idb,2010,194071136452.9570007324
idb,2011,190716553736.9190063477
idb,2012,162259787332.3020019531
idb,2013,170212525252.3120117188
idb,2014,178245859246.8989868164
idb,2015,162615741708.5950012207
idb,2016,162656012749.8460083008
idb,2017,177465398583.4079895020
idb,2018,219726209321.4540100098
idb,2019,250831115467.2550048828
idb,2020,213597174136.3710021973
idx,2006,432253440928.9619750977
idx,2007,454756022520.6630249023
idx,2008,468407731086.5700073242
idx,2009,445961257458.3829956055
idx,2010,484892447706.4359741211
idx,2011,277530863385.8800048828
idx,2012,300994191916.7810058594
idx,2013,322270554497.5369873047
idx,2014,328636840830.8939819336
idx,2015,343439727508.8619995117
idx,2016,348422904173.8359985352
idx,2017,360105942064.5219726562
idx,2018,393902162646.5919799805
idx,2019,403431434451.5120239258
idx,2020,380423755120.7919921875
ida,1993,220232796534.3269958496
ida,1994,222690821161.1109924316
ida,1995,197275997353.8250122070
ida,1996,246469038359.3619995117
ida,1997,288229247878.9340209961
ida,1998,300079941543.8189697266
ida,1999,290268980490.5159912109
ida,2000,328347544291.0700073242
ida,2001,366412100480.6519775391
ida,2002,380643282268.6719970703
ida,2003,471041826879.9470214844
ida,2004,509964656582.0269775391
ida,2005,594243109523.8549804688
ida,2006,652080646345.5820312500
ida,2007,718423654626.2969970703
ida,2008,702185366660.3199462891
ida,2009,649142606410.6739501953
ida,2010,670069434636.3330078125
ida,2011,472547943259.6630249023
ida,2012,463921911995.8599853516
ida,2013,492882972699.8049926758
ida,2014,507661316082.6879882812
ida,2015,505154202753.6580200195
ida,2016,509977162651.9879760742
ida,2017,537440867521.3660278320
ida,2018,616245163199.1390380859
ida,2019,659275972972.1920166016
ida,2020,593146228094.2349853516
lte,2015,4743568230611.5996093750
lcn,1960,60997154746.1606979370
lcn,1961,62795550601.7444992065
lcn,1962,66211950203.7489013672
lcn,1963,68170186935.9684982300
lcn,1964,73633690025.9132995605
lcn,1965,79045157437.5547943115
lcn,1966,89170062632.3661956787
lcn,1967,91600408969.2534942627
lcn,1968,98398044101.1024017334
lcn,1969,104409169780.8849945068
lcn,1970,113518509224.9830017090
lcn,1971,122188590166.7400054932
lcn,1972,131837659209.8509979248
lcn,1973,150107578150.0589904785
lcn,1974,177128343727.0020141602
lcn,1975,170056562217.0610046387
lcn,1976,167810478273.2999877930
lcn,1977,166937184406.8779907227
lcn,1978,179079685948.6459960938
lcn,1979,202526546671.5870056152
lcn,1980,237371206185.1319885254
lcn,1981,244476132099.4089965820
lcn,1982,190941598612.3030090332
lcn,1983,154910565298.2390136719
lcn,1984,162063502471.0849914551
lcn,1985,167453011525.1629943848
lcn,1986,178839734246.7770080566
lcn,1987,188137355164.2160034180
lcn,1988,202996372500.8609924316
lcn,1989,222995108587.7409973145
lcn,1990,247938136182.8900146484
lcn,1991,284651320147.5759887695
lcn,1992,331269882687.9949951172
lcn,1993,360925217201.1669921875
lcn,1994,420845000008.3920288086
lcn,1995,437935843482.8270263672
lcn,1996,476665173117.0570068359
lcn,1997,558236115476.4110107422
lcn,1998,601730940918.4310302734
lcn,1999,579650566758.2349853516
lcn,2000,651858397480.4859619141
lcn,2001,652911964088.4339599609
lcn,2002,622761311275.0880126953
lcn,2003,644342617799.4100341797
lcn,2004,708170327531.8270263672
lcn,2005,764935610468.8430175781
lcn,2006,846940308767.3370361328
lcn,2007,933496989706.3559570312
lcn,2008,1020111799053.3199462891
lcn,2009,883823464342.9870605469
lcn,2010,1077968736186.5500488281
lcn,2011,1177880852153.9899902344
lcn,2012,1209412815071.6101074219
lcn,2013,1255591625506.9499511719
lcn,2014,1268368919723.7900390625
lcn,2015,1252750896494.2800292969
lcn,2016,1239707271642.6499023438
lcn,2017,1319257157069.1599121094
lcn,2018,1387104894942.8999023438
lcn,2019,1376503673256.2099609375
lcn,2020,1193059146464.8898925781
lac,1960,49868998715.5597000122
lac,1961,51181130374.9468002319
lac,1962,54302793683.9241027832
lac,1963,56333321377.0926971436
lac,1964,60746183697.5977020264
lac,1965,65961063124.2306976318
lac,1966,73631524651.4687957764
lac,1967,76093978279.2252044678
lac,1968,81851103700.6268005371
lac,1969,86296357399.4143981934
lac,1970,93956911053.8121948242
lac,1971,101179349699.0160064697
lac,1972,109698875528.0700073242
lac,1973,126059322650.5420074463
lac,1974,149943911021.3829956055
lac,1975,145650253442.8900146484
lac,1976,143474705590.5719909668
lac,1977,141287776818.4519958496
lac,1978,151079328175.0299987793
lac,1979,170130677799.3210144043
lac,1980,199532577858.1600036621
lac,1981,204503498374.1940002441
lac,1982,160747006345.9599914551
lac,1983,130512060068.8209991455
lac,1984,136468066266.1060028076
lac,1985,141823009405.5379943848
lac,1986,151058399344.6489868164
lac,1987,157953232051.7059936523
lac,1988,170299742019.8129882812
lac,1989,186066458042.2239990234
lac,1990,207908373647.7590026855
lac,1991,239809076410.2789916992
lac,1992,278784289598.7529907227
lac,1993,302977394529.8120117188
lac,1994,354339502132.4299926758
lac,1995,365745757746.9569702148
lac,1996,397341977888.2670288086
lac,1997,465299387425.9240112305
lac,1998,502670097667.9199829102
lac,1999,485225403271.9110107422
lac,2000,547202193706.9229736328
lac,2001,547206536794.0510253906
lac,2002,520968517879.1019897461
lac,2003,536862648272.4539794922
lac,2004,587072594403.6800537109
lac,2005,631048722769.6839599609
lac,2006,700623788057.0639648438
lac,2007,774168701796.1689453125
lac,2008,844952210054.2449951172
lac,2009,732535034487.0720214844
lac,2010,897677450855.5009765625
lac,2011,979934226718.0999755859
lac,2012,1012993846383.1899414062
lac,2013,1053786832548.6899414062
lac,2014,1069634019537.2600097656
lac,2015,1058497081168.4000244141
lac,2016,1045378328216.7399902344
lac,2017,1113255113894.5800781250
lac,2018,1169433826166.1000976562
lac,2019,1161494792364.4599609375
lac,2020,1005843606764.5000000000
tla,1960,53963545119.3515014648
tla,1961,55554567131.7571029663
tla,1962,58577020143.4707031250
tla,1963,60309451708.4061965942
tla,1964,65142955774.7988967896
tla,1965,69930424420.5950012207
tla,1966,78887822197.3126983643
tla,1967,81037924193.9064941406
tla,1968,87051720930.3108978271
tla,1969,92369700976.9044036865
tla,1970,100428638351.0279998779
tla,1971,108054027355.8540039062
tla,1972,116743433774.7480010986
tla,1973,133479399361.3789978027
tla,1974,158448324634.7940063477
tla,1975,151363633237.4500122070
tla,1976,148952638124.0509948730
tla,1977,147589373475.7439880371
tla,1978,158383477606.3380126953
tla,1979,180023363690.1140136719
tla,1980,212575936804.7600097656
tla,1981,217796560705.4230041504
tla,1982,167508628489.0069885254
tla,1983,133692601488.1840057373
tla,1984,139541516791.7390136719
tla,1985,143598847661.1069946289
tla,1986,155184207145.4590148926
tla,1987,163972692074.3779907227
tla,1988,177409651440.7149963379
tla,1989,195568199156.8429870605
tla,1990,219512540676.8909912109
tla,1991,257793247935.4509887695
tla,1992,304534100097.9050292969
tla,1993,332511160511.9769897461
tla,1994,387824160915.0440063477
tla,1995,403300384920.4949951172
tla,1996,438249748207.9489746094
tla,1997,513130808691.5980224609
tla,1998,554273737199.5000000000
tla,1999,532850532555.6519775391
tla,2000,600240213907.2719726562
tla,2001,601608008881.2979736328
tla,2002,573891131052.5410156250
tla,2003,591601271776.9990234375
tla,2004,650713094018.0190429688
tla,2005,702621101592.3890380859
tla,2006,779999989604.1800537109
tla,2007,864305900853.2299804688
tla,2008,946091695976.8129882812
tla,2009,818750098745.2199707031
tla,2010,1003025245921.5999755859
tla,2011,1100217699981.8100585938
tla,2012,1140566246900.5000000000
tla,2013,1184447972275.7900390625
tla,2014,1195945499094.9899902344
tla,2015,1181246632688.1000976562
tla,2016,1168818452252.1699218750
tla,2017,1244262128351.1899414062
tla,2018,1309664043417.0700683594
tla,2019,1299565393541.5600585938
tla,2020,1126374312918.6799316406
ldc,2000,207436111092.2059936523
ldc,2001,221918074701.5440063477
ldc,2002,249814583650.6679992676
ldc,2003,292056153595.9470214844
ldc,2004,380178514301.4270019531
ldc,2005,420729568490.3359985352
ldc,2006,421529153992.5729980469
ldc,2007,441645980442.4550170898
ldc,2008,459439868203.6589965820
ldc,2009,444095282812.9689941406
ldc,2010,466648276816.9660034180
ldc,2011,265834720535.4020080566
ldc,2012,280490547962.0949707031
ldc,2013,303769913554.8410034180
ldc,2014,309618867795.7910156250
ldc,2015,305366378436.6220092773
ldc,2016,298974436851.2150268555
ldc,2017,304874661080.5130004883
ldc,2018,327892333829.2839965820
ldc,2019,336894807470.6510009766
ldc,2020,315359836081.1530151367
lmy,2010,5861442761935.3095703125
lmy,2011,6115426363487.2900390625
lmy,2012,6369591041526.0498046875
lmy,2013,6525566272947.8798828125
lmy,2014,6555992987758.8701171875
lmy,2015,6321437746196.4902343750
lmy,2016,6389297742147.2001953125
lmy,2017,7044130204411.3496093750
lmy,2018,7472765744759.6699218750
lmy,2019,7510020427030.6796875000
lic,2006,394116205431.8280029297
lic,2007,401315383635.3209838867
lic,2008,407561852231.0919799805
lic,2009,387809863275.5919799805
lic,2010,418299950559.9600219727
lic,2011,116873626923.2070007324
lic,2012,122736893309.9600067139
lic,2013,134244763957.3970031738
lic,2014,137128240299.4409942627
lic,2015,138855847654.2510070801
lic,2016,144400147438.0130004883
lic,2017,143174781787.2099914551
lic,2018,151338467574.3529968262
lic,2019,160522301958.3510131836
lic,2020,162116063656.5979919434
lmc,1960,180841915521.5119934082
lmc,1961,181278868150.5639953613
lmc,1962,157898452136.4790039062
lmc,1963,175648480084.7730102539
lmc,1964,193855626018.7300109863
lmc,1965,199340201818.8229980469
lmc,1966,212203220634.9289855957
lmc,1967,237676215530.0679931641
lmc,1968,250186891038.2950134277
lmc,1969,257629149904.8640136719
lmc,1970,295356098728.4799804688
lmc,1971,303926707182.3729858398
lmc,1972,313578512764.9379882812
lmc,1973,345935829856.1619873047
lmc,1974,483624848742.7139892578
lmc,1975,633451964255.3060302734
lmc,1976,635356966722.1130371094
lmc,1977,723191155064.0510253906
lmc,1978,604808100161.2030029297
lmc,1979,557165040114.3850097656
lmc,1980,587349432964.9830322266
lmc,1981,594858863625.2600097656
lmc,1982,527372074574.0609741211
lmc,1983,548548775814.3270263672
lmc,1984,460211732318.7089843750
lmc,1985,465543546913.4470214844
lmc,1986,427761435097.5549926758
lmc,1987,414982868249.8829956055
lmc,1988,396242169865.8800048828
lmc,1989,447030952709.0720214844
lmc,1990,510908630964.2479858398
