economy,year,ne_imp_gnfs_kd
hic,2019,16560809520558.2890625000
hic,2020,15213424891238.6757812500
hic,2021,16803163756878.3085937500
hic,2022,17969646544226.6562500000
ibd,2015,6154555813472.6962890625
ibt,2008,6017115930026.2353515625
ibt,2009,5251908054372.2607421875
ibt,2010,6029968737176.8828125000
ibt,2011,6428120656842.6015625000
ibt,2012,6711649838206.2138671875
ibt,2013,6853155778037.1113281250
ibt,2014,6909125784686.8212890625
ibt,2015,6690392842843.2539062500
ibt,2016,6790856024341.2880859375
ibt,2017,7496327173615.8037109375
ibt,2018,7936817317671.5019531250
ibt,2019,7946870830174.7031250000
ibt,2020,7096333890288.0097656250
ibt,2021,8212472105867.5839843750
idb,1960,27616789814.3479003906
idb,1961,28932020771.6743965149
idb,1962,28922801761.5223884583
idb,1963,32981334152.9293823242
idb,1964,35176026598.8786392212
idb,1965,39063872066.7650375366
idb,1966,37279736486.3837585449
idb,1967,41889212934.4307632446
idb,1968,44807489439.3526916504
idb,1969,38780151517.8857345581
idb,1970,55206725720.1581726074
idb,1971,51416919824.6546783447
idb,1972,36889694729.1850204468
idb,1973,33463831009.4929466248
idb,1974,38462196075.2064285278
idb,1975,35351127554.0453796387
idb,1976,37193643897.7174987793
idb,1977,40811145113.5373687744
idb,1978,44185845675.7100448608
idb,1979,52485642206.1717758179
idb,1980,55577687854.0242080688
idb,1981,47310211970.6616668701
idb,1982,47731674404.4551544189
idb,1983,50141532843.1972732544
idb,1984,53668690573.1978912354
idb,1985,57537878466.1259307861
idb,1986,57309476454.2678298950
idb,1987,57816771895.8636703491
idb,1988,56799374610.0139541626
idb,1989,60955019766.2880630493
idb,1990,59885218948.4652557373
idb,1991,58753303023.0022430420
idb,1992,70061425354.2260589600
idb,1993,81061891510.7023010254
idb,1994,79808763675.4621124268
idb,1995,83137600949.0618591309
idb,1996,94383343143.4201965332
idb,1997,95480588094.3169250488
idb,1998,89456642770.4941253662
idb,1999,83866646267.8836822510
idb,2000,83694153950.6134796143
idb,2001,89294041805.8308563232
idb,2002,86451201482.3955230713
idb,2003,89969788834.6944427490
idb,2004,96638758161.4710845947
idb,2005,120525571466.6572570801
idb,2006,135417996769.5968475342
idb,2007,145719877876.9486083984
idb,2008,157096242019.6353759766
idb,2009,148744862910.4850769043
idb,2010,151403815148.9221496582
idb,2011,156587707816.7034301758
idb,2012,156629961792.8652954102
idb,2013,156035663887.8452453613
idb,2014,164381497634.4540100098
idb,2015,167507657592.7952575684
idb,2016,177693492127.6803283691
idb,2017,195891585302.1342773438
idb,2018,223786446231.9024963379
idb,2019,240237998030.2073059082
idb,2020,214498315688.9409484863
idb,2021,253620530636.3494873047
idb,2022,283239735511.2057495117
idx,2001,230872131562.1203613281
idx,2002,238424468371.1589660645
idx,2003,270519014232.4956665039
idx,2004,344961307411.5062866211
idx,2005,386799723747.5607910156
idx,2006,392262806408.8803710938
idx,2007,422422930186.2313842773
idx,2008,453183842831.2920532227
idx,2009,428667529427.7165527344
idx,2010,466522454285.2296142578
idx,2011,330282908598.0816040039
idx,2012,348389857468.0836791992
idx,2013,357226519609.6748657227
idx,2014,363255722556.4842529297
idx,2015,368168572491.9932250977
idx,2016,373559968838.0903930664
idx,2017,403225144082.8969726562
idx,2018,443354260442.1630249023
idx,2019,457612877723.9268188477
idx,2020,424200250120.3642578125
idx,2021,487963808618.9148559570
idx,2022,544814415200.7821044922
ida,1995,214817406613.3234252930
ida,1996,244244257819.5921630859
ida,1997,269924544162.9396057129
ida,1998,283682047205.3908691406
ida,1999,288824863594.8946533203
ida,2000,310002715583.4770507812
ida,2001,322741792693.0739746094
ida,2002,327463423624.4395141602
ida,2003,363331379197.8425903320
ida,2004,445016504849.7713012695
ida,2005,511275289518.9791259766
ida,2006,531815814199.4398803711
ida,2007,572598183088.2215576172
ida,2008,615041699718.1877441406
ida,2009,581909334517.9394531250
ida,2010,623336682594.5306396484
ida,2011,488228203965.3662719727
ida,2012,507131361100.5976562500
ida,2013,515790590679.9098510742
ida,2014,529697216953.4287109375
ida,2015,537683296461.2440185547
ida,2016,552200935266.8238525391
ida,2017,599630668669.0277099609
ida,2018,666660171441.2293701172
ida,2019,696202861788.3574218750
ida,2020,638191486733.1378173828
ida,2021,740156404858.0781250000
ida,2022,826453634135.7354736328
lte,2015,4747571919763.0556640625
lcn,1960,60446450561.1835174561
lcn,1961,62042229579.2789001465
lcn,1962,65184117755.9319229126
lcn,1963,66638581923.2559661865
lcn,1964,72245192514.8507385254
lcn,1965,77159498215.4553070068
lcn,1966,87198273443.4470062256
lcn,1967,89407831446.9771118164
lcn,1968,96212592971.2647552490
lcn,1969,101779634928.6430816650
lcn,1970,113042352508.3677978516
lcn,1971,120829227074.4259185791
lcn,1972,130544660616.7834625244
lcn,1973,149594308612.3534851074
lcn,1974,176985833411.9710693359
lcn,1975,169986021487.8649291992
lcn,1976,168114875246.8710937500
lcn,1977,167433660929.1515502930
lcn,1978,178855222683.4374389648
lcn,1979,202747224069.7206726074
lcn,1980,236670691478.0289916992
lcn,1981,243898781615.5713195801
lcn,1982,190209168088.1487121582
lcn,1983,154312184231.7092285156
lcn,1984,161212211312.6531982422
lcn,1985,164024724602.3166198730
lcn,1986,175864196193.1455993652
lcn,1987,186672419783.0777893066
lcn,1988,203243881003.7047729492
lcn,1989,221972567704.6896057129
lcn,1990,246546681158.4084777832
lcn,1991,276368677001.7324829102
lcn,1992,324276872890.3763427734
lcn,1993,356049226529.8648071289
lcn,1994,417709059771.4296264648
lcn,1995,432744075090.7056274414
lcn,1996,471480525334.6032104492
lcn,1997,552882028813.2604980469
lcn,1998,595900944048.1354980469
lcn,1999,574369971588.2087402344
lcn,2000,646694339276.4949951172
lcn,2001,649899089708.8676757812
lcn,2002,625510108076.5433349609
lcn,2003,650268421297.8770751953
lcn,2004,715987776434.9122314453
lcn,2005,774648288101.9150390625
lcn,2006,855401165109.1550292969
lcn,2007,944664951438.0056152344
lcn,2008,1030993995001.4536132812
lcn,2009,890116514523.1927490234
lcn,2010,1085974594633.6055908203
lcn,2011,1187600813989.8796386719
lcn,2012,1217198875970.1708984375
lcn,2013,1271517802879.6911621094
lcn,2014,1286513283609.7895507812
lcn,2015,1267059795081.2438964844
lcn,2016,1254361764713.6420898438
lcn,2017,1332127868837.8444824219
lcn,2018,1399123169759.4208984375
lcn,2019,1386992022969.2634277344
lcn,2020,1211597479109.1831054688
lcn,2021,1422650586123.1735839844
lcn,2022,1525950249951.5510253906
lac,1960,47772930748.3161392212
lac,1961,48864981931.9972000122
lac,1962,51658223595.5556106567
lac,1963,53233293048.4568328857
lac,1964,57625393673.9020309448
lac,1965,62308317374.0366287231
lac,1966,69631925230.3459930420
lac,1967,71843378741.8595275879
lac,1968,77445123229.2268371582
lac,1969,81330282435.8886871338
lac,1970,90607641142.7796936035
lac,1971,96849513580.0606231689
lac,1972,105202377678.8742828369
lac,1973,121791431371.9658813477
lac,1974,145352690599.7203063965
lac,1975,141315503702.1806030273
lac,1976,139511831021.3425292969
lac,1977,137478339518.2443847656
lac,1978,146331326405.4361267090
lac,1979,165147173716.0180969238
lac,1980,192880998629.8000793457
lac,1981,197763487573.8475952148
lac,1982,155243383819.6838989258
lac,1983,126052828689.1502838135
lac,1984,131628275975.8856964111
lac,1985,134640811163.9533233643
lac,1986,143951606894.6181335449
lac,1987,151884932919.6743774414
lac,1988,165339350658.3257751465
lac,1989,179491056121.8487243652
lac,1990,200404993317.8174743652
lac,1991,225364591764.4190063477
lac,1992,264255274102.9317932129
lac,1993,289508763281.5982666016
lac,1994,340870255653.5278320312
lac,1995,350018451863.7316894531
lac,1996,380612077480.2487182617
lac,1997,447044701349.6389160156
lac,1998,481964847672.3184204102
lac,1999,466091386763.9829711914
lac,2000,526353355098.6055908203
lac,2001,528282739456.5504150391
lac,2002,507881852373.3798828125
lac,2003,525405264814.4998779297
lac,2004,575421365508.4215087891
lac,2005,619505438413.0312500000
lac,2006,685441229366.5563964844
lac,2007,759037925972.7591552734
lac,2008,827450446924.6291503906
lac,2009,715280997639.0074462891
lac,2010,877132271928.3493652344
lac,2011,957846883680.7377929688
lac,2012,989044586942.5976562500
lac,2013,1036078410776.1735839844
lac,2014,1054001250299.6864013672
lac,2015,1039588759213.3251953125
lac,2016,1026870631640.4091796875
lac,2017,1091036802249.2747802734
lac,2018,1144139945097.6469726562
lac,2019,1134749557172.0083007812
lac,2020,991574861371.9355468750
lac,2021,1154529679471.1901855469
lac,2022,1244010562884.8803710938
tla,1960,53357572818.1822891235
tla,1961,54766206317.2422027588
tla,1962,57539628505.2441482544
tla,1963,58823519900.0064849854
tla,1964,63772613355.8977737427
tla,1965,68110592208.8562927246
tla,1966,76972066708.3516082764
tla,1967,78922498056.6740570068
tla,1968,84929228893.1692504883
tla,1969,89843394139.6798553467
tla,1970,99785272741.5094757080
tla,1971,106576779884.8187561035
tla,1972,115314376274.9555816650
tla,1973,132754227733.5146331787
tla,1974,158045906700.2606811523
tla,1975,151018665294.0565795898
tla,1976,148947461413.8061828613
tla,1977,147747957193.6552734375
tla,1978,157854660218.9222106934
tla,1979,179888111688.1048583984
tla,1980,211571446432.7578430176
tla,1981,216865419522.4849853516
tla,1982,166452885482.0795593262
tla,1983,132774378478.8530731201
tla,1984,138363957842.8897705078
tla,1985,140008714551.4321594238
tla,1986,152032264565.9045715332
tla,1987,162216562457.0365295410
tla,1988,177219032916.4279479980
tla,1989,194178736969.8545227051
tla,1990,217782032082.1300964355
tla,1991,249696447326.5200500488
tla,1992,297702742952.5059814453
tla,1993,327653756462.1330566406
tla,1994,384549404354.2247314453
tla,1995,398080793336.6516113281
tla,1996,432986735798.4537353516
tla,1997,508333164650.7839965820
tla,1998,548041545251.1223754883
tla,1999,527632927785.8034667969
tla,2000,595107367645.7690429688
tla,2001,598488769701.4261474609
tla,2002,576184064765.7719726562
tla,2003,596833043571.4262695312
tla,2004,657714700604.7476806641
tla,2005,711412808798.0363769531
tla,2006,787610065034.3677978516
tla,2007,874561641185.2177734375
tla,2008,956047919193.8979492188
tla,2009,824341391564.4896240234
tla,2010,1010250792044.0375976562
tla,2011,1109170165240.6789550781
tla,2012,1147742640229.8071289062
tla,2013,1199460828273.5676269531
tla,2014,1213400349762.0383300781
tla,2015,1194895183549.0339355469
tla,2016,1182684641770.5393066406
tla,2017,1256279324747.9543457031
tla,2018,1320712731660.7390136719
tla,2019,1309628577966.0512695312
tla,2020,1144137012520.0961914062
tla,2021,1346656250128.2770996094
tla,2022,1446322640960.7822265625
ldc,2001,198385615389.1043701172
ldc,2002,205935486800.3322448730
ldc,2003,236385266314.9341735840
ldc,2004,295118160090.5806884766
ldc,2005,328913777027.0380249023
ldc,2006,339903114127.0866088867
ldc,2007,363948236537.3964233398
ldc,2008,394509818385.3952026367
ldc,2009,383395117058.7362060547
ldc,2010,399866285203.7352294922
ldc,2011,272714133058.2211608887
ldc,2012,291273650981.3490600586
ldc,2013,304796120182.8218383789
ldc,2014,312584490236.5793457031
ldc,2015,299159071145.1450195312
ldc,2016,293780995566.3148193359
ldc,2017,315493388525.0897216797
ldc,2018,347971918836.2440795898
ldc,2019,357095599248.0150756836
ldc,2020,332169580180.2329101562
ldc,2021,372100050060.4592285156
ldc,2022,432703201998.5878906250
lmy,2015,6232742539002.8769531250
lic,1990,64019773583.1750946045
lic,1991,71139366052.5292053223
lic,1992,72770993936.4996643066
lic,1993,80140763848.3104553223
lic,1994,85790121595.2745666504
lic,1995,80988997848.6739959717
lic,1996,96572289246.9815979004
lic,1997,118705858272.0900421143
lic,1998,133651746449.4642028809
lic,1999,140971858742.9958190918
lic,2000,160567024096.4767150879
lic,2001,164729545432.5932922363
lic,2002,172887609201.2922668457
lic,2003,201401362435.2296142578
lic,2004,258215960043.8730468750
lic,2005,283920320814.2208862305
lic,2006,277644476281.0425415039
lic,2007,290937892826.8096313477
lic,2008,315801226132.7171020508
lic,2009,295693985041.0249633789
