economy,year,ne_imp_gnfs_kd
emu,1980,1185582132807.3000488281
emu,1981,1164226972321.7900390625
emu,1982,1170034288672.8400878906
emu,1983,1174086092792.2099609375
emu,1984,1242246142075.6699218750
emu,1985,1294602361256.0500488281
emu,1986,1357895876308.1699218750
emu,1987,1464089851079.5100097656
emu,1988,1582767386787.4599609375
emu,1989,1729826658498.6499023438
emu,1990,1862949556334.4499511719
emu,1991,1964006758735.2600097656
emu,1992,2038470007526.0400390625
emu,1993,1944528875763.5100097656
emu,1994,2111907831120.0200195312
emu,1995,2286736238691.0400390625
emu,1996,2382277321162.0400390625
emu,1997,2616695044409.8500976562
emu,1998,2882198531028.9199218750
emu,1999,3103848681112.2299804688
emu,2000,3478312171628.0698242188
emu,2001,3566776649547.8901367188
emu,2002,3587848808093.2402343750
emu,2003,3696335016406.0200195312
emu,2004,3955870908111.5800781250
emu,2005,4197903443460.6201171875
emu,2006,4556958774940.0800781250
emu,2007,4871826198915.8203125000
emu,2008,4891121140244.5400390625
emu,2009,4332995335825.2099609375
emu,2010,4754613325134.9902343750
emu,2011,4960344506231.5195312500
emu,2012,4900009133846.6396484375
emu,2013,4968176528058.1904296875
emu,2014,5213761200060.2802734375
emu,2015,5613287968487.0000000000
emu,2016,5844250243217.6904296875
emu,2017,6142313780625.5898437500
emu,2018,6331020837561.8300781250
emu,2019,6582470600394.1103515625
ecs,1970,1305902844282.5000000000
ecs,1971,1373214951705.2500000000
ecs,1972,1491915229847.9699707031
ecs,1973,1652419548909.4899902344
ecs,1974,1691234069411.2399902344
ecs,1975,1594288028319.9699707031
ecs,1976,1776771530943.1298828125
ecs,1977,1828609521706.5400390625
ecs,1978,1893387057227.5000000000
ecs,1979,2068427138811.2199707031
ecs,1980,2117417189724.9899902344
ecs,1981,2098118076472.8701171875
ecs,1982,2126066607303.0100097656
ecs,1983,2153055791206.6599121094
ecs,1984,2291820280466.5498046875
ecs,1985,2402111661703.0097656250
ecs,1986,2538515347985.2597656250
ecs,1987,2705254528967.5600585938
ecs,1988,2893436739275.0698242188
ecs,1989,3117051029744.2998046875
ecs,1990,3248171423629.0400390625
ecs,1991,3118407002168.8701171875
ecs,1992,3112049898243.2099609375
ecs,1993,3006737430633.7797851562
ecs,1994,3227259073782.6601562500
ecs,1995,3483622727130.9799804688
ecs,1996,3672360516594.5297851562
ecs,1997,4032075810896.3300781250
ecs,1998,4372846623013.8300781250
ecs,1999,4625739262960.0703125000
ecs,2000,5189207640303.8398437500
ecs,2001,5319993635822.0498046875
ecs,2002,5431074974138.7900390625
ecs,2003,5647197204821.5703125000
ecs,2004,6118910176641.1796875000
ecs,2005,6559834554142.7802734375
ecs,2006,7185219312927.4697265625
ecs,2007,7733157544407.2099609375
ecs,2008,7869205844959.0498046875
ecs,2009,6888966402291.4296875000
ecs,2010,7591954200717.9599609375
ecs,2011,8029131214921.3095703125
ecs,2012,8043115118290.5400390625
ecs,2013,8244988728073.3203125000
ecs,2014,8524117415378.7597656250
ecs,2015,8937962921958.1503906250
ecs,2016,9304081959148.7890625000
ecs,2017,9821810497787.0292968750
ecs,2018,10116044900126.5996093750
ecs,2019,10479660081785.9003906250
eca,1990,626236076987.5360107422
eca,1991,412975807130.9010009766
eca,1992,292959307321.7949829102
eca,1993,265748575184.9310302734
eca,1994,258956865015.5230102539
eca,1995,279979009500.1910400391
eca,1996,298039900312.5700073242
eca,1997,320653368406.4509887695
eca,1998,302259957655.8530273438
eca,1999,275792101213.0660400391
eca,2000,339568869659.7589721680
eca,2001,337405719267.4270019531
eca,2002,382329092040.9379882812
eca,2003,445096161732.7239990234
eca,2004,537639124595.7899780273
eca,2005,602169234894.4660644531
eca,2006,689305219127.3510742188
eca,2007,825670522845.8199462891
eca,2008,894438871133.8109130859
eca,2009,679982718631.3239746094
eca,2010,794181530564.9129638672
eca,2011,924250763577.9169921875
eca,2012,987943605549.9300537109
eca,2013,1027238283052.6199951172
eca,2014,981268387969.1049804688
eca,2015,864349508337.6929931641
eca,2016,872079732996.5170898438
eca,2017,978612555346.6540527344
eca,2018,990537128906.3491210938
eca,2019,1019392202460.0899658203
tec,1990,772783589554.0440673828
tec,1991,510390454771.6110229492
tec,1992,366479736230.4470214844
tec,1993,334215267939.7080078125
tec,1994,326394411275.4110107422
tec,1995,354702050831.2520141602
tec,1996,389370856129.8920288086
tec,1997,431331755076.5029907227
tec,1998,428303770765.6020507812
tec,1999,401929664828.9249877930
tec,2000,479813259708.5310058594
tec,2001,477198689852.6979980469
tec,2002,529804974056.3010253906
tec,2003,608763647918.5029296875
tec,2004,717527319083.0190429688
tec,2005,796962707760.9649658203
tec,2006,920342066522.0140380859
tec,2007,1102333302600.2199707031
tec,2008,1196992305524.6699218750
tec,2009,937119619711.5640869141
tec,2010,1082952991899.5200195312
tec,2011,1231658345618.3999023438
tec,2012,1292536414370.6201171875
tec,2013,1342293278508.4499511719
tec,2014,1325946985735.4599609375
tec,2015,1235374823115.1599121094
tec,2016,1279845393590.1799316406
tec,2017,1426718771542.2700195312
tec,2018,1475088274613.7399902344
tec,2019,1524515885547.9299316406
euu,1970,848799898647.5699462891
euu,1971,890578404933.1420898438
euu,1972,970263679734.8520507812
euu,1973,1075471301551.5200195312
euu,1974,1104967786651.8798828125
euu,1975,1047186673066.0500488281
euu,1976,1176839624224.6799316406
euu,1977,1207952898453.1899414062
euu,1978,1254131363505.1999511719
euu,1979,1375508284368.3000488281
euu,1980,1415760571585.5000000000
euu,1981,1396429681936.2800292969
euu,1982,1405547838703.0000000000
euu,1983,1415241926600.9299316406
euu,1984,1499811013150.6799316406
euu,1985,1573851286174.1398925781
euu,1986,1649520353699.2299804688
euu,1987,1773158470055.4799804688
euu,1988,1890762817572.2399902344
euu,1989,2042508207183.6699218750
euu,1990,2129058588696.8000488281
euu,1991,2203136130206.6899414062
euu,1992,2287974415760.5000000000
euu,1993,2197985112061.1599121094
euu,1994,2392335852468.4501953125
euu,1995,2597781298845.5297851562
euu,1996,2720755908979.5097656250
euu,1997,3000965069843.5698242188
euu,1998,3307909491288.7998046875
euu,1999,3546850781844.8598632812
euu,2000,3978358285793.0097656250
euu,2001,4076973304849.5498046875
euu,2002,4118992640125.0000000000
euu,2003,4260122241450.8398437500
euu,2004,4586846853661.5703125000
euu,2005,4887469538075.7402343750
euu,2006,5341158733987.7802734375
euu,2007,5757508973098.7900390625
euu,2008,5827638200460.2001953125
euu,2009,5137663865108.1298828125
euu,2010,5637568937645.8701171875
euu,2011,5902290259484.3496093750
euu,2012,5847353799980.0898437500
euu,2013,5933632713467.8603515625
euu,2014,6255483013600.6298828125
euu,2015,6720019810093.2304687500
euu,2016,7014517417547.6298828125
euu,2017,7395749675637.0097656250
euu,2018,7659207528236.8603515625
euu,2019,7948647888475.3798828125
fcs,2000,177658057215.4150085449
fcs,2001,215080229113.4400024414
fcs,2002,206813095653.0269775391
fcs,2003,244769821644.1400146484
fcs,2004,237714682063.3280029297
fcs,2005,286026554588.6040039062
fcs,2006,341699404188.0100097656
fcs,2007,420592240862.0460205078
fcs,2008,404644606260.5520019531
fcs,2009,380949742741.5639648438
fcs,2010,379175980271.1950073242
fcs,2011,371276194013.0820312500
fcs,2012,398919433916.8620605469
fcs,2013,423800614473.0460205078
fcs,2014,411083808853.0209960938
hpc,1990,48314570160.5018997192
hpc,1991,49853030039.7058029175
hpc,1992,47353286453.6911010742
hpc,1993,49846038874.1819000244
hpc,1994,53230347162.0019989014
hpc,1995,55816892123.0431976318
hpc,1996,60233315320.9008026123
hpc,1997,64551659823.5038986206
hpc,1998,71684977488.7397003174
hpc,1999,77441355801.2606964111
hpc,2000,82940351737.5890960693
hpc,2001,85239360075.6533966064
hpc,2002,90916914258.4855957031
hpc,2003,102901993996.3560028076
hpc,2004,112438543931.1549987793
hpc,2005,123295257919.8399963379
hpc,2006,126484882972.8390045166
hpc,2007,142909202598.2469787598
hpc,2008,155139544727.1459960938
hpc,2009,151895591569.0719909668
hpc,2010,173864662764.0619812012
hpc,2011,196055898247.4989929199
hpc,2012,211727369698.8260192871
hpc,2013,226539104222.6199951172
hpc,2014,231218998062.3949890137
hpc,2015,236624625791.1679992676
hpc,2016,242983353885.4339904785
hpc,2017,249695609009.4960021973
hpc,2018,261547710168.8930053711
hpc,2019,264977624535.5919799805
hic,1970,1636552033053.3601074219
hic,1971,1729813646339.6298828125
hic,1972,1888389873996.1799316406
hic,1973,2104994696097.1101074219
hic,1974,2162734847680.5500488281
hic,1975,2016796362490.6201171875
hic,1976,2251345551534.2001953125
hic,1977,2352443088494.4599609375
hic,1978,2476752385272.5297851562
hic,1979,2687674008704.4799804688
hic,1980,2684741975935.6098632812
hic,1981,2698583642130.0200195312
hic,1982,2696533367262.4101562500
hic,1983,2774846108123.5200195312
hic,1984,3061723935442.4101562500
hic,1985,3191126730163.2099609375
hic,1986,3411862947607.5698242188
hic,1987,3666045033460.0400390625
hic,1988,4006284314723.2597656250
hic,1989,4359219586840.1601562500
hic,1990,4622615529765.4199218750
hic,1991,4750865699521.6503906250
hic,1992,4974166981437.1904296875
hic,1993,5035461175117.1298828125
hic,1994,5513881617775.2802734375
hic,1995,6027847810313.0996093750
hic,1996,6442195529280.3603515625
hic,1997,7062006829725.2001953125
hic,1998,7502775542689.0595703125
hic,1999,8069570324233.5097656250
hic,2000,9045612728189.7304687500
hic,2001,9058812068572.9492187500
hic,2002,9290964543144.6191406250
hic,2003,9716371096019.0097656250
hic,2004,10652443352789.4003906250
hic,2005,11423787720748.3007812500
hic,2006,12396500635578.6992187500
hic,2007,13178023300293.5996093750
hic,2008,13382195780104.0000000000
hic,2009,11851527727712.5000000000
hic,2010,13169350816857.5996093750
hic,2011,13930498927584.9003906250
hic,2012,14155544605816.6992187500
hic,2013,14536569212445.4003906250
hic,2014,15159844980338.9003906250
hic,2015,15855922240911.4003906250
hic,2016,16263163571536.3007812500
hic,2017,17060616643881.5000000000
hic,2018,17683128440666.8984375000
hic,2019,18089576089557.8984375000
ibd,1995,1923462917371.6699218750
ibd,1996,2045904470433.3100585938
ibd,1997,2270054243438.3701171875
ibd,1998,2295248328362.5498046875
ibd,1999,2187000532016.1699218750
ibd,2000,2518133662043.8300781250
ibd,2001,2563127773332.2299804688
ibd,2002,2672045904406.9501953125
ibd,2003,2896921581836.3701171875
ibd,2004,3379410237749.3300781250
ibd,2005,3802791710092.3398437500
ibd,2006,4234799637182.3798828125
ibd,2007,4810272596160.4902343750
ibd,2008,5301904663983.6601562500
ibd,2009,4567969034658.6601562500
ibd,2010,5276724524585.8398437500
ibd,2011,5846511919390.3701171875
ibd,2012,6162750428673.0000000000
ibd,2013,6284012857325.4101562500
ibd,2014,6292541432860.0400390625
ibd,2015,6106917827690.9902343750
ibd,2016,6217699131851.5000000000
ibd,2017,6874731864098.9804687500
ibd,2018,7278316810831.8798828125
ibt,1995,2068685130414.8999023438
ibt,1996,2216487895598.3701171875
ibt,1997,2459508065427.5000000000
ibt,1998,2483754435502.8198242188
ibt,1999,2360554047971.4599609375
ibt,2000,2701762703441.6899414062
ibt,2001,2776961939829.5698242188
ibt,2002,2894070847876.3701171875
ibt,2003,3170359778427.9199218750
ibt,2004,3636540104251.0898437500
ibt,2005,4114711532226.1000976562
ibt,2006,4601394794086.5996093750
ibt,2007,5231627970128.2402343750
ibt,2008,5717033005974.8398437500
ibt,2009,4962447800350.4199218750
ibt,2010,5682651109631.8398437500
ibt,2011,6281578419140.1904296875
ibt,2012,6595793237144.1298828125
ibt,2013,6749234603791.2402343750
ibt,2014,6776414626909.3496093750
ibt,2015,6592652606592.3398437500
ibt,2016,6713145205855.8603515625
ibt,2017,7394764109025.5595703125
ibt,2018,7864472263446.7695312500
idb,1981,126489399399.5819854736
idb,1982,100189613816.7669982910
idb,1983,74704680188.2991943359
idb,1984,61695344907.8214035034
idb,1985,66242477423.5715026855
idb,1986,55877442119.7906036377
idb,1987,46631957060.9088973999
idb,1988,45062534453.5113983154
idb,1989,52413076081.8961029053
idb,1990,56127625918.0733032227
idb,1991,63644561148.8414001465
idb,1992,63638091722.2970046997
idb,1993,74721343624.4936981201
idb,1994,68175785402.6720962524
idb,1995,66868323327.1901016235
idb,1996,83097661707.8115997314
idb,1997,96120859656.8861999512
idb,1998,90058409322.7839050293
idb,1999,73307346003.3459014893
idb,2000,76885994030.3059997559
idb,2001,97570658820.6744995117
idb,2002,100335084593.9010009766
idb,2003,128949615284.8580017090
idb,2004,101706174047.7389984131
idb,2005,130292460225.6919860840
idb,2006,165678450439.5069885254
idb,2007,192149049015.6669921875
idb,2008,178279713665.5810241699
idb,2009,159525975863.4209899902
idb,2010,152229895018.5520019531
idb,2011,152317052074.2640075684
idb,2012,133564542674.9850006104
idb,2013,139507086055.4469909668
idb,2014,145764889969.6700134277
idb,2015,134285640061.3619995117
idb,2016,134696867098.5050048828
idb,2017,145981263763.7819824219
idb,2018,176743336395.5700073242
idx,2000,106840062296.8909912109
idx,2001,110287111483.8380126953
idx,2002,116063777914.7030029297
idx,2003,132713267277.7160034180
idx,2004,157522383366.9200134277
idx,2005,179224683999.5060119629
idx,2006,190561246425.0930175781
idx,2007,216226287702.5350036621
idx,2008,232756677569.3049926758
idx,2009,228152882847.1050109863
idx,2010,256003435842.6830139160
idx,2011,289797569045.4650268555
idx,2012,314429594960.4360351562
idx,2013,338796979930.2189941406
idx,2014,348785826959.9310302734
idx,2015,362391286122.7800292969
idx,2016,372333719469.1589965820
idx,2017,388870772090.5410156250
idx,2018,417185584452.6629638672
idx,2019,422779712277.4479980469
ida,1982,189707653087.9389953613
ida,1983,152208561222.7250061035
ida,1984,134844757947.9850006104
ida,1985,142272664669.4739990234
ida,1986,126301057868.8519897461
ida,1987,113133139368.9290008545
ida,1988,113727526597.4869995117
ida,1989,123124701934.1549987793
ida,1990,128971764973.9309997559
ida,1991,139249131536.3179931641
ida,1992,134599861955.2949981689
ida,1993,151630203906.5050048828
ida,1994,142147330863.7669982910
ida,1995,145300159003.3970031738
ida,1996,170518303450.9680175781
ida,1997,189380029960.7049865723
ida,1998,188458936820.5630187988
ida,1999,173563106256.9169921875
ida,2000,183785836611.4069824219
ida,2001,213183781307.6460266113
ida,2002,221391323395.5769958496
ida,2003,271008725468.0280151367
ida,2004,257188628141.9519958496
ida,2005,310850697763.7449951172
ida,2006,364464311305.6699829102
ida,2007,418501454103.7609863281
ida,2008,416748960957.3859863281
ida,2009,391180304985.1429443359
ida,2010,408515088562.0200195312
ida,2011,439882961813.1699829102
ida,2012,441478597773.7550048828
ida,2013,470714219243.3060302734
ida,2014,487035393937.2609863281
ida,2015,486462018889.9000244141
ida,2016,496059180808.1439819336
ida,2017,524268162869.3820190430
ida,2018,586480614514.4370117188
ida,2019,602875279509.8809814453
lte,2010,3799637664427.6201171875
lcn,1960,66062220469.6343002319
lcn,1961,68112255967.3526992798
lcn,1962,71710277933.0700988770
lcn,1963,73531436448.2471008301
lcn,1964,79532576701.7852935791
lcn,1965,84785215547.5247955322
lcn,1966,95834924735.3733978271
lcn,1967,98229284096.8563995361
lcn,1968,105791990463.4949951172
lcn,1969,112600869789.0299987793
lcn,1970,122426960276.9299926758
lcn,1971,132069687371.2749938965
lcn,1972,142166118464.7269897461
lcn,1973,161608708182.9200134277
lcn,1974,183785942334.9460144043
lcn,1975,179928576548.5280151367
lcn,1976,182569786149.3060302734
lcn,1977,187672634538.6289978027
lcn,1978,198565438430.9530029297
lcn,1979,216203522509.0260009766
lcn,1980,250332571602.4110107422
lcn,1981,258914775681.0010070801
lcn,1982,210720887444.8989868164
lcn,1983,163327790455.0440063477
lcn,1984,176085685020.8960266113
lcn,1985,180265549157.9830017090
lcn,1986,191649375867.5150146484
lcn,1987,202169874894.9930114746
lcn,1988,218881571287.6619873047
lcn,1989,231917991235.8850097656
lcn,1990,254769804064.6069946289
lcn,1991,297225136248.1680297852
lcn,1992,348585511813.7349853516
lcn,1993,377240922981.3989868164
lcn,1994,431820631503.3060302734
lcn,1995,454530698322.4720458984
lcn,1996,489885116950.3479614258
lcn,1997,580357258489.7739257812
lcn,1998,626479214887.6240234375
lcn,1999,598745396677.6669921875
lcn,2000,672348702314.6479492188
lcn,2001,678745058212.0550537109
lcn,2002,636753873727.0789794922
lcn,2003,651453987504.0600585938
lcn,2004,744459015376.8009033203
lcn,2005,825653474897.5120849609
lcn,2006,898360922699.2340087891
lcn,2007,1007964654879.5600585938
lcn,2008,1095003804713.0000000000
lcn,2009,943532823254.5699462891
lcn,2010,1132648607734.9199218750
lcn,2011,1244916590008.1398925781
lcn,2012,1297719095702.1699218750
lcn,2013,1333175182164.1101074219
lcn,2014,1326544814277.1398925781
lcn,2015,1308157094191.9699707031
lcn,2016,1292813896841.8200683594
lcn,2017,1374326412984.3400878906
lcn,2018,1443616635935.1899414062
lcn,2019,1431730527891.8701171875
lac,1960,54437017247.9962005615
lac,1961,55744907771.7746963501
lac,1962,58847124528.7902984619
lac,1963,60409718073.7936019897
lac,1964,65521981101.2592010498
lac,1965,70474570927.8562011719
lac,1966,78831572698.2516021729
lac,1967,81149520374.7789001465
lac,1968,87717434632.1730957031
lac,1969,92358247800.4971923828
lac,1970,100546446043.5219879150
lac,1971,108398922966.8159942627
lac,1972,117310884629.1289978027
lac,1973,135609874538.5580139160
lac,1974,155252066972.5269775391
lac,1975,154134007997.4339904785
lac,1976,156655510889.6900024414
lac,1977,160025372141.3550109863
lac,1978,168219476254.7510070801
lac,1979,182393212822.3039855957
lac,1980,210996233630.1110229492
lac,1981,218039802538.0130004883
lac,1982,178225966309.3070068359
lac,1983,137446829173.0780029297
lac,1984,148591686356.0180053711
lac,1985,150824011194.6780090332
lac,1986,159869224541.3020019531
lac,1987,169252138067.1250000000
lac,1988,185288106293.0989990234
lac,1989,193713369158.9360046387
lac,1990,213236607362.2879943848
lac,1991,247944357570.5269775391
lac,1992,293249573635.4630126953
lac,1993,318287945310.1580200195
lac,1994,366744922296.1670532227
lac,1995,382737195733.1120605469
lac,1996,411378163186.8900146484
lac,1997,489530730184.5410156250
lac,1998,528665286195.3309936523
lac,1999,507831524144.8359985352
lac,2000,572020281391.4310302734
lac,2001,577437446681.9329833984
lac,2002,539188213927.8689575195
lac,2003,549661943703.4089965820
lac,2004,627343242402.6860351562
lac,2005,694111587142.3139648438
lac,2006,755587670100.9179687500
lac,2007,850135937119.2030029297
lac,2008,919138822582.4741210938
lac,2009,791675062370.0319824219
lac,2010,952717680706.4240722656
lac,2011,1044873086796.5000000000
lac,2012,1094741228710.7600097656
lac,2013,1126860987641.6699218750
lac,2014,1126420458822.9099121094
lac,2015,1112544514879.3300781250
lac,2016,1098337908958.2900390625
lac,2017,1169536219586.2700195312
lac,2018,1227813365603.3999023438
lac,2019,1219015052403.9599609375
tla,1960,58548730068.0366973877
tla,1961,60365607765.0401000977
tla,1962,63554413944.3069000244
tla,1963,65168445648.9363021851
tla,1964,70487054958.5695037842
tla,1965,75142292577.5569000244
tla,1966,84935279188.8231964111
tla,1967,87057319576.5782928467
tla,1968,93759892552.4241027832
tla,1969,99794373907.4644927979
tla,1970,108502908308.9780120850
tla,1971,117011822473.2869873047
tla,1972,126115110174.1340026855
tla,1973,143965208027.0610046387
tla,1974,164420611605.3569946289
tla,1975,160322003856.8130187988
tla,1976,162435915355.2940063477
tla,1977,166604497479.7680053711
tla,1978,176231013281.9189758301
tla,1979,192469672251.6050109863
tla,1980,224312612131.3370056152
tla,1981,230901356098.8719787598
tla,1982,185627188799.3310241699
tla,1983,141356012395.1849975586
tla,1984,152384686376.7409973145
tla,1985,155324367620.9649963379
tla,1986,166883499088.0100097656
tla,1987,176789111782.7250061035
tla,1988,191922517112.7099914551
tla,1989,203621846741.7410278320
tla,1990,225565999652.5350036621
tla,1991,269122196765.2879943848
tla,1992,320196559000.4960327148
tla,1993,347189973795.7940063477
tla,1994,397419402728.6149902344
tla,1995,418124193486.0479736328
tla,1996,449863768270.0949707031
tla,1997,533411530415.9289550781
tla,1998,575953531481.5339355469
tla,1999,549771732488.2479248047
tla,2000,618347405658.0369873047
tla,2001,624707853110.6529541016
tla,2002,585969099153.9110107422
tla,2003,597306161228.1920166016
tla,2004,684104797504.5899658203
tla,2005,759088368835.1640625000
tla,2006,827086923062.2929687500
tla,2007,932845660334.8959960938
tla,2008,1014741204070.8000488281
tla,2009,873415222290.9399414062
tla,2010,1051848791722.8399658203
tla,2011,1160116723367.4599609375
tla,2012,1219419556966.0100097656
tla,2013,1252900411099.5800781250
tla,2014,1245989342781.1699218750
tla,2015,1228771348302.3898925781
tla,2016,1214447159899.3898925781
tla,2017,1291294859265.8601074219
tla,2018,1357558180811.1101074219
tla,2019,1346380640451.3300781250
ldc,2000,73306554412.3990936279
ldc,2001,86031818225.3094940186
ldc,2002,105314991470.5809936523
ldc,2003,119266269040.9069976807
ldc,2004,137890771248.8529968262
ldc,2005,157611431116.2169799805
ldc,2006,167024687588.6749877930
ldc,2007,187495895802.5589904785
ldc,2008,203979105307.4360046387
ldc,2009,205979435363.7560119629
ldc,2010,218088498988.1639709473
ldc,2011,246564469905.6360168457
ldc,2012,260676250346.4560241699
ldc,2013,285744788075.0759887695
ldc,2014,295593349832.9160156250
ldc,2015,291613714286.2109985352
ldc,2016,291919272638.8939819336
ldc,2017,303948367589.5949707031
ldc,2018,323251886409.9010009766
lmy,1991,1677805337792.0400390625
lmy,1992,1615820444055.8798828125
lmy,1993,1666734705830.9899902344
lmy,1994,1785625760710.3000488281
lmy,1995,1974051180626.6298828125
lmy,1996,2097614051374.6899414062
lmy,1997,2313226311879.7597656250
lmy,1998,2312125654952.8100585938
lmy,1999,2193827556354.0400390625
lmy,2000,2518232273619.7402343750
lmy,2001,2594125592171.5097656250
lmy,2002,2702975258778.7797851562
lmy,2003,2963536915922.5297851562
lmy,2004,3407329597803.6699218750
lmy,2005,3866488224673.7700195312
lmy,2006,4305138598701.4399414062
lmy,2007,4872365867332.0800781250
lmy,2008,5317153789529.8095703125
lmy,2009,4626934970764.9199218750
lmy,2010,5297564070956.8896484375
