economy,year,ne_imp_gnfs_kd
emu,2009,3761236189038.3793945312
emu,2010,4126597299703.6606445312
emu,2011,4307198936946.1240234375
emu,2012,4254744243801.7441406250
emu,2013,4314323532213.9672851562
emu,2014,4519616602431.4199218750
emu,2015,4874041465835.2060546875
emu,2016,5084381393238.5527343750
emu,2017,5350678300472.4365234375
emu,2018,5557931615835.6093750000
emu,2019,5834760074404.5214843750
emu,2020,5337077264924.3623046875
emu,2021,5829499046139.7021484375
emu,2022,6293754596016.2490234375
emu,2023,6193930237962.6191406250
ecs,1970,1147053452804.6281738281
ecs,1971,1206230144018.7749023438
ecs,1972,1310445687231.6181640625
ecs,1973,1450838646012.0490722656
ecs,1974,1484897121315.4257812500
ecs,1975,1398591412356.4877929688
ecs,1976,1558496576152.9660644531
ecs,1977,1604374364334.5537109375
ecs,1978,1662566003554.5756835938
ecs,1979,1815736331609.7644042969
ecs,1980,1858669954522.8798828125
ecs,1981,1842919700662.6320800781
ecs,1982,1868079284040.7536621094
ecs,1983,1892232550908.3371582031
ecs,1984,2014672582245.8176269531
ecs,1985,2112115248692.6345214844
ecs,1986,2232903197036.5761718750
ecs,1987,2378874006618.4501953125
ecs,1988,2543167362040.3046875000
ecs,1989,2739195557644.0849609375
ecs,1990,2852550178399.7397460938
ecs,1991,2731338630557.9194335938
ecs,1992,2723043886899.5234375000
ecs,1993,2631046453681.5053710938
ecs,1994,2825933777242.8823242188
ecs,1995,3050063064695.5805664062
ecs,1996,3217634716698.5942382812
ecs,1997,3543375272223.5600585938
ecs,1998,3842993615083.0361328125
ecs,1999,4065615824938.9858398438
ecs,2000,4561311797271.8369140625
ecs,2001,4681857954041.7226562500
ecs,2002,4776274991040.1005859375
ecs,2003,4963000281568.3291015625
ecs,2004,5381482951921.3847656250
ecs,2005,5773412021141.4912109375
ecs,2006,6321521649121.8085937500
ecs,2007,6809415820654.6289062500
ecs,2008,6930839392703.3359375000
ecs,2009,6077584014345.6201171875
ecs,2010,6705470267467.8330078125
ecs,2011,7102100999554.9628906250
ecs,2012,7121419810025.0156250000
ecs,2013,7305790660340.9082031250
ecs,2014,7546426877877.4179687500
ecs,2015,7904340887530.7021484375
ecs,2016,8229220242457.5488281250
ecs,2017,8688829038783.6992187500
ecs,2018,9012835497875.3593750000
ecs,2019,9385742935972.7675781250
ecs,2020,8594114090675.9277343750
ecs,2021,9394857078699.5234375000
ecs,2022,10106104443437.3515625000
ecs,2023,10050263785397.4160156250
eca,1990,329213479988.4506225586
eca,1991,259125532482.0856018066
eca,1992,183668702213.0956115723
eca,1993,164900190231.1494140625
eca,1994,158614706410.9667053223
eca,1995,159360392080.9953002930
eca,1996,178213090201.3011474609
eca,1997,199117550041.6679077148
eca,1998,199508537916.3674316406
eca,1999,185868835501.2988891602
eca,2000,226824958689.3447570801
eca,2001,205728306608.4876098633
eca,2002,230630750735.6629333496
eca,2003,267331785093.9307861328
eca,2004,317714999461.4413452148
eca,2005,347876956450.2478637695
eca,2006,379908917884.3859252930
eca,2007,438996937379.9067993164
eca,2008,458087972515.5504150391
eca,2009,365931764466.3801879883
eca,2010,410784105613.9932250977
eca,2011,466941416541.0285644531
eca,2012,487475485245.1666259766
eca,2013,512738604439.0482177734
eca,2014,495167276886.0578613281
eca,2015,479834787149.0308837891
eca,2016,494903769058.6046752930
eca,2017,543536089102.8920288086
eca,2018,556451139344.8254394531
eca,2019,567854715662.7019042969
eca,2020,553917629448.2606201172
eca,2021,594170619952.9107666016
eca,2022,624824312813.7019042969
eca,2023,688184988949.1558837891
tec,1990,706588913145.4276123047
tec,1991,464253920426.8517456055
tec,1992,330866926217.4906616211
tec,1993,300971364368.8220825195
tec,1994,297101396584.4183959961
tec,1995,325305288856.8610839844
tec,1996,357958065991.3269653320
tec,1997,395169012089.4404296875
tec,1998,391860242454.3807983398
tec,1999,367110303388.7160034180
tec,2000,438960961181.4002075195
tec,2001,436554913709.4925537109
tec,2002,483005950816.2381591797
tec,2003,554645522357.6232910156
tec,2004,654049359147.2585449219
tec,2005,727490331406.0705566406
tec,2006,836468516128.7663574219
tec,2007,1002823215590.5367431641
tec,2008,1091250894669.5788574219
tec,2009,848287835302.8419189453
tec,2010,982625244927.4608154297
tec,2011,1116204905067.5209960938
tec,2012,1170102152793.1362304688
tec,2013,1219403144705.7714843750
tec,2014,1198402257977.3574218750
tec,2015,1107987281038.9165039062
tec,2016,1145070484929.2211914062
tec,2017,1278984968012.9311523438
tec,2018,1332852031633.0632324219
tec,2019,1376792709583.5844726562
tec,2020,1303209374170.4436035156
tec,2021,1472280519568.8911132812
tec,2022,1496890152138.8051757812
euu,1970,731182645013.8234863281
euu,1971,767104554753.6673583984
euu,1972,835794910851.4676513672
euu,1973,926199925776.4968261719
euu,1974,952034288498.0213623047
euu,1975,902233143929.2052001953
euu,1976,1013846658376.3979492188
euu,1977,1040396476077.3076171875
euu,1978,1080256004272.2353515625
euu,1979,1184804223532.5583496094
euu,1980,1219175520785.6831054688
euu,1981,1202488229485.7551269531
euu,1982,1210270982167.3557128906
euu,1983,1218783352604.9785156250
euu,1984,1292092855539.2424316406
euu,1985,1356133338342.9389648438
euu,1986,1421156479043.7570800781
euu,1987,1528328114821.4387207031
euu,1988,1629386844687.1657714844
euu,1989,1760108430469.2431640625
euu,1990,1833006843397.9265136719
euu,1991,1897311015926.0825195312
euu,1992,1970493143893.3784179688
euu,1993,1892551129471.3503417969
euu,1994,2060485412484.2600097656
euu,1995,2236082550560.6210937500
euu,1996,2343175957965.0424804688
euu,1997,2586200014243.9428710938
euu,1998,2852251664651.6665039062
euu,1999,3059241680090.5532226562
euu,2000,3431691550911.6723632812
euu,2001,3518029514539.0249023438
euu,2002,3553884242170.3574218750
euu,2003,3675144246947.2519531250
euu,2004,3956686674364.9082031250
euu,2005,4217278971094.1440429688
euu,2006,4607696652124.8105468750
euu,2007,4963200409106.6083984375
euu,2008,5016075190439.1025390625
euu,2009,4425536172187.4033203125
euu,2010,4857904927793.7548828125
euu,2011,5086459137570.2451171875
euu,2012,5038833061270.2900390625
euu,2013,5113285761437.6826171875
euu,2014,5381193120037.9492187500
euu,2015,5786691902616.0214843750
euu,2016,6049663791967.2236328125
euu,2017,6385551105376.7509765625
euu,2018,6655773051915.2187500000
euu,2019,6974694640665.4433593750
euu,2020,6425010170757.4970703125
euu,2021,7051995453413.3466796875
euu,2022,7616935057891.9521484375
euu,2023,7511973464879.9326171875
fcs,2003,321503155901.7257080078
fcs,2004,382145402513.3732910156
fcs,2005,413859663123.5144042969
fcs,2006,416863438347.3991088867
fcs,2007,469449967193.1450195312
fcs,2008,539790387649.5057983398
fcs,2009,476458598737.9064941406
fcs,2010,524886500445.6566772461
fcs,2011,416801710555.6236572266
fcs,2012,461878155909.1915893555
fcs,2013,469162933584.3730468750
fcs,2014,444472743995.7003173828
fcs,2015,406628736921.9665527344
fcs,2016,393415254928.6850585938
fcs,2017,418567809882.6364746094
fcs,2018,455330445350.1562500000
fcs,2019,493127652972.3029174805
fcs,2020,416755614187.3786621094
fcs,2021,480110008547.2319335938
fcs,2022,490526571204.6730957031
fcs,2023,554152636596.8680419922
hpc,1996,77817867956.1207733154
hpc,1997,93325949526.4681243896
hpc,1998,105222610382.7303771973
hpc,1999,112655545578.6255645752
hpc,2000,125005972867.8572387695
hpc,2001,126465321399.4114379883
hpc,2002,132663215863.5910644531
hpc,2003,149825709227.3707885742
hpc,2004,180711328804.7821350098
hpc,2005,196564026649.1180114746
hpc,2006,196334805823.0466003418
hpc,2007,213251380375.5138549805
hpc,2008,230032723567.3398742676
hpc,2009,221274236524.1283569336
hpc,2010,246084976596.0733337402
hpc,2011,180764813869.3515625000
hpc,2012,201875908565.2474670410
hpc,2013,212368104240.8513488770
hpc,2014,221848588674.0872497559
hpc,2015,232110751653.2698059082
hpc,2016,236568504730.1068725586
hpc,2017,243547044332.7272949219
hpc,2018,259784848446.6076049805
hpc,2019,264239737280.4747619629
hpc,2020,249167344590.6531677246
hpc,2021,289199572788.6617431641
hpc,2022,330360411459.2530517578
hpc,2023,367366296125.3037109375
hic,1970,1587667773935.8540039062
hic,1971,1678112352430.4887695312
hic,1972,1831725703095.6547851562
hic,1973,2038389298105.3647460938
hic,1974,2092214965638.9541015625
hic,1975,1949335887188.2580566406
hic,1976,2179400250818.0671386719
hic,1977,2280506413513.4384765625
hic,1978,2403581157241.7739257812
hic,1979,2604485201397.5112304688
hic,1980,2600372686479.3320312500
hic,1981,2622985328836.1289062500
hic,1982,2619778883150.4121093750
hic,1983,2704524254463.6713867188
hic,1984,2991755925151.1064453125
hic,1985,3125507415439.6123046875
hic,1986,3340043508705.9482421875
hic,1987,3590295766167.3139648438
hic,1988,3900330173538.6621093750
hic,1989,4218552115604.0961914062
hic,1990,4413042856600.9804687500
hic,1991,4400765280924.5371093750
hic,1992,4570486086215.3964843750
hic,1993,4632881094478.4902343750
hic,1994,5071298660657.6132812500
hic,1995,5553408399623.0566406250
hic,1996,5932002217749.9570312500
hic,1997,6513986238414.7060546875
hic,1998,6903230564939.7597656250
hic,1999,7414622995905.8232421875
hic,2000,8328623462311.9091796875
hic,2001,8362366347747.1845703125
hic,2002,8593631490413.2529296875
hic,2003,9010182435254.1601562500
hic,2004,9907782077107.8906250000
hic,2005,10646383246461.7968750000
hic,2006,11573042119074.5097656250
hic,2007,12362506977237.0898437500
hic,2008,12600084683522.7480468750
hic,2009,11122538035863.6289062500
hic,2010,12388017767615.0839843750
hic,2011,13132721340349.0898437500
hic,2012,13379791274309.5058593750
hic,2013,13741999469892.4433593750
hic,2014,14279767650874.9238281250
hic,2015,14808329711886.3984375000
hic,2016,15153876293351.5722656250
hic,2017,15943350237994.3632812500
hic,2018,16590671308390.8144531250
hic,2019,16940558607668.9335937500
hic,2020,15548208185314.9492187500
hic,2021,17181263203789.2636718750
hic,2022,18333098669176.0156250000
hic,2023,18204266273354.7109375000
ibd,2015,6155230430003.0175781250
ibt,2008,5934459412903.5429687500
ibt,2009,5173669829179.4101562500
ibt,2010,5956759085704.2626953125
ibt,2011,6424013412270.7714843750
ibt,2012,6718777497636.8818359375
ibt,2013,6857519813684.8740234375
ibt,2014,6906021975798.2412109375
ibt,2015,6690721594537.1416015625
ibt,2016,6793845692279.6699218750
ibt,2017,7492819891361.8779296875
ibt,2018,7937749149191.8964843750
ibt,2019,7948732505851.4257812500
ibt,2020,7091467593749.0615234375
ibt,2021,8226590595068.3691406250
idb,1960,27596806210.6035118103
idb,1961,28932207849.8161468506
idb,1962,28978350465.8032417297
idb,1963,33085878239.6686897278
idb,1964,35267501138.4216308594
idb,1965,39187555358.5689620972
idb,1966,37587069275.9569473267
idb,1967,42223021224.4311523438
idb,1968,45144665701.8790817261
idb,1969,39193577025.2384262085
idb,1970,55536461244.7247772217
idb,1971,51690442776.2371368408
idb,1972,37290890379.5094375610
idb,1973,33922709602.3279113770
idb,1974,38899116951.8674850464
idb,1975,35784570739.9761581421
idb,1976,37741634462.6077270508
idb,1977,41316618919.9453811646
idb,1978,44832745845.1412124634
idb,1979,53238897912.1876220703
idb,1980,56742869958.6541137695
idb,1981,48636374350.6485748291
idb,1982,48871612623.7789535522
idb,1983,51277968122.4239578247
idb,1984,54644592645.2354812622
idb,1985,58077129186.3477630615
idb,1986,57799343709.1794281006
idb,1987,58532235820.5138854980
idb,1988,57720237543.5215377808
idb,1989,61980370780.2662429810
idb,1990,61058164651.8597488403
idb,1991,60183968968.4667282104
idb,1992,71515903816.8791809082
idb,1993,82589788028.4217376709
idb,1994,81336000209.3857727051
idb,1995,84782491196.3029937744
idb,1996,96019451109.1651153564
idb,1997,97345925099.7604064941
idb,1998,91651588824.4508209229
idb,1999,86148956676.0590972900
idb,2000,86297945764.1706237793
idb,2001,91974475113.4333801270
idb,2002,89332436441.9836883545
idb,2003,93024166696.0399627686
idb,2004,99498894552.1298217773
idb,2005,123111939168.4712371826
idb,2006,137395298659.9004364014
idb,2007,147741429135.4233398438
idb,2008,159390683193.8270874023
idb,2009,151067856403.8741149902
idb,2010,154053815754.8947143555
idb,2011,158825650143.2158203125
idb,2012,158908913829.6167602539
idb,2013,158704736650.8830566406
idb,2014,167038497584.2661437988
idb,2015,170356629853.8146362305
idb,2016,180652023607.6849060059
idb,2017,198851964369.2958984375
idb,2018,226648634445.1877746582
idb,2019,243096445531.3325195312
idb,2020,217124730759.1203918457
idb,2021,256755995419.0541076660
idb,2022,286359922363.8502197266
idb,2023,289980871729.5256347656
idx,2001,191573943425.4090881348
idx,2002,199660013526.7326354980
idx,2003,223184486579.8898315430
idx,2004,278355748964.0365600586
idx,2005,314224187661.1956176758
idx,2006,322574517248.3632202148
idx,2007,351650576544.2312011719
idx,2008,376634528640.5374145508
idx,2009,357974604227.8862304688
idx,2010,390283554815.8281250000
idx,2011,323741782266.0810546875
idx,2012,347102402598.2037353516
idx,2013,356711847780.9358520508
idx,2014,363263867734.7362670898
idx,2015,364251247273.6132202148
idx,2016,368812217750.5709838867
idx,2017,394359677852.4705810547
idx,2018,435542126645.7031250000
idx,2019,446950515250.7337036133
idx,2020,413001310299.6724243164
idx,2021,477279748720.2952880859
idx,2022,549887674796.1604003906
idx,2023,577772273679.9830322266
ida,1995,205839633225.9270019531
ida,1996,230514291107.3812866211
ida,1997,247316244718.0382080078
ida,1998,256840273326.4464111328
ida,1999,259429492631.0688476562
ida,2000,273149320487.0842285156
ida,2001,285198949135.8859863281
ida,2002,290728369788.1321411133
ida,2003,318172930667.3547973633
ida,2004,380362094064.1495971680
ida,2005,440108149644.4088134766
ida,2006,462755777269.6546020508
ida,2007,502510972882.7913818359
ida,2008,539316792065.6328735352
ida,2009,512200296185.4227294922
ida,2010,548536226320.1633911133
ida,2011,483533301105.4639892578
ida,2012,508284163443.1453857422
ida,2013,518252989050.1594848633
ida,2014,532508242581.4652709961
ida,2015,536458941338.8585815430
ida,2016,549925437346.4252929688
ida,2017,592805998804.0200195312
ida,2018,660631443383.1408691406
ida,2019,686785386281.8908691406
ida,2020,628298744520.7795410156
ida,2021,731001194676.5435791016
ida,2022,833999186783.4814453125
ida,2023,866775373835.6759033203
lte,2015,4747571332636.0664062500
lcn,1960,60208901310.5718612671
lcn,1961,61784886005.2671737671
lcn,1962,64938037298.3328552246
lcn,1963,66360536558.8617172241
lcn,1964,71949726121.2214813232
lcn,1965,76834031999.4266967773
lcn,1966,86783652910.7850036621
lcn,1967,89071703823.2628936768
lcn,1968,95879675217.3721923828
lcn,1969,101388762303.0852966309
lcn,1970,138182522547.6495666504
lcn,1971,150948526559.4458618164
lcn,1972,166543096317.9132995605
lcn,1973,192937128135.4954528809
lcn,1974,232761331322.1066894531
lcn,1975,223423010657.6634521484
lcn,1976,220974148007.3844909668
lcn,1977,216544279654.1372680664
lcn,1978,230110877849.5342407227
lcn,1979,258187417421.0013122559
lcn,1980,292590080010.5810546875
lcn,1981,290166216529.6236572266
lcn,1982,227176679850.1245117188
lcn,1983,205550542129.0804138184
lcn,1984,210000141900.2668457031
lcn,1985,206238982360.3931884766
lcn,1986,204180972046.2517089844
lcn,1987,216846120875.4969482422
lcn,1988,229955376265.8201293945
lcn,1989,239515498306.5731201172
lcn,1990,272888008527.5986328125
lcn,1991,308597744347.7268676758
lcn,1992,358786985358.3601074219
lcn,1993,386896183474.6204833984
lcn,1994,439577414391.4331054688
lcn,1995,435031246034.5217285156
lcn,1996,473476298959.4309692383
lcn,1997,555287625803.2572021484
lcn,1998,598463405393.0405273438
lcn,1999,576117682876.8547363281
lcn,2000,648666196261.6805419922
lcn,2001,649987425809.2570800781
lcn,2002,625846527666.8845214844
lcn,2003,650644666505.9666748047
lcn,2004,715434629715.5777587891
lcn,2005,773979861005.1929931641
lcn,2006,854675655031.5061035156
lcn,2007,943859108884.2863769531
lcn,2008,1030034102887.7935791016
lcn,2009,889786636310.2558593750
lcn,2010,1085302754663.1105957031
lcn,2011,1186923873083.1206054688
lcn,2012,1216555802520.5905761719
lcn,2013,1271020628415.2644042969
lcn,2014,1286251616875.7626953125
lcn,2015,1267646082973.0234375000
lcn,2016,1253852369328.2194824219
lcn,2017,1331933944197.7834472656
lcn,2018,1398953225638.6318359375
lcn,2019,1387181095143.1967773438
lcn,2020,1210474298368.3090820312
lcn,2021,1427705144577.0397949219
lcn,2022,1531540282478.4191894531
lcn,2023,723169909088.7614746094
lac,1960,47593058095.7313766479
lac,1961,48670504447.7189865112
lac,1962,51471440635.5796737671
lac,1963,53014671706.4691467285
lac,1964,57394524960.7032394409
lac,1965,62044670902.1562500000
lac,1966,69301977123.8389587402
lac,1967,71577261109.7175445557
lac,1968,77182224134.7605285645
lac,1969,81025163086.1032562256
lac,1970,112409791066.7363128662
lac,1971,122958507103.0357666016
lac,1972,136396611991.2269134521
lac,1973,159343052693.5861511230
lac,1974,193663015294.6057128906
lac,1975,187599147802.3481140137
lac,1976,185295284636.1231994629
lac,1977,180024536723.3876953125
lac,1978,190739370494.0912780762
lac,1979,213188322488.5977172852
lac,1980,241361560261.4848327637
lac,1981,237913410356.1011047363
lac,1982,187318883067.2649230957
lac,1983,170427059395.4782409668
lac,1984,173891292078.6022949219
lac,1985,171227668268.4970703125
lac,1986,168543969591.3585815430
lac,1987,178089940621.2941589355
lac,1988,188566635201.3493041992
lac,1989,194815505513.6895751953
lac,1990,223411598878.7102661133
lac,1991,253512525989.6725463867
lac,1992,294396587036.1206665039
lac,1993,316453407246.3806762695
lac,1994,359979035920.2911376953
lac,1995,352033178776.0936279297
lac,1996,382374013064.9013061523
lac,1997,449167808877.6989746094
lac,1998,484226689709.7297363281
lac,1999,467641061887.3807983398
lac,2000,528101739836.8642578125
lac,2001,528386910626.9966430664
lac,2002,508201582221.9694824219
lac,2003,525761339573.5277099609
lac,2004,574947861989.9622802734
lac,2005,618930513449.2967529297
lac,2006,684817656630.8320312500
lac,2007,758345169592.6557617188
lac,2008,826622534530.0659179688
lac,2009,715011974656.5533447266
lac,2010,876563347106.0961914062
lac,2011,957276341005.0147705078
lac,2012,988505133526.1999511719
lac,2013,1035670948699.9471435547
lac,2014,1053804635356.8083496094
lac,2015,1040149312364.9344482422
lac,2016,1026451731932.9523925781
lac,2017,1090902010018.1343994141
lac,2018,1144041763562.1467285156
lac,2019,1134958616061.3730468750
lac,2020,990580051324.7772216797
lac,2021,1158672912419.9389648438
lac,2022,1248154459188.4978027344
lac,2023,537171710496.7692260742
tla,1960,53762692618.0129394531
tla,1961,55169946011.9013900757
tla,1962,57985508163.9616928101
tla,1963,59255708895.5557632446
tla,1964,64246497199.0153427124
tla,1965,68607869518.8286743164
tla,1966,77492243740.5716400146
tla,1967,79535326660.6101379395
tla,1968,85614409079.4327545166
tla,1969,90533671001.6404571533
tla,1970,123388142337.7922210693
tla,1971,134818286620.3605957031
tla,1972,149034525447.2904357910
tla,1973,173335895453.6998901367
tla,1974,210230955908.0602722168
tla,1975,201015995909.1502380371
tla,1976,198403765556.8082275391
tla,1977,193724038753.2661132812
tla,1978,205849008359.0494079590
tla,1979,231824567585.0719909668
tla,1980,264037750053.5354919434
tla,1981,260393488455.4935607910
tla,1982,201216609466.7643127441
tla,1983,180686820083.3320007324
tla,1984,184019360968.5672912598
tla,1985,179571207835.2837219238
tla,1986,178732574645.9395446777
tla,1987,190667128555.2041625977
tla,1988,202498869703.6871948242
tla,1989,211001702015.2491455078
tla,1990,242900631761.2646789551
tla,1991,280397103439.0488281250
tla,1992,330634258782.1840209961
tla,1993,357207651297.9606323242
tla,1994,405792956951.2152709961
tla,1995,400988648463.4010620117
tla,1996,435688285395.4989013672
tla,1997,511563435670.4807739258
tla,1998,551495027281.5391845703
tla,1999,530283301743.2434692383
tla,2000,598097241982.7019042969
tla,2001,599718896748.2497558594
tla,2002,577604060699.7226562500
tla,2003,598330667727.6195068359
tla,2004,658435057991.1196289062
tla,2005,712124598222.3948974609
tla,2006,788411986076.9171142578
tla,2007,875451751351.1516113281
tla,2008,956945057253.8596191406
tla,2009,825593147615.7674560547
tla,2010,1011527671469.5727539062
tla,2011,1110630217009.7841796875
tla,2012,1149308217821.6850585938
tla,2013,1201264978356.0900878906
tla,2014,1215457224313.5539550781
tla,2015,1197731440706.8171386719
tla,2016,1184445136940.1171875000
tla,2017,1258482814980.9248046875
tla,2018,1323061788909.7309570312
tla,2019,1312301456517.8745117188
tla,2020,1145228536364.5156250000
tla,2021,1353694541472.2119140625
tla,2022,1454232580451.7333984375
tla,2023,683887574979.3172607422
ldc,2001,160857868696.7112121582
ldc,2002,169192553069.5696411133
ldc,2003,191571097746.0438537598
ldc,2004,232572181852.5321655273
ldc,2005,260760257897.8619995117
ldc,2006,274079304132.2672424316
ldc,2007,297151755369.3956298828
ldc,2008,322100997104.8243408203
ldc,2009,316076763433.4730224609
ldc,2010,328070355650.8768310547
ldc,2011,265355510970.4041137695
ldc,2012,288266093496.1984863281
ldc,2013,302100267514.1789550781
ldc,2014,310157381846.8126831055
ldc,2015,294938646229.4994506836
ldc,2016,289452425644.9260864258
ldc,2017,309724089476.1058349609
ldc,2018,344088885087.4421997070
ldc,2019,345236438154.8054199219
ldc,2020,321153672128.2747802734
ldc,2021,361123687838.6621093750
ldc,2022,422045080557.9547729492
ldc,2023,444740598259.6740112305
lmy,2015,5916097828942.8349609375
