economy,year,sh_anm_nprg_zs
emu,2001,10.8100432713
emu,2002,10.7523354384
emu,2003,10.7254258705
emu,2004,10.6642104910
emu,2005,10.6795689014
emu,2006,10.6527335497
emu,2007,10.6761002088
emu,2008,10.6773978734
emu,2009,10.6754369664
emu,2010,10.7071707830
emu,2011,10.8031466004
emu,2012,10.9086475230
emu,2013,11.0511979698
emu,2014,11.2360139326
emu,2015,11.4532505246
emu,2016,11.7218896907
emu,2017,12.0142111008
emu,2018,12.3158742451
emu,2019,12.6719979730
ecs,2000,17.2790194242
ecs,2001,17.0868433325
ecs,2002,16.9809537347
ecs,2003,16.8385589415
ecs,2004,16.6607249247
ecs,2005,16.5296831335
ecs,2006,16.3777869014
ecs,2007,16.2417330818
ecs,2008,16.1036467657
ecs,2009,15.9567321221
ecs,2010,15.8637012895
ecs,2011,15.8647991756
ecs,2012,15.8752808417
ecs,2013,15.9391820018
ecs,2014,16.0648756330
ecs,2015,16.2008915245
ecs,2016,16.4115372007
ecs,2017,16.6843306907
ecs,2018,16.9732345020
ecs,2019,17.3138861383
eca,2000,24.7286631503
eca,2001,24.4938388724
eca,2002,24.3517081552
eca,2003,24.0858355995
eca,2004,23.7532739022
eca,2005,23.4607770364
eca,2006,23.1743553806
eca,2007,22.8670925738
eca,2008,22.5585091034
eca,2009,22.2278760493
eca,2010,21.9606996393
eca,2011,21.8288577146
eca,2012,21.7428018917
eca,2013,21.7473702551
eca,2014,21.8329244362
eca,2015,21.8956691540
eca,2016,22.0830716208
eca,2017,22.3623931720
eca,2018,22.6449390219
eca,2019,22.9605119159
tec,2000,24.5901616625
tec,2001,24.3551168535
tec,2002,24.2119040063
tec,2003,23.9531481234
tec,2004,23.6336518773
tec,2005,23.3512240053
tec,2006,23.0731646471
tec,2007,22.7894161652
tec,2008,22.5025555669
tec,2009,22.1940203833
tec,2010,21.9451389440
tec,2011,21.8222381999
tec,2012,21.7420131552
tec,2013,21.7463310370
tec,2014,21.8261441522
tec,2015,21.8847530928
tec,2016,22.0607882990
tec,2017,22.3219500833
tec,2018,22.5997165812
tec,2019,22.9191482743
euu,2000,12.5463970167
euu,2001,12.3650628782
euu,2002,12.2742021656
euu,2003,12.2250094030
euu,2004,12.1492199364
euu,2005,12.1380683823
euu,2006,12.0894381446
euu,2007,12.0877549659
euu,2008,12.0636783568
euu,2009,12.0501306135
euu,2010,12.0730406474
euu,2011,12.1650692586
euu,2012,12.2587968562
euu,2013,12.3896748546
euu,2014,12.5535108351
euu,2015,12.7446432737
euu,2016,12.9794809769
euu,2017,13.2308872833
euu,2018,13.5061900880
euu,2019,13.8458437193
fcs,2000,48.1781600865
fcs,2001,47.7252642725
fcs,2002,47.3328037222
fcs,2003,46.9949237062
fcs,2004,46.6183659885
fcs,2005,46.1982022929
fcs,2006,45.7448857290
fcs,2007,45.2671574176
fcs,2008,44.8105890937
fcs,2009,44.4026392987
fcs,2010,44.0630888509
fcs,2011,43.7757105131
fcs,2012,43.6073107435
fcs,2013,43.5516187652
fcs,2014,43.5939422088
fcs,2015,43.6650380574
fcs,2016,43.8074747728
fcs,2017,43.9848575504
fcs,2018,44.2050050592
fcs,2019,44.4453085594
hpc,2000,43.9695416030
hpc,2001,43.5738704242
hpc,2002,43.2295709970
hpc,2003,42.8813248703
hpc,2004,42.5054771579
hpc,2005,42.0577716283
hpc,2006,41.5681375635
hpc,2007,41.0190479303
hpc,2008,40.4152081505
hpc,2009,39.7981467448
hpc,2010,39.2654440189
hpc,2011,38.7837706642
hpc,2012,38.4718732661
hpc,2013,38.2132344363
hpc,2014,38.0485060740
hpc,2015,37.9563420906
hpc,2016,37.8926041979
hpc,2017,37.8338940250
hpc,2018,37.8676147527
hpc,2019,37.9925362189
hic,2000,12.4585521690
hic,2001,12.3177493816
hic,2002,12.2326508999
hic,2003,12.2026842455
hic,2004,12.1537922609
hic,2005,12.1614106582
hic,2006,12.1964766474
hic,2007,12.2121380509
hic,2008,12.2298549125
hic,2009,12.2559814247
hic,2010,12.2870332198
hic,2011,12.4161577298
hic,2012,12.4860301368
hic,2013,12.6115815447
hic,2014,12.7363531945
hic,2015,12.8880987126
hic,2016,13.0843720172
hic,2017,13.2905183346
hic,2018,13.5283641636
hic,2019,13.8160740154
ibd,2000,32.3829929651
ibd,2001,31.8547994659
ibd,2002,31.4406259270
ibd,2003,31.0834031753
ibd,2004,30.7722748664
ibd,2005,30.3970007203
ibd,2006,30.0298352609
ibd,2007,29.6608585845
ibd,2008,29.3440701526
ibd,2009,28.9515362948
ibd,2010,28.6473202630
ibd,2011,28.4966269032
ibd,2012,28.4229666096
ibd,2013,28.4313908403
ibd,2014,28.4805150575
ibd,2015,28.6224407413
ibd,2016,28.8575046907
ibd,2017,29.1164040752
ibd,2018,29.4029535389
ibd,2019,29.7417598825
ibt,2000,34.6974215310
ibt,2001,34.2126835761
ibt,2002,33.8361911197
ibt,2003,33.5143845148
ibt,2004,33.2307499085
ibt,2005,32.8889813883
ibt,2006,32.5505714286
ibt,2007,32.2070960487
ibt,2008,31.8985381423
ibt,2009,31.5388234241
ibt,2010,31.2641252234
ibt,2011,31.1234847094
ibt,2012,31.0643193471
ibt,2013,31.0723778718
ibt,2014,31.1364563554
ibt,2015,31.2854319858
ibt,2016,31.5101517897
ibt,2017,31.7596345245
ibt,2018,32.0418738599
ibt,2019,32.3804438812
idb,2000,46.4414820862
idb,2001,46.0714912092
idb,2002,45.7921535206
idb,2003,45.5950473070
idb,2004,45.3716679583
idb,2005,45.1128356193
idb,2006,44.8430228833
idb,2007,44.5364069206
idb,2008,44.2253654679
idb,2009,43.9369494137
idb,2010,43.6889906711
idb,2011,43.5084878533
idb,2012,43.3182320373
idb,2013,43.0744397792
idb,2014,42.9602873750
idb,2015,42.8974527030
idb,2016,42.8003083036
idb,2017,42.7980002226
idb,2018,42.7821222543
idb,2019,42.8463712058
idx,2000,42.9850439152
idx,2001,42.5148390594
idx,2002,42.1282764174
idx,2003,41.7656540165
idx,2004,41.4099554206
idx,2005,40.9975010116
idx,2006,40.5688523052
idx,2007,40.1110104344
idx,2008,39.5982443931
idx,2009,39.1220870966
idx,2010,38.7217359286
idx,2011,38.3921448006
idx,2012,38.2140156481
idx,2013,38.0848659504
idx,2014,38.0440064795
idx,2015,38.0592172373
idx,2016,38.1293951788
idx,2017,38.1925265729
idx,2018,38.3309173429
idx,2019,38.5308977497
ida,2000,44.1288561303
ida,2001,43.6925972468
ida,2002,43.3423515324
ida,2003,43.0354093787
ida,2004,42.7243614793
ida,2005,42.3635074398
ida,2006,41.9882502903
ida,2007,41.5812844212
ida,2008,41.1362659767
ida,2009,40.7233516019
ida,2010,40.3754991223
ida,2011,40.0961738192
ida,2012,39.9137074789
ida,2013,39.7460989402
ida,2014,39.6804537666
ida,2015,39.6690916505
ida,2016,39.6823323548
ida,2017,39.7223701196
ida,2018,39.8082001765
ida,2019,39.9618647303
lte,2000,23.4840518593
lte,2001,22.6846457510
lte,2002,22.0279292613
lte,2003,21.4279584358
lte,2004,20.8987827665
lte,2005,20.2906973403
lte,2006,19.6976915446
lte,2007,19.0818070616
lte,2008,18.5896271321
lte,2009,18.0428134523
lte,2010,17.5628841802
lte,2011,17.2737654621
lte,2012,17.1397048816
lte,2013,17.0930407620
lte,2014,17.0335470292
lte,2015,17.1775463970
lte,2016,17.3534740297
lte,2017,17.4963958949
lte,2018,17.6660615752
lte,2019,17.9096601862
lcn,2000,25.5048841991
lcn,2001,24.8311706324
lcn,2002,24.2772276022
lcn,2003,23.7696587929
lcn,2004,23.2882289776
lcn,2005,22.6369014043
lcn,2006,22.0195828615
lcn,2007,21.2911730182
lcn,2008,20.5581569428
lcn,2009,19.8201067030
lcn,2010,19.0731537569
lcn,2011,18.4869201084
lcn,2012,18.0086114328
lcn,2013,17.6018789450
lcn,2014,17.3361708543
lcn,2015,17.1319967255
lcn,2016,16.9933446867
lcn,2017,16.9512482247
lcn,2018,16.9781284870
lcn,2019,17.0775312830
lac,2000,26.0988517908
lac,2001,25.4012486287
lac,2002,24.8269870713
lac,2003,24.3010994455
lac,2004,23.8008356417
lac,2005,23.1270591085
lac,2006,22.4839974971
lac,2007,21.7303653419
lac,2008,20.9728279820
lac,2009,20.2070118302
lac,2010,19.4350940655
lac,2011,18.8253683156
lac,2012,18.3266031552
lac,2013,17.8989726603
lac,2014,17.6207134114
lac,2015,17.4032074031
lac,2016,17.2549409847
lac,2017,17.2062558896
lac,2018,17.2265127900
lac,2019,17.3179567119
tla,2000,25.4450461370
tla,2001,24.7727341349
tla,2002,24.2204332182
tla,2003,23.7132070052
tla,2004,23.2371488536
tla,2005,22.5914532513
tla,2006,21.9825534924
tla,2007,21.2579823976
tla,2008,20.5245694081
tla,2009,19.7880618817
tla,2010,19.0423377566
tla,2011,18.4548886177
tla,2012,17.9739123695
tla,2013,17.5658747248
tla,2014,17.2997370310
tla,2015,17.0962511494
tla,2016,16.9593376683
tla,2017,16.9173661619
tla,2018,16.9452834998
tla,2019,17.0468369873
ldc,2000,43.4498456531
ldc,2001,42.9811397456
ldc,2002,42.5918334047
ldc,2003,42.2182789165
ldc,2004,41.8551325396
ldc,2005,41.4351239488
ldc,2006,40.9968249667
ldc,2007,40.5387188220
ldc,2008,40.0118818903
ldc,2009,39.5246041068
ldc,2010,39.1219599666
ldc,2011,38.7916674911
ldc,2012,38.6170062068
ldc,2013,38.4806198617
ldc,2014,38.4499351997
ldc,2015,38.4799474537
ldc,2016,38.5714083110
ldc,2017,38.6571531993
ldc,2018,38.8171602727
ldc,2019,39.0357307367
lmy,2000,34.8543409422
lmy,2001,34.3630091889
lmy,2002,33.9805435623
lmy,2003,33.6541435454
lmy,2004,33.3659103486
lmy,2005,33.0199573703
lmy,2006,32.6772868550
lmy,2007,32.3292499840
lmy,2008,32.0169442917
lmy,2009,31.6533546003
lmy,2010,31.3759653754
lmy,2011,31.2336431020
lmy,2012,31.1737632660
lmy,2013,31.1814395574
lmy,2014,31.2460462232
lmy,2015,31.3952851353
lmy,2016,31.6205973213
lmy,2017,31.8712948592
lmy,2018,32.1537848970
lmy,2019,32.4912674878
lic,2000,43.5693496623
lic,2001,43.0862039707
lic,2002,42.6639142581
lic,2003,42.2484393998
lic,2004,41.8132659379
lic,2005,41.3303316946
lic,2006,40.8153866370
lic,2007,40.2866564362
lic,2008,39.7024112398
lic,2009,39.1367318471
lic,2010,38.6675419388
lic,2011,38.2840917846
lic,2012,38.0846318542
lic,2013,37.9361267093
lic,2014,37.9029094065
lic,2015,37.9302107358
lic,2016,38.0324026141
lic,2017,38.1457175275
lic,2018,38.3282114096
lic,2019,38.5680258723
lmc,2000,46.0645390220
lmc,2001,45.7803443188
lmc,2002,45.5888046402
lmc,2003,45.4757236144
lmc,2004,45.3663822241
lmc,2005,45.1937285461
lmc,2006,45.0257412390
lmc,2007,44.8345055481
lmc,2008,44.5768823933
lmc,2009,44.2473644254
lmc,2010,43.9904199158
lmc,2011,43.8223043108
lmc,2012,43.6353351516
lmc,2013,43.4688216659
lmc,2014,43.3971979936
lmc,2015,43.2931170257
lmc,2016,43.2954217670
lmc,2017,43.3641882464
lmc,2018,43.4485803714
lmc,2019,43.5592406141
mea,2000,34.5277474787
mea,2001,33.9207412967
mea,2002,33.5110651332
mea,2003,33.1714804976
mea,2004,32.8053596905
mea,2005,32.4439941947
mea,2006,32.0001902285
mea,2007,31.6015884465
mea,2008,31.1757981151
mea,2009,30.7354738090
mea,2010,30.3658147556
mea,2011,30.1132838949
mea,2012,29.8929704624
mea,2013,29.8370537314
mea,2014,29.7862373159
mea,2015,29.7500840612
mea,2016,29.8020821803
mea,2017,29.9500985765
mea,2018,30.1202287939
mea,2019,30.3408152679
mna,2000,35.3659569246
mna,2001,34.7594315258
mna,2002,34.3620087018
mna,2003,34.0227007582
mna,2004,33.6590225159
mna,2005,33.3015160093
mna,2006,32.8616869210
mna,2007,32.4780900169
mna,2008,32.0744328417
mna,2009,31.6406372381
mna,2010,31.2840718145
mna,2011,31.0375363128
mna,2012,30.8192950907
mna,2013,30.7750547078
mna,2014,30.7078852257
mna,2015,30.6561549058
mna,2016,30.6878250720
mna,2017,30.8112838820
mna,2018,30.9574884944
mna,2019,31.1601640509
tmn,2000,35.3659569246
tmn,2001,34.7594315258
tmn,2002,34.3620087018
tmn,2003,34.0227007582
tmn,2004,33.6590225159
tmn,2005,33.3015160093
tmn,2006,32.8616869210
tmn,2007,32.4780900169
tmn,2008,32.0744328417
tmn,2009,31.6406372381
tmn,2010,31.2840718145
tmn,2011,31.0375363128
tmn,2012,30.8192950907
tmn,2013,30.7750547078
tmn,2014,30.7078852257
tmn,2015,30.6561549058
tmn,2016,30.6878250720
tmn,2017,30.8112838820
tmn,2018,30.9574884944
tmn,2019,31.1601640509
mic,2000,34.1817216760
mic,2001,33.6815700576
mic,2002,33.2935723319
mic,2003,32.9650171006
mic,2004,32.6784450850
mic,2005,32.3324384707
mic,2006,31.9930548457
mic,2007,31.6482669617
mic,2008,31.3467364816
mic,2009,30.9878843780
mic,2010,30.7144099289
mic,2011,30.5812752529
mic,2012,30.5212227852
mic,2013,30.5301675048
mic,2014,30.5900965582
mic,2015,30.7366079984
mic,2016,30.9595113524
mic,2017,31.2090288982
mic,2018,31.4859574063
mic,2019,31.8171551894
nac,2000,7.9306244938
nac,2001,7.8206576067
nac,2002,7.8006774291
nac,2003,7.8906139347
nac,2004,7.9704297924
nac,2005,8.1502523493
nac,2006,8.4100750835
nac,2007,8.5899097953
nac,2008,8.8595620904
nac,2009,9.1290566262
nac,2010,9.3086056257
nac,2011,9.6782772933
nac,2012,9.8681940956
nac,2013,10.1479993130
nac,2014,10.3380925397
nac,2015,10.5386687736
nac,2016,10.8284274633
nac,2017,11.0280022556
nac,2018,11.3270396908
nac,2019,11.6361894847
oed,2000,13.4079166308
oed,2001,13.2105726838
oed,2002,13.0637152027
oed,2003,12.9668729644
oed,2004,12.8571906032
oed,2005,12.7833389227
oed,2006,12.7418717844
oed,2007,12.6620172958
oed,2008,12.5964851339
oed,2009,12.5339784804
oed,2010,12.4833963507
oed,2011,12.5155560982
oed,2012,12.5060309492
oed,2013,12.5527291754
oed,2014,12.6119905881
oed,2015,12.7033888698
oed,2016,12.8527999766
oed,2017,13.0237703178
oed,2018,13.2323282188
oed,2019,13.5027559550
oss,2000,35.3066407333
oss,2001,34.9207273875
oss,2002,34.5893459877
oss,2003,34.3256502542
oss,2004,34.0936738078
oss,2005,33.8323833809
oss,2006,33.5809771031
oss,2007,33.2823510820
oss,2008,32.9951068179
oss,2009,32.7298441687
oss,2010,32.5467571441
oss,2011,32.4174843829
oss,2012,32.3496865662
oss,2013,32.3471109426
oss,2014,32.3934451993
oss,2015,32.4569925413
oss,2016,32.5444824298
oss,2017,32.6306027090
oss,2018,32.7612408133
oss,2019,32.9628502583
pss,2000,32.7190071032
pss,2001,32.3865711534
pss,2002,32.0766201493
pss,2003,31.8153946006
pss,2004,31.6737456932
pss,2005,31.4605083635
pss,2006,31.2535322833
pss,2007,31.0565823412
pss,2008,30.7984626349
pss,2009,30.5650640071
pss,2010,30.4490047244
pss,2011,30.3630323819
pss,2012,30.3740647993
pss,2013,30.4007649219
pss,2014,30.4623973082
pss,2015,30.6148501063
pss,2016,30.8463455621
pss,2017,31.0842415936
pss,2018,31.3057950349
pss,2019,31.6416805931
pst,2000,12.0848927750
pst,2001,11.9438605278
pst,2002,11.8644994948
pst,2003,11.8327526514
pst,2004,11.7778329078
pst,2005,11.7761425146
pst,2006,11.7926584241
pst,2007,11.7951351638
pst,2008,11.8073709397
pst,2009,11.8163735531
pst,2010,11.8333029484
pst,2011,11.9486626734
pst,2012,12.0076358983
pst,2013,12.1246441394
pst,2014,12.2359554733
pst,2015,12.3795630265
pst,2016,12.5756639270
pst,2017,12.7841434451
pst,2018,13.0187273072
pst,2019,13.3015800696
pre,2000,48.9450814688
pre,2001,48.5502991646
pre,2002,48.1868037787
pre,2003,47.8240404644
pre,2004,47.4284393604
pre,2005,46.9620714246
pre,2006,46.4829987473
pre,2007,45.9461254749
pre,2008,45.3886774397
pre,2009,44.8438040136
pre,2010,44.3721399551
pre,2011,43.9416705017
pre,2012,43.6329607372
pre,2013,43.4348037461
pre,2014,43.3076163537
pre,2015,43.2394204906
pre,2016,43.1946534269
pre,2017,43.1825810521
pre,2018,43.2302475229
pre,2019,43.3400745274
sst,2000,33.1555673317
sst,2001,32.6848171812
sst,2002,32.2831688165
sst,2003,31.9691971124
sst,2004,31.6895544564
sst,2005,31.3875982744
sst,2006,31.1087724241
sst,2007,30.7827563111
sst,2008,30.4860597357
sst,2009,30.1931430661
sst,2010,29.9740758886
sst,2011,29.8206800488
sst,2012,29.7217310956
sst,2013,29.7049986193
sst,2014,29.7507136992
sst,2015,29.8174560828
sst,2016,29.9265386862
sst,2017,30.0393397825
sst,2018,30.2010551428
sst,2019,30.4379559643
sas,2000,50.3218290399
sas,2001,50.1728151131
sas,2002,50.1403401623
sas,2003,50.2078507556
sas,2004,50.2897214163
sas,2005,50.2927824574
sas,2006,50.2961294627
sas,2007,50.2999092059
sas,2008,50.2054622738
sas,2009,49.9643787616
sas,2010,49.8016841966
sas,2011,49.7266422083
sas,2012,49.5743461751
sas,2013,49.3725011787
sas,2014,49.2814679087
sas,2015,49.1301492403
sas,2016,49.1315723496
sas,2017,49.2184531547
sas,2018,49.3082479674
sas,2019,49.4116019363
tsa,2000,50.3218290399
tsa,2001,50.1728151131
tsa,2002,50.1403401623
tsa,2003,50.2078507556
tsa,2004,50.2897214163
tsa,2005,50.2927824574
tsa,2006,50.2961294627
tsa,2007,50.2999092059
tsa,2008,50.2054622738
tsa,2009,49.9643787616
tsa,2010,49.8016841966
tsa,2011,49.7266422083
tsa,2012,49.5743461751
tsa,2013,49.3725011787
tsa,2014,49.2814679087
tsa,2015,49.1301492403
tsa,2016,49.1315723496
tsa,2017,49.2184531547
tsa,2018,49.3082479674
tsa,2019,49.4116019363
ssf,2000,46.2522705308
ssf,2001,45.8402723056
ssf,2002,45.4560172241
ssf,2003,45.0650830527
ssf,2004,44.6343052744
ssf,2005,44.1169509347
ssf,2006,43.5788590992
ssf,2007,42.9734315511
ssf,2008,42.3504962191
ssf,2009,41.7375156250
ssf,2010,41.2239512843
ssf,2011,40.7619986798
ssf,2012,40.4490754688
ssf,2013,40.2388134374
ssf,2014,40.1088678297
ssf,2015,40.0399329210
ssf,2016,39.9958922963
ssf,2017,39.9721310710
ssf,2018,40.0250086199
ssf,2019,40.1603045703
ssa,2000,46.3171929334
ssa,2001,45.9026225505
ssa,2002,45.5158802422
ssa,2003,45.1220883406
ssa,2004,44.6884946194
ssa,2005,44.1683836327
ssa,2006,43.6278070792
ssa,2007,43.0199186469
ssa,2008,42.3946473487
ssa,2009,41.7792718688
ssa,2010,41.2633492333
ssa,2011,40.7989664515
ssa,2012,40.4836740253
ssa,2013,40.2712294608
ssa,2014,40.1390413066
ssa,2015,40.0682372510
ssa,2016,40.0223037140
ssa,2017,39.9968009065
ssa,2018,40.0481284168
ssa,2019,40.1819243062
tss,2000,46.2522705308
tss,2001,45.8402723056
tss,2002,45.4560172241
tss,2003,45.0650830527
tss,2004,44.6343052744
tss,2005,44.1169509347
tss,2006,43.5788590992
tss,2007,42.9734315511
tss,2008,42.3504962191
tss,2009,41.7375156250
tss,2010,41.2239512843
tss,2011,40.7619986798
tss,2012,40.4490754688
tss,2013,40.2388134374
tss,2014,40.1088678297
tss,2015,40.0399329210
tss,2016,39.9958922963
tss,2017,39.9721310710
tss,2018,40.0250086199
tss,2019,40.1603045703
umc,2000,24.5176472653
umc,2001,23.7327351023
umc,2002,23.0900584805
umc,2003,22.4964846604
umc,2004,21.9643592464
umc,2005,21.3545968597
umc,2006,20.7483992861
umc,2007,20.1298365475
umc,2008,19.6320369047
umc,2009,19.0766206940
umc,2010,18.6049035580
umc,2011,18.3199149999
umc,2012,18.1855900545
umc,2013,18.1582064670
umc,2014,18.1336379198
umc,2015,18.3051413309
umc,2016,18.5164398239
umc,2017,18.7152214298
umc,2018,18.9468491242
umc,2019,19.2585167939
wld,2000,30.7000000000
wld,2001,30.3000000000
wld,2002,30.0000000000
wld,2003,29.8000000000
wld,2004,29.6000000000
wld,2005,29.3000000000
wld,2006,29.1000000000
wld,2007,28.9000000000
wld,2008,28.6000000000
wld,2009,28.4000000000
wld,2010,28.2000000000
wld,2011,28.1000000000
wld,2012,28.1000000000
wld,2013,28.1000000000
wld,2014,28.2000000000
wld,2015,28.4000000000
wld,2016,28.6000000000
wld,2017,28.9000000000
wld,2018,29.2000000000
wld,2019,29.6000000000
afg,2000,34.2000000000
afg,2001,34.1000000000
afg,2002,34.1000000000
afg,2003,34.2000000000
afg,2004,34.4000000000
afg,2005,34.7000000000
afg,2006,35.0000000000
afg,2007,35.3000000000
afg,2008,35.6000000000
afg,2009,36.0000000000
afg,2010,36.4000000000
afg,2011,36.8000000000
afg,2012,37.4000000000
afg,2013,38.0000000000
afg,2014,38.8000000000
afg,2015,39.6000000000
afg,2016,40.5000000000
afg,2017,41.3000000000
afg,2018,42.3000000000
afg,2019,43.2000000000
alb,2000,26.1000000000
alb,2001,25.5000000000
alb,2002,24.9000000000
alb,2003,24.6000000000
alb,2004,24.0000000000
alb,2005,23.5000000000
alb,2006,23.0000000000
alb,2007,22.5000000000
alb,2008,22.0000000000
alb,2009,21.5000000000
alb,2010,21.1000000000
alb,2011,21.3000000000
alb,2012,21.6000000000
alb,2013,21.9000000000
alb,2014,22.4000000000
alb,2015,22.9000000000
alb,2016,23.5000000000
alb,2017,24.2000000000
alb,2018,24.5000000000
alb,2019,24.8000000000
dza,2000,37.7000000000
dza,2001,37.0000000000
dza,2002,36.5000000000
dza,2003,36.0000000000
dza,2004,35.6000000000
dza,2005,35.2000000000
dza,2006,34.8000000000
dza,2007,34.4000000000
dza,2008,34.0000000000
dza,2009,33.6000000000
dza,2010,33.3000000000
dza,2011,33.0000000000
dza,2012,32.8000000000
dza,2013,32.7000000000
dza,2014,32.7000000000
dza,2015,32.7000000000
dza,2016,32.8000000000
dza,2017,33.0000000000
dza,2018,33.1000000000
dza,2019,33.3000000000
and,2000,10.7000000000
and,2001,10.6000000000
and,2002,10.5000000000
and,2003,10.4000000000
and,2004,10.4000000000
and,2005,10.4000000000
and,2006,10.4000000000
and,2007,10.3000000000
and,2008,10.3000000000
and,2009,10.3000000000
and,2010,10.3000000000
and,2011,10.4000000000
and,2012,10.5000000000
and,2013,10.6000000000
and,2014,10.8000000000
and,2015,10.9000000000
and,2016,11.1000000000
and,2017,11.4000000000
and,2018,11.7000000000
and,2019,12.0000000000
ago,2000,51.4000000000
ago,2001,51.1000000000
ago,2002,50.9000000000
ago,2003,50.5000000000
ago,2004,50.1000000000
ago,2005,49.6000000000
ago,2006,49.1000000000
ago,2007,48.7000000000
ago,2008,48.0000000000
ago,2009,47.1000000000
ago,2010,46.3000000000
ago,2011,45.7000000000
ago,2012,45.3000000000
ago,2013,45.0000000000
ago,2014,44.6000000000
ago,2015,44.4000000000
ago,2016,44.3000000000
ago,2017,44.2000000000
ago,2018,44.1000000000
ago,2019,44.0000000000
atg,2000,21.9000000000
atg,2001,21.5000000000
atg,2002,21.1000000000
atg,2003,20.7000000000
atg,2004,20.1000000000
atg,2005,19.5000000000
atg,2006,19.0000000000
atg,2007,18.4000000000
atg,2008,17.8000000000
atg,2009,17.4000000000
atg,2010,17.0000000000
atg,2011,16.7000000000
atg,2012,16.6000000000
atg,2013,16.5000000000
atg,2014,16.5000000000
atg,2015,16.5000000000
atg,2016,16.6000000000
atg,2017,16.8000000000
atg,2018,17.0000000000
atg,2019,17.2000000000
arg,2000,15.7000000000
arg,2001,15.5000000000
arg,2002,15.4000000000
arg,2003,15.4000000000
arg,2004,15.3000000000
arg,2005,15.0000000000
arg,2006,14.5000000000
arg,2007,14.2000000000
arg,2008,13.8000000000
arg,2009,13.4000000000
arg,2010,13.0000000000
arg,2011,12.7000000000
arg,2012,12.3000000000
arg,2013,12.1000000000
arg,2014,11.9000000000
arg,2015,11.7000000000
arg,2016,11.5000000000
arg,2017,11.5000000000
arg,2018,11.4000000000
arg,2019,11.6000000000
arm,2000,20.2000000000
arm,2001,20.3000000000
arm,2002,20.4000000000
arm,2003,20.4000000000
arm,2004,20.2000000000
arm,2005,19.9000000000
arm,2006,19.6000000000
arm,2007,19.3000000000
arm,2008,18.9000000000
arm,2009,18.4000000000
arm,2010,18.0000000000
arm,2011,17.7000000000
arm,2012,17.5000000000
arm,2013,17.4000000000
arm,2014,17.2000000000
arm,2015,17.0000000000
arm,2016,17.0000000000
