economy,year,sh_anm_nprg_zs
eca,2004,23.7358184622
eca,2005,23.4421296480
eca,2006,23.1550231763
eca,2007,22.8481443772
eca,2008,22.5410007789
eca,2009,22.2133466459
eca,2010,21.9495312116
eca,2011,21.8217033946
eca,2012,21.7385566079
eca,2013,21.7454350350
eca,2014,21.8313844210
eca,2015,21.8933907148
eca,2016,22.0822099612
eca,2017,22.3638104049
eca,2018,22.6477507394
eca,2019,22.9634451417
tec,2000,24.5966751357
tec,2001,24.3518387017
tec,2002,24.2013267105
tec,2003,23.9379830186
tec,2004,23.6168291457
tec,2005,23.3334264295
tec,2006,23.0550588798
tec,2007,22.7717295781
tec,2008,22.4861158809
tec,2009,22.1803636007
tec,2010,21.9347023318
tec,2011,21.8155828815
tec,2012,21.7381276626
tec,2013,21.7446513800
tec,2014,21.8248901389
tec,2015,21.8828695879
tec,2016,22.0601578578
tec,2017,22.3232771303
tec,2018,22.6024574543
tec,2019,22.9222025869
euu,2000,12.5584515857
euu,2001,12.3803505608
euu,2002,12.2913070547
euu,2003,12.2410347413
euu,2004,12.1625345818
euu,2005,12.1469962573
euu,2006,12.0956242734
euu,2007,12.0923564008
euu,2008,12.0677943743
euu,2009,12.0541412367
euu,2010,12.0758766400
euu,2011,12.1653084144
euu,2012,12.2569597670
euu,2013,12.3871904850
euu,2014,12.5520940120
euu,2015,12.7457683939
euu,2016,12.9822150870
euu,2017,13.2326985746
euu,2018,13.5030035163
euu,2019,13.8383255423
fcs,2000,43.5119169930
fcs,2001,43.1421743884
fcs,2002,42.8076337970
fcs,2003,42.5049944474
fcs,2004,42.1655302997
fcs,2005,41.7712845098
fcs,2006,41.3427953824
fcs,2007,40.8985842712
fcs,2008,40.4611243393
fcs,2009,40.0659607607
fcs,2010,39.7585969053
fcs,2011,39.5283538274
fcs,2012,39.4377249248
fcs,2013,39.4358074547
fcs,2014,39.5481251198
fcs,2015,39.6836503831
fcs,2016,39.8771256896
fcs,2017,40.1085659352
fcs,2018,40.3864454809
fcs,2019,40.7105789745
hpc,2000,44.0176197987
hpc,2001,43.6493451532
hpc,2002,43.3025109722
hpc,2003,42.9401944157
hpc,2004,42.5598776562
hpc,2005,42.1038458887
hpc,2006,41.6066160321
hpc,2007,41.0538634098
hpc,2008,40.4394203141
hpc,2009,39.8054328701
hpc,2010,39.2617731344
hpc,2011,38.7811242559
hpc,2012,38.4652414659
hpc,2013,38.2043419807
hpc,2014,38.0403996372
hpc,2015,37.9483503899
hpc,2016,37.8825044324
hpc,2017,37.8165193850
hpc,2018,37.8420094699
hpc,2019,37.9592960719
hic,2000,12.4530565141
hic,2001,12.3091692451
hic,2002,12.2226545493
hic,2003,12.1900465414
hic,2004,12.1407699541
hic,2005,12.1534895028
hic,2006,12.1946677223
hic,2007,12.2186456515
hic,2008,12.2466506328
hic,2009,12.2817216340
hic,2010,12.3146602423
hic,2011,12.4369832958
hic,2012,12.4993930701
hic,2013,12.6200724574
hic,2014,12.7402579878
hic,2015,12.8851749380
hic,2016,13.0800554826
hic,2017,13.2889551978
hic,2018,13.5312174963
hic,2019,13.8240401555
ibd,2000,32.3380707853
ibd,2001,31.8127530283
ibd,2002,31.4142256321
ibd,2003,31.0837549610
ibd,2004,30.7960972513
ibd,2005,30.4307837592
ibd,2006,30.0759539737
ibd,2007,29.7314091806
ibd,2008,29.4341079487
ibd,2009,29.0427458795
ibd,2010,28.7292376412
ibd,2011,28.5620827677
ibd,2012,28.4832387914
ibd,2013,28.5197416942
ibd,2014,28.5994116914
ibd,2015,28.7559583087
ibd,2016,28.9978736403
ibd,2017,29.2616186761
ibd,2018,29.5503995967
ibd,2019,29.8892229370
ibt,2000,34.6992213422
ibt,2001,34.2211470352
ibt,2002,33.8603211066
ibt,2003,33.5626294110
ibt,2004,33.2992356191
ibt,2005,32.9642362693
ibt,2006,32.6386487908
ibt,2007,32.3163435335
ibt,2008,32.0226786669
ibt,2009,31.6610309686
ibt,2010,31.3747049102
ibt,2011,31.2176475052
ibt,2012,31.1502163094
ibt,2013,31.1779739593
ibt,2014,31.2640743956
ibt,2015,31.4205707365
ibt,2016,31.6478921896
ibt,2017,31.8981090412
ibt,2018,32.1797434523
ibt,2019,32.5157810212
idb,2000,46.2847583422
idb,2001,45.9061369672
idb,2002,45.6437835908
idb,2003,45.4772382627
idb,2004,45.2793089134
idb,2005,45.0445530433
idb,2006,44.7991639508
idb,2007,44.5102195654
idb,2008,44.2108517334
idb,2009,43.9303435233
idb,2010,43.6935934259
idb,2011,43.5297524115
idb,2012,43.3536479315
idb,2013,43.1172024256
idb,2014,43.0092934995
idb,2015,42.9481216243
idb,2016,42.8553932811
idb,2017,42.8552873937
idb,2018,42.8401274776
idb,2019,42.9031988024
idx,2000,42.8487096191
idx,2001,42.3982111193
idx,2002,42.0183683781
idx,2003,41.6560455468
idx,2004,41.3061651890
idx,2005,40.8949428254
idx,2006,40.4749646523
idx,2007,40.0160912278
idx,2008,39.5089407971
idx,2009,39.0332451678
idx,2010,38.6264118572
idx,2011,38.2971504938
idx,2012,38.1188146940
idx,2013,38.0016335863
idx,2014,37.9772672653
idx,2015,38.0029081222
idx,2016,38.0725521704
idx,2017,38.1328834464
idx,2018,38.2660327269
idx,2019,38.4548761639
ida,2000,43.9759263164
ida,2001,43.5547280982
ida,2002,43.2148544866
ida,2003,42.9163985446
ida,2004,42.6170936519
ida,2005,42.2641828565
ida,2006,41.9014163826
ida,2007,41.4990110486
ida,2008,41.0618230691
ida,2009,40.6523465080
ida,2010,40.3037907386
ida,2011,40.0293537932
ida,2012,39.8490076243
ida,2013,39.6895042555
ida,2014,39.6343296343
ida,2015,39.6280200914
ida,2016,39.6405265901
ida,2017,39.6778449727
ida,2018,39.7601806355
ida,2019,39.9055084050
lte,2000,23.4760557913
lte,2001,22.6741895678
lte,2002,22.0206266596
lte,2003,21.4276464124
lte,2004,20.9041013270
lte,2005,20.2972504096
lte,2006,19.7083274494
lte,2007,19.1000869536
lte,2008,18.6130944626
lte,2009,18.0648393727
lte,2010,17.5782812174
lte,2011,17.2786150861
lte,2012,17.1408620595
lte,2013,17.1034532315
lte,2014,17.0542117487
lte,2015,17.2003823196
lte,2016,17.3757670365
lte,2017,17.5153383379
lte,2018,17.6823515029
lte,2019,17.9253354626
lcn,2000,25.5044445666
lcn,2001,24.8325034772
lcn,2002,24.2813538765
lcn,2003,23.7768638229
lcn,2004,23.2982296096
lcn,2005,22.6488885128
lcn,2006,22.0341517017
lcn,2007,21.3076243856
lcn,2008,20.5764489322
lcn,2009,19.8393492901
lcn,2010,19.0913944928
lcn,2011,18.5026640810
lcn,2012,18.0240864431
lcn,2013,17.6164753067
lcn,2014,17.3510259450
lcn,2015,17.1486350090
lcn,2016,17.0129795402
lcn,2017,16.9716716470
lcn,2018,16.9948771152
lcn,2019,17.0859568210
lac,2000,26.0039591356
lac,2001,25.3096342919
lac,2002,24.7361760490
lac,2003,24.1976970618
lac,2004,23.6959672335
lac,2005,23.0210208184
lac,2006,22.3896789086
lac,2007,21.6512742440
lac,2008,20.8980435690
lac,2009,20.1249579873
lac,2010,19.3433278953
lac,2011,18.7203790077
lac,2012,18.1954700728
lac,2013,17.7337305699
lac,2014,17.4199290481
lac,2015,17.1663326458
lac,2016,16.9880441572
lac,2017,16.9148248500
lac,2018,16.9156709805
lac,2019,17.0005589357
tla,2000,25.4458159127
tla,2001,24.7752921679
tla,2002,24.2259202484
tla,2003,23.7219310440
tla,2004,23.2486351965
tla,2005,22.6047328973
tla,2006,21.9981753149
tla,2007,21.2753134739
tla,2008,20.5435891424
tla,2009,19.8078684132
tla,2010,19.0609633486
tla,2011,18.4709022554
tla,2012,17.9895604648
tla,2013,17.5805380443
tla,2014,17.3145997809
tla,2015,17.1128939697
tla,2016,16.9789806345
tla,2017,16.9377735321
tla,2018,16.9619272966
tla,2019,17.0550129711
ldc,2000,43.4089391234
ldc,2001,42.9650112999
ldc,2002,42.5882723241
ldc,2003,42.2195312087
ldc,2004,41.8643063896
ldc,2005,41.4482957184
ldc,2006,41.0182121692
ldc,2007,40.5691778705
ldc,2008,40.0441667208
ldc,2009,39.5505564187
ldc,2010,39.1417966203
ldc,2011,38.8143141079
ldc,2012,38.6399883838
ldc,2013,38.5054518932
ldc,2014,38.4786313483
ldc,2015,38.5107160021
ldc,2016,38.6021225622
ldc,2017,38.6854396023
ldc,2018,38.8421805791
ldc,2019,39.0555625682
lmy,2000,34.8876284629
lmy,2001,34.4045317605
lmy,2002,34.0390318409
lmy,2003,33.7369007717
lmy,2004,33.4701481989
lmy,2005,33.1325939460
lmy,2006,32.8053506449
lmy,2007,32.4822604431
lmy,2008,32.1877056248
lmy,2009,31.8234790685
lmy,2010,31.5360060590
lmy,2011,31.3783684282
lmy,2012,31.3100380276
lmy,2013,31.3370905715
lmy,2014,31.4227739497
lmy,2015,31.5782219632
lmy,2016,31.8046197076
lmy,2017,32.0534382022
lmy,2018,32.3314488460
lmy,2019,32.6639628394
lic,2000,43.3075737847
lic,2001,42.8500425470
lic,2002,42.4295082933
lic,2003,42.0012246361
lic,2004,41.5711408026
lic,2005,41.0815571741
lic,2006,40.5492368342
lic,2007,40.0061878377
lic,2008,39.4148752508
lic,2009,38.8405527325
lic,2010,38.3689268630
lic,2011,37.9841002256
lic,2012,37.7918252405
lic,2013,37.6641016790
lic,2014,37.6642457804
lic,2015,37.7115958345
lic,2016,37.8161500941
lic,2017,37.9255643402
lic,2018,38.1035403353
lic,2019,38.3347226538
lmc,2000,45.4998524954
lmc,2001,45.1894165327
lmc,2002,44.9893643850
lmc,2003,44.8687380232
lmc,2004,44.7447457645
lmc,2005,44.5650567232
lmc,2006,44.3870372878
lmc,2007,44.1945558637
lmc,2008,43.9424070760
lmc,2009,43.6222683887
lmc,2010,43.3757787576
lmc,2011,43.2228968977
lmc,2012,43.0492781400
lmc,2013,42.8978607722
lmc,2014,42.8285016198
lmc,2015,42.7322993586
lmc,2016,42.7440384369
lmc,2017,42.8292839899
lmc,2018,42.9289366050
lmc,2019,43.0541162136
mea,2000,34.6339791688
mea,2001,34.0137084041
mea,2002,33.6126119312
mea,2003,33.2860815750
mea,2004,32.9138821279
mea,2005,32.5415966151
mea,2006,32.0799656339
mea,2007,31.6636973616
mea,2008,31.2257665238
mea,2009,30.7789111723
mea,2010,30.4143671218
mea,2011,30.1827714186
mea,2012,29.9787799265
mea,2013,29.9242809118
mea,2014,29.8700126795
mea,2015,29.8328954851
mea,2016,29.8846324042
mea,2017,30.0290779688
mea,2018,30.1950646014
mea,2019,30.4160329788
mna,2000,35.4772152522
mna,2001,34.8529028006
mna,2002,34.4643629176
mna,2003,34.1392428145
mna,2004,33.7650008492
mna,2005,33.3965330703
mna,2006,32.9425377570
mna,2007,32.5484826017
mna,2008,32.1412415902
mna,2009,31.7073475448
mna,2010,31.3545870396
mna,2011,31.1256652741
mna,2012,30.9210821001
mna,2013,30.8731602604
mna,2014,30.7936053207
mna,2015,30.7300690051
mna,2016,30.7565343580
mna,2017,30.8780578190
mna,2018,31.0250183730
mna,2019,31.2317127558
tmn,2000,35.4772152522
tmn,2001,34.8529028006
tmn,2002,34.4643629176
tmn,2003,34.1392428145
tmn,2004,33.7650008492
tmn,2005,33.3965330703
tmn,2006,32.9425377570
tmn,2007,32.5484826017
tmn,2008,32.1412415902
tmn,2009,31.7073475448
tmn,2010,31.3545870396
tmn,2011,31.1256652741
tmn,2012,30.9210821001
tmn,2013,30.8731602604
tmn,2014,30.7936053207
tmn,2015,30.7300690051
tmn,2016,30.7565343580
tmn,2017,30.8780578190
tmn,2018,31.0250183730
tmn,2019,31.2317127558
mic,2000,34.2753669553
mic,2001,33.7837869919
mic,2002,33.4130417628
mic,2003,33.1100246686
mic,2004,32.8458983342
mic,2005,32.5097225359
mic,2006,32.1863384316
mic,2007,31.8679800764
mic,2008,31.5856585399
mic,2009,31.2272254857
mic,2010,30.9438822976
mic,2011,30.7943386590
mic,2012,30.7253085969
mic,2013,30.7552083001
mic,2014,30.8374743511
mic,2015,30.9912232014
mic,2016,31.2161747959
mic,2017,31.4649724702
mic,2018,31.7384276607
mic,2019,32.0653975728
nac,2000,7.9289643834
nac,2001,7.8192025139
nac,2002,7.7995459951
nac,2003,7.8895021299
nac,2004,7.9695962561
nac,2005,8.1497297446
nac,2006,8.4099524565
nac,2007,8.5900442180
nac,2008,8.8601104836
nac,2009,9.1299647412
nac,2010,9.3097004203
nac,2011,9.6794752668
nac,2012,9.8694580041
nac,2013,10.1496039151
nac,2014,10.3399612949
nac,2015,10.5406865766
nac,2016,10.8306580547
nac,2017,11.0299742779
nac,2018,11.3285146730
nac,2019,11.6369630989
oed,2000,13.3750846430
oed,2001,13.1772899415
oed,2002,13.0320877779
oed,2003,12.9355718363
oed,2004,12.8285914137
oed,2005,12.7567672085
oed,2006,12.7125723546
oed,2007,12.6295631696
oed,2008,12.5628763133
oed,2009,12.5005115424
oed,2010,12.4520006549
oed,2011,12.4870542217
oed,2012,12.4805313847
oed,2013,12.5301566306
oed,2014,12.5915511582
oed,2015,12.6838922858
oed,2016,12.8347628149
oed,2017,13.0069758316
oed,2018,13.2157825776
oed,2019,13.4883481182
oss,2000,35.7010414423
oss,2001,35.3096245066
oss,2002,34.9663674107
oss,2003,34.6844455860
oss,2004,34.4403612778
oss,2005,34.1671530524
oss,2006,33.9050270634
oss,2007,33.5945734227
oss,2008,33.2933279360
oss,2009,33.0075801647
oss,2010,32.7930097747
oss,2011,32.6290046377
oss,2012,32.5318949604
oss,2013,32.5040349004
oss,2014,32.5308188743
oss,2015,32.5766321673
oss,2016,32.6596301434
oss,2017,32.7421728885
oss,2018,32.8710124261
oss,2019,33.0666996030
pss,2000,32.5070287478
pss,2001,32.1757731314
pss,2002,31.8683307576
pss,2003,31.6165418051
pss,2004,31.4770702365
pss,2005,31.2705391356
pss,2006,31.0787638975
pss,2007,30.8888365820
pss,2008,30.6326623634
pss,2009,30.4006934660
pss,2010,30.2882183332
pss,2011,30.2168805798
pss,2012,30.2407085011
pss,2013,30.2813995179
pss,2014,30.3504887704
pss,2015,30.5061019477
pss,2016,30.7482133495
pss,2017,30.9844167957
pss,2018,31.2047251399
pss,2019,31.5403306598
pst,2000,12.0595052574
pst,2001,11.9187437368
pst,2002,11.8408661618
pst,2003,11.8093080376
pst,2004,11.7565629354
pst,2005,11.7568417066
pst,2006,11.7722591154
pst,2007,11.7739355526
pst,2008,11.7871045770
pst,2009,11.7972071895
pst,2010,11.8153665152
pst,2011,11.9325794965
pst,2012,11.9930092423
pst,2013,12.1119114180
pst,2014,12.2251682564
pst,2015,12.3701214367
pst,2016,12.5690703081
pst,2017,12.7784820956
pst,2018,13.0111701198
pst,2019,13.2939480565
pre,2000,48.9887384066
pre,2001,48.6111982463
pre,2002,48.2402550477
pre,2003,47.8645652218
pre,2004,47.4689471138
pre,2005,46.9946510699
pre,2006,46.5090558617
pre,2007,45.9839712063
pre,2008,45.4129092782
pre,2009,44.8368922316
pre,2010,44.3526866730
pre,2011,43.9285610785
pre,2012,43.6225462102
pre,2013,43.4291803723
pre,2014,43.3150162465
pre,2015,43.2626622354
pre,2016,43.2299184304
pre,2017,43.2252379819
pre,2018,43.2739782330
pre,2019,43.3779393560
sst,2000,33.3490175120
sst,2001,32.8764748769
sst,2002,32.4686644423
sst,2003,32.1447313625
sst,2004,31.8588414966
sst,2005,31.5505332879
sst,2006,31.2663681539
sst,2007,30.9317027802
sst,2008,30.6239533938
sst,2009,30.3170875456
sst,2010,30.0744898597
sst,2011,29.8959323173
sst,2012,29.7762465700
sst,2013,29.7445349012
sst,2014,29.7819667947
sst,2015,29.8438493065
sst,2016,29.9597423996
sst,2017,30.0775059166
sst,2018,30.2377761386
sst,2019,30.4701854642
sas,2000,50.1953648653
sas,2001,50.0516833006
sas,2002,50.0294450546
sas,2003,50.1120588874
sas,2004,50.2131935237
sas,2005,50.2329360457
sas,2006,50.2490549047
sas,2007,50.2729966411
sas,2008,50.1956794710
sas,2009,49.9611974586
sas,2010,49.8021406135
sas,2011,49.7319435764
sas,2012,49.5828525366
sas,2013,49.3880863029
sas,2014,49.3042054807
sas,2015,49.1598796824
sas,2016,49.1657902591
sas,2017,49.2561713089
sas,2018,49.3464861574
sas,2019,49.4476630588
tsa,2000,50.1953648653
tsa,2001,50.0516833006
tsa,2002,50.0294450546
tsa,2003,50.1120588874
tsa,2004,50.2131935237
tsa,2005,50.2329360457
tsa,2006,50.2490549047
tsa,2007,50.2729966411
tsa,2008,50.1956794710
tsa,2009,49.9611974586
tsa,2010,49.8021406135
tsa,2011,49.7319435764
tsa,2012,49.5828525366
tsa,2013,49.3880863029
tsa,2014,49.3042054807
tsa,2015,49.1598796824
tsa,2016,49.1657902591
tsa,2017,49.2561713089
tsa,2018,49.3464861574
tsa,2019,49.4476630588
ssf,2000,46.2299609715
ssf,2001,45.8305670908
ssf,2002,45.4497610274
ssf,2003,45.0554939388
ssf,2004,44.6207745773
ssf,2005,44.0998753844
ssf,2006,43.5638571478
ssf,2007,42.9542970541
ssf,2008,42.3247018297
ssf,2009,41.7051648902
ssf,2010,41.1899392305
ssf,2011,40.7382742178
ssf,2012,40.4344516311
ssf,2013,40.2332952872
ssf,2014,40.1123503729
ssf,2015,40.0459860141
ssf,2016,40.0146224951
ssf,2017,40.0034026904
ssf,2018,40.0595861466
ssf,2019,40.1920087951
ssa,2000,46.2326152206
ssa,2001,45.8331475585
ssa,2002,45.4523479834
ssa,2003,45.0579737840
ssa,2004,44.6231588881
ssa,2005,44.1021711011
ssa,2006,43.5661228942
ssa,2007,42.9564739928
ssa,2008,42.3268494995
ssa,2009,41.7072246178
ssa,2010,41.1919599409
ssa,2011,40.7401440000
ssa,2012,40.4362543466
ssa,2013,40.2350226614
ssa,2014,40.1140090001
ssa,2015,40.0475856899
ssa,2016,40.0161443764
ssa,2017,40.0048505340
ssa,2018,40.0609668968
ssa,2019,40.1933309491
tss,2000,46.2299609715
tss,2001,45.8305670908
tss,2002,45.4497610274
tss,2003,45.0554939388
tss,2004,44.6207745773
tss,2005,44.0998753844
tss,2006,43.5638571478
tss,2007,42.9542970541
tss,2008,42.3247018297
tss,2009,41.7051648902
tss,2010,41.1899392305
tss,2011,40.7382742178
tss,2012,40.4344516311
tss,2013,40.2332952872
tss,2014,40.1123503729
tss,2015,40.0459860141
tss,2016,40.0146224951
tss,2017,40.0034026904
tss,2018,40.0595861466
tss,2019,40.1920087951
umc,2000,24.3692795051
umc,2001,23.5856166752
umc,2002,22.9418459273
umc,2003,22.3496233298
umc,2004,21.8213828778
umc,2005,21.2056485680
umc,2006,20.5943587255
umc,2007,19.9685745559
umc,2008,19.4678370048
umc,2009,18.8998297235
umc,2010,18.4096394337
umc,2011,18.0976865430
umc,2012,17.9458009304
umc,2013,17.9126648846
umc,2014,17.8831900068
umc,2015,18.0469882494
umc,2016,18.2454845560
umc,2017,18.4214467232
umc,2018,18.6332497811
umc,2019,18.9292531347
wld,2000,30.7000000000
wld,2001,30.3000000000
wld,2002,30.0000000000
wld,2003,29.8000000000
wld,2004,29.6000000000
wld,2005,29.3000000000
wld,2006,29.1000000000
wld,2007,28.9000000000
wld,2008,28.6000000000
wld,2009,28.4000000000
wld,2010,28.2000000000
wld,2011,28.1000000000
wld,2012,28.1000000000
wld,2013,28.1000000000
wld,2014,28.2000000000
wld,2015,28.4000000000
wld,2016,28.6000000000
wld,2017,28.9000000000
wld,2018,29.2000000000
wld,2019,29.6000000000
afg,2000,34.2000000000
afg,2001,34.1000000000
afg,2002,34.1000000000
afg,2003,34.2000000000
afg,2004,34.4000000000
afg,2005,34.7000000000
afg,2006,35.0000000000
afg,2007,35.3000000000
afg,2008,35.6000000000
afg,2009,36.0000000000
afg,2010,36.4000000000
afg,2011,36.8000000000
afg,2012,37.4000000000
afg,2013,38.0000000000
afg,2014,38.8000000000
afg,2015,39.6000000000
afg,2016,40.5000000000
afg,2017,41.3000000000
afg,2018,42.3000000000
afg,2019,43.2000000000
alb,2000,26.1000000000
alb,2001,25.5000000000
alb,2002,24.9000000000
alb,2003,24.6000000000
alb,2004,24.0000000000
alb,2005,23.5000000000
alb,2006,23.0000000000
alb,2007,22.5000000000
alb,2008,22.0000000000
alb,2009,21.5000000000
alb,2010,21.1000000000
alb,2011,21.3000000000
alb,2012,21.6000000000
alb,2013,21.9000000000
alb,2014,22.4000000000
alb,2015,22.9000000000
alb,2016,23.5000000000
alb,2017,24.2000000000
alb,2018,24.5000000000
alb,2019,24.8000000000
dza,2000,37.7000000000
dza,2001,37.0000000000
dza,2002,36.5000000000
dza,2003,36.0000000000
dza,2004,35.6000000000
dza,2005,35.2000000000
dza,2006,34.8000000000
dza,2007,34.4000000000
dza,2008,34.0000000000
dza,2009,33.6000000000
dza,2010,33.3000000000
dza,2011,33.0000000000
dza,2012,32.8000000000
dza,2013,32.7000000000
dza,2014,32.7000000000
dza,2015,32.7000000000
dza,2016,32.8000000000
dza,2017,33.0000000000
dza,2018,33.1000000000
dza,2019,33.3000000000
and,2000,10.7000000000
and,2001,10.6000000000
and,2002,10.5000000000
and,2003,10.4000000000
and,2004,10.4000000000
and,2005,10.4000000000
and,2006,10.4000000000
and,2007,10.3000000000
and,2008,10.3000000000
and,2009,10.3000000000
and,2010,10.3000000000
and,2011,10.4000000000
and,2012,10.5000000000
and,2013,10.6000000000
and,2014,10.8000000000
and,2015,10.9000000000
and,2016,11.1000000000
and,2017,11.4000000000
and,2018,11.7000000000
and,2019,12.0000000000
ago,2000,51.4000000000
ago,2001,51.1000000000
ago,2002,50.9000000000
ago,2003,50.5000000000
ago,2004,50.1000000000
ago,2005,49.6000000000
ago,2006,49.1000000000
ago,2007,48.7000000000
ago,2008,48.0000000000
ago,2009,47.1000000000
ago,2010,46.3000000000
ago,2011,45.7000000000
ago,2012,45.3000000000
ago,2013,45.0000000000
ago,2014,44.6000000000
ago,2015,44.4000000000
ago,2016,44.3000000000
ago,2017,44.2000000000
ago,2018,44.1000000000
ago,2019,44.0000000000
atg,2000,21.9000000000
atg,2001,21.5000000000
atg,2002,21.1000000000
atg,2003,20.7000000000
atg,2004,20.1000000000
atg,2005,19.5000000000
atg,2006,19.0000000000
atg,2007,18.4000000000
atg,2008,17.8000000000
atg,2009,17.4000000000
atg,2010,17.0000000000
atg,2011,16.7000000000
atg,2012,16.6000000000
atg,2013,16.5000000000
atg,2014,16.5000000000
atg,2015,16.5000000000
atg,2016,16.6000000000
