economy,year,sh_anm_nprg_zs
euu,2016,12.9794809741
euu,2017,13.2304724603
euu,2018,13.5050919502
euu,2019,13.8448233684
fcs,2000,46.1562603172
fcs,2001,45.6654429884
fcs,2002,45.2303158840
fcs,2003,44.8410119143
fcs,2004,44.4049838833
fcs,2005,43.9143376565
fcs,2006,43.3807428543
fcs,2007,42.8214103560
fcs,2008,42.2785778733
fcs,2009,41.7855274071
fcs,2010,41.3857287362
fcs,2011,41.0377053605
fcs,2012,40.8391654167
fcs,2013,40.7416280151
fcs,2014,40.7634120081
fcs,2015,40.8267638591
fcs,2016,40.9630481520
fcs,2017,41.1336790904
fcs,2018,41.3545451081
fcs,2019,41.6279626035
hpc,2000,43.9695409148
hpc,2001,43.5738692234
hpc,2002,43.2295704513
hpc,2003,42.8813248738
hpc,2004,42.5054778744
hpc,2005,42.0577722722
hpc,2006,41.5681377687
hpc,2007,41.0190473080
hpc,2008,40.4152077358
hpc,2009,39.7981461367
hpc,2010,39.2654438126
hpc,2011,38.7837728934
hpc,2012,38.4718796075
hpc,2013,38.2132434707
hpc,2014,38.0485132819
hpc,2015,37.9563427001
hpc,2016,37.8925877674
hpc,2017,37.8338571864
hpc,2018,37.8675677501
hpc,2019,37.9925362213
hic,2000,12.1507454534
hic,2001,12.0186796797
hic,2002,11.9410601394
hic,2003,11.9172510415
hic,2004,11.8737811714
hic,2005,11.8894381185
hic,2006,11.9341663194
hic,2007,11.9577245928
hic,2008,11.9844943714
hic,2009,12.0176282878
hic,2010,12.0543996007
hic,2011,12.1891770121
hic,2012,12.2622272513
hic,2013,12.3919336088
hic,2014,12.5201710644
hic,2015,12.6768957514
hic,2016,12.8788921458
hic,2017,13.0909288120
hic,2018,13.3320415580
hic,2019,13.6201731216
ibd,2000,32.3830292581
ibd,2001,31.8548319706
ibd,2002,31.4407366381
ibd,2003,31.0835004534
ibd,2004,30.7723603959
ibd,2005,30.3970789761
ibd,2006,30.0299082519
ibd,2007,29.6609257404
ibd,2008,29.3441305147
ibd,2009,28.9515930539
ibd,2010,28.6473776011
ibd,2011,28.4937575364
ibd,2012,28.4118786723
ibd,2013,28.4130557094
ibd,2014,28.4569108635
ibd,2015,28.5961821526
ibd,2016,28.8302784162
ibd,2017,29.0874242291
ibd,2018,29.3736224037
ibd,2019,29.7125529180
ibt,2000,34.6974545483
ibt,2001,34.2127132787
ibt,2002,33.8362929387
ibt,2003,33.5144744255
ibt,2004,33.2308291838
ibt,2005,32.8890542735
ibt,2006,32.5506395164
ibt,2007,32.2071588854
ibt,2008,31.8985947099
ibt,2009,31.5388771132
ibt,2010,31.2641798857
ibt,2011,31.1208419984
ibt,2012,31.0541384847
ibt,2013,31.0556187970
ibt,2014,31.1150007883
ibt,2015,31.2616580300
ibt,2016,31.4856532846
ibt,2017,31.7337594941
ibt,2018,32.0158959853
ibt,2019,32.3547768693
idb,2000,46.4414812424
idb,2001,46.0714917600
idb,2002,45.7921526042
idb,2003,45.5950477823
idb,2004,45.3716668576
idb,2005,45.1128363707
idb,2006,44.8430224428
idb,2007,44.5364071179
idb,2008,44.2253647317
idb,2009,43.9369492176
idb,2010,43.6889906736
idb,2011,43.5084891457
idb,2012,43.3182315543
idb,2013,43.0744424295
idb,2014,42.9602873997
idb,2015,42.8974525808
idb,2016,42.8003023916
idb,2017,42.7979870704
idb,2018,42.7821002364
idb,2019,42.8463704849
idx,2000,42.9850434171
idx,2001,42.5148387747
idx,2002,42.1282760803
idx,2003,41.7656541743
idx,2004,41.4099558504
idx,2005,40.9975016174
idx,2006,40.5688523663
idx,2007,40.1110100023
idx,2008,39.5982439653
idx,2009,39.1220868270
idx,2010,38.7217354937
idx,2011,38.3921580289
idx,2012,38.2140566572
idx,2013,38.0849273537
idx,2014,38.0440574716
idx,2015,38.0592177814
idx,2016,38.1292834154
idx,2017,38.1922731891
idx,2018,38.3305781325
idx,2019,38.5308979046
ida,2000,44.1288556276
ida,2001,43.6925972335
ida,2002,43.3423510018
ida,2003,43.0354095993
ida,2004,42.7243614265
ida,2005,42.3635080506
ida,2006,41.9882502414
ida,2007,41.5812840995
ida,2008,41.1362654432
ida,2009,40.7233514151
ida,2010,40.3754989101
ida,2011,40.0961846767
ida,2012,39.9137399989
ida,2013,39.7461485969
ida,2014,39.6804943670
ida,2015,39.6690920269
ida,2016,39.6822412105
ida,2017,39.7221625815
ida,2018,39.8079210089
ida,2019,39.9618646478
lte,2000,23.4840841545
lte,2001,22.6846723393
lte,2002,22.0280131404
lte,2003,21.4280255130
lte,2004,20.8988365697
lte,2005,20.2907411102
lte,2006,19.6977268316
lte,2007,19.0818348263
lte,2008,18.5896475463
lte,2009,18.0428266112
lte,2010,17.5628914978
lte,2011,17.2727199330
lte,2012,17.1357492789
lte,2013,17.0865890778
lte,2014,17.0251256491
lte,2015,17.1682741398
lte,2016,17.3438912860
lte,2017,17.4860319568
lte,2018,17.6552970644
lte,2019,17.8987726443
lcn,2000,25.5048842851
lcn,2001,24.8311706518
lcn,2002,24.2772276051
lcn,2003,23.7696592663
lcn,2004,23.2882291833
lcn,2005,22.6369019904
lcn,2006,22.0195824747
lcn,2007,21.2911729149
lcn,2008,20.5581565479
lcn,2009,19.8201069501
lcn,2010,19.0731537597
lcn,2011,18.4869184446
lcn,2012,18.0086034778
lcn,2013,17.6018652098
lcn,2014,17.3361567492
lcn,2015,17.1319966311
lcn,2016,16.9933871158
lcn,2017,16.9513586250
lcn,2018,16.9782988988
lcn,2019,17.0775316610
lac,2000,26.0541949694
lac,2001,25.3564268845
lac,2002,24.7791836818
lac,2003,24.2364018526
lac,2004,23.7311924595
lac,2005,23.0543458598
lac,2006,22.4201794119
lac,2007,21.6803026125
lac,2008,20.9253461696
lac,2009,20.1513030800
lac,2010,19.3708179391
lac,2011,18.7506636029
lac,2012,18.2260782578
lac,2013,17.7654424797
lac,2014,17.4525670505
lac,2015,17.1994918855
lac,2016,17.0244047318
lac,2017,16.9521932860
lac,2018,16.9491871410
lac,2019,17.0302784759
tla,2000,25.4450461357
tla,2001,24.7727340397
tla,2002,24.2204330653
tla,2003,23.7132074017
tla,2004,23.2371490070
tla,2005,22.5914536410
tla,2006,21.9825530908
tla,2007,21.2579823012
tla,2008,20.5245689691
tla,2009,19.7880621014
tla,2010,19.0423376979
tla,2011,18.4548869385
tla,2012,17.9739040904
tla,2013,17.5658605265
tla,2014,17.2997224558
tla,2015,17.0962510304
tla,2016,16.9593810784
tla,2017,16.9174790356
tla,2018,16.9454575629
tla,2019,17.0468373816
ldc,2000,43.4538142018
ldc,2001,42.9851754231
ldc,2002,42.5959674107
ldc,2003,42.2225197695
ldc,2004,41.8594803855
ldc,2005,41.4395858490
ldc,2006,41.0013885793
ldc,2007,40.5433656400
ldc,2008,40.0165831273
ldc,2009,39.5293112164
ldc,2010,39.1266366173
ldc,2011,38.7962648869
ldc,2012,38.6215018498
ldc,2013,38.4849952483
ldc,2014,38.4541416338
ldc,2015,38.4839236476
ldc,2016,38.5751313287
ldc,2017,38.6605683016
ldc,2018,38.8202832311
ldc,2019,39.0387532002
lmy,2000,34.8319169055
lmy,2001,34.3443755101
lmy,2002,33.9653664238
lmy,2003,33.6401366906
lmy,2004,33.3540606941
lmy,2005,33.0112484817
lmy,2006,32.6727450514
lmy,2007,32.3309097751
lmy,2008,32.0236830682
lmy,2009,31.6636343828
lmy,2010,31.3896235077
lmy,2011,31.2470448879
lmy,2012,31.1800108095
lmy,2013,31.1803548693
lmy,2014,31.2385520990
lmy,2015,31.3832093219
lmy,2016,31.6050876596
lmy,2017,31.8512558932
lmy,2018,32.1307762500
lmy,2019,32.4675652651
lic,2000,43.4045925343
lic,2001,42.9313136060
lic,2002,42.5254283198
lic,2003,42.1264242869
lic,2004,41.7139321818
lic,2005,41.2445702460
lic,2006,40.7287739034
lic,2007,40.2053639127
lic,2008,39.6245280783
lic,2009,39.0606997725
lic,2010,38.5988124911
lic,2011,38.2128639452
lic,2012,38.0114688329
lic,2013,37.8554988857
lic,2014,37.8175262091
lic,2015,37.8402178280
lic,2016,37.9307592054
lic,2017,38.0331696734
lic,2018,38.2091853217
lic,2019,38.4454359618
lmc,2000,44.2801884017
lmc,2001,43.9273143424
lmc,2002,43.6680678248
lmc,2003,43.4794237031
lmc,2004,43.3044499113
lmc,2005,43.0800136806
lmc,2006,42.8529479720
lmc,2007,42.6233530787
lmc,2008,42.3484520288
lmc,2009,42.0144243480
lmc,2010,41.7674232663
lmc,2011,41.6187116231
lmc,2012,41.4741959135
lmc,2013,41.3731249165
lmc,2014,41.3606284552
lmc,2015,41.3395020701
lmc,2016,41.4266378674
lmc,2017,41.5728098521
lmc,2018,41.7399284512
lmc,2019,41.9325551465
mea,2000,34.5277476701
mea,2001,33.9207412436
mea,2002,33.5110643931
mea,2003,33.1714802326
mea,2004,32.8053592102
mea,2005,32.4439947980
mea,2006,32.0001909612
mea,2007,31.6015881174
mea,2008,31.1757982759
mea,2009,30.7354743631
mea,2010,30.3658146333
mea,2011,30.1132844648
mea,2012,29.8929680519
mea,2013,29.8370434956
mea,2014,29.7862229656
mea,2015,29.7500835722
mea,2016,29.8021472695
mea,2017,29.9502764315
mea,2018,30.1205067559
mea,2019,30.3408154619
mna,2000,35.3659573404
mna,2001,34.7594311558
mna,2002,34.3620076887
mna,2003,34.0227003802
mna,2004,33.6590223044
mna,2005,33.3015165376
mna,2006,32.8616870674
mna,2007,32.4780898293
mna,2008,32.0744329293
mna,2009,31.6406376893
mna,2010,31.2840717705
mna,2011,31.0375402504
mna,2012,30.8193039270
mna,2013,30.7750611188
mna,2014,30.7078840332
mna,2015,30.6561542777
mna,2016,30.6878647100
mna,2017,30.8114074604
mna,2018,30.9576975160
mna,2019,31.1601643049
tmn,2000,35.3659573404
tmn,2001,34.7594311558
tmn,2002,34.3620076887
tmn,2003,34.0227003802
tmn,2004,33.6590223044
tmn,2005,33.3015165376
tmn,2006,32.8616870674
tmn,2007,32.4780898293
tmn,2008,32.0744329293
tmn,2009,31.6406376893
tmn,2010,31.2840717705
tmn,2011,31.0375402504
tmn,2012,30.8193039270
tmn,2013,30.7750611188
tmn,2014,30.7078840332
tmn,2015,30.6561542777
tmn,2016,30.6878647100
tmn,2017,30.8114074604
tmn,2018,30.9576975160
tmn,2019,31.1601643049
mic,2000,34.1984576121
mic,2001,33.7020081269
mic,2002,33.3166903355
mic,2003,32.9882120462
mic,2004,32.7020977458
mic,2005,32.3583375347
mic,2006,32.0232821785
mic,2007,31.6844878824
mic,2008,31.3875769803
mic,2009,31.0320836376
mic,2010,30.7613709571
mic,2011,30.6277919214
mic,2012,30.5603125507
mic,2013,30.5620399195
mic,2014,30.6156537087
mic,2015,30.7576687417
mic,2016,30.9779947606
mic,2017,31.2236761080
mic,2018,31.4981839187
mic,2019,31.8292366633
nac,2000,7.9306244938
nac,2001,7.8206576067
nac,2002,7.8006774291
nac,2003,7.8906139347
nac,2004,7.9704297924
nac,2005,8.1502523493
nac,2006,8.4100750835
nac,2007,8.5899097953
nac,2008,8.8595620904
nac,2009,9.1290566262
nac,2010,9.3086070796
nac,2011,9.6782866332
nac,2012,9.8682117081
nac,2013,10.1480279384
nac,2014,10.3381315388
nac,2015,10.5387157355
nac,2016,10.8284897492
nac,2017,11.0280674588
nac,2018,11.3271117199
nac,2019,11.6361993016
oed,2000,13.4173727099
oed,2001,13.2194298144
oed,2002,13.0717451356
oed,2003,12.9738353417
oed,2004,12.8630868320
oed,2005,12.7879735669
oed,2006,12.7450643911
oed,2007,12.6638845442
oed,2008,12.5973619121
oed,2009,12.5338306025
oed,2010,12.4821360110
oed,2011,12.5136501742
oed,2012,12.5041158816
oed,2013,12.5505639722
oed,2014,12.6099725084
oed,2015,12.7018338583
oed,2016,12.8514439607
oed,2017,13.0228664586
oed,2018,13.2316446811
oed,2019,13.5026097840
oss,2000,35.3066474833
oss,2001,34.9207357265
oss,2002,34.5893501388
oss,2003,34.3256329285
oss,2004,34.0936583578
oss,2005,33.8323891782
oss,2006,33.5809632935
oss,2007,33.2823388074
oss,2008,32.9951080579
oss,2009,32.7298324821
oss,2010,32.5467768284
oss,2011,32.4174788480
oss,2012,32.3496778045
oss,2013,32.3471096873
oss,2014,32.3934166066
oss,2015,32.4570061825
oss,2016,32.5444721015
oss,2017,32.6305526876
oss,2018,32.7611790121
oss,2019,32.9628486726
pss,2000,32.7190492562
pss,2001,32.3866205724
pss,2002,32.0766168611
pss,2003,31.8153955284
pss,2004,31.6737819276
pss,2005,31.4604918497
pss,2006,31.2535190433
pss,2007,31.0566229360
pss,2008,30.7984404236
pss,2009,30.5650836755
pss,2010,30.4489937227
pss,2011,30.3630365389
pss,2012,30.3740466323
pss,2013,30.4007649406
pss,2014,30.4624089234
pss,2015,30.6149309984
pss,2016,30.8463311870
pss,2017,31.0842127529
pss,2018,31.3057974233
pss,2019,31.6416952722
pst,2000,12.0848924892
pst,2001,11.9438606647
pst,2002,11.8644997813
pst,2003,11.8327529134
pst,2004,11.7778330443
pst,2005,11.7761425143
pst,2006,11.7926583953
pst,2007,11.7951351999
pst,2008,11.8073708506
pst,2009,11.8163569877
pst,2010,11.8332415077
pst,2011,11.9485283627
pst,2012,12.0074253409
pst,2013,12.1243747079
pst,2014,12.2356411490
pst,2015,12.3792045408
pst,2016,12.5752536468
pst,2017,12.7835321500
pst,2018,13.0178530209
pst,2019,13.3008606404
pre,2000,48.9450821012
pre,2001,48.5502983082
pre,2002,48.1868029180
pre,2003,47.8240404928
pre,2004,47.4284395180
pre,2005,46.9620719820
pre,2006,46.4829981770
pre,2007,45.9461251282
pre,2008,45.3886772038
pre,2009,44.8438042942
pre,2010,44.3721394314
pre,2011,43.9416715669
pre,2012,43.6329642780
pre,2013,43.4348082753
pre,2014,43.3076195569
pre,2015,43.2394201229
pre,2016,43.1946421316
pre,2017,43.1825531929
pre,2018,43.2302111955
pre,2019,43.3400744624
sst,2000,33.1555798880
sst,2001,32.6848285923
sst,2002,32.2831736410
sst,2003,31.9691788235
sst,2004,31.6895356284
sst,2005,31.3876152126
sst,2006,31.1087551575
sst,2007,30.7827485782
sst,2008,30.4860588936
sst,2009,30.1931363100
sst,2010,29.9740870861
sst,2011,29.8206808679
sst,2012,29.7217213233
sst,2013,29.7050042168
sst,2014,29.7506930923
sst,2015,29.8174717939
sst,2016,29.9265325932
sst,2017,30.0393223643
sst,2018,30.2010373240
sst,2019,30.4379518756
sas,2000,50.3218288900
sas,2001,50.1728149760
sas,2002,50.1403402778
sas,2003,50.2078507989
sas,2004,50.2897215087
sas,2005,50.2927824669
sas,2006,50.2961295261
sas,2007,50.2999090699
sas,2008,50.2054622488
sas,2009,49.9643788552
sas,2010,49.8016841719
sas,2011,49.7266519622
sas,2012,49.5743714324
sas,2013,49.3725405298
sas,2014,49.2815010629
sas,2015,49.1301491063
sas,2016,49.1314984905
sas,2017,49.2182800915
sas,2018,49.3080088981
sas,2019,49.4116017825
tsa,2000,50.3218288900
tsa,2001,50.1728149760
tsa,2002,50.1403402778
tsa,2003,50.2078507989
tsa,2004,50.2897215087
tsa,2005,50.2927824669
tsa,2006,50.2961295261
tsa,2007,50.2999090699
tsa,2008,50.2054622488
tsa,2009,49.9643788552
tsa,2010,49.8016841719
tsa,2011,49.7266519622
tsa,2012,49.5743714324
tsa,2013,49.3725405298
tsa,2014,49.2815010629
tsa,2015,49.1301491063
tsa,2016,49.1314984905
tsa,2017,49.2182800915
tsa,2018,49.3080088981
tsa,2019,49.4116017825
ssf,2000,46.2522705996
ssf,2001,45.8402725820
ssf,2002,45.4560168346
ssf,2003,45.0650835785
ssf,2004,44.6343051740
ssf,2005,44.1169512339
ssf,2006,43.5788584092
ssf,2007,42.9734309548
ssf,2008,42.3504961881
ssf,2009,41.7375160155
ssf,2010,41.2239509663
ssf,2011,40.7619996303
ssf,2012,40.4490792794
ssf,2013,40.2388184407
ssf,2014,40.1088708423
ssf,2015,40.0399331938
ssf,2016,39.9958824974
ssf,2017,39.9721076483
ssf,2018,40.0249787730
ssf,2019,40.1603047798
ssa,2000,46.2550243456
ssa,2001,45.8429895593
ssa,2002,45.4587634206
ssa,2003,45.0677289729
ssa,2004,44.6368566783
ssa,2005,44.1194148311
ssa,2006,43.5812622768
ssa,2007,42.9757176629
ssa,2008,42.3527318448
ssa,2009,41.7396398076
ssa,2010,41.2260173687
ssa,2011,40.7639024262
ssa,2012,40.4509123986
ssa,2013,40.2405780532
ssa,2014,40.1105608031
ssa,2015,40.0415614921
ssa,2016,39.9974311730
ssa,2017,39.9735781334
ssa,2018,40.0263775076
ssa,2019,40.1616417859
tss,2000,46.2522705996
tss,2001,45.8402725820
tss,2002,45.4560168346
tss,2003,45.0650835785
tss,2004,44.6343051740
tss,2005,44.1169512339
tss,2006,43.5788584092
tss,2007,42.9734309548
tss,2008,42.3504961881
tss,2009,41.7375160155
tss,2010,41.2239509663
tss,2011,40.7619996303
tss,2012,40.4490792794
tss,2013,40.2388184407
tss,2014,40.1088708423
tss,2015,40.0399331938
tss,2016,39.9958824974
tss,2017,39.9721076483
tss,2018,40.0249787730
tss,2019,40.1603047798
umc,2000,23.5783532219
umc,2001,22.7961029443
umc,2002,22.1639037815
umc,2003,21.5850312052
umc,2004,21.0675010394
umc,2005,20.4594431315
umc,2006,19.8560774473
umc,2007,19.2248441313
umc,2008,18.7182055571
umc,2009,18.1440587186
umc,2010,17.6407506269
umc,2011,17.3214595813
umc,2012,17.1461622801
umc,2013,17.0613879657
umc,2014,16.9691735518
umc,2015,17.0737208251
umc,2016,17.2104995336
umc,2017,17.3247762716
umc,2018,17.4624665272
umc,2019,17.6910262615
wld,2000,30.7000000000
wld,2001,30.3000000000
wld,2002,30.0000000000
wld,2003,29.8000000000
wld,2004,29.6000000000
wld,2005,29.3000000000
wld,2006,29.1000000000
wld,2007,28.9000000000
wld,2008,28.6000000000
wld,2009,28.4000000000
wld,2010,28.2000000000
wld,2011,28.1000000000
wld,2012,28.1000000000
wld,2013,28.1000000000
wld,2014,28.2000000000
wld,2015,28.4000000000
wld,2016,28.6000000000
wld,2017,28.9000000000
wld,2018,29.2000000000
wld,2019,29.6000000000
afg,2000,34.2000000000
afg,2001,34.1000000000
afg,2002,34.1000000000
afg,2003,34.2000000000
afg,2004,34.4000000000
afg,2005,34.7000000000
afg,2006,35.0000000000
afg,2007,35.3000000000
afg,2008,35.6000000000
afg,2009,36.0000000000
afg,2010,36.4000000000
afg,2011,36.8000000000
afg,2012,37.4000000000
afg,2013,38.0000000000
afg,2014,38.8000000000
afg,2015,39.6000000000
afg,2016,40.5000000000
afg,2017,41.3000000000
afg,2018,42.3000000000
afg,2019,43.2000000000
alb,2000,26.1000000000
alb,2001,25.5000000000
alb,2002,24.9000000000
alb,2003,24.6000000000
alb,2004,24.0000000000
alb,2005,23.5000000000
alb,2006,23.0000000000
alb,2007,22.5000000000
alb,2008,22.0000000000
alb,2009,21.5000000000
alb,2010,21.1000000000
alb,2011,21.3000000000
alb,2012,21.6000000000
alb,2013,21.9000000000
alb,2014,22.4000000000
alb,2015,22.9000000000
alb,2016,23.5000000000
alb,2017,24.2000000000
alb,2018,24.5000000000
alb,2019,24.8000000000
dza,2000,37.7000000000
dza,2001,37.0000000000
dza,2002,36.5000000000
dza,2003,36.0000000000
dza,2004,35.6000000000
dza,2005,35.2000000000
dza,2006,34.8000000000
dza,2007,34.4000000000
dza,2008,34.0000000000
dza,2009,33.6000000000
dza,2010,33.3000000000
dza,2011,33.0000000000
dza,2012,32.8000000000
dza,2013,32.7000000000
dza,2014,32.7000000000
dza,2015,32.7000000000
dza,2016,32.8000000000
dza,2017,33.0000000000
dza,2018,33.1000000000
dza,2019,33.3000000000
and,2000,10.7000000000
and,2001,10.6000000000
and,2002,10.5000000000
and,2003,10.4000000000
and,2004,10.4000000000
and,2005,10.4000000000
and,2006,10.4000000000
and,2007,10.3000000000
and,2008,10.3000000000
and,2009,10.3000000000
and,2010,10.3000000000
and,2011,10.4000000000
and,2012,10.5000000000
and,2013,10.6000000000
and,2014,10.8000000000
and,2015,10.9000000000
and,2016,11.1000000000
and,2017,11.4000000000
and,2018,11.7000000000
and,2019,12.0000000000
ago,2000,51.4000000000
ago,2001,51.1000000000
ago,2002,50.9000000000
ago,2003,50.5000000000
ago,2004,50.1000000000
ago,2005,49.6000000000
ago,2006,49.1000000000
ago,2007,48.7000000000
ago,2008,48.0000000000
ago,2009,47.1000000000
ago,2010,46.3000000000
ago,2011,45.7000000000
ago,2012,45.3000000000
ago,2013,45.0000000000
ago,2014,44.6000000000
ago,2015,44.4000000000
ago,2016,44.3000000000
ago,2017,44.2000000000
ago,2018,44.1000000000
ago,2019,44.0000000000
atg,2000,21.9000000000
atg,2001,21.5000000000
atg,2002,21.1000000000
atg,2003,20.7000000000
atg,2004,20.1000000000
atg,2005,19.5000000000
atg,2006,19.0000000000
atg,2007,18.4000000000
atg,2008,17.8000000000
atg,2009,17.4000000000
atg,2010,17.0000000000
atg,2011,16.7000000000
atg,2012,16.6000000000
atg,2013,16.5000000000
atg,2014,16.5000000000
atg,2015,16.5000000000
atg,2016,16.6000000000
