economy,year,sh_anm_nprg_zs
tec,1997,27.7189613796
tec,1998,27.1800114307
tec,1999,26.7629828163
tec,2000,26.3947305260
tec,2001,26.2005289375
tec,2002,26.0596424758
tec,2003,26.0177977443
tec,2004,25.9445901510
tec,2005,25.8979611028
tec,2006,25.7390705412
tec,2007,25.5845528848
tec,2008,25.3386978293
tec,2009,25.1814982360
tec,2010,25.1583004746
tec,2011,25.2212061039
tec,2012,25.4228895306
tec,2013,25.7216608755
tec,2014,26.1496204793
tec,2015,26.7535344225
tec,2016,27.4720382868
euu,1990,24.2062329753
euu,1991,22.6933077627
euu,1992,21.3667067898
euu,1993,20.1886852731
euu,1994,19.2102467162
euu,1995,18.3933459616
euu,1996,17.6977307109
euu,1997,17.1314025627
euu,1998,16.6552915162
euu,1999,16.3056053361
euu,2000,15.9942264410
euu,2001,15.7596697406
euu,2002,15.6423011389
euu,2003,15.5688573711
euu,2004,15.5458329865
euu,2005,15.5199190568
euu,2006,15.4995386271
euu,2007,15.4390448814
euu,2008,15.4499512930
euu,2009,15.4720605737
euu,2010,15.5789682741
euu,2011,15.8207961208
euu,2012,16.1671917549
euu,2013,16.6220154641
euu,2014,17.2407346789
euu,2015,17.9902943593
euu,2016,18.9358051635
fcs,1990,51.9171100106
fcs,1991,51.1752925819
fcs,1992,50.4672756020
fcs,1993,49.8112257584
fcs,1994,49.1655143372
fcs,1995,48.5547738610
fcs,1996,47.9980187821
fcs,1997,47.4357520564
fcs,1998,46.9125912666
fcs,1999,46.3929180185
fcs,2000,45.8925356753
fcs,2001,45.4664504594
fcs,2002,45.0809793424
fcs,2003,44.7446196450
fcs,2004,44.3936169748
fcs,2005,44.0439425085
fcs,2006,43.6149963125
fcs,2007,43.1181617385
fcs,2008,42.6178352154
fcs,2009,42.1432933160
fcs,2010,41.7611342938
fcs,2011,41.5264065284
fcs,2012,41.4268477623
fcs,2013,41.4117004486
fcs,2014,41.5011127519
fcs,2015,41.8216031220
fcs,2016,42.2769159615
hpc,1990,51.4934461236
hpc,1991,50.6615767107
hpc,1992,49.8523731696
hpc,1993,49.0841267872
hpc,1994,48.3403674712
hpc,1995,47.6260301453
hpc,1996,46.9514804899
hpc,1997,46.2374510640
hpc,1998,45.5625398146
hpc,1999,44.9021445236
hpc,2000,44.2767413117
hpc,2001,43.7160031456
hpc,2002,43.2171850401
hpc,2003,42.7450519778
hpc,2004,42.2727848990
hpc,2005,41.7377688230
hpc,2006,41.1203597698
hpc,2007,40.4019941204
hpc,2008,39.6441139885
hpc,2009,38.8841533722
hpc,2010,38.2162142690
hpc,2011,37.6990107389
hpc,2012,37.3415315967
hpc,2013,37.0863729603
hpc,2014,36.9841557711
hpc,2015,37.0991473345
hpc,2016,37.3739097096
hic,1990,21.4526246650
hic,1991,20.0121557565
hic,1992,18.7604432230
hic,1993,17.6931149021
hic,1994,16.8539257602
hic,1995,16.1702300577
hic,1996,15.6143794101
hic,1997,15.1579171060
hic,1998,14.8012500535
hic,1999,14.5404461851
hic,2000,14.3198503448
hic,2001,14.1751006297
hic,2002,14.1263400537
hic,2003,14.1224243648
hic,2004,14.1583826853
hic,2005,14.2237312037
hic,2006,14.2723824681
hic,2007,14.3600511488
hic,2008,14.4616580642
hic,2009,14.5577093343
hic,2010,14.7342646328
hic,2011,14.9841159132
hic,2012,15.3252329970
hic,2013,15.7974391763
hic,2014,16.3385084276
hic,2015,17.0792008067
hic,2016,18.0054613824
ibd,1990,41.9385319056
ibd,1991,40.5772827793
ibd,1992,39.2949122298
ibd,1993,38.0142846429
ibd,1994,36.8578822283
ibd,1995,35.8173804610
ibd,1996,34.8354698080
ibd,1997,34.0139322569
ibd,1998,33.2781709817
ibd,1999,32.6559976179
ibd,2000,32.1148512064
ibd,2001,31.6697738775
ibd,2002,31.3434363421
ibd,2003,31.1053334126
ibd,2004,30.8927032386
ibd,2005,30.7104751092
ibd,2006,30.4602657580
ibd,2007,30.2147086916
ibd,2008,29.9799857734
ibd,2009,29.8112207312
ibd,2010,29.8279227502
ibd,2011,29.9974320019
ibd,2012,30.3045063402
ibd,2013,30.7861969983
ibd,2014,31.3757273631
ibd,2015,32.1498874466
ibd,2016,33.0700310413
ibt,1990,43.9810754059
ibt,1991,42.7352281089
ibt,1992,41.5598653061
ibt,1993,40.3900960553
ibt,1994,39.3266206339
ibt,1995,38.3686415433
ibt,1996,37.4575238816
ibt,1997,36.6819365892
ibt,1998,35.9846224533
ibt,1999,35.3857234758
ibt,2000,34.8527060206
ibt,2001,34.4125630340
ibt,2002,34.0783462175
ibt,2003,33.8272743538
ibt,2004,33.5987224269
ibt,2005,33.3942323612
ibt,2006,33.1230787179
ibt,2007,32.8422162978
ibt,2008,32.5691116622
ibt,2009,32.3561418378
ibt,2010,32.3074516419
ibt,2011,32.4079361379
ibt,2012,32.6407311454
ibt,2013,33.0263743010
ibt,2014,33.5212349268
ibt,2015,34.2066856785
ibt,2016,35.0373481461
idb,1990,54.0100638031
idb,1991,53.3488868628
idb,1992,52.7195548909
idb,1993,52.1150275012
idb,1994,51.5200707390
idb,1995,50.9511851812
idb,1996,50.4299783007
idb,1997,49.8829317614
idb,1998,49.3925844725
idb,1999,48.9212033981
idb,2000,48.4565447935
idb,2001,48.0538879435
idb,2002,47.7151446698
idb,2003,47.4664607231
idb,2004,47.2010530553
idb,2005,46.9647841694
idb,2006,46.6525651812
idb,2007,46.3220996147
idb,2008,45.9276929384
idb,2009,45.5958796462
idb,2010,45.3361576481
idb,2011,45.1578646782
idb,2012,45.0927182516
idb,2013,45.0700273711
idb,2014,45.1404813182
idb,2015,45.4406229487
idb,2016,45.9072899909
idx,1990,53.2593645155
idx,1991,52.3898290276
idx,1992,51.5472001523
idx,1993,50.7156469413
idx,1994,49.8869042980
idx,1995,49.0910018332
idx,1996,48.3101227267
idx,1997,47.5228854267
idx,1998,46.7399727291
idx,1999,45.9903028292
idx,2000,45.2409878132
idx,2001,44.5807247106
idx,2002,43.9770551192
idx,2003,43.4256778123
idx,2004,42.8873961768
idx,2005,42.3176694513
idx,2006,41.7041110792
idx,2007,40.9896965440
idx,2008,40.2969118475
idx,2009,39.6355422675
idx,2010,39.0720728370
idx,2011,38.6960374847
idx,2012,38.4535654175
idx,2013,38.3221900388
idx,2014,38.3304352094
idx,2015,38.5542551483
idx,2016,38.9333849139
ida,1990,53.5069384822
ida,1991,52.7059025681
ida,1992,51.9333822221
ida,1993,51.1764712649
ida,1994,50.4245723274
ida,1995,49.7033074984
ida,1996,49.0086940408
ida,1997,48.3015601925
ida,1998,47.6161606787
ida,1999,46.9592444259
ida,2000,46.3050870883
ida,2001,45.7308361810
ida,2002,45.2157215300
ida,2003,44.7655260282
ida,2004,44.3185693583
ida,2005,43.8601900925
ida,2006,43.3474300936
ida,2007,42.7613103522
ida,2008,42.1685427623
ida,2009,41.6177540226
ida,2010,41.1575936005
ida,2011,40.8481881395
ida,2012,40.6643874077
ida,2013,40.5688207874
ida,2014,40.5972465891
ida,2015,40.8456250909
ida,2016,41.2519971780
lte,1990,36.8118086090
lte,1991,34.9665630526
lte,1992,33.2149089063
lte,1993,31.4304875644
lte,1994,29.8060540363
lte,1995,28.2817865418
lte,1996,26.8588855900
lte,1997,25.6708478431
lte,1998,24.5838646269
lte,1999,23.6447115392
lte,2000,22.8522624437
lte,2001,22.1581242523
lte,2002,21.6808474990
lte,2003,21.3439917929
lte,2004,21.0756299904
lte,2005,20.8641604293
lte,2006,20.6933428242
lte,2007,20.5692411048
lte,2008,20.4528443211
lte,2009,20.4905007990
lte,2010,20.7534684399
lte,2011,21.2138779787
lte,2012,21.8543923236
lte,2013,22.7337656909
lte,2014,23.7240672761
lte,2015,24.9205274875
lte,2016,26.2948242336
lcn,1990,35.7175335534
lcn,1991,34.4550767601
lcn,1992,33.2623177483
lcn,1993,32.1853741774
lcn,1994,31.1943289244
lcn,1995,30.3067768944
lcn,1996,29.5093454340
lcn,1997,28.7790194051
lcn,1998,28.1135960458
lcn,1999,27.4607505907
lcn,2000,26.8847199326
lcn,2001,26.3168868170
lcn,2002,25.8260334488
lcn,2003,25.3501398565
lcn,2004,24.9296471341
lcn,2005,24.4052173627
lcn,2006,23.8500576771
lcn,2007,23.1975512600
lcn,2008,22.5732643034
lcn,2009,21.9431287661
lcn,2010,21.4268502066
lcn,2011,21.0490501356
lcn,2012,20.8372138115
lcn,2013,20.7827692581
lcn,2014,20.8598360358
lcn,2015,21.2047777109
lcn,2016,21.7379655939
lac,1990,36.3627535541
lac,1991,35.1034994297
lac,1992,33.9084138200
lac,1993,32.8270482117
lac,1994,31.8296104284
lac,1995,30.9325778804
lac,1996,30.1262075821
lac,1997,29.3873770671
lac,1998,28.7077067968
lac,1999,28.0397778138
lac,2000,27.4486153372
lac,2001,26.8654484199
lac,2002,26.3563183770
lac,2003,25.8632494865
lac,2004,25.4241326224
lac,2005,24.8780606968
lac,2006,24.2976682726
lac,2007,23.6173179373
lac,2008,22.9643005071
lac,2009,22.3060572825
lac,2010,21.7625452891
lac,2011,21.3577649728
lac,2012,21.1223960924
lac,2013,21.0469553417
lac,2014,21.1006545514
lac,2015,21.4275750495
lac,2016,21.9416838609
tla,1990,35.7423906973
tla,1991,34.4745207803
tla,1992,33.2745784247
tla,1993,32.1914659768
tla,1994,31.1939349728
tla,1995,30.2996078517
tla,1996,29.4960413987
tla,1997,28.7643771503
tla,1998,28.0958082069
tla,1999,27.4386486849
tla,2000,26.8621857390
tla,2001,26.2912297450
tla,2002,25.7973054188
tla,2003,25.3165882538
tla,2004,24.8923099350
tla,2005,24.3618894918
tla,2006,23.8023351761
tla,2007,23.1456780433
tla,2008,22.5202652472
tla,2009,21.8896775736
tla,2010,21.3734768098
tla,2011,20.9941633045
tla,2012,20.7826005009
tla,2013,20.7299746993
tla,2014,20.8054826558
tla,2015,21.1522431518
tla,2016,21.6890571269
ldc,1990,53.7835759270
ldc,1991,52.9458211102
ldc,1992,52.1363135903
ldc,1993,51.3363800586
ldc,1994,50.5357467885
ldc,1995,49.7639230055
ldc,1996,49.0051192185
ldc,1997,48.2402415891
ldc,1998,47.4700010912
ldc,1999,46.7220462899
ldc,2000,45.9666961539
ldc,2001,45.2904591688
ldc,2002,44.6582746406
ldc,2003,44.0741897346
ldc,2004,43.5010439710
ldc,2005,42.8937130338
ldc,2006,42.2514066663
ldc,2007,41.5049126790
ldc,2008,40.7814679768
ldc,2009,40.0959524160
ldc,2010,39.5037044839
ldc,2011,39.1050480097
ldc,2012,38.8371691205
ldc,2013,38.6851660386
ldc,2014,38.6816140211
ldc,2015,38.8878700123
ldc,2016,39.2527344929
lmy,1990,44.2602188830
lmy,1991,43.0105687100
lmy,1992,41.8309062275
lmy,1993,40.6573303116
lmy,1994,39.5885840479
lmy,1995,38.6250913250
lmy,1996,37.7071206694
lmy,1997,36.9239548667
lmy,1998,36.2183148930
lmy,1999,35.6111132473
lmy,2000,35.0676069181
lmy,2001,34.6189142016
lmy,2002,34.2756064031
lmy,2003,34.0161995867
lmy,2004,33.7798603550
lmy,2005,33.5678676055
lmy,2006,33.2893454829
lmy,2007,33.0020020892
lmy,2008,32.7212738759
lmy,2009,32.5031035724
lmy,2010,32.4489710841
lmy,2011,32.5466685919
lmy,2012,32.7766165283
lmy,2013,33.1611064399
lmy,2014,33.6535415800
lmy,2015,34.3368625722
lmy,2016,35.1658866296
lic,1990,50.8870120230
lic,1991,50.0087218041
lic,1992,49.1559850440
lic,1993,48.3438863796
lic,1994,47.5391349971
lic,1995,46.7871473652
lic,1996,46.0477111012
lic,1997,45.2786800972
lic,1998,44.5411446602
lic,1999,43.8398743388
lic,2000,43.1612978741
lic,2001,42.5717644029
lic,2002,42.0561094185
lic,2003,41.5563740378
lic,2004,41.0762513333
lic,2005,40.5418622042
lic,2006,39.9341907995
lic,2007,39.2543993244
lic,2008,38.5590016759
lic,2009,37.9161850458
lic,2010,37.3935811070
lic,2011,37.0615346545
lic,2012,36.9010766121
lic,2013,36.8561912851
lic,2014,36.9579442403
lic,2015,37.2517996202
lic,2016,37.6935448283
lmc,1990,52.4563890554
lmc,1991,51.7798533228
lmc,1992,51.1733607577
lmc,1993,50.5778570969
lmc,1994,50.0060270427
lmc,1995,49.5084669424
lmc,1996,49.0315481194
lmc,1997,48.5629684533
lmc,1998,48.1072508464
lmc,1999,47.7213434465
lmc,2000,47.3400319741
lmc,2001,47.0427585813
lmc,2002,46.7841713387
lmc,2003,46.5715651294
lmc,2004,46.3428489925
lmc,2005,46.1082194890
lmc,2006,45.7029579329
lmc,2007,45.2560497271
lmc,2008,44.8080908699
lmc,2009,44.3386000204
lmc,2010,43.9788446188
lmc,2011,43.7532368180
lmc,2012,43.5920479764
lmc,2013,43.5310962622
lmc,2014,43.5829022536
lmc,2015,43.7942687045
lmc,2016,44.1417071766
mea,1990,46.7402686477
mea,1991,45.3108076538
mea,1992,43.9570818915
mea,1993,42.5233082284
mea,1994,41.1677828445
mea,1995,39.7919284683
mea,1996,38.6333310464
mea,1997,37.5275190964
mea,1998,36.5645826768
mea,1999,35.7451210542
mea,2000,35.0626518380
mea,2001,34.6365654629
mea,2002,34.3658138104
mea,2003,34.2460326638
mea,2004,34.1082619847
mea,2005,33.9512333971
mea,2006,33.6745203823
mea,2007,33.2747410184
mea,2008,32.8503080013
mea,2009,32.4543422117
mea,2010,32.2559912363
mea,2011,32.2202202054
mea,2012,32.3423584248
mea,2013,32.5806208257
mea,2014,32.9047945667
mea,2015,33.4662358054
mea,2016,34.1898673117
mna,1990,46.9295676266
mna,1991,45.5033880340
mna,1992,44.0096094534
mna,1993,42.5498107971
mna,1994,41.1672293761
mna,1995,39.8569469572
mna,1996,38.6649021079
mna,1997,37.5271838019
mna,1998,36.5397753056
mna,1999,35.7032205068
mna,2000,35.0083964491
mna,2001,34.5792400848
mna,2002,34.3114916617
mna,2003,34.1998328045
mna,2004,34.0667658586
mna,2005,33.9083366609
mna,2006,33.6351288054
mna,2007,33.2274681278
mna,2008,32.7925942552
mna,2009,32.3897916444
mna,2010,32.1878335389
mna,2011,32.1393900764
mna,2012,32.2507452919
mna,2013,32.4871575210
mna,2014,32.8106717783
mna,2015,33.3658928929
mna,2016,34.0799282164
tmn,1990,46.9663407214
tmn,1991,45.5420313482
tmn,1992,44.0486927910
tmn,1993,42.5896323096
tmn,1994,41.2076097517
tmn,1995,39.8976713258
tmn,1996,38.7060828687
tmn,1997,37.5694368175
tmn,1998,36.5819330883
tmn,1999,35.7467309792
tmn,2000,35.0528395993
tmn,2001,34.6244503922
tmn,2002,34.3580796475
tmn,2003,34.2484183022
tmn,2004,34.1173115247
tmn,2005,33.9598350034
tmn,2006,33.6886004260
tmn,2007,33.2817449535
tmn,2008,32.8466077113
tmn,2009,32.4448242167
tmn,2010,32.2428738691
tmn,2011,32.1948343262
tmn,2012,32.3072352669
tmn,2013,32.5438917844
tmn,2014,32.8674612937
tmn,2015,33.4230194534
tmn,2016,34.1369093241
mic,1990,43.7951750806
mic,1991,42.5159098000
mic,1992,41.3095512973
mic,1993,40.1063860993
mic,1994,39.0141482499
mic,1995,38.0298157126
mic,1996,37.0961336980
mic,1997,36.3074972338
mic,1998,35.5985300370
mic,1999,34.9920806611
mic,2000,34.4521788647
mic,2001,34.0068476093
mic,2002,33.6691725798
mic,2003,33.4205357311
mic,2004,33.1948335845
mic,2005,32.9994228403
mic,2006,32.7389074264
mic,2007,32.4748260471
mic,2008,32.2197011046
mic,2009,32.0288550276
mic,2010,32.0070078430
mic,2011,32.1351409853
mic,2012,32.3930138959
mic,2013,32.8102106809
mic,2014,33.3328810908
mic,2015,34.0475494859
mic,2016,34.9092866829
nac,1990,12.5035568745
nac,1991,11.3517024408
nac,1992,10.4995009586
nac,1993,9.7474551130
nac,1994,9.2060725595
nac,1995,8.7647135241
nac,1996,8.4337781438
nac,1997,8.1027784487
nac,1998,7.8818607954
nac,1999,7.7611036061
nac,2000,7.6406725318
nac,2001,7.6206576067
nac,2002,7.6906096862
nac,2003,7.8604092898
nac,2004,8.0301841967
nac,2005,8.3000000000
nac,2006,8.5596996659
nac,2007,8.9192783625
nac,2008,9.2685767940
nac,2009,9.5378437171
nac,2010,9.8969013905
nac,2011,10.1768417044
nac,2012,10.4566660226
nac,2013,10.9162653843
nac,2014,11.2964235120
nac,2015,11.9571711439
nac,2016,12.8063924157
oed,1990,22.9073124173
oed,1991,21.4970513977
oed,1992,20.2743359137
oed,1993,19.2048709123
oed,1994,18.3526789942
oed,1995,17.6404610603
oed,1996,17.0616297123
oed,1997,16.5691981944
oed,1998,16.1692712953
oed,1999,15.8508441288
oed,2000,15.5815321032
oed,2001,15.3864957383
oed,2002,15.2695710784
oed,2003,15.1925445872
oed,2004,15.1444094623
oed,2005,15.0991189144
oed,2006,15.0239329599
oed,2007,14.9609315897
oed,2008,14.9036573414
oed,2009,14.8434137951
oed,2010,14.8634692887
oed,2011,14.9528648080
oed,2012,15.1538727935
oed,2013,15.4951766307
oed,2014,15.9057989097
oed,2015,16.5333759397
oed,2016,17.3508376646
oss,1990,41.7604611212
oss,1991,40.7679369871
oss,1992,39.8402313644
oss,1993,38.9923022718
oss,1994,38.2203012904
oss,1995,37.5394550764
oss,1996,36.9587903202
oss,1997,36.4136873009
oss,1998,35.9105190761
oss,1999,35.4730972780
oss,2000,35.1015314742
oss,2001,34.8278326891
oss,2002,34.6208598923
oss,2003,34.4651005867
oss,2004,34.3224915908
oss,2005,34.1197542622
oss,2006,33.8653071517
oss,2007,33.5482487679
oss,2008,33.2055385473
oss,2009,32.8908079849
oss,2010,32.7088453974
oss,2011,32.6503190666
oss,2012,32.7539499577
oss,2013,32.9751449741
oss,2014,33.2825904889
oss,2015,33.7823511836
oss,2016,34.4383514484
pss,1990,38.1219887043
pss,1991,37.1056678256
pss,1992,36.1732310004
pss,1993,35.3954319661
pss,1994,34.7079886954
pss,1995,34.0719394759
pss,1996,33.5330568563
pss,1997,33.0885324677
pss,1998,32.6669434692
pss,1999,32.2870847636
pss,2000,31.9975430042
pss,2001,31.7690110831
pss,2002,31.6352164798
pss,2003,31.4723610954
pss,2004,31.3088005211
pss,2005,31.0351935135
pss,2006,30.7387921406
pss,2007,30.3106756036
pss,2008,29.8713319968
pss,2009,29.4544799795
pss,2010,29.1206864537
pss,2011,28.9733823472
pss,2012,28.9786046015
pss,2013,29.1174752998
pss,2014,29.3947347052
pss,2015,29.9128158091
pss,2016,30.6585753073
pst,1990,20.6236615577
pst,1991,19.1516866040
pst,1992,17.8882252399
pst,1993,16.7975461927
pst,1994,15.9389816484
pst,1995,15.2226495343
pst,1996,14.6463713322
pst,1997,14.1728473039
pst,1998,13.7907577575
pst,1999,13.5154934480
pst,2000,13.2799010488
pst,2001,13.1259979947
pst,2002,13.0683464822
pst,2003,13.0536595178
pst,2004,13.0762745542
pst,2005,13.1278590299
pst,2006,13.1622163050
pst,2007,13.2473567619
pst,2008,13.3361643929
pst,2009,13.4230751201
pst,2010,13.5837133280
pst,2011,13.8030707840
pst,2012,14.1068380422
pst,2013,14.5489776332
pst,2014,15.0603512074
pst,2015,15.7708953106
pst,2016,16.6843567061
pre,1990,52.9912597077
pre,1991,52.3452463071
pre,1992,51.7495234663
pre,1993,51.1957025326
pre,1994,50.6662339477
pre,1995,50.1538869704
pre,1996,49.6919351604
pre,1997,49.1882494142
pre,1998,48.7084497791
pre,1999,48.1985838997
pre,2000,47.7071774940
pre,2001,47.2438316319
pre,2002,46.8115872879
pre,2003,46.4068211452
pre,2004,45.9451001449
pre,2005,45.4548331602
pre,2006,44.8606984893
pre,2007,44.1754006792
pre,2008,43.4424537324
pre,2009,42.7249269814
pre,2010,42.0770345681
pre,2011,41.5754385822
pre,2012,41.2009361154
pre,2013,40.9159918349
pre,2014,40.7517709848
pre,2015,40.8173379220
pre,2016,41.0375029636
sst,1990,41.0221398907
sst,1991,39.9808366229
sst,1992,39.0104090541
sst,1993,38.1124665558
sst,1994,37.3041758118
sst,1995,36.5619762842
sst,1996,35.9176969295
sst,1997,35.3077332164
sst,1998,34.7368792672
sst,1999,34.2243718230
sst,2000,33.7723985838
sst,2001,33.4103076702
sst,2002,33.1236809382
sst,2003,32.8822819278
sst,2004,32.6678186906
sst,2005,32.4062998442
sst,2006,32.0903979841
sst,2007,31.7103653330
sst,2008,31.3029481210
sst,2009,30.9282961144
sst,2010,30.6640711590
sst,2011,30.5340010466
sst,2012,30.5610234009
sst,2013,30.7182672561
sst,2014,30.9779471465
sst,2015,31.4676700665
sst,2016,32.1141683093
