economy,year,sp_pop_0014_ma_zs
eas,2018,20.8190078478
eas,2019,20.6556125971
eas,2020,20.4259784677
eas,2021,20.1260572660
eas,2022,19.7777702913
eas,2023,19.3926137540
eap,1960,41.0820615215
eap,1961,40.9093687258
eap,1962,41.0010018409
eap,1963,41.5463431431
eap,1964,42.0514650945
eap,1965,42.2940025947
eap,1966,42.4085713487
eap,1967,42.3097427013
eap,1968,42.1825462077
eap,1969,42.1246330728
eap,1970,41.9950659975
eap,1971,41.8678404081
eap,1972,41.6309521759
eap,1973,41.3828044849
eap,1974,41.3145492792
eap,1975,41.2835853894
eap,1976,41.2140910798
eap,1977,40.7700178215
eap,1978,39.7431728098
eap,1979,38.6642703437
eap,1980,37.7579406444
eap,1981,36.9342320410
eap,1982,36.2695905215
eap,1983,35.5230935570
eap,1984,34.6519393720
eap,1985,33.8458001574
eap,1986,33.1477805511
eap,1987,32.6176361556
eap,1988,32.1620883309
eap,1989,31.7934501380
eap,1990,31.5993170747
eap,1991,31.4160188834
eap,1992,31.1632079059
eap,1993,30.9029755167
eap,1994,30.5795400731
eap,1995,30.1806819274
eap,1996,29.7126523006
eap,1997,29.1447754107
eap,1998,28.5768496425
eap,1999,28.0410881083
eap,2000,27.4713150609
eap,2001,26.8359708806
eap,2002,26.1060993681
eap,2003,25.3785187494
eap,2004,24.6775423352
eap,2005,23.9504585420
eap,2006,23.3560620708
eap,2007,22.9655028057
eap,2008,22.6677752744
eap,2009,22.4342478222
eap,2010,22.2408861484
eap,2011,22.0796887089
eap,2012,21.9840335157
eap,2013,21.9277832377
eap,2014,21.8808318613
eap,2015,21.8065810059
eap,2016,21.7275139115
eap,2017,21.6934715643
eap,2018,21.6101141311
eap,2019,21.4451370250
eap,2020,21.2048109323
eap,2021,20.8843812368
eap,2022,20.5140452412
eap,2023,20.1065059210
tea,1960,41.0715616438
tea,1961,40.9031468975
tea,1962,41.0016835241
tea,1963,41.5557048574
tea,1964,42.0662100204
tea,1965,42.3110446882
tea,1966,42.4206057017
tea,1967,42.3076948389
tea,1968,42.1686737432
tea,1969,42.1046571738
tea,1970,41.9713041944
tea,1971,41.8419036259
tea,1972,41.6046004216
tea,1973,41.3608748977
tea,1974,41.3000828814
tea,1975,41.2763929758
tea,1976,41.2143202379
tea,1977,40.7739403006
tea,1978,39.7455915674
tea,1979,38.6652956375
tea,1980,37.7596157180
tea,1981,36.9383560682
tea,1982,36.2802752777
tea,1983,35.5399750650
tea,1984,34.6724314527
tea,1985,33.8701324650
tea,1986,33.1761236213
tea,1987,32.6516412221
tea,1988,32.2004351987
tea,1989,31.8335491186
tea,1990,31.6414143082
tea,1991,31.4582272141
tea,1992,31.2029897118
tea,1993,30.9396636920
tea,1994,30.6123498631
tea,1995,30.2092760346
tea,1996,29.7369462062
tea,1997,29.1640042318
tea,1998,28.5913634365
tea,1999,28.0516619914
tea,2000,27.4781076583
tea,2001,26.8387297412
tea,2002,26.1041192352
tea,2003,25.3720382682
tea,2004,24.6668300341
tea,2005,23.9355842214
tea,2006,23.3393636535
tea,2007,22.9499032393
tea,2008,22.6544610372
tea,2009,22.4239194667
tea,2010,22.2343590594
tea,2011,22.0775333295
tea,2012,21.9864391336
tea,2013,21.9344965515
tea,2014,21.8913391360
tea,2015,21.8199331264
tea,2016,21.7432147578
tea,2017,21.7115619576
tea,2018,21.6294191983
tea,2019,21.4642916042
tea,2020,21.2225594592
tea,2021,20.8993751726
tea,2022,20.5254427001
tea,2023,20.1138228593
emu,1960,26.6607001340
emu,1961,26.7652604536
emu,1962,26.7365476554
emu,1963,26.6788236780
emu,1964,26.6438688611
emu,1965,26.6262172659
emu,1966,26.6147403724
emu,1967,26.6008515185
emu,1968,26.5724638845
emu,1969,26.5276411183
emu,1970,26.4364792200
emu,1971,26.3003062968
emu,1972,26.1230449637
emu,1973,25.8930824199
emu,1974,25.6119771593
emu,1975,25.2879586101
emu,1976,24.9294771855
emu,1977,24.5416370052
emu,1978,24.1162136199
emu,1979,23.6462712601
emu,1980,23.1680035441
emu,1981,22.7041176738
emu,1982,22.2618249817
emu,1983,21.8411192424
emu,1984,21.4241114441
emu,1985,21.0217605722
emu,1986,20.6342724377
emu,1987,20.2697359395
emu,1988,19.9569644224
emu,1989,19.6775038929
emu,1990,19.4193750154
emu,1991,19.1410839696
emu,1992,18.8786981091
emu,1993,18.6659444290
emu,1994,18.4380394065
emu,1995,18.1948636471
emu,1996,17.9575238011
emu,1997,17.7426298261
emu,1998,17.5567032332
emu,1999,17.3989478118
emu,2000,17.2568425577
emu,2001,17.1140589684
emu,2002,16.9698010756
emu,2003,16.8234820613
emu,2004,16.6736434074
emu,2005,16.5334218530
emu,2006,16.4137333993
emu,2007,16.3170933506
emu,2008,16.2580934882
emu,2009,16.2370264378
emu,2010,16.2235068497
emu,2011,16.2045555618
emu,2012,16.1607642020
emu,2013,16.1056901113
emu,2014,16.0401942033
emu,2015,15.9649461764
emu,2016,15.8947288954
emu,2017,15.8392261814
emu,2018,15.7733883357
emu,2019,15.6894604138
emu,2020,15.5910671582
emu,2021,15.4832997561
emu,2022,15.3517423395
emu,2023,15.1968702687
ecs,1960,30.2338277462
ecs,1961,30.4249455892
ecs,1962,30.4100922335
ecs,1963,30.3206534782
ecs,1964,30.1652069143
ecs,1965,29.9608755675
ecs,1966,29.7532617542
ecs,1967,29.5508577636
ecs,1968,29.3360020024
ecs,1969,29.0856626149
ecs,1970,28.8027752584
ecs,1971,28.5167995235
ecs,1972,28.2218256161
ecs,1973,27.9043431216
ecs,1974,27.5693821705
ecs,1975,27.2217561352
ecs,1976,26.8731717544
ecs,1977,26.5319568381
ecs,1978,26.1880583566
ecs,1979,25.8797475910
ecs,1980,25.6330564289
ecs,1981,25.4218657809
ecs,1982,25.2331585953
ecs,1983,25.0568694917
ecs,1984,24.8957255928
ecs,1985,24.7466300968
ecs,1986,24.5918081755
ecs,1987,24.4344090225
ecs,1988,24.2845098466
ecs,1989,24.1237535733
ecs,1990,23.9495365295
ecs,1991,23.7480052104
ecs,1992,23.5374872045
ecs,1993,23.3290039717
ecs,1994,23.0888864989
ecs,1995,22.8144611416
ecs,1996,22.5178250675
ecs,1997,22.1921616402
ecs,1998,21.8229892363
ecs,1999,21.4309684598
ecs,2000,21.0367816904
ecs,2001,20.6243009913
ecs,2002,20.1997713697
ecs,2003,19.8165173365
ecs,2004,19.4884544267
ecs,2005,19.1931456461
ecs,2006,18.9467508562
ecs,2007,18.7673803631
ecs,2008,18.6739844865
ecs,2009,18.6396846889
ecs,2010,18.6260946771
ecs,2011,18.6343391414
ecs,2012,18.6599870576
ecs,2013,18.7031368425
ecs,2014,18.7593433044
ecs,2015,18.8270643110
ecs,2016,18.8995378886
ecs,2017,18.9688911824
ecs,2018,19.0132257768
ecs,2019,19.0255690324
ecs,2020,19.0119301491
ecs,2021,18.9890054159
ecs,2022,18.9339535408
ecs,2023,18.7920281700
eca,1960,36.8328998391
eca,1961,37.3325063203
eca,1962,37.6384081404
eca,1963,37.7945727998
eca,1964,37.7774055986
eca,1965,37.6331378039
eca,1966,37.5118766021
eca,1967,37.4460544759
eca,1968,37.3158733334
eca,1969,37.0668937295
eca,1970,36.7723291327
eca,1971,36.4537510273
eca,1972,36.0871974844
eca,1973,35.6970177615
eca,1974,35.2645685058
eca,1975,34.7862627952
eca,1976,34.3067731700
eca,1977,33.8667949539
eca,1978,33.4526410874
eca,1979,33.1311997000
eca,1980,32.9211589887
eca,1981,32.7565684246
eca,1982,32.6431517696
eca,1983,32.5200178962
eca,1984,32.4322757271
eca,1985,32.3990954238
eca,1986,32.3338624658
eca,1987,32.2312070374
eca,1988,32.0959756961
eca,1989,31.9693345106
eca,1990,31.8517812022
eca,1991,31.6976837625
eca,1992,31.5489812330
eca,1993,31.4000115834
eca,1994,31.1903712398
eca,1995,30.9246581775
eca,1996,30.5947234799
eca,1997,30.2014503643
eca,1998,29.7331936562
eca,1999,29.2108703568
eca,2000,28.6689651361
eca,2001,28.0927178455
eca,2002,27.4954223056
eca,2003,26.9165096016
eca,2004,26.3727056476
eca,2005,25.8756748463
eca,2006,25.4406090659
eca,2007,25.0859188232
eca,2008,24.8325078613
eca,2009,24.6463466004
eca,2010,24.5029586207
eca,2011,24.3905444618
eca,2012,24.3134434292
eca,2013,24.2926613118
eca,2014,24.3263387109
eca,2015,24.3952285243
eca,2016,24.4726180623
eca,2017,24.5606610039
eca,2018,24.6631901173
eca,2019,24.7444206637
eca,2020,24.8019465772
eca,2021,24.8329237600
eca,2022,25.0496430404
eca,2023,24.9960750945
tec,1960,35.0051127393
tec,1961,35.3408457002
tec,1962,35.3663286549
tec,1963,35.2396472659
tec,1964,34.9154352855
tec,1965,34.4574868081
tec,1966,33.9905649404
tec,1967,33.5354806273
tec,1968,33.0785283760
tec,1969,32.5740276112
tec,1970,32.0447234555
tec,1971,31.5484136959
tec,1972,31.0763927308
tec,1973,30.6127230250
tec,1974,30.1585477919
tec,1975,29.7213781086
tec,1976,29.3270424626
tec,1977,28.9883532018
tec,1978,28.6860096372
tec,1979,28.4986497744
tec,1980,28.4434581960
tec,1981,28.4452626477
tec,1982,28.4713009511
tec,1983,28.4962886276
tec,1984,28.5359189498
tec,1985,28.5763713121
tec,1986,28.5862725529
tec,1987,28.5631779569
tec,1988,28.5019729237
tec,1989,28.3948373586
tec,1990,28.2461414554
tec,1991,28.0515634946
tec,1992,27.8240997920
tec,1993,27.5669697020
tec,1994,27.2719807382
tec,1995,26.9351759890
tec,1996,26.5504263917
tec,1997,26.0914908883
tec,1998,25.5283234809
tec,1999,24.9076651886
tec,2000,24.2834454240
tec,2001,23.6339727269
tec,2002,22.9646608149
tec,2003,22.3745910794
tec,2004,21.8950358202
tec,2005,21.4738325070
tec,2006,21.1317020589
tec,2007,20.8979194369
tec,2008,20.7910930381
tec,2009,20.7574500241
tec,2010,20.7464705347
tec,2011,20.7682800223
tec,2012,20.8498682181
tec,2013,20.9735702520
tec,2014,21.1297747355
tec,2015,21.3113646134
tec,2016,21.4927651834
tec,2017,21.6550991860
tec,2018,21.7842897336
tec,2019,21.8713673770
tec,2020,21.9311276784
tec,2021,21.9874231419
tec,2022,22.0726317220
tec,2023,21.9816513012
euu,1960,27.4611189040
euu,1961,27.4912723715
euu,1962,27.3724137638
euu,1963,27.2114143925
euu,1964,27.0645001455
euu,1965,26.9206972835
euu,1966,26.7657060773
euu,1967,26.6089646416
euu,1968,26.4503615558
euu,1969,26.2900144459
euu,1970,26.0965020965
euu,1971,25.8857586505
euu,1972,25.6780821380
euu,1973,25.4617990419
euu,1974,25.2476505700
euu,1975,25.0331603581
euu,1976,24.8107360500
euu,1977,24.5627983913
euu,1978,24.2663265507
euu,1979,23.9330134118
euu,1980,23.5982130918
euu,1981,23.2718983309
euu,1982,22.9312573957
euu,1983,22.5768001303
euu,1984,22.2292587503
euu,1985,21.9013301383
euu,1986,21.5873561026
euu,1987,21.2831041071
euu,1988,20.9989213639
euu,1989,20.7173006540
euu,1990,20.4323484173
euu,1991,20.1238126348
euu,1992,19.8261095118
euu,1993,19.5649854255
euu,1994,19.2892194329
euu,1995,18.9956769337
euu,1996,18.7066770348
euu,1997,18.4362321232
euu,1998,18.1848949293
euu,1999,17.9504230605
euu,2000,17.7168528165
euu,2001,17.4839222475
euu,2002,17.2573576633
euu,2003,17.0366946955
euu,2004,16.8218164116
euu,2005,16.6278977538
euu,2006,16.4671920143
euu,2007,16.3432198023
euu,2008,16.2673876695
euu,2009,16.2357584265
euu,2010,16.2207240545
euu,2011,16.2036012474
euu,2012,16.1680110584
euu,2013,16.1254586043
euu,2014,16.0756972044
euu,2015,16.0214504354
euu,2016,15.9767742168
euu,2017,15.9519563842
euu,2018,15.9198566382
euu,2019,15.8672555878
euu,2020,15.7974945609
euu,2021,15.7154221136
euu,2022,15.5765894802
euu,2023,15.4194631688
fcs,1960,40.6215531713
fcs,1961,40.7663750749
fcs,1962,40.8915794158
fcs,1963,41.0398044939
fcs,1964,41.1794608069
fcs,1965,41.2964367497
fcs,1966,41.4009832137
fcs,1967,41.5009288737
fcs,1968,41.5991228579
fcs,1969,41.6876222925
fcs,1970,41.7820843602
fcs,1971,41.8875235741
fcs,1972,41.9965939077
fcs,1973,42.0950844581
fcs,1974,42.1644432337
fcs,1975,42.2305184686
fcs,1976,42.3089778001
fcs,1977,42.3787552892
fcs,1978,42.4308207642
fcs,1979,42.4943300946
fcs,1980,42.5579179659
fcs,1981,42.6143186279
fcs,1982,42.6814343406
fcs,1983,42.7491859964
fcs,1984,42.8165896557
fcs,1985,42.8796117177
fcs,1986,42.9281866999
fcs,1987,42.9651542977
fcs,1988,42.9869193171
fcs,1989,42.9885219463
fcs,1990,43.0003377507
fcs,1991,42.9586810437
fcs,1992,42.9207054183
fcs,1993,42.9057912763
fcs,1994,42.8150321379
fcs,1995,42.6867524683
fcs,1996,42.6316448169
fcs,1997,42.5808604291
fcs,1998,42.4844416319
fcs,1999,42.3693134016
fcs,2000,42.2522868786
fcs,2001,42.1320798826
fcs,2002,42.0385551720
fcs,2003,41.9684431038
fcs,2004,41.8914511712
fcs,2005,41.8112268281
fcs,2006,41.7243116043
fcs,2007,41.6542464083
fcs,2008,41.6121527111
fcs,2009,41.5697269251
fcs,2010,41.5238816846
fcs,2011,41.4834329759
fcs,2012,41.4540391549
fcs,2013,41.4348187601
fcs,2014,41.4042392461
fcs,2015,41.3447643889
fcs,2016,41.2551616538
fcs,2017,41.1425319683
fcs,2018,41.0160619833
fcs,2019,40.8634042590
fcs,2020,40.6845901365
fcs,2021,40.5020259120
fcs,2022,40.4300903622
fcs,2023,40.1887762473
hpc,1960,43.6056161190
hpc,1961,43.7369679525
hpc,1962,43.8698086430
hpc,1963,44.0312997871
hpc,1964,44.2224343329
hpc,1965,44.3950263835
hpc,1966,44.5382765295
hpc,1967,44.6749325259
hpc,1968,44.8058746559
hpc,1969,44.9368291382
hpc,1970,45.0738888992
hpc,1971,45.2201077873
hpc,1972,45.3802756531
hpc,1973,45.5219343062
hpc,1974,45.6262823427
hpc,1975,45.7214032501
hpc,1976,45.8173951443
hpc,1977,45.9162853254
hpc,1978,46.0081154847
hpc,1979,46.1051331038
hpc,1980,46.2234476773
hpc,1981,46.3424160694
hpc,1982,46.4402676936
hpc,1983,46.5144658026
hpc,1984,46.5886695480
hpc,1985,46.6705029780
hpc,1986,46.7426419774
hpc,1987,46.7977756073
hpc,1988,46.8410049000
hpc,1989,46.8792674836
hpc,1990,46.9105978469
hpc,1991,46.9162693570
hpc,1992,46.9028249970
hpc,1993,46.9051541309
hpc,1994,46.8414091710
hpc,1995,46.7470974659
hpc,1996,46.7319900252
hpc,1997,46.7352612882
hpc,1998,46.6863410221
hpc,1999,46.6048093481
hpc,2000,46.5161249536
hpc,2001,46.4119215183
hpc,2002,46.3023134064
hpc,2003,46.1804629243
hpc,2004,46.0489703320
hpc,2005,45.9151987039
hpc,2006,45.7876979081
hpc,2007,45.6953913643
hpc,2008,45.5891312190
hpc,2009,45.4497732636
hpc,2010,45.3222079064
hpc,2011,45.1804546936
hpc,2012,45.0315545017
hpc,2013,44.8818834702
hpc,2014,44.6939580513
hpc,2015,44.4953734601
hpc,2016,44.2815757737
hpc,2017,44.0387089106
hpc,2018,43.7954556125
hpc,2019,43.5533502220
hpc,2020,43.3041637806
hpc,2021,43.0587945816
hpc,2022,42.8172237863
hpc,2023,42.5579864434
hic,1960,30.6353772125
hic,1961,30.7054675497
hic,1962,30.5557912975
hic,1963,30.3359915947
hic,1964,30.1136207385
hic,1965,29.9161874581
hic,1966,29.6455577633
hic,1967,29.3244843954
hic,1968,29.0460534333
hic,1969,28.7463424467
hic,1970,28.4184267100
hic,1971,28.0763409810
hic,1972,27.7308931845
hic,1973,27.3617582993
hic,1974,26.9816930168
hic,1975,26.5936894590
hic,1976,26.1956789009
hic,1977,25.7998858409
hic,1978,25.4056152801
hic,1979,25.0349212250
hic,1980,24.7115830352
hic,1981,24.4466556039
hic,1982,24.2020291141
hic,1983,23.9464462294
hic,1984,23.6892110669
hic,1985,23.4195160165
hic,1986,23.1448747090
hic,1987,22.8928688080
hic,1988,22.6736745323
hic,1989,22.4592320106
hic,1990,22.2428719774
hic,1991,22.0374125640
hic,1992,21.8410005703
hic,1993,21.6398308414
hic,1994,21.4137719469
