economy,year,sp_pop_0014_ma_zs
afw,1995,45.4933681554
afw,1996,45.4437717814
afw,1997,45.3500055172
afw,1998,45.2257260874
afw,1999,45.0852712690
afw,2000,44.9379460149
afw,2001,44.9498432769
afw,2002,44.9302711935
afw,2003,44.8899769141
afw,2004,44.8383441068
afw,2005,44.7802597780
afw,2006,44.8224432925
afw,2007,44.8307313886
afw,2008,44.8132931612
afw,2009,44.7760763669
afw,2010,44.7214290579
afw,2011,44.7385723800
afw,2012,44.7241618817
afw,2013,44.6771273966
afw,2014,44.5935285496
afw,2015,44.4722718439
afw,2016,44.3758958609
afw,2017,44.2283649965
afw,2018,44.0396347372
afw,2019,43.8220943015
afw,2020,43.5829344524
arb,1960,43.8867261496
arb,1961,44.2574009110
arb,1962,44.5721876278
arb,1963,44.8257665765
arb,1964,45.0065549267
arb,1965,45.1109160412
arb,1966,45.3199648927
arb,1967,45.4189348271
arb,1968,45.4396216628
arb,1969,45.4145311148
arb,1970,45.3567613514
arb,1971,45.4002862545
arb,1972,45.3793274876
arb,1973,45.3106386626
arb,1974,45.2139621873
arb,1975,45.1061625559
arb,1976,45.0007563680
arb,1977,44.8806986111
arb,1978,44.7488384720
arb,1979,44.5995136770
arb,1980,44.4276352602
arb,1981,44.3242801200
arb,1982,44.1920871426
arb,1983,44.0355864364
arb,1984,43.8609949328
arb,1985,43.6708778605
arb,1986,43.5573706218
arb,1987,43.3996281807
arb,1988,43.2137289743
arb,1989,43.0021470111
arb,1990,42.8088972723
arb,1991,42.5199222759
arb,1992,42.3104886072
arb,1993,41.9231376926
arb,1994,41.4837939316
arb,1995,40.8996744322
arb,1996,40.4625735931
arb,1997,39.9983221164
arb,1998,39.5196829738
arb,1999,39.0350194162
arb,2000,38.5426482543
arb,2001,37.9784206413
arb,2002,37.4087448846
arb,2003,36.8398282540
arb,2004,36.2792440969
arb,2005,35.7342114801
arb,2006,35.1851216304
arb,2007,34.6598912908
arb,2008,34.1832624887
arb,2009,33.7776915802
arb,2010,33.4516750774
arb,2011,33.1864252247
arb,2012,32.9903801876
arb,2013,32.8480108545
arb,2014,32.7268627018
arb,2015,32.6006503270
arb,2016,32.5706134026
arb,2017,32.4798496260
arb,2018,32.3592123751
arb,2019,32.2406054368
arb,2020,32.1317835386
css,1960,44.7340360551
css,1961,45.0112709940
css,1962,45.2286257739
css,1963,45.3899541432
css,1964,45.5106638040
css,1965,45.6076438203
css,1966,45.8692454843
css,1967,46.0944317545
css,1968,46.2596491044
css,1969,46.3490928282
css,1970,46.3493191026
css,1971,45.8535302154
css,1972,45.3904752184
css,1973,44.9161682880
css,1974,44.3814204487
css,1975,43.7758138757
css,1976,42.8544107554
css,1977,41.9166172446
css,1978,41.0191002706
css,1979,40.2479943705
css,1980,39.6343724915
css,1981,38.9876286425
css,1982,38.5123002417
css,1983,38.1420092353
css,1984,37.7594911367
css,1985,37.2965201510
css,1986,36.9737707124
css,1987,36.5119333326
css,1988,35.9950568404
css,1989,35.5568142900
css,1990,35.2592820776
css,1991,34.8601944029
css,1992,34.6078831221
css,1993,34.4334326384
css,1994,34.2208719453
css,1995,33.9135941301
css,1996,33.4906647061
css,1997,33.0166262379
css,1998,32.5272163430
css,1999,32.0796230981
css,2000,31.6901563505
css,2001,31.3189732646
css,2002,30.9500773273
css,2003,30.5758118275
css,2004,30.1872765184
css,2005,29.7822260204
css,2006,29.2248047016
css,2007,28.6931611697
css,2008,28.1657069163
css,2009,27.6375442116
css,2010,27.1209059288
css,2011,26.6850999307
css,2012,26.2658057168
css,2013,25.8708101769
css,2014,25.5040403255
css,2015,25.1642633562
css,2016,24.8925628598
css,2017,24.6206550203
css,2018,24.3607015902
css,2019,24.1240106849
css,2020,23.9109435202
ceb,1960,30.7570733501
ceb,1961,30.5907687601
ceb,1962,30.2620180440
ceb,1963,29.8061532748
ceb,1964,29.2945747193
ceb,1965,28.7742231723
ceb,1966,28.1704707119
ceb,1967,27.6582245053
ceb,1968,27.1892148470
ceb,1969,26.6969798325
ceb,1970,26.1688283370
ceb,1971,25.8613505845
ceb,1972,25.4649625904
ceb,1973,25.0590733782
ceb,1974,24.7586343368
ceb,1975,24.6153951686
ceb,1976,24.5858965439
ceb,1977,24.6998418233
ceb,1978,24.9045435891
ceb,1979,25.0948402555
ceb,1980,25.2115920541
ceb,1981,25.3741989492
ceb,1982,25.4360384476
ceb,1983,25.4213694723
ceb,1984,25.3851706149
ceb,1985,25.3519543345
ceb,1986,25.1788035502
ceb,1987,25.0522181046
ceb,1988,24.9194567100
ceb,1989,24.7084880095
ceb,1990,24.3812862255
ceb,1991,24.0892400541
ceb,1992,23.6548605677
ceb,1993,23.1195597570
ceb,1994,22.5679620457
ceb,1995,22.0482808128
ceb,1996,21.4726926052
ceb,1997,20.9460633574
ceb,1998,20.4472435192
ceb,1999,19.9334597824
ceb,2000,19.3850848423
ceb,2001,18.8221961492
ceb,2002,18.2586744991
ceb,2003,17.7072902694
ceb,2004,17.2069995004
ceb,2005,16.7874613306
ceb,2006,16.4862086082
ceb,2007,16.2788262556
ceb,2008,16.1474389187
ceb,2009,16.0544831444
ceb,2010,15.9741044695
ceb,2011,15.9673859407
ceb,2012,15.9087250520
ceb,2013,15.8375356831
ceb,2014,15.8132869034
ceb,2015,15.8609423376
ceb,2016,15.8212054370
ceb,2017,15.9070493864
ceb,2018,16.0526153855
ceb,2019,16.1581794749
ceb,2020,16.1751771465
ear,1960,41.2657197028
ear,1961,41.5817188784
ear,1962,41.9140605437
ear,1963,42.2211515997
ear,1964,42.4383562323
ear,1965,42.5406022990
ear,1966,42.6940244177
ear,1967,42.7243220443
ear,1968,42.6641553236
ear,1969,42.5603217953
ear,1970,42.4376823407
ear,1971,42.3889842863
ear,1972,42.3062837917
ear,1973,42.1947415253
ear,1974,42.0543193398
ear,1975,41.8867935199
ear,1976,41.8106900437
ear,1977,41.6909277469
ear,1978,41.5432138359
ear,1979,41.3864598119
ear,1980,41.2324852703
ear,1981,41.1462368223
ear,1982,41.0499410945
ear,1983,40.9399270285
ear,1984,40.8048153455
ear,1985,40.6380319904
ear,1986,40.5553595881
ear,1987,40.4148710185
ear,1988,40.2298758760
ear,1989,40.0131161134
ear,1990,39.7753608715
ear,1991,39.5480724765
ear,1992,39.2895680948
ear,1993,38.9958580194
ear,1994,38.6617950326
ear,1995,38.2877996190
ear,1996,37.9165411047
ear,1997,37.5156664751
ear,1998,37.0895950016
ear,1999,36.6449899632
ear,2000,36.1883563983
ear,2001,35.7922413006
ear,2002,35.3836745048
ear,2003,34.9699583957
ear,2004,34.5603678596
ear,2005,34.1588582136
ear,2006,33.7653660162
ear,2007,33.3816699571
ear,2008,33.0048742036
ear,2009,32.6297630257
ear,2010,32.2527891508
ear,2011,31.8813603874
ear,2012,31.5043241041
ear,2013,31.1245611111
ear,2014,30.7475200833
ear,2015,30.3767791660
ear,2016,30.0160612681
ear,2017,29.6646735916
ear,2018,29.3197464497
ear,2019,28.9765735740
ear,2020,28.6334991641
eas,1960,39.6425130225
eas,1961,39.7330413150
eas,1962,40.0379146297
eas,1963,40.4057440058
eas,1964,40.6382659301
eas,1965,40.6725397650
eas,1966,40.8002143800
eas,1967,40.6911048514
eas,1968,40.4486904767
eas,1969,40.2164173147
eas,1970,40.0527186834
eas,1971,40.0105955603
eas,1972,39.9492056533
eas,1973,39.8514895870
eas,1974,39.6654659525
eas,1975,39.3540043370
eas,1976,38.9198717680
eas,1977,38.3721450358
eas,1978,37.7226726231
eas,1979,37.0045241105
eas,1980,36.2522749599
eas,1981,35.3759391010
eas,1982,34.5591132860
eas,1983,33.7790239168
eas,1984,33.0221387727
eas,1985,32.3037386559
eas,1986,31.7930906405
eas,1987,31.3221591836
eas,1988,30.8979889682
eas,1989,30.5037647483
eas,1990,30.1114408078
eas,1991,29.9457231670
eas,1992,29.6139847716
eas,1993,29.2048006719
eas,1994,28.8320482581
eas,1995,28.5392895408
eas,1996,27.9808731338
eas,1997,27.6441657607
eas,1998,27.3845598900
eas,1999,27.0070474381
eas,2000,26.4372042276
eas,2001,25.9600721763
eas,2002,25.2826808118
eas,2003,24.5002313802
eas,2004,23.7814403954
eas,2005,23.2125252586
eas,2006,22.7051330118
eas,2007,22.3310675341
eas,2008,22.0643039847
eas,2009,21.8408190889
eas,2010,21.6243227212
eas,2011,21.4463375498
eas,2012,21.2801169296
eas,2013,21.1238044085
eas,2014,20.9791601467
eas,2015,20.8441461063
eas,2016,20.7337100752
eas,2017,20.6134441394
eas,2018,20.4856528759
eas,2019,20.3523273063
eas,2020,20.2115887276
eap,1960,40.3754790956
eap,1961,40.5605287065
eap,1962,41.0043797882
eap,1963,41.5203937516
eap,1964,41.8761686496
eap,1965,41.9898856604
eap,1966,42.1850087607
eap,1967,42.1059568030
eap,1968,41.8673400929
eap,1969,41.6324957951
eap,1970,41.4688718479
eap,1971,41.4603390257
eap,1972,41.4068707453
eap,1973,41.3075029407
eap,1974,41.1158139283
eap,1975,40.7944890442
eap,1976,40.3260759238
eap,1977,39.7537402037
eap,1978,39.0790594103
eap,1979,38.3246164811
eap,1980,37.5211010763
eap,1981,36.5913399206
eap,1982,35.7085183841
eap,1983,34.8602169801
eap,1984,34.0499349508
eap,1985,33.3015626695
eap,1986,32.7804767635
eap,1987,32.3244348245
eap,1988,31.9318673232
eap,1989,31.5674458222
eap,1990,31.1898325288
eap,1991,31.0684049246
eap,1992,30.7422866989
eap,1993,30.3178132629
eap,1994,29.9346252973
eap,1995,29.6465507875
eap,1996,29.0476803927
eap,1997,28.7050925116
eap,1998,28.4533368821
eap,1999,28.0650047460
eap,2000,27.4552240919
eap,2001,26.9529920104
eap,2002,26.2206365061
eap,2003,25.3675544597
eap,2004,24.5866538935
eap,2005,23.9760793261
eap,2006,23.4399384963
eap,2007,23.0522325856
eap,2008,22.7847677451
eap,2009,22.5646870981
eap,2010,22.3516421499
eap,2011,22.1731491072
eap,2012,22.0090223864
eap,2013,21.8553871219
eap,2014,21.7132289241
eap,2015,21.5796202351
eap,2016,21.4670176475
eap,2017,21.3419999417
eap,2018,21.2085088530
eap,2019,21.0683109566
eap,2020,20.9184798395
tea,1960,40.3745828335
tea,1961,40.5536846627
tea,1962,41.0097699974
tea,1963,41.5451193815
tea,1964,41.9115602794
tea,1965,42.0206667641
tea,1966,42.2190946380
tea,1967,42.1232416989
tea,1968,41.8587257529
tea,1969,41.6041019097
tea,1970,41.4327401856
tea,1971,41.4162132504
tea,1972,41.3665125882
tea,1973,41.2775569113
tea,1974,41.0947209052
tea,1975,40.7769564685
tea,1976,40.3120990963
tea,1977,39.7400782251
tea,1978,39.0637108516
tea,1979,38.3081129163
tea,1980,37.5050795215
tea,1981,36.5796600385
tea,1982,35.6993598507
tea,1983,34.8532288674
tea,1984,34.0467008601
tea,1985,33.3045024066
tea,1986,32.7860554614
tea,1987,32.3379610407
tea,1988,31.9554028336
tea,1989,31.5980998103
tea,1990,31.2223073833
tea,1991,31.1056251699
tea,1992,30.7763279533
tea,1993,30.3442511194
tea,1994,29.9545921833
tea,1995,29.6637911361
tea,1996,29.0571413916
tea,1997,28.7125277876
tea,1998,28.4616537994
tea,1999,28.0725767073
tea,2000,27.4585144690
tea,2001,26.9536248528
tea,2002,26.2150288662
tea,2003,25.3539366667
tea,2004,24.5665742382
tea,2005,23.9527811445
tea,2006,23.4141669292
tea,2007,23.0270927622
tea,2008,22.7625102696
tea,2009,22.5457553707
tea,2010,22.3354752477
tea,2011,22.1605908829
tea,2012,21.9991153442
tea,2013,21.8475307693
tea,2014,21.7074933801
tea,2015,21.5762897187
tea,2016,21.4650712055
tea,2017,21.3416363226
tea,2018,21.2096199869
tea,2019,21.0702922929
tea,2020,20.9204978919
emu,1960,26.8088287622
emu,1961,26.8793598926
emu,1962,26.8826833143
emu,1963,26.8400922614
emu,1964,26.7920501054
emu,1965,26.7518168052
emu,1966,26.7676131604
emu,1967,26.7538158591
emu,1968,26.7150111114
emu,1969,26.6481968393
emu,1970,26.5533905436
emu,1971,26.3896991848
emu,1972,26.1982680591
emu,1973,25.9715416502
emu,1974,25.6981524797
emu,1975,25.3750434060
emu,1976,25.0070821741
emu,1977,24.5987720378
emu,1978,24.1508694781
emu,1979,23.6739046812
emu,1980,23.1821357775
emu,1981,22.7180519767
emu,1982,22.2545317549
emu,1983,21.8005312862
emu,1984,21.3659046217
emu,1985,20.9554210451
emu,1986,20.6031947078
emu,1987,20.2604298516
emu,1988,19.9345007379
emu,1989,19.6304804638
emu,1990,19.3519005384
emu,1991,19.1150788208
emu,1992,18.8989988739
emu,1993,18.6991717455
emu,1994,18.5059398122
emu,1995,18.3098150840
emu,1996,18.0950712748
emu,1997,17.8884252232
emu,1998,17.6850359796
emu,1999,17.4863135752
emu,2000,17.2975369243
emu,2001,17.1188621702
emu,2002,16.9438541812
emu,2003,16.7792104568
emu,2004,16.6319526426
emu,2005,16.5019616636
emu,2006,16.4356555537
emu,2007,16.3789716453
emu,2008,16.3274867466
emu,2009,16.2724245318
emu,2010,16.2064499063
emu,2011,16.2138833050
emu,2012,16.1779959550
emu,2013,16.1187233620
emu,2014,16.0548855296
emu,2015,15.9956563371
emu,2016,15.9315346549
emu,2017,15.8830553779
emu,2018,15.8403168907
emu,2019,15.7882983470
emu,2020,15.7093245905
ecs,1960,30.2064481194
ecs,1961,30.3470132235
ecs,1962,30.3657405563
ecs,1963,30.2824371009
ecs,1964,30.1447389479
ecs,1965,29.9750884925
ecs,1966,29.8160018620
ecs,1967,29.6080284893
ecs,1968,29.3604024752
ecs,1969,29.0838697893
ecs,1970,28.7914114901
ecs,1971,28.4548324729
ecs,1972,28.1310317478
ecs,1973,27.8123952282
ecs,1974,27.4809146273
ecs,1975,27.1300991347
ecs,1976,26.8428103282
ecs,1977,26.5139418042
ecs,1978,26.1680423439
ecs,1979,25.8427286054
ecs,1980,25.5586575120
ecs,1981,25.3263533047
ecs,1982,25.1433587713
ecs,1983,24.9948630124
ecs,1984,24.8535688309
ecs,1985,24.7041035216
ecs,1986,24.5866586438
ecs,1987,24.4543468982
ecs,1988,24.3036940321
ecs,1989,24.1307038773
ecs,1990,23.9335147389
ecs,1991,23.7769281717
ecs,1992,23.5692086047
ecs,1993,23.3229552508
ecs,1994,23.0558420727
ecs,1995,22.7759488741
ecs,1996,22.4172040446
ecs,1997,22.0819027221
ecs,1998,21.7455875042
ecs,1999,21.3804729447
ecs,2000,20.9873579471
ecs,2001,20.6063346450
ecs,2002,20.2012558097
ecs,2003,19.7967265838
ecs,2004,19.4337074361
ecs,2005,19.1342096381
ecs,2006,18.9231784162
ecs,2007,18.7604658972
ecs,2008,18.6462275589
ecs,2009,18.5681560255
ecs,2010,18.5228902163
ecs,2011,18.5791859496
ecs,2012,18.6313935283
ecs,2013,18.6959286370
ecs,2014,18.7770584099
ecs,2015,18.8682693582
ecs,2016,18.9429703159
ecs,2017,19.0229320389
ecs,2018,19.0931460865
ecs,2019,19.1376207319
ecs,2020,19.1390389070
eca,1960,34.8525969736
eca,1961,35.1089863887
eca,1962,35.2101282901
eca,1963,35.1535990181
eca,1964,34.9730293447
eca,1965,34.6930387547
eca,1966,34.3788575114
eca,1967,33.9608465065
eca,1968,33.4681523390
eca,1969,32.9467387919
eca,1970,32.4288164705
eca,1971,31.8565011235
eca,1972,31.3589303510
eca,1973,30.9150337634
eca,1974,30.4832643044
eca,1975,30.0465029632
eca,1976,29.7842884284
eca,1977,29.4568512959
eca,1978,29.1231677964
eca,1979,28.8636399988
eca,1980,28.7114544012
eca,1981,28.6287950952
eca,1982,28.6520445225
eca,1983,28.7373251918
eca,1984,28.8110414950
eca,1985,28.8394914081
eca,1986,28.8886868986
eca,1987,28.8942649852
eca,1988,28.8473201942
eca,1989,28.7400549993
eca,1990,28.5710847802
eca,1991,28.4622485948
eca,1992,28.2250474273
eca,1993,27.8928040835
eca,1994,27.5204594568
eca,1995,27.1391773838
eca,1996,26.6111754168
eca,1997,26.1483388734
eca,1998,25.6936809897
eca,1999,25.1775114926
eca,2000,24.5888537925
eca,2001,24.0503925538
eca,2002,23.4467864866
eca,2003,22.8229511058
eca,2004,22.2698003808
eca,2005,21.8351826133
eca,2006,21.5171150676
eca,2007,21.2869876345
eca,2008,21.1460247893
eca,2009,21.0736628097
eca,2010,21.0721300121
eca,2011,21.1830243918
eca,2012,21.3452921558
eca,2013,21.5569247880
eca,2014,21.7948570792
eca,2015,22.0307138762
eca,2016,22.2489334234
eca,2017,22.4382586120
eca,2018,22.5920652251
eca,2019,22.7060335218
eca,2020,22.7745742768
tec,1960,34.8278167429
tec,1961,35.0529583260
tec,1962,35.1052888386
tec,1963,34.9907267159
tec,1964,34.7550738771
tec,1965,34.4298898713
tec,1966,34.0533124390
tec,1967,33.5935275045
tec,1968,33.0704289628
tec,1969,32.5168902062
tec,1970,31.9615213783
tec,1971,31.3777674310
tec,1972,30.8537040971
tec,1973,30.3790000929
tec,1974,29.9277856136
tec,1975,29.4904573406
tec,1976,29.2357919589
tec,1977,28.9348502294
tec,1978,28.6407761054
tec,1979,28.4217317050
tec,1980,28.3045068212
tec,1981,28.2603960398
tec,1982,28.3166540306
tec,1983,28.4299646852
tec,1984,28.5280371533
tec,1985,28.5755537486
tec,1986,28.6313950184
tec,1987,28.6343726574
tec,1988,28.5789341425
tec,1989,28.4632313114
tec,1990,28.2885079933
tec,1991,28.1556265100
tec,1992,27.9107446564
tec,1993,27.5761441760
tec,1994,27.1962101851
tec,1995,26.7984997833
tec,1996,26.2691603849
tec,1997,25.7857000385
tec,1998,25.3023993715
tec,1999,24.7652382834
tec,2000,24.1720356013
tec,2001,23.6200547865
tec,2002,23.0133515076
tec,2003,22.3947393292
tec,2004,21.8445223837
tec,2005,21.4061972338
tec,2006,21.0784787415
tec,2007,20.8412227355
tec,2008,20.6930378546
tec,2009,20.6107348027
tec,2010,20.5947681918
tec,2011,20.6905566889
tec,2012,20.8252606813
tec,2013,21.0034537792
tec,2014,21.2126781659
tec,2015,21.4309648270
tec,2016,21.6258068181
tec,2017,21.8094499777
tec,2018,21.9682437087
tec,2019,22.0869271878
tec,2020,22.1545598935
euu,1960,27.6404953564
euu,1961,27.6436860567
euu,1962,27.5521429654
euu,1963,27.3938855160
euu,1964,27.2216295136
euu,1965,27.0583938866
euu,1966,26.9181406537
euu,1967,26.7859536191
euu,1968,26.6504177178
euu,1969,26.4880702663
euu,1970,26.2928873291
euu,1971,26.1038938043
euu,1972,25.8683218095
euu,1973,25.6012503467
euu,1974,25.3252233746
euu,1975,25.0521441598
euu,1976,24.7676629034
euu,1977,24.4922462623
euu,1978,24.2113650105
euu,1979,23.9029078936
euu,1980,23.5610396188
euu,1981,23.2502009804
euu,1982,22.9114528191
euu,1983,22.5589693511
euu,1984,22.2171089684
euu,1985,21.8970536617
euu,1986,21.5860536524
euu,1987,21.2973502322
euu,1988,21.0218607640
euu,1989,20.7420711191
euu,1990,20.4525727202
euu,1991,20.2048931003
euu,1992,19.9390713076
euu,1993,19.6661682964
euu,1994,19.3975612055
euu,1995,19.1349346465
euu,1996,18.8469090407
euu,1997,18.5757724563
euu,1998,18.3133000439
euu,1999,18.0509296704
euu,2000,17.7871161695
euu,2001,17.5247651883
euu,2002,17.2687301205
euu,2003,17.0257818474
euu,2004,16.8067047772
euu,2005,16.6169099643
euu,2006,16.5025981852
euu,2007,16.4131902857
euu,2008,16.3422417692
euu,2009,16.2766170532
euu,2010,16.2062289540
euu,2011,16.2089058649
euu,2012,16.1669598169
euu,2013,16.1050903802
euu,2014,16.0506285656
euu,2015,16.0153517533
euu,2016,15.9550819470
euu,2017,15.9355276222
euu,2018,15.9330716496
euu,2019,15.9133270930
euu,2020,15.8518659576
fcs,1960,42.7695615224
fcs,1961,43.0446377963
fcs,1962,43.2820423930
fcs,1963,43.4783795235
fcs,1964,43.6193752803
fcs,1965,43.7013756074
fcs,1966,43.9602857029
fcs,1967,44.1243025216
fcs,1968,44.2188545882
fcs,1969,44.2738590075
fcs,1970,44.3052855942
fcs,1971,44.4893962773
fcs,1972,44.6208159253
fcs,1973,44.7085079525
fcs,1974,44.7577836517
fcs,1975,44.7738786687
fcs,1976,44.8735495097
fcs,1977,44.9296298439
fcs,1978,44.9529362633
fcs,1979,44.9492738369
fcs,1980,44.9183880340
fcs,1981,45.0673486534
fcs,1982,45.1614222223
fcs,1983,45.2063234534
fcs,1984,45.2088034774
fcs,1985,45.1749075688
fcs,1986,45.2486228888
fcs,1987,45.2604517667
fcs,1988,45.2245679033
fcs,1989,45.1576446462
fcs,1990,45.0916149308
fcs,1991,45.0175279404
fcs,1992,44.9085286219
fcs,1993,44.7686428266
fcs,1994,44.5959210055
fcs,1995,44.3854583440
fcs,1996,44.3064982953
fcs,1997,44.1903838764
fcs,1998,44.0429320593
fcs,1999,43.8776709237
fcs,2000,43.7079045315
fcs,2001,43.6418121605
fcs,2002,43.5505883469
fcs,2003,43.4458262492
fcs,2004,43.3352513612
fcs,2005,43.2193450915
fcs,2006,43.1973622260
fcs,2007,43.1515131412
fcs,2008,43.0803656925
fcs,2009,42.9870542016
fcs,2010,42.8749395216
fcs,2011,42.7501426953
fcs,2012,42.6026914872
fcs,2013,42.4329093306
fcs,2014,42.2383561616
fcs,2015,42.0183884661
fcs,2016,41.8639058654
fcs,2017,41.6719501470
fcs,2018,41.4482712084
fcs,2019,41.2039738879
fcs,2020,40.9471929518
hpc,1960,43.6629078865
hpc,1961,43.9184988748
hpc,1962,44.1115044704
hpc,1963,44.2532396059
hpc,1964,44.3477907260
hpc,1965,44.3993999179
hpc,1966,44.6571466771
hpc,1967,44.8286934328
hpc,1968,44.9352799442
hpc,1969,44.9979098715
hpc,1970,45.0280861739
hpc,1971,45.2348868915
hpc,1972,45.3775461091
hpc,1973,45.4686935057
hpc,1974,45.5183862960
hpc,1975,45.5339422204
hpc,1976,45.6972962980
hpc,1977,45.8143500790
hpc,1978,45.8967155367
hpc,1979,45.9509417441
hpc,1980,45.9774303932
hpc,1981,46.1681924629
hpc,1982,46.2953420251
hpc,1983,46.3689611455
hpc,1984,46.4009499499
hpc,1985,46.4017367360
hpc,1986,46.5312194872
hpc,1987,46.5982919345
hpc,1988,46.6174476361
hpc,1989,46.6011410564
hpc,1990,46.5575957037
hpc,1991,46.5760670668
hpc,1992,46.5481782222
hpc,1993,46.4827187821
hpc,1994,46.3825221415
hpc,1995,46.2455219235
hpc,1996,46.2837158991
hpc,1997,46.2755102310
hpc,1998,46.2324376696
hpc,1999,46.1672888755
hpc,2000,46.0879875769
hpc,2001,46.0858097281
hpc,2002,46.0467084949
hpc,2003,45.9811925702
hpc,2004,45.8965119048
hpc,2005,45.7937102663
hpc,2006,45.7712325248
hpc,2007,45.7145096875
hpc,2008,45.6249059152
hpc,2009,45.5044610558
hpc,2010,45.3566093899
hpc,2011,45.2042246349
hpc,2012,45.0136839426
hpc,2013,44.7917350561
hpc,2014,44.5450623504
hpc,2015,44.2781650858
hpc,2016,44.0304459372
hpc,2017,43.7585911046
hpc,2018,43.4649994672
hpc,2019,43.1512045674
hpc,2020,42.8188948656
hic,1960,30.2860958080
hic,1961,30.2717420855
hic,1962,30.1422120442
hic,1963,29.9318966771
hic,1964,29.7000543994
hic,1965,29.4740338378
hic,1966,29.2869675153
hic,1967,29.0766841313
hic,1968,28.8545266562
hic,1969,28.6186899120
hic,1970,28.3702837513
hic,1971,28.0419644903
hic,1972,27.7273636450
hic,1973,27.4096452336
hic,1974,27.0638696398
hic,1975,26.6793988115
hic,1976,26.3661421542
hic,1977,25.9888950665
hic,1978,25.5723965131
hic,1979,25.1599672036
hic,1980,24.7763384043
hic,1981,24.3925114090
hic,1982,24.0589211107
hic,1983,23.7590542982
hic,1984,23.4622884221
hic,1985,23.1547912056
hic,1986,22.9094697754
hic,1987,22.6385325425
hic,1988,22.3594942950
hic,1989,22.0995401140
hic,1990,21.8732087029
hic,1991,21.6944128373
hic,1992,21.5301484422
hic,1993,21.3974523850
hic,1994,21.2471217613
hic,1995,21.0754681721
hic,1996,20.9090935556
hic,1997,20.7013854079
hic,1998,20.4705985763
hic,1999,20.2466211929
hic,2000,20.0407456313
hic,2001,19.7796677302
hic,2002,19.5465891316
hic,2003,19.3270354705
hic,2004,19.1023768008
hic,2005,18.8670711114
hic,2006,18.6773395898
hic,2007,18.4779777596
hic,2008,18.2793192646
hic,2009,18.0923838007
hic,2010,17.9177125676
hic,2011,17.7954130028
hic,2012,17.6490786773
hic,2013,17.4996440393
hic,2014,17.3634312770
hic,2015,17.2446076162
hic,2016,17.1330608091
hic,2017,17.0470896121
hic,2018,16.9730534085
hic,2019,16.8920192194
hic,2020,16.7901892213
ibd,1960,39.9851017574
ibd,1961,40.2008382912
ibd,1962,40.5343403008
ibd,1963,40.8732216676
ibd,1964,41.0754554193
ibd,1965,41.0932274958
ibd,1966,41.1656713124
ibd,1967,41.0310997050
ibd,1968,40.7705861946
ibd,1969,40.5001334307
ibd,1970,40.2722824127
ibd,1971,40.1434900632
ibd,1972,39.9999623392
ibd,1973,39.8381916559
ibd,1974,39.6247536729
ibd,1975,39.3381404473
ibd,1976,39.0408787657
ibd,1977,38.6750522290
ibd,1978,38.2547054016
ibd,1979,37.8065305639
ibd,1980,37.3522174810
