economy,year,se_pre_tcaq_ma_zs
nac,1999,99.7459716797
nac,2000,99.1655807495
nac,2001,98.9616088867
nac,2002,99.5135574341
nac,2003,99.5468902588
nac,2004,99.6456222534
nac,2005,90.0572204590
nac,2006,99.7367172241
nac,2007,99.0540771484
nac,2008,99.5699386597
nac,2009,99.6435317993
nac,2010,99.8271865845
nac,2011,99.3531570435
nac,2012,99.1520919800
nac,2013,99.7558288574
nac,2014,99.6738967896
nac,2015,99.2041473389
nac,2016,99.0736618042
nac,2017,98.6488113403
nac,2018,98.5234222412
nac,2019,98.8391494751
nac,2020,98.5329971313
nac,2021,98.2138824463
nac,2022,98.1666107178
nac,2023,98.1712493896
oed,2012,93.1149063110
oed,2013,91.8476333618
oed,2014,91.3343124390
oed,2015,87.8099517822
oed,2016,89.9400329590
oed,2017,88.4601974487
oed,2018,88.0338973999
oed,2019,87.3420333862
oed,2020,88.2593383789
oed,2021,87.5206069946
oss,2006,92.4578704834
oss,2008,91.9465026855
oss,2010,71.3125610352
oss,2011,74.1072769165
oss,2012,75.0120162964
oss,2013,62.7000999451
oss,2014,65.2432098389
oss,2015,70.4006881714
oss,2016,69.9094009399
oss,2017,70.4947814941
oss,2018,72.4713287354
oss,2019,71.0949707031
oss,2020,72.1108398438
oss,2021,72.6950912476
oss,2022,72.0096969604
pss,2010,71.4838867188
pss,2012,57.3656501770
pss,2013,65.0770874023
pss,2014,63.3069114685
pss,2019,46.3108215332
pss,2020,49.5596885681
pss,2021,52.6568603516
pst,2012,96.7530212402
pst,2013,97.4040069580
pst,2014,96.9980392456
pst,2015,94.9099273682
pst,2016,94.2174224854
pst,2017,92.4470062256
pst,2018,91.6973495483
pst,2019,92.7786026001
pst,2020,90.9477081299
pst,2021,89.9137725830
pst,2022,89.2350997925
pst,2023,89.3634033203
pre,2003,39.6669616699
pre,2004,35.1234817505
pre,2005,33.0493392944
pre,2006,30.5738792419
pre,2007,38.9019088745
pre,2008,47.4769287109
pre,2009,52.2094917297
pre,2010,48.7516212463
pre,2011,43.2285690308
pre,2012,37.9982604980
pre,2013,37.3210487366
pre,2014,63.6939392090
pre,2015,65.7853088379
pre,2016,67.9167633057
pre,2017,55.0029716492
pre,2018,58.1001510620
pre,2019,62.6509895325
pre,2020,66.5460968018
sst,2010,90.9130630493
sst,2011,91.1396789551
sst,2012,85.6922073364
sst,2013,72.0668106079
sst,2014,74.2767181396
sst,2015,70.5554885864
sst,2016,72.9796524048
sst,2017,79.6163482666
sst,2018,72.5474014282
sst,2019,75.9456100464
sst,2020,74.6782379150
sst,2021,75.2011337280
sst,2022,69.9808807373
sst,2023,69.6582183838
sas,2019,63.3181800842
sas,2020,37.2679710388
sas,2021,37.8069305420
sas,2022,77.6839981079
sas,2023,72.9685974121
tsa,2019,63.3181800842
tsa,2020,37.2679710388
tsa,2021,37.8069305420
tsa,2022,77.6839981079
tsa,2023,72.9685974121
ssf,2002,45.0303001404
ssf,2003,40.7292404175
ssf,2004,34.9965896606
ssf,2005,34.0555992126
ssf,2006,30.4135704041
ssf,2007,37.9247817993
ssf,2008,43.9271316528
ssf,2009,48.1467018127
ssf,2010,45.6536102295
ssf,2011,40.2889289856
ssf,2012,34.8324699402
ssf,2013,35.0339813232
ssf,2014,54.7871017456
ssf,2015,57.9765205383
ssf,2016,61.7732505798
ssf,2017,53.1123390198
ssf,2018,55.5856895447
ssf,2019,59.8575592041
ssf,2020,63.4071388245
ssf,2021,69.3104019165
ssf,2022,68.3974304199
ssa,2002,45.0303001404
ssa,2003,40.7292404175
ssa,2004,34.9965896606
ssa,2005,34.0555992126
ssa,2006,30.4135704041
ssa,2007,37.9247817993
ssa,2008,43.9271316528
ssa,2009,48.1467018127
ssa,2010,45.6536102295
ssa,2011,40.2889289856
ssa,2012,34.8249397278
ssa,2013,35.0339813232
ssa,2014,54.7871017456
ssa,2015,57.9765205383
ssa,2016,61.7728996277
ssa,2017,53.1119689941
ssa,2018,55.5856895447
ssa,2019,59.8572311401
ssa,2020,63.4068183899
ssa,2021,69.3100891113
ssa,2022,68.3971328735
tss,2002,45.0303001404
tss,2003,40.7292404175
tss,2004,34.9965896606
tss,2005,34.0555992126
tss,2006,30.4135704041
tss,2007,37.9247817993
tss,2008,43.9271316528
tss,2009,48.1467018127
tss,2010,45.6536102295
tss,2011,40.2889289856
tss,2012,34.8324699402
tss,2013,35.0339813232
tss,2014,54.7871017456
tss,2015,57.9765205383
tss,2016,61.7732505798
tss,2017,53.1123390198
tss,2018,55.5856895447
tss,2019,59.8575592041
tss,2020,63.4071388245
tss,2021,69.3104019165
tss,2022,68.3974304199
wld,2019,71.6030197144
wld,2020,59.0045700073
wld,2021,59.1961097717
wld,2022,76.7246017456
dza,2021,99.2260131836
dza,2022,97.4538269043
dza,2023,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
and,2023,100.0000000000
ago,2010,43.1538696289
ago,2011,42.2170906067
ago,2021,80.0924301147
arm,2002,0.0000000000
arm,2009,46.1538505554
arm,2010,15.0000000000
arm,2011,100.0000000000
arm,2013,77.7777786255
arm,2014,100.0000000000
arm,2015,100.0000000000
arm,2016,78.5714263916
arm,2017,100.0000000000
arm,2021,100.0000000000
arm,2022,100.0000000000
arm,2023,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
aze,2000,50.0000000000
aze,2003,100.0000000000
aze,2005,90.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2008,76.9230804443
aze,2011,85.0746307373
aze,2012,96.7213134766
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2018,100.0000000000
aze,2021,65.5737686157
bhs,1999,50.0000000000
bhs,2000,50.0000000000
bhs,2011,66.6666717529
bhs,2012,0.0000000000
bhs,2013,88.2352905273
bhs,2017,50.0000000000
bhs,2019,33.3333282471
bhs,2021,66.6666717529
bhs,2023,91.6666717529
bhr,2006,100.0000000000
bhr,2009,0.0000000000
bhr,2011,0.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
brb,2005,29.4117603302
brb,2007,10.0000000000
brb,2008,33.3333282471
brb,2009,25.0000000000
brb,2010,18.1818199158
brb,2011,21.4285697937
brb,2014,31.8181819916
brb,2015,44.0000000000
brb,2016,50.0000000000
brb,2017,50.0000000000
brb,2018,43.7500000000
brb,2019,43.7500000000
brb,2020,43.7500000000
brb,2021,30.0000000000
brb,2022,27.7777805328
brb,2023,26.3157901764
blr,2002,18.9852695465
blr,2004,79.0575866699
blr,2005,64.6586303711
blr,2006,64.5408172607
blr,2007,64.1891937256
blr,2008,69.5431518555
blr,2009,14.2441902161
blr,2010,67.7528076172
blr,2011,41.3729095459
blr,2012,88.1278533936
blr,2013,91.7355422974
blr,2014,84.1986465454
blr,2015,86.5822830200
blr,2016,86.2244873047
blr,2017,85.1162796021
blr,2018,86.6983413696
blr,2019,89.8305130005
blr,2020,85.7142868042
blr,2021,84.7417831421
blr,2022,84.1309814453
blr,2023,93.5211334229
blz,2011,70.0000000000
blz,2012,60.0000000000
blz,2013,20.0000000000
blz,2014,66.6666717529
blz,2015,77.7777786255
blz,2016,50.0000000000
blz,2018,42.8571395874
blz,2019,75.0000000000
blz,2020,33.3333282471
blz,2021,66.6666717529
blz,2022,88.8888931274
blz,2023,57.1428604126
ben,2012,41.6976890564
ben,2016,36.7637901306
ben,2017,27.6422805786
ben,2018,27.2274494171
ben,2020,66.0022811890
ben,2021,65.7407379150
btn,1999,100.0000000000
btn,2000,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,62.4293785095
bol,2012,65.7079620361
bol,2013,72.5925903320
bol,2014,76.6004409790
bol,2015,80.9734497070
bol,2016,81.4254913330
bol,2017,82.7368392944
bol,2018,86.2003784180
bol,2019,86.6300430298
bol,2020,89.3058166504
bol,2021,86.7697601318
bol,2022,92.0810317993
bol,2023,94.6983489990
bwa,2006,42.5000000000
bwa,2007,39.2857093811
bwa,2008,33.3333282471
bwa,2009,45.9459495544
bwa,2012,54.5454559326
bwa,2013,56.0975608826
bwa,2022,85.0000000000
bra,2019,52.0796394348
bra,2020,54.7021102905
bra,2021,54.0916404724
vgb,2019,0.0000000000
vgb,2020,50.0000000000
brn,2005,95.8333282471
brn,2006,93.1034469604
brn,2007,88.8888931274
brn,2008,94.1176528931
brn,2009,90.0000000000
brn,2010,95.0000000000
brn,2011,73.9130401611
brn,2012,81.0344772339
brn,2013,75.3623199463
brn,2014,75.0000000000
brn,2015,87.5000000000
brn,2016,84.6153869629
brn,2017,88.2352905273
brn,2018,82.9268264771
brn,2019,76.0869598389
brn,2020,82.0512847900
brn,2021,68.8888854980
brn,2022,83.6734695435
brn,2023,100.0000000000
bfa,2011,76.4857864380
bfa,2017,53.1120300293
bfa,2018,59.7131690979
bfa,2019,63.0494499207
bfa,2020,65.8944702148
bfa,2021,41.2140617371
bfa,2022,69.1547698975
bfa,2023,75.1968536377
bdi,2004,25.0000000000
bdi,2011,18.6046504974
bdi,2012,31.8777294159
bdi,2014,38.5382118225
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
khm,2023,100.0000000000
cmr,2006,51.1111106873
cmr,2007,38.0352592468
cmr,2010,29.3032798767
cmr,2011,40.8199615479
cmr,2012,54.5620384216
cmr,2015,47.3876113892
cmr,2017,47.1098289490
cmr,2020,70.6199493408
cmr,2021,53.8565597534
cmr,2022,50.7082214355
cym,1999,50.0000000000
cym,2002,100.0000000000
cym,2012,100.0000000000
cym,2022,80.0000000000
tcd,2010,58.2677192688
tcd,2011,76.8115921021
tcd,2013,48.6111106873
tcd,2016,10.9589004517
tcd,2022,80.3571395874
tcd,2023,72.1739120483
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,92.2131118774
col,2014,92.4715194702
col,2019,93.9831466675
col,2020,96.1368026733
col,2021,90.6271972656
col,2022,94.3984680176
cod,2010,5.2447600365
cod,2012,6.6783800125
cod,2013,7.3937201500
cod,2014,8.0645198822
cod,2015,5.2631602287
cod,2018,13.4051504135
cod,2021,100.0000000000
cod,2023,69.9397430420
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2010,89.7058792114
cog,2012,100.0000000000
cri,1999,82.0312500000
cri,2005,77.0833282471
cri,2006,66.1327209473
cri,2007,60.1351394653
cri,2008,57.8692512512
cri,2009,62.2129402161
cri,2010,63.2850189209
cri,2011,65.5737686157
cri,2013,86.7572174072
cri,2014,87.1186370850
cri,2015,88.0434799194
cri,2016,89.5223388672
cri,2018,90.2777786255
cri,2019,90.5806503296
cri,2020,90.2247161865
civ,2000,90.2356872559
civ,2001,90.3940887451
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,93.2735366821
civ,2013,80.6122436523
civ,2014,83.5497817993
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,100.0000000000
hrv,1999,85.7142868042
hrv,2000,89.4736785889
hrv,2001,94.1176528931
hrv,2002,90.9090881348
hrv,2003,100.0000000000
cub,1999,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2004,66.6666717529
dji,2008,60.0000000000
dji,2009,100.0000000000
dji,2023,12.2448997498
dom,1999,59.3457908630
dom,2000,57.6182098389
dom,2004,71.5976333618
dom,2005,70.6948623657
dom,2006,69.0109863281
dom,2007,72.8119201660
dom,2008,48.8142318726
dom,2009,90.3114166260
dom,2010,89.7520675659
dom,2011,90.0337829590
dom,2012,79.0064086914
dom,2013,75.3030319214
dom,2014,77.6098937988
dom,2015,81.8518524170
dom,2016,81.5498199463
dom,2017,83.0120468140
dom,2018,89.3491134644
dom,2019,89.3730087280
dom,2020,89.4629974365
dom,2021,100.0000000000
dom,2022,0.0000000000
dom,2023,0.0000000000
ecu,2000,73.0961303711
ecu,2001,74.2808837891
ecu,2002,58.3994216919
ecu,2003,60.2101097107
ecu,2004,59.5566215515
ecu,2005,59.1652603149
ecu,2006,60.6724395752
ecu,2007,62.0906181335
ecu,2019,79.5585327148
ecu,2020,81.9226913452
ecu,2021,83.2811508179
ecu,2022,83.8425674438
ecu,2023,85.5317306519
egy,2016,23.2974891663
egy,2019,73.7930984497
egy,2020,65.2173919678
egy,2021,64.2718429565
slv,2003,77.5689163208
slv,2004,72.8590316772
slv,2005,67.7329635620
slv,2006,61.9117584229
slv,2007,55.4687500000
slv,2008,66.9216079712
slv,2011,73.3063735962
slv,2015,74.2835998535
slv,2016,75.7926406860
slv,2017,76.1552734375
slv,2018,79.4392471313
slv,2023,98.4431076050
gnq,2015,86.4628829956
eri,1999,22.2222194672
eri,2000,42.8571395874
eri,2001,50.0000000000
eri,2003,57.8947410583
eri,2004,57.1428604126
eri,2005,55.1724090576
eri,2006,53.8461494446
eri,2007,69.6969680786
eri,2008,59.4594612122
eri,2009,56.2500000000
eri,2010,50.0000000000
eri,2011,55.0000000000
eri,2012,47.8260917664
eri,2013,35.4838714600
eri,2014,31.4285697937
eri,2015,28.9473705292
eri,2017,44.7368392944
eri,2018,47.6923103333
eri,2019,30.3999996185
eri,2022,54.4444389343
swz,2010,60.5769195557
swz,2011,56.4102592468
eth,1999,37.0967712402
eth,2000,50.0000000000
eth,2001,53.8152618408
eth,2002,53.7142906189
eth,2003,58.1508483887
eth,2004,60.0973205566
eth,2005,68.2500000000
eth,2006,17.5350093842
eth,2007,12.1025295258
eth,2008,11.1773900986
eth,2010,27.6155071259
eth,2011,12.9554653168
eth,2012,18.6427249908
fji,2020,88.2352905273
fji,2021,86.6666641235
fji,2022,86.6666641235
fji,2023,84.6153869629
gab,2019,67.0731735229
gmb,2013,70.3568191528
gmb,2014,76.8766174316
gmb,2015,72.4598922729
gmb,2016,74.7985382080
gmb,2017,72.4926223755
gmb,2020,73.9291000366
gmb,2021,74.6196441650
gha,1999,16.4970493317
gha,2000,20.0355396271
gha,2001,18.3026103973
gha,2002,21.3315696716
gha,2003,21.6374301910
gha,2004,10.4578399658
gha,2005,25.1398696899
gha,2006,13.9152097702
gha,2007,28.8777008057
gha,2008,21.7346801758
gha,2009,22.9733905792
gha,2010,22.7688407898
gha,2011,22.7703800201
gha,2012,30.7462692261
gha,2013,33.8907203674
gha,2014,38.2434883118
gha,2015,42.8508110046
gha,2018,51.4716911316
gha,2019,57.5787582397
gha,2020,61.3567199707
gha,2021,61.6442604065
gib,2016,100.0000000000
grd,2003,0.0000000000
grd,2022,0.0000000000
gin,2006,30.7030105591
gin,2008,41.0862617493
gin,2013,48.6423988342
gin,2014,45.1029281616
gin,2015,33.7868499756
gin,2016,53.0434799194
gin,2020,27.8471698761
gnb,2000,26.9230804443
gnb,2010,27.8350505829
guy,1999,40.9090881348
guy,2000,13.6363601685
guy,2001,10.0000000000
guy,2003,18.1818199158
guy,2005,21.0526294708
guy,2007,36.3636398315
guy,2008,25.0000000000
guy,2009,50.0000000000
guy,2010,55.5555610657
guy,2011,62.5000000000
guy,2012,60.0000000000
guy,2013,100.0000000000
guy,2014,100.0000000000
guy,2015,80.0000000000
guy,2016,100.0000000000
guy,2017,66.6666641235
guy,2018,62.5000000000
guy,2019,42.8571434021
guy,2020,37.5000000000
guy,2023,80.0000000000
hnd,2004,52.9090881348
hnd,2013,41.2037010193
hkg,2000,54.2372894287
hkg,2001,55.5555610657
hkg,2002,50.0000000000
hkg,2003,59.0909118652
hkg,2004,51.3513488770
hkg,2005,56.7164192200
hkg,2007,70.9302291870
hkg,2008,64.5161285400
hkg,2009,70.9302291870
hkg,2010,64.0776672363
hkg,2011,63.4920616150
hkg,2012,71.5328521729
hkg,2013,70.2898635864
hkg,2014,70.3488388062
hkg,2015,72.7272720337
hkg,2016,71.6049423218
hkg,2017,76.7527694702
hkg,2018,81.4814834595
hkg,2019,81.3291091919
hkg,2020,81.6156005859
hkg,2021,82.6704483032
hkg,2022,82.8313293457
hkg,2023,79.5858001709
ind,2020,0.0000000000
ind,2021,0.0000000000
ind,2022,76.6182937622
ind,2023,70.7060775757
idn,2023,1.1827526093
jam,2013,96.1538467407
jam,2014,93.5483856201
jam,2015,81.6207199097
jam,2016,93.2203369141
jam,2017,94.2857131958
jam,2018,92.9460601807
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2021,100.0000000000
jam,2023,89.0173416138
jor,2013,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
kaz,2023,100.0000000000
ken,2003,49.1932106018
ken,2004,54.0546607971
ken,2005,54.5474700928
ken,2006,54.5416183472
ken,2007,55.0325202942
ken,2008,73.2480926514
ken,2009,92.4923171997
ken,2012,75.5957717896
ken,2014,90.0011215210
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kgz,2003,33.3333282471
kgz,2004,100.0000000000
kgz,2005,38.8888893127
kgz,2006,40.0000000000
kgz,2007,44.4444389343
kgz,2008,50.0000000000
kgz,2009,44.0000000000
kgz,2010,80.7692337036
kgz,2011,84.0000000000
kgz,2012,85.0000000000
kgz,2013,84.6153869629
kgz,2014,88.8888854980
kgz,2015,90.9090881348
kgz,2016,80.0000000000
kgz,2017,83.3333358765
kgz,2018,87.5000000000
kgz,2019,85.7142868042
kgz,2020,92.8571395874
kgz,2021,87.5000000000
kgz,2022,95.0000000000
kgz,2023,100.0000000000
lao,1999,100.0000000000
lao,2000,83.3333282471
lao,2001,50.0000000000
lao,2002,50.0000000000
lao,2003,100.0000000000
lao,2004,61.5384597778
lao,2005,61.1111106873
lao,2006,36.0000000000
lao,2007,66.6666717529
lao,2008,61.9047584534
lao,2009,35.0000000000
lao,2010,97.5806503296
lao,2011,90.1315765381
lao,2012,89.9280548096
lao,2014,92.5925903320
lao,2015,95.7446823120
lao,2016,91.5384597778
lao,2017,94.1176452637
lao,2018,94.5736465454
lao,2020,88.6178894043
lao,2021,90.5172424316
lao,2023,43.5185203552
