economy,year,se_pre_tcaq_ma_zs
tmn,2014,82.4878234863
tmn,2015,81.3620986938
tmn,2016,84.0240783691
tmn,2017,81.7475433350
tmn,2018,85.0000915527
tmn,2019,82.9742889404
tmn,2020,80.8660430908
nac,2019,98.9328384399
nac,2020,98.3496170044
oed,2019,86.8899536133
oed,2020,87.5970001221
oss,2006,93.0232772827
oss,2008,91.8964920044
oss,2010,80.3520278931
oss,2011,74.2364196777
oss,2012,75.1492919922
oss,2013,70.8892593384
oss,2014,74.1528015137
oss,2015,71.3915710449
oss,2016,69.7636413574
oss,2017,69.8937072754
oss,2019,70.0095062256
pss,2010,72.1940917969
pss,2011,80.1977462769
pss,2012,58.5032196045
pss,2013,66.2732620239
pss,2014,64.4950332642
pss,2019,46.7118911743
pss,2020,48.1250686646
pst,2019,92.7238235474
pst,2020,90.7186584473
pre,2003,39.7164802551
pre,2004,35.1124610901
pre,2005,33.1392402649
pre,2006,30.7126598358
pre,2007,38.9622917175
pre,2008,47.5410499573
pre,2009,52.1681289673
pre,2010,48.7903518677
pre,2011,43.0143394470
pre,2012,38.3558387756
pre,2013,37.9579505920
pre,2014,67.0933685303
pre,2015,70.1219635010
pre,2016,69.4141921997
pre,2017,66.9900970459
pre,2018,66.3158493042
sst,2010,98.0559997559
sst,2011,91.7297210693
sst,2012,87.4686813354
sst,2013,78.3615722656
sst,2014,81.0452804565
sst,2015,71.2316513062
sst,2016,72.9934082031
sst,2017,79.2024307251
sst,2018,72.0934371948
sst,2019,75.1469726562
sst,2020,73.4433135986
ssf,2002,44.9837608337
ssf,2003,40.7689285278
ssf,2004,34.9873085022
ssf,2005,34.1424217224
ssf,2006,30.5428009033
ssf,2007,37.9904708862
ssf,2008,44.0012092590
ssf,2009,48.3665618896
ssf,2010,45.6224517822
ssf,2011,40.1130294800
ssf,2012,35.0627288818
ssf,2013,35.5068206787
ssf,2014,56.8525695801
ssf,2015,60.6684494019
ssf,2016,62.6931495667
ssf,2017,62.2975387573
ssf,2018,61.7643089294
ssf,2020,63.7834587097
ssa,2002,44.9837608337
ssa,2003,40.7689285278
ssa,2004,34.9873085022
ssa,2005,34.1424217224
ssa,2006,30.5428009033
ssa,2007,37.9904708862
ssa,2008,44.0012092590
ssa,2009,48.3665618896
ssa,2010,45.6224517822
ssa,2011,40.1130294800
ssa,2012,35.0550613403
ssa,2013,35.5068206787
ssa,2014,56.8525695801
ssa,2015,60.6684494019
ssa,2016,62.6927909851
ssa,2017,62.2971916199
ssa,2018,61.7643089294
ssa,2020,63.7831306458
tss,2002,44.9837608337
tss,2003,40.7689285278
tss,2004,34.9873085022
tss,2005,34.1424217224
tss,2006,30.5428009033
tss,2007,37.9904708862
tss,2008,44.0012092590
tss,2009,48.3665618896
tss,2010,45.6224517822
tss,2011,40.1130294800
tss,2012,35.0627288818
tss,2013,35.5068206787
tss,2014,56.8525695801
tss,2015,60.6684494019
tss,2016,62.6931495667
tss,2017,62.2975387573
tss,2018,61.7643089294
tss,2020,63.7834587097
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2010,43.1538696289
ago,2011,42.2170906067
arm,2002,0.0000000000
arm,2009,46.1538505554
arm,2010,15.0000000000
arm,2011,100.0000000000
arm,2013,77.7777786255
arm,2014,100.0000000000
arm,2015,100.0000000000
arm,2016,78.5714263916
arm,2017,100.0000000000
arm,2021,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
aze,2000,50.0000000000
aze,2003,100.0000000000
aze,2005,90.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2008,76.9230804443
aze,2011,85.0746307373
aze,2012,96.7213134766
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2018,100.0000000000
aze,2021,65.5737686157
bhs,1999,50.0000000000
bhs,2000,50.0000000000
bhs,2011,66.6666717529
bhs,2012,0.0000000000
bhs,2013,88.2352905273
bhs,2017,50.0000000000
bhs,2019,33.3333282471
bhr,2006,100.0000000000
bhr,2009,0.0000000000
bhr,2011,0.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
brb,2005,29.4117603302
brb,2007,10.0000000000
brb,2008,33.3333282471
brb,2009,25.0000000000
brb,2010,18.1818199158
brb,2011,21.4285697937
brb,2014,31.8181800842
brb,2015,44.0000000000
brb,2016,50.0000000000
brb,2017,50.0000000000
brb,2018,43.7500000000
brb,2019,43.7500000000
brb,2020,43.7500000000
brb,2021,30.0000000000
blr,2002,18.9852695465
blr,2004,79.0575866699
blr,2005,64.6586303711
blr,2006,64.5408172607
blr,2007,64.1891937256
blr,2008,69.5431518555
blr,2009,14.2441902161
blr,2010,67.7528076172
blr,2011,41.3729095459
blr,2012,88.1278533936
blr,2013,91.7355422974
blr,2014,84.1986465454
blr,2015,86.5822830200
blr,2016,86.2244873047
blr,2017,85.1162796021
blr,2018,86.6983413696
blr,2019,89.8305130005
blr,2020,85.7142868042
blr,2021,84.7417831421
blz,2011,70.0000000000
blz,2012,60.0000000000
blz,2013,20.0000000000
blz,2014,66.6666717529
blz,2015,77.7777786255
blz,2016,50.0000000000
blz,2018,42.8571395874
blz,2019,75.0000000000
blz,2020,33.3333282471
blz,2021,66.6666717529
ben,2012,41.6976890564
ben,2016,36.7637901306
ben,2017,27.6422805786
ben,2018,27.2274494171
ben,2020,66.0022811890
ben,2021,65.7407379150
btn,1999,100.0000000000
btn,2000,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,62.9943504333
bol,2012,60.9170303345
bol,2013,66.1764678955
bol,2014,75.1648406982
bol,2015,78.4615402222
bol,2016,79.2811813354
bol,2017,82.1428604126
bol,2018,86.8571395874
bol,2019,86.6300430298
bol,2020,85.5534667969
bwa,2006,42.5000000000
bwa,2007,39.2857093811
bwa,2008,33.3333282471
bwa,2009,45.9459495544
bwa,2012,54.5454483032
bwa,2013,56.0975608826
bwa,2014,50.8771896362
bra,2019,52.0678215027
bra,2020,54.5660705566
vgb,2019,0.0000000000
vgb,2020,50.0000000000
brn,2005,95.8333282471
brn,2006,93.1034469604
brn,2007,88.8888931274
brn,2008,94.1176528931
brn,2009,90.0000000000
brn,2010,95.0000000000
brn,2011,73.9130401611
brn,2012,81.0344772339
brn,2013,75.3623199463
brn,2014,75.0000000000
brn,2015,87.5000000000
brn,2016,84.6153869629
brn,2017,88.2352905273
brn,2018,82.9268264771
brn,2019,76.0869598389
brn,2020,82.0512847900
bfa,2010,85.4838714600
bfa,2011,76.4857864380
bfa,2012,82.7423171997
bfa,2013,76.5586013794
bfa,2015,73.3471069336
bfa,2016,51.6181221008
bfa,2017,53.1120300293
bfa,2018,59.7131690979
bfa,2019,63.0494499207
bfa,2020,65.8944702148
bfa,2021,43.0487823486
bdi,2004,25.0000000000
bdi,2011,18.6046504974
bdi,2012,31.8777294159
bdi,2014,38.5382118225
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
cmr,2006,51.1111106873
cmr,2007,38.0352592468
cmr,2010,29.3032798767
cmr,2011,40.8199615479
cmr,2012,54.5620384216
cmr,2015,47.3876113892
cmr,2016,33.9690093994
cmr,2017,47.1098289490
cym,1999,50.0000000000
cym,2002,100.0000000000
cym,2012,100.0000000000
cym,2020,100.0000000000
tcd,2010,58.2677192688
tcd,2011,76.8115921021
tcd,2013,48.6111106873
tcd,2016,10.9589004517
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,92.2131118774
col,2014,92.4715194702
col,2019,93.9831466675
col,2020,96.1368026733
cod,2010,5.2447600365
cod,2012,6.6783800125
cod,2013,7.3937201500
cod,2014,8.0645198822
cod,2015,5.2631602287
cod,2018,13.4051504135
cod,2020,2.9036004543
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2010,89.7058792114
cog,2012,100.0000000000
cri,1999,82.0312500000
cri,2005,77.0833282471
cri,2006,66.1327209473
cri,2007,60.1351394653
cri,2008,57.8692512512
cri,2009,62.2129402161
cri,2010,63.2850189209
cri,2011,65.5737686157
cri,2013,86.7572174072
cri,2014,87.1186370850
cri,2015,88.0434799194
cri,2016,89.5223388672
cri,2018,90.2777786255
cri,2019,90.5806503296
cri,2020,90.2247161865
civ,2000,90.2356872559
civ,2001,90.3940887451
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,93.2735366821
civ,2013,80.6122436523
civ,2014,83.5497817993
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,42.0354003906
hrv,1999,85.7142868042
hrv,2000,89.4736785889
hrv,2001,94.1176528931
hrv,2002,90.9090881348
hrv,2003,100.0000000000
cub,1999,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
dji,2004,66.6666717529
dji,2008,60.0000000000
dji,2009,100.0000000000
dom,1999,59.3457908630
dom,2000,57.6182098389
dom,2004,71.5976333618
dom,2005,70.6948623657
dom,2006,69.0109863281
dom,2007,72.8119201660
dom,2008,48.8142318726
dom,2009,90.3114166260
dom,2010,89.7520675659
dom,2011,90.0337829590
dom,2012,79.0064086914
dom,2013,75.3030319214
dom,2014,77.6098937988
dom,2015,81.8518524170
dom,2016,81.5498199463
dom,2017,83.0120468140
dom,2018,89.3491134644
dom,2019,89.3730087280
dom,2020,89.4629974365
dom,2021,100.0000000000
ecu,2000,73.0961303711
ecu,2001,74.2808837891
ecu,2002,58.3994216919
ecu,2003,60.2101097107
ecu,2004,59.5566215515
ecu,2005,59.1652603149
ecu,2006,60.6724395752
ecu,2007,62.0906181335
ecu,2019,79.5585327148
ecu,2020,81.9226913452
egy,2016,23.2974891663
egy,2019,73.7930984497
slv,2003,77.5689163208
slv,2004,72.8590316772
slv,2005,67.7329635620
slv,2006,61.9117584229
slv,2007,55.4687500000
slv,2008,66.9216079712
slv,2011,73.3063735962
slv,2015,74.2835998535
slv,2016,75.7926406860
slv,2017,76.1552734375
slv,2018,79.4392471313
gnq,2015,86.4628829956
eri,1999,22.2222194672
eri,2000,42.8571395874
eri,2001,50.0000000000
eri,2003,57.8947410583
eri,2004,57.1428604126
eri,2005,55.1724090576
eri,2006,53.8461494446
eri,2007,69.6969680786
eri,2008,59.4594612122
eri,2009,56.2500000000
eri,2010,50.0000000000
eri,2011,55.0000000000
eri,2012,47.8260917664
eri,2013,35.4838714600
eri,2014,31.4285697937
eri,2015,28.9473705292
eri,2017,44.7368392944
eri,2018,47.6923103333
eri,2019,30.3999996185
swz,2010,60.5769195557
swz,2011,56.4102592468
eth,1999,37.0967712402
eth,2000,50.0000000000
eth,2001,53.8152618408
eth,2002,53.7142906189
eth,2003,58.1508483887
eth,2004,60.0973205566
eth,2005,68.2500000000
eth,2006,17.5350093842
eth,2007,12.1025295258
eth,2008,11.1773900986
fji,2020,88.2352905273
fji,2021,86.6666641235
gab,2019,67.0731735229
gmb,2013,70.3568191528
gmb,2014,76.8766174316
gmb,2015,72.4598922729
gmb,2017,72.4926300049
gmb,2020,73.9291000366
gmb,2021,74.6196365356
gha,1999,16.4970493317
gha,2000,20.0355396271
gha,2001,18.3026103973
gha,2002,21.3315696716
gha,2003,21.6374301910
gha,2004,10.4578399658
gha,2005,25.1398696899
gha,2006,13.9152097702
gha,2007,28.8777008057
gha,2008,21.7346801758
gha,2009,22.9733905792
gha,2010,22.7688407898
gha,2011,22.7703800201
gha,2012,30.7462692261
gha,2013,33.8907203674
gha,2014,38.2434883118
gha,2015,42.8508110046
gha,2018,51.4716911316
gha,2019,57.5787582397
gha,2020,61.3567199707
gib,2016,100.0000000000
grd,2003,0.0000000000
gin,2006,30.7030105591
gin,2008,41.0862617493
gin,2011,11.6049404144
gin,2012,14.1176500320
gin,2013,14.1872501373
gin,2014,15.6581401825
gin,2015,15.8130598068
gin,2016,20.4347801208
gin,2020,27.8471698761
gnb,2000,26.9230804443
gnb,2010,27.8350505829
guy,1999,40.9090881348
guy,2000,13.6363601685
guy,2001,10.0000000000
guy,2003,18.1818199158
guy,2005,21.0526294708
guy,2007,36.3636398315
guy,2008,25.0000000000
guy,2009,50.0000000000
guy,2010,55.5555610657
guy,2011,62.5000000000
guy,2012,60.0000000000
hnd,2004,52.9090881348
hnd,2013,41.2037010193
hkg,2000,54.2372894287
hkg,2001,55.5555610657
hkg,2002,50.0000000000
hkg,2003,59.0909118652
hkg,2004,51.3513488770
hkg,2005,56.7164192200
hkg,2007,70.9302291870
hkg,2008,64.5161285400
hkg,2009,70.9302291870
hkg,2010,64.0776672363
hkg,2011,63.4920616150
hkg,2012,71.5328521729
hkg,2013,70.2898635864
hkg,2014,70.3488388062
hkg,2015,72.7272720337
hkg,2016,71.6049423218
hkg,2017,76.7527694702
hkg,2018,81.4814834595
hkg,2019,81.3291091919
hkg,2020,81.6156005859
hkg,2021,82.6704483032
jam,2013,96.1538467407
jam,2014,93.5483856201
jam,2015,81.6207199097
jam,2016,93.2203369141
jam,2017,94.2857131958
jam,2018,92.9460601807
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2021,100.0000000000
jor,2013,100.0000000000
kaz,2014,100.0000000000
ken,2003,49.1932106018
ken,2004,54.0546607971
ken,2005,54.5474700928
ken,2006,54.5416183472
ken,2007,55.0325202942
ken,2008,73.2480926514
ken,2009,92.4923171997
ken,2012,75.5957717896
ken,2014,90.0011215210
kir,2020,100.0000000000
kor,2011,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kgz,2003,33.3333282471
kgz,2004,100.0000000000
kgz,2005,38.8888893127
kgz,2006,40.0000000000
kgz,2007,44.4444389343
kgz,2008,50.0000000000
kgz,2009,44.0000000000
kgz,2010,42.3076896667
kgz,2011,48.0000000000
lao,1999,100.0000000000
lao,2000,83.3333282471
lao,2001,50.0000000000
lao,2002,50.0000000000
lao,2003,100.0000000000
lao,2004,61.5384597778
lao,2005,61.1111106873
lao,2006,36.0000000000
lao,2007,66.6666717529
lao,2008,61.9047584534
lao,2009,35.0000000000
lao,2010,97.5806503296
lao,2011,90.1315765381
lao,2012,89.9280548096
lao,2014,92.5925903320
lao,2015,95.7446823120
lao,2016,91.5384597778
lao,2017,94.1176452637
lao,2018,94.5736465454
lao,2020,88.6178894043
lao,2021,90.5172424316
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lbn,2021,25.3393707275
lso,2015,100.0000000000
lbr,2006,26.3643398285
lbr,2016,48.6539115906
lbr,2017,51.2557983398
mac,2000,100.0000000000
mac,2002,0.0000000000
mac,2004,100.0000000000
mac,2005,75.0000000000
mac,2007,100.0000000000
mac,2008,50.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,81.8181762695
mac,2012,90.0000000000
mac,2013,90.0000000000
mac,2014,81.8181762695
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,95.4545516968
mac,2020,100.0000000000
mac,2021,100.0000000000
mdg,2010,82.7411193848
mdg,2014,26.4413509369
mdg,2019,32.9913902283
mys,2017,54.2697525024
mys,2018,57.4566955566
mys,2019,51.5691604614
mys,2020,52.4019203186
mys,2021,44.5082817078
mdv,1998,25.0000000000
mdv,1999,45.9459495544
mdv,2000,24.0000000000
mdv,2001,56.0000000000
mdv,2002,45.0000000000
mdv,2003,31.8181800842
mdv,2005,42.3076896667
mdv,2006,46.1538505554
mdv,2009,21.4285697937
mdv,2010,14.2857103348
mdv,2011,3.4482800961
mdv,2012,4.0816302299
mdv,2013,1.9354799986
mdv,2014,0.0000000000
mdv,2015,98.1818237305
mdv,2016,98.0000000000
mdv,2017,96.7741928101
mdv,2018,90.9090881348
mdv,2019,80.0000000000
mli,2008,56.9767417908
mli,2011,82.5242691040
mhl,2002,100.0000000000
mus,2008,92.3076934814
mus,2009,100.0000000000
mus,2011,92.3076934814
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2021,100.0000000000
mex,2013,46.3168907166
mex,2014,45.8041381836
mex,2015,40.4266586304
mex,2016,57.3927497864
mex,2017,58.9454383850
mex,2018,58.4311218262
mex,2019,37.5343894958
fsm,2018,20.6896553040
fsm,2019,19.2307701111
fsm,2020,18.5185184479
fsm,2021,20.0000000000
mda,2016,65.3465270996
mda,2017,79.5918426514
mda,2018,77.7777786255
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,80.5555572510
mng,2011,84.1463394165
mng,2012,85.1063842773
mng,2016,100.0000000000
mng,2017,100.0000000000
mng,2018,96.0591125488
mng,2019,83.3333358765
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mmr,2006,29.4871807098
mmr,2009,18.8888893127
mmr,2010,56.3380317688
mmr,2018,95.2380981445
nam,1999,11.7284002304
nru,2007,0.0000000000
npl,2010,67.6304168701
npl,2011,74.2381591797
npl,2012,51.0383186340
npl,2013,46.4162292480
npl,2014,41.0093917847
npl,2015,38.4817886353
npl,2016,51.6469306946
npl,2017,51.3333282471
npl,2019,43.5314102173
npl,2020,48.7907218933
npl,2021,48.7907180786
nic,1998,23.9263801575
nic,1999,18.7845306396
nic,2000,11.4285697937
nic,2001,9.6045198441
nic,2002,14.5251398087
nic,2004,34.7670288086
nic,2005,23.7960300446
nic,2006,33.3815002441
nic,2007,43.4234199524
nic,2008,33.5227317810
nic,2010,32.3529396057
ner,1999,90.9090881348
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,63.6363601685
ner,2007,94.6666717529
ner,2008,67.3912963867
ner,2009,90.7216491699
ner,2010,93.1677017212
ner,2012,69.6551666260
ner,2018,25.0614299774
ner,2021,85.0746307373
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
plw,2021,0.0000000000
pan,1999,34.6938781738
pan,2000,21.4285697937
pan,2001,13.5802497864
pan,2004,15.2173900604
pan,2005,7.3298401833
pan,2006,7.6923098564
pan,2007,8.2802495956
pan,2008,5.6140398979
pan,2009,6.7114100456
pan,2010,5.4838700294
pan,2011,5.9040598869
pan,2012,9.4276103973
pan,2016,100.0000000000
pan,2017,100.0000000000
pry,2012,83.7570571899
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2015,94.6308670044
pri,2016,84.3971633911
qat,2015,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2021,100.0000000000
rwa,2011,32.7086906433
rwa,2015,51.0444984436
rwa,2016,52.6599807739
rwa,2017,46.5252418518
rwa,2018,44.9698181152
rwa,2019,52.0302200317
rwa,2021,48.6135215759
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
wsm,2017,100.0000000000
wsm,2018,100.0000000000
smr,2018,25.0000000000
smr,2019,50.0000000000
smr,2020,0.0000000000
smr,2021,33.3333282471
stp,2002,75.0000000000
stp,2010,63.1578903198
stp,2011,63.1578903198
stp,2012,30.7692298889
stp,2013,24.1379299164
stp,2014,11.7647104263
stp,2015,23.6842098236
sen,2008,20.2097206116
sen,2009,19.8740997314
