economy,year,bx_trf_curr_cd
tea,2002,28704427427.9452171326
tea,2003,34396713019.8992691040
tea,2004,43671653067.8677978516
tea,2005,55755508388.5430450439
tea,2006,62969848535.7189178467
tea,2007,79468030555.6491851807
tea,2008,93975003865.0376434326
tea,2009,85380815689.7361145020
tea,2010,95934070291.0422363281
tea,2011,110406883861.7198028564
tea,2012,109856509593.8147430420
tea,2013,115084535419.7622833252
tea,2014,105499205128.6712341309
tea,2015,98868714661.4596557617
tea,2016,96357067487.3092346191
tea,2017,96737374397.7086334229
tea,2018,101604355608.0831604004
tea,2019,105260222432.7870178223
tea,2020,109777301849.7622375488
tea,2021,128134552595.7252960205
tea,2022,128208283898.9217071533
tea,2023,126634189610.1705169678
emu,1993,86548325891.2485656738
emu,1994,88715852242.5961151123
emu,1995,106866379347.7935028076
emu,1996,104942278869.5100402832
emu,1997,99912653485.7041015625
emu,1998,93020333534.9785614014
emu,1999,87219899921.9065704346
emu,2000,79066943080.3002166748
emu,2001,88619811024.1121215820
emu,2002,105695689604.1409606934
emu,2003,139434403671.7099304199
emu,2004,144908147840.5948181152
emu,2005,167079557022.7658386230
emu,2006,167417193376.1300659180
emu,2007,188252315882.4614257812
emu,2008,203416801962.1902465820
emu,2009,180369789304.8804931641
emu,2010,174495560239.2233276367
emu,2011,199386823377.9249572754
emu,2012,183672068025.9039916992
emu,2013,220940313688.9806518555
emu,2014,220530723766.6833190918
emu,2015,204945669408.7911682129
emu,2016,195898535645.8776855469
emu,2017,214014255654.9951477051
emu,2018,238663100070.1843872070
emu,2019,250148193666.2841186523
emu,2020,262873107251.2543945312
emu,2021,321541959884.6060791016
emu,2022,307835531569.5209960938
emu,2023,344324178190.5417480469
emu,2024,352696059829.8007202148
ecs,1997,144240112376.6483459473
ecs,1998,141240004529.8773803711
ecs,1999,137486998306.3120727539
ecs,2000,129170310551.3159637451
ecs,2001,143315171838.9922180176
ecs,2002,163926012411.2929687500
ecs,2003,208256193995.1922912598
ecs,2004,225260522983.3888854980
ecs,2005,261919550396.4748535156
ecs,2006,275739264662.6317138672
ecs,2007,314832580107.1276245117
ecs,2008,353229066471.2410278320
ecs,2009,308617017961.0906982422
ecs,2010,301862071025.2490234375
ecs,2011,353152564639.0560302734
ecs,2012,346382843957.2012329102
ecs,2013,397042288257.4205932617
ecs,2014,401356363825.8029174805
ecs,2015,361001534158.9624633789
ecs,2016,351555286441.0827026367
ecs,2017,383952253167.9541015625
ecs,2018,423772893506.6151733398
ecs,2019,432835342359.1386108398
ecs,2020,443492544502.1569824219
ecs,2021,519330195275.5971069336
ecs,2022,541124732022.4633789062
ecs,2023,581882398705.6663818359
ecs,2024,595350340951.2991943359
eca,1998,10232488583.4768791199
eca,1999,9710116362.6990833282
eca,2000,10072578868.3961791992
eca,2001,8616403162.9788761139
eca,2002,9115160734.4415206909
eca,2003,8907215385.5111122131
eca,2004,12096899281.2537956238
eca,2005,14887045802.8339900970
eca,2006,18021052146.8173217773
eca,2007,26537831895.8563003540
eca,2008,30827805452.4758911133
eca,2009,28262824827.3845214844
eca,2010,30306463372.1307983398
eca,2011,37094730564.7999725342
eca,2012,37901421095.6394729614
eca,2013,38989671474.7162399292
eca,2014,38504139138.4172973633
eca,2015,31190319115.9654884338
eca,2016,32124289495.3031997681
eca,2017,38794398882.8708801270
eca,2018,40836221122.6860733032
eca,2019,44256099483.4993286133
eca,2020,42823513002.1222305298
eca,2021,49043971671.7110366821
eca,2022,80875261137.6204376221
eca,2023,72611721094.6932067871
eca,2024,72453987013.8250122070
tec,1997,12375284678.1657390594
tec,1998,16234484521.3641319275
tec,1999,15891346705.8496284485
tec,2000,15652857392.7767391205
tec,2001,15249842243.2713680267
tec,2002,17586438384.1559143066
tec,2003,20259288576.8420906067
tec,2004,26235346462.2136306763
tec,2005,31802182557.0948257446
tec,2006,40246859326.3926086426
tec,2007,56028648142.3035125732
tec,2008,67217232655.4075469971
tec,2009,57341030329.0076828003
tec,2010,59671099900.8516082764
tec,2011,75005280962.8348999023
tec,2012,76730939467.7085723877
tec,2013,81518023078.1432342529
tec,2014,79333317207.8137207031
tec,2015,62590911741.1689071655
tec,2016,58440787353.5545501709
tec,2017,69273730420.3226318359
tec,2018,75081966369.0621948242
tec,2019,81828871894.2956237793
tec,2020,81628281616.6228027344
tec,2021,88482051890.4502410889
tec,2022,118925922076.7541046143
tec,2023,113098395551.9486999512
tec,2024,112330236936.3461151123
euu,1992,105058102533.2858428955
euu,1993,98681549720.1746368408
euu,1994,97538115893.1502838135
euu,1995,115616597719.3749237061
euu,1996,114698225884.2699584961
euu,1997,111064995564.6132354736
euu,1998,105997485536.5071563721
euu,1999,100318331275.7581634521
euu,2000,90672364818.2637939453
euu,2001,101962192015.0342407227
euu,2002,120426456966.7809448242
euu,2003,156681869052.2251281738
euu,2004,164470552478.5432434082
euu,2005,187208065647.8612060547
euu,2006,192049561497.6496887207
euu,2007,220584080236.7236328125
euu,2008,242298605693.4152526855
euu,2009,211769134523.7644958496
euu,2010,205376362480.4272766113
euu,2011,233582972978.6832885742
euu,2012,216524168883.2554931641
euu,2013,259363323997.8782653809
euu,2014,257508582667.4261169434
euu,2015,238875228681.5042114258
euu,2016,225178309017.8352050781
euu,2017,246659224726.7171630859
euu,2018,275675940805.9248046875
euu,2019,288124263339.5846557617
euu,2020,301627852529.9133300781
euu,2021,362404272261.3673095703
euu,2022,349958965983.1931762695
euu,2023,390771339351.2658081055
euu,2024,397843311951.8698730469
fcs,2005,34860428472.3867492676
fcs,2006,41009077889.4675216675
fcs,2007,46613441888.9366455078
fcs,2008,56876691972.6897277832
fcs,2009,54837636826.2039413452
fcs,2010,60261506319.0094985962
fcs,2011,60741382231.0335922241
fcs,2012,65532567939.0911712646
fcs,2013,67926697875.1193084717
fcs,2014,73182453149.2936401367
fcs,2015,70528952549.5084075928
fcs,2016,70453935442.2196350098
fcs,2017,65682950398.3733749390
fcs,2018,70023965012.7145843506
fcs,2019,78095549923.8624725342
fcs,2020,65886686181.9879837036
fcs,2021,68698896622.1330718994
fcs,2022,96055798239.2826385498
hpc,1979,2315403643.4250364304
hpc,1980,2845542701.9991421700
hpc,1981,2921660927.8327326775
hpc,1982,2512356651.7395944595
hpc,1983,2825469710.2213416100
hpc,1984,2929315997.5329751968
hpc,1985,3787485081.3836817741
hpc,1986,3810406670.4062237740
hpc,1987,4776365603.2190589905
hpc,1988,5481009723.8200025558
hpc,1989,5761846620.7087717056
hpc,1990,5329143046.3768014908
hpc,1991,5391912635.0612440109
hpc,1992,6753005166.4804878235
hpc,1993,5471291904.6922292709
hpc,1994,5662677578.4303741455
hpc,1995,6141026439.7536306381
hpc,1996,5737391010.9663915634
hpc,1997,5598773466.9338626862
hpc,2003,10404625918.6535034180
hpc,2004,12887774086.5257568359
hpc,2005,16984636109.8339195251
hpc,2006,20498933757.5075416565
hpc,2007,25857469204.4329490662
hpc,2008,32850949183.6858406067
hpc,2009,30737264241.3991279602
hpc,2010,35276946318.1241455078
hpc,2011,36825727577.4746398926
hpc,2012,37128188077.1871414185
hpc,2013,40444522075.9083099365
hpc,2014,44088634798.5062103271
hpc,2015,43860397668.6057052612
hpc,2016,41429462675.8480529785
hpc,2017,43726682112.4144515991
hpc,2018,46156825366.3951187134
hpc,2019,49426452353.4165115356
hpc,2020,49869821726.9046325684
hpc,2021,53619625520.2576980591
hpc,2022,61623216453.2744522095
hpc,2023,59897000920.3662872314
hic,2002,248661901595.3910522461
hic,2003,300296635087.6834716797
hic,2005,362314169820.8287963867
hic,2006,379992305800.1057128906
hic,2007,416034201399.4040527344
hic,2008,473339264285.5362548828
hic,2009,425579077195.9925537109
hic,2010,429572547563.2548217773
hic,2011,494712530677.2858886719
hic,2012,498827270392.3065185547
hic,2013,566831106614.3674316406
hic,2014,588882600591.8608398438
hic,2015,544924440907.7631225586
hic,2016,548454675399.2492065430
hic,2017,600449194461.8277587891
hic,2018,636917643457.8564453125
hic,2019,664121898004.2705078125
hic,2020,682051458637.5581054688
hic,2021,766954852541.9387207031
hic,2022,781418796521.8275146484
hic,2023,848044210336.9731445312
ibd,1987,24446396203.7902183533
ibd,1988,25763494001.4046134949
ibd,1989,31724957334.5435981750
ibd,1990,40766640142.2819976807
ibd,1991,42347877076.3174819946
ibd,1992,47164145805.4046325684
ibd,1993,48164622901.4026412964
ibd,1994,48203666294.5020980835
ibd,1995,52574948039.8506164551
ibd,1996,62702567991.3093566895
ibd,1997,66616252362.7176437378
ibd,1998,67287703852.7441253662
ibd,1999,76081312147.5528106689
ibd,2000,81479598126.0561065674
ibd,2001,90169543327.9675140381
ibd,2002,106826195599.8842468262
ibd,2003,132500069257.5749664307
ibd,2004,154761873565.8019409180
ibd,2005,187134001109.7290039062
ibd,2006,221476163254.1110839844
ibd,2007,271584643174.1642456055
ibd,2008,313045394388.0684204102
ibd,2009,283385785249.3355102539
ibd,2010,308386956187.2795410156
ibd,2011,353611684649.5720825195
ibd,2012,364535838725.7551269531
ibd,2013,385535212288.3761596680
ibd,2014,383353071422.9408569336
ibd,2015,346920384425.6381225586
ibd,2016,338351687043.1581420898
ibd,2017,367412733295.3452758789
ibd,2018,395173176072.2216186523
ibd,2019,413963152184.2021484375
ibd,2020,429575436381.3203735352
ibd,2021,490491200808.9744873047
ibd,2022,547108988392.0446166992
ibd,2023,563901067047.0499267578
ibd,2024,600665491780.6878662109
ibt,1984,30815715855.6709823608
ibt,1985,31348194954.9547653198
ibt,1986,31477345623.1006622314
ibt,1987,36405043578.8038177490
ibt,1988,38423427743.0968017578
ibt,1989,44241985498.7767181396
ibt,1990,53118422139.5228500366
ibt,1991,55808889205.4754562378
ibt,1992,62980168167.4408950806
ibt,1993,63245856662.8349533081
ibt,1994,63910358103.8478927612
ibt,1995,68440198292.8837966919
ibt,1996,78550039132.0502929688
ibt,1997,83794137436.4512023926
ibt,1998,84664759614.9482116699
ibt,1999,94674670027.7454833984
ibt,2000,101013189752.5604553223
ibt,2001,111566915666.6620025635
ibt,2002,131518040113.6082763672
ibt,2003,160005744276.8510437012
ibt,2004,189651747512.5752868652
ibt,2005,245188714395.4220886230
ibt,2006,290866869501.8078002930
ibt,2007,350527373402.7432861328
ibt,2008,409941484695.0363159180
ibt,2009,379412295182.7238769531
ibt,2010,416243119619.7343750000
ibt,2011,471070445676.7987060547
ibt,2012,494708180484.4163208008
ibt,2013,519300282255.3117065430
ibt,2014,530703227223.2138671875
ibt,2015,490332814835.0081176758
ibt,2016,479300042508.0814208984
ibt,2017,511051781809.3687744141
ibt,2018,548467217989.6389770508
ibt,2019,579271326462.9410400391
ibt,2020,594864955866.0396728516
ibt,2021,667302600467.3142089844
ibt,2022,748343765956.9594726562
ibt,2023,762702629219.7567138672
idb,1978,2245075575.8236522675
idb,1979,2577214826.6534562111
idb,1980,3634687977.4679431915
idb,1981,3812010299.9331393242
idb,1982,4227637827.8471460342
idb,1983,4564410108.4126377106
idb,1984,4573367372.5024023056
idb,1985,4312735324.4518918991
idb,1986,4267807323.0299210548
idb,1987,4048517747.0781559944
idb,1988,4104580013.9243931770
idb,1989,4361855736.8999471664
idb,1990,4441195103.2687063217
idb,1991,4932792009.8829650879
idb,1992,5787066489.1179494858
idb,1993,5344695226.7157983780
idb,1994,5518990150.6063022614
idb,1995,4706120354.5129108429
idb,1996,5246040919.3920745850
idb,1997,6665559192.2476234436
idb,1998,5796965100.2051210403
idb,1999,7574176000.4033727646
idb,2000,7778737524.4595451355
idb,2001,8697200740.5158004761
idb,2002,9612891079.6676197052
idb,2003,9474149782.3342247009
idb,2004,12391446735.4624805450
idb,2005,27968759662.1090126038
idb,2006,33885460203.3346443176
idb,2007,35985227651.4792251587
idb,2008,40935009997.2826614380
idb,2009,40736265659.4608154297
idb,2010,44391970229.3887481689
idb,2011,50487402458.2905197144
idb,2012,54087762286.3065185547
idb,2013,54134157815.2727279663
idb,2014,58459875335.6023788452
idb,2015,56526547974.3224716187
idb,2016,56277757222.8652801514
idb,2017,61507513133.5214538574
idb,2018,64262819380.6314468384
idb,2019,69047800548.9259796143
idb,2020,67096845632.7807083130
idb,2021,76171158471.9660034180
idb,2022,80568455420.5722656250
idb,2023,77656044968.9919586182
idb,2024,82976965825.0948333740
idx,1985,6839392006.5406036377
idx,1986,6572754494.5415868759
idx,1987,7910129627.9354286194
idx,1988,8555353727.7677888870
idx,1989,8155172427.3331708908
idx,1992,10028955872.9183197021
idx,1993,9736538534.7164993286
idx,1994,10187701658.7395286560
idx,2003,18031525236.9418869019
idx,2004,22498427211.3108596802
idx,2005,30085953623.5839805603
idx,2006,35505246044.3620223999
idx,2007,42957502577.0997085571
idx,2008,55961080309.6854019165
idx,2009,55290244273.9276733398
idx,2010,63464193203.0659332275
idx,2011,66971358568.9361419678
idx,2012,76084579472.3543853760
idx,2013,79630912151.6627807617
idx,2014,88890280464.6707458496
idx,2015,86885882435.0476074219
idx,2016,84670598242.0581665039
idx,2017,82131535380.5018920898
idx,2018,89031222536.7857971191
idx,2019,96260373729.8133239746
idx,2020,98192673851.9383544922
idx,2021,100640241186.3731231689
idx,2022,120666322144.3424835205
idx,2023,121145517203.7147827148
ida,1982,10173328901.6837368011
ida,1983,10828166819.8127861023
ida,1984,10767990161.9527740479
ida,1985,11152127330.9924964905
ida,1986,10840561817.5715103149
ida,1987,11958647375.0135879517
ida,1988,12659933741.6921844482
ida,1989,12517028164.2331180573
ida,1990,12351781997.2408447266
ida,1991,13461012129.1579837799
ida,1992,15816022362.0362739563
ida,1993,15081233761.4323005676
ida,1994,15706691809.3458309174
ida,2003,27505675019.2761116028
ida,2004,34889873946.7733306885
ida,2005,58054713285.6929855347
ida,2006,69390706247.6966857910
ida,2007,78942730228.5789184570
ida,2008,96896090306.9680328369
ida,2009,96026509933.3884735107
ida,2010,107856163432.4546813965
ida,2011,117458761027.2266845703
ida,2012,130172341758.6609039307
ida,2013,133765069966.9355010986
ida,2014,147350155800.2731323242
ida,2015,143412430409.3700256348
ida,2016,140948355464.9233703613
ida,2017,143639048514.0233459473
ida,2018,153294041917.4172363281
ida,2019,165308174278.7392578125
ida,2020,165289519484.7190856934
ida,2021,176811399658.3391723633
ida,2022,201234777564.9148254395
ida,2023,198801562172.7067871094
lte,1994,17205629490.2072868347
lte,1995,20032098755.6416816711
lte,1996,22815531716.2612266541
lte,1997,24539682196.6827507019
lte,1998,24387562793.7298698425
lte,1999,26445765270.0222625732
lte,2000,28842469615.2390670776
lte,2001,33343279045.2576828003
lte,2002,46125277998.0933227539
lte,2003,59030514707.1332702637
lte,2004,75779259876.3795623779
lte,2005,95411070770.7281646729
lte,2006,113093510513.9356384277
lte,2007,144911202596.5125427246
lte,2008,169198454007.0400085449
lte,2009,147682993327.8095092773
lte,2010,160681476007.3586425781
lte,2011,189212481341.0192871094
lte,2012,185418604150.8439941406
lte,2013,192985386041.6482543945
lte,2014,181162909047.0063476562
lte,2015,156107375291.6016845703
lte,2016,149427695026.7915344238
lte,2017,156332044815.7886962891
lte,2018,163995126462.3433227539
lte,2019,168211581001.9538879395
lte,2020,182739303519.8583984375
lte,2021,209295672147.1396789551
lte,2022,212863873134.3956909180
lte,2023,222065657016.2528076172
lte,2024,206343174412.9550476074
lcn,1978,1379705474.8435611725
lcn,1979,2080209703.4613559246
lcn,1980,3079490877.4869179726
lcn,1981,3387293424.3551039696
lcn,1982,3227917691.1447482109
lcn,1983,3344661134.2941942215
lcn,1984,3821687166.7533631325
lcn,1985,4944145657.1434621811
lcn,1986,4693290205.4119310379
lcn,1987,5892266360.1541481018
lcn,1988,6759719868.2804450989
lcn,1989,7535563512.0008277893
lcn,1990,10825836510.1137218475
lcn,1991,11543182205.0822238922
lcn,1992,14000648618.7844085693
lcn,1993,13819113385.8505153656
lcn,1994,15473959024.3531646729
lcn,1995,17884641953.8953361511
lcn,1996,17521471274.1039237976
lcn,1997,18383515478.8985824585
lcn,1998,20156933929.7250633240
lcn,1999,22358131250.2084083557
lcn,2000,24387506906.7170295715
lcn,2001,29347569042.7633399963
lcn,2002,32884640524.2655601501
lcn,2003,41135059508.6886291504
lcn,2004,48819459156.1147384644
lcn,2005,57444392876.7590484619
lcn,2006,69300592427.4122619629
lcn,2007,75116644540.8781890869
lcn,2008,77389078624.0255889893
lcn,2009,68177228164.0111465454
lcn,2010,72392288003.5273284912
lcn,2011,77192660157.5628662109
lcn,2012,78220306730.3379058838
lcn,2013,80938919446.8639221191
lcn,2014,83933146731.4218292236
lcn,2015,85173941207.9131164551
lcn,2016,93445858068.4337158203
lcn,2017,102690297268.3490600586
lcn,2018,110945033663.2825012207
lcn,2019,117174879825.3690032959
lcn,2020,123244807777.4329833984
lcn,2021,154983056340.7063903809
lcn,2022,171474989184.2496643066
lcn,2023,191697555751.8722534180
lcn,2024,190197417697.5816955566
lac,1977,898834020.7616939545
lac,1978,1128056000.0227129459
lac,1979,1765590000.0252561569
lac,1980,2659180000.0317001343
lac,1981,2940529063.2402482033
lac,1982,2784396524.4762215614
lac,1983,2894675925.9567022324
lac,1984,3263754074.0880737305
lac,1985,4308328629.6296291351
lac,1986,4105511085.6622920036
lac,1987,5174414444.4444446564
lac,1988,6016629259.2592592239
lac,1989,6491075925.9259262085
lac,1990,9475661458.5868415833
lac,1991,10094844575.3445777893
lac,1992,12262300621.6522521973
lac,1993,12131154983.2553081512
lac,1994,13738773828.2599124908
lac,1995,16183515667.8248195648
lac,1996,15554877390.0175781250
lac,1997,16538306654.9584236145
lac,1998,18351370856.2756652832
lac,1999,20251861738.3629035950
lac,2000,22426818535.0777206421
lac,2001,27139160502.9409294128
lac,2002,30413767295.7487564087
lac,2003,38553506787.2077636719
lac,2004,45423801329.3584136963
lac,2005,53087267748.9428405762
lac,2006,62889263162.5940170288
lac,2007,67801025322.7494430542
lac,2008,69710435823.8831329346
lac,2009,62149228474.0848999023
lac,2010,64620847874.4099578857
lac,2011,69186627834.0363006592
lac,2012,69954873918.5667266846
lac,2013,72475739197.7982940674
lac,2014,75549055635.8324432373
lac,2015,77028589408.8925018311
lac,2016,84579862432.5637359619
lac,2017,91816608458.9960021973
lac,2018,99498004387.1141357422
lac,2019,106665733065.5516052246
lac,2020,113729839714.4634857178
lac,2021,141527686255.1091918945
lac,2022,156459384979.8557128906
lac,2023,175142144466.1461791992
lac,2024,181609564223.4184875488
tla,1977,1094119578.1314349174
tla,1978,1370705474.8435614109
tla,1979,2066409703.4613559246
tla,1980,3059990877.4869179726
tla,1981,3373993424.3551034927
tla,1982,3204317691.1447482109
tla,1983,3325061134.2941946983
tla,1984,3804187166.7533631325
tla,1985,4927345657.1434631348
tla,1986,4658610317.1437740326
tla,1987,5860147365.7407407761
tla,1988,6727459533.0849142075
tla,1989,7507874685.1851854324
tla,1990,10779937627.4321575165
tla,1991,11489081646.4230079651
tla,1992,13934826831.0749092102
tla,1993,13742605564.6214656830
tla,1994,15393372990.8336086273
tla,1995,17788089439.9288558960
tla,1996,17457191385.8357696533
tla,1997,18315079724.7086410522
tla,1998,20082660186.7083091736
tla,1999,22103550121.0463981628
tla,2000,24259587392.7505416870
tla,2001,29184572003.6571998596
tla,2002,32788307062.0029945374
tla,2003,41034487385.7836074829
tla,2004,48510030552.7628097534
tla,2005,57290114420.6059875488
tla,2006,69180994543.3737792969
tla,2007,74988828898.4200744629
tla,2008,77246565086.2546234131
tla,2009,68012721069.0390777588
tla,2010,72223003869.4491271973
