economy,year,bx_trf_curr_cd
ear,2000,71452588383.2590179443
ear,2001,77504324366.6259002686
ear,2002,85306385882.1741485596
ear,2003,99021578170.6152038574
ear,2004,108687040827.4923248291
ear,2005,135053940052.4417572021
ear,2006,159547147245.9442138672
ear,2007,184378676723.0000915527
ear,2008,213980288072.6799621582
ear,2009,204046506372.4859924316
ear,2010,224730580936.1372070312
ear,2011,248943668778.3439636230
ear,2012,272758646921.0924072266
ear,2013,284242955678.8851928711
ear,2014,305043372182.8472900391
ear,2015,292785817196.6506958008
ear,2016,291921819995.3009643555
ear,2017,312870234475.0284423828
ear,2018,336776562940.0856933594
ear,2019,354875206737.9742431641
ear,2020,366466687368.1088867188
ear,2021,413059915057.5457153320
ear,2022,453013113311.2508544922
ear,2023,464141892970.3875732422
eas,2002,54452985038.4549484253
eas,2003,58543375025.1174468994
eas,2004,70167898977.2698364258
eas,2005,86433392141.0096435547
eas,2006,90631244535.0370330811
eas,2007,111293439221.0243225098
eas,2008,132527304088.0150756836
eas,2009,121259420706.1254730225
eas,2010,133984694183.1685791016
eas,2011,156554608581.6782531738
eas,2012,158325521576.9863891602
eas,2013,167008577123.6908569336
eas,2014,158796632510.7515258789
eas,2015,151743425907.1170349121
eas,2016,152175973731.1252136230
eas,2017,155228132584.0250244141
eas,2018,170059440509.3355407715
eas,2019,185894313067.6159973145
eas,2020,189843607331.5135498047
eas,2021,205692393505.8240966797
eas,2022,214050809348.9871520996
eas,2023,219386555170.0592041016
eap,1989,2716479949.7367286682
eap,1990,2622932711.3955650330
eap,1991,3374897796.2437338829
eap,1992,4697310468.4823837280
eap,1993,5385929446.7643995285
eap,1994,6553267986.0855407715
eap,1996,9807498520.8999938965
eap,1997,12793031255.6866264343
eap,1998,10972517528.4307670593
eap,1999,17412447374.1074371338
eap,2001,21790322526.5593490601
eap,2002,28955808505.8456344604
eap,2003,34712230746.4009475708
eap,2004,43999757954.7498092651
eap,2005,56049324909.1306610107
eap,2006,63264172705.6641082764
eap,2007,79834403720.1942443848
eap,2008,94276961326.9410858154
eap,2009,85711609686.7041625977
eap,2010,96289182300.8829956055
eap,2011,110874695050.3913421631
eap,2012,110346155224.9056243896
eap,2013,115543613789.8499603271
eap,2014,105882384976.1054840088
eap,2015,98797687724.0320434570
eap,2016,96269564876.7578582764
eap,2017,96647420965.0739135742
eap,2018,101518858770.1535797119
eap,2019,105200421996.9977569580
eap,2020,109711238540.2262573242
eap,2021,128057732738.2158050537
eap,2022,128126434822.5102386475
eap,2023,130067285540.2778778076
tea,1992,4697310468.4823837280
tea,1993,5385929446.7643985748
tea,1994,6553267986.0855407715
tea,2001,21790322526.5593414307
tea,2002,28955808505.8456344604
tea,2003,34712230746.4009475708
tea,2004,43999757954.7498092651
tea,2005,56085985291.3909530640
tea,2006,63300516692.0463562012
tea,2007,79872467781.8749847412
tea,2008,94327532293.4412384033
tea,2009,85760819282.6641845703
tea,2010,96343406054.1549987793
tea,2011,110935417241.3946838379
tea,2012,110391335186.8524932861
tea,2013,115611188457.8359069824
tea,2014,105954976170.2100372314
tea,2015,98868714661.4597015381
tea,2016,96357067487.3092346191
tea,2017,96737374397.7086334229
tea,2018,101604355608.0831146240
tea,2019,105260222432.7870330811
tea,2020,109777301849.7623138428
tea,2021,128131070838.2628784180
tea,2022,128211352768.3612823486
tea,2023,130082118802.1451416016
emu,1993,86548325891.2485504150
emu,1994,88715852242.5960998535
emu,1995,106866379347.7935943604
emu,1996,104942278869.5099639893
emu,1997,99912653485.7041168213
emu,1998,93020333534.9786224365
emu,1999,86954498060.2216033936
emu,2000,78670598175.8080902100
emu,2001,88337636788.3757019043
emu,2002,105355420770.2315368652
emu,2003,138942388478.6498718262
emu,2004,144266936618.2283020020
emu,2005,166332577824.0271301270
emu,2006,166549736458.5704040527
emu,2007,187183936872.6467895508
emu,2008,202137177233.0068054199
emu,2009,180365386989.6611022949
emu,2010,175102101290.4500427246
emu,2011,200038973390.7834472656
emu,2012,184821310127.8240051270
emu,2013,222820702951.2744140625
emu,2014,222307939716.4781494141
emu,2015,205416890590.7633056641
emu,2016,196888345785.1275634766
emu,2017,214556881389.8764343262
emu,2018,240170571107.4644775391
emu,2019,250608067625.6996459961
emu,2020,263194491036.9558105469
emu,2021,325919791081.8032226562
emu,2022,313472118318.8046264648
emu,2023,342723213051.2807006836
ecs,1997,144232805910.0439147949
ecs,1998,141281282410.5585327148
ecs,1999,137289599392.1771545410
ecs,2000,128893027813.6627655029
ecs,2001,143110412410.7898254395
ecs,2002,163635659664.2435607910
ecs,2003,207778834893.9194335938
ecs,2004,224709088949.1752929688
ecs,2005,261213628026.9938354492
ecs,2006,274877035475.9540710449
ecs,2007,313775359134.1729736328
ecs,2008,352206891007.9624023438
ecs,2009,308689878693.1970214844
ecs,2010,302625279471.5802001953
ecs,2011,353923340347.2437744141
ecs,2012,347614563609.0764770508
ecs,2013,399341849522.0437622070
ecs,2014,403323846945.6072998047
ecs,2015,361268428051.1895141602
ecs,2016,353438900995.1088867188
ecs,2017,384670122584.2471313477
ecs,2018,425706215988.8042602539
ecs,2019,434156439181.6779174805
ecs,2020,444949736483.4165039062
ecs,2021,524246441874.5233764648
ecs,2022,546430687469.5629882812
ecs,2023,582010914373.6026611328
eca,1998,10281040263.4768714905
eca,1999,9788809271.6990871429
eca,2000,10201362510.8963356018
eca,2001,8703260176.5748710632
eca,2002,9174975781.0895195007
eca,2003,8933754815.1801109314
eca,2004,12199738836.3817958832
eca,2005,14995557543.9889831543
eca,2006,18124201303.8143272400
eca,2007,26737289594.8352966309
eca,2008,31211896248.6418914795
eca,2009,28371362849.5335044861
eca,2010,30490695661.5597877502
eca,2011,37241583331.9499664307
eca,2012,38002355791.5594863892
eca,2013,39061522213.8862228394
eca,2014,38580414972.7273101807
eca,2015,31292783788.2754783630
eca,2016,32207422707.0831832886
eca,2017,38950916468.6408767700
eca,2018,40908853620.0760726929
eca,2019,44321132193.5393218994
eca,2020,43017316785.4122085571
eca,2021,49129672412.5866699219
eca,2022,80903174832.6048431396
eca,2023,72640496652.0229492188
tec,1997,12375284678.1657390594
tec,1998,16283036201.3641262054
tec,1999,15970039614.8496284485
tec,2000,15781641035.2768955231
tec,2001,15336699256.8673648834
tec,2002,17646253430.8039131165
tec,2003,20285828006.5110969543
tec,2004,26338186017.3416404724
tec,2005,31910694298.2498207092
tec,2006,40350008483.3896026611
tec,2007,56228105841.2825088501
tec,2008,67601323451.5735168457
tec,2009,57449568351.1566543579
tec,2010,59855332190.2805862427
tec,2011,75152133729.9849243164
tec,2012,76831874163.6285858154
tec,2013,81920302973.7039337158
tec,2014,79519183679.8887634277
tec,2015,62430793642.3311691284
tec,2016,59401710917.5788726807
tec,2017,69554899132.8747253418
tec,2018,75608675024.9507598877
tec,2019,82724952846.3825378418
tec,2020,82789239107.0652618408
tec,2021,89048017130.7414093018
tec,2022,118859135771.7385253906
tec,2023,112451124774.1371612549
euu,1992,105058102533.2858734131
euu,1993,98738549720.1746368408
euu,1994,97565115893.1502838135
euu,1995,115622597719.3749847412
euu,1996,114706225884.2698364258
euu,1997,111064995564.6132354736
euu,1998,105997485536.5072326660
euu,1999,100052929414.0731964111
euu,2000,90276019913.7716827393
euu,2001,101680017779.2977752686
euu,2002,120086188132.8715362549
euu,2003,156189853859.1650390625
euu,2004,163829341256.1767883301
euu,2005,186461086449.1224670410
euu,2006,191182104580.0900878906
euu,2007,219515701226.9089660645
euu,2008,241018980964.2316894531
euu,2009,211765486549.3745117188
euu,2010,205983061412.0815124512
euu,2011,234235429720.1152038574
euu,2012,217673182420.0734252930
euu,2013,261608172951.0976867676
euu,2014,259425347517.5751647949
euu,2015,239083867092.3286132812
euu,2016,227045909509.3294067383
euu,2017,247326501588.3804931641
euu,2018,277637488001.7034912109
euu,2019,289415185541.0471191406
euu,2020,302916390022.7672729492
euu,2021,367266342647.6989746094
euu,2022,355398606127.5654907227
euu,2023,388799711914.0999755859
fcs,2005,41223270255.7125091553
fcs,2006,44774829350.5945739746
fcs,2007,50367601256.8161010742
fcs,2008,59509110850.5036010742
fcs,2009,57646466576.2634811401
fcs,2010,64743060735.2811355591
fcs,2011,64801949336.3479003906
fcs,2012,68608592505.2347183228
fcs,2013,70909927013.3252105713
fcs,2014,75803856988.6067657471
fcs,2015,72327197961.6886596680
fcs,2016,72119369661.2585296631
fcs,2017,67570466759.3818435669
fcs,2018,72037455081.2246856689
fcs,2019,79890105239.7801055908
fcs,2020,67756034680.0345764160
fcs,2021,71115056615.9400939941
fcs,2022,97986825635.9143218994
hpc,1979,2350471412.8316888809
hpc,1980,2860731182.0412230492
hpc,1981,2980570644.6104569435
hpc,1982,2525191737.7199616432
hpc,1983,2867394863.0916323662
hpc,1984,3013398260.1877369881
hpc,1985,3896936726.2447400093
hpc,1986,3947820424.3431301117
hpc,1987,4886575340.9145669937
hpc,1988,5585887643.5876827240
hpc,1989,5836299632.9985523224
hpc,1990,5618122593.2943191528
hpc,1991,5760894444.9259185791
hpc,1992,6945584076.2155809402
hpc,1993,5816573477.6166648865
hpc,1994,5804952356.5042791367
hpc,1995,6316566228.3709392548
hpc,1996,6071555443.3255834579
hpc,1997,6157179630.8152713776
hpc,1998,7349469484.9125175476
hpc,2003,11404820014.5479602814
hpc,2004,14083014158.7289485931
hpc,2005,18535464491.6277503967
hpc,2006,22312242502.9467773438
hpc,2007,27710164531.7467727661
hpc,2008,34865989739.2209396362
hpc,2009,32956323423.7249412537
hpc,2010,37963230786.5955657959
hpc,2011,38586854841.6135482788
hpc,2012,38657160390.8207626343
hpc,2013,41455945276.1160049438
hpc,2014,45598923294.9458465576
hpc,2015,44955152351.8237762451
hpc,2016,41884751538.3859710693
hpc,2017,44294964688.9128570557
hpc,2018,46633266605.3200302124
hpc,2019,49659720305.5209045410
hpc,2020,49973808517.5040054321
hpc,2021,53912993775.9565658569
hpc,2022,58701177067.6874542236
hic,2002,248008810341.4845581055
hic,2005,361026657752.5568237305
hic,2006,378408484711.6727294922
hic,2007,413983326303.0919799805
hic,2008,471166353719.6184082031
hic,2009,424881171287.6309204102
hic,2010,429445431321.2728881836
hic,2011,494632266916.6912231445
hic,2012,499150590200.3015136719
hic,2013,568210336605.7225341797
hic,2014,589888471167.3260498047
hic,2015,544231566394.6272583008
hic,2016,549230688845.3197021484
hic,2017,599972790431.8055419922
hic,2018,637821671245.6541748047
hic,2019,664276331175.0306396484
hic,2020,682557006329.5313720703
hic,2021,771149127679.5317382812
hic,2022,786713441799.2260742188
hic,2023,837970495558.5999755859
ibd,1987,25059242530.6271629333
ibd,1988,26085055590.8778648376
ibd,1989,31978260746.0184555054
ibd,1990,43108708543.6649169922
ibd,1991,43882783521.2239227295
ibd,1992,47721261623.2058868408
ibd,1993,48517606083.2332687378
ibd,1994,48248621885.9529266357
ibd,1995,52698874471.8682785034
ibd,1996,62867217770.4062957764
ibd,1997,66734288747.4905395508
ibd,1998,67325844567.9204177856
ibd,1999,76210629746.0443725586
ibd,2000,81676362862.5955505371
ibd,2001,90299056866.4508361816
ibd,2002,106901184258.1638336182
ibd,2003,132602219810.0659790039
ibd,2004,155023588006.9525146484
ibd,2005,191645145114.9686279297
ibd,2006,223330613831.5209045410
ibd,2007,273426415865.1500854492
ibd,2008,314899695229.9172973633
ibd,2009,283934017932.6083984375
ibd,2010,308926577698.6137084961
ibd,2011,354162581226.3040161133
ibd,2012,364908101061.4057006836
ibd,2013,386768017324.9060058594
ibd,2014,383540625038.3847045898
ibd,2015,346724788574.1944580078
ibd,2016,339270405426.6165161133
ibd,2017,367659196804.1926269531
ibd,2018,395699352469.8991699219
ibd,2019,414842826011.9127197266
ibd,2020,430733625279.4168090820
ibd,2021,491015421172.7269897461
ibd,2022,547077001424.7861938477
ibd,2023,566391504779.7819824219
ibt,1984,31347642731.3893814087
ibt,1985,32245673041.3850784302
ibt,1986,32290958699.4487113953
ibt,1987,37193961226.0574035645
ibt,1988,38901594920.2739410400
ibt,1989,44629486397.0150680542
ibt,1990,55806806570.8727340698
ibt,1991,58265443575.5108261108
ibt,1992,64054537112.4104385376
ibt,1993,64223660020.5509033203
ibt,1994,64389355895.2895507812
ibt,1995,69031051352.4367828369
ibt,1996,79230306742.3588714600
ibt,1997,84663302724.4112548828
ibt,1998,85582483076.8952331543
ibt,1999,96323220142.8779144287
ibt,2000,102107453454.6230773926
ibt,2001,112542499539.1318817139
ibt,2002,132903785259.0605163574
ibt,2003,161561937539.7847595215
ibt,2004,191642005506.7778320312
ibt,2005,251702334695.3034362793
ibt,2006,295012988760.9843139648
ibt,2007,354757414990.0386962891
ibt,2008,414264350738.7369384766
ibt,2009,382637674491.6652221680
ibt,2010,420274664541.0933227539
ibt,2011,474604453679.0412597656
ibt,2012,497144240726.7377929688
ibt,2013,522071163530.1228027344
ibt,2014,532856840376.6361083984
ibt,2015,491231973666.7826538086
ibt,2016,480674049762.6774291992
ibt,2017,511866527893.5026245117
ibt,2018,549469835632.4685058594
ibt,2019,580383493536.3360595703
ibt,2020,596126878616.9320068359
ibt,2021,668115729921.9199218750
ibt,2022,731886216894.2669677734
ibt,2023,736445549800.2739257812
idb,1978,2254365209.9159922600
idb,1979,2586662700.4784893990
idb,1980,3695351446.7006621361
idb,1981,3819436552.0242071152
idb,1982,4241008176.3700695038
idb,1983,4584259966.8114843369
idb,1984,4594930513.7658853531
idb,1985,4331890607.3064289093
idb,1986,4281258647.4414939880
idb,1987,4056190549.5030641556
idb,1988,4114782057.6861081123
idb,1989,4372386118.3301000595
idb,1990,4450765578.1017065048
idb,1991,5396580938.0589733124
idb,1992,6073569368.8078365326
idb,1993,5569579692.3205337524
idb,1994,5685794570.1350593567
idb,1995,4888007193.4309129715
idb,1996,5370394318.2445430756
idb,1997,6758781931.5533599854
idb,1998,5873098378.1183729172
idb,1999,7599446421.5402069092
idb,2000,7784519858.2374029160
idb,2001,8701510565.3518524170
idb,2002,9850754528.9036712646
idb,2003,9777393987.9229431152
idb,2004,12700380538.5184993744
idb,2005,28085683470.7187271118
idb,2006,33977978123.4360466003
idb,2007,35893086419.4551391602
idb,2008,40668606355.5754623413
idb,2009,40301537504.4923324585
idb,2010,44368402837.4796066284
idb,2011,50658843599.5063018799
idb,2012,54317254926.8204193115
idb,2013,54239766359.8367004395
idb,2014,58321264902.1885223389
idb,2015,56067004563.8536300659
idb,2016,55839915337.1240768433
idb,2017,61020790125.1338043213
idb,2018,63735328613.2136535645
idb,2019,68521062621.1828613281
idb,2020,66706851654.8329925537
idb,2021,75781170999.1210784912
idb,2022,79285754597.0542144775
idb,2023,73419975256.1986999512
idx,1985,7001895302.5269212723
idx,1986,6755758506.4324588776
idx,1987,8078528145.9271640778
idx,1988,8701757271.7099647522
idx,1989,8278839532.6665029526
idx,1992,10259706120.3967075348
idx,1993,10136474244.9971084595
idx,1994,10454939439.2015323639
idx,2003,19182323741.7959518433
idx,2004,23918036961.3068428040
idx,2005,31971506109.6160011292
idx,2006,37704396806.0273361206
idx,2007,45437912705.4333801270
idx,2008,58696049153.2441787720
idx,2009,58402119054.5643844604
idx,2010,66979684005.0000762939
idx,2011,69783028853.2309875488
idx,2012,77918884738.5117645264
idx,2013,81063379845.3801574707
idx,2014,90994950436.0630340576
idx,2015,88440180528.7345428467
idx,2016,85563728998.9366149902
idx,2017,83186540964.1761322021
idx,2018,90035154549.3557434082
idx,2019,97019604903.2406158447
idx,2020,98686401682.6823272705
idx,2021,101319137750.0715179443
idx,2022,105523460872.4266052246
ida,1982,10207936893.5147247314
ida,1983,10899343075.2878017426
ida,1984,10924780623.6877498627
ida,1985,11333785909.8333492279
ida,1986,11037017153.8739566803
ida,1987,12134718695.4302272797
ida,1988,12816539329.3960704803
ida,1989,12651225650.9965991974
ida,1990,12698098027.2078151703
ida,1991,14382660054.2869167328
ida,1992,16333275489.2045459747
ida,1993,15706053937.3176460266
ida,1994,16140734009.3365859985
ida,1995,16332176880.5684928894
ida,1997,17929013976.9207153320
ida,2002,26002601000.8966789246
ida,2003,28959717729.7189025879
ida,2004,36618417499.8253631592
ida,2005,60057189580.3347091675
ida,2006,71682374929.4633941650
ida,2007,81330999124.8885192871
ida,2008,99364655508.8195800781
ida,2009,98703656559.0566864014
ida,2010,111348086842.4797210693
ida,2011,120441872452.7373199463
ida,2012,132236139665.3321533203
ida,2013,135303146205.2168579102
ida,2014,149316215338.2514648438
ida,2015,144507185092.5881958008
ida,2016,141403644336.0606384277
ida,2017,144207331089.3099060059
ida,2018,153770483162.5693359375
ida,2019,165540667524.4234619141
ida,2020,165393253337.5152587891
ida,2021,177100308749.1925964355
ida,2022,184809215469.4808654785
lte,1994,17250585081.6581153870
lte,1995,20147010802.0190353394
lte,1996,22918906972.2020492554
lte,1997,24620512114.8511581421
lte,1998,24442576389.5872993469
lte,1999,26528213252.3450393677
lte,2000,28998978225.2451629639
lte,2001,33452785200.1124305725
lte,2002,46218188228.9723129272
lte,2003,59114559817.4567184448
lte,2004,75951965183.2167968750
lte,2005,95668652363.3311157227
lte,2006,113411256103.1150360107
lte,2007,145121396527.8822021484
lte,2008,170687010786.4143066406
lte,2009,148253196695.4295349121
lte,2010,161200138402.3339538574
lte,2011,189754459396.2058410645
lte,2012,185772920003.2731933594
lte,2013,194218887101.6172485352
lte,2014,181323217954.4265136719
lte,2015,155887213430.2908325195
lte,2016,150236082460.7852478027
lte,2017,156516469920.3891601562
lte,2018,164431562670.6104125977
lte,2019,169085613814.3268432617
lte,2020,183875111715.2995605469
lte,2021,209830268342.6492004395
lte,2022,212837930162.9396057129
lte,2023,223343525102.5554504395
lcn,1978,1379945474.8436090946
lcn,1979,2080469703.4614078999
lcn,1980,3079740877.4869508743
lcn,1981,3394507271.9977049828
lcn,1982,3243394836.0962147713
lcn,1983,3517640746.9431681633
lcn,1984,4124541364.5640487671
lcn,1985,5361688023.6962699890
lcn,1986,5017495496.2318439484
lcn,1987,6298499277.7641487122
lcn,1988,7090882973.8004446030
lcn,1989,7786055162.6808271408
lcn,1990,11239917488.5946617126
lcn,1991,11923088649.9886703491
lcn,1992,14204964436.5856647491
lcn,1993,13900136041.1960544586
lcn,1994,15484359024.3531646729
lcn,1995,17884641953.8953361511
lcn,1996,17574971274.1039237976
lcn,1997,18413415478.8985786438
lcn,1998,20428438929.7250671387
lcn,1999,22768717250.2084159851
lcn,2000,24411551906.7170257568
lcn,2001,29371301159.7633361816
lcn,2002,32984640524.2655639648
lcn,2003,41272059508.6886291504
lcn,2004,48996649156.1147537231
lcn,2005,57885412876.7590560913
lcn,2006,69735342427.4122314453
lcn,2007,75565444540.8781738281
lcn,2008,77862622098.2572631836
lcn,2009,68597944895.0583877563
lcn,2010,74257870374.1222991943
lcn,2011,78665359189.6240692139
lcn,2012,79156709591.2236022949
lcn,2013,81647750392.0471496582
lcn,2014,84443147439.5414276123
lcn,2015,85622935093.4515533447
lcn,2016,93665515516.6938018799
lcn,2017,103113757275.2888031006
lcn,2018,111356303259.2662811279
lcn,2019,117351249843.8813934326
lcn,2020,123426534934.2610626221
lcn,2021,155153862252.6608581543
lcn,2022,171660350272.5160522461
lcn,2023,184894699916.9038696289
lac,1977,925474020.7617419958
lac,1978,1156296000.0227608681
lac,1979,1795950000.0253078938
lac,1980,2692930000.0317330360
lac,1981,2983607523.2357168198
lac,1982,2837777293.9086046219
lac,1983,3113255538.6056752205
lac,1984,3616188781.0780282021
lac,1985,4790070996.1824359894
lac,1986,4511816376.4822063446
lac,1987,5697847362.0544452667
lac,1988,6489692364.7792587280
lac,1989,6872067576.6059255600
lac,1990,10015742437.0677795410
lac,1991,10595851020.2510204315
lac,1992,12632516439.4535083771
lac,1993,12361477638.6008434296
lac,1994,13913673828.2599143982
lac,1995,16348715667.8248195648
lac,1996,15801037390.0175781250
lac,1997,16759386654.9584178925
lac,1998,18813395856.2756690979
lac,1999,20863880456.6019554138
lac,2000,22633264871.0391311646
lac,2001,27436182776.8701629639
lac,2002,30823767811.0852241516
lac,2003,39084646322.7569885254
lac,2004,46001718675.0559539795
lac,2005,54015453177.4810333252
lac,2006,63953879908.8738632202
lac,2007,69044021747.1279754639
lac,2008,70950623604.5883789062
lac,2009,63232173823.4507064819
lac,2010,67192522643.8892517090
lac,2011,71363513567.7298736572
lac,2012,71698741927.4125671387
lac,2013,74033050677.0794219971
lac,2014,76944393053.9809112549
lac,2015,78334887027.4836578369
lac,2016,85823770629.0209655762
lac,2017,93255375605.5151977539
lac,2018,100928406911.1587982178
lac,2019,107900659413.2516174316
lac,2020,114883462363.4263610840
lac,2021,142726389286.0810852051
lac,2022,157747565510.4790344238
lac,2023,176451664850.1145019531
tla,1977,1094359578.1314828396
tla,1978,1370945474.8436090946
tla,1979,2066669703.4614078999
tla,1980,3060240877.4869503975
tla,1981,3381207271.9977049828
tla,1982,3219794836.0962147713
tla,1983,3498040746.9431681633
tla,1984,4107041364.5640478134
tla,1985,5344888023.6962690353
tla,1986,4982815607.9636878967
tla,1987,6266380283.3507404327
tla,1988,7058622638.6049137115
tla,1989,7758366335.8651847839
tla,1990,11194018605.9130954742
tla,1991,11868988091.3294506073
tla,1992,14139142648.8761672974
tla,1993,13823628219.9670047760
tla,1994,15403772990.8336086273
tla,1995,17788089439.9288558960
tla,1996,17510691385.8357658386
tla,1997,18344979724.7086372375
tla,1998,20354165186.7083053589
tla,1999,22514136121.0463981628
tla,2000,24283632392.7505455017
tla,2001,29208304120.6571884155
tla,2002,32888307062.0029945374
tla,2003,41171487385.7835922241
tla,2004,48687220552.7628021240
tla,2005,57731134420.6059875488
tla,2006,69615744543.3737640381
tla,2007,75437628898.4200744629
tla,2008,77720108560.4863433838
tla,2009,68433437800.0863189697
tla,2010,74088586240.0440826416
tla,2011,78127232524.8195953369
tla,2012,78642302686.1956481934
tla,2013,81122421544.9787445068
tla,2014,83821345062.1745452881
tla,2015,85035752657.1339874268
