economy,year,ne_con_prvt_kn
asm,2003,506000000.0000000000
asm,2004,528000000.0000000000
asm,2005,521000000.0000000000
asm,2006,512000000.0000000000
asm,2007,503000000.0000000000
asm,2008,489000000.0000000000
asm,2009,474000000.0000000000
asm,2010,454000000.0000000000
asm,2011,431000000.0000000000
asm,2012,420000000.0000000000
asm,2013,440000000.0000000000
asm,2014,451000000.0000000000
asm,2015,458000000.0000000000
asm,2016,463000000.0000000000
asm,2017,460000000.0000000000
asm,2018,465000000.0000000000
asm,2019,481000000.0000000000
asm,2020,485000000.0000000000
ago,2002,276187000000.0000000000
ago,2003,298889571400.0000000000
ago,2004,310725598400.0000000000
ago,2005,326355096000.0000000000
ago,2006,347274457700.0000000000
ago,2007,368041470300.0000000000
ago,2008,398110458400.0000000000
ago,2009,439187310200.0000000000
ago,2010,456379013300.0000000000
ago,2011,503150672200.0000000000
ago,2012,552679283000.0000000000
ago,2013,598367295100.0000000000
ago,2014,674202907500.0000000000
ago,2015,694151163300.0000000000
ago,2016,735064405000.0000000000
ago,2017,756381272800.0000000000
ago,2018,730565901900.0000000000
ago,2019,718881000000.0000000000
ago,2020,690413000000.0000000000
arg,1993,277751969700.0000000000
arg,1994,294607107800.0000000000
arg,1995,281710149700.0000000000
arg,1996,297301572400.0000000000
arg,1997,323989040200.0000000000
arg,1998,335247911300.0000000000
arg,1999,328549095300.0000000000
arg,2000,326381812400.0000000000
arg,2001,307643090600.0000000000
arg,2002,263483404200.0000000000
arg,2003,285007283000.0000000000
arg,2004,312081885800.0000000000
arg,2005,335152783800.0000000000
arg,2006,371872908500.0000000000
arg,2007,406601537800.0000000000
arg,2008,436058391800.0000000000
arg,2009,412521477400.0000000000
arg,2010,458675166100.0000000000
arg,2011,501647153400.0000000000
arg,2012,507216850400.0000000000
arg,2013,525674532300.0000000000
arg,2014,502764436400.0000000000
arg,2015,521146490500.0000000000
arg,2016,517080138800.0000000000
arg,2017,538582624700.0000000000
arg,2018,526487534300.0000000000
arg,2019,488093959100.0000000000
arg,2020,420894795700.0000000000
arm,1994,1229169865700.0000000000
arm,1995,1347807475600.0000000000
arm,1996,1402955066000.0000000000
arm,1997,1515348352000.0000000000
arm,1998,1588057914300.0000000000
arm,1999,1599911828500.0000000000
arm,2000,1731213812000.0000000000
arm,2001,1855823067900.0000000000
arm,2002,2009480094600.0000000000
arm,2003,2155383979700.0000000000
arm,2004,2347221971900.0000000000
arm,2005,2560569706000.0000000000
arm,2006,2772890353200.0000000000
arm,2007,3139560326100.0000000000
arm,2008,3307923780900.0000000000
arm,2009,3160171745600.0000000000
arm,2010,3280259093000.0000000000
arm,2011,3358984232700.0000000000
arm,2012,3664029000000.0000000000
arm,2013,3726482953500.0000000000
arm,2014,3785748293313.0000000000
arm,2015,3500194102614.7500000000
arm,2016,3429269219337.1801757812
arm,2017,3908348506654.7900390625
arm,2018,4096156855232.4902343750
arm,2019,4567661697104.8496093750
arm,2020,3933432979555.9799804688
aus,1960,143001000000.0000000000
aus,1961,146167000000.0000000000
aus,1962,149833000000.0000000000
aus,1963,158002000000.0000000000
aus,1964,169133000000.0000000000
aus,1965,177589000000.0000000000
aus,1966,182797000000.0000000000
aus,1967,192148000000.0000000000
aus,1968,201689000000.0000000000
aus,1969,212418000000.0000000000
aus,1970,225423000000.0000000000
aus,1971,234181000000.0000000000
aus,1972,242614000000.0000000000
aus,1973,254009000000.0000000000
aus,1974,269984000000.0000000000
aus,1975,283056000000.0000000000
aus,1976,285232000000.0000000000
aus,1977,300368000000.0000000000
aus,1978,306255000000.0000000000
aus,1979,310849000000.0000000000
aus,1980,316415000000.0000000000
aus,1981,326715000000.0000000000
aus,1982,344909000000.0000000000
aus,1983,353204000000.0000000000
aus,1984,357058000000.0000000000
aus,1985,360317000000.0000000000
aus,1986,378817000000.0000000000
aus,1987,386400000000.0000000000
aus,1988,398621000000.0000000000
aus,1989,417000000000.0000000000
aus,1990,434967000000.0000000000
aus,1991,439229000000.0000000000
aus,1992,449480000000.0000000000
aus,1993,457905000000.0000000000
aus,1994,467730000000.0000000000
aus,1995,488431000000.0000000000
aus,1996,504826000000.0000000000
aus,1997,519245000000.0000000000
aus,1998,545366000000.0000000000
aus,1999,575479000000.0000000000
aus,2000,599899000000.0000000000
aus,2001,620054000000.0000000000
aus,2002,638948000000.0000000000
aus,2003,666148000000.0000000000
aus,2004,701488000000.0000000000
aus,2005,732926000000.0000000000
aus,2006,756844000000.0000000000
aus,2007,796652000000.0000000000
aus,2008,834750000000.0000000000
aus,2009,836926000000.0000000000
aus,2010,865317000000.0000000000
aus,2011,900449000000.0000000000
aus,2012,926180000000.0000000000
aus,2013,943589000000.0000000000
aus,2014,964257000000.0000000000
aus,2015,988716000000.0000000000
aus,2016,1013980000000.0000000000
aus,2017,1038455000000.0000000000
aus,2018,1066445000000.0000000000
aus,2019,1082563000000.0000000000
aus,2020,1048690000000.0000000000
aut,1970,66536294000.0000000000
aut,1971,71006321000.0000000000
aut,1972,75323619000.0000000000
aut,1973,79369876000.0000000000
aut,1974,81744713000.0000000000
aut,1975,84399195000.0000000000
aut,1976,88234642000.0000000000
aut,1977,93908024000.0000000000
aut,1978,92306393000.0000000000
aut,1979,96687932000.0000000000
aut,1980,99124385000.0000000000
aut,1981,100388612000.0000000000
aut,1982,102319182000.0000000000
aut,1983,107879463000.0000000000
aut,1984,105584217000.0000000000
aut,1985,107496220000.0000000000
aut,1986,109853573000.0000000000
aut,1987,112509623000.0000000000
aut,1988,115218726000.0000000000
aut,1989,119352959000.0000000000
aut,1990,124407361000.0000000000
aut,1991,128133346000.0000000000
aut,1992,132591482000.0000000000
aut,1993,132731927000.0000000000
aut,1994,135443664000.0000000000
aut,1995,136598220000.0000000000
aut,1996,140612760000.0000000000
aut,1997,141203450000.0000000000
aut,1998,145305800000.0000000000
aut,1999,148818620000.0000000000
aut,2000,153456450000.0000000000
aut,2001,155422120000.0000000000
aut,2002,156482060000.0000000000
aut,2003,159209310000.0000000000
aut,2004,162904380000.0000000000
aut,2005,166567160000.0000000000
aut,2006,170052400000.0000000000
aut,2007,171929310000.0000000000
aut,2008,173556310000.0000000000
aut,2009,175032670000.0000000000
aut,2010,176773180000.0000000000
aut,2011,179150920000.0000000000
aut,2012,180085950000.0000000000
aut,2013,179943650000.0000000000
aut,2014,180490100000.0000000000
aut,2015,181370780000.0000000000
aut,2016,184173600000.0000000000
aut,2017,187777060000.0000000000
aut,2018,189801670000.0000000000
aut,2019,191064110000.0000000000
aut,2020,174882930000.0000000000
aze,1992,3362306400.0000000000
aze,1993,2511643000.0000000000
aze,1994,1838522600.0000000000
aze,1995,1790721000.0000000000
aze,1996,1960839500.0000000000
aze,1997,2194179400.0000000000
aze,1998,2499170300.0000000000
aze,1999,2804069200.0000000000
aze,2000,3413861600.0000000000
aze,2001,3307215700.0000000000
aze,2002,3718279600.0000000000
aze,2003,3933087500.0000000000
aze,2004,4352056700.0000000000
aze,2005,5274600000.0000000000
aze,2006,7193037000.0000000000
aze,2007,8494080500.0000000000
aze,2008,9053443100.0000000000
aze,2009,9631877500.0000000000
aze,2010,8189816500.0000000000
aze,2011,10147622300.0000000000
aze,2012,10370870000.0000000000
bhs,1989,5156701000.1414203644
bhs,1990,5051426143.3518295288
bhs,1991,4832852900.0000000000
bhs,1992,4591543500.0000000000
bhs,1993,4577377500.0000000000
bhs,1994,4677730100.0000000000
bhs,1995,5019663900.0000000000
bhs,1996,5342814100.0000000000
bhs,1997,6026360000.0000000000
bhs,1998,6022820000.0000000000
bhs,1999,6506950000.0000000000
bhs,2000,6657160000.0000000000
bhs,2001,6706590000.0000000000
bhs,2002,6946500000.0000000000
bhs,2003,6885330000.0000000000
bhs,2004,6776300000.0000000000
bhs,2005,7323030000.0000000000
bhs,2006,7538480000.0000000000
bhs,2007,7629850000.0000000000
bhs,2008,7363350000.0000000000
bhs,2009,6633500000.0000000000
bhs,2010,6700730000.0000000000
bhs,2011,6563470000.0000000000
bhs,2012,6814620000.0000000000
bhs,2013,6687760000.0000000000
bhs,2014,6981770000.0000000000
bhs,2015,7137730000.0000000000
bhs,2016,7265230000.0000000000
bhs,2017,7769360000.0000000000
bhs,2018,7807970000.0000000000
bhs,2019,7411280000.0000000000
bhs,2020,6996170000.0000000000
bhr,2000,2032030000.0000000000
bhr,2001,2183290000.0000000000
bhr,2002,2198410000.0000000000
bhr,2003,2270620000.0000000000
bhr,2004,2303640000.0000000000
bhr,2005,2366750000.0000000000
bhr,2006,2394690000.0000000000
bhr,2007,2510150000.0000000000
bhr,2008,3142240000.0000000000
bhr,2009,3486520000.0000000000
bhr,2010,3981720000.0000000000
bhr,2011,4245240000.0000000000
bhr,2012,4293230000.0000000000
bhr,2013,4717950000.0000000000
bhr,2014,4685830000.0000000000
bhr,2015,4806120000.0000000000
bhr,2016,4795760000.0000000000
bhr,2017,4858470000.0000000000
bhr,2018,4925440000.0000000000
bhr,2019,4856660000.0000000000
bgd,1960,1468429284100.0000000000
bgd,1961,1599843013900.0000000000
bgd,1962,1571942536800.0000000000
bgd,1963,1649144075200.0000000000
bgd,1964,1823846917700.0000000000
bgd,1965,1832631822600.0000000000
bgd,1966,1863719581400.0000000000
bgd,1967,1854840049000.0000000000
bgd,1968,1911628775200.0000000000
bgd,1969,1988922834500.0000000000
bgd,1970,2162777054600.0000000000
bgd,1971,2086661376500.0000000000
bgd,1972,1957862439000.0000000000
bgd,1973,1683372447300.0000000000
bgd,1974,1601962908400.0000000000
bgd,1975,1528147437200.0000000000
bgd,1976,1525704867700.0000000000
bgd,1977,1334974757500.0000000000
bgd,1978,1544503018800.0000000000
bgd,1979,1592719681300.0000000000
bgd,1980,1657320261300.0000000000
bgd,1981,1601038222100.0000000000
bgd,1982,1550290001300.0000000000
bgd,1983,1590916082800.0000000000
bgd,1984,1705493198900.0000000000
bgd,1985,1728004864900.0000000000
bgd,1986,1777386658600.0000000000
bgd,1987,1826034989600.0000000000
bgd,1988,1896884675300.0000000000
bgd,1989,1914013500200.0000000000
bgd,1990,2060219807900.0000000000
bgd,1991,2053690728600.0000000000
bgd,1992,2134722956400.0000000000
bgd,1993,2207410721200.0000000000
bgd,1994,2288253236100.0000000000
bgd,1995,2373976640300.0000000000
bgd,1996,2371689000000.0000000000
bgd,1997,2396596000000.0000000000
bgd,1998,2437080000000.0000000000
bgd,1999,2534340000000.0000000000
bgd,2000,2660427000000.0000000000
bgd,2001,2770373000000.0000000000
bgd,2002,2799661000000.0000000000
bgd,2003,2913095000000.0000000000
bgd,2004,3086991000000.0000000000
bgd,2005,3294801000000.0000000000
bgd,2006,3527007000000.0000000000
bgd,2007,3789201000000.0000000000
bgd,2008,3940022000000.0000000000
bgd,2009,4030317000000.0000000000
bgd,2010,4215874000000.0000000000
bgd,2011,4489555000000.0000000000
bgd,2012,4674267000000.0000000000
bgd,2013,4913936000000.0000000000
bgd,2014,5110768000000.0000000000
bgd,2015,5408068000000.0000000000
bgd,2016,5570432000000.0000000000
bgd,2017,5984094000000.0000000000
bgd,2018,6643713000000.0000000000
bgd,2019,6904459000000.0000000000
bgd,2020,7265411000000.0000000000
blr,1990,11497398560.4596004486
blr,1991,10780241900.0000000000
blr,1992,10189370300.0000000000
blr,1993,9690374100.0000000000
blr,1994,8335310900.0000000000
blr,1995,7363796700.0000000000
blr,1996,7756483900.0000000000
blr,1997,8599700600.0000000000
blr,1998,9738946500.0000000000
blr,1999,10624741800.0000000000
blr,2000,11445833500.0000000000
blr,2001,13426686500.0000000000
blr,2002,14909023300.0000000000
blr,2003,15981361500.0000000000
blr,2004,17483735800.0000000000
blr,2005,20043695400.0000000000
blr,2006,22590115500.0000000000
blr,2007,25610209500.0000000000
blr,2008,29792680600.0000000000
blr,2009,29792740000.0000000000
blr,2010,32608780000.0000000000
blr,2011,33328710000.0000000000
blr,2012,36890530000.0000000000
blr,2013,40820080000.0000000000
blr,2014,42567760000.0000000000
blr,2015,41580260000.0000000000
blr,2016,40254100000.0000000000
blr,2017,42138600000.0000000000
blr,2018,45473600000.0000000000
blr,2019,47765872000.0000000000
blr,2020,47048877700.0000000000
bel,1970,82448464000.0000000000
bel,1971,86504321000.0000000000
bel,1972,91624815000.0000000000
bel,1973,99092197000.0000000000
bel,1974,101871171000.0000000000
bel,1975,102742910000.0000000000
bel,1976,107966442000.0000000000
bel,1977,110807323000.0000000000
bel,1978,113573436000.0000000000
bel,1979,119401388000.0000000000
bel,1980,118430899000.0000000000
bel,1981,118925864000.0000000000
bel,1982,121825884000.0000000000
bel,1983,121642905000.0000000000
bel,1984,122091797000.0000000000
bel,1985,125398584000.0000000000
bel,1986,128808050000.0000000000
bel,1987,131043291000.0000000000
bel,1988,135391347000.0000000000
bel,1989,139869727000.0000000000
bel,1990,144309931000.0000000000
bel,1991,148668519000.0000000000
bel,1992,151505353000.0000000000
bel,1993,150826092000.0000000000
bel,1994,154438283000.0000000000
bel,1995,156872300000.0000000000
bel,1996,159952300000.0000000000
bel,1997,162404500000.0000000000
bel,1998,167502500000.0000000000
bel,1999,171041200000.0000000000
bel,2000,175859200000.0000000000
bel,2001,177518000000.0000000000
bel,2002,178603700000.0000000000
bel,2003,179885800000.0000000000
bel,2004,181800100000.0000000000
bel,2005,184425800000.0000000000
bel,2006,187699100000.0000000000
bel,2007,191626300000.0000000000
bel,2008,194261100000.0000000000
bel,2009,195396600000.0000000000
bel,2010,201276200000.0000000000
bel,2011,203018100000.0000000000
bel,2012,205997300000.0000000000
bel,2013,209435900000.0000000000
bel,2014,210592000000.0000000000
bel,2015,213930100000.0000000000
bel,2016,217288900000.0000000000
bel,2017,221400500000.0000000000
bel,2018,225700400000.0000000000
bel,2019,229774500000.0000000000
bel,2020,210851800000.0000000000
blz,1980,421409838.4111629725
blz,1981,333705388.4701759815
blz,1982,378404391.6033480167
blz,1983,349389079.3697680235
blz,1984,297694264.0139880180
blz,1985,279608799.3469049931
blz,1986,258733711.2622590065
blz,1987,307962389.6243879795
blz,1988,361324269.1869379878
blz,1989,404093259.2905330062
blz,1990,433847894.5904300213
blz,1991,480600000.0000000000
blz,1992,843482100.0000000000
blz,1993,855889100.0000000000
blz,1994,903695000.0000000000
blz,1995,945719000.0000000000
blz,1996,960481100.0000000000
blz,1997,982465000.0000000000
blz,1998,1048877700.0000000000
blz,1999,1136969200.0000000000
blz,2000,1232952200.0000000000
blz,2001,1348703700.0000000000
blz,2002,1434446000.0000000000
blz,2003,1487124500.0000000000
blz,2004,1485086600.0000000000
blz,2005,1446144500.0000000000
blz,2006,1412880400.0000000000
blz,2007,1450819900.0000000000
blz,2008,1425977400.0000000000
blz,2009,1479143900.0000000000
blz,2010,1556510900.0000000000
blz,2011,1628940200.0000000000
blz,2012,1649183000.0000000000
blz,2013,1731313400.0000000000
blz,2014,1748089500.0000000000
blz,2015,1824736000.0000000000
blz,2016,1924133000.0000000000
blz,2017,1844600400.0000000000
blz,2018,1794885400.0000000000
blz,2019,1735170000.0000000000
blz,2020,1625882400.0000000000
ben,1960,844055778425.5889892578
ben,1961,858058479270.4429931641
ben,1962,848033506720.5109863281
ben,1963,919059714333.5260009766
ben,1964,1001063433635.4599609375
ben,1965,1073289658207.9599609375
ben,1966,1182644872146.2099609375
ben,1967,1211224350825.4199218750
ben,1968,1253081882123.5200195312
ben,1969,1256048315432.2800292969
ben,1970,1275443178546.0000000000
ben,1971,1287509855258.0400390625
ben,1972,1337894727902.6999511719
ben,1973,1389287996029.8400878906
ben,1974,1397124062152.3999023438
ben,1975,1369400216389.2700195312
ben,1976,1367936349290.4099121094
ben,1977,1534041270937.7500000000
ben,1978,1575749172642.9099121094
ben,1979,1658014783501.8000488281
ben,1980,1747909642522.9799804688
ben,1981,1907285446320.2299804688
ben,1982,1684780998028.3701171875
ben,1983,1656513783688.3601074219
ben,1984,1791220386173.8601074219
ben,1985,1992241419386.5400390625
ben,1986,1960256958642.0300292969
ben,1987,1918970214088.3100585938
ben,1988,2138448533566.9199218750
ben,1989,1982467214721.6499023438
ben,1990,1874853953360.4099121094
ben,1991,2052705334200.0000000000
ben,1992,2172322232900.0000000000
ben,1993,2287244294400.0000000000
ben,1994,2165719600300.0000000000
ben,1995,2257282824500.0000000000
ben,1996,2386645463800.0000000000
ben,1997,2506439340100.0000000000
ben,1998,2643036409900.0000000000
ben,1999,2783581304600.0000000000
ben,2000,2993251807600.0000000000
ben,2001,3124559919700.0000000000
ben,2002,3259525072700.0000000000
ben,2003,3347821205100.0000000000
ben,2004,3483148162800.0000000000
ben,2005,3555584591200.0000000000
ben,2006,3710733138200.0000000000
ben,2007,3850301843600.0000000000
ben,2008,4017318876500.0000000000
ben,2009,4131115156900.0000000000
ben,2010,4215735932300.0000000000
ben,2011,4373638656200.0000000000
ben,2012,4457355974400.0000000000
ben,2013,4637797163600.0000000000
ben,2014,4808693387200.0000000000
ben,2015,5061202000000.0000000000
ben,2016,5159096000000.0000000000
ben,2017,5339664360000.0000000000
ben,2018,5526552612600.0000000000
ben,2019,5719981954000.0000000000
ben,2020,5904737371200.0000000000
bmu,2014,3338576337.0083899498
bmu,2015,3366805561.9549098015
bmu,2016,3597747506.9935798645
bmu,2017,3394362662.4979400635
bmu,2018,3264406467.0067501068
bmu,2019,3210600000.0000000000
bmu,2020,2865300000.0000000000
btn,1990,6931147553.9330701828
btn,1991,8160655700.0000000000
btn,1992,9393795100.0000000000
btn,1993,7358954400.0000000000
btn,1994,6595765200.0000000000
btn,1995,7035018500.0000000000
btn,1996,8170214300.0000000000
btn,1997,8515442600.0000000000
btn,1998,10560259300.0000000000
btn,1999,10065231700.0000000000
btn,2000,9533670900.0000000000
btn,2001,8874302800.0000000000
btn,2002,10650348800.0000000000
btn,2003,12442769900.0000000000
btn,2004,13533540300.0000000000
btn,2005,16559661700.0000000000
btn,2006,10605121100.0000000000
btn,2007,18534109400.0000000000
btn,2008,16951750200.0000000000
btn,2009,18829982628.2214012146
btn,2010,19908591148.0847015381
btn,2011,21096241321.4846992493
btn,2012,20553466483.5672988892
btn,2013,33351083717.8865013123
btn,2014,30649350660.8680992126
btn,2015,33712636397.9804992676
btn,2016,33094137306.8147010803
btn,2017,35045250485.4925003052
btn,2018,39741828660.8507995605
btn,2019,42716820205.9517974854
btn,2020,39321969913.4563980103
bol,1960,4796989068.2655601501
bol,1961,5145861000.5030603409
bol,1962,5154089112.1124296188
bol,1963,5443614465.7145700455
bol,1964,5488432631.9068603516
bol,1965,5884625221.0466299057
bol,1966,6331014156.3217601776
bol,1967,6714657658.9276895523
bol,1968,6912753953.4975795746
bol,1969,7363624705.3919296265
bol,1970,7846764536.9447298050
bol,1971,8126799722.6288003922
bol,1972,8207316405.9422798157
bol,1973,8886125899.1952095032
bol,1974,9167737267.9131507874
bol,1975,9544576361.5940093994
bol,1976,10290899028.1310005188
bol,1977,10821941361.9587001801
bol,1978,10518394779.3528003693
bol,1979,10608368560.8694992065
bol,1980,10804472000.0000000000
bol,1981,10849053000.0000000000
bol,1982,10414387000.0000000000
bol,1983,9937018000.0000000000
bol,1984,9934989000.0000000000
bol,1985,10330240000.0000000000
bol,1986,10844192000.0000000000
bol,1987,11181302000.0000000000
bol,1988,11280822000.0000000000
bol,1989,11482159000.0000000000
bol,1990,11869886000.0000000000
bol,1991,12264368000.0000000000
bol,1992,12700433000.0000000000
bol,1993,13122712000.0000000000
bol,1994,13507684000.0000000000
bol,1995,13905760000.0000000000
bol,1996,14359906000.0000000000
bol,1997,15139505000.0000000000
bol,1998,15934817000.0000000000
bol,1999,16375001000.0000000000
bol,2000,16752142000.0000000000
bol,2001,16964767000.0000000000
bol,2002,17311639000.0000000000
bol,2003,17637776000.0000000000
bol,2004,18151035000.0000000000
bol,2005,18755349000.0000000000
bol,2006,19518921000.0000000000
bol,2007,20332797000.0000000000
bol,2008,21447627000.0000000000
bol,2009,22235429000.0000000000
bol,2010,23119867296.3368988037
bol,2011,24322887637.3614997864
bol,2012,25443089792.7513008118
bol,2013,26951156255.3415985107
bol,2014,28411942014.2220993042
bol,2015,29889224671.0000000000
bol,2016,30904697535.2895011902
bol,2017,32366729629.8455009460
bol,2018,33758922069.7529983521
bol,2019,34999859849.0663986206
bol,2020,32163902181.6531982422
bih,2000,16235302368.5287990570
bih,2001,16992571307.9232997894
bih,2002,17922414000.3106002808
bih,2003,18728409142.7351989746
bih,2004,19343680625.7291984558
bih,2005,20280120925.4101982117
bih,2006,21031034564.7025985718
bih,2007,22155111635.7527999878
bih,2008,23274212580.9532012939
bih,2009,22280171930.1850013733
bih,2010,22300615457.5999984741
bih,2011,22265243310.9308013916
bih,2012,22119877869.0331993103
bih,2013,22131137520.2601013184
bih,2014,22556279281.7792015076
bih,2015,22919001552.5863990784
bih,2016,23423633859.0924987793
bih,2017,23680899794.4728012085
bih,2018,24146322779.5315017700
bih,2019,24695694472.8861007690
bih,2020,24050498000.0000000000
bwa,1975,5625621292.1619701385
bwa,1976,6221959808.8005399704
bwa,1977,6768321796.4398899078
bwa,1978,7629511963.3715801239
bwa,1979,8580514914.5128803253
bwa,1980,8749517866.2110099792
bwa,1981,8583412246.9858503342
bwa,1982,8171769591.6075296402
bwa,1983,7626856192.2313404083
bwa,1984,8182392676.1685104370
bwa,1985,9593324818.0380706787
bwa,1986,10257747294.9386997223
bwa,1987,10277544875.7975006104
bwa,1988,11200058872.4477005005
bwa,1989,14017818796.7833995819
bwa,1990,17157497481.8679008484
bwa,1991,18867094090.5862007141
bwa,1992,18625186244.4491996765
bwa,1993,18187471495.4799995422
bwa,1994,18615193496.1741981506
bwa,1995,21768746285.2537002563
bwa,1996,22950042021.4458007812
bwa,1997,26037005598.7294006348
bwa,1998,26580323664.0619010925
bwa,1999,26590772088.3951988220
bwa,2000,26245194352.2365989685
bwa,2001,25074035147.1141014099
bwa,2002,26315994123.0922012329
bwa,2003,26666515367.4802017212
bwa,2004,27486728685.5362014771
bwa,2005,30448554759.4589004517
bwa,2006,35700344060.6520004272
bwa,2007,41053097889.6976013184
bwa,2008,48138264567.2727966309
bwa,2009,50801694714.4468994141
bwa,2010,55180285490.2165985107
bwa,2011,59526745021.9619979858
bwa,2012,58720354657.4057006836
bwa,2013,64648437249.0617980957
bwa,2014,65197700000.0000000000
bwa,2015,65906500000.0000000000
bwa,2016,66915800000.0000000000
bwa,2017,67642700000.0000000000
bwa,2018,70593400000.0000000000
bwa,2019,73060400000.0000000000
bwa,2020,71092900000.0000000000
bra,1960,245701666648.2869873047
bra,1961,268397732293.1789855957
bra,1962,285494839795.6519775391
bra,1963,283503475834.1950073242
bra,1964,293146566607.1129760742
bra,1965,296145428455.9229736328
bra,1966,308693499982.7630004883
bra,1967,335812889243.0310058594
bra,1968,375211541418.3800048828
bra,1969,359468629407.5809936523
bra,1970,425465215240.0739746094
bra,1971,480687622343.6309814453
bra,1972,536123120495.9949951172
bra,1973,585182722939.3759765625
bra,1974,655439877013.6199951172
bra,1975,620849834214.0080566406
bra,1976,729433597225.2600097656
bra,1977,813264960862.3039550781
bra,1978,828706265416.6920166016
bra,1979,915960194679.1779785156
bra,1980,997712594753.9179687500
bra,1981,974413806171.6209716797
bra,1982,1006038770954.0799560547
bra,1983,1057755562671.4000244141
bra,1984,1158050566140.1999511719
bra,1985,1143754032841.2399902344
bra,1986,1153565600118.9199218750
bra,1987,1108299469660.2399902344
bra,1988,1123004597660.9899902344
bra,1989,1079330267961.8100585938
bra,1990,1110839995067.0100097656
bra,1991,1202778638600.0000000000
bra,1992,1195014296700.0000000000
bra,1993,1249247909800.0000000000
bra,1994,1342233796000.0000000000
bra,1995,1457957210500.0000000000
bra,1996,1502627992500.0000000000
bra,1997,1548202307000.0000000000
bra,1998,1537055038900.0000000000
bra,1999,1542869066000.0000000000
bra,2000,1605087304000.0000000000
bra,2001,1617467447800.0000000000
bra,2002,1638799369600.0000000000
bra,2003,1629851643400.0000000000
bra,2004,1693798776300.0000000000
bra,2005,1768696488600.0000000000
bra,2006,1862166781000.0000000000
bra,2007,1980903575500.0000000000
bra,2008,2108954435000.0000000000
bra,2009,2202937806300.0000000000
bra,2010,2340167000000.0000000000
bra,2011,2452927000000.0000000000
bra,2012,2538765970618.4702148438
bra,2013,2626887646662.0000000000
bra,2014,2686001005312.3701171875
bra,2015,2599605978358.0498046875
bra,2016,2499853915241.7797851562
bra,2017,2549300076120.3798828125
bra,2018,2609614026234.8100585938
bra,2019,2666800335861.5898437500
bra,2020,2521340320851.7797851562
brn,1989,1323301400.0000000000
brn,1990,1387066700.0000000000
brn,1991,1363754700.0000000000
brn,1992,1668868200.0000000000
brn,1993,1956154900.0000000000
brn,1994,1803941000.0000000000
brn,1995,1718234900.0000000000
brn,1996,1913644700.0000000000
brn,1997,2161163800.0000000000
brn,1998,1949298400.0000000000
brn,1999,1893760900.0000000000
brn,2000,1761407200.0000000000
brn,2001,1835621400.0000000000
