economy,year,ne_con_prvt_kn
blz,1989,404093259.2905330062
blz,1990,433847894.5904299617
blz,1991,480600000.0000000000
blz,1992,843482100.0000000000
blz,1993,855889100.0000000000
blz,1994,903695000.0000000000
blz,1995,945719000.0000000000
blz,1996,960481100.0000000000
blz,1997,982465000.0000000000
blz,1998,1048877700.0000000000
blz,1999,1140344800.0000000000
blz,2000,1232952200.0000000000
blz,2001,1352616700.0000000000
blz,2002,1443282800.0000000000
blz,2003,1496658700.0000000000
blz,2004,1493102400.0000000000
blz,2005,1462851600.0000000000
blz,2006,1427101400.0000000000
blz,2007,1474751900.0000000000
blz,2008,1446671700.0000000000
blz,2009,1507062500.0000000000
blz,2010,1556510877.4266600609
blz,2011,1628940186.9246599674
blz,2012,1649183041.2126300335
blz,2013,1731313370.4711999893
blz,2014,1743655996.8332300186
blz,2015,1826540550.7049100399
blz,2016,1924133574.4372699261
blz,2017,1842055589.7889101505
blz,2018,1787562581.8550000191
ben,1960,467454062100.0000000000
ben,1961,475209022800.0000000000
ben,1962,469657003300.0000000000
ben,1963,508992661100.0000000000
ben,1964,554407872600.0000000000
ben,1965,594408122500.0000000000
ben,1966,654971109300.0000000000
ben,1967,670798965400.0000000000
ben,1968,693980458300.0000000000
ben,1969,695623325200.0000000000
ben,1970,706364567400.0000000000
ben,1971,713047321300.0000000000
ben,1972,740951417200.0000000000
ben,1973,769413981600.0000000000
ben,1974,773753743300.0000000000
ben,1975,758399752900.0000000000
ben,1976,757589035600.0000000000
ben,1977,849581084400.0000000000
ben,1978,872679709600.0000000000
ben,1979,918239961600.0000000000
ben,1980,968025435600.0000000000
ben,1981,1056290771600.0000000000
ben,1982,933063597700.0000000000
ben,1983,917408679500.0000000000
ben,1984,992011745000.0000000000
ben,1985,1103340997100.0000000000
ben,1986,1085627397500.0000000000
ben,1987,1062762017100.0000000000
ben,1988,1184313263600.0000000000
ben,1989,1097927857600.0000000000
ben,1990,1038329597100.0000000000
ben,1991,1136827057300.0000000000
ben,1992,1203073159300.0000000000
ben,1993,1266719171600.0000000000
ben,1994,1199416496400.0000000000
ben,1995,1250125942600.0000000000
ben,1996,1321769420200.0000000000
ben,1997,1388113535700.0000000000
ben,1998,1463763577800.0000000000
ben,1999,1541600000000.0000000000
ben,2000,1657200000000.0000000000
ben,2001,1708700000000.0000000000
ben,2002,1806000000000.0000000000
ben,2003,1843800000000.0000000000
ben,2004,1890800000000.0000000000
ben,2005,1972600000000.0000000000
ben,2006,2046300000000.0000000000
ben,2007,2125200000000.0000000000
ben,2008,2235100000000.0000000000
ben,2009,2276900000000.0000000000
ben,2010,2317800000000.0000000000
ben,2011,2372200000000.0000000000
ben,2012,2432700000000.0000000000
ben,2013,2509300000000.0000000000
ben,2014,2645500000000.0000000000
ben,2015,2663600000000.0000000000
ben,2016,2761978041800.0000000000
ben,2017,2856000000000.0000000000
ben,2018,2939273558500.0000000000
btn,2000,9533670900.0000000000
btn,2001,8874302800.0000000000
btn,2002,10650348800.0000000000
btn,2003,12442769900.0000000000
btn,2004,13533540300.0000000000
btn,2005,16559661700.0000000000
btn,2006,10722309422.3669986725
btn,2007,18534109446.2042007446
btn,2008,16951750228.7049999237
btn,2009,18829982610.0133018494
btn,2010,19905614538.8333015442
btn,2011,21096241302.5214004517
btn,2012,20553466464.1581001282
btn,2013,32949814403.5144004822
btn,2014,31672243368.7643013000
btn,2015,36053651698.5997009277
btn,2016,34288021559.4413986206
btn,2017,36050081739.5202026367
btn,2018,41417522525.8244018555
bol,1960,4796989068.2655601501
bol,1961,5145861000.5030603409
bol,1962,5154089112.1124296188
bol,1963,5443614465.7145700455
bol,1964,5488432631.9068603516
bol,1965,5884625221.0466299057
bol,1966,6331014156.3217601776
bol,1967,6714657658.9276895523
bol,1968,6912753953.4975795746
bol,1969,7363624705.3919296265
bol,1970,7846764536.9447298050
bol,1971,8126799722.6288003922
bol,1972,8207316405.9422798157
bol,1973,8886125899.1952095032
bol,1974,9167737267.9131507874
bol,1975,9544576361.5940093994
bol,1976,10290899028.1310005188
bol,1977,10821941361.9587001801
bol,1978,10518394779.3528003693
bol,1979,10608368560.8694992065
bol,1980,10804472000.0000000000
bol,1981,10849053000.0000000000
bol,1982,10414387000.0000000000
bol,1983,9937018000.0000000000
bol,1984,9934989000.0000000000
bol,1985,10330240000.0000000000
bol,1986,10844192000.0000000000
bol,1987,11181302000.0000000000
bol,1988,11280822000.0000000000
bol,1989,11482159000.0000000000
bol,1990,11869886000.0000000000
bol,1991,12264368000.0000000000
bol,1992,12700433000.0000000000
bol,1993,13122712000.0000000000
bol,1994,13507684000.0000000000
bol,1995,13905760000.0000000000
bol,1996,14359906000.0000000000
bol,1997,15139505000.0000000000
bol,1998,15934817000.0000000000
bol,1999,16375001000.0000000000
bol,2000,16752142000.0000000000
bol,2001,16964767000.0000000000
bol,2002,17311639000.0000000000
bol,2003,17637776000.0000000000
bol,2004,18151035000.0000000000
bol,2005,18755349000.0000000000
bol,2006,19518921000.0000000000
bol,2007,20332797000.0000000000
bol,2008,21447627000.0000000000
bol,2009,22235429000.0000000000
bol,2010,23119868000.0000000000
bol,2011,24322888000.0000000000
bol,2012,25443090000.0000000000
bol,2013,26951157000.0000000000
bol,2014,28411941000.0000000000
bol,2015,29889224000.0000000000
bol,2016,30904697000.0000000000
bol,2017,32366730000.0000000000
bol,2018,33758923000.0000000000
bih,2006,22133277981.0937004089
bih,2007,23711339683.5896987915
bih,2008,23711339683.5896987915
bih,2009,22640513229.6758003235
bih,2010,22671384249.0234985352
bih,2011,22619259899.4299011230
bih,2012,22522412383.7877006531
bih,2013,22533984204.1595001221
bih,2014,22970774583.6698989868
bih,2015,23381597000.0000000000
bih,2016,23912764119.5344009399
bih,2017,24420559666.9950981140
bih,2018,25030814905.9589004517
bwa,1975,3607401600.0000000000
bwa,1976,3989800700.0000000000
bwa,1977,4340152600.0000000000
bwa,1978,4892386500.0000000000
bwa,1979,5502212400.0000000000
bwa,1980,5610584700.0000000000
bwa,1981,5504070300.0000000000
bwa,1982,5240106500.0000000000
bwa,1983,4890683500.0000000000
bwa,1984,5246918500.0000000000
bwa,1985,6151671700.0000000000
bwa,1986,6577729300.0000000000
bwa,1987,6590424400.0000000000
bwa,1988,7181981900.0000000000
bwa,1989,8988856400.0000000000
bwa,1990,11002159700.0000000000
bwa,1991,12098430000.0000000000
bwa,1992,11943307800.0000000000
bwa,1993,11662625400.0000000000
bwa,1994,11936900000.0000000000
bwa,1995,13959100000.0000000000
bwa,1996,14716600000.0000000000
bwa,1997,16696100000.0000000000
bwa,1998,17044500000.0000000000
bwa,1999,17051200000.0000000000
bwa,2000,16829600000.0000000000
bwa,2001,16078600000.0000000000
bwa,2002,16875000000.0000000000
bwa,2003,17099770000.0000000000
bwa,2004,17625727700.0000000000
bwa,2005,19524983900.0000000000
bwa,2006,22892667600.0000000000
bwa,2007,26325094300.0000000000
bwa,2008,30868422100.0000000000
bwa,2009,32576333400.0000000000
bwa,2010,35384082300.0000000000
bwa,2011,38171228100.0000000000
bwa,2012,37654135000.0000000000
bwa,2013,41455488000.0000000000
bwa,2014,41807745162.9638977051
bwa,2015,43484014404.2968978882
bwa,2016,44462694030.7617034912
bwa,2017,47330617095.9473037720
bwa,2018,49328850700.0000000000
bra,1960,245701666648.2869873047
bra,1961,268397732293.1789855957
bra,1962,285494839795.6519775391
bra,1963,283503475834.1950073242
bra,1964,293146566607.1130371094
bra,1965,296145428455.9230346680
bra,1966,308693499982.7630004883
bra,1967,335812889243.0310058594
bra,1968,375211541418.3800048828
bra,1969,359468629407.5809936523
bra,1970,425465215240.0739746094
bra,1971,480687622343.6310424805
bra,1972,536123120495.9949951172
bra,1973,585182722939.3759765625
bra,1974,655439877013.6199951172
bra,1975,620849834214.0079345703
bra,1976,729433597225.2600097656
bra,1977,813264960862.3040771484
bra,1978,828706265416.6920166016
bra,1979,915960194679.1779785156
bra,1980,997712594753.9179687500
bra,1981,974413806171.6209716797
bra,1982,1006038770954.0799560547
bra,1983,1057755562671.4000244141
bra,1984,1158050566140.1999511719
bra,1985,1143754032841.2399902344
bra,1986,1153565600118.9199218750
bra,1987,1108299469660.2399902344
bra,1988,1123004597660.9899902344
bra,1989,1079330267961.8100585938
bra,1990,1110839995067.0100097656
bra,1991,1202778638600.0000000000
bra,1992,1195014296700.0000000000
bra,1993,1249247909800.0000000000
bra,1994,1342233796000.0000000000
bra,1995,1457957210500.0000000000
bra,1996,1502627992500.0000000000
bra,1997,1548202307000.0000000000
bra,1998,1537055038900.0000000000
bra,1999,1542869066000.0000000000
bra,2000,1605087304000.0000000000
bra,2001,1617467447800.0000000000
bra,2002,1638799369600.0000000000
bra,2003,1629851643400.0000000000
bra,2004,1693798776300.0000000000
bra,2005,1768696488600.0000000000
bra,2006,1862166781000.0000000000
bra,2007,1980903575500.0000000000
bra,2008,2108954435000.0000000000
bra,2009,2202937806300.0000000000
bra,2010,2340166000000.0000000000
bra,2011,2452921456225.2900390625
bra,2012,2538761490562.4599609375
bra,2013,2626886277557.2099609375
bra,2014,2685998589233.0898437500
bra,2015,2599601929602.5698242188
bra,2016,2498648871312.3500976562
bra,2017,2532567416077.2099609375
bra,2018,2580599000983.2402343750
brn,1989,1323301400.0000000000
brn,1990,1387066700.0000000000
brn,1991,1363754700.0000000000
brn,1992,1668868200.0000000000
brn,1993,1956154900.0000000000
brn,1994,1803941000.0000000000
brn,1995,1718234900.0000000000
brn,1996,1913644700.0000000000
brn,1997,2161163800.0000000000
brn,1998,1949298400.0000000000
brn,1999,1893760900.0000000000
brn,2000,1761407200.0000000000
brn,2001,1835621400.0000000000
brn,2002,1848626600.0000000000
brn,2003,2140891800.0000000000
brn,2004,2403408700.0000000000
brn,2005,2389823000.0000000000
brn,2006,2478961800.0000000000
brn,2007,2528602800.0000000000
brn,2008,2573032800.0000000000
brn,2009,2701386200.0000000000
brn,2010,2750000000.0000000000
brn,2011,2899000000.0000000000
brn,2012,3150000000.0000000000
brn,2013,3340000000.0000000000
brn,2014,3236000000.0000000000
brn,2015,3382000000.0000000000
brn,2016,3339324400.0000000000
brn,2017,3475312000.0000000000
brn,2018,3573383396.9817795753
bgr,1980,31084666800.0000000000
bgr,1981,32491954200.0000000000
bgr,1982,34207121300.0000000000
bgr,1983,34996535300.0000000000
bgr,1984,36800714100.0000000000
bgr,1985,36760879000.0000000000
bgr,1986,37460767400.0000000000
bgr,1987,39601687200.0000000000
bgr,1988,42199534700.0000000000
bgr,1989,40588988800.0000000000
bgr,1990,42901067600.0000000000
bgr,1991,32154399000.0000000000
bgr,1992,31382693500.0000000000
bgr,1993,30472595300.0000000000
bgr,1994,29131801200.0000000000
bgr,1995,34541200000.0000000000
bgr,1996,35705100000.0000000000
bgr,1997,24117600000.0000000000
bgr,1998,23636400000.0000000000
bgr,1999,25360900000.0000000000
bgr,2000,27719100000.0000000000
bgr,2001,29844000000.0000000000
bgr,2002,31578100000.0000000000
bgr,2003,33589500000.0000000000
bgr,2004,36737500000.0000000000
bgr,2005,39477000000.0000000000
bgr,2006,42845300000.0000000000
bgr,2007,47706900000.0000000000
bgr,2008,49340500000.0000000000
bgr,2009,47178600000.0000000000
bgr,2010,47316000000.0000000000
bgr,2011,48549300000.0000000000
bgr,2012,50162100000.0000000000
bgr,2013,48862900000.0000000000
bgr,2014,50282100000.0000000000
bgr,2015,52194600000.0000000000
bgr,2016,54022600000.0000000000
bgr,2017,56077700000.0000000000
bgr,2018,58519200000.0000000000
bfa,1965,471827087400.0000000000
bfa,1966,477908172800.0000000000
bfa,1967,543922159600.0000000000
bfa,1968,554097508400.0000000000
bfa,1969,567133274100.0000000000
bfa,1970,533798518800.0000000000
bfa,1971,544508903400.0000000000
bfa,1972,520976465900.0000000000
bfa,1973,516387307500.0000000000
bfa,1974,547679273000.0000000000
bfa,1975,583273480200.0000000000
