economy,year,ne_con_prvt_kn
bhr,2004,2303640000.0000000000
bhr,2005,2366750000.0000000000
bhr,2006,2394690000.0000000000
bhr,2007,2510150000.0000000000
bhr,2008,3142240000.0000000000
bhr,2009,3486520000.0000000000
bhr,2010,3981720000.0000000000
bhr,2011,4245240000.0000000000
bhr,2012,4293230000.0000000000
bhr,2013,4717950000.0000000000
bhr,2014,4685830000.0000000000
bhr,2015,4806120000.0000000000
bhr,2016,4795760000.0000000000
bhr,2017,4858470000.0000000000
bhr,2018,4766350000.0000000000
bgd,1960,1468429284100.0000000000
bgd,1961,1599843013900.0000000000
bgd,1962,1571942536800.0000000000
bgd,1963,1649144075200.0000000000
bgd,1964,1823846917700.0000000000
bgd,1965,1832631822600.0000000000
bgd,1966,1863719581400.0000000000
bgd,1967,1854840049000.0000000000
bgd,1968,1911628775200.0000000000
bgd,1969,1988922834500.0000000000
bgd,1970,2162777054600.0000000000
bgd,1971,2086661376500.0000000000
bgd,1972,1957862439000.0000000000
bgd,1973,1683372447300.0000000000
bgd,1974,1601962908400.0000000000
bgd,1975,1528147437200.0000000000
bgd,1976,1525704867700.0000000000
bgd,1977,1334974757500.0000000000
bgd,1978,1544503018800.0000000000
bgd,1979,1592719681300.0000000000
bgd,1980,1657320261300.0000000000
bgd,1981,1601038222100.0000000000
bgd,1982,1550290001300.0000000000
bgd,1983,1590916082800.0000000000
bgd,1984,1705493198900.0000000000
bgd,1985,1728004864900.0000000000
bgd,1986,1777386658600.0000000000
bgd,1987,1826034989600.0000000000
bgd,1988,1896884675300.0000000000
bgd,1989,1914013500200.0000000000
bgd,1990,2060219807900.0000000000
bgd,1991,2053690728600.0000000000
bgd,1992,2134722956400.0000000000
bgd,1993,2207410721200.0000000000
bgd,1994,2288253236100.0000000000
bgd,1995,2373976640300.0000000000
bgd,1996,2371689000000.0000000000
bgd,1997,2396596000000.0000000000
bgd,1998,2437080000000.0000000000
bgd,1999,2534340000000.0000000000
bgd,2000,2660427000000.0000000000
bgd,2001,2770373000000.0000000000
bgd,2002,2799661000000.0000000000
bgd,2003,2913095000000.0000000000
bgd,2004,3086991000000.0000000000
bgd,2005,3294801000000.0000000000
bgd,2006,3527007000000.0000000000
bgd,2007,3789201000000.0000000000
bgd,2008,3940022000000.0000000000
bgd,2009,4030317000000.0000000000
bgd,2010,4215874000000.0000000000
bgd,2011,4489555000000.0000000000
bgd,2012,4674267000000.0000000000
bgd,2013,4913936000000.0000000000
bgd,2014,5110768000000.0000000000
bgd,2015,5408068000000.0000000000
bgd,2016,5570432000000.0000000000
bgd,2017,5984094000000.0000000000
bgd,2018,6643713000000.0000000000
bgd,2019,6904459000000.0000000000
blr,1990,11497398560.4596004486
blr,1991,10780241900.0000000000
blr,1992,10189370300.0000000000
blr,1993,9690374100.0000000000
blr,1994,8335310900.0000000000
blr,1995,7363796700.0000000000
blr,1996,7756483900.0000000000
blr,1997,8599700600.0000000000
blr,1998,9738946500.0000000000
blr,1999,10624741800.0000000000
blr,2000,11445833500.0000000000
blr,2001,13426686500.0000000000
blr,2002,14909023300.0000000000
blr,2003,15981361500.0000000000
blr,2004,17483735800.0000000000
blr,2005,20043695400.0000000000
blr,2006,22590115500.0000000000
blr,2007,25610209500.0000000000
blr,2008,29792680600.0000000000
blr,2009,29792740000.0000000000
blr,2010,32608780000.0000000000
blr,2011,33328710000.0000000000
blr,2012,36890530000.0000000000
blr,2013,40820080000.0000000000
blr,2014,42567760000.0000000000
blr,2015,41580260000.0000000000
blr,2016,40254100000.0000000000
blr,2017,42138600000.0000000000
blr,2018,45473600000.0000000000
blr,2019,47562600000.0000000000
bel,1970,82448516300.0000000000
bel,1971,86504375700.0000000000
bel,1972,91624873300.0000000000
bel,1973,99092259800.0000000000
bel,1974,101871236400.0000000000
bel,1975,102742975900.0000000000
bel,1976,107966510800.0000000000
bel,1977,110807393600.0000000000
bel,1978,113573508000.0000000000
bel,1979,119401463800.0000000000
bel,1980,118430974200.0000000000
bel,1981,118925939500.0000000000
bel,1982,121825962200.0000000000
bel,1983,121642983000.0000000000
bel,1984,122091874400.0000000000
bel,1985,125398663700.0000000000
bel,1986,128808131900.0000000000
bel,1987,131043374100.0000000000
bel,1988,135391433400.0000000000
bel,1989,139869816100.0000000000
bel,1990,144310023200.0000000000
bel,1991,148668613800.0000000000
bel,1992,151505449400.0000000000
bel,1993,150826188500.0000000000
bel,1994,154438381900.0000000000
bel,1995,156872400000.0000000000
bel,1996,159952300000.0000000000
bel,1997,162404600000.0000000000
bel,1998,167502500000.0000000000
bel,1999,171041200000.0000000000
bel,2000,175859200000.0000000000
bel,2001,177518000000.0000000000
bel,2002,178603700000.0000000000
bel,2003,179885800000.0000000000
bel,2004,181800100000.0000000000
bel,2005,184425800000.0000000000
bel,2006,187699100000.0000000000
bel,2007,191626300000.0000000000
bel,2008,194261100000.0000000000
bel,2009,195396600000.0000000000
bel,2010,201276200000.0000000000
bel,2011,203018100000.0000000000
bel,2012,205997300000.0000000000
bel,2013,209435900000.0000000000
bel,2014,210592000000.0000000000
bel,2015,213930100000.0000000000
bel,2016,217965900000.0000000000
bel,2017,221959600000.0000000000
bel,2018,225214600000.0000000000
bel,2019,227619300000.0000000000
blz,1980,421409838.4111629725
blz,1981,333705388.4701759815
blz,1982,378404391.6033480167
blz,1983,349389079.3697680235
blz,1984,297694264.0139880180
blz,1985,279608799.3469049931
blz,1986,258733711.2622589767
blz,1987,307962389.6243879795
blz,1988,361324269.1869379878
blz,1989,404093259.2905330062
blz,1990,433847894.5904299617
blz,1991,480600000.0000000000
blz,1992,843482100.0000000000
blz,1993,855889100.0000000000
blz,1994,903695000.0000000000
blz,1995,945719000.0000000000
blz,1996,960481100.0000000000
blz,1997,982465000.0000000000
blz,1998,1048877700.0000000000
blz,1999,1140344800.0000000000
blz,2000,1232952200.0000000000
blz,2001,1352616700.0000000000
blz,2002,1443282800.0000000000
blz,2003,1496658700.0000000000
blz,2004,1493102400.0000000000
blz,2005,1462851600.0000000000
blz,2006,1427101400.0000000000
blz,2007,1474751900.0000000000
blz,2008,1446671700.0000000000
blz,2009,1507062500.0000000000
blz,2010,1556510900.0000000000
blz,2011,1628940200.0000000000
blz,2012,1649183000.0000000000
blz,2013,1731313400.0000000000
blz,2014,1743656000.0000000000
blz,2015,1826540600.0000000000
blz,2016,1924133600.0000000000
blz,2017,1842055600.0000000000
blz,2018,1787562600.0000000000
blz,2019,1792327400.0000000000
ben,1960,844055778425.5891113281
ben,1961,858058479270.4429931641
ben,1962,848033506720.5109863281
ben,1963,919059714333.5258789062
ben,1964,1001063433635.4599609375
ben,1965,1073289658207.9599609375
ben,1966,1182644872146.2099609375
ben,1967,1211224350825.4199218750
ben,1968,1253081882123.5200195312
ben,1969,1256048315432.2800292969
ben,1970,1275443178546.0000000000
ben,1971,1287509855258.0400390625
ben,1972,1337894727902.6999511719
ben,1973,1389287996029.8400878906
ben,1974,1397124062152.3999023438
ben,1975,1369400216389.2700195312
ben,1976,1367936349290.4099121094
ben,1977,1534041270937.7500000000
ben,1978,1575749172642.9099121094
ben,1979,1658014783501.8000488281
ben,1980,1747909642522.9799804688
ben,1981,1907285446320.2299804688
ben,1982,1684780998028.3701171875
ben,1983,1656513783688.3601074219
ben,1984,1791220386173.8601074219
ben,1985,1992241419386.5400390625
ben,1986,1960256958642.0300292969
ben,1987,1918970214088.3100585938
ben,1988,2138448533566.9199218750
ben,1989,1982467214721.6499023438
ben,1990,1874853953360.4099121094
ben,1991,2052705334239.5600585938
ben,1992,2172322232935.6101074219
ben,1993,2287244294398.1298828125
ben,1994,2165719600290.5300292969
ben,1995,2257282824478.9902343750
ben,1996,2386645463843.2202148438
ben,1997,2506439340060.1499023438
ben,1998,2643036409910.7998046875
ben,1999,2783581304600.0000000000
ben,2000,2993251807600.0000000000
ben,2001,3124559919700.0000000000
ben,2002,3259525072700.0000000000
ben,2003,3347821205100.0000000000
ben,2004,3483148162800.0000000000
ben,2005,3555584591200.0000000000
ben,2006,3710733138200.0000000000
ben,2007,3850301843600.0000000000
ben,2008,4017318876500.0000000000
ben,2009,4131115156900.0000000000
ben,2010,4215735932300.0000000000
ben,2011,4373638656200.0000000000
ben,2012,4457355974400.0000000000
ben,2013,4637797163600.0000000000
ben,2014,4808693387200.0000000000
ben,2015,5061202000000.0000000000
ben,2016,5159096000000.0000000000
ben,2017,5339664360000.0000000000
ben,2018,5526552612600.0000000000
ben,2019,5719981954041.0000000000
btn,2000,9533670900.0000000000
btn,2001,8874302800.0000000000
btn,2002,10650348800.0000000000
btn,2003,12442769900.0000000000
btn,2004,13533540300.0000000000
btn,2005,16559661700.0000000000
btn,2006,10722309400.0000000000
btn,2007,18534109400.0000000000
btn,2008,16951750200.0000000000
btn,2009,18829982600.0000000000
btn,2010,19905614500.0000000000
btn,2011,21096241300.0000000000
btn,2012,20553466500.0000000000
btn,2013,32949814400.0000000000
btn,2014,31672243400.0000000000
btn,2015,36053651700.0000000000
btn,2016,34288021600.0000000000
btn,2017,36050081700.0000000000
btn,2018,41417522500.0000000000
bol,1960,4796989068.2655601501
bol,1961,5145861000.5030603409
bol,1962,5154089112.1124296188
bol,1963,5443614465.7145700455
bol,1964,5488432631.9068603516
bol,1965,5884625221.0466299057
bol,1966,6331014156.3217601776
bol,1967,6714657658.9276895523
bol,1968,6912753953.4975795746
bol,1969,7363624705.3919296265
bol,1970,7846764536.9447298050
bol,1971,8126799722.6288003922
bol,1972,8207316405.9422798157
bol,1973,8886125899.1952095032
bol,1974,9167737267.9131507874
bol,1975,9544576361.5940093994
bol,1976,10290899028.1310005188
bol,1977,10821941361.9587001801
bol,1978,10518394779.3528003693
bol,1979,10608368560.8694992065
bol,1980,10804472000.0000000000
bol,1981,10849053000.0000000000
bol,1982,10414387000.0000000000
bol,1983,9937018000.0000000000
bol,1984,9934989000.0000000000
bol,1985,10330240000.0000000000
bol,1986,10844192000.0000000000
bol,1987,11181302000.0000000000
bol,1988,11280822000.0000000000
bol,1989,11482159000.0000000000
bol,1990,11869886000.0000000000
bol,1991,12264368000.0000000000
bol,1992,12700433000.0000000000
bol,1993,13122712000.0000000000
bol,1994,13507684000.0000000000
bol,1995,13905760000.0000000000
bol,1996,14359906000.0000000000
bol,1997,15139505000.0000000000
bol,1998,15934817000.0000000000
bol,1999,16375001000.0000000000
bol,2000,16752142000.0000000000
bol,2001,16964767000.0000000000
bol,2002,17311639000.0000000000
bol,2003,17637776000.0000000000
bol,2004,18151035000.0000000000
bol,2005,18755349000.0000000000
bol,2006,19518921000.0000000000
bol,2007,20332797000.0000000000
bol,2008,21447627000.0000000000
bol,2009,22235429000.0000000000
bol,2010,23119868000.0000000000
bol,2011,24322888000.0000000000
bol,2012,25443090000.0000000000
bol,2013,26951157000.0000000000
bol,2014,28411941000.0000000000
bol,2015,29889225000.0000000000
bol,2016,30904698000.0000000000
bol,2017,32366730000.0000000000
bol,2018,33758922000.0000000000
bol,2019,34999860000.0000000000
bih,2006,22133278000.0000000000
bih,2007,23711339700.0000000000
bih,2008,23738597000.0000000000
bih,2009,22690326000.0000000000
bih,2010,22709837000.0000000000
bih,2011,22667217000.0000000000
bih,2012,22522412000.0000000000
bih,2013,22533983000.0000000000
bih,2014,22970773000.0000000000
bih,2015,23381597000.0000000000
bih,2016,23912763000.0000000000
bih,2017,24077168000.0000000000
bih,2018,24640967000.0000000000
bih,2019,25223188000.0000000000
bwa,1975,3607401600.0000000000
bwa,1976,3989800700.0000000000
bwa,1977,4340152600.0000000000
bwa,1978,4892386500.0000000000
bwa,1979,5502212400.0000000000
bwa,1980,5610584700.0000000000
bwa,1981,5504070300.0000000000
bwa,1982,5240106500.0000000000
bwa,1983,4890683500.0000000000
bwa,1984,5246918500.0000000000
bwa,1985,6151671700.0000000000
bwa,1986,6577729300.0000000000
bwa,1987,6590424400.0000000000
bwa,1988,7181981900.0000000000
bwa,1989,8988856400.0000000000
bwa,1990,11002159700.0000000000
bwa,1991,12098430000.0000000000
bwa,1992,11943307800.0000000000
bwa,1993,11662625400.0000000000
bwa,1994,11936900000.0000000000
bwa,1995,13959100000.0000000000
bwa,1996,14716600000.0000000000
bwa,1997,16696100000.0000000000
bwa,1998,17044500000.0000000000
bwa,1999,17051200000.0000000000
bwa,2000,16829600000.0000000000
bwa,2001,16078600000.0000000000
bwa,2002,16875000000.0000000000
bwa,2003,17099770000.0000000000
bwa,2004,17625727700.0000000000
bwa,2005,19524983900.0000000000
bwa,2006,22892667600.0000000000
bwa,2007,26325094300.0000000000
bwa,2008,30868422100.0000000000
bwa,2009,32576333400.0000000000
bwa,2010,35384082300.0000000000
bwa,2011,38171228100.0000000000
bwa,2012,37654135000.0000000000
bwa,2013,41455488000.0000000000
bwa,2014,41807745200.0000000000
bwa,2015,43484014400.0000000000
bwa,2016,44458400000.0000000000
bwa,2017,47369900000.0000000000
bwa,2018,49300600000.0000000000
bwa,2019,51012800000.0000000000
bra,1960,245701666648.2869873047
bra,1961,268397732293.1789855957
bra,1962,285494839795.6519775391
bra,1963,283503475834.1950073242
bra,1964,293146566607.1130371094
bra,1965,296145428455.9230346680
bra,1966,308693499982.7630004883
bra,1967,335812889243.0310058594
bra,1968,375211541418.3800048828
bra,1969,359468629407.5809936523
bra,1970,425465215240.0739746094
bra,1971,480687622343.6310424805
bra,1972,536123120495.9949951172
bra,1973,585182722939.3759765625
bra,1974,655439877013.6199951172
bra,1975,620849834214.0079345703
bra,1976,729433597225.2600097656
bra,1977,813264960862.3040771484
bra,1978,828706265416.6920166016
bra,1979,915960194679.1779785156
bra,1980,997712594753.9179687500
bra,1981,974413806171.6209716797
bra,1982,1006038770954.0799560547
bra,1983,1057755562671.4000244141
bra,1984,1158050566140.1999511719
bra,1985,1143754032841.2399902344
bra,1986,1153565600118.9199218750
bra,1987,1108299469660.2399902344
bra,1988,1123004597660.9899902344
bra,1989,1079330267961.8100585938
bra,1990,1110839995067.0100097656
bra,1991,1202778638600.0000000000
bra,1992,1195014296700.0000000000
bra,1993,1249247909800.0000000000
bra,1994,1342233796000.0000000000
bra,1995,1457957210500.0000000000
bra,1996,1502627992500.0000000000
bra,1997,1548202307000.0000000000
bra,1998,1537055038900.0000000000
bra,1999,1542869066000.0000000000
bra,2000,1605087304000.0000000000
bra,2001,1617467447800.0000000000
bra,2002,1638799369600.0000000000
bra,2003,1629851643400.0000000000
bra,2004,1693798776300.0000000000
bra,2005,1768696488600.0000000000
bra,2006,1862166781000.0000000000
bra,2007,1980903575500.0000000000
bra,2008,2108954435000.0000000000
bra,2009,2202937806300.0000000000
bra,2010,2340166000000.0000000000
bra,2011,2452921456200.0000000000
bra,2012,2538761490600.0000000000
bra,2013,2626886277600.0000000000
bra,2014,2685998589200.0000000000
bra,2015,2599601929600.0000000000
bra,2016,2498648871300.0000000000
bra,2017,2549300076100.0000000000
bra,2018,2601688547900.0000000000
bra,2019,2649458141000.0000000000
brn,1989,1323301400.0000000000
brn,1990,1387066700.0000000000
brn,1991,1363754700.0000000000
brn,1992,1668868200.0000000000
brn,1993,1956154900.0000000000
brn,1994,1803941000.0000000000
brn,1995,1718234900.0000000000
brn,1996,1913644700.0000000000
brn,1997,2161163800.0000000000
brn,1998,1949298400.0000000000
brn,1999,1893760900.0000000000
brn,2000,1761407200.0000000000
brn,2001,1835621400.0000000000
brn,2002,1848626600.0000000000
brn,2003,2140891800.0000000000
brn,2004,2403408700.0000000000
brn,2005,2389823000.0000000000
brn,2006,2478961800.0000000000
brn,2007,2528602800.0000000000
brn,2008,2573032800.0000000000
brn,2009,2701386200.0000000000
brn,2010,2749799360.1102299690
brn,2011,2898588364.1464896202
brn,2012,3149678011.6023302078
brn,2013,3339685603.3923201561
brn,2014,3215769201.5035200119
brn,2015,3383901481.8069000244
brn,2016,3339324381.8943200111
brn,2017,3497052789.5955500603
brn,2018,3573202832.1467704773
brn,2019,3785311328.2802205086
bgr,1980,32920846451.6251983643
bgr,1981,34411262697.8983001709
bgr,1982,36227745181.0876998901
bgr,1983,37063790078.9781036377
bgr,1984,38974542207.2936019897
bgr,1985,38932354037.1928024292
bgr,1986,39673585033.7454986572
bgr,1987,41940969543.7522964478
bgr,1988,44692272596.2347030640
bgr,1989,42986591315.5464019775
bgr,1990,45435245233.8459930420
bgr,1991,34053768000.0000000000
bgr,1992,33236477700.0000000000
bgr,1993,32272619700.0000000000
bgr,1994,30852624600.0000000000
bgr,1995,36581558000.0000000000
bgr,1996,37789827000.0000000000
bgr,1997,25543578000.0000000000
bgr,1998,25034178000.0000000000
bgr,1999,26861903000.0000000000
bgr,2000,29359181000.0000000000
bgr,2001,31608031000.0000000000
bgr,2002,33441787000.0000000000
bgr,2003,35581628000.0000000000
bgr,2004,38911101000.0000000000
bgr,2005,41803298000.0000000000
bgr,2006,45358071000.0000000000
bgr,2007,50497170000.0000000000
bgr,2008,52223051000.0000000000
bgr,2009,49932842000.0000000000
bgr,2010,50088320000.0000000000
bgr,2011,51388064000.0000000000
bgr,2012,53101825000.0000000000
bgr,2013,51727944000.0000000000
