economy,year,ne_con_prvt_kn
ago,2015,694151163295.9409179688
ago,2016,735064405010.9130859375
ago,2017,756381272756.2299804688
ago,2018,730565901903.3959960938
ago,2019,685474483408.4079589844
ago,2020,663025194108.1329345703
ago,2021,705458806508.6529541016
ago,2022,744259040866.6290283203
arg,1993,277751969700.0000000000
arg,1994,294607107800.0000000000
arg,1995,281710149700.0000000000
arg,1996,297301572400.0000000000
arg,1997,323989040200.0000000000
arg,1998,335247911300.0000000000
arg,1999,328549095300.0000000000
arg,2000,326381812400.0000000000
arg,2001,307643090600.0000000000
arg,2002,263483404200.0000000000
arg,2003,285007283000.0000000000
arg,2004,312081885800.0000000000
arg,2005,335152783800.0000000000
arg,2006,371872908500.0000000000
arg,2007,406601537800.0000000000
arg,2008,436058391800.0000000000
arg,2009,412521477400.0000000000
arg,2010,458675166100.0000000000
arg,2011,501647153400.0000000000
arg,2012,507216850400.0000000000
arg,2013,525674532300.0000000000
arg,2014,502764436400.0000000000
arg,2015,521146490500.0000000000
arg,2016,517080138800.0000000000
arg,2017,538582624700.0000610352
arg,2018,526487534300.0000610352
arg,2019,494230113300.0000000000
arg,2020,426362376500.0000000000
arg,2021,469104481500.0000000000
arg,2022,513419808593.2470092773
arm,1994,1229169865700.0000000000
arm,1995,1347807475600.0000000000
arm,1996,1402955066000.0000000000
arm,1997,1515348352000.0000000000
arm,1998,1588057914300.0000000000
arm,1999,1599911828500.0000000000
arm,2000,1731213812000.0000000000
arm,2001,1855823067900.0000000000
arm,2002,2009480094600.0000000000
arm,2003,2155383979700.0000000000
arm,2004,2347221971900.0000000000
arm,2005,2560569706000.0000000000
arm,2006,2772890353200.0000000000
arm,2007,3139560326100.0000000000
arm,2008,3307923780900.0000000000
arm,2009,3160171745600.0000000000
arm,2010,3280259093000.0000000000
arm,2011,3358984232700.0000000000
arm,2012,3664029000000.0000000000
arm,2013,3726482953500.0000000000
arm,2014,3785748293300.0000000000
arm,2015,3500194102600.0000000000
arm,2016,3429269219300.0000000000
arm,2017,3908348506700.0000000000
arm,2018,4096156855200.0000000000
arm,2019,4567661697100.0000000000
arm,2020,3929513885100.0000000000
arm,2021,4073544664300.0000000000
arm,2022,4398616228105.5000000000
aus,1960,142380000000.0000000000
aus,1961,145531000000.0000000000
aus,1962,149180000000.0000000000
aus,1963,157315000000.0000000000
aus,1964,168400000000.0000000000
aus,1965,176818000000.0000000000
aus,1966,182002000000.0000000000
aus,1967,191315000000.0000000000
aus,1968,200813000000.0000000000
aus,1969,211498000000.0000000000
aus,1970,224447000000.0000000000
aus,1971,233166000000.0000000000
aus,1972,241564000000.0000000000
aus,1973,252910000000.0000000000
aus,1974,268815000000.0000000000
aus,1975,281832000000.0000000000
aus,1976,284002000000.0000000000
aus,1977,299072000000.0000000000
aus,1978,304934000000.0000000000
aus,1979,309509000000.0000000000
aus,1980,315050000000.0000000000
aus,1981,325308000000.0000000000
aus,1982,343422000000.0000000000
aus,1983,351682000000.0000000000
aus,1984,355464000000.0000000000
aus,1985,356862000000.0000000000
aus,1986,374531000000.0000000000
aus,1987,382113000000.0000000000
aus,1988,394339000000.0000000000
aus,1989,412707000000.0000000000
aus,1990,430575000000.0000000000
aus,1991,434860000000.0000000000
aus,1992,445164000000.0000000000
aus,1993,453640000000.0000000000
aus,1994,463419000000.0000000000
aus,1995,483836000000.0000000000
aus,1996,500150000000.0000000000
aus,1997,514438000000.0000000000
aus,1998,540230000000.0000000000
aus,1999,570217000000.0000000000
aus,2000,594195000000.0000000000
aus,2001,614098000000.0000000000
aus,2002,632370000000.0000000000
aus,2003,659634000000.0000000000
aus,2004,694658000000.0000000000
aus,2005,726161000000.0000000000
aus,2006,750060000000.0000000000
aus,2007,789734000000.0000000000
aus,2008,827392000000.0000000000
aus,2009,829617000000.0000000000
aus,2010,858414000000.0000000000
aus,2011,892927000000.0000000000
aus,2012,918345000000.0000000000
aus,2013,935465000000.0000000000
aus,2014,956355000000.0000000000
aus,2015,980760000000.0000000000
aus,2016,1005646000000.0000000000
aus,2017,1029529000000.0000000000
aus,2018,1057387000000.0000000000
aus,2019,1074328000000.0000000000
aus,2020,1042316000000.0000000000
aus,2021,1053845000000.0000000000
aus,2022,1093428000000.0000000000
aut,1970,66536294000.0000000000
aut,1971,71006321000.0000000000
aut,1972,75323619000.0000000000
aut,1973,79369876000.0000000000
aut,1974,81744713000.0000000000
aut,1975,84399195000.0000000000
aut,1976,88234642000.0000000000
aut,1977,93908024000.0000000000
aut,1978,92306393000.0000000000
aut,1979,96687932000.0000000000
aut,1980,99124385000.0000000000
aut,1981,100388612000.0000000000
aut,1982,102319182000.0000000000
aut,1983,107879463000.0000000000
aut,1984,105584217000.0000000000
aut,1985,107496220000.0000000000
aut,1986,109853573000.0000000000
aut,1987,112509623000.0000000000
aut,1988,115218726000.0000000000
aut,1989,119352959000.0000000000
aut,1990,124407361000.0000000000
aut,1991,128133346000.0000000000
aut,1992,132591482000.0000000000
aut,1993,132731927000.0000000000
aut,1994,135443664000.0000000000
aut,1995,136598220000.0000000000
aut,1996,140612760000.0000000000
aut,1997,141203450000.0000000000
aut,1998,145305800000.0000000000
aut,1999,148818620000.0000000000
aut,2000,153456450000.0000000000
aut,2001,155422120000.0000000000
aut,2002,156482060000.0000000000
aut,2003,159209310000.0000000000
aut,2004,162904380000.0000000000
aut,2005,166567160000.0000000000
aut,2006,170052400000.0000000000
aut,2007,171929310000.0000000000
aut,2008,173556310000.0000000000
aut,2009,175032670000.0000000000
aut,2010,176773180000.0000000000
aut,2011,179150920000.0000000000
aut,2012,180085950000.0000000000
aut,2013,179943650000.0000000000
aut,2014,180490100000.0000000000
aut,2015,181370780000.0000000000
aut,2016,184173600000.0000000000
aut,2017,187777060000.0000000000
aut,2018,189855730000.0000000000
aut,2019,190898580000.0000000000
aut,2020,175577180000.0000000000
aut,2021,181817950000.0000000000
aut,2022,189325800000.0000000000
aze,1992,3362306400.0000000000
aze,1993,2511643000.0000000000
aze,1994,1838522600.0000000000
aze,1995,1790721000.0000000000
aze,1996,1960839500.0000000000
aze,1997,2194179400.0000000000
aze,1998,2499170300.0000000000
aze,1999,2804069200.0000000000
aze,2000,3413861600.0000000000
aze,2001,3307215700.0000000000
aze,2002,3718279600.0000000000
aze,2003,3933087500.0000000000
aze,2004,4352056700.0000000000
aze,2005,5274600000.0000000000
aze,2006,7193037000.0000000000
aze,2007,8494080500.0000000000
aze,2008,9053443100.0000000000
aze,2009,9631877500.0000000000
aze,2010,8189816500.0000000000
aze,2011,10147622300.0000000000
aze,2012,10370870000.0000000000
bhs,1989,5607001969.5593605042
bhs,1990,5492534148.2041006088
bhs,1991,5254874333.0988597870
bhs,1992,4992492961.5500793457
bhs,1993,4977089937.4268598557
bhs,1994,5086205673.5999403000
bhs,1995,5457998315.8380203247
bhs,1996,5809367109.1476097107
bhs,1997,6552602601.6669406891
bhs,1998,6548753476.6213207245
bhs,1999,7075159382.9304399490
bhs,2000,7238486239.7389297485
bhs,2001,7292232638.3278598785
bhs,2002,7553092409.4278097153
bhs,2003,7486580833.4277095795
bhs,2004,7368029956.6696500778
bhs,2005,7962502311.5255403519
bhs,2006,8196766150.8131294250
bhs,2007,8296114895.2814798355
bhs,2008,8006343193.4010295868
bhs,2009,7212760166.6939296722
bhs,2010,7285860922.8568706512
bhs,2011,7136614904.8451995850
bhs,2012,7409696191.6267099380
bhs,2013,7272008421.9864807129
bhs,2014,7660150277.2219905853
bhs,2015,7776570000.0000000000
bhs,2016,7895390000.0000000000
bhs,2017,8397129999.9999990463
bhs,2018,8438950000.0000009537
bhs,2019,7558210000.0000000000
bhs,2020,6128990000.0000000000
bhs,2021,7559620000.0000000000
bhs,2022,8140060000.0000000000
bhr,2000,2032030000.0000000000
bhr,2001,2183290000.0000000000
bhr,2002,2198410000.0000000000
bhr,2003,2270620000.0000000000
bhr,2004,2303640000.0000000000
bhr,2005,2366750000.0000000000
bhr,2006,2394690000.0000000000
bhr,2007,2510150000.0000000000
bhr,2008,3142240000.0000000000
bhr,2009,3486520000.0000000000
bhr,2010,3981720000.0000000000
bhr,2011,4245240000.0000000000
bhr,2012,4293230000.0000000000
bhr,2013,4717950000.0000000000
bhr,2014,4685830000.0000000000
bhr,2015,4806120000.0000000000
bhr,2016,4795760000.0000000000
bhr,2017,4858470000.0000000000
bhr,2018,4924090000.0000000000
bhr,2019,4948960000.0000000000
bhr,2020,4731897800.0000000000
bhr,2021,5627071400.0000000000
bgd,1960,3658889619344.9301757812
bgd,1961,3986333601163.4501953125
bgd,1962,3916813899301.5097656250
bgd,1963,4109177202395.3701171875
bgd,1964,4544484795219.0000000000
bgd,1965,4566374168914.8203125000
bgd,1966,4643835630078.5595703125
bgd,1967,4621710472759.2500000000
bgd,1968,4763211110916.5400390625
bgd,1969,4955804948612.4003906250
bgd,1970,5388998026475.2304687500
bgd,1971,5199340364723.9697265625
bgd,1972,4878411668664.7304687500
bgd,1973,4194464139069.7001953125
bgd,1974,3991615748600.9409179688
bgd,1975,3807689519231.1298828125
bgd,1976,3801603361535.3808593750
bgd,1977,3326360578063.5097656250
bgd,1978,3848442770601.5297851562
bgd,1979,3968584372114.7597656250
bgd,1980,4129549829644.7998046875
bgd,1981,3989311704994.0400390625
bgd,1982,3862862212127.1401367188
bgd,1983,3964090340362.2202148438
bgd,1984,4249582481694.5209960938
bgd,1985,4305674866893.7402343750
bgd,1986,4428719629287.1201171875
bgd,1987,4549936820487.0703125000
bgd,1988,4726473193296.1103515625
bgd,1989,4769153137299.3994140625
bgd,1990,5133455829515.2900390625
bgd,1991,5117187303200.0000000000
bgd,1992,5319095546500.0000000000
bgd,1993,5500211866400.0000000000
bgd,1994,5701647401500.0000000000
bgd,1995,5915244663000.0000000000
bgd,1996,5909544542900.0000000000
bgd,1997,5971605388900.0000000000
bgd,1998,6072479492200.0000000000
bgd,1999,6314822523800.0000000000
bgd,2000,6628993877100.0000000000
bgd,2001,6902946652700.0000000000
bgd,2002,6975923649500.0000000000
bgd,2003,7258567485100.0000000000
bgd,2004,7691864666000.0000000000
bgd,2005,8209665461800.0000000000
bgd,2006,8788253843300.0000000000
bgd,2007,9441563413800.0000000000
bgd,2008,9817364548600.0000000000
bgd,2009,10042352868900.0000000000
bgd,2010,10504705798300.0000000000
bgd,2011,11186637560900.0000000000
bgd,2012,11646885001200.0000000000
bgd,2013,12244068962100.0000000000
bgd,2014,12734515842600.0000000000
bgd,2015,13475299137800.0000000000
bgd,2016,13879862000000.0000000000
bgd,2017,14750010000000.0000000000
bgd,2018,16138461000000.0000000000
bgd,2019,16922051000000.0000000000
bgd,2020,17429171000000.0000000000
bgd,2021,18826200000000.0000000000
bgd,2022,20233744000000.0000000000
blr,1990,17604279305.0791015625
blr,1991,16506202546.0407009125
blr,1992,15601487568.5128993988
blr,1993,14837447909.3560009003
blr,1994,12762638470.9995002747
blr,1995,11275101334.9771003723
blr,1996,11876365622.0464000702
blr,1997,13167459622.4883995056
blr,1998,14911819698.0398006439
blr,1999,16268108060.7463016510
blr,2000,17525325295.2754020691
blr,2001,20558314826.9790000916
blr,2002,22827999653.0913009644
blr,2003,24469913785.5614013672
blr,2004,26770279095.1529998779
blr,2005,30689969586.2616996765
blr,2006,34588929027.7848968506
blr,2007,39213155806.2288055420
blr,2008,45617160072.5488052368
blr,2009,45617251023.0524978638
blr,2010,49929039853.8534011841
blr,2011,51031363021.4784011841
blr,2012,56485055331.7166976929
blr,2013,62501798630.8438034058
blr,2014,65178000000.0000000000
blr,2015,63666000000.0000000000
blr,2016,61635000000.0000000000
blr,2017,64521000000.0000000000
blr,2018,65506000000.0000000000
blr,2019,68825000000.0000000000
blr,2020,68003000000.0000000000
blr,2021,71240000000.0000000000
blr,2022,70721000000.0000000000
bel,1970,82448464000.0000000000
bel,1971,86504321000.0000000000
bel,1972,91624815000.0000000000
bel,1973,99092197000.0000000000
bel,1974,101871171000.0000000000
bel,1975,102742910000.0000000000
bel,1976,107966442000.0000000000
bel,1977,110807323000.0000000000
bel,1978,113573436000.0000000000
bel,1979,119401388000.0000000000
bel,1980,118430899000.0000000000
bel,1981,118925864000.0000000000
bel,1982,121825884000.0000000000
bel,1983,121642905000.0000000000
bel,1984,122091797000.0000000000
bel,1985,125398584000.0000000000
bel,1986,128808050000.0000000000
bel,1987,131043291000.0000000000
bel,1988,135391347000.0000000000
bel,1989,139869727000.0000000000
bel,1990,144309931000.0000000000
bel,1991,148668519000.0000000000
bel,1992,151505353000.0000000000
bel,1993,150826092000.0000000000
bel,1994,154438283000.0000000000
bel,1995,156872300000.0000000000
bel,1996,159952300000.0000000000
bel,1997,162404500000.0000000000
bel,1998,167502500000.0000000000
bel,1999,171041200000.0000000000
bel,2000,175859200000.0000000000
bel,2001,177518000000.0000000000
bel,2002,178603700000.0000000000
bel,2003,179885800000.0000000000
bel,2004,181800100000.0000000000
bel,2005,184425800000.0000000000
bel,2006,187699100000.0000000000
bel,2007,191626300000.0000000000
bel,2008,194261100000.0000000000
bel,2009,195396600000.0000000000
bel,2010,201276200000.0000000000
bel,2011,203018100000.0000000000
bel,2012,205997300000.0000000000
bel,2013,209435900000.0000000000
bel,2014,210592000000.0000000000
bel,2015,213930100000.0000000000
bel,2016,217288900000.0000000000
bel,2017,221400500000.0000000000
bel,2018,225706600000.0000000000
bel,2019,229516900000.0000000000
bel,2020,210418600000.0000000000
bel,2021,222089300000.0000000000
bel,2022,231168900000.0000000000
blz,1980,676046262.2747980356
blz,1981,535346496.4826260209
blz,1982,607054822.2954789400
blz,1983,560507040.0798599720
blz,1984,477575690.3159940243
blz,1985,448562103.8486549854
blz,1986,415073267.1115990281
blz,1987,494048319.3495261073
blz,1988,579654055.0090680122
blz,1989,648266159.5756479502
blz,1990,696000000.0000000000
blz,1991,757000000.0000000000
blz,1992,1219000000.0000000000
blz,1993,1260000000.0000000000
blz,1994,1325000000.0000000000
blz,1995,1365000000.0000000000
blz,1996,1379000000.0000000000
blz,1997,1415000000.0000000000
blz,1998,1504000000.0000000000
blz,1999,1612000000.0000000000
blz,2000,1741000000.0000000000
blz,2001,1900000000.0000000000
blz,2002,2045000000.0000000000
blz,2003,2126000000.0000000000
blz,2004,2119000000.0000000000
blz,2005,2089000000.0000000000
blz,2006,2045000000.0000000000
blz,2007,2093000000.0000000000
blz,2008,2127000000.0000000000
blz,2009,2050000000.0000000000
blz,2010,2110000000.0000000000
blz,2011,2166000000.0000000000
blz,2012,2274000000.0000000000
blz,2013,2413000000.0000000000
blz,2014,2502000000.0000000000
blz,2015,2593000000.0000000000
blz,2016,2620000000.0000000000
blz,2017,2611000000.0000000000
blz,2018,2672000000.0000000000
blz,2019,2796000000.0000000000
blz,2020,2449000000.0000000000
blz,2021,2782000000.0000000000
blz,2022,2830892259.0000000000
ben,1960,844055778430.0000000000
ben,1961,858058479270.0000000000
ben,1962,848033506720.0000000000
ben,1963,919059714330.0000000000
ben,1964,1001063433600.0000000000
ben,1965,1073289658200.0000000000
ben,1966,1182644872100.0000000000
ben,1967,1211224350800.0000000000
ben,1968,1253081882100.0000000000
ben,1969,1256048315400.0000000000
ben,1970,1275443178500.0000000000
ben,1971,1287509855300.0000000000
ben,1972,1337894727900.0000000000
ben,1973,1389287996000.0000000000
ben,1974,1397124062200.0000000000
ben,1975,1369400216400.0000000000
ben,1976,1367936349300.0000000000
ben,1977,1534041270900.0000000000
ben,1978,1575749172600.0000000000
ben,1979,1658014783500.0000000000
ben,1980,1747909642500.0000000000
ben,1981,1907285446300.0000000000
ben,1982,1684780998000.0000000000
ben,1983,1656513783700.0000000000
ben,1984,1791220386200.0000000000
ben,1985,1992241419400.0000000000
ben,1986,1960256958600.0000000000
ben,1987,1918970214100.0000000000
ben,1988,2138448533600.0000000000
ben,1989,1982467214700.0000000000
ben,1990,1874853953400.0000000000
ben,1991,2052705334200.0000000000
ben,1992,2172322232900.0000000000
ben,1993,2287244294400.0000000000
ben,1994,2165719600300.0000000000
ben,1995,2257282824500.0000000000
ben,1996,2386645463800.0000000000
ben,1997,2506439340100.0000000000
ben,1998,2643036409900.0000000000
ben,1999,2783581304600.0000000000
ben,2000,2993251807600.0000000000
ben,2001,3124559919700.0000000000
ben,2002,3259525072700.0000000000
ben,2003,3347821205100.0000000000
ben,2004,3483148162800.0000000000
ben,2005,3555584591200.0000000000
ben,2006,3710733138200.0000000000
ben,2007,3850301843600.0000000000
ben,2008,4017318876500.0000000000
ben,2009,4131115156900.0000000000
ben,2010,4215735932300.0009765625
ben,2011,4373638656200.0000000000
ben,2012,4457355974400.0000000000
ben,2013,4637797163600.0000000000
ben,2014,4808693387200.0000000000
ben,2015,5061202000000.0000000000
ben,2016,5159096000000.0000000000
ben,2017,5339664360000.0000000000
ben,2018,5526552612600.0000000000
ben,2019,5719981954000.0000000000
ben,2020,5904737371200.0000000000
ben,2021,6188164765000.0000000000
ben,2022,6494553888300.0000000000
bmu,2014,3338576300.0000000000
bmu,2015,3366805600.0000000000
bmu,2016,3597747500.0000000000
bmu,2017,3394362700.0000000000
bmu,2018,3264406500.0000000000
bmu,2019,3210600000.0000000000
bmu,2020,2887200000.0000000000
bmu,2021,3006400000.0000000000
bmu,2022,3109300000.0000000000
btn,1990,6931147553.9000005722
btn,1991,8160655700.0000000000
btn,1992,9393795100.0000000000
btn,1993,7358954400.0000000000
btn,1994,6595765200.0000000000
btn,1995,7035018500.0000000000
btn,1996,8170214300.0000000000
btn,1997,8515442600.0000000000
btn,1998,10560259300.0000000000
btn,1999,10065231700.0000000000
btn,2000,9533670900.0000000000
btn,2001,8874302800.0000000000
btn,2002,10650348800.0000000000
btn,2003,12442769900.0000000000
btn,2004,13533540300.0000000000
btn,2005,16559661700.0000000000
btn,2006,10605121100.0000000000
btn,2007,18534109400.0000000000
btn,2008,16951750199.9999980927
btn,2009,18797126600.0000000000
btn,2010,19901456800.0000000000
btn,2011,21097672300.0000000000
btn,2012,20559365800.0000000000
btn,2013,33271326500.0000038147
btn,2014,30480954600.0000000000
btn,2015,33712636400.0000038147
btn,2016,32940112900.0000000000
btn,2017,34955850000.0000000000
btn,2018,39723480000.0000000000
btn,2019,42716820200.0000000000
btn,2020,39825190000.0000000000
btn,2021,41757060000.0000000000
bol,1960,4796989068.3000001907
bol,1961,5145861000.5000000000
bol,1962,5154089112.1000003815
bol,1963,5443614465.7000007629
bol,1964,5488432631.9000005722
bol,1965,5884625221.0000000000
bol,1966,6331014156.3000001907
bol,1967,6714657658.8999996185
bol,1968,6912753953.5000000000
bol,1969,7363624705.3999996185
bol,1970,7846764536.9000005722
bol,1971,8126799722.5999994278
bol,1972,8207316405.8999996185
bol,1973,8886125899.2000007629
bol,1974,9167737267.8999996185
bol,1975,9544576361.6000003815
bol,1976,10290899028.0000000000
bol,1977,10821941362.0000000000
bol,1978,10518394779.0000000000
bol,1979,10608368561.0000000000
bol,1980,10804472085.4979991913
bol,1981,10849053041.0277004242
bol,1982,10414387224.8057003021
bol,1983,9937017611.3904514313
bol,1984,9934988853.6810913086
bol,1985,10330239657.7257995605
bol,1986,10844192384.7341995239
bol,1987,11181302419.6793994904
bol,1988,11280821243.8596000671
bol,1989,11482159472.7637004852
bol,1990,11869886151.9757995605
bol,1991,12264367600.0000000000
bol,1992,12700433400.0000000000
bol,1993,13122712300.0000000000
bol,1994,13507684000.0000000000
bol,1995,13905760400.0000000000
bol,1996,14359906000.0000000000
bol,1997,15139505000.0000000000
bol,1998,15934817000.0000000000
bol,1999,16375000600.0000000000
bol,2000,16752141800.0000019073
bol,2001,16964766500.0000019073
bol,2002,17311638800.0000000000
bol,2003,17637776000.0000000000
bol,2004,18151034800.0000000000
bol,2005,18755349200.0000000000
bol,2006,19518920700.0000000000
bol,2007,20332797100.0000000000
bol,2008,21447626600.0000000000
bol,2009,22235429400.0000000000
bol,2010,23119867300.0000000000
bol,2011,24322887600.0000000000
bol,2012,25443089800.0000000000
bol,2013,26951156300.0000000000
bol,2014,28411942000.0000000000
bol,2015,29889224700.0000000000
bol,2016,30904697500.0000000000
bol,2017,32366729600.0000000000
bol,2018,33758922100.0000038147
bol,2019,34999859800.0000000000
bol,2020,32250375400.0000000000
bol,2021,33969807200.0000038147
bih,2000,16235302400.0000000000
bih,2001,16992571300.0000000000
bih,2002,17922414000.0000000000
bih,2003,18728409100.0000000000
bih,2004,19343680600.0000000000
bih,2005,20280120900.0000000000
bih,2006,21031034600.0000000000
bih,2007,22155111600.0000000000
bih,2008,23274212600.0000000000
bih,2009,22280171900.0000000000
bih,2010,22300615500.0000000000
bih,2011,22265243300.0000000000
bih,2012,22119877900.0000000000
bih,2013,22131137500.0000000000
bih,2014,22556279300.0000000000
bih,2015,22942332000.0000000000
bih,2016,23447238000.0000000000
bih,2017,23780654000.0000000000
bih,2018,24297399000.0000000000
bih,2019,24858455000.0000000000
bih,2020,23994665000.0000000000
bih,2021,24961144000.0000000000
bwa,1975,5763815685.1128997803
bwa,1976,6374803363.9994497299
bwa,1977,6934586831.5152301788
bwa,1978,7816932288.9497499466
bwa,1979,8791296797.5843601227
bwa,1980,8964451337.0108699799
bwa,1981,8794265303.5752696991
bwa,1982,8372510572.7430095673
bwa,1983,7814211278.2553701401
bwa,1984,8383394615.3156299591
bwa,1985,9828986557.4558506012
bwa,1986,10509730691.4032001495
bwa,1987,10530014603.5202999115
bwa,1988,11475190320.7789993286
bwa,1989,14362169022.1564998627
bwa,1990,17578974475.4331016541
bwa,1991,19330567600.0000000000
bwa,1992,19082717200.0000000000
bwa,1993,18634250000.0000000000
bwa,1994,19072479100.0000000000
bwa,1995,22303499400.0000000000
bwa,1996,23513813900.0000000000
bwa,1997,26676609300.0000000000
bwa,1998,27233274100.0000000000
bwa,1999,27243979200.0000000000
bwa,2000,26889912300.0000000000
bwa,2001,25689983300.0000000000
bwa,2002,26962451200.0000000000
bwa,2003,27321583100.0000000000
bwa,2004,28161945100.0000000000
bwa,2005,31196529000.0000000000
bwa,2006,36577329400.0000000000
bwa,2007,39813369900.0000000000
bwa,2008,44363057900.0000000000
bwa,2009,46605707000.0000000000
bwa,2010,50042473300.0000000000
bwa,2011,52626123900.0000000000
bwa,2012,57074512900.0000000000
bwa,2013,61714141900.0000000000
bwa,2014,62993525600.0000000000
bwa,2015,65238622100.0000000000
bwa,2016,66915845600.0000000000
bwa,2017,67877690600.0000000000
bwa,2018,71519366900.0000000000
bwa,2019,73767227600.0000000000
bwa,2020,75489806400.0000000000
bwa,2021,77229709600.0000000000
bwa,2022,80894683500.0000000000
bra,1960,245701666650.0000000000
bra,1961,268397732290.0000000000
bra,1962,285494839800.0000000000
bra,1963,283503475830.0000000000
bra,1964,293146566610.0000000000
bra,1965,296145428460.0000000000
bra,1966,308693499980.0000000000
bra,1967,335812889240.0000000000
bra,1968,375211541420.0000000000
bra,1969,359468629410.0000000000
bra,1970,425465215240.0000000000
bra,1971,480687622340.0000000000
bra,1972,536123120500.0000000000
bra,1973,585182722940.0000000000
bra,1974,655439877010.0000000000
bra,1975,620849834210.0000000000
bra,1976,729433597230.0000000000
bra,1977,813264960860.0000000000
bra,1978,828706265420.0000000000
bra,1979,915960194680.0000000000
bra,1980,997712594750.0000000000
bra,1981,974413806170.0000000000
bra,1982,1006038771000.0000000000
bra,1983,1057755562700.0000000000
bra,1984,1158050566100.0000000000
bra,1985,1143754032800.0000000000
bra,1986,1153565600100.0000000000
bra,1987,1108299469700.0000000000
bra,1988,1123004597700.0000000000
bra,1989,1079330268000.0000000000
bra,1990,1186823372070.5400390625
bra,1991,1183957579200.0000000000
bra,1992,1171568706200.0000000000
bra,1993,1228102711600.0000000000
bra,1994,1328875589500.0000000000
bra,1995,1451496465500.0000000000
bra,1996,1500337081076.7399902344
bra,1997,1546682259971.8300781250
bra,1998,1533729140287.9199218750
bra,1999,1538937537726.0400390625
