economy,year,it_net_bbnd_p2
eap,2001,0.0218041740
eap,2002,0.1956179886
eap,2003,0.6327168256
eap,2004,1.3999745031
eap,2005,2.0531377548
eap,2006,2.8059764788
eap,2007,3.7141228345
eap,2008,4.6558967145
eap,2009,5.8793403774
eap,2010,7.3365834446
eap,2011,8.6263860199
eap,2012,9.8748166546
eap,2013,10.5884502630
eap,2014,11.1843425023
eap,2015,14.7058542001
eap,2016,16.9805127358
eap,2017,20.5377498950
eap,2018,21.4035121827
eap,2019,23.5020180228
eap,2020,25.3341486414
tea,2000,0.0017748899
tea,2001,0.0218041740
tea,2002,0.1956179886
tea,2003,0.6327168256
tea,2004,1.3999745031
tea,2005,2.0531377548
tea,2006,2.8059764788
tea,2007,3.7141228345
tea,2008,4.6558967145
tea,2009,5.8793403774
tea,2010,7.3365949420
tea,2011,8.6263860199
tea,2012,9.8748166546
tea,2013,10.5884502630
tea,2014,11.1843425023
tea,2015,14.7058542001
tea,2016,16.9805127358
tea,2017,20.5377498950
tea,2018,21.4035121827
tea,2019,23.5020180228
tea,2020,25.3341486414
emu,2000,0.4509082525
emu,2001,1.6945840715
emu,2002,3.2531494401
emu,2003,5.4347199291
emu,2004,9.1607593933
emu,2005,13.2082904671
emu,2006,17.4689092483
emu,2007,21.4594166450
emu,2008,24.1077392090
emu,2009,26.2807236937
emu,2010,27.9903244032
emu,2011,29.2451981140
emu,2012,30.2211312948
emu,2013,31.2692438746
emu,2014,32.4574045823
emu,2015,33.6438033385
emu,2016,34.8186890683
emu,2017,36.0338513743
emu,2018,36.9780926247
emu,2019,37.8268754939
emu,2020,38.9513440098
ecs,2002,1.8922282011
ecs,2003,3.1920785926
ecs,2004,5.4989251892
ecs,2005,7.7012334511
ecs,2006,10.7099261551
ecs,2007,13.3998252592
ecs,2008,15.5763496461
ecs,2009,17.4007283270
ecs,2010,19.0298869850
ecs,2011,20.3590060099
ecs,2012,21.5443632319
ecs,2013,22.8015708600
ecs,2014,23.6725909972
ecs,2015,24.8345649543
ecs,2016,25.7440481244
ecs,2017,27.0297796577
ecs,2018,28.3490230212
ecs,2019,28.7313027083
ecs,2020,29.8684052616
eca,2002,0.0140061152
eca,2003,0.1909422703
eca,2004,0.4420043295
eca,2005,0.9940808149
eca,2006,1.9462694777
eca,2007,3.3142951106
eca,2008,5.2377276815
eca,2009,6.8544488311
eca,2010,8.5356432705
eca,2011,9.6700072120
eca,2012,11.1863350289
eca,2013,12.6005547344
eca,2014,13.1837887072
eca,2015,14.4852544468
eca,2016,15.2218118150
eca,2017,16.7543533560
eca,2018,18.3205534658
eca,2019,18.5693229366
eca,2020,19.8443931095
tec,2002,0.0557712666
tec,2003,0.2681001850
tec,2004,0.6457214419
tec,2005,1.1830449816
tec,2006,2.6666206632
tec,2007,4.3328418692
tec,2008,6.1919657502
tec,2009,7.9432952331
tec,2010,9.5123609094
tec,2011,10.8127017454
tec,2012,12.1587577757
tec,2013,13.4703826429
tec,2014,14.0802202335
tec,2015,15.2636160582
tec,2016,15.9694011445
tec,2017,17.4424185586
tec,2018,18.9505898564
tec,2019,19.1946777234
tec,2020,20.4829078361
euu,2000,0.5017336764
euu,2001,1.5089331835
euu,2002,2.8743769446
euu,2003,4.7520991091
euu,2004,7.8424687816
euu,2005,11.5359403989
euu,2006,15.7621731943
euu,2007,19.6163042265
euu,2008,22.0921896539
euu,2009,24.2781703517
euu,2010,25.8713577807
euu,2011,27.3013412667
euu,2012,28.1891136746
euu,2013,29.2455200246
euu,2014,30.3546511449
euu,2015,31.4496452477
euu,2016,32.5528426981
euu,2017,33.7685312388
euu,2018,34.7327108150
euu,2019,35.6310379069
euu,2020,36.7972748498
fcs,2005,0.0818195450
fcs,2007,0.2038814878
fcs,2008,0.2615010179
fcs,2009,0.3610760748
fcs,2010,0.4317214297
fcs,2012,0.8117693970
fcs,2013,0.8703358801
fcs,2014,1.0975353365
fcs,2015,0.9194108406
fcs,2016,1.0049418493
fcs,2017,1.4781286641
fcs,2018,1.7642363675
fcs,2019,1.5771411320
fcs,2020,1.8447869287
hpc,2006,0.0269613338
hpc,2007,0.0473934396
hpc,2008,0.0681700556
hpc,2009,0.0832347579
hpc,2010,0.0847571847
hpc,2011,0.1371303090
hpc,2012,0.1555839620
hpc,2013,0.1889961155
hpc,2014,0.2581938154
hpc,2015,0.2795786521
hpc,2016,0.3874031321
hpc,2017,0.4096640413
hpc,2018,0.5559854844
hpc,2019,0.5278510405
hpc,2020,0.6404523403
hic,2000,1.6761665901
hic,2001,3.3746632012
hic,2002,5.6081695068
hic,2003,8.0222952304
hic,2004,11.1245571081
hic,2005,14.8117628160
hic,2006,18.2741438299
hic,2007,21.4058181750
hic,2008,23.3429486474
hic,2009,24.7836902063
hic,2010,26.0905226351
hic,2011,27.2822288023
hic,2012,28.2239594088
hic,2013,29.6848592202
hic,2014,30.3435934019
hic,2015,31.0981900628
hic,2016,32.0081264882
hic,2017,32.9534600305
hic,2018,33.6764147565
hic,2019,34.4590106647
hic,2020,35.7895584842
ibd,2001,0.0309326598
ibd,2002,0.1356728664
ibd,2003,0.3762668227
ibd,2004,0.8629686086
ibd,2005,1.3161855285
ibd,2006,1.8996715129
ibd,2007,2.6643149712
ibd,2008,3.5008561016
ibd,2009,4.4127371692
ibd,2010,5.3811644653
ibd,2011,6.4136679259
ibd,2012,7.1505071154
ibd,2013,7.7142105715
ibd,2014,8.1674135079
ibd,2015,10.0745691216
ibd,2016,11.2660086008
ibd,2017,13.0551187720
ibd,2018,13.6818042247
ibd,2019,14.6996953942
ibd,2020,15.9382735800
ibt,2002,0.1332710943
ibt,2003,0.3572983081
ibt,2004,0.7952001244
ibt,2005,1.0935365124
ibt,2006,1.6077706003
ibt,2007,2.1213816417
ibt,2008,2.7734511667
ibt,2009,3.5124396394
ibt,2010,4.1798381262
ibt,2011,5.2142827440
ibt,2012,5.6259514165
ibt,2013,6.0094855051
ibt,2014,6.4070154874
ibt,2015,7.8027771869
ibt,2016,8.7412024103
ibt,2017,10.1675281113
ibt,2018,10.9154295405
ibt,2019,11.3166017758
ibt,2020,12.2780375467
idb,2005,0.0163099566
idb,2007,0.0479762079
idb,2008,0.0901322992
idb,2009,0.1588080889
idb,2010,0.2531422044
idb,2012,0.4181944165
idb,2013,0.4612481835
idb,2014,0.6458462591
idb,2015,0.7961846999
idb,2016,1.1829711933
idb,2017,1.2688025138
idb,2018,1.3824756949
idb,2019,1.4332859561
idb,2020,1.6017350191
idx,2007,0.0401717081
idx,2008,0.0559972739
idx,2009,0.1117413716
idx,2010,0.1336626235
idx,2011,0.1960264294
idx,2012,0.2646568110
idx,2013,0.4177007560
idx,2014,0.6666241042
idx,2015,0.8487941992
idx,2016,1.0516250830
idx,2017,1.2235015240
idx,2018,1.5583115543
idx,2019,1.3767073815
idx,2020,1.6471272894
ida,2005,0.0140395342
ida,2007,0.0430363369
ida,2008,0.0685044518
ida,2009,0.1295731765
ida,2010,0.1752489035
ida,2011,0.2816145093
ida,2012,0.3211545031
ida,2013,0.4329719598
ida,2014,0.6592475199
ida,2015,0.8311427256
ida,2016,1.0957153197
ida,2017,1.2391212345
ida,2018,1.4912256719
ida,2019,1.3957004451
ida,2020,1.6316528666
lte,2000,0.0094244057
lte,2001,0.0481446716
lte,2002,0.2326195052
lte,2003,0.6705724074
lte,2004,1.5233208077
lte,2005,2.2429194278
lte,2006,3.2600568636
lte,2007,4.4755094554
lte,2008,5.7625931486
lte,2009,7.2035674618
lte,2010,8.6418614264
lte,2011,10.4658886687
lte,2012,11.6731704058
lte,2013,12.6250128611
lte,2014,13.4327563336
lte,2015,17.1070430731
lte,2016,19.2870574490
lte,2017,22.8878530686
lte,2018,23.7296790451
lte,2019,25.6862839335
lte,2020,27.5679812486
lcn,2000,0.0354133218
lcn,2001,0.1433868148
lcn,2002,0.3206316604
lcn,2003,0.4969331104
lcn,2004,1.2113352233
lcn,2005,1.5879664360
lcn,2006,2.4308252190
lcn,2007,3.6219005139
lcn,2008,4.9747355094
lcn,2009,5.9605442605
lcn,2010,6.7537845231
lcn,2011,8.0968806727
lcn,2012,8.5854665096
lcn,2013,9.2917908819
lcn,2014,10.0001398461
lcn,2015,10.7776958349
lcn,2016,11.3772713440
lcn,2017,12.0880022142
lcn,2018,13.1659513456
lcn,2019,13.4877813531
lcn,2020,14.8290721244
lac,2000,0.0359408383
lac,2001,0.1302809552
lac,2002,0.2850533475
lac,2003,0.4229565859
lac,2004,1.1627069741
lac,2005,1.4913049444
lac,2006,2.2916786089
lac,2007,3.4706769552
lac,2008,4.8180651895
lac,2009,5.7746124281
lac,2010,6.5571204826
lac,2011,7.9638804926
lac,2012,8.4105779724
lac,2013,9.1079825743
lac,2014,9.8096895653
lac,2015,10.5684894799
lac,2016,11.1810492061
lac,2017,11.9182928519
lac,2018,13.0608534622
lac,2019,13.3771812911
lac,2020,14.7707282490
tla,2000,0.0354133218
tla,2001,0.1431820746
tla,2002,0.3169189004
tla,2003,0.4822631948
tla,2004,1.1947836475
tla,2005,1.5672880990
tla,2006,2.4092529331
tla,2007,3.6767854639
tla,2008,5.0181657081
tla,2009,6.0174132170
tla,2010,6.8197991358
tla,2011,8.1995454603
tla,2012,8.6809708412
tla,2013,9.3991256026
tla,2014,10.1196179820
tla,2015,10.8982698272
tla,2016,11.5111120687
tla,2017,12.2348078075
tla,2018,13.3424356777
tla,2019,13.6388154061
tla,2020,14.9910690439
ldc,2007,0.0331852289
ldc,2008,0.0440996519
ldc,2009,0.0948675269
ldc,2010,0.1124524721
ldc,2011,0.1552349177
ldc,2012,0.2086836596
ldc,2013,0.3511227168
ldc,2014,0.5883378887
ldc,2015,0.7663105779
ldc,2016,0.9329481010
ldc,2017,1.0672391518
ldc,2018,1.3934030125
ldc,2019,1.2144644096
ldc,2020,1.4950190093
lmy,2002,0.1260082361
lmy,2003,0.3454253927
lmy,2004,0.7746371232
lmy,2005,1.0653226573
lmy,2006,1.5221485960
lmy,2007,1.9933036805
lmy,2008,2.6323341246
lmy,2009,3.3449433538
lmy,2010,4.0082413835
lmy,2011,5.0225566103
lmy,2012,5.4388884357
lmy,2013,5.8184611781
lmy,2014,6.2092376460
lmy,2015,7.6208904120
lmy,2016,8.5677597355
lmy,2017,10.0048910938
lmy,2018,10.7474254655
lmy,2019,11.1585519282
lmy,2020,12.1175972110
lic,2006,0.0078648038
lic,2007,0.0266114024
lic,2008,0.0349833540
lic,2009,0.0451085633
lic,2010,0.0579215355
lic,2011,0.1071463321
lic,2012,0.1521801512
lic,2013,0.2089614222
lic,2014,0.3059131869
lic,2015,0.3617161640
lic,2016,0.3969345649
lic,2017,0.4046680611
lic,2019,0.4205185268
lic,2020,0.4707906139
lmc,2002,0.0127878419
lmc,2003,0.0218645585
lmc,2004,0.0399418713
lmc,2005,0.1111797807
lmc,2006,0.2129796151
lmc,2007,0.3205846351
lmc,2008,0.5182322063
lmc,2009,0.7685326298
lmc,2010,0.9869841024
lmc,2011,1.2796117041
lmc,2012,1.4397935523
lmc,2013,1.5886521647
lmc,2014,1.8241711248
lmc,2015,2.0467700747
lmc,2016,2.3870617179
lmc,2017,2.6076984689
lmc,2018,2.9181547497
lmc,2019,3.1867728368
lmc,2020,3.6812624805
mea,2002,0.1720375583
mea,2003,0.3277755750
mea,2005,0.8761700156
mea,2006,0.8947494261
mea,2007,1.2863334121
mea,2008,1.7125778486
mea,2009,2.1597150283
mea,2010,2.6134566461
mea,2011,3.4895415531
mea,2012,4.3581908459
mea,2013,4.6418509352
mea,2014,5.4269990373
mea,2015,7.0144549810
mea,2016,7.6714397559
mea,2017,9.0262947004
mea,2018,9.7606932467
mea,2019,9.7096976739
mea,2020,11.0201789809
mna,2003,0.0446737840
mna,2006,0.3442602855
mna,2007,0.5652091393
mna,2008,0.8208849269
mna,2009,1.1571164841
mna,2010,1.5769509029
mna,2011,2.3566326391
mna,2012,3.1651346669
mna,2013,3.8280522155
mna,2014,4.6424074530
mna,2015,5.0351093845
mna,2016,5.7847928937
mna,2017,7.1185218459
mna,2018,7.8605549273
mna,2019,7.8938020271
mna,2020,9.1138874364
tmn,2003,0.0446737840
tmn,2006,0.3394188789
tmn,2007,0.5539658567
tmn,2008,0.8208849269
tmn,2009,1.1571164841
tmn,2010,1.5769509029
tmn,2011,2.3375099881
tmn,2012,3.1482716091
tmn,2013,3.8130308870
tmn,2014,4.6331465082
tmn,2015,5.0204836094
tmn,2016,5.7685124575
tmn,2017,7.1125161657
tmn,2018,7.8655353937
tmn,2019,7.9011680644
tmn,2020,9.1363806912
mic,2001,0.0279237194
mic,2002,0.1267810685
mic,2003,0.3547522517
mic,2004,0.8160325608
mic,2005,1.1275849833
mic,2006,1.6253007847
mic,2007,2.1292666629
mic,2008,2.8220161779
mic,2009,3.5696269184
mic,2010,4.3806627155
mic,2011,5.4134910284
mic,2012,5.8962280866
mic,2013,6.3810121229
mic,2014,6.7920084365
mic,2015,8.3720666610
mic,2016,9.4266016519
mic,2017,10.9533638624
mic,2018,11.5031919949
mic,2019,12.3342900286
mic,2020,13.3817607951
nac,1998,0.2771649015
nac,1999,1.0802262644
nac,2000,2.7156020575
nac,2001,4.9538520416
nac,2002,7.3468337370
nac,2003,10.0395205644
nac,2004,13.1932319323
nac,2005,17.7795098514
nac,2006,20.6758954781
nac,2007,24.2226692456
nac,2008,25.8263427890
nac,2009,26.5559734390
nac,2010,27.7891651095
nac,2011,28.7757588248
nac,2012,29.8607713598
nac,2013,30.7499756995
nac,2014,31.1546772353
nac,2015,32.3158257574
nac,2016,33.1393007500
nac,2017,33.7533565678
nac,2018,34.3799109396
nac,2019,35.3125757842
nac,2020,37.1535199048
oed,2000,1.4421241186
oed,2001,2.8833136837
oed,2002,4.8014362243
oed,2003,6.9229181343
oed,2004,9.7591185603
oed,2005,13.1641630584
oed,2006,16.3749523084
oed,2007,19.3291698363
oed,2008,21.3118808509
oed,2009,22.7466918390
oed,2010,24.0004463629
oed,2011,25.1356748162
oed,2012,25.9933082799
oed,2013,26.8238552611
oed,2014,27.4833293874
oed,2015,28.5292461042
oed,2016,29.4350649905
oed,2017,30.3110013285
oed,2018,31.0837101052
oed,2019,31.8707587115
oed,2020,33.3144108691
oss,2005,2.1510292165
oss,2007,3.8372501243
oss,2008,4.3595208740
oss,2009,5.1121877077
oss,2010,5.2467930185
oss,2011,6.0536261609
oss,2012,6.3042068781
oss,2013,6.6693048623
oss,2014,6.8639530052
oss,2015,7.0883354018
oss,2016,7.2336338635
oss,2017,7.2812291875
oss,2018,7.6252703133
oss,2019,7.6576419223
oss,2020,8.5448985048
pss,2005,0.4397237159
pss,2006,0.5316237519
pss,2007,0.7044407739
pss,2008,0.8400047087
pss,2009,0.8693949384
pss,2010,1.4292313846
pss,2011,1.5462049120
pss,2012,0.9865506772
pss,2013,0.9784788048
pss,2014,1.2396235131
pss,2015,1.2402286279
pss,2016,1.1984980914
pss,2017,1.1078435608
pss,2018,1.2750619647
pss,2019,1.7086545534
pss,2020,1.6366555545
pst,2000,1.7226656179
pst,2001,3.7403527947
pst,2002,6.1670767976
pst,2003,8.7422664968
pst,2004,12.0482074502
pst,2005,15.3969792515
pst,2006,18.8703436362
pst,2007,21.7943315848
pst,2008,23.8232101345
pst,2009,25.2987372281
pst,2010,26.8013057463
pst,2011,27.9839115765
pst,2012,28.9400754634
pst,2013,29.9280658394
pst,2014,30.7441069476
pst,2015,31.9229234252
pst,2016,32.9160272919
pst,2017,33.7797078857
pst,2018,34.5199792119
pst,2019,35.5194332655
pst,2020,36.8534675161
pre,2007,0.0381280925
pre,2008,0.0439683211
pre,2009,0.0492771921
pre,2010,0.0533791365
pre,2012,0.0910759898
pre,2013,0.0895751790
pre,2014,0.1195179960
pre,2015,0.1453601215
pre,2016,0.2107254920
pre,2017,0.7866849366
pre,2018,0.8628527125
pre,2019,0.8284903102
pre,2020,1.0943772280
sst,2005,2.0071358701
sst,2006,3.3663714348
sst,2007,3.5893026057
sst,2008,4.2449493850
sst,2009,5.0954284533
sst,2010,5.3180482105
sst,2011,6.0203260078
sst,2012,6.4974786173
sst,2013,6.8569442127
sst,2014,7.2125142110
sst,2015,7.7381115093
sst,2016,8.0157046952
sst,2017,8.2031972430
sst,2018,8.6566912025
sst,2019,8.7344211894
sst,2020,9.8296375993
sas,2001,0.0046006447
sas,2002,0.0074766744
sas,2003,0.0127564666
sas,2004,0.0218361493
sas,2005,0.1024860626
sas,2006,0.1681304567
sas,2007,0.2108024822
sas,2008,0.3536359758
sas,2009,0.5360497235
sas,2010,0.7632615899
sas,2011,0.9482882783
sas,2012,1.0523746945
sas,2013,1.1055697099
sas,2014,1.2569949367
sas,2015,1.4071258069
sas,2016,1.6321240778
sas,2017,1.6323325483
sas,2018,1.6939665921
sas,2019,1.7468988238
sas,2020,2.0831343537
tsa,2001,0.0046006447
tsa,2002,0.0074766744
tsa,2003,0.0127564666
tsa,2004,0.0218361493
tsa,2005,0.1024860626
tsa,2006,0.1681304567
tsa,2007,0.2108024822
tsa,2008,0.3536359758
tsa,2009,0.5360497235
tsa,2010,0.7632615899
tsa,2011,0.9482882783
tsa,2012,1.0523746945
tsa,2013,1.1055697099
tsa,2014,1.2569949367
tsa,2015,1.4071258069
tsa,2016,1.6321240778
tsa,2017,1.6323325483
tsa,2018,1.6939665921
tsa,2019,1.7468988238
tsa,2020,2.0831343537
ssf,2005,0.0388953668
ssf,2007,0.0987518010
ssf,2008,0.1121617293
ssf,2009,0.1341097442
ssf,2010,0.1629580495
ssf,2011,0.2652987191
ssf,2012,0.2489177785
ssf,2013,0.3189436020
ssf,2014,0.3842001320
ssf,2015,0.3714350959
ssf,2016,0.4059330351
ssf,2017,0.4182859559
ssf,2018,0.5042917292
ssf,2019,0.4872286264
ssf,2020,0.6000719157
ssa,2005,0.0387346761
ssa,2007,0.0982512878
ssa,2008,0.1116975339
ssa,2009,0.1334823176
ssa,2010,0.1621532190
ssa,2011,0.2638281041
ssa,2012,0.2476888355
ssa,2013,0.3176434006
ssa,2014,0.3829810292
ssa,2015,0.3701062270
ssa,2016,0.4045820643
ssa,2017,0.4167986850
ssa,2018,0.5020760380
ssa,2019,0.4848057954
ssa,2020,0.5969804342
tss,2005,0.0388953668
tss,2007,0.0987518010
tss,2008,0.1121617293
tss,2009,0.1341097442
tss,2010,0.1629580495
tss,2011,0.2652987191
tss,2012,0.2489177785
tss,2013,0.3189436020
tss,2014,0.3842001320
tss,2015,0.3714350959
tss,2016,0.4059330351
tss,2017,0.4182859559
tss,2018,0.5042917292
tss,2019,0.4872286264
tss,2020,0.6000719157
umc,2000,0.0090191680
umc,2001,0.0459700322
umc,2002,0.2239032152
umc,2003,0.6445209596
umc,2004,1.4777680700
umc,2005,2.2107094982
umc,2006,3.1129438780
umc,2007,4.2706584527
umc,2008,5.5646371383
umc,2009,6.9369624491
umc,2010,8.3399856187
umc,2011,10.2561065330
umc,2012,11.4001543840
umc,2013,12.3465037262
umc,2014,13.0187167470
umc,2015,16.4713530172
umc,2016,18.5077097643
umc,2017,21.6338895364
umc,2018,22.6411911409
umc,2019,24.2398202446
umc,2020,26.1255698966
wld,2001,0.8376014357
wld,2002,1.3424176035
wld,2003,1.9759550353
wld,2004,2.9434728310
wld,2005,3.6588112693
wld,2006,4.6533060895
wld,2007,5.3711345194
wld,2008,6.2590339305
wld,2009,7.0982872184
wld,2010,7.8482534560
wld,2011,8.9855355110
wld,2012,9.3555381546
wld,2013,9.7754632609
wld,2014,10.1948455455
wld,2015,11.5198569827
wld,2016,12.4311405750
wld,2017,13.7596900138
wld,2018,14.5753356263
wld,2019,14.8929844022
wld,2020,15.8873959021
afg,2004,0.0008088430
afg,2005,0.0008575570
afg,2006,0.0018915710
afg,2007,0.0018449820
afg,2008,0.0018036040
afg,2009,0.0035217700
afg,2010,0.0051395370
afg,2012,0.0048136510
afg,2013,0.0046483390
afg,2014,0.0044949480
afg,2015,0.0205354840
afg,2016,0.0248735040
afg,2017,0.0252974750
afg,2018,0.0430405520
afg,2019,0.0517405160
afg,2020,0.0682536060
alb,2005,0.0088116860
alb,2007,0.3295981080
alb,2008,2.1314306760
alb,2009,3.0944673610
alb,2010,3.5799924220
alb,2011,4.3778716870
alb,2012,5.4935733070
alb,2013,6.2868182620
alb,2014,7.1803211330
alb,2015,8.4023147450
alb,2016,9.2286409750
alb,2017,10.5268449900
alb,2018,12.5556588500
alb,2019,15.1407347000
alb,2020,17.6849513700
dza,2003,0.0557894630
dza,2004,0.1101181340
dza,2005,0.4072432100
dza,2006,0.5053357210
dza,2007,0.8401066390
dza,2008,1.3964627400
dza,2009,2.3150584560
dza,2010,2.5015666060
dza,2011,2.6751591490
dza,2012,3.0888916200
dza,2013,3.3560449300
dza,2014,4.1098156880
dza,2015,5.7122094540
dza,2016,7.0517110730
dza,2017,7.7562935580
dza,2018,7.2629354150
dza,2019,8.3216837530
dza,2020,8.6439424340
and,2002,1.6388528030
and,2003,4.9206088930
and,2004,8.2393368660
and,2005,13.1119479600
and,2006,18.0460039800
and,2007,22.4057858800
and,2008,24.6500202700
and,2009,27.1610054100
and,2010,29.0139610900
and,2011,30.7628930000
and,2012,32.6410035500
and,2013,34.3353059200
and,2014,36.3197959900
and,2015,39.3457332900
and,2016,42.0326791500
and,2017,44.5240970900
and,2018,46.3119756900
and,2019,47.1312644200
and,2020,47.8871416600
ago,2006,0.0370125890
ago,2007,0.0559665000
ago,2008,0.0734802220
ago,2009,0.0666243790
ago,2010,0.0642226490
ago,2011,0.0653037500
ago,2012,0.0816953020
ago,2013,0.0856480150
ago,2014,0.3257023230
ago,2015,0.5507420090
ago,2016,0.2937471870
ago,2017,0.3250486660
ago,2018,0.3556045360
ago,2019,0.3741300750
ago,2020,0.7016615700
atg,2004,2.0688109940
atg,2005,7.1208494450
atg,2006,1.8632714260
atg,2007,2.6967843290
atg,2008,5.8386125980
atg,2009,18.4607935800
atg,2010,8.0871995270
atg,2011,6.7224631100
atg,2012,14.4565253500
atg,2013,17.0975567100
atg,2014,11.6181586400
atg,2015,10.6876429500
atg,2016,9.7972008000
atg,2017,9.4313918640
atg,2019,8.2374019230
atg,2020,8.1691837960
arg,2001,0.2521753340
arg,2002,0.3927630850
arg,2003,0.6796101060
arg,2004,1.4103694140
arg,2005,2.3827517650
arg,2006,4.0308422440
arg,2007,6.5517101920
arg,2008,7.7712788570
arg,2009,8.6728858690
arg,2010,9.8500157180
arg,2011,11.0647814000
arg,2012,12.3304007500
arg,2013,14.8142372600
arg,2014,15.2904281900
arg,2015,15.9158927200
arg,2016,16.6672711500
arg,2017,17.8499966100
arg,2018,19.1015223900
arg,2019,19.6361055500
arg,2020,21.1780021700
arm,2001,0.0001966770
arm,2002,0.0002636800
arm,2003,0.0003313530
arm,2004,0.0333253350
arm,2005,0.0667500990
arm,2007,0.1329869760
arm,2008,0.4745809110
arm,2009,1.3811194380
arm,2010,3.2525416890
arm,2011,5.5821616120
arm,2012,7.3521427180
arm,2013,8.3882870860
arm,2014,9.3697348140
arm,2015,9.7868334640
arm,2016,10.1892176200
arm,2017,10.7076869000
arm,2018,11.7709355000
arm,2019,13.0405368200
arm,2020,14.5248634700
abw,2003,1.4420153170
abw,2004,7.0520676140
abw,2005,12.2701962400
abw,2006,13.8375944600
abw,2007,15.8028887000
abw,2008,18.1495293900
abw,2009,18.5303829300
abw,2010,18.9015334100
abw,2013,18.6120454800
abw,2014,18.5017441700
abw,2015,18.2095245400
abw,2019,17.8715879400
abw,2020,17.7959275400
aus,2001,0.6397608670
aus,2002,1.3303185630
aus,2003,2.6334877110
aus,2004,5.0906331390
aus,2005,9.9908120210
aus,2006,19.0000118400
aus,2008,24.9152903600
aus,2009,24.0036585200
aus,2010,24.8705928000
aus,2011,24.6339504600
aus,2012,25.0393512900
aus,2013,25.7192963900
aus,2014,27.6991123700
aus,2015,28.5302389200
aus,2016,30.3923155800
aus,2017,32.2233982100
aus,2018,33.8471546000
aus,2019,34.9265200400
aus,2020,35.6849427200
aut,1999,0.6322107270
aut,2000,2.3608065950
aut,2001,3.9591254260
aut,2002,5.5443466600
aut,2003,7.3509158430
aut,2004,10.5880570400
aut,2005,14.2240099800
aut,2006,17.2835331000
aut,2007,19.5098786500
aut,2008,20.7276073500
aut,2009,22.4363980700
aut,2010,24.3806472500
aut,2011,24.8145709100
aut,2012,25.0546121600
aut,2013,26.0922240000
aut,2014,27.3817922600
aut,2015,28.2935384000
