economy,year,it_net_bbnd_p2
fcs,2007,0.2365221139
fcs,2008,0.2990804348
fcs,2009,0.3804302998
fcs,2010,0.4082075648
fcs,2011,0.4622609705
fcs,2012,0.5108319576
fcs,2013,0.5676612643
fcs,2014,0.7171632758
fcs,2015,0.7854901952
fcs,2016,0.9127546608
fcs,2017,1.5132235303
fcs,2018,1.3411536160
hpc,2006,0.0265398373
hpc,2007,0.0473934676
hpc,2008,0.0681700502
hpc,2009,0.0852464595
hpc,2010,0.0835448511
hpc,2011,0.1127132621
hpc,2012,0.1391512741
hpc,2013,0.1878356117
hpc,2014,0.2507231728
hpc,2015,0.2778056565
hpc,2016,0.3424390710
hpc,2017,0.3449135058
hpc,2018,0.3906245208
hic,2000,1.6761664507
hic,2001,3.3746762155
hic,2002,5.6014023796
hic,2003,8.0127597405
hic,2004,11.1112320196
hic,2005,14.7941968725
hic,2006,18.2529317731
hic,2007,21.3420776776
hic,2008,23.3224058334
hic,2009,24.7634217844
hic,2010,26.0707293215
hic,2011,27.2592427584
hic,2012,28.2013414087
hic,2013,29.1411878452
hic,2014,29.9180769009
hic,2015,31.0785684811
hic,2016,31.9781514242
hic,2017,33.1115408963
hic,2018,33.9455147917
ibd,2001,0.0307230887
ibd,2002,0.1334837347
ibd,2003,0.3755070076
ibd,2004,0.8470133682
ibd,2005,1.2941541546
ibd,2006,1.8961911918
ibd,2007,2.6632630294
ibd,2008,3.4995002881
ibd,2009,4.4110402854
ibd,2010,5.3050525598
ibd,2011,6.3521589416
ibd,2012,7.0977385373
ibd,2013,7.6557136095
ibd,2014,8.1038060157
ibd,2015,10.0071989461
ibd,2016,11.2713173336
ibd,2017,13.0833772117
ibd,2018,13.5576435828
ibt,2001,0.0305457424
ibt,2002,0.1311631483
ibt,2003,0.3565560006
ibt,2004,0.7803692618
ibt,2005,1.0769287387
ibt,2006,1.5539862417
ibt,2007,2.1207175966
ibt,2008,2.7725552603
ibt,2009,3.4853818371
ibt,2010,4.1264050080
ibt,2011,4.9292698400
ibt,2012,5.4811708099
ibt,2013,5.9193283629
ibt,2014,6.2925155343
ibt,2015,7.7616263519
ibt,2016,8.7257256279
ibt,2017,10.1072598602
ibt,2018,10.4932029438
idb,2005,0.0163099506
idb,2006,0.0240224551
idb,2007,0.0479761877
idb,2008,0.0901322661
idb,2009,0.1588080621
idb,2010,0.2531400280
idb,2011,0.3482992453
idb,2012,0.4181945403
idb,2013,0.4612484143
idb,2014,0.6458480255
idb,2015,0.7887409384
idb,2016,0.9537369515
idb,2017,1.1028508703
idb,2018,1.2298231429
idx,2007,0.0401717190
idx,2008,0.0560049086
idx,2009,0.1114649669
idx,2010,0.1316951032
idx,2011,0.1717193915
idx,2012,0.2332281008
idx,2013,0.3956399357
idx,2014,0.6188433512
idx,2015,0.8486182115
idx,2016,1.0674925339
idx,2017,1.1892464085
idx,2018,1.4897046971
ida,2005,0.0139292470
ida,2006,0.0231022170
ida,2007,0.0430363364
ida,2008,0.0685081758
ida,2009,0.1287680251
ida,2010,0.1733134011
ida,2011,0.2320916950
ida,2012,0.2955114190
ida,2013,0.4177551732
ida,2014,0.6279547056
ida,2015,0.8284009744
ida,2016,1.0290645956
ida,2017,1.1600529436
ida,2018,1.4018862028
lte,2000,0.0094244064
lte,2001,0.0481448008
lte,2002,0.2254815512
lte,2003,0.6679538090
lte,2004,1.5171872041
lte,2005,2.2410224306
lte,2006,3.2465485119
lte,2007,4.4719788924
lte,2008,5.7580957129
lte,2009,7.1979859377
lte,2010,8.6351959892
lte,2011,10.4573568928
lte,2012,11.6634000403
lte,2013,12.6149972279
lte,2014,13.4220522391
lte,2015,17.0960530335
lte,2016,19.2614358465
lte,2017,22.8543128830
lte,2018,23.6031535119
lcn,2000,0.0354133290
lcn,2001,0.1351884873
lcn,2002,0.3206317538
lcn,2003,0.4969429640
lcn,2004,1.2113342356
lcn,2005,1.5879643123
lcn,2006,2.4278714820
lcn,2007,3.6219005925
lcn,2008,4.9747364825
lcn,2009,5.9605444930
lcn,2010,6.7537834342
lcn,2011,7.9376498074
lcn,2012,8.5872120665
lcn,2013,9.2917988551
lcn,2014,10.0001308518
lcn,2015,10.7770640337
lcn,2016,11.3590815445
lcn,2017,12.0869997456
lcn,2018,12.8375113593
lac,2000,0.0348132883
lac,2001,0.1235122417
lac,2002,0.2865132756
lac,2003,0.4248678985
lac,2004,1.1435131651
lac,2005,1.4836976749
lac,2006,2.2733339276
lac,2007,3.4538874420
lac,2008,4.7771981915
lac,2009,5.7340733570
lac,2010,6.5222557939
lac,2011,7.7102581582
lac,2012,8.3350203679
lac,2013,9.0252639068
lac,2014,9.7162109852
lac,2015,10.4681405093
lac,2016,11.0400336333
lac,2017,11.7712345545
lac,2018,12.5369264385
tla,2000,0.0354133290
tla,2001,0.1349237490
tla,2002,0.3169189953
tla,2003,0.4822762549
tla,2004,1.1947826387
tla,2005,1.5672859130
tla,2006,2.4062396937
tla,2007,3.6767855447
tla,2008,5.0181666127
tla,2009,6.0174135018
tla,2010,6.8197978284
tla,2011,8.0311740326
tla,2012,8.6809641146
tla,2013,9.3991337076
tla,2014,10.1196089464
tla,2015,10.8976216353
tla,2016,11.4917660795
tla,2017,12.2333328524
tla,2018,12.9950168299
ldc,2007,0.0331939766
ldc,2008,0.0441143725
ldc,2009,0.0956250947
ldc,2010,0.1124816187
ldc,2011,0.1372428132
ldc,2012,0.1823138579
ldc,2013,0.3314352671
ldc,2014,0.5434753551
ldc,2015,0.7663587939
ldc,2016,0.9542484853
ldc,2017,1.0373488009
ldc,2018,1.3613260565
lmy,2002,0.1252025680
lmy,2003,0.3454603196
lmy,2004,0.7602781861
lmy,2005,1.0505344389
lmy,2006,1.4727209309
lmy,2007,1.9983398767
lmy,2008,2.6373860102
lmy,2009,3.3253302572
lmy,2010,3.9643677477
lmy,2011,4.7500627245
lmy,2012,5.3033841920
lmy,2013,5.7369571267
lmy,2014,6.1040291979
lmy,2015,7.5838615326
lmy,2016,8.5516722319
lmy,2017,9.9381138752
lmy,2018,10.3302029303
lic,2006,0.0070719450
lic,2007,0.0269327818
lic,2008,0.0349634870
lic,2009,0.0510036889
lic,2010,0.0574897842
lic,2011,0.0854060005
lic,2012,0.1294059932
lic,2013,0.2045831317
lic,2014,0.2903249505
lic,2015,0.3569140580
lic,2016,0.4185401389
lic,2017,0.3986577276
lic,2018,0.3858372736
lmc,2003,0.0207426990
lmc,2004,0.0400796988
lmc,2005,0.1177721596
lmc,2006,0.2145723340
lmc,2007,0.3198832368
lmc,2008,0.5321233282
lmc,2009,0.7732006579
lmc,2010,1.0024366949
lmc,2011,1.1596599632
lmc,2012,1.3328054226
lmc,2013,1.4420064367
lmc,2014,1.6424762650
lmc,2015,1.9285083525
lmc,2016,2.1952392752
lmc,2017,2.3888130443
lmc,2018,2.6570400244
mea,2002,0.1720377340
mea,2003,0.3268284197
mea,2004,0.4859692271
mea,2005,0.6877070926
mea,2006,0.8947490640
mea,2007,1.2863328523
mea,2008,1.7101659058
mea,2009,2.1526084979
mea,2010,2.6015605238
mea,2011,3.2181865956
mea,2012,4.0132370317
mea,2013,4.5656650948
mea,2014,5.2240063849
mea,2015,6.5990278398
mea,2016,7.8871861371
mea,2017,9.4731762660
mea,2018,9.5747269094
mna,2003,0.0445247010
mna,2004,0.0856912057
mna,2005,0.2192915756
mna,2006,0.3442604367
mna,2007,0.5652086105
mna,2008,0.8288100945
mna,2009,1.1610380882
mna,2010,1.5757883131
mna,2011,2.1440383666
mna,2012,2.8737525768
mna,2013,3.4679884423
mna,2014,4.1970333115
mna,2015,4.7784201668
mna,2016,6.0791328000
mna,2017,7.6588719188
mna,2018,7.6835823731
tmn,2003,0.0445247010
tmn,2004,0.0869113644
tmn,2005,0.2194341748
tmn,2006,0.3394190369
tmn,2007,0.5539653793
tmn,2008,0.8208851098
tmn,2009,1.1571154381
tmn,2010,1.5769520044
tmn,2011,2.1240359598
tmn,2012,2.8548423098
tmn,2013,3.4499076599
tmn,2014,4.1830936367
tmn,2015,4.7622743212
tmn,2016,6.0673835235
tmn,2017,7.6594859271
tmn,2018,7.6820480154
mic,2001,0.0285267607
mic,2002,0.1255980106
mic,2003,0.3542982121
mic,2004,0.7988788149
mic,2005,1.1093785573
mic,2006,1.5714144667
mic,2007,2.1315988643
mic,2008,2.8231656219
mic,2009,3.5700826358
mic,2010,4.3173850384
mic,2011,5.1820762624
mic,2012,5.8118560281
mic,2013,6.2884900607
mic,2014,6.6922994745
mic,2015,8.3260385572
mic,2016,9.4052594449
mic,2017,10.9483431775
mic,2018,11.3997514107
nac,1998,0.2771645984
nac,1999,1.0802262921
nac,2000,2.7156018349
nac,2001,4.9538537590
nac,2002,7.3468324366
nac,2003,10.0395157581
nac,2004,13.1931997550
nac,2005,17.7794955391
nac,2006,20.6759313775
nac,2007,24.2227106738
nac,2008,25.8263608006
nac,2009,26.5559465296
nac,2010,27.7891785938
nac,2011,28.7818653328
nac,2012,29.8665686491
nac,2013,30.7499737312
nac,2014,31.1547101727
nac,2015,32.3158051465
nac,2016,33.1429175668
nac,2017,34.3924906362
nac,2018,35.9079649186
oed,2000,1.4421239008
oed,2001,2.8833133093
oed,2002,4.8170779925
oed,2003,6.9452951775
oed,2004,9.7903503967
oed,2005,13.2060468095
oed,2006,16.4252626526
oed,2007,19.3838203292
oed,2008,21.3782477374
oed,2009,22.8129117923
oed,2010,24.0550599491
oed,2011,25.1932034467
oed,2012,26.0523729004
oed,2013,26.8838828735
oed,2014,27.5440924311
oed,2015,28.5920001272
oed,2016,29.5128551099
oed,2017,30.5396018956
oed,2018,31.4250244610
oss,2005,2.1516836429
oss,2006,2.9666355270
oss,2007,3.8391040727
oss,2008,4.3616470377
oss,2009,5.1147827374
oss,2010,5.2492550531
oss,2011,6.0566052178
oss,2012,6.3046774559
oss,2013,6.6683617053
oss,2014,6.8624323832
oss,2015,7.0681467555
oss,2016,7.1675226587
oss,2017,7.2762637801
oss,2018,7.5475947796
pss,2005,0.4397237393
pss,2006,0.5316232202
pss,2007,0.7044427185
pss,2008,0.8039146879
pss,2009,0.8325622809
pss,2010,1.4292308134
pss,2011,1.4321294912
pss,2012,1.0247656243
pss,2013,1.0163567543
pss,2014,1.2761805604
pss,2015,1.2766457439
pss,2016,1.2436180020
pss,2017,1.2066981706
pss,2018,1.2482059021
pst,2000,1.7226653565
pst,2001,3.7403524490
pst,2002,6.1670774774
pst,2003,8.7422604726
pst,2004,12.0481989800
pst,2005,15.3969780457
pst,2006,18.8703550686
pst,2007,21.7390008089
pst,2008,23.8232173494
pst,2009,25.2987302257
pst,2010,26.8013032778
pst,2011,27.9839138708
pst,2012,28.9400550798
pst,2013,29.9280731841
pst,2014,30.7441212835
pst,2015,31.9414526008
pst,2016,32.9330339107
pst,2017,33.9959530871
pst,2018,34.8607978216
pre,2006,0.0161798416
pre,2007,0.0381280975
pre,2008,0.0439682977
pre,2009,0.0532894685
pre,2010,0.0532767381
pre,2011,0.0749372718
pre,2012,0.0795571734
pre,2013,0.0858356217
pre,2014,0.1122174101
pre,2015,0.1389126413
pre,2016,0.1791461906
pre,2017,0.7124518474
pre,2018,0.7446879638
sst,2004,1.8034949587
sst,2005,2.0075572667
sst,2006,2.7530877861
sst,2007,3.5905148242
sst,2008,4.2330584105
sst,2009,5.0815992780
sst,2010,5.3198892400
sst,2011,5.9776841488
sst,2012,6.4827424660
sst,2013,6.8569501437
sst,2014,7.2119444121
sst,2015,7.7235488636
sst,2016,7.9657551015
sst,2017,8.0990703504
sst,2018,8.4715509110
sas,2001,0.0046006428
sas,2002,0.0074766745
sas,2003,0.0127564690
sas,2004,0.0218361532
sas,2005,0.1024864681
sas,2006,0.1681308579
sas,2007,0.2108026805
sas,2008,0.3536362997
sas,2009,0.5360499203
sas,2010,0.7632616581
sas,2011,0.9311931442
sas,2012,1.0523733836
sas,2013,1.1055716175
sas,2014,1.2569940017
sas,2015,1.4071268511
sas,2016,1.5843813731
sas,2017,1.6055188096
sas,2018,1.7978481678
tsa,2001,0.0046006428
tsa,2002,0.0074766745
tsa,2003,0.0127564690
tsa,2004,0.0218361532
tsa,2005,0.1024864681
tsa,2006,0.1681308579
tsa,2007,0.2108026805
tsa,2008,0.3536362997
tsa,2009,0.5360499203
tsa,2010,0.7632616581
tsa,2011,0.9311931442
tsa,2012,1.0523733836
tsa,2013,1.1055716175
tsa,2014,1.2569940017
tsa,2015,1.4071268511
tsa,2016,1.5843813731
tsa,2017,1.6055188096
tsa,2018,1.7978481678
ssf,2005,0.0388953712
ssf,2006,0.0733395653
ssf,2007,0.0987518233
ssf,2008,0.1121616796
ssf,2009,0.1325434299
ssf,2010,0.1602127017
ssf,2011,0.2020880078
ssf,2012,0.2300590019
ssf,2013,0.3174929135
ssf,2014,0.3760279353
ssf,2015,0.3697079712
ssf,2016,0.3792448296
ssf,2017,0.3705169361
ssf,2018,0.4159926397
ssa,2005,0.0378665519
ssa,2006,0.0688533061
ssa,2007,0.0932548523
ssa,2008,0.1045270114
ssa,2009,0.1224297736
ssa,2010,0.1485454601
ssa,2011,0.1877734098
ssa,2012,0.2137584860
ssa,2013,0.2992511675
ssa,2014,0.3563791205
ssa,2015,0.3488542101
ssa,2016,0.3573985773
ssa,2017,0.3459155143
ssa,2018,0.3890386904
tss,2005,0.0388953712
tss,2006,0.0733395653
tss,2007,0.0987518233
tss,2008,0.1121616796
tss,2009,0.1325434299
tss,2010,0.1602127017
tss,2011,0.2020880078
tss,2012,0.2300590019
tss,2013,0.3174929135
tss,2014,0.3760279353
tss,2015,0.3697079712
tss,2016,0.3792448296
tss,2017,0.3705169361
tss,2018,0.4159926397
umc,2000,0.0080644925
umc,2001,0.0414792532
umc,2002,0.1948741868
umc,2003,0.5682935051
umc,2004,1.2965249885
umc,2005,1.9475168114
umc,2006,2.7403251387
umc,2007,3.7978385909
umc,2008,4.9464096762
umc,2009,6.1870896674
umc,2010,7.4529276867
umc,2011,9.0141530579
umc,2012,10.1081418586
umc,2013,10.9679273588
umc,2014,11.5957513233
umc,2015,14.5799261808
umc,2016,16.5947500723
umc,2017,19.4322419832
umc,2018,20.1349032422
wld,2001,0.8325874985
wld,2002,1.3251876056
wld,2003,1.9724919520
wld,2004,2.8980063352
wld,2005,3.6120138320
wld,2006,4.5233013146
wld,2007,5.4134502801
wld,2008,6.2545735163
wld,2009,7.0485072437
wld,2010,7.7378129860
wld,2011,8.5689642723
wld,2012,9.1529012538
wld,2013,9.6472095965
wld,2014,10.0588561083
wld,2015,11.4605961874
wld,2016,12.4111722143
wld,2017,13.7122496437
wld,2018,14.1504584599
afg,2004,0.0008088430
afg,2005,0.0008575570
afg,2006,0.0018915700
afg,2007,0.0018449800
afg,2008,0.0018036000
afg,2009,0.0035217700
afg,2010,0.0051395400
afg,2011,0.0051395400
afg,2012,0.0048136500
afg,2013,0.0046483400
afg,2014,0.0044949500
afg,2015,0.0205355000
afg,2016,0.0248735000
afg,2017,0.0463135000
afg,2018,0.0470543000
afg,2019,0.0517405000
alb,2005,0.0088116900
alb,2006,0.0088116900
alb,2007,0.3295980000
alb,2008,2.1314300000
alb,2009,3.0944700000
alb,2010,3.5799900000
alb,2011,4.3778700000
alb,2012,5.4935700000
alb,2013,6.2868200000
alb,2014,7.1803200000
alb,2015,8.4023100000
alb,2016,9.2286400000
alb,2017,10.5268000000
alb,2018,12.5145000000
alb,2019,15.1407000000
dza,2003,0.0557895000
dza,2004,0.1101180000
dza,2005,0.4072430000
dza,2006,0.5053360000
dza,2007,0.8401070000
dza,2008,1.3964600000
dza,2009,2.3150600000
dza,2010,2.5015700000
dza,2011,2.6751600000
dza,2012,3.0888900000
dza,2013,3.3560400000
dza,2014,4.1098200000
dza,2015,5.7122100000
dza,2016,7.0517100000
dza,2017,7.7562900000
dza,2018,7.2553900000
dza,2019,8.3216800000
and,2002,1.6388500000
and,2003,4.9206100000
and,2004,8.2393400000
and,2005,13.1119000000
and,2006,18.0460000000
and,2007,22.4058000000
and,2008,24.6500000000
and,2009,27.1610000000
and,2010,29.0140000000
and,2011,30.7629000000
and,2012,32.6410000000
and,2013,34.3353000000
and,2014,36.3198000000
and,2015,39.3457000000
and,2016,42.0327000000
and,2017,44.5241000000
and,2018,46.3120000000
and,2019,47.1313000000
ago,2006,0.0370126000
ago,2007,0.0559665000
ago,2008,0.0734802000
ago,2009,0.0666244000
ago,2010,0.0642226000
ago,2011,0.0653038000
ago,2012,0.0816953000
ago,2013,0.0856480000
ago,2014,0.3257020000
ago,2015,0.5507420000
ago,2016,0.4269220000
ago,2017,0.3250490000
ago,2018,0.3556050000
ago,2019,0.3740640000
atg,2004,2.0688100000
atg,2005,7.1208500000
atg,2006,1.8632700000
atg,2007,2.6967800000
atg,2008,5.8386100000
atg,2009,18.4608000000
atg,2010,8.0872000000
atg,2011,6.7224600000
atg,2012,14.4565000000
atg,2013,17.0976000000
atg,2014,11.6182000000
atg,2015,10.6876000000
atg,2016,9.7972000000
atg,2017,9.4313900000
atg,2018,9.4313900000
atg,2019,9.4313900000
arg,2001,0.2521750000
arg,2002,0.3927630000
arg,2003,0.6796100000
arg,2004,1.4103700000
arg,2005,2.3827500000
arg,2006,4.0308400000
arg,2007,6.5517100000
arg,2008,7.7712800000
arg,2009,8.6728900000
arg,2010,9.8500200000
arg,2011,11.0648000000
arg,2012,12.3304000000
arg,2013,14.8142000000
arg,2014,15.2904000000
arg,2015,15.9159000000
arg,2016,16.6017000000
arg,2017,17.8500000000
arg,2018,19.1015000000
arg,2019,19.6361000000
arm,2001,0.0001966770
arm,2002,0.0002636800
arm,2003,0.0003313530
arm,2004,0.0333253000
arm,2005,0.0667501000
arm,2006,0.0667501000
arm,2007,0.1329870000
arm,2008,0.4745810000
arm,2009,1.3811200000
arm,2010,3.2525400000
arm,2011,5.5821600000
arm,2012,7.3521400000
arm,2013,8.3882900000
arm,2014,9.3697300000
arm,2015,9.7868300000
arm,2016,10.1892000000
arm,2017,10.7077000000
arm,2018,11.7709000000
arm,2019,13.0405000000
abw,2003,1.4420200000
abw,2004,7.0520700000
abw,2005,12.2702000000
abw,2006,13.8376000000
abw,2007,15.8029000000
abw,2008,18.1495000000
abw,2009,18.5304000000
abw,2010,18.9015000000
abw,2011,18.9015000000
abw,2012,18.9015000000
abw,2013,18.6120000000
abw,2014,18.5017000000
abw,2015,18.2095000000
abw,2016,18.2095000000
abw,2017,18.2095000000
abw,2018,18.2095000000
abw,2019,18.2095000000
aus,2001,0.6397610000
aus,2002,1.3303200000
aus,2003,2.6334900000
aus,2004,5.0906300000
aus,2005,9.9908100000
aus,2006,19.0000000000
aus,2007,19.0000000000
aus,2008,24.9153000000
aus,2009,24.0037000000
aus,2010,24.8706000000
aus,2011,24.6340000000
aus,2012,25.0394000000
aus,2013,25.7193000000
aus,2014,27.6991000000
aus,2015,28.5302000000
aus,2016,30.4805000000
aus,2017,32.2234000000
aus,2018,33.7214000000
aus,2019,34.5413000000
aut,1999,0.6322110000
aut,2000,2.3608100000
aut,2001,3.9591300000
aut,2002,5.5443500000
aut,2003,7.3509200000
aut,2004,10.5881000000
aut,2005,14.2240000000
aut,2006,17.2835000000
aut,2007,19.5099000000
aut,2008,20.7276000000
aut,2009,22.4364000000
aut,2010,24.3806000000
aut,2011,24.8146000000
aut,2012,25.0546000000
aut,2013,26.0922000000
aut,2014,27.3818000000
aut,2015,28.2935000000
aut,2016,28.8466000000
aut,2017,28.4720000000
aut,2018,28.3533000000
aut,2019,28.0622000000
aze,2002,0.0120816000
aze,2003,0.0120816000
aze,2004,0.0120816000
aze,2005,0.0255779000
aze,2006,0.0458277000
aze,2007,0.1673500000
aze,2008,0.6801280000
aze,2009,1.1205300000
aze,2010,5.2620800000
aze,2011,10.6477000000
aze,2012,14.7829000000
aze,2013,18.2429000000
aze,2014,19.9679000000
aze,2015,19.7392000000
aze,2016,18.5256000000
aze,2017,18.3358000000
aze,2018,18.1966000000
aze,2019,19.3379000000
bhs,2001,1.3677300000
bhs,2002,2.4507600000
bhs,2003,3.4940900000
bhs,2004,4.0148100000
bhs,2005,4.1193300000
bhs,2006,5.0118900000
bhs,2007,6.0760700000
bhs,2008,7.4196700000
bhs,2009,9.0356500000
bhs,2010,6.9594500000
bhs,2011,4.3095000000
bhs,2012,21.4338000000
bhs,2013,19.7430000000
bhs,2014,20.8206000000
bhs,2015,21.6506000000
bhs,2016,22.5248000000
bhs,2017,22.7549000000
bhs,2018,22.5774000000
bhs,2019,21.1293000000
bhr,2001,0.1685910000
bhr,2002,0.6774160000
bhr,2003,1.2504000000
bhr,2004,1.8022700000
bhr,2005,2.4103500000
bhr,2006,4.0303900000
bhr,2007,6.5886400000
bhr,2008,8.3989400000
bhr,2009,11.7725000000
bhr,2010,12.4842000000
bhr,2011,22.8080000000
bhr,2012,22.7231000000
bhr,2013,22.8175000000
bhr,2014,21.5236000000
bhr,2015,18.4452000000
bhr,2016,16.2864000000
bhr,2017,14.2987000000
bhr,2018,11.5715000000
bhr,2019,12.4930000000
bgd,2007,0.0306392000
bgd,2008,0.0346490000
bgd,2009,0.2170290000
bgd,2010,0.2809200000
bgd,2011,0.3138540000
bgd,2012,0.3976410000
bgd,2013,0.9985010000
bgd,2014,2.0018300000
bgd,2015,3.1313600000
bgd,2016,4.1730100000
bgd,2017,4.5718000000
bgd,2018,6.3336700000
bgd,2019,4.9590300000
brb,2003,9.9584800000
brb,2004,10.7634000000
brb,2005,11.5597000000
brb,2006,13.9831000000
brb,2007,16.9117000000
brb,2008,17.5805000000
brb,2009,20.3857000000
brb,2010,19.9163000000
brb,2011,22.1332000000
brb,2012,23.5755000000
brb,2013,23.8477000000
brb,2014,27.2903000000
brb,2015,27.4316000000
brb,2016,30.4018000000
brb,2017,31.2124000000
brb,2018,34.1165000000
brb,2019,37.2103000000
blr,2002,0.0002052140
blr,2003,0.0012707600
blr,2004,0.0077989900
blr,2005,0.0163563000
blr,2006,0.1199870000
blr,2007,1.7911100000
blr,2008,5.0564600000
blr,2009,11.5793000000
blr,2010,17.6914000000
blr,2011,22.2836000000
blr,2012,26.8857000000
