economy,year,it_net_bbnd_p2
hic,2009,24.9840566148
hic,2010,26.2928995408
hic,2011,27.4766777109
hic,2012,28.4088624854
hic,2013,29.8750951633
hic,2014,30.6754272802
hic,2015,31.2614083386
hic,2016,32.1621264059
hic,2017,33.1071726185
hic,2018,33.5841519538
ibd,2001,0.0309842783
ibd,2002,0.1358944065
ibd,2003,0.3768653619
ibd,2004,0.8643308747
ibd,2005,1.3174803499
ibd,2006,1.9013039799
ibd,2007,2.6660198710
ibd,2008,3.5015205170
ibd,2009,4.4126490143
ibd,2010,5.3794950375
ibd,2011,6.4109080487
ibd,2012,7.1469447404
ibd,2013,7.7096267649
ibd,2014,8.1613422219
ibd,2015,10.0703501035
ibd,2016,11.2585209585
ibd,2017,13.0480210019
ibd,2018,13.6594478969
ibt,2002,0.1332710943
ibt,2003,0.3572983077
ibt,2004,0.7952001254
ibt,2005,1.0931577499
ibt,2006,1.6072259729
ibt,2007,2.1207170895
ibt,2008,2.7726034778
ibt,2009,3.5113730997
ibt,2010,4.1785831599
ibt,2011,5.2126427214
ibt,2012,5.6242540393
ibt,2013,6.0077015408
ibt,2014,6.4050360836
ibt,2015,7.8005161476
ibt,2016,8.7170887622
ibt,2017,10.0821767587
ibt,2018,10.8381123688
idb,2005,0.0190761073
idb,2007,0.0615233656
idb,2008,0.1225078406
idb,2009,0.2068072070
idb,2010,0.3245046756
idb,2012,0.5212703962
idb,2013,0.5775174226
idb,2014,0.7760369921
idb,2015,0.9294912235
idb,2016,1.0946491953
idb,2017,1.2547794232
idb,2018,1.4076835218
idx,2007,0.0401717082
idx,2008,0.0559972739
idx,2009,0.1117413716
idx,2010,0.1336626239
idx,2011,0.1960264292
idx,2012,0.2646568111
idx,2013,0.4177007559
idx,2014,0.6660930248
idx,2015,0.8486583306
idx,2016,1.0516889009
idx,2017,1.1773268865
idx,2018,1.7356498118
ida,2005,0.0153563344
ida,2007,0.0480889169
ida,2008,0.0806073243
ida,2009,0.1480964709
ida,2010,0.2007308086
ida,2011,0.3211101348
ida,2012,0.3599406666
ida,2013,0.4742600222
ida,2014,0.7054763239
ida,2015,0.8760290656
ida,2016,1.0662405693
ida,2017,1.2035650134
ida,2018,1.6132200878
lte,2000,0.0094244061
lte,2001,0.0481439287
lte,2002,0.2326181329
lte,2003,0.6705706361
lte,2004,1.5233186806
lte,2005,2.2410963209
lte,2006,3.2574143840
lte,2007,4.4719189232
lte,2008,5.7579969074
lte,2009,7.1978688485
lte,2010,8.6350715737
lte,2011,10.4575248949
lte,2012,11.6639213131
lte,2013,12.6150361276
lte,2014,13.4221390017
lte,2015,17.0941993256
lte,2016,19.2712827831
lte,2017,22.8692065249
lte,2018,23.5678861113
lcn,2000,0.0354133216
lcn,2001,0.1433868148
lcn,2002,0.3206316603
lcn,2003,0.4969331102
lcn,2004,1.2113352232
lcn,2005,1.5879664359
lcn,2006,2.4308252190
lcn,2007,3.6219005140
lcn,2008,4.9747355094
lcn,2009,5.9605442605
lcn,2010,6.7537845234
lcn,2011,8.0968806731
lcn,2012,8.5854665104
lcn,2013,9.2917908814
lcn,2014,10.0001398457
lcn,2015,10.7776958367
lcn,2016,11.3501341420
lcn,2017,12.0644431128
lcn,2018,13.4356840295
lac,2000,0.0348132802
lac,2001,0.1313957817
lac,2002,0.2865132763
lac,2003,0.4248418225
lac,2004,1.1435141988
lac,2005,1.4836998715
lac,2006,2.2762968727
lac,2007,3.4538872791
lac,2008,4.7771971837
lac,2009,5.7340729993
lac,2010,6.5222557112
lac,2011,7.8742922369
lac,2012,8.3350266197
lac,2013,9.0252562128
lac,2014,9.7162203059
lac,2015,10.4688071114
lac,2016,11.0313304045
lac,2017,11.7482920567
lac,2018,13.1316336334
tla,2000,0.0354133216
tla,2001,0.1431820746
tla,2002,0.3169189003
tla,2003,0.4822631946
tla,2004,1.1947836475
tla,2005,1.5672880990
tla,2006,2.4092529330
tla,2007,3.6767854640
tla,2008,5.0181657080
tla,2009,6.0174132170
tla,2010,6.8197991362
tla,2011,8.1995454607
tla,2012,8.6809708420
tla,2013,9.3991256020
tla,2014,10.1196179816
tla,2015,10.8982698291
tla,2016,11.4832873506
tla,2017,12.2106619527
tla,2018,13.6281631742
ldc,2007,0.0331939667
ldc,2008,0.0441143972
ldc,2009,0.0949096546
ldc,2010,0.1124816302
ldc,2011,0.1552294859
ldc,2012,0.2086555607
ldc,2013,0.3510518944
ldc,2014,0.5881213716
ldc,2015,0.7664019418
ldc,2016,0.9332038370
ldc,2017,1.0242750790
ldc,2018,1.5789038823
lmy,2002,0.1269115677
lmy,2003,0.3490315700
lmy,2004,0.7733718433
lmy,2005,1.0695144841
lmy,2006,1.5395748654
lmy,2007,2.0269398938
lmy,2008,2.6744342615
lmy,2009,3.3906367703
lmy,2010,4.0553042878
lmy,2011,5.0687744034
lmy,2012,5.4871838825
lmy,2013,5.8695035451
lmy,2014,6.2627386060
lmy,2015,7.6684650404
lmy,2016,8.5889325172
lmy,2017,9.9592680522
lmy,2018,10.7390559746
lic,2007,0.0171099722
lic,2008,0.0274265844
lic,2009,0.0460147840
lic,2010,0.0680319070
lic,2011,0.1271324074
lic,2012,0.1919414850
lic,2013,0.2548279324
lic,2014,0.3375462747
lic,2015,0.4012293964
lic,2016,0.4437748740
lic,2017,0.5406661665
lic,2018,0.7369893004
lmc,2002,0.0124409981
lmc,2003,0.0211370436
lmc,2004,0.0372921286
lmc,2005,0.1072075131
lmc,2006,0.2147916007
lmc,2007,0.3197580619
lmc,2008,0.5168445865
lmc,2009,0.7731867025
lmc,2010,0.9650240632
lmc,2011,1.2238816217
lmc,2012,1.3307309928
lmc,2013,1.4348407787
lmc,2014,1.6177404795
lmc,2015,1.8528315053
lmc,2016,2.1153131581
lmc,2017,2.2865090429
lmc,2018,2.6514871352
mea,2002,0.1720375585
mea,2003,0.3277755748
mea,2005,0.8761700158
mea,2006,0.8947494278
mea,2007,1.2863334120
mea,2008,1.7125778484
mea,2009,2.1597150283
mea,2010,2.6134566461
mea,2011,3.4895415530
mea,2012,4.3581908461
mea,2013,4.6418509353
mea,2014,5.4269990374
mea,2015,7.0144549810
mea,2016,7.6714397562
mea,2017,9.0308349370
mea,2018,9.6036997753
mna,2003,0.0446737840
mna,2006,0.3442602875
mna,2007,0.5652091391
mna,2008,0.8208849268
mna,2009,1.1571164841
mna,2010,1.5769509029
mna,2011,2.3566326391
mna,2012,3.1651346671
mna,2013,3.8280522156
mna,2014,4.6424074532
mna,2015,5.0351093846
mna,2016,5.7847928936
mna,2017,7.1185218463
mna,2018,7.7079419103
tmn,2003,0.0446737840
tmn,2006,0.3394188809
tmn,2007,0.5539658565
tmn,2008,0.8208849268
tmn,2009,1.1571164841
tmn,2010,1.5769509029
tmn,2011,2.3375099881
tmn,2012,3.1482716094
tmn,2013,3.8130308872
tmn,2014,4.6331465084
tmn,2015,5.0204836095
tmn,2016,5.7685124574
tmn,2017,7.1125161660
tmn,2018,7.7108338609
mic,2001,0.0287126051
mic,2002,0.1275585970
mic,2003,0.3585958959
mic,2004,0.8060359344
mic,2005,1.1303718856
mic,2006,1.6505776141
mic,2007,2.1770926279
mic,2008,2.8824492232
mic,2009,3.6671595478
mic,2010,4.4616327432
mic,2011,5.5005938112
mic,2012,5.9968225858
mic,2013,6.4873064040
mic,2014,6.9056413545
mic,2015,8.4916140080
mic,2016,9.5256921691
mic,2017,11.0523515630
mic,2018,11.6409349633
nac,1998,0.2771649015
nac,1999,1.0802262644
nac,2000,2.7156020578
nac,2001,4.9538520421
nac,2002,7.3468337373
nac,2003,10.0395205644
nac,2004,13.1932319296
nac,2005,17.7795098495
nac,2006,20.6758954786
nac,2007,24.2226692454
nac,2008,25.8263427862
nac,2009,26.5559734396
nac,2010,27.7891651115
nac,2011,28.7757588262
nac,2012,29.8607713593
nac,2013,30.7499756966
nac,2014,31.1546772391
nac,2015,32.3158257599
nac,2016,33.1393007469
nac,2017,33.7497642174
nac,2018,34.3282868180
oed,2000,1.4983341140
oed,2001,2.9836441354
oed,2002,4.9837353311
oed,2003,7.1840024424
oed,2004,10.1262791212
oed,2005,13.6499321580
oed,2006,16.9616680653
oed,2007,19.9996609588
oed,2008,22.0067055410
oed,2009,23.4697994264
oed,2010,24.7188021598
oed,2011,25.8461598214
oed,2012,26.6939661662
oed,2013,27.5133422588
oed,2014,28.1655270908
oed,2015,29.2220571818
oed,2016,30.1360719658
oed,2017,31.0245914916
oed,2018,31.6037382045
oss,2005,2.1503832023
oss,2007,3.8330280771
oss,2008,4.3526499860
oss,2009,5.1038762062
oss,2010,5.2383853126
oss,2011,6.0444833000
oss,2012,6.3027853394
oss,2013,6.6721450361
oss,2014,6.8687900265
oss,2015,7.0625681789
oss,2016,7.1680623235
oss,2017,7.2706292852
oss,2018,8.1558981048
pss,2005,0.4397237160
pss,2006,0.5316237519
pss,2007,0.7044407741
pss,2008,0.8400047086
pss,2009,0.8693949384
pss,2010,1.4292313844
pss,2011,1.5462049121
pss,2012,0.9865506774
pss,2013,0.9784788048
pss,2014,1.2396235134
pss,2015,1.2402286278
pss,2016,1.1966317347
pss,2017,1.1640865216
pss,2018,1.1055318584
pst,2000,1.7226656180
pst,2001,3.7403527952
pst,2002,6.1670767978
pst,2003,8.7422664973
pst,2004,12.0482074493
pst,2005,15.3969792504
pst,2006,18.8703436361
pst,2007,21.7943315850
pst,2008,23.8232101341
pst,2009,25.2987372279
pst,2010,26.8013057475
pst,2011,27.9839115769
pst,2012,28.9400754638
pst,2013,29.9280658384
pst,2014,30.7441069488
pst,2015,31.9355092749
pst,2016,32.9256196538
pst,2017,33.8030157269
pst,2018,34.4077699598
pre,2007,0.0381280925
pre,2008,0.0439683211
pre,2009,0.0492771922
pre,2010,0.0533788795
pre,2012,0.0910759898
pre,2013,0.0895751789
pre,2014,0.1195179959
pre,2015,0.1454688718
pre,2016,0.1719802978
pre,2017,0.7104718421
pre,2018,0.7739502470
sst,2005,2.0066601815
sst,2006,3.3647595370
sst,2007,3.5862662807
sst,2008,4.2399489054
sst,2009,5.0893915379
sst,2010,5.3118647797
sst,2011,6.0134781897
sst,2012,6.4964284593
sst,2013,6.8590410089
sst,2014,7.2160718049
sst,2015,7.7188870865
sst,2016,7.9663764916
sst,2017,8.0954679131
sst,2018,8.9700400685
sas,2001,0.0046006451
sas,2002,0.0074766743
sas,2003,0.0127564668
sas,2004,0.0218361496
sas,2005,0.1024860630
sas,2006,0.1681304564
sas,2007,0.2108024819
sas,2008,0.3536359761
sas,2009,0.5360497235
sas,2010,0.7632615897
sas,2011,0.9482882785
sas,2012,1.0523746943
sas,2013,1.1055697102
sas,2014,1.2569949367
sas,2015,1.4071258071
sas,2016,1.5843812027
sas,2017,1.6055162593
sas,2018,1.7990444059
tsa,2001,0.0046006451
tsa,2002,0.0074766743
tsa,2003,0.0127564668
tsa,2004,0.0218361496
tsa,2005,0.1024860630
tsa,2006,0.1681304564
tsa,2007,0.2108024819
tsa,2008,0.3536359761
tsa,2009,0.5360497235
tsa,2010,0.7632615897
tsa,2011,0.9482882785
tsa,2012,1.0523746943
tsa,2013,1.1055697102
tsa,2014,1.2569949367
tsa,2015,1.4071258071
tsa,2016,1.5843812027
tsa,2017,1.6055162593
tsa,2018,1.7990444059
ssf,2005,0.0388953666
ssf,2007,0.0987518010
ssf,2008,0.1121617294
ssf,2009,0.1341097443
ssf,2010,0.1629573401
ssf,2011,0.2652987190
ssf,2012,0.2489177786
ssf,2013,0.3189436018
ssf,2014,0.3842001319
ssf,2015,0.3715233585
ssf,2016,0.3744441460
ssf,2017,0.3674087100
ssf,2018,0.4378577721
ssa,2005,0.0387346759
ssa,2007,0.0982512878
ssa,2008,0.1116975339
ssa,2009,0.1334823177
ssa,2010,0.1621525131
ssa,2011,0.2638281040
ssa,2012,0.2476888355
ssa,2013,0.3176434004
ssa,2014,0.3829810291
ssa,2015,0.3701944982
ssa,2016,0.3730901916
ssa,2017,0.3659757255
ssa,2018,0.4357383407
tss,2005,0.0388953666
tss,2007,0.0987518010
tss,2008,0.1121617294
tss,2009,0.1341097443
tss,2010,0.1629573401
tss,2011,0.2652987190
tss,2012,0.2489177786
tss,2013,0.3189436018
tss,2014,0.3842001319
tss,2015,0.3715233585
tss,2016,0.3744441460
tss,2017,0.3674087100
tss,2018,0.4378577721
umc,2000,0.0088195696
umc,2001,0.0451918928
umc,2002,0.2152499854
umc,2003,0.6130962181
umc,2004,1.4285741127
umc,2005,2.1504887031
umc,2006,2.9674470300
umc,2007,4.1016641795
umc,2008,5.3484506611
umc,2009,6.6642917674
umc,2010,8.0121327320
umc,2011,9.8472913391
umc,2012,10.9944931316
umc,2013,11.9389850241
umc,2014,12.6479276215
umc,2015,15.8942448384
umc,2016,17.8481399377
umc,2017,20.8280380093
umc,2018,21.9261263351
wld,2001,0.8376018944
wld,2002,1.3424180885
wld,2003,1.9759556066
wld,2004,2.9434734613
wld,2005,3.6577643748
wld,2006,4.6519976835
wld,2007,5.3697140889
wld,2008,6.2574122897
wld,2009,7.0964575777
wld,2010,7.8462516044
wld,2011,8.9831499703
wld,2012,9.3531653275
wld,2013,9.7730206863
wld,2014,10.2170633733
wld,2015,11.5174847824
wld,2016,12.4095364514
wld,2017,13.6689193028
wld,2018,14.4892902170
afg,2004,0.0008088428
afg,2005,0.0008575568
afg,2006,0.0018915714
afg,2007,0.0018449820
afg,2008,0.0018036037
afg,2009,0.0035217700
afg,2010,0.0051395372
afg,2012,0.0048136514
afg,2013,0.0046483393
afg,2014,0.0044949485
afg,2015,0.0205354842
afg,2016,0.0248735043
afg,2017,0.0463134992
afg,2018,0.0430405520
alb,2005,0.0088116859
alb,2007,0.3295981078
alb,2008,2.1314306762
alb,2009,3.0944673614
alb,2010,3.5799924220
alb,2011,4.3778716871
alb,2012,5.4935733071
alb,2013,6.2868182617
alb,2014,7.1803211333
alb,2015,8.4023147448
alb,2016,9.2286409755
alb,2017,10.5268449942
alb,2018,12.5556588523
dza,2003,0.0557894632
dza,2004,0.1101181344
dza,2005,0.4072432096
dza,2006,0.5053357210
dza,2007,0.8401066387
dza,2008,1.3964627397
dza,2009,2.3150584562
dza,2010,2.5015666061
dza,2011,2.6751591488
dza,2012,3.0888916203
dza,2013,3.3560449304
dza,2014,4.1098156876
dza,2015,5.7122094542
dza,2016,7.0517110732
dza,2017,7.7562935577
dza,2018,7.2629354154
and,2002,1.6388528030
and,2003,4.9206088929
and,2004,8.2393368659
and,2005,13.1119479630
and,2006,18.0460039757
and,2007,22.4057858836
and,2008,24.6500202714
and,2009,27.1610054107
and,2010,29.0139610889
and,2011,30.7628929992
and,2012,32.6410035547
and,2013,34.3353059153
and,2014,36.3197959931
and,2015,39.3457332940
and,2016,42.0326791467
and,2017,44.5240970896
and,2018,46.3119756902
ago,2006,0.0370125888
ago,2007,0.0559665001
ago,2008,0.0734802219
ago,2009,0.0666243794
ago,2010,0.0642226495
ago,2011,0.0653037504
ago,2012,0.0816953018
ago,2013,0.0856480149
ago,2014,0.3257023228
ago,2015,0.5507420086
ago,2016,0.2937471867
ago,2017,0.3250486656
ago,2018,0.3556045357
atg,2004,2.0688109938
atg,2005,7.1208494445
atg,2006,1.8632714258
atg,2007,2.6967843287
atg,2008,5.8386125976
atg,2009,18.4607935813
atg,2010,8.0871995274
atg,2011,6.7224631105
atg,2012,14.4565253459
atg,2013,17.0975567114
atg,2014,11.6181586396
atg,2015,10.6876429472
atg,2016,9.7972007998
atg,2017,9.4313918639
arg,2001,0.2521753342
arg,2002,0.3927630854
arg,2003,0.6796101058
arg,2004,1.4103694142
arg,2005,2.3827517654
arg,2006,4.0308422439
arg,2007,6.5517101917
arg,2008,7.7712788572
arg,2009,8.6728858694
arg,2010,9.8500157180
arg,2011,11.0647814039
arg,2012,12.3304007482
arg,2013,14.8142372636
arg,2014,15.2904281866
arg,2015,15.9158927217
arg,2016,16.6016632168
arg,2017,17.8499966088
arg,2018,19.1015223907
arm,2001,0.0001966770
arm,2002,0.0002636802
arm,2003,0.0003313527
arm,2004,0.0333253353
arm,2005,0.0667500987
arm,2007,0.1329869761
arm,2008,0.4745809112
arm,2009,1.3811194380
arm,2010,3.2525416890
arm,2011,5.5821616123
arm,2012,7.3521427180
arm,2013,8.3882870857
arm,2014,9.3697348140
arm,2015,9.7868334636
arm,2016,10.1892176233
arm,2017,10.7076868953
arm,2018,11.7709354975
abw,2003,1.4420153169
abw,2004,7.0520676140
abw,2005,12.2701962392
abw,2006,13.8375944622
abw,2007,15.8028887001
abw,2008,18.1495293909
abw,2009,18.5303829284
abw,2010,18.9015334074
abw,2013,18.6120454832
abw,2014,18.5017441748
abw,2015,18.2095245397
aus,2001,0.6397608670
aus,2002,1.3303185631
aus,2003,2.6334877110
aus,2004,5.0906331394
aus,2005,9.9908120211
aus,2006,19.0000118385
aus,2008,24.9152903567
aus,2009,24.0036585235
aus,2010,24.8705927989
aus,2011,24.6339504555
aus,2012,25.0393512944
aus,2013,25.7192963913
aus,2014,27.6991123740
aus,2015,28.5302389194
aus,2016,30.3923155829
aus,2017,32.2233982059
aus,2018,30.6850082689
aut,1999,0.6322107270
aut,2000,2.3608065953
aut,2001,3.9591254260
aut,2002,5.5443466596
aut,2003,7.3509158434
aut,2004,10.5880570368
aut,2005,14.2240099835
aut,2006,17.2835331018
aut,2007,19.5098786502
aut,2008,20.7276073508
aut,2009,22.4363980731
aut,2010,24.3806472548
aut,2011,24.8145709097
aut,2012,25.0546121622
aut,2013,26.0922240030
aut,2014,27.3817922573
aut,2015,28.2935384034
aut,2016,28.8466122293
aut,2017,28.4719749122
aut,2018,28.3544031596
aze,2002,0.0120815831
aze,2005,0.0255779486
aze,2006,0.0458277299
aze,2007,0.1673497632
aze,2008,0.6801276781
aze,2009,1.1205250153
aze,2010,5.2620764153
aze,2011,10.6477117734
aze,2012,14.7829415160
aze,2013,18.2428516085
aze,2014,19.9678674368
aze,2015,19.7392324124
aze,2016,18.5256166186
aze,2017,18.3357574970
aze,2018,19.0050351087
bhs,2001,1.3677309347
bhs,2002,2.4507573295
bhs,2003,3.4940871015
bhs,2004,4.0148136999
bhs,2005,4.1193256151
bhs,2006,5.0118870324
bhs,2007,6.0760724268
bhs,2008,7.4196711485
bhs,2009,9.0356517660
bhs,2010,6.9594468955
bhs,2011,4.3094961316
bhs,2012,21.4338364725
bhs,2013,19.7429521555
bhs,2014,20.8205961153
bhs,2015,21.6506416252
bhs,2016,22.5248061810
bhs,2017,22.7549082527
bhs,2018,22.5774497779
bhr,2001,0.1685912737
bhr,2002,0.6774164588
bhr,2003,1.2504045162
bhr,2004,1.8022664501
bhr,2005,2.4103539954
bhr,2006,4.0303917497
bhr,2007,6.5886425483
bhr,2008,8.3989374157
bhr,2009,11.7724939160
bhr,2010,12.4842447980
bhr,2011,22.8080250299
bhr,2012,22.7230557624
bhr,2013,22.8174609210
bhr,2014,21.5236420111
bhr,2015,18.4452247365
bhr,2016,16.2986606742
bhr,2017,14.3152021718
bhr,2018,11.7623033860
bgd,2007,0.0306392015
bgd,2008,0.0346490341
bgd,2009,0.2170289125
bgd,2010,0.2809200691
bgd,2011,0.3138541891
bgd,2012,0.3976411784
bgd,2013,0.9985014672
bgd,2014,2.0018272119
bgd,2015,3.1313558247
bgd,2016,4.1730059536
bgd,2017,4.5718011182
bgd,2018,6.3435443236
brb,2003,9.9584805106
brb,2004,10.7634297671
brb,2005,11.5596602527
brb,2006,13.9831409450
brb,2007,16.9117330463
brb,2008,17.5805333886
brb,2009,20.3856935511
brb,2010,19.9162800259
brb,2011,22.1331721952
brb,2012,23.5755249365
brb,2013,23.8476798829
brb,2014,27.2903456847
brb,2015,27.4316215951
brb,2016,30.4017550980
brb,2017,31.2124430532
brb,2018,31.1679068940
blr,2002,0.0002052140
blr,2003,0.0012707616
blr,2004,0.0077989866
blr,2005,0.0163562603
blr,2006,0.1199867646
blr,2007,1.7911052300
blr,2008,5.0564617779
blr,2009,11.5792685202
blr,2010,17.6913954500
blr,2011,22.2835548871
blr,2012,26.8857346561
blr,2013,29.5626914229
blr,2014,28.4607975097
blr,2015,30.7592635694
blr,2016,32.4755974792
blr,2017,33.4731076944
blr,2018,33.8691285175
bel,1998,0.1067078340
bel,1999,0.2242773390
bel,2000,1.4025922694
bel,2001,4.4578946894
bel,2002,7.8671205710
bel,2003,11.9293999673
bel,2004,15.4573083488
bel,2005,19.0632950807
bel,2006,23.0857457643
bel,2007,25.5162947256
bel,2008,27.6701638538
bel,2009,29.0357221126
bel,2010,30.8366713933
bel,2011,32.1754702918
bel,2012,33.3052753010
bel,2013,34.3277291600
bel,2014,35.7465326220
bel,2015,36.5084240349
bel,2016,37.6092217832
bel,2017,38.3456184848
bel,2018,39.2168628635
blz,2003,0.3488911571
blz,2004,1.0224083558
blz,2005,1.7695560254
blz,2006,2.4868790955
blz,2007,2.5014630884
blz,2008,2.6226847401
blz,2009,2.6505220003
blz,2010,2.7646496973
blz,2011,2.9366788095
blz,2012,2.9505917160
blz,2013,2.8636304470
blz,2014,2.8016277740
blz,2015,4.8150210704
blz,2016,4.9875135722
blz,2017,5.0578946108
blz,2018,6.4369268360
ben,2002,0.0002878529
ben,2003,0.0002792347
ben,2004,0.0010451608
ben,2005,0.0024554557
