economy,year,it_net_bbnd_p2
emu,2016,34.9125284231
emu,2017,36.1469278849
emu,2018,37.1023123503
emu,2019,37.9434379246
emu,2020,39.0794625459
emu,2021,37.9281335725
ecs,2002,1.8907724122
ecs,2003,3.1893647842
ecs,2004,5.4962779357
ecs,2005,7.6985080540
ecs,2006,10.7073157202
ecs,2007,13.3892367759
ecs,2008,15.5528818749
ecs,2009,17.3708728976
ecs,2010,18.9989245565
ecs,2011,20.3310804171
ecs,2012,21.5218948494
ecs,2013,22.7865947856
ecs,2014,23.6597535317
ecs,2015,24.8221888878
ecs,2016,25.7364919962
ecs,2017,27.0352781791
ecs,2018,28.3847887441
ecs,2019,28.6071352971
ecs,2020,29.9324487519
ecs,2021,30.1853011425
eca,2002,0.0139140452
eca,2003,0.1896115271
eca,2004,0.4391407088
eca,2005,0.9888389701
eca,2006,1.9362036745
eca,2007,3.2968408454
eca,2008,5.2092863995
eca,2009,6.8182764260
eca,2010,8.4938155270
eca,2011,9.6305580494
eca,2012,11.1499567358
eca,2013,12.5655456469
eca,2014,13.1444924540
eca,2015,14.4380779284
eca,2016,15.1740900049
eca,2017,16.7180032073
eca,2018,18.3233927953
eca,2019,18.2045452793
eca,2020,19.8899803672
eca,2021,22.1144815701
tec,2002,0.0554831853
tec,2003,0.2665622176
tec,2004,0.6423527019
tec,2005,1.1779311359
tec,2006,2.6554729951
tec,2007,4.3141540682
tec,2008,6.1635456716
tec,2009,7.9060909588
tec,2010,9.4687255214
tec,2011,10.7686267027
tec,2012,12.1154338047
tec,2013,13.4257455186
tec,2014,14.0291020317
tec,2015,15.2031802909
tec,2016,15.9065653973
tec,2017,17.3855238499
tec,2018,18.9229694259
tec,2019,18.8477712394
tec,2020,20.4888131972
tec,2021,22.6415725411
euu,2000,0.5020267827
euu,2001,1.5114437198
euu,2002,2.8826232769
euu,2003,4.7689715107
euu,2004,7.8708810622
euu,2005,11.5786002626
euu,2006,15.8159439840
euu,2007,19.6575227345
euu,2008,22.1007929254
euu,2009,24.2636720430
euu,2010,25.8445416691
euu,2011,27.2652566927
euu,2012,28.1514685721
euu,2013,29.2200891973
euu,2014,30.3435202548
euu,2015,31.4509303482
euu,2016,32.5654171407
euu,2017,33.7866460426
euu,2018,34.7501706421
euu,2019,35.6342598820
euu,2020,36.8054609294
euu,2021,35.9352313381
fcs,2005,0.1022142685
fcs,2007,0.3263273858
fcs,2008,0.4940680450
fcs,2009,0.6224883937
fcs,2010,0.7267406346
fcs,2012,1.0733214108
fcs,2013,1.0938394513
fcs,2014,1.2766567650
fcs,2015,1.2130264650
fcs,2016,1.3138540231
fcs,2017,1.7501539157
fcs,2018,2.0836274752
fcs,2019,1.9704482034
fcs,2020,2.3247734900
hpc,2006,0.0273220288
hpc,2007,0.0479623658
hpc,2008,0.0689259563
hpc,2009,0.0823294990
hpc,2010,0.0838786285
hpc,2011,0.1355699721
hpc,2012,0.1541926324
hpc,2013,0.1869931549
hpc,2014,0.2554465567
hpc,2015,0.2761952747
hpc,2016,0.3823485297
hpc,2017,0.4028487215
hpc,2018,0.5457440876
hpc,2019,0.5193097819
hpc,2020,0.6368595135
hic,2000,1.6765794530
hic,2001,3.3721167122
hic,2002,5.6042253682
hic,2003,8.0182486736
hic,2004,11.1225108885
hic,2005,14.8124186057
hic,2006,18.2725767123
hic,2007,21.3864861588
hic,2008,23.3039148380
hic,2009,24.7310930546
hic,2010,26.0413335343
hic,2011,27.2397482372
hic,2012,28.1773328144
hic,2013,29.6640903587
hic,2014,30.3091885861
hic,2015,31.0226539326
hic,2016,31.9150780468
hic,2017,32.8366563881
hic,2018,33.5320358458
hic,2019,34.2761998964
hic,2020,35.6568321244
hic,2021,36.3286033199
ibd,2001,0.0311026344
ibd,2002,0.1361280282
ibd,2003,0.3773722101
ibd,2004,0.8652709424
ibd,2005,1.3192436576
ibd,2006,1.9026381245
ibd,2007,2.6681163059
ibd,2008,3.5045402766
ibd,2009,4.4153952672
ibd,2010,5.3826877334
ibd,2011,6.4141265608
ibd,2012,7.1474532829
ibd,2013,7.7045447057
ibd,2014,8.1494519400
ibd,2015,10.0440540645
ibd,2016,11.2254623715
ibd,2017,12.9977969471
ibd,2018,13.6215992290
ibd,2019,14.6382527887
ibd,2020,15.9031061186
ibd,2021,17.6617117178
ibt,2002,0.1337096270
ibt,2003,0.3581136660
ibt,2004,0.7982790579
ibt,2005,1.0935131317
ibt,2006,1.6069274838
ibt,2007,2.1184799717
ibt,2008,2.7688535690
ibt,2009,3.4990518550
ibt,2010,4.1614450568
ibt,2011,5.1912376264
ibt,2012,5.5960268689
ibt,2013,5.9731288054
ibt,2014,6.3654905569
ibt,2015,7.7502126183
ibt,2016,8.6798502547
ibt,2017,10.0888188461
ibt,2018,10.8340927354
ibt,2019,11.2085580562
ibt,2020,12.2157458093
ibt,2021,14.4056349733
idb,2005,0.0157200456
idb,2007,0.0462661482
idb,2008,0.0869392366
idb,2009,0.1531292281
idb,2010,0.2439115770
idb,2012,0.4033542791
idb,2013,0.4458939694
idb,2014,0.6261253045
idb,2015,0.7746531733
idb,2016,1.1554536865
idb,2017,1.2433031587
idb,2018,1.3593915046
idb,2019,1.1420180671
idb,2020,1.6000355914
idb,2021,1.9581099899
idx,2007,0.0402671281
idx,2008,0.0561490533
idx,2009,0.1105992074
idx,2010,0.1322578404
idx,2011,0.1935805160
idx,2012,0.2609698410
idx,2013,0.4114789433
idx,2014,0.6570035375
idx,2015,0.8375176235
idx,2016,1.0367363996
idx,2017,1.2029086053
idx,2018,1.5295990932
idx,2019,1.3531180829
idx,2020,1.6181086113
ida,2005,0.0138817758
ida,2007,0.0425232213
ida,2008,0.0677092495
ida,2009,0.1269746666
ida,2010,0.1717963685
ida,2011,0.2752855886
ida,2012,0.3140974728
ida,2013,0.4236957087
ida,2014,0.6459243405
ida,2015,0.8162281747
ida,2016,1.0768333715
ida,2017,1.2168669653
ida,2018,1.4647311531
ida,2019,1.2823214356
ida,2020,1.6120032920
ida,2021,2.1199906535
lte,2000,0.0095853415
lte,2001,0.0488701088
lte,2002,0.2357083478
lte,2003,0.6790102998
lte,2004,1.5423919267
lte,2005,2.2701007300
lte,2006,3.2983733749
lte,2007,4.5246716765
lte,2008,5.8210637102
lte,2009,7.2701138063
lte,2010,8.7157349718
lte,2011,10.5502637469
lte,2012,11.7573255896
lte,2013,12.7025750357
lte,2014,13.5031304845
lte,2015,17.1872504809
lte,2016,19.3691748113
lte,2017,22.9704323460
lte,2018,23.8099988299
lte,2019,25.7970000797
lte,2020,27.7227504553
lte,2021,31.1453997966
lcn,2000,0.0354192643
lcn,2001,0.1433811902
lcn,2002,0.3202756974
lcn,2003,0.4963634867
lcn,2004,1.2101853027
lcn,2005,1.5866306147
lcn,2006,2.4297631975
lcn,2007,3.6218877575
lcn,2008,4.9775815814
lcn,2009,5.9675193743
lcn,2010,6.7618627712
lcn,2011,8.1044851687
lcn,2012,8.5963915509
lcn,2013,9.3041967865
lcn,2014,10.0141096132
lcn,2015,10.7925483867
lcn,2016,11.3917402263
lcn,2017,12.1027992935
lcn,2018,13.1840358468
lcn,2019,13.4544792359
lcn,2020,14.9269118410
lcn,2021,16.8431881308
lac,2000,0.0359726904
lac,2001,0.1304126111
lac,2002,0.2850166183
lac,2003,0.4228599342
lac,2004,1.1626368066
lac,2005,1.4913347516
lac,2006,2.2927409118
lac,2007,3.4738732483
lac,2008,4.8255270286
lac,2009,5.7872110580
lac,2010,6.5710678851
lac,2011,7.9777076018
lac,2012,8.4263002652
lac,2013,9.1245300741
lac,2014,9.8295695690
lac,2015,10.5949510906
lac,2016,11.2165624165
lac,2017,11.9624764186
lac,2018,13.1111190194
lac,2019,13.3632690010
lac,2020,14.8914306787
lac,2021,16.9597788371
tla,2000,0.0354192643
tla,2001,0.1432401070
tla,2002,0.3166932207
tla,2003,0.4818870232
tla,2004,1.1940797613
tla,2005,1.5665050552
tla,2006,2.4089970942
tla,2007,3.6780454131
tla,2008,5.0229208306
tla,2009,6.0269085744
tla,2010,6.8307226281
tla,2011,8.2105876045
tla,2012,8.6951488049
tla,2013,9.4146608748
tla,2014,10.1366477358
tla,2015,10.9163658369
tla,2016,11.5294582704
tla,2017,12.2545226657
tla,2018,13.3677650295
tla,2019,13.6132680469
tla,2020,15.1017439358
tla,2021,17.0968810142
ldc,2007,0.0333996731
ldc,2008,0.0443909252
ldc,2009,0.0941243615
ldc,2010,0.1114863969
ldc,2011,0.1537337554
ldc,2012,0.2065069875
ldc,2013,0.3468222310
ldc,2014,0.5810105216
ldc,2015,0.7574476155
ldc,2016,0.9215153620
ldc,2017,1.0514918560
ldc,2018,1.3719159449
ldc,2019,1.1971002652
ldc,2020,1.4732707681
lmy,2002,0.1264424459
lmy,2003,0.3462599229
lmy,2004,0.7777589994
lmy,2005,1.0653437543
lmy,2006,1.5213908052
lmy,2007,1.9905974191
lmy,2008,2.6280001632
lmy,2009,3.3321384165
lmy,2010,3.9905385566
lmy,2011,5.0003082373
lmy,2012,5.4098208660
lmy,2013,5.7830705850
lmy,2014,6.1689144873
lmy,2015,7.5698254178
lmy,2016,8.5085293256
lmy,2017,9.9289666861
lmy,2018,10.6689917492
lmy,2019,11.0523207837
lmy,2020,12.0567748666
lmy,2021,14.2492559368
lic,2007,0.0270206762
lic,2008,0.0354679316
lic,2009,0.0444632657
lic,2010,0.0570706842
lic,2011,0.1051074930
lic,2012,0.1496403634
lic,2013,0.2052867412
lic,2014,0.3008941372
lic,2015,0.3555364106
lic,2016,0.3899245100
lic,2017,0.3958454259
lic,2019,0.4114349942
lic,2020,0.4594426560
lmc,2002,0.0127105029
lmc,2003,0.0217218478
lmc,2004,0.0396427248
lmc,2005,0.1098420827
lmc,2006,0.2104367525
lmc,2007,0.3167627785
lmc,2008,0.5120811246
lmc,2009,0.7594252275
lmc,2010,0.9749268514
lmc,2011,1.2639551690
lmc,2012,1.4205643575
lmc,2013,1.5670367474
lmc,2014,1.7989722328
lmc,2015,2.0197597267
lmc,2016,2.3555160353
lmc,2017,2.5733322821
lmc,2018,2.8808769592
lmc,2019,3.1023127536
lmc,2020,3.6466961313
lmc,2021,4.1212816734
mea,2002,0.1686054988
mea,2003,0.3227262934
mea,2005,0.8572079762
mea,2006,0.8736956323
mea,2007,1.2533522748
mea,2008,1.6646760048
mea,2009,2.0951247897
mea,2010,2.5331592641
mea,2011,3.3928510671
mea,2012,4.2433786938
mea,2013,4.5252879824
mea,2014,5.2745998032
mea,2015,6.7888933115
mea,2016,7.4083884020
mea,2017,8.6943393391
mea,2018,9.3797326994
mea,2019,9.3576886605
mea,2020,10.6510673104
mea,2021,13.5324488274
mna,2003,0.0440630216
mna,2006,0.3357057276
mna,2007,0.5504371147
mna,2008,0.7981980700
mna,2009,1.1235358816
mna,2010,1.5285651175
mna,2011,2.2884838157
mna,2012,3.0752758519
mna,2013,3.7159259092
mna,2014,4.4932800139
mna,2015,4.8529249967
mna,2016,5.5613469128
mna,2017,6.8273523045
mna,2018,7.5221761693
mna,2019,7.5837596897
mna,2020,8.7654868474
mna,2021,10.8682938542
tmn,2003,0.0440630216
tmn,2006,0.3308845209
tmn,2007,0.5393147062
tmn,2008,0.7981980700
tmn,2009,1.1235358816
tmn,2010,1.5285651175
tmn,2011,2.2690190958
tmn,2012,3.0577004309
tmn,2013,3.6998492022
tmn,2014,4.4823179106
tmn,2015,4.8363329352
tmn,2016,5.5426189258
tmn,2017,6.8179683067
tmn,2018,7.5226259573
tmn,2019,7.5869782042
tmn,2020,8.7827382795
tmn,2021,10.9174594907
mic,2001,0.0280818532
mic,2002,0.1272164441
mic,2003,0.3557255672
mic,2004,0.8178936981
mic,2005,1.1260006767
mic,2006,1.6223714756
mic,2007,2.1239554086
mic,2008,2.8142282605
mic,2009,3.5585373328
mic,2010,4.3656062296
mic,2011,5.3958975488
mic,2012,5.8705756198
mic,2013,6.3496557945
mic,2014,6.7546208855
mic,2015,8.3250692219
mic,2016,9.3722116510
mic,2017,10.8858688619
mic,2018,11.4354310509
mic,2019,12.2369001875
mic,2020,13.3416699312
mic,2021,14.9624162004
nac,1998,0.2764561313
nac,1999,1.0776766438
nac,2000,2.7088141862
nac,2001,4.9384305638
nac,2002,7.3189085765
nac,2003,9.9951708743
nac,2004,13.1248323450
nac,2005,17.6770065858
nac,2006,20.5523531798
nac,2007,24.0737505907
nac,2008,25.6673263079
nac,2009,26.3968738311
nac,2010,27.6293516321
nac,2011,28.6041181060
nac,2012,29.6587252251
nac,2013,30.5122256730
nac,2014,30.8845135252
nac,2015,32.0078804185
nac,2016,32.7814036347
nac,2017,33.3361522219
nac,2018,33.9138639724
nac,2019,34.8091054363
nac,2020,36.6629425494
nac,2021,38.2469918209
oed,2000,1.4451815117
oed,2001,2.8857284863
oed,2002,4.8054583836
oed,2003,6.9287708326
oed,2004,9.7657509295
oed,2005,13.1721786720
oed,2006,16.3863274726
oed,2007,19.3378913195
oed,2008,21.3185337882
oed,2009,22.7561898702
oed,2010,24.0148854669
oed,2011,25.1492065029
oed,2012,25.9996039760
oed,2013,26.8229247785
oed,2014,27.4725982951
oed,2015,28.5098206588
oed,2016,29.4076708687
oed,2017,30.2762466498
oed,2018,31.0479649218
oed,2019,31.8217210048
oed,2020,33.3416263558
oed,2021,33.6417148033
oss,2005,2.0999499019
oss,2007,3.7396546466
oss,2008,4.2463083146
oss,2009,4.9879684412
oss,2010,5.1385397874
oss,2011,5.9522309085
oss,2012,6.2083465139
oss,2013,6.5594001063
oss,2014,6.7254526476
oss,2015,6.9159059611
oss,2016,7.0369417515
oss,2017,7.0789202408
oss,2018,7.4258643765
oss,2019,7.5363856323
oss,2020,8.5213040856
oss,2021,10.4575910708
pss,2005,0.4191828947
pss,2006,0.5067825491
pss,2007,0.6721797342
pss,2008,0.8032742879
pss,2009,0.8333269977
pss,2010,1.3721164755
pss,2011,1.4866388745
pss,2012,0.9481348687
pss,2013,0.9441490712
pss,2014,1.1976433039
pss,2015,1.2007481900
pss,2016,1.1634452141
pss,2017,1.0778450860
pss,2018,1.2346689769
pss,2019,1.6787946119
pss,2020,1.6125353597
pst,2000,1.7230327386
pst,2001,3.7413115536
pst,2002,6.1666838791
pst,2003,8.7417861192
pst,2004,12.0453610173
pst,2005,15.3938751780
pst,2006,18.8676984834
pst,2007,21.7811150109
pst,2008,23.7996095643
pst,2009,25.2707320614
pst,2010,26.7752217943
pst,2011,27.9556291853
pst,2012,28.9033619194
pst,2013,29.8836887719
pst,2014,30.6909954626
pst,2015,31.8586840767
pst,2016,32.8367051981
pst,2017,33.6833696540
pst,2018,34.4097417379
pst,2019,35.3803620471
pst,2020,36.7457913467
pst,2021,37.0498765364
pre,2007,0.0385211896
pre,2008,0.0443779988
pre,2009,0.0488109386
pre,2010,0.0528573608
pre,2012,0.0903694916
pre,2013,0.0887202450
pre,2014,0.1184061659
pre,2015,0.1438954554
pre,2016,0.2085688137
pre,2017,0.7755015272
pre,2018,0.8501874732
pre,2019,0.8178023193
pre,2020,1.0879956913
pre,2021,1.3555358610
sst,2005,1.9631860331
sst,2006,3.2897080778
sst,2007,3.5074672478
sst,2008,4.1474480897
sst,2009,4.9860331879
sst,2010,5.2187638762
sst,2011,5.9284461009
sst,2012,6.4057111033
sst,2013,6.7551033371
sst,2014,7.0867079029
sst,2015,7.5806779725
sst,2016,7.8374352945
sst,2017,8.0193913995
sst,2018,8.4628485793
sst,2019,8.6091113098
sst,2020,9.7853248885
sst,2021,11.7476976318
sas,2001,0.0045839695
sas,2002,0.0074429457
sas,2003,0.0126895365
sas,2004,0.0217331873
sas,2005,0.1009958556
sas,2006,0.1657007069
sas,2007,0.2079584685
sas,2008,0.3490972458
sas,2009,0.5292356662
sas,2010,0.7532628375
sas,2011,0.9344079832
sas,2012,1.0370645054
sas,2013,1.0890697779
sas,2014,1.2380845968
sas,2015,1.3863700724
sas,2016,1.6084496648
sas,2017,1.6086728774
sas,2018,1.6696391519
sas,2019,1.7223601530
sas,2020,2.0544148632
sas,2021,2.3619345141
tsa,2001,0.0045839695
tsa,2002,0.0074429457
tsa,2003,0.0126895365
tsa,2004,0.0217331873
tsa,2005,0.1009958556
tsa,2006,0.1657007069
tsa,2007,0.2079584685
tsa,2008,0.3490972458
tsa,2009,0.5292356662
tsa,2010,0.7532628375
tsa,2011,0.9344079832
tsa,2012,1.0370645054
tsa,2013,1.0890697779
tsa,2014,1.2380845968
tsa,2015,1.3863700724
tsa,2016,1.6084496648
tsa,2017,1.6086728774
tsa,2018,1.6696391519
tsa,2019,1.7223601530
tsa,2020,2.0544148632
tsa,2021,2.3619345141
ssf,2005,0.0390609153
ssf,2007,0.0989773509
ssf,2008,0.1123510933
ssf,2009,0.1324474402
ssf,2010,0.1610179338
ssf,2011,0.2626484438
ssf,2012,0.2461153295
ssf,2013,0.3150081595
ssf,2014,0.3795549508
ssf,2015,0.3666160455
ssf,2016,0.4006615454
ssf,2017,0.4123243063
ssf,2018,0.4971806924
ssf,2019,0.4809840592
ssf,2020,0.5969607878
ssf,2021,0.7582374009
ssa,2005,0.0388993764
ssa,2007,0.0984754682
ssa,2008,0.1118860117
ssa,2009,0.1318276226
ssa,2010,0.1602226939
ssa,2011,0.2611929416
ssa,2012,0.2449006976
ssa,2013,0.3137247171
ssa,2014,0.3783516341
ssa,2015,0.3653055225
ssa,2016,0.3993294993
ssa,2017,0.4108598579
ssa,2018,0.4949988446
ssa,2019,0.4785945977
ssa,2020,0.5938987620
ssa,2021,0.7533857507
tss,2005,0.0390609153
tss,2007,0.0989773509
tss,2008,0.1123510933
tss,2009,0.1324474402
tss,2010,0.1610179338
tss,2011,0.2626484438
tss,2012,0.2461153295
tss,2013,0.3150081595
tss,2014,0.3795549508
tss,2015,0.3666160455
tss,2016,0.4006615454
tss,2017,0.4123243063
tss,2018,0.4971806924
tss,2019,0.4809840592
tss,2020,0.5969607878
tss,2021,0.7582374009
umc,2000,0.0091667077
umc,2001,0.0466178304
umc,2002,0.2265131548
umc,2003,0.6515820184
umc,2004,1.4936756165
umc,2005,2.2332009383
umc,2006,3.1412805801
umc,2007,4.3086761259
umc,2008,5.6108606112
umc,2009,6.9897641424
umc,2010,8.3984054408
umc,2011,10.3328857163
umc,2012,11.4799584948
umc,2013,12.4220926480
umc,2014,13.0852431496
umc,2015,16.5416515883
umc,2016,18.5817861996
umc,2017,21.6980260898
umc,2018,22.7114445138
umc,2019,24.3180179274
umc,2020,26.2723813167
umc,2021,29.1701978156
wld,2001,0.8410518730
wld,2002,1.3457176600
wld,2003,1.9793904550
wld,2004,2.9525430336
wld,2005,3.6587563732
wld,2006,4.6511660387
wld,2007,5.3640681194
wld,2008,6.2484631380
wld,2009,7.0730274410
wld,2010,7.8168600123
wld,2011,8.9502037236
wld,2012,9.3115130146
wld,2013,9.7248455370
wld,2014,10.1376719570
wld,2015,11.4504187123
wld,2016,12.3522450051
wld,2017,13.6626534634
wld,2018,14.4746419217
wld,2019,14.7684244685
wld,2020,15.8106993137
wld,2021,17.7879724954
afg,2004,0.0008491290
afg,2005,0.0009012260
afg,2006,0.0019651810
afg,2007,0.0019302560
afg,2008,0.0018919900
afg,2009,0.0036515930
afg,2010,0.0053210980
afg,2012,0.0049234440
afg,2013,0.0047556830
afg,2014,0.0045848830
afg,2015,0.0209370890
afg,2016,0.0254098260
afg,2017,0.0257607170
afg,2018,0.0436097100
afg,2019,0.0521134810
afg,2020,0.0681767500
alb,2005,0.0089691010
alb,2007,0.3360120210
alb,2008,2.1682501100
alb,2009,3.1393520860
alb,2010,3.6225372420
alb,2011,4.4200376880
alb,2012,5.5351769400
alb,2013,6.3233500080
alb,2014,7.2107019790
alb,2015,8.4257306210
alb,2016,9.2458582130
alb,2017,10.5444448500
alb,2018,12.5806522300
alb,2019,15.1777872700
alb,2020,17.7524933300
alb,2021,19.5954755500
dza,2003,0.0561519380
dza,2004,0.1107345250
dza,2005,0.4096285150
dza,2006,0.5084480130
dza,2007,0.8446341010
dza,2008,1.4029670930
dza,2009,2.3241252990
dza,2010,2.5100160800
dza,2011,2.6837902030
dza,2012,3.0991158960
dza,2013,3.3683655630
dza,2014,4.1271544540
dza,2015,5.7389150090
dza,2016,7.0887817690
dza,2017,7.8039293820
dza,2018,7.3151465360
dza,2019,8.3894347900
dza,2020,8.7233916420
dza,2021,9.4550181790
and,2002,1.6203703700
and,2003,4.8722736370
and,2004,8.1655466440
and,2005,12.9544258800
and,2006,18.2198952900
and,2007,23.7002353900
and,2008,27.1803300200
and,2009,31.0634783100
and,2010,34.2594275600
and,2011,36.5080489700
and,2012,37.8879626000
and,2013,38.8616428000
and,2014,40.1692217500
and,2015,42.7814791100
and,2016,44.7890818900
and,2017,46.4326344900
and,2018,47.5424259800
and,2019,47.6245366300
and,2020,47.6190476200
ago,2006,0.0369897540
ago,2007,0.0559549350
ago,2008,0.0734941510
ago,2009,0.0666439370
ago,2010,0.0642008270
ago,2011,0.0652002460
ago,2012,0.0814346600
ago,2013,0.0852181830
ago,2014,0.3234625110
ago,2015,0.5459774010
ago,2016,0.2906010570
ago,2017,0.3208321810
ago,2018,0.3503313810
ago,2019,0.3680210060
ago,2020,0.6868303880
ago,2021,0.7903425290
atg,2004,2.1053698330
atg,2005,7.2631433970
atg,2006,1.9049149530
atg,2007,2.7628755360
atg,2008,5.9891172480
atg,2009,18.9438569100
atg,2010,8.3073691580
atg,2011,6.9181012120
atg,2012,14.9074982300
atg,2013,17.6808253400
atg,2014,12.0511901000
atg,2015,11.1185234600
atg,2016,10.2259175800
atg,2017,9.8771935600
atg,2019,8.6847018980
atg,2020,8.6333419670
arg,2001,0.2507971350
arg,2002,0.3906556440
arg,2003,0.6762314930
arg,2004,1.4039201010
arg,2005,2.3719224900
arg,2006,4.0117511910
arg,2007,6.5201943460
arg,2008,7.7339198130
arg,2009,8.6299204380
arg,2010,9.8010363620
arg,2011,11.0114198400
arg,2012,12.2724499600
arg,2013,14.7470518300
arg,2014,15.2238225700
arg,2015,15.8490572600
arg,2016,16.6062860200
arg,2017,17.8023978200
arg,2018,19.0789662700
arg,2019,19.6515338300
arg,2020,21.2531201700
arg,2021,23.0977202900
arm,2001,0.0001915020
arm,2002,0.0002576460
arm,2003,0.0003242430
arm,2004,0.0326184990
arm,2005,0.0653048690
arm,2007,0.1298099150
arm,2008,0.4625227210
arm,2009,1.3456146080
arm,2010,3.1763982740
arm,2011,5.4822231390
arm,2012,7.2759906680
arm,2013,8.3773123450
arm,2014,9.4426162570
arm,2015,9.9464843090
arm,2016,10.4391913700
arm,2017,11.0563644200
arm,2018,12.2489341800
arm,2019,13.6745276400
arm,2020,15.3409528300
arm,2021,16.7189303800
abw,2003,1.5091530840
abw,2004,7.4438742780
