economy,year,it_net_bbnd_p2
emu,2005,13.1341624693
emu,2006,17.3942563547
emu,2007,21.3555195807
emu,2008,23.9693593981
emu,2009,26.1472460301
emu,2010,27.8645860833
emu,2011,29.1174509372
emu,2012,30.0973593930
emu,2013,31.1701991234
emu,2014,32.3833330105
emu,2015,33.5833939251
emu,2016,34.7862827752
emu,2017,36.0242017921
emu,2018,36.9809043655
emu,2019,37.8238210696
emu,2020,38.9134629699
emu,2021,39.9071737886
emu,2022,40.8890630672
ecs,2002,1.8907724122
ecs,2003,3.1893647842
ecs,2004,5.4962779357
ecs,2005,7.6985080540
ecs,2006,10.7073157202
ecs,2007,13.3892367759
ecs,2008,15.5528818749
ecs,2009,17.3708728976
ecs,2010,18.9989245565
ecs,2011,20.3310804171
ecs,2012,21.5218948494
ecs,2013,22.7865947856
ecs,2014,23.6597535317
ecs,2015,24.8000000000
ecs,2016,25.6000000000
ecs,2017,26.9000000000
ecs,2018,27.8000000000
ecs,2019,28.5000000000
ecs,2020,29.8000000000
ecs,2021,30.8000000000
ecs,2022,31.6000000000
ecs,2023,32.5000000000
eca,2005,0.8666564966
eca,2006,1.7611061629
eca,2007,3.0453674960
eca,2008,4.2070067560
eca,2009,5.2312244502
eca,2010,6.7484211166
eca,2011,7.7528492084
eca,2012,8.8391999230
eca,2013,9.9620361233
eca,2014,10.3905549036
eca,2015,11.7041776028
eca,2016,12.6541741689
eca,2017,13.6946760886
eca,2018,15.3491254650
eca,2019,15.5606133758
eca,2020,17.8902343486
eca,2021,19.3734540220
eca,2022,22.3221706981
tec,2002,0.0554831853
tec,2003,0.2665622176
tec,2004,0.6423527019
tec,2005,1.1779311359
tec,2006,2.6554729951
tec,2007,4.3141540682
tec,2008,6.1635456716
tec,2009,7.9060909588
tec,2010,9.4687255214
tec,2011,10.7686267027
tec,2012,12.1154338047
tec,2013,13.4257455186
tec,2014,14.0291020317
tec,2015,15.2000000000
tec,2016,15.9000000000
tec,2017,17.3000000000
tec,2018,18.2000000000
tec,2019,18.8000000000
tec,2020,20.5000000000
tec,2021,21.7000000000
tec,2022,22.6000000000
tec,2023,23.8000000000
euu,2000,0.5020267827
euu,2001,1.5114437198
euu,2002,2.8826232769
euu,2003,4.7689715107
euu,2004,7.8708810622
euu,2005,11.5786002626
euu,2006,15.8159439840
euu,2007,19.6575227345
euu,2008,22.1007929254
euu,2009,24.2636720430
euu,2010,25.8445416691
euu,2011,27.2652566927
euu,2012,28.1514685721
euu,2013,29.2200891973
euu,2014,30.3435202548
euu,2015,31.4509303482
euu,2016,32.5654171407
euu,2017,33.7866460426
euu,2018,34.7500632097
euu,2019,35.6346241840
euu,2020,36.8053737270
euu,2021,37.8613994312
euu,2022,38.6802657255
fcs,2005,0.1022585286
fcs,2007,0.3263146262
fcs,2008,0.4940127256
fcs,2009,0.6223979861
fcs,2010,0.7266498751
fcs,2012,1.0730702661
fcs,2013,1.0936136978
fcs,2014,1.2763349344
fcs,2015,1.1000000000
fcs,2016,1.2000000000
fcs,2017,1.7000000000
fcs,2018,1.7000000000
fcs,2019,1.9000000000
fcs,2020,2.2000000000
fcs,2021,2.2000000000
fcs,2022,2.2000000000
fcs,2023,2.4000000000
hpc,2006,0.0273220288
hpc,2007,0.0479623658
hpc,2008,0.0689259563
hpc,2009,0.0823294990
hpc,2010,0.0838786285
hpc,2011,0.1355699721
hpc,2012,0.1541926324
hpc,2013,0.1869931549
hpc,2014,0.2554465567
hpc,2015,0.2761952747
hpc,2016,0.3823485297
hpc,2017,0.4028487215
hpc,2018,0.5457440876
hpc,2019,0.5141718673
hpc,2020,0.6278075329
hpc,2021,0.6715542810
hpc,2022,0.6848334558
hic,2000,1.6765794530
hic,2001,3.3721167122
hic,2002,4.9470793153
hic,2003,7.1246122447
hic,2004,9.8525476374
hic,2005,13.1942296496
hic,2006,16.3893476855
hic,2007,19.2863303685
hic,2008,21.3824105506
hic,2009,22.9442449925
hic,2010,24.3340972024
hic,2011,25.5573844937
hic,2012,26.6443172280
hic,2013,28.1468773473
hic,2014,28.8144736887
hic,2015,29.6000000000
hic,2016,30.4000000000
hic,2017,31.5000000000
hic,2018,32.2000000000
hic,2019,32.9000000000
hic,2020,34.2000000000
hic,2021,35.4000000000
hic,2022,36.2000000000
hic,2023,37.0000000000
ibd,2001,0.0312675402
ibd,2002,0.1367969757
ibd,2003,0.3797864791
ibd,2004,0.8696976599
ibd,2005,1.3257490363
ibd,2006,1.9117693839
ibd,2007,2.6800702465
ibd,2008,3.5203880732
ibd,2009,4.4343467572
ibd,2010,5.4054672810
ibd,2011,6.4388709230
ibd,2012,7.1760202144
ibd,2013,7.7342035719
ibd,2014,8.1782722032
ibd,2015,10.0000000000
ibd,2016,11.1000000000
ibd,2017,13.0000000000
ibd,2018,13.5000000000
ibd,2019,14.6000000000
ibd,2020,15.9000000000
ibd,2021,17.5000000000
ibd,2022,18.9000000000
ibd,2023,20.1000000000
ibt,2002,0.1337096270
ibt,2003,0.3587400814
ibt,2004,0.7989163712
ibt,2005,1.0940976350
ibt,2006,1.6076088788
ibt,2007,2.1192391084
ibt,2008,2.7696033553
ibt,2009,3.4999020499
ibt,2010,4.1622299146
ibt,2011,5.1921053242
ibt,2012,5.5969059006
ibt,2013,5.9739836744
ibt,2014,6.3664823956
ibt,2015,7.6000000000
ibt,2016,8.5000000000
ibt,2017,9.9000000000
ibt,2018,10.3000000000
ibt,2019,11.1000000000
ibt,2020,12.1000000000
ibt,2021,13.3000000000
ibt,2022,14.3000000000
ibt,2023,15.2000000000
idb,2005,0.0169346091
idb,2007,0.0479759425
idb,2008,0.0886369458
idb,2009,0.1547885539
idb,2010,0.2458296155
idb,2012,0.4048751459
idb,2013,0.4473865120
idb,2014,0.6272341600
idb,2015,0.8000000000
idb,2016,1.1000000000
idb,2017,1.2000000000
idb,2018,1.3000000000
idb,2019,1.2000000000
idb,2020,1.6000000000
idb,2021,2.0000000000
idb,2022,2.3000000000
idb,2023,2.7000000000
idx,2007,0.0478047165
idx,2008,0.0680112527
idx,2009,0.1299833187
idx,2010,0.1549969808
idx,2011,0.2328555728
idx,2012,0.2960139716
idx,2013,0.4473406972
idx,2014,0.7023289851
idx,2015,0.9000000000
idx,2016,1.1000000000
idx,2017,1.2000000000
idx,2018,1.4000000000
idx,2019,1.4000000000
idx,2020,1.7000000000
idx,2021,1.9000000000
idx,2022,2.0000000000
idx,2023,2.1000000000
ida,2005,0.0165308717
ida,2007,0.0478680248
ida,2008,0.0756403274
ida,2009,0.1393915733
ida,2010,0.1867344423
ida,2011,0.3031466123
ida,2012,0.3360742690
ida,2013,0.4473567533
ida,2014,0.6757273919
ida,2015,0.8000000000
ida,2016,1.1000000000
ida,2017,1.2000000000
ida,2018,1.3000000000
ida,2019,1.4000000000
ida,2020,1.7000000000
ida,2021,1.9000000000
ida,2022,2.1000000000
ida,2023,2.3000000000
lte,2000,0.0095853415
lte,2001,0.0488701088
lte,2002,0.2357083478
lte,2003,0.6790102998
lte,2004,1.5423919267
lte,2005,2.2701007300
lte,2006,3.2983733749
lte,2007,4.5246716765
lte,2008,5.8210637102
lte,2009,7.2701138063
lte,2010,8.7157349718
lte,2011,10.5502637469
lte,2012,11.7573255896
lte,2013,12.7025750357
lte,2014,13.5031304845
lte,2015,17.1872504809
lte,2016,19.3691748113
lte,2017,22.9704323460
lte,2018,23.8100103503
lte,2019,25.7970369403
lte,2020,27.7227364612
lte,2021,30.5466806298
lte,2022,34.5793215069
lcn,2000,0.0354192643
lcn,2001,0.1433811902
lcn,2002,0.3202756974
lcn,2003,0.4963634867
lcn,2004,1.2101853027
lcn,2005,1.5866306147
lcn,2006,2.4297631975
lcn,2007,3.6218877575
lcn,2008,4.9775815814
lcn,2009,5.9675193743
lcn,2010,6.7618627712
lcn,2011,8.1044851687
lcn,2012,8.5963915509
lcn,2013,9.3041967865
lcn,2014,10.0141096132
lcn,2015,10.8000000000
lcn,2016,11.5000000000
lcn,2017,12.2000000000
lcn,2018,13.0000000000
lcn,2019,13.5000000000
lcn,2020,15.0000000000
lcn,2021,16.6000000000
lcn,2022,17.7000000000
lcn,2023,18.4000000000
lac,2000,0.0359726904
lac,2001,0.1304126111
lac,2002,0.2850166183
lac,2003,0.4228599342
lac,2004,1.1626368066
lac,2005,1.4933099885
lac,2006,2.2927409118
lac,2007,3.4787066116
lac,2008,4.8317845347
lac,2009,5.7944588487
lac,2010,6.5783705385
lac,2011,7.9853099178
lac,2012,8.4323392198
lac,2013,9.1302465174
lac,2014,9.8347392976
lac,2015,10.5996563580
lac,2016,11.2215083403
lac,2017,11.9671034388
lac,2018,13.1111190194
lac,2019,13.3669628458
lac,2020,14.8961343454
lac,2021,16.8634572662
lac,2022,18.2919927549
tla,2000,0.0354192643
tla,2001,0.1432401070
tla,2002,0.3166932207
tla,2003,0.4871515389
tla,2004,1.1993202703
tla,2005,1.5717919122
tla,2006,2.4150895572
tla,2007,3.6849643907
tla,2008,5.0294623189
tla,2009,6.0343400865
tla,2010,6.8373618240
tla,2011,8.2177924017
tla,2012,8.7024538634
tla,2013,9.4216941949
tla,2014,10.1449175647
tla,2015,11.0000000000
tla,2016,11.6000000000
tla,2017,12.3000000000
tla,2018,13.2000000000
tla,2019,13.7000000000
tla,2020,15.2000000000
tla,2021,16.8000000000
tla,2022,17.9000000000
tla,2023,18.6000000000
ldc,2007,0.0333996731
ldc,2008,0.0441326037
ldc,2009,0.0937198379
ldc,2010,0.1105123234
ldc,2011,0.1520864356
ldc,2012,0.2044879832
ldc,2013,0.3446950652
ldc,2014,0.5785696848
ldc,2015,0.7550909260
ldc,2016,0.9205247097
ldc,2017,1.0508537726
ldc,2018,1.3718770080
ldc,2019,1.1879618307
ldc,2020,1.4501030192
ldc,2021,1.5572182266
ldc,2022,1.8260319207
lmy,2001,0.0279964112
lmy,2002,0.1311773532
lmy,2003,0.3502504763
lmy,2004,0.7901113657
lmy,2005,1.0624820126
lmy,2006,1.5008487455
lmy,2007,1.9423001955
lmy,2008,2.5121095253
lmy,2009,3.1669075011
lmy,2010,3.7925858662
lmy,2011,4.7874909661
lmy,2012,5.1587010128
lmy,2013,5.4976123005
lmy,2014,5.8748764828
lmy,2015,7.2846890691
lmy,2016,8.2395044345
lmy,2017,9.6395466194
lmy,2018,10.3639176132
lmy,2019,10.7683743061
lmy,2020,11.7696105635
lmy,2021,12.9370224740
lmy,2022,14.5372793849
lic,2007,0.0268227500
lic,2008,0.0351433096
lic,2009,0.0430634514
lic,2010,0.0577111274
lic,2011,0.1074629857
lic,2012,0.1547873417
lic,2013,0.2129692551
lic,2014,0.3125948375
lic,2015,0.3000000000
lic,2016,0.4000000000
lic,2017,0.4000000000
lic,2018,0.4000000000
lic,2019,0.4000000000
lic,2020,0.4000000000
lic,2021,0.4000000000
lic,2022,0.5000000000
lic,2023,0.5000000000
lmc,2002,0.0115930519
lmc,2003,0.0188458984
lmc,2004,0.0370766302
lmc,2005,0.1067834522
lmc,2006,0.1999849917
lmc,2007,0.2797589087
lmc,2008,0.4531743618
lmc,2009,0.6776568907
lmc,2010,0.8339707064
lmc,2011,1.0885804641
lmc,2012,1.1809749862
lmc,2013,1.2726529298
lmc,2014,1.4887613404
lmc,2015,1.6000000000
lmc,2016,1.9000000000
lmc,2017,2.1000000000
lmc,2018,2.3000000000
lmc,2019,2.5000000000
lmc,2020,3.0000000000
lmc,2021,3.5000000000
lmc,2022,3.9000000000
lmc,2023,4.2000000000
mea,2002,0.1686054988
mea,2003,0.3227262934
mea,2005,0.8572079762
mea,2006,0.8736956323
mea,2007,1.2533522748
mea,2008,1.6646760048
mea,2009,2.0951247897
mea,2010,2.5331592641
mea,2011,3.3928510671
mea,2012,4.2433786938
mea,2013,4.5252879824
mea,2014,5.2745998032
mea,2015,6.1000000000
mea,2016,6.6000000000
mea,2017,8.5000000000
mea,2018,9.2000000000
mea,2019,9.3000000000
mea,2020,10.6000000000
mea,2021,11.8000000000
mea,2022,12.8000000000
mea,2023,13.5000000000
mna,2003,0.0440630216
mna,2006,0.3357057276
mna,2007,0.5504371147
mna,2008,0.7981980700
mna,2009,1.1235358816
mna,2010,1.5285651175
mna,2011,2.2884838157
mna,2012,3.0752758519
mna,2013,3.7159259092
mna,2014,4.4932800139
mna,2015,4.8529249967
mna,2016,5.5613469128
mna,2017,6.8273523045
mna,2018,7.5221761693
mna,2019,7.5781699139
mna,2020,8.7591717609
mna,2021,9.4879605372
mna,2022,11.1346487027
tmn,2003,0.0440630216
tmn,2006,0.3308845209
tmn,2007,0.5393147062
tmn,2008,0.7981980700
tmn,2009,1.1235358816
tmn,2010,1.5285651175
tmn,2011,2.2690190958
tmn,2012,3.0577004309
tmn,2013,3.6998492022
tmn,2014,4.4823179106
tmn,2015,4.2000000000
tmn,2016,4.8000000000
tmn,2017,6.6000000000
tmn,2018,7.3000000000
tmn,2019,7.5000000000
tmn,2020,8.6000000000
tmn,2021,9.4000000000
tmn,2022,9.8000000000
tmn,2023,10.5000000000
mic,2001,0.0279964112
mic,2002,0.1316321005
mic,2003,0.3591751156
mic,2004,0.8300870396
mic,2005,1.1221318249
mic,2006,1.5995987796
mic,2007,2.0712362288
mic,2008,2.6885946104
mic,2009,3.3796654783
mic,2010,4.1398101398
mic,2011,5.1519181283
mic,2012,5.5830041306
mic,2013,6.0207933714
mic,2014,6.4147857601
mic,2015,7.9897150911
mic,2016,9.0508900475
mic,2017,10.5375143218
mic,2018,11.0675663753
mic,2019,11.9037395950
mic,2020,13.0020850242
mic,2021,14.3596258480
mic,2022,15.8256403786
nac,1998,0.2764561313
nac,1999,1.0776766438
nac,2000,2.7088141862
nac,2001,4.9384305638
nac,2002,7.3189085765
nac,2003,9.9951708743
nac,2004,13.1248323450
nac,2005,17.6770065858
nac,2006,20.5523531798
nac,2007,24.0737505907
nac,2008,25.6673263079
nac,2009,26.3968738311
nac,2010,27.6293516321
nac,2011,28.6041181060
nac,2012,29.6587252251
nac,2013,30.5122256730
nac,2014,30.8845135252
nac,2015,31.9000000000
nac,2016,32.6000000000
nac,2017,33.1000000000
nac,2018,33.6000000000
nac,2019,34.5000000000
nac,2020,36.2000000000
nac,2021,37.5000000000
nac,2022,38.0000000000
nac,2023,38.6000000000
oed,2000,1.4451815117
oed,2001,2.8857284863
oed,2002,4.8054583836
oed,2003,6.9287708326
oed,2004,9.7657509295
oed,2005,13.1721786720
oed,2006,16.3863274726
oed,2007,19.3378913195
oed,2008,21.3185337882
oed,2009,22.7561898702
oed,2010,24.0148854669
oed,2011,25.1492065029
oed,2012,25.9996039760
oed,2013,26.8229247785
oed,2014,27.4725982951
oed,2015,28.5098206588
oed,2016,29.4076708687
oed,2017,30.2762466498
oed,2018,31.0479649218
oed,2019,31.8242681667
oed,2020,33.3232041263
oed,2021,34.3185169388
oed,2022,34.8799350890
oss,2004,3.5899948329
oss,2005,4.2005030222
oss,2006,6.4356411975
oss,2007,7.1585213312
oss,2008,7.5427282467
oss,2009,8.7942222770
oss,2010,9.7501616758
oss,2011,11.3628576285
oss,2012,11.8230936878
oss,2013,12.3872484604
oss,2014,12.7123343500
oss,2015,12.9865602524
oss,2016,13.1836874565
oss,2017,13.6781121475
oss,2018,13.8837022741
oss,2019,14.6438993318
oss,2020,15.2461998006
oss,2021,15.9796592087
oss,2022,15.0229009244
pss,2005,0.4191828947
pss,2006,0.5067825491
pss,2007,0.6721797342
pss,2008,0.8032742879
pss,2009,0.8333269977
pss,2010,1.3721164755
pss,2011,1.4866388745
pss,2012,0.9481348687
pss,2013,0.9441490712
pss,2014,1.1976433039
pss,2015,1.2007481900
pss,2016,1.1634452141
pss,2017,1.0778450860
pss,2018,1.2346689769
pss,2019,1.6787946119
pss,2020,1.6125353597
pss,2021,1.6790487932
pst,2000,1.7230327386
pst,2001,3.7413115536
pst,2002,6.1666838791
pst,2003,8.7417861192
pst,2004,12.0453610173
pst,2005,15.3938751780
pst,2006,18.8676984834
pst,2007,21.7811150109
pst,2008,23.7996095643
pst,2009,25.2707320614
pst,2010,26.7752217943
pst,2011,27.9556291853
pst,2012,28.9033619194
pst,2013,29.8836887719
pst,2014,30.6909954626
pst,2015,31.8586840767
pst,2016,32.8367051981
pst,2017,33.6833696540
pst,2018,34.4096802693
pst,2019,35.3834846200
pst,2020,36.7231308183
pst,2021,37.5619670210
pst,2022,39.0196852559
pre,2007,0.0385211896
pre,2008,0.0443779988
pre,2009,0.0488109386
pre,2010,0.0528573608
pre,2012,0.0903694916
pre,2013,0.0887202450
pre,2014,0.1184061659
pre,2015,0.1438954554
pre,2016,0.2085688137
pre,2017,0.7758169325
pre,2018,0.8501909659
pre,2019,0.8109101137
pre,2020,1.0652191599
pre,2021,1.0414852864
pre,2022,1.1908123689
sst,2004,3.1293499391
sst,2005,3.4049216879
sst,2006,5.1715860327
sst,2007,5.6977274836
sst,2008,6.3274804358
sst,2009,7.4586994445
sst,2010,8.1592834200
sst,2011,9.5281934456
sst,2012,10.2318125208
sst,2013,10.6322446122
sst,2014,11.0626820983
sst,2015,11.4000000000
sst,2016,11.8000000000
sst,2017,12.2000000000
sst,2018,12.4000000000
sst,2019,13.2000000000
sst,2020,14.0000000000
sst,2021,14.8000000000
sst,2022,15.3000000000
sst,2023,15.5000000000
sas,2001,0.0045839695
sas,2002,0.0074429457
sas,2003,0.0126895365
sas,2004,0.0217331873
sas,2005,0.1009958556
sas,2006,0.1657007069
sas,2007,0.2079584685
sas,2008,0.3490972458
sas,2009,0.5292356662
sas,2010,0.7532628375
sas,2011,0.9344079832
sas,2012,1.0370645054
sas,2013,1.0890697779
sas,2014,1.2380845968
sas,2015,1.4000000000
sas,2016,1.6000000000
sas,2017,1.6000000000
sas,2018,1.7000000000
sas,2019,1.7000000000
sas,2020,2.0000000000
sas,2021,2.4000000000
sas,2022,2.7000000000
sas,2023,3.0000000000
tsa,2001,0.0045839695
tsa,2002,0.0074429457
tsa,2003,0.0126895365
tsa,2004,0.0217331873
tsa,2005,0.1009958556
tsa,2006,0.1657007069
tsa,2007,0.2079584685
tsa,2008,0.3490972458
tsa,2009,0.5292356662
tsa,2010,0.7532628375
tsa,2011,0.9344079832
tsa,2012,1.0370645054
tsa,2013,1.0890697779
tsa,2014,1.2380845968
tsa,2015,1.4000000000
tsa,2016,1.6000000000
tsa,2017,1.6000000000
tsa,2018,1.7000000000
tsa,2019,1.7000000000
tsa,2020,2.0000000000
tsa,2021,2.4000000000
tsa,2022,2.7000000000
tsa,2023,3.0000000000
ssf,2005,0.0390609153
ssf,2007,0.0989773509
ssf,2008,0.1123510933
ssf,2009,0.1324474402
ssf,2010,0.1610179338
ssf,2011,0.2626484438
ssf,2012,0.2461153295
ssf,2013,0.3150081595
ssf,2014,0.3795549508
ssf,2015,0.4000000000
ssf,2016,0.4000000000
ssf,2017,0.4000000000
ssf,2018,0.4000000000
ssf,2019,0.5000000000
ssf,2020,0.5000000000
ssf,2021,0.6000000000
ssf,2022,0.7000000000
ssf,2023,0.8000000000
ssa,2005,0.0388993764
ssa,2007,0.0984754682
ssa,2008,0.1118860117
ssa,2009,0.1318276226
ssa,2010,0.1602226939
ssa,2011,0.2611929416
ssa,2012,0.2449006976
ssa,2013,0.3137247171
ssa,2014,0.3783516341
ssa,2015,0.3653055225
ssa,2016,0.3993294993
ssa,2017,0.4116060718
ssa,2018,0.4969317539
ssa,2019,0.4769090973
ssa,2020,0.5646653059
ssa,2021,0.6192540583
ssa,2022,0.7192340831
tss,2005,0.0390609153
tss,2007,0.0989773509
tss,2008,0.1123510933
tss,2009,0.1324474402
tss,2010,0.1610179338
tss,2011,0.2626484438
tss,2012,0.2461153295
tss,2013,0.3150081595
tss,2014,0.3795549508
tss,2015,0.4000000000
tss,2016,0.4000000000
tss,2017,0.4000000000
tss,2018,0.4000000000
tss,2019,0.5000000000
tss,2020,0.5000000000
tss,2021,0.6000000000
tss,2022,0.7000000000
tss,2023,0.8000000000
umc,2000,0.0080331098
umc,2001,0.0411135403
umc,2002,0.2137434129
umc,2003,0.5900496527
umc,2004,1.3968228222
umc,2005,2.0242107702
umc,2006,2.7501944543
umc,2007,3.7615560398
umc,2008,4.8092576097
umc,2009,5.9665598954
umc,2010,7.2051434688
umc,2011,8.9155468704
umc,2012,9.9223260439
umc,2013,10.7363712961
umc,2014,11.3474465163
umc,2015,14.2000000000
umc,2016,16.1000000000
umc,2017,19.1000000000
umc,2018,19.9000000000
umc,2019,21.6000000000
umc,2020,23.4000000000
umc,2021,25.7000000000
umc,2022,28.0000000000
umc,2023,29.8000000000
wld,2001,0.8410518730
wld,2002,1.3457176600
wld,2003,1.9793904550
wld,2004,2.9525430336
wld,2005,3.6587563732
wld,2006,4.6511660387
wld,2007,5.3640681194
wld,2008,6.2484631380
wld,2009,7.0730274410
wld,2010,7.8168600123
wld,2011,8.9502037236
wld,2012,9.3115130146
wld,2013,9.7248455370
wld,2014,10.1376719570
wld,2015,11.4507621762
wld,2016,12.3528204085
wld,2017,13.6637254452
wld,2018,14.4632379532
wld,2019,14.7658025041
wld,2020,15.7944597861
wld,2021,16.9059329088
wld,2022,18.4280795371
afg,2004,0.0008488730
afg,2005,0.0009014710
afg,2006,0.0019666400
afg,2007,0.0019297700
afg,2008,0.0018880300
afg,2009,0.0036408500
afg,2010,0.0053033400
afg,2012,0.0049083700
afg,2013,0.0047434300
afg,2014,0.0045742100
afg,2015,0.0208887000
afg,2016,0.0253627000
afg,2017,0.0257279000
afg,2018,0.0435429000
afg,2019,0.0519942000
afg,2020,0.0680079000
afg,2021,0.0664243000
afg,2022,0.0796302000
afg,2023,0.0800873000
alb,2005,0.0088422000
alb,2007,0.3308100000
alb,2008,2.1383700000
alb,2009,3.1065600000
alb,2010,3.6035900000
alb,2011,4.4035700000
alb,2012,5.5013000000
alb,2013,6.2786400000
alb,2014,7.1619100000
alb,2015,8.3787800000
alb,2016,9.1922400000
alb,2017,10.4757000000
alb,2018,12.5058000000
alb,2019,15.1193000000
alb,2020,17.7209000000
alb,2021,19.6304000000
alb,2022,20.6989000000
alb,2023,22.4720000000
dza,2003,0.0559426000
dza,2004,0.1103340000
dza,2005,0.4077410000
dza,2006,0.5055990000
dza,2007,0.8395550000
dza,2008,1.3930000000
dza,2009,2.3048500000
dza,2010,2.4870000000
dza,2011,2.6576200000
dza,2012,3.0673700000
dza,2013,3.3321000000
dza,2014,4.0803200000
dza,2015,5.6706000000
dza,2016,7.0000400000
dza,2017,7.7004600000
dza,2018,7.2156700000
dza,2019,8.2752700000
dza,2020,8.6064500000
dza,2021,9.3318400000
dza,2022,10.3517000000
dza,2023,12.0087000000
and,2002,1.7261600000
and,2003,5.1823400000
and,2004,8.4520700000
and,2005,13.3568000000
and,2006,18.3653000000
and,2007,22.6266000000
