economy,year,it_net_user_zs
ecs,2011,58.7933456513
ecs,2012,63.5899705464
ecs,2013,66.3117039817
ecs,2014,68.9883948858
ecs,2015,70.0293061077
ecs,2016,72.4317792815
ecs,2017,75.0166466673
ecs,2018,78.2820840026
ecs,2019,79.5597418809
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0002802065
eca,1993,0.0070994788
eca,1994,0.0329103014
eca,1995,0.0852270551
eca,1996,0.1863260794
eca,1997,0.3557472563
eca,1998,0.5760113821
eca,1999,1.0057521226
eca,2000,1.8698522108
eca,2001,2.7770191391
eca,2002,4.9168471108
eca,2003,7.1948977738
eca,2004,10.2822994574
eca,2005,11.8816230995
eca,2006,14.4762520958
eca,2007,19.9483776191
eca,2008,23.4275601681
eca,2009,26.9613615955
eca,2010,35.3883473274
eca,2011,40.5739322402
eca,2012,48.9820329194
eca,2013,52.9466087619
eca,2014,57.0455141568
eca,2015,58.9333796637
eca,2016,62.6544234633
eca,2017,66.7148514055
eca,2018,70.1307924877
eca,2019,71.7469194444
tec,1990,0.0000000000
tec,1991,0.0004734448
tec,1992,0.0049526215
tec,1993,0.0190319317
tec,1994,0.0673881721
tec,1995,0.1402954582
tec,1996,0.2999056254
tec,1997,0.5373006381
tec,1998,1.0229822083
tec,1999,1.5335526129
tec,2000,2.5010124905
tec,2001,3.6038583709
tec,2002,6.6020959135
tec,2003,9.0366418794
tec,2004,12.6804513840
tec,2005,14.9307246813
tec,2006,17.8430961707
tec,2007,23.0680837757
tec,2008,26.6502701055
tec,2009,30.4274160484
tec,2010,38.1363445839
tec,2011,42.5553116679
tec,2012,50.1062173589
tec,2013,53.7765032094
tec,2014,57.8327013063
tec,2015,59.6578816367
tec,2016,63.4999761614
tec,2017,67.3581711621
tec,2018,70.7894703743
tec,2019,72.9422407383
euu,1990,0.0667223424
euu,1991,0.1451837753
euu,1992,0.2718393049
euu,1993,0.4150612507
euu,1994,0.7851992897
euu,1995,1.5146902842
euu,1996,2.6246238208
euu,1997,4.8023599931
euu,1998,7.6930292244
euu,1999,13.6278600616
euu,2000,19.6471680628
euu,2001,24.1389845788
euu,2002,32.1282631311
euu,2003,38.6077946780
euu,2004,44.1873073986
euu,2005,48.3019436571
euu,2006,52.5502049649
euu,2007,58.2491047191
euu,2008,62.2500947716
euu,2009,64.9928352161
euu,2010,68.6956421469
euu,2011,69.6617807875
euu,2012,71.8574538585
euu,2013,73.6103692520
euu,2014,75.1855103120
euu,2015,75.6545888176
euu,2016,76.9131937992
euu,2017,78.7556042763
euu,2018,82.3942825541
euu,2019,83.9316495484
fcs,1990,0.0000000000
fcs,1991,0.0000000000
fcs,1992,0.0006058701
fcs,1993,0.0020721739
fcs,1994,0.0027925290
fcs,1995,0.0068248729
fcs,1996,0.0228254937
fcs,1997,0.0496132288
fcs,1998,0.1348801018
fcs,1999,0.2479238433
fcs,2000,0.3382270994
fcs,2001,0.4150785473
fcs,2002,0.6673722529
fcs,2003,0.9944188345
fcs,2004,1.4232417220
fcs,2005,2.4497882745
fcs,2006,3.3027446643
fcs,2007,4.7371039869
fcs,2008,5.6319800284
fcs,2009,6.8219315873
fcs,2010,8.6329938038
fcs,2011,10.0087478649
fcs,2012,12.1048906259
fcs,2013,14.1928341408
fcs,2014,16.0930226160
fcs,2015,24.4677453477
fcs,2016,20.0784224793
fcs,2017,28.0385469991
fcs,2018,27.9356145697
fcs,2019,27.8707534532
hpc,1990,0.0000000000
hpc,1991,0.0000000000
hpc,1992,0.0000000000
hpc,1993,0.0000000000
hpc,1994,0.0002993129
hpc,1995,0.0024695564
hpc,1996,0.0087779381
hpc,1997,0.0236908689
hpc,1998,0.0439817285
hpc,1999,0.1070096814
hpc,2000,0.1740228369
hpc,2001,0.2579600358
hpc,2002,0.4148052200
hpc,2003,0.6225753307
hpc,2004,0.9304893826
hpc,2005,1.2186450005
hpc,2006,1.5232896910
hpc,2007,2.4290025771
hpc,2008,2.9421190703
hpc,2009,3.5124559947
hpc,2010,4.6622916150
hpc,2011,5.3383142469
hpc,2012,6.6083265456
hpc,2013,8.0705355896
hpc,2014,10.4015241332
hpc,2015,14.6433584974
hpc,2016,15.3506956208
hpc,2017,19.3528441769
hpc,2018,19.2745426179
hpc,2019,18.9182554218
hic,1990,0.2540986331
hic,1991,0.4110541795
hic,1992,0.6534268121
hic,1993,0.9312031585
hic,1994,1.8770722756
hic,1995,3.5263482612
hic,1996,6.4854191064
hic,1997,10.2435834852
hic,1998,15.4284262341
hic,1999,22.2910323423
hic,2000,29.9097447653
hic,2001,35.8780552129
hic,2002,44.3093924902
hic,2003,48.9054810038
hic,2004,54.0202673551
hic,2005,57.8110208143
hic,2006,60.5467542486
hic,2007,65.9210704824
hic,2008,68.0917615229
hic,2009,69.4048404845
hic,2010,71.5390721237
hic,2011,72.1023314623
hic,2012,74.8452152744
hic,2013,76.2596498692
hic,2014,77.9375836418
hic,2015,79.3717289179
hic,2016,83.7301661931
hic,2017,84.6432951142
hic,2018,86.3757052596
hic,2019,86.9820818115
ibd,1990,0.0000000000
ibd,1991,0.0004781967
ibd,1992,0.0022515785
ibd,1993,0.0065827226
ibd,1994,0.0179439124
ibd,1995,0.0493085806
ibd,1996,0.1098539802
ibd,1997,0.2175209537
ibd,1998,0.4920120176
ibd,1999,0.9658360239
ibd,2000,1.8656530900
ibd,2001,2.6830505514
ibd,2002,4.4868839857
ibd,2003,5.7710970874
ibd,2004,7.3740718806
ibd,2005,8.6840864488
ibd,2006,10.5201666953
ibd,2007,13.7397649440
ibd,2008,16.9556601615
ibd,2009,20.2984333759
ibd,2010,24.8266415923
ibd,2011,28.3164038115
ibd,2012,32.0765546249
ibd,2013,35.1776767222
ibd,2014,38.8762367243
ibd,2015,40.0373512180
ibd,2016,43.9241615414
ibd,2017,50.1712493066
ibd,2018,51.5726509809
ibd,2019,52.4701912762
ibt,1990,0.0000000000
ibt,1991,0.0003857546
ibt,1992,0.0018120692
ibt,1993,0.0052856926
ibt,1994,0.0144000515
ibt,1995,0.0395584033
ibt,1996,0.0931031852
ibt,1997,0.1790347700
ibt,1998,0.4020091620
ibt,1999,0.7815040803
ibt,2000,1.5042856011
ibt,2001,2.1910587523
ibt,2002,3.6721688698
ibt,2003,4.7891352710
ibt,2004,6.1229034142
ibt,2005,7.2390873625
ibt,2006,8.7902672380
ibt,2007,11.4588349704
ibt,2008,14.0609215325
ibt,2009,16.7738357625
ibt,2010,20.5300344104
ibt,2011,23.4048389065
ibt,2012,26.5767779013
ibt,2013,29.2759936542
ibt,2014,32.7205395945
ibt,2015,34.6927751469
ibt,2016,37.5218047861
ibt,2017,43.3249428671
ibt,2018,44.2982446682
ibt,2019,44.8831343534
idb,1990,0.0000000000
idb,1991,0.0000000000
idb,1992,0.0000000000
idb,1993,0.0000167175
idb,1994,0.0000828402
idb,1995,0.0008272105
idb,1996,0.0072118820
idb,1997,0.0257112501
idb,1998,0.0433018714
idb,1999,0.0766987046
idb,2000,0.1549797704
idb,2001,0.7187618818
idb,2002,1.4163144733
idb,2003,2.7254759240
idb,2004,3.5080143231
idb,2005,4.4444944020
idb,2006,5.4774318158
idb,2007,6.2330940069
idb,2008,6.9631273050
idb,2009,7.9329151411
idb,2010,9.3518241643
idb,2011,10.9857375769
idb,2012,12.8934721633
idb,2013,14.9969714542
idb,2014,17.3119431085
idb,2015,24.2626178066
idb,2016,20.4051735633
idb,2017,28.0255615894
idb,2018,28.0411957026
idb,2019,29.1027053332
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0000000000
idx,1993,0.0000000000
idx,1994,0.0001965278
idx,1995,0.0009010019
idx,1997,0.0139518049
idx,1998,0.0303256529
idx,1999,0.0760763320
idx,2000,0.1314335186
idx,2001,0.2125752761
idx,2002,0.3657997399
idx,2003,0.5453229394
idx,2004,0.7812356873
idx,2005,1.0582280864
idx,2006,1.4938565731
idx,2007,2.4235122745
idx,2008,3.0212473802
idx,2009,3.6610918366
idx,2010,4.8529246199
idx,2011,5.6012993530
idx,2012,6.8546458303
idx,2013,8.4781085652
idx,2014,11.6631797792
idx,2015,15.2322270101
idx,2016,16.9356707677
idx,2017,20.2468566728
idx,2018,20.1836527205
idx,2019,19.6096643984
ida,1990,0.0000000000
ida,1991,0.0000000000
ida,1992,0.0000000000
ida,1993,0.0000055925
ida,1994,0.0001585164
ida,1995,0.0008763359
ida,1996,0.0059347669
ida,1997,0.0182236260
ida,1998,0.0349876175
ida,1999,0.0762883611
ida,2000,0.1394554645
ida,2001,0.3816182725
ida,2002,0.7169383198
ida,2003,1.2734595037
ida,2004,1.6913497936
ida,2005,2.1880912736
ida,2006,2.8230347538
ida,2007,3.6949652440
ida,2008,4.3375201563
ida,2009,5.0885362270
ida,2010,6.3680844444
ida,2011,7.4166184031
ida,2012,8.8928876015
ida,2013,10.6651387712
ida,2014,13.5601001845
ida,2015,18.2669507516
ida,2016,18.1022010692
ida,2017,22.8599686425
ida,2018,22.8264009699
ida,2019,22.8018090854
lte,1990,0.0000000000
lte,1991,0.0005402305
lte,1992,0.0029862749
lte,1993,0.0086502698
lte,1994,0.0255441767
lte,1995,0.0561009843
lte,1996,0.1403498927
lte,1997,0.2693349458
lte,1998,0.6290923828
lte,1999,1.2662917574
lte,2000,2.4694144871
lte,2001,3.5575024827
lte,2002,5.9119689869
lte,2003,8.0043271286
lte,2004,10.3322655549
lte,2005,12.2643869141
lte,2006,15.1067107784
lte,2007,19.9671516806
lte,2008,25.1970990161
lte,2009,30.6005350848
lte,2010,36.0374356515
lte,2011,40.0505412130
lte,2012,44.7107659790
lte,2013,47.8380836668
lte,2014,50.3828438929
lte,2015,52.7886903101
lte,2016,56.1296560257
lte,2017,58.5918607183
lte,2018,60.4016685892
lte,2019,60.6277449172
lcn,1990,0.0000000000
lcn,1991,0.0022264811
lcn,1992,0.0096374995
lcn,1993,0.0211212793
lcn,1994,0.0434069143
lcn,1995,0.1056257878
lcn,1996,0.3098046455
lcn,1997,0.5999008037
lcn,1998,1.2292095873
lcn,1999,2.0519294606
lcn,2000,3.8844610919
lcn,2001,5.6310811758
lcn,2002,8.8586116266
lcn,2003,11.2657110573
lcn,2004,14.3966072235
lcn,2005,16.6115651369
lcn,2006,20.7433050641
lcn,2007,23.7116315453
lcn,2008,26.5140421700
lcn,2009,31.0392955528
lcn,2010,34.7021411942
lcn,2011,39.3384901293
lcn,2012,43.1628934209
lcn,2013,46.2369245242
lcn,2014,48.7207894483
lcn,2015,54.6153550784
lcn,2016,57.3545910552
lcn,2017,63.2182195662
lcn,2018,64.2941091798
lcn,2019,65.9688034923
lac,1990,0.0000000000
lac,1991,0.0023556599
lac,1992,0.0090361833
lac,1993,0.0200659279
lac,1994,0.0405090405
lac,1995,0.0948324229
lac,1996,0.2847220622
lac,1997,0.5562915378
lac,1998,1.1479967739
lac,1999,1.8844852254
lac,2000,3.3612080331
lac,2001,5.0556736885
lac,2002,8.3148135998
lac,2003,10.6806417879
lac,2004,13.8605154761
lac,2005,16.0650036870
lac,2006,20.2062117280
lac,2007,23.2083480299
lac,2008,25.9309069474
lac,2009,30.4710562563
lac,2010,34.1500352706
lac,2011,38.7184235838
lac,2012,42.5123437817
lac,2013,45.6077216245
lac,2014,48.0944203094
lac,2015,53.7904524301
lac,2016,56.3874493965
lac,2017,62.5334228681
lac,2018,63.6659603953
lac,2019,65.3393259486
tla,1990,0.0000000000
tla,1991,0.0023025348
tla,1992,0.0099631753
tla,1993,0.0218272051
tla,1994,0.0444129828
tla,1995,0.1065464878
tla,1996,0.3139427657
tla,1997,0.6039024030
tla,1998,1.2379216309
tla,1999,2.0632421064
tla,2000,3.9035437653
tla,2001,5.6468519414
tla,2002,8.8854922704
tla,2003,11.3102158940
tla,2004,14.4428710837
tla,2005,16.6799624148
tla,2006,20.8839286792
tla,2007,23.9048329409
tla,2008,26.6835322739
tla,2009,31.2774536200
tla,2010,34.9761650873
tla,2011,39.6999630331
tla,2012,43.3896546804
tla,2013,46.4145802820
tla,2014,48.9358787904
tla,2015,54.8571535451
tla,2016,57.5246521458
tla,2017,63.2598806409
tla,2018,64.3633024381
tla,2019,65.9936098503
ldc,1990,0.0000000000
ldc,1991,0.0000000000
ldc,1992,0.0000000000
ldc,1993,0.0000000000
ldc,1994,0.0001081896
ldc,1995,0.0003443884
ldc,1997,0.0085604348
ldc,1998,0.0212444352
ldc,1999,0.0577223378
ldc,2000,0.0923732914
ldc,2001,0.1449056528
ldc,2002,0.2368275823
ldc,2003,0.3557437943
ldc,2004,0.5549458620
ldc,2005,0.7829704293
ldc,2006,1.1126674475
ldc,2007,1.9239611200
ldc,2008,2.4524222301
ldc,2009,3.0000231060
ldc,2010,4.0772060235
ldc,2011,4.7485286200
ldc,2012,6.0132192348
ldc,2013,7.4858031700
ldc,2014,10.7120018715
ldc,2015,13.7001622078
ldc,2016,15.0609343730
ldc,2017,18.2497046710
ldc,2018,18.2337149213
ldc,2019,17.8802219944
lmy,1990,0.0000000000
lmy,1991,0.0003449366
lmy,1992,0.0012730896
lmy,1993,0.0039053988
lmy,1994,0.0104283198
lmy,1995,0.0324052884
lmy,1996,0.0775874925
lmy,1997,0.1539776164
lmy,1998,0.3473514930
lmy,1999,0.7074509824
lmy,2000,1.3776574445
lmy,2001,2.0366357096
lmy,2002,3.4309380974
lmy,2003,4.5089451252
lmy,2004,5.7690838441
lmy,2005,6.8263226273
lmy,2006,8.3250793284
lmy,2007,10.9709314246
lmy,2008,13.5432009395
lmy,2009,16.2155571744
lmy,2010,19.9627628074
lmy,2011,22.8442661189
lmy,2012,26.0260626043
lmy,2013,28.7352507373
lmy,2014,32.1690477230
lmy,2015,34.1132350263
lmy,2016,36.9130378152
lmy,2017,42.7686417257
lmy,2018,43.8945804942
lmy,2019,44.2641188700
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000028728
lic,1995,0.0002130050
lic,1996,0.0019320418
lic,1997,0.0097943164
lic,1998,0.0231282659
lic,1999,0.0518648321
lic,2000,0.0808501269
lic,2001,0.1254013526
lic,2002,0.3026792264
lic,2003,0.4398258477
lic,2004,0.6682330744
lic,2005,0.9593998675
lic,2006,1.2652965592
lic,2007,2.4049817503
lic,2008,3.0621555227
lic,2009,3.7612302951
lic,2010,4.8952541874
lic,2011,5.4406103478
lic,2012,6.5647062177
lic,2013,7.6350816378
lic,2014,9.0961268993
lic,2015,11.7279235425
lic,2016,12.3485213841
lic,2017,15.1437408375
lic,2018,15.9342808340
lic,2019,15.3021885161
lmc,1990,0.0000000000
lmc,1991,0.0000000000
lmc,1992,0.0000548866
lmc,1993,0.0001596618
lmc,1994,0.0014397965
lmc,1995,0.0168083035
lmc,1996,0.0363735889
lmc,1997,0.0602764556
lmc,1998,0.1448177311
lmc,1999,0.2592642843
lmc,2000,0.4758811501
lmc,2001,0.7509773289
lmc,2002,1.5199458828
lmc,2003,2.0485387276
lmc,2004,2.9351985099
lmc,2005,3.6588266026
lmc,2006,4.4696664162
lmc,2007,5.6100861652
lmc,2008,6.5333995832
lmc,2009,7.7389473478
lmc,2010,10.4471152679
lmc,2011,12.7013325321
lmc,2012,15.1979482601
lmc,2013,18.0112614467
lmc,2014,22.7447480541
lmc,2015,22.6227640213
lmc,2016,26.1131415817
lmc,2017,34.9364807162
lmc,2018,35.5916206569
lmc,2019,35.4054424089
mea,1990,0.0019389803
mea,1991,0.0037765984
mea,1992,0.0055218822
mea,1993,0.0079871419
mea,1994,0.0131518794
mea,1995,0.0310964130
mea,1996,0.0838968588
mea,1997,0.2292567567
mea,1998,0.4900506769
mea,1999,0.9281247056
mea,2000,1.7075682103
mea,2001,2.0981477579
mea,2002,3.7802643564
mea,2003,5.1569840075
mea,2004,8.4317160257
mea,2005,9.8417100081
mea,2006,11.8829097941
mea,2007,15.1290840331
mea,2008,18.8384877501
mea,2009,21.7389130799
mea,2010,25.0327265203
mea,2011,28.0057784952
mea,2012,31.5227463440
mea,2013,35.5087285435
mea,2014,40.4000213839
mea,2015,47.9201129445
mea,2016,48.4947003516
mea,2017,56.2157722845
mea,2018,60.0148807269
mea,2019,63.5864421874
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0002399059
mna,1994,0.0019719767
mna,1995,0.0111317861
mna,1996,0.0264298845
mna,1997,0.0781139879
mna,1998,0.1661679320
mna,1999,0.4312328124
mna,2000,0.8611655289
mna,2001,1.1588674775
mna,2002,2.8336449695
mna,2003,4.0706375915
mna,2004,7.4972826666
mna,2005,8.6247896862
mna,2006,10.0116946567
mna,2007,11.9792137693
mna,2008,15.1267797123
mna,2009,17.8695733626
mna,2010,20.8490287449
mna,2011,23.1344735873
mna,2012,26.1786303290
mna,2013,29.9271880106
mna,2014,34.9445399805
mna,2015,43.2279325819
mna,2016,43.2182195648
mna,2017,51.1623139942
mna,2018,54.5094818628
mna,2019,58.1932283453
tmn,1990,0.0000000000
tmn,1991,0.0000000000
tmn,1992,0.0000000000
tmn,1993,0.0002422848
tmn,1994,0.0019919897
tmn,1995,0.0112475734
tmn,1996,0.0264298845
tmn,1997,0.0781139879
tmn,1998,0.1661679320
tmn,1999,0.4312328124
tmn,2000,0.8579761480
tmn,2001,1.1508886285
tmn,2002,2.8304980000
tmn,2003,4.0699285963
tmn,2004,7.5339180414
tmn,2005,8.5371883947
tmn,2006,9.9114082871
tmn,2007,11.8685130298
tmn,2008,15.0146750040
tmn,2009,17.6937325834
tmn,2010,20.6449973373
tmn,2011,22.9121357284
tmn,2012,25.9644316468
tmn,2013,29.7190970854
tmn,2014,34.7099189744
tmn,2015,43.0491828569
tmn,2016,42.9906955057
tmn,2017,50.9832383395
tmn,2018,54.3823699257
tmn,2019,58.0323123849
mic,1990,0.0000000000
mic,1991,0.0003715133
mic,1992,0.0013724281
mic,1993,0.0042143148
mic,1994,0.0112644102
mic,1995,0.0350218717
mic,1996,0.0829402029
mic,1997,0.1654106332
mic,1998,0.3733466453
mic,1999,0.7609620222
mic,2000,1.4849203716
mic,2001,2.2049702495
mic,2002,3.7106882198
mic,2003,4.8786431116
mic,2004,6.2390659484
mic,2005,7.3756714298
mic,2006,8.9968922359
mic,2007,11.7993629994
mic,2008,14.5731490033
mic,2009,17.4584896997
mic,2010,21.4616390120
mic,2011,24.5999667900
mic,2012,28.0161449789
mic,2013,30.9622074863
mic,2014,34.6383849804
mic,2015,36.5421487511
mic,2016,39.6166423527
mic,2017,45.8527501514
mic,2018,46.9399659879
mic,2019,47.5984806799
nac,1990,0.7428360896
nac,1991,1.1044101232
nac,1992,1.6438603942
nac,1993,2.1634690569
nac,1994,4.6154992508
nac,1995,8.7339560816
nac,1996,15.4640691261
nac,1997,20.9714370993
nac,1998,29.5826243722
nac,1999,35.8826845774
nac,2000,43.8841977853
nac,2001,50.1686002733
nac,2002,59.0588557705
nac,2003,61.9412742629
nac,2004,64.8750549822
nac,2005,68.3304828038
nac,2006,69.2730322687
nac,2007,74.8221899828
nac,2008,74.2688086988
nac,2009,71.9250963998
nac,2010,72.5489982888
nac,2011,71.0569937500
nac,2012,75.5335297666
nac,2013,72.8493027184
nac,2014,74.4252310539
nac,2015,76.1172916301
nac,2016,86.1149779757
nac,2017,87.6470387018
nac,2018,87.6480789001
nac,2019,87.6490970938
oed,1990,0.2366510567
oed,1991,0.3808099663
oed,1992,0.5980165489
oed,1993,0.8476403328
oed,1994,1.7115172645
oed,1995,3.2241594135
oed,1996,5.8988161364
oed,1997,9.2414747582
oed,1998,13.8474813299
oed,1999,20.0152630192
oed,2000,27.0327408980
oed,2001,32.3957759829
oed,2002,40.4767006327
oed,2003,44.5751545536
oed,2004,49.2172060407
oed,2005,52.7305588889
oed,2006,55.2655918182
oed,2007,60.5782535943
oed,2008,62.6879172287
oed,2009,64.2070735108
oed,2010,66.6382791162
oed,2011,67.6444099423
oed,2012,70.2682917203
oed,2013,71.6288107403
oed,2014,73.2154413925
oed,2015,75.7561074740
oed,2016,79.8964685242
oed,2017,81.0066098939
oed,2018,82.6607025289
oed,2019,83.6962007900
oss,1990,0.0000000000
oss,1991,0.0076523999
oss,1992,0.0305883346
oss,1993,0.0669827266
oss,1994,0.1980557404
oss,1995,0.4418989403
oss,1996,0.8587507056
oss,1997,1.4829685283
oss,1998,2.5364580418
oss,1999,3.3495637508
oss,2000,5.3959910725
oss,2001,6.6501427523
oss,2002,8.6193665847
oss,2003,9.9096274095
oss,2004,11.6511996015
oss,2005,12.9433784627
oss,2006,14.3408081548
oss,2007,16.1988054941
oss,2008,18.8413829496
oss,2009,20.9398030135
oss,2010,24.5403490429
oss,2011,28.1244096322
oss,2012,31.4666141893
oss,2013,36.3583586040
oss,2014,40.1576357786
oss,2015,43.6569715339
oss,2016,46.2999064482
oss,2017,52.8635224071
oss,2018,53.5035833024
oss,2019,53.8846377637
pss,1990,0.0000000000
pss,1991,0.0000000000
pss,1992,0.0000000000
