economy,year,it_net_user_zs
ear,1997,0.1632429992
ear,1998,0.3424110826
ear,1999,0.6107634250
ear,2000,1.2257698024
ear,2001,1.6758931866
ear,2002,2.8218000878
ear,2003,3.3938430338
ear,2004,4.2078714667
ear,2005,4.8818941184
ear,2006,5.7483832672
ear,2007,7.2986484869
ear,2008,8.4476095837
ear,2009,9.6288129213
ear,2010,12.7566895311
ear,2011,15.2904902700
ear,2012,17.0206341493
ear,2013,18.8961690543
ear,2014,21.3946854915
ear,2015,24.3099949132
ear,2016,27.0858048319
ear,2017,29.8954330714
ear,2018,32.8657874414
ear,2019,39.7003096832
ear,2020,48.0919987447
ear,2021,51.9041614127
eas,1990,0.0073482395
eas,1991,0.0151383659
eas,1992,0.0317650350
eas,1993,0.0630624390
eas,1994,0.1091002723
eas,1995,0.1950886830
eas,1996,0.4719073946
eas,1997,1.0940212991
eas,1998,1.9024575748
eas,1999,3.4426507154
eas,2000,5.6273659132
eas,2001,7.2958861464
eas,2002,9.0346197755
eas,2003,10.6079851416
eas,2004,12.6479154195
eas,2005,14.7000000000
eas,2006,16.7000000000
eas,2007,20.8000000000
eas,2008,25.3000000000
eas,2009,29.5000000000
eas,2010,34.2000000000
eas,2011,37.3000000000
eas,2012,40.4000000000
eas,2013,43.3000000000
eas,2014,45.5000000000
eas,2015,48.3000000000
eas,2016,51.7000000000
eas,2017,53.8000000000
eas,2018,58.9000000000
eas,2019,63.8000000000
eas,2020,69.0000000000
eas,2021,72.8000000000
eas,2022,75.6000000000
eas,2023,79.0000000000
eap,1990,0.0000000000
eap,1991,0.0000017794
eap,1992,0.0000233706
eap,1993,0.0008749849
eap,1994,0.0036452253
eap,1995,0.0119205447
eap,1996,0.0338077119
eap,1997,0.0947103330
eap,1998,0.3242811530
eap,1999,0.8529056476
eap,2000,1.8921291266
eap,2001,2.7778179939
eap,2002,4.4017953168
eap,2003,5.7499684046
eap,2004,6.8665941216
eap,2005,8.2980315383
eap,2006,10.1499340044
eap,2007,14.3518990807
eap,2008,19.2028083062
eap,2009,23.6907869361
eap,2010,28.8970580386
eap,2011,32.3218645137
eap,2012,35.6676121581
eap,2013,38.2309219411
eap,2014,41.1489322605
eap,2015,44.0152935613
eap,2016,47.6134081851
eap,2017,50.0424601498
eap,2018,55.8674750933
eap,2019,60.6550812533
eap,2020,66.5088741410
eap,2021,70.8057840397
eap,2022,74.8447510066
eap,2023,77.1200765332
tea,1990,0.0000000000
tea,1991,0.0000018025
tea,1992,0.0000236745
tea,1993,0.0008863952
tea,1994,0.0036929093
tea,1995,0.0120766559
tea,1996,0.0338077119
tea,1997,0.0959866028
tea,1998,0.3286315084
tea,1999,0.8640392641
tea,2000,1.9176556050
tea,2001,2.8141468717
tea,2002,4.4591888116
tea,2003,5.8253046086
tea,2004,6.9564699855
tea,2005,8.4000000000
tea,2006,10.3000000000
tea,2007,14.5000000000
tea,2008,19.5000000000
tea,2009,24.0000000000
tea,2010,29.3000000000
tea,2011,32.7000000000
tea,2012,36.1000000000
tea,2013,38.7000000000
tea,2014,41.2000000000
tea,2015,44.1000000000
tea,2016,47.7000000000
tea,2017,50.1000000000
tea,2018,55.8000000000
tea,2019,60.7000000000
tea,2020,67.2000000000
tea,2021,71.4000000000
tea,2022,74.6000000000
tea,2023,78.3000000000
emu,1990,0.0715087516
emu,1991,0.1579534193
emu,1992,0.3067677446
emu,1993,0.4538633587
emu,1994,0.8206624064
emu,1995,1.6499507727
emu,1996,2.8485648652
emu,1997,5.0450668976
emu,1998,7.9295050317
emu,1999,15.0444925279
emu,2000,22.2708770162
emu,2001,27.1337921258
emu,2002,34.9004550733
emu,2003,41.7966212411
emu,2004,47.1887643852
emu,2005,50.9481223996
emu,2006,54.6986274426
emu,2007,61.1261680381
emu,2008,64.5879951067
emu,2009,66.9974450574
emu,2010,70.8831151362
emu,2011,71.7941258572
emu,2012,73.9383456898
emu,2013,75.7112124555
emu,2014,76.9722723753
emu,2015,77.3896546333
emu,2016,77.9294999358
emu,2017,79.5199420505
emu,2018,82.9088677444
emu,2019,83.3474472890
emu,2020,85.2038139148
emu,2021,87.1980821816
emu,2022,89.2920140843
emu,2023,90.6103785139
ecs,1990,0.0480308341
ecs,1991,0.1018675131
ecs,1992,0.1806022400
ecs,1993,0.2796513134
ecs,1994,0.5242344889
ecs,1995,0.9894896386
ecs,1996,1.8340968856
ecs,1997,3.3421965081
ecs,1998,5.4118755650
ecs,1999,9.2022539150
ecs,2000,13.1334830448
ecs,2001,16.3598871369
ecs,2002,22.9701392035
ecs,2003,28.2516087224
ecs,2004,32.2466999900
ecs,2005,34.7000000000
ecs,2006,38.0000000000
ecs,2007,43.6000000000
ecs,2008,48.1000000000
ecs,2009,52.7000000000
ecs,2010,57.0000000000
ecs,2011,60.2000000000
ecs,2012,63.9000000000
ecs,2013,66.3000000000
ecs,2014,68.8000000000
ecs,2015,69.8000000000
ecs,2016,72.3000000000
ecs,2017,74.4000000000
ecs,2018,78.1000000000
ecs,2019,80.3000000000
ecs,2020,83.4000000000
ecs,2021,86.0000000000
ecs,2022,87.9000000000
ecs,2023,90.1000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0025902637
eca,1994,0.0180165317
eca,1995,0.0375243591
eca,1996,0.0966563571
eca,1997,0.2258166034
eca,1998,0.3424518794
eca,1999,0.9228349920
eca,2000,1.6737524580
eca,2001,2.4913104228
eca,2002,5.3431773778
eca,2003,6.1985056803
eca,2004,8.4624179096
eca,2005,9.3419876446
eca,2006,11.6566831121
eca,2007,16.3661879309
eca,2008,20.6361351855
eca,2009,24.9844040022
eca,2010,30.1316148122
eca,2011,34.9177501445
eca,2012,39.4449082732
eca,2013,43.1770946003
eca,2014,48.6002709733
eca,2015,51.9012080422
eca,2016,56.2268593434
eca,2017,60.4710363721
eca,2018,68.1399701548
eca,2019,73.4571442869
eca,2020,74.9573069739
eca,2021,78.7016293969
eca,2022,81.8579968811
tec,1990,0.0000000000
tec,1991,0.0004723860
tec,1992,0.0049350696
tec,1993,0.0189748332
tec,1994,0.0671962144
tec,1995,0.1398041920
tec,1996,0.2987184434
tec,1997,0.5353077428
tec,1998,1.0175108995
tec,1999,1.5292879793
tec,2000,2.4968434915
tec,2001,3.5956806168
tec,2002,6.5915068196
tec,2003,9.0993689988
tec,2004,12.8939341315
tec,2005,14.7000000000
tec,2006,17.8000000000
tec,2007,23.0000000000
tec,2008,28.3000000000
tec,2009,34.8000000000
tec,2010,40.1000000000
tec,2011,45.5000000000
tec,2012,50.8000000000
tec,2013,53.7000000000
tec,2014,57.5000000000
tec,2015,59.3000000000
tec,2016,63.2000000000
tec,2017,66.9000000000
tec,2018,71.7000000000
tec,2019,75.2000000000
tec,2020,78.6000000000
tec,2021,82.3000000000
tec,2022,85.1000000000
tec,2023,88.2000000000
euu,1990,0.0668585537
euu,1991,0.1454569927
euu,1992,0.2722378100
euu,1993,0.4152275052
euu,1994,0.7851768070
euu,1995,1.5143851676
euu,1996,2.6231687209
euu,1997,4.7996294424
euu,1998,7.6887729447
euu,1999,13.6330095416
euu,2000,19.6865565184
euu,2001,24.1928044763
euu,2002,32.1878875154
euu,2003,38.6671646147
euu,2004,44.2342515555
euu,2005,48.3474786455
euu,2006,52.6323704617
euu,2007,58.3260610082
euu,2008,62.3170255431
euu,2009,65.0856773478
euu,2010,68.7408324078
euu,2011,69.6419347716
euu,2012,71.8427105454
euu,2013,73.5944951091
euu,2014,75.1786952275
euu,2015,75.6659369091
euu,2016,76.9217821652
euu,2017,78.7162161047
euu,2018,81.7564249327
euu,2019,82.7592730427
euu,2020,84.7697008634
euu,2021,86.9564365082
euu,2022,88.9038893046
euu,2023,90.1646092495
fcs,1990,0.0000000000
fcs,1991,0.0000000000
fcs,1992,0.0005014205
fcs,1993,0.0017970040
fcs,1994,0.0036408615
fcs,1995,0.0097520761
fcs,1996,0.0290520337
fcs,1997,0.0625144927
fcs,1998,0.1417609537
fcs,1999,0.2440326936
fcs,2000,0.3717693837
fcs,2001,0.4434798522
fcs,2002,0.6992760715
fcs,2003,1.0650819966
fcs,2004,1.4465144710
fcs,2005,2.3000000000
fcs,2006,3.1000000000
fcs,2007,4.3000000000
fcs,2008,5.3000000000
fcs,2009,6.7000000000
fcs,2010,8.2000000000
fcs,2011,9.6000000000
fcs,2012,11.5000000000
fcs,2013,13.4000000000
fcs,2014,15.6000000000
fcs,2015,17.8000000000
fcs,2016,20.0000000000
fcs,2017,22.5000000000
fcs,2018,25.3000000000
fcs,2019,28.0000000000
fcs,2020,31.9000000000
fcs,2021,34.0000000000
fcs,2022,36.7000000000
fcs,2023,39.3000000000
hpc,1990,0.0000000000
hpc,1991,0.0000000000
hpc,1992,0.0000000000
hpc,1993,0.0000000000
hpc,1994,0.0002966137
hpc,1995,0.0025304167
hpc,1996,0.0089585611
hpc,1997,0.0244815608
hpc,1998,0.0447615668
hpc,1999,0.1025583879
hpc,2000,0.1651088288
hpc,2001,0.2402930091
hpc,2002,0.3959587515
hpc,2003,0.6070062219
hpc,2004,0.8961257463
hpc,2005,1.1724155598
hpc,2006,1.4908075765
hpc,2007,2.2522515031
hpc,2008,2.1946896107
hpc,2009,2.6986240941
hpc,2010,3.3549441471
hpc,2011,3.9527746732
hpc,2012,4.9346883574
hpc,2013,5.9907945113
hpc,2014,7.8493943150
hpc,2015,11.2021754084
hpc,2016,13.9306416645
hpc,2017,15.8613157096
hpc,2018,18.5349292388
hpc,2019,19.9249355461
hpc,2020,24.3188424696
hpc,2021,27.6468886363
hpc,2022,30.9290498681
hic,1990,0.2188701903
hic,1991,0.3554803351
hic,1992,0.5669418885
hic,1993,0.8114510647
hic,1994,1.6423195679
hic,1995,3.0966163065
hic,1996,5.7031361425
hic,1997,9.0198270143
hic,1998,13.6072791165
hic,1999,19.6545656245
hic,2000,26.5598988538
hic,2001,31.9706279452
hic,2002,39.3543208104
hic,2003,44.0025149398
hic,2004,49.1941841457
hic,2005,52.9000000000
hic,2006,55.7000000000
hic,2007,61.3000000000
hic,2008,64.1000000000
hic,2009,66.4000000000
hic,2010,69.0000000000
hic,2011,70.5000000000
hic,2012,73.8000000000
hic,2013,75.2000000000
hic,2014,77.0000000000
hic,2015,78.3000000000
hic,2016,82.5000000000
hic,2017,84.3000000000
hic,2018,86.4000000000
hic,2019,87.6000000000
hic,2020,90.0000000000
hic,2021,91.3000000000
hic,2022,92.0000000000
hic,2023,93.1000000000
ibd,1990,0.0000000000
ibd,1991,0.0004935978
ibd,1992,0.0023071795
ibd,1993,0.0067409298
ibd,1994,0.0182803432
ibd,1995,0.0502250503
ibd,1996,0.1112135608
ibd,1997,0.2197850159
ibd,1998,0.4958162339
ibd,1999,0.9713097073
ibd,2000,1.8724293917
ibd,2001,2.6899279944
ibd,2002,4.4994795394
ibd,2003,5.7758883022
ibd,2004,7.3963407578
ibd,2005,8.7000000000
ibd,2006,10.6000000000
ibd,2007,13.8000000000
ibd,2008,17.1000000000
ibd,2009,20.7000000000
ibd,2010,25.0000000000
ibd,2011,28.6000000000
ibd,2012,31.6000000000
ibd,2013,34.0000000000
ibd,2014,36.4000000000
ibd,2015,39.2000000000
ibd,2016,42.1000000000
ibd,2017,44.9000000000
ibd,2018,48.7000000000
ibd,2019,54.6000000000
ibd,2020,62.8000000000
ibd,2021,66.3000000000
ibd,2022,68.7000000000
ibd,2023,72.2000000000
ibt,1990,0.0000000000
ibt,1991,0.0003948224
ibt,1992,0.0018415144
ibt,1993,0.0053682608
ibt,1994,0.0145608139
ibt,1995,0.0399946246
ibt,1996,0.0937869614
ibt,1997,0.1804332822
ibt,1998,0.4031441166
ibt,1999,0.7808896731
ibt,2000,1.5556147001
ibt,2001,2.1788939778
ibt,2002,3.6548468985
ibt,2003,4.7590343349
ibt,2004,6.0953000219
ibt,2005,7.2000000000
ibt,2006,8.8000000000
ibt,2007,11.4000000000
ibt,2008,14.1000000000
ibt,2009,16.9000000000
ibt,2010,20.4000000000
ibt,2011,23.3000000000
ibt,2012,25.8000000000
ibt,2013,27.9000000000
ibt,2014,30.2000000000
ibt,2015,32.8000000000
ibt,2016,35.6000000000
ibt,2017,38.3000000000
ibt,2018,41.9000000000
ibt,2019,46.9000000000
ibt,2020,53.8000000000
ibt,2021,57.1000000000
ibt,2022,59.7000000000
ibt,2023,63.1000000000
idb,1990,0.0000000000
idb,1991,0.0000000000
idb,1992,0.0000000000
idb,1993,0.0000170281
idb,1994,0.0000791001
idb,1995,0.0008339550
idb,1996,0.0077970826
idb,1997,0.0264400701
idb,1998,0.0446081242
idb,1999,0.0790301181
idb,2001,0.7342623396
idb,2002,1.4506867345
idb,2003,2.7803355710
idb,2004,3.5776301068
idb,2005,4.5000000000
idb,2006,5.5000000000
idb,2007,6.3000000000
idb,2008,7.0000000000
idb,2009,7.9000000000
idb,2010,9.3000000000
idb,2011,10.6000000000
idb,2012,12.1000000000
idb,2013,14.2000000000
idb,2014,16.4000000000
idb,2015,18.1000000000
idb,2016,19.7000000000
idb,2017,21.3000000000
idb,2018,23.5000000000
idb,2019,26.6000000000
idb,2020,29.1000000000
idb,2021,33.1000000000
idb,2022,38.1000000000
idb,2023,41.5000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0000000000
idx,1993,0.0000000000
idx,1994,0.0002657471
idx,1995,0.0010354025
idx,1997,0.0187698981
idx,1998,0.0384483667
idx,1999,0.0803696990
idx,2000,0.1484157850
idx,2001,0.2156638898
idx,2002,0.3710858660
idx,2003,0.5579188693
idx,2004,0.7747299081
idx,2005,1.0000000000
idx,2006,1.5000000000
idx,2007,2.3000000000
idx,2008,2.8000000000
idx,2009,3.4000000000
idx,2010,4.2000000000
idx,2011,4.9000000000
idx,2012,5.8000000000
idx,2013,6.9000000000
idx,2014,9.1000000000
idx,2015,11.7000000000
idx,2016,14.8000000000
idx,2017,18.0000000000
idx,2018,21.6000000000
idx,2019,24.7000000000
idx,2020,28.9000000000
idx,2021,31.7000000000
idx,2022,34.3000000000
idx,2023,38.0000000000
ida,1990,0.0000000000
ida,1991,0.0000000000
ida,1992,0.0000000000
ida,1993,0.0000056689
ida,1994,0.0002035846
ida,1995,0.0009682317
ida,1996,0.0074071214
ida,1997,0.0215668348
ida,1998,0.0406550979
ida,1999,0.0799128087
ida,2000,0.1673586378
ida,2001,0.3889387259
ida,2002,0.7324047455
ida,2003,1.3038063654
ida,2004,1.7171913629
ida,2005,2.2000000000
ida,2006,2.8000000000
ida,2007,3.6000000000
ida,2008,4.2000000000
ida,2009,4.9000000000
ida,2010,5.9000000000
ida,2011,6.8000000000
ida,2012,7.9000000000
ida,2013,9.3000000000
ida,2014,11.5000000000
ida,2015,13.9000000000
ida,2016,16.5000000000
ida,2017,19.1000000000
ida,2018,22.2000000000
ida,2019,25.3000000000
ida,2020,28.9000000000
ida,2021,32.2000000000
ida,2022,35.6000000000
ida,2023,39.1000000000
lte,1990,0.0000000000
lte,1991,0.0005494339
lte,1992,0.0030356708
lte,1993,0.0087577652
lte,1994,0.0257962523
lte,1995,0.0566977458
lte,1996,0.1419456459
lte,1997,0.2724031047
lte,1998,0.6347105241
lte,1999,1.2726058704
lte,2000,2.4792637688
lte,2001,3.5659332152
lte,2002,5.9232216261
lte,2003,8.0450566093
lte,2004,10.3911307199
lte,2005,12.2880445023
lte,2006,15.1281159466
lte,2007,19.9595869034
lte,2008,25.7154743520
lte,2009,31.6785194915
lte,2010,36.6260699187
lte,2011,40.8265623152
lte,2012,45.0445503160
lte,2013,47.9974030207
lte,2014,50.7772641136
lte,2015,53.3806661327
lte,2016,56.8138783970
lte,2017,59.0992524210
lte,2018,63.8057527105
lte,2019,68.1727844888
lte,2020,73.6134707900
lte,2021,76.5897299711
lte,2022,78.8428450890
lte,2023,80.8026543822
lcn,1990,0.0000000000
lcn,1991,0.0022112165
lcn,1992,0.0096169986
lcn,1993,0.0211218291
lcn,1994,0.0433053324
lcn,1995,0.1055749550
lcn,1996,0.3101079723
lcn,1997,0.6091092879
lcn,1998,1.2292742897
lcn,1999,2.0488389009
lcn,2000,3.8864289364
lcn,2001,5.6308531841
lcn,2002,8.8602253726
lcn,2003,11.2651191896
lcn,2004,14.3936767213
lcn,2005,16.6000000000
lcn,2006,20.7000000000
lcn,2007,23.7000000000
lcn,2008,26.5000000000
lcn,2009,31.0000000000
lcn,2010,34.7000000000
lcn,2011,39.3000000000
lcn,2012,43.0000000000
lcn,2013,46.1000000000
lcn,2014,48.7000000000
lcn,2015,54.3000000000
lcn,2016,57.5000000000
lcn,2017,62.3000000000
lcn,2018,65.3000000000
lcn,2019,68.0000000000
lcn,2020,74.1000000000
lcn,2021,76.0000000000
lcn,2022,77.6000000000
lcn,2023,81.0000000000
lac,1990,0.0000000000
lac,1991,0.0024625023
lac,1992,0.0088761260
lac,1993,0.0190154296
lac,1994,0.0397146978
lac,1995,0.0934955071
lac,1996,0.2876304121
lac,1997,0.5757134847
lac,1998,1.1376884926
lac,1999,1.8330911547
lac,2000,3.3609205013
lac,2001,5.0734481466
lac,2002,8.4972379271
lac,2003,10.8531680749
lac,2004,14.1543287360
lac,2005,16.2587897232
lac,2006,20.4806108689
lac,2007,23.3506189929
lac,2008,25.9401411105
lac,2009,30.3567764788
lac,2010,33.9941866826
lac,2011,38.6586711393
lac,2012,42.1903275614
lac,2013,45.1365663571
lac,2014,47.7067537542
lac,2015,53.3676299204
lac,2016,56.4411777846
lac,2017,59.3126598076
lac,2018,62.7219142556
lac,2019,68.1671173718
lac,2020,73.4452128496
lac,2021,75.3288297972
lac,2022,77.5221211312
lac,2023,83.1964867379
tla,1990,0.0000000000
tla,1991,0.0022864304
tla,1992,0.0099406742
tla,1993,0.0218247749
tla,1994,0.0443010451
tla,1995,0.1064181386
tla,1996,0.3145693121
tla,1997,0.6140109654
tla,1998,1.2384226779
tla,1999,2.0592853160
tla,2000,3.9034666081
tla,2001,5.6464610987
tla,2002,8.8943416157
tla,2003,11.3216791304
tla,2004,14.4553810686
tla,2005,16.7000000000
tla,2006,20.9000000000
tla,2007,23.9000000000
tla,2008,26.7000000000
tla,2009,31.3000000000
tla,2010,35.0000000000
tla,2011,39.7000000000
tla,2012,43.4000000000
tla,2013,46.4000000000
tla,2014,49.0000000000
tla,2015,54.6000000000
tla,2016,57.7000000000
tla,2017,62.4000000000
tla,2018,65.4000000000
tla,2019,68.0000000000
tla,2020,74.2000000000
tla,2021,76.0000000000
tla,2022,77.7000000000
tla,2023,81.1000000000
ldc,1990,0.0000000000
ldc,1991,0.0000000000
ldc,1992,0.0000000000
ldc,1993,0.0000000000
ldc,1994,0.0001033723
ldc,1995,0.0003432002
ldc,1997,0.0086571571
ldc,1998,0.0214234829
ldc,1999,0.0582910670
ldc,2000,0.0991290419
ldc,2001,0.1438564290
ldc,2002,0.2336081346
ldc,2003,0.3514986670
ldc,2004,0.5340722611
ldc,2005,0.7479273706
ldc,2006,1.0636205857
ldc,2007,1.8023463282
ldc,2008,1.8991540425
ldc,2009,2.4072153986
ldc,2010,3.1163125941
ldc,2011,3.7874609572
ldc,2012,4.6820190727
ldc,2013,5.8280808798
ldc,2014,8.6473759141
ldc,2015,10.5468431717
ldc,2016,14.0452827835
ldc,2017,16.2725975335
ldc,2018,19.0572166999
ldc,2019,22.9745728110
ldc,2020,25.3245415456
ldc,2021,28.2802068716
ldc,2022,30.7157063088
lmy,1990,0.0000000000
lmy,1991,0.0003688243
lmy,1992,0.0012721923
lmy,1993,0.0034772974
lmy,1994,0.0088811267
lmy,1995,0.0284001154
lmy,1996,0.0694375794
lmy,1997,0.1418113474
lmy,1998,0.3262393084
lmy,1999,0.6835345529
lmy,2000,1.3917045706
lmy,2001,1.9771752484
lmy,2002,3.3786949013
lmy,2003,4.3426182638
lmy,2004,5.5102847933
lmy,2005,6.5151952848
lmy,2006,8.0150851454
lmy,2007,10.4398923534
lmy,2008,12.9905678254
lmy,2009,15.6221230504
lmy,2010,19.0791698543
lmy,2011,21.8013377520
lmy,2012,24.1443931966
lmy,2013,26.2560481938
lmy,2014,28.6883422117
lmy,2015,31.4086112400
lmy,2016,34.1026063892
lmy,2017,36.6426225406
lmy,2018,40.3966640561
lmy,2019,45.7025830851
lmy,2020,52.2888539319
lmy,2021,55.8635469263
lmy,2022,62.0445300044
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0002186002
lic,1996,0.0018209951
lic,1997,0.0101744972
lic,1998,0.0239085312
lic,1999,0.0526566549
lic,2000,0.0785463809
lic,2001,0.1206508762
lic,2002,0.2908539488
lic,2003,0.4202825608
lic,2004,0.5804837850
lic,2005,0.8000000000
lic,2006,1.1000000000
lic,2007,2.1000000000
lic,2008,2.5000000000
lic,2009,3.1000000000
lic,2010,3.7000000000
lic,2011,4.2000000000
lic,2012,4.9000000000
lic,2013,5.7000000000
lic,2014,7.0000000000
lic,2015,8.9000000000
lic,2016,10.3000000000
lic,2017,12.1000000000
lic,2018,14.0000000000
lic,2019,17.5000000000
lic,2020,18.8000000000
lic,2021,21.6000000000
lic,2022,23.7000000000
lic,2023,27.1000000000
lmc,1990,0.0000000000
lmc,1991,0.0000000000
lmc,1992,0.0000564197
lmc,1993,0.0001431485
lmc,1994,0.0011025059
lmc,1995,0.0162949216
lmc,1996,0.0349450571
lmc,1997,0.0603378404
lmc,1998,0.1482786501
lmc,1999,0.2667417241
lmc,2000,0.5254879540
lmc,2001,0.7545598553
lmc,2002,1.5211046659
lmc,2003,2.0391763701
lmc,2004,2.9278235527
lmc,2005,3.6000000000
lmc,2006,4.4000000000
lmc,2007,5.6000000000
lmc,2008,6.4000000000
lmc,2009,7.5000000000
lmc,2010,10.1000000000
lmc,2011,12.2000000000
lmc,2012,13.6000000000
lmc,2013,15.2000000000
lmc,2014,17.2000000000
lmc,2015,19.3000000000
lmc,2016,21.8000000000
lmc,2017,24.3000000000
lmc,2018,27.3000000000
lmc,2019,33.7000000000
lmc,2020,43.4000000000
lmc,2021,46.8000000000
lmc,2022,49.7000000000
lmc,2023,53.4000000000
mea,1990,0.0020725408
mea,1991,0.0040208331
mea,1992,0.0058202435
mea,1993,0.0082559533
mea,1994,0.0135111512
mea,1995,0.0317698781
mea,1996,0.0855682556
mea,1997,0.2335002799
mea,1998,0.4984783202
mea,1999,0.9419800806
mea,2000,1.7193114142
mea,2001,2.0731830330
mea,2002,3.7530106814
mea,2003,5.1131435384
mea,2004,8.4091780458
mea,2005,9.8000000000
mea,2006,11.8000000000
mea,2007,15.1000000000
mea,2008,18.8000000000
mea,2009,21.7000000000
mea,2010,24.9000000000
mea,2011,27.8000000000
mea,2012,31.2000000000
mea,2013,35.2000000000
mea,2014,39.9000000000
mea,2015,44.1000000000
mea,2016,48.2000000000
mea,2017,54.8000000000
mea,2018,58.1000000000
mea,2019,63.4000000000
mea,2020,69.8000000000
mea,2021,72.6000000000
mea,2022,75.5000000000
mea,2023,77.7000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0002426053
mna,1994,0.0019944119
mna,1995,0.0113230494
mna,1996,0.0268616967
mna,1997,0.0800187048
