economy,year,it_net_user_zs
hic,1999,22.7204307838
hic,2000,30.4774735438
hic,2001,36.5470764467
hic,2002,44.9670825227
hic,2003,49.6860432163
hic,2004,54.8680003675
hic,2005,58.5592926362
hic,2006,61.2771314113
hic,2007,66.6737116726
hic,2008,68.7958884605
hic,2009,70.0491781754
hic,2010,72.1465137321
hic,2011,72.7037280793
hic,2012,75.3889416226
hic,2013,76.7535227695
hic,2014,78.4063990028
hic,2015,79.8005428085
hic,2016,84.1679768824
hic,2017,85.0157729128
ibd,1993,0.0080979226
ibd,1994,0.0190440070
ibd,1995,0.0512274013
ibd,1996,0.1100302370
ibd,1997,0.2177968859
ibd,1998,0.4924765359
ibd,1999,0.9665050756
ibd,2000,1.8666377113
ibd,2001,2.6846966036
ibd,2002,4.4890631901
ibd,2003,5.7657794921
ibd,2004,7.3751926668
ibd,2005,8.6815319353
ibd,2006,10.5163447918
ibd,2007,13.7361407354
ibd,2008,16.9538700580
ibd,2009,20.2975439293
ibd,2010,24.8287165674
ibd,2011,28.3173627657
ibd,2012,32.1011392229
ibd,2013,35.1665797578
ibd,2014,38.8634974346
ibd,2015,40.0222468432
ibd,2016,43.9136195678
ibd,2017,50.1651895347
ibt,1994,0.0184689335
ibt,1995,0.0460180396
ibt,1996,0.0931031826
ibt,1997,0.1793119114
ibt,1998,0.4020132569
ibt,1999,0.7815042968
ibt,2000,1.5612976708
ibt,2001,2.1908667785
ibt,2002,3.6708086412
ibt,2003,4.7843281112
ibt,2004,6.1246239691
ibt,2005,7.2455277425
ibt,2006,8.8705104470
ibt,2007,11.4587830753
ibt,2008,14.1009475793
ibt,2009,16.8344489831
ibt,2010,20.5702223436
ibt,2011,23.4048392130
ibt,2012,26.5899827739
ibt,2013,29.2759527232
ibt,2014,32.7205043084
ibt,2015,34.6913960631
ibt,2016,37.5202086974
ibt,2017,43.3232872724
idb,1996,0.0072568833
idb,1997,0.0261028897
idb,1998,0.0466484013
idb,1999,0.0857663329
idb,2001,0.7333914411
idb,2002,1.4460539952
idb,2003,2.7822365669
idb,2004,3.5910047255
idb,2005,4.5480669287
idb,2006,5.6174887437
idb,2007,6.3858923142
idb,2008,7.1330522532
idb,2009,8.1224960546
idb,2010,9.5594152988
idb,2011,11.2271929152
idb,2012,13.1700618414
idb,2013,15.3821615734
idb,2014,17.7257316468
idb,2015,24.6029457694
idb,2016,20.8029340786
idb,2017,28.3600644649
idx,1997,0.0140398866
idx,1998,0.0303250980
idx,1999,0.0760763534
idx,2000,0.1408867299
idx,2001,0.2125103572
idx,2002,0.3530105271
idx,2003,0.5340469123
idx,2004,0.7713086654
idx,2005,1.0539225716
idx,2006,1.5149528679
idx,2007,2.4235120435
idx,2008,2.7357380535
idx,2009,3.4069631379
idx,2010,4.9031194720
idx,2011,5.6013009648
idx,2012,6.8546457843
idx,2013,8.4781084640
idx,2014,11.6631815722
idx,2015,15.2322266349
idx,2016,16.9356725443
idx,2017,20.2468525363
ida,1996,0.0059657386
ida,1997,0.0185155204
ida,1998,0.0362619889
ida,1999,0.0794182304
ida,2000,0.1692099818
ida,2001,0.3885293941
ida,2002,0.7228496105
ida,2003,1.2912591635
ida,2004,1.7202640937
ida,2005,2.2343269721
ida,2006,2.9572547795
ida,2007,3.7598434380
ida,2008,4.2681200322
ida,2009,5.0512459758
ida,2010,6.5008742036
ida,2011,7.5163774269
ida,2012,9.0065294841
ida,2013,10.8161450446
ida,2014,13.7179042905
ida,2015,18.4100260988
ida,2016,18.2476082532
ida,2017,22.9964303117
lte,1993,0.0099499122
lte,1994,0.0277170058
lte,1995,0.0593376887
lte,1996,0.1403484484
lte,1997,0.2692190869
lte,1998,0.6289849909
lte,1999,1.2662723065
lte,2000,2.4693923157
lte,2001,3.5574717821
lte,2002,5.9093269526
lte,2003,8.0214304003
lte,2004,10.3622113855
lte,2005,12.2760642670
lte,2006,15.1227721106
lte,2007,19.9670577926
lte,2008,25.1970113839
lte,2009,30.6000245198
lte,2010,36.0373430789
lte,2011,40.0504438820
lte,2012,44.7107617616
lte,2013,48.3719501813
lte,2014,50.9167210255
lte,2015,53.3764299192
lte,2016,56.7518719525
lte,2017,59.2428246582
lcn,1992,0.0136518546
lcn,1993,0.0299228677
lcn,1994,0.0500950029
lcn,1995,0.1099781067
lcn,1996,0.3095515354
lcn,1997,0.6089146429
lcn,1998,1.2287393374
lcn,1999,2.0517799624
lcn,2000,3.8844554036
lcn,2001,5.6309233226
lcn,2002,8.8525507156
lcn,2003,11.2655071349
lcn,2004,14.3980321288
lcn,2005,16.6160568072
lcn,2006,20.7533781650
lcn,2007,23.7118466918
lcn,2008,26.5140437979
lcn,2009,31.0392955545
lcn,2010,34.7021411942
lcn,2011,39.3384906818
lcn,2012,43.1628933562
lcn,2013,46.2373336354
lcn,2014,48.6070157049
lcn,2015,54.6161404817
lcn,2016,57.3546142721
lcn,2017,63.2182251081
lcn,2018,65.8062854384
lac,1992,0.0126369203
lac,1993,0.0280718639
lac,1994,0.0469229101
lac,1995,0.0989375882
lac,1996,0.2847220996
lac,1997,0.5657214126
lac,1998,1.1479988061
lac,1999,1.8844851942
lac,2000,3.3612075076
lac,2001,5.0552129575
lac,2002,8.3076172667
lac,2003,10.6795916852
lac,2004,13.8614421208
lac,2005,16.0690648813
lac,2006,20.2159986599
lac,2007,23.2083512265
lac,2008,25.9309086675
lac,2009,30.4710562563
lac,2010,34.1500352706
lac,2011,38.7184241711
lac,2012,42.5123440353
lac,2013,45.6077222197
lac,2014,48.0944207072
lac,2015,53.7904404063
lac,2016,56.3874741375
lac,2017,62.5334296403
lac,2018,65.7394532512
tla,1992,0.0136518546
tla,1993,0.0299255128
tla,1994,0.0500638860
tla,1995,0.1110576696
tla,1996,0.3139428004
tla,1997,0.6139212566
tla,1998,1.2379236445
tla,1999,2.0632420630
tla,2000,3.9035429663
tla,2001,5.6466969058
tla,2002,8.8792866199
tla,2003,11.3104058751
tla,2004,14.4445905320
tla,2005,16.6847773886
tla,2006,20.8944023158
tla,2007,23.9048360597
tla,2008,26.6835339517
tla,2009,31.2774536200
tla,2010,34.9761650873
tla,2011,39.6999637740
tla,2012,43.3896547168
tla,2013,46.4145808622
tla,2014,48.9358794726
tla,2015,54.8571419019
tla,2016,57.5246763809
tla,2017,63.2598863874
tla,2018,65.8062854384
ldc,1997,0.0085767198
ldc,1998,0.0212444321
ldc,1999,0.0577223272
ldc,2000,0.0996904057
ldc,2001,0.1448338769
ldc,2002,0.2367581818
ldc,2003,0.3566287325
ldc,2004,0.5568623473
ldc,2005,0.7883169197
ldc,2006,1.1184952046
ldc,2007,1.9239608690
ldc,2008,2.1095644529
ldc,2009,2.6862815005
ldc,2010,4.1203034993
ldc,2011,4.7485303676
ldc,2012,6.0132191844
ldc,2013,7.4858030652
ldc,2014,10.7120019563
ldc,2015,13.7001616647
ldc,2016,15.0609352442
ldc,2017,18.2496988224
lmy,1994,0.0136251732
lmy,1995,0.0382003624
lmy,1996,0.0783508697
lmy,1997,0.1556917928
lmy,1998,0.3567350340
lmy,1999,0.7173803671
lmy,2000,1.4417634748
lmy,2001,2.0487392029
lmy,2002,3.4443476589
lmy,2003,4.5227163405
lmy,2004,5.8083314749
lmy,2005,6.8914200785
lmy,2006,8.4664563249
lmy,2007,11.0383826182
lmy,2008,13.6515836802
lmy,2009,16.3481181564
lmy,2010,20.0745390689
lmy,2011,22.9064280775
lmy,2012,26.1084401646
lmy,2013,28.9274405214
lmy,2014,32.3764414844
lmy,2015,34.3246548911
lmy,2016,37.1359991006
lmy,2017,43.0069475715
lic,1996,0.0022552765
lic,1997,0.0114110999
lic,1998,0.0263758848
lic,1999,0.0645277830
lic,2000,0.0978869978
lic,2001,0.1378741912
lic,2002,0.2928275616
lic,2003,0.4569456498
lic,2004,0.6741555242
lic,2005,0.9527288992
lic,2006,1.2913162282
lic,2007,1.7973221299
lic,2008,2.4520622079
lic,2009,3.1635194963
lic,2010,4.2014557921
lic,2011,4.6794513749
lic,2012,5.6567715309
lic,2013,6.9652345248
lic,2014,8.5599800029
lic,2015,12.1981380707
lic,2016,13.0829086294
lic,2017,16.4386660811
lmc,1994,0.0021007994
lmc,1995,0.0227080889
lmc,1996,0.0392965469
lmc,1997,0.0734830537
lmc,1998,0.1569014436
lmc,1999,0.2770948312
lmc,2000,0.5610307762
lmc,2001,0.8748677455
lmc,2002,1.5974232312
lmc,2003,2.1017483045
lmc,2004,2.9258240243
lmc,2005,3.6807536618
lmc,2006,4.5702103573
lmc,2007,5.7555329180
lmc,2008,6.7574883918
lmc,2009,7.7751101650
lmc,2010,10.7055827687
lmc,2011,12.9036302428
lmc,2012,15.4174259623
lmc,2013,18.0350023594
lmc,2014,22.5593756781
lmc,2015,22.6107350741
lmc,2016,26.0708923976
lmc,2017,34.7160738082
mea,1990,0.0019389780
mea,1995,0.0368782668
mea,1996,0.0838967948
mea,1997,0.2292566572
mea,1998,0.4900501348
mea,1999,0.9281253514
mea,2000,1.7075680488
mea,2001,2.0981480518
mea,2002,3.7802630650
mea,2003,5.1569828862
mea,2004,8.4317215416
mea,2005,9.8417162624
mea,2006,11.8829065322
mea,2007,15.1290833666
mea,2008,18.8384877501
mea,2009,21.7389130799
mea,2010,25.0327265203
mea,2011,28.0057763095
mea,2012,31.8011280817
mea,2013,35.5087288963
mea,2014,40.4000183025
mea,2015,47.9201073133
mea,2016,48.4946922584
mea,2017,56.2157638822
mea,2018,65.1449720538
mna,1994,0.0028416342
mna,1995,0.0133729095
mna,1996,0.0264298787
mna,1997,0.0781139921
mna,1998,0.1661680073
mna,1999,0.4312330493
mna,2000,0.8611654235
mna,2001,1.1588674182
mna,2002,2.8336442329
mna,2003,4.0706363154
mna,2004,7.4972865650
mna,2005,8.6247929269
mna,2006,10.0116952355
mna,2007,11.9792138252
mna,2008,15.1267797123
mna,2009,17.8695733626
mna,2010,20.8490287449
mna,2011,23.1344719048
mna,2012,26.4044591916
mna,2013,29.9271880106
mna,2014,34.9445409688
mna,2015,43.2279229193
mna,2016,43.2182121770
mna,2017,51.1623028931
mna,2018,59.6425008318
tmn,1994,0.0028416342
tmn,1995,0.0133729095
tmn,1996,0.0264298787
tmn,1997,0.0781139921
tmn,1998,0.1661680073
tmn,1999,0.4312330493
tmn,2000,0.8579760896
tmn,2001,1.1508885116
tmn,2002,2.8304972283
tmn,2003,4.0699273482
tmn,2004,7.5339219288
tmn,2005,8.5371916738
tmn,2006,9.9114088728
tmn,2007,11.8685130864
tmn,2008,15.0146750040
tmn,2009,17.6937325834
tmn,2010,20.6449973373
tmn,2011,22.9121340251
tmn,2012,26.1890997941
tmn,2013,29.7190970854
tmn,2014,34.7099199750
tmn,2015,43.0491731681
tmn,2016,42.9906882165
tmn,2017,50.9832270968
tmn,2018,59.5675021889
mic,1993,0.0060558625
mic,1994,0.0138530467
mic,1995,0.0396215549
mic,1996,0.0842669478
mic,1997,0.1678508227
mic,1998,0.3854854589
mic,1999,0.7751095443
mic,2000,1.5672712452
mic,2001,2.2301567760
mic,2002,3.7479941900
mic,2003,4.9200605974
mic,2004,6.3167572574
mic,2005,7.4835798603
mic,2006,9.1843130602
mic,2007,11.9981052678
mic,2008,14.8424036870
mic,2009,17.7711007163
mic,2010,21.7641840824
mic,2011,24.9155428473
mic,2012,28.3947442539
mic,2013,31.3519728563
mic,2014,35.0434040604
mic,2015,36.8383056138
mic,2016,39.9099292388
mic,2017,46.1180264655
nac,1990,0.7428356113
nac,1991,1.1046559976
nac,1992,1.6442222701
nac,1993,2.1639430274
nac,1994,4.6165006882
nac,1995,8.7339540781
nac,1996,15.4640267065
nac,1997,20.9714337582
nac,1998,29.5826213192
nac,1999,35.8827105583
nac,2000,43.8841640810
nac,2001,50.1686287650
nac,2002,59.0588592010
nac,2003,61.9412897084
nac,2004,64.8750121461
nac,2005,68.3304403496
nac,2006,69.2730261939
nac,2007,74.8221899816
nac,2008,74.2688086988
nac,2009,71.9250963998
nac,2010,72.5489982888
nac,2011,71.0569584340
nac,2012,75.5335297674
nac,2013,72.8493027184
nac,2014,74.4252310539
nac,2015,76.1172938308
nac,2016,86.1149971060
nac,2017,87.6470502224
oed,1990,0.2439544193
oed,1991,0.4317361981
oed,1992,0.6656384413
oed,1993,0.8797443462
oed,1994,1.7732985988
oed,1995,3.3417533655
oed,1996,6.0826763456
oed,1997,9.5313484023
oed,1998,14.2759371617
oed,1999,20.6380056028
oed,2000,27.8843173069
oed,2001,33.4179141512
oed,2002,41.5437181610
oed,2003,45.7673275814
oed,2004,50.6019264459
oed,2005,54.2170670065
oed,2006,56.6960308282
oed,2007,61.9746778151
oed,2008,64.0294900724
oed,2009,65.4493914748
oed,2010,67.7367619208
oed,2011,68.6422017584
oed,2012,71.0485621526
oed,2013,72.3613553589
oed,2014,73.9774338033
oed,2015,76.4930842794
oed,2016,80.7107710199
oed,2017,81.7149077904
oed,2018,82.5248536095
oss,1996,0.8588189120
oss,1997,1.4821711854
oss,1998,2.5350430678
oss,1999,3.3478236451
oss,2000,5.3939831292
oss,2001,6.6475229661
oss,2002,8.6150053476
oss,2003,10.3695073667
oss,2004,12.1798257493
oss,2005,12.9382032467
oss,2006,14.3337650836
oss,2007,16.1884856616
oss,2008,18.8306397970
oss,2009,20.8552510270
oss,2010,24.4909812335
oss,2011,28.1102517413
oss,2012,31.4428329948
oss,2013,36.3468113959
oss,2014,40.1529964235
oss,2015,43.6449510578
oss,2016,46.2910498263
oss,2017,52.8500503623
pss,1995,0.0217240280
pss,1996,0.1311705817
pss,1997,0.2851181050
pss,1998,0.6122546289
pss,1999,0.8707267899
pss,2000,1.4582307052
pss,2001,1.8610784460
pss,2002,3.9938822081
pss,2003,4.5447421581
pss,2004,5.1695687643
pss,2005,5.5761528317
pss,2006,6.4894705128
pss,2007,7.3897457843
pss,2008,8.6894157842
pss,2009,10.8684669546
pss,2010,12.9611649583
pss,2011,17.5998979347
pss,2012,20.6144847119
pss,2013,21.8618860734
pss,2014,24.5133142106
pss,2015,27.6383027368
pss,2016,30.2360645081
pss,2017,32.7039634145
pst,1990,0.2704120720
pst,1991,0.4925555395
pst,1992,0.7726910852
pst,1993,1.0054480976
pst,1994,2.0034382342
pst,1995,3.7326533164
pst,1996,6.7968447495
pst,1997,10.6494593669
pst,1998,15.8774317569
pst,1999,22.9084339191
pst,2000,30.5592875524
pst,2001,36.6625481692
pst,2002,44.7000192253
pst,2003,49.7846814265
pst,2004,54.9777006173
pst,2005,58.5048251278
pst,2006,60.4365352045
pst,2007,65.6847350336
pst,2008,67.6812549954
pst,2009,68.8943191345
pst,2010,71.0078451921
pst,2011,71.4527127912
pst,2012,74.2481614622
pst,2013,75.7460868233
pst,2014,77.4032074997
pst,2015,78.7188821391
pst,2016,83.2046121522
pst,2017,83.8207586498
pre,1996,0.0048336444
pre,1997,0.0139198203
pre,1998,0.0285299280
pre,1999,0.0733202919
pre,2000,0.1232381838
pre,2001,0.1872891729
pre,2002,0.3635131333
pre,2003,0.6453081101
pre,2004,0.9881324855
pre,2005,1.7186412325
pre,2006,2.4610971721
pre,2007,3.3111019386
pre,2008,3.6706515174
pre,2009,4.3739919951
pre,2010,6.1190401163
pre,2011,7.0979332117
pre,2012,8.5856048202
pre,2013,10.3258241795
pre,2014,12.7661817216
pre,2015,20.2604592251
pre,2016,16.5090306984
pre,2017,24.0610550759
sst,1996,0.7214958002
sst,1997,1.2571025645
sst,1998,2.2545114785
sst,1999,3.1790594951
sst,2000,5.0067023320
sst,2001,6.6865011517
sst,2002,8.9362232132
sst,2003,10.8675511257
sst,2004,12.6378359782
sst,2005,13.7175681562
sst,2006,15.3535860979
sst,2007,17.3588682684
sst,2008,20.0017815814
sst,2009,22.4349948649
sst,2010,25.9464678357
sst,2011,30.2193998620
sst,2012,32.9295707119
sst,2013,37.1796115387
sst,2014,40.7604061812
sst,2015,43.9283401245
sst,2016,46.5637305229
sst,2017,52.7965439046
sas,1992,0.0001088920
sas,1993,0.0002134052
sas,1994,0.0010775984
sas,1995,0.0225380587
sas,1996,0.0409035294
sas,1997,0.0603907558
sas,1998,0.1177143583
sas,1999,0.2276466296
sas,2000,0.4759285093
sas,2001,0.6645429703
sas,2002,1.4666444683
sas,2003,1.8466567765
sas,2004,2.1900753744
sas,2005,2.5556464566
sas,2006,2.9922404081
sas,2007,3.9838173018
sas,2008,4.4262596894
sas,2009,5.1668660955
sas,2010,7.2197396971
sas,2011,9.4100170291
sas,2012,11.5311286536
sas,2013,13.7606188574
sas,2014,19.0593018778
sas,2015,16.2234730219
sas,2016,20.2398494772
sas,2017,30.0991840496
tsa,1992,0.0001088920
tsa,1993,0.0002134052
tsa,1994,0.0010775984
tsa,1995,0.0225380587
tsa,1996,0.0409035294
tsa,1997,0.0603907558
tsa,1998,0.1177143583
tsa,1999,0.2276466296
tsa,2000,0.4759285093
tsa,2001,0.6645429703
tsa,2002,1.4666444683
tsa,2003,1.8466567765
tsa,2004,2.1900753744
tsa,2005,2.5556464566
tsa,2006,2.9922404081
tsa,2007,3.9838173018
tsa,2008,4.4262596894
tsa,2009,5.1668660955
tsa,2010,7.2197396971
tsa,2011,9.4100170291
tsa,2012,11.5311286536
tsa,2013,13.7606188574
tsa,2014,19.0593018778
tsa,2015,16.2234730219
tsa,2016,20.2398494772
tsa,2017,30.0991840496
ssf,1996,0.0687357194
ssf,1997,0.1289796658
ssf,1998,0.2344544805
ssf,1999,0.3603393112
ssf,2000,0.5009513798
ssf,2001,0.6409842658
ssf,2002,0.8271555480
ssf,2003,1.1050803014
ssf,2004,1.4991362426
ssf,2005,2.0326544328
ssf,2006,2.7050206181
ssf,2007,3.4865847171
ssf,2008,3.8866518274
ssf,2009,4.6044985329
ssf,2010,7.0046075675
ssf,2011,8.3992561029
ssf,2012,10.2865684748
ssf,2013,12.3642174534
ssf,2014,15.0567497459
ssf,2015,20.7459232264
ssf,2016,19.3412224294
ssf,2017,25.4153314965
ssa,1996,0.0686550578
ssa,1997,0.1288326052
ssa,1998,0.2341674772
ssa,1999,0.3596157874
ssa,2000,0.5001119274
ssa,2001,0.6397322420
ssa,2002,0.8255390859
ssa,2003,1.1034662002
