economy,year,it_net_user_zs
atg,1995,2.2000000000
atg,1996,2.8600000000
atg,1997,3.4800000000
atg,1998,4.0700000000
atg,1999,5.3000000000
atg,2000,6.4800000000
atg,2001,8.9000000000
atg,2002,12.5000000000
atg,2003,17.2000000000
atg,2004,24.3000000000
atg,2005,27.0000000000
atg,2006,30.0000000000
atg,2007,34.0000000000
atg,2008,38.0000000000
atg,2009,42.0000000000
atg,2010,47.0000000000
atg,2011,52.0000000000
atg,2012,58.0000000000
atg,2013,63.4000000000
atg,2014,67.8000000000
atg,2015,70.0000000000
atg,2016,71.0000000000
atg,2017,72.0000000000
atg,2018,73.0000000000
atg,2019,74.0000000000
atg,2020,75.0000000000
atg,2021,76.1000000000
atg,2022,77.2000000000
atg,2023,77.6000000000
arg,1990,0.0000000000
arg,1992,0.0029900000
arg,1993,0.0295000000
arg,1994,0.0437000000
arg,1995,0.0863000000
arg,1996,0.1420000000
arg,1997,0.2800000000
arg,1998,0.8310000000
arg,1999,3.2800000000
arg,2000,7.0400000000
arg,2001,9.7800000000
arg,2002,10.9000000000
arg,2003,11.9000000000
arg,2004,16.0000000000
arg,2005,17.7000000000
arg,2006,20.9000000000
arg,2007,25.9000000000
arg,2008,28.1000000000
arg,2009,34.0000000000
arg,2010,45.0000000000
arg,2011,51.0000000000
arg,2012,55.8000000000
arg,2013,59.9000000000
arg,2014,64.7000000000
arg,2015,68.0000000000
arg,2016,71.0000000000
arg,2017,74.3000000000
arg,2018,77.7000000000
arg,2019,79.9000000000
arg,2020,85.5000000000
arg,2021,87.2000000000
arg,2022,88.4000000000
arg,2023,89.2000000000
arm,1990,0.0000000000
arm,1994,0.0091200000
arm,1995,0.0527000000
arm,1996,0.0946000000
arm,1997,0.1120000000
arm,1998,0.1290000000
arm,1999,0.9710000000
arm,2000,1.3000000000
arm,2001,1.6300000000
arm,2002,1.9600000000
arm,2003,4.5800000000
arm,2004,4.9000000000
arm,2005,5.2500000000
arm,2006,5.6300000000
arm,2007,6.0200000000
arm,2008,6.2100000000
arm,2009,15.3000000000
arm,2010,25.0000000000
arm,2011,32.0000000000
arm,2012,37.5000000000
arm,2013,41.9000000000
arm,2014,54.6000000000
arm,2015,59.1000000000
arm,2016,64.3000000000
arm,2017,64.7000000000
arm,2018,68.2000000000
arm,2019,66.5000000000
arm,2020,76.5000000000
arm,2021,78.6000000000
arm,2022,77.0000000000
arm,2023,80.0000000000
abw,1990,0.0000000000
abw,1996,2.7700000000
abw,1999,4.5100000000
abw,2000,15.4000000000
abw,2001,17.1000000000
abw,2002,18.8000000000
abw,2003,20.8000000000
abw,2004,23.0000000000
abw,2005,25.4000000000
abw,2006,28.0000000000
abw,2007,30.9000000000
abw,2008,52.0000000000
abw,2009,58.0000000000
abw,2010,62.0000000000
abw,2011,69.0000000000
abw,2012,74.0000000000
abw,2013,78.9000000000
abw,2014,83.8000000000
abw,2015,88.7000000000
abw,2016,93.5000000000
abw,2017,97.2000000000
aus,1990,0.5850000000
aus,1991,1.1000000000
aus,1992,1.7700000000
aus,1993,1.9700000000
aus,1994,2.2300000000
aus,1995,2.7600000000
aus,1996,3.2800000000
aus,1997,16.4000000000
aus,1998,30.8000000000
aus,1999,40.8000000000
aus,2000,46.8000000000
aus,2001,52.7000000000
aus,2005,63.0000000000
aus,2006,66.0000000000
aus,2007,69.5000000000
aus,2008,71.7000000000
aus,2009,74.3000000000
aus,2010,76.0000000000
aus,2011,79.5000000000
aus,2012,79.0000000000
aus,2013,83.5000000000
aus,2014,84.0000000000
aus,2015,84.6000000000
aus,2016,86.5000000000
aus,2017,86.5000000000
aus,2018,90.0000000000
aus,2019,93.6000000000
aus,2020,94.7000000000
aus,2021,97.0000000000
aus,2022,97.0000000000
aus,2023,97.1000000000
aut,1990,0.1300000000
aut,1991,0.2590000000
aut,1992,0.6430000000
aut,1993,0.7650000000
aut,1994,1.3900000000
aut,1995,1.8900000000
aut,1996,6.9100000000
aut,1997,9.5300000000
aut,1998,15.4000000000
aut,1999,23.0000000000
aut,2000,33.7000000000
aut,2001,39.2000000000
aut,2002,36.6000000000
aut,2003,42.7000000000
aut,2004,54.3000000000
aut,2005,58.0000000000
aut,2006,63.6000000000
aut,2007,69.4000000000
aut,2008,72.9000000000
aut,2009,73.5000000000
aut,2010,75.2000000000
aut,2011,78.7000000000
aut,2012,80.0000000000
aut,2013,80.6000000000
aut,2014,81.0000000000
aut,2015,83.9000000000
aut,2016,84.3000000000
aut,2017,87.9000000000
aut,2018,87.5000000000
aut,2019,87.8000000000
aut,2020,87.5000000000
aut,2021,92.5000000000
aut,2022,93.6000000000
aut,2023,95.3000000000
aze,1990,0.0000000000
aze,1994,0.0014300000
aze,1995,0.0020600000
aze,1996,0.0063500000
aze,1997,0.0252000000
aze,1998,0.0375000000
aze,1999,0.0992000000
aze,2000,0.1480000000
aze,2001,0.3060000000
aze,2002,5.0000000000
aze,2005,8.0300000000
aze,2006,12.0000000000
aze,2007,14.5000000000
aze,2008,17.1000000000
aze,2009,27.4000000000
aze,2010,46.0000000000
aze,2011,50.0000000000
aze,2012,54.2000000000
aze,2013,73.0000000000
aze,2014,75.0000000000
aze,2015,77.0000000000
aze,2016,78.2000000000
aze,2017,79.0000000000
aze,2018,79.8000000000
aze,2019,81.1000000000
aze,2020,84.6000000000
aze,2021,86.0000000000
aze,2022,88.0000000000
aze,2023,89.0000000000
bhs,1990,0.0000000000
bhs,1995,0.9600000000
bhs,1996,1.7500000000
bhs,1997,1.3600000000
bhs,1998,2.3400000000
bhs,1999,3.7600000000
bhs,2000,8.0000000000
bhs,2001,11.8000000000
bhs,2002,18.0000000000
bhs,2003,20.0000000000
bhs,2004,22.0000000000
bhs,2005,25.0000000000
bhs,2006,26.0000000000
bhs,2007,27.0000000000
bhs,2008,31.5000000000
bhs,2009,33.9000000000
bhs,2010,43.0000000000
bhs,2011,65.0000000000
bhs,2012,71.7000000000
bhs,2013,72.0000000000
bhs,2014,76.9000000000
bhs,2015,78.0000000000
bhs,2016,80.0000000000
bhs,2017,80.6000000000
bhs,2018,83.0000000000
bhs,2019,90.7000000000
bhs,2020,92.4000000000
bhs,2021,94.3000000000
bhs,2022,94.7000000000
bhs,2023,94.8000000000
bhr,1990,0.0000000000
bhr,1995,0.3460000000
bhr,1996,0.8430000000
bhr,1997,1.6500000000
bhr,1998,3.2200000000
bhr,1999,4.7200000000
bhr,2000,6.1500000000
bhr,2001,15.0000000000
bhr,2002,18.1000000000
bhr,2003,21.6000000000
bhr,2004,21.5000000000
bhr,2005,21.3000000000
bhr,2006,28.2000000000
bhr,2007,32.9000000000
bhr,2008,52.0000000000
bhr,2009,53.0000000000
bhr,2010,55.0000000000
bhr,2011,77.0000000000
bhr,2012,88.0000000000
bhr,2013,90.0000000000
bhr,2014,90.5000000000
bhr,2015,93.5000000000
bhr,2016,98.0000000000
bhr,2017,95.9000000000
bhr,2018,98.6000000000
bhr,2019,99.7000000000
bhr,2020,99.7000000000
bhr,2021,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,1990,0.0000000000
bgd,1997,0.0007510000
bgd,1998,0.0036800000
bgd,1999,0.0362000000
bgd,2000,0.0710000000
bgd,2001,0.1300000000
bgd,2002,0.1400000000
bgd,2003,0.1640000000
bgd,2004,0.1990000000
bgd,2005,0.2420000000
bgd,2006,1.0000000000
bgd,2007,1.8000000000
bgd,2008,2.5000000000
bgd,2009,3.1000000000
bgd,2010,3.7000000000
bgd,2011,4.5000000000
bgd,2012,5.0000000000
bgd,2013,6.6300000000
bgd,2014,11.9000000000
bgd,2015,12.9000000000
bgd,2016,18.1000000000
bgd,2017,21.5000000000
bgd,2018,25.6000000000
bgd,2019,30.4000000000
bgd,2020,36.1000000000
bgd,2021,38.9000000000
bgd,2022,41.6000000000
bgd,2023,44.5000000000
brb,1990,0.0000000000
brb,1995,0.0077500000
brb,1996,0.3890000000
brb,1997,0.7830000000
brb,1998,1.9700000000
brb,1999,2.3800000000
brb,2000,3.9700000000
brb,2001,11.9000000000
brb,2002,27.8000000000
brb,2003,39.7000000000
brb,2004,49.8000000000
brb,2005,52.5000000000
brb,2006,55.3000000000
brb,2007,58.2000000000
brb,2008,61.4000000000
brb,2009,64.7000000000
brb,2010,65.1000000000
brb,2011,66.5000000000
brb,2012,71.2000000000
brb,2013,71.8000000000
brb,2014,71.9000000000
brb,2015,72.0000000000
brb,2016,72.2000000000
brb,2017,72.3000000000
brb,2018,72.4000000000
brb,2019,74.2000000000
brb,2020,76.0000000000
brb,2021,77.9000000000
brb,2022,79.4000000000
brb,2023,80.0000000000
blr,1990,0.0000000000
blr,1994,0.0004860000
blr,1995,0.0029200000
blr,1996,0.0293000000
blr,1997,0.0490000000
blr,1998,0.0739000000
blr,1999,0.4950000000
blr,2000,1.8600000000
blr,2001,4.3000000000
blr,2002,8.9500000000
blr,2006,16.2000000000
blr,2007,19.7000000000
blr,2008,23.0000000000
blr,2009,27.4000000000
blr,2010,31.8000000000
blr,2011,39.6000000000
blr,2012,46.9000000000
blr,2013,54.2000000000
blr,2014,59.0000000000
blr,2015,62.2000000000
blr,2016,71.1000000000
blr,2017,74.4000000000
blr,2018,79.1000000000
blr,2019,82.8000000000
blr,2020,85.1000000000
blr,2021,86.9000000000
blr,2022,89.5000000000
blr,2023,91.5000000000
bel,1990,0.0010100000
bel,1991,0.0201000000
bel,1992,0.1000000000
bel,1993,0.1990000000
bel,1994,0.6960000000
bel,1995,0.9920000000
bel,1996,2.9700000000
bel,1997,4.9400000000
bel,1998,7.8900000000
bel,1999,13.8000000000
bel,2000,29.4000000000
bel,2001,31.3000000000
bel,2002,46.3000000000
bel,2003,50.0000000000
bel,2004,53.9000000000
bel,2005,55.8000000000
bel,2006,62.0000000000
bel,2007,66.8000000000
bel,2008,68.9000000000
bel,2009,74.5000000000
bel,2010,77.6000000000
bel,2011,81.6000000000
bel,2012,80.7000000000
bel,2013,82.2000000000
bel,2014,85.0000000000
bel,2015,85.1000000000
bel,2016,86.5000000000
bel,2017,87.7000000000
bel,2018,88.6000000000
bel,2019,90.3000000000
bel,2020,91.5000000000
bel,2021,92.8000000000
bel,2022,94.0000000000
bel,2023,94.6000000000
blz,1990,0.0000000000
blz,1995,0.0454000000
blz,1996,0.8830000000
blz,1997,1.2900000000
blz,1998,2.0900000000
blz,1999,4.0800000000
blz,2000,5.9600000000
blz,2002,5.6800000000
blz,2004,9.8000000000
blz,2005,17.0000000000
blz,2006,24.0000000000
blz,2007,24.6000000000
blz,2008,26.3000000000
blz,2009,27.2000000000
blz,2010,28.2000000000
blz,2011,30.7000000000
blz,2012,31.0000000000
blz,2013,33.6000000000
blz,2014,38.7000000000
blz,2015,41.6000000000
blz,2016,44.6000000000
blz,2017,48.9000000000
blz,2018,53.6000000000
blz,2019,58.8000000000
blz,2020,64.4000000000
blz,2021,70.7000000000
blz,2022,71.8000000000
blz,2023,72.4000000000
ben,1990,0.0000000000
ben,1996,0.0016900000
ben,1997,0.0246000000
ben,1998,0.0479000000
ben,1999,0.1550000000
ben,2000,0.2250000000
ben,2001,0.3630000000
ben,2002,0.7030000000
ben,2003,0.9510000000
ben,2004,1.1800000000
ben,2005,1.2700000000
ben,2006,1.5400000000
ben,2007,1.7900000000
ben,2008,1.8500000000
ben,2009,2.2400000000
ben,2010,3.1300000000
ben,2011,4.1500000000
ben,2012,4.5000000000
ben,2013,4.9000000000
ben,2014,6.0000000000
ben,2015,11.3000000000
ben,2016,14.5000000000
ben,2017,18.7000000000
ben,2018,19.0000000000
ben,2019,20.5000000000
ben,2020,22.1000000000
ben,2021,28.2000000000
ben,2022,30.0000000000
ben,2023,32.2000000000
bmu,1990,0.0000000000
bmu,1995,6.8400000000
bmu,1996,16.2000000000
bmu,1997,24.2000000000
bmu,1998,32.1000000000
bmu,1999,39.9000000000
bmu,2000,42.9000000000
bmu,2001,47.5000000000
bmu,2002,52.0000000000
bmu,2003,56.5000000000
bmu,2004,61.0000000000
bmu,2005,65.4000000000
bmu,2006,69.9000000000
bmu,2007,74.4000000000
bmu,2008,82.3000000000
bmu,2009,83.3000000000
bmu,2010,84.2000000000
bmu,2011,88.3000000000
bmu,2012,91.3000000000
bmu,2013,95.3000000000
bmu,2014,96.8000000000
bmu,2015,98.3000000000
bmu,2016,98.0000000000
bmu,2017,98.4000000000
btn,1990,0.0000000000
btn,1999,0.1380000000
btn,2000,0.4010000000
btn,2001,0.8650000000
btn,2002,1.6800000000
btn,2003,2.4400000000
btn,2004,3.1600000000
btn,2005,3.8500000000
btn,2006,4.5200000000
btn,2007,5.9200000000
btn,2008,6.5500000000
btn,2009,7.1700000000
btn,2010,13.6000000000
btn,2011,14.4000000000
btn,2012,15.6000000000
btn,2013,22.4000000000
btn,2014,30.3000000000
btn,2015,39.8000000000
btn,2016,46.5000000000
btn,2017,54.3000000000
btn,2018,63.5000000000
btn,2019,74.2000000000
btn,2020,76.9000000000
btn,2021,85.6000000000
btn,2022,86.3000000000
btn,2023,88.4000000000
bol,1990,0.0000000000
bol,1995,0.0668000000
bol,1996,0.1960000000
bol,1997,0.4480000000
bol,1998,0.6260000000
bol,1999,0.9820000000
bol,2000,1.4400000000
bol,2001,2.1200000000
bol,2002,3.1200000000
bol,2003,3.5100000000
bol,2004,4.4400000000
bol,2005,5.2300000000
bol,2006,6.2000000000
bol,2007,10.5000000000
bol,2008,12.5000000000
bol,2009,16.8000000000
bol,2010,22.4000000000
bol,2011,30.0000000000
bol,2012,35.3000000000
bol,2013,37.0000000000
bol,2014,34.6000000000
bol,2015,37.5000000000
bol,2016,39.7000000000
bol,2017,43.8000000000
bol,2018,44.3000000000
bol,2019,47.5000000000
bol,2020,59.9000000000
bol,2021,66.0000000000
bol,2022,67.4000000000
bol,2023,70.2000000000
bih,1990,0.0000000000
bih,1996,0.0151000000
bih,1997,0.0594000000
bih,1998,0.1440000000
bih,1999,0.1940000000
bih,2000,1.0800000000
bih,2001,1.2000000000
bih,2002,2.6500000000
bih,2003,3.9700000000
bih,2004,15.5000000000
bih,2005,21.3000000000
bih,2006,25.1000000000
bih,2007,27.9000000000
bih,2008,34.7000000000
bih,2009,37.7000000000
bih,2010,42.8000000000
bih,2011,43.9000000000
bih,2012,45.1000000000
bih,2013,48.5000000000
bih,2014,49.9000000000
bih,2015,52.6000000000
bih,2016,60.3000000000
bih,2017,64.9000000000
bih,2018,70.1000000000
bih,2019,69.9000000000
bih,2020,73.2000000000
bih,2021,75.7000000000
bih,2022,78.8000000000
bih,2023,83.4000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1995,0.0645000000
bwa,1996,0.1570000000
bwa,1997,0.3080000000
bwa,1998,0.6020000000
bwa,1999,1.1200000000
bwa,2000,2.9000000000
bwa,2001,3.4300000000
bwa,2002,3.3900000000
bwa,2003,3.3500000000
bwa,2004,3.3000000000
bwa,2005,3.2600000000
bwa,2006,4.2900000000
bwa,2007,5.2800000000
bwa,2008,6.2500000000
bwa,2009,6.1500000000
bwa,2010,6.0000000000
bwa,2011,9.0000000000
bwa,2012,16.0000000000
bwa,2013,30.0000000000
bwa,2014,36.7000000000
bwa,2015,37.3000000000
bwa,2016,42.3000000000
bwa,2017,47.9000000000
bwa,2018,54.2000000000
bwa,2019,61.4000000000
bwa,2020,69.5000000000
bwa,2021,78.7000000000
bwa,2022,80.4000000000
bwa,2023,81.4000000000
bra,1990,0.0000000000
bra,1991,0.0032900000
bra,1992,0.0129000000
bra,1993,0.0255000000
bra,1994,0.0377000000
bra,1995,0.1050000000
bra,1996,0.4510000000
bra,1997,0.7860000000
bra,1998,1.4800000000
bra,1999,2.0400000000
bra,2000,2.8700000000
bra,2001,4.5300000000
bra,2002,9.1500000000
bra,2003,13.2000000000
bra,2004,19.1000000000
bra,2005,21.0000000000
bra,2006,28.2000000000
bra,2007,30.9000000000
bra,2008,33.8000000000
bra,2009,39.2000000000
bra,2010,40.7000000000
bra,2011,45.7000000000
bra,2012,48.6000000000
bra,2013,51.0000000000
bra,2014,54.6000000000
bra,2015,58.3000000000
bra,2016,60.9000000000
bra,2017,67.5000000000
bra,2018,70.4000000000
bra,2019,73.9000000000
bra,2020,81.3000000000
bra,2021,80.7000000000
bra,2022,80.5000000000
bra,2023,84.2000000000
vgb,1990,0.0000000000
vgb,2002,18.9000000000
vgb,2009,36.0000000000
vgb,2010,37.0000000000
vgb,2011,37.4000000000
vgb,2012,37.6000000000
vgb,2016,77.7000000000
vgb,2017,77.7000000000
brn,1990,0.0000000000
brn,1995,1.0200000000
brn,1996,3.3000000000
brn,1997,4.8300000000
brn,1998,6.2800000000
brn,1999,7.6700000000
brn,2000,9.0000000000
brn,2001,12.9000000000
brn,2002,15.3000000000
brn,2003,19.6000000000
brn,2004,29.7000000000
brn,2005,36.5000000000
brn,2006,42.2000000000
brn,2007,44.7000000000
brn,2008,46.0000000000
brn,2009,49.0000000000
brn,2010,53.0000000000
brn,2011,56.0000000000
brn,2012,60.3000000000
brn,2013,64.5000000000
brn,2014,68.8000000000
brn,2015,71.2000000000
brn,2016,90.0000000000
brn,2017,94.9000000000
brn,2018,95.0000000000
brn,2019,95.0000000000
brn,2020,96.3000000000
brn,2021,97.6000000000
brn,2022,99.0000000000
brn,2023,99.0000000000
bgr,1990,0.0000000000
bgr,1993,0.0023400000
bgr,1994,0.0195000000
bgr,1995,0.1200000000
bgr,1996,0.7250000000
bgr,1997,1.2200000000
bgr,1998,1.8400000000
bgr,1999,2.9100000000
bgr,2000,5.3700000000
bgr,2001,7.6100000000
bgr,2002,9.0800000000
bgr,2003,12.0000000000
bgr,2004,18.1000000000
bgr,2005,20.0000000000
bgr,2006,27.1000000000
bgr,2007,33.6000000000
bgr,2008,39.7000000000
bgr,2009,45.0000000000
bgr,2010,46.2000000000
bgr,2011,48.0000000000
bgr,2012,51.9000000000
bgr,2013,53.1000000000
bgr,2014,55.5000000000
bgr,2015,56.7000000000
bgr,2016,59.8000000000
bgr,2017,63.4000000000
bgr,2018,64.8000000000
bgr,2019,67.9000000000
bgr,2020,70.2000000000
bgr,2021,75.3000000000
bgr,2022,79.1000000000
bgr,2023,80.4000000000
bfa,1990,0.0000000000
bfa,1996,0.0009610000
bfa,1997,0.0187000000
bfa,1998,0.0454000000
bfa,1999,0.0618000000
bfa,2000,0.0771000000
bfa,2001,0.1580000000
bfa,2002,0.2010000000
bfa,2003,0.3730000000
bfa,2004,0.4000000000
bfa,2005,0.4700000000
bfa,2006,0.6330000000
bfa,2007,0.7500000000
bfa,2008,0.9200000000
bfa,2009,1.1300000000
bfa,2010,2.4000000000
bfa,2011,3.0000000000
bfa,2012,3.7300000000
bfa,2013,5.0000000000
bfa,2014,6.0000000000
bfa,2015,6.5500000000
bfa,2016,7.1400000000
bfa,2017,7.7900000000
bfa,2018,8.5000000000
bfa,2019,9.2700000000
bfa,2020,10.8000000000
bfa,2021,12.6000000000
bfa,2022,14.6000000000
bfa,2023,17.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0008040000
bdi,1997,0.0079800000
bdi,1998,0.0158000000
bdi,1999,0.0392000000
bdi,2000,0.0772000000
bdi,2001,0.1060000000
bdi,2002,0.1180000000
bdi,2003,0.2010000000
bdi,2004,0.3490000000
bdi,2005,0.5420000000
bdi,2006,0.6580000000
bdi,2007,0.7000000000
bdi,2008,0.8100000000
bdi,2009,0.9000000000
bdi,2010,1.0000000000
bdi,2011,1.1100000000
bdi,2012,1.2200000000
bdi,2013,1.2600000000
bdi,2014,1.0400000000
bdi,2015,2.0000000000
bdi,2016,2.2000000000
bdi,2017,2.6600000000
bdi,2018,4.0000000000
bdi,2019,6.1000000000
bdi,2020,9.1700000000
bdi,2021,11.0000000000
bdi,2022,11.0000000000
bdi,2023,11.1000000000
cpv,1990,0.0000000000
cpv,1997,0.2410000000
cpv,1998,0.4730000000
cpv,1999,1.1600000000
cpv,2000,1.8200000000
cpv,2001,2.6900000000
cpv,2002,3.5200000000
cpv,2003,4.3200000000
cpv,2004,5.3200000000
cpv,2005,6.0700000000
cpv,2006,6.8100000000
cpv,2007,8.2800000000
cpv,2008,14.0000000000
cpv,2009,21.0000000000
cpv,2010,30.0000000000
cpv,2011,32.0000000000
cpv,2012,34.7000000000
cpv,2013,37.5000000000
cpv,2014,40.3000000000
cpv,2015,42.7000000000
cpv,2016,50.3000000000
cpv,2017,57.2000000000
cpv,2018,59.5000000000
cpv,2019,61.9000000000
cpv,2020,69.4000000000
cpv,2021,70.3000000000
cpv,2022,72.8000000000
cpv,2023,73.5000000000
khm,1990,0.0000000000
khm,1997,0.0058400000
khm,1998,0.0163000000
khm,1999,0.0320000000
khm,2000,0.0470000000
khm,2001,0.0770000000
khm,2002,0.2270000000
khm,2003,0.2610000000
khm,2004,0.3000000000
khm,2005,0.3170000000
khm,2006,0.4680000000
khm,2007,0.4900000000
khm,2008,0.5100000000
khm,2009,0.5300000000
khm,2010,1.2600000000
khm,2011,3.1000000000
khm,2012,4.9400000000
khm,2013,6.0000000000
khm,2014,14.0000000000
khm,2015,6.4300000000
khm,2016,32.4000000000
khm,2017,32.9000000000
khm,2019,52.3000000000
khm,2020,53.7000000000
khm,2021,58.0000000000
khm,2022,59.7000000000
khm,2023,60.7000000000
cmr,1990,0.0000000000
cmr,1997,0.0067700000
cmr,1998,0.0132000000
cmr,1999,0.1290000000
cmr,2000,0.2520000000
cmr,2001,0.2770000000
cmr,2002,0.3610000000
cmr,2003,0.5880000000
