economy,year,it_net_user_zs
ibt,2021,56.9000000000
ibt,2022,59.1000000000
ibt,2023,60.9000000000
ibt,2024,63.3000000000
idb,2005,4.4000000000
idb,2006,5.4000000000
idb,2007,6.1000000000
idb,2008,6.8000000000
idb,2009,7.7000000000
idb,2010,9.1000000000
idb,2011,10.3000000000
idb,2012,11.8000000000
idb,2013,13.9000000000
idb,2014,16.1000000000
idb,2015,18.0000000000
idb,2016,19.9000000000
idb,2017,21.9000000000
idb,2018,24.1000000000
idb,2019,27.0000000000
idb,2020,29.3000000000
idb,2021,32.6000000000
idb,2022,35.3000000000
idb,2023,38.3000000000
idb,2024,41.5000000000
idx,2005,1.0000000000
idx,2006,1.5000000000
idx,2007,2.3000000000
idx,2008,2.8000000000
idx,2009,3.4000000000
idx,2010,4.2000000000
idx,2011,5.0000000000
idx,2012,5.8000000000
idx,2013,6.9000000000
idx,2014,9.1000000000
idx,2015,11.6000000000
idx,2016,14.6000000000
idx,2017,17.5000000000
idx,2018,20.9000000000
idx,2019,23.4000000000
idx,2020,26.7000000000
idx,2021,30.4000000000
idx,2022,32.8000000000
idx,2023,34.6000000000
idx,2024,37.1000000000
ida,2005,2.2000000000
ida,2006,2.8000000000
ida,2007,3.7000000000
ida,2008,4.2000000000
ida,2009,4.9000000000
ida,2010,5.9000000000
ida,2011,6.8000000000
ida,2012,7.9000000000
ida,2013,9.4000000000
ida,2014,11.6000000000
ida,2015,13.9000000000
ida,2016,16.5000000000
ida,2017,19.1000000000
ida,2018,22.0000000000
ida,2019,24.6000000000
ida,2020,27.6000000000
ida,2021,31.2000000000
ida,2022,33.7000000000
ida,2023,35.9000000000
ida,2024,38.6000000000
lcn,2005,16.6000000000
lcn,2006,20.7000000000
lcn,2007,23.7000000000
lcn,2008,26.4000000000
lcn,2009,31.0000000000
lcn,2010,34.6000000000
lcn,2011,39.3000000000
lcn,2012,43.0000000000
lcn,2013,46.1000000000
lcn,2014,48.7000000000
lcn,2015,54.4000000000
lcn,2016,57.5000000000
lcn,2017,62.3000000000
lcn,2018,65.3000000000
lcn,2019,67.9000000000
lcn,2020,73.9000000000
lcn,2021,76.3000000000
lcn,2022,77.4000000000
lcn,2023,79.7000000000
lcn,2024,82.0000000000
lac,2005,16.2000000000
lac,2006,20.4000000000
lac,2007,23.3000000000
lac,2008,25.9000000000
lac,2009,30.3000000000
lac,2010,34.0000000000
lac,2011,38.7000000000
lac,2012,42.1000000000
lac,2013,45.1000000000
lac,2014,47.7000000000
lac,2015,53.3000000000
lac,2016,56.4000000000
lac,2017,61.6000000000
lac,2018,64.6000000000
lac,2019,68.1000000000
lac,2020,73.4000000000
lac,2021,75.4000000000
lac,2022,76.6000000000
lac,2023,79.1000000000
lac,2024,81.5000000000
tla,2005,16.7000000000
tla,2006,20.9000000000
tla,2007,23.9000000000
tla,2008,26.7000000000
tla,2009,31.3000000000
tla,2010,35.0000000000
tla,2011,39.7000000000
tla,2012,43.4000000000
tla,2013,46.4000000000
tla,2014,49.0000000000
tla,2015,54.7000000000
tla,2016,57.7000000000
tla,2017,62.4000000000
tla,2018,65.3000000000
tla,2019,67.9000000000
tla,2020,74.0000000000
tla,2021,76.4000000000
tla,2022,77.6000000000
tla,2023,79.8000000000
tla,2024,82.1000000000
ldc,2005,0.7000000000
ldc,2006,1.0000000000
ldc,2007,1.8000000000
ldc,2008,2.2000000000
ldc,2009,2.6000000000
ldc,2010,3.3000000000
ldc,2011,4.0000000000
ldc,2012,4.8000000000
ldc,2013,6.0000000000
ldc,2014,8.2000000000
ldc,2015,10.7000000000
ldc,2016,13.5000000000
ldc,2017,16.2000000000
ldc,2018,19.5000000000
ldc,2019,21.9000000000
ldc,2020,25.0000000000
ldc,2021,28.3000000000
ldc,2022,30.6000000000
ldc,2023,32.5000000000
ldc,2024,35.0000000000
lic,2005,1.0000000000
lic,2006,1.3000000000
lic,2007,2.5000000000
lic,2008,3.0000000000
lic,2009,3.7000000000
lic,2010,4.3000000000
lic,2011,4.9000000000
lic,2012,5.4000000000
lic,2013,6.0000000000
lic,2014,6.9000000000
lic,2015,7.9000000000
lic,2016,9.4000000000
lic,2017,11.4000000000
lic,2018,13.8000000000
lic,2019,17.5000000000
lic,2020,18.9000000000
lic,2021,21.7000000000
lic,2022,23.8000000000
lic,2023,25.2000000000
lic,2024,27.2000000000
lmc,2005,3.6000000000
lmc,2006,4.4000000000
lmc,2007,5.6000000000
lmc,2008,6.4000000000
lmc,2009,7.5000000000
lmc,2010,10.1000000000
lmc,2011,12.2000000000
lmc,2012,13.6000000000
lmc,2013,15.2000000000
lmc,2014,17.2000000000
lmc,2015,19.3000000000
lmc,2016,21.8000000000
lmc,2017,24.3000000000
lmc,2018,27.2000000000
lmc,2019,33.4000000000
lmc,2020,42.6000000000
lmc,2021,46.3000000000
lmc,2022,48.5000000000
lmc,2023,50.7000000000
lmc,2024,53.8000000000
mea,2005,8.3000000000
mea,2006,9.6000000000
mea,2007,11.7000000000
mea,2008,14.1000000000
mea,2009,16.1000000000
mea,2010,18.3000000000
mea,2011,20.1000000000
mea,2012,22.4000000000
mea,2013,25.2000000000
mea,2014,28.7000000000
mea,2015,31.8000000000
mea,2016,35.0000000000
mea,2017,39.7000000000
mea,2018,42.3000000000
mea,2019,46.0000000000
mea,2020,50.7000000000
mea,2021,53.6000000000
mea,2022,56.2000000000
mea,2023,58.2000000000
mea,2024,60.5000000000
mna,2005,7.5000000000
mna,2006,8.4000000000
mna,2007,9.7000000000
mna,2008,11.7000000000
mna,2009,13.5000000000
mna,2010,15.5000000000
mna,2011,16.9000000000
mna,2012,18.7000000000
mna,2013,21.3000000000
mna,2014,24.7000000000
mna,2015,27.6000000000
mna,2016,30.8000000000
mna,2017,34.8000000000
mna,2018,37.7000000000
mna,2019,41.5000000000
mna,2020,46.5000000000
mna,2021,49.6000000000
mna,2022,52.3000000000
mna,2023,54.4000000000
mna,2024,56.9000000000
tmn,2005,7.4000000000
tmn,2006,8.3000000000
tmn,2007,9.6000000000
tmn,2008,11.6000000000
tmn,2009,13.4000000000
tmn,2010,15.3000000000
tmn,2011,16.7000000000
tmn,2012,18.6000000000
tmn,2013,21.1000000000
tmn,2014,24.5000000000
tmn,2015,27.4000000000
tmn,2016,30.6000000000
tmn,2017,34.6000000000
tmn,2018,37.5000000000
tmn,2019,41.3000000000
tmn,2020,46.3000000000
tmn,2021,49.4000000000
tmn,2022,52.0000000000
tmn,2023,54.2000000000
tmn,2024,56.7000000000
nac,2005,68.3000000000
nac,2006,69.3000000000
nac,2007,74.8000000000
nac,2008,74.3000000000
nac,2009,71.9000000000
nac,2010,72.5000000000
nac,2011,71.0000000000
nac,2012,75.5000000000
nac,2013,72.8000000000
nac,2014,74.4000000000
nac,2015,76.1000000000
nac,2016,86.1000000000
nac,2017,87.8000000000
nac,2018,89.1000000000
nac,2019,89.7000000000
nac,2020,90.5000000000
nac,2021,91.5000000000
nac,2022,92.4000000000
nac,2023,93.2000000000
nac,2024,94.2000000000
sst,2005,19.6000000000
sst,2006,21.1000000000
sst,2007,23.3000000000
sst,2008,25.6000000000
sst,2009,28.7000000000
sst,2010,32.0000000000
sst,2011,35.5000000000
sst,2012,38.4000000000
sst,2013,41.2000000000
sst,2014,44.6000000000
sst,2015,47.7000000000
sst,2016,50.9000000000
sst,2017,55.9000000000
sst,2018,58.3000000000
sst,2019,62.7000000000
sst,2020,66.4000000000
sst,2021,70.7000000000
sst,2022,72.3000000000
sst,2023,73.5000000000
sst,2024,75.7000000000
sas,2005,2.1000000000
sas,2006,2.6000000000
sas,2007,3.7000000000
sas,2008,4.1000000000
sas,2009,4.9000000000
sas,2010,7.1000000000
sas,2011,9.4000000000
sas,2012,10.4000000000
sas,2013,11.7000000000
sas,2014,13.0000000000
sas,2015,14.7000000000
sas,2016,16.7000000000
sas,2017,18.8000000000
sas,2018,20.9000000000
sas,2019,29.7000000000
sas,2020,42.5000000000
sas,2021,45.6000000000
sas,2022,47.3000000000
sas,2023,48.9000000000
sas,2024,52.3000000000
tsa,2005,2.1000000000
tsa,2006,2.6000000000
tsa,2007,3.7000000000
tsa,2008,4.1000000000
tsa,2009,4.9000000000
tsa,2010,7.1000000000
tsa,2011,9.4000000000
tsa,2012,10.4000000000
tsa,2013,11.7000000000
tsa,2014,13.0000000000
tsa,2015,14.7000000000
tsa,2016,16.7000000000
tsa,2017,18.8000000000
tsa,2018,20.9000000000
tsa,2019,29.7000000000
tsa,2020,42.5000000000
tsa,2021,45.6000000000
tsa,2022,47.3000000000
tsa,2023,48.9000000000
tsa,2024,52.3000000000
ssf,2005,2.0000000000
ssf,2006,2.6000000000
ssf,2007,3.1000000000
ssf,2008,3.6000000000
ssf,2009,4.3000000000
ssf,2010,6.0000000000
ssf,2011,7.5000000000
ssf,2012,9.2000000000
ssf,2013,11.2000000000
ssf,2014,13.4000000000
ssf,2015,15.7000000000
ssf,2016,17.6000000000
ssf,2017,19.8000000000
ssf,2018,22.0000000000
ssf,2019,24.8000000000
ssf,2020,27.8000000000
ssf,2021,30.8000000000
ssf,2022,32.9000000000
ssf,2023,34.8000000000
ssf,2024,37.4000000000
ssa,2005,2.2000000000
ssa,2006,2.8000000000
ssa,2007,3.7000000000
ssa,2008,4.2000000000
ssa,2009,4.9000000000
ssa,2010,6.7000000000
ssa,2011,8.3000000000
ssa,2012,9.9000000000
ssa,2013,11.8000000000
ssa,2014,13.9000000000
ssa,2015,15.7000000000
ssa,2016,17.7000000000
ssa,2017,20.2000000000
ssa,2018,22.8000000000
ssa,2019,26.0000000000
ssa,2020,29.1000000000
ssa,2021,32.5000000000
ssa,2022,34.4000000000
ssa,2023,36.3000000000
ssa,2024,38.7000000000
tss,2005,2.0000000000
tss,2006,2.5000000000
tss,2007,3.4000000000
tss,2008,3.8000000000
tss,2009,4.5000000000
tss,2010,6.1000000000
tss,2011,7.6000000000
tss,2012,9.2000000000
tss,2013,11.1000000000
tss,2014,13.3000000000
tss,2015,15.5000000000
tss,2016,17.5000000000
tss,2017,19.7000000000
tss,2018,22.1000000000
tss,2019,25.0000000000
tss,2020,27.7000000000
tss,2021,30.9000000000
tss,2022,32.9000000000
tss,2023,34.7000000000
tss,2024,37.1000000000
umc,2005,10.2000000000
umc,2006,12.5000000000
umc,2007,16.6000000000
umc,2008,21.2000000000
umc,2009,25.8000000000
umc,2010,30.6000000000
umc,2011,34.5000000000
umc,2012,38.3000000000
umc,2013,41.4000000000
umc,2014,44.2000000000
umc,2015,47.9000000000
umc,2016,51.4000000000
umc,2017,54.7000000000
umc,2018,59.5000000000
umc,2019,64.5000000000
umc,2020,70.3000000000
umc,2021,74.1000000000
umc,2022,76.5000000000
umc,2023,78.5000000000
umc,2024,80.7000000000
wld,2005,15.6000000000
wld,2006,17.2000000000
wld,2007,20.2000000000
wld,2008,22.8000000000
wld,2009,25.3000000000
wld,2010,28.4000000000
wld,2011,30.9000000000
wld,2012,33.3000000000
wld,2013,35.3000000000
wld,2014,37.4000000000
wld,2015,39.8000000000
wld,2016,42.8000000000
wld,2017,45.2000000000
wld,2018,48.5000000000
wld,2019,52.9000000000
wld,2020,58.6000000000
wld,2021,61.7000000000
wld,2022,63.7000000000
wld,2023,65.4000000000
wld,2024,67.6000000000
afg,1990,0.0000000000
afg,2001,0.0047225700
afg,2002,0.0045614000
afg,2003,0.0878913000
afg,2004,0.1058090000
afg,2005,1.2241500000
afg,2006,2.1071200000
afg,2007,1.9000000000
afg,2008,1.8400000000
afg,2009,3.5500000000
afg,2010,4.0000000000
afg,2011,5.0000000000
afg,2012,5.4545500000
afg,2013,5.9000000000
afg,2014,7.0000000000
afg,2015,8.2600000000
afg,2016,11.0000000000
afg,2017,13.5000000000
afg,2018,16.8000000000
afg,2019,17.6000000000
afg,2020,17.0485000000
afg,2021,16.5143000000
afg,2022,17.1917000000
afg,2023,17.7089000000
alb,1990,0.0000000000
alb,1995,0.0112000000
alb,1996,0.0322000000
alb,1997,0.0486000000
alb,1998,0.0650000000
alb,1999,0.0814000000
alb,2000,0.1140970000
alb,2001,0.3257980000
alb,2002,0.3900810000
alb,2003,0.9719000000
alb,2004,2.4203900000
alb,2005,6.0438900000
alb,2006,9.6099900000
alb,2007,15.0361000000
alb,2008,23.8600000000
alb,2009,41.2000000000
alb,2010,45.0000000000
alb,2011,47.0000000000
alb,2012,49.4000000000
alb,2013,51.8000000000
alb,2014,54.3000000000
alb,2015,56.9000000000
alb,2016,59.6000000000
alb,2017,62.4000000000
alb,2018,65.4000000000
alb,2019,68.5504000000
alb,2020,72.2377000000
alb,2021,79.3237000000
alb,2022,82.6137000000
alb,2023,83.1356000000
dza,1990,0.0000000000
dza,1994,0.0003610000
dza,1995,0.0017700000
dza,1996,0.0017400000
dza,1997,0.0103000000
dza,1998,0.0202000000
dza,1999,0.2000000000
dza,2000,0.4917060000
dza,2001,0.6461140000
dza,2002,1.5916400000
dza,2003,2.1953600000
dza,2004,4.6344800000
dza,2005,5.8439400000
dza,2006,7.3759800000
dza,2007,9.4511900000
dza,2008,10.1800000000
dza,2009,11.2300000000
dza,2010,12.5000000000
dza,2011,14.9000000000
dza,2012,18.2000000000
dza,2013,22.5000000000
dza,2014,29.5000000000
dza,2015,38.2000000000
dza,2016,42.9455000000
dza,2017,47.6911000000
dza,2018,49.0385000000
dza,2019,55.7907000000
dza,2020,63.4727000000
dza,2021,72.2124000000
dza,2022,74.8319000000
dza,2023,76.9081000000
asm,1990,0.0000000000
and,1990,0.0000000000
and,1996,1.5300000000
and,1997,3.0500000000
and,1998,6.8900000000
and,1999,7.6400000000
and,2000,10.5388000000
and,2002,11.2605000000
and,2003,13.5464000000
and,2004,26.8380000000
and,2005,37.6058000000
and,2006,48.9368000000
and,2007,70.8700000000
and,2008,70.0400000000
and,2009,78.5300000000
and,2010,81.0000000000
and,2011,81.0000000000
and,2012,82.7000000000
and,2013,84.4000000000
and,2014,86.1000000000
and,2015,87.9000000000
and,2016,89.7000000000
and,2017,91.5675000000
and,2019,90.7187000000
and,2020,93.2056000000
and,2021,93.8975000000
and,2022,94.4855000000
and,2023,95.4456000000
ago,1990,0.0000000000
ago,1996,0.0007760000
ago,1997,0.0056700000
ago,1998,0.0185000000
ago,1999,0.0720000000
ago,2000,0.1050460000
ago,2001,0.1360140000
ago,2002,0.2703770000
ago,2003,0.3706820000
ago,2004,0.4648150000
ago,2005,1.1433700000
ago,2006,1.5000000000
ago,2007,1.7000000000
ago,2008,1.9000000000
ago,2009,2.3000000000
ago,2010,2.8000000000
ago,2011,4.7000000000
ago,2012,7.7000000000
ago,2013,13.0000000000
ago,2014,21.3623000000
ago,2015,22.0000000000
ago,2016,23.2000000000
ago,2017,26.0000000000
ago,2018,29.0000000000
ago,2019,32.1294000000
ago,2020,36.6347000000
ago,2021,39.3876000000
ago,2022,42.0719000000
ago,2023,44.7581000000
atg,1990,0.0000000000
atg,1995,2.2000000000
atg,1996,2.8600000000
atg,1997,3.4800000000
atg,1998,4.0700000000
atg,1999,5.3000000000
atg,2000,6.4822300000
atg,2001,8.8992900000
atg,2002,12.5000000000
atg,2003,17.2286000000
atg,2004,24.2665000000
atg,2005,27.0000000000
atg,2006,30.0000000000
atg,2007,34.0000000000
atg,2008,38.0000000000
atg,2009,42.0000000000
atg,2010,47.0000000000
atg,2011,52.0000000000
atg,2012,58.0000000000
atg,2013,63.4000000000
atg,2014,67.7800000000
atg,2015,70.0000000000
atg,2016,70.9743000000
atg,2017,71.9621000000
atg,2018,72.9637000000
atg,2019,73.9792000000
atg,2020,75.0089000000
atg,2021,76.0528000000
atg,2022,77.1648000000
atg,2023,77.5756000000
arg,1990,0.0000000000
arg,1992,0.0029900000
arg,1993,0.0295000000
arg,1994,0.0437000000
arg,1995,0.0863000000
arg,1996,0.1420000000
arg,1997,0.2800000000
arg,1998,0.8310000000
arg,1999,3.2800000000
arg,2000,7.0386800000
arg,2001,9.7808100000
arg,2002,10.8821000000
arg,2003,11.9137000000
arg,2004,16.0367000000
arg,2005,17.7206000000
arg,2006,20.9272000000
arg,2007,25.9466000000
arg,2008,28.1126000000
arg,2009,34.0000000000
arg,2010,45.0000000000
arg,2011,51.0000000000
arg,2012,55.8000000000
arg,2013,59.9000000000
arg,2014,64.7000000000
arg,2015,68.0431000000
arg,2016,70.9690000000
arg,2017,74.2949000000
arg,2018,77.7000000000
arg,2019,79.9470000000
arg,2020,85.5144000000
arg,2021,87.1507000000
arg,2022,88.3754000000
arg,2023,89.2290000000
arg,2024,89.6672000000
arm,1990,0.0000000000
arm,1994,0.0091200000
arm,1995,0.0527000000
arm,1996,0.0946000000
arm,1997,0.1120000000
arm,1998,0.1290000000
arm,1999,0.9710000000
arm,2000,1.3004700000
arm,2001,1.6310900000
arm,2002,1.9604100000
arm,2003,4.5752200000
arm,2004,4.8990100000
arm,2005,5.2529800000
arm,2006,5.6317900000
arm,2007,6.0212500000
arm,2008,6.2100000000
arm,2009,15.3000000000
arm,2010,25.0000000000
arm,2011,32.0000000000
arm,2012,37.5000000000
arm,2013,41.9000000000
arm,2014,54.6228000000
arm,2015,59.1008000000
arm,2016,64.3460000000
arm,2017,64.7449000000
arm,2018,68.2451000000
arm,2019,66.5439000000
arm,2020,76.5077000000
arm,2021,78.6123000000
arm,2022,77.0277000000
arm,2023,79.9966000000
abw,1990,0.0000000000
abw,1996,2.7700000000
abw,1999,4.5100000000
abw,2000,15.4428000000
abw,2001,17.1000000000
abw,2002,18.8000000000
abw,2003,20.8000000000
abw,2004,23.0000000000
abw,2005,25.4000000000
abw,2006,28.0000000000
abw,2007,30.9000000000
abw,2008,52.0000000000
abw,2009,58.0000000000
abw,2010,62.0000000000
abw,2011,69.0000000000
abw,2012,74.0000000000
abw,2013,78.9000000000
abw,2014,83.7800000000
abw,2015,88.6612000000
abw,2016,93.5425000000
abw,2017,97.1700000000
aus,1990,0.5850000000
aus,1991,1.1000000000
aus,1992,1.7700000000
aus,1993,1.9700000000
aus,1994,2.2300000000
aus,1995,2.7600000000
aus,1996,3.2800000000
aus,1997,16.4000000000
aus,1998,30.8000000000
aus,1999,40.8000000000
aus,2000,46.7561000000
aus,2001,52.6893000000
aus,2005,63.0000000000
aus,2006,66.0000000000
aus,2007,69.4500000000
aus,2008,71.6700000000
aus,2009,74.2500000000
aus,2010,76.0000000000
aus,2011,79.4877000000
aus,2012,79.0000000000
aus,2013,83.4535000000
aus,2014,84.0000000000
aus,2015,84.5605000000
aus,2016,86.5400000000
aus,2017,86.5450000000
aus,2018,90.0000000000
aus,2019,93.6099000000
aus,2020,94.6935000000
aus,2021,96.9722000000
aus,2022,97.0424000000
aus,2023,97.0631000000
aut,1990,0.1300000000
aut,1991,0.2590000000
aut,1992,0.6430000000
aut,1993,0.7650000000
aut,1994,1.3900000000
aut,1995,1.8900000000
aut,1996,6.9100000000
aut,1997,9.5300000000
aut,1998,15.4000000000
aut,1999,23.0000000000
aut,2000,33.7301000000
aut,2001,39.1855000000
aut,2002,36.5600000000
aut,2003,42.7000000000
aut,2004,54.2800000000
aut,2005,58.0000000000
aut,2006,63.6000000000
aut,2007,69.3700000000
aut,2008,72.8700000000
aut,2009,73.4500000000
aut,2010,75.1700000000
aut,2011,78.7400000000
aut,2012,80.0300000000
aut,2013,80.6188000000
aut,2014,80.9958000000
aut,2015,83.9401000000
aut,2016,84.3237000000
aut,2017,87.9356000000
aut,2018,87.4791000000
aut,2019,87.7522000000
aut,2020,87.5294000000
aut,2021,92.5292000000
aut,2022,93.6141000000
aut,2023,95.3347000000
aut,2024,94.9197000000
aze,1990,0.0000000000
aze,1994,0.0014300000
aze,1995,0.0020600000
aze,1996,0.0063500000
aze,1997,0.0252000000
aze,1998,0.0375000000
aze,1999,0.0992000000
aze,2000,0.1477580000
aze,2001,0.3055650000
aze,2002,4.9997100000
aze,2005,8.0303800000
aze,2006,11.9922000000
aze,2007,14.5400000000
aze,2008,17.0800000000
aze,2009,27.4000000000
aze,2010,46.0000000000
aze,2011,50.0000000000
aze,2012,54.2000000000
aze,2013,73.0000000000
aze,2014,75.0000000000
aze,2015,77.0000000000
aze,2016,78.2000000000
aze,2017,79.0000000000
aze,2018,79.8000000000
aze,2019,81.1000000000
aze,2020,84.6000000000
aze,2021,86.0000000000
aze,2022,88.0000000000
aze,2023,89.0000000000
bhs,1990,0.0000000000
bhs,1995,0.9600000000
bhs,1996,1.7500000000
bhs,1997,1.3600000000
bhs,1998,2.3400000000
bhs,1999,3.7600000000
bhs,2000,8.0000000000
bhs,2001,11.8000000000
bhs,2002,18.0000000000
bhs,2003,20.0000000000
bhs,2004,22.0000000000
bhs,2005,25.0000000000
bhs,2006,26.0000000000
bhs,2007,27.0000000000
bhs,2008,31.5400000000
bhs,2009,33.8800000000
bhs,2010,43.0000000000
bhs,2011,65.0000000000
bhs,2012,71.7482000000
bhs,2013,72.0000000000
bhs,2014,76.9200000000
bhs,2015,78.0000000000
bhs,2016,80.0000000000
bhs,2017,80.6000000000
bhs,2018,83.0000000000
bhs,2019,90.6933000000
bhs,2020,92.4437000000
bhs,2021,94.3479000000
bhs,2022,94.7326000000
bhs,2023,94.8186000000
bhr,1990,0.0000000000
bhr,1995,0.3460000000
bhr,1996,0.8430000000
bhr,1997,1.6500000000
bhr,1998,3.2200000000
bhr,1999,4.7200000000
bhr,2000,6.1537300000
bhr,2001,15.0386000000
bhr,2002,18.0507000000
bhr,2003,21.5549000000
bhr,2004,21.4587000000
bhr,2005,21.3037000000
bhr,2006,28.2440000000
