economy,year,it_net_user_zs
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0002802065
eca,1993,0.0070994950
eca,1994,0.0329103014
eca,1995,0.0852270589
eca,1996,0.1863260406
eca,1997,0.3557472889
eca,1998,0.5760114538
eca,1999,1.0057537792
eca,2000,1.8698513754
eca,2001,2.7770185406
eca,2002,4.9168471898
eca,2003,7.1988492476
eca,2004,10.4445573244
eca,2005,11.9587653001
eca,2006,14.4762440029
eca,2007,19.9483781099
eca,2008,23.4275605002
eca,2009,26.9613615955
eca,2010,35.3883473274
eca,2011,40.5739295077
eca,2012,48.9820338022
eca,2013,52.9466125582
eca,2014,57.0455117376
eca,2015,58.9330871154
eca,2016,62.6545526950
eca,2017,66.4277179519
eca,2018,73.2491567193
eca,2019,79.0325708704
tec,1990,0.0000000000
tec,1991,0.0004734446
tec,1992,0.0049526198
tec,1993,0.0190319187
tec,1994,0.0673881830
tec,1995,0.1402954848
tec,1996,0.2999056014
tec,1997,0.5373002147
tec,1998,1.0229824292
tec,1999,1.5335543555
tec,2000,2.5010115514
tec,2001,3.6038575093
tec,2002,6.6020959805
tec,2003,9.1213932891
tec,2004,12.9213106443
tec,2005,15.0645048914
tec,2006,17.8430892605
tec,2007,23.0680841953
tec,2008,26.6502703897
tec,2009,30.4274160484
tec,2010,38.1363445839
tec,2011,42.5553088824
tec,2012,50.1062173659
tec,2013,53.7765064769
tec,2014,57.8326992231
tec,2015,59.6580188995
tec,2016,63.5000857081
tec,2017,67.1097093446
tec,2018,73.5304032361
tec,2019,79.3334415126
euu,1990,0.0667223727
euu,1991,0.1451837458
euu,1992,0.2718393599
euu,1993,0.4150612882
euu,1994,0.7851992030
euu,1995,1.5146894217
euu,1996,2.6246228723
euu,1997,4.8023608452
euu,1998,7.6930323792
euu,1999,13.6278604409
euu,2000,19.6471689008
euu,2001,24.1389934492
euu,2002,32.1282630636
euu,2003,38.6077946458
euu,2004,44.1873073986
euu,2005,48.3019436571
euu,2006,52.5502049649
euu,2007,58.2491049624
euu,2008,62.2500947716
euu,2009,64.9928352161
euu,2010,68.6956421469
euu,2011,69.6617778914
euu,2012,71.8574513072
euu,2013,73.6103692520
euu,2014,75.1855045095
euu,2015,75.6544158262
euu,2016,76.8264367449
euu,2017,78.6838126547
euu,2018,81.5651302298
euu,2019,85.4291233447
fcs,1990,0.0000000000
fcs,1991,0.0000000000
fcs,1992,0.0006058718
fcs,1993,0.0020721756
fcs,1994,0.0027925279
fcs,1995,0.0068248654
fcs,1996,0.0228254638
fcs,1997,0.0505542750
fcs,1998,0.1348929969
fcs,1999,0.2479236181
fcs,2000,0.3766410439
fcs,2001,0.4149897776
fcs,2002,0.6672890457
fcs,2003,0.9980377010
fcs,2004,1.4290453859
fcs,2005,2.4746345919
fcs,2006,3.4869697556
fcs,2007,4.7371039410
fcs,2008,5.4112945873
fcs,2009,6.6876796830
fcs,2010,8.7770454347
fcs,2011,10.0087478649
fcs,2012,12.0869055686
fcs,2013,14.1928340055
fcs,2014,16.0930226134
fcs,2015,24.4677509655
fcs,2016,20.5207998161
fcs,2017,18.9189066147
hpc,1990,0.0000000000
hpc,1991,0.0000000000
hpc,1992,0.0000000000
hpc,1993,0.0000000000
hpc,1994,0.0002993131
hpc,1995,0.0024695483
hpc,1996,0.0087779431
hpc,1997,0.0240063067
hpc,1998,0.0439817306
hpc,1999,0.1070096915
hpc,2000,0.1740228516
hpc,2001,0.2579601427
hpc,2002,0.3959411584
hpc,2003,0.6064329214
hpc,2004,0.9168818624
hpc,2005,1.2143815518
hpc,2006,1.5583601489
hpc,2007,2.4290029548
hpc,2008,2.5134516631
hpc,2009,3.1270531304
hpc,2010,4.7311833750
hpc,2011,5.3383165518
hpc,2012,6.6083266745
hpc,2013,8.0705354626
hpc,2014,10.4015257121
hpc,2015,14.6433552968
hpc,2016,15.5976797040
hpc,2017,18.7867066978
hic,1990,0.2540985121
hic,1991,0.4110551043
hic,1992,0.6534275612
hic,1993,0.9312038538
hic,1994,1.8770725451
hic,1995,3.5263475840
hic,1996,6.4854877948
hic,1997,10.2443855816
hic,1998,15.4298556602
hic,1999,22.2917202390
hic,2000,29.9107387749
hic,2001,35.8796072032
hic,2002,44.1609568964
hic,2003,48.8389518018
hic,2004,54.0453335708
hic,2005,57.8128135123
hic,2006,60.5486923684
hic,2007,65.9227414950
hic,2008,68.0924244081
hic,2009,69.4077545377
hic,2010,71.5395318934
hic,2011,72.1023221550
hic,2012,74.8460712673
hic,2013,76.2618125527
hic,2014,77.9655954308
hic,2015,79.3739371453
hic,2016,83.7286118798
hic,2017,85.3707840147
hic,2018,86.8012888677
ibd,1990,0.0000000000
ibd,1991,0.0004781962
ibd,1992,0.0022515774
ibd,1993,0.0065827213
ibd,1994,0.0179439084
ibd,1995,0.0493085863
ibd,1996,0.1098539770
ibd,1997,0.2175209876
ibd,1998,0.4920123847
ibd,1999,0.9658362932
ibd,2000,1.8656543036
ibd,2001,2.6828444344
ibd,2002,4.4868874694
ibd,2003,5.7674415434
ibd,2004,7.3784399770
ibd,2005,8.6873819860
ibd,2006,10.5251583042
ibd,2007,13.7397079031
ibd,2008,16.9556175179
ibd,2009,20.2979917957
ibd,2010,24.8266415923
ibd,2011,28.3164038838
ibd,2012,32.1014863944
ibd,2013,35.1776359327
ibd,2014,38.8762033820
ibd,2015,40.0421010261
ibd,2016,43.9241492273
ibd,2017,49.2998631316
ibt,1990,0.0000000000
ibt,1991,0.0003857542
ibt,1992,0.0018120683
ibt,1993,0.0052856916
ibt,1994,0.0144000483
ibt,1995,0.0395584072
ibt,1996,0.0931031826
ibt,1997,0.1793119114
ibt,1998,0.4020132569
ibt,1999,0.7815042968
ibt,2000,1.5612976709
ibt,2001,2.1908667785
ibt,2002,3.6708086414
ibt,2003,4.7834692963
ibt,2004,6.1235130950
ibt,2005,7.2455277427
ibt,2006,8.8705104472
ibt,2007,11.4587830753
ibt,2008,14.1009475793
ibt,2009,16.8344489830
ibt,2010,20.5702223436
ibt,2011,23.4048392130
ibt,2012,26.5899827740
ibt,2013,29.2759527233
ibt,2014,32.7205043085
ibt,2015,34.6963500239
ibt,2016,37.6766527268
ibt,2017,42.2499190270
idb,1990,0.0000000000
idb,1991,0.0000000000
idb,1992,0.0000000000
idb,1993,0.0000167175
idb,1994,0.0000828402
idb,1995,0.0008272104
idb,1996,0.0072118820
idb,1997,0.0254699390
idb,1998,0.0433018595
idb,1999,0.0766987062
idb,2001,0.7187622202
idb,2002,1.4163134534
idb,2003,2.7254752543
idb,2004,3.5080135556
idb,2005,4.4444925455
idb,2006,5.4774307548
idb,2007,6.2330943913
idb,2008,6.9631275915
idb,2009,7.9329151411
idb,2010,9.3518241643
idb,2011,10.9857375769
idb,2012,12.8934720381
idb,2013,14.9969714542
idb,2014,17.3119429349
idb,2015,24.2626193770
idb,2016,20.4051894341
idb,2017,16.1413891243
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0000000000
idx,1993,0.0000000000
idx,1994,0.0001965279
idx,1995,0.0009009971
idx,1997,0.0140398866
idx,1998,0.0303250980
idx,1999,0.0760763534
idx,2000,0.1408867299
idx,2001,0.2125103572
idx,2002,0.3530105272
idx,2003,0.5340469122
idx,2004,0.7713086654
idx,2005,1.0539225717
idx,2006,1.5149528678
idx,2007,2.4235120435
idx,2008,2.7357380535
idx,2009,3.4069631379
idx,2010,4.9031194720
idx,2011,5.6013009648
idx,2012,6.8546457843
idx,2013,8.4781084640
idx,2014,11.6631815722
idx,2015,15.2322266394
idx,2016,17.1759840714
idx,2017,19.9152039462
ida,1990,0.0000000000
ida,1991,0.0000000000
ida,1992,0.0000000000
ida,1993,0.0000055925
ida,1994,0.0001585165
ida,1995,0.0008763326
ida,1996,0.0059347676
ida,1997,0.0182283610
ida,1998,0.0349875043
ida,1999,0.0762883757
ida,2000,0.1607967361
ida,2001,0.3815766014
ida,2002,0.7086610633
ida,2003,1.2680779062
ida,2004,1.6874225415
ida,2005,2.1915980281
ida,2006,2.8990388906
ida,2007,3.6949652184
ida,2008,4.1941644934
ida,2009,4.9696631688
ida,2010,6.4148211865
ida,2011,7.4166194714
ida,2012,8.8928875288
ida,2013,10.6651387040
ida,2014,13.5601013171
ida,2015,18.2669510333
ida,2016,18.2869241256
ida,2017,18.4805116330
lte,1990,0.0000000000
lte,1991,0.0005402296
lte,1992,0.0029862725
lte,1993,0.0086502624
lte,1994,0.0255441796
lte,1995,0.0561009893
lte,1996,0.1403499051
lte,1997,0.2692288777
lte,1998,0.6290012264
lte,1999,1.2662924478
lte,2000,2.4694164512
lte,2001,3.5575025918
lte,2002,5.9093761929
lte,2003,8.0214840870
lte,2004,10.3622722758
lte,2005,12.2761208316
lte,2006,15.1228451173
lte,2007,19.9671535272
lte,2008,25.1970990152
lte,2009,30.6001292349
lte,2010,36.0374356515
lte,2011,40.0505418635
lte,2012,44.7107760020
lte,2013,47.8380838535
lte,2014,50.9166701629
lte,2015,53.3764120309
lte,2016,56.6934635327
lte,2017,59.1992303995
lcn,1990,0.0000000000
lcn,1991,0.0022264824
lcn,1992,0.0096374914
lcn,1993,0.0211212702
lcn,1994,0.0434068906
lcn,1995,0.1056258460
lcn,1996,0.3095515354
lcn,1997,0.6089146429
lcn,1998,1.2287393374
lcn,1999,2.0517799624
lcn,2000,3.8844554038
lcn,2001,5.6309233227
lcn,2002,8.8525507158
lcn,2003,11.2655071338
lcn,2004,14.3980321275
lcn,2005,16.6160568076
lcn,2006,20.7533781651
lcn,2007,23.7118466918
lcn,2008,26.5140437979
lcn,2009,31.0392955545
lcn,2010,34.7021411942
lcn,2011,39.3384906811
lcn,2012,43.1628933558
lcn,2013,46.2373336353
lcn,2014,48.6070157052
lcn,2015,54.6160690922
lcn,2016,57.3546142721
lcn,2017,62.4659250684
lcn,2018,65.8971824330
lac,1990,0.0000000000
lac,1991,0.0023556613
lac,1992,0.0090361735
lac,1993,0.0200659169
lac,1994,0.0405090314
lac,1995,0.0948324971
lac,1996,0.2847220996
lac,1997,0.5657214126
lac,1998,1.1479988061
lac,1999,1.8844851942
lac,2000,3.3612075077
lac,2001,5.0552129576
lac,2002,8.3076172670
lac,2003,10.6795916839
lac,2004,13.8614421196
lac,2005,16.0690648817
lac,2006,20.2159986601
lac,2007,23.2083512266
lac,2008,25.9309086675
lac,2009,30.4710562563
lac,2010,34.1500352706
lac,2011,38.7184241703
lac,2012,42.5123440350
lac,2013,45.6077222197
lac,2014,48.0944207075
lac,2015,53.7903986073
lac,2016,56.3874741375
lac,2017,61.7061769457
lac,2018,65.8396483298
tla,1990,0.0000000000
tla,1991,0.0023025361
tla,1992,0.0099631669
tla,1993,0.0218271957
tla,1994,0.0444129586
tla,1995,0.1065465495
tla,1996,0.3139428004
tla,1997,0.6139212566
tla,1998,1.2379236445
tla,1999,2.0632420630
tla,2000,3.9035429665
tla,2001,5.6466969058
tla,2002,8.8792866202
tla,2003,11.3104058740
tla,2004,14.4445905307
tla,2005,16.6847773890
tla,2006,20.8944023160
tla,2007,23.9048360597
tla,2008,26.6835339517
tla,2009,31.2774536200
tla,2010,34.9761650873
tla,2011,39.6999637732
tla,2012,43.3896547165
tla,2013,46.4145808622
tla,2014,48.9358794728
tla,2015,54.8570890914
tla,2016,57.5246763809
tla,2017,62.4989874116
tla,2018,65.9427467644
ldc,1990,0.0000000000
ldc,1991,0.0000000000
ldc,1992,0.0000000000
ldc,1993,0.0000000000
ldc,1994,0.0001081895
ldc,1995,0.0003443837
ldc,1997,0.0085767198
ldc,1998,0.0212444321
ldc,1999,0.0577223272
ldc,2000,0.0996904057
ldc,2001,0.1448338769
ldc,2002,0.2367581819
ldc,2003,0.3561502950
ldc,2004,0.5561144071
ldc,2005,0.7883169198
ldc,2006,1.1184952046
ldc,2007,1.9239608690
ldc,2008,2.1095644529
ldc,2009,2.6862815005
ldc,2010,4.1203034993
ldc,2011,4.7485303676
ldc,2012,6.0132191845
ldc,2013,7.4858030652
ldc,2014,10.7120019563
ldc,2015,13.7001616652
ldc,2016,15.2483494422
ldc,2017,17.4571653860
lmy,1990,0.0000000000
lmy,1991,0.0003449362
lmy,1992,0.0012730887
lmy,1993,0.0039054001
lmy,1994,0.0104283171
lmy,1995,0.0324052913
lmy,1996,0.0775874892
lmy,1997,0.1542145415
lmy,1998,0.3473550429
lmy,1999,0.7074511724
lmy,2000,1.4303000211
lmy,2001,2.0364337817
lmy,2002,3.4295278024
lmy,2003,4.5019256742
lmy,2004,5.7680910405
lmy,2005,6.8314406837
lmy,2006,8.4011369299
lmy,2007,10.9709325907
lmy,2008,13.5797564594
lmy,2009,16.2728854223
lmy,2010,20.0021138522
lmy,2011,22.8442664446
lmy,2012,26.0388404950
lmy,2013,28.7352514736
lmy,2014,32.3020911689
lmy,2015,34.2568327600
lmy,2016,37.2174503796
lmy,2017,41.8383944686
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000028728
lic,1995,0.0002129970
lic,1996,0.0019320416
lic,1997,0.0098493511
lic,1998,0.0231282607
lic,1999,0.0518648407
lic,2000,0.0808500615
lic,2001,0.1254014137
lic,2002,0.3026791790
lic,2003,0.4410991201
lic,2004,0.6709171978
lic,2005,0.9704751621
lic,2006,1.2949709737
lic,2007,2.4049812779
lic,2008,2.5551916136
lic,2009,3.3179110390
lic,2010,4.9835000791
lic,2011,5.4406130569
lic,2012,6.5647064184
lic,2013,7.6350814738
lic,2014,9.5008938640
lic,2015,12.2388669951
lic,2016,12.9813233523
lic,2017,16.3434935908
lmc,1990,0.0000000000
lmc,1991,0.0000000000
lmc,1992,0.0000548866
lmc,1993,0.0001596618
lmc,1994,0.0014397989
lmc,1995,0.0168082936
lmc,1996,0.0363735779
lmc,1997,0.0602764757
lmc,1998,0.1448177533
lmc,1999,0.2592644158
lmc,2000,0.5176078215
lmc,2001,0.7509774223
lmc,2002,1.5199433902
lmc,2003,2.0485481213
lmc,2004,2.9361648352
lmc,2005,3.6605718747
lmc,2006,4.4722686483
lmc,2007,5.6100879941
lmc,2008,6.5333996337
lmc,2009,7.7389473478
lmc,2010,10.4471152679
lmc,2011,12.7013316595
lmc,2012,15.1979287488
lmc,2013,18.0112627935
lmc,2014,22.7447484760
lmc,2015,22.6227652203
lmc,2016,26.1265386346
lmc,2017,31.8828780334
mea,1990,0.0019389780
mea,1991,0.0037766002
mea,1992,0.0055218857
mea,1993,0.0079871482
mea,1994,0.0131518861
mea,1995,0.0310964251
mea,1996,0.0838967948
mea,1997,0.2292566572
mea,1998,0.4900501348
mea,1999,0.9281253514
mea,2000,1.7075680490
mea,2001,2.0981480517
mea,2002,3.7802630650
mea,2003,5.1569828862
mea,2004,8.4317215418
mea,2005,9.8417162622
mea,2006,11.8829065324
mea,2007,15.1290833665
mea,2008,18.8384877501
mea,2009,21.7389130799
mea,2010,25.0327265203
mea,2011,28.0057763098
mea,2012,31.8011280815
mea,2013,35.5087288964
mea,2014,40.4000183022
mea,2015,47.9201071794
mea,2016,48.4946922583
mea,2017,56.8768011165
mea,2018,65.1449721074
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0002399059
mna,1994,0.0019719768
mna,1995,0.0111317952
mna,1996,0.0264298787
mna,1997,0.0781139921
mna,1998,0.1661680073
mna,1999,0.4312330493
mna,2000,0.8611654237
mna,2001,1.1588674183
mna,2002,2.8336442330
mna,2003,4.0706363154
mna,2004,7.4972865647
mna,2005,8.6247929265
mna,2006,10.0116952359
mna,2007,11.9792138253
mna,2008,15.1267797123
mna,2009,17.8695733626
mna,2010,20.8490287449
mna,2011,23.1344719051
mna,2012,26.4044591915
mna,2013,29.9271880106
mna,2014,34.9445409684
mna,2015,43.2279227416
mna,2016,43.2182121769
mna,2017,50.8986543267
mna,2018,59.6425004183
tmn,1990,0.0000000000
tmn,1991,0.0000000000
tmn,1992,0.0000000000
tmn,1993,0.0002422848
tmn,1994,0.0019919899
tmn,1995,0.0112475826
tmn,1996,0.0264298787
tmn,1997,0.0781139921
tmn,1998,0.1661680073
tmn,1999,0.4312330493
tmn,2000,0.8579760898
tmn,2001,1.1508885116
tmn,2002,2.8304972284
tmn,2003,4.0699273482
tmn,2004,7.5339219286
tmn,2005,8.5371916735
tmn,2006,9.9114088732
tmn,2007,11.8685130864
tmn,2008,15.0146750040
tmn,2009,17.6937325834
tmn,2010,20.6449973373
tmn,2011,22.9121340254
tmn,2012,26.1890997940
tmn,2013,29.7190970854
tmn,2014,34.7099199747
tmn,2015,43.0491729882
tmn,2016,42.9906882163
tmn,2017,50.7162152240
tmn,2018,59.5675017689
mic,1990,0.0000000000
mic,1991,0.0003715129
mic,1992,0.0013724271
mic,1993,0.0042143162
mic,1994,0.0112644073
mic,1995,0.0350218755
mic,1996,0.0829401994
mic,1997,0.1653959656
mic,1998,0.3733507761
mic,1999,0.7609622270
mic,2000,1.5466947080
mic,2001,2.2047600248
mic,2002,3.7091962108
mic,2003,4.8703238308
mic,2004,6.2369418575
mic,2005,7.3744734695
mic,2006,8.9998108496
mic,2007,11.7993643239
mic,2008,14.5731491844
mic,2009,17.4584896997
mic,2010,21.4616390120
mic,2011,24.5999668753
mic,2012,28.0325628160
mic,2013,30.9622083175
mic,2014,34.6383853984
mic,2015,36.5461494556
mic,2016,39.6232898985
mic,2017,44.5402988006
nac,1990,0.7428356113
nac,1991,1.1044134732
nac,1992,1.6438626854
nac,1993,2.1634717770
nac,1994,4.6155002046
nac,1995,8.7339540781
nac,1996,15.4640267065
nac,1997,20.9714337582
nac,1998,29.5826213192
nac,1999,35.8827105583
nac,2000,43.8841640832
nac,2001,50.1686287653
nac,2002,59.0588591979
nac,2003,61.9412897044
nac,2004,64.8750121492
nac,2005,68.3304403541
nac,2006,69.2730261939
nac,2007,74.8221899816
nac,2008,74.2688086988
nac,2009,71.9250963998
nac,2010,72.5489982888
nac,2011,71.0569584323
nac,2012,75.5335297674
nac,2013,72.8493027184
nac,2014,74.4252310539
nac,2015,76.1172938341
nac,2016,86.1149971071
nac,2017,87.8276294995
nac,2018,88.4989031700
oed,1990,0.2366509441
oed,1991,0.3808108240
oed,1992,0.5980172466
oed,1993,0.8476409930
oed,1994,1.7115175153
oed,1995,3.2241588932
oed,1996,5.8988050326
oed,1997,9.2414732373
oed,1998,13.8474856620
oed,1999,20.0152699038
oed,2000,27.0327347096
oed,2001,32.3957823081
oed,2002,40.2781225193
oed,2003,44.4426683732
oed,2004,49.1601839001
oed,2005,52.7305438129
oed,2006,55.2655855052
oed,2007,60.5782534730
oed,2008,62.6879172287
oed,2009,64.2070735108
oed,2010,66.6382791162
oed,2011,67.6444024867
oed,2012,70.2682908691
oed,2013,71.6288135893
oed,2014,73.2154433943
oed,2015,75.7557733165
oed,2016,79.8784361719
oed,2017,81.5006648537
oed,2018,82.8394626683
oss,1990,0.0000000000
oss,1991,0.0076523999
oss,1992,0.0305883366
oss,1993,0.0669826793
oss,1994,0.1980558272
oss,1995,0.4418984428
oss,1996,0.8587503765
oss,1997,1.4829676250
oss,1998,2.5364610692
oss,1999,3.3495632259
oss,2000,5.3959877903
oss,2001,6.6501421717
oss,2002,8.6193699982
oss,2003,9.9096305417
oss,2004,11.6511992029
oss,2005,12.9433802380
oss,2006,14.3408069606
oss,2007,16.1988059150
oss,2008,18.8413831883
oss,2009,20.8691210040
oss,2010,24.5043712088
oss,2011,28.1244089677
oss,2012,31.4450042278
oss,2013,36.3426812894
oss,2014,40.1465424555
oss,2015,43.6501113033
oss,2016,46.6583969980
oss,2017,49.9707551900
pss,1990,0.0000000000
pss,1991,0.0000000000
pss,1992,0.0000000000
pss,1993,0.0028292036
pss,1994,0.0033395092
pss,1995,0.0151119104
pss,1996,0.1311705817
pss,1997,0.2851181050
pss,1998,0.6122546289
pss,1999,0.8707267899
pss,2000,1.4582307051
pss,2001,1.8610784463
pss,2002,3.9938822080
pss,2003,4.5447421581
pss,2004,5.1695687641
pss,2005,5.5761528319
pss,2006,6.4894705129
pss,2007,7.3897457859
pss,2008,8.6894157842
pss,2009,10.8684669546
pss,2010,12.9611649583
pss,2011,17.5998979347
pss,2012,20.6144847107
pss,2013,21.8618860734
pss,2014,24.5133142106
pss,2015,27.6383027361
pss,2016,30.2360645066
pss,2017,32.7276676152
pst,1990,0.2704120720
pst,1991,0.4362038779
pst,1992,0.6879986853
pst,1993,0.9749966890
pst,1994,1.9646247324
pst,1995,3.7046180738
pst,1996,6.7968447495
pst,1997,10.6494593669
pst,1998,15.8774317569
pst,1999,22.9084339191
pst,2000,30.5592875523
pst,2001,36.6625481692
pst,2002,44.7000192246
pst,2003,49.7846814253
pst,2004,54.9777006179
pst,2005,58.5048251287
pst,2006,60.4365352043
pst,2007,65.6847350336
pst,2008,67.6812549954
pst,2009,68.8943191345
pst,2010,71.0078451921
pst,2011,71.4527127900
pst,2012,74.2481614614
pst,2013,75.7460868234
