economy,year,sh_sta_odfc_ru_zs
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0000000000
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ceb,2019,0.0000000000
ceb,2020,0.0000000000
ceb,2021,0.0000000000
ceb,2022,0.0000000000
ear,2000,63.1684962244
ear,2001,60.9472650199
ear,2002,58.7015460342
ear,2003,56.4328752132
ear,2004,54.1500295081
ear,2005,51.8613453318
ear,2006,49.4630323375
ear,2007,47.1593118781
ear,2008,44.8538911071
ear,2009,42.5453228503
ear,2010,40.2210493414
ear,2011,37.8858478581
ear,2012,35.5535631137
ear,2013,33.2252698133
ear,2014,30.8915720270
ear,2015,28.5969913502
ear,2016,26.2532232815
ear,2017,24.2584661455
ear,2018,21.8082443134
ear,2019,19.4040460182
ear,2020,17.0634084074
ear,2021,14.7530901440
ear,2022,12.6813054393
eas,2000,11.1560961656
eas,2001,10.9423993706
eas,2002,10.5164594823
eas,2003,10.1549097784
eas,2004,9.7887746764
eas,2005,9.4202045972
eas,2006,9.0479218522
eas,2007,8.6713135238
eas,2008,8.2890760668
eas,2009,7.8989634794
eas,2010,7.5045431404
eas,2011,7.1002572654
eas,2012,6.6833622801
eas,2013,6.2613193155
eas,2014,5.8329031232
eas,2015,5.3985212446
eas,2016,4.9570928700
eas,2017,4.5353420150
eas,2018,4.0762107436
eas,2019,3.6132363421
eas,2020,3.1550085539
eas,2021,2.6866564215
eas,2022,2.2491656446
eap,2000,11.1613645242
eap,2001,10.9476047863
eap,2002,10.5215281024
eap,2003,10.1599298890
eap,2004,9.7937180285
eap,2005,9.4250495377
eap,2006,9.0526664764
eap,2007,8.6759788630
eap,2008,8.2936505335
eap,2009,7.9034440391
eap,2010,7.5089257308
eap,2011,7.1045060828
eap,2012,6.6874120268
eap,2013,6.2651715545
eap,2014,5.8365821528
eap,2015,5.4020276413
eap,2016,4.9604169984
eap,2017,4.5385022343
eap,2018,4.0791304687
eap,2019,3.6158923088
eap,2020,3.1574035472
eap,2021,2.6887264787
eap,2022,2.2509231352
tea,2000,11.1613645242
tea,2001,10.9476047863
tea,2002,10.6109740274
tea,2003,10.2475379023
tea,2004,9.8795303191
tea,2005,9.5089547831
tea,2006,9.1344976493
tea,2007,8.7555980137
tea,2008,8.3709376901
tea,2009,7.9781283500
tea,2010,7.5808432256
tea,2011,7.1733664447
tea,2012,6.7529554259
tea,2013,6.3273169991
tea,2014,5.8952395486
tea,2015,5.4570896678
tea,2016,5.0116962026
tea,2017,4.5864706765
tea,2018,4.1228572670
tea,2019,3.6552091767
tea,2020,3.1922324619
tea,2021,2.7188262812
tea,2022,2.2765113638
emu,2000,0.0620258111
emu,2001,0.0578367121
emu,2002,0.0531872937
emu,2003,0.0485197761
emu,2004,0.0439142085
emu,2005,0.0394128787
emu,2006,0.0349915700
emu,2007,0.0305907925
emu,2008,0.0262687222
emu,2009,0.0220559973
emu,2010,0.0178897945
emu,2011,0.0138014696
emu,2012,0.0096677746
emu,2013,0.0056276467
emu,2014,0.0017254400
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
emu,2019,0.0000000000
emu,2020,0.0000000000
emu,2021,0.0000000000
emu,2022,0.0000000000
ecs,2000,0.2362959774
ecs,2001,0.2226562253
ecs,2002,0.2137857002
ecs,2003,0.2046356316
ecs,2004,0.1954648051
ecs,2005,0.1861677975
ecs,2006,0.1769182913
ecs,2007,0.1671577759
ecs,2008,0.1578219998
ecs,2009,0.1486235856
ecs,2010,0.1406896673
ecs,2011,0.1333747309
ecs,2012,0.1259102133
ecs,2013,0.1184507589
ecs,2014,0.1111016224
ecs,2015,0.1043444465
ecs,2016,0.0979996738
ecs,2017,0.0918933028
ecs,2018,0.0856188975
ecs,2019,0.0826369704
ecs,2020,0.0773826699
ecs,2021,0.0775002146
ecs,2022,0.0790542834
eca,2000,0.4247736839
eca,2001,0.4184167621
eca,2002,0.4029738364
eca,2003,0.3872786600
eca,2004,0.3715349022
eca,2005,0.3554394036
eca,2006,0.3390120599
eca,2007,0.3218352955
eca,2008,0.3051586901
eca,2009,0.2885552216
eca,2010,0.2742486289
eca,2011,0.2608375065
eca,2012,0.2476464167
eca,2013,0.2345265359
eca,2014,0.2216183363
eca,2015,0.2085161126
eca,2016,0.1952430515
eca,2017,0.1825155775
eca,2018,0.1695625784
eca,2019,0.1641820317
eca,2020,0.1560271721
eca,2021,0.1555466609
eca,2022,0.1576229307
tec,2000,0.3765490980
tec,2001,0.3464355654
tec,2002,0.3338421986
tec,2003,0.3207640463
tec,2004,0.3076255294
tec,2005,0.2942056692
tec,2006,0.2806259645
tec,2007,0.2664857451
tec,2008,0.2528543953
tec,2009,0.2391620202
tec,2010,0.2274644921
tec,2011,0.2164334870
tec,2012,0.2055267697
tec,2013,0.1946811361
tec,2014,0.1840131599
tec,2015,0.1732027916
tec,2016,0.1622508006
tec,2017,0.1517386941
tec,2018,0.1410256971
tec,2019,0.1362945803
tec,2020,0.1287910622
tec,2021,0.1285756303
tec,2022,0.1318509149
euu,2000,0.0468826281
euu,2001,0.0400590578
euu,2002,0.0368895347
euu,2003,0.0336578469
euu,2004,0.0304652611
euu,2005,0.0273430873
euu,2006,0.0242737818
euu,2007,0.0212372314
euu,2008,0.0182487363
euu,2009,0.0153126149
euu,2010,0.0124120295
euu,2011,0.0095524098
euu,2012,0.0066844589
euu,2013,0.0038884514
euu,2014,0.0011914756
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
euu,2018,0.0000000000
euu,2019,0.0000000000
euu,2020,0.0000000000
euu,2021,0.0000000000
euu,2022,0.0000000000
fcs,2000,42.0344674606
fcs,2001,41.5616143258
fcs,2002,40.9643456392
fcs,2003,40.2784819437
fcs,2004,39.6008881474
fcs,2005,38.7824859626
fcs,2006,37.9441166475
fcs,2007,37.1308807998
fcs,2008,36.2663107458
fcs,2009,35.3808155639
fcs,2010,34.4809044433
fcs,2011,34.3436730839
fcs,2012,33.4491238959
fcs,2013,32.5875016448
fcs,2014,31.7109390742
fcs,2015,30.8280571082
fcs,2016,29.9192097587
fcs,2017,29.2287334697
fcs,2018,28.2700137081
fcs,2019,27.3524889026
fcs,2020,26.4231676822
fcs,2021,25.7183483942
fcs,2022,25.5989609501
hpc,2000,47.7765221742
hpc,2001,46.9320741114
hpc,2002,45.9437026696
hpc,2003,44.9338368812
hpc,2004,43.9466020075
hpc,2005,42.8173548989
hpc,2006,41.6757046038
hpc,2007,40.5747266569
hpc,2008,39.4275941187
hpc,2009,38.2642738873
hpc,2010,37.1023886039
hpc,2011,35.9354834813
hpc,2012,34.7776838665
hpc,2013,33.6295477252
hpc,2014,32.4756082389
hpc,2015,31.3240848219
hpc,2016,30.1756686774
hpc,2017,28.7800480102
hpc,2018,27.6296759767
hpc,2019,26.5064543134
hpc,2020,25.3631777155
hpc,2021,24.4729444131
hpc,2022,24.0406826855
hic,2000,0.1696116375
hic,2001,0.1956085061
hic,2002,0.1925102893
hic,2003,0.1896514909
hic,2004,0.1863836204
hic,2005,0.1825166070
hic,2006,0.1739092241
hic,2007,0.1652728269
hic,2008,0.1566447950
hic,2009,0.1482755539
hic,2010,0.1407554648
hic,2011,0.1333561130
hic,2012,0.1248077856
hic,2013,0.1157048636
hic,2014,0.1083726218
hic,2015,0.1053919759
hic,2016,0.1029788298
hic,2017,0.0871933552
hic,2018,0.0860479806
hic,2019,0.0849416852
hic,2020,0.0837707832
hic,2021,0.0828179234
hic,2022,0.0843977661
ibd,2000,38.9180978847
ibd,2001,37.7537548846
ibd,2002,36.6788220438
ibd,2003,35.5760014272
ibd,2004,34.4413004479
ibd,2005,33.2705198759
ibd,2006,32.0168924784
ibd,2007,30.7804155174
ibd,2008,29.5089464240
ibd,2009,28.2047105845
ibd,2010,26.8767214688
ibd,2011,25.5021867971
ibd,2012,24.0815942312
ibd,2013,22.6319316136
ibd,2014,21.1545066696
ibd,2015,19.6709105834
ibd,2016,18.1438958841
ibd,2017,16.7710173244
ibd,2018,15.1328447400
ibd,2019,13.4917865573
ibd,2020,11.8535455962
ibd,2021,10.2001471673
ibd,2022,8.6047698520
ibt,2000,39.0938312097
ibt,2001,38.0068236761
ibt,2002,36.9729870299
ibt,2003,35.9068648076
ibt,2004,34.8202471979
ibt,2005,33.6919331726
ibt,2006,32.5034159991
ibt,2007,31.3335328379
ibt,2008,30.1356615007
ibt,2009,28.9160072703
ibt,2010,27.6773882270
ibt,2011,26.5409033654
ibt,2012,25.2489914745
ibt,2013,23.9443358056
ibt,2014,22.6209102528
ibt,2015,21.2977556013
ibt,2016,19.9441283715
ibt,2017,18.7154085528
ibt,2018,17.2899626883
ibt,2019,15.8915955875
ibt,2020,14.5289181883
ibt,2021,13.0852453211
ibt,2022,11.9022953331
idb,2000,36.8804028139
idb,2001,36.0894803527
idb,2002,35.2656973295
idb,2003,34.3786283582
idb,2004,33.4894631094
idb,2005,32.5971417301
idb,2006,31.6986438799
idb,2007,30.7953086583
idb,2008,29.8862658956
idb,2009,28.9739040207
idb,2010,28.0449712087
idb,2011,27.1072364718
idb,2012,26.1725837740
idb,2013,25.2347276325
idb,2014,24.2944911415
idb,2015,23.3532813191
idb,2016,22.4139104833
idb,2017,21.4783174186
idb,2018,20.5407190433
idb,2019,19.6022914970
idb,2020,18.6580708796
idb,2021,17.7036249143
idb,2022,16.7437449368
idx,2000,40.8151098996
idx,2001,39.9012876471
idx,2002,38.9167783701
idx,2003,37.8873284617
idx,2004,36.8696458399
idx,2005,35.7654576413
idx,2006,34.6574542544
idx,2007,33.5719893830
idx,2008,32.4687075181
idx,2009,31.3643606746
idx,2010,30.2447089295
idx,2011,29.7244816977
idx,2012,28.6287801020
idx,2013,27.5573894336
idx,2014,26.4733789363
idx,2015,25.3868083064
idx,2016,24.2834115949
idx,2017,23.2410227058
idx,2018,22.1023802440
idx,2019,21.0658123326
idx,2020,20.1286914132
idx,2021,19.1328878358
idx,2022,18.8152901084
ida,2000,39.5906651626
ida,2001,38.7131290220
ida,2002,37.7777013754
ida,2003,36.7946107430
ida,2004,35.8178208602
ida,2005,34.7803619786
ida,2006,33.7383168847
ida,2007,32.7100164342
ida,2008,31.6664956261
ida,2009,30.6211265859
ida,2010,29.5600112875
ida,2011,28.9167122807
ida,2012,27.8715845116
ida,2013,26.8424322518
ida,2014,25.8038851964
ida,2015,24.7632789712
ida,2016,23.7118273958
ida,2017,22.6978916112
ida,2018,21.6223515024
ida,2019,20.6167979739
ida,2020,19.6784536695
ida,2021,18.6829367698
ida,2022,18.1659049986
lte,2000,6.1951493837
lte,2001,6.0181938859
lte,2002,5.7112312627
lte,2003,5.4539385943
lte,2004,5.1923072788
lte,2005,4.9202497818
lte,2006,4.6427339810
lte,2007,4.3638640292
lte,2008,4.0826471547
lte,2009,3.7995780809
lte,2010,3.5156685560
lte,2011,3.2271180606
lte,2012,2.9344907207
lte,2013,2.6414037548
lte,2014,2.3468577075
lte,2015,2.0511422250
lte,2016,1.7532132977
lte,2017,1.4531299528
lte,2018,1.1502974214
lte,2019,0.8528309271
lte,2020,0.5627094492
lte,2021,0.3037547782
lte,2022,0.1732770696
lcn,2000,29.1174694272
lcn,2001,27.9908789030
lcn,2002,26.8640404313
lcn,2003,25.7124150689
lcn,2004,24.5728516172
lcn,2005,23.4349526303
lcn,2006,21.8372626427
lcn,2007,20.7391428743
lcn,2008,19.6461575271
lcn,2009,18.5453023240
lcn,2010,17.4505299247
lcn,2011,16.3506237203
lcn,2012,15.2543142555
lcn,2013,14.1592610295
lcn,2014,13.0662803709
lcn,2015,12.1102438086
lcn,2016,10.9864602869
lcn,2017,9.8655166009
lcn,2018,8.7747383310
lcn,2019,7.6893798169
lcn,2020,6.6491766496
lcn,2021,5.3856296894
lcn,2022,4.8459582169
lac,2000,29.8957950929
lac,2001,28.7300408926
lac,2002,27.5655671559
lac,2003,26.3817306403
lac,2004,25.2098291369
lac,2005,24.0400333296
lac,2006,22.3755277192
lac,2007,21.2475539496
lac,2008,20.1246010427
lac,2009,19.0026023323
lac,2010,17.8767237323
lac,2011,16.7447469869
lac,2012,15.6163104998
lac,2013,14.4891357920
lac,2014,13.3637547510
lac,2015,12.3888816125
lac,2016,11.2299779553
lac,2017,10.0982771109
lac,2018,8.9713256424
lac,2019,7.8484537470
lac,2020,6.7702268612
lac,2021,5.4606571612
lac,2022,4.8982154513
tla,2000,29.6980449598
tla,2001,28.5459753351
tla,2002,27.3938209636
tla,2003,26.2181630391
tla,2004,25.0562407643
tla,2005,23.8959814433
tla,2006,22.2515154928
tla,2007,21.1327304523
tla,2008,20.0192356708
tla,2009,18.8975768918
tla,2010,17.7824847801
tla,2011,16.6620569222
tla,2012,15.5453703290
tla,2013,14.4306473702
tla,2014,13.3181428130
tla,2015,12.3531328905
tla,2016,11.2084453519
tla,2017,10.0659725429
tla,2018,8.9541180307
tla,2019,7.8478695122
tla,2020,6.7878997143
tla,2021,5.5022008057
tla,2022,4.9496146826
ldc,2000,43.6166630194
ldc,2001,42.6246729831
ldc,2002,41.5662803117
ldc,2003,40.4466058217
ldc,2004,39.3444196763
ldc,2005,38.1491958164
ldc,2006,36.9646126773
ldc,2007,35.8162988506
ldc,2008,34.6381449713
ldc,2009,33.4484518431
ldc,2010,32.2455973120
ldc,2011,31.6857033482
ldc,2012,30.5101692097
ldc,2013,29.3381197323
ldc,2014,28.1472244066
ldc,2015,26.9529944229
ldc,2016,25.7543266292
ldc,2017,24.3387058042
ldc,2018,23.1309660263
ldc,2019,22.0440411201
ldc,2020,21.0618885524
ldc,2021,20.0367527883
ldc,2022,19.7153847450
lmy,2000,39.3141273709
lmy,2001,38.3498787006
lmy,2002,37.1847632907
lmy,2003,36.1102252376
lmy,2004,35.0153301042
lmy,2005,33.8788103227
lmy,2006,32.6817385641
lmy,2007,31.5030176797
lmy,2008,30.2963693760
lmy,2009,29.0695683678
lmy,2010,27.8230236445
lmy,2011,26.6793334279
lmy,2012,25.3799972844
lmy,2013,24.0679674990
lmy,2014,22.7371047761
lmy,2015,21.4065885765
lmy,2016,20.0453138917
lmy,2017,18.8117811916
lmy,2018,17.3783563878
lmy,2019,15.9722240125
lmy,2020,14.6018367716
lmy,2021,13.1502233658
lmy,2022,11.9532342362
lic,2000,50.8930245781
lic,2001,50.0442929572
lic,2002,47.3633227949
lic,2003,46.2789205654
lic,2004,45.2219515690
lic,2005,43.9907843702
lic,2006,42.7269318605
lic,2007,41.4954318576
lic,2008,40.2380151332
lic,2009,38.9794839523
lic,2010,37.7187346777
lic,2011,37.3804827610
lic,2012,36.1614174780
lic,2013,34.9968918028
lic,2014,33.8097645917
lic,2015,32.6183494381
lic,2016,31.3934413107
lic,2017,30.4530422970
lic,2018,29.1426484447
lic,2019,27.8574552084
lic,2020,26.5926056548
lic,2021,25.6121934104
lic,2022,25.2490819047
lmc,2000,60.5143279821
lmc,2001,58.4375291371
lmc,2002,56.3311170909
lmc,2003,54.2232882305
lmc,2004,52.1021462270
lmc,2005,49.9753024978
lmc,2006,47.8457762011
lmc,2007,45.7095591885
lmc,2008,43.5728140408
lmc,2009,41.4331675477
lmc,2010,39.2831418931
lmc,2011,37.1329196936
lmc,2012,34.9837773143
lmc,2013,32.8333658075
lmc,2014,30.6813244498
lmc,2015,28.5299437979
lmc,2016,26.3858612673
lmc,2017,24.4869780435
lmc,2018,22.2677105191
lmc,2019,20.1126877559
lmc,2020,18.0196135681
lmc,2021,15.9748670274
lmc,2022,14.0038923179
mea,2000,13.5230259484
mea,2001,13.1337260518
mea,2002,12.7584086266
mea,2003,12.2152130148
mea,2004,11.6365528143
mea,2005,10.9995432358
mea,2006,10.3459371574
mea,2007,9.6832622236
mea,2008,9.0354156549
mea,2009,8.3995443315
mea,2010,7.7672216887
mea,2011,7.1285031825
mea,2012,6.4966732029
mea,2013,5.8883789626
mea,2014,5.2833948075
mea,2015,4.6831145020
mea,2016,4.0798310425
mea,2017,4.0413546571
mea,2018,3.4259969192
mea,2019,2.8732746097
mea,2020,2.3887736287
mea,2021,2.1669462607
mea,2022,2.1717590930
mna,2000,14.1254317267
mna,2001,13.7263216150
mna,2002,13.3346073345
mna,2003,12.7657781265
mna,2004,12.1582974069
mna,2005,11.4947212874
mna,2006,10.8280985236
mna,2007,10.1537344679
mna,2008,9.4935244273
mna,2009,8.8419683210
mna,2010,8.1857742700
mna,2011,7.5164132475
mna,2012,6.8539947396
mna,2013,6.2170800221
mna,2014,5.5805066637
mna,2015,4.9443473869
mna,2016,4.3056242572
mna,2017,4.3197567452
mna,2018,3.6593345055
mna,2019,3.0666790695
mna,2020,2.5457038123
mna,2021,2.3055665012
mna,2022,2.3087004491
tmn,2000,14.2085545269
tmn,2001,13.8076368535
tmn,2002,13.4142373652
tmn,2003,12.8425157064
tmn,2004,12.2317418194
tmn,2005,11.5644952709
tmn,2006,10.8941357854
tmn,2007,10.2158652963
tmn,2008,9.5519114715
tmn,2009,8.8965538324
tmn,2010,8.2363851830
tmn,2011,7.5627356206
tmn,2012,6.8960377092
tmn,2013,6.2550573682
tmn,2014,5.6143961860
tmn,2015,4.9741298428
tmn,2016,4.3312245186
tmn,2017,4.3524459489
tmn,2018,3.6865411595
tmn,2019,3.0890131753
tmn,2020,2.5638043947
tmn,2021,2.3219704373
tmn,2022,2.3256152669
mic,2000,38.1933214706
mic,2001,37.1960441364
mic,2002,36.1207609291
mic,2003,35.0205651553
mic,2004,33.8958260258
mic,2005,32.7434183681
mic,2006,31.5274725553
mic,2007,30.3253183855
mic,2008,29.0975751490
mic,2009,27.8465885679
mic,2010,26.5739406613
mic,2011,25.2652760688
mic,2012,23.9227872545
mic,2013,22.5590709106
mic,2014,21.1760649188
mic,2015,19.7914302367
mic,2016,18.3756371376
mic,2017,17.0890889427
mic,2018,15.5969631894
mic,2019,14.1286957768
mic,2020,12.6944893282
mic,2021,11.2543042028
mic,2022,9.8795486921
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,2000,3.7616352754
oed,2001,3.6224106579
oed,2002,3.4798432008
oed,2003,3.3347790429
oed,2004,3.1870128066
oed,2005,3.0375069199
oed,2006,2.8858453257
oed,2007,2.7326957094
oed,2008,2.5770929641
oed,2009,2.4223514068
oed,2010,2.2696944826
oed,2011,2.1206351648
oed,2012,1.9664653886
oed,2013,1.8098377650
oed,2014,1.6514890922
oed,2015,1.4936760634
oed,2016,1.3367369057
oed,2017,1.1710149714
oed,2018,1.0192154099
oed,2019,0.8674039863
oed,2020,0.7127640279
oed,2021,0.5622322144
oed,2022,0.4714577382
oss,2000,36.3781820965
oss,2001,35.3777848464
oss,2002,35.3781969544
oss,2003,34.2421663141
oss,2004,33.0918848405
oss,2005,31.9444558678
oss,2006,30.1597316393
oss,2007,29.0505098794
oss,2008,27.9508612591
oss,2009,26.8589271686
oss,2010,25.7701459806
oss,2011,24.6937132741
oss,2012,23.6314165032
oss,2013,22.5565410453
oss,2014,21.5068249162
oss,2015,20.4842613834
oss,2016,19.4667261277
oss,2017,18.4527063768
oss,2018,19.2356673303
oss,2019,19.1024419137
oss,2020,17.9616429832
oss,2021,16.8913261503
oss,2022,16.4118960478
pss,2000,23.9032914745
pss,2001,24.2030336299
pss,2002,24.3597923086
pss,2003,24.4987531895
pss,2004,24.6395395998
pss,2005,24.4545487359
pss,2006,24.2442830078
pss,2007,24.0230427344
pss,2008,23.8208426227
pss,2009,23.6331094018
pss,2010,23.4504951030
pss,2011,23.2700834705
pss,2012,23.0941116481
pss,2013,22.9175780133
pss,2014,22.7360196386
pss,2015,22.5486796487
pss,2016,22.3484556850
pss,2017,22.1346139797
pss,2018,22.2618819449
pss,2019,22.3875232695
pss,2020,22.4700167135
pss,2021,22.5818300316
pss,2022,3.0073636038
pst,2000,0.1122770046
pst,2001,0.1050571242
pst,2002,0.0976662214
pst,2003,0.0904104717
pst,2004,0.0832802041
pst,2005,0.0762062343
pst,2006,0.0691957842
pst,2007,0.0621990353
pst,2008,0.0552588323
pst,2009,0.0486219221
pst,2010,0.0433355073
pst,2011,0.0388184893
pst,2012,0.0344978783
pst,2013,0.0302567362
pst,2014,0.0260635073
pst,2015,0.0227824920
pst,2016,0.0202090629
pst,2017,0.0176110827
pst,2018,0.0147025817
pst,2019,0.0121857041
pst,2020,0.0094827615
pst,2021,0.0067819285
pst,2022,0.0069139718
pre,2000,37.7009460429
pre,2001,37.3283497711
pre,2002,36.8715558489
pre,2003,36.3836382496
pre,2004,35.9078912192
pre,2005,35.3007314806
pre,2006,34.7013300588
pre,2007,34.1465269600
pre,2008,33.5338316047
pre,2009,32.9001389321
pre,2010,32.2678501515
pre,2011,32.4439738167
pre,2012,31.8276786372
pre,2013,31.2129115611
pre,2014,30.5775483017
pre,2015,29.9373945468
pre,2016,29.2911641314
pre,2017,28.4071479971
pre,2018,27.7830724322
pre,2019,27.1986236234
pre,2020,26.5975987635
pre,2021,26.2756188116
pre,2022,25.8552945394
sst,2000,29.5060984442
sst,2001,28.7917047819
sst,2002,29.1162879031
sst,2003,28.2668468051
sst,2004,27.4059726272
sst,2005,26.5186426521
sst,2006,25.2396484869
sst,2007,24.3757853824
sst,2008,23.5222748855
sst,2009,22.5827229279
sst,2010,21.7406424675
sst,2011,20.9095525042
sst,2012,20.0910879220
sst,2013,19.2623855690
sst,2014,18.4527271258
sst,2015,17.6621890733
sst,2016,16.8739631129
sst,2017,16.0872288187
sst,2018,16.4498979224
sst,2019,16.2858653941
sst,2020,15.4757257642
sst,2021,14.7295450033
sst,2022,12.6606442562
sas,2000,78.1797320123
sas,2001,75.2702289788
sas,2002,72.3231813368
sas,2003,69.3799752034
sas,2004,66.4615035383
sas,2005,63.5502031489
sas,2006,60.6447099834
sas,2007,57.7543613697
sas,2008,54.8649472167
sas,2009,51.9646341265
sas,2010,49.0579039705
sas,2011,46.1473080204
sas,2012,43.2391134158
sas,2013,40.3363038114
sas,2014,37.4323415511
sas,2015,34.5310403771
sas,2016,31.6311302001
sas,2017,28.6663021634
sas,2018,25.6678326960
sas,2019,22.7337408448
sas,2020,19.8717509471
sas,2021,17.0296038265
sas,2022,14.2799165987
tsa,2000,78.1797320123
tsa,2001,75.2702289788
tsa,2002,72.3231813368
tsa,2003,69.3799752034
tsa,2004,66.4615035383
tsa,2005,63.5502031489
tsa,2006,60.6447099834
tsa,2007,57.7543613697
tsa,2008,54.8649472167
tsa,2009,51.9646341265
tsa,2010,49.0579039705
tsa,2011,46.1473080204
tsa,2012,43.2391134158
tsa,2013,40.3363038114
tsa,2014,37.4323415511
tsa,2015,34.5310403771
tsa,2016,31.6311302001
tsa,2017,28.6663021634
tsa,2018,25.6678326960
tsa,2019,22.7337408448
tsa,2020,19.8717509471
tsa,2021,17.0296038265
tsa,2022,14.2799165987
ssf,2000,43.2219487599
ssf,2001,42.5453668198
ssf,2002,41.8024028703
ssf,2003,41.0494115788
ssf,2004,40.2915900393
ssf,2005,39.4217912433
ssf,2006,38.5468853109
ssf,2007,37.6894205694
ssf,2008,36.7906977424
ssf,2009,35.8849509498
ssf,2010,34.9752969220
ssf,2011,34.7040070967
ssf,2012,33.8195171309
ssf,2013,32.9328380792
ssf,2014,32.0212564610
ssf,2015,31.0944601701
ssf,2016,30.1657651660
ssf,2017,29.0289362346
ssf,2018,28.1287097514
ssf,2019,27.2251781617
ssf,2020,26.3075412842
ssf,2021,25.6286588834
ssf,2022,25.3304946385
ssa,2000,43.2219487599
ssa,2001,42.5453668198
ssa,2002,41.8024028703
ssa,2003,41.0494115788
ssa,2004,40.2915900393
ssa,2005,39.4217912433
ssa,2006,38.5468853109
ssa,2007,37.6894205694
ssa,2008,36.7906977424
ssa,2009,35.8849509498
ssa,2010,34.9752969220
ssa,2011,34.7040070967
ssa,2012,33.8195171309
ssa,2013,32.9328380792
ssa,2014,32.0212564610
ssa,2015,31.0944601701
ssa,2016,30.1657651660
ssa,2017,29.0289362346
ssa,2018,28.1287097514
ssa,2019,27.2251781617
ssa,2020,26.3075412842
ssa,2021,25.6286588834
ssa,2022,25.3304946385
tss,2000,43.2219487599
tss,2001,42.5453668198
tss,2002,41.8024028703
tss,2003,41.0494115788
tss,2004,40.2915900393
tss,2005,39.4217912433
tss,2006,38.5468853109
tss,2007,37.6894205694
tss,2008,36.7906977424
tss,2009,35.8849509498
tss,2010,34.9752969220
tss,2011,34.7040070967
tss,2012,33.8195171309
tss,2013,32.9328380792
tss,2014,32.0212564610
tss,2015,31.0944601701
tss,2016,30.1657651660
tss,2017,29.0289362346
tss,2018,28.1287097514
tss,2019,27.2251781617
tss,2020,26.3075412842
tss,2021,25.6286588834
tss,2022,25.3304946385
umc,2000,10.3493811935
umc,2001,10.0922530723
umc,2002,9.7143240211
umc,2003,9.3314614783
