economy,year,sh_sta_odfc_ru_zs
tea,2012,6.7171759021
tea,2013,6.2758185992
tea,2014,5.8463831141
tea,2015,5.4094415156
tea,2016,4.9638860516
tea,2017,4.6133202996
emu,2000,0.1345056763
emu,2001,0.1348289902
emu,2002,0.1340392570
emu,2003,0.1330039895
emu,2004,0.1317591714
emu,2005,0.1305836916
emu,2006,0.0000000000
emu,2007,0.0000000000
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
ecs,2000,0.2501306675
ecs,2001,0.2354708286
ecs,2002,0.2297997926
ecs,2003,0.2238259414
ecs,2004,0.2177178790
ecs,2005,0.2121460619
ecs,2006,0.1608000240
ecs,2007,0.1556232658
ecs,2008,0.1470528429
ecs,2009,0.1418245028
ecs,2010,0.1377726573
ecs,2011,0.1365336935
ecs,2012,0.1352128701
ecs,2013,0.1274810228
ecs,2014,0.1211407144
ecs,2015,0.1204897127
ecs,2016,0.1204879591
ecs,2017,0.1203706768
eca,2000,0.3799451930
eca,2001,0.3721044775
eca,2002,0.3612704529
eca,2003,0.3502363651
eca,2004,0.3390794883
eca,2005,0.3289290442
eca,2006,0.3184285728
eca,2007,0.3076966838
eca,2008,0.2966610361
eca,2009,0.2855337981
eca,2010,0.2765074248
eca,2011,0.2727027431
eca,2012,0.2691910556
eca,2013,0.2530540516
eca,2014,0.2398091659
eca,2015,0.2377879687
eca,2016,0.2370510323
eca,2017,0.2360623037
tec,2000,0.3449868959
tec,2001,0.3153202253
tec,2002,0.3065434097
tec,2003,0.2973523756
tec,2004,0.2880372967
tec,2005,0.2795680361
tec,2006,0.2708916944
tec,2007,0.2621253046
tec,2008,0.2488183808
tec,2009,0.2395421958
tec,2010,0.2321169795
tec,2011,0.2290089590
tec,2012,0.2261080052
tec,2013,0.2126044436
tec,2014,0.2015232639
tec,2015,0.1998878114
tec,2016,0.1993449591
tec,2017,0.1985778068
euu,2000,0.1084026698
euu,2001,0.0975748150
euu,2002,0.0972217404
euu,2003,0.0965514731
euu,2004,0.0957228851
euu,2005,0.0949568596
euu,2006,0.0097229277
euu,2007,0.0097273645
euu,2008,0.0000000000
euu,2009,0.0000000000
euu,2010,0.0000000000
euu,2011,0.0000000000
euu,2012,0.0000000000
euu,2013,0.0000000000
euu,2014,0.0000000000
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
fcs,2000,36.9807582044
fcs,2001,36.7889964638
fcs,2002,36.5241423506
fcs,2003,36.1902338399
fcs,2004,35.8510693192
fcs,2005,35.3651499712
fcs,2006,34.8716032089
fcs,2007,34.4118685578
fcs,2008,33.9019822416
fcs,2009,33.3986934810
fcs,2010,32.9041370836
fcs,2011,33.3544614883
fcs,2012,32.8679338231
fcs,2013,32.3881880555
fcs,2014,31.9027229761
fcs,2015,31.4317969380
fcs,2016,30.9801243725
fcs,2017,30.9046231029
hpc,2000,47.8163651089
hpc,2001,46.9652134982
hpc,2002,46.0264433104
hpc,2003,45.0740651641
hpc,2004,44.1152801378
hpc,2005,43.0219714747
hpc,2006,41.9219337736
hpc,2007,40.8442242022
hpc,2008,39.7207521325
hpc,2009,38.5971338309
hpc,2010,37.4720287808
hpc,2011,36.3456194572
hpc,2012,35.2254731683
hpc,2013,34.1063181851
hpc,2014,32.9837915419
hpc,2015,31.8582026081
hpc,2016,30.7307142924
hpc,2017,29.4401402332
hic,2000,0.2170836004
hic,2001,0.2463573774
hic,2002,0.2444900475
hic,2003,0.2430279488
hic,2004,0.2409403069
hic,2005,0.2380322291
hic,2006,0.1701197314
hic,2007,0.1631858610
hic,2008,0.1520802948
hic,2009,0.1452514620
hic,2010,0.1384881703
hic,2011,0.1313562315
hic,2012,0.1234187431
hic,2013,0.1151485369
hic,2014,0.1065808763
hic,2015,0.1000947464
hic,2016,0.0869743666
hic,2017,0.0876430523
ibd,2000,38.6236928081
ibd,2001,37.2705577074
ibd,2002,36.2295111860
ibd,2003,35.1666319585
ibd,2004,34.0816243465
ibd,2005,32.9704449017
ibd,2006,31.7836622514
ibd,2007,30.6159359460
ibd,2008,29.4435458338
ibd,2009,28.2123291347
ibd,2010,26.9513751802
ibd,2011,25.6455333787
ibd,2012,24.3015133292
ibd,2013,22.9199070223
ibd,2014,21.5352452042
ibd,2015,20.1492321093
ibd,2016,18.7219268117
ibd,2017,17.5216090319
ibt,2000,39.1598535152
ibt,2001,37.9114523674
ibt,2002,36.8950340821
ibt,2003,35.8551698531
ibt,2004,34.7985243857
ibt,2005,33.7066754013
ibt,2006,32.5579533519
ibt,2007,31.4283988703
ibt,2008,30.2888044193
ibt,2009,29.1075469657
ibt,2010,27.9058642460
ibt,2011,26.8038067533
ibt,2012,25.5526813549
ibt,2013,24.2779565794
ibt,2014,23.0033216260
ibt,2015,21.7331081465
ibt,2016,20.4374948091
ibt,2017,19.3490483739
idb,2000,38.6805216386
idb,2001,37.6785470675
idb,2002,36.6859226688
idb,2003,35.6455997776
idb,2004,34.5945145929
idb,2005,33.5376983445
idb,2006,32.4715933700
idb,2007,31.3943302314
idb,2008,30.3075499443
idb,2009,29.2136467829
idb,2010,28.0986857749
idb,2011,26.9745139047
idb,2012,25.8555913905
idb,2013,24.7273765762
idb,2014,23.5991831343
idb,2015,22.4657640588
idb,2016,21.3272831361
idb,2017,20.1815381348
idx,2000,41.6563647715
idx,2001,40.7215820500
idx,2002,39.7437672385
idx,2003,38.7432718437
idx,2004,37.7415549076
idx,2005,36.6534620363
idx,2006,35.5632939613
idx,2007,34.4950267161
idx,2008,33.3933208259
idx,2009,32.2960172328
idx,2010,31.2056191252
idx,2011,30.7110818462
idx,2012,29.6407419197
idx,2013,28.5764784248
idx,2014,27.5100410312
idx,2015,26.4512720667
idx,2016,25.4024367515
idx,2017,24.6022308969
ida,2000,40.7252101531
ida,2001,39.7711365225
ida,2002,38.7886667694
ida,2003,37.7774428311
ida,2004,36.7619094959
ida,2005,35.6846701770
ida,2006,34.6027077554
ida,2007,33.5324621021
ida,2008,32.4352087137
ida,2009,31.3386417690
ida,2010,30.2399161234
ida,2011,29.5591383458
ida,2012,28.4736590094
ida,2013,27.3895023741
ida,2014,26.3038881427
ida,2015,25.2217312927
ida,2016,24.1450823123
ida,2017,23.2209868145
lte,2000,6.5912768234
lte,2001,6.3515639537
lte,2002,5.9936995651
lte,2003,5.6880516052
lte,2004,5.3804541618
lte,2005,5.0658638297
lte,2006,4.7430822052
lte,2007,4.4195143360
lte,2008,4.0937445400
lte,2009,3.7658424905
lte,2010,3.4363591865
lte,2011,3.1031175187
lte,2012,2.7670665751
lte,2013,2.4144114478
lte,2014,2.1152910861
lte,2015,1.8167907193
lte,2016,1.5180562088
lte,2017,1.3067614716
lcn,2000,30.0289212674
lcn,2001,28.8171829129
lcn,2002,27.6044578734
lcn,2003,26.3633648891
lcn,2004,25.1325041149
lcn,2005,23.9022106133
lcn,2006,22.2017028289
lcn,2007,21.0124202362
lcn,2008,19.8280650070
lcn,2009,18.6444215220
lcn,2010,17.4601908723
lcn,2011,16.2724725345
lcn,2012,15.0835426611
lcn,2013,13.8961104336
lcn,2014,12.7119264649
lcn,2015,11.6504346638
lcn,2016,10.4108242002
lcn,2017,9.2312416289
lac,2000,30.7018501338
lac,2001,29.4541024937
lac,2002,28.2068478824
lac,2003,26.9365529347
lac,2004,25.6764359716
lac,2005,24.4175835503
lac,2006,22.6584898443
lac,2007,21.4425384081
lac,2008,20.2313367371
lac,2009,19.0204934141
lac,2010,17.8087198897
lac,2011,16.5928301848
lac,2012,15.3754896769
lac,2013,14.1593417535
lac,2014,12.9462471758
lac,2015,11.8663207176
lac,2016,10.6116739896
lac,2017,9.3945003018
tla,2000,30.6229783376
tla,2001,29.3856009392
tla,2002,28.1473120981
tla,2003,26.8816422918
tla,2004,25.6276066319
tla,2005,24.3739034096
tla,2006,22.6248825850
tla,2007,21.4136008427
tla,2008,20.2074060504
tla,2009,19.0022492321
tla,2010,17.7970214722
tla,2011,16.5886923965
tla,2012,15.3794508474
tla,2013,14.1724104034
tla,2014,12.9686709507
tla,2015,11.8977662954
tla,2016,10.6360801074
tla,2017,9.4294799644
ldc,2000,43.3918934505
ldc,2001,42.4035694771
ldc,2002,41.3802048092
ldc,2003,40.3232825596
ldc,2004,39.2693199427
ldc,2005,38.1278494578
ldc,2006,36.9930894614
ldc,2007,35.8839805914
ldc,2008,34.7395467390
ldc,2009,33.5938357171
ldc,2010,32.4463170692
ldc,2011,31.9230204842
ldc,2012,30.7948558363
ldc,2013,29.6664749883
ldc,2014,28.5361293067
ldc,2015,27.4043415753
ldc,2016,26.2891143332
ldc,2017,25.1640490418
lmy,2000,39.3850058094
lmy,2001,38.2578010323
lmy,2002,37.1112330997
lmy,2003,36.0627772446
lmy,2004,34.9978624999
lmy,2005,33.8978667648
lmy,2006,32.7406573063
lmy,2007,31.6023339378
lmy,2008,30.4353352003
lmy,2009,29.2473381611
lmy,2010,28.0386900557
lmy,2011,26.9303555956
lmy,2012,25.6728187849
lmy,2013,24.3916272110
lmy,2014,23.1105700308
lmy,2015,21.8340727830
lmy,2016,20.5325093475
lmy,2017,19.4397318334
lic,2000,50.2713949281
lic,2001,49.3088693020
lic,2002,46.7294011269
lic,2003,45.6739167231
lic,2004,44.6061295619
lic,2005,43.3760075426
lic,2006,42.1314461001
lic,2007,40.9097354862
lic,2008,39.6394343451
lic,2009,38.3841952530
lic,2010,37.1445762332
lic,2011,36.7865079549
lic,2012,35.5751636914
lic,2013,34.3726262639
lic,2014,33.1603380071
lic,2015,31.9574027662
lic,2016,30.7648994522
lic,2017,29.8853042471
lmc,2000,61.9173428466
lmc,2001,59.2551256426
lmc,2002,57.1710767599
lmc,2003,55.0873132898
lmc,2004,53.0017858573
lmc,2005,50.9142511752
lmc,2006,48.8247281493
lmc,2007,46.7324136123
lmc,2008,44.6358159746
lmc,2009,42.5323616363
lmc,2010,40.4188815991
lmc,2011,38.3022609984
lmc,2012,36.1842966488
lmc,2013,34.0622037159
lmc,2014,31.9638503927
lmc,2015,29.8723863843
lmc,2016,27.7963401760
lmc,2017,25.8291947730
mea,2000,14.0897003611
mea,2001,13.6106239858
mea,2002,13.1378267389
mea,2003,12.5924072545
mea,2004,12.0434505502
mea,2005,11.4579796953
mea,2006,10.8641805045
mea,2007,10.2674735127
mea,2008,9.6730147828
mea,2009,9.0855415589
mea,2010,8.5059075172
mea,2011,7.9195141336
mea,2012,7.3374588154
mea,2013,6.7718756577
mea,2014,6.4433130767
mea,2015,6.1494045816
mea,2016,6.0576165753
mna,2000,14.1566892055
mna,2001,13.6784825117
mna,2002,13.2010503264
mna,2003,12.6500779461
mna,2004,12.0954774332
mna,2005,11.5040664253
mna,2006,10.9116094887
mna,2007,10.3161857806
mna,2008,9.7230270388
mna,2009,9.1372972990
mna,2010,8.5594978184
mna,2011,7.9748174778
mna,2012,7.3944078448
mna,2013,6.8307054114
mna,2014,6.5063180457
mna,2015,6.2136492342
mna,2016,6.1201362269
mna,2017,7.2268273010
tmn,2000,14.2432236053
tmn,2001,13.7627440868
tmn,2002,13.2830190456
tmn,2003,12.7292088173
tmn,2004,12.1716746532
tmn,2005,11.5770659114
tmn,2006,10.9813331980
tmn,2007,10.3824908214
tmn,2008,9.7859691060
tmn,2009,9.1967963209
tmn,2010,8.6155107901
tmn,2011,8.0270835042
tmn,2012,7.4428755392
tmn,2013,6.8754310171
tmn,2014,6.5490300824
tmn,2015,6.2546143535
tmn,2016,6.1608084304
tmn,2017,7.2884835349
mic,2000,38.2595235568
mic,2001,37.0976169748
mic,2002,36.0449891357
mic,2003,34.9725308755
mic,2004,33.8820621109
mic,2005,32.7712993678
mic,2006,31.6002394369
mic,2007,30.4445267689
mic,2008,29.2649167381
mic,2009,28.0598637064
mic,2010,26.8293635105
mic,2011,25.5634810957
mic,2012,24.2691996045
mic,2013,22.9459949999
mic,2014,21.6233576889
mic,2015,20.3024800212
mic,2016,18.9518479156
mic,2017,17.8241601110
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
oed,2000,4.4736020258
oed,2001,4.2805286339
oed,2002,4.0887872967
oed,2003,3.8954341812
oed,2004,3.7003109741
oed,2005,3.5041501685
oed,2006,3.0579802420
oed,2007,2.8716862246
oed,2008,2.6839893422
oed,2009,2.4964707284
oed,2010,2.3085531716
oed,2011,2.1218598777
oed,2012,1.9294861032
oed,2013,1.7354723457
oed,2014,1.5410538455
oed,2015,1.3475724889
oed,2016,1.1436659324
oed,2017,0.9519161944
oss,2000,35.5205977745
oss,2001,34.8268525403
oss,2002,35.1093868633
oss,2003,34.2866453991
oss,2004,33.4618207760
oss,2005,32.6436786986
oss,2006,31.1465604692
oss,2007,30.3484224945
oss,2008,29.5558452047
oss,2009,28.7637955902
oss,2010,27.9676903225
oss,2011,27.1706682049
oss,2012,26.3800545731
oss,2013,25.5723898278
oss,2014,24.7859724323
oss,2015,24.0312110824
oss,2016,23.3138023139
oss,2017,22.8825651681
pss,2000,21.1988708586
pss,2001,21.5334102419
pss,2002,21.8016515782
pss,2003,22.0352598685
pss,2004,22.2520550075
pss,2005,22.4683003706
pss,2006,22.6512201199
pss,2007,22.8061348645
pss,2008,22.9666325079
pss,2009,23.1489394280
pss,2010,23.3613868126
pss,2011,23.6124871495
pss,2012,23.8946136635
pss,2013,24.1969143045
pss,2014,24.4973123032
pss,2015,24.7814995945
pss,2016,25.0139456143
pss,2017,25.2853014875
pst,2000,0.1559311982
pst,2001,0.1488701141
pst,2002,0.1417123192
pst,2003,0.1346362564
pst,2004,0.1275797456
pst,2005,0.1205174409
pst,2006,0.0596308195
pst,2007,0.0535110023
pst,2008,0.0418314547
pst,2009,0.0357516293
pst,2010,0.0312127881
pst,2011,0.0274153397
pst,2012,0.0238248055
pst,2013,0.0202524905
pst,2014,0.0166512077
pst,2015,0.0130111903
pst,2016,0.0093317081
pst,2017,0.0093710135
pre,2000,37.6020713632
pre,2001,37.3220048633
pre,2002,36.9806859368
pre,2003,36.6059296188
pre,2004,36.2267792758
pre,2005,35.7260194712
pre,2006,35.2280391430
pre,2007,34.7601072214
pre,2008,34.2498044516
pre,2009,33.7368915026
pre,2010,33.2198941813
pre,2011,33.4702873771
pre,2012,32.9565431425
pre,2013,32.4375738900
pre,2014,31.9135207916
pre,2015,31.3861460474
pre,2016,30.8566089338
pre,2017,30.1950282305
sst,2000,28.7239541075
sst,2001,28.2167838137
sst,2002,28.7656350662
sst,2003,28.1474376898
sst,2004,27.5163087377
sst,2005,26.8909293187
sst,2006,25.8452763377
sst,2007,25.2227775471
sst,2008,24.6044976449
sst,2009,23.9882767858
sst,2010,23.3712038501
sst,2011,22.7584578482
sst,2012,22.1599113365
sst,2013,21.5564017231
sst,2014,20.9790170922
sst,2015,20.4258599012
sst,2016,19.8546773584
sst,2017,19.5529476918
sas,2000,78.9262055890
sas,2001,74.9539479155
sas,2002,72.1117839567
sas,2003,69.2721609368
sas,2004,66.4400609765
sas,2005,63.6175242033
sas,2006,60.8005688356
sas,2007,57.9893656417
sas,2008,55.1795030838
sas,2009,52.3663273518
sas,2010,49.5474140700
sas,2011,46.7227073644
sas,2012,43.8963478745
sas,2013,41.0628834842
sas,2014,38.2280623972
sas,2015,35.3942345038
sas,2016,32.5603443435
sas,2017,29.8079102892
tsa,2000,78.9262055890
tsa,2001,74.9539479155
tsa,2002,72.1117839567
tsa,2003,69.2721609368
tsa,2004,66.4400609765
tsa,2005,63.6175242033
tsa,2006,60.8005688356
tsa,2007,57.9893656417
tsa,2008,55.1795030838
tsa,2009,52.3663273518
tsa,2010,49.5474140700
tsa,2011,46.7227073644
tsa,2012,43.8963478745
tsa,2013,41.0628834842
tsa,2014,38.2280623972
tsa,2015,35.3942345038
tsa,2016,32.5603443435
tsa,2017,29.8079102892
ssf,2000,43.6514349120
ssf,2001,42.9656371324
ssf,2002,42.2414837478
ssf,2003,41.5067647911
ssf,2004,40.7623520271
ssf,2005,39.9086393222
ssf,2006,39.0461995604
ssf,2007,38.1970848469
ssf,2008,37.3056285410
ssf,2009,36.4120538580
ssf,2010,35.5165578321
ssf,2011,35.2343665844
ssf,2012,34.3508394937
ssf,2013,33.4625260107
ssf,2014,32.5662356901
ssf,2015,31.6616075368
ssf,2016,30.7491187413
ssf,2017,29.7045128688
ssa,2000,43.7171605283
ssa,2001,43.0296775428
ssa,2002,42.3037621457
ssa,2003,41.5673149281
ssa,2004,40.8211320454
ssa,2005,39.9655092011
ssa,2006,39.1011063913
ssa,2007,38.2500427192
ssa,2008,37.3566411312
ssa,2009,36.4611129915
ssa,2010,35.5636966516
ssa,2011,35.2797484321
ssa,2012,34.3944295412
ssa,2013,33.5043402703
ssa,2014,32.6063124731
ssa,2015,31.6999708757
ssa,2016,30.7857755030
ssa,2017,29.7396220741
tss,2000,43.6514349120
tss,2001,42.9656371324
tss,2002,42.2414837478
tss,2003,41.5067647911
tss,2004,40.7623520271
tss,2005,39.9086393222
tss,2006,39.0461995604
tss,2007,38.1970848469
tss,2008,37.3056285410
tss,2009,36.4120538580
tss,2010,35.5165578321
tss,2011,35.2343665844
tss,2012,34.3508394937
tss,2013,33.4625260107
tss,2014,32.5662356901
tss,2015,31.6616075368
tss,2016,30.7491187413
tss,2017,29.7045128688
umc,2000,10.3559213188
umc,2001,10.1042855937
umc,2002,9.7045308979
umc,2003,9.3032276381
umc,2004,8.8991402602
umc,2005,8.4921165082
umc,2006,8.0768573410
umc,2007,7.6605906578
umc,2008,7.2403800718
umc,2009,6.8162209109
umc,2010,6.3890190899
umc,2011,5.9567540353
umc,2012,5.5167865807
umc,2013,5.0580480744
umc,2014,4.6100814658
umc,2015,4.1442018090
umc,2016,3.6821393564
umc,2017,3.2746509829
wld,2000,37.1391362676
wld,2001,35.9794024156
wld,2002,34.9238024274
wld,2003,33.9506390899
wld,2004,32.9600856109
wld,2005,31.9350249683
wld,2006,30.7037165657
wld,2007,29.6458326375
wld,2008,28.5762911892
wld,2009,27.4694270219
wld,2010,26.3432427583
wld,2011,25.3180800752
wld,2012,24.1443296423
wld,2013,22.9466530361
wld,2014,21.7478212646
wld,2015,20.5516717742
wld,2016,19.3324469254
wld,2017,18.2966137459
afg,2000,31.3683795380
afg,2001,31.3683795380
afg,2002,30.4730887801
afg,2003,29.5777980222
afg,2004,28.6825072642
afg,2005,27.7872165063
afg,2006,26.8919257484
afg,2007,25.9966349904
afg,2008,25.1013442325
afg,2009,24.2060534745
afg,2010,23.3107627166
afg,2011,22.4154719587
afg,2012,21.5201812007
afg,2013,20.6248904428
afg,2014,19.7295996849
afg,2015,18.8343089269
afg,2016,17.9390181690
afg,2017,17.0437274111
alb,2000,1.1513027353
alb,2001,1.0989760911
alb,2002,1.0466494470
alb,2003,0.9943228028
alb,2004,0.9419961587
alb,2005,0.8896695145
alb,2006,0.8373428704
alb,2007,0.7850162262
alb,2008,0.7326895821
alb,2009,0.6803629379
alb,2010,0.6280362938
alb,2011,0.5757096496
alb,2012,0.5233830055
alb,2013,0.4710563613
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,2000,14.8124050633
dza,2001,13.9767088608
dza,2002,13.1410126582
dza,2003,12.3053164557
dza,2004,11.4696202532
dza,2005,10.6339240506
dza,2006,9.7982278481
dza,2007,8.9625316456
dza,2008,8.1268354430
dza,2009,7.2911392405
dza,2010,6.4554430380
dza,2011,5.6197468354
dza,2012,4.7840506329
dza,2013,3.9483544304
dza,2014,3.1126582278
dza,2015,2.2769620253
dza,2016,2.2769620253
dza,2017,2.2769620253
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
ago,2000,66.7137057737
ago,2001,66.0164020922
ago,2002,65.3190984107
ago,2003,64.6217947291
ago,2004,63.9244910476
ago,2005,63.2271873661
ago,2006,62.5298836846
ago,2007,61.8325800030
ago,2008,61.1352763215
ago,2009,60.4379726400
ago,2010,59.7406689584
ago,2011,59.0433652769
ago,2012,58.3460615954
ago,2013,57.6487579139
ago,2014,56.9514542323
ago,2015,56.2541505508
ago,2016,55.5568468693
ago,2017,54.8595431877
arg,2006,7.6887407401
arg,2007,7.6887407401
arg,2008,7.6887407401
arg,2009,7.6887407401
arg,2010,7.6887407401
arg,2011,7.6887407401
arg,2012,7.6887407401
arg,2013,7.6887407401
arg,2014,7.6887407401
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aze,2000,0.2049414085
aze,2001,0.2159403432
aze,2002,0.2269392779
aze,2003,0.2379382126
aze,2004,0.2489371473
aze,2005,0.2599360820
aze,2006,0.2709350167
aze,2007,0.2819339514
aze,2008,0.2929328861
aze,2009,0.3039318208
aze,2010,0.3149307555
aze,2011,0.3259296902
aze,2012,0.3369286249
aze,2013,0.3479275596
aze,2014,0.3479275596
aze,2015,0.3479275596
aze,2016,0.3479275596
aze,2017,0.3479275596
bgd,2000,21.5381354152
bgd,2001,20.2158974705
bgd,2002,18.8936595257
bgd,2003,17.5714215810
bgd,2004,16.2491836362
bgd,2005,14.9269456915
bgd,2006,13.6047077468
bgd,2007,12.2824698020
bgd,2008,10.9602318573
bgd,2009,9.6379939126
bgd,2010,8.3157559678
bgd,2011,6.9935180231
bgd,2012,5.6712800783
bgd,2013,4.3490421336
bgd,2014,3.0268041889
bgd,2015,1.7045662441
bgd,2016,0.3823282994
bgd,2017,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
blz,2000,7.1392342011
blz,2001,6.7670037260
blz,2002,6.3947732509
blz,2003,6.0225427758
blz,2004,5.6503123007
blz,2005,5.2780818256
blz,2006,4.9058513505
blz,2007,4.5336208754
blz,2008,4.1613904004
blz,2009,3.7891599253
blz,2010,3.4169294502
blz,2011,3.0446989751
blz,2012,2.6724685000
blz,2013,2.3002380249
blz,2014,1.9280075498
blz,2015,1.5557770747
blz,2016,1.1835465996
blz,2017,0.8113161245
ben,2000,86.0078245213
ben,2001,85.3455271799
ben,2002,84.6832298385
ben,2003,84.0209324971
ben,2004,83.3586351557
ben,2005,82.6963378143
ben,2006,82.0340404729
ben,2007,81.3717431315
ben,2008,80.7094457901
ben,2009,80.0471484487
ben,2010,79.3848511073
ben,2011,78.7225537658
ben,2012,78.0602564244
ben,2013,77.3979590830
ben,2014,76.7356617416
ben,2015,76.0733644002
ben,2016,75.4110670588
ben,2017,75.4110670588
btn,2000,12.0567474461
btn,2001,12.0567474461
