economy,year,sh_sta_odfc_ru_zs
hic,2017,0.0884226922
hic,2018,0.0873734988
hic,2019,0.0863895599
hic,2020,0.0853196585
ibd,2000,38.9712537092
ibd,2001,37.7691475288
ibd,2002,36.6547909361
ibd,2003,35.5114391133
ibd,2004,34.3364021057
ibd,2005,33.1245560435
ibd,2006,31.8290110246
ibd,2007,30.5478205486
ibd,2008,29.2323421709
ibd,2009,27.8841849839
ibd,2010,26.5106679701
ibd,2011,25.0900721186
ibd,2012,23.6232594073
ibd,2013,22.1252838678
ibd,2014,20.5915931987
ibd,2015,19.0587258936
ibd,2016,17.4831222867
ibd,2017,16.1200303214
ibd,2018,14.5202154010
ibd,2019,12.9049797245
ibd,2020,11.2839226188
ibt,2000,39.4242585950
ibt,2001,38.2959487670
ibt,2002,37.2235725210
ibt,2003,36.1182579608
ibt,2004,34.9925952068
ibt,2005,33.8264119370
ibt,2006,32.5988923300
ibt,2007,31.3887686026
ibt,2008,30.1512188778
ibt,2009,28.8919076010
ibt,2010,27.6124656594
ibt,2011,26.4349354449
ibt,2012,25.1014884352
ibt,2013,23.7533867287
ibt,2014,22.3819078614
ibt,2015,21.0165162852
ibt,2016,19.6211942423
ibt,2017,18.4132037898
ibt,2018,17.0263574594
ibt,2019,15.6670314987
ibt,2020,14.3297522919
idb,2000,38.6528141991
idb,2001,37.6963326086
idb,2002,36.7147323598
idb,2003,35.6764716464
idb,2004,34.6358742509
idb,2005,33.5920759439
idb,2006,32.5421083066
idb,2007,31.4873786927
idb,2008,30.4269530351
idb,2009,29.3633745722
idb,2010,28.2834436947
idb,2011,27.1957443766
idb,2012,26.1131824802
idb,2013,25.0247441366
idb,2014,23.9403957025
idb,2015,22.8566182449
idb,2016,21.7761659799
idb,2017,20.6996375590
idb,2018,19.6204809821
idb,2019,18.5422396996
idb,2020,17.4608197724
idx,2000,41.7096233194
idx,2001,40.7881708847
idx,2002,39.8031697950
idx,2003,38.7722778490
idx,2004,37.7546995872
idx,2005,36.6583854237
idx,2006,35.5592696066
idx,2007,34.4842512141
idx,2008,33.3931394519
idx,2009,32.3010659822
idx,2010,31.1929653638
idx,2011,30.6876536839
idx,2012,29.6029139790
idx,2013,28.5431818581
idx,2014,27.4718011457
idx,2015,26.3991029317
idx,2016,25.3094135720
idx,2017,24.3871315615
idx,2018,23.3578239454
idx,2019,22.4703911092
idx,2020,21.6441480960
ida,2000,40.7396079006
ida,2001,39.8056357369
ida,2002,38.8210165343
ida,2003,37.7896793990
ida,2004,36.7657578532
ida,2005,35.6870253283
ida,2006,34.6044516453
ida,2007,33.5366120206
ida,2008,32.4546675142
ida,2009,31.3708852027
ida,2010,30.2707942446
ida,2011,29.5905600132
ida,2012,28.5079220399
ida,2013,27.4410219016
ida,2014,26.3677553288
ida,2015,25.2940840498
ida,2016,24.2106477359
ida,2017,23.2314780068
ida,2018,22.1895178057
ida,2019,21.2448003628
ida,2020,20.3419375705
lte,2000,6.2693063364
lte,2001,6.0837737569
lte,2002,5.7687284325
lte,2003,5.5038913419
lte,2004,5.2369757098
lte,2005,4.9599034040
lte,2006,4.6759266884
lte,2007,4.3905568080
lte,2008,4.1025784439
lte,2009,3.8122823615
lte,2010,3.5204564664
lte,2011,3.2234685244
lte,2012,2.9222440516
lte,2013,2.6201772978
lte,2014,2.3000271210
lte,2015,1.9986109326
lte,2016,1.6948334945
lte,2017,1.4669409070
lte,2018,1.2420220556
lte,2019,1.0260514617
lte,2020,0.8131337820
lcn,2000,29.5295733014
lcn,2001,28.3624100197
lcn,2002,27.1945277582
lcn,2003,26.0000862214
lcn,2004,24.8171493663
lcn,2005,23.6353982149
lcn,2006,21.9882511748
lcn,2007,20.8468518907
lcn,2008,19.7101469800
lcn,2009,18.5742925060
lcn,2010,17.4346467360
lcn,2011,16.2893711109
lcn,2012,15.1472360392
lcn,2013,14.0060245169
lcn,2014,12.8666025057
lcn,2015,11.8563003911
lcn,2016,10.6843758663
lcn,2017,9.5149614568
lcn,2018,8.3756440993
lcn,2019,7.2400062684
lcn,2020,6.1516100098
lac,2000,30.1885396676
lac,2001,28.9857741417
lac,2002,27.7838852141
lac,2003,26.5607659723
lac,2004,25.3489843315
lac,2005,24.1388873188
lac,2006,22.4338219480
lac,2007,21.2659251694
lac,2008,20.1026270678
lac,2009,18.9399281533
lac,2010,17.7729694298
lac,2011,16.5995483670
lac,2012,15.4291437588
lac,2013,14.2593420847
lac,2014,13.0910739567
lac,2015,12.0621912646
lac,2016,10.8587847039
lac,2017,9.6824909808
lac,2018,8.5099102366
lac,2019,7.3402408864
lac,2020,6.2179668693
tla,2000,30.1201511304
tla,2001,28.9264848241
tla,2002,27.7322623011
tla,2003,26.5127565916
tla,2004,25.3064383883
tla,2005,24.1012942704
tla,2006,22.4060794698
tla,2007,21.2430337576
tla,2008,20.0848307254
tla,2009,18.9275633393
tla,2010,17.7665808131
tla,2011,16.5997557740
tla,2012,15.4362059807
tla,2013,14.2742734399
tla,2014,13.1142635500
tla,2015,12.0935795523
tla,2016,10.8993325876
tla,2017,9.7072707481
tla,2018,8.5457685861
tla,2019,7.3880279134
tla,2020,6.2787760779
ldc,2000,43.4627746514
ldc,2001,42.4915929144
ldc,2002,41.4607916156
ldc,2003,40.3701510799
ldc,2004,39.2969336877
ldc,2005,38.1409037024
ldc,2006,36.9955870058
ldc,2007,35.8867005970
ldc,2008,34.7484615825
ldc,2009,33.5989696265
ldc,2010,32.4363143817
ldc,2011,31.9135032999
ldc,2012,30.7776673370
ldc,2013,29.6456770722
ldc,2014,28.4955957363
ldc,2015,27.3430852967
ldc,2016,26.1864750897
ldc,2017,24.9073426915
ldc,2018,23.8402348539
ldc,2019,22.9390517382
ldc,2020,22.0960732482
lmy,2000,39.6395693916
lmy,2001,38.6349629799
lmy,2002,37.4303782568
lmy,2003,36.3166048808
lmy,2004,35.1826278968
lmy,2005,34.0082229386
lmy,2006,32.7721522789
lmy,2007,31.5531771994
lmy,2008,30.3068574448
lmy,2009,29.0398538231
lmy,2010,27.7525200062
lmy,2011,26.5678186835
lmy,2012,25.2269916662
lmy,2013,23.8715236936
lmy,2014,22.4925937380
lmy,2015,21.1198531046
lmy,2016,19.7169165773
lmy,2017,18.5043801065
lmy,2018,17.1099580383
lmy,2019,15.7433093880
lmy,2020,14.3987383613
lic,2000,50.5705678341
lic,2001,49.6811165370
lic,2002,47.0635425927
lic,2003,45.9612515995
lic,2004,44.8849409960
lic,2005,43.6587338768
lic,2006,42.4005724595
lic,2007,41.1727221254
lic,2008,39.9190489040
lic,2009,38.6647768498
lic,2010,37.4082088347
lic,2011,37.0432919281
lic,2012,35.8267366157
lic,2013,34.6621019813
lic,2014,33.4759797673
lic,2015,32.2854765305
lic,2016,31.0627131524
lic,2017,30.2508378216
lic,2018,29.0957248214
lic,2019,27.9650026659
lic,2020,26.8635484065
lmc,2000,60.0878389394
lmc,2001,57.9739339278
lmc,2002,55.8330818379
lmc,2003,53.6887156924
lmc,2004,51.5328504615
lmc,2005,49.3686425501
lmc,2006,47.2007194458
lmc,2007,45.0256042661
lmc,2008,42.8481919203
lmc,2009,40.6671495385
lmc,2010,38.4753857810
lmc,2011,36.2815207492
lmc,2012,34.0889417944
lmc,2013,31.8924814665
lmc,2014,29.6955924457
lmc,2015,27.4998328637
lmc,2016,25.3100423048
lmc,2017,23.4173930831
lmc,2018,21.2546163032
lmc,2019,19.1523918797
lmc,2020,17.0739734828
mea,2000,14.0691494718
mea,2001,13.6718645023
mea,2002,13.2933342528
mea,2003,12.7408910874
mea,2004,12.1702829548
mea,2005,11.5465443265
mea,2006,10.9005269322
mea,2007,10.2462279226
mea,2008,9.6054097326
mea,2009,8.9724347998
mea,2010,8.3337913933
mea,2011,7.6803743949
mea,2012,7.0333646070
mea,2013,6.4116985948
mea,2014,5.7934217387
mea,2015,5.1799834459
mea,2016,4.5629973364
mna,2000,14.1347195475
mna,2001,13.7438025845
mna,2002,13.3615411052
mna,2003,12.8034966365
mna,2004,12.2270128452
mna,2005,11.5969878743
mna,2006,10.9519068731
mna,2007,10.2983467756
mna,2008,9.6582966062
mna,2009,9.0263156832
mna,2010,8.3890019084
mna,2011,7.7373272072
mna,2012,7.0919259342
mna,2013,6.4718290768
mna,2014,5.8515454780
mna,2015,5.2312024200
mna,2016,4.6074992781
mna,2017,4.7749420363
mna,2018,4.1720485149
mna,2019,3.6057866141
mna,2020,3.0561999521
tmn,2000,14.2180725222
tmn,2001,13.8253756177
tmn,2002,13.4414656578
tmn,2003,12.8805750329
tmn,2004,12.3009815588
tmn,2005,11.6674899499
tmn,2006,11.0187965100
tmn,2007,10.3614500455
tmn,2008,9.7177753708
tmn,2009,9.0821089005
tmn,2010,8.4409311936
tmn,2011,7.7850661585
tmn,2012,7.1354786165
tmn,2013,6.5114101673
tmn,2014,5.8871295480
tmn,2015,5.2627675072
tmn,2016,4.6349627793
tmn,2017,4.8113120556
tmn,2018,4.2034204566
tmn,2019,3.6324924964
tmn,2020,3.0783832396
mic,2000,38.5277098553
mic,2001,37.4898797116
mic,2002,36.3742523708
mic,2003,35.2328284113
mic,2004,34.0667492552
mic,2005,32.8720690574
mic,2006,31.6121247002
mic,2007,30.3644392240
mic,2008,29.0913443251
mic,2009,27.7939636150
mic,2010,26.4738746261
mic,2011,25.1167692749
mic,2012,23.7250231104
mic,2013,22.3095012501
mic,2014,20.8689003826
mic,2015,19.4329292484
mic,2016,17.9659978687
mic,2017,16.6788411653
mic,2018,15.2036535604
mic,2019,13.7519008264
mic,2020,12.3157026178
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
oed,2000,3.8912218349
oed,2001,3.7385149996
oed,2002,3.5824078558
oed,2003,3.4236562861
oed,2004,3.2620719457
oed,2005,3.0986535832
oed,2006,2.9329855675
oed,2007,2.7651497743
oed,2008,2.5955455430
oed,2009,2.4268278148
oed,2010,2.2601884487
oed,2011,2.0969368684
oed,2012,1.9281922998
oed,2013,1.7556459491
oed,2014,1.5840043972
oed,2015,1.4123235572
oed,2016,1.2411736803
oed,2017,1.0613425586
oed,2018,0.8954908707
oed,2019,0.7294831921
oed,2020,0.5608033207
oss,2000,35.7437006182
oss,2001,34.9913321964
oss,2002,35.1828402280
oss,2003,34.2977957288
oss,2004,33.3962792286
oss,2005,32.4952230386
oss,2006,30.9380071032
oss,2007,30.0624992889
oss,2008,29.1925180882
oss,2009,28.3264764724
oss,2010,27.4596185620
oss,2011,26.6018357930
oss,2012,25.7602018018
oss,2013,24.9032404274
oss,2014,24.0679984160
oss,2015,23.2573411513
oss,2016,22.4503741323
oss,2017,21.6451263798
oss,2018,23.0129343739
oss,2019,23.4627507890
oss,2020,22.8887262012
pss,2000,24.0650045483
pss,2001,24.2250799222
pss,2002,24.3797671173
pss,2003,24.5066631828
pss,2004,24.6370702105
pss,2005,24.4399903533
pss,2006,24.2317598322
pss,2007,24.0118780051
pss,2008,23.8103355073
pss,2009,23.6226778220
pss,2010,23.4396758709
pss,2011,23.2584365580
pss,2012,23.0811014090
pss,2013,22.9017212179
pss,2014,22.7164813509
pss,2015,22.5227586089
pss,2016,22.3157274140
pss,2017,22.0902203351
pss,2018,22.2313696674
pss,2019,22.4239202794
pss,2020,22.5619447879
pst,2000,0.1144948884
pst,2001,0.1070351572
pst,2002,0.0993892519
pst,2003,0.0918797052
pst,2004,0.0844991733
pst,2005,0.0771795598
pst,2006,0.0699271583
pst,2007,0.0626917117
pst,2008,0.0555167820
pst,2009,0.0484715876
pst,2010,0.0429517211
pst,2011,0.0382054243
pst,2012,0.0336651460
pst,2013,0.0276560598
pst,2014,0.0251228496
pst,2015,0.0225732501
pst,2016,0.0197077826
pst,2017,0.0171059558
pst,2018,0.0144812463
pst,2019,0.0119579319
pst,2020,0.0092506078
pre,2000,37.9034283364
pre,2001,37.5569253429
pre,2002,37.1342971300
pre,2003,36.6840516711
pre,2004,36.2474361186
pre,2005,35.6938029899
pre,2006,35.1487204723
pre,2007,34.6494156228
pre,2008,34.0935695554
pre,2009,33.5171868171
pre,2010,32.9434994891
pre,2011,33.1662063575
pre,2012,32.6084829099
pre,2013,32.0532868185
pre,2014,31.4793368243
pre,2015,30.9030121239
pre,2016,30.3222153158
pre,2017,29.6252689039
pre,2018,29.1917322238
pre,2019,28.8018449809
pre,2020,28.3870755418
sst,2000,29.1891998307
sst,2001,28.6362692860
sst,2002,29.0914426552
sst,2003,28.4224353413
sst,2004,27.7403048883
sst,2005,27.0295949570
sst,2006,25.9146046484
sst,2007,25.2205282632
sst,2008,24.5340679839
sst,2009,23.8515293930
sst,2010,23.1688611049
sst,2011,22.4947083950
sst,2012,21.8345155664
sst,2013,21.1619076284
sst,2014,20.5063051275
sst,2015,19.8688607254
sst,2016,19.2328703348
sst,2017,18.5986032348
sst,2018,19.3387179739
sst,2019,19.5213630610
sst,2020,19.1252680392
sas,2000,78.9262596672
sas,2001,75.8998139367
sas,2002,72.8364565964
sas,2003,69.7758711212
sas,2004,66.7399092534
sas,2005,63.7109253346
sas,2006,60.6883267388
sas,2007,57.6810616969
sas,2008,54.6741786388
sas,2009,51.6555027989
sas,2010,48.6294110072
sas,2011,45.5992033353
sas,2012,42.5732241042
sas,2013,39.5472675914
sas,2014,36.5194192795
sas,2015,33.4942606088
sas,2016,30.4697896146
sas,2017,27.4415244279
sas,2018,24.4125061045
sas,2019,21.4545267296
sas,2020,18.5232291667
tsa,2000,78.9262596672
tsa,2001,75.8998139367
tsa,2002,72.8364565964
tsa,2003,69.7758711212
tsa,2004,66.7399092534
tsa,2005,63.7109253346
tsa,2006,60.6883267388
tsa,2007,57.6810616969
tsa,2008,54.6741786388
tsa,2009,51.6555027989
tsa,2010,48.6294110072
tsa,2011,45.5992033353
tsa,2012,42.5732241042
tsa,2013,39.5472675914
tsa,2014,36.5194192795
tsa,2015,33.4942606088
tsa,2016,30.4697896146
tsa,2017,27.4415244279
tsa,2018,24.4125061045
tsa,2019,21.4545267296
tsa,2020,18.5232291667
ssf,2000,43.6257662092
ssf,2001,42.9393720248
ssf,2002,42.2019224151
ssf,2003,41.4542243198
ssf,2004,40.7015422257
ssf,2005,39.8479533822
ssf,2006,38.9892160880
ssf,2007,38.1476794846
ssf,2008,37.2657834924
ssf,2009,36.3773106023
ssf,2010,35.4854117986
ssf,2011,35.2246404628
ssf,2012,34.3585059847
ssf,2013,33.4911346456
ssf,2014,32.6000994387
ssf,2015,31.6951584623
ssf,2016,30.7895656083
ssf,2017,29.7754437427
ssf,2018,29.0027761070
ssf,2019,28.2271171762
ssf,2020,27.4591783293
ssa,2000,43.6257662092
ssa,2001,42.9393720248
ssa,2002,42.2019224151
ssa,2003,41.4542243198
ssa,2004,40.7015422257
ssa,2005,39.8479533822
ssa,2006,38.9892160880
ssa,2007,38.1476794846
ssa,2008,37.2657834924
ssa,2009,36.3773106023
ssa,2010,35.4854117986
ssa,2011,35.2246404628
ssa,2012,34.3585059847
ssa,2013,33.4911346456
ssa,2014,32.6000994387
ssa,2015,31.6951584623
ssa,2016,30.7895656083
ssa,2017,29.7754437427
ssa,2018,29.0027761070
ssa,2019,28.2271171762
ssa,2020,27.4591783293
tss,2000,43.6257662092
tss,2001,42.9393720248
tss,2002,42.2019224151
tss,2003,41.4542243198
tss,2004,40.7015422257
tss,2005,39.8479533822
tss,2006,38.9892160880
tss,2007,38.1476794846
tss,2008,37.2657834924
tss,2009,36.3773106023
tss,2010,35.4854117986
tss,2011,35.2246404628
tss,2012,34.3585059847
tss,2013,33.4911346456
tss,2014,32.6000994387
tss,2015,31.6951584623
tss,2016,30.7895656083
tss,2017,29.7754437427
tss,2018,29.0027761070
tss,2019,28.2271171762
tss,2020,27.4591783293
umc,2000,6.2548118733
umc,2001,6.1295427841
umc,2002,5.8665723995
umc,2003,5.6017594657
umc,2004,5.3350357681
umc,2005,5.0665132028
umc,2006,4.8038691450
umc,2007,4.5287356209
umc,2008,4.2534241814
umc,2009,3.9767484838
umc,2010,3.6980990584
umc,2011,3.4142645294
umc,2012,3.1259209065
umc,2013,2.8362039814
umc,2014,2.5275075135
umc,2015,2.2152212107
umc,2016,1.9210706586
umc,2017,1.6408777903
umc,2018,1.3539432933
umc,2019,1.0661567306
umc,2020,0.7952337303
wld,2000,37.2019887615
wld,2001,36.1544013178
wld,2002,35.0527050656
wld,2003,34.0246398576
wld,2004,32.9749114807
wld,2005,31.8857553637
wld,2006,30.7398109315
wld,2007,29.6063769234
wld,2008,28.4457949033
wld,2009,27.2658625187
wld,2010,26.0669209240
wld,2011,24.9713239160
wld,2012,23.7209369458
wld,2013,22.4545817450
wld,2014,21.1647942749
wld,2015,19.8789361263
wld,2016,18.5651715042
wld,2017,17.4167519042
wld,2018,16.1108289953
wld,2019,14.8304488618
wld,2020,13.5681545375
afg,2000,31.2686359400
afg,2001,31.2686359400
afg,2002,30.3901694100
afg,2003,29.5117028700
afg,2004,28.6332363300
afg,2005,27.7547697900
afg,2006,26.8763032600
afg,2007,25.9978367200
afg,2008,25.1193701800
afg,2009,24.2409036500
afg,2010,23.3624371100
afg,2011,22.4839705700
afg,2012,21.6055040400
afg,2013,20.7270375000
afg,2014,19.8485709600
afg,2015,18.9701044200
afg,2016,18.0916378900
afg,2017,17.2131713500
afg,2018,16.3347048100
afg,2019,15.4562382800
afg,2020,14.5777717400
alb,2000,1.2111614230
alb,2001,1.1475471400
alb,2002,1.0839328580
alb,2003,1.0203185760
alb,2004,0.9567042930
alb,2005,0.8930900110
alb,2006,0.8294757290
alb,2007,0.7658614460
alb,2008,0.7022471640
alb,2009,0.6386328810
alb,2010,0.5750185990
alb,2011,0.5114043170
alb,2012,0.4477900340
alb,2013,0.3841757520
alb,2014,0.3205614700
alb,2015,0.2569471870
alb,2016,0.1933329050
alb,2017,0.1297186220
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
dza,2000,14.4339352800
dza,2001,13.7077961200
dza,2002,12.9816569600
dza,2003,12.2555178000
dza,2004,11.5293786400
dza,2005,10.8032394800
dza,2006,10.0771003200
dza,2007,9.3509611600
dza,2008,8.6248220000
dza,2009,7.8986828400
dza,2010,7.1725436800
dza,2011,6.4464045200
dza,2012,5.7202653600
dza,2013,4.9941262000
dza,2014,4.2679870400
dza,2015,3.5418478800
dza,2016,2.8157087200
dza,2017,2.0895695600
dza,2018,1.3634304000
dza,2019,0.6372912400
dza,2020,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
