economy,year,sh_sta_odfc_ru_zs
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ceb,2019,0.0000000000
ceb,2020,0.0000000000
ceb,2021,0.0000000000
ceb,2022,0.0000000000
ear,2000,62.9449907188
ear,2001,60.7487498880
ear,2002,58.5247321884
ear,2003,56.2669932969
ear,2004,53.9941910162
ear,2005,51.7148150508
ear,2006,49.3259120031
ear,2007,47.0334553380
ear,2008,44.7327947718
ear,2009,42.4336297406
ear,2010,40.1326819200
ear,2011,37.8128360386
ear,2012,35.4879420143
ear,2013,33.1657268507
ear,2014,30.8432648702
ear,2015,28.5585191892
ear,2016,26.2252135213
ear,2017,24.2413139959
ear,2018,21.8023986752
ear,2019,19.4057613177
ear,2020,17.0682852790
ear,2021,14.7647853157
ear,2022,12.6969555131
eas,2000,11.2054535715
eas,2001,10.9886430020
eas,2002,10.5568845177
eas,2003,10.1923737736
eas,2004,9.8227261259
eas,2005,9.4514253794
eas,2006,9.0780321130
eas,2007,8.7010241347
eas,2008,8.3186752462
eas,2009,7.9285908388
eas,2010,7.5342794053
eas,2011,7.1300622761
eas,2012,6.7132110710
eas,2013,6.2910251703
eas,2014,5.8618914599
eas,2015,5.4263145592
eas,2016,4.9831702173
eas,2017,4.5595493364
eas,2018,4.0976418615
eas,2019,3.6319321564
eas,2020,3.1712613990
eas,2021,2.6999342118
eas,2022,2.2568506621
eap,2000,11.2107976430
eap,2001,10.9939228462
eap,2002,10.5620234533
eap,2003,10.1974628210
eap,2004,9.8277349442
eap,2005,9.4563322447
eap,2006,9.0828345716
eap,2007,8.7057424711
eap,2008,8.3232980352
eap,2009,7.9331160517
eap,2010,7.5387034522
eap,2011,7.1343494790
eap,2012,6.7172961041
eap,2013,6.2949100052
eap,2014,5.8656008207
eap,2015,5.4298491562
eap,2016,4.9865204432
eap,2017,4.5627339979
eap,2018,4.1005836294
eap,2019,3.6346079478
eap,2020,3.1736742759
eap,2021,2.7020196695
eap,2022,2.2586166427
tea,2000,11.2107418280
tea,2001,10.9938667649
tea,2002,10.6528585197
tea,2003,10.2864226854
tea,2004,9.9148392163
tea,2005,9.5414485169
tea,2006,9.1658090256
tea,2007,8.7864504493
tea,2008,8.4016342738
tea,2009,8.0088069148
tea,2010,7.6115975537
tea,2011,7.2041805796
tea,2012,6.7837882816
tea,2013,6.3579620187
tea,2014,5.9251062313
tea,2015,5.4856903072
tea,2016,5.0385090616
tea,2017,4.6113561753
tea,2018,4.1448916594
tea,2019,3.6744338421
tea,2020,3.2089424549
tea,2021,2.7324919574
tea,2022,2.2844901029
emu,2000,0.0605603803
emu,2001,0.0565211505
emu,2002,0.0519707658
emu,2003,0.0473999027
emu,2004,0.0428912327
emu,2005,0.0384852208
emu,2006,0.0341594122
emu,2007,0.0298563412
emu,2008,0.0256314999
emu,2009,0.0215142245
emu,2010,0.0174445026
emu,2011,0.0134508476
emu,2012,0.0094221990
emu,2013,0.0054973415
emu,2014,0.0016891893
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
emu,2019,0.0000000000
emu,2020,0.0000000000
emu,2021,0.0000000000
emu,2022,0.0000000000
ecs,2000,0.2381700356
ecs,2001,0.2242160901
ecs,2002,0.2150923926
ecs,2003,0.2057449580
ecs,2004,0.1963170613
ecs,2005,0.1867580263
ecs,2006,0.1772546868
ecs,2007,0.1669446506
ecs,2008,0.1576307924
ecs,2009,0.1484427239
ecs,2010,0.1405329363
ecs,2011,0.1332195522
ecs,2012,0.1257524746
ecs,2013,0.1183954416
ecs,2014,0.1111062719
ecs,2015,0.1043485683
ecs,2016,0.0979728096
ecs,2017,0.0918323063
ecs,2018,0.0854803482
ecs,2019,0.0824791042
ecs,2020,0.0772944121
ecs,2021,0.0774971704
ecs,2022,0.0786865691
eca,2000,0.6246161044
eca,2001,0.6137426124
eca,2002,0.5898254883
eca,2003,0.5657846862
eca,2004,0.5416540118
eca,2005,0.5172242960
eca,2006,0.4919748342
eca,2007,0.4657945324
eca,2008,0.4415903845
eca,2009,0.4174644128
eca,2010,0.3968162728
eca,2011,0.3773505613
eca,2012,0.3578245633
eca,2013,0.3383717773
eca,2014,0.3191430729
eca,2015,0.2997112065
eca,2016,0.2799562347
eca,2017,0.2609662543
eca,2018,0.2416130936
eca,2019,0.2345935708
eca,2020,0.2256956606
eca,2021,0.2245878152
eca,2022,0.2263597064
tec,2000,0.3789083607
tec,2001,0.3483145830
tec,2002,0.3353089648
tec,2003,0.3219322068
tec,2004,0.3084192378
tec,2005,0.2946396182
tec,2006,0.2807040096
tec,2007,0.2657520658
tec,2008,0.2522243513
tec,2009,0.2386144306
tec,2010,0.2270771256
tec,2011,0.2161505947
tec,2012,0.2052073474
tec,2013,0.1943706019
tec,2014,0.1836625064
tec,2015,0.1728476613
tec,2016,0.1618497491
tec,2017,0.1512725070
tec,2018,0.1404775411
tec,2019,0.1357440433
tec,2020,0.1283909141
tec,2021,0.1284513546
tec,2022,0.1308883100
euu,2000,0.0468829723
euu,2001,0.0400590562
euu,2002,0.0368868795
euu,2003,0.0336506893
euu,2004,0.0304542767
euu,2005,0.0273292229
euu,2006,0.0242576110
euu,2007,0.0212195325
euu,2008,0.0182302843
euu,2009,0.0152940278
euu,2010,0.0123942177
euu,2011,0.0095358413
euu,2012,0.0066728337
euu,2013,0.0038890294
euu,2014,0.0011935831
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
euu,2018,0.0000000000
euu,2019,0.0000000000
euu,2020,0.0000000000
euu,2021,0.0000000000
euu,2022,0.0000000000
fcs,2000,41.9558884940
fcs,2001,41.4887754939
fcs,2002,40.9094486317
fcs,2003,40.2414822756
fcs,2004,39.5751777017
fcs,2005,38.7630968801
fcs,2006,37.9280016010
fcs,2007,37.1148073226
fcs,2008,36.2525644854
fcs,2009,35.3696950054
fcs,2010,34.4691984610
fcs,2011,34.3158746237
fcs,2012,33.4155271734
fcs,2013,32.5489235274
fcs,2014,31.6637924013
fcs,2015,30.7703181609
fcs,2016,29.8450907196
fcs,2017,29.1517060850
fcs,2018,28.1922658790
fcs,2019,27.2767103678
fcs,2020,26.3395228645
fcs,2021,25.6281377095
fcs,2022,25.4622798143
hpc,2000,47.7616375320
hpc,2001,46.9281555291
hpc,2002,45.9636570346
hpc,2003,44.9757846357
hpc,2004,44.0004830981
hpc,2005,42.8747266182
hpc,2006,41.7364975600
hpc,2007,40.6381116037
hpc,2008,39.4937733791
hpc,2009,38.3334986306
hpc,2010,37.1713592309
hpc,2011,35.9994811778
hpc,2012,34.8343434673
hpc,2013,33.6799730601
hpc,2014,32.5216783952
hpc,2015,31.3674914852
hpc,2016,30.2132431832
hpc,2017,28.8293778566
hpc,2018,27.6695060673
hpc,2019,26.5333982875
hpc,2020,25.3777610020
hpc,2021,24.4865909238
hpc,2022,24.0554449194
hic,2000,0.1485106703
hic,2001,0.1699502630
hic,2002,0.1669879947
hic,2003,0.1642507635
hic,2004,0.1612536238
hic,2005,0.1578629316
hic,2006,0.1506231308
hic,2007,0.1433061317
hic,2008,0.1359470213
hic,2009,0.1287628008
hic,2010,0.1216890098
hic,2011,0.1151919065
hic,2012,0.1080719850
hic,2013,0.1000955167
hic,2014,0.0936657507
hic,2015,0.0908005186
hic,2016,0.0884610090
hic,2017,0.0749109562
hic,2018,0.0737899573
hic,2019,0.0726687665
hic,2020,0.0715559260
hic,2021,0.0705416175
hic,2022,0.0713339425
ibd,2000,38.8611216525
ibd,2001,37.7084640865
ibd,2002,36.6405462417
ibd,2003,35.5395599518
ibd,2004,34.4093838631
ibd,2005,33.2429078263
ibd,2006,31.9936094378
ibd,2007,30.7614912341
ibd,2008,29.4905226876
ibd,2009,28.1926968318
ibd,2010,26.8735189004
ibd,2011,25.5048306189
ibd,2012,24.0871397881
ibd,2013,22.6396626691
ibd,2014,21.1641489130
ibd,2015,19.6825509092
ibd,2016,18.1563215511
ibd,2017,16.7837390633
ibd,2018,15.1454426366
ibd,2019,13.5047179665
ibd,2020,11.8680975238
ibd,2021,10.2166912995
ibd,2022,8.6197634418
ibt,2000,39.0299001433
ibt,2001,37.9527430621
ibt,2002,36.9288549091
ibt,2003,35.8697584457
ibt,2004,34.7915981970
ibt,2005,33.6704741012
ibt,2006,32.4882013971
ibt,2007,31.3246593913
ibt,2008,30.1301745179
ibt,2009,28.9179059473
ibt,2010,27.6905494699
ibt,2011,26.5616805226
ibt,2012,25.2731167533
ibt,2013,23.9754850971
ibt,2014,22.6541626503
ibt,2015,21.3323810433
ibt,2016,19.9781216631
ibt,2017,18.7516996726
ibt,2018,17.3287590197
ibt,2019,15.9332058841
ibt,2020,14.5715788202
ibt,2021,13.1259920197
ibt,2022,11.9381999414
idb,2000,37.6993196615
idb,2001,36.8849405064
idb,2002,36.0521889968
idb,2003,35.1743479390
idb,2004,34.2942479179
idb,2005,33.4105198794
idb,2006,32.5214132969
idb,2007,31.6338621418
idb,2008,30.7375594328
idb,2009,29.8293202056
idb,2010,28.9153395568
idb,2011,27.9878844200
idb,2012,27.0464261940
idb,2013,26.1008000764
idb,2014,25.1567092558
idb,2015,24.2150491216
idb,2016,23.2744210521
idb,2017,22.3337446917
idb,2018,21.3861533087
idb,2019,20.4343569657
idb,2020,19.4722216166
idb,2021,18.5000900971
idb,2022,17.5318710318
idx,2000,40.3568734771
idx,2001,39.4531312443
idx,2002,38.4956912848
idx,2003,37.4915274417
idx,2004,36.4944813818
idx,2005,35.4031747705
idx,2006,34.3006937437
idx,2007,33.2178702041
idx,2008,32.1148619226
idx,2009,31.0133883242
idx,2010,29.9035216414
idx,2011,29.3993094637
idx,2012,28.3060315880
idx,2013,27.2603339059
idx,2014,26.1742945927
idx,2015,25.0798005576
idx,2016,23.9641955389
idx,2017,22.9228947256
idx,2018,21.7910702556
idx,2019,20.7633069671
idx,2020,19.8283169395
idx,2021,18.8166915055
idx,2022,18.5096079468
ida,2000,39.4988175381
ida,2001,38.6231225834
ida,2002,37.7049035537
ida,2003,36.7418405075
ida,2004,35.7822163537
ida,2005,34.7577735426
ida,2006,33.7242168127
ida,2007,32.7041398139
ida,2008,31.6672197197
ida,2009,30.6278401415
ida,2010,29.5811835656
ida,2011,28.9425175655
ida,2012,27.8985872098
ida,2013,26.8854580914
ida,2014,25.8457440085
ida,2015,24.8009872163
ida,2016,23.7422817329
ida,2017,22.7318100001
ida,2018,21.6600373918
ida,2019,20.6570833640
ida,2020,19.7136103431
ida,2021,18.7117353569
ida,2022,18.1869283611
lte,2000,6.1611158112
lte,2001,5.9856721208
lte,2002,5.6793161112
lte,2003,5.4232406565
lte,2004,5.1627099805
lte,2005,4.8916537861
lte,2006,4.6180553641
lte,2007,4.3455751707
lte,2008,4.0707193983
lte,2009,3.7914668490
lte,2010,3.5084821820
lte,2011,3.2203499447
lte,2012,2.9281091780
lte,2013,2.6358494906
lte,2014,2.3419312771
lte,2015,2.0468846108
lte,2016,1.7497601092
lte,2017,1.4504748911
lte,2018,1.1481817935
lte,2019,0.8510973677
lte,2020,0.5615708793
lte,2021,0.3031409339
lte,2022,0.1724375137
lcn,2000,29.0819859400
lcn,2001,27.9566192616
lcn,2002,26.8311222579
lcn,2003,25.6809488435
lcn,2004,24.5428926837
lcn,2005,23.4062072202
lcn,2006,21.8073336799
lcn,2007,20.7096981529
lcn,2008,19.6161721653
lcn,2009,18.5142372655
lcn,2010,17.4164815752
lcn,2011,16.3175179528
lcn,2012,15.2228564976
lcn,2013,14.1297491321
lcn,2014,13.0389185648
lcn,2015,12.0862059949
lcn,2016,10.9652078009
lcn,2017,9.8461285679
lcn,2018,8.7571134263
lcn,2019,7.6726932709
lcn,2020,6.6328017432
lcn,2021,5.3746173109
lcn,2022,4.8339108998
lac,2000,30.2746104736
lac,2001,29.0879202949
lac,2002,27.9023098308
lac,2003,26.6973837743
lac,2004,25.5049741442
lac,2005,24.3149205451
lac,2006,22.6123051727
lac,2007,21.4655337895
lac,2008,20.3232922895
lac,2009,19.1820007704
lac,2010,18.0354302001
lac,2011,16.8876035643
lac,2012,15.7447742883
lac,2013,14.6042136943
lac,2014,13.4664471812
lac,2015,12.4867513228
lac,2016,11.3167334675
lac,2017,10.1741156473
lac,2018,9.0362862641
lac,2019,7.9020840871
lac,2020,6.8124095639
lac,2021,5.4963304986
lac,2022,4.9271124614
tla,2000,29.6630781931
tla,2001,28.5123960838
tla,2002,27.3617744512
tla,2003,26.1877143825
tla,2004,25.0274658681
tla,2005,23.8685484847
tla,2006,22.2226587195
tla,2007,21.1041754995
tla,2008,19.9898113105
tla,2009,18.8667173606
tla,2010,17.7482871646
tla,2011,16.6287594755
tla,2012,15.5135621027
tla,2013,14.4004278134
tla,2014,13.2896564994
tla,2015,12.3278063441
tla,2016,11.1858958963
tla,2017,10.0452686922
tla,2018,8.9351777541
tla,2019,7.8298759310
tla,2020,6.7702728989
tla,2021,5.4900970993
tla,2022,4.9363498622
ldc,2000,43.4917944257
ldc,2001,42.5168904061
ldc,2002,41.4877621931
ldc,2003,40.3937467104
ldc,2004,39.3112817043
ldc,2005,38.1286264253
ldc,2006,36.9474483899
ldc,2007,35.7986209473
ldc,2008,34.6181760885
ldc,2009,33.4301050649
ldc,2010,32.2388483721
ldc,2011,31.6819784872
ldc,2012,30.5122927748
ldc,2013,29.3484432269
ldc,2014,28.1633082982
ldc,2015,26.9688238136
ldc,2016,25.7664949050
ldc,2017,24.3640160687
ldc,2018,23.1687703603
ldc,2019,22.0926131650
ldc,2020,21.1117733414
ldc,2021,20.0882995540
ldc,2022,19.7647688994
lmy,2000,38.9326725133
lmy,2001,37.9776217339
lmy,2002,36.8170231850
lmy,2003,35.7484123523
lmy,2004,34.6622025921
lmy,2005,33.5336697699
lmy,2006,32.3441188408
lmy,2007,31.1758749511
lmy,2008,29.9796167154
lmy,2009,28.7690818444
lmy,2010,27.5439125310
lmy,2011,26.4246276788
lmy,2012,25.1408487330
lmy,2013,23.8494540427
lmy,2014,22.5351644097
lmy,2015,21.2216426055
lmy,2016,19.8757896060
lmy,2017,18.6651155160
lmy,2018,17.2507858410
lmy,2019,15.8670114168
lmy,2020,14.5194986102
lmy,2021,13.0855171680
lmy,2022,11.8229343760
lic,2000,41.4617830855
lic,2001,41.1695114659
lic,2002,38.9816306433
lic,2003,38.4204807167
lic,2004,37.8699328175
lic,2005,37.0908432361
lic,2006,36.2803350300
lic,2007,35.5147507198
lic,2008,34.7161688419
lic,2009,33.9223695368
lic,2010,33.1174318182
lic,2011,33.5736109246
lic,2012,32.8059437032
lic,2013,32.1048658087
lic,2014,31.3705091804
lic,2015,30.6225021610
lic,2016,29.8274008061
lic,2017,29.3832922214
lic,2018,28.5265870625
lic,2019,27.7097476294
lic,2020,26.9042279347
lic,2021,26.5534913509
lic,2022,26.0882083953
lmc,2000,62.3017006383
lmc,2001,60.1340933686
lmc,2002,57.9371637189
lmc,2003,55.7398149983
lmc,2004,53.5402361714
lmc,2005,51.3372877857
lmc,2006,49.1286441559
lmc,2007,46.9100014804
lmc,2008,44.6905032585
lmc,2009,42.4817748194
lmc,2010,40.2800441699
lmc,2011,38.0783055262
lmc,2012,35.8720987385
lmc,2013,33.6782196125
lmc,2014,31.4737912790
lmc,2015,29.2731129805
lmc,2016,27.0796802644
lmc,2017,24.8525309329
lmc,2018,22.6138616556
lmc,2019,20.4390187011
lmc,2020,18.3253333826
lmc,2021,16.2572963692
lmc,2022,14.2474173633
mea,2000,30.9068910905
mea,2001,29.9812080441
mea,2002,29.0303341531
mea,2003,27.9696204152
mea,2004,26.8750462400
mea,2005,25.7484722909
mea,2006,24.6141837632
mea,2007,23.4879446378
mea,2008,22.3713784827
mea,2009,21.2497401736
mea,2010,20.1301256347
mea,2011,18.9514298463
mea,2012,17.7560994558
mea,2013,16.5684605386
mea,2014,15.3952564690
mea,2015,14.2193993709
mea,2016,13.0318920975
mea,2017,12.9593346036
mea,2018,11.7176580593
mea,2019,10.5033313494
mea,2020,9.3152475656
mea,2021,8.2465704202
mea,2022,7.2650938573
mna,2000,31.4748299380
mna,2001,30.5901764468
mna,2002,29.6282633902
mna,2003,28.5522024215
mna,2004,27.4400778574
mna,2005,26.2941160226
mna,2006,25.1442212907
mna,2007,24.0053949155
mna,2008,22.8753557185
mna,2009,21.7351142184
mna,2010,20.5789625526
mna,2011,19.3819796624
mna,2012,18.1682958396
mna,2013,16.9636901864
mna,2014,15.7639105542
mna,2015,14.5662392948
mna,2016,13.3525933773
mna,2017,13.3047545019
mna,2018,12.0163340819
mna,2019,10.7625406504
mna,2020,9.5447651764
mna,2021,8.4411035970
mna,2022,7.4388323158
tmn,2000,31.5746325604
tmn,2001,30.6872548921
tmn,2002,29.7222882594
tmn,2003,28.6427511029
tmn,2004,27.5270560787
tmn,2005,26.3774607080
tmn,2006,25.2239006967
tmn,2007,24.0814801445
tmn,2008,22.9480081587
tmn,2009,21.8041710495
tmn,2010,20.6443403081
tmn,2011,19.4434255757
tmn,2012,18.2257834592
tmn,2013,17.0173548337
tmn,2014,15.8137758565
tmn,2015,14.6123371894
tmn,2016,13.3948352231
tmn,2017,13.3513283633
tmn,2018,12.0583171681
tmn,2019,10.8000497141
tmn,2020,9.5779203780
tmn,2021,8.4703462956
tmn,2022,7.4645696011
mic,2000,38.7339835027
mic,2001,37.7222933428
mic,2002,36.6321447014
mic,2003,35.5147714887
mic,2004,34.3754364502
mic,2005,33.2084339356
mic,2006,31.9762260000
mic,2007,30.7604233047
mic,2008,29.5160256184
mic,2009,28.2532310839
mic,2010,26.9736847675
mic,2011,25.6549431861
mic,2012,24.2970641040
mic,2013,22.9212859589
mic,2014,21.5212650781
mic,2015,20.1201007840
mic,2016,18.6855451716
mic,2017,17.3839199098
mic,2018,15.8703554198
mic,2019,14.3807130924
mic,2020,12.9248445284
mic,2021,11.4637507329
mic,2022,10.0640852059
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,2000,3.7706950494
oed,2001,3.6303288050
oed,2002,3.4860243275
oed,2003,3.3392693064
oed,2004,3.1899382617
oed,2005,3.0394002696
oed,2006,2.8878603785
oed,2007,2.7367240405
oed,2008,2.5834224739
oed,2009,2.4309650401
oed,2010,2.2786016951
oed,2011,2.1278175823
oed,2012,1.9719281868
oed,2013,1.8152857061
oed,2014,1.6565042086
oed,2015,1.4966949264
oed,2016,1.3375406699
oed,2017,1.1701718040
oed,2018,1.0172986035
oed,2019,0.8648344339
oed,2020,0.7113813357
oed,2021,0.5602323218
oed,2022,0.4694299248
oss,2000,17.4451273735
oss,2001,16.8977146678
oss,2002,21.3196647010
oss,2003,20.6266029251
oss,2004,19.7997168744
oss,2005,18.9969023294
oss,2006,17.3932472970
oss,2007,16.6764116530
oss,2008,15.9470862838
oss,2009,15.2116553960
oss,2010,14.4684095407
oss,2011,13.7251544908
oss,2012,12.9749192312
oss,2013,12.2232268365
oss,2014,11.4723334816
oss,2015,10.7846180561
oss,2016,10.0995297861
oss,2017,9.4153780995
oss,2018,10.1168192104
oss,2019,10.4993974471
oss,2020,9.6676214179
oss,2021,9.0105821901
oss,2022,8.6191412383
pss,2000,24.2705245057
pss,2001,24.5003119660
pss,2002,24.5994710209
pss,2003,24.6788682987
pss,2004,24.7577943758
pss,2005,24.5081461088
pss,2006,24.2349315959
pss,2007,23.9491510931
pss,2008,23.6853486131
pss,2009,23.4492011379
pss,2010,23.3414784647
pss,2011,23.3381818655
pss,2012,23.3250571119
pss,2013,23.3035863698
pss,2014,23.2696850715
pss,2015,23.2228228314
pss,2016,23.1643343241
pss,2017,23.0831702784
pss,2018,23.3458246253
pss,2019,23.5283439257
pss,2020,23.6300890088
pss,2021,23.8060654278
pst,2000,0.1122925016
pst,2001,0.1050904725
pst,2002,0.0977111902
pst,2003,0.0904611339
pst,2004,0.0833324908
pst,2005,0.0762562511
pst,2006,0.0692355160
pst,2007,0.0622164601
pst,2008,0.0552488391
pst,2009,0.0485805966
pst,2010,0.0432772283
pst,2011,0.0387398552
pst,2012,0.0343977392
pst,2013,0.0301563364
pst,2014,0.0259441297
pst,2015,0.0226423538
pst,2016,0.0200640619
pst,2017,0.0174676140
pst,2018,0.0145554547
pst,2019,0.0120440177
pst,2020,0.0093822989
pst,2021,0.0067004835
pst,2022,0.0067758205
pre,2000,37.7380280021
pre,2001,37.3643564750
pre,2002,36.9134293542
pre,2003,36.4327383771
pre,2004,35.9596188816
pre,2005,35.3498038441
pre,2006,34.7484798193
pre,2007,34.1926063646
pre,2008,33.5820441959
pre,2009,32.9519085094
pre,2010,32.3207753244
pre,2011,32.4842219494
pre,2012,31.8650509797
pre,2013,31.2493171760
pre,2014,30.6116581969
pre,2015,29.9655029226
pre,2016,29.3082234413
pre,2017,28.4294779070
pre,2018,27.8095123373
pre,2019,27.2314142830
pre,2020,26.6280619655
pre,2021,26.3141890766
pre,2022,25.8929584811
sst,2000,17.0303197811
sst,2001,16.7257055834
sst,2002,19.6497456825
sst,2003,19.1773323379
sst,2004,18.6101988620
sst,2005,17.9990798322
sst,2006,16.8723473450
sst,2007,16.3055860689
sst,2008,15.7318311790
sst,2009,15.0386085802
sst,2010,14.4901569510
sst,2011,13.9664615826
sst,2012,13.4353956660
sst,2013,12.8977256519
sst,2014,12.3585479241
sst,2015,11.8580280366
sst,2016,11.3572055239
sst,2017,10.8538776642
sst,2018,11.4391592458
sst,2019,11.8232381267
sst,2020,11.3151186270
sst,2021,10.9572021106
sst,2022,6.4343900783
sas,2000,81.5587927290
sas,2001,78.5400862410
sas,2002,75.5335723734
sas,2003,72.5282132581
sas,2004,69.5241299610
sas,2005,66.5182331107
sas,2006,63.5097531015
sas,2007,60.4983161867
sas,2008,57.4831909958
sas,2009,54.4684406175
sas,2010,51.4527428840
sas,2011,48.4290777491
sas,2012,45.3953811597
sas,2013,42.3799341129
sas,2014,39.3313278610
sas,2015,36.2764311431
sas,2016,33.2169500207
sas,2017,30.0842067813
sas,2018,26.9114855884
sas,2019,23.8061899605
sas,2020,20.7803100317
sas,2021,17.7736113990
sas,2022,14.8640631776
tsa,2000,81.5587927290
tsa,2001,78.5400862410
tsa,2002,75.5335723734
tsa,2003,72.5282132581
tsa,2004,69.5241299610
tsa,2005,66.5182331107
tsa,2006,63.5097531015
tsa,2007,60.4983161867
tsa,2008,57.4831909958
tsa,2009,54.4684406175
tsa,2010,51.4527428840
tsa,2011,48.4290777491
tsa,2012,45.3953811597
tsa,2013,42.3799341129
tsa,2014,39.3313278610
tsa,2015,36.2764311431
tsa,2016,33.2169500207
tsa,2017,30.0842067813
tsa,2018,26.9114855884
tsa,2019,23.8061899605
tsa,2020,20.7803100317
tsa,2021,17.7736113990
tsa,2022,14.8640631776
ssf,2000,43.1988551607
ssf,2001,42.5303727271
ssf,2002,41.7993273990
ssf,2003,41.0549819423
ssf,2004,40.3038072794
ssf,2005,39.4368900706
ssf,2006,38.5653359402
ssf,2007,37.7118718089
ssf,2008,36.8185077086
ssf,2009,35.9179373237
ssf,2010,35.0107904040
ssf,2011,34.7306128765
ssf,2012,33.8427193884
ssf,2013,32.9525997135
ssf,2014,32.0385347743
ssf,2015,31.1080350791
ssf,2016,30.1709122530
ssf,2017,29.0367884032
ssf,2018,28.1372259135
ssf,2019,27.2375773595
ssf,2020,26.3154230118
ssf,2021,25.6348614183
ssf,2022,25.3259608825
ssa,2000,37.2977941244
ssa,2001,36.9094618190
ssa,2002,36.4542989026
ssa,2003,35.9908277336
ssa,2004,35.5268362704
ssa,2005,34.9359181205
ssa,2006,34.3460481302
ssa,2007,33.7862348634
ssa,2008,33.1900479372
ssa,2009,32.5907166938
ssa,2010,31.9862964780
ssa,2011,32.1510619820
ssa,2012,31.5721097515
ssa,2013,30.9949292571
ssa,2014,30.3922237879
ssa,2015,29.7721811298
ssa,2016,29.1464434056
ssa,2017,28.2931866418
ssa,2018,27.7167521983
ssa,2019,27.1444727329
ssa,2020,26.5496531381
ssa,2021,26.2711827683
ssa,2022,25.9156118634
tss,2000,43.1988551607
tss,2001,42.5303727271
tss,2002,41.7993273990
tss,2003,41.0549819423
tss,2004,40.3038072794
tss,2005,39.4368900706
tss,2006,38.5653359402
tss,2007,37.7118718089
tss,2008,36.8185077086
tss,2009,35.9179373237
tss,2010,35.0107904040
tss,2011,34.7306128765
tss,2012,33.8427193884
tss,2013,32.9525997135
tss,2014,32.0385347743
tss,2015,31.1080350791
tss,2016,30.1709122530
tss,2017,29.0367884032
tss,2018,28.1372259135
tss,2019,27.2375773595
tss,2020,26.3154230118
tss,2021,25.6348614183
tss,2022,25.3259608825
umc,2000,10.4447667174
umc,2001,10.1782521497
umc,2002,9.7941934604
umc,2003,9.4053785245
umc,2004,9.0108112835
umc,2005,8.6132975163
umc,2006,8.2076666797
umc,2007,7.8033535327
umc,2008,7.3941280253
umc,2009,6.9795704966
umc,2010,6.5610522195
umc,2011,6.1357807810
umc,2012,5.7001771819
umc,2013,5.2594056714
