economy,year,ne_con_govt_kd
ceb,2008,215908116587.3599853516
ceb,2009,218586745561.3039855957
ceb,2010,220452638808.5079956055
ceb,2011,217672550758.4429931641
ceb,2012,217624981483.5209960938
ceb,2013,221082864532.6019897461
ceb,2014,228251530093.3590087891
ceb,2015,231713222552.0650024414
ceb,2016,235514200693.5599975586
ceb,2017,241410626151.8479919434
ceb,2018,248642088539.7900085449
ceb,2019,260997514432.8320007324
ceb,2020,269342411149.5539855957
ceb,2021,278288794010.9860229492
ceb,2022,280895213594.2550048828
ear,1987,554745283698.7030029297
ear,1988,559993340403.8800048828
ear,1989,565578063142.8570556641
ear,1990,585712223968.7719726562
ear,1991,607748726147.8480224609
ear,1992,624429806356.6989746094
ear,1993,654886971179.1710205078
ear,1994,660893887961.3120117188
ear,1995,667762234320.6610107422
ear,1996,687632728947.1280517578
ear,1997,714609363351.3139648438
ear,1998,736555983735.2030029297
ear,1999,760403859680.7910156250
ear,2000,785812014196.1960449219
ear,2001,793625265625.2800292969
ear,2002,810376601368.4699707031
ear,2003,830846501575.3800048828
ear,2004,864230089579.8489990234
ear,2005,908191393434.2440185547
ear,2006,963567494758.8580322266
ear,2007,1001703736889.1999511719
ear,2008,1054339842085.8800048828
ear,2009,1124721779453.4499511719
ear,2010,1151526906274.9299316406
ear,2011,1215809991612.9299316406
ear,2012,1268980657216.2199707031
ear,2013,1325456785425.4799804688
ear,2014,1390860331520.9099121094
ear,2015,1441396626153.9499511719
ear,2016,1455429435191.8601074219
ear,2017,1514634059626.7900390625
ear,2018,1581600469999.4799804688
ear,2019,1596690989960.3898925781
ear,2020,1620080529007.1398925781
ear,2021,1684820655412.6999511719
ear,2022,1713559914346.2600097656
eas,2015,3601832184072.5000000000
eap,2015,2068559895017.0200195312
tea,2015,2065986189645.5200195312
emu,1970,852888522638.9029541016
emu,1971,901102114326.1379394531
emu,1972,946326335990.2690429688
emu,1973,995781410243.9189453125
emu,1974,1045789670528.7500000000
emu,1975,1096383013590.6099853516
emu,1976,1137804380235.9599609375
emu,1977,1174087126378.0500488281
emu,1978,1228813171937.6599121094
emu,1979,1271898617207.8601074219
emu,1980,1316689460121.8701171875
emu,1981,1364391805039.5700683594
emu,1982,1388915934792.2900390625
emu,1983,1414751103188.4299316406
emu,1984,1434495436234.2199707031
emu,1985,1470135179794.3798828125
emu,1986,1502686633927.5500488281
emu,1987,1545892247554.3701171875
emu,1988,1582640323343.9799804688
emu,1989,1596849702809.8701171875
emu,1990,1639984409820.4599609375
emu,1991,1691905801014.1899414062
emu,1992,1741432863967.7800292969
emu,1993,1761373678741.0500488281
emu,1994,1779393733111.0700683594
emu,1995,1793613782079.2399902344
emu,1996,1824926735783.8999023438
emu,1997,1847775237574.1398925781
emu,1998,1883001222682.1000976562
emu,1999,1916401238154.6999511719
emu,2000,1963169618909.2600097656
emu,2001,2011529152167.8000488281
emu,2002,2053550609128.3300781250
emu,2003,2091630622717.8500976562
emu,2004,2119056982758.5400390625
emu,2005,2151654647360.4799804688
emu,2006,2195747193207.2700195312
emu,2007,2243947790081.5200195312
emu,2008,2302573427205.3100585938
emu,2009,2357397511960.2099609375
emu,2010,2376714590465.2402343750
emu,2011,2376583941955.5000000000
emu,2012,2371300205251.7402343750
emu,2013,2377196921586.8300781250
emu,2014,2395515239696.5000000000
emu,2015,2427897963993.3999023438
emu,2016,2475116550539.5400390625
emu,2017,2501701424086.9799804688
emu,2018,2527403520421.2500000000
emu,2019,2571517117573.6098632812
emu,2020,2596593410898.3500976562
emu,2021,2705674745070.7900390625
emu,2022,2748075206752.6699218750
ecs,1970,1575810279886.0700683594
ecs,1971,1654512062728.4899902344
ecs,1972,1732669975703.6000976562
ecs,1973,1812812706982.3798828125
ecs,1974,1887616078587.3100585938
ecs,1975,1978273974934.6298828125
ecs,1976,2045616807756.5200195312
ecs,1977,2090476762223.5600585938
ecs,1978,2175054662762.7800292969
ecs,1979,2245336622101.0097656250
ecs,1980,2313897190264.4599609375
ecs,1981,2381619750982.3999023438
ecs,1982,2419718744615.7797851562
ecs,1983,2463554276571.8100585938
ecs,1984,2495739656730.4301757812
ecs,1985,2547360678489.6298828125
ecs,1986,2600266473830.9902343750
ecs,1987,2659693200118.3300781250
ecs,1988,2707667835988.8798828125
ecs,1989,2738923210594.6499023438
ecs,1990,2813318786197.3701171875
ecs,1991,2846860643018.6000976562
ecs,1992,2868843680980.8398437500
ecs,1993,2875999356738.0698242188
ecs,1994,2888410671310.4101562500
ecs,1995,2908399226952.8798828125
ecs,1996,2942223683538.2700195312
ecs,1997,2960720089985.8798828125
ecs,1998,3022355242060.7797851562
ecs,1999,3092712004226.6699218750
ecs,2000,3170780172490.2299804688
ecs,2001,3249571249453.2900390625
ecs,2002,3329750404084.3701171875
ecs,2003,3401920961768.0400390625
ecs,2004,3465403310923.2797851562
ecs,2005,3525956445753.6201171875
ecs,2006,3606571150735.7797851562
ecs,2007,3683904415657.6899414062
ecs,2008,3779934739126.2402343750
ecs,2009,3860751535057.9101562500
ecs,2010,3886658880924.1201171875
ecs,2011,3892467669840.1298828125
ecs,2012,3914657010793.3300781250
ecs,2013,3938568706423.1699218750
ecs,2014,3983870234482.8500976562
ecs,2015,4029489052623.9199218750
ecs,2016,4107318735268.7797851562
ecs,2017,4161335583721.6601562500
ecs,2018,4210449711569.7099609375
ecs,2019,4305755548800.5800781250
ecs,2020,4301608247159.8100585938
ecs,2021,4530794385802.0498046875
ecs,2022,4609696315694.6298828125
eca,1990,434467367677.4400024414
eca,1991,398678178293.3850097656
eca,1992,362566172594.0159912109
eca,1993,342742754969.6350097656
eca,1994,329283219715.7369995117
eca,1995,327960662916.2600097656
eca,1996,323433511086.1779785156
eca,1997,318137926464.0460205078
eca,1998,324800903256.6030273438
eca,1999,333330194246.0560302734
eca,2000,342833488457.7969970703
eca,2001,345699448632.8430175781
eca,2002,353908667650.5269775391
eca,2003,362445084845.2620239258
eca,2004,374046714944.8549804688
eca,2005,381870352499.3029785156
eca,2006,397709904406.4320068359
eca,2007,412780484870.7009887695
eca,2008,426048058934.1979980469
eca,2009,431101240195.7369995117
eca,2010,430612219840.9799804688
eca,2011,437302945232.4780273438
eca,2012,453633004867.4379882812
eca,2013,463265479810.0109863281
eca,2014,462607484890.4379882812
eca,2015,459628588798.5930175781
eca,2016,475940992088.4069824219
eca,2017,491179949210.8750000000
eca,2018,502391450773.9270019531
eca,2019,516610028938.8590087891
eca,2020,529637891550.6820068359
eca,2021,543126399476.0590209961
eca,2022,563762725015.5250244141
tec,1990,531833646334.8469848633
tec,1991,486888677931.9409790039
tec,1992,443765319822.5430297852
tec,1993,421288310017.6069946289
tec,1994,406806886045.0000000000
tec,1995,406419342640.0460205078
tec,1996,403156598633.5919799805
tec,1997,400631827078.9099731445
tec,1998,406643607750.2479858398
tec,1999,421311526251.0570068359
tec,2000,434269269187.8610229492
tec,2001,438047454789.2199707031
tec,2002,447373146747.2760009766
tec,2003,455037797251.5880126953
tec,2004,469508396661.4379882812
tec,2005,481474290766.3410034180
tec,2006,501048435033.1539916992
tec,2007,519482892034.5239868164
tec,2008,537392254780.2379760742
tec,2009,544209648114.1680297852
tec,2010,545588963364.3419799805
tec,2011,550650291642.1240234375
tec,2012,568246700603.6469726562
tec,2013,579461212561.7199707031
tec,2014,583727258881.7860107422
tec,2015,581775816419.8179931641
tec,2016,599836317235.4959716797
tec,2017,618816846778.7910156250
tec,2018,634426058758.0770263672
tec,2019,657036887219.3220214844
tec,2020,675701983714.3199462891
tec,2021,695311107538.2209472656
tec,2022,717511036053.0119628906
euu,1970,1022145222569.7399902344
euu,1971,1077744982008.5400390625
euu,1972,1129780705189.9699707031
euu,1973,1185574554037.1101074219
euu,1974,1242311641707.5700683594
euu,1975,1299917986786.8798828125
euu,1976,1349035983412.1000976562
euu,1977,1391219026619.6298828125
euu,1978,1455724018846.3798828125
euu,1979,1508630773535.6899414062
euu,1980,1560426367551.2700195312
euu,1981,1615814792112.0400390625
euu,1982,1644809794670.3500976562
euu,1983,1673891102409.2099609375
euu,1984,1695839701198.5100097656
euu,1985,1738070427946.8601074219
euu,1986,1775782145245.4899902344
euu,1987,1824287952148.4499511719
euu,1988,1864360223796.4599609375
euu,1989,1881638515959.4099121094
euu,1990,1930634842347.2800292969
euu,1991,1980778451359.8100585938
euu,1992,2029114324235.1298828125
euu,1993,2053977036652.5400390625
euu,1994,2071680750796.2800292969
euu,1995,2088461317529.9899902344
euu,1996,2119686799847.5100097656
euu,1997,2143490840550.3601074219
euu,1998,2184807397459.8500976562
euu,1999,2228774797760.4399414062
euu,2000,2280577342809.3598632812
euu,2001,2332780467280.3901367188
euu,2002,2383173133194.0297851562
euu,2003,2424824245116.1201171875
euu,2004,2455710697435.1098632812
euu,2005,2494298502744.3500976562
euu,2006,2546724134141.4101562500
euu,2007,2598944496206.7500000000
euu,2008,2667150703390.5800781250
euu,2009,2729185134662.3500976562
euu,2010,2753442746509.3999023438
euu,2011,2751347415178.1699218750
euu,2012,2748167242926.8798828125
euu,2013,2759120109604.3398437500
euu,2014,2786803921958.5297851562
euu,2015,2825456015571.8701171875
euu,2016,2880700458208.7597656250
euu,2017,2913575424427.0498046875
euu,2018,2947149804976.0600585938
euu,2019,3003280284323.1899414062
euu,2020,3032510969713.2299804688
euu,2021,3156705060505.3798828125
euu,2022,3200118815547.3901367188
hpc,1993,32602164666.1248016357
hpc,1994,27371419801.6786994934
hpc,1995,27590824707.6571998596
hpc,1996,26209634816.1203994751
hpc,1997,28039503947.8847007751
hpc,1998,29793321993.4123992920
hpc,1999,29935902356.0071983337
hpc,2000,31376600815.1640014648
hpc,2001,33627122162.6255989075
hpc,2002,36565378490.1567993164
hpc,2003,39175636114.9947967529
hpc,2004,41117915853.9181976318
hpc,2005,43921117557.0478973389
hpc,2006,46256846561.2834014893
hpc,2007,49733569564.8899993896
hpc,2008,52427749854.8285980225
hpc,2009,53905282799.2453002930
hpc,2010,57219167080.7639007568
hpc,2011,65905317766.7468032837
hpc,2012,67082407923.2014999390
hpc,2013,69324102710.7377929688
hpc,2014,73268910137.3103942871
hpc,2015,75520057967.3905029297
hpc,2016,76755050201.2993927002
hpc,2017,78378862921.9425964355
hpc,2018,81036549864.5809020996
hpc,2019,83433540606.4676971436
hpc,2020,85574899342.0634002686
hpc,2021,91312581660.4456939697
hpc,2022,94201696659.4351959229
hic,1970,3315923025344.5297851562
hic,1971,3416228630282.5000000000
hic,1972,3511954717023.8598632812
hic,1973,3604381855324.9399414062
hic,1974,3713333389639.9799804688
hic,1975,3885951061003.8798828125
hic,1976,3963737786739.2998046875
hic,1977,4051728847430.1401367188
hic,1978,4181445033125.2099609375
hic,1979,4275193028999.4599609375
hic,1980,4384327230377.4501953125
hic,1981,4502862578774.3095703125
hic,1982,4594393684561.7802734375
hic,1983,4708376410545.1103515625
hic,1984,4792098693529.9199218750
hic,1985,4949298415923.7695312500
hic,1986,5102127088133.6503906250
hic,1987,5227920264988.4199218750
hic,1988,5346205197474.9003906250
hic,1989,5467486472442.9697265625
hic,1990,5630708193131.8798828125
hic,1991,5777492452731.5703125000
hic,1992,5878423937261.5498046875
hic,1993,5935647274417.2597656250
hic,1994,5997807302544.1601562500
hic,1995,6065412895975.4404296875
hic,1996,6145770611766.8496093750
hic,1997,6231718494429.0996093750
hic,1998,6357967373815.5898437500
hic,1999,6526573293108.9003906250
hic,2000,6678397084427.9501953125
hic,2001,6880155264270.3300781250
hic,2002,7082523197860.1201171875
hic,2003,7226378010389.8095703125
hic,2004,7355761572771.1904296875
hic,2005,7465482470889.2597656250
hic,2006,7602002496564.0097656250
hic,2007,7751578310294.9804687500
hic,2008,7936177910817.5996093750
hic,2009,8188937312584.7802734375
hic,2010,8260873784116.2099609375
hic,2011,8243290912468.1103515625
hic,2012,8267502683719.2900390625
hic,2013,8291691092023.8603515625
hic,2014,8372817581298.2695312500
hic,2015,8498382918317.9804687500
hic,2016,8625416001185.0400390625
hic,2017,8712534147545.4101562500
hic,2018,8853483580001.9492187500
hic,2019,9088363793702.2207031250
hic,2020,9214314982284.9296875000
hic,2021,9587121577171.9804687500
hic,2022,9785555924141.2500000000
ibd,2015,3987293265516.5498046875
ibt,2015,4241747023778.9599609375
idx,2001,52093196606.9392013550
idx,2002,55959411893.5650024414
idx,2003,59362435477.8197021484
idx,2004,62244836552.4657974243
idx,2005,66584132507.3370971680
idx,2006,71236804722.4181976318
idx,2007,78095814525.1569061279
idx,2008,79882722556.6305999756
idx,2009,84950317993.4250030518
idx,2010,87736617231.0496978760
idx,2011,96737645115.6900024414
idx,2012,99289432227.6692962646
idx,2013,101642476887.2449951172
idx,2014,106643766455.2920074463
idx,2015,106873382293.6230010986
idx,2016,107720395895.2830047607
idx,2017,110198861408.5420074463
idx,2018,117102428640.9199981689
idx,2019,123065626654.7700042725
idx,2020,125538606950.3450012207
idx,2021,132678154077.8939971924
idx,2022,138079803475.1629943848
ida,2000,104001830120.6670074463
ida,2001,107119173692.2980041504
ida,2002,117219357752.6820068359
ida,2003,123068108028.2460021973
ida,2004,130982171777.4940032959
ida,2005,136775229424.5559997559
ida,2006,154695360814.1499938965
ida,2007,163105715513.2319946289
ida,2008,169584883553.1940002441
ida,2009,183250340719.9819946289
ida,2010,187702586966.7820129395
ida,2011,201259384838.2200012207
ida,2012,210705637155.9259948730
ida,2013,216029024358.9750061035
ida,2014,225806338946.5849914551
ida,2015,230642742240.6300048828
ida,2016,239610020081.4960021973
ida,2017,246554021139.4909973145
ida,2018,258982585787.0130004883
ida,2019,266394237601.9429931641
ida,2020,273349049639.4379882812
ida,2021,290499359885.8020019531
ida,2022,301002519040.7329711914
lte,2015,3045606626861.5600585938
lcn,1960,103155106649.7330017090
lcn,1961,110939650010.1770019531
lcn,1962,116041528671.1150054932
lcn,1963,124451615523.2519989014
lcn,1964,126217678804.5839996338
lcn,1965,130833089330.9470062256
lcn,1966,138373167224.4360046387
lcn,1967,148608009467.6740112305
lcn,1968,158453167240.2290039062
lcn,1969,169745963722.3930053711
lcn,1970,182499335447.9570007324
lcn,1971,200053414227.5450134277
lcn,1972,216319353348.9649963379
lcn,1973,237429789902.5790100098
lcn,1974,246017461072.9549865723
lcn,1975,274310424911.1250000000
lcn,1976,292438315993.8540039062
lcn,1977,288738353953.4530029297
lcn,1978,305599417179.4619750977
lcn,1979,328728688742.4400024414
lcn,1980,339370131072.4080200195
lcn,1981,346830264260.3400268555
lcn,1982,364184998042.3259887695
lcn,1983,352490032221.1879882812
lcn,1984,343727676067.6170043945
lcn,1985,386965345384.7529907227
lcn,1986,427232557017.0830078125
lcn,1987,473109622955.7680053711
lcn,1988,469259669697.1630249023
lcn,1989,518999240612.2670288086
lcn,1990,478061715300.9019775391
lcn,1991,487536537806.5499877930
lcn,1992,500925265066.4799804688
lcn,1993,512531524953.0479736328
lcn,1994,520159506338.5209960938
lcn,1995,526257311874.1160278320
lcn,1996,529296217213.0000000000
lcn,1997,547739191554.6489868164
lcn,1998,562020298450.9820556641
lcn,1999,577930733364.8430175781
lcn,2000,583540607153.2149658203
lcn,2001,588717175786.4840087891
lcn,2002,598838076385.1540527344
lcn,2003,606842506964.2850341797
lcn,2004,624703671550.5710449219
lcn,2005,647955051083.6350097656
lcn,2006,672418095237.9189453125
lcn,2007,702206021016.7629394531
lcn,2008,721931478393.8270263672
lcn,2009,750447241062.4110107422
lcn,2010,777729248552.8709716797
lcn,2011,800468541431.7860107422
lcn,2012,822943715683.9439697266
lcn,2013,844353546692.2099609375
lcn,2014,861877854024.4840087891
lcn,2015,873629386138.1490478516
lcn,2016,881900780601.6560058594
lcn,2017,890176726314.6149902344
lcn,2018,904110072322.4699707031
lcn,2019,899505664305.0129394531
lcn,2020,879583069141.6269531250
lcn,2021,917634697596.3919677734
lcn,2022,932313583125.4870605469
lac,1960,87461145273.1231994629
lac,1961,94704116110.9145965576
lac,1962,98997869329.3603973389
lac,1963,106789398034.6250000000
lac,1964,108114372978.1600036621
lac,1965,111464642406.3580017090
lac,1966,117424598478.4230041504
lac,1967,126632543581.4869995117
lac,1968,135088581090.0610046387
lac,1969,144584383937.6879882812
lac,1970,155224331968.3460083008
lac,1971,169562902485.6820068359
lac,1972,184054941824.9830017090
lac,1973,203100988017.8110046387
lac,1974,209838294550.3460083008
lac,1975,237372446661.3619995117
lac,1976,254311626288.8389892578
lac,1977,250068066017.8710021973
lac,1978,264655424229.9179992676
lac,1979,284499172700.9840087891
lac,1980,295566137902.1439819336
lac,1981,302502086322.6119995117
lac,1982,319187869814.0449829102
lac,1983,308242864308.1979980469
lac,1984,299786281844.8660278320
lac,1985,339328607600.7390136719
lac,1986,376344796279.9409790039
lac,1987,419044287367.5460205078
lac,1988,414425405717.3129882812
lac,1989,459523589786.4879760742
lac,1990,420946731655.2999877930
lac,1991,429222234089.6350097656
lac,1992,440851769179.9769897461
lac,1993,450880352009.6129760742
lac,1994,457508297982.8809814453
lac,1995,462024425384.5040283203
lac,1996,463716438161.5020141602
lac,1997,478971548146.8189697266
lac,1998,491964960054.4219970703
lac,1999,505972952353.1149902344
lac,2000,511167064233.7730102539
lac,2001,515302522492.9949951172
lac,2002,523818378088.0150146484
lac,2003,531136697724.6929931641
lac,2004,546728481767.7540283203
lac,2005,566885862752.3630371094
lac,2006,588268255468.1920166016
lac,2007,614374244318.3969726562
lac,2008,633101667083.1030273438
lac,2009,656890905016.5839843750
lac,2010,681515917161.7189941406
lac,2011,702072860426.1319580078
lac,2012,722338677968.3819580078
lac,2013,741643637456.0410156250
lac,2014,756058573967.7469482422
lac,2015,766364595669.6800537109
lac,2016,771949290810.8940429688
lac,2017,777351288030.6639404297
lac,2018,788930317169.1860351562
lac,2019,783962984496.5190429688
lac,2020,767175305425.7320556641
lac,2021,797050850182.5780029297
lac,2022,808616063083.0129394531
tla,1960,96928299629.0225067139
tla,1961,104242940424.0570068359
tla,1962,109036851647.4490051270
tla,1963,116939275916.9320068359
tla,1964,118598733373.3439941406
tla,1965,122822311252.9199981689
tla,1966,129878046066.3540039062
tla,1967,139422892073.1159973145
tla,1968,148494668293.4370117188
tla,1969,158923582207.9509887695
tla,1970,170446236468.3179931641
tla,1971,186649898485.1050109863
tla,1972,202568835397.8059997559
tla,1973,222971265161.8320007324
tla,1974,231570796660.6740112305
tla,1975,258465947652.0350036621
tla,1976,276035968450.4429931641
tla,1977,270949277053.8689880371
tla,1978,286797367998.7839965820
tla,1979,309510715400.5729980469
tla,1980,320651428649.6719970703
tla,1981,324858838174.5570068359
tla,1982,341050067698.2719726562
tla,1983,328099082532.0490112305
tla,1984,317364994179.5399780273
tla,1985,359723573596.3850097656
tla,1986,400077403770.0789794922
tla,1987,446139570627.8010253906
tla,1988,440889649066.1400146484
tla,1989,489954170417.4060058594
tla,1990,448671715020.0999755859
tla,1991,460388105007.4559936523
tla,1992,474866610735.9169921875
tla,1993,486642135316.3060302734
tla,1994,494403218026.1760253906
tla,1995,500074149332.9420166016
tla,1996,501998054471.8460083008
tla,1997,518840724603.2420043945
tla,1998,532910190342.9050292969
tla,1999,547524088153.7290039062
tla,2000,552994202875.8790283203
tla,2001,557274462338.6929931641
tla,2002,566089240453.1590576172
tla,2003,572755451008.3179931641
tla,2004,588831864509.4119873047
tla,2005,609279282135.8029785156
tla,2006,631775499467.8110351562
tla,2007,658790055454.2180175781
tla,2008,678159548252.0069580078
tla,2009,705746560617.1879882812
tla,2010,732633068923.0930175781
tla,2011,755897856305.6159667969
tla,2012,778958132030.0860595703
tla,2013,800439497914.2320556641
tla,2014,817607058906.9379882812
tla,2015,830371297315.4270019531
tla,2016,839147718605.9949951172
tla,2017,846091675825.4830322266
tla,2018,859387666172.7419433594
tla,2019,853057789353.8409423828
tla,2020,836805695160.8709716797
tla,2021,870121559188.0269775391
tla,2022,883942907565.7929687500
ldc,2002,50571478402.7851028442
ldc,2003,52961649370.2807998657
ldc,2004,54706011359.4783020020
ldc,2005,58559600642.3305969238
ldc,2006,63537615763.4263992310
ldc,2007,69869860250.4602966309
ldc,2008,72674889731.2144012451
ldc,2009,75369097725.8280944824
ldc,2010,77520501417.2304992676
ldc,2011,87455622221.8233032227
ldc,2012,89208332130.1437072754
ldc,2013,96933928675.2406005859
ldc,2014,96819248139.1797943115
ldc,2015,95495197941.3690032959
ldc,2016,93966194176.1551971436
ldc,2017,95937930828.4371032715
ldc,2018,100039768305.5800018311
ldc,2019,104388442144.7810058594
ldc,2020,103862211305.9230041504
ldc,2021,107055235770.9309997559
ldc,2022,112020333381.8410034180
lmy,2015,4062373411635.0898437500
lic,1990,21020687617.7985992432
lic,1991,22805288571.3302001953
lic,1992,23817266449.6571998596
lic,1993,24473688432.4315986633
lic,1994,20315750316.0127983093
lic,1995,19726087519.5059013367
lic,1996,19502911853.3356018066
lic,1997,21787043346.1106987000
lic,1998,23179407797.4170989990
lic,1999,22422218933.4095001221
lic,2000,23171495798.3907012939
lic,2001,25325002222.4449005127
lic,2002,26998871716.5074005127
lic,2003,28170938086.8620986938
lic,2004,28833146285.8642005920
lic,2005,30712970289.0393981934
lic,2006,33292192605.3335990906
lic,2007,37045742322.9438018799
lic,2008,37456140280.3998031616
lic,2009,39676218722.5690994263
lic,2010,40853170477.8500976562
lic,2011,45123353212.7693023682
lic,2012,44768156215.0160980225
lic,2013,46245257859.1827011108
lic,2014,48439746254.4293975830
lic,2015,45494011261.4270019531
lic,2016,44069300225.3307037354
lic,2017,43860579385.7247009277
lic,2018,46826160182.1117019653
lic,2019,48099681364.0101013184
lic,2020,48164170612.2555999756
lic,2021,49052732667.4711990356
lic,2022,50096823904.7483978271
lmc,1960,47261201804.7593002319
lmc,1961,46956758274.9383010864
lmc,1962,48576866945.7232971191
lmc,1963,56124798086.8270034790
lmc,1964,61283465468.1942977905
lmc,1965,66393138726.6520004272
lmc,1966,70553835156.5225067139
lmc,1967,74339452142.6723022461
lmc,1968,80757825108.0173034668
lmc,1969,88125272102.8603973389
lmc,1970,96849879809.1020050049
lmc,1971,110779785687.5540008545
lmc,1972,124743322281.5540008545
lmc,1973,130288528926.5809936523
lmc,1974,161729060294.7919921875
lmc,1975,190575454416.7720031738
lmc,1976,211695647419.9689941406
lmc,1977,212535338658.8469848633
lmc,1978,218507710795.7749938965
lmc,1979,220806655509.0950012207
lmc,1980,215214627941.6099853516
lmc,1981,219115824077.9790039062
lmc,1982,225033542423.1600036621
lmc,1983,229770306716.9360046387
lmc,1984,230259108548.4760131836
lmc,1985,242762294515.3299865723
lmc,1986,235266540023.7309875488
lmc,1987,239253789564.1659851074
lmc,1988,246769250592.1549987793
lmc,1989,251767793972.5780029297
lmc,1990,258855789902.7579956055
lmc,1991,267207234976.7489929199
lmc,1992,271956845628.5249938965
lmc,1993,290249835300.4539794922
lmc,1994,289750832919.4849853516
lmc,1995,295619153767.7839965820
lmc,1996,301693440255.2680053711
lmc,1997,312570559616.5009765625
lmc,1998,330387874105.5590209961
lmc,1999,338571892335.2299804688
lmc,2000,351462155899.2890014648
lmc,2001,360883467083.3880004883
lmc,2002,369946688324.0440063477
lmc,2003,383887765309.4240112305
lmc,2004,402494265851.8649902344
lmc,2005,422777179405.7280273438
lmc,2006,449923001964.5469970703
lmc,2007,466934045898.4479980469
lmc,2008,497134161950.1550292969
lmc,2009,537945382395.5440063477
lmc,2010,558131521312.7299804688
lmc,2011,585771377912.9399414062
lmc,2012,609775224910.6789550781
lmc,2013,623315282052.6280517578
lmc,2014,647655192489.6140136719
lmc,2015,687224611413.4890136719
lmc,2016,722232356855.7929687500
lmc,2017,767904425498.8380126953
lmc,2018,803123863032.7399902344
lmc,2019,823913295825.5849609375
lmc,2020,827828993774.6330566406
lmc,2021,873480305048.1009521484
lmc,2022,891403263661.0410156250
mea,2000,357979860444.0889892578
mea,2001,367420123352.9229736328
mea,2002,377200531344.0640258789
mea,2003,386849428597.5659790039
mea,2004,404753592353.8829956055
mea,2005,421616235935.6939697266
mea,2006,443042631825.3519897461
mea,2007,447629820598.2830200195
mea,2008,465631062010.6710205078
mea,2009,487143701975.3300170898
mea,2010,496629296013.9119873047
mea,2011,544516888733.8120117188
mea,2012,572118465043.9790039062
mea,2013,616422296318.1280517578
mea,2014,647854489259.8699951172
mea,2015,641205507481.6059570312
mea,2016,610425611365.8420410156
mea,2017,627216854895.7270507812
mea,2018,656945336063.1209716797
mea,2019,671083911018.7889404297
mea,2020,669351424613.7130126953
mea,2021,687690095789.7290039062
mea,2022,709033003997.3289794922
mna,1965,28268370469.2142982483
mna,1966,30818584347.8981018066
mna,1967,33482351719.0350990295
mna,1968,37924268356.1405029297
mna,1969,42222724384.4553985596
mna,1970,46743759031.4029006958
mna,1971,56485131678.3677978516
mna,1972,67083793545.1327972412
mna,1973,70702536247.1347961426
mna,1974,100918154891.5690002441
mna,1975,124134611216.2530059814
mna,1976,138883000223.6400146484
mna,1977,137474828246.9559936523
mna,1978,139441831873.6709899902
mna,1979,138034643176.7149963379
mna,1980,129024047484.7799987793
mna,1981,130336374208.5460052490
mna,1982,130239762471.8919982910
mna,1983,131102978492.0610046387
mna,1984,127909549075.5200042725
