economy,year,ne_con_govt_kd
euu,1999,2226817078444.3500976562
euu,2000,2278522681213.8300781250
euu,2001,2330701247430.7700195312
euu,2002,2381055628465.9799804688
euu,2003,2422732822046.5400390625
euu,2004,2453544511732.6201171875
euu,2005,2491967528922.2402343750
euu,2006,2544291392107.6401367188
euu,2007,2596701799077.2797851562
euu,2008,2664678202167.6000976562
euu,2009,2726638839545.7500000000
euu,2010,2751004931176.4599609375
euu,2011,2749354332034.0600585938
euu,2012,2745341075501.3198242188
euu,2013,2756030927340.3598632812
euu,2014,2784242334416.3701171875
euu,2015,2822281389420.6000976562
euu,2016,2877281884975.6699218750
euu,2017,2910604858785.5297851562
euu,2018,2944395993607.5097656250
euu,2019,3000688469948.5400390625
euu,2020,3037122792459.1801757812
fcs,1990,47228141939.9144973755
fcs,1991,37459569745.3505020142
fcs,1992,32443458825.0125007629
fcs,1993,31515356980.9436988831
fcs,1994,24060816317.5554008484
fcs,1995,23548289029.7871017456
fcs,1996,24429131446.6967010498
fcs,1997,35834318130.9604034424
fcs,1998,57471740037.1280975342
fcs,1999,48951169554.5647964478
fcs,2000,51439706509.3476028442
fcs,2001,61227901122.8761978149
fcs,2002,68714352070.1659011841
fcs,2003,46248803263.2145996094
fcs,2004,100486137382.6490020752
fcs,2005,94576315933.7536926270
fcs,2006,99318128592.7346038818
fcs,2007,135911562829.0149993896
fcs,2008,145578169493.0480041504
fcs,2009,141614862226.6900024414
fcs,2010,158902037278.0310058594
fcs,2011,182287289604.1119995117
fcs,2012,182019926032.7470092773
fcs,2013,185546886940.6650085449
fcs,2014,188862320211.7139892578
fcs,2015,169316204656.5509948730
fcs,2016,165360029882.7959899902
fcs,2017,166662383886.4580078125
fcs,2018,189733464498.6459960938
fcs,2019,210959547081.3810119629
hpc,1993,32151221641.5433998108
hpc,1994,27196456688.0354003906
hpc,1995,26836601703.8319015503
hpc,1996,25520888775.0857009888
hpc,1997,27396135729.9196014404
hpc,1998,28950701618.7181015015
hpc,1999,29078528875.9286003113
hpc,2000,30292948358.9581985474
hpc,2001,32480312576.2831993103
hpc,2002,35544692884.8864974976
hpc,2003,37776445326.6467971802
hpc,2004,39663196318.5602035522
hpc,2005,42183815579.5661010742
hpc,2006,44440943832.1517028809
hpc,2007,48100360030.0875015259
hpc,2008,50347878345.5660018921
hpc,2009,51911619954.7934036255
hpc,2010,55367961549.1666030884
hpc,2011,63716483956.1539001465
hpc,2012,66878271721.0737991333
hpc,2013,69790484547.0276947021
hpc,2014,74570782783.8139953613
hpc,2015,77658645029.7306060791
hpc,2016,79318165648.9759063721
hpc,2017,83166248071.7687988281
hpc,2018,85864867878.1567993164
hpc,2019,89758828578.4627075195
hic,1970,3295895604140.3500976562
hic,1971,3395126119248.8198242188
hic,1972,3489959566788.1601562500
hic,1973,3581712236826.7402343750
hic,1974,3689556297818.2797851562
hic,1975,3860929239459.0600585938
hic,1976,3937564935402.4399414062
hic,1977,4024435702267.0600585938
hic,1978,4153009982594.5400390625
hic,1979,4245816334310.2001953125
hic,1980,4354344874091.3398437500
hic,1981,4472279278548.8701171875
hic,1982,4563241682680.3798828125
hic,1983,4676511661086.5898437500
hic,1984,4759620547453.5195312500
hic,1985,4913876226443.2402343750
hic,1986,5065580077883.2597656250
hic,1987,5190527205463.8095703125
hic,1988,5307936187334.4599609375
hic,1989,5428362262622.8798828125
hic,1990,5590528966671.4296875000
hic,1991,5740053754496.8095703125
hic,1992,5841918683268.5000000000
hic,1993,5898659466821.5498046875
hic,1994,5959837899276.7001953125
hic,1995,6024645084082.6298828125
hic,1996,6105045247379.5898437500
hic,1997,6192521690404.8398437500
hic,1998,6321897411680.6396484375
hic,1999,6486844288612.7597656250
hic,2000,6637165664752.6699218750
hic,2001,6836952516624.2402343750
hic,2002,7040910502869.4404296875
hic,2003,7184005408105.7197265625
hic,2004,7310678932515.6201171875
hic,2005,7425153651125.1503906250
hic,2006,7560023180613.2099609375
hic,2007,7705647942347.8300781250
hic,2008,7889039403335.3300781250
hic,2009,8139364289641.6201171875
hic,2010,8215714204001.4296875000
hic,2011,8204527018326.9199218750
hic,2012,8221619812272.0302734375
hic,2013,8241370985316.3300781250
hic,2014,8318127972805.0595703125
hic,2015,8446571543446.2500000000
hic,2016,8572746677371.6796875000
hic,2017,8661116547136.7900390625
hic,2018,8793938855468.7500000000
hic,2019,8994042975707.5996093750
hic,2020,9113801661516.8906250000
ibd,2015,3944993769283.2001953125
ibt,2015,4146139763704.7202148438
idb,1981,12042032059.7425994873
idb,1982,12767952536.5732002258
idb,1983,14435279868.3024997711
idb,1984,15593832516.5853996277
idb,1985,16401643359.5524005890
idb,1986,17968913698.9286994934
idb,1987,19358663113.9962005615
idb,1988,19661060502.5223999023
idb,1989,22141282242.5871009827
idb,1990,22147119401.3502006531
idb,1991,22745414620.9394989014
idb,1992,21621723076.7487983704
idb,1993,24115370176.7714996338
idb,1994,23478543866.2238998413
idb,1995,24560983572.7356987000
idb,1996,25486483662.0337982178
idb,1997,24827907017.3725013733
idb,1998,26504815522.5801010132
idb,1999,24777037773.0842018127
idb,2000,25871687244.0764999390
idb,2001,25240595044.2969017029
idb,2002,28515050574.5569000244
idb,2003,28622133303.3560981750
idb,2004,40369203983.7499008179
idb,2005,42253162158.0009994507
idb,2006,55806747966.8134994507
idb,2007,75908475223.1266021729
idb,2008,78166821843.0592041016
idb,2009,78747244804.5097961426
idb,2010,86646140902.6239013672
idb,2011,90886275254.6278076172
idb,2012,94825402277.9938049316
idb,2013,93595212081.8050994873
idb,2014,93514849333.2928009033
idb,2015,93981318335.1542968750
idb,2016,93100313119.7534027100
idb,2017,93574460589.9750976562
idb,2018,107020111513.3730010986
idb,2019,111425622390.9940032959
idb,2020,139285783243.5450134277
idx,2006,60770817652.0241012573
idx,2007,65458690705.3671035767
idx,2008,68223379859.7991027832
idx,2009,71318596567.0270996094
idx,2010,75716146598.4974975586
idx,2011,85330798088.6372985840
idx,2012,89110627314.6894989014
idx,2013,93177380542.7575988770
idx,2014,99276136909.8610992432
idx,2015,104042171500.1159973145
idx,2016,106987149692.0549926758
idx,2017,113031353097.5350036621
idx,2018,118841052883.2630004883
idx,2019,125977505632.1580047607
ida,1993,63298798153.7199020386
ida,1994,57540615663.6541976929
ida,1995,58338195651.7064971924
ida,1996,58557956910.5690994263
ida,1997,59069624479.1076965332
ida,1998,62277135028.3727035522
ida,1999,61247396203.3635025024
ida,2000,63927481446.9271011353
ida,2001,65377188425.5099029541
ida,2002,72104591347.0872955322
ida,2003,74987499178.2023010254
ida,2004,91812665775.6461029053
ida,2005,97208874013.4035034180
ida,2006,116239284063.0590057373
ida,2007,143407597661.3399963379
ida,2008,148377677322.9039916992
ida,2009,151826745406.9930114746
ida,2010,164571205617.8110046387
ida,2011,177644453870.1419982910
ida,2012,185415807145.2890014648
ida,2013,187626342828.6199951172
ida,2014,192944259602.4530029297
ida,2015,197713382166.9859924316
ida,2016,199595362141.7640075684
ida,2017,205791801285.9129943848
ida,2018,225789378832.5859985352
ida,2019,237053263682.6740112305
ida,2020,277330459033.3670043945
lte,2015,3028839292885.5200195312
lcn,1960,102356099558.5630035400
lcn,1961,110131316251.8269958496
lcn,1962,115267045758.2279968262
lcn,1963,123681425841.4400024414
lcn,1964,125448721850.3849945068
lcn,1965,130008080036.7230072021
lcn,1966,137516257166.7420043945
lcn,1967,147777604493.9859924316
lcn,1968,157604677906.5000000000
lcn,1969,168726790431.9079895020
lcn,1970,181545351794.0880126953
lcn,1971,199037866712.2130126953
lcn,1972,215398202005.6050109863
lcn,1973,236366853808.7780151367
lcn,1974,244827713653.2160034180
lcn,1975,273278047009.7049865723
lcn,1976,291338547184.2160034180
lcn,1977,287709540227.6599731445
lcn,1978,304465058356.4500122070
lcn,1979,327366326527.6339721680
lcn,1980,338023419516.0300292969
lcn,1981,345775570481.6640014648
lcn,1982,363441802365.8070068359
lcn,1983,351702640434.2570190430
lcn,1984,343211457108.6030273438
lcn,1985,386210025899.5889892578
lcn,1986,426386937272.6090087891
lcn,1987,472195839886.5469970703
lcn,1988,467589277956.3020019531
lcn,1989,516671115365.6229858398
lcn,1990,488951811924.6480102539
lcn,1991,484221687687.2520141602
lcn,1992,497067885261.7680053711
lcn,1993,508573426309.1970214844
lcn,1994,516259384437.8339843750
lcn,1995,522131135660.4639892578
lcn,1996,526426526827.6849975586
lcn,1997,544092779244.6240234375
lcn,1998,558400705879.6560058594
lcn,1999,574305292609.0109863281
lcn,2000,580077663020.2139892578
lcn,2001,585183792747.8879394531
lcn,2002,595711511727.8079833984
lcn,2003,603471413896.6540527344
lcn,2004,621215360601.0999755859
lcn,2005,644456869627.3229980469
lcn,2006,669092749595.9649658203
lcn,2007,698750313821.8170166016
lcn,2008,718986017545.6390380859
lcn,2009,747085509042.1230468750
lcn,2010,774832933268.8520507812
lcn,2011,797365340312.4659423828
lcn,2012,820587582643.1440429688
lcn,2013,841571107074.1929931641
lcn,2014,859348692414.5620117188
lcn,2015,871561582924.1540527344
lcn,2016,881247999367.6259765625
lcn,2017,890275946156.6230468750
lcn,2018,904618968020.4899902344
lcn,2019,906019248361.3790283203
lcn,2020,888853908287.2960205078
lac,1960,88119578944.0050048828
lac,1961,95402594427.0718994141
lac,1962,99800034538.4521026611
lac,1963,107651175918.1560058594
lac,1964,109016603121.5339965820
lac,1965,112417232899.1269989014
lac,1966,118486053401.4700012207
lac,1967,127805524400.9739990234
lac,1968,136353848735.1470031738
lac,1969,145834211647.5570068359
lac,1970,156685260749.3120117188
lac,1971,171221508657.1589965820
lac,1972,185986292064.7139892578
lac,1973,205074306502.6220092773
lac,1974,211874346952.2600097656
lac,1975,239622258366.5610046387
lac,1976,256628971239.9389953613
lac,1977,252471942454.3460083008
lac,1978,267168729241.3829956055
lac,1979,287090690626.6669921875
lac,1980,298130341943.5289916992
lac,1981,305351981174.5889892578
lac,1982,322432365358.0159912109
lac,1983,311345049336.3969726562
lac,1984,303068889085.8049926758
lac,1985,342734834401.6719970703
lac,1986,379973644929.6179809570
lac,1987,422909560440.3640136719
lac,1988,417598291906.3289794922
lac,1989,462491393296.6770019531
lac,1990,436057004247.0850219727
lac,1991,431090796950.2559814453
lac,1992,442392216411.9899902344
lac,1993,452478494821.0330200195
lac,1994,459239810080.4019775391
lac,1995,463653291919.5700073242
lac,1996,466597085577.6630249023
lac,1997,481500471734.6389770508
lac,1998,494428562465.5809936523
lac,1999,508483146268.1129760742
lac,2000,513860247627.0419921875
lac,2001,517983363769.4799804688
lac,2002,526895485204.9390258789
lac,2003,534026914030.4910278320
lac,2004,549481816134.8750000000
lac,2005,569630610558.1839599609
lac,2006,591332103606.8559570312
lac,2007,617514805904.7180175781
lac,2008,636765064448.6669921875
lac,2009,660704310062.8709716797
lac,2010,685989021949.2719726562
lac,2011,706610907189.4949951172
lac,2012,727390832567.1429443359
lac,2013,746500240060.9940185547
lac,2014,761424956027.7550048828
lac,2015,772356552005.1049804688
lac,2016,779533722774.9289550781
lac,2017,785773080691.8360595703
lac,2018,797751506408.7790527344
lac,2019,798413788912.0710449219
lac,2020,783895881931.1669921875
tla,1960,96145653369.8858947754
tla,1961,103449109561.4589996338
tla,1962,108273229189.4389953613
tla,1963,116177067595.6699981689
tla,1964,117837133094.5599975586
tla,1965,122007187625.2929992676
tla,1966,129031023931.8569946289
tla,1967,138599289701.1669921875
tla,1968,147652996113.7999877930
tla,1969,157918255238.6879882812
tla,1970,169503718845.6350097656
tla,1971,185648529132.9289855957
tla,1972,201657337891.5669860840
tla,1973,221913681032.2730102539
tla,1974,230382082721.0329895020
tla,1975,257433162694.7470092773
tla,1976,274931799015.7810058594
tla,1977,269929162495.1879882812
tla,1978,285671917329.4329833984
tla,1979,308149486633.6060180664
tla,1980,319296908628.3969726562
tla,1981,323819965113.2819824219
tla,1982,340324717061.8619995117
tla,1983,327345134092.2659912109
tla,1984,316902904927.9149780273
tla,1985,359008975801.4379882812
tla,1986,399252892791.7030029297
tla,1987,445223913842.7579956055
tla,1988,439229118505.7329711914
tla,1989,487617267842.8699951172
tla,1990,459624626839.9840087891
tla,1991,457058486452.5490112305
tla,1992,470982738380.8610229492
tla,1993,482653631738.6099853516
tla,1994,490461624399.4190063477
tla,1995,495911650657.8549804688
tla,1996,499092646131.9489746094
tla,1997,515451846612.0540161133
tla,1998,529541718332.0809936523
tla,1999,544102759949.1589965820
tla,2000,549751292935.4119873047
tla,2001,554034067203.1669921875
tla,2002,563238156899.8179931641
tla,2003,569642358459.2829589844
tla,2004,585601762362.5920410156
tla,2005,606061695009.2110595703
tla,2006,628740505567.0300292969
tla,2007,655632361211.2979736328
tla,2008,675524542148.5179443359
tla,2009,702701968655.7659912109
tla,2010,730043748992.3969726562
tla,2011,753108964837.5710449219
tla,2012,776565169265.3459472656
tla,2013,797594462798.6810302734
tla,2014,815002904996.5550537109
tla,2015,828218013923.7769775391
tla,2016,838374065149.2159423828
tla,2017,846049570371.5520019531
tla,2018,859706606792.8289794922
tla,2019,860312432820.5780029297
tla,2020,843847258315.1120605469
ldc,2002,48096613662.8839035034
ldc,2003,50868308858.4517974854
ldc,2004,53143944427.5242996216
ldc,2005,57018779077.1110992432
ldc,2006,61314778511.8974990845
ldc,2007,67152149304.8228988647
ldc,2008,71458463547.3549957275
ldc,2009,72645076352.3287963867
ldc,2010,77089215302.6979064941
ldc,2011,88597033582.0457000732
ldc,2012,91607164838.8401031494
ldc,2013,102633725291.3269958496
ldc,2014,103394717078.1430053711
ldc,2015,105883621208.8480072021
ldc,2016,105531651841.6540069580
ldc,2017,111248883427.8999938965
ldc,2018,116030694425.1589965820
ldc,2019,121768951204.3159942627
ldc,2020,121513927273.0749969482
lmy,2015,4001632813032.8798828125
lic,1993,18053332935.9244995117
lic,1994,12965430633.8521003723
lic,1995,12727004988.0713005066
lic,1996,12471160833.1777992249
lic,1997,13832135707.6562004089
lic,1998,14263302669.4647998810
lic,1999,14051540680.8819999695
lic,2000,14592186388.7304000854
lic,2001,16125586797.9986991882
lic,2002,17319456227.7481002808
lic,2003,18404107501.3065986633
lic,2004,19182848856.7620010376
lic,2005,20834874615.1138000488
lic,2006,22002749425.1134986877
lic,2007,24009200961.4339981079
lic,2008,25337618619.7672996521
lic,2009,25991624459.5032005310
lic,2010,29291695146.0676994324
lic,2011,33820119452.8443984985
lic,2012,34989709174.2825012207
lic,2013,39048695220.4037017822
lic,2014,42362999733.0672988892
lic,2015,44378518220.4781036377
lic,2016,44965917952.6074981689
lic,2017,48952348064.5876007080
lic,2018,50857426547.8059997559
lic,2019,54320546210.3740997314
lic,2020,58436153678.1324996948
lmc,1960,47633694749.9999008179
lmc,1961,46941023212.7158966064
lmc,1962,47091790281.8223037720
lmc,1963,53603652537.2222976685
lmc,1964,58695457402.9284973145
lmc,1965,61156512867.8315963745
lmc,1966,66056159579.1526031494
lmc,1967,68502398320.8846969604
lmc,1968,74371203928.8040008545
lmc,1969,80499563198.8880004883
lmc,1970,88532796466.8896942139
lmc,1971,100146960430.0650024414
lmc,1972,110809242105.9290008545
lmc,1973,117786166107.6609954834
lmc,1974,140004658601.9039916992
lmc,1975,165152458529.2340087891
lmc,1976,183011651953.0750122070
lmc,1977,186152404870.9070129395
lmc,1978,192949190305.0910034180
lmc,1979,198773766302.9609985352
lmc,1980,197318995344.2900085449
lmc,1981,203254071016.6059875488
lmc,1982,210467666240.2950134277
lmc,1983,214376583606.2690124512
lmc,1984,216061159491.5769958496
lmc,1985,228158300134.2099914551
lmc,1986,224966441702.2799987793
lmc,1987,228843097531.7640075684
lmc,1988,237536385638.6059875488
lmc,1989,245174220515.5140075684
lmc,1990,252142540731.0459899902
lmc,1991,261073627668.3550109863
lmc,1992,266818330013.0620117188
lmc,1993,280785769903.5319824219
lmc,1994,282240790298.9869995117
lmc,1995,288685340715.1560058594
lmc,1996,296003753411.8850097656
lmc,1997,305928898556.5919799805
lmc,1998,315357718639.1309814453
lmc,1999,324084329501.7800292969
