economy,year,ne_con_govt_kd
afw,2017,57656098802.2060012817
afw,2018,67804353966.3033981323
afw,2019,72087423462.5095977783
afw,2020,96500543564.5921936035
arb,2000,244908753589.8510131836
arb,2001,252058056232.0069885254
arb,2002,257600083734.5750122070
arb,2003,267485646458.8689880371
arb,2004,281478512234.4509887695
arb,2005,294994526463.6760253906
arb,2006,311780022635.3839721680
arb,2007,318348641324.2940063477
arb,2008,338824648270.0560302734
arb,2009,358945987248.5300292969
arb,2010,370839141413.8829956055
arb,2011,423502597098.7219848633
arb,2012,443723339228.6530151367
arb,2013,485051502983.3270263672
arb,2014,516375684270.0570068359
arb,2015,503081333180.9520263672
arb,2016,466470460245.5650024414
arb,2017,482643368525.9500122070
arb,2018,502477662623.6300048828
arb,2019,516874781068.1119995117
arb,2020,520845037310.5739746094
ceb,1995,162684604586.6820068359
ceb,1996,161703027437.6669921875
ceb,1997,163572090930.9060058594
ceb,1998,165552547024.3630065918
ceb,1999,171546674930.1669921875
ceb,2000,175937349277.7300109863
ceb,2001,179355903590.9060058594
ceb,2002,184877418370.3169860840
ceb,2003,189018779851.9419860840
ceb,2004,191877465215.3500061035
ceb,2005,198173127421.0280151367
ceb,2006,204666788741.7739868164
ceb,2007,207878758402.7780151367
ceb,2008,215186486428.8420104980
ceb,2009,217832436148.3810119629
ceb,2010,220003151019.3779907227
ceb,2011,217221314907.4719848633
ceb,2012,217269642470.1900024414
ceb,2013,220831876665.7799987793
ceb,2014,228045069686.8299865723
ceb,2015,231489901765.6350097656
ceb,2016,235280391333.8529968262
ceb,2017,241108159943.2260131836
ceb,2018,248115139325.5069885254
ceb,2019,259991162838.3819885254
ceb,2020,268893689649.4060058594
ear,1987,536664118158.9810180664
ear,1988,540773547793.4039916992
ear,1989,545142910464.4600219727
ear,1990,564310588828.1920166016
ear,1991,584941438518.3389892578
ear,1992,600529359562.7469482422
ear,1993,628161699622.0710449219
ear,1994,635520046249.8759765625
ear,1995,644678781548.6240234375
ear,1996,665087486610.2659912109
ear,1997,690901441942.6639404297
ear,1998,711433457543.1070556641
ear,1999,736535101814.1419677734
ear,2000,760276317504.0340576172
ear,2001,768345227497.4029541016
ear,2002,785005160668.7309570312
ear,2003,804265634031.2900390625
ear,2004,833539464598.6230468750
ear,2005,876161259698.5839843750
ear,2006,931465806209.7359619141
ear,2007,969333659066.6779785156
ear,2008,1021809060199.3399658203
ear,2009,1089686397041.4399414062
ear,2010,1119205529477.9099121094
ear,2011,1184204646374.4299316406
ear,2012,1234316155449.4399414062
ear,2013,1290042045218.9199218750
ear,2014,1359534455794.9399414062
ear,2015,1410995794192.4199218750
ear,2016,1423400708807.6398925781
ear,2017,1486532657283.8100585938
ear,2018,1549079831255.3601074219
ear,2019,1585955875844.5000000000
ear,2020,1628453969482.9599609375
eas,2015,3579856886309.0297851562
eap,2015,2059065883974.6298828125
tea,2015,2056176092850.2600097656
emu,1970,852712928813.0300292969
emu,1971,900910586032.6300048828
emu,1972,946119997463.6590576172
emu,1973,995560857684.2989501953
emu,1974,1045551565159.8299560547
emu,1975,1096123051862.0500488281
emu,1976,1137538162582.8400878906
emu,1977,1173815481467.4299316406
emu,1978,1228519510511.1398925781
emu,1979,1271590890617.9199218750
emu,1980,1316358169691.6699218750
emu,1981,1364060414206.1499023438
emu,1982,1388572661673.2299804688
emu,1983,1414409567700.7900390625
emu,1984,1434156653340.0600585938
emu,1985,1469790798593.9099121094
emu,1986,1502332974759.8200683594
emu,1987,1545559238210.7800292969
emu,1988,1582325790668.8400878906
emu,1989,1596541015601.0000000000
emu,1990,1639657164476.0900878906
emu,1991,1691570543511.4099121094
emu,1992,1741086029909.0600585938
emu,1993,1761027804114.5600585938
emu,1994,1779032456019.5300292969
emu,1995,1793237834620.2500000000
emu,1996,1824452261241.4699707031
emu,1997,1847266891261.9899902344
emu,1998,1882414942407.7700195312
emu,1999,1915849143368.0000000000
emu,2000,1962604118128.0200195312
emu,2001,2010934954100.3200683594
emu,2002,2052915714492.2199707031
emu,2003,2090952662393.8999023438
emu,2004,2118360564832.6999511719
emu,2005,2150922647074.9199218750
emu,2006,2194974623571.5200195312
emu,2007,2243125206330.3798828125
emu,2008,2301749013280.5200195312
emu,2009,2356599008944.0400390625
emu,2010,2375951279882.9902343750
emu,2011,2376537866660.8100585938
emu,2012,2370562997780.4799804688
emu,2013,2376325682365.8901367188
emu,2014,2394781576271.6601562500
emu,2015,2427210825426.7998046875
emu,2016,2474377325337.7402343750
emu,2017,2500921015224.1201171875
emu,2018,2527245532283.7597656250
emu,2019,2573802878364.7700195312
emu,2020,2605085654986.4501953125
ecs,1970,1576644097052.5700683594
ecs,1971,1655354675823.7399902344
ecs,1972,1733532311947.0000000000
ecs,1973,1813681222009.6599121094
ecs,1974,1888459482498.4599609375
ecs,1975,1979135263884.7399902344
ecs,1976,2046477466287.9299316406
ecs,1977,2091278852147.8898925781
ecs,1978,2175821574896.3500976562
ecs,1979,2246078526637.4399414062
ecs,1980,2314602240804.3999023438
ecs,1981,2382311323511.3901367188
ecs,1982,2420393039747.1899414062
ecs,1983,2464264825403.1899414062
ecs,1984,2496464236469.4902343750
ecs,1985,2548089009513.6699218750
ecs,1986,2601009642076.2299804688
ecs,1987,2660446352525.6699218750
ecs,1988,2708448767436.5097656250
ecs,1989,2739779838554.6699218750
ecs,1990,2814197504809.7099609375
ecs,1991,2847775735144.1098632812
ecs,1992,2869330092232.7500000000
ecs,1993,2876143414083.8701171875
ecs,1994,2888965264359.9599609375
ecs,1995,2909829106934.5498046875
ecs,1996,2943920479001.2001953125
ecs,1997,2965319969204.3701171875
ecs,1998,3028139875262.5800781250
ecs,1999,3097944197281.3300781250
ecs,2000,3174334061771.9902343750
ecs,2001,3249839843707.0200195312
ecs,2002,3329368731339.8901367188
ecs,2003,3398789469688.0898437500
ecs,2004,3461546120492.8999023438
ecs,2005,3528494760557.3798828125
ecs,2006,3607596566582.9599609375
ecs,2007,3683666502989.3999023438
ecs,2008,3778766316764.8798828125
ecs,2009,3859467694678.6899414062
ecs,2010,3886110440802.8798828125
ecs,2011,3899530660326.9599609375
ecs,2012,3919498691163.6699218750
ecs,2013,3941513672621.2099609375
ecs,2014,3983643481690.8901367188
ecs,2015,4029132542930.4902343750
ecs,2016,4105884118955.9101562500
ecs,2017,4158855749099.0600585938
ecs,2018,4206612415451.1899414062
ecs,2019,4305930835469.9902343750
ecs,2020,4331256907349.4702148438
eca,1990,458378122361.6389770508
eca,1991,419630855953.4719848633
eca,1992,382262131820.8729858398
eca,1993,362662379835.2899780273
eca,1994,350566596463.3359985352
eca,1995,351136123621.1220092773
eca,1996,347024948372.8330078125
eca,1997,342554210642.2979736328
eca,1998,347549140180.4030151367
eca,1999,360464004279.5180053711
eca,2000,369521788904.3029785156
eca,2001,371263780087.4400024414
eca,2002,378807328978.2579956055
eca,2003,384115614906.4450073242
eca,2004,395907029698.3540039062
eca,2005,405267916357.0850219727
eca,2006,420436423362.1610107422
eca,2007,435984387408.5609741211
eca,2008,450748191357.0289916992
eca,2009,454698231926.7750244141
eca,2010,453739554180.8809814453
eca,2011,460139836361.3930053711
eca,2012,478194156493.3159790039
eca,2013,487385757469.7800292969
eca,2014,488203415540.0300292969
eca,2015,484172759887.6090087891
eca,2016,500454976005.9110107422
eca,2017,516745687898.0560302734
eca,2018,528361182487.2540283203
eca,2019,544881270596.5629882812
eca,2020,563667775616.8029785156
tec,1990,529519080151.1989746094
tec,1991,484758181090.1420288086
tec,1992,441589776090.4229736328
tec,1993,418948113811.4160156250
tec,1994,404975047095.6110229492
tec,1995,405632965704.7239990234
tec,1996,402715498583.7719726562
tec,1997,399984710270.4879760742
tec,1998,406268068857.5020141602
tec,1999,420998557546.3859863281
tec,2000,434042946037.2830200195
tec,2001,437707753277.0360107422
tec,2002,447011252914.6300048828
tec,2003,454618157010.0729980469
tec,2004,469056793195.1690063477
tec,2005,480925025499.7509765625
tec,2006,500291552444.1849975586
tec,2007,518691514846.5120239258
tec,2008,536487445805.4949951172
tec,2009,543262111166.5570068359
tec,2010,544930593012.0000000000
tec,2011,549962970994.1650390625
tec,2012,567651172101.8959960938
tec,2013,578930720385.7399902344
tec,2014,583207468384.8649902344
tec,2015,581114739442.0310058594
tec,2016,599138142065.4620361328
tec,2017,617995471437.3599853516
tec,2018,633048181631.4499511719
tec,2019,656020611264.6860351562
tec,2020,680236525023.2979736328
euu,1970,1021804578535.7900390625
euu,1971,1077378955532.5000000000
euu,1972,1129391034575.3898925781
euu,1973,1185161329720.8701171875
euu,1974,1241871131095.4099121094
euu,1975,1299445431244.6799316406
euu,1976,1348549408579.0800781250
euu,1977,1390720357959.4599609375
euu,1978,1455192097291.4899902344
euu,1979,1508075860378.3601074219
euu,1980,1559838428945.2299804688
euu,1981,1615226633537.9499511719
euu,1982,1644207170157.0500488281
euu,1983,1673294819080.8400878906
euu,1984,1695239451447.2299804688
euu,1985,1737469422165.7800292969
euu,1986,1775171670088.6599121094
euu,1987,1823697052214.6201171875
euu,1988,1863779822292.3701171875
euu,1989,1881060910958.3200683594
euu,1990,1930035427482.5600585938
euu,1991,1980120752497.5800781250
euu,1992,2028404172040.4499511719
euu,1993,2053248932441.9199218750
euu,1994,2070925740867.8200683594
euu,1995,2087706365790.0100097656
euu,1996,2118828355800.4699707031
euu,1997,2142622021842.1999511719
euu,1998,2183915485715.8100585938
euu,1999,2228050673061.6601562500
euu,2000,2279792814896.8100585938
euu,2001,2331974771079.2001953125
euu,2002,2382289314360.2099609375
euu,2003,2423840360274.0200195312
euu,2004,2454660118699.9902343750
euu,2005,2493168062709.8701171875
euu,2006,2545382446804.4301757812
euu,2007,2597525539852.1801757812
euu,2008,2665625462673.9599609375
euu,2009,2727650212019.1000976562
euu,2010,2752249007350.4501953125
euu,2011,2750830942744.8901367188
euu,2012,2747053180768.3100585938
euu,2013,2757965025401.8398437500
euu,2014,2785847470535.4599609375
euu,2015,2824467250127.5600585938
euu,2016,2879635342953.4199218750
euu,2017,2912406002912.0498046875
euu,2018,2946477968752.5000000000
euu,2019,3005179309564.9301757812
euu,2020,3041484227466.8198242188
fcs,2007,155383207423.2879943848
fcs,2008,167861677951.2160034180
fcs,2009,163484197599.4849853516
fcs,2010,185005542398.1759948730
fcs,2011,209925744686.9719848633
fcs,2012,205205228718.0820007324
fcs,2013,209779934537.8980102539
fcs,2014,214926889847.3219909668
fcs,2015,194723085794.1879882812
fcs,2016,190876383539.3959960938
fcs,2017,190560904135.5310058594
fcs,2018,213662184422.7600097656
fcs,2019,233534518501.0499877930
hpc,1990,35762730295.4061965942
hpc,1991,36375377604.8588027954
hpc,1992,35630491627.2222976685
hpc,1993,35132232488.4544982910
hpc,1994,28874781334.2921981812
hpc,1995,28595145427.4818000793
hpc,1996,27011716020.7032012939
hpc,1997,29075336057.6128997803
hpc,1998,30697508449.7613983154
hpc,1999,30955053562.4663009644
hpc,2000,32815834832.5760993958
hpc,2001,35406955790.7919006348
hpc,2002,38884162449.8170013428
hpc,2003,41758657530.6940994263
hpc,2004,44153170738.1904983521
hpc,2005,47271683250.7564010620
hpc,2006,50143800939.1630020142
hpc,2007,53508847536.8798980713
hpc,2008,57074193519.5450973511
hpc,2009,58617774938.7904968262
hpc,2010,62750771539.5429992676
hpc,2011,73515658105.8773040771
hpc,2012,74159877817.9235992432
hpc,2013,77465119689.7196960449
hpc,2014,81813298298.4192962646
hpc,2015,84241170089.6862030029
hpc,2016,86137722075.7003936768
hpc,2017,87969791771.1690979004
hpc,2018,90844249400.6492004395
hpc,2019,93521255137.1627960205
hpc,2020,96862610668.9595947266
hic,1970,3299172262451.2001953125
hic,1971,3398524914022.2700195312
hic,1972,3493510085965.6298828125
hic,1973,3585394382341.8999023438
hic,1974,3693331283258.9702148438
hic,1975,3864932460054.7099609375
hic,1976,3941693550406.1098632812
hic,1977,4028556620569.0800781250
hic,1978,4157232247640.0200195312
hic,1979,4250131015731.1098632812
hic,1980,4358747128102.4799804688
hic,1981,4476753185096.0400390625
hic,1982,4567765367788.2597656250
hic,1983,4681123936569.8701171875
hic,1984,4764323415217.2597656250
hic,1985,4918662397748.9199218750
hic,1986,5070480345013.6298828125
hic,1987,5195496870594.8701171875
hic,1988,5312978132535.1796875000
hic,1989,5433490598410.7099609375
hic,1990,5595784842665.6503906250
hic,1991,5745472419451.0800781250
hic,1992,5847419933701.3095703125
hic,1993,5904196611856.7695312500
hic,1994,5965435155399.2695312500
hic,1995,6030418822911.2998046875
hic,1996,6110953069863.4697265625
hic,1997,6198636759853.7695312500
hic,1998,6327616019991.5195312500
hic,1999,6490532226880.8300781250
hic,2000,6640389914233.4501953125
hic,2001,6839591074218.5595703125
hic,2002,7041935577645.2802734375
hic,2003,7185521691661.4501953125
hic,2004,7313104471469.0498046875
hic,2005,7427940145260.2597656250
hic,2006,7563823918155.7500000000
hic,2007,7710626793925.9804687500
hic,2008,7892499838613.3701171875
hic,2009,8144911390319.3095703125
hic,2010,8217838373729.5000000000
hic,2011,8208168430453.3896484375
hic,2012,8228719286807.2304687500
hic,2013,8251290206065.8701171875
hic,2014,8327774637988.0498046875
hic,2015,8453921641356.5302734375
hic,2016,8579090117418.8896484375
hic,2017,8665829303310.6601562500
hic,2018,8797060480250.9902343750
hic,2019,8999900913309.5390625000
hic,2020,9142072140758.8496093750
ibd,2015,3947633072307.0200195312
ibt,2015,4167263793008.8701171875
idb,1981,11866487495.5993995667
idb,1982,12585867801.2276992798
idb,1983,14232297085.8822994232
idb,1984,15381578842.3915004730
idb,1985,16178577543.4372005463
idb,1986,17697953235.2350006104
idb,1987,19082615936.0531997681
idb,1988,19410715187.3731002808
idb,1989,21896511778.2891998291
idb,1990,21875606461.9193992615
idb,1991,22450831057.3117980957
idb,1992,21352145934.8810997009
idb,1993,23848516053.4953002930
idb,1994,23243437583.9266014099
idb,1995,24315932575.8599014282
idb,1996,25303855245.9370002747
idb,1997,24637096873.6002006531
idb,1998,26390420559.7653999329
idb,1999,24687037371.8078994751
idb,2000,25777008739.9886016846
idb,2001,25115184267.4249000549
idb,2002,28343585503.6962013245
idb,2003,28435883199.1011009216
idb,2004,40166085529.3258972168
idb,2005,42153545225.4869003296
idb,2006,55696425723.3603973389
idb,2007,75811890191.0104980469
idb,2008,78062150050.6154937744
idb,2009,78633810970.4463958740
idb,2010,86673761756.0558013916
idb,2011,90775912589.2500000000
idb,2012,95260574518.1974029541
idb,2013,93379411462.7509002686
idb,2014,93468742949.1876983643
idb,2015,94111052978.1804046631
idb,2016,93195002538.6208038330
idb,2017,93957768342.4927978516
idb,2018,106097785442.7550048828
idb,2019,110791476819.8020019531
idb,2020,136377465115.6170043945
idx,2008,86577075061.4046020508
idx,2009,89004560438.3332061768
idx,2010,97111161317.0520019531
idx,2011,107363977777.3589935303
idx,2012,107156256670.5740051270
idx,2013,112235408816.1660003662
idx,2014,119754664583.8229980469
idx,2015,123659520886.5010070801
idx,2016,127122114828.9680023193
idx,2017,132440258109.6770019531
idx,2018,139926856822.3229980469
idx,2019,144640231503.2330017090
idx,2020,152944573984.0000000000
ida,1997,65068605982.5130996704
ida,1998,68529775044.6765975952
ida,1999,67610759370.4497985840
ida,2000,71433978759.4582977295
ida,2001,73507584383.4118041992
ida,2002,80997274378.4506072998
ida,2003,85021142576.9252929688
ida,2004,103261494719.8869934082
ida,2005,109602033017.7460021973
ida,2006,129902186750.4920043945
ida,2007,158922873953.1560058594
ida,2008,165624219539.8160095215
ida,2009,168506711356.9939880371
ida,2010,184816078190.4700012207
ida,2011,198530933769.7699890137
ida,2012,203362981281.8399963379
ida,2013,205842869014.0490112305
ida,2014,212747496018.5010070801
ida,2015,217009091580.3030090332
ida,2016,219135621801.1279907227
ida,2017,224774621211.2109985352
ida,2018,245370146915.4869995117
ida,2019,254899965916.6589965820
ida,2020,291952715667.0999755859
lte,2015,3029319714533.8398437500
lcn,1960,102373290794.3520050049
lcn,1961,110149919509.5910034180
lcn,1962,115286657473.2070007324
lcn,1963,123702649683.4980010986
lcn,1964,125469838224.3670043945
lcn,1965,130030254493.5469970703
lcn,1966,137539626420.9939880371
lcn,1967,147802926564.9010009766
lcn,1968,157631891572.8099975586
lcn,1969,168755751120.1879882812
lcn,1970,181576135085.2109985352
lcn,1971,199071949239.0639953613
lcn,1972,215435198669.2319946289
lcn,1973,236408418068.5239868164
lcn,1974,244870208008.2820129395
lcn,1975,273325720279.5369873047
lcn,1976,291388596150.6539916992
lcn,1977,287758472543.8410034180
lcn,1978,304517436711.1409912109
lcn,1979,327422795824.5889892578
lcn,1980,338081082646.0750122070
lcn,1981,345834745389.5679931641
lcn,1982,363504779997.7819824219
lcn,1983,351763545555.3499755859
lcn,1984,343270487403.7910156250
lcn,1985,386276929604.8060302734
lcn,1986,426460741876.1250000000
lcn,1987,472277873911.2839965820
lcn,1988,467669326625.1810302734
lcn,1989,516756299087.5700073242
lcn,1990,489037901890.2009887695
lcn,1991,484315693034.5629882812
lcn,1992,497161176810.3060302734
lcn,1993,508669383625.9940185547
lcn,1994,516360480648.0479736328
lcn,1995,522231035896.5159912109
lcn,1996,526528427259.5850219727
lcn,1997,544204514431.2730102539
lcn,1998,558512211467.2309570312
lcn,1999,574418271963.7580566406
lcn,2000,580190975746.0629882812
lcn,2001,585300938843.8470458984
lcn,2002,595838374829.9849853516
lcn,2003,603590331155.4990234375
lcn,2004,621329904614.9890136719
lcn,2005,644560629938.5870361328
lcn,2006,669199840868.6009521484
lcn,2007,698854504904.3260498047
lcn,2008,719102783812.0450439453
lcn,2009,747191799549.4040527344
lcn,2010,774909637349.3409423828
lcn,2011,797442210907.8530273438
lcn,2012,820662655661.4079589844
lcn,2013,841630466777.5030517578
lcn,2014,859391183139.4870605469
lcn,2015,871616365877.9809570312
lcn,2016,881306441384.0839843750
lcn,2017,890353883813.1650390625
lcn,2018,904485435244.4389648438
lcn,2019,906636449327.0820312500
lcn,2020,888113720168.8100585938
lac,1960,88130500311.2843933105
lac,1961,95414540949.1535949707
lac,1962,99812660879.3623962402
lac,1963,107664984721.3119964600
lac,1964,109030198741.3789978027
lac,1965,112431504565.2149963379
lac,1966,118500998897.4060058594
lac,1967,127821860647.6069946289
lac,1968,136371475274.4660034180
lac,1969,145852895238.0759887695
lac,1970,156704970264.9230041504
lac,1971,171243339103.6860046387
lac,1972,186010134545.0620117188
lac,1973,205101535865.9309997559
lac,1974,211901939959.1040039062
lac,1975,239653790348.7460021973
lac,1976,256662049334.2900085449
lac,1977,252503990028.8460083008
lac,1978,267203201843.0520019531
lac,1979,287127869879.0430297852
lac,1980,298168400960.9940185547
lac,1981,305391152997.7269897461
lac,1982,322474509651.8859863281
lac,1983,311385687431.9299926758
lac,1984,303108043523.2819824219
lac,1985,342779617556.8489990234
lac,1986,380023288069.2169799805
lac,1987,422965161058.4580078125
lac,1988,417652045830.1359863281
lac,1989,462547791874.8809814453
lac,1990,436114684127.8319702148
lac,1991,431154561077.2100219727
lac,1992,442456616480.8540039062
lac,1993,452546013520.1110229492
lac,1994,459309286328.9879760742
lac,1995,463722977918.6710205078
lac,1996,466667132115.8179931641
lac,1997,481571653645.1959838867
lac,1998,494499904948.7800292969
lac,1999,508554704548.8759765625
lac,2000,513931219037.2670288086
lac,2001,518058295168.2280273438
lac,2002,526979425285.5369873047
lac,2003,534107583397.6160278320
lac,2004,549559810860.7609863281
lac,2005,569695289867.2419433594
lac,2006,591399540326.5899658203
lac,2007,617582225735.0290527344
lac,2008,636840221588.8959960938
lac,2009,660767705673.2509765625
lac,2010,686026533113.1850585938
lac,2011,706643839549.2080078125
lac,2012,727423564389.0899658203
lac,2013,746540529124.3389892578
lac,2014,761462776303.2089843750
lac,2015,772393207699.3719482422
lac,2016,779582084855.1920166016
lac,2017,785838287961.7800292969
lac,2018,797638303246.4820556641
lac,2019,799248830027.1390380859
lac,2020,783723177703.2800292969
tla,1960,96155176866.2467956543
tla,1961,103459456173.2299957275
tla,1962,108284190667.6909942627
tla,1963,116188998779.3220062256
tla,1964,117848848974.4739990234
tla,1965,122019590616.4149932861
tla,1966,129044058496.0119934082
tla,1967,138613487705.5010070801
tla,1968,147668313788.6449890137
tla,1969,157934467733.8720092773
tla,1970,169520747502.0820007324
tla,1971,185667506828.8240051270
tla,1972,201678090354.3930053711
tla,1973,221937506728.7130126953
tla,1974,230406273963.1470031738
tla,1975,257460444430.9590148926
tla,1976,274960173410.7249755859
tla,1977,269956474427.0780029297
tla,1978,285701420407.8079833984
tla,1979,308181495090.8980102539
tla,1980,319329465338.1119995117
tla,1981,323853077005.8809814453
tla,1982,340360296134.2810058594
tla,1983,327379255012.2620239258
tla,1984,316935451216.1900024414
tla,1985,359046405639.4860229492
tla,1986,399294551672.5050048828
tla,1987,445270768099.4760131836
tla,1988,439274103545.2449951172
tla,1989,487663787679.8649902344
tla,1990,459673291768.8040161133
tla,1991,457113894017.0200195312
tla,1992,471038566956.8359985352
tla,1993,482712530206.7030029297
tla,1994,490522444159.7589721680
tla,1995,495972601674.5150146484
tla,1996,499153898278.8170166016
tla,1997,515513899237.9559936523
tla,1998,529603580686.9400024414
tla,1999,544164422983.3159790039
tla,2000,549812168983.0109863281
tla,2001,554099044177.3659667969
tla,2002,563312474853.4580078125
tla,2003,569712920175.2550048828
tla,2004,585668994504.4530029297
tla,2005,606114079878.5500488281
tla,2006,628795179395.4279785156
tla,2007,655686205329.5820312500
tla,2008,675586053036.5119628906
tla,2009,702750309878.1889648438
tla,2010,730063747098.6080322266
tla,2011,753123527916.0469970703
tla,2012,776578976237.3020019531
tla,2013,797615810682.3210449219
tla,2014,815021255837.0820312500
tla,2015,828234879002.4899902344
tla,2016,838403336115.0570068359
tla,2017,846096687420.0980224609
tla,2018,859565367545.4749755859
tla,2019,859990816575.0439453125
tla,2020,845165918399.5909423828
ldc,2002,58517496668.3794021606
ldc,2003,62408634316.7136001587
ldc,2004,65614286306.5647964478
ldc,2005,70544094701.9916992188
ldc,2006,76104679891.0274963379
ldc,2007,82239886222.4654998779
ldc,2008,88706689012.7534027100
ldc,2009,88617713422.2498016357
ldc,2010,96366177386.2288970947
ldc,2011,109378802030.8220062256
ldc,2012,108593954076.0740051270
ldc,2013,120634728054.8690032959
ldc,2014,122188170203.1219940186
ldc,2015,123909663131.7189941406
ldc,2016,124070099677.3359985352
ldc,2017,129105524820.5970001221
ldc,2018,135307058488.8390045166
ldc,2019,138673671235.0209960938
ldc,2020,142356862195.3619995117
lmy,2015,4021946439420.5600585938
lic,2006,39625516641.9751968384
lic,2007,42401642644.6283035278
lic,2008,46044810998.6727981567
lic,2009,45880201258.6834030151
lic,2010,52909739092.6724014282
lic,2011,58834255587.9141998291
lic,2012,56016469085.1344985962
lic,2013,60870686668.4219970703
lic,2014,65731289756.9497985840
lic,2015,66749865622.2366027832
lic,2016,67699539198.3977966309
lic,2017,70332377179.7920989990
lic,2018,74001658866.0046997070
lic,2019,75513376771.1949005127
lic,2020,79337272866.3997955322
lmc,1960,47745987491.0353012085
lmc,1961,47053856256.1680984497
lmc,1962,47204364189.1508026123
lmc,1963,53732262019.7191009521
lmc,1964,58831447310.0556030273
lmc,1965,61294828342.0560989380
lmc,1966,66192843947.0854034424
lmc,1967,68647310381.4023971558
lmc,1968,74526741686.0906066895
lmc,1969,80676278451.5606994629
lmc,1970,88735549139.5225982666
lmc,1971,100404178995.7550048828
lmc,1972,111101292468.6130065918
lmc,1973,118105648670.7350006104
lmc,1974,140415727364.2829895020
lmc,1975,165648389848.0130004883
lmc,1976,183546402969.2780151367
lmc,1977,186679406824.5270080566
lmc,1978,193475357477.1419982910
lmc,1979,199319700219.6749877930
lmc,1980,197817612598.7909851074
lmc,1981,203732460306.6119995117
lmc,1982,210960416377.5329895020
lmc,1983,214872201290.5840148926
lmc,1984,216622505316.9209899902
lmc,1985,228821169661.2330017090
lmc,1986,225529101611.6180114746
lmc,1987,229351014994.7200012207
lmc,1988,238048349439.8739929199
lmc,1989,245633529226.9899902344
lmc,1990,252582852184.9100036621
lmc,1991,261569903018.7330017090
lmc,1992,267352984671.3599853516
lmc,1993,281239972627.5250244141
lmc,1994,282466334645.7340087891
lmc,1995,288682958006.7910156250
lmc,1996,295855376619.7650146484
lmc,1997,305589718101.9970092773
lmc,1998,315364780680.6149902344
lmc,1999,324045310967.9099731445
lmc,2000,336498664972.1370239258
lmc,2001,347315655908.9589843750
lmc,2002,358881012842.3280029297
lmc,2003,373890404331.3740234375
lmc,2004,399996624952.0590209961
lmc,2005,422340183009.6430053711
lmc,2006,456590298239.8179931641
lmc,2007,492584575941.8060302734
lmc,2008,525424597987.7810058594
lmc,2009,567016700778.4100341797
lmc,2010,591558777684.1879882812
lmc,2011,623946276002.5760498047
lmc,2012,645216533610.5090332031
lmc,2013,657242257434.7430419922
lmc,2014,679655516989.0350341797
lmc,2015,712656465526.8060302734
lmc,2016,734452258296.9320068359
lmc,2017,776143129373.6560058594
lmc,2018,818956829799.6660156250
lmc,2019,855407656773.5000000000
lmc,2020,900876198401.8089599609
mea,2000,335463386162.4730224609
mea,2001,344727323800.2910156250
mea,2002,354043614890.9530029297
mea,2003,362931154004.7230224609
mea,2004,379279893997.4110107422
mea,2005,394912812245.5620117188
mea,2006,415380816033.0399780273
mea,2007,418878184516.7329711914
mea,2008,438659923508.5960083008
mea,2009,458739358694.8010253906
