economy,year,ne_con_govt_kd
emu,1996,1825617685264.7839355469
emu,1997,1848512007660.7758789062
emu,1998,1883755639620.9453125000
emu,1999,1917268170161.4543457031
emu,2000,1964142987360.2863769531
emu,2001,2012628738285.2128906250
emu,2002,2054724019365.8664550781
emu,2003,2092816006416.3691406250
emu,2004,2120252840874.4370117188
emu,2005,2152897828772.8520507812
emu,2006,2197044878910.8610839844
emu,2007,2245331762492.9760742188
emu,2008,2303969028287.1269531250
emu,2009,2358754874086.7612304688
emu,2010,2378009727927.6450195312
emu,2011,2376567505352.0229492188
emu,2012,2371256752975.9072265625
emu,2013,2377149387131.9643554688
emu,2014,2395432503469.8881835938
emu,2015,2427866122917.8530273438
emu,2016,2475103025178.5483398438
emu,2017,2501702116968.8789062500
emu,2018,2527386122604.6245117188
emu,2019,2571135213732.3842773438
emu,2020,2596137747447.7524414062
emu,2021,2708516924207.8896484375
emu,2022,2744748582194.1928710938
ecs,1970,1576416042394.0156250000
ecs,1971,1655167696153.6679687500
ecs,1972,1733370450275.3566894531
ecs,1973,1813558493003.2915039062
ecs,1974,1888415646920.4462890625
ecs,1975,1979132372286.0268554688
ecs,1976,2046503349285.3291015625
ecs,1977,2091390812779.0375976562
ecs,1978,2176037350558.5207519531
ecs,1979,2246364267652.6542968750
ecs,1980,2314989512015.0327148438
ecs,1981,2382741342490.5830078125
ecs,1982,2420875898696.5541992188
ecs,1983,2464724943736.4414062500
ecs,1984,2496904069133.6718750000
ecs,1985,2548568437742.0771484375
ecs,1986,2601512197463.5385742188
ecs,1987,2660918832124.8554687500
ecs,1988,2708860394028.8852539062
ecs,1989,2740109876308.9414062500
ecs,1990,2814563123773.0966796875
ecs,1991,2848106824489.0283203125
ecs,1992,2869684105480.0893554688
ecs,1993,2876502206818.5219726562
ecs,1994,2888504665890.9951171875
ecs,1995,2908359377492.5444335938
ecs,1996,2942170564982.5800781250
ecs,1997,2964284118816.5649414062
ecs,1998,3027527302546.8984375000
ecs,1999,3097923370075.1826171875
ecs,2000,3175262504323.9760742188
ecs,2001,3252122167486.2412109375
ecs,2002,3332688888155.5917968750
ecs,2003,3404846058903.5244140625
ecs,2004,3468842206614.4272460938
ecs,2005,3529472707595.7138671875
ecs,2006,3609669313398.5649414062
ecs,2007,3686745865373.6259765625
ecs,2008,3782716878021.6318359375
ecs,2009,3863935039620.4550781250
ecs,2010,3890735097820.7534179688
ecs,2011,3896497590426.8056640625
ecs,2012,3918171764039.2500000000
ecs,2013,3940561684318.7070312500
ecs,2014,3983449979603.6406250000
ecs,2015,4028562509890.1210937500
ecs,2016,4106784333316.1274414062
ecs,2017,4159466525083.0166015625
ecs,2018,4207777354638.9809570312
ecs,2019,4303376334065.2246093750
ecs,2020,4303235869647.5341796875
ecs,2021,4521485651583.5673828125
ecs,2022,4586196262954.9296875000
eca,1990,435594737219.8081665039
eca,1991,399707411029.8319702148
eca,1992,363297058297.8417358398
eca,1993,343191910298.7268676758
eca,1994,329332952363.6386108398
eca,1995,327860541578.8449096680
eca,1996,323420109586.5317993164
eca,1997,318061079023.1071166992
eca,1998,324709130125.9474487305
eca,1999,333256107790.6187133789
eca,2000,342718614902.4218139648
eca,2001,345619146608.9372558594
eca,2002,353809016537.1126098633
eca,2003,362333262315.5335083008
eca,2004,373905977830.7833862305
eca,2005,381632266150.0146484375
eca,2006,397437048206.8748168945
eca,2007,412479512025.7572021484
eca,2008,425809089252.0299072266
eca,2009,430827216116.0853881836
eca,2010,430288832413.5952148438
eca,2011,436984827065.5358886719
eca,2012,453279641416.8034667969
eca,2013,462869589968.8767089844
eca,2014,462208529256.5543823242
eca,2015,459250383690.0084228516
eca,2016,475524588692.1427001953
eca,2017,490726378576.0574951172
eca,2018,502897691977.5560913086
eca,2019,516994918879.2545776367
eca,2020,530456728612.8054809570
eca,2021,543879209243.3449096680
eca,2022,564860849501.3024902344
tec,1990,532644446389.1491699219
tec,1991,487625300494.9807128906
tec,1992,444195099398.7268066406
tec,1993,421408799586.3687133789
tec,1994,406474498971.3432617188
tec,1995,405910706623.9093017578
tec,1996,402719616191.9520263672
tec,1997,400169535408.1791992188
tec,1998,406214500037.5641479492
tec,1999,420954702184.0432739258
tec,2000,433904286123.4566040039
tec,2001,437696409504.3627319336
tec,2002,447008668488.7165527344
tec,2003,454657981030.3463745117
tec,2004,469102599563.0723266602
tec,2005,480946450117.3638916016
tec,2006,500339583058.0615234375
tec,2007,518767130409.9914550781
tec,2008,536597096419.6827392578
tec,2009,543436314138.9768066406
tec,2010,544818155071.4456787109
tec,2011,549784965186.8149414062
tec,2012,567411531104.8339843750
tec,2013,578565977645.8878173828
tec,2014,582770662846.9990234375
tec,2015,580777063753.0041503906
tec,2016,598795482410.4136962891
tec,2017,617739183447.1545410156
tec,2018,634297575054.5698242188
tec,2019,656796780247.2534179688
tec,2020,675958952031.5274658203
tec,2021,695340239571.3144531250
tec,2022,715398548968.5756835938
euu,1970,1022347547864.3458251953
euu,1971,1077970292123.3627929688
euu,1972,1130028173941.9870605469
euu,1973,1185842262629.4531250000
euu,1974,1242604731896.0656738281
euu,1975,1300245017060.9755859375
euu,1976,1349368943723.1684570312
euu,1977,1391556256641.4641113281
euu,1978,1456096059311.0109863281
euu,1979,1509021721670.8894042969
euu,1980,1560853780182.9887695312
euu,1981,1616244045221.4147949219
euu,1982,1645258462446.9443359375
euu,1983,1674341509234.9558105469
euu,1984,1696277153558.7019042969
euu,1985,1738526370940.4616699219
euu,1986,1776256880606.7680664062
euu,1987,1824724084635.3225097656
euu,1988,1864750081835.5935058594
euu,1989,1882016184125.3986816406
euu,1990,1931044475823.2700195312
euu,1991,1981177730060.7360839844
euu,1992,2029501750475.2128906250
euu,1993,2054345947660.5451660156
euu,1994,2072062817953.8854980469
euu,1995,2088883783924.7087402344
euu,1996,2120043297021.6569824219
euu,1997,2143905523370.0119628906
euu,1998,2185247524730.2062988281
euu,1999,2229395903934.8281250000
euu,2000,2281272508099.9223632812
euu,2001,2333641422920.1264648438
euu,2002,2384121849167.9570312500
euu,2003,2425776105999.7617187500
euu,2004,2456637336221.1748046875
euu,2005,2495216351958.2827148438
euu,2006,2547556739627.4897460938
euu,2007,2599885822147.3847656250
euu,2008,2668056744722.6191406250
euu,2009,2730074161377.4477539062
euu,2010,2754288333561.6469726562
euu,2011,2750776333993.5112304688
euu,2012,2747621898319.3032226562
euu,2013,2758549336667.4946289062
euu,2014,2786157224590.7402343750
euu,2015,2824803684800.5898437500
euu,2016,2880055554590.8789062500
euu,2017,2912944111450.5659179688
euu,2018,2946498088415.3525390625
euu,2019,3002284481941.4497070312
euu,2020,3031738147634.4155273438
euu,2021,3158026586740.9570312500
euu,2022,3191980982413.4121093750
fcs,2007,178123890246.0134582520
fcs,2008,189737586292.1652832031
fcs,2009,185926084211.2923583984
fcs,2010,206183321297.8124694824
fcs,2011,232070185989.0663452148
fcs,2012,230254878780.6730346680
fcs,2013,232747362103.2545471191
fcs,2014,235683971208.3166503906
fcs,2015,213941837198.8965454102
fcs,2016,209674642848.6871643066
fcs,2017,209154026570.2760925293
fcs,2018,230167022461.1968078613
fcs,2019,245098666788.0600280762
fcs,2020,261324834813.2865295410
fcs,2021,236113286557.6744384766
hpc,1990,33068025504.5628967285
hpc,1991,33271607058.0314865112
hpc,1992,32549115708.9977760315
hpc,1993,32008893433.2766571045
hpc,1994,27355156289.9594841003
hpc,1995,26998684745.3362388611
hpc,1996,25685373169.5857467651
hpc,1997,27567200019.6723213196
hpc,1998,29374856743.0495414734
hpc,1999,29607551905.6957893372
hpc,2000,31095046009.6167182922
hpc,2001,33414929588.4251251221
hpc,2002,36550655760.5934371948
hpc,2003,39185744880.5304107666
hpc,2004,41200894215.0942306519
hpc,2005,43976618765.1371231079
hpc,2006,46405921250.7457962036
hpc,2007,49899936009.0193252563
hpc,2008,52564165184.7350540161
hpc,2009,54093786657.8243484497
hpc,2010,57574783343.8198165894
hpc,2011,66511717554.9126586914
hpc,2012,68016650960.3440017700
hpc,2013,70763407760.0430755615
hpc,2014,75325164229.6719818115
hpc,2015,77881691452.2751922607
hpc,2016,80008295082.2700347900
hpc,2017,81786421731.8007659912
hpc,2018,84093712897.2935943604
hpc,2019,86435743773.4843902588
hpc,2020,87946555506.0363769531
hpc,2021,97361419496.8419952393
hpc,2022,102781458952.4924011230
hic,1970,3315536273436.6440429688
hic,1971,3415850973206.0434570312
hic,1972,3511583881523.1069335938
hic,1973,3604000207234.8007812500
hic,1974,3712962759666.0688476562
hic,1975,3885576542662.6230468750
hic,1976,3963365791866.0708007812
hic,1977,4051364715749.3242187500
hic,1978,4181096387044.2041015625
hic,1979,4274857011079.4609375000
hic,1980,4384009208838.0087890625
hic,1981,4502522955438.6171875000
hic,1982,4594062421704.2402343750
hic,1983,4708023159503.1308593750
hic,1984,4791718926406.0468750000
hic,1985,4948902900274.7646484375
hic,1986,5101727296305.9785156250
hic,1987,5227453454895.6376953125
hic,1988,5345684712123.9482421875
hic,1989,5466940926483.0419921875
hic,1990,5630157668537.3193359375
hic,1991,5776926896714.0302734375
hic,1992,5877856864746.6162109375
hic,1993,5935070658506.7099609375
hic,1994,5997246591659.4228515625
hic,1995,6064865978123.4394531250
hic,1996,6145165112960.2041015625
hic,1997,6234630416791.2001953125
hic,1998,6362594020544.5537109375
hic,1999,6530668702158.3681640625
hic,2000,6681596430837.8164062500
hic,2001,6881330802017.8964843750
hic,2002,7084190437364.4335937500
hic,2003,7228093923248.0732421875
hic,2004,7357911056763.3203125000
hic,2005,7467733894754.4882812500
hic,2006,7603644889181.9296875000
hic,2007,7752930820755.3759765625
hic,2008,7937355849749.5322265625
hic,2009,8190452395809.2363281250
hic,2010,8263256567510.1914062500
hic,2011,8245540505696.4707031250
hic,2012,8269502793546.1494140625
hic,2013,8292098924910.4238281250
hic,2014,8370722851465.6865234375
hic,2015,8495717427680.8730468750
hic,2016,8623119862418.7392578125
hic,2017,8708720389377.3515625000
hic,2018,8847895134236.5742187500
hic,2019,9083145456223.3671875000
hic,2020,9211584196671.7500000000
hic,2021,9572875470161.9902343750
ibd,2015,3985726092571.0058593750
ibt,2015,4199719102861.8569335938
idb,1981,11890549113.4622077942
idb,1982,12610416341.7013778687
idb,1983,14257078165.0397891998
idb,1984,15406719602.3592281342
idb,1985,16204158567.7065753937
idb,1986,17723756059.5704193115
idb,1987,19108639733.6137695312
idb,1988,19437274081.3115997314
idb,1989,21923055109.8084106445
idb,1990,21902802884.8170242310
idb,1991,22478332263.6426429749
idb,1992,21380858637.3106002808
idb,1993,23877549012.5613098145
idb,1994,23273037883.2843437195
idb,1995,24345143576.1506385803
idb,1996,25333694126.4435691833
idb,1997,24667961039.7260475159
idb,1998,26421633628.5917205811
idb,1999,24719063177.2211494446
idb,2000,25809406342.9873390198
idb,2001,25143181175.5572166443
idb,2002,28373164398.1295204163
idb,2003,28457006707.7925834656
idb,2004,40335372822.5773620605
idb,2005,42341025915.5651931763
idb,2006,55951116932.6842956543
idb,2007,76303767849.7947540283
idb,2008,78576307936.5593414307
idb,2009,79108583056.5912322998
idb,2010,87228963104.2209777832
idb,2011,91357439690.4132385254
idb,2012,95828265572.4116058350
idb,2013,93894671455.6552734375
idb,2014,93953857186.7208404541
idb,2015,94546219147.4351196289
idb,2016,93603462338.3769989014
idb,2017,94029672978.5867614746
idb,2018,104299247576.8654632568
idb,2019,106859756062.0948181152
idb,2020,130601420981.3471984863
idb,2021,117233574989.6880645752
idx,2003,57066243044.1466064453
idx,2004,61137621426.1791992188
idx,2005,65864419696.0976333618
idx,2006,69731104322.8306274414
idx,2007,75326908029.0822448730
idx,2008,79140938853.1244964600
idx,2009,84053989674.0278625488
idx,2010,88807965953.9553833008
idx,2011,98730071276.8446197510
idx,2012,100756756850.9431610107
idx,2013,104274677617.8418731689
idx,2014,111247478774.2675628662
idx,2015,116107885029.0917816162
idx,2016,119522702778.7371673584
idx,2017,123737423776.9974822998
idx,2018,129468540357.5388793945
idx,2019,135952137592.0498352051
idx,2020,139045969862.6187744141
idx,2021,151490841706.1477355957
ida,1990,67385776534.0135192871
ida,1991,68210131729.9606323242
ida,1992,66428556243.2722244263
ida,1993,69563456716.4649047852
ida,1994,63370858631.4593963623
ida,1995,62130262463.5934600830
ida,1996,63295533554.5470657349
ida,1997,64508460535.4715728760
ida,1998,67858755812.5458068848
ida,1999,66932567320.0528640747
ida,2000,70836035918.6397705078
ida,2001,72363788592.8133392334
ida,2002,78497237787.0841827393
ida,2003,82187717568.4497222900
ida,2004,99585145138.6471405029
ida,2005,105984085534.7467193604
ida,2006,125205315113.0782012939
ida,2007,153262832844.5738525391
ida,2008,159223531050.5565490723
ida,2009,164342417807.5751037598
ida,2010,177656669505.2585144043
ida,2011,191033437998.1361999512
ida,2012,197866468751.2842102051
ida,2013,198852558656.0019531250
ida,2014,205189853356.6602478027
ida,2015,210242822026.9223937988
ida,2016,212279508866.6982421875
ida,2017,216525467474.2688293457
ida,2018,233219891740.5841674805
ida,2019,241898354201.2063903809
ida,2020,271782927354.3110656738
ida,2021,266856713219.9079895020
lte,2015,3044848059498.7758789062
lcn,1960,103168365047.7019653320
lcn,1961,110953771733.2673187256
lcn,1962,116057513910.8520355225
lcn,1963,124469294424.0778808594
lcn,1964,126237212826.4168853760
lcn,1965,130858314228.2952728271
lcn,1966,138400719376.7989501953
lcn,1967,148637293269.4196777344
lcn,1968,158485186960.4333801270
lcn,1969,169779856758.2098083496
lcn,1970,182536191832.4705200195
lcn,1971,200094136025.2377929688
lcn,1972,216364656795.3363647461
lcn,1973,237479121499.0144958496
lcn,1974,246069977311.9541320801
lcn,1975,274368798770.4909057617
lcn,1976,292500481437.0659179688
lcn,1977,288800535409.9467163086
lcn,1978,305667146636.0144042969
lcn,1979,328802751966.3269653320
lcn,1980,339450166557.2207031250
lcn,1981,346917447992.1800537109
lcn,1982,364274068049.1856079102
lcn,1983,352580889740.1311035156
lcn,1984,343823547907.9368286133
lcn,1985,387063068057.3441162109
lcn,1986,427332518689.2913208008
lcn,1987,473209526205.8745727539
lcn,1988,469359190084.8558349609
lcn,1989,519099936189.3259277344
lcn,1990,478164093592.1771240234
lcn,1991,487642725478.1655883789
lcn,1992,501032698806.8585205078
lcn,1993,512641685621.0753173828
lcn,1994,520428077049.6568603516
lcn,1995,526310460641.5346679688
lcn,1996,529209634885.6140747070
lcn,1997,546971737474.9375000000
lcn,1998,561047952300.2863769531
lcn,1999,577019911675.2275390625
lcn,2000,582755150703.0314941406
lcn,2001,587610045170.6586914062
lcn,2002,597871034697.5061035156
lcn,2003,605682445237.1396484375
lcn,2004,623320337500.8016357422
lcn,2005,646345403092.2834472656
lcn,2006,671023812472.7647705078
lcn,2007,700698182527.6846923828
lcn,2008,720594852431.2819824219
lcn,2009,749162848995.1008300781
lcn,2010,776804181717.0753173828
lcn,2011,799310661717.2703857422
lcn,2012,822628454726.0571289062
lcn,2013,843651334468.1922607422
lcn,2014,861603815066.2937011719
lcn,2015,873607795314.1684570312
lcn,2016,882994255645.5720214844
lcn,2017,891774134667.0811767578
lcn,2018,905441038295.3981933594
lcn,2019,900552513315.0714111328
lcn,2020,881779055792.5367431641
lcn,2021,920311760578.0009765625
lcn,2022,935421560411.1164550781
lac,1960,87468253794.4336853027
lac,1961,94711738484.7974395752
lac,1962,99006953916.2579193115
lac,1963,106799735533.4944458008
lac,1964,108126307767.8604736328
lac,1965,111481594783.6537170410
lac,1966,117443274247.4933929443
lac,1967,126652410620.5357055664
lac,1968,135110551048.1601257324
lac,1969,144607544630.4867858887
lac,1970,155249665097.8691406250
lac,1971,169590918804.5382690430
lac,1972,184086468025.2781677246
lac,1973,203135417055.4928894043
lac,1974,209875123228.3150329590
lac,1975,237413922061.0098266602
lac,1976,254355936035.6080932617
lac,1977,250112445995.3027954102
lac,1978,264704155943.2946472168
lac,1979,284552674396.1066894531
lac,1980,295625029401.2266235352
lac,1981,302567439925.0635375977
lac,1982,319254354191.9258422852
lac,1983,308311498830.2664184570
lac,1984,299859951313.3518066406
lac,1985,339402275751.5445556641
lac,1986,376418975919.3489379883
lac,1987,419116717904.5488891602
lac,1988,414497547459.4215698242
lac,1989,459594823958.0012817383
lac,1990,421021111957.8217163086
lac,1991,429299703086.1967163086
lac,1992,440929722623.0896606445
lac,1993,450960271539.9640502930
lac,1994,457734635695.7943115234
lac,1995,462050821314.8104858398
lac,1996,463613131548.2958374023
lac,1997,478522073383.3926391602
lac,1998,491321806153.1796875000
lac,1999,505340732337.5051879883
lac,2000,510669096742.5985717773
lac,2001,514568596753.9606323242
lac,2002,523192412390.4998168945
lac,2003,530300700032.7156982422
lac,2004,545675957955.6563110352
lac,2005,565630317961.3248291016
lac,2006,587216188306.5949707031
lac,2007,613214980624.5301513672
lac,2008,632119994949.2868652344
lac,2009,655967500197.2723388672
lac,2010,680924034884.2750244141
lac,2011,701285585688.0036621094
lac,2012,722012913670.2662353516
lac,2013,740957850300.0078125000
lac,2014,755769368722.3203125000
lac,2015,766309006753.2110595703
lac,2016,772927883493.4912109375
lac,2017,778797007792.5560302734
lac,2018,790128056591.2072753906
lac,2019,784889589343.0985107422
lac,2020,769135567555.7470703125
lac,2021,799392336738.1544189453
lac,2022,811299514017.9986572266
tla,1960,96942296441.4222564697
tla,1961,104257864566.2068328857
tla,1962,109053602939.2172393799
tla,1963,116957744094.6603240967
tla,1964,118618971058.6094818115
tla,1965,122848025106.3495635986
tla,1966,129906073072.4090728760
tla,1967,139452698717.8041381836
tla,1968,148527202913.3872680664
tla,1969,158958041988.0039062500
tla,1970,170483670555.7539062500
tla,1971,186691248965.0750122070
tla,1972,202614842657.1972045898
tla,1973,223021386122.1499938965
tla,1974,231624149295.8257751465
tla,1975,258525261064.8388366699
tla,1976,276099149136.8787231445
tla,1977,271012418033.5808715820
tla,1978,286866118442.7291870117
tla,1979,309585908178.9536132812
tla,1980,320732670573.3022460938
tla,1981,324947188376.7112426758
tla,1982,341140354708.9829711914
tla,1983,328191073284.0772705078
tla,1984,317461916563.9574584961
tla,1985,359822522369.9964599609
tla,1986,400178781668.3960571289
tla,1987,446241102775.7119750977
tla,1988,440990740758.5407714844
tla,1989,490056647655.5548095703
tla,1990,448775702647.2134399414
tla,1991,460496023758.0305786133
tla,1992,474975869924.0466918945
tla,1993,486754187241.8437500000
tla,1994,494673348294.8501586914
tla,1995,500129409742.9204101562
tla,1996,501913890579.2291259766
tla,1997,518384793450.6416015625
tla,1998,532246403003.4293212891
tla,1999,546872823713.9567260742
tla,2000,552487819511.8134765625
tla,2001,556514299181.3958740234
tla,2002,565445804279.5888671875
tla,2003,571886209225.9747314453
tla,2004,587730433638.2172851562
tla,2005,607960406106.4963378906
tla,2006,630677024529.1652832031
tla,2007,657577736375.4810791016
tla,2008,677139335330.0096435547
tla,2009,704790848917.0385742188
tla,2010,732035762092.4035644531
tla,2011,755091409531.9373779297
tla,2012,778649865500.6169433594
tla,2013,799744782414.2741699219
tla,2014,817340398000.3394775391
tla,2015,830357086246.7758789062
tla,2016,840247921719.1877441406
tla,2017,847695493481.5573730469
tla,2018,860725343979.8466796875
tla,2019,854103291373.9731445312
tla,2020,838957907781.3642578125
tla,2021,872685008804.8901367188
tla,2022,886879611218.0644531250
ldc,2002,47547892618.4418716431
ldc,2003,50717495172.3700942993
ldc,2004,53244680763.1734848022
ldc,2005,57305729297.2546310425
ldc,2006,61540378578.5151519775
ldc,2007,66905904028.1052703857
ldc,2008,71211164857.8918762207
ldc,2009,72952502374.8190460205
ldc,2010,77245405441.1097259521
ldc,2011,89292188602.4995117188
ldc,2012,90198102829.2546234131
ldc,2013,99763530483.3439941406
ldc,2014,101355036678.3117828369
ldc,2015,103756706104.6794433594
ldc,2016,104675633693.7386474609
ldc,2017,108548948006.2368469238
ldc,2018,111271167740.8849182129
ldc,2019,116187832616.8925628662
ldc,2020,116003613916.6201934814
ldc,2021,120700463412.0511932373
lmy,2015,4021080076114.5351562500
lic,1990,18209478780.2821121216
lic,1991,18997321619.9123077393
lic,1992,18880136387.7338714600
lic,1993,19361140274.9167976379
lic,1994,14740154088.8927383423
lic,1995,14559647088.6480560303
lic,1996,14193965798.4356632233
lic,1997,15550210804.0905647278
lic,1998,16212426904.5521831512
lic,1999,16083904228.5831260681
lic,2000,17266362225.6071548462
lic,2001,18987141950.6820411682
lic,2002,20315758038.6727294922
lic,2003,22178839000.4944572449
lic,2004,23565705603.7674865723
lic,2005,25411571523.6513900757
lic,2006,26840530218.6271591187
lic,2007,29124205380.0558929443
lic,2008,30954282318.2046127319
lic,2009,31922864630.8804016113
lic,2010,35282318132.0701446533
lic,2011,41186950788.2566452026
lic,2012,39802329605.0058135986
lic,2013,42575631287.6399993896
lic,2014,46468061752.9023895264
lic,2015,47175564333.5985717773
lic,2016,48211193812.3461532593
lic,2017,49660394115.0835418701
lic,2018,50942955923.7917251587
lic,2019,52637892185.6788024902
lic,2020,52816665189.3392486572
lic,2021,54186453464.1643218994
lmc,1960,44255086881.4342956543
lmc,1961,43997356833.6753692627
lmc,1962,45518005347.9707794189
lmc,1963,52445735687.5311889648
lmc,1964,57136392107.3974380493
lmc,1965,61952850427.8606414795
lmc,1966,65603184705.4162979126
lmc,1967,69194183017.8318939209
lmc,1968,75103604935.4540863037
