economy,year,ne_con_govt_kd
ceb,2014,228251395508.5741882324
ceb,2015,231713088588.6340332031
ceb,2016,235514065217.0415954590
ceb,2017,241410487816.3957214355
ceb,2018,248641947168.6442260742
ceb,2019,261004011777.3771057129
ceb,2020,269420723879.5977478027
ceb,2021,278368862811.2390747070
ceb,2022,279133033864.0429077148
ceb,2023,286693284437.5427856445
ear,1987,555373509762.3590087891
ear,1988,560662600262.3127441406
ear,1989,566266746700.6513671875
ear,1990,586331790420.0693359375
ear,1991,608411061715.2473144531
ear,1992,625146786493.1545410156
ear,1993,655523080466.1695556641
ear,1994,661552043919.6413574219
ear,1995,668441717655.4276123047
ear,1996,688233128314.8447265625
ear,1997,715261075100.5743408203
ear,1998,737141968281.2574462891
ear,1999,760913658408.4046630859
ear,2000,786343631465.7285156250
ear,2001,792836139550.1066894531
ear,2002,809406154654.1823730469
ear,2003,829813309328.9890136719
ear,2004,862807316964.3133544922
ear,2005,907340297915.6971435547
ear,2006,962376479806.3271484375
ear,2007,1000681725727.8819580078
ear,2008,1051727776262.7052001953
ear,2009,1122010901975.5993652344
ear,2010,1148887013724.9902343750
ear,2011,1216879022129.9836425781
ear,2012,1270643791955.8054199219
ear,2013,1328462158815.9597167969
ear,2014,1394293390426.3234863281
ear,2015,1444835033246.2714843750
ear,2016,1452476591360.6481933594
ear,2017,1508068025064.6345214844
ear,2018,1571666996279.0639648438
ear,2019,1591561182664.4284667969
ear,2020,1611588252271.6245117188
ear,2021,1663392139089.5205078125
ear,2022,1728498449861.6870117188
ear,2023,1777085233666.5554199219
eas,2015,3601832917632.9155273438
eap,2015,2068468932070.4128417969
tea,2015,2065983029764.0048828125
emu,1970,856964890016.6787109375
emu,1971,905408889690.3884277344
emu,1972,950849470201.1328125000
emu,1973,1000540953549.3944091797
emu,1974,1050787800254.9558105469
emu,1975,1101622850781.4213867188
emu,1976,1143242150366.7355957031
emu,1977,1179698019253.8669433594
emu,1978,1234686026547.8071289062
emu,1979,1277977051297.9729003906
emu,1980,1322981416360.5729980469
emu,1981,1370911545617.6843261719
emu,1982,1395551985429.8491210938
emu,1983,1421510155047.9709472656
emu,1984,1441348402089.5104980469
emu,1985,1477158558450.3789062500
emu,1986,1509865188046.9853515625
emu,1987,1553277126786.7304687500
emu,1988,1590199585149.4572753906
emu,1989,1604476943577.9267578125
emu,1990,1647816500003.7604980469
emu,1991,1699986034440.9418945312
emu,1992,1749749068689.6066894531
emu,1993,1769784587954.5876464844
emu,1994,1787890836482.3251953125
emu,1995,1802179074247.4475097656
emu,1996,1833257316818.5922851562
emu,1997,1856297585568.5209960938
emu,1998,1891666686092.1796875000
emu,1999,1925228355801.2241210938
emu,2000,1971734088510.6696777344
emu,2001,2019847911276.5607910156
emu,2002,2062455170364.0527343750
emu,2003,2100710165816.2509765625
emu,2004,2128424795251.5104980469
emu,2005,2161291549867.5270996094
emu,2006,2206012075694.3232421875
emu,2007,2254879398607.6059570312
emu,2008,2313608285258.4960937500
emu,2009,2368649683211.6928710938
emu,2010,2387900550968.0771484375
emu,2011,2387998251174.7387695312
emu,2012,2382542248575.6015625000
emu,2013,2388510020551.7680664062
emu,2014,2406982043485.7441406250
emu,2015,2439317467587.6845703125
emu,2016,2486661494185.5708007812
emu,2017,2513485172427.8281250000
emu,2018,2539447834202.4272460938
emu,2019,2583898022724.7231445312
emu,2020,2609683142747.3886718750
emu,2021,2718659344951.2241210938
emu,2022,2761564401193.7739257812
emu,2023,2783223452744.6303710938
ecs,1970,1575980935418.0532226562
ecs,1971,1654691394105.8789062500
ecs,1972,1732858128648.7641601562
ecs,1973,1813009790532.3320312500
ecs,1974,1887821053144.5856933594
ecs,1975,1978488691639.8303222656
ecs,1976,2045838934143.7700195312
ecs,1977,2090703788827.8247070312
ecs,1978,2175291640751.8623046875
ecs,1979,2245580951455.9370117188
ecs,1980,2314148515288.4677734375
ecs,1981,2381878520998.2490234375
ecs,1982,2419980660213.6079101562
ecs,1983,2463820422221.8623046875
ecs,1984,2496008807169.1274414062
ecs,1985,2547635765149.0800781250
ecs,1986,2600546923683.0605468750
ecs,1987,2659980236689.0302734375
ecs,1988,2707958903118.0976562500
ecs,1989,2739217653198.1069335938
ecs,1990,2813619792064.9770507812
ecs,1991,2847166195768.3105468750
ecs,1992,2869151886582.4848632812
ecs,1993,2876308159739.3046875000
ecs,1994,2888721194770.4584960938
ecs,1995,2908712234138.6909179688
ecs,1996,2942454341434.3164062500
ecs,1997,2960948082459.1430664062
ecs,1998,3022546857591.3339843750
ecs,1999,3092973513359.2177734375
ecs,2000,3171077991278.4101562500
ecs,2001,3249904081133.8837890625
ecs,2002,3330091833162.3867187500
ecs,2003,3402246901183.7700195312
ecs,2004,3465725831878.7314453125
ecs,2005,3526279035225.3203125000
ecs,2006,3606895577751.3837890625
ecs,2007,3684235183019.6811523438
ecs,2008,3780275282608.3920898438
ecs,2009,3861099431506.6337890625
ecs,2010,3887009096784.0341796875
ecs,2011,3892694703136.6362304688
ecs,2012,3914828470091.2719726562
ecs,2013,3938794080101.5610351562
ecs,2014,3984039429410.2050781250
ecs,2015,4029576046832.3193359375
ecs,2016,4107300146605.3935546875
ecs,2017,4161293963624.5688476562
ecs,2018,4210376772675.1030273438
ecs,2019,4305586321967.2128906250
ecs,2020,4301820545523.4711914062
ecs,2021,4529055967891.1054687500
ecs,2022,4607971915519.5351562500
ecs,2023,4676799612355.1484375000
eca,1990,107204762471.0502471924
eca,1991,111009425317.3139648438
eca,1992,111435117715.5511169434
eca,1993,109141480389.7846832275
eca,1994,102861708488.9165954590
eca,1995,102591051939.0161132812
eca,1996,104008255311.0363616943
eca,1997,106440050692.4174957275
eca,1998,108896471546.3622436523
eca,1999,111348369415.9113616943
eca,2000,116682478848.2481536865
eca,2001,121665472094.0420837402
eca,2002,124149233705.7277374268
eca,2003,126737244882.0392761230
eca,2004,133482213374.6719665527
eca,2005,138200245753.2124023438
eca,2006,148700640088.9166564941
eca,2007,157719885436.5057373047
eca,2008,162394639171.1220397949
eca,2009,170071479141.1515808105
eca,2010,173614212890.2624206543
eca,2011,176493309583.1046447754
eca,2012,187375762809.7297058105
eca,2013,197093231644.7414550781
eca,2014,203080685826.9544982910
eca,2015,209312455265.6293640137
eca,2016,222055983675.0377502441
eca,2017,230762098767.3462829590
eca,2018,238352033983.1021728516
eca,2019,246299440024.6005554199
eca,2020,253524621939.7800903320
eca,2021,259147251402.2536926270
eca,2022,274235342330.0942993164
eca,2023,287664037061.1851806641
tec,1990,532223164740.7312622070
tec,1991,487245278377.8751831055
tec,1992,444090336392.7858886719
tec,1993,421596864280.4359741211
tec,1994,407104834158.4837646484
tec,1995,406717007128.4998168945
tec,1996,403451890701.7886352539
tec,1997,400925232142.0372924805
tec,1998,406941459644.1884155273
tec,1999,421620200273.1560058594
tec,2000,434587448517.7827758789
tec,2001,438368414349.0517578125
tec,2002,447700905378.3875732422
tec,2003,455371170045.2142944336
tec,2004,469852399275.7926025391
tec,2005,481827046681.8612060547
tec,2006,501415522596.7177734375
tec,2007,519863479576.7492065430
tec,2008,537785964222.4104614258
tec,2009,544608356315.1379394531
tec,2010,545988685413.2031250000
tec,2011,550914488708.0789794922
tec,2012,568424303725.7319335938
tec,2013,579670300247.0379638672
tec,2014,583881798063.5657958984
tec,2015,581862679354.9097900391
tec,2016,599802080743.3164062500
tec,2017,618739116638.1486816406
tec,2018,634298360655.8137207031
tec,2019,656789789423.8594970703
tec,2020,675458128252.3543701172
tec,2021,694971001842.0911865234
tec,2022,717960594366.2507324219
tec,2023,756400330531.8244628906
euu,1970,1022167961264.9010009766
euu,1971,1077768980129.5212402344
euu,1972,1129806138349.7478027344
euu,1973,1185601354389.5187988281
euu,1974,1242339323908.7482910156
euu,1975,1299946913689.6740722656
euu,1976,1349065972981.2250976562
euu,1977,1391249675390.0751953125
euu,1978,1455756556375.7490234375
euu,1979,1508664086148.1958007812
euu,1980,1560460283663.3217773438
euu,1981,1615849761198.1721191406
euu,1982,1644844457093.3203125000
euu,1983,1673925948321.0825195312
euu,1984,1695874593310.4780273438
euu,1985,1738106348915.7370605469
euu,1986,1775818506371.9743652344
euu,1987,1824325283941.4912109375
euu,1988,1864397206599.1000976562
euu,1989,1881675946811.0920410156
euu,1990,1930672030526.9235839844
euu,1991,1980817015729.9023437500
euu,1992,2029153452717.0083007812
euu,1993,2054016077949.8369140625
euu,1994,2071720341716.3845214844
euu,1995,2088501514992.0864257812
euu,1996,2119642182892.5922851562
euu,1997,2143441891592.5690917969
euu,1998,2184716593217.6069335938
euu,1999,2228746716211.3950195312
euu,2000,2280578017837.3261718750
euu,2001,2332808550415.6362304688
euu,2002,2383202318932.0483398438
euu,2003,2424831349124.5390625000
euu,2004,2455708478029.1000976562
euu,2005,2494290732528.1875000000
euu,2006,2546710697926.1191406250
euu,2007,2598930164497.5468750000
euu,2008,2667137147047.7426757812
euu,2009,2729171353701.5771484375
euu,2010,2753428855437.3730468750
euu,2011,2751335518459.3056640625
euu,2012,2748155792175.0102539062
euu,2013,2759115537154.8730468750
euu,2014,2786801677796.0673828125
euu,2015,2825455880084.0488281250
euu,2016,2880700321204.2006835938
euu,2017,2913572288850.7578125000
euu,2018,2947147221064.4428710938
euu,2019,3003282718467.0498046875
euu,2020,3032848555426.0966796875
euu,2021,3156554116225.4023437500
euu,2022,3198111657641.9497070312
euu,2023,3228440402890.9648437500
hpc,1993,31920233614.9850234985
hpc,1994,27138002684.0749778748
hpc,1995,26787063977.7275314331
hpc,1996,25530364214.7863731384
hpc,1997,27387452741.0404624939
hpc,1998,29103422930.6205177307
hpc,1999,29305775430.1727867126
hpc,2000,30585235342.7270317078
hpc,2001,32775855990.2475509644
hpc,2002,35826679526.1347427368
hpc,2003,38320234107.0230331421
hpc,2004,40230664265.4218292236
hpc,2005,42895732221.5983276367
hpc,2006,45232358236.2303543091
hpc,2007,48827167970.6234054565
hpc,2008,51237230929.1538009644
hpc,2009,52787465488.1158218384
hpc,2010,56143327022.0148773193
hpc,2011,64020561203.6656723022
hpc,2012,66209284480.4632186890
hpc,2013,68730770415.1678009033
hpc,2014,73383680184.2169647217
hpc,2015,76003503771.3970947266
hpc,2016,78151959886.5240325928
hpc,2017,79969457052.3582611084
hpc,2018,82478330242.0633544922
hpc,2019,85091334507.4129943848
hpc,2020,86886416451.1658477783
hpc,2021,92065824122.2525024414
hpc,2022,94514599381.6627960205
hpc,2023,94803926584.6533966064
hic,1970,3500667467478.5297851562
hic,1971,3606585683071.4702148438
hic,1972,3707416087638.6391601562
hic,1973,3805079836145.6098632812
hic,1974,3920119347690.7988281250
hic,1975,4102396946435.6806640625
hic,1976,4184554792169.2026367188
hic,1977,4277467655975.7280273438
hic,1978,4414442442313.1445312500
hic,1979,4513441389093.8554687500
hic,1980,4628686033156.0996093750
hic,1981,4754760130775.2734375000
hic,1982,4851600629223.4736328125
hic,1983,4972723029188.8222656250
hic,1984,5060705033987.7636718750
hic,1985,5227692268593.0097656250
hic,1986,5389500407750.2802734375
hic,1987,5522822683809.0322265625
hic,1988,5647361345896.9804687500
hic,1989,5775096485115.4580078125
hic,1990,5947904490052.6015625000
hic,1991,6057145841330.7939453125
hic,1992,6123192993782.5742187500
hic,1993,6163331309033.5478515625
hic,1994,6218038308870.7294921875
hic,1995,6284132004959.8046875000
hic,1996,6358804583236.2382812500
hic,1997,6437406563968.8847656250
hic,1998,6567964361765.4248046875
hic,1999,6742151629522.5771484375
hic,2000,6898242951312.0839843750
hic,2001,7098068835593.3242187500
hic,2002,7306234026029.7177734375
hic,2003,7456099546474.5009765625
hic,2004,7590272033551.0722656250
hic,2005,7702943453742.1816406250
hic,2006,7844752796178.7841796875
hic,2007,8000340473588.5458984375
hic,2008,8192969508098.5546875000
hic,2009,8443103546061.7695312500
hic,2010,8511140670014.8212890625
hic,2011,8497296657412.2968750000
hic,2012,8527101461014.3066406250
hic,2013,8550601216400.3994140625
hic,2014,8623801686477.1181640625
hic,2015,8743797314838.5468750000
hic,2016,8871401153094.9179687500
hic,2017,8965551601700.2714843750
hic,2018,9114212378700.7441406250
hic,2019,9371923776271.8242187500
hic,2020,9523439871644.4023437500
hic,2021,9869650477084.3515625000
hic,2022,10003171026547.9843750000
ibd,2015,3990144986341.0488281250
ibt,2015,4245793397046.7490234375
idx,2001,51197126131.2523651123
idx,2002,55205521547.8220291138
idx,2003,58494531270.2455368042
idx,2004,61347855979.0090332031
idx,2005,65536618806.6793670654
idx,2006,70179332684.4472961426
idx,2007,77159818733.5376739502
idx,2008,78676803516.5668487549
idx,2009,83788951100.3978424072
idx,2010,86700693923.0388488770
idx,2011,94784027167.8652954102
idx,2012,98464260632.2939605713
idx,2013,101115595018.1286163330
idx,2014,106857904082.4136810303
idx,2015,107604563100.0874633789
idx,2016,109427729370.5162353516
idx,2017,112100611666.4147949219
idx,2018,118697632608.5964813232
idx,2019,124773388951.2707366943
idx,2020,126892869387.0723571777
idx,2021,133310803742.6427154541
idx,2022,136877047337.5879974365
idx,2023,136284262841.3437042236
ida,1997,96148590114.1127624512
ida,1998,102064100323.4481964111
ida,1999,99772815905.9282226562
ida,2000,103556474932.4187622070
ida,2001,106681796817.0391845703
ida,2002,117106034376.5563812256
ida,2003,122989268083.7707366943
ida,2004,130911598764.2516174316
ida,2005,136541003936.5760803223
ida,2006,154312007251.3446350098
ida,2007,162988079698.6201171875
ida,2008,169082936961.3163452148
ida,2009,182907607480.0848388672
ida,2010,187555056968.0281066895
ida,2011,200001348821.9304504395
ida,2012,210762075366.1980895996
ida,2013,216517204540.6681213379
ida,2014,227275318248.1920776367
ida,2015,232880272630.3338928223
ida,2016,243065407985.4656982422
ida,2017,250263133636.6255187988
ida,2018,262274355519.9020080566
ida,2019,269897724843.8232116699
ida,2020,276293231990.8817138672
ida,2021,292364365232.2144165039
ida,2022,300510301761.3865356445
ida,2023,299094293757.0925903320
lte,2015,3045690570839.9506835938
lcn,1960,105259897767.7135772705
lcn,1961,113208697814.3312377930
lcn,1962,118410366423.1257934570
lcn,1963,126956799075.5778045654
lcn,1964,128796565252.4511260986
lcn,1965,133519696762.9228210449
lcn,1966,141196413138.4953613281
lcn,1967,151636131916.6069030762
lcn,1968,161685998711.0288696289
lcn,1969,173219983104.2370300293
lcn,1970,186225814111.0755004883
lcn,1971,204103261134.2781066895
lcn,1972,220652907606.4442138672
lcn,1973,242206337040.7745056152
lcn,1974,251334641734.4490051270
lcn,1975,280172926922.8179931641
lcn,1976,298714116995.6241455078
lcn,1977,295008035524.6221313477
lcn,1978,312253910577.0452270508
lcn,1979,335801823960.5408325195
lcn,1980,269158940832.1599731445
lcn,1981,283012972267.4427490234
lcn,1982,297266065869.1324462891
lcn,1983,296322912898.0135498047
lcn,1984,298644903788.1343994141
lcn,1985,323822979562.4205932617
lcn,1986,344801356496.2478027344
lcn,1987,367761717726.6016845703
lcn,1988,378034218250.9844970703
lcn,1989,410746898332.0520019531
lcn,1990,452280666623.4251708984
lcn,1991,440627720187.4971313477
lcn,1992,434840143120.6196899414
lcn,1993,457732253892.2538452148
lcn,1994,477598297406.0236816406
lcn,1995,527850997567.8934326172
lcn,1996,530843077064.1777954102
lcn,1997,549396019978.9962768555
lcn,1998,563649655309.0279541016
lcn,1999,579533129263.1202392578
lcn,2000,585183236908.1655273438
lcn,2001,589061228952.6585693359
lcn,2002,599301098163.4228515625
lcn,2003,607339625204.2451171875
lcn,2004,624764180303.6109619141
lcn,2005,648004160791.2565917969
lcn,2006,672458779598.4680175781
lcn,2007,702216592831.7191162109
lcn,2008,721900713624.1665039062
lcn,2009,750661581661.8935546875
lcn,2010,777828533643.0762939453
lcn,2011,800581710296.0726318359
lcn,2012,823074545780.1895751953
lcn,2013,844594036714.6251220703
lcn,2014,862308957786.3786621094
lcn,2015,874283544517.5604248047
lcn,2016,881810977796.3062744141
lcn,2017,890433410492.4909667969
lcn,2018,904404090573.4664306641
lcn,2019,899628875434.9168701172
lcn,2020,880021313152.8280029297
lcn,2021,921356089651.3981933594
lcn,2022,939426445220.9595947266
lcn,2023,955931422622.1783447266
lac,1960,89379099013.5672302246
lac,1961,96783728396.8563537598
lac,1962,101167762521.4652404785
lac,1963,109095313530.0188751221
lac,1964,110484759417.3946075439
lac,1965,113919939383.3335571289
lac,1966,119995105949.5720214844
lac,1967,129397447052.8613586426
lac,1968,138037129763.0605468750
lac,1969,147746434090.7412109375
lac,1970,158600133885.1667480469
lac,1971,173212075874.2579956055
lac,1972,187982453704.1262512207
lac,1973,207450143448.3562316895
lac,1974,214683120874.0784912109
lac,1975,242777618063.4334106445
lac,1976,260130783856.9967651367
lac,1977,255853662425.9693603516
lac,1978,270799348292.0140991211
lac,1979,291026902886.8341674805
lac,1980,230034948191.3588867188
lac,1981,242931306590.0603942871
lac,1982,256765717140.5679931641
lac,1983,255825301812.9529724121
lac,1984,257678001657.7278137207
lac,1985,280413549186.1395263672
lac,1986,299477286671.5494995117
lac,1987,320854621002.9168701172
lac,1988,329369274607.6948242188
lac,1989,358615466714.3120727539
lac,1990,397068662621.5244750977
lac,1991,385601123254.7841186523
lac,1992,379313493418.1845703125
lac,1993,399898847916.9309082031
lac,1994,417864149542.6666259766
lac,1995,463276556276.4585571289
lac,1996,464913436317.6441040039
lac,1997,480253303352.5952148438
lac,1998,493217043313.7105102539
lac,1999,507189255855.6264038086
lac,2000,512432032116.7871704102
lac,2001,515357353220.4754638672
lac,2002,523969466570.6442871094
lac,2003,531314158179.6367797852
lac,2004,546499661377.1770019531
lac,2005,566634869742.8464355469
lac,2006,588010815466.2980957031
lac,2007,614091754249.5985107422
lac,2008,632793745024.6212158203
lac,2009,656803414216.9721679688
lac,2010,681331526210.8557128906
lac,2011,701906567022.8587646484
lac,2012,722200418596.9387207031
lac,2013,741613231068.2634277344
lac,2014,756185877895.0664062500
lac,2015,766983305826.6019287109
lac,2016,771971477956.0703125000
lac,2017,777621791414.6560058594
lac,2018,789273956679.6853027344
lac,2019,784033249696.3723144531
lac,2020,767221281518.2609863281
lac,2021,800135792593.4812011719
lac,2022,813928986455.0642089844
lac,2023,828322676392.5292968750
tla,1960,99110560731.1868591309
tla,1961,106594987815.6487274170
tla,1962,111492772285.2206726074
tla,1963,119539917973.1737976074
tla,1964,121272204069.5043640137
tla,1965,125600933860.4800872803
tla,1966,132798351261.6569976807
tla,1967,142552481824.7048645020
tla,1968,151827613219.2237243652
tla,1969,162496983572.4726257324
tla,1970,174259967987.0279846191
tla,1971,190783395423.1264343262
tla,1972,207018829672.0316772461
tla,1973,227887288867.8706970215
tla,1974,237051719502.3710021973
tla,1975,264517148317.4202270508
tla,1976,282532470121.8088378906
tla,1977,277396487113.8675537109
tla,1978,293643933221.1479492188
tla,1979,316811311122.8059082031
tla,1980,250332608085.1096801758
tla,1981,260901927017.7279052734
tla,1982,273999969193.4986267090
tla,1983,271794120667.8144836426
tla,1984,272126237051.5282287598
tla,1985,296407452186.9205932617
tla,1986,317461905503.9256591797
tla,1987,340591501230.4996948242
tla,1988,349478636582.4598388672
tla,1989,381511996648.6956787109
tla,1990,423171558026.8941040039
tla,1991,413682893526.6301269531
tla,1992,408909428246.3924560547
tla,1993,432079827692.7551269531
tla,1994,452062397849.8853149414
tla,1995,501801954543.2152099609
tla,1996,503667913063.1204223633
tla,1997,520614660473.3264160156
tla,1998,534662809720.1809692383
tla,1999,549249221519.0895996094
tla,2000,554775912407.4235839844
tla,2001,557755531738.6105957031
tla,2002,566680698583.1372070312
tla,2003,573380370082.2269287109
tla,2004,589031202532.6907958984
tla,2005,609470211522.9613037109
tla,2006,631976516562.3801269531
tla,2007,658984536670.8723144531
tla,2008,678341294858.7324218750
tla,2009,706186700120.5520019531
tla,2010,732989162345.6250000000
tla,2011,756291065384.4760742188
tla,2012,779399007956.6303710938
tla,2013,801012846102.3914794922
tla,2014,818363331519.1811523438
tla,2015,831666700731.4083251953
tla,2016,839807043643.7861328125
tla,2017,847023807175.5699462891
tla,2018,860408665949.4370117188
tla,2019,853779448974.7430419922
tla,2020,837488878044.2204589844
tla,2021,874239425666.6885986328
tla,2022,891586977430.9981689453
tla,2023,907343663848.3389892578
ldc,2001,45856557843.4422531128
ldc,2002,49873644981.7556076050
ldc,2003,52100200050.4870986938
ldc,2004,53789335929.5005493164
ldc,2005,57470012920.3459930420
ldc,2006,62518817008.1930236816
ldc,2007,68981094236.7289428711
ldc,2008,71632933601.3851165771
ldc,2009,73834872342.1809844971
ldc,2010,76093084758.0970611572
ldc,2011,85716614902.5263214111
ldc,2012,88288311716.5525817871
ldc,2013,96767329190.7395019531
ldc,2014,96578184994.6143951416
ldc,2015,95470991365.0073547363
ldc,2016,94934574012.7324981689
ldc,2017,97087715004.5833587646
ldc,2018,100943832385.9734649658
ldc,2019,105218612370.9903259277
ldc,2020,105572755846.6570434570
ldc,2021,109180835553.2165527344
ldc,2022,112526646970.1262969971
ldc,2023,108831149131.3211822510
lmy,2015,3815620982084.6752929688
lic,1991,21523682660.1586837769
lic,1992,22484968353.1779594421
lic,1993,23274259945.3493576050
lic,1994,19651834875.8572082520
lic,1995,18543779342.3877487183
lic,1996,18420276235.9266624451
lic,1997,20651345791.7040634155
lic,1998,21973787868.5173988342
lic,1999,21323108145.8796348572
lic,2000,21911848707.7495307922
lic,2001,23945200487.7119483948
lic,2002,25709275690.5532684326
lic,2003,26768329289.8617362976
lic,2004,27411219121.2335777283
lic,2005,29123530136.3895301819
lic,2006,31620462621.8392639160
lic,2007,35384895974.8764572144
lic,2008,35547212621.2771682739
lic,2009,37764815572.1790313721
lic,2010,39023521808.8347778320
lic,2011,42476083985.4486465454
lic,2012,43171348901.5720672607
lic,2013,44997516228.1151962280
lic,2014,47927642355.3447723389
lic,2015,45620429669.2730331421
lic,2016,45289503927.2584762573
lic,2017,45325676882.3713302612
lic,2018,48027497592.9211807251
lic,2019,49730430595.3544082642
lic,2020,49589421261.4153213501
lic,2021,50532404125.1463317871
lic,2022,51831908884.8993759155
lic,2023,49680855155.9552078247
lmc,1960,32208613224.9605598450
lmc,1961,34159395252.0541458130
lmc,1962,37423912353.6686477661
lmc,1963,43191112585.1500167847
lmc,1964,46791100283.9696121216
lmc,1965,48887815863.6315307617
lmc,1966,51229032834.9467163086
lmc,1967,52604539389.1415481567
lmc,1968,55987820901.7015075684
lmc,1969,60079858624.0708389282
lmc,1970,64806905316.2143249512
lmc,1971,70507554673.0815277100
lmc,1972,75068803999.7242279053
lmc,1973,77635116395.4898681641
lmc,1974,79211694736.9935302734
lmc,1975,90651755958.9653167725
lmc,1976,101550319951.0335540771
lmc,1977,104619943326.0200805664
lmc,1978,108488482144.7910766602
lmc,1979,113700528302.2557220459
lmc,1980,117089530629.5487976074
lmc,1981,120640447993.6176452637
lmc,1982,127049558133.8819427490
lmc,1983,129939725145.1446380615
lmc,1984,134093292958.9230041504
lmc,1985,142967794616.1864624023
lmc,1986,152473316081.9276123047
lmc,1987,161748270634.6293029785
lmc,1988,168216042695.7780151367
lmc,1989,176489727658.5092468262
lmc,1990,180362510814.1694946289
lmc,1991,181160910129.3358459473
lmc,1992,183615274565.1777343750
lmc,1993,194265958641.7879943848
lmc,1994,196072168989.3561096191
lmc,1995,205742628126.2576904297
lmc,1996,212909722106.4203491211
lmc,1997,226224340927.6080932617
lmc,1998,242662656004.1906433105
lmc,1999,256093668423.6217651367
lmc,2000,262137455123.8394470215
lmc,2001,268371944190.8376770020
lmc,2002,274427276811.8470458984
lmc,2003,284198392777.7661132812
lmc,2004,297610365462.9907226562
lmc,2005,315988753078.8185424805
lmc,2006,338262418715.5706787109
lmc,2007,360330284794.1895141602
lmc,2008,387928894613.9016723633
lmc,2009,428197894189.4076538086
lmc,2010,448683791342.3208618164
lmc,2011,477112678153.1517944336
lmc,2012,498669956374.0562744141
lmc,2013,510881040129.1124267578
lmc,2014,536143182832.0407104492
lmc,2015,568924533663.9333496094
lmc,2016,599299113953.5549316406
lmc,2017,643858519701.9450683594
lmc,2018,680571025576.1313476562
lmc,2019,707242045943.1798095703
lmc,2020,713145984274.5932617188
lmc,2021,731303535700.8004150391
lmc,2022,775426977834.1417236328
lmc,2023,784496628770.9946289062
mea,2000,357476323922.1582641602
mea,2001,366867891919.0471801758
mea,2002,376316286141.0964965820
mea,2003,385868287104.6417236328
mea,2004,403831546018.6925659180
mea,2005,421423024149.8657226562
mea,2006,442512443598.4544067383
mea,2007,447410291353.7448730469
mea,2008,463773286248.9578247070
mea,2009,484996158912.3548583984
mea,2010,494678949273.4942016602
mea,2011,545496897464.5831298828
mea,2012,573509015448.2484130859
mea,2013,618266393337.5323486328
mea,2014,649872793460.8316650391
mea,2015,643901615552.1910400391
mea,2016,608804558485.0999755859
mea,2017,622051766088.4926757812
mea,2018,648287722523.4114990234
mea,2019,667281503311.5775146484
mea,2020,662067545577.0764160156
mea,2021,688197446844.6970214844
mea,2022,723486242262.5389404297
mea,2023,748550551359.1782226562
