economy,year,ne_con_govt_kd
ear,1997,676643650911.8820800781
ear,1998,694769146114.0889892578
ear,1999,716830566481.0179443359
ear,2000,740826465436.4709472656
ear,2001,750964037359.1390380859
ear,2002,767862825137.9270019531
ear,2003,787657622065.2091064453
ear,2004,819876344694.3779296875
ear,2005,864600809592.6629638672
ear,2006,920380167311.4959716797
ear,2007,960616615665.2041015625
ear,2008,1012170456617.6500244141
ear,2009,1080091936559.6999511719
ear,2010,1110048960501.2299804688
ear,2011,1170238390023.3999023438
ear,2012,1219047667010.3200683594
ear,2013,1271431946836.5400390625
ear,2014,1333982952675.6000976562
ear,2015,1385029134401.7800292969
ear,2016,1404706732288.4799804688
ear,2017,1469430227008.8999023438
ear,2018,1533963101322.9199218750
ear,2019,1572151482587.5500488281
ear,2020,1613829776201.2399902344
eas,1994,1777602402653.6298828125
eas,1995,1852944954357.5700683594
eas,1996,1913168380249.1298828125
eas,1997,1949666119117.4499511719
eas,1998,1977010097792.5600585938
eas,1999,2044226039650.4799804688
eas,2000,2115129051273.6599121094
eas,2001,2192282961991.7700195312
eas,2002,2263471915730.7402343750
eas,2003,2320177925095.3198242188
eas,2004,2368058205349.8198242188
eas,2005,2413327429380.4702148438
eas,2006,2453614401352.9702148438
eas,2007,2513558892920.4199218750
eas,2008,2551724315201.8398437500
eas,2009,2644218656285.5297851562
eas,2010,2711432380171.8500976562
eas,2011,2781593748710.2202148438
eas,2012,2856989771624.5097656250
eas,2013,2916893327435.2700195312
eas,2014,2959513023315.3798828125
eas,2015,3027184079768.2202148438
eas,2016,3096303127694.5097656250
eas,2017,3144306991211.4799804688
eas,2018,3219762784156.2402343750
eas,2019,3318136200989.4799804688
eap,2010,1082776190306.7299804688
tea,2010,1080505655171.4599609375
emu,1970,970978249099.5159912109
emu,1971,1025739521303.5600585938
emu,1972,1077241681898.5999755859
emu,1973,1133462841960.4299316406
emu,1974,1190778632559.8601074219
emu,1975,1248796425744.9399414062
emu,1976,1296479870134.9799804688
emu,1977,1338361466965.9699707031
emu,1978,1400920012517.8798828125
emu,1979,1450123405793.3000488281
emu,1980,1501072467404.4099121094
emu,1981,1555483542906.6499023438
emu,1982,1584246830921.1499023438
emu,1983,1614647452163.1101074219
emu,1984,1637373147676.1201171875
emu,1985,1678689991199.6398925781
emu,1986,1716007463662.8999023438
emu,1987,1766131432448.8500976562
emu,1988,1808265084437.6398925781
emu,1989,1825895401959.1999511719
emu,1990,1875572222204.3300781250
emu,1991,1934821199291.8300781250
emu,1992,1990453168467.0800781250
emu,1993,2013560909545.0800781250
emu,1994,2033153707739.8200683594
emu,1995,2048729436111.9599609375
emu,1996,2084597836441.5700683594
emu,1997,2110280437669.3300781250
emu,1998,2150257758164.2299804688
emu,1999,2188910363788.1799316406
emu,2000,2243177715859.6201171875
emu,2001,2299763047627.8398437500
emu,2002,2348281065972.1201171875
emu,2003,2392584677191.1499023438
emu,2004,2425169149978.6801757812
emu,2005,2463243760486.3901367188
emu,2006,2514662675297.4501953125
emu,2007,2570953972365.7402343750
emu,2008,2637293767995.7001953125
emu,2009,2700059163457.7001953125
emu,2010,2721393280565.5600585938
emu,2011,2718328538814.2099609375
emu,2012,2710358403798.9702148438
emu,2013,2715109670463.6298828125
emu,2014,2735585669147.5000000000
emu,2015,2771320899371.6801757812
emu,2016,2823819608867.1298828125
emu,2017,2854105840687.8798828125
emu,2018,2887231777717.4902343750
emu,2019,2937887028095.9599609375
emu,2020,2972792097738.6899414062
ecs,1970,1731984875508.0400390625
ecs,1971,1819163837098.1599121094
ecs,1972,1906339297985.6101074219
ecs,1973,1996218275246.7099609375
ecs,1974,2081676227096.9899902344
ecs,1975,2183747340151.0100097656
ecs,1976,2260071092340.8798828125
ecs,1977,2313537193204.3701171875
ecs,1978,2410077814863.6401367188
ecs,1979,2490217024894.4799804688
ecs,1980,2568429329803.7900390625
ecs,1981,2645489220328.9399414062
ecs,1982,2689611308392.2700195312
ecs,1983,2739444008777.9599609375
ecs,1984,2775349860616.2597656250
ecs,1985,2834723702882.7900390625
ecs,1986,2893988045628.3300781250
ecs,1987,2962765268942.1298828125
ecs,1988,3017176350130.5898437500
ecs,1989,3052408268694.5000000000
ecs,1990,3135762265987.2597656250
ecs,1991,3171630541389.4799804688
ecs,1992,3195102614129.8398437500
ecs,1993,3204389736522.3198242188
ecs,1994,3215606935426.6601562500
ecs,1995,3236306669092.4199218750
ecs,1996,3274709151853.7998046875
ecs,1997,3299385707083.0000000000
ecs,1998,3368032128985.7500000000
ecs,1999,3447099378316.7797851562
ecs,2000,3533493230980.7700195312
ecs,2001,3619650992862.3398437500
ecs,2002,3709715156073.8999023438
ecs,2003,3786883558526.6098632812
ecs,2004,3856279789442.0097656250
ecs,2005,3930795036431.3100585938
ecs,2006,4021205395500.2500000000
ecs,2007,4107159398572.3198242188
ecs,2008,4216142509536.5297851562
ecs,2009,4305124896730.0600585938
ecs,2010,4337251868278.5200195312
ecs,2011,4346136384178.7299804688
ecs,2012,4364414081947.5400390625
ecs,2013,4385425987375.7402343750
ecs,2014,4431816586413.8896484375
ecs,2015,4483544484497.0000000000
ecs,2016,4571981148210.5498046875
ecs,2017,4633524397697.1298828125
ecs,2018,4692758356266.6699218750
ecs,2019,4797866124953.6904296875
ecs,2020,4820352415788.6396484375
eca,1990,520872176921.3300170898
eca,1991,478280804890.5999755859
eca,1992,437216987135.3150024414
eca,1993,415821347874.5420532227
eca,1994,400953152265.2520141602
eca,1995,400308629338.9220581055
eca,1996,395730546235.0850219727
eca,1997,391227826290.6789550781
eca,1998,396582762857.6129760742
eca,1999,410771065425.3829956055
eca,2000,421066197336.0270385742
eca,2001,423750615027.0599975586
eca,2002,432218761875.9129638672
eca,2003,438944621659.5759887695
eca,2004,452833469191.0970458984
eca,2005,463971252180.3200073242
eca,2006,483114324314.6529541016
eca,2007,501408269651.3649902344
eca,2008,519572694557.9899902344
eca,2009,524538487840.2079467773
eca,2010,523005308605.8599853516
eca,2011,530310775653.5850219727
eca,2012,551059641713.3649902344
eca,2013,561645942846.1550292969
eca,2014,563399696946.7739257812
eca,2015,558809740830.0059814453
eca,2016,577968341613.7950439453
eca,2017,597211428575.9169921875
eca,2018,610980912825.9279785156
eca,2019,628865830562.4200439453
eca,2020,647983078597.4680175781
tec,1990,602663552110.7120361328
tec,1991,553384153642.8890380859
tec,1992,505872177829.7429809570
tec,1993,481116829919.2629394531
tec,1994,463913915314.8889770508
tec,1995,463168184416.9660034180
tec,1996,459801986954.2739868164
tec,1997,457228633308.7270507812
tec,1998,464088262330.7189941406
tec,1999,480371856503.3270263672
tec,2000,495106641839.4910278320
tec,2001,499900406262.2910156250
tec,2002,510371162883.9840087891
tec,2003,519738715988.2539672852
tec,2004,536641887586.6560058594
tec,2005,550635610065.2500000000
tec,2006,574565741704.8000488281
tec,2007,596214687309.9859619141
tec,2008,617842207174.4489746094
tec,2009,626008931560.0670166016
tec,2010,627360833418.2210693359
tec,2011,633067423827.7010498047
tec,2012,653427316781.9610595703
tec,2013,666298387903.2189941406
tec,2014,672017340559.9829101562
tec,2015,669525329705.6500244141
tec,2016,690617631062.9959716797
tec,2017,712802726530.3330078125
tec,2018,730465160085.3309326172
tec,2019,755416190531.9859619141
tec,2020,778486152827.5059814453
euu,1970,1159103244831.9099121094
euu,1971,1222281365496.3500976562
euu,1972,1281507846583.1799316406
euu,1973,1344847720393.6298828125
euu,1974,1409712866197.5300292969
euu,1975,1475412647473.9299316406
euu,1976,1531740382488.5200195312
euu,1977,1580199794873.8898925781
euu,1978,1653823679715.7500000000
euu,1979,1713945399196.9599609375
euu,1980,1772790607664.6699218750
euu,1981,1835824408687.2399902344
euu,1982,1869767962706.0700683594
euu,1983,1903862281250.5900878906
euu,1984,1928909970685.4199218750
euu,1985,1977637388919.1799316406
euu,1986,2020689571915.8500976562
euu,1987,2076831105476.5100097656
euu,1988,2122751733278.2800292969
euu,1989,2143696432828.6101074219
euu,1990,2199752885165.7797851562
euu,1991,2256538255009.6601562500
euu,1992,2310551691727.4902343750
euu,1993,2339731996419.2402343750
euu,1994,2359057291435.3198242188
euu,1995,2377234205692.2700195312
euu,1996,2413114233069.4702148438
euu,1997,2440171570703.2402343750
euu,1998,2486599331229.7700195312
euu,1999,2537271602091.8500976562
euu,2000,2597436581567.7900390625
euu,2001,2658550726837.9199218750
euu,2002,2716652821201.3398437500
euu,2003,2765252665604.1699218750
euu,2004,2801760584217.4101562500
euu,2005,2846634962730.0200195312
euu,2006,2907293769576.3500976562
euu,2007,2968085069945.8598632812
euu,2008,3045198063921.7099609375
euu,2009,3116127638217.4501953125
euu,2010,3143283538350.2900390625
euu,2011,3137632237096.2099609375
euu,2012,3131866273049.2700195312
euu,2013,3142303210151.9101562500
euu,2014,3173548136750.2001953125
euu,2015,3216098699522.1401367188
euu,2016,3277160628016.0800781250
euu,2017,3314534816697.1401367188
euu,2018,3356653482335.7900390625
euu,2019,3420399149919.8100585938
euu,2020,3461097722866.3901367188
fcs,1981,57128033062.7240066528
fcs,1982,61582730926.5418014526
fcs,1983,63405793886.0519027710
fcs,1984,56344823975.1120986938
fcs,1985,53672970992.0932006836
fcs,1986,61502129077.1023025513
fcs,1987,61532351479.7946014404
fcs,1988,63990926438.2529983521
fcs,1989,60539251145.2941970825
fcs,1990,52446870684.9783020020
fcs,1991,51919049783.7912979126
fcs,1992,49388893995.8772964478
fcs,1993,47560182454.8506011963
fcs,1994,42625473508.2236022949
fcs,1995,42900266583.9972991943
fcs,1996,41780591073.3563003540
fcs,1997,61978366188.8041992188
fcs,1998,76257264397.0549926758
fcs,1999,68939330822.4976959229
fcs,2000,72544587858.3865966797
fcs,2001,81942096872.4974060059
fcs,2002,86688020884.1006927490
fcs,2003,74509120376.7389984131
fcs,2004,115845787290.7899932861
fcs,2005,117091733811.5839996338
fcs,2006,126185475233.2990112305
fcs,2007,157747822082.7210083008
fcs,2008,169875969193.4790039062
fcs,2009,168991988732.6919860840
fcs,2010,181881351429.0679931641
fcs,2011,204374564737.8099975586
fcs,2012,209482356338.2730102539
fcs,2013,217091197860.1029968262
fcs,2014,219739898079.6060180664
hpc,1988,29832973749.6335983276
hpc,1989,29702995790.1228981018
hpc,1990,30218671673.6543998718
hpc,1991,30734140725.8763999939
hpc,1992,30035012538.3073005676
hpc,1993,29667701616.6692008972
hpc,1994,26321090450.3384017944
hpc,1995,26106166383.6931991577
hpc,1996,24711162766.5854988098
hpc,1997,26313743503.5418014526
hpc,1998,28747273534.7715988159
hpc,1999,29441398594.2877006531
hpc,2000,31040136931.9673995972
hpc,2001,33537440780.6843986511
hpc,2002,36541145066.7416992188
hpc,2003,38937310364.3177032471
hpc,2004,40760165780.9605026245
hpc,2005,43304041860.1212997437
hpc,2006,45699859566.2363967896
hpc,2007,48840774825.0186004639
hpc,2008,51802587918.1725997925
hpc,2009,53886720597.6474990845
hpc,2010,57286946343.7609939575
hpc,2011,66837214550.5446014404
hpc,2012,71009936174.4830017090
hpc,2013,76658447622.3634033203
hpc,2014,80314168702.6510009766
hpc,2015,84699989020.7335968018
hpc,2016,84218001866.6423034668
hpc,2017,93871286111.0330047607
hpc,2018,97983030461.4698028564
hpc,2019,100492670078.6439971924
hpc,2020,104031535471.1430053711
hic,1970,3369340062082.6801757812
hic,1971,3481382500331.4501953125
hic,1972,3586731410474.4799804688
hic,1973,3691818873081.1899414062
hic,1974,3804625733205.6699218750
hic,1975,3994496135491.3198242188
hic,1976,4082367326345.2900390625
hic,1977,4178871662916.7099609375
hic,1978,4319840422733.2299804688
hic,1979,4424027076251.5898437500
hic,1980,4541475218448.0898437500
hic,1981,4671119814795.5595703125
hic,1982,4769326373114.0800781250
hic,1983,4889276148778.4101562500
hic,1984,4977349332390.1904296875
hic,1985,5131658383214.7500000000
hic,1986,5285385922379.4804687500
hic,1987,5419543445987.4804687500
hic,1988,5545116144567.7597656250
hic,1989,5666929808636.5400390625
hic,1990,5836194404084.3300781250
hic,1991,5996203315606.7304687500
hic,1992,6107189737872.8095703125
hic,1993,6174737199718.0000000000
hic,1994,6243593189448.5800781250
hic,1995,6316457011050.2099609375
hic,1996,6401944023978.6699218750
hic,1997,6490628831705.2304687500
hic,1998,6622648957481.3701171875
hic,1999,6794008696911.4404296875
hic,2000,6958622361814.3896484375
hic,2001,7173782540004.7695312500
hic,2002,7388545602089.9404296875
hic,2003,7541477853294.1503906250
hic,2004,7672007640011.7001953125
hic,2005,7790426917797.3300781250
hic,2006,7927085559479.7500000000
hic,2007,8076186156467.5195312500
hic,2008,8258695631529.6298828125
hic,2009,8508613699619.9501953125
hic,2010,8595053298883.2304687500
hic,2011,8587321172035.9599609375
hic,2012,8606960995833.8701171875
hic,2013,8629433903147.1201171875
hic,2014,8703549751940.5800781250
hic,2015,8833327927493.0097656250
hic,2016,8965573046686.4199218750
hic,2017,9069477185504.6699218750
hic,2018,9214278898615.9804687500
hic,2019,9414571784691.9707031250
ibd,1995,1856601697384.0400390625
ibd,1996,1870946483507.1101074219
ibd,1997,1928434906464.5100097656
ibd,1998,1982436246844.3999023438
ibd,1999,2036592280498.3400878906
ibd,2000,2084796634961.2600097656
ibd,2001,2128314649022.1699218750
ibd,2002,2182605605633.3300781250
ibd,2003,2218351158970.1801757812
ibd,2004,2326195938045.2700195312
ibd,2005,2406822574376.3701171875
ibd,2006,2510303036702.6601562500
ibd,2007,2625764032568.8999023438
ibd,2008,2744112332842.1298828125
ibd,2009,2864138427194.7700195312
ibd,2010,2940078767244.7597656250
ibd,2011,3043722375237.9799804688
ibd,2012,3137316096318.9101562500
ibd,2013,3219440941438.6098632812
ibd,2014,3289495311912.2700195312
ibd,2015,3332004051115.6201171875
ibd,2016,3412563793920.7900390625
ibd,2017,3514704306258.5898437500
ibd,2018,3613940709016.8701171875
ibd,2019,3711806715582.4902343750
ibt,1995,1913214749461.6899414062
ibt,1996,1927059931254.5500488281
ibt,1997,1985516951080.1201171875
ibt,1998,2043341951242.1201171875
ibt,1999,2097490878056.3500976562
ibt,2000,2148510119619.4699707031
ibt,2001,2194260994912.9699707031
ibt,2002,2254870251500.1499023438
ibt,2003,2293761536220.8198242188
ibt,2004,2416369869345.2299804688
ibt,2005,2502192408575.7001953125
ibt,2006,2622293338679.3999023438
ibt,2007,2762437683404.1298828125
ibt,2008,2886348111984.2998046875
ibt,2009,3009635351523.2402343750
ibt,2010,3098615297931.1098632812
ibt,2011,3217518889915.1499023438
ibt,2012,3320199639056.3701171875
ibt,2013,3407194279658.3701171875
ibt,2014,3481816074843.4599609375
ibt,2015,3531008832844.3300781250
ibt,2016,3610227783583.6801757812
ibt,2017,3726071991129.3999023438
ibt,2018,3847927260766.7797851562
ibt,2019,3955477476275.8701171875
idb,1981,9978352779.2547092438
idb,1982,10579706594.0277004242
idb,1983,11950982073.8136005402
idb,1984,12898092686.8830013275
idb,1985,13566637760.2610015869
idb,1986,14904057981.4869003296
idb,1987,16009602081.3509006500
idb,1988,16197284129.5880012512
idb,1989,18159566245.9702987671
idb,1990,18219906069.3819007874
idb,1991,18760340916.7350997925
idb,1992,17808256855.7757987976
idb,1993,19780386194.9062995911
idb,1994,19288317356.4124984741
idb,1995,20163043062.3311996460
idb,1996,20894214432.4953002930
idb,1997,20421731222.5677986145
idb,1998,21803272385.9920997620
idb,1999,20387058241.8670005798
idb,2000,21271529041.8027000427
idb,2001,20823584651.5838012695
idb,2002,23501645665.6660003662
idb,2003,23584027579.9238014221
idb,2004,33311833106.9388999939
idb,2005,34848144677.6344985962
idb,2006,45811905476.7447967529
idb,2007,62520706165.2070999146
idb,2008,64437743017.3276977539
idb,2009,64851599883.3503036499
idb,2010,71569027626.2595062256
idb,2011,75278793851.5142059326
idb,2012,78827200339.5162963867
idb,2013,77453092473.8766937256
idb,2014,77514326323.9568023682
idb,2015,77945144663.9799957275
idb,2016,77247058003.8542938232
idb,2017,77714158233.7541046143
idb,2018,89071699102.6764068604
idb,2019,92741672588.8462982178
idb,2020,116078422332.9540100098
idx,1997,36761610839.7856979370
idx,1998,39359648701.7268981934
idx,1999,41435133071.1852035522
idx,2000,43535857728.5655975342
idx,2001,46988172783.5404968262
idx,2002,50500601529.4266967773
idx,2003,54170517966.5746994019
idx,2004,57173729877.2221984863
idx,2005,61069499414.2909011841
idx,2006,64445559725.3533020020
idx,2007,68805505860.9503936768
idx,2008,72491800974.5475006104
idx,2009,75713975692.0702056885
idx,2010,80484175041.1723937988
idx,2011,91280846747.4853973389
idx,2012,96106325967.1846008301
idx,2013,103513286809.5959930420
idx,2014,108543963271.3840026855
idx,2015,114897061676.4669952393
idx,2016,115188314718.1289978027
idx,2017,129458928792.6699981689
idx,2018,136906738742.8350067139
idx,2019,142445624149.1350097656
ida,1982,43290317128.5580978394
ida,1983,47005187167.9849014282
ida,1984,48071483909.3068008423
ida,1985,50339513255.0708999634
ida,1986,53822149075.7282028198
ida,1987,56420732161.5334014893
ida,1988,55042357477.7947998047
ida,1989,58293170446.8368988037
ida,1990,58504113309.3481979370
ida,1991,59271101886.6373977661
ida,1992,57600077451.3971023560
ida,1993,60154282139.3471984863
ida,1994,55195822029.4529953003
ida,1995,54858702103.0267028809
ida,1996,54319689041.0462036133
ida,1997,55211503459.0270996094
ida,1998,59036204093.6890029907
ida,1999,58937912220.7052001953
ida,2000,61739364776.5799026489
ida,2001,63931139890.0243988037
ida,2002,70099264652.0088043213
ida,2003,73179892406.2319030762
ida,2004,87667379430.8937988281
ida,2005,92736374827.9232940674
ida,2006,109007799056.8330078125
ida,2007,132464122498.6380004883
ida,2008,137873596213.0549926758
ida,2009,141250838328.9270019531
ida,2010,153130454490.1869812012
ida,2011,166707342983.8519897461
ida,2012,175008722488.2309875488
ida,2013,179659672691.0450134277
ida,2014,183978462020.1380004883
ida,2015,189849492751.6799926758
ida,2016,189245805307.8719787598
ida,2017,201549045793.7169799805
ida,2018,221813821646.5339965820
ida,2019,230868137412.4400024414
ida,2020,265035864040.7619934082
lte,2010,2138660450429.6298828125
lcn,1960,111186770108.1519927979
lcn,1961,119029780608.6660003662
lcn,1962,123641371810.0809936523
lcn,1963,133186495734.5959930420
lcn,1964,134383942776.3669891357
lcn,1965,137618701325.6019897461
lcn,1966,145673167003.1340026855
lcn,1967,156636827465.2760009766
lcn,1968,167119000925.1329956055
lcn,1969,178999912762.8519897461
lcn,1970,191491223471.1830139160
lcn,1971,210494228303.9760131836
lcn,1972,227217094672.6979980469
lcn,1973,249950373998.4200134277
lcn,1974,254900831676.6310119629
lcn,1975,284630894688.4819946289
lcn,1976,304745741612.5319824219
lcn,1977,299808199889.0499877930
lcn,1978,315992462751.5029907227
lcn,1979,339960634317.2520141602
lcn,1980,350014449524.0599975586
lcn,1981,355809716104.6070556641
lcn,1982,374094878723.0829467773
lcn,1983,359731084407.1510009766
lcn,1984,347727544675.9180297852
lcn,1985,395163667694.8479614258
lcn,1986,440509446477.3350219727
lcn,1987,492908819038.2579956055
lcn,1988,490143928064.5939941406
lcn,1989,545354151854.8720092773
lcn,1990,514340020539.1479492188
lcn,1991,511241259867.1550292969
lcn,1992,524769325045.3429565430
lcn,1993,535364599086.1260375977
lcn,1994,541878611832.0920410156
lcn,1995,548733273208.3920288086
lcn,1996,550953286653.6989746094
lcn,1997,577464447883.7620849609
lcn,1998,591487525550.2960205078
lcn,1999,604988409349.4129638672
lcn,2000,610754490243.4010009766
lcn,2001,619158846901.7320556641
lcn,2002,631432813613.6250000000
lcn,2003,640837431052.8149414062
lcn,2004,663443104276.4570312500
lcn,2005,687949457539.9870605469
lcn,2006,715795775931.6540527344
lcn,2007,749780925348.5859375000
lcn,2008,770972186676.9350585938
lcn,2009,798848131846.8330078125
lcn,2010,827680263884.9979248047
lcn,2011,852385278167.3820800781
lcn,2012,878394875838.7130126953
lcn,2013,899992304504.8829345703
lcn,2014,916999538991.9390869141
lcn,2015,925552790753.7650146484
lcn,2016,935323014404.1279296875
lcn,2017,942741756852.0891113281
lcn,2018,958366056855.7120361328
lcn,2019,959779926290.0809326172
lcn,2020,939617133019.2709960938
lac,1960,95939197654.8495941162
lac,1961,103763110679.3969879150
lac,1962,108080910709.8280029297
lac,1963,116439676300.0950012207
lac,1964,117154814861.4519958496
lac,1965,118926910835.6319885254
lac,1966,125237378479.1419982910
lac,1967,135448455811.1669921875
lac,1968,144338454193.4240112305
lac,1969,154550208897.3290100098
lac,1970,165863357071.4530029297
lac,1971,181374970999.9169921875
lac,1972,196905901435.2030029297
lac,1973,217914483737.0939941406
lac,1974,223974267051.8339843750
lac,1975,254020602306.8610229492
lac,1976,272301408208.6929931641
lac,1977,265923718094.6480102539
lac,1978,281426549193.4010009766
lac,1979,302985847718.5280151367
lac,1980,313396502146.8980102539
lac,1981,318248509218.1610107422
lac,1982,336990989977.3060302734
lac,1983,323083661772.3489990234
lac,1984,310823324722.0880126953
lac,1985,357312258608.1400146484
lac,1986,400947927853.4229736328
lac,1987,452213069867.6210327148
lac,1988,446754692341.3160400391
lac,1989,500621346298.7370605469
lac,1990,468632681311.4939575195
lac,1991,462374939302.8510131836
lac,1992,475087229335.8689575195
lac,1993,485950349628.1849975586
lac,1994,493002187551.8510131836
lac,1995,498188637987.9279785156
lac,1996,500570962091.1459960938
lac,1997,515809114273.7129516602
lac,1998,529925505473.5100097656
lac,1999,544201932129.6289672852
lac,2000,548972606944.3470458984
lac,2001,554946079734.6669921875
lac,2002,566676890832.0260009766
lac,2003,574374782893.2220458984
lac,2004,591829591738.6379394531
lac,2005,611206510729.7789306641
lac,2006,634177795574.1989746094
lac,2007,661207417586.0310058594
lac,2008,680528749356.1229248047
lac,2009,704988248557.1850585938
lac,2010,731844764526.3540039062
lac,2011,753149252571.2740478516
lac,2012,774886859799.1809082031
lac,2013,794007148760.2329101562
lac,2014,808652830745.3220214844
lac,2015,816242389177.2209472656
lac,2016,823485898378.0849609375
lac,2017,828183940458.9479980469
lac,2018,841312468280.9129638672
lac,2019,841953255730.3620605469
lac,2020,824741365302.6469726562
tla,1960,105846089361.6709899902
tla,1961,113312373250.4330139160
tla,1962,117702453958.1430053711
tla,1963,126789092943.1559906006
tla,1964,127929022509.1090087891
