economy,year,ne_con_govt_kd
eas,2009,2538959988199.2001953125
eas,2010,2599441917646.8999023438
eas,2011,2665925020696.5800781250
eas,2012,2735319907814.4501953125
eas,2013,2788737552440.7202148438
eas,2014,2825778951106.3198242188
eas,2015,2887758590035.3300781250
eas,2016,2953155168571.2299804688
eas,2017,2998637022312.7500000000
eas,2018,3067693603588.1601562500
eap,2010,974983773246.3480224609
tea,2010,973182321677.5308837891
emu,1970,970881754395.9058837891
emu,1971,1025637227265.9100341797
emu,1972,1077130819286.5200195312
emu,1973,1133346262357.7399902344
emu,1974,1190660052912.9299316406
emu,1975,1248672098465.8601074219
emu,1976,1296347172551.3000488281
emu,1977,1338224311674.6799316406
emu,1978,1400778624526.6699218750
emu,1979,1449978100718.7399902344
emu,1980,1500917653787.0400390625
emu,1981,1555334952854.0300292969
emu,1982,1584096184664.6799316406
emu,1983,1614506198613.0000000000
emu,1984,1637239583817.8000488281
emu,1985,1678562168353.1298828125
emu,1986,1715885192961.1398925781
emu,1987,1766014496655.6000976562
emu,1988,1808149136868.5200195312
emu,1989,1825788764881.5400390625
emu,1990,1875464102914.1398925781
emu,1991,1934716046997.2700195312
emu,1992,1990329494212.8100585938
emu,1993,2013521208633.7199707031
emu,1994,2033090633690.6999511719
emu,1995,2048656668483.6499023438
emu,1996,2084511501786.4199218750
emu,1997,2110211722628.6398925781
emu,1998,2150185173998.6398925781
emu,1999,2188846145766.0500488281
emu,2000,2243119428040.5000000000
emu,2001,2299747162327.5200195312
emu,2002,2348297015132.1000976562
emu,2003,2392611310857.2402343750
emu,2004,2425170646057.8701171875
emu,2005,2463315030800.3999023438
emu,2006,2514665383790.4301757812
emu,2007,2571033549195.0898437500
emu,2008,2637294690900.7099609375
emu,2009,2700146589851.5000000000
emu,2010,2721381725145.7900390625
emu,2011,2717909351711.3999023438
emu,2012,2709184272260.6699218750
emu,2013,2714503464053.6298828125
emu,2014,2734867806609.6298828125
emu,2015,2769312454219.9799804688
emu,2016,2821547631449.4199218750
emu,2017,2857645281594.8100585938
emu,2018,2889901746195.5297851562
ecs,1970,1734148299556.1999511719
ecs,1971,1821879476273.8500976562
ecs,1972,1908399150450.0200195312
ecs,1973,1997459664764.7900390625
ecs,1974,2082007479172.9499511719
ecs,1975,2182132740830.3898925781
ecs,1976,2258201543502.7500000000
ecs,1977,2311020262259.3398437500
ecs,1978,2406643469765.3300781250
ecs,1979,2485731597819.7099609375
ecs,1980,2562881266099.6899414062
ecs,1981,2639990604623.9101562500
ecs,1982,2684070537096.3999023438
ecs,1983,2733831303450.3100585938
ecs,1984,2769694438993.4301757812
ecs,1985,2829236110548.8999023438
ecs,1986,2888475003932.5698242188
ecs,1987,2957339799522.2998046875
ecs,1988,3011884013508.6000976562
ecs,1989,3047317939818.7700195312
ecs,1990,3130639028999.1899414062
ecs,1991,3165516450443.7099609375
ecs,1992,3189549675911.9301757812
ecs,1993,3198300367211.2001953125
ecs,1994,3209289479096.7202148438
ecs,1995,3229985551586.7299804688
ecs,1996,3268495349000.4101562500
ecs,1997,3293554708756.1499023438
ecs,1998,3361724873897.2299804688
ecs,1999,3441033499792.2797851562
ecs,2000,3527507976774.2500000000
ecs,2001,3614088216532.3100585938
ecs,2002,3704407839809.3701171875
ecs,2003,3781932202569.8798828125
ecs,2004,3852995468416.4702148438
ecs,2005,3930195616238.3598632812
ecs,2006,4022167918731.0600585938
ecs,2007,4108345667517.8798828125
ecs,2008,4216285794205.3901367188
ecs,2009,4306902426923.8500976562
ecs,2010,4337229458834.5097656250
ecs,2011,4347025552955.0498046875
ecs,2012,4368609673217.7500000000
ecs,2013,4393160770334.7900390625
ecs,2014,4440087278641.1503906250
ecs,2015,4492250843430.2695312500
ecs,2016,4581587612315.9404296875
ecs,2017,4646673855198.2500000000
ecs,2018,4701428431868.8398437500
eca,1990,520095654697.3289794922
eca,1991,477573268759.4929809570
eca,1992,436733509724.8049926758
eca,1993,415551788623.9799804688
eca,1994,400717869342.3610229492
eca,1995,400069257172.4820556641
eca,1996,395442992857.4349975586
eca,1997,390931812329.6640014648
eca,1998,396198891426.7360229492
eca,1999,410488744124.2600097656
eca,2000,420903307007.9729614258
eca,2001,423271715613.0109863281
eca,2002,431531145545.3660278320
eca,2003,438265432715.1060180664
eca,2004,451883634943.3010253906
eca,2005,463936514458.9310302734
eca,2006,483172968067.0779418945
eca,2007,501522285232.1950073242
eca,2008,519540170483.4089965820
eca,2009,524674883881.1789550781
eca,2010,523118406020.2670288086
eca,2011,530510248057.7860107422
eca,2012,552369373180.4219970703
eca,2013,565164740401.4859619141
eca,2014,567337472372.8800048828
eca,2015,564018640828.6889648438
eca,2016,583863081014.4060058594
eca,2017,603003454807.2659912109
eca,2018,613493948347.1960449219
tec,1990,601642910955.1529541016
tec,1991,552453320876.2170410156
tec,1992,505210181491.3359985352
tec,1993,480707318937.0300292969
tec,1994,463547547850.9570312500
tec,1995,462797237959.9929809570
tec,1996,459382557678.5750122070
tec,1997,456809022397.8929443359
tec,1998,463593525810.8300170898
tec,1999,479969772871.5440063477
tec,2000,494822549578.2310180664
tec,2001,499292939818.8640136719
tec,2002,509552910155.6160278320
tec,2003,518910982528.6270141602
tec,2004,535559685765.9949951172
tec,2005,550468309752.4489746094
tec,2006,574419591405.2670898438
tec,2007,595880798990.6689453125
tec,2008,617431559722.8430175781
tec,2009,625868580360.0150146484
tec,2010,627027823880.4129638672
tec,2011,632819077828.0179443359
tec,2012,654203266832.1140136719
tec,2013,669259374444.7659912109
tec,2014,675646955113.7210693359
tec,2015,674509249109.3299560547
tec,2016,696254687404.9100341797
tec,2017,718528649372.3209228516
tec,2018,732916093182.6140136719
euu,1970,1413932552503.5000000000
euu,1971,1484693408605.5300292969
euu,1972,1555842469206.9899902344
euu,1973,1629134629675.6799316406
euu,1974,1699199071099.6298828125
euu,1975,1781585480282.7500000000
euu,1976,1843041745958.9699707031
euu,1977,1886250394221.7800292969
euu,1978,1964807480790.7399902344
euu,1979,2029532989409.6999511719
euu,1980,2092883124000.5100097656
euu,1981,2155927447263.5500488281
euu,1982,2191940742601.8701171875
euu,1983,2231684513150.7202148438
euu,1984,2260762939593.9599609375
euu,1985,2307740436252.2797851562
euu,1986,2355402911241.8798828125
euu,1987,2410574387478.9399414062
euu,1988,2456515031571.9501953125
euu,1989,2480663464247.0400390625
euu,1990,2543995236517.4902343750
euu,1991,2611194127644.0698242188
euu,1992,2667616520035.0297851562
euu,1993,2694264734690.6401367188
euu,1994,2717345268013.4101562500
euu,1995,2740576329028.7202148438
euu,1996,2778802658304.4599609375
euu,1997,2804875404127.4599609375
euu,1998,2864855187978.7998046875
euu,1999,2930736296040.6201171875
euu,2000,3003848759608.3500976562
euu,2001,3083587859538.7597656250
euu,2002,3160839219075.0898437500
euu,2003,3226464186515.7597656250
euu,2004,3282957729071.6298828125
euu,2005,3347118586340.2797851562
euu,2006,3417736553599.2700195312
euu,2007,3483776166234.6699218750
euu,2008,3572306782388.9199218750
euu,2009,3650227314340.1401367188
euu,2010,3679211950597.1801757812
euu,2011,3679420252669.2299804688
euu,2012,3678591858395.9199218750
euu,2013,3687091881556.0297851562
euu,2014,3728630304028.3100585938
euu,2015,3780820965397.6899414062
euu,2016,3847678796621.4399414062
euu,2017,3892361067336.7402343750
euu,2018,3936006691563.2402343750
fcs,2010,93725093959.5144958496
hpc,2000,29336268554.9714012146
hpc,2001,31829039085.7521018982
hpc,2002,34778684522.1728973389
hpc,2003,37465047119.5752029419
hpc,2004,39449265253.5432968140
hpc,2005,42305421999.8984985352
hpc,2006,45127032392.4813003540
hpc,2007,48174133308.8845977783
hpc,2008,51119878237.0114974976
hpc,2009,53187816461.3429946899
hpc,2010,56799182984.5117034912
hpc,2011,63663122199.8666000366
hpc,2012,68353981437.9854965210
hpc,2013,70626227760.9250946045
hpc,2014,75329503266.7214050293
hpc,2015,77364605060.8638000488
hpc,2016,79519764887.2796020508
hpc,2017,82180539061.0025939941
hpc,2018,85940486739.5231933594
hic,1970,3367647828610.1499023438
hic,1971,3480512586464.7700195312
hic,1972,3585450756889.6000976562
hic,1973,3690659017403.2099609375
hic,1974,3803151220149.6601562500
hic,1975,3991210006583.1601562500
hic,1976,4079368036152.6401367188
hic,1977,4175336539706.8500976562
hic,1978,4316001848571.8901367188
hic,1979,4420071973540.9501953125
hic,1980,4536638254989.1103515625
hic,1981,4666652163396.1103515625
hic,1982,4764888755305.5595703125
hic,1983,4884076171231.1699218750
hic,1984,4972171875723.7304687500
hic,1985,5126596566092.7304687500
hic,1986,5280583065330.9199218750
hic,1987,5415071863158.4003906250
hic,1988,5540095162463.7001953125
hic,1989,5661976907985.5498046875
hic,1990,5831636851120.4101562500
hic,1991,5990874631210.4804687500
hic,1992,6102105987711.3896484375
hic,1993,6169457236824.5800781250
hic,1994,6238260710420.2900390625
hic,1995,6310898604083.5302734375
hic,1996,6397235937880.1503906250
hic,1997,6486136843894.2998046875
hic,1998,6617543904938.0000000000
hic,1999,6789418386840.5000000000
hic,2000,6953797810385.7695312500
hic,2001,7168985472094.0000000000
hic,2002,7382146045497.6796875000
hic,2003,7533941195015.2900390625
hic,2004,7664006932979.1699218750
hic,2005,7785751485303.9101562500
hic,2006,7926142164797.0996093750
hic,2007,8075064425928.4697265625
hic,2008,8257987759327.5097656250
hic,2009,8510853639611.6796875000
hic,2010,8594783166282.6103515625
hic,2011,8589295413370.0498046875
hic,2012,8611664846287.8896484375
hic,2013,8638188920213.4902343750
hic,2014,8712275375070.1796875000
hic,2015,8845427753473.0195312500
hic,2016,8975836982569.7207031250
hic,2017,9085776929296.9199218750
hic,2018,9231491760076.8203125000
ibd,1995,1809443619772.6398925781
ibd,1996,1821502529529.5800781250
ibd,1997,1872603389721.7900390625
ibd,1998,1908110322294.3200683594
ibd,1999,1973606949273.7099609375
ibd,2000,2009379695696.4399414062
ibd,2001,2049611247090.7800292969
ibd,2002,2097222349915.4199218750
ibd,2003,2146894476159.7199707031
ibd,2004,2226819937654.0097656250
ibd,2005,2320063953793.5400390625
ibd,2006,2420137867707.1899414062
ibd,2007,2527883045572.3598632812
ibd,2008,2639415535037.5800781250
ibd,2009,2758281491740.5400390625
ibd,2010,2829180100159.2797851562
ibd,2011,2918213628416.1298828125
ibd,2012,3015647301469.8798828125
ibd,2013,3093723892332.2001953125
ibd,2014,3160882521599.4902343750
ibd,2015,3216997984573.0600585938
ibd,2016,3294090220794.0898437500
ibd,2017,3403061603246.8598632812
ibt,1995,1869036434630.3000488281
ibt,1996,1880406042209.1699218750
ibt,1997,1932930228124.2299804688
ibt,1998,1971243193283.2600097656
ibt,1999,2035340934044.4799804688
ibt,2000,2073755785472.8601074219
ibt,2001,2116138018625.1599121094
ibt,2002,2169985483454.1999511719
ibt,2003,2223319062893.3598632812
ibt,2004,2317708304307.7900390625
ibt,2005,2416312131437.4599609375
ibt,2006,2533470122244.7001953125
ibt,2007,2664861992746.8598632812
ibt,2008,2782054802068.9702148438
ibt,2009,2904454366038.0800781250
ibt,2010,2988352968348.3701171875
ibt,2011,3089333434153.8798828125
ibt,2012,3196961696013.2099609375
ibt,2013,3275955297456.6000976562
ibt,2014,3349098816235.4799804688
ibt,2015,3413151570459.8300781250
ibt,2016,3488122527021.9902343750
ibt,2017,3602048936406.3500976562
ibt,2018,3716113210459.7500000000
idb,1981,10995728210.7775001526
idb,1982,11652812262.8236007690
idb,1983,13152457242.5161991119
idb,1984,14184565500.4517993927
idb,1985,14915462794.3598003387
idb,1986,16384819357.4143009186
idb,1987,17583828288.5737991333
idb,1988,17780099992.8918991089
idb,1989,19905053859.7280006409
idb,1990,19985380422.8398017883
idb,1991,20590116965.2832984924
idb,1992,19557715552.2308998108
idb,1993,21698989543.6674003601
idb,1994,21194427153.0460014343
idb,1995,22152866924.8195991516
idb,1996,22675406379.6379013062
idb,1997,22569475748.1018981934
idb,1998,23491041514.6203994751
idb,1999,21370459818.9906997681
idb,2000,22239205212.5194015503
idb,2001,21869448739.8023986816
idb,2002,24781931088.9365005493
idb,2003,25155940312.1761016846
idb,2004,34838831710.2447967529
idb,2005,36331063455.0812988281
idb,2006,47922536344.2164993286
idb,2007,64853388921.6041030884
idb,2008,66837960271.0705032349
idb,2009,67126242327.7489013672
idb,2010,73773938539.3338012695
idb,2011,77160522673.5137939453
idb,2012,81358974997.2789001465
idb,2013,79857752080.2877044678
idb,2014,80170702090.0243988037
idb,2015,83848173758.7023010254
idb,2016,80399991955.1365051270
idb,2017,81156557897.8439025879
idb,2018,91185253293.5690002441
idx,2006,63643638899.4483032227
idx,2007,67299931847.6501998901
idx,2008,71067670562.9272003174
idx,2009,74696629915.5901947021
idx,2010,79944001598.7236022949
idx,2011,88167506977.6481018066
idx,2012,93487171296.6125030518
idx,2013,97124089269.3316955566
idx,2014,103420654726.2310028076
idx,2015,106725691884.1669921875
idx,2016,110200204595.2239990234
idx,2017,115170160231.5609893799
idx,2018,122621658605.0269927979
ida,1990,58880908113.9557037354
ida,1991,60225268731.5062026978
ida,1992,58580416043.7482986450
ida,1993,62264298130.8448028564
ida,1994,56908412217.3351974487
ida,1995,56443331619.9793014526
ida,1996,55565726269.4524993896
ida,1997,56860050931.8106994629
ida,1998,59847541889.2823028564
ida,1999,57805564945.0599975586
ida,2000,60602983708.1647033691
ida,2001,62737557635.2182006836
ida,2002,69095059843.6661987305
ida,2003,72750446804.8874053955
ida,2004,87561899724.5625000000
ida,2005,92840027771.1255035400
ida,2006,110263385670.2180023193
ida,2007,133537330615.7069854736
ida,2008,139053184335.8169860840
ida,2009,142605761916.9609985352
ida,2010,154835280216.6029968262
ida,2011,165758638478.6560058594
ida,2012,175213689831.6449890137
ida,2013,176454641742.0000000000
ida,2014,182055516339.1660156250
ida,2015,189213591529.7330017090
ida,2016,187834294083.6580200195
ida,2017,192766504112.3210144043
ida,2018,211353681365.4049987793
lte,2010,2031086172053.0100097656
lcn,1960,112158767314.1950073242
lcn,1961,119985012579.6280059814
lcn,1962,124661118703.9840087891
lcn,1963,134131235276.0850067139
lcn,1964,135337635485.4509887695
lcn,1965,138723769071.3919982910
lcn,1966,146898408699.5859985352
lcn,1967,157796504865.5950012207
lcn,1968,168420730783.2749938965
lcn,1969,180194915625.8639831543
lcn,1970,192631097342.9349975586
lcn,1971,211540473945.4400024414
lcn,1972,227784928598.6639709473
lcn,1973,250956511506.9589843750
lcn,1974,255979840459.4049987793
lcn,1975,285467034765.1550292969
lcn,1976,305560333596.7880249023
lcn,1977,300482640321.3640136719
lcn,1978,316915047652.6359863281
lcn,1979,341135184077.1049804688
lcn,1980,350974804721.4680175781
lcn,1981,356997674726.0129394531
lcn,1982,375159697075.2609863281
lcn,1983,360365851622.7820434570
lcn,1984,348363207128.2180175781
lcn,1985,395601883020.1149902344
lcn,1986,440942681682.4629516602
lcn,1987,493242334174.9910278320
lcn,1988,490270305275.4960327148
lcn,1989,545322332631.8950195312
lcn,1990,514682201660.6950073242
lcn,1991,511716192042.5679931641
lcn,1992,525087480287.9899902344
lcn,1993,535785569618.7029418945
lcn,1994,542508905035.3640136719
lcn,1995,549399388750.3070068359
lcn,1996,551694816689.2409667969
lcn,1997,578272545157.6179199219
lcn,1998,592244544848.8310546875
lcn,1999,605803827643.6370849609
lcn,2000,611242200135.4730224609
lcn,2001,619454067359.5219726562
lcn,2002,631333637623.6989746094
lcn,2003,640890755323.2979736328
lcn,2004,665757785112.0849609375
lcn,2005,690879967535.4959716797
lcn,2006,715626737584.3480224609
lcn,2007,749523413595.9659423828
lcn,2008,770837450098.8320312500
lcn,2009,798772190960.3240966797
lcn,2010,827529804289.1619873047
lcn,2011,852336288593.2120361328
lcn,2012,878546173266.3879394531
lcn,2013,900400614263.0170898438
lcn,2014,917648200060.4079589844
lcn,2015,926163761010.7409667969
lcn,2016,936003915861.2329101562
lcn,2017,942440374845.5799560547
lcn,2018,951000551502.4058837891
lac,1960,101464409151.2119903564
lac,1961,109150118533.8699951172
lac,1962,113233803350.8419952393
lac,1963,122559192243.1480102539
lac,1964,123382684380.5490112305
lac,1965,125711684583.7449951172
lac,1966,132628470338.8169860840
lac,1967,143060915678.8030090332
lac,1968,152683176983.0310058594
lac,1969,163453013586.7530212402
lac,1970,174377760163.1390075684
lac,1971,191161581587.5389709473
lac,1972,206912546938.9630126953
lac,1973,228833422935.5319824219
lac,1974,232512534976.0000000000
lac,1975,262670757797.0400085449
lac,1976,282435712687.8309936523
lac,1977,276679780387.9929809570
lac,1978,291636038804.3170166016
lac,1979,313717877318.8839721680
lac,1980,324532518712.9299926758
lac,1981,329930088159.4539794922
lac,1982,348268088442.3419799805
lac,1983,334090495653.4960327148
lac,1984,321697085930.6839599609
lac,1985,367789834032.0629882812
lac,1986,411897560326.6550292969
lac,1987,463389016375.7500000000
lac,1988,460056648881.0300292969
lac,1989,513673146694.5320434570
lac,1990,482707747892.0109863281
lac,1991,479040631722.1149902344
lac,1992,491728652618.5260009766
lac,1993,501566947379.4179687500
lac,1994,507663811009.0460205078
lac,1995,513249971921.2279663086
lac,1996,514186159663.2139892578
lac,1997,538816582484.6599731445
lac,1998,551957850379.7779541016
lac,1999,564301917082.7969970703
lac,2000,569736673284.7490234375
lac,2001,577073006760.8879394531
lac,2002,587850276058.8659667969
lac,2003,596919367619.7929687500
lac,2004,620461441545.0479736328
lac,2005,643523766834.5170898438
lac,2006,666567816534.5560302734
lac,2007,698339659709.2260742188
lac,2008,719157408709.6009521484
lac,2009,744199845857.1569824219
lac,2010,771698878363.4909667969
lac,2011,795361486748.7191162109
lac,2012,819883932303.7500000000
lac,2013,840619858641.0079345703
lac,2014,855632720042.4069824219
lac,2015,863250351129.0200195312
lac,2016,870478914667.8909912109
lac,2017,874548409314.2670898438
lac,2018,882173653569.5949707031
tla,1960,106775368285.8350067139
tla,1961,114225969255.5380096436
tla,1962,118677631533.2899932861
tla,1963,127693201237.8259887695
tla,1964,128841696622.8919982910
tla,1965,131934808778.5790100098
tla,1966,139689204363.4599914551
tla,1967,149991799089.3819885254
tla,1968,159929430512.0859985352
tla,1969,170954025333.3110046387
tla,1970,182322146284.2860107422
tla,1971,200021680009.0660095215
tla,1972,215972134502.3889770508
tla,1973,238422434206.3210144043
tla,1974,243451611442.0980224609
tla,1975,271695269212.0379943848
tla,1976,291317997187.4379882812
tla,1977,285211826449.3339843750
tla,1978,300811052806.1970214844
tla,1979,324531386926.7730102539
tla,1980,334607275522.2510375977
tla,1981,338174045786.4920043945
tla,1982,355516260659.2120361328
tla,1983,339840978925.9489746094
tla,1984,326386561415.5419921875
tla,1985,372677667256.9479980469
tla,1986,417763119327.4310302734
tla,1987,469818239722.2489624023
tla,1988,465723701866.8300170898
tla,1989,519838654398.5170288086
tla,1990,489049192536.5250244141
tla,1991,487633492047.7999877930
tla,1992,501710471742.0470581055
tla,1993,512451256392.7100219727
tla,1994,519225064779.2839965820
tla,1995,525615133055.8089599609
tla,1996,526944728630.3079833984
tla,1997,552275154835.8620605469
tla,1998,565993188103.9019775391
tla,1999,578433599887.1010742188
tla,2000,583892583749.1920166016
tla,2001,591338971941.0760498047
tla,2002,602053703710.6860351562
tla,2003,610413109013.7060546875
tla,2004,633855110448.5190429688
tla,2005,656677365376.9879150391
tla,2006,679924187647.9840087891
tla,2007,711739320250.1640625000
tla,2008,732861727052.6220703125
tla,2009,759950602111.7309570312
tla,2010,788443400143.6579589844
tla,2011,813523513945.5659179688
tla,2012,839665439234.1450195312
tla,2013,861559554974.1840820312
tla,2014,878185713575.9399414062
tla,2015,887845014635.5690917969
tla,2016,898216943951.8480224609
tla,2017,903654758201.2640380859
tla,2018,911934002029.3659667969
ldc,2002,46469324902.9821014404
ldc,2003,49632783890.7040023804
ldc,2004,51911896763.4873962402
ldc,2005,55950765488.9580001831
ldc,2006,60302438830.3831024170
ldc,2007,64874675883.7814025879
ldc,2008,70035420433.8665924072
ldc,2009,71560009597.5740051270
ldc,2010,76686061070.8479919434
ldc,2011,87158365870.1062927246
ldc,2012,91237413957.5388946533
ldc,2013,100859196471.6740112305
ldc,2014,100994199838.0869903564
ldc,2015,101840021881.0759887695
ldc,2016,102571553369.4769897461
ldc,2017,107901249841.1109924316
lmy,1993,1771649283991.8701171875
lmy,1994,1776509131569.7700195312
lmy,1995,1795706640174.5400390625
lmy,1996,1805258421297.1101074219
lmy,1997,1855304960187.4299316406
lmy,1998,1891523973008.3300781250
lmy,1999,1953769843020.0600585938
lmy,2000,1986586506603.6000976562
lmy,2001,2026598500018.7399902344
lmy,2002,2078287553339.1699218750
lmy,2003,2129827953043.5600585938
lmy,2004,2222348215465.0800781250
lmy,2005,2319249343741.2001953125
lmy,2006,2431585568546.7500000000
lmy,2007,2560813758372.4799804688
lmy,2008,2674753506707.7099609375
lmy,2009,2791952639310.6801757812
lmy,2010,2872335670486.1699218750
lmy,2011,2975594138855.9199218750
lmy,2012,3083580524556.0600585938
lmy,2013,3159027372033.0698242188
lmy,2014,3225316760541.6899414062
lmy,2015,3284803620072.2597656250
lmy,2016,3354032363741.9199218750
lmy,2017,3463502069438.0898437500
lmc,1960,35538713131.9167022705
lmc,1961,36873398077.7921981812
lmc,1962,38803952477.3060989380
lmc,1963,44203017268.5705032349
lmc,1964,48254219143.7649993896
lmc,1965,48699106211.0876007080
lmc,1966,52650237314.1110992432
lmc,1967,53311674147.6163024902
lmc,1968,57313805656.2228012085
lmc,1969,61282372976.3205032349
lmc,1970,66561058767.1822967529
lmc,1971,72113734616.2597045898
lmc,1972,75141135530.9636993408
lmc,1973,80071902206.1338043213
lmc,1974,80104729009.1318969727
lmc,1975,93402539105.9450988770
lmc,1976,104415024326.8519897461
lmc,1977,109206893840.4380035400
lmc,1978,114566675627.6490020752
lmc,1979,122880621928.9919891357
lmc,1980,128122235575.5419921875
lmc,1981,133231581375.2880096436
lmc,1982,141188252066.9080200195
lmc,1983,142989869517.2630004883
lmc,1984,147604146011.9630126953
lmc,1985,158543890424.8509826660
lmc,1986,168637232906.1619873047
lmc,1987,176388293930.1900024414
lmc,1988,184635129886.3599853516
lmc,1989,194721268342.3550109863
lmc,1990,199159585824.9680175781
lmc,1991,204607613656.4489746094
lmc,1992,209870425238.0039978027
lmc,1993,218158604652.6760253906
lmc,1994,217289931690.5700073242
lmc,1995,224056208022.3349914551
lmc,1996,228953966266.1810302734
lmc,1997,239787963839.5189819336
lmc,1998,246085508183.0860290527
lmc,1999,255933394814.1979980469
lmc,2000,263185222281.0199890137
lmc,2001,273449511235.1700134277
lmc,2002,280828630431.1210327148
lmc,2003,293101408928.3720092773
lmc,2004,312176725196.9869995117
lmc,2005,331906034261.8950195312
lmc,2006,359834254794.2410278320
lmc,2007,394742822436.5050048828
lmc,2008,425072770393.7210083008
lmc,2009,463360632960.5889892578
lmc,2010,485933382938.4439697266
lmc,2011,515916631411.5070190430
lmc,2012,537423203633.3520507812
lmc,2013,548071471735.7529907227
lmc,2014,568431164637.1250000000
lmc,2015,597896632840.4100341797
lmc,2016,612977587266.8480224609
lmc,2017,661145650330.7020263672
lmc,2018,713321762307.1600341797
mea,2000,303999528617.2189941406
mea,2001,316375291403.6730346680
mea,2002,323565833022.3400268555
mea,2003,330683712613.2579956055
mea,2004,340359271540.1030273438
mea,2005,362061694522.8099975586
mea,2006,383200348221.5759887695
mea,2007,386458722166.9160156250
mea,2008,402416964825.6510009766
mea,2009,427303687076.8379516602
mea,2010,435335871219.4320068359
mea,2011,470412002788.5089721680
