economy,year,ne_con_govt_kd
ear,2019,1589766096352.0502929688
ear,2020,1615559864333.8242187500
ear,2021,1660841637511.1909179688
ear,2022,1720954194223.1206054688
ear,2023,1763930663954.5334472656
eas,2015,3602225185611.0688476562
eap,2015,2068863766054.4252929688
tea,2015,2066377371119.0424804688
emu,1970,856885486020.9854736328
emu,1971,905324997007.7183837891
emu,1972,950761367119.9956054688
emu,1973,1000448246192.8947753906
emu,1974,1050690437164.6612548828
emu,1975,1101520777455.9931640625
emu,1976,1143136187950.1145019531
emu,1977,1179588684364.1066894531
emu,1978,1234571613071.2416992188
emu,1979,1277858623502.0258789062
emu,1980,1322858801820.4973144531
emu,1981,1370784475471.6728515625
emu,1982,1395422623224.9028320312
emu,1983,1421378369471.4094238281
emu,1984,1441214767156.5749511719
emu,1985,1477021597494.4294433594
emu,1986,1509725188308.7062988281
emu,1987,1553132984292.9497070312
emu,1988,1590051979594.7006835938
emu,1989,1604327998448.5607910156
emu,1990,1647663434413.4267578125
emu,1991,1699828124713.3330078125
emu,1992,1749586448188.5664062500
emu,1993,1769620247170.7758789062
emu,1994,1787724787832.8942871094
emu,1995,1802019688136.5502929688
emu,1996,1833108949452.0280761719
emu,1997,1856147010249.1730957031
emu,1998,1891513154190.2438964844
emu,1999,1925088314448.2902832031
emu,2000,1971594895990.2863769531
emu,2001,2019716115374.7648925781
emu,2002,2062327110179.7968750000
emu,2003,2100580545926.1250000000
emu,2004,2128298578039.8645019531
emu,2005,2161186564862.5715332031
emu,2006,2205913341912.2910156250
emu,2007,2254785665264.2690429688
emu,2008,2313480219546.5581054688
emu,2009,2368525762924.5034179688
emu,2010,2387764796537.8686523438
emu,2011,2387882079693.9360351562
emu,2012,2382471089391.6064453125
emu,2013,2388481059148.1225585938
emu,2014,2407030947421.1889648438
emu,2015,2439441116749.7753906250
emu,2016,2486957215718.3002929688
emu,2017,2513867108504.7368164062
emu,2018,2539742348163.6201171875
emu,2019,2584131159278.2558593750
emu,2020,2609878376689.5893554688
emu,2021,2718819337818.4506835938
emu,2022,2761682953178.1201171875
emu,2023,2783894400143.7167968750
ecs,1970,1576496374014.2956542969
ecs,1971,1655232575658.4116210938
ecs,1972,1733424875327.7651367188
ecs,1973,1813602751525.9604492188
ecs,1974,1888438481827.7128906250
ecs,1975,1979135773981.3620605469
ecs,1976,2046508002257.5520019531
ecs,1977,2091387533638.0275878906
ecs,1978,2176003068719.9724121094
ecs,1979,2246315363094.9975585938
ecs,1980,2314905329787.2202148438
ecs,1981,2382657468456.1079101562
ecs,1982,2420772057981.5747070312
ecs,1983,2464626137594.4667968750
ecs,1984,2496825034764.9008789062
ecs,1985,2548468868927.2016601562
ecs,1986,2601397322939.2534179688
ecs,1987,2660849924312.7080078125
ecs,1988,2708844228053.9267578125
ecs,1989,2740113182009.3320312500
ecs,1990,2814539528665.0043945312
ecs,1991,2848122569930.9648437500
ecs,1992,2870126014648.8330078125
ecs,1993,2877282932457.6049804688
ecs,1994,2889694488296.8652343750
ecs,1995,2909694438606.4482421875
ecs,1996,2943481516479.3608398438
ecs,1997,2962219839155.9218750000
ecs,1998,3024198800060.4702148438
ecs,1999,3094431036032.0322265625
ecs,2000,3172424708443.8959960938
ecs,2001,3251253042889.9321289062
ecs,2002,3331256403313.7744140625
ecs,2003,3403360375378.5039062500
ecs,2004,3466570290316.3139648438
ecs,2005,3527026070200.2866210938
ecs,2006,3607422157260.3833007812
ecs,2007,3685194801427.4619140625
ecs,2008,3781350974909.2387695312
ecs,2009,3862172629413.8261718750
ecs,2010,3888049095748.5791015625
ecs,2011,3893691056517.2929687500
ecs,2012,3915875312549.9096679688
ecs,2013,3939784663726.0678710938
ecs,2014,3984763380626.1420898438
ecs,2015,4030734414902.8349609375
ecs,2016,4108408632122.2651367188
ecs,2017,4162322731764.7412109375
ecs,2018,4210302394092.4321289062
ecs,2019,4305691865085.4057617188
ecs,2020,4302435275710.7119140625
ecs,2021,4528931431754.4326171875
ecs,2022,4608807533364.0732421875
ecs,2023,4677404134006.0947265625
eca,1990,108474565508.0771789551
eca,1991,112323823034.9915161133
eca,1992,112753732409.4682464600
eca,1993,110432670580.4035186768
eca,1994,104078703989.3847808838
eca,1995,103804789444.6965026855
eca,1996,105257605846.6984863281
eca,1997,107978180383.0526428223
eca,1998,110856608042.2119445801
eca,1999,113098715687.4504241943
eca,2000,118314983309.7661132812
eca,2001,123317835150.0610351562
eca,2002,125595228406.0655212402
eca,2003,128104334255.6927795410
eca,2004,134498367935.0800933838
eca,2005,139085986634.7112121582
eca,2006,149300129689.1934814453
eca,2007,158809468897.9224243164
eca,2008,163549818873.1777648926
eca,2009,171287735916.4274902344
eca,2010,174900401341.6463623047
eca,2011,177695638905.7000427246
eca,2012,188715542256.0596923828
eca,2013,198348079706.8246459961
eca,2014,204192813647.9674682617
eca,2015,210344294523.1435241699
eca,2016,222948174300.5283203125
eca,2017,231629492425.1431884766
eca,2018,237826291233.2929077148
eca,2019,246016699551.0212402344
eca,2020,253376489255.9205322266
eca,2021,258957157804.7093505859
eca,2022,274134550215.8568115234
eca,2023,284063969310.3151855469
tec,1990,533552908448.5618286133
tec,1991,488470748046.5712890625
tec,1992,445199875677.9222412109
tec,1993,422637352836.5065917969
tec,1994,408095007643.7376708984
tec,1995,407697352956.8713378906
tec,1996,404479249348.3737182617
tec,1997,402207224662.0147705078
tec,1998,408620640517.3964233398
tec,1999,423081773588.7030029297
tec,2000,435928503243.5913085938
tec,2001,439709551137.7988281250
tec,2002,448847640761.2694702148
tec,2003,456465081113.2384033203
tec,2004,470660452135.1342773438
tec,2005,482526586651.8729858398
tec,2006,501873994919.4356689453
tec,2007,520760341265.4179077148
tec,2008,538799786317.7492675781
tec,2009,545615214886.3296508789
tec,2010,546973416300.1420898438
tec,2011,551845779912.5784912109
tec,2012,569403970744.2971191406
tec,2013,580596963271.8388671875
tec,2014,584535481744.2436523438
tec,2015,582957477608.0324707031
tec,2016,600841558000.0805664062
tec,2017,619705082088.3872070312
tec,2018,634142631203.6907958984
tec,2019,656852177069.8708496094
tec,2020,676036784054.3687744141
tec,2021,694805526078.0657958984
tec,2022,718700858035.8900146484
tec,2023,755809764846.2436523438
euu,1970,1021985776077.1485595703
euu,1971,1077576884944.1507568359
euu,1972,1129604768368.2583007812
euu,1973,1185390039797.8527832031
euu,1974,1242117896676.0864257812
euu,1975,1299715218820.0312500000
euu,1976,1348825488347.7050781250
euu,1977,1391001677807.1672363281
euu,1978,1455497078993.3349609375
euu,1979,1508395175932.1901855469
euu,1980,1560182123361.3637695312
euu,1981,1615561714659.3127441406
euu,1982,1644551233733.7556152344
euu,1983,1673627523906.3762207031
euu,1984,1695572243853.8349609375
euu,1985,1737796466377.8408203125
euu,1986,1775501894568.5480957031
euu,1987,1823999898901.0480957031
euu,1988,1864064633239.2087402344
euu,1989,1881340275940.2290039062
euu,1990,1930327516069.0480957031
euu,1991,1980492405094.2338867188
euu,1992,2028834873670.3759765625
euu,1993,2053693707745.3784179688
euu,1994,2071390297355.4794921875
euu,1995,2088171239330.5729980469
euu,1996,2119322359876.8076171875
euu,1997,2143112797748.1931152344
euu,1998,2184397327216.0168457031
euu,1999,2228408487624.0849609375
euu,2000,2280221228602.8784179688
euu,2001,2332440909780.8588867188
euu,2002,2382840374298.9018554688
euu,2003,2424498878266.6201171875
euu,2004,2455417736358.4560546875
euu,2005,2494021777984.9677734375
euu,2006,2546460523260.2524414062
euu,2007,2598674508746.7250976562
euu,2008,2666913088726.4941406250
euu,2009,2728891264720.0878906250
euu,2010,2753047756955.8447265625
euu,2011,2750991962447.0351562500
euu,2012,2747748439035.2021484375
euu,2013,2758755921149.3613281250
euu,2014,2786351284445.5234375000
euu,2015,2825605445813.3637695312
euu,2016,2881108110465.9580078125
euu,2017,2914031474300.0351562500
euu,2018,2947812975844.8642578125
euu,2019,3003832484454.0805664062
euu,2020,3033751049485.4248046875
euu,2021,3156751746227.4296875000
euu,2022,3199139548335.2509765625
euu,2023,3231600232973.8496093750
hpc,1993,31877115647.5793647766
hpc,1994,27101344784.8944091797
hpc,1995,26750879939.6166267395
hpc,1996,25495877645.3987808228
hpc,1997,27350457245.8112258911
hpc,1998,29064109674.2467651367
hpc,1999,29266188692.4968872070
hpc,2000,30543920468.3046417236
hpc,2001,32731583802.9525909424
hpc,2002,35778284760.4832687378
hpc,2003,38268472111.5381851196
hpc,2004,40176321662.5674743652
hpc,2005,42837788920.7581405640
hpc,2006,45171259921.4439544678
hpc,2007,48761212814.8223724365
hpc,2008,51168021019.3534393311
hpc,2009,52716162298.8855514526
hpc,2010,56067489691.2650070190
hpc,2011,63934083996.1756973267
hpc,2012,66119852100.8654479980
hpc,2013,68730928186.8324432373
hpc,2014,73383435014.4319152832
hpc,2015,76003502846.5110626221
hpc,2016,78146452953.8255310059
hpc,2017,79955257702.7740631104
hpc,2018,82516138424.7827606201
hpc,2019,85827951543.1674041748
hpc,2020,87615430363.7621917725
hpc,2021,93322696865.0913543701
hpc,2022,96614944124.9142761230
hpc,2023,97832927850.1797180176
hic,1970,3499508754602.6293945312
hic,1971,3605391860804.1279296875
hic,1972,3706189084064.9526367188
hic,1973,3803820627448.2490234375
hic,1974,3918821969191.4580078125
hic,1975,4101038951173.2788085938
hic,1976,4183169373866.6162109375
hic,1977,4276052243678.5927734375
hic,1978,4412980725659.5439453125
hic,1979,4511947565909.7490234375
hic,1980,4627153889676.7988281250
hic,1981,4753186289127.3486328125
hic,1982,4849995116436.1035156250
hic,1983,4971077287537.7441406250
hic,1984,5059030224059.4599609375
hic,1985,5225961623993.6416015625
hic,1986,5387716543725.7421875000
hic,1987,5520994213982.9414062500
hic,1988,5645491690763.9628906250
hic,1989,5773184867638.9414062500
hic,1990,5945935028167.4648437500
hic,1991,6055168196033.5195312500
hic,1992,6121204914148.9433593750
hic,1993,6161329271422.5351562500
hic,1994,6216013883437.2617187500
hic,1995,6282088408301.1513671875
hic,1996,6356752596158.2568359375
hic,1997,6435315510288.6123046875
hic,1998,6565962287163.8525390625
hic,1999,6740106500015.5605468750
hic,2000,6896196538286.5898437500
hic,2001,7096150798794.6552734375
hic,2002,7304476598829.5302734375
hic,2003,7454306431425.0097656250
hic,2004,7588505967691.0185546875
hic,2005,7701394065461.6445312500
hic,2006,7843355641181.9023437500
hic,2007,7999024043174.3583984375
hic,2008,8191882600203.0146484375
hic,2009,8441857286755.0859375000
hic,2010,8510039144714.0195312500
hic,2011,8496482098490.6093750000
hic,2012,8527938930487.6650390625
hic,2013,8547679632646.2392578125
hic,2014,8621132772404.8603515625
hic,2015,8743990608047.4365234375
hic,2016,8873566773922.7207031250
hic,2017,8972173343488.8144531250
hic,2018,9125932554384.5683593750
hic,2019,9382678162616.4316406250
hic,2020,9535897751359.8886718750
hic,2021,9891896718773.7792968750
hic,2022,10017884420630.5390625000
hic,2023,10221938649952.3925781250
ibd,2015,3990644778677.7446289062
ibt,2015,4247426267417.9589843750
idx,2001,51453311252.7002029419
idx,2002,55477515867.3907089233
idx,2003,58769925549.3895568848
idx,2004,61628031214.5220336914
idx,2005,65824115473.4344024658
idx,2006,70469285264.7696380615
idx,2007,77562607589.2615966797
idx,2008,79074518327.2121124268
idx,2009,84262990112.0882110596
idx,2010,87211320630.4318695068
idx,2011,95322340927.1268463135
idx,2012,99040735675.0114593506
idx,2013,101849946136.1510467529
idx,2014,107640945582.3554382324
idx,2015,108504416474.7667236328
idx,2016,110383283847.0962982178
idx,2017,112998395070.7206420898
idx,2018,119702458051.6642456055
idx,2019,126653260915.1495361328
idx,2020,128693662411.9216461182
idx,2021,135355495116.6429443359
idx,2022,139125342622.7926025391
idx,2023,140222697145.9974975586
ida,2000,103905723952.5656585693
ida,2001,107063386837.6769256592
ida,2002,117397197626.5618591309
ida,2003,123157051135.5779571533
ida,2004,131039255155.0963134766
ida,2005,136696117568.5986785889
ida,2006,154554112621.7097167969
ida,2007,163394217813.7700195312
ida,2008,169509853992.3778686523
ida,2009,183376398761.7500000000
ida,2010,188098248758.8856811523
ida,2011,200732896189.1776123047
ida,2012,211603155833.5430297852
ida,2013,217542422733.4271850586
ida,2014,228365446266.3392333984
ida,2015,233939661652.8848266602
ida,2016,244134034696.9953308105
ida,2017,251249863015.9040832520
ida,2018,263400694676.6088867188
ida,2019,272235328106.8368835449
ida,2020,278454970899.0026855469
ida,2021,295068722915.8246459961
ida,2022,303491280598.0958251953
ida,2023,303296564506.5760498047
lte,2015,3046813311123.6108398438
lcn,1960,105040082912.5980834961
lcn,1961,112972283439.5814819336
lcn,1962,118163089370.7134857178
lcn,1963,126691674568.8040466309
lcn,1964,128527598702.3206176758
lcn,1965,133240866844.9925994873
lcn,1966,140901551931.6307067871
lcn,1967,151319469363.9394531250
lcn,1968,161348349037.0581359863
lcn,1969,172858246966.0740966797
lcn,1970,185836917827.1796875000
lcn,1971,203677031350.4020385742
lcn,1972,220192117112.9890441895
lcn,1973,241700536553.5852050781
lcn,1974,250809778425.0310363770
lcn,1975,279587840439.2517700195
lcn,1976,298090310803.2879028320
lcn,1977,294391968664.1935424805
lcn,1978,311601828853.3502807617
lcn,1979,335100567016.4013061523
lcn,1980,268596853693.1424865723
lcn,1981,282421949662.7340698242
lcn,1982,296645274526.1714477539
lcn,1983,295704089115.5029907227
lcn,1984,298021231020.4433593750
lcn,1985,323146723560.3104858398
lcn,1986,344081289239.2601318359
lcn,1987,366993699605.9793090820
lcn,1988,377244749545.5620727539
lcn,1989,409889111843.8463134766
lcn,1990,451336179839.7871093750
lcn,1991,439707620379.6201782227
lcn,1992,433932014729.9379882812
lcn,1993,456776109367.6279296875
lcn,1994,476601001281.5924682617
lcn,1995,526748759680.8663940430
lcn,1996,529734215020.8486938477
lcn,1997,548184154269.1444091797
lcn,1998,562512073659.3159179688
lcn,1999,578381510643.6005859375
lcn,2000,584118286474.8079833984
lcn,2001,588254774223.8321533203
lcn,2002,598733608212.8662109375
lcn,2003,606752678097.1561279297
lcn,2004,624131499594.6276855469
lcn,2005,647492149423.5073242188
lcn,2006,672015635056.5710449219
lcn,2007,701767969835.5882568359
lcn,2008,721666055307.7452392578
lcn,2009,750311431906.0789794922
lcn,2010,777610428222.9503173828
lcn,2011,800473932106.3865966797
lcn,2012,822821603226.1011962891
lcn,2013,844330081044.0661621094
lcn,2014,861995016792.8262939453
lcn,2015,874266314598.3229980469
lcn,2016,882304351032.7951660156
lcn,2017,891266514105.7539062500
lcn,2018,905585015022.0592041016
lcn,2019,901116364534.3051757812
lcn,2020,882527308232.9539794922
lcn,2021,925043513400.4379882812
lcn,2022,945329621309.8592529297
lcn,2023,963026578984.8916015625
lac,1960,89379122663.2928771973
lac,1961,96783754015.1586456299
lac,1962,101167789296.8602752686
lac,1963,109095342509.6448364258
lac,1964,110484788718.2073211670
lac,1965,113919969566.4620361328
lac,1966,119995137776.9492950439
lac,1967,129397481351.8776855469
lac,1968,138037166418.2562561035
lac,1969,147746473335.4485168457
lac,1970,158600176005.9691772461
lac,1971,173212121929.6523437500
lac,1972,187982503683.7836303711
lac,1973,207450198733.8164672852
lac,1974,214683177948.4202880859
lac,1975,242777682577.9844055176
lac,1976,260130852941.6824951172
lac,1977,255853730279.0703125000
lac,1978,270799419912.5328979492
lac,1979,291026979882.1636352539
lac,1980,230035008167.8609924316
lac,1981,242931366003.6319580078
lac,1982,256765776196.0928649902
lac,1983,255825358749.3995666504
lac,1984,257678059151.9517211914
lac,1985,280413608965.5151367188
lac,1986,299477349393.4799804688
lac,1987,320854686567.7163696289
lac,1988,329369343919.5092163086
lac,1989,358615540028.6929931641
lac,1990,397068781148.1879882812
lac,1991,385601285914.2386474609
lac,1992,379313548059.6047973633
lac,1993,399898712571.8142089844
lac,1994,417864327785.9567260742
lac,1995,463276750726.9445800781
lac,1996,464913281340.8104858398
lac,1997,480253474103.9279785156
lac,1998,493217023755.6001586914
lac,1999,507189133214.7008666992
lac,2000,512432346280.9635009766
lac,2001,515357719701.5159301758
lac,2002,523969515574.7355346680
lac,2003,531314520241.3728027344
lac,2004,546500002568.5189819336
lac,2005,566635223716.2445068359
lac,2006,588011186598.5585937500
lac,2007,614092051192.2993164062
lac,2008,632793847612.7816162109
lac,2009,656803608595.6046142578
lac,2010,681331809648.5534667969
lac,2011,701906572100.2476806641
lac,2012,722200726019.2153320312
lac,2013,741613502985.1661376953
lac,2014,756185831758.3178710938
lac,2015,766983485514.6158447266
lac,2016,771971626514.3164062500
lac,2017,777621997619.1829833984
lac,2018,789274028657.7545166016
lac,2019,784033417354.8342285156
lac,2020,767223527417.1439208984
lac,2021,800917673888.5240478516
lac,2022,816730888449.8128662109
lac,2023,832047345744.7117919922
tla,1960,98892877680.1218872070
tla,1961,106360866229.8061370850
tla,1962,111247893370.0629272461
tla,1963,119277364686.0847778320
tla,1964,121005846002.2782745361
tla,1965,125325068294.8730773926
tla,1966,132506677574.2360229492
tla,1967,142239384477.6822509766
tla,1968,151494144359.8367309570
tla,1969,162140080892.5881652832
tla,1970,173877229492.5817260742
tla,1971,190364365510.1667480469
tla,1972,206564140823.4804992676
tla,1973,227386765408.0369567871
tla,1974,236531067470.4804992676
tla,1975,263936172141.1604919434
tla,1976,281911925676.5241699219
tla,1977,276787223057.7868041992
tla,1978,292998983625.3502807617
tla,1979,316115477516.1073608398
tla,1980,249782785096.6973571777
tla,1981,260328886396.6015930176
tla,1982,273398156574.0551147461
tla,1983,271197151139.1058959961
tla,1984,271528538503.3618469238
tla,1985,295756419292.0940551758
tla,1986,316764626997.6481933594
tla,1987,339843418672.8548583984
tla,1988,348711036308.4176025391
tla,1989,380674035332.2457275391
tla,1990,422242134758.8720703125
tla,1991,412774360897.1077880859
tla,1992,408011265167.3032226562
tla,1993,431130563757.1939697266
tla,1994,451069576788.9522094727
tla,1995,500699891628.0159301758
tla,1996,502561375663.1182250977
tla,1997,519410009594.7898559570
tla,1998,533528546150.8164672852
tla,1999,548104410134.0640869141
tla,2000,553716404960.1359863281
tla,2001,556958987937.9533691406
tla,2002,566128277931.3485107422
tla,2003,572815140749.7845458984
tla,2004,588426579718.0283203125
tla,2005,608997809014.3798828125
tla,2006,631578000966.9246826172
tla,2007,658589366724.9219970703
tla,2008,678155220834.0333251953
tla,2009,705881260312.0959472656
tla,2010,732808476096.6352539062
tla,2011,756208514154.0946044922
tla,2012,779158852263.1757812500
tla,2013,800760934504.6923828125
tla,2014,818049876155.5225830078
tla,2015,831636072654.4588623047
tla,2016,840279767258.8422851562
tla,2017,847843033532.5570068359
tla,2018,861574654909.9627685547
tla,2019,855266868675.6232910156
tla,2020,839967645392.1265869141
tla,2021,877898721407.3101806641
tla,2022,897546504233.9138183594
tla,2023,914454650159.5823974609
ldc,2001,45411518798.3611373901
ldc,2002,49395939904.9240417480
ldc,2003,51676459071.5678024292
ldc,2004,53376818332.4545440674
ldc,2005,57081631291.4532775879
ldc,2006,61958104306.1927642822
ldc,2007,68413632887.8780670166
ldc,2008,70954667702.0319061279
ldc,2009,73687748603.8021087646
ldc,2010,75931224593.2448120117
ldc,2011,85111699928.5948028564
ldc,2012,87876301914.2182769775
ldc,2013,96009154861.9485778809
ldc,2014,96766297838.8300018311
ldc,2015,95902179463.5833587646
ldc,2016,95407159353.7796325684
ldc,2017,97593995469.8600463867
ldc,2018,101537932637.9872436523
ldc,2019,106994074093.8813934326
ldc,2020,106290088621.5588226318
ldc,2021,110284571986.9318847656
ldc,2022,115920592081.0079040527
ldc,2023,111195984957.4362335205
lmy,2015,3817221013365.7490234375
lic,1991,21476645120.5420913696
lic,1992,22435829873.4579696655
lic,1993,23223396724.0508041382
lic,1994,19608888449.0267066956
lic,1995,18503254319.9929046631
lic,1996,18380020993.1635818481
lic,1997,20606214529.2983856201
lic,1998,21925766911.6147117615
lic,1999,21276508901.7924766541
lic,2000,21863962966.2257194519
lic,2001,23892872669.2871437073
lic,2002,25653091387.4671401978
lic,2003,26709831413.7613639832
lic,2004,27351316209.5710487366
lic,2005,29059884452.9750099182
lic,2006,31551361423.7148208618
lic,2007,35307566983.7057723999
lic,2008,35469529568.7453994751
lic,2009,37682286980.6711273193
lic,2010,38938241205.6001739502
lic,2011,42383259505.4509735107
lic,2012,43077004601.0750045776
lic,2013,44997685746.5803833008
lic,2014,47927384057.5185852051
lic,2015,45620428847.2130737305
lic,2016,45283703943.9808425903
lic,2017,45310506071.6094894409
lic,2018,48067975520.4185104370
lic,2019,49670324021.9005813599
lic,2020,49554842319.2851562500
lic,2021,51230352807.4720001221
lic,2022,51351497004.2299499512
lic,2023,49708811716.6176071167
lmc,1960,32149513705.2052841187
lmc,1961,34096716246.7460937500
lmc,1962,37355243319.3244018555
lmc,1963,43111861510.9254074097
lmc,1964,46705243611.5989227295
lmc,1965,48798111921.3319168091
lmc,1966,51135033035.8231201172
lmc,1967,52508015616.7524871826
lmc,1968,55885089239.1674728394
lmc,1969,59969618530.7615661621
lmc,1970,64687991582.3910217285
lmc,1971,70378180911.5008392334
lmc,1972,74931060808.4864349365
lmc,1973,77492664391.1676177979
lmc,1974,79066349798.0043792725
lmc,1975,90485419710.4194946289
lmc,1976,101363986051.5362854004
lmc,1977,104427976968.1014556885
lmc,1978,108289417164.9418182373
lmc,1979,113491899726.7724761963
lmc,1980,116874682997.8589172363
lmc,1981,120390564182.1399993896
lmc,1982,126797709310.2927246094
lmc,1983,129689825952.2278442383
lmc,1984,133841447253.5786437988
lmc,1985,142732532306.7368469238
lmc,1986,152211293665.6602172852
lmc,1987,161494209307.8472900391
lmc,1988,167955770212.5455322266
lmc,1989,176215504507.7073364258
lmc,1990,180043584517.5327453613
lmc,1991,180825159838.4318542480
lmc,1992,183192998263.3927917480
lmc,1993,193809561276.1651916504
lmc,1994,195622018726.4531860352
lmc,1995,205280644054.6116027832
lmc,1996,212367784042.4340515137
lmc,1997,225696709763.8284912109
lmc,1998,242110509776.7929687500
lmc,1999,255430601442.2813110352
lmc,2000,261584729841.4291992188
lmc,2001,267808450940.6500854492
lmc,2002,273750165302.3171691895
lmc,2003,283479073908.2036132812
lmc,2004,296883427080.7073974609
lmc,2005,315313173110.8378295898
lmc,2006,337446944343.5172729492
lmc,2007,359528477472.6541137695
lmc,2008,386905121527.2551269531
lmc,2009,427677366349.8374023438
lmc,2010,448167949243.7817382812
lmc,2011,476269347834.4948120117
lmc,2012,498041664250.5452270508
lmc,2013,509809197539.5949707031
lmc,2014,536007439652.8825073242
lmc,2015,568914727165.2088623047
lmc,2016,599284787269.0930175781
lmc,2017,643895745264.3132324219
lmc,2018,680622118957.6333007812
lmc,2019,708588487916.1472167969
lmc,2020,713365156570.2707519531
lmc,2021,731309166631.4631347656
lmc,2022,777436875826.5963134766
lmc,2023,783005388238.7695312500
mea,2000,357328922322.1016845703
mea,2001,366733401503.6945800781
mea,2002,376192639223.0507812500
mea,2003,385761769967.2244873047
mea,2004,403775695373.5751953125
mea,2005,421406296146.8391113281
mea,2006,442529329672.1702880859
mea,2007,447438172566.4921875000
mea,2008,463636027420.3521728516
mea,2009,484880731040.2666015625
mea,2010,494551858130.4002075195
mea,2011,545352008583.3936157227
mea,2012,575216814467.8647460938
mea,2013,615854503872.0063476562
mea,2014,647843720861.8084716797
mea,2015,644078849739.2976074219
mea,2016,610484647635.5279541016
mea,2017,628181232697.5457763672
mea,2018,659162959264.5196533203
mea,2019,674182009176.1072998047
mea,2020,671406265117.2227783203
mea,2021,697490876246.7601318359
mea,2022,724376738315.7495117188
mea,2023,750753386667.3959960938
mna,1965,27811254846.3238563538
mna,1966,30310847016.1114349365
