economy,year,ne_con_govt_kd
hpc,2013,66883582319.5963134766
hpc,2014,70962275262.7243499756
hpc,2015,73289742067.7923736572
hpc,2016,74454294632.2334747314
hpc,2017,76012845631.7256774902
hpc,2018,78704682842.1685791016
hpc,2019,81265509921.0343627930
hpc,2020,83612831417.9875030518
hpc,2021,89566175717.3749694824
hpc,2022,92516998136.6473541260
hic,1970,3313977352091.7075195312
hic,1971,3414235189925.1904296875
hic,1972,3509691065468.9121093750
hic,1973,3602138184044.6625976562
hic,1974,3711044371808.7192382812
hic,1975,3883594419084.8540039062
hic,1976,3961375510312.8261718750
hic,1977,4049327285137.8129882812
hic,1978,4178995409004.6176757812
hic,1979,4272711882765.0737304688
hic,1980,4381809184162.6289062500
hic,1981,4500305856188.7841796875
hic,1982,4591765746234.1416015625
hic,1983,4705650287379.5937500000
hic,1984,4789317962144.1386718750
hic,1985,4946374956740.5976562500
hic,1986,5099063285395.9785156250
hic,1987,5224800448409.7910156250
hic,1988,5343011001564.4072265625
hic,1989,5464138706404.3193359375
hic,1990,5627270110755.4130859375
hic,1991,5773991893319.3623046875
hic,1992,5874910805592.6992187500
hic,1993,5932137969856.9101562500
hic,1994,5994310786641.0742187500
hic,1995,6061940871246.6894531250
hic,1996,6142222805308.0585937500
hic,1997,6228097641980.5029296875
hic,1998,6354247544250.5751953125
hic,1999,6522565054185.1162109375
hic,2000,6674361413716.2373046875
hic,2001,6876026516883.0703125000
hic,2002,7078539825522.4287109375
hic,2003,7222364323046.4443359375
hic,2004,7351389221270.3671875000
hic,2005,7460767374744.7109375000
hic,2006,7596881643941.8554687500
hic,2007,7746067518704.8349609375
hic,2008,7930329705449.5400390625
hic,2009,8182497339590.8798828125
hic,2010,8254246597557.3789062500
hic,2011,8236715280318.3837890625
hic,2012,8260985017646.0878906250
hic,2013,8284332855699.5468750000
hic,2014,8364052786178.3671875000
hic,2015,8493380125025.2333984375
hic,2016,8617493304477.0986328125
hic,2017,8705045573753.8076171875
hic,2018,8850114232476.5234375000
hic,2019,9101326568400.2167968750
hic,2020,9246552883383.0195312500
hic,2021,9585499556047.3671875000
hic,2022,9704986244510.3593750000
ibd,2015,3987293265516.5458984375
ibt,2015,4239621581503.4951171875
idx,2003,58170548387.5032424927
idx,2004,60946767294.8255386353
idx,2005,65167775303.4290542603
idx,2006,69679053609.2905120850
idx,2007,76660957498.1698760986
idx,2008,78029776497.7444000244
idx,2009,83025112782.6255798340
idx,2010,85702426390.4614410400
idx,2011,93732290290.7452850342
idx,2012,96962435168.9142608643
idx,2013,99056043402.7073974609
idx,2014,104220616401.7799987793
idx,2015,104534475699.7444152832
idx,2016,105306592874.5010070801
idx,2017,107716521718.8999786377
idx,2018,114664414862.6571197510
idx,2019,120810074891.1231842041
idx,2020,123505468366.5215148926
idx,2021,130881208978.4244384766
idx,2022,136361086815.3955993652
ida,2000,103053028687.4411773682
ida,2001,105871612015.3352966309
ida,2002,115843536490.0529937744
ida,2003,121484346782.3536376953
ida,2004,129272503979.7756042480
ida,2005,134895247854.4422454834
ida,2006,152674923658.2901306152
ida,2007,161204528920.0124206543
ida,2008,167166891006.9296264648
ida,2009,180747980668.3121643066
ida,2010,185054105198.4555969238
ida,2011,197417766540.0279541016
ida,2012,207696576889.0775146484
ida,2013,212698705048.2828063965
ida,2014,222668039654.2561340332
ida,2015,227612981449.3120117188
ida,2016,236487884062.2036743164
ida,2017,243344629515.9204101562
ida,2018,255822452759.7758483887
ida,2019,263456445573.5948486328
ida,2020,270691331861.9216918945
ida,2021,288134736190.8444213867
ida,2022,298727400992.2860107422
lte,2015,3045606626861.5585937500
lcn,1960,103155106649.7327423096
lcn,1961,110939650010.1775360107
lcn,1962,116041528671.1151580811
lcn,1963,124451615523.2516632080
lcn,1964,126217678804.5843658447
lcn,1965,130833089330.9471588135
lcn,1966,138373167224.4360351562
lcn,1967,148608009467.6737365723
lcn,1968,158453167240.2290649414
lcn,1969,169745963722.3930664062
lcn,1970,182499335447.9566345215
lcn,1971,200053414227.5448913574
lcn,1972,216319353348.9648742676
lcn,1973,237429789902.5791931152
lcn,1974,246017461072.9545898438
lcn,1975,274310424911.1251220703
lcn,1976,292438315993.8536987305
lcn,1977,288738353953.4534301758
lcn,1978,305599417179.4619140625
lcn,1979,328728688742.4404907227
lcn,1980,339370131072.4080200195
lcn,1981,346830264260.3402709961
lcn,1982,364184998042.3265991211
lcn,1983,352490032221.1879882812
lcn,1984,343727676067.6173095703
lcn,1985,386965345384.7529907227
lcn,1986,427232557017.0833129883
lcn,1987,473109622955.7683715820
lcn,1988,469259669697.1635131836
lcn,1989,518999240612.2666015625
lcn,1990,478061715300.9025268555
lcn,1991,487536537806.5501708984
lcn,1992,500925265066.4804687500
lcn,1993,512531524953.0482788086
lcn,1994,520159506338.5214233398
lcn,1995,526257311874.1159057617
lcn,1996,529296217212.9998168945
lcn,1997,547739191554.6496582031
lcn,1998,562020298450.9820556641
lcn,1999,577930733364.8433837891
lcn,2000,583540607153.2150878906
lcn,2001,588717175786.4844970703
lcn,2002,598838076385.1542968750
lcn,2003,606842506964.2857666016
lcn,2004,624703671550.5716552734
lcn,2005,647955051083.6351318359
lcn,2006,672418095237.9187011719
lcn,2007,702206021016.7630615234
lcn,2008,721931478393.8270263672
lcn,2009,750447241062.4113769531
lcn,2010,777729248552.8704833984
lcn,2011,800468541431.7854003906
lcn,2012,822943715683.9437255859
lcn,2013,844353546692.2100830078
lcn,2014,861877854024.4830322266
lcn,2015,873629386138.1491699219
lcn,2016,881900780601.6563720703
lcn,2017,890176726314.6153564453
lcn,2018,904110072322.4699707031
lcn,2019,899505664305.0136718750
lcn,2020,879583069141.6275634766
lcn,2021,917634697596.3928222656
lcn,2022,932313583125.4870605469
lac,1960,87461145273.1232604980
lac,1961,94704116110.9145965576
lac,1962,98997869329.3604431152
lac,1963,106789398034.6252746582
lac,1964,108114372978.1599578857
lac,1965,111464642406.3581542969
lac,1966,117424598478.4227142334
lac,1967,126632543581.4870452881
lac,1968,135088581090.0605773926
lac,1969,144584383937.6880187988
lac,1970,155224331968.3464660645
lac,1971,169562902485.6823425293
lac,1972,184054941824.9831237793
lac,1973,203100988017.8114318848
lac,1974,209838294550.3457946777
lac,1975,237372446661.3624267578
lac,1976,254311626288.8392944336
lac,1977,250068066017.8706359863
lac,1978,264655424229.9178771973
lac,1979,284499172700.9840087891
lac,1980,295566137902.1444702148
lac,1981,302502086322.6125488281
lac,1982,319187869814.0447998047
lac,1983,308242864308.1980590820
lac,1984,299786281844.8657836914
lac,1985,339328607600.7391967773
lac,1986,376344796279.9417114258
lac,1987,419044287367.5462036133
lac,1988,414425405717.3129882812
lac,1989,459523589786.4885253906
lac,1990,420946731655.3002929688
lac,1991,429222234089.6356811523
lac,1992,440851769179.9780273438
lac,1993,450880352009.6137084961
lac,1994,457508297982.8817749023
lac,1995,462024425384.5048828125
lac,1996,463716438161.5025634766
lac,1997,478971548146.8200073242
lac,1998,491964960054.4224243164
lac,1999,505972952353.1156616211
lac,2000,511167064233.7737426758
lac,2001,515302522492.9951171875
lac,2002,523818378088.0150756836
lac,2003,531136697724.6932983398
lac,2004,546728481767.7542724609
lac,2005,566885862752.3635253906
lac,2006,588268255468.1926269531
lac,2007,614374244318.3969726562
lac,2008,633101667083.1032714844
lac,2009,656890905016.5841064453
lac,2010,681515917161.7188720703
lac,2011,702072860426.1324462891
lac,2012,722338677968.3815917969
lac,2013,741643637456.0415039062
lac,2014,756058573967.7474365234
lac,2015,766364595669.6798095703
lac,2016,771949290810.8942871094
lac,2017,777351288030.6639404297
lac,2018,788930317169.1861572266
lac,2019,783962984496.5187988281
lac,2020,767175305425.7318115234
lac,2021,797050850182.5786132812
lac,2022,808616063083.0135498047
tla,1960,96928299629.0224609375
tla,1961,104242940424.0573577881
tla,1962,109036851647.4486389160
tla,1963,116939275916.9319763184
tla,1964,118598733373.3435668945
tla,1965,122822311252.9204864502
tla,1966,129878046066.3535156250
tla,1967,139422892073.1164245605
tla,1968,148494668293.4371643066
tla,1969,158923582207.9508056641
tla,1970,170446236468.3179016113
tla,1971,186649898485.1045532227
tla,1972,202568835397.8055114746
tla,1973,222971265161.8317565918
tla,1974,231570796660.6742248535
tla,1975,258465947652.0344848633
tla,1976,276035968450.4426879883
tla,1977,270949277053.8687744141
tla,1978,286797367998.7835083008
tla,1979,309510715400.5725708008
tla,1980,320651428649.6715698242
tla,1981,324858838174.5571899414
tla,1982,341050067698.2722778320
tla,1983,328099082532.0490722656
tla,1984,317364994179.5399780273
tla,1985,359723573596.3854980469
tla,1986,400077403770.0792236328
tla,1987,446139570627.8007202148
tla,1988,440889649066.1400146484
tla,1989,489954170417.4060668945
tla,1990,448671715020.1002197266
tla,1991,460388105007.4556274414
tla,1992,474866610735.9166870117
tla,1993,486642135316.3060913086
tla,1994,494403218026.1757202148
tla,1995,500074149332.9423828125
tla,1996,501998054471.8457641602
tla,1997,518840724603.2423095703
tla,1998,532910190342.9047851562
tla,1999,547524088153.7286376953
tla,2000,552994202875.8791503906
tla,2001,557274462338.6932373047
tla,2002,566089240453.1594238281
tla,2003,572755451008.3184814453
tla,2004,588831864509.4116210938
tla,2005,609279282135.8028564453
tla,2006,631775499467.8105468750
tla,2007,658790055454.2175292969
tla,2008,678159548252.0069580078
tla,2009,705746560617.1876220703
tla,2010,732633068923.0931396484
tla,2011,755897856305.6160888672
tla,2012,778958132030.0861816406
tla,2013,800439497914.2322998047
tla,2014,817607058906.9375000000
tla,2015,830371297315.4273681641
tla,2016,839147718605.9947509766
tla,2017,846091675825.4832763672
tla,2018,859387666172.7419433594
tla,2019,853057789353.8410644531
tla,2020,836805695160.8712158203
tla,2021,870121559188.0274658203
tla,2022,883942907565.7930908203
ldc,2002,49288919026.2978363037
ldc,2003,51516773288.0450897217
ldc,2004,53141707339.0174636841
ldc,2005,56876138380.2028427124
ldc,2006,61686748138.7933197021
ldc,2007,68089685187.2370834351
ldc,2008,70536408317.2050781250
ldc,2009,73077268372.7411499023
ldc,2010,75092622130.4084472656
ldc,2011,84122076272.3637847900
ldc,2012,86491472704.5027313232
ldc,2013,94030214298.2480468750
ldc,2014,94039749674.4023590088
ldc,2015,92746981854.2675018311
ldc,2016,91121266689.1554870605
ldc,2017,93004252205.4570007324
ldc,2018,97130728743.0413818359
ldc,2019,101613331215.5668945312
ldc,2020,101279139160.8722381592
ldc,2021,104666636250.2736053467
ldc,2022,109721661064.6683197021
lmy,2015,4060267228775.6088867188
lic,1990,20832405429.0144386292
lic,1991,22455497207.6166763306
lic,1992,23489991196.5509681702
lic,1993,24128219708.2275581360
lic,1994,19862408190.0692787170
lic,1995,19273631948.1566505432
lic,1996,19131634439.2266006470
lic,1997,21393436047.5178871155
lic,1998,22663967653.6771507263
lic,1999,21834869560.0509033203
lic,2000,22363115244.4200782776
lic,2001,24314142783.4643402100
lic,2002,25875308793.3686904907
lic,2003,26885106519.0273857117
lic,2004,27431386739.3746795654
lic,2005,29186388077.7440032959
lic,2006,31625807821.3996467590
lic,2007,35491149937.2584457397
lic,2008,35491950151.0560913086
lic,2009,37632205070.4847030640
lic,2010,38693922225.6507415771
lic,2011,41962844843.7009429932
lic,2012,42244424805.4256362915
lic,2013,43467535665.8796997070
lic,2014,45803340564.1636962891
lic,2015,42935892863.7289733887
lic,2016,41430867772.8546981812
lic,2017,41147492931.4315872192
lic,2018,44147513854.1200103760
lic,2019,45597475284.5677795410
lic,2020,45884476126.0386428833
lic,2021,47000681345.5790328979
lic,2022,48117967828.6745986938
lmc,1960,47261201804.7593383789
lmc,1961,46956758274.9382858276
lmc,1962,48576866945.7233200073
lmc,1963,56124798086.8270034790
lmc,1964,61283465468.1943130493
lmc,1965,66393138726.6520004272
lmc,1966,70553835156.5224609375
lmc,1967,74339452142.6723022461
lmc,1968,80757825108.0173339844
lmc,1969,88125272102.8604583740
lmc,1970,96849879809.1020050049
lmc,1971,110779785687.5539398193
lmc,1972,124743322281.5540466309
lmc,1973,130288528926.5807189941
lmc,1974,161729060294.7923278809
lmc,1975,190575454416.7724914551
lmc,1976,211695647419.9689941406
lmc,1977,212535338658.8471984863
lmc,1978,218507710795.7747497559
lmc,1979,220806655509.0954895020
lmc,1980,215214627941.6097717285
lmc,1981,219115824077.9794311523
lmc,1982,225033542423.1600952148
lmc,1983,229770306716.9360961914
lmc,1984,230259108548.4758300781
lmc,1985,242762294515.3297119141
lmc,1986,235266540023.7312927246
lmc,1987,239253789564.1658325195
lmc,1988,246769250592.1552124023
lmc,1989,251767793972.5783081055
lmc,1990,258855789902.7578735352
lmc,1991,267207234976.7488708496
lmc,1992,271956845628.5254516602
lmc,1993,290249835300.4536743164
lmc,1994,289750832919.4852294922
lmc,1995,295619153767.7841796875
lmc,1996,301693440255.2684936523
lmc,1997,312570559616.5007934570
lmc,1998,330387874105.5595092773
lmc,1999,338571892335.2302246094
lmc,2000,351462155899.2888183594
lmc,2001,360883467083.3875732422
lmc,2002,369946688324.0437011719
lmc,2003,383887765309.4237060547
lmc,2004,402494265851.8651733398
lmc,2005,422777179405.7283935547
lmc,2006,449923001964.5471801758
lmc,2007,466934045898.4481811523
lmc,2008,497134161950.1545410156
lmc,2009,537945382395.5440063477
lmc,2010,558131521312.7296142578
lmc,2011,585771377912.9396972656
lmc,2012,609775224910.6787109375
lmc,2013,623315282052.6279296875
lmc,2014,647655192489.6136474609
lmc,2015,687224611413.4890136719
lmc,2016,722232356855.7932128906
lmc,2017,767904425498.8380126953
lmc,2018,803123863032.7397460938
lmc,2019,823913295825.5849609375
lmc,2020,827828993774.6323242188
lmc,2021,873480305048.1005859375
lmc,2022,891403263661.0417480469
mea,2000,357979860465.7642822266
mea,2001,367420123367.7744140625
mea,2002,377200531350.7852783203
mea,2003,386849428607.8684082031
mea,2004,404753592364.9933471680
mea,2005,421616235954.2423095703
mea,2006,443042631847.8367309570
mea,2007,447629820609.8712158203
mea,2008,465631062036.5776977539
mea,2009,487143701993.2593994141
mea,2010,496629296022.8704223633
mea,2011,544516888743.3481445312
mea,2012,572118465055.8421630859
mea,2013,616422296330.7435302734
mea,2014,647854489273.3754882812
mea,2015,641205507488.3574218750
mea,2016,610425611369.9178466797
mea,2017,627216854908.5343017578
mea,2018,656945336070.8717041016
mea,2019,671083911025.7316894531
mea,2020,669351424626.2453613281
mea,2021,687690095782.1297607422
mea,2022,709033004003.0933837891
mna,1965,28268370471.4032211304
mna,1966,30818584350.2845458984
mna,1967,33482351721.6278076172
mna,1968,37924268359.0771636963
mna,1969,42222724387.7248687744
mna,1970,46743759035.0224761963
mna,1971,56485131682.7416763306
mna,1972,67083793550.3273849487
mna,1973,70702536252.6096343994
mna,1974,100918154899.3834838867
mna,1975,124134611225.8656158447
mna,1976,138883000234.3940734863
mna,1977,137474828257.6009216309
mna,1978,139441831884.4684753418
mna,1979,138034643187.4037780762
mna,1980,129024047494.7709655762
mna,1981,130336374218.6387023926
mna,1982,130239762481.9772949219
mna,1983,131102978502.2123260498
mna,1984,127909549085.4241027832
mna,1985,133562961716.2454376221
mna,1986,118559867413.7458343506
mna,1987,113922070446.3286437988
mna,1988,116727652317.9523010254
mna,1989,113540257974.1615600586
mna,1990,116315506572.2398376465
