economy,year,ne_con_govt_kd
ceb,2008,215186486428.8420104980
ceb,2009,217832436148.3810119629
ceb,2010,220003151019.3779907227
ceb,2011,217221314907.4719848633
ceb,2012,217269642470.1900024414
ceb,2013,220831876665.7799987793
ceb,2014,228045069686.8299865723
ceb,2015,231489901765.6350097656
ceb,2016,235280391333.8529968262
ceb,2017,241108159943.2260131836
ceb,2018,248115139325.5069885254
ceb,2019,260003270273.0700073242
ceb,2020,268587915555.6679992676
ceb,2021,273994219227.6220092773
ear,1987,552125623664.8129882812
ear,1988,556222437176.4549560547
ear,1989,560352440232.8470458984
ear,1990,580219304639.4200439453
ear,1991,601907613909.0579833984
ear,1992,617603170212.0560302734
ear,1993,647201660945.2359619141
ear,1994,654690342476.0329589844
ear,1995,663545180587.4090576172
ear,1996,684157251942.3229980469
ear,1997,709986108658.7099609375
ear,1998,731207953929.5050048828
ear,1999,755954831988.6629638672
ear,2000,781189547089.3879394531
ear,2001,789644516595.2619628906
ear,2002,806837980993.6889648438
ear,2003,826786851562.8659667969
ear,2004,857437494982.5949707031
ear,2005,901118967052.0119628906
ear,2006,957845051613.8649902344
ear,2007,995398016842.5369873047
ear,2008,1048632762910.5699462891
ear,2009,1117356072405.6799316406
ear,2010,1146919937392.1101074219
ear,2011,1212398027926.8200683594
ear,2012,1266300983825.8400878906
ear,2013,1323781999493.0600585938
ear,2014,1391434026345.6201171875
ear,2015,1446820744719.8300781250
ear,2016,1461772894475.8999023438
ear,2017,1522766303802.3999023438
ear,2018,1587988246098.2700195312
ear,2019,1610615864064.2199707031
ear,2020,1652781076746.3798828125
ear,2021,1713481242844.2299804688
eas,2015,3596929916813.7202148438
eap,2015,2075668379635.5000000000
tea,2015,2072709423519.1599121094
emu,1970,852712928813.0340576172
emu,1971,900910586032.6330566406
emu,1972,946119997463.6629638672
emu,1973,995560857684.3029785156
emu,1974,1045551565159.8299560547
emu,1975,1096123051862.0600585938
emu,1976,1137538162582.8400878906
emu,1977,1173815481467.4299316406
emu,1978,1228519510511.1398925781
emu,1979,1271590890617.9199218750
emu,1980,1316358169691.6699218750
emu,1981,1364060414206.1398925781
emu,1982,1388572661673.2299804688
emu,1983,1414409567700.7900390625
emu,1984,1434156653340.0600585938
emu,1985,1469790798593.8601074219
emu,1986,1502332974759.8300781250
emu,1987,1545559238210.7600097656
emu,1988,1582325790668.8400878906
emu,1989,1596541015600.9899902344
emu,1990,1639657164476.0800781250
emu,1991,1691570543511.4099121094
emu,1992,1741086029909.0600585938
emu,1993,1761027804114.5600585938
emu,1994,1779032456019.5300292969
emu,1995,1793237834620.2500000000
emu,1996,1824452261241.4699707031
emu,1997,1847266891261.9899902344
emu,1998,1882414942407.7700195312
emu,1999,1915849143368.0000000000
emu,2000,1962604118128.0300292969
emu,2001,2010934954100.3200683594
emu,2002,2052915714492.2199707031
emu,2003,2090952662393.8999023438
emu,2004,2118360564832.6999511719
emu,2005,2150922647074.9199218750
emu,2006,2194974623571.5200195312
emu,2007,2243125206330.3798828125
emu,2008,2301749013280.5200195312
emu,2009,2356599008944.0400390625
emu,2010,2375951279882.9902343750
emu,2011,2376537866660.8100585938
emu,2012,2370562997780.4799804688
emu,2013,2376325682365.8901367188
emu,2014,2394781576271.6601562500
emu,2015,2427210825315.8500976562
emu,2016,2474370309579.2998046875
emu,2017,2500921129424.7998046875
emu,2018,2527336701904.1298828125
emu,2019,2574064023855.1000976562
emu,2020,2600118811804.7202148438
emu,2021,2702244694303.2299804688
ecs,1970,1576662742772.3898925781
ecs,1971,1655374252391.1599121094
ecs,1972,1733552813059.3500976562
ecs,1973,1813702670979.6298828125
ecs,1974,1888481815811.6398925781
ecs,1975,1979158669548.5000000000
ecs,1976,2046501668354.5300292969
ecs,1977,2091303584044.9599609375
ecs,1978,2175847306613.1799316406
ecs,1979,2246105089227.5400390625
ecs,1980,2314629613770.1401367188
ecs,1981,2382339497218.7998046875
ecs,1982,2420421663816.5898437500
ecs,1983,2464293968309.5000000000
ecs,1984,2496493760172.9599609375
ecs,1985,2548119143742.2402343750
ecs,1986,2601040402155.1098632812
ecs,1987,2660477815515.5000000000
ecs,1988,2708480798112.6298828125
ecs,1989,2739812239758.6499023438
ecs,1990,2814230786092.3100585938
ecs,1991,2847809413512.6298828125
ecs,1992,2869364025545.4399414062
ecs,1993,2876177427960.5898437500
ecs,1994,2888999429875.3798828125
ecs,1995,2909863519169.5400390625
ecs,1996,2943973351102.3598632812
ecs,1997,2965340846689.4501953125
ecs,1998,3028113392795.0000000000
ecs,1999,3097932062505.0400390625
ecs,2000,3174319359338.7299804688
ecs,2001,3249824655035.6298828125
ecs,2002,3329347034467.4301757812
ecs,2003,3398764152716.2500000000
ecs,2004,3461518645728.0498046875
ecs,2005,3528471342856.7402343750
ecs,2006,3607594280516.8901367188
ecs,2007,3683664198930.2797851562
ecs,2008,3778761362685.8999023438
ecs,2009,3859468372157.2597656250
ecs,2010,3886113579493.1401367188
ecs,2011,3899532850474.5698242188
ecs,2012,3919500451250.5698242188
ecs,2013,3941514801226.6298828125
ecs,2014,3983644896443.7900390625
ecs,2015,4029136883000.8100585938
ecs,2016,4105888537982.8100585938
ecs,2017,4158859385460.9702148438
ecs,2018,4206707977405.2500000000
ecs,2019,4306223695201.1801757812
ecs,2020,4317558987267.2900390625
ecs,2021,4528118468088.2802734375
eca,1990,432984258308.2930297852
eca,1991,397312453671.7230224609
eca,1992,361120984194.8599853516
eca,1993,341136983601.3519897461
eca,1994,328096690661.5009765625
eca,1995,327678183578.7080078125
eca,1996,323529281843.0900268555
eca,1997,317936433842.1320190430
eca,1998,324728350640.8870239258
eca,1999,333205223933.3959960938
eca,2000,342774796018.7789916992
eca,2001,345579437528.5720214844
eca,2002,353809379243.7609863281
eca,2003,362342460975.6279907227
eca,2004,373920154446.8220214844
eca,2005,381659332102.9699707031
eca,2006,397492459265.8920288086
eca,2007,412560338370.6510009766
eca,2008,425911279285.7919921875
eca,2009,430929187176.7119750977
eca,2010,430378469091.3629760742
eca,2011,437078526835.2080078125
eca,2012,453398427564.8770141602
eca,2013,462998157950.3150024414
eca,2014,462297225287.9160156250
eca,2015,459262133085.2630004883
eca,2016,475559352019.5490112305
eca,2017,490737751356.0960083008
eca,2018,501479838111.7269897461
eca,2019,516002723893.7570190430
eca,2020,529093292342.2470092773
eca,2021,537784948932.1329956055
tec,1990,529561899261.9509887695
tec,1991,484797380628.8599853516
tec,1992,441625484898.7230224609
tec,1993,418981991707.1030273438
tec,1994,405007795077.1640014648
tec,1995,405665766863.6220092773
tec,1996,402767476183.5440063477
tec,1997,400003446286.3220214844
tec,1998,406237574130.4569702148
tec,1999,420982893724.4990234375
tec,2000,434024543572.6950073242
tec,2001,437688767931.4920043945
tec,2002,446985471381.5579833984
tec,2003,454588568870.0369873047
tec,2004,469024918352.1879882812
tec,2005,480897270907.2709960938
tec,2006,500285529160.3709716797
tec,2007,518685395964.5269775391
tec,2008,536478498955.5540161133
tec,2009,543258880540.7030029297
tec,2010,544929869379.8759765625
tec,2011,549961272523.5350341797
tec,2012,567649017553.9830322266
tec,2013,578927903641.7409667969
tec,2014,583204899330.3100585938
tec,2015,581115089497.6629638672
tec,2016,599138494966.2580566406
tec,2017,617994977649.6569824219
tec,2018,633046891528.9659423828
tec,2019,656017896914.5190429688
tec,2020,675059107582.7609863281
tec,2021,685334086248.1760253906
euu,1970,1021804578535.9399414062
euu,1971,1077378955532.6600341797
euu,1972,1129391034575.5500488281
euu,1973,1185161329721.0400390625
euu,1974,1241871131095.6000976562
euu,1975,1299445431244.8701171875
euu,1976,1348549408579.2800292969
euu,1977,1390720357959.6599121094
euu,1978,1455192097291.6999511719
euu,1979,1508075860378.5800781250
euu,1980,1559838428945.4499511719
euu,1981,1615226633538.1999511719
euu,1982,1644207170157.0700683594
euu,1983,1673294819080.9399414062
euu,1984,1695239451447.5400390625
euu,1985,1737469422165.9599609375
euu,1986,1775171670088.7900390625
euu,1987,1823697052214.8400878906
euu,1988,1863779822292.3999023438
euu,1989,1881060910958.4699707031
euu,1990,1930035427482.6101074219
euu,1991,1980120752484.1699218750
euu,1992,2028404172065.7500000000
euu,1993,2053248932456.8601074219
euu,1994,2070925740888.8798828125
euu,1995,2087706365790.0100097656
euu,1996,2118828355800.4699707031
euu,1997,2142622021842.1999511719
euu,1998,2183915485715.8100585938
euu,1999,2228050673061.6601562500
euu,2000,2279792814896.8100585938
euu,2001,2331974771079.2001953125
euu,2002,2382289314360.2099609375
euu,2003,2423840360274.0200195312
euu,2004,2454660118699.9902343750
euu,2005,2493168062709.8701171875
euu,2006,2545382446804.4301757812
euu,2007,2597525539852.1801757812
euu,2008,2665625462673.9599609375
euu,2009,2727650212019.1000976562
euu,2010,2752249007350.4501953125
euu,2011,2750830942744.8901367188
euu,2012,2747053180768.3100585938
euu,2013,2757965025401.8398437500
euu,2014,2785847470535.4599609375
euu,2015,2824467250016.6098632812
euu,2016,2879628327194.9799804688
euu,2017,2912406117112.7299804688
euu,2018,2946569138372.8798828125
euu,2019,3005452562489.9501953125
euu,2020,3036211610191.3500976562
euu,2021,3149118864753.7797851562
fcs,2007,186139787069.6199951172
fcs,2008,200215337994.6600036621
fcs,2009,197016405890.3880004883
fcs,2010,218161041180.7990112305
fcs,2011,250003843473.7980041504
fcs,2012,244505753377.8949890137
fcs,2013,248702083418.9979858398
fcs,2014,250848333544.8810119629
fcs,2015,229051978915.1119995117
fcs,2016,224637958325.1709899902
fcs,2017,224084598728.2879943848
fcs,2018,246389636658.2019958496
fcs,2019,262586414210.3150024414
fcs,2020,291733163816.1420288086
hpc,1990,36049648882.1635971069
hpc,1991,37165799587.3898010254
hpc,1992,36458977402.3266983032
hpc,1993,36068638261.9192962646
hpc,1994,30113603653.0241012573
hpc,1995,29816250083.1711997986
hpc,1996,28046796505.1265983582
hpc,1997,30202605893.6617012024
hpc,1998,32168287085.9560012817
hpc,1999,32588496621.8807983398
hpc,2000,35034112089.1694030762
hpc,2001,38191476052.9060974121
hpc,2002,41948632300.1529998779
hpc,2003,45235832005.7404022217
hpc,2004,47910525019.2537994385
hpc,2005,51360227164.6416015625
hpc,2006,54634857457.7269973755
hpc,2007,57777380255.6250000000
hpc,2008,62363625327.7891998291
hpc,2009,64150907427.1323013306
hpc,2010,68557325644.3084030151
hpc,2011,81800770214.1564025879
hpc,2012,80742282276.6528930664
hpc,2013,84717689700.3121032715
hpc,2014,88676801745.5066070557
hpc,2015,90883756233.7050933838
hpc,2016,92987144709.1981048584
hpc,2017,95012486933.4638977051
hpc,2018,98173997781.1526031494
hpc,2019,100008937982.5970001221
hpc,2020,102637698354.7830047607
hpc,2021,116335534297.8439941406
hic,1970,3316723364132.1499023438
hic,1971,3416839149009.7797851562
hic,1972,3512578801860.2900390625
hic,1973,3604949056405.8999023438
hic,1974,3713552471935.1499023438
hic,1975,3886024352594.8500976562
hic,1976,3963198742144.7299804688
hic,1977,4050595931768.4799804688
hic,1978,4180050328755.5097656250
hic,1979,4273559359496.5600585938
hic,1980,4382537517455.5297851562
hic,1981,4501297781158.3798828125
hic,1982,4593095263184.3603515625
hic,1983,4706856037492.1201171875
hic,1984,4790597140297.9599609375
hic,1985,4945748817717.6201171875
hic,1986,5098500437851.7802734375
hic,1987,5224274297992.5703125000
hic,1988,5341714321444.0800781250
hic,1989,5462642308040.7597656250
hic,1990,5625670931237.2304687500
hic,1991,5772465564117.7099609375
hic,1992,5872941452550.8300781250
hic,1993,5930047096689.7695312500
hic,1994,5991900933815.8798828125
hic,1995,6058074757034.0097656250
hic,1996,6138762674559.7197265625
hic,1997,6227427952608.0400390625
hic,1998,6354514515357.8701171875
hic,1999,6521852367040.2998046875
hic,2000,6671275216985.7304687500
hic,2001,6869674293726.4003906250
hic,2002,7071614802254.6699218750
hic,2003,7212104839896.0898437500
hic,2004,7339779070043.5302734375
hic,2005,7456078743892.9296875000
hic,2006,7591486672784.7304687500
hic,2007,7738915973554.2099609375
hic,2008,7922532551198.6396484375
hic,2009,8174184703141.8896484375
hic,2010,8247013548948.3798828125
hic,2011,8237368306579.5996093750
hic,2012,8259616370012.2802734375
hic,2013,8281981997348.2695312500
hic,2014,8360045496252.5703125000
hic,2015,8485644937251.4902343750
hic,2016,8611468336224.7197265625
hic,2017,8699987691104.0800781250
hic,2018,8834941226754.7402343750
hic,2019,9040921074571.6992187500
hic,2020,9171184066285.7597656250
ibd,2015,3993834581935.6000976562
ibt,2015,4211840248414.0400390625
idb,1981,11866427643.4153003693
idb,1982,12585839796.3621006012
idb,1983,14232273069.9106006622
idb,1984,15381564522.9365997314
idb,1985,16178567353.3085994720
idb,1986,17697905214.3527984619
idb,1987,19082496411.1461982727
idb,1988,19410579994.2504997253
idb,1989,21896337815.2047004700
idb,1990,21875449398.1665992737
idb,1991,22450772836.1684989929
idb,1992,21352079866.3319015503
idb,1993,23848396398.3797988892
idb,1994,23243237353.5850982666
idb,1995,24315625750.6865005493
idb,1996,25303391540.0695991516
idb,1997,24636864457.5267982483
idb,1998,26390334636.9357986450
idb,1999,24686716788.0801010132
idb,2000,25776695543.1655006409
idb,2001,25114890966.4772987366
idb,2002,28343580149.3889999390
idb,2003,28435817935.8553009033
idb,2004,40165786279.5068969727
idb,2005,42153260765.1634979248
idb,2006,55695933034.4039993286
idb,2007,75811171681.7407073975
idb,2008,78061294390.9319000244
idb,2009,78632892398.6687011719
idb,2010,86672756681.4125061035
idb,2011,90775065100.9953002930
idb,2012,95259746778.6531066895
idb,2013,93378652624.4869995117
idb,2014,93468067905.4992065430
idb,2015,94110247076.5803070068
idb,2016,93194076148.6809997559
idb,2017,93700562702.3919982910
idb,2018,104722210210.5950012207
idb,2019,108331015113.6000061035
idb,2020,134513943906.6479949951
idb,2021,116501807602.8309936523
idx,2001,50697071567.8346023560
idx,2002,54925699550.7735977173
idx,2003,59796672840.8758010864
idx,2004,64202666711.4164962769
idx,2005,68920352401.0216979980
idx,2006,73281765156.4627075195
idx,2007,78170814653.2610931396
idx,2008,83691066182.5106048584
idx,2009,87818458856.5812072754
idx,2010,93613816549.0059051514
idx,2011,109154136718.0520019531
idx,2012,107677446847.5169982910
idx,2013,112567452082.6340026855
idx,2014,118426825554.8619995117
idx,2015,121965202014.6629943848
idx,2016,125350684942.7740020752
idx,2017,129317074830.4810028076
idx,2018,134045842780.8359985352
idx,2019,139418401386.1459960938
idx,2020,143738552717.0650024414
idx,2021,162594163197.4469909668
ida,1990,66090468468.0037994385
ida,1991,67627426231.4952011108
ida,1992,65725583250.0960006714
ida,1993,68843595380.8827056885
ida,1994,61789418590.6839981079
ida,1995,62617065663.6813964844
ida,1996,62232259702.0470962524
ida,1997,63201860481.8346023560
ida,1998,66862309652.3322982788
ida,1999,66176837189.1704025269
ida,2000,70456648900.6900939941
ida,2001,73065967482.4017028809
ida,2002,80491683685.9024047852
ida,2003,84790927928.2460021973
ida,2004,102335129190.5330047607
ida,2005,108727091260.7910003662
ida,2006,128330497693.6549987793
ida,2007,155562852587.4129943848
ida,2008,163029039682.0379943848
ida,2009,167465224041.8399963379
ida,2010,181667827490.7770080566
ida,2011,199921836834.8290100098
ida,2012,203661009363.8720092773
ida,2013,205908435106.5050048828
ida,2014,211257484042.1119995117
ida,2015,215159161979.3160095215
ida,2016,217176710348.7009887695
ida,2017,221278945145.9939880371
ida,2018,238220401682.7980041504
ida,2019,247097825082.5109863281
ida,2020,281375380297.2500000000
ida,2021,275839985175.1350097656
lte,2015,3047530462065.2500000000
lcn,1960,103009227084.0970001221
lcn,1961,110772580394.7189941406
lcn,1962,115943598749.0829925537
lcn,1963,124348315951.3690032959
lcn,1964,126143203525.5850067139
lcn,1965,130774205379.8029937744
lcn,1966,138367973094.4370117188
lcn,1967,148637504844.6350097656
lcn,1968,158500053666.1759948730
lcn,1969,169684212766.2500000000
lcn,1970,182557008491.8810119629
lcn,1971,200177653271.7720031738
lcn,1972,216600359788.6109924316
lcn,1973,237581805863.2449951172
lcn,1974,246166068124.2630004883
lcn,1975,274453208863.8580017090
lcn,1976,292503747828.6719970703
lcn,1977,288926668363.9169921875
lcn,1978,305765802482.4600219727
lcn,1979,328788460273.5410156250
lcn,1980,339312811279.5709838867
lcn,1981,347015758394.7039794922
lcn,1982,364647727026.9240112305
lcn,1983,352897485104.2169799805
lcn,1984,344399480478.4689941406
lcn,1985,387412931428.2039794922
lcn,1986,427585747506.5939941406
lcn,1987,473336736542.6900024414
lcn,1988,468781404884.5590209961
lcn,1989,517889093773.1110229492
lcn,1990,477320085846.6019897461
lcn,1991,486981953040.9249877930
lcn,1992,499944522078.3170166016
lcn,1993,511550962268.9370117188
lcn,1994,519272119030.4929809570
lcn,1995,525219976129.2600097656
lcn,1996,528159838757.9669799805
lcn,1997,545797738615.3850097656
lcn,1998,559893705583.7769775391
lcn,1999,575775812196.3420410156
lcn,2000,581519430194.1519775391
lcn,2001,586577047569.3599853516
lcn,2002,597071488770.5939941406
lcn,2003,604827702813.3280029297
lcn,2004,622398636087.1209716797
lcn,2005,645430531170.3010253906
lcn,2006,670032566979.3110351562
lcn,2007,699658706711.6999511719
lcn,2008,719773879405.6040039062
lcn,2009,748196347225.5340576172
lcn,2010,775929431737.6789550781
lcn,2011,798529595682.1650390625
lcn,2012,821703808867.3449707031
lcn,2013,842729585223.7619628906
lcn,2014,860645363511.0520019531
lcn,2015,872978665971.7559814453
lcn,2016,882916041145.2600097656
lcn,2017,892068097079.3470458984
lcn,2018,906164835338.3349609375
lcn,2019,907659970628.7049560547
lcn,2020,885696265195.9749755859
lcn,2021,919934996891.9040527344
lac,1960,87547578526.7097015381
lac,1961,94797638991.4087982178
lac,1962,99096743247.8495025635
lac,1963,106896596839.8619995117
lac,1964,108224372981.0540008545
lac,1965,111582688040.4060058594
lac,1966,117549770612.9669952393
lac,1967,126767260364.7910003662
lac,1968,135233076045.4620056152
lac,1969,144738685045.5889892578
lac,1970,155390449858.6940002441
lac,1971,169744684002.4320068359
lac,1972,184253394291.5069885254
lac,1973,203319620725.4979858398
lac,1974,210065445173.5130004883
lac,1975,237629232587.2789916992
lac,1976,254586613106.4079895020
lac,1977,250339276303.6589965820
lac,1978,264944171209.2040100098
lac,1979,284810653186.9990234375
lac,1980,295893015502.1799926758
lac,1981,302841101373.8880004883
lac,1982,319542176546.4219970703
lac,1983,308589530561.8900146484
lac,1984,300130932588.2470092773
lac,1985,339707673341.2429809570
lac,1986,376756833474.3410034180
lac,1987,419491868729.2360229492
lac,1988,414869149394.7160034180
lac,1989,460005775759.8419799805
lac,1990,421399142561.8330078125
lac,1991,429680628373.6420288086
lac,1992,441272257598.6599731445
lac,1993,451323325620.9390258789
lac,1994,458099464325.4669799805
lac,1995,462408203186.9680175781
lac,1996,463973036077.3469848633
lac,1997,478895542126.7769775391
lac,1998,491697965552.4940185547
lac,1999,505712066994.4739990234
lac,2000,511039067495.5720214844
lac,2001,514931223660.9559936523
lac,2002,523565052977.9190063477
lac,2003,530679330773.5410156250
lac,2004,546066437533.0599975586
lac,2005,566057827239.6860351562
lac,2006,587665076040.6159667969
lac,2007,613680538041.2910156250
lac,2008,632610310208.6660156250
lac,2009,656466408145.2889404297
lac,2010,681429560996.0550537109
lac,2011,701798990845.9090576172
lac,2012,722543772816.5329589844
lac,2013,741484936169.1939697266
lac,2014,756318277025.1080322266
lac,2015,766855508732.9639892578
lac,2016,773482532364.8050537109
lac,2017,779348849302.8830566406
lac,2018,790648883638.6199951172
lac,2019,791034693103.1860351562
lac,2020,771318439111.8079833984
lac,2021,798511607130.5689697266
tla,1960,96786033233.1976928711
tla,1961,104080371738.5189971924
tla,1962,108938988470.8459930420
tla,1963,116835943544.5119934082
tla,1964,118522394878.2949981689
tla,1965,122761604641.8119964600
tla,1966,129868390531.2640075684
tla,1967,139446454341.7590026855
tla,1968,148535924111.6040039062
tla,1969,158862497287.3330078125
tla,1970,170502322674.3129882812
tla,1971,186774172519.3980102539
tla,1972,202843689349.7539978027
tla,1973,223110726004.6770019531
tla,1974,231701726242.1109924316
tla,1975,258586686008.5830078125
tla,1976,276073482465.3920288086
tla,1977,271124121902.3150024414
tla,1978,286949211733.0150146484
tla,1979,309545865035.9379882812
tla,1980,320558716510.5159912109
tla,1981,325033444117.0079956055
tla,1982,341502413343.1329956055
tla,1983,328513885219.9310302734
tla,1984,318067002739.3309936523
tla,1985,360183295851.2479858398
tla,1986,400418199097.1719970703
tla,1987,446325550842.2130126953
tla,1988,440383456784.8319702148
tla,1989,488791754981.7349853516
tla,1990,447901293744.0700073242
tla,1991,459777393876.7280273438
tla,1992,473817740606.4899902344
tla,1993,485589319422.8229980469
tla,1994,493429248796.9140014648
tla,1995,498956529172.1380004883
tla,1996,500784235334.9030151367
tla,1997,517106287545.3330078125
tla,1998,530984932622.8270263672
tla,1999,545522009222.4010009766
tla,2000,551140788631.1309814453
tla,2001,555375514635.8750000000
tla,2002,564546161922.3640136719
tla,2003,570950902005.5799560547
tla,2004,586738549755.0610351562
tla,2005,606985074709.4239501953
tla,2006,629629112654.2679443359
tla,2007,656491745213.5699462891
tla,2008,676258681103.2139892578
tla,2009,703756102509.5689697266
tla,2010,731084836259.4279785156
tla,2011,754212173830.0069580078
tla,2012,777621487209.8110351562
tla,2013,798716267865.8409423828
tla,2014,816276650160.8089599609
tla,2015,829598285476.9479980469
tla,2016,840013785937.7729492188
tla,2017,847811689647.2320556641
tla,2018,861228097363.8680419922
tla,2019,860969604426.0739746094
tla,2020,842629776625.2320556641
tla,2021,875046399817.3580322266
ldc,2002,53154436220.8335037231
ldc,2003,57011290306.5119018555
ldc,2004,60167644598.7342987061
ldc,2005,64706122811.6491012573
ldc,2006,69788296126.6535034180
ldc,2007,74736844251.2642059326
ldc,2008,81134485228.0565032959
ldc,2009,83157636233.6893005371
ldc,2010,88429316534.7339935303
ldc,2011,105417179159.7319946289
ldc,2012,103339202633.7299957275
ldc,2013,114058396725.1130065918
ldc,2014,114934083856.1730041504
ldc,2015,116873057217.9029998779
ldc,2016,117564694111.0469970703
ldc,2017,121295987088.1609954834
ldc,2018,125003443364.0899963379
ldc,2019,130183653760.6049957275
ldc,2020,131035548897.1410064697
ldc,2021,143214523124.9379882812
lmy,2015,4034445093554.1801757812
lic,1990,22905864024.5284004211
lic,1991,25051101533.7738990784
lic,1992,24947674743.0135002136
lic,1993,25649666428.1783981323
lic,1994,19358360855.0575981140
lic,1995,19234687027.0938987732
lic,1996,18262475010.0499992371
lic,1997,20016503326.8900985718
lic,1998,20958428180.9613990784
lic,1999,21064117918.7983016968
lic,2000,23446175720.4119987488
lic,2001,26240100470.8769989014
lic,2002,28447001716.5228996277
lic,2003,31204889684.4883003235
lic,2004,33477996637.4142990112
lic,2005,36232259613.3320999146
lic,2006,38756927920.0282974243
lic,2007,40840049148.0098037720
lic,2008,45101324446.9471969604
lic,2009,46728840100.1660995483
lic,2010,51686822245.3567962646
lic,2011,63645298414.0110015869
lic,2012,59209881460.5087966919
lic,2013,64178633096.4421997070
lic,2014,67572641893.4739990234
lic,2015,68216690057.3542022705
lic,2016,69098776300.8309020996
lic,2017,70545720037.0229949951
lic,2018,73383997182.5007934570
lic,2019,74939580291.1976013184
lic,2020,76248536705.3056030273
lic,2021,83822395395.4924926758
lmc,1960,48915234593.5298004150
lmc,1961,48189484690.3768005371
lmc,1962,48378373305.4362030029
lmc,1963,55002398361.0603027344
lmc,1964,60381429203.4654006958
lmc,1965,63333704347.0628967285
lmc,1966,68489630737.7888031006
lmc,1967,71249575021.8542938232
lmc,1968,77596006500.3486938477
lmc,1969,84288250795.8596954346
lmc,1970,92933971150.8506927490
lmc,1971,105827834596.9309997559
lmc,1972,117905539904.0890045166
lmc,1973,125355788385.7559967041
lmc,1974,152137247802.1419982910
lmc,1975,179901221507.7730102539
lmc,1976,199357845584.0740051270
lmc,1977,202076388454.6270141602
