economy,year,ne_con_govt_kd
ceb,1996,161691410967.8680114746
ceb,1997,163560218244.7059936523
ceb,1998,165540055969.8190002441
ceb,1999,171534508492.5939941406
ceb,2000,175925059704.3210144043
ceb,2001,179343240212.2160034180
ceb,2002,184864407051.4750061035
ceb,2003,189005205913.1440124512
ceb,2004,191863856130.0639953613
ceb,2005,198158948251.4389953613
ceb,2006,204651870711.2200012207
ceb,2007,207863564336.8510131836
ceb,2008,215170668318.6879882812
ceb,2009,217816515357.0729980469
ceb,2010,219987361618.7619934082
ceb,2011,217205602954.5780029297
ceb,2012,217254029163.3659973145
ceb,2013,220816140477.4049987793
ceb,2014,228029014611.7929992676
ceb,2015,231473325866.4299926758
ceb,2016,235263511847.8420104980
ceb,2017,241091101949.0660095215
ceb,2018,248097928164.1430053711
ceb,2019,259973449371.4039916992
ceb,2020,268900780272.4119873047
ear,1987,536664118158.9799804688
ear,1988,540773547793.4039916992
ear,1989,545142910464.4600219727
ear,1990,564310588828.1920166016
ear,1991,584941438518.3380126953
ear,1992,600529359562.7459716797
ear,1993,628161699622.0699462891
ear,1994,635520046249.8750000000
ear,1995,644678781548.6240234375
ear,1996,665087486610.2650146484
ear,1997,690901441942.6629638672
ear,1998,711433457543.1059570312
ear,1999,736535101814.1409912109
ear,2000,760276317504.0329589844
ear,2001,768345227497.4019775391
ear,2002,785005160668.7309570312
ear,2003,804265634031.2900390625
ear,2004,833539464598.6230468750
ear,2005,876161259698.5839843750
ear,2006,931465806209.7359619141
ear,2007,969333659066.6779785156
ear,2008,1021809060199.3399658203
ear,2009,1089686397041.4399414062
ear,2010,1119205529477.9099121094
ear,2011,1184204646374.4299316406
ear,2012,1234316155449.4399414062
ear,2013,1290042045218.9199218750
ear,2014,1359534455794.9399414062
ear,2015,1410995794192.4199218750
ear,2016,1423400708807.6398925781
ear,2017,1486532657283.8100585938
ear,2018,1549079831255.3500976562
ear,2019,1585955875844.5000000000
ear,2020,1628453969482.9599609375
eas,2015,3579856886309.0297851562
eap,2015,2059065883974.6298828125
tea,2015,2056176092850.2600097656
emu,1970,852370495293.5389404297
emu,1971,900548797237.9510498047
emu,1972,945740053417.2569580078
emu,1973,995161059115.7010498047
emu,1974,1045131691260.6899414062
emu,1975,1095682869402.3299560547
emu,1976,1137081379851.4199218750
emu,1977,1173344125266.6201171875
emu,1978,1228026170504.0900878906
emu,1979,1271080256904.7900390625
emu,1980,1315829574277.4499511719
emu,1981,1363512676329.4399414062
emu,1982,1388015088673.0300292969
emu,1983,1413841636409.1398925781
emu,1984,1433580802673.4699707031
emu,1985,1469200645510.7399902344
emu,1986,1501729761246.5600585938
emu,1987,1544938780644.6999511719
emu,1988,1581690608344.7500000000
emu,1989,1595900140617.3100585938
emu,1990,1638999074794.4899902344
emu,1991,1690891616172.5500488281
emu,1992,1740387313371.0600585938
emu,1993,1760320949419.2500000000
emu,1994,1778318399803.3898925781
emu,1995,1792517995659.8999023438
emu,1996,1823719930457.6201171875
emu,1997,1846525475806.8898925781
emu,1998,1881659526329.2299804688
emu,1999,1915080326925.4799804688
emu,2000,1961816483785.2500000000
emu,2001,2010127964811.6298828125
emu,2002,2052091911623.8701171875
emu,2003,2090113665486.8400878906
emu,2004,2117510528160.8898925781
emu,2005,2150059537138.0500488281
emu,2006,2194093906134.4399414062
emu,2007,2242225178518.4301757812
emu,2008,2300825572339.4199218750
emu,2009,2355653576593.0600585938
emu,2010,2374998079645.9501953125
emu,2011,2375584473968.3798828125
emu,2012,2369611999583.0898437500
emu,2013,2375372297777.5400390625
emu,2014,2393820714301.8100585938
emu,2015,2426236961350.3300781250
emu,2016,2473384474011.5698242188
emu,2017,2499917527037.4702148438
emu,2018,2526231598161.4301757812
emu,2019,2572758316278.8999023438
emu,2020,2604187499056.5800781250
ecs,1970,1576307918438.8400878906
ecs,1971,1654998908425.0000000000
ecs,1972,1733158415514.1999511719
ecs,1973,1813287198127.5900878906
ecs,1974,1888044754040.1398925781
ecs,1975,1978700438186.3500976562
ecs,1976,2046025831526.6899414062
ecs,1977,2090811654408.4499511719
ecs,1978,2175331855698.0500488281
ecs,1979,2245571301970.6499023438
ecs,1980,2314076584087.8300781250
ecs,1981,2381765743280.4902343750
ecs,1982,2419837404526.8100585938
ecs,1983,2463698807673.2998046875
ecs,1984,2495890206901.4702148438
ecs,1985,2547500151000.5400390625
ecs,1986,2600407560638.3999023438
ecs,1987,2659826237569.2299804688
ecs,1988,2707813175007.3598632812
ecs,1989,2739138904527.7900390625
ecs,1990,2813539395833.6098632812
ecs,1991,2847096350407.2402343750
ecs,1992,2868630543078.6098632812
ecs,1993,2875435543552.7500000000
ecs,1994,2888250072084.8598632812
ecs,1995,2909108106043.6499023438
ecs,1996,2943186936672.9501953125
ecs,1997,2964577301568.1801757812
ecs,1998,3027383194818.9702148438
ecs,1999,3097174121226.8198242188
ecs,2000,3173545137976.1401367188
ecs,2001,3249031529653.1298828125
ecs,2002,3328543593253.7900390625
ecs,2003,3397949124565.9902343750
ecs,2004,3460694742807.8500976562
ecs,2005,3527630307945.9799804688
ecs,2006,3606714488928.2299804688
ecs,2007,3682765081080.0000000000
ecs,2008,3777841444488.1201171875
ecs,2009,3858520784859.1899414062
ecs,2010,3885155744386.1801757812
ecs,2011,3898575779692.9101562500
ecs,2012,3918546228877.1499023438
ecs,2013,3940558828501.7202148438
ecs,2014,3982681156323.8798828125
ecs,2015,4028157189966.0800781250
ecs,2016,4104889748525.1298828125
ecs,2017,4157850731450.4199218750
ecs,2018,4205596938886.5600585938
ecs,2019,4305454030504.4501953125
ecs,2020,4325005465537.7402343750
eca,1990,458378122361.6389770508
eca,1991,419630855953.4719848633
eca,1992,382262131820.8729858398
eca,1993,362662379835.2899780273
eca,1994,350566596463.3359985352
eca,1995,351136123621.1220092773
eca,1996,347024948372.8330078125
eca,1997,342554210642.2979736328
eca,1998,347549140180.4030151367
eca,1999,360464004279.5180053711
eca,2000,369521788904.3029785156
eca,2001,371263780087.4400024414
eca,2002,378807328978.2579956055
eca,2003,384115614906.4450073242
eca,2004,395907029698.3540039062
eca,2005,405267916357.0850219727
eca,2006,420436423362.1610107422
eca,2007,435984387408.5609741211
eca,2008,450748191357.0289916992
eca,2009,454698231926.7750244141
eca,2010,453739554180.8809814453
eca,2011,460139836361.3930053711
eca,2012,478194156493.3159790039
eca,2013,487385757469.7800292969
eca,2014,488203415540.0300292969
eca,2015,484172759887.6090087891
eca,2016,500454976005.9110107422
eca,2017,516745687898.0560302734
eca,2018,528361182487.2540283203
eca,2019,544881270596.5629882812
eca,2020,563667775616.8029785156
tec,1990,529519080151.1989746094
tec,1991,484758181090.1420288086
tec,1992,441589776090.4229736328
tec,1993,418948113811.4160156250
tec,1994,404975047095.6110229492
tec,1995,405632965704.7239990234
tec,1996,402715498583.7719726562
tec,1997,399984710270.4879760742
tec,1998,406268068857.5020141602
tec,1999,420998557546.3859863281
tec,2000,434042946037.2830200195
tec,2001,437707753277.0360107422
tec,2002,447011252914.6300048828
tec,2003,454618157010.0729980469
tec,2004,469056793195.1690063477
tec,2005,480925025499.7509765625
tec,2006,500291552444.1849975586
tec,2007,518691514846.5120239258
tec,2008,536487445805.4949951172
tec,2009,543262111166.5570068359
tec,2010,544930593012.0000000000
tec,2011,549962970994.1650390625
tec,2012,567651172101.8959960938
tec,2013,578930720385.7399902344
tec,2014,583207468384.8649902344
tec,2015,581114739442.0310058594
tec,2016,599138142065.4620361328
tec,2017,617995471437.3599853516
tec,2018,633048181631.4499511719
tec,2019,656020611264.6860351562
tec,2020,680236525023.2979736328
euu,1970,1021462714349.9200439453
euu,1971,1077017710837.0500488281
euu,1972,1129011607886.0200195312
euu,1973,1184761990042.3798828125
euu,1974,1241451665374.6799316406
euu,1975,1299005611076.9599609375
euu,1976,1348093004366.8200683594
euu,1977,1390249370040.2500000000
euu,1978,1454699132542.8601074219
euu,1979,1507565664025.7700195312
euu,1980,1559310252695.5600585938
euu,1981,1614679303487.5300292969
euu,1982,1643650011762.8601074219
euu,1983,1672727274945.1398925781
euu,1984,1694663959859.2700195312
euu,1985,1736879640095.9199218750
euu,1986,1774568817738.1699218750
euu,1987,1823076912499.6298828125
euu,1988,1863144888250.4399414062
euu,1989,1880420300394.1298828125
euu,1990,1929377571812.8500976562
euu,1991,1979441926271.5400390625
euu,1992,2027705474671.4599609375
euu,1993,2052542108548.6699218750
euu,1994,2070211685454.4099121094
euu,1995,2086986527782.1101074219
euu,1996,2118096024932.1999511719
euu,1997,2141880605751.0800781250
euu,1998,2183160069084.8999023438
euu,1999,2227281857130.9599609375
euu,2000,2279005180554.0400390625
euu,2001,2331167781790.5097656250
euu,2002,2381465511491.8701171875
euu,2003,2423001363366.9599609375
euu,2004,2453810082028.1899414062
euu,2005,2492304952773.0000000000
euu,2006,2544501729367.3500976562
euu,2007,2596625512040.2299804688
euu,2008,2664702021732.8701171875
euu,2009,2726704779668.1201171875
euu,2010,2751295807113.4199218750
euu,2011,2749877550052.4599609375
euu,2012,2746102182570.9199218750
euu,2013,2757011640813.4799804688
euu,2014,2784886608565.6201171875
euu,2015,2823493386051.0898437500
euu,2016,2878642491627.2500000000
euu,2017,2911402514725.4101562500
euu,2018,2945464034630.1699218750
euu,2019,3004134747479.0600585938
euu,2020,3040611194764.7500000000
fcs,2007,155378798034.8460083008
fcs,2008,167856914454.8580017090
fcs,2009,163479558325.1170043945
fcs,2010,185000292401.6430053711
fcs,2011,209919787517.1619873047
fcs,2012,205199405504.7590026855
fcs,2013,209773981505.8169860840
fcs,2014,214920790757.4670104980
fcs,2015,194717560037.9750061035
fcs,2016,190870966943.0130004883
fcs,2017,190555496491.6679992676
fcs,2018,213656121222.0960083008
fcs,2019,233527891373.0369873047
hpc,1990,35760833880.5604019165
hpc,1991,36373448702.7436981201
hpc,1992,35628602224.6872024536
hpc,1993,35130369507.4486999512
hpc,1994,28873250171.4436988831
hpc,1995,28593629093.0783996582
hpc,1996,27010283651.8978004456
hpc,1997,29073794259.8114013672
hpc,1998,30695880631.9110984802
hpc,1999,30953412087.5945014954
hpc,2000,32814094684.7787017822
hpc,2001,35405078241.8450012207
hpc,2002,38882100512.6458969116
hpc,2003,41756443165.6994018555
hpc,2004,44150829397.7005004883
hpc,2005,47269176542.7629013062
hpc,2006,50141141929.4135971069
hpc,2007,53506010086.4947967529
hpc,2008,57071167007.1113967896
hpc,2009,58614666573.8053970337
hpc,2010,62747444011.3104019165
hpc,2011,73511759740.6161956787
hpc,2012,74155945291.1815948486
hpc,2013,77461011893.6484069824
hpc,2014,81808959928.4963989258
hpc,2015,84236702975.3394927979
hpc,2016,86133154391.5897979736
hpc,2017,87965126936.6412963867
hpc,2018,90839432140.2835998535
hpc,2019,93516295921.3766937256
hpc,2020,96857474268.8202972412
hic,1970,3298830912438.0498046875
hic,1971,3398163901229.0400390625
hic,1972,3493130637066.9799804688
hic,1973,3584994721029.3300781250
hic,1974,3692911248359.5297851562
hic,1975,3864492079016.7797851562
hic,1976,3941236270972.3999023438
hic,1977,4028084587991.2202148438
hic,1978,4156737950302.7402343750
hic,1979,4249619168598.5200195312
hic,1980,4358217104368.0400390625
hic,1981,4476203799349.8203125000
hic,1982,4567206162091.3203125000
hic,1983,4680554461960.2304687500
hic,1984,4763746075000.0000000000
hic,1985,4918070869367.3603515625
hic,1986,5069875906240.3798828125
hic,1987,5194875068934.7900390625
hic,1988,5312341549752.8300781250
hic,1989,5432848616615.2597656250
hic,1990,5595125684071.6298828125
hic,1991,5744792288668.7802734375
hic,1992,5846719767655.2900390625
hic,1993,5903488247864.2597656250
hic,1994,5964719578751.8896484375
hic,1995,6029697516679.0302734375
hic,1996,6110219168803.5400390625
hic,1997,6197893792767.0595703125
hic,1998,6326859061242.4902343750
hic,1999,6489761998506.1796875000
hic,2000,6639600804483.4599609375
hic,2001,6838782620714.8095703125
hic,2002,7041110337273.2900390625
hic,2003,7184681245159.4902343750
hic,2004,7312252991560.3300781250
hic,2005,7427075566255.7001953125
hic,2006,7562941684172.6298828125
hic,2007,7709725196081.0800781250
hic,2008,7891574768641.2500000000
hic,2009,8143964347508.6601562500
hic,2010,8216883551848.0097656250
hic,2011,8207213397853.8798828125
hic,2012,8227766873785.2402343750
hic,2013,8250335327306.1601562500
hic,2014,8326812202427.7500000000
hic,2015,8452946216088.8398437500
hic,2016,8578095597682.3798828125
hic,2017,8664824272067.2900390625
hic,2018,8796044975361.0097656250
hic,2019,8999021725567.3808593750
hic,2020,9137027692807.5292968750
ibd,2015,3947633072306.9702148438
ibt,2015,4167259499124.8198242188
idb,1981,11866487495.5993995667
idb,1982,12585867801.2276992798
idb,1983,14232297085.8822994232
idb,1984,15381578842.3915004730
idb,1985,16178577543.4372005463
idb,1986,17697953235.2350006104
idb,1987,19082615936.0531997681
idb,1988,19410715187.3731002808
idb,1989,21896511778.2891998291
idb,1990,21875606461.9193992615
idb,1991,22450831057.3117980957
idb,1992,21352145934.8810997009
idb,1993,23848516053.4953002930
idb,1994,23243437583.9266014099
idb,1995,24315932575.8599014282
idb,1996,25303855245.9370002747
idb,1997,24637096873.6002006531
idb,1998,26390420559.7653999329
idb,1999,24687037371.8078994751
idb,2000,25777008739.9886016846
idb,2001,25115184267.4249000549
idb,2002,28343585503.6962013245
idb,2003,28435883199.1011009216
idb,2004,40166085529.3258972168
idb,2005,42153545225.4869003296
idb,2006,55696425723.3603973389
idb,2007,75811890191.0104980469
idb,2008,78062150050.6154937744
idb,2009,78633810970.4463958740
idb,2010,86673761756.0558013916
idb,2011,90775912589.2500000000
idb,2012,95260574518.1974029541
idb,2013,93379411462.7509002686
idb,2014,93468742949.1876983643
idb,2015,94111052978.1804046631
idb,2016,93195002538.6208038330
idb,2017,93957768342.4927978516
idb,2018,106097785442.7550048828
idb,2019,110791476819.8020019531
idb,2020,136377465115.6170043945
idx,2008,86573887535.5550994873
idx,2009,89001283539.2590026855
idx,2010,97107585955.5980987549
idx,2011,107360024935.8679962158
idx,2012,107152311476.7929992676
idx,2013,112231276622.2039947510
idx,2014,119750255551.8860015869
idx,2015,123654968088.6719970703
idx,2016,127117434548.1109924316
idx,2017,132435382029.6529998779
idx,2018,139921705106.6650085449
idx,2019,144634906254.2980041504
idx,2020,152938942992.3919982910
ida,1997,65067273569.3979034424
ida,1998,68528371757.0285034180
ida,1999,67609374901.5318984985
ida,2000,71432516002.2848052979
ida,2001,73506079164.9118041992
ida,2002,80995615793.1920013428
ida,2003,85019401594.7153930664
ida,2004,103259380229.0690002441
ida,2005,109599788691.4069976807
ida,2006,129899526736.8840026855
ida,2007,158919619681.4779968262
ida,2008,165620828044.3479919434
ida,2009,168503260836.5960083008
ida,2010,184812293702.3479919434
ida,2011,198526868441.8609924316
ida,2012,203358817007.8500061035
ida,2013,205838653959.2739868164
ida,2014,212743139577.3320007324
ida,2015,217004647874.2279968262
ida,2016,219131134549.9859924316
ida,2017,224770018489.9949951172
ida,2018,245365122458.6560058594
ida,2019,254894746317.2449951172
ida,2020,291946737336.6669921875
lte,2015,3029294531824.6201171875
lcn,1960,102373290794.3399963379
lcn,1961,110149919509.5789947510
lcn,1962,115286657473.1950073242
lcn,1963,123702649683.4859924316
lcn,1964,125469838224.3549957275
lcn,1965,130030254493.5339965820
lcn,1966,137539626420.9779968262
lcn,1967,147802926564.8859863281
lcn,1968,157631891572.7940063477
lcn,1969,168755751120.1709899902
lcn,1970,181576135085.1929931641
lcn,1971,199071949239.0440063477
lcn,1972,215435198669.2109985352
lcn,1973,236408418068.5029907227
lcn,1974,244870208008.2579956055
lcn,1975,273325720279.5159912109
lcn,1976,291388596150.6339721680
lcn,1977,287758472543.8189697266
lcn,1978,304517436711.1179809570
lcn,1979,327422795824.5640258789
lcn,1980,338081082646.0529785156
lcn,1981,345834745389.5460205078
lcn,1982,363504779997.7609863281
lcn,1983,351763545555.3289794922
lcn,1984,343270487403.7700195312
lcn,1985,386276929604.7839965820
lcn,1986,426460741876.1040039062
lcn,1987,472277873911.2639770508
lcn,1988,467669326625.1599731445
lcn,1989,516756299087.5490112305
lcn,1990,489037901890.1790161133
lcn,1991,484315693034.5399780273
lcn,1992,497161176810.2819824219
lcn,1993,508669383625.9680175781
lcn,1994,516360480648.0219726562
lcn,1995,522231035896.4890136719
lcn,1996,526528427259.5889892578
lcn,1997,544204514431.3220214844
lcn,1998,558512211467.2790527344
lcn,1999,574418271963.8139648438
lcn,2000,580190975745.9489746094
lcn,2001,585300938843.7929687500
lcn,2002,595838374829.8719482422
lcn,2003,603590331155.4899902344
lcn,2004,621329904614.9410400391
lcn,2005,644560629938.5589599609
lcn,2006,669199840868.6369628906
lcn,2007,698854504904.2049560547
lcn,2008,719102783811.9379882812
lcn,2009,747191799549.3189697266
lcn,2010,774909637349.2619628906
lcn,2011,797442210907.8879394531
lcn,2012,820662655661.3580322266
lcn,2013,841630466777.3929443359
lcn,2014,859391183139.3559570312
lcn,2015,871616365877.9300537109
lcn,2016,881306441384.0589599609
lcn,2017,890353883813.0200195312
lcn,2018,904485435244.4310302734
lcn,2019,906636449326.9239501953
lcn,2020,888113720168.6719970703
lac,1960,88130500311.2843933105
lac,1961,95414540949.1535949707
lac,1962,99812660879.3623962402
lac,1963,107664984721.3119964600
lac,1964,109030198741.3789978027
lac,1965,112431504565.2149963379
lac,1966,118500998897.4060058594
lac,1967,127821860647.6069946289
lac,1968,136371475274.4660034180
lac,1969,145852895238.0759887695
lac,1970,156704970264.9230041504
lac,1971,171243339103.6860046387
lac,1972,186010134545.0620117188
lac,1973,205101535865.9309997559
lac,1974,211901939959.1040039062
lac,1975,239653790348.7460021973
lac,1976,256662049334.2900085449
lac,1977,252503990028.8460083008
lac,1978,267203201843.0520019531
lac,1979,287127869879.0430297852
lac,1980,298168400960.9940185547
lac,1981,305391152997.7269897461
lac,1982,322474509651.8859863281
lac,1983,311385687431.9299926758
lac,1984,303108043523.2819824219
lac,1985,342779617556.8489990234
lac,1986,380023288069.2169799805
lac,1987,422965161058.4580078125
lac,1988,417652045830.1359863281
lac,1989,462547791874.8809814453
lac,1990,436114684127.8319702148
lac,1991,431154561077.2100219727
lac,1992,442456616480.8540039062
lac,1993,452546013520.1110229492
lac,1994,459309286328.9879760742
lac,1995,463722977918.6710205078
lac,1996,466667132115.8179931641
lac,1997,481571653645.1959838867
lac,1998,494499904948.7800292969
lac,1999,508554704548.8759765625
lac,2000,513931219037.2670288086
lac,2001,518058295168.2280273438
lac,2002,526979425285.5369873047
lac,2003,534107583397.6160278320
lac,2004,549559810860.7609863281
lac,2005,569695289867.2419433594
lac,2006,591399540326.5899658203
lac,2007,617582225735.0290527344
lac,2008,636840221588.8959960938
lac,2009,660767705673.2509765625
lac,2010,686026533113.1850585938
lac,2011,706643839549.2080078125
lac,2012,727423564389.0899658203
lac,2013,746540529124.3389892578
lac,2014,761462776303.2089843750
lac,2015,772393207699.3719482422
lac,2016,779582084855.1920166016
lac,2017,785838287961.7800292969
lac,2018,797638303246.4820556641
lac,2019,799248830027.1390380859
lac,2020,783723177703.2800292969
tla,1960,96155176866.2353057861
tla,1961,103459456173.2189941406
tla,1962,108284190667.6799926758
tla,1963,116188998779.3099975586
tla,1964,117848848974.4609985352
tla,1965,122019590616.4010009766
tla,1966,129044058495.9969940186
tla,1967,138613487705.4849853516
tla,1968,147668313788.6289978027
tla,1969,157934467733.8550109863
tla,1970,169520747502.0650024414
tla,1971,185667506828.8039855957
tla,1972,201678090354.3710021973
tla,1973,221937506728.6910095215
tla,1974,230406273963.1229858398
tla,1975,257460444430.9379882812
tla,1976,274960173410.7039794922
tla,1977,269956474427.0559997559
tla,1978,285701420407.7849731445
tla,1979,308181495090.8720092773
tla,1980,319329465338.0889892578
tla,1981,323853077005.8590087891
tla,1982,340360296134.2600097656
tla,1983,327379255012.2410278320
tla,1984,316935451216.1680297852
tla,1985,359046405639.4650268555
tla,1986,399294551672.4840087891
tla,1987,445270768099.4559936523
tla,1988,439274103545.2239990234
tla,1989,487663787679.8439941406
tla,1990,459673291768.7830200195
tla,1991,457113894016.9970092773
tla,1992,471038566956.8120117188
tla,1993,482712530206.6779785156
tla,1994,490522444159.7329711914
tla,1995,495972601674.4879760742
tla,1996,499153898278.8209838867
tla,1997,515513899238.0040283203
tla,1998,529603580686.9869995117
tla,1999,544164422983.3709716797
tla,2000,549812168982.8959960938
tla,2001,554099044177.3120117188
tla,2002,563312474853.3449707031
tla,2003,569712920175.2449951172
tla,2004,585668994504.4050292969
tla,2005,606114079878.5219726562
tla,2006,628795179395.4639892578
tla,2007,655686205329.4599609375
tla,2008,675586053036.4040527344
tla,2009,702750309878.1040039062
tla,2010,730063747098.5300292969
tla,2011,753123527916.0830078125
tla,2012,776578976237.2509765625
tla,2013,797615810682.2110595703
tla,2014,815021255836.9510498047
tla,2015,828234879002.4389648438
tla,2016,838403336115.0319824219
tla,2017,846096687419.9520263672
tla,2018,859565367545.4670410156
tla,2019,859990816574.8859863281
tla,2020,845165918399.4520263672
ldc,2002,58611815694.6871032715
ldc,2003,62499774214.8190994263
ldc,2004,65701124681.5989990234
ldc,2005,70628045380.1100006104
ldc,2006,76187596016.1549987793
ldc,2007,82333293060.0679931641
ldc,2008,88795839042.6457061768
ldc,2009,88723141068.2877044678
ldc,2010,96475814532.9734954834
ldc,2011,109481822622.2120056152
ldc,2012,108695751171.2339935303
ldc,2013,120736135240.5379943848
ldc,2014,122284245557.4340057373
ldc,2015,124027055308.2669982910
ldc,2016,124185283688.0350036621
ldc,2017,129248809602.6540069580
ldc,2018,135456757896.9160003662
ldc,2019,138827095355.9179992676
ldc,2020,142514361281.1029968262
lmy,2015,4021942186908.6401367188
lic,2006,39622380070.9660034180
lic,2007,42398286328.4377975464
lic,2008,46041166306.2740020752
lic,2009,45876569596.0235977173
lic,2010,52905551004.5966033936
lic,2011,58829598542.7557983398
lic,2012,56012035082.8081970215
lic,2013,60865868428.8809967041
lic,2014,65726086774.7473983765
lic,2015,66744582014.3212966919
lic,2016,67694180418.7531967163
lic,2017,70326809996.9774017334
lic,2018,73995801239.9721984863
lic,2019,75507399484.6264953613
lic,2020,79330992898.0583953857
lmc,1960,47745987491.0353012085
lmc,1961,47053856256.1680984497
lmc,1962,47204364189.1509017944
lmc,1963,53732262019.7192001343
lmc,1964,58831447310.0556030273
lmc,1965,61294828342.0561981201
lmc,1966,66192843947.0855026245
lmc,1967,68647310381.4024963379
lmc,1968,74526741686.0906066895
lmc,1969,80676278451.5606994629
lmc,1970,88735549139.5227050781
lmc,1971,100404178995.7550048828
lmc,1972,111101292468.6130065918
lmc,1973,118105648670.7350006104
lmc,1974,140415727364.2829895020
lmc,1975,165648389848.0140075684
lmc,1976,183546402969.2780151367
lmc,1977,186679406824.5280151367
lmc,1978,193475357477.1419982910
lmc,1979,199319700219.6749877930
lmc,1980,197817612598.7919921875
lmc,1981,203732460306.6119995117
lmc,1982,210960416377.5329895020
lmc,1983,214872201290.5840148926
lmc,1984,216622505316.9209899902
lmc,1985,228821169661.2330017090
lmc,1986,225529101611.6180114746
lmc,1987,229351014994.7210083008
lmc,1988,238048349439.8739929199
lmc,1989,245633529226.9899902344
lmc,1990,252582852184.9100036621
lmc,1991,261569903018.7330017090
lmc,1992,267352984671.3599853516
lmc,1993,281239972627.5260009766
lmc,1994,282466334645.7340087891
lmc,1995,288682958006.7910156250
lmc,1996,295855376619.7659912109
lmc,1997,305589718101.9970092773
lmc,1998,315364780680.6149902344
lmc,1999,324045310967.9110107422
lmc,2000,336498664972.1370239258
lmc,2001,347315655908.9589843750
lmc,2002,358881012842.3289794922
lmc,2003,373890404331.3750000000
lmc,2004,399996624952.0599975586
lmc,2005,422340183009.6430053711
lmc,2006,456590298239.8179931641
lmc,2007,492584575941.8060302734
lmc,2008,525424597987.7810058594
lmc,2009,567016700778.4100341797
lmc,2010,591558777684.1889648438
lmc,2011,623946276002.5760498047
lmc,2012,645216533610.5090332031
lmc,2013,657242257434.7430419922
lmc,2014,679655516989.0340576172
lmc,2015,712656465526.8060302734
lmc,2016,734452258296.9320068359
lmc,2017,776143129373.6560058594
lmc,2018,818956829799.6660156250
lmc,2019,855407656773.5000000000
lmc,2020,900876198401.8089599609
mea,2000,335463341379.5460205078
mea,2001,344727275756.1610107422
mea,2002,354043563886.9710083008
mea,2003,362931103568.8640136719
mea,2004,379279835998.1430053711
mea,2005,394912746489.3020019531
mea,2006,415380746058.9429931641
mea,2007,418878110251.9539794922
mea,2008,438659846989.5590209961
mea,2009,458739276124.1110229492
