economy,year,ne_con_govt_kd
emu,2002,2348272300802.5200195312
emu,2003,2392645400604.3198242188
emu,2004,2425251408267.7998046875
emu,2005,2463308976983.8300781250
emu,2006,2514740435214.6899414062
emu,2007,2571056781061.2001953125
emu,2008,2637278661696.2202148438
emu,2009,2700140931426.2797851562
emu,2010,2721506515128.0498046875
emu,2011,2718028306018.1699218750
emu,2012,2709303275607.7202148438
emu,2013,2714568728775.1000976562
emu,2014,2734908906696.6699218750
emu,2015,2770287614307.4399414062
emu,2016,2822208848705.5498046875
emu,2017,2851956168743.7202148438
emu,2018,2885476222097.5698242188
emu,2019,2938487435879.8198242188
ecs,1970,1734455362275.5300292969
ecs,1971,1822201765056.1599121094
ecs,1972,1908736221032.0000000000
ecs,1973,1997812017741.9099121094
ecs,1974,2082374987852.3500976562
ecs,1975,2182518079588.5300292969
ecs,1976,2258600325112.9599609375
ecs,1977,2311428411333.3198242188
ecs,1978,2407067515715.9399414062
ecs,1979,2486169942542.2597656250
ecs,1980,2563333809674.8398437500
ecs,1981,2640469198493.4599609375
ecs,1982,2684562303506.6098632812
ecs,1983,2734344548595.8500976562
ecs,1984,2770209923462.6401367188
ecs,1985,2829778945112.6601562500
ecs,1986,2889037153844.4301757812
ecs,1987,2957920910740.5800781250
ecs,1988,3012473314446.2202148438
ecs,1989,3047912885482.1000976562
ecs,1990,3131258078776.9399414062
ecs,1991,3166161070031.1699218750
ecs,1992,3189919341879.7500000000
ecs,1993,3198329257432.1401367188
ecs,1994,3209299666383.4599609375
ecs,1995,3229662813786.4599609375
ecs,1996,3268429505892.2299804688
ecs,1997,3293425137759.1298828125
ecs,1998,3361717149905.1499023438
ecs,1999,3440857757001.0698242188
ecs,2000,3527185956404.1601562500
ecs,2001,3614001730456.7202148438
ecs,2002,3704542111008.3701171875
ecs,2003,3782128704172.2402343750
ecs,2004,3853502014024.3798828125
ecs,2005,3929750568212.6201171875
ecs,2006,4021856140676.3500976562
ecs,2007,4108165551258.5000000000
ecs,2008,4216191438006.5898437500
ecs,2009,4306581342744.7998046875
ecs,2010,4337380678576.4599609375
ecs,2011,4346959907712.8300781250
ecs,2012,4367567142861.0200195312
ecs,2013,4389831412598.6801757812
ecs,2014,4436035631264.6298828125
ecs,2015,4487723369781.1298828125
ecs,2016,4576010791254.4101562500
ecs,2017,4634787082534.9101562500
ecs,2018,4693604513314.7695312500
ecs,2019,4799087120112.5996093750
eca,1990,492822049606.4190063477
eca,1991,453607577625.8879394531
eca,1992,413871437471.0490112305
eca,1993,392093736554.1520385742
eca,1994,376231751353.8640136719
eca,1995,374522622914.9039916992
eca,1996,369890109795.3959960938
eca,1997,364228021826.9570312500
eca,1998,371555223365.2870483398
eca,1999,380943912917.0339965820
eca,2000,391775899287.7920532227
eca,2001,395610783578.8829956055
eca,2002,404822345085.5100097656
eca,2003,415040383254.9220581055
eca,2004,428689762916.3599853516
eca,2005,438058943265.5710449219
eca,2006,457886269821.0279541016
eca,2007,475641951250.6960449219
eca,2008,492273869400.1120605469
eca,2009,498373372925.8810424805
eca,2010,497276194354.7650146484
eca,2011,504899547224.5520019531
eca,2012,523755527087.6989746094
eca,2013,534785163099.9089965820
eca,2014,534875754439.2379760742
eca,2015,531374016263.7199707031
eca,2016,550543997532.4019775391
eca,2017,568564961445.0970458984
eca,2018,581353791551.0989990234
eca,2019,599049851142.9139404297
tec,1990,602661289350.8859863281
tec,1991,553381751400.4799804688
tec,1992,505869764447.2659912109
tec,1993,481114323028.9260253906
tec,1994,463911449830.6370239258
tec,1995,463165542651.8770141602
tec,1996,459799181122.9110107422
tec,1997,457225742570.4650268555
tec,1998,464085208778.8820190430
tec,1999,480368633598.9570312500
tec,2000,495103326207.5429687500
tec,2001,499896775481.7439575195
tec,2002,510367565717.9039916992
tec,2003,519735222648.6710205078
tec,2004,536638129338.2570190430
tec,2005,550631703481.8940429688
tec,2006,574561359836.5020751953
tec,2007,596209959065.8579101562
tec,2008,617837051915.8909912109
tec,2009,626003453415.5000000000
tec,2010,627355436087.1049804688
tec,2011,633061932059.1629638672
tec,2012,653421497845.4870605469
tec,2013,666292192436.0920410156
tec,2014,672010970849.0500488281
tec,2015,669518775050.0880126953
tec,2016,690610656209.5720214844
tec,2017,712795463910.3590087891
tec,2018,730440281920.0308837891
tec,2019,757020536947.5880126953
euu,1970,1158978871969.5300292969
euu,1971,1222149557444.0400390625
euu,1972,1281365380556.4099121094
euu,1973,1344697740315.0000000000
euu,1974,1409560088950.1101074219
euu,1975,1475252600996.5600585938
euu,1976,1531570509550.2900390625
euu,1977,1580024767397.0900878906
euu,1978,1653642265924.8701171875
euu,1979,1713759205006.5600585938
euu,1980,1772593881984.3100585938
euu,1981,1835634212579.9799804688
euu,1982,1869576573798.1398925781
euu,1983,1903681066561.3798828125
euu,1984,1928737303065.5900878906
euu,1985,1977470893238.4799804688
euu,1986,2020528756754.1298828125
euu,1987,2076675257903.2399902344
euu,1988,2122598538654.0400390625
euu,1989,2143553465178.0600585938
euu,1990,2199609460485.7402343750
euu,1991,2256396604171.5000000000
euu,1992,2310423877483.6000976562
euu,1993,2339621361193.3300781250
euu,1994,2358942870228.6801757812
euu,1995,2377123515392.2299804688
euu,1996,2413098595116.0297851562
euu,1997,2440184410446.1899414062
euu,1998,2486669873054.9199218750
euu,1999,2537291816297.0400390625
euu,2000,2597443051725.3598632812
euu,2001,2658505647334.7900390625
euu,2002,2716644056031.7402343750
euu,2003,2765313389017.3300781250
euu,2004,2801842842506.5297851562
euu,2005,2846700179227.4599609375
euu,2006,2907371529493.5898437500
euu,2007,2968187878641.3300781250
euu,2008,3045182957622.2402343750
euu,2009,3116209406186.0297851562
euu,2010,3143396772912.7797851562
euu,2011,3137332004300.1601562500
euu,2012,3130811144858.0200195312
euu,2013,3141762268463.3798828125
euu,2014,3172871374299.3798828125
euu,2015,3215065414457.8999023438
euu,2016,3275549867854.5000000000
euu,2017,3312385144752.9702148438
euu,2018,3354901413764.1801757812
euu,2019,3420423508609.6499023438
fcs,1990,47970184062.0975036621
fcs,1991,54193732900.6809005737
fcs,1992,54390836245.8728027344
fcs,1993,53002612611.7416000366
fcs,1994,48432157944.7988967896
fcs,1995,49086957949.7223968506
fcs,1996,47425394108.6837997437
fcs,1997,65265920455.7545013428
fcs,1998,66709458324.7618026733
fcs,1999,63602149865.9159927368
fcs,2000,66484593655.2481002808
fcs,2001,70838586780.1022949219
fcs,2002,72680174138.8652038574
fcs,2003,74484601450.6109008789
fcs,2004,95590631874.7592010498
fcs,2005,103753219401.8159942627
fcs,2006,117409217416.9940032959
fcs,2007,148682315146.3649902344
fcs,2008,157135811019.4549865723
fcs,2009,157468866095.1580200195
fcs,2010,170664304965.5989990234
fcs,2011,178533981998.3460083008
fcs,2012,189633031474.1679992676
fcs,2013,202061558567.1639709473
fcs,2014,197886757355.7139892578
hpc,1990,30672675176.9023017883
hpc,1991,31397830835.2933998108
hpc,1992,30355519391.5564994812
hpc,1993,30157633982.7883987427
hpc,1994,26581796000.8132019043
hpc,1995,26398758143.2831993103
hpc,1996,24828140782.3647003174
hpc,1997,26565287080.2583007812
hpc,1998,28884009079.6055984497
hpc,1999,28958226031.1197013855
hpc,2000,30223287982.0437011719
hpc,2001,32617894977.2261009216
hpc,2002,35548880708.7957992554
hpc,2003,37852313702.4417037964
hpc,2004,39595516956.6959991455
hpc,2005,42098606197.6544036865
hpc,2006,44495309317.5794982910
hpc,2007,48089541610.9190063477
hpc,2008,51081626951.9851989746
hpc,2009,53359801465.8453979492
hpc,2010,56642643503.0468978882
hpc,2011,64010832746.0502014160
hpc,2012,67659715767.8513031006
hpc,2013,69982599733.4665069580
hpc,2014,73549901429.4604034424
hpc,2015,75812789028.6623992920
hpc,2016,78432770366.9698944092
hpc,2017,82179472963.3932952881
hpc,2018,83578105446.0690002441
hpc,2019,86631622616.1811065674
hic,1970,3386230886772.6401367188
hic,1971,3499695197735.8198242188
hic,1972,3605189093476.7202148438
hic,1973,3710958564053.6499023438
hic,1974,3824027109580.9799804688
hic,1975,4013086394891.5400390625
hic,1976,4101749933566.6801757812
hic,1977,4198086650925.7597656250
hic,1978,4339494159650.8398437500
hic,1979,4443970546767.7304687500
hic,1980,4561122138175.5703125000
hic,1981,4691825092515.7500000000
hic,1982,4790616099026.6103515625
hic,1983,4910436891484.3896484375
hic,1984,4998978597728.1503906250
hic,1985,5154217456901.0000000000
hic,1986,5309013168254.1699218750
hic,1987,5444194106874.4902343750
hic,1988,5569837660092.5498046875
hic,1989,5692249065743.7304687500
hic,1990,5862323567418.6298828125
hic,1991,6018049847860.7304687500
hic,1992,6127711954315.1601562500
hic,1993,6194767884659.9404296875
hic,1994,6264435630351.5800781250
hic,1995,6338078389273.4199218750
hic,1996,6424204215264.7304687500
hic,1997,6514312396447.5498046875
hic,1998,6644206855804.6503906250
hic,1999,6820624378572.4199218750
hic,2000,6984602055046.0898437500
hic,2001,7199267951483.2402343750
hic,2002,7413742461389.4199218750
hic,2003,7563863388363.8398437500
hic,2004,7696531369935.0097656250
hic,2005,7818588192608.5400390625
hic,2006,7956407645145.0996093750
hic,2007,8106531756436.6298828125
hic,2008,8290167970259.2001953125
hic,2009,8540576479072.7099609375
hic,2010,8625582195707.7900390625
hic,2011,8618723246173.7500000000
hic,2012,8643052604593.2402343750
hic,2013,8666802073236.8398437500
hic,2014,8742647395073.6298828125
hic,2015,8871748732423.2597656250
hic,2016,9004502667607.2597656250
hic,2017,9107526645475.2695312500
hic,2018,9253215390036.2304687500
hic,2019,9457912405103.4804687500
ibd,1995,1882046255778.5500488281
ibd,1996,1894400765335.5600585938
ibd,1997,1947986702730.1599121094
ibd,1998,1983858368592.0600585938
ibd,1999,2051047329833.9899902344
ibd,2000,2087844231269.2099609375
ibd,2001,2129902069668.0500488281
ibd,2002,2180642433615.4199218750
ibd,2003,2232229246636.0800781250
ibd,2004,2310793651984.0698242188
ibd,2005,2405537319486.6801757812
ibd,2006,2514771160388.6201171875
ibd,2007,2626129061087.6098632812
ibd,2008,2742796036916.5698242188
ibd,2009,2866163071915.5097656250
ibd,2010,2939389927911.4599609375
ibd,2011,3029615191338.0698242188
ibd,2012,3131630058421.0297851562
ibd,2013,3224540623811.1098632812
ibd,2014,3286463470981.5097656250
ibd,2015,3358456024045.0898437500
ibd,2016,3441553362945.1201171875
ibd,2017,3546613012737.7900390625
ibd,2018,3662771444573.3100585938
ibd,2019,3780265274342.0000000000
ibt,1995,1938491719801.9499511719
ibt,1996,1950269597511.6599121094
ibt,1997,2004829022802.4699707031
ibt,1998,2044239852688.3601074219
ibt,1999,2110755980724.2500000000
ibt,2000,2149941947509.0700683594
ibt,2001,2194110453693.6799316406
ibt,2002,2251118840908.4702148438
ibt,2003,2305779636675.8999023438
ibt,2004,2399107334372.5200195312
ibt,2005,2499014455981.9599609375
ibt,2006,2624972513228.4399414062
ibt,2007,2761111638423.7001953125
ibt,2008,2883625916217.8500976562
ibt,2009,3010655709716.3398437500
ibt,2010,3097029014392.4702148438
ibt,2011,3200077714198.8398437500
ibt,2012,3311027558337.7797851562
ibt,2013,3404579585777.0400390625
ibt,2014,3471241968733.2500000000
ibt,2015,3547130546470.2402343750
ibt,2016,3633130255151.9199218750
ibt,2017,3744385006572.3798828125
ibt,2018,3880507336752.2001953125
ibt,2019,4010472833447.8798828125
idb,1981,9978705786.2989597321
idb,1982,10580155923.5055007935
idb,1983,11951506384.4696998596
idb,1984,12898683967.5569992065
idb,1985,13567269963.5429000854
idb,1986,14904671479.6121006012
idb,1987,16010120730.5680007935
idb,1988,16197783247.8190994263
idb,1989,18160084354.9019012451
idb,1990,18220458754.0471992493
idb,1991,18761125362.4194984436
idb,1992,17808980442.0223999023
idb,1993,19781097908.0531005859
idb,1994,19288834425.4175987244
idb,1995,20163378468.8773002625
idb,1996,20894258818.0033988953
idb,1997,20422236761.8451004028
idb,1998,21804158404.8475990295
idb,1999,20387379885.2416992188
idb,2000,21271910425.9720001221
idb,2001,20823980997.0194015503
idb,2002,23502780054.2953987122
idb,2003,23585039279.5703010559
idb,2004,33312825257.1138992310
idb,2005,34849248660.0699996948
idb,2006,45813118229.5771026611
idb,2007,62522255468.2816009521
idb,2008,64439094096.0035018921
idb,2009,64852841637.8516998291
idb,2010,71570411719.3150024414
idb,2011,75280676165.0717926025
idb,2012,78829305645.2528991699
idb,2013,77455267041.6515045166
idb,2014,77516681261.4503021240
idb,2015,77947249550.5778961182
idb,2016,77248871688.8173980713
idb,2017,77715664593.2958984375
idb,2018,89073133017.7097015381
idb,2019,94690877032.5050964355
idx,2000,42564587773.7054977417
idx,2001,45890170550.1379013062
idx,2002,49319247923.9786987305
idx,2003,52872908642.7472991943
idx,2004,55773074691.4981994629
idx,2005,59622514432.8378982544
idx,2006,63005742925.5413970947
idx,2007,67260770805.3856964111
idx,2008,71259970921.8455047607
idx,2009,74921671144.6392059326
idx,2010,79663255078.0352020264
idx,2011,87885451772.4840087891
idx,2012,92609036612.9385070801
idx,2013,95862152847.7877960205
idx,2014,100965783077.7440032959
idx,2015,104801438309.1750030518
idx,2016,109414804148.3759918213
idx,2017,115903746842.6809997559
idx,2018,120583414670.0559997559
idx,2019,126551369999.3009948730
ida,1988,54900918447.5214004517
ida,1989,58280814891.1644973755
ida,1990,59026887873.8775024414
ida,1991,60036153550.5786972046
ida,1992,57992813959.4328002930
ida,1993,60942389604.6080017090
ida,1994,55801825434.9432983398
ida,1995,55476293121.4411010742
ida,1996,54828969939.9804000854
ida,1997,55731146231.8178024292
ida,1998,59409331919.4357986450
ida,1999,58529667988.0287017822
ida,2000,60981907996.1520996094
ida,2001,63064540546.2394027710
ida,2002,69172039020.2720947266
ida,2003,72172285876.4864044189
ida,2004,86515980559.5189971924
ida,2005,91552245119.1757965088
ida,2006,107762560073.6589965820
ida,2007,131028036552.1409912109
ida,2008,136711136273.0509948730
ida,2009,140503730064.0540161133
ida,2010,152336553357.2669982910
ida,2011,163739962140.6820068359
ida,2012,171954049018.6119995117
ida,2013,173110296883.4179992676
ida,2014,177515546390.4860229492
ida,2015,181278919425.5139770508
ida,2016,184283949979.6019897461
ida,2017,190203242832.1389770508
ida,2018,208552292935.0589904785
ida,2019,220390234353.8649902344
lte,2010,2138143685223.8500976562
lcn,1960,112082869944.1519927979
lcn,1961,119903818703.9969940186
lcn,1962,124576762058.1900024414
lcn,1963,134040467844.3780059814
lcn,1964,135246052601.4349975586
lcn,1965,138629896808.6600036621
lcn,1966,146799003517.7760009766
lcn,1967,157689723534.8550109863
lcn,1968,168306757341.2269897461
lcn,1969,180072973301.5139770508
lcn,1970,192500740575.9100036621
lcn,1971,211397328005.9839782715
lcn,1972,227630782975.2799987793
lcn,1973,250786682818.9930114746
lcn,1974,255806610748.7019958496
lcn,1975,285273845469.2080078125
lcn,1976,305353544835.0689697266
lcn,1977,300279293692.7680053711
lcn,1978,316700586961.9099731445
lcn,1979,340904336756.5579833984
lcn,1980,350737316129.4730224609
lcn,1981,356756116962.3710327148
lcn,1982,374905854796.1289672852
lcn,1983,360122042994.9760131836
lcn,1984,348127540745.5579833984
lcn,1985,395334244835.1220092773
lcn,1986,440644351154.0510253906
lcn,1987,492908605892.0789794922
lcn,1988,489938564743.2839965820
lcn,1989,544906222574.4749755859
lcn,1990,514328888420.1810302734
lcn,1991,511429167785.1520385742
lcn,1992,524792203164.1079711914
lcn,1993,535490611232.4749755859
lcn,1994,542216110818.6479492188
lcn,1995,549092105853.2329711914
lcn,1996,551390340230.9010009766
lcn,1997,577926544709.8289794922
lcn,1998,591882630993.4350585938
lcn,1999,605465824262.4840087891
lcn,2000,610895172249.9460449219
lcn,2001,619120373198.3750000000
lcn,2002,631101072959.7409667969
lcn,2003,640659711477.4639892578
lcn,2004,663008738573.4520263672
lcn,2005,687423136461.1049804688
lcn,2006,715156468463.7750244141
lcn,2007,749050312554.6979980469
lcn,2008,770470809361.0109863281
lcn,2009,798379686173.1159667969
lcn,2010,827128145510.2009277344
lcn,2011,851953976908.2209472656
lcn,2012,878193127630.3549804688
lcn,2013,899957480187.2159423828
lcn,2014,917034117766.8920898438
lcn,2015,925704403285.1170654297
lcn,2016,935615679247.9559326172
lcn,2017,942870097256.0450439453
lcn,2018,956138248417.6099853516
lcn,2019,957562161259.0720214844
lac,1960,101496478070.6909942627
lac,1961,109184615858.6080017090
lac,1962,113269592935.0319976807
lac,1963,122597926559.8209991455
lac,1964,123421679975.2219848633
lac,1965,125751418568.0899963379
lac,1966,132670389461.1940002441
lac,1967,143106130416.5780029297
lac,1968,152731430199.9290161133
lac,1969,163504669343.3880004883
lac,1970,174432869997.6159973145
lac,1971,191222002937.0560302734
lac,1972,206977939064.6830139160
lac,1973,228905740095.7039794922
lac,1974,232586013534.9410095215
lac,1975,262753761190.8889770508
lac,1976,282524960012.9730224609
lac,1977,276767214970.0499877930
lac,1978,291728206087.1889648438
lac,1979,313817026758.8889770508
lac,1980,324635102587.5209960938
lac,1981,330034384457.1839599609
lac,1982,348378185567.5289916992
lac,1983,334196134690.3060302734
lac,1984,321798828468.1950073242
lac,1985,367906137864.7390136719
lac,1986,412027793366.6570434570
lac,1987,463535515520.0279541016
lac,1988,460202071753.0549926758
lac,1989,513786672143.5329589844
lac,1990,482855629917.2050170898
lac,1991,479252273377.6870117188
lac,1992,491944956291.8689575195
lac,1993,501794092540.0270385742
lac,1994,507899738905.1910400391
lac,1995,513478738774.5529785156
lac,1996,514420662586.6250000000
lac,1997,539035846616.5300292969
lac,1998,552175194937.3039550781
lac,1999,564513069579.3559570312
lac,2000,569951874983.9179687500
lac,2001,577361083786.8729248047
lac,2002,588233684583.6660156250
lac,2003,597313474664.0960693359
lac,2004,618384024850.6779785156
lac,2005,640769523966.2349853516
lac,2006,666797474328.1040039062
lac,2007,698599345705.0930175781
lac,2008,719542727040.4190673828
lac,2009,744587272009.5640869141
lac,2010,772104764322.0659179688
lac,2011,795810908332.8309326172
lac,2012,820387854137.7990722656
lac,2013,841012036337.0830078125
lac,2014,855897262041.2919921875
lac,2015,863639826068.9541015625
lac,2016,870867473742.6350097656
lac,2017,875583177707.8759765625
lac,2018,886877279837.7758789062
lac,2019,886737046388.0899658203
tla,1960,106810229362.0410003662
tla,1961,114263262383.8059997559
tla,1962,118716379543.5090026855
tla,1963,127734890455.4909973145
tla,1964,128883761683.3680114746
tla,1965,131977885688.3759918213
tla,1966,139734811882.0619812012
tla,1967,150040768925.5980224609
tla,1968,159981642302.4519958496
tla,1969,171009835315.1050109863
tla,1970,182381669042.3200073242
tla,1971,200086988316.4580078125
tla,1972,216042643197.2749938965
tla,1973,238500269630.2960205078
tla,1974,243531087004.2589721680
tla,1975,271783960291.8960266113
tla,1976,291413092319.5919799805
tla,1977,285304934493.2780151367
tla,1978,300909259534.6920166016
tla,1979,324637340915.4249877930
tla,1980,334716536063.4530029297
tla,1981,338284478082.2119750977
tla,1982,355632360644.5129394531
tla,1983,339951984313.5720214844
tla,1984,326493194845.9439697266
tla,1985,372799408255.4360351562
tla,1986,417899569228.9609985352
tla,1987,469971677543.9429931641
tla,1988,465875779953.1250000000
tla,1989,519959561740.7890014648
tla,1990,489203774040.8540039062
tla,1991,487850443857.2839965820
tla,1992,501931439538.4609985352
tla,1993,512682706222.1370239258
tla,1994,519465059962.6250000000
tla,1995,525847569967.9489746094
tla,1996,527182716839.1649780273
tla,1997,552497893301.0109863281
tla,1998,566213911873.3000488281
tla,1999,578648281739.0419921875
tla,2000,584111423774.7180175781
tla,2001,591631113812.7719726562
tla,2002,602441877629.3620605469
tla,2003,610812618374.2609863281
tla,2004,631771698262.7509765625
tla,2005,653914445514.7700195312
tla,2006,680159860471.7950439453
tla,2007,712005745081.0159912109
tla,2008,733254613157.4799804688
tla,2009,760344896390.5841064453
tla,2010,788856189859.2908935547
tla,2011,813980657438.0369873047
tla,2012,840178052252.8629150391
tla,2013,861960369715.9670410156
tla,2014,878459016388.9620361328
tla,2015,888244708102.8480224609
tla,2016,898633067814.2950439453
tla,2017,904803929481.6379394531
tla,2018,917921582641.5240478516
tla,2019,918020038282.9190673828
ldc,2002,47347278523.7805023193
ldc,2003,50164721450.3200988770
ldc,2004,52233005349.9097976685
ldc,2005,55915917904.6358032227
ldc,2006,60065557177.3649978638
ldc,2007,65087889923.0318984985
ldc,2008,70222191570.1994934082
ldc,2009,71867973733.4015045166
ldc,2010,76539605668.0756988525
ldc,2011,86915864756.7646026611
ldc,2012,90419601735.1817016602
ldc,2013,99574028354.9319000244
ldc,2014,99553342306.1457061768
ldc,2015,100888817913.9019927979
ldc,2016,101659569192.4130096436
ldc,2017,106992939205.1250000000
ldc,2018,110263604787.6730041504
ldc,2019,114590181262.3509979248
lmy,2001,2070307196452.6999511719
lmy,2002,2126409386346.2700195312
lmy,2003,2184525983681.6699218750
lmy,2004,2275992261901.6899414062
lmy,2005,2372031465163.9702148438
lmy,2006,2494600002194.6801757812
lmy,2007,2628197615772.7500000000
lmy,2008,2745760850510.6699218750
lmy,2009,2869878429419.7597656250
lmy,2010,2953428087979.5400390625
lmy,2011,3059765965562.6000976562
lmy,2012,3168664006293.9702148438
lmy,2013,3259804063998.2998046875
lmy,2014,3317528532425.6801757812
lmy,2015,3391016601290.0800781250
lmy,2016,3471632428450.5000000000
lmy,2017,3576406719349.4702148438
lmy,2018,3705999947752.5698242188
lmc,1960,38207401894.0973968506
lmc,1961,38150392674.5932006836
lmc,1962,39786710413.8870010376
lmc,1963,46564648969.9717025757
lmc,1964,49493187318.0216979980
lmc,1965,51702064595.6965026855
lmc,1966,53803666825.5435028076
lmc,1967,55726663047.9375991821
lmc,1968,59026540605.8257980347
lmc,1969,62792809620.3496017456
lmc,1970,67600311670.4092025757
lmc,1971,73758802827.1539001465
lmc,1972,78458541098.2835998535
lmc,1973,80622109710.5303955078
lmc,1974,84412543301.7328033447
lmc,1975,96468763491.1927947998
lmc,1976,107754051945.5209960938
lmc,1977,110589263255.0780029297
lmc,1978,115133849532.4280090332
lmc,1979,123759257194.4609985352
lmc,1980,126296335663.0619964600
lmc,1981,130799019656.2830047607
lmc,1982,137996126128.9450073242
lmc,1983,141678496267.3330078125
lmc,1984,146427896443.8430175781
lmc,1985,155183282074.5109863281
lmc,1986,163466166331.3290100098
lmc,1987,171058738849.2650146484
lmc,1988,178261276374.7619934082
lmc,1989,183827657686.2989807129
lmc,1990,188109980995.8110046387
lmc,1991,192564077284.4069824219
lmc,1992,196802082093.4030151367
lmc,1993,204396884130.3660278320
lmc,1994,203068582387.3239746094
lmc,1995,209536895253.2049865723
lmc,1996,214506868217.3910217285
lmc,1997,225750606553.8660278320
lmc,1998,238348930666.1719970703
