economy,year,ne_con_govt_kd
afw,2014,67205813368.4713973999
afw,2015,63257285780.7844009399
afw,2016,59287136843.3976974487
afw,2017,57960968747.8853988647
afw,2018,68164577214.5379028320
afw,2019,71812731968.2167053223
afw,2020,96250910274.4230957031
afw,2021,80650299280.2814941406
arb,2000,254723519050.0690002441
arb,2001,261887057442.2749938965
arb,2002,267954764703.4100036621
arb,2003,278629417856.5170288086
arb,2004,293306476207.2479858398
arb,2005,307587856637.3229980469
arb,2006,325313419715.6510009766
arb,2007,331795656194.7739868164
arb,2008,353924282190.1849975586
arb,2009,374699963209.6240234375
arb,2010,387299971180.3759765625
arb,2011,444205472367.4990234375
arb,2012,462811389461.6779785156
arb,2013,506500138780.7269897461
arb,2014,542397626759.6890258789
arb,2015,528187645191.4249877930
arb,2016,490767858633.1339721680
arb,2017,507812750684.9080200195
arb,2018,531096785199.2449951172
arb,2019,545138099220.0130004883
arb,2020,542220372182.9509887695
arb,2021,541250052143.1970214844
ceb,1995,162647728657.5119934082
ceb,1996,161666861890.9010009766
ceb,1997,163524268318.8410034180
ceb,1998,165453499654.1170043945
ceb,1999,171381303528.4599914551
ceb,2000,175789102025.1789855957
ceb,2001,179241917123.5130004883
ceb,2002,184809115156.8649902344
ceb,2003,188996548636.5759887695
ceb,2004,191862667251.6109924316
ceb,2005,198144774598.8489990234
ceb,2006,204663662948.7260131836
ceb,2007,207917971045.5079956055
ceb,2008,215281110325.9339904785
ceb,2009,217981415836.2090148926
ceb,2010,219868016739.2650146484
ceb,2011,217021756818.6669921875
ceb,2012,217031473237.4790039062
ceb,2013,220478539828.6969909668
ceb,2014,227589299566.5589904785
ceb,2015,231057156175.0870056152
ceb,2016,234859292949.9440002441
ceb,2017,240747316983.4549865723
ceb,2018,247977414372.5620117188
ceb,2019,260243248405.6319885254
ceb,2020,268608307625.8320007324
ceb,2021,277251540405.5759887695
ear,1987,552340763062.7629394531
ear,1988,556467436071.0269775391
ear,1989,560588180172.4749755859
ear,1990,580480018534.0670166016
ear,1991,602171810550.2490234375
ear,1992,617956877254.0129394531
ear,1993,647571401430.2419433594
ear,1994,655079166916.8819580078
ear,1995,663955333933.3499755859
ear,1996,683826029873.5520019531
ear,1997,709616924248.6369628906
ear,1998,730720911070.5560302734
ear,1999,755213967529.8830566406
ear,2000,781000721660.4899902344
ear,2001,788698623532.0129394531
ear,2002,805377170800.7220458984
ear,2003,825896727588.1080322266
ear,2004,856923559484.6800537109
ear,2005,900724597642.9279785156
ear,2006,956655463038.9580078125
ear,2007,994967360884.4880371094
ear,2008,1048112323212.2099609375
ear,2009,1117745765216.7700195312
ear,2010,1147012081937.2500000000
ear,2011,1212814736899.7900390625
ear,2012,1266287566962.2500000000
ear,2013,1323618291595.1298828125
ear,2014,1390491324985.5900878906
ear,2015,1446154008290.4699707031
ear,2016,1461314817464.1101074219
ear,2017,1522348485646.0700683594
ear,2018,1585810938619.2900390625
ear,2019,1599448549201.0800781250
ear,2020,1641209075110.4199218750
ear,2021,1698711274449.6101074219
eas,2015,3603154637743.6298828125
eap,2015,2072259684650.2199707031
tea,2015,2069648707227.5900878906
emu,1970,853244106728.3640136719
emu,1971,901488146336.4990234375
emu,1972,946741464103.3630371094
emu,1973,996224446583.0670166016
emu,1974,1046265554570.8199462891
emu,1975,1096899847884.4000244141
emu,1976,1138334767724.0000000000
emu,1977,1174628376127.5700683594
emu,1978,1229397339663.0600585938
emu,1979,1272509051298.4399414062
emu,1980,1317342255615.4499511719
emu,1981,1365046969075.3701171875
emu,1982,1389591322800.5300292969
emu,1983,1415423823507.3999023438
emu,1984,1435163285004.4899902344
emu,1985,1470815402144.2800292969
emu,1986,1503384325248.3100585938
emu,1987,1546556856902.9099121094
emu,1988,1583271465781.9399414062
emu,1989,1597473141378.0900878906
emu,1990,1640640190340.1000976562
emu,1991,1692579402834.7600097656
emu,1992,1742124785389.3601074219
emu,1993,1762066938856.3601074219
emu,1994,1780115176855.2299804688
emu,1995,1794362892578.2500000000
emu,1996,1825617672993.3300781250
emu,1997,1848511994514.5600585938
emu,1998,1883755625174.9799804688
emu,1999,1917268155292.6298828125
emu,2000,1964142972675.7900390625
emu,2001,2012628722832.0000000000
emu,2002,2054724003261.2700195312
emu,2003,2092815989326.6298828125
emu,2004,2120252823978.2900390625
emu,2005,2152897811686.3999023438
emu,2006,2197044860789.3300781250
emu,2007,2245331743878.1601562500
emu,2008,2303969008110.4101562500
emu,2009,2358754853291.6098632812
emu,2010,2378009707001.7597656250
emu,2011,2376567483997.9599609375
emu,2012,2371256731699.5800781250
emu,2013,2377149366539.8100585938
emu,2014,2395432483436.7299804688
emu,2015,2427866102519.7299804688
emu,2016,2475103005030.9902343750
emu,2017,2501702096431.5498046875
emu,2018,2527397084404.2001953125
emu,2019,2571017238311.5000000000
emu,2020,2595325521683.0097656250
emu,2021,2706900107032.8198242188
ecs,1970,1575802717817.4399414062
ecs,1971,1654528244376.1799316406
ecs,1972,1732690354453.2099609375
ecs,1973,1812834054686.3200683594
ecs,1974,1887646810530.5900878906
ecs,1975,1978301389182.6000976562
ecs,1976,2045640176811.0500488281
ecs,1977,2090497477925.3898925781
ecs,1978,2175095023355.1699218750
ecs,1979,2245377470874.1801757812
ecs,1980,2313958921119.4702148438
ecs,1981,2381675455851.7998046875
ecs,1982,2419786232428.6000976562
ecs,1983,2463619999056.6098632812
ecs,1984,2495786907153.6801757812
ecs,1985,2547448318442.1601562500
ecs,1986,2600376567671.7001953125
ecs,1987,2659756992085.4501953125
ecs,1988,2707699106960.0698242188
ecs,1989,2738996172129.1699218750
ecs,1990,2812526010087.5800781250
ecs,1991,2846047133487.1098632812
ecs,1992,2867610648566.0600585938
ecs,1993,2874425073964.5200195312
ecs,1994,2887244768291.7099609375
ecs,1995,2908115151902.2700195312
ecs,1996,2942221633983.4199218750
ecs,1997,2964126871857.1601562500
ecs,1998,3027505898363.1098632812
ecs,1999,3097832574991.5000000000
ecs,2000,3175274797423.7299804688
ecs,2001,3252057761832.6601562500
ecs,2002,3332659234222.8198242188
ecs,2003,3404822422282.3701171875
ecs,2004,3468811563393.0200195312
ecs,2005,3529450184260.7797851562
ecs,2006,3609655130587.6899414062
ecs,2007,3686736258806.9301757812
ecs,2008,3782723102031.0200195312
ecs,2009,3863947267991.2202148438
ecs,2010,3890743093957.9399414062
ecs,2011,3896495735332.5898437500
ecs,2012,3918166745738.6601562500
ecs,2013,3940551269209.1801757812
ecs,2014,3983410766743.7900390625
ecs,2015,4028465806243.9799804688
ecs,2016,4106693783521.4101562500
ecs,2017,4159331235026.5097656250
ecs,2018,4207428987122.6499023438
ecs,2019,4303786345461.1401367188
ecs,2020,4305187012818.9799804688
ecs,2021,4518664186080.6601562500
eca,1990,432982304615.6099853516
eca,1991,397310660935.8010253906
eca,1992,361119354760.5079956055
eca,1993,341135444337.9359741211
eca,1994,328095210237.9249877930
eca,1995,327676705043.5020141602
eca,1996,323527822028.4829711914
eca,1997,317934999263.3569946289
eca,1998,324726885415.7709960938
eca,1999,333203720459.7139892578
eca,2000,342773249365.5650024414
eca,2001,345577955057.2420043945
eca,2002,353807890236.4450073242
eca,2003,362340896716.4979858398
eca,2004,373918593059.8070068359
eca,2005,381657746195.7930297852
eca,2006,397490826682.0380249023
eca,2007,412558646200.3330078125
eca,2008,425909533911.6439819336
eca,2009,430927422205.4509887695
eca,2010,430376673131.7369995117
eca,2011,437076747946.5159912109
eca,2012,453396627902.9119873047
eca,2013,462996362895.0109863281
eca,2014,462295402756.4849853516
eca,2015,459260309047.3300170898
eca,2016,475557529020.4600219727
eca,2017,490735903051.2180175781
eca,2018,502782408454.1799926758
eca,2019,517678270897.2969970703
eca,2020,531191493243.0120239258
eca,2021,541089695867.4359741211
tec,1990,529557688013.9400024414
tec,1991,484799930256.7869873047
tec,1992,441622218845.6690063477
tec,1993,418968765947.2150268555
tec,1994,404983543614.2249755859
tec,1995,405634911769.2210083008
tec,1996,402737264472.5280151367
tec,1997,399961019274.0830078125
tec,1998,406141740550.3510131836
tec,1999,420817874653.4240112305
tec,2000,433877633353.5100097656
tec,2001,437578172361.9000244141
tec,2002,446922375618.3859863281
tec,2003,454573211937.6890258789
tec,2004,469019494474.2509765625
tec,2005,480877090106.7670288086
tec,2006,500292364435.6719970703
tec,2007,518737140009.4270019531
tec,2008,536590308781.8740234375
tec,2009,543427405452.5430297852
tec,2010,544800639919.4650268555
tec,2011,549764474871.6230468750
tec,2012,567412212638.5360107422
tec,2013,578574369886.3149414062
tec,2014,582746710596.8160400391
tec,2015,580680519869.1810302734
tec,2016,598716469415.3020019531
tec,2017,617634036417.0649414062
tec,2018,634067635050.4320068359
tec,2019,657366054173.1300048828
tec,2020,676577992967.7690429688
tec,2021,692180580733.1400146484
euu,1970,1022303756832.8499755859
euu,1971,1077924118558.3000488281
euu,1972,1129979770539.9699707031
euu,1973,1185791468497.8701171875
euu,1974,1242551506412.1599121094
euu,1975,1300189322624.5600585938
euu,1976,1349311144790.4299316406
euu,1977,1391496650718.9599609375
euu,1978,1456033689069.2900390625
euu,1979,1508957084394.3701171875
euu,1980,1560786922569.9099121094
euu,1981,1616174085037.9299316406
euu,1982,1645187028718.9199218750
euu,1983,1674268041284.0900878906
euu,1984,1696203070277.6499023438
euu,1985,1738449446167.1201171875
euu,1986,1776177795379.8601074219
euu,1987,1824642499210.8200683594
euu,1988,1864667074670.3400878906
euu,1989,1881932514562.2900390625
euu,1990,1930958226338.8400878906
euu,1991,1981091074206.7900390625
euu,1992,2029414935531.9699707031
euu,1993,2054259375921.6999511719
euu,1994,2071976548125.1899414062
euu,1995,2088795586330.0200195312
euu,1996,2119958591548.0400390625
euu,1997,2143820314696.0100097656
euu,1998,2185158211741.7099609375
euu,1999,2229305365871.4799804688
euu,2000,2281184445162.9199218750
euu,2001,2333556131070.8198242188
euu,2002,2384030743392.0800781250
euu,2003,2425682700864.8398437500
euu,2004,2456540700941.6098632812
euu,2005,2495117174519.3999023438
euu,2006,2547452339778.0097656250
euu,2007,2599774742846.8100585938
euu,2008,2667945738807.1801757812
euu,2009,2729960946429.6699218750
euu,2010,2754175113913.7998046875
euu,2011,2750661775323.7202148438
euu,2012,2747508614532.1801757812
euu,2013,2758435577998.5600585938
euu,2014,2786042398991.8300781250
euu,2015,2824689781629.9399414062
euu,2016,2879940364739.3798828125
euu,2017,2912826216750.4301757812
euu,2018,2946392861765.0498046875
euu,2019,3002023195496.1801757812
euu,2020,3030777877536.1801757812
euu,2021,3156242994830.2900390625
fcs,2007,186236624141.5390014648
fcs,2008,200130110089.7229919434
fcs,2009,197035946536.7909851074
fcs,2010,217672611689.6149902344
fcs,2011,249381507799.3340148926
fcs,2012,243289380146.4660034180
fcs,2013,247456289290.3039855957
fcs,2014,249374432878.8450012207
fcs,2015,227470649948.9790039062
fcs,2016,223790045575.5799865723
fcs,2017,223781815043.8829956055
fcs,2018,243829120763.3479919434
fcs,2019,256163815015.0239868164
fcs,2020,271416857524.9979858398
fcs,2021,247622413702.5130004883
hpc,1990,33568733035.1285018921
hpc,1991,34608017354.2565994263
hpc,1992,33949830889.9207992554
hpc,1993,33586353220.5829010010
hpc,1994,29402836900.7299995422
hpc,1995,29021527960.0115013123
hpc,1996,27380617249.6091003418
hpc,1997,29422893960.0183982849
hpc,1998,31795541904.2891998291
hpc,1999,32309400194.7070007324
hpc,2000,34812301455.6947021484
hpc,2001,38104524764.2742996216
hpc,2002,41728418542.6745986938
hpc,2003,45073116713.2279968262
hpc,2004,47578744652.5195007324
hpc,2005,50920892703.9448013306
hpc,2006,54049874432.5083007812
hpc,2007,57143800207.7680969238
hpc,2008,61584616659.1510009766
hpc,2009,63528833184.0764007568
hpc,2010,67476105262.0543975830
hpc,2011,80673227889.8459930420
hpc,2012,79237799949.3204956055
hpc,2013,83144965933.6875000000
hpc,2014,87027723423.7955932617
hpc,2015,89191800167.9866027832
hpc,2016,91820684783.4237976074
hpc,2017,94256714058.2537994385
hpc,2018,96142442835.1865997314
hpc,2019,95849409660.8858947754
hpc,2020,96825199282.2030944824
hpc,2021,105429230460.7550048828
hic,1970,3316698579456.1298828125
hic,1971,3416867379521.7700195312
hic,1972,3512625308994.2700195312
hic,1973,3605034686879.8901367188
hic,1974,3713682690797.6401367188
hic,1975,3886231655292.7500000000
hic,1976,3963495710635.6601562500
hic,1977,4050927652783.0297851562
hic,1978,4180457545746.1298828125
hic,1979,4274017976030.2900390625
hic,1980,4383069277259.5400390625
hic,1981,4501898454520.6699218750
hic,1982,4593725472112.7597656250
hic,1983,4707475840773.4296875000
hic,1984,4791274030778.7998046875
hic,1985,4948466656273.3300781250
hic,1986,5101382699692.4404296875
hic,1987,5227233271057.5400390625
hic,1988,5344757759064.9902343750
hic,1989,5465778531174.8798828125
hic,1990,5628134576862.0400390625
hic,1991,5775008114683.2500000000
hic,1992,5875625051850.1396484375
hic,1993,5932861732565.3300781250
hic,1994,5994754942446.9101562500
hic,1995,6062424816524.9296875000
hic,1996,6142698833008.8798828125
hic,1997,6232078407101.4599609375
hic,1998,6360059824062.1503906250
hic,1999,6528033986556.2900390625
hic,2000,6678887333519.6298828125
hic,2001,6878675644193.7900390625
hic,2002,7081700147331.1298828125
hic,2003,7225475693171.7197265625
hic,2004,7355229730422.0195312500
hic,2005,7465206370225.7099609375
hic,2006,7601296374774.9902343750
hic,2007,7750635168215.5302734375
hic,2008,7935296783171.0498046875
hic,2009,8188226426223.8701171875
hic,2010,8261211567421.4501953125
hic,2011,8243861414918.6201171875
hic,2012,8267810752337.6201171875
hic,2013,8290556935433.2001953125
hic,2014,8369070413659.4599609375
hic,2015,8494367166598.1699218750
hic,2016,8622161435938.0302734375
hic,2017,8708019000335.7402343750
hic,2018,8843479275682.1894531250
hic,2019,9082165400160.8496093750
hic,2020,9209022813080.8398437500
hic,2021,9551582324498.5605468750
ibd,2015,3992542837016.3999023438
ibt,2015,4209802336464.3701171875
idb,1981,11883767497.5863990784
idb,1982,12603224260.7315998077
idb,1983,14248947027.8859996796
idb,1984,15397932927.6541996002
idb,1985,16194917165.9880008698
idb,1986,17713648048.1762008667
idb,1987,19097742026.0056991577
idb,1988,19426188981.3689994812
idb,1989,21910552613.8216018677
idb,1990,21890311828.3405990601
idb,1991,22465512894.8866996765
idb,1992,21368664898.5680007935
idb,1993,23863931532.0676002502
idb,1994,23259764462.0997009277
idb,1995,24331258584.3721008301
idb,1996,25319245399.6907005310
idb,1997,24653891859.5461006165
idb,1998,26406564343.9734992981
idb,1999,24704964817.1459999084
idb,2000,25794686333.2481994629
idb,2001,25128840920.9117012024
idb,2002,28356982260.0693016052
idb,2003,28440776673.6474990845
idb,2004,40312368691.4680023193
idb,2005,42316878148.1974029541
idb,2006,55919208257.8854980469
idb,2007,76260252008.9974975586
idb,2008,78531069501.6683959961
idb,2009,79059662770.9725036621
idb,2010,87179504877.9273071289
idb,2011,91304985970.6555023193
idb,2012,95778989932.2380065918
idb,2013,93844415368.8771972656
idb,2014,93900974830.6799926758
idb,2015,94491322442.8372955322
idb,2016,93517177675.8583984375
idb,2017,93997631015.8329010010
idb,2018,104161876613.3040008545
idb,2019,106696139540.8179931641
idb,2020,130419984714.8439941406
idb,2021,117152162811.0370025635
idx,2002,54741950748.7445983887
idx,2003,59678847400.8630981445
idx,2004,63935094404.5317001343
idx,2005,68773965299.1244049072
idx,2006,72964207165.3056945801
idx,2007,77732758115.5644989014
idx,2008,83059292826.9949035645
idx,2009,87335985675.8878936768
idx,2010,92605319776.8836975098
idx,2011,108018713142.1860046387
idx,2012,106073908156.9309997559
idx,2013,111013543938.9589996338
idx,2014,116738155315.8289947510
idx,2015,120260692433.7519989014
idx,2016,124288229683.5659942627
idx,2017,128726797250.0670013428
idx,2018,132021706069.0839996338
idx,2019,134750820835.1710052490
idx,2020,137286841491.2239990234
idx,2021,149346096851.5960083008
ida,1990,63596467270.6969985962
ida,1991,65059169676.6429977417
ida,1992,63232193610.4057998657
ida,1993,66235410564.5840988159
ida,1994,61048343883.8666992188
ida,1995,61788038099.6551971436
ida,1996,61545770423.5245971680
ida,1997,62389122446.6675033569
ida,1998,66482326374.5140991211
ida,1999,65894572262.5678024292
ida,2000,70216914395.6506958008
ida,2001,72953235930.5048980713
ida,2002,80254366199.7828979492
ida,2003,84580673715.9839019775
ida,2004,102170963248.3020019531
ida,2005,108677618318.1549987793
ida,2006,128214764746.7109985352
ida,2007,155600586184.8460083008
ida,2008,162910685207.9939880371
ida,2009,167430279705.0589904785
ida,2010,181238772944.0859985352
ida,2011,199382892293.9159851074
ida,2012,202695310869.7149963379
ida,2013,204919817720.5859985352
ida,2014,210103959314.3989868164
ida,2015,213931075031.6459960938
ida,2016,216459503759.4309997559
ida,2017,220948943554.5989990234
ida,2018,235639677630.7879943848
ida,2019,240954534804.4649963379
ida,2020,271176494783.0050048828
ida,2021,265006878803.9179992676
lte,2015,3044388138039.0498046875
lcn,1960,103002371843.3829956055
lcn,1961,110765208728.1869964600
lcn,1962,115935880177.5619964600
lcn,1963,124340034516.0520019531
lcn,1964,126134799693.0980072021
lcn,1965,130765483699.4389953613
lcn,1966,138358742634.4890136719
lcn,1967,148627592143.0459899902
lcn,1968,158489480129.0020141602
lcn,1969,169672894034.3240051270
lcn,1970,182544829665.0969848633
lcn,1971,200164295945.9530029297
lcn,1972,216585906715.1709899902
lcn,1973,237565952679.3670043945
lcn,1974,246149638149.7460021973
lcn,1975,274434899272.0880126953
lcn,1976,292484237902.1989746094
lcn,1977,288907390509.2420043945
lcn,1978,305745407383.5759887695
lcn,1979,328766530907.4010009766
lcn,1980,339290189872.8519897461
lcn,1981,346993226954.2960205078
lcn,1982,364624993999.2369995117
lcn,1983,352875369451.8909912109
lcn,1984,344377252864.2589721680
lcn,1985,387389310501.3640136719
lcn,1986,427560582356.0419921875
lcn,1987,473309955077.3140258789
lcn,1988,468754257950.7020263672
lcn,1989,517860243366.3309936523
lcn,1990,477291798562.8090209961
lcn,1991,486957954188.9039916992
lcn,1992,499971590385.6560058594
lcn,1993,511565115806.5910034180
lcn,1994,519290381705.3410034180
lcn,1995,525250080030.2750244141
lcn,1996,528188529901.6849975586
lcn,1997,545825127623.4489746094
lcn,1998,559929654690.9930419922
lcn,1999,575829416118.6910400391
lcn,2000,581579273382.8220214844
lcn,2001,586648273533.4780273438
lcn,2002,597139718768.4649658203
lcn,2003,604895880100.6719970703
lcn,2004,622467842777.0319824219
lcn,2005,645478765321.3950195312
lcn,2006,670074821664.1049804688
lcn,2007,699706431988.6939697266
lcn,2008,719811442054.6230468750
lcn,2009,748249545853.4809570312
lcn,2010,775997843506.3239746094
lcn,2011,798604955134.1180419922
lcn,2012,821779703287.2080078125
lcn,2013,842826866777.7989501953
lcn,2014,860732470652.0260009766
lcn,2015,873076036598.2619628906
lcn,2016,883010407967.8509521484
lcn,2017,892170499902.3990478516
lcn,2018,906253889693.0229492188
lcn,2019,901783413273.0989990234
lcn,2020,881426813170.9530029297
lcn,2021,917150586132.4790039062
lac,1960,87542981284.7543029785
lac,1961,94792660465.6262054443
lac,1962,99091536823.0525970459
lac,1963,106890976821.6470031738
lac,1964,108218680846.8170013428
lac,1965,111576811168.7330017090
lac,1966,117543578015.8350067139
lac,1967,126760584544.3690032959
lac,1968,135225951482.8399963379
lac,1969,144731060079.7470092773
lac,1970,155382263279.0450134277
lac,1971,169735739239.4320068359
lac,1972,184243685200.9490051270
lac,1973,203308905085.5180053711
lac,1974,210054370747.9909973145
lac,1975,237616709790.5079956055
lac,1976,254573198736.0780029297
lac,1977,250326081175.0459899902
lac,1978,264930212025.7109985352
lac,1979,284795648131.0599975586
lac,1980,295877433555.5430297852
lac,1981,302825732347.2769775391
lac,1982,319526905286.0640258789
lac,1983,308574647449.1870117188
lac,1984,300115810373.3120117188
lac,1985,339691946342.2910156250
lac,1986,376740313255.3270263672
lac,1987,419474575136.9110107422
lac,1988,414851437415.1710205078
lac,1989,459987265849.3189697266
lac,1990,421380503371.4290161133
lac,1991,429666191369.3400268555
lac,1992,441306116567.9669799805
lac,1993,451345220713.0989990234
lac,1994,458125329451.0650024414
lac,1995,462445233770.1019897461
lac,1996,464008797013.3040161133
lac,1997,478930385081.5910034180
lac,1998,491741045736.7269897461
lac,1999,505771912038.5330200195
lac,2000,511104839592.0780029297
lac,2001,515007718225.1569824219
lac,2002,523638927471.7659912109
lac,2003,530753285522.1430053711
lac,2004,546141650042.8010253906
lac,2005,566113790595.7760009766
lac,2006,587715852976.6300048828
lac,2007,613736783864.1300048828
lac,2008,632657568539.9379882812
lac,2009,656528798489.4969482422
lac,2010,681506604428.4930419922
lac,2011,701882938849.8120117188
lac,2012,722628684984.7180175781
lac,2013,741590100865.8649902344
lac,2014,756414178479.9479980469
lac,2015,766961251801.2180175781
lac,2016,773585736585.1309814453
lac,2017,779459813334.0600585938
lac,2018,790803088067.1429443359
lac,2019,785581332094.5629882812
lac,2020,767287916054.3220214844
lac,2021,795711308273.7889404297
tla,1960,96780899609.5807037354
tla,1961,104074851426.3029937744
tla,1962,108933207845.6779937744
tla,1963,116829740738.8580017090
tla,1964,118516099851.8930053711
tla,1965,122755075686.0140075684
tla,1966,129861481407.1470031738
tla,1967,139439038404.6340026855
tla,1968,148528021975.9150085449
tla,1969,158854046763.6069946289
tla,1970,170493251980.4039916992
tla,1971,186764233333.8399963379
tla,1972,202832894504.2369995117
tla,1973,223098852004.0239868164
tla,1974,231689390597.7579956055
tla,1975,258572927198.3089904785
tla,1976,276058796699.9799804688
tla,1977,271109694220.1489868164
tla,1978,286933948223.6320190430
tla,1979,309529400101.0880126953
tla,1980,320541674780.9110107422
tla,1981,325016642637.7540283203
tla,1982,341485703525.4589843750
tla,1983,328497614409.0579833984
tla,1984,318050498396.3800048828
tla,1985,360166096340.9689941406
tla,1986,400400099727.7880249023
tla,1987,446306568569.9110107422
tla,1988,440364046060.7890014648
tla,1989,488771434841.1019897461
tla,1990,447880882719.2910156250
tla,1991,459761425399.5700073242
tla,1992,473853229077.1950073242
tla,1993,485612032195.1030273438
tla,1994,493456187948.5390014648
tla,1995,498995375999.2340087891
tla,1996,500821724452.5449829102
tla,1997,517142775443.2910156250
tla,1998,531030192367.4060058594
tla,1999,545585141369.5120239258
tla,2000,551210238546.0419921875
tla,2001,555456400860.3270263672
tla,2002,564624238451.5469970703
tla,2003,571029056085.7230224609
tla,2004,586818025220.3179931641
tla,2005,607043980265.7769775391
tla,2006,629682453037.2430419922
tla,2007,656551044887.2550048828
tla,2008,676308162092.6479492188
tla,2009,703821673864.5229492188
tla,2010,731166063500.4749755859
tla,2011,754300714255.3199462891
tla,2012,777710944865.8349609375
tla,2013,798827437248.6939697266
tla,2014,816377952732.8120117188
tla,2015,829710043113.4699707031
tla,2016,840122706652.9079589844
tla,2017,847928790869.5539550781
tla,2018,861313557992.5150146484
tla,2019,855097039386.1569824219
tla,2020,838432330731.4809570312
tla,2021,869388271580.0670166016
ldc,2002,53038401120.4742965698
ldc,2003,56962075723.2459030151
ldc,2004,60007288927.2710037231
ldc,2005,64648361860.3488006592
ldc,2006,69577096144.5097961426
ldc,2007,74454120619.0323944092
ldc,2008,80663211426.4132995605
ldc,2009,82868135986.2355041504
ldc,2010,87647482458.9170074463
ldc,2011,104488458689.4859924316
ldc,2012,101931195026.9389953613
ldc,2013,112673514189.2740020752
ldc,2014,113471056124.2079925537
ldc,2015,115382324879.3020019531
ldc,2016,116707516567.7070007324
ldc,2017,120900425955.8320007324
ldc,2018,123243981735.3580017090
ldc,2019,126052156252.8339996338
ldc,2020,125390150401.9270019531
ldc,2021,129809904975.9380035400
lmy,2015,4032436463671.8500976562
lic,1990,20205983554.3025016785
lic,1991,22088556378.3977012634
lic,1992,22002143760.3190994263
lic,1993,22623941412.4213981628
lic,1994,18399479551.9255981445
lic,1995,18173173588.6096000671
lic,1996,17352903072.4440994263
lic,1997,18975047088.1153984070
lic,1998,20387318918.4020004272
lic,1999,20603405810.2893981934
lic,2000,23032305731.1758003235
lic,2001,25984726419.8871994019
lic,2002,28034998317.4221000671
lic,2003,30838671856.0458984375
lic,2004,32884775162.4263000488
lic,2005,35512824481.2144012451
lic,2006,37867081479.4065017700
lic,2007,39839646344.7648010254
lic,2008,43934296907.8685989380
lic,2009,45723359600.3417968750
lic,2010,50071459209.5437011719
lic,2011,62014721711.7613983154
lic,2012,57121784651.8383026123
lic,2013,62040825442.3972015381
lic,2014,65277504416.0262985229
lic,2015,65888940235.0240020752
lic,2016,67448743922.6091995239
lic,2017,69424116703.8451995850
lic,2018,70640606734.9523010254
lic,2019,69565254384.3524017334
lic,2020,69242049809.3908996582
lic,2021,71326325107.4857940674
lmc,1960,48342607409.8078002930
lmc,1961,47590798810.7488021851
lmc,1962,47745476605.8825988770
lmc,1963,54298307781.8815002441
lmc,1964,59644054627.9196014404
lmc,1965,62636007100.9132995605
lmc,1966,67752970498.6110992432
lmc,1967,70479249856.0525970459
lmc,1968,76744319481.0157928467
lmc,1969,83411955997.3894958496
lmc,1970,91982913009.9833984375
lmc,1971,104786497387.2440032959
lmc,1972,116815207641.1970062256
lmc,1973,124253469785.9869995117
lmc,1974,150832850983.7600097656
