economy,year,ne_con_govt_kd
ear,1991,611107688450.3652343750
ear,1992,627834913277.5384521484
ear,1993,658343602645.1834716797
ear,1994,664407611117.3957519531
ear,1995,671320229566.7912597656
ear,1996,691132062218.8377685547
ear,1997,718216880727.3502197266
ear,1998,740292065447.6461181641
ear,1999,764079580994.6844482422
ear,2000,789786604314.6595458984
ear,2001,796583269389.5230712891
ear,2002,813343791065.9069824219
ear,2003,833736818212.6682128906
ear,2004,866875821347.7658691406
ear,2005,911800935812.3647460938
ear,2006,967167021249.4875488281
ear,2007,1005724176935.0207519531
ear,2008,1057002862769.6971435547
ear,2009,1127307817026.8779296875
ear,2010,1154252577429.3474121094
ear,2011,1225003078101.8449707031
ear,2012,1276509263829.8417968750
ear,2013,1334128686787.3791503906
ear,2014,1399833957165.5612792969
ear,2015,1450286881884.6728515625
ear,2016,1458218379192.2089843750
ear,2017,1509124704784.4079589844
ear,2018,1573382615145.4929199219
ear,2019,1591153710649.9877929688
ear,2020,1618919141351.3962402344
ear,2021,1661975658516.2438964844
ear,2022,1710905936270.7604980469
ear,2023,1771833906035.9729003906
ear,2024,1807887416720.4235839844
eas,2015,3642477048394.8730468750
eap,2015,2109233674507.2050781250
tea,2015,2106697044644.6520996094
emu,1970,856885486023.3953857422
emu,1971,905324997010.2644042969
emu,1972,950761367122.6695556641
emu,1973,1000448246195.7083740234
emu,1974,1050690437167.6162109375
emu,1975,1101520777459.0910644531
emu,1976,1143136187953.7561035156
emu,1977,1179588684367.7797851562
emu,1978,1234571613074.8549804688
emu,1979,1277858623505.8017578125
emu,1980,1322858801824.6176757812
emu,1981,1370784475476.1164550781
emu,1982,1395422623229.5327148438
emu,1983,1421378369476.3483886719
emu,1984,1441214767161.7150878906
emu,1985,1477021597499.7736816406
emu,1986,1509725188314.2502441406
emu,1987,1553132984300.1823730469
emu,1988,1590051979602.5834960938
emu,1989,1604327998456.7006835938
emu,1990,1647663434423.0527343750
emu,1991,1699828124723.2390136719
emu,1992,1749586448199.9130859375
emu,1993,1769620247180.4052734375
emu,1994,1787724787842.9675292969
emu,1995,1802019688145.6411132812
emu,1996,1833108949281.3435058594
emu,1997,1856147010856.9086914062
emu,1998,1891513154643.2080078125
emu,1999,1925088314380.1643066406
emu,2000,1971594896795.6909179688
emu,2001,2019716115499.0559082031
emu,2002,2062327110170.3852539062
emu,2003,2100580546313.0139160156
emu,2004,2128298578149.8051757812
emu,2005,2161186566270.5490722656
emu,2006,2205913342949.1665039062
emu,2007,2254785665527.1162109375
emu,2008,2313480220122.1250000000
emu,2009,2368525763623.7822265625
emu,2010,2387764797003.7915039062
emu,2011,2387882080756.6225585938
emu,2012,2382471089621.3603515625
emu,2013,2388481060536.6416015625
emu,2014,2407030947761.0937500000
emu,2015,2439441116749.7749023438
emu,2016,2486957215942.2055664062
emu,2017,2513867110033.9584960938
emu,2018,2539742348511.0839843750
emu,2019,2584131160193.9169921875
emu,2020,2609877912036.1748046875
emu,2021,2718879360637.6494140625
emu,2022,2761744512814.1508789062
emu,2023,2783915107369.4580078125
ecs,1970,1576497714368.3754882812
ecs,1971,1655233982954.8530273438
ecs,1972,1733426349104.1354980469
ecs,1973,1813604293470.4191894531
ecs,1974,1888440087398.3103027344
ecs,1975,1979137456663.7670898438
ecs,1976,2046509742221.0891113281
ecs,1977,2091389311758.5808105469
ecs,1978,2176004918781.3244628906
ecs,1979,2246317272936.6811523438
ecs,1980,2314907297945.1235351562
ecs,1981,2382658604179.6142578125
ecs,1982,2420772943405.2304687500
ecs,1983,2464626162104.5644531250
ecs,1984,2496825456101.3696289062
ecs,1985,2548468112222.9047851562
ecs,1986,2601395977451.0810546875
ecs,1987,2660848097746.0361328125
ecs,1988,2708842727157.1718750000
ecs,1989,2740111815411.3510742188
ecs,1990,2814537691874.0249023438
ecs,1991,2848122301872.7226562500
ecs,1992,2870127458860.5454101562
ecs,1993,2877285573325.4526367188
ecs,1994,2889698148090.3969726562
ecs,1995,2909696902059.6074218750
ecs,1996,2943803533213.6000976562
ecs,1997,2962546076652.6967773438
ecs,1998,3024530791772.0922851562
ecs,1999,3094777175234.8696289062
ecs,2000,3172776676251.9306640625
ecs,2001,3251613986892.4052734375
ecs,2002,3331625111934.6674804688
ecs,2003,3403734201929.8999023438
ecs,2004,3466951278274.2763671875
ecs,2005,3527411509760.3198242188
ecs,2006,3607813904208.8671875000
ecs,2007,3685574515585.8662109375
ecs,2008,3781772641579.3828125000
ecs,2009,3862604716408.9199218750
ecs,2010,3888485890662.0087890625
ecs,2011,3894160215942.6689453125
ecs,2012,3916332220427.2333984375
ecs,2013,3940237392382.2167968750
ecs,2014,3985249224821.9169921875
ecs,2015,4031203752762.2480468750
ecs,2016,4108922363231.3510742188
ecs,2017,4162813557020.9858398438
ecs,2018,4210832802506.8071289062
ecs,2019,4306242597623.5991210938
ecs,2020,4302977035666.8818359375
ecs,2021,4529564990136.0800781250
ecs,2022,4609506346452.6298828125
ecs,2023,4669516034796.7880859375
eca,1990,108341183299.6080017090
eca,1991,112185692608.9562835693
eca,1992,112615046826.8197174072
eca,1993,110296830730.9975433350
eca,1994,103950683123.0246734619
eca,1995,103677103757.8720855713
eca,1996,105493729672.5155944824
eca,1997,108219864688.5126647949
eca,1998,111105404532.1028747559
eca,1999,113359501838.8799591064
eca,2000,118583311592.3913421631
eca,2001,123596806555.6320800781
eca,2002,125878267462.2072448730
eca,2003,128390298084.4585266113
eca,2004,134797541304.9071044922
eca,2005,139391955518.8046875000
eca,2006,149623584351.1827392578
eca,2007,159128300575.2426452637
eca,2008,163913998700.0084838867
eca,2009,171668463393.5183715820
eca,2010,175290391502.2617187500
eca,2011,178124307706.8035583496
eca,2012,189149656280.3504943848
eca,2013,198793498943.2406311035
eca,2014,204679169518.9979858398
eca,2015,210820329411.6205749512
eca,2016,223486445552.6416931152
eca,2017,232154866580.4258117676
eca,2018,238400167221.6806030273
eca,2019,246617522750.1068115234
eca,2020,253997250490.2414550781
eca,2021,259590484398.3693847656
eca,2022,274891719706.3818359375
eca,2023,284674854730.4262695312
eca,2024,287027422878.4764404297
tec,1990,533492827285.6638183594
tec,1991,488416205056.6677246094
tec,1992,445150959255.9650878906
tec,1993,422591764897.7261962891
tec,1994,408051826806.2174072266
tec,1995,407652668237.6906738281
tec,1996,404785817813.7252197266
tec,1997,402514707480.6679077148
tec,1998,408932081380.3998413086
tec,1999,423410523524.8309936523
tec,2000,436264010015.4625244141
tec,2001,440048836380.0476074219
tec,2002,449192975861.1969604492
tec,2003,456813503999.6580200195
tec,2004,471019462259.3956909180
tec,2005,482892060746.6284179688
tec,2006,502250918216.5120849609
tec,2007,521129729625.3765869141
tec,2008,539214956324.3762817383
tec,2009,546037512292.5635375977
tec,2010,547398849740.9119262695
tec,2011,552306761465.3680419922
tec,2012,569862281862.8366699219
tec,2013,581056278930.5029296875
tec,2014,585026520003.2497558594
tec,2015,583426099017.6029052734
tec,2016,601359581383.3359375000
tec,2017,620207341086.1098632812
tec,2018,634690033749.0148925781
tec,2019,657426109358.5606689453
tec,2020,676629009874.3321533203
tec,2021,695412530485.6187744141
tec,2022,719415800485.1835937500
tec,2023,747840525254.8389892578
tec,2024,776389042569.0447998047
euu,1970,1021981146774.5404052734
euu,1971,1077572003829.7552490234
euu,1972,1129599651582.4643554688
euu,1973,1185384670320.7705078125
euu,1974,1242112270238.0734863281
euu,1975,1299709331482.6594238281
euu,1976,1348819378555.3461914062
euu,1977,1390995376968.6870117188
euu,1978,1455490486008.9467773438
euu,1979,1508388343334.6245117188
euu,1980,1560175056184.0090332031
euu,1981,1615553674840.2292480469
euu,1982,1644542834408.0319824219
euu,1983,1673618213235.2778320312
euu,1984,1695563154692.5637207031
euu,1985,1737786165499.2810058594
euu,1986,1775490884583.5690917969
euu,1987,1823988251179.1215820312
euu,1988,1864053094259.2895507812
euu,1989,1881328735286.4655761719
euu,1990,1930315279868.3508300781
euu,1991,1980481632576.6535644531
euu,1992,2028825757252.2343750000
euu,1993,2053685770153.0449218750
euu,1994,2071383334009.5532226562
euu,1995,2088163010763.7583007812
euu,1996,2119316083034.6979980469
euu,1997,2143108388049.6875000000
euu,1998,2184390978072.5959472656
euu,1999,2228402540475.0517578125
euu,2000,2280215150501.9257812500
euu,2001,2332434770808.4848632812
euu,2002,2382834204350.2089843750
euu,2003,2424492211259.0375976562
euu,2004,2455410750655.3955078125
euu,2005,2494014741296.9921875000
euu,2006,2546453090164.6850585938
euu,2007,2598667150567.4243164062
euu,2008,2666905591320.6860351562
euu,2009,2728884207141.9560546875
euu,2010,2753040549061.9882812500
euu,2011,2750984586695.7612304688
euu,2012,2747741198016.8798828125
euu,2013,2758748634003.0375976562
euu,2014,2786344002505.6557617188
euu,2015,2825598032334.4570312500
euu,2016,2881100534854.4863281250
euu,2017,2914023575398.9599609375
euu,2018,2947804653328.3549804688
euu,2019,3003823995546.5107421875
euu,2020,3033741387398.9326171875
euu,2021,3156802526097.0883789062
euu,2022,3199191127906.8442382812
euu,2023,3232241384221.8886718750
hpc,1993,31487048011.3060646057
hpc,1994,26936587255.6188888550
hpc,1995,26706418228.7091674805
hpc,1996,25374967130.8087921143
hpc,1997,27309095590.0055885315
hpc,1998,28987752354.1341552734
hpc,1999,29231093130.1113891602
hpc,2000,30475398143.9577331543
hpc,2001,32691290603.3175086975
hpc,2002,35730315981.1589279175
hpc,2003,38255486320.3723373413
hpc,2004,40167599011.2562866211
hpc,2005,42801556132.9567565918
hpc,2006,45188490625.9071807861
hpc,2007,49023649846.0500030518
hpc,2008,51662903108.3967590332
hpc,2009,53210877040.2617797852
hpc,2010,56868830646.3102569580
hpc,2011,65015771517.9205627441
hpc,2012,67292656589.9522476196
hpc,2013,69543977228.9278564453
hpc,2014,73743958538.8292541504
hpc,2015,76633442282.8794403076
hpc,2016,79395270836.4188842773
hpc,2017,81034223801.6612243652
hpc,2018,82087601076.0200500488
hpc,2019,85360801970.2674713135
hpc,2020,87351417421.3563232422
hpc,2021,93223935558.1390838623
hpc,2022,95123346456.2641601562
hpc,2023,96851504486.5149841309
hpc,2024,100780026631.0948638916
hic,1970,2250551405828.0102539062
hic,1971,2379040897703.6484375000
hic,1972,2498587839170.3994140625
hic,1973,2629938768990.6206054688
hic,1974,2748407013537.4648437500
hic,1975,2937287082401.9506835938
hic,1976,3044994339716.3500976562
hic,1977,3146519146325.1235351562
hic,1978,3296044066020.8671875000
hic,1979,3429624109980.1391601562
hic,1980,3586880065619.2255859375
hic,1981,3758351628594.2597656250
hic,1982,3879149811088.1469726562
hic,1983,4002320752928.8222656250
hic,1984,4116727574397.8959960938
hic,1985,4270770803789.8720703125
hic,1986,4408166131922.6953125000
hic,1987,4555418475006.4658203125
hic,1988,4698650597212.9814453125
hic,1989,4844260280668.3476562500
hic,1990,5048550694255.1191406250
hic,1991,5191529390540.1923828125
hic,1992,5297636443025.2382812500
hic,1993,5369604747645.8505859375
hic,1994,5456505376584.5146484375
hic,1995,5558152304303.8964843750
hic,1996,5661127026747.2187500000
hic,1997,5758539713961.7714843750
hic,1998,5905835624363.1865234375
hic,1999,6120868692763.2744140625
hic,2000,6346607631739.1220703125
hic,2001,6585817040590.7783203125
hic,2002,6831813668089.5478515625
hic,2003,7059358424556.5761718750
hic,2004,7281153656521.2939453125
hic,2005,7504126673141.3896484375
hic,2006,7747471032148.5839843750
hic,2007,8011560167946.0566406250
hic,2008,8203324426481.6933593750
hic,2009,8453071439647.1689453125
hic,2010,8520121759183.8115234375
hic,2011,8508915666367.9140625000
hic,2012,8540046999194.7138671875
hic,2013,8560244962292.8388671875
hic,2014,8634900605414.2177734375
hic,2015,8757759171133.8554687500
hic,2016,8887863335852.1503906250
hic,2017,8982279051674.1660156250
hic,2018,9135728049893.5351562500
hic,2019,9393019800027.8710937500
hic,2020,9548787973717.0136718750
hic,2021,9904901386506.5273437500
hic,2022,10030933427544.0175781250
hic,2023,10225100007725.7304687500
ibd,2015,4031640138510.2421875000
ibt,2015,4290115651018.3442382812
idx,2000,45563720426.9693222046
idx,2001,49129220328.0384445190
idx,2002,52964636541.3738555908
idx,2003,56146438110.7818374634
idx,2004,58881925597.9286727905
idx,2005,62862941658.1634063721
idx,2006,67361390212.9306335449
idx,2007,74386460943.1516265869
idx,2008,76085061476.6167755127
idx,2009,81125478689.6815338135
idx,2010,84271350381.8873443604
idx,2011,93340055833.5368041992
idx,2012,95699485064.5016326904
idx,2013,99101203472.4669952393
idx,2014,103797844088.7598571777
idx,2015,104757677233.3302764893
idx,2016,107100592623.9794769287
idx,2017,109053581271.5639038086
idx,2018,113864544205.8707580566
idx,2019,120144220246.8584442139
idx,2020,122320226014.7852325439
idx,2021,128770761101.4028015137
idx,2022,131118927722.6095275879
idx,2023,132155325846.2640380859
idx,2024,138235243693.3988037109
ida,2000,106022776301.9415588379
ida,2001,109280495364.0284729004
ida,2002,119823658297.2823638916
ida,2003,125750581087.5974426270
ida,2004,133809137501.8303527832
ida,2005,139542066825.0872802734
ida,2006,157872720318.8563537598
ida,2007,167293640740.0751342773
ida,2008,173885938824.7139587402
ida,2009,188046377258.9168395996
ida,2010,192884666847.0318298340
ida,2011,205714344328.0187988281
ida,2012,214776460494.1183166504
ida,2013,220481924870.6175231934
ida,2014,229258416086.2789306641
ida,2015,235208955601.3088073730
ida,2016,245414224136.4179687500
ida,2017,251733008450.4170532227
ida,2018,263185864872.6215209961
ida,2019,273434203067.6665649414
ida,2020,278910921717.0953979492
ida,2021,292776074914.7888183594
ida,2022,301107922145.1054077148
ida,2023,303061928054.8652954102
ida,2024,305286023534.8988647461
lte,2015,3087058399102.1811523438
lcn,1960,105034729319.1002960205
lcn,1961,112966525670.6446380615
lcn,1962,118157066975.4208221436
lcn,1963,126685219139.0501556396
lcn,1964,128521049063.0877532959
lcn,1965,133234076632.9952850342
lcn,1966,140894371875.8939819336
lcn,1967,151311757992.7910156250
lcn,1968,161340127702.2347106934
lcn,1969,172849439369.1115417480
lcn,1970,185827448758.2098388672
lcn,1971,203666651833.7829589844
lcn,1972,220180887901.2240905762
lcn,1973,241688196797.2839660645
lcn,1974,250796965463.0908813477
lcn,1975,279573551158.2266845703
lcn,1976,298075071800.4730224609
lcn,1977,294376947442.4573364258
lcn,1978,311585928615.9172973633
lcn,1979,335083445101.6068725586
lcn,1980,268583169838.4284973145
lcn,1981,282407607220.2211303711
lcn,1982,296630220393.6182861328
lcn,1983,295689091030.3563842773
lcn,1984,298006137948.0526733398
lcn,1985,323130331617.5914916992
lcn,1986,344063795855.0401611328
lcn,1987,366974996672.3087768555
lcn,1988,377225565898.0824584961
lcn,1989,409868240928.6921386719
lcn,1990,451313355473.9387817383
lcn,1991,439685222438.7952270508
lcn,1992,433909966687.4785156250
lcn,1993,456753010763.9781494141
lcn,1994,476576740991.2825927734
lcn,1995,526722182549.5222778320
lcn,1996,529707406471.8591918945
lcn,1997,548155406287.7396850586
lcn,1998,562482670172.7790527344
lcn,1999,578351360507.7786865234
lcn,2000,584087776071.6099853516
lcn,2001,588224000060.6027832031
lcn,2002,598702385076.5716552734
lcn,2003,606721390202.6123046875
lcn,2004,624099495364.7224121094
lcn,2005,647458996693.0985107422
lcn,2006,671981251009.0384521484
lcn,2007,701732342119.2457275391
lcn,2008,721629325324.0335693359
lcn,2009,750273153712.6497802734
lcn,2010,777570772669.0620117188
lcn,2011,800433098317.7159423828
lcn,2012,822782624003.5882568359
lcn,2013,844297766467.7890625000
lcn,2014,861954218484.8743896484
lcn,2015,874224452865.2536621094
lcn,2016,882262044509.0889892578
lcn,2017,891391466027.5004882812
lcn,2018,905544780162.6070556641
lcn,2019,901212163666.5043945312
lcn,2020,883443348492.4780273438
lcn,2021,925784971691.6359863281
lcn,2022,946607705039.7768554688
lcn,2023,967620105582.5000000000
lcn,2024,978316260892.9543457031
lac,1960,88254088792.3768768311
lac,1961,95431190866.3332824707
lac,1962,99684537186.1687927246
lac,1963,107285059782.8263397217
lac,1964,108761450225.9574737549
lac,1965,111902905185.5590362549
lac,1966,117889209061.3341674805
lac,1967,127275199775.3680725098
lac,1968,135897777569.8630218506
lac,1969,145486174495.7817993164
lac,1970,156051583070.3957519531
lac,1971,170347022057.0526428223
lac,1972,184921841419.5469055176
lac,1973,204223261449.0061950684
lac,1974,211159497461.9070129395
lac,1975,239092189507.4114379883
lac,1976,256153952192.9707031250
lac,1977,251464661755.3447875977
lac,1978,266262643208.2031860352
lac,1979,286138646458.4078369141
lac,1980,224921233120.5898437500
lac,1981,238165316703.0524902344
lac,1982,252168392977.8992004395
lac,1983,251378645643.6400756836
lac,1984,253039429593.9911499023
lac,1985,275773169586.0446166992
lac,1986,294754641842.3403320312
lac,1987,316062690830.9731445312
lac,1988,324430844801.9251708984
lac,1989,353545627386.8917846680
lac,1990,391970275902.0693969727
lac,1991,380531069174.9329833984
lac,1992,374035653955.4298095703
lac,1993,394334139790.8001708984
lac,1994,412185635353.2218017578
lac,1995,457621344158.8270874023
lac,1996,459210413888.1068725586
lac,1997,474316665255.6343994141
lac,1998,487164450754.8610229492
lac,1999,501022264556.0405273438
lac,2000,506128545267.0510864258
lac,2001,508776641563.3193969727
lac,2002,517246704532.4719238281
lac,2003,524463006609.6115722656
lac,2004,539574245338.6024169922
lac,2005,559633575186.4317626953
lac,2006,580785631609.0668945312
lac,2007,606687082725.5657958984
lac,2008,625001438113.8398437500
lac,2009,648527396789.8822021484
lac,2010,672697699292.7806396484
lac,2011,693180420177.4495849609
lac,2012,713376120710.3190917969
lac,2013,732491804356.0388183594
lac,2014,746796032376.9638671875
lac,2015,757369526462.0804443359
lac,2016,762132351796.5718994141
lac,2017,767745529179.3135986328
lac,2018,779187042774.4705810547
lac,2019,773445482801.8511962891
lac,2020,756954975053.8878173828
lac,2021,790326240350.4882812500
lac,2022,806814483013.0312500000
lac,2023,824967333595.4282226562
lac,2024,833219522241.3839111328
tla,1960,98887687249.6193389893
tla,1961,106355283939.0559844971
tla,1962,111242054519.8947448730
tla,1963,119271105953.0837554932
tla,1964,120999495948.9315948486
tla,1965,125318491200.5413055420
tla,1966,132499724119.3639526367
tla,1967,142231919862.5779113770
tla,1968,151486195115.0588073730
tla,1969,162131573223.1977233887
tla,1970,173868105767.5784606934
tla,1971,190354377462.0458984375
tla,1972,206553302627.6464843750
tla,1973,227374836939.3091125488
tla,1974,236518658426.7651977539
tla,1975,263922324370.2304687500
tla,1976,281897134131.2157592773
tla,1977,276772698989.0236816406
tla,1978,292983605568.9907226562
tla,1979,316098886372.7689208984
tla,1980,249769661390.9194335938
tla,1981,260315205475.6026306152
tla,1982,273383784268.4376525879
tla,1983,271182877548.3226318359
tla,1984,271514236905.4363098145
tla,1985,295740842979.3774414062
tla,1986,316747946659.9585571289
tla,1987,339825524875.0775756836
tla,1988,348692710917.7833862305
tla,1989,380654045649.3761596680
tla,1990,422219952971.0670776367
tla,1991,412752693610.5053710938
tla,1992,407989851363.4228515625
tla,1993,431107939406.7696533203
tla,1994,451045908027.9300537109
tla,1995,500673619451.2913818359
tla,1996,502535005872.1840209961
tla,1997,519382757572.3932495117
tla,1998,533500552998.7536010742
tla,1999,548075649888.5084838867
tla,2000,553687349956.0866699219
tla,2001,556929762900.9753417969
tla,2002,566098572708.6883544922
tla,2003,572785083480.4976806641
tla,2004,588395702928.6152343750
tla,2005,608965852418.9899902344
tla,2006,631544808936.6148681641
tla,2007,658554878284.5697021484
tla,2008,678119728941.3336181641
tla,2009,705844240461.7264404297
tla,2010,732769957646.1306152344
tla,2011,756168905466.2490234375
tla,2012,779117936716.8591308594
tla,2013,800718851988.8588867188
tla,2014,818006991557.5406494141
tla,2015,831592476648.3190917969
tla,2016,840235689006.1418457031
tla,2017,847964378919.4101562500
tla,2018,861529437445.6480712891
tla,2019,855322532982.1040039062
tla,2020,840461665943.0103759766
tla,2021,878240215154.1201171875
tla,2022,898787974143.7312011719
tla,2023,923772903910.8962402344
tla,2024,933989977946.3887939453
ldc,2001,45420614515.9169006348
ldc,2002,49400291062.7269287109
ldc,2003,51710873759.5455398560
ldc,2004,53414075716.3937988281
ldc,2005,57098129455.0807037354
ldc,2006,62031124651.7766036987
ldc,2007,68707816373.1235427856
ldc,2008,71474125419.8473358154
ldc,2009,74207407979.8749694824
ldc,2010,76771434307.2611846924
ldc,2011,86243662530.4593505859
ldc,2012,89104905630.7892456055
ldc,2013,96870040316.5235137939
ldc,2014,97011476700.8232727051
ldc,2015,96483008010.3616943359
ldc,2016,96663356886.0672454834
ldc,2017,98687512212.8244323730
ldc,2018,100972811813.0094757080
ldc,2019,106456607556.3026580811
ldc,2020,105988363825.6371612549
ldc,2021,110150509182.1324005127
ldc,2022,115709400823.0931243896
ldc,2023,111371537718.9734344482
ldc,2024,116840540251.9429168701
lmy,2015,3844238265715.4233398438
lic,1990,17781086703.3912315369
lic,1991,19194147366.2891921997
lic,1992,20176088978.5861473083
lic,1993,20939324462.2420578003
lic,1994,17826935332.3664131165
lic,1995,16916356943.8508377075
lic,1996,16739520080.7741966248
lic,1997,18856122463.0013504028
lic,1998,20034842422.1442413330
lic,1999,19472384359.0440559387
lic,2000,19979561509.0010223389
lic,2001,21866639248.3712387085
lic,2002,23470849393.0342712402
lic,2003,24466683362.8991584778
lic,2004,25054612784.4006805420
lic,2005,26595070463.6588897705
lic,2006,28930436805.7238159180
lic,2007,32573514490.7814025879
lic,2008,32945577090.0749359131
lic,2009,34968792838.8338088989
lic,2010,36435496279.6817398071
lic,2011,39871483641.2668914795
lic,2012,40704094551.1788940430
lic,2013,41654149201.7432022095
lic,2014,42993758084.0989227295
lic,2015,40695800150.8841323853
lic,2016,40082278160.6839218140
lic,2017,39274694106.8142623901
lic,2018,40784336902.1462707520
lic,2019,42687305156.4930496216
lic,2020,42358682823.6571350098
lic,2021,44085326725.1235351562
lic,2022,45352907045.6368026733
lic,2023,44872021266.3800430298
lic,2024,46730029694.6455078125
lmc,1960,32533338563.6753044128
lmc,1961,34503788273.9336700439
lmc,1962,37801218506.4373855591
lmc,1963,43626566364.7979278564
lmc,1964,47262849016.0597686768
lmc,1965,49380703406.9192581177
lmc,1966,51745524941.5869369507
lmc,1967,53134898391.2840881348
lmc,1968,56552291501.1232681274
lmc,1969,60685585575.2703018188
lmc,1970,65460290265.0362548828
lmc,1971,71218414664.3043212891
lmc,1972,75825650062.1738739014
lmc,1973,78417837774.6192474365
lmc,1974,80010310082.2668304443
lmc,1975,91565709756.9854431152
lmc,1976,102574153716.9758605957
lmc,1977,105674724481.1017150879
lmc,1978,109582261388.7543640137
lmc,1979,114846854724.3256072998
lmc,1980,118270014997.1564025879
lmc,1981,122041796930.6424865723
lmc,1982,128509964805.2134552002
lmc,1983,131428235237.5901641846
lmc,1984,135619173124.5073547363
lmc,1985,144664387441.6947631836
lmc,1986,154207495246.2720947266
lmc,1987,163528449728.5989379883
lmc,1988,170068306922.4467773438
lmc,1989,178324768920.9470214844
lmc,1990,182253995332.4603881836
lmc,1991,183214738537.7327880859
lmc,1992,185703659277.9133911133
lmc,1993,196375034312.3673095703
lmc,1994,198222889805.7008972168
lmc,1995,207972051020.8151855469
lmc,1996,215137306767.1885070801
lmc,1997,228600195194.3419494629
lmc,1998,245147502819.1634521484
lmc,1999,258615119276.9213867188
lmc,2000,264823019654.7586669922
lmc,2001,271134414169.0663452148
lmc,2002,277051138586.1065673828
lmc,2003,286889336363.5673828125
lmc,2004,300459809845.6792602539
lmc,2005,318858227366.8754272461
lmc,2006,341318814653.8770141602
lmc,2007,363784343136.7674560547
lmc,2008,391561968312.5777587891
lmc,2009,432658369182.7765502930
lmc,2010,452928194000.5432128906
lmc,2011,481045971772.8776245117
lmc,2012,501487751096.8721923828
lmc,2013,513592604679.9727783203
lmc,2014,538982443192.3093261719
lmc,2015,572188151190.0557861328
lmc,2016,601961025184.8476562500
lmc,2017,646132638584.9353027344
lmc,2018,684089674007.6682128906
lmc,2019,713093759799.9562988281
lmc,2020,716705994655.9881591797
lmc,2021,732474955533.0148925781
lmc,2022,763199006312.2353515625
lmc,2023,789725703570.3635253906
lmc,2024,811375770079.9648437500
mea,2000,374972849174.4918823242
mea,2001,382646444945.1394653320
mea,2002,394327762728.5752563477
mea,2003,404881750843.5369873047
mea,2004,425726064198.3854370117
mea,2005,443696171149.3684082031
mea,2006,472063271848.6265258789
mea,2007,475228363887.0996704102
mea,2008,493303640115.8272094727
mea,2009,518100430089.1333007812
mea,2010,526776887600.9515380859
