economy,year,ne_con_govt_kd
hic,2007,8101218335482.7900390625
hic,2008,8285303897357.3798828125
hic,2009,8539131066091.5400390625
hic,2010,8625408905041.3300781250
hic,2011,8620321467336.7695312500
hic,2012,8646645035514.2001953125
hic,2013,8675296330463.4404296875
hic,2014,8753067524007.0898437500
hic,2015,8888242935234.5898437500
hic,2016,9019550013406.4394531250
hic,2017,9126515080834.6406250000
hic,2018,9273850116448.9394531250
ibd,1995,1879074935162.2800292969
ibd,1996,1891439427297.9799804688
ibd,1997,1945063084232.3100585938
ibd,1998,1981703469709.7299804688
ibd,1999,2048806912334.1699218750
ibd,2000,2085961581774.5800781250
ibd,2001,2128138289627.2099609375
ibd,2002,2178436316381.0200195312
ibd,2003,2230200962889.3798828125
ibd,2004,2313458253082.5000000000
ibd,2005,2409472070021.1098632812
ibd,2006,2513879340041.8798828125
ibd,2007,2625839222346.9199218750
ibd,2008,2741822681333.7099609375
ibd,2009,2865346139839.7099609375
ibd,2010,2938841897601.2597656250
ibd,2011,3031158295659.8500976562
ibd,2012,3130249552927.9902343750
ibd,2013,3208653850336.1899414062
ibd,2014,3278101009972.6098632812
ibd,2015,3336659943366.6899414062
ibd,2016,3419363406371.6098632812
ibd,2017,3522978389053.1000976562
ibt,1995,1935142252542.3300781250
ibt,1996,1947009083725.1101074219
ibt,1997,2001589530317.2700195312
ibt,1998,2041649218387.4299316406
ibt,1999,2108066685921.6799316406
ibt,2000,2147415506538.3100585938
ibt,2001,2191401445760.4799804688
ibt,2002,2247725267833.6801757812
ibt,2003,2302514226393.9599609375
ibt,2004,2400580256621.9399414062
ibt,2005,2501852801885.3701171875
ibt,2006,2623156171056.4599609375
ibt,2007,2759926633725.5000000000
ibt,2008,2881225421618.8398437500
ibt,2009,3008117655418.8701171875
ibt,2010,3094602714722.0898437500
ibt,2011,3198732879789.7500000000
ibt,2012,3307143248690.9599609375
ibt,2013,3385913873058.9399414062
ibt,2014,3460539567382.6000976562
ibt,2015,3528317951028.8300781250
ibt,2016,3609243612563.2797851562
ibt,2017,3719575163357.9799804688
idb,1981,9974951459.4657802582
idb,1982,10575347799.0193004608
idb,1983,11944961305.0823993683
idb,1984,12890906875.6105003357
idb,1985,13558727671.2425003052
idb,1986,14895037728.7649993896
idb,1987,16000138323.5330009460
idb,1988,16187942208.3976001740
idb,1989,18148239576.8637008667
idb,1990,18208539373.7905998230
idb,1991,18747239492.7542991638
idb,1992,17796830302.7117996216
idb,1993,19767254406.6043014526
idb,1994,19276952157.0374984741
idb,1995,20151736851.7644996643
idb,1996,20884078645.6239013672
idb,1997,20409776286.2915992737
idb,1998,21787962999.8064002991
idb,1999,20376581925.6579017639
idb,2000,21259994347.6939010620
idb,2001,20810872499.9005012512
idb,2002,23482696092.4089012146
idb,2003,23562819011.5160026550
idb,2004,33331766531.8223991394
idb,2005,34872164178.5597991943
idb,2006,46060215022.1154022217
idb,2007,62729847163.3291015625
idb,2008,64622525281.6243972778
idb,2009,64868470644.2088012695
idb,2010,71537624673.9606018066
idb,2011,74776940155.5787963867
idb,2012,78752466832.2505950928
idb,2013,77055939697.1508941650
idb,2014,77213179029.8813934326
idb,2015,80987712764.7190093994
idb,2016,77362085246.1163024902
idb,2017,78038137192.1663055420
idb,2018,89538847640.0888977051
idx,2002,48222686772.4281997681
idx,2003,51816290735.1601028442
idx,2004,54738220074.2897033691
idx,2005,58773255166.9982986450
idx,2006,62043012783.8358001709
idx,2007,66419923769.0953979492
idx,2008,69915949580.8379058838
idx,2009,73528357381.1212005615
idx,2010,78249611156.7021026611
idx,2011,86126029305.4902038574
idx,2012,90600232333.3489074707
idx,2013,93990326303.0242004395
idx,2014,99488996979.2964935303
idx,2015,103670842795.1109924316
idx,2016,107928041449.6109924316
idx,2017,114683742274.4419860840
idx,2018,118537160958.5730133057
idx,2019,122975839205.1919860840
ida,1990,58841612583.6564025879
ida,1991,59584241062.2605972290
ida,1992,57478726521.9726028442
ida,1993,60428309438.1692962646
ida,1994,55133355381.4438018799
ida,1995,54816540600.8305969238
ida,1996,54236691825.7530975342
ida,1997,55102719201.6344985962
ida,1998,58684377281.9019012451
ida,1999,57737481795.2654037476
ida,2000,59993973986.3770980835
ida,2001,61777411740.9065017700
ida,2002,67694964656.3996963501
ida,2003,70655466267.1363983154
ida,2004,85174400902.9373931885
ida,2005,90314201436.0204925537
ida,2006,106828253519.4830017090
ida,2007,130322763880.4550018311
ida,2008,135512402561.2809906006
ida,2009,139023905203.7250061035
ida,2010,150800023770.6549987793
ida,2011,161309776764.8040161133
ida,2012,169797253988.2330017090
ida,2013,170658812381.0390014648
ida,2014,175472535326.3269958496
ida,2015,183477449760.7879943848
ida,2016,182610330858.9260253906
ida,2017,188950535000.0030212402
ida,2018,206517600351.9610290527
lte,2010,2137708396198.8999023438
lcn,1960,112048730475.3440093994
lcn,1961,119867297045.0430145264
lcn,1962,124538817062.3740081787
lcn,1963,133999640286.8699951172
lcn,1964,135204857836.2440032959
lcn,1965,138587671367.6149902344
lcn,1966,146754289838.1260070801
lcn,1967,157641692636.7399902344
lcn,1968,168255492592.9800109863
lcn,1969,180018124665.4589843750
lcn,1970,192442106547.6430053711
lcn,1971,211332938227.8580017090
lcn,1972,227561448644.2720031738
lcn,1973,250710295408.1510009766
lcn,1974,255728694328.7619934082
lcn,1975,285186953599.4110107422
lcn,1976,305260536869.7160034180
lcn,1977,300187831301.1489868164
lcn,1978,316604122781.4019775391
lcn,1979,340800500341.4949951172
lcn,1980,350630484637.8720092773
lcn,1981,356647452210.2520141602
lcn,1982,374791661773.8649902344
lcn,1983,360012352964.6429443359
lcn,1984,348021504138.3510131836
lcn,1985,395213829446.2570190430
lcn,1986,440510134664.5449829102
lcn,1987,492758470142.3089599609
lcn,1988,489789333627.7949829102
lcn,1989,544787327430.3099975586
lcn,1990,514177286736.1179809570
lcn,1991,511214172522.4539794922
lcn,1992,524572349426.3210449219
lcn,1993,535259943919.3179931641
lcn,1994,541976704308.7079467773
lcn,1995,548860441396.9029541016
lcn,1996,551153663409.8089599609
lcn,1997,577705345796.9320068359
lcn,1998,591663640561.1309814453
lcn,1999,605209630424.8380126953
lcn,2000,610642665603.0129394531
lcn,2001,618846480215.8270263672
lcn,2002,630714389869.5360107422
lcn,2003,640262135682.1629638672
lcn,2004,665104782063.0439453125
lcn,2005,690201264992.7670898438
lcn,2006,714923773656.0690917969
lcn,2007,748787839334.7191162109
lcn,2008,770080612608.3330078125
lcn,2009,797988334277.3530273438
lcn,2010,826717721736.0909423828
lcn,2011,851499875335.0590820312
lcn,2012,877684151847.2790527344
lcn,2013,899517386658.6300048828
lcn,2014,916631512386.6569824219
lcn,2015,925198994669.9040527344
lcn,2016,935016787405.0369873047
lcn,2017,942283518294.2440185547
lcn,2018,954175037561.7579345703
lcn,2019,953238851959.4620361328
lac,1960,101465896461.1340026855
lac,1961,109151717761.7359924316
lac,1962,113235464006.6139984131
lac,1963,122560986939.7409973145
lac,1964,123384492155.1269989014
lac,1965,125713528794.5669860840
lac,1966,132630414952.7669982910
lac,1967,143063011546.2030029297
lac,1968,152685411164.4459838867
lac,1969,163455404254.5059814453
lac,1970,174380312162.4590148926
lac,1971,191164386404.6300048828
lac,1972,206915575175.4469909668
lac,1973,228836769210.0429992676
lac,1974,232515933773.6530151367
lac,1975,262674591688.6619873047
lac,1976,282439833314.9370117188
lac,1977,276683823122.4890136719
lac,1978,291640306381.0960083008
lac,1979,313722471551.5549926758
lac,1980,324537287781.5620117188
lac,1981,329934942822.5280151367
lac,1982,348273216799.0980224609
lac,1983,334095439046.8969726562
lac,1984,321701868222.4749755859
lac,1985,367795285132.2529907227
lac,1986,411903646431.9220581055
lac,1987,463395848922.9450073242
lac,1988,460063409532.0260009766
lac,1989,513680668925.4770507812
lac,1990,482714847145.9249877930
lac,1991,479047663153.4960327148
lac,1992,491735876764.0829467773
lac,1993,501574316530.4299926758
lac,1994,507671290444.6179809570
lac,1995,513257546833.1579589844
lac,1996,514193794355.0159912109
lac,1997,538824606570.3060302734
lac,1998,551966069626.3160400391
lac,1999,564310326973.5410156250
lac,2000,569745160847.8389892578
lac,2001,577081605748.9970703125
lac,2002,587859027267.2249755859
lac,2003,596928255996.0560302734
lac,2004,620470687683.4329833984
lac,2005,643532307664.3750000000
lac,2006,666576711958.1450195312
lac,2007,698349659768.6750488281
lac,2008,719167364152.9219970703
lac,2009,744210551975.1109619141
lac,2010,771709974837.1179199219
lac,2011,795372936046.7429199219
lac,2012,819895845654.9870605469
lac,2013,840632308245.0849609375
lac,2014,855529917419.4840087891
lac,2015,863207608460.8790283203
lac,2016,870407929878.4440917969
lac,2017,875225948447.7270507812
lac,2018,885369072100.2280273438
lac,2019,884505760307.8090820312
tla,1960,106776245237.3719940186
tla,1961,114226906908.4980010986
tla,1962,118678607207.8740081787
tla,1963,127694248674.5880126953
tla,1964,128842754365.5540008545
tla,1965,131935893917.2630004883
tla,1966,139690352067.2769775391
tla,1967,149993030034.4259948730
tla,1968,159930740500.3299865723
tla,1969,170955424639.8150024414
tla,1970,182323640155.1510009766
tla,1971,200023326062.3360290527
tla,1972,215973904301.8910217285
tla,1973,238424385331.8829956055
tla,1974,243453602053.1580200195
tla,1975,271697486054.7810058594
tla,1976,291320372630.1610107422
tla,1977,285214158255.4310302734
tla,1978,300813518417.2380371094
tla,1979,324534050181.7750244141
tla,1980,334610038366.1960449219
tla,1981,338176845176.4539794922
tla,1982,355519208094.2820434570
tla,1983,339843820806.3150024414
tla,1984,326389313563.4609985352
tla,1985,372680793559.0429687500
tla,1986,417766604845.6770019531
tla,1987,469822145202.2820434570
tla,1988,465727550800.9529418945
tla,1989,519842924212.4710083008
tla,1990,489053239838.8429565430
tla,1991,487637512740.5650024414
tla,1992,501714614553.7000122070
tla,1993,512455488084.2999877930
tla,1994,519229373013.8239746094
tla,1995,525619507273.8710327148
tla,1996,526949159934.7520141602
tla,1997,552279822899.1059570312
tla,1998,565997971436.2099609375
tla,1999,578438495338.6040039062
tla,2000,583897522126.8039550781
tla,2001,591343975481.4239501953
tla,2002,602058789686.0830078125
tla,2003,610418268291.1939697266
tla,2004,633860475458.6179199219
tla,2005,656681869965.7929687500
tla,2006,679928900413.2130126953
tla,2007,711744936864.5540771484
tla,2008,732867165975.5859375000
tla,2009,759956648769.8480224609
tla,2010,788449668209.8559570312
tla,2011,813529993982.7769775391
tla,2012,839672239014.5469970703
tla,2013,861566768013.0258789062
tla,2014,878077029706.1409912109
tla,2015,887796581949.5999755859
tla,2016,898155923853.2170410156
tla,2017,904428720870.1500244141
tla,2018,916042007295.5358886719
tla,2019,915143235786.5679931641
ldc,2002,46231915845.5457000732
ldc,2003,49046114850.3854980469
ldc,2004,51097687291.8670043945
ldc,2005,54903234674.3345031738
ldc,2006,58968723584.4027023315
ldc,2007,64098222537.8991012573
ldc,2008,68820363526.6105957031
ldc,2009,70368944459.3497009277
ldc,2010,75009743263.2774963379
ldc,2011,85087342825.4571990967
ldc,2012,88413017542.2919921875
ldc,2013,97661093769.4734954834
ldc,2014,97886897618.7733001709
ldc,2015,99496127943.3619995117
ldc,2016,99875070936.9414062500
ldc,2017,105434754935.6419982910
ldc,2018,108028530674.3099975586
lmy,2002,2123044935902.4699707031
lmy,2003,2181320793381.5300292969
lmy,2004,2277578528806.3798828125
lmy,2005,2374890026627.9101562500
lmy,2006,2492701477641.4902343750
lmy,2007,2627350819566.8500976562
lmy,2008,2743694035557.4702148438
lmy,2009,2867468090049.9702148438
lmy,2010,2951487694964.3701171875
lmy,2011,3058999442475.7700195312
lmy,2012,3165487456571.5400390625
lmy,2013,3242125757285.5097656250
lmy,2014,3308535228811.7099609375
lmc,1960,38207895163.7412033081
lmc,1961,38150842748.6313018799
lmc,1962,39787380839.7363967896
lmc,1963,46565427713.0684967041
lmc,1964,49493768169.6211013794
lmc,1965,51702729881.6488037109
lmc,1966,53804197020.5801010132
lmc,1967,55727250917.1088027954
lmc,1968,59026970116.2805023193
lmc,1969,62793141054.3986968994
lmc,1970,67600759445.3690032959
lmc,1971,73759229829.3424987793
lmc,1972,78458817438.4156036377
lmc,1973,80622203822.7834014893
lmc,1974,84412909290.0980987549
lmc,1975,96468839680.0048980713
lmc,1976,108220197819.7839965820
lmc,1977,110638650769.7369995117
lmc,1978,115192484812.7530059814
lmc,1979,124175589771.6540069580
lmc,1980,126394524998.1240081787
lmc,1981,130800368028.1880035400
lmc,1982,137996967422.8649902344
lmc,1983,141678605975.6430053711
lmc,1984,146427364081.1700134277
lmc,1985,155182425984.7359924316
lmc,1986,163465464932.9689941406
lmc,1987,171058731616.4129943848
lmc,1988,178261232918.1560058594
lmc,1989,183827368722.1810302734
lmc,1990,188109231439.8169860840
lmc,1991,192561545828.1239929199
lmc,1992,196799793636.3639831543
lmc,1993,204394602952.6400146484
lmc,1994,203067351550.0339965820
lmc,1995,209536427258.7639770508
lmc,1996,214508238352.4030151367
lmc,1997,225749043512.3139953613
lmc,1998,238344936558.3410034180
lmc,1999,248327687703.6910095215
lmc,2000,253376657009.3750000000
lmc,2001,260916100009.7139892578
lmc,2002,265142789307.0889892578
lmc,2003,274540677546.7080078125
lmc,2004,292540156972.8419799805
lmc,2005,309553610008.1799926758
lmc,2006,334281847925.3380126953
lmc,2007,368867939060.7100219727
lmc,2008,395539922350.8689575195
lmc,2009,427537756268.9039916992
lmc,2010,450959884500.9299926758
lmc,2011,478923947536.5440063477
lmc,2012,498497336965.5349731445
lmc,2013,504164761993.6870117188
lmc,2014,524407767903.3489990234
lmc,2015,553148002757.3389892578
lmc,2016,569861013186.6989746094
lmc,2017,608689211841.4549560547
lmc,2018,658725899553.2440185547
lmc,2019,705028362776.6999511719
mea,2000,303956123563.1660156250
mea,2001,316328064931.4190063477
mea,2002,323517423661.6380004883
mea,2003,330634031906.0010375977
