economy,year,st_int_rcpt_xp_zs
eas,2011,4.5569741799
eas,2012,4.6970589828
eas,2013,4.9552880031
eas,2014,4.9740858384
eas,2015,5.2028900408
eas,2016,5.5784837792
eas,2017,5.2986189517
eas,2018,5.4103600773
eap,1995,7.7845144997
eap,1996,8.0687111122
eap,1997,8.7343369024
eap,1998,7.9606415113
eap,1999,9.1233181496
eap,2000,8.4560497671
eap,2001,9.1895373561
eap,2002,9.1611115974
eap,2003,5.6867093398
eap,2004,6.0148610905
eap,2005,5.1682425153
eap,2006,5.0113527000
eap,2007,4.9642111035
eap,2008,4.5237383982
eap,2009,4.9119902179
eap,2010,4.5539312614
eap,2011,4.2310401421
eap,2012,4.2404695387
eap,2013,4.3784947705
eap,2014,4.0148041903
eap,2015,4.3274847049
eap,2016,4.7074453599
eap,2017,4.4542945909
eap,2018,4.4985522455
tea,1995,7.7845144997
tea,1996,8.0687111122
tea,1997,8.7343369024
tea,1998,7.9606415113
tea,1999,9.1233181496
tea,2000,8.4560497671
tea,2001,9.1895373561
tea,2002,9.1611115974
tea,2003,5.6867093398
tea,2004,6.0148610905
tea,2005,5.1729595610
tea,2006,5.0149869373
tea,2007,4.9675804864
tea,2008,4.5270073512
tea,2009,4.9157325048
tea,2010,4.5569137633
tea,2011,4.2340488722
tea,2012,4.2437041816
tea,2013,4.3817521660
tea,2014,4.0184922841
tea,2015,4.3319650983
tea,2016,4.7118985846
tea,2017,4.4576657912
tea,2018,4.4985574779
emu,1995,8.1976927329
emu,1996,8.3189344507
emu,1997,8.0829039262
emu,1998,7.9943382760
emu,1999,9.0768548309
emu,2000,8.4601519805
emu,2001,8.1997972674
emu,2002,7.8646068681
emu,2003,7.6870371270
emu,2004,7.3435102370
emu,2005,6.9614833234
emu,2006,6.6479093725
emu,2007,6.3573561192
emu,2008,6.1558010261
emu,2009,6.7919079857
emu,2010,6.0962978262
emu,2011,5.9712170044
emu,2012,5.9770239707
emu,2013,6.1198420784
emu,2014,6.1833925693
emu,2015,6.1883631346
emu,2016,6.2771930263
emu,2017,6.3648072969
emu,2018,6.3021318559
ecs,1995,8.1615306593
ecs,1996,8.3456885060
ecs,1997,8.1499015086
ecs,1998,8.1986530036
ecs,1999,8.2727818335
ecs,2000,7.6305861355
ecs,2001,7.5846086801
ecs,2002,7.4547495755
ecs,2003,7.2498146694
ecs,2004,6.9576604313
ecs,2005,6.6502784874
ecs,2006,6.3238194449
ecs,2007,6.1879419608
ecs,2008,5.9365966022
ecs,2009,6.6101247534
ecs,2010,5.8871456490
ecs,2011,5.6930757921
ecs,2012,5.7380245230
ecs,2013,5.9313058095
ecs,2014,6.0765663444
ecs,2015,6.2151607785
ecs,2016,6.2795325664
ecs,2017,6.3373931558
ecs,2018,6.2518013857
eca,1995,6.3890957853
eca,1996,7.5496866843
eca,1997,8.1065681072
eca,1998,9.1631117896
eca,1999,7.1607556224
eca,2000,6.9177137726
eca,2001,8.8112507880
eca,2002,9.4278589535
eca,2003,8.4617971954
eca,2004,8.0312932203
eca,2005,7.6939523065
eca,2006,6.6299669892
eca,2007,6.7870300360
eca,2008,6.3115116044
eca,2009,8.1063659811
eca,2010,6.7141260246
eca,2011,6.2363610825
eca,2012,6.4076795184
eca,2013,7.0406510096
eca,2014,7.2075288035
eca,2015,8.1734273364
eca,2016,8.0815135137
eca,2017,7.9620209653
eca,2018,7.8684965078
tec,1995,8.9837765662
tec,1996,10.5352966413
tec,1997,11.0542834946
tec,1998,11.5344158816
tec,1999,9.5623297180
tec,2000,8.6639720467
tec,2001,9.7069506724
tec,2002,9.9252401174
tec,2003,9.1951620518
tec,2004,8.7206525104
tec,2005,8.4365793923
tec,2006,7.4065868659
tec,2007,7.5586876171
tec,2008,7.0137259684
tec,2009,8.3410837710
tec,2010,6.8955408100
tec,2011,6.4812569525
tec,2012,6.6050924064
tec,2013,7.0389769722
tec,2014,7.1241591058
tec,2015,7.7693117858
tec,2016,7.7050937612
tec,2017,7.6617853203
tec,2018,7.5481398563
euu,1995,8.3010682149
euu,1996,8.5520987381
euu,1997,8.3453101947
euu,1998,8.2448570296
euu,1999,9.0477799750
euu,2000,8.4125052910
euu,2001,8.1887598327
euu,2002,7.8773855887
euu,2003,7.6913990840
euu,2004,7.3126026647
euu,2005,6.9498509943
euu,2006,6.6450248883
euu,2007,6.3917830408
euu,2008,6.1935338655
euu,2009,6.7997643809
euu,2010,6.0748362185
euu,2011,5.9062681971
euu,2012,5.9030318410
euu,2013,6.0217619188
euu,2014,6.0903256441
euu,2015,6.1052026360
euu,2016,6.2398264097
euu,2017,6.3334383782
euu,2018,6.2698983344
fcs,1995,6.4252305212
fcs,1996,5.7525313529
fcs,1997,4.7722054430
fcs,1998,6.6252390228
fcs,1999,4.6664423751
fcs,2000,2.9290571513
fcs,2001,3.4765752631
fcs,2002,8.1993246884
fcs,2003,8.8363666829
fcs,2004,6.9104444090
fcs,2005,4.6886486325
fcs,2006,3.9907915019
fcs,2007,4.1932441440
fcs,2008,3.6868096909
fcs,2009,6.1040886742
fcs,2010,5.8272270163
fcs,2011,3.6342126732
fcs,2012,3.9608085115
fcs,2013,4.2377173088
fcs,2014,4.8290467080
fcs,2015,7.2403674766
fcs,2016,8.8736675045
fcs,2017,9.1951340020
fcs,2018,7.5772870515
hpc,1995,9.6198176391
hpc,1996,9.8872624901
hpc,1997,9.1097415483
hpc,1998,10.4538739605
hpc,1999,11.5872146648
hpc,2000,10.3065232472
hpc,2001,11.6169967617
hpc,2002,11.8674030492
hpc,2003,12.3580097298
hpc,2004,11.6480730814
hpc,2005,10.1487479117
hpc,2006,9.4072527069
hpc,2007,9.3501151882
hpc,2008,8.2860582329
hpc,2009,9.0400561250
hpc,2010,7.6606839019
hpc,2011,7.7317774529
hpc,2012,8.4585387123
hpc,2013,8.6811194723
hpc,2014,8.8655708484
hpc,2015,10.0523863582
hpc,2016,10.6927294150
hpc,2017,10.3016854883
hpc,2018,11.8502640089
hic,1995,8.5265996710
hic,1996,7.9078046747
hic,1997,7.6507038995
hic,1998,7.6008522386
hic,1999,7.7224098119
hic,2000,7.1220134980
hic,2001,6.9940915880
hic,2002,6.9356213420
hic,2003,6.6220546081
hic,2004,6.4991716542
hic,2005,6.2267200563
hic,2006,5.8784756581
hic,2007,5.8496510157
hic,2008,5.7158268010
hic,2009,6.3707100903
hic,2010,5.9073017077
hic,2011,5.7360693999
hic,2012,5.8312362486
hic,2013,6.0929703065
hic,2014,6.3817380596
hic,2015,6.8326665572
hic,2016,7.0518532469
hic,2017,6.9349366882
hic,2018,6.7784830836
ibd,1995,8.4578468495
ibd,1996,8.9570438593
ibd,1997,9.3454412399
ibd,1998,9.0722122598
ibd,1999,8.9572307878
ibd,2000,8.1700125177
ibd,2001,8.8554953468
ibd,2002,9.1161241809
ibd,2003,7.7465602621
ibd,2004,7.5309620899
ibd,2005,6.6972659724
ibd,2006,6.1951217686
ibd,2007,6.1616584226
ibd,2008,5.6415254530
ibd,2009,6.4744202660
ibd,2010,5.6918318138
ibd,2011,5.1194296014
ibd,2012,5.2249425250
ibd,2013,5.3605131341
ibd,2014,5.3426006938
ibd,2015,5.8372365870
ibd,2016,6.1436845422
ibd,2017,6.0680199889
ibd,2018,6.0144429895
ibt,1995,8.5945113319
ibt,1996,9.0562692160
ibt,1997,9.4171704777
ibt,1998,9.2305517645
ibt,1999,9.0540592478
ibt,2000,8.1856352851
ibt,2001,8.8596803826
ibt,2002,9.1034841975
ibt,2003,7.7601992441
ibt,2004,7.5769532538
ibt,2005,6.7434040220
ibt,2006,6.2693488688
ibt,2007,6.2647459881
ibt,2008,5.7429405895
ibt,2009,6.6124641301
ibt,2010,5.8468147370
ibt,2011,5.2005940663
ibt,2012,5.3319305914
ibt,2013,5.4728645634
ibt,2014,5.4938468692
ibt,2015,6.0183309909
ibt,2016,6.3516557535
ibt,2017,6.2708103901
ibt,2018,6.2046451319
idb,1995,8.9870096432
idb,1996,8.6140958559
idb,1997,10.0220410736
idb,1998,11.6729770576
idb,1999,8.0027928153
idb,2000,5.1757179545
idb,2001,5.4347878065
idb,2002,5.6277676547
idb,2003,4.8695846310
idb,2004,4.4358697769
idb,2005,3.8334270787
idb,2006,3.9693275697
idb,2007,4.0906601533
idb,2008,3.7687338176
idb,2009,4.5562027479
idb,2010,3.7507226267
idb,2011,3.5371186467
idb,2012,3.6521742719
idb,2013,3.6725842618
idb,2014,4.4956901266
idb,2015,5.8232237169
idb,2016,6.9309900115
idb,2017,7.7517201730
idb,2018,6.9184458245
idx,1995,12.7872578111
idx,1996,12.9267689274
idx,1997,11.2765978650
idx,1998,12.6136335699
idx,1999,13.2105441349
idx,2000,12.0043204440
idx,2001,12.4626006113
idx,2002,12.0718709616
idx,2003,11.6853595831
idx,2004,13.1615318407
idx,2005,11.4434980061
idx,2006,11.0310952061
idx,2007,11.7484132311
idx,2008,10.9992312061
idx,2009,12.3191526395
idx,2010,12.2991511701
idx,2011,9.6270965959
idx,2012,10.5599266166
idx,2013,10.7184988317
idx,2014,11.0596083828
idx,2015,11.6915317520
idx,2016,12.0486625340
idx,2017,11.4157041266
idx,2018,12.2505204827
ida,1995,11.0214304573
ida,1996,10.8651359601
ida,1997,10.7119893843
ida,1998,12.2238379802
ida,1999,10.6100275123
ida,2000,8.4428406928
ida,2001,8.9258642332
ida,2002,8.8953590497
ida,2003,8.0001561524
ida,2004,8.4073761059
ida,2005,7.4794484122
ida,2006,7.5429938127
ida,2007,8.1053238816
ida,2008,7.5147218248
ida,2009,8.9381410744
ida,2010,8.3918505229
ida,2011,6.6447370266
ida,2012,7.2983352013
ida,2013,7.5350758701
ida,2014,8.2859456476
ida,2015,9.5515560406
ida,2016,10.2365624104
ida,2017,10.0907520551
ida,2018,10.3282733137
lte,1995,8.5784748764
lte,1996,9.1888555125
lte,1997,9.5832324972
lte,1998,9.7121325040
lte,1999,9.5877170430
lte,2000,8.4880678370
lte,2001,8.8706973677
lte,2002,9.2798577016
lte,2003,6.8780117972
lte,2004,6.5972408158
lte,2005,5.6208121967
lte,2006,5.3289329658
lte,2007,5.3344995673
lte,2008,4.9011682902
lte,2009,5.4883425024
lte,2010,4.8754855865
lte,2011,4.4420074183
lte,2012,4.5195670901
lte,2013,4.6522328179
lte,2014,4.5287569532
lte,2015,4.8940614457
lte,2016,5.3835205760
lte,2017,5.1750431914
lte,2018,5.0177931983
lcn,1995,9.3816838372
lcn,1996,9.4377254319
lcn,1997,9.2234367425
lcn,1998,8.6185918107
lcn,1999,8.4780764364
lcn,2000,7.7529199362
lcn,2001,7.8706737142
lcn,2002,7.6427180647
lcn,2003,7.7175564095
lcn,2004,7.1788094438
lcn,2005,6.7362042664
lcn,2006,6.2222746366
lcn,2007,6.1360819096
lcn,2008,5.7484285619
lcn,2009,6.7128166181
lcn,2010,5.6553068588
lcn,2011,5.0578323658
lcn,2012,5.3319046450
lcn,2013,5.6762820823
lcn,2014,6.4047066010
lcn,2015,7.6230643678
lcn,2016,8.3494151358
lcn,2017,8.0405415314
lcn,2018,7.6121538576
lac,1995,8.5568600521
lac,1996,8.5649230931
lac,1997,8.3542237045
lac,1998,7.7246376998
lac,1999,7.5856495153
lac,2000,6.9129812169
lac,2001,7.0548348018
lac,2002,6.8007421669
lac,2003,6.9743088451
lac,2004,6.5799980015
lac,2005,6.2373524802
lac,2006,5.8716338370
lac,2007,5.7504353108
lac,2008,5.3234007873
lac,2009,6.1388656514
lac,2010,5.1276043942
lac,2011,4.4066723805
lac,2012,4.5556362527
lac,2013,4.8679159503
lac,2014,5.4937794040
lac,2015,6.5540199961
lac,2016,7.1051646984
lac,2017,6.9003651075
lac,2018,6.7344896602
tla,1995,8.5296657043
tla,1996,8.6156308798
tla,1997,8.4418309505
tla,1998,7.8859607459
tla,1999,7.7059896754
tla,2000,7.0519616817
tla,2001,7.1767808931
tla,2002,6.9237529861
tla,2003,7.0394009764
tla,2004,6.6002260502
tla,2005,6.1880851899
tla,2006,5.7462481051
tla,2007,5.6904905769
tla,2008,5.3516499306
tla,2009,6.2381742659
tla,2010,5.2478628192
tla,2011,4.6538771052
tla,2012,4.8921421193
tla,2013,5.2159367512
tla,2014,5.8774852871
tla,2015,7.0037341320
tla,2016,7.6330224214
tla,2017,7.4771219959
tla,2018,7.0838822017
ldc,1995,9.4304181074
ldc,1996,9.3054072067
ldc,1997,7.9164896168
ldc,1998,8.9883370463
ldc,1999,9.0145979487
ldc,2000,7.6444375792
ldc,2001,8.6246918736
ldc,2002,8.7744417141
ldc,2003,8.1558625067
ldc,2004,8.1890936923
ldc,2005,6.8596589641
ldc,2006,6.2413479096
ldc,2007,6.4686881277
ldc,2008,5.9928456274
ldc,2009,7.6470348614
ldc,2010,6.9545322382
ldc,2011,6.6504931037
ldc,2012,7.3237724237
ldc,2013,7.8488388184
ldc,2014,8.6218515353
ldc,2015,10.1296884709
ldc,2016,10.3802092321
ldc,2017,9.7380870553
ldc,2018,9.8340814891
lmy,1995,8.0903498252
lmy,1996,8.4116636814
lmy,1997,8.7682156710
lmy,1998,8.6605184527
lmy,1999,8.6435162041
lmy,2000,7.8327054449
lmy,2001,8.6209970595
lmy,2002,8.9430583534
lmy,2003,7.5102735021
lmy,2004,7.3680972910
lmy,2005,6.5144103721
lmy,2006,6.0765536428
lmy,2007,6.0433734184
lmy,2008,5.5078281383
lmy,2009,6.4365811971
lmy,2010,5.7324206015
lmy,2011,5.0447923669
lmy,2012,5.1707881529
lmy,2013,5.3253571873
lmy,2014,5.3304149368
lmy,2015,5.8611944521
lmy,2016,6.1774139887
lmy,2017,6.0822497201
lmy,2018,6.0661845498
lic,1995,16.2787420538
lic,1996,15.3882491246
lic,1997,14.5430683371
lic,1998,15.2272853778
lic,1999,14.8040618874
lic,2000,13.1850274588
lic,2001,13.0469547450
lic,2002,11.7258474762
lic,2003,11.6369499474
lic,2004,14.8318419354
lic,2005,10.9493022779
lic,2006,10.3200079411
lic,2007,10.9982414457
lic,2008,10.5714839693
lic,2009,13.9819926734
lic,2010,15.4817400075
lic,2011,9.8656953001
lic,2012,12.1778236035
lic,2013,12.3253048149
lic,2014,11.6561065192
lic,2015,13.1507834917
lic,2016,13.2016726165
lic,2017,11.9096538915
lic,2018,13.9870671207
lmc,1995,8.7120168277
lmc,1996,8.9433434849
lmc,1997,8.9035434416
lmc,1998,9.1048205280
lmc,1999,10.5352834002
lmc,2000,9.0124793250
lmc,2001,9.1025041360
lmc,2002,8.8031954850
lmc,2003,8.3174547211
lmc,2004,8.5425438813
lmc,2005,7.4157601441
lmc,2006,7.2893184720
lmc,2007,7.6173558181
lmc,2008,6.5326066486
lmc,2009,7.3051097835
lmc,2010,6.6208235720
lmc,2011,5.7018252422
lmc,2012,6.0212116935
lmc,2013,5.8355457637
lmc,2014,6.0219236082
lmc,2015,6.7126745257
lmc,2016,6.8054254773
lmc,2017,7.2191419621
lmc,2018,7.4268573895
mea,1996,11.4634792878
mea,1997,11.8907414536
mea,1998,13.6038314969
mea,1999,13.4546439332
mea,2000,10.5347126798
mea,2003,10.4764554164
mea,2004,10.2895144583
mea,2005,6.8738529355
mea,2006,6.4549753614
mea,2007,6.8602973228
mea,2008,5.9247853948
mea,2009,8.5369387159
mea,2010,8.0882347024
mea,2011,5.4817702991
mea,2012,5.5176004214
mea,2013,5.3833459529
mea,2014,6.1481320463
mea,2015,9.0116792879
mea,2016,10.1016576261
mea,2017,10.4097270451
mea,2018,9.5632597860
mna,1995,13.6887288480
mna,1996,13.7315908369
mna,1997,14.5835382905
mna,1998,16.8861574639
mna,1999,16.2086600751
mna,2000,13.4524464597
mna,2001,19.4716228360
mna,2002,24.0594959056
mna,2003,24.4458031610
mna,2004,22.8827839746
mna,2005,12.9789136315
mna,2006,11.9598083099
mna,2007,12.1014376753
mna,2008,10.4802185421
mna,2009,14.9698869606
mna,2010,14.6807026412
mna,2011,11.4551182615
mna,2012,11.8699343972
mna,2013,10.8355978085
mna,2014,11.8320597820
mna,2015,14.3983528509
mna,2016,14.3026609425
mna,2017,15.1963976468
mna,2018,16.8594304227
tmn,1995,13.4561656962
tmn,1996,13.5509566832
tmn,1997,14.4239186463
tmn,1998,16.5801405588
tmn,1999,15.9151937228
tmn,2000,13.4813099058
tmn,2001,19.6562291098
tmn,2002,24.2138237335
tmn,2003,24.5207047694
tmn,2004,22.9351939405
tmn,2005,12.9995750981
tmn,2006,11.9858474495
tmn,2007,12.1118469213
tmn,2008,10.4739997566
tmn,2009,14.9612706036
tmn,2010,14.6166796989
tmn,2011,11.3224578711
tmn,2012,11.7926809796
tmn,2013,10.7398397606
tmn,2014,11.7828325541
tmn,2015,14.4033839860
tmn,2016,14.3428808264
tmn,2017,15.2638246706
tmn,2018,16.9381970188
mic,1995,7.9876476732
mic,1996,8.3287704876
mic,1997,8.7012817658
mic,1998,8.5899631118
mic,1999,8.5758943873
mic,2000,7.7746984920
mic,2001,8.5675578030
mic,2002,8.9088136954
mic,2003,7.4701309583
mic,2004,7.2926380044
mic,2005,6.4549225758
mic,2006,6.0214914632
mic,2007,5.9747315972
mic,2008,5.4338977593
mic,2009,6.3238744644
mic,2010,5.5848314302
mic,2011,4.9936203318
mic,2012,5.1038372397
mic,2013,5.2581056503
mic,2014,5.2636091771
mic,2015,5.7936406036
mic,2016,6.1087370529
mic,2017,6.0248356115
mic,2018,5.9983902278
nac,1995,10.1642034127
nac,1996,10.3483950477
nac,1997,9.9235632805
nac,1998,9.7915112282
nac,1999,9.8262402598
nac,2000,9.4543619364
nac,2001,8.7987891418
nac,2002,8.6009850472
nac,2003,7.9316375869
nac,2004,8.0944749170
nac,2005,8.0101740540
nac,2006,7.4649484885
nac,2007,7.5205975024
nac,2008,7.6815242268
nac,2009,8.1533111821
nac,2010,7.9758754150
nac,2011,7.7316939237
nac,2012,7.8054026875
nac,2013,8.2301445675
nac,2014,8.5676331761
nac,2015,9.5812071194
nac,2016,9.7240151979
nac,2017,9.3723180417
nac,2018,9.0154955400
oed,1995,8.8076513009
oed,1996,8.1383633646
oed,1997,7.9062928616
oed,1998,7.8854036009
oed,1999,7.9591089927
oed,2000,7.4187884675
oed,2001,7.2789090396
oed,2002,7.1386611562
oed,2003,6.9010998270
oed,2004,6.7311132810
oed,2005,6.5375623409
oed,2006,6.1272380580
oed,2007,6.0350559781
oed,2008,5.9191436692
oed,2009,6.5534691259
oed,2010,5.9803782823
oed,2011,5.7555742703
oed,2012,5.8479368154
oed,2013,6.0820871546
oed,2014,6.3406726260
oed,2015,6.7794565185
oed,2016,6.8992348905
oed,2017,6.8230319210
oed,2018,6.7294879665
oss,1995,20.5310394682
oss,1996,19.2164791962
oss,1997,19.3581329803
oss,1998,21.5863923913
oss,1999,21.4897768007
oss,2000,18.7970433962
oss,2001,18.1224412035
oss,2002,18.3088082732
oss,2003,17.9217187306
oss,2004,16.7145985137
oss,2005,15.2357243173
oss,2006,16.1450979192
oss,2007,14.9718539108
oss,2008,13.1604819444
oss,2009,13.6669207313
oss,2010,13.1460228967
oss,2011,7.8184059639
oss,2012,7.8158686991
oss,2013,8.7646529912
oss,2014,9.8555814346
oss,2015,13.8782769901
oss,2016,17.1705724467
oss,2017,17.8103167169
oss,2018,15.7116014818
pss,1995,31.7932255863
pss,1996,28.6525151054
pss,1997,29.8284404856
pss,1998,31.4545891598
pss,1999,31.6698661337
pss,2000,29.1944631993
pss,2001,33.2988895227
pss,2002,39.2658400967
pss,2003,37.9021091049
pss,2004,41.9315005176
pss,2005,44.1398586875
pss,2006,45.1747169383
pss,2007,44.6166166031
pss,2008,46.7219185982
pss,2009,48.6480690791
pss,2010,45.8061956010
pss,2011,41.5296524624
pss,2012,39.4587383806
pss,2013,40.5463094364
pss,2014,42.0079505604
pss,2015,47.1634187572
pss,2016,48.2061741142
pss,2017,47.5156914264
pss,2018,46.1522522338
pst,1995,8.4685330929
pst,1996,7.7921824608
pst,1997,7.5391865018
pst,1998,7.5103552786
pst,1999,7.6709273492
pst,2000,7.1290795503
pst,2001,6.9954198562
pst,2002,6.9474338667
pst,2003,6.7396384167
pst,2004,6.6228164767
pst,2005,6.4471866046
pst,2006,6.0903647076
pst,2007,6.0310266320
pst,2008,5.9171955809
pst,2009,6.5636635530
pst,2010,6.1051882446
pst,2011,5.9500273545
pst,2012,6.0872465859
pst,2013,6.3610891541
pst,2014,6.6014817871
pst,2015,6.9617862732
pst,2016,7.1275238175
pst,2017,7.0089798818
pst,2018,6.9243990974
pre,1995,9.0118274332
pre,1996,8.2176844606
pre,1997,8.6132764962
pre,1998,10.6651307228
pre,1999,7.3452970041
pre,2000,4.2817383640
pre,2001,5.3630860673
pre,2002,5.5774240652
pre,2003,4.7582835847
pre,2004,4.2166050306
pre,2005,3.1795279198
pre,2006,3.0956968874
pre,2007,3.4418592733
pre,2008,2.8876051971
pre,2009,4.0904193330
pre,2010,3.4845526960
pre,2011,2.9829193329
pre,2012,3.2194056038
pre,2013,3.4492120283
pre,2014,3.9572199505
pre,2015,5.6904103137
pre,2016,6.9157703604
pre,2017,6.4347478243
pre,2018,4.4271124327
sst,1995,25.5857387523
sst,1996,24.7486344029
sst,1997,25.1822033863
sst,1998,27.3397901253
sst,1999,27.0454431101
sst,2000,24.2211173228
sst,2001,23.2513591458
sst,2002,23.5680198047
sst,2003,22.6171410902
sst,2004,21.1101581449
sst,2005,19.2231365077
sst,2006,19.1592076391
sst,2007,17.9859785632
sst,2008,15.5961965118
sst,2009,17.4873861896
sst,2010,16.7679730858
sst,2011,9.8937501413
sst,2012,9.7457681678
sst,2013,10.5916591123
sst,2014,12.1424617545
sst,2015,16.6608448211
sst,2016,20.3740783644
sst,2017,20.3455209868
sst,2018,18.3029149510
sas,1995,6.8216478981
sas,1996,6.7835725956
sas,1997,6.5293038005
sas,1998,6.5851895827
sas,1999,6.1073252773
sas,2000,6.0133393513
sas,2001,5.4902867310
sas,2002,5.1369050979
sas,2003,5.6887811085
sas,2004,5.7770604737
sas,2005,5.3039533966
sas,2006,5.0810847222
sas,2007,5.1027923389
sas,2008,4.4790236345
sas,2009,4.7502025652
sas,2010,4.5567496820
sas,2011,4.3632937100
sas,2012,4.5596490608
sas,2013,4.6713427071
sas,2014,4.9973550394
sas,2015,5.7912903608
sas,2016,6.1692072733
sas,2017,6.4687442012
sas,2018,6.2252342952
tsa,1995,6.8216478981
tsa,1996,6.7835725956
tsa,1997,6.5293038005
tsa,1998,6.5851895827
tsa,1999,6.1073252773
tsa,2000,6.0133393513
tsa,2001,5.4902867310
tsa,2002,5.1369050979
tsa,2003,5.6887811085
tsa,2004,5.7770604737
tsa,2005,5.3039533966
tsa,2006,5.0810847222
tsa,2007,5.1027923389
tsa,2008,4.4790236345
tsa,2009,4.7502025652
tsa,2010,4.5567496820
tsa,2011,4.3632937100
tsa,2012,4.5596490608
tsa,2013,4.6713427071
tsa,2014,4.9973550394
tsa,2015,5.7912903608
tsa,2016,6.1692072733
tsa,2017,6.4687442012
tsa,2018,6.2252342952
ssf,1995,9.0851333562
ssf,1996,9.1291763831
ssf,1997,9.5398816932
ssf,1998,11.0282132148
ssf,1999,9.7060979844
ssf,2000,7.4789679065
ssf,2001,8.2629958439
ssf,2002,8.8908490221
ssf,2003,9.9764937347
ssf,2004,9.0360266813
ssf,2005,7.7410116750
ssf,2006,7.5628150229
ssf,2007,7.2837123151
ssf,2008,6.0201463808
ssf,2009,7.3068200733
ssf,2010,6.3286404836
ssf,2011,5.7534734949
ssf,2012,6.3346303980
ssf,2013,6.4272044301
ssf,2014,6.8598854008
ssf,2015,8.1952299637
ssf,2016,9.0097966878
ssf,2017,8.9236749861
ssf,2018,8.4496304367
ssa,1995,8.2198294649
ssa,1996,8.3261651907
ssa,1997,8.7791268983
ssa,1998,10.2593377656
ssa,1999,8.9480907148
ssa,2000,6.7352146518
ssa,2001,7.4469105729
ssa,2002,8.0944144092
ssa,2003,9.2966823359
ssa,2004,8.3780794839
ssa,2005,7.2381036920
ssa,2006,7.0588780550
ssa,2007,6.7409376637
ssa,2008,5.5228045849
ssa,2009,6.8356419320
ssa,2010,5.9133025200
ssa,2011,5.3620668688
ssa,2012,5.9501799699
ssa,2013,6.0613863258
ssa,2014,6.4689111476
ssa,2015,7.7076636823
ssa,2016,8.4388643823
ssa,2017,8.3579325784
ssa,2018,7.8170136531
tss,1995,9.0851333562
tss,1996,9.1291763831
tss,1997,9.5398816932
tss,1998,11.0282132148
tss,1999,9.7060979844
tss,2000,7.4789679065
tss,2001,8.2629958439
tss,2002,8.8908490221
tss,2003,9.9764937347
tss,2004,9.0360266813
tss,2005,7.7410116750
tss,2006,7.5628150229
tss,2007,7.2837123151
tss,2008,6.0201463808
tss,2009,7.3068200733
tss,2010,6.3286404836
tss,2011,5.7534734949
tss,2012,6.3346303980
tss,2013,6.4272044301
tss,2014,6.8598854008
tss,2015,8.1952299637
tss,2016,9.0097966878
tss,2017,8.9236749861
tss,2018,8.4496304367
umc,1995,7.8344225551
umc,1996,8.1984599383
umc,1997,8.6547521335
umc,1998,8.4773136354
