economy,year,st_int_rcpt_xp_zs
eas,2011,4.5569761307
eas,2012,4.6970585266
eas,2013,4.9552941987
eas,2014,4.9741692014
eas,2015,5.2028907120
eas,2016,5.5780114060
eas,2017,5.3010752264
eas,2018,5.4278180863
eap,1995,7.7845144997
eap,1996,8.0687111122
eap,1997,8.7343369024
eap,1998,7.9606415113
eap,1999,9.1233181496
eap,2000,8.4560497671
eap,2001,9.1895375990
eap,2002,9.1614089503
eap,2003,5.6867262687
eap,2004,6.0148290027
eap,2005,5.1682398808
eap,2006,5.0113314311
eap,2007,4.9642357757
eap,2008,4.5236914761
eap,2009,4.9119365336
eap,2010,4.5539125262
eap,2011,4.2310167007
eap,2012,4.2404071077
eap,2013,4.3784417931
eap,2014,4.0150435405
eap,2015,4.3274900402
eap,2016,4.7074585920
eap,2017,4.4543414424
eap,2018,4.4977679290
tea,1995,7.7845144997
tea,1996,8.0687111122
tea,1997,8.7343369024
tea,1998,7.9606415113
tea,1999,9.1233181496
tea,2000,8.4560497671
tea,2001,9.1895375990
tea,2002,9.1614089503
tea,2003,5.6867262687
tea,2004,6.0148290027
tea,2005,5.1729569244
tea,2006,5.0149656541
tea,2007,4.9676051741
tea,2008,4.5269989112
tea,2009,4.9157545991
tea,2010,4.5569195839
tea,2011,4.2340528289
tea,2012,4.2437032951
tea,2013,4.3817635629
tea,2014,4.0186304393
tea,2015,4.3319728461
tea,2016,4.7118841434
tea,2017,4.4576523584
tea,2018,4.4977679290
emu,1995,8.1976927329
emu,1996,8.3189344507
emu,1997,8.0829039262
emu,1998,7.9943382760
emu,1999,9.0777788964
emu,2000,8.4610217112
emu,2001,8.2009182777
emu,2002,7.8670022592
emu,2003,7.6901289903
emu,2004,7.3445465771
emu,2005,6.9622295024
emu,2006,6.6499331634
emu,2007,6.3563322344
emu,2008,6.1515725658
emu,2009,6.7905900086
emu,2010,6.1005737962
emu,2011,5.9762323805
emu,2012,5.9861177128
emu,2013,6.1282165580
emu,2014,6.1804139278
emu,2015,6.1810713335
emu,2016,6.2913472205
emu,2017,6.3673673347
emu,2018,6.3270675899
ecs,1995,8.1615306593
ecs,1996,8.3456885060
ecs,1997,8.1499015086
ecs,1998,8.1986530036
ecs,1999,8.2733223215
ecs,2000,7.6310718501
ecs,2001,7.5852545109
ecs,2002,7.4562149782
ecs,2003,7.2494516358
ecs,2004,6.9568580397
ecs,2005,6.6494314474
ecs,2006,6.3242042351
ecs,2007,6.1867908986
ecs,2008,5.9329989972
ecs,2009,6.6081912389
ecs,2010,5.8890859818
ecs,2011,5.6953948998
ecs,2012,5.7433180583
ecs,2013,5.9465258261
ecs,2014,6.0833485187
ecs,2015,6.2189232307
ecs,2016,6.2972938734
ecs,2017,6.3465887109
ecs,2018,6.2893864815
eca,1995,6.4396420911
eca,1996,7.5206888808
eca,1997,8.0083871147
eca,1998,8.8914964090
eca,1999,6.9419466399
eca,2000,6.7252889676
eca,2001,8.4864254624
eca,2002,8.9905706566
eca,2003,8.0905705828
eca,2004,7.6793694530
eca,2005,7.5931692239
eca,2006,6.5785610002
eca,2007,6.6800139557
eca,2008,6.2236628597
eca,2009,7.8348607998
eca,2010,6.4955645948
eca,2011,6.0456667848
eca,2012,6.2256294971
eca,2013,6.8629029172
eca,2014,6.9846240322
eca,2015,7.8457124388
eca,2016,7.6949146673
eca,2017,7.6571056108
eca,2018,7.5726983155
tec,1995,8.9837765662
tec,1996,10.5352966413
tec,1997,11.0542834946
tec,1998,11.5344158816
tec,1999,9.5623297180
tec,2000,8.6639697523
tec,2001,9.7069459272
tec,2002,9.9252352982
tec,2003,9.1653965008
tec,2004,8.7035133327
tec,2005,8.4214601746
tec,2006,7.3982642612
tec,2007,7.5536258859
tec,2008,7.0051168211
tec,2009,8.3303422314
tec,2010,6.8903031177
tec,2011,6.4767053362
tec,2012,6.6050969585
tec,2013,7.1171859817
tec,2014,7.1911324453
tec,2015,7.8400274872
tec,2016,7.7850255321
tec,2017,7.7289381562
tec,2018,7.6269855061
euu,1995,8.3010682149
euu,1996,8.5520987381
euu,1997,8.3453101947
euu,1998,8.2448570296
euu,1999,9.0485759087
euu,2000,8.4132444656
euu,2001,8.1897151654
euu,2002,7.8794570448
euu,2003,7.6908869647
euu,2004,7.3114873049
euu,2005,6.9486687162
euu,2006,6.6455641967
euu,2007,6.3901980625
euu,2008,6.1884813477
euu,2009,6.7971316887
euu,2010,6.0775461727
euu,2011,5.9095795380
euu,2012,5.9105931539
euu,2013,6.0289092776
euu,2014,6.0871029380
euu,2015,6.0993795165
euu,2016,6.2524118341
euu,2017,6.3343565427
euu,2018,6.2918816462
fcs,1995,8.8884697746
fcs,1996,8.2509006076
fcs,1997,7.5404151791
fcs,1998,9.5301145755
fcs,1999,8.4932264388
fcs,2000,5.5525651697
fcs,2001,5.5721357025
fcs,2002,16.7164353359
fcs,2003,18.5073294918
fcs,2004,15.3194029827
fcs,2005,7.9993172095
fcs,2006,6.3890593059
fcs,2007,6.4752144578
fcs,2008,5.4594829219
fcs,2009,8.6920852741
fcs,2010,8.7394352416
fcs,2011,6.1645665134
fcs,2012,6.7761258528
fcs,2013,6.9501010109
fcs,2014,7.3708446670
fcs,2015,10.0136256574
fcs,2016,11.4902155579
fcs,2017,10.1781649581
fcs,2018,9.1734929446
hpc,1995,9.6198176391
hpc,1996,9.8872624901
hpc,1997,9.1097415483
hpc,1998,10.4538739605
hpc,1999,11.5881738706
hpc,2000,10.3118992306
hpc,2001,11.6191674985
hpc,2002,11.8798120126
hpc,2003,12.3641059167
hpc,2004,11.6525376724
hpc,2005,10.1499503681
hpc,2006,9.4095280945
hpc,2007,9.3531716147
hpc,2008,8.3338921933
hpc,2009,9.0494663029
hpc,2010,7.6613773796
hpc,2011,7.7334890321
hpc,2012,8.4576238019
hpc,2013,8.6821186775
hpc,2014,8.8681707980
hpc,2015,10.0835381853
hpc,2016,10.7679322276
hpc,2017,10.3565335765
hpc,2018,11.8413931922
hic,1995,8.5191097968
hic,1996,7.8996446102
hic,1997,7.6441979638
hic,1998,7.5987864677
hic,1999,7.7310858734
hic,2000,7.1302450047
hic,2001,7.0044609505
hic,2002,6.9461984427
hic,2003,6.6299957773
hic,2004,6.5058069120
hic,2005,6.2216215743
hic,2006,5.8732437769
hic,2007,5.8446425599
hic,2008,5.7099057267
hic,2009,6.3756261842
hic,2010,5.9192656404
hic,2011,5.7468114331
hic,2012,5.8496986397
hic,2013,6.1138666657
hic,2014,6.3910578739
hic,2015,6.8401992747
hic,2016,7.0742520591
hic,2017,6.9505131023
hic,2018,6.8213130651
ibd,1995,8.4592347534
ibd,1996,8.9621573330
ibd,1997,9.3501515514
ibd,1998,9.0726720861
ibd,1999,8.9576205554
ibd,2000,8.1697119659
ibd,2001,8.8559216095
ibd,2002,9.1104040027
ibd,2003,7.7359309587
ibd,2004,7.5218264840
ibd,2005,6.6894928537
ibd,2006,6.1879893081
ibd,2007,6.1535514495
ibd,2008,5.6337253354
ibd,2009,6.4655311293
ibd,2010,5.6857425978
ibd,2011,5.1165296968
ibd,2012,5.2221162059
ibd,2013,5.3700760505
ibd,2014,5.3506089142
ibd,2015,5.8436851349
ibd,2016,6.1511937250
ibd,2017,6.0740476837
ibd,2018,6.0234758111
ibt,1995,8.5945113319
ibt,1996,9.0562692160
ibt,1997,9.4171704777
ibt,1998,9.2305517645
ibt,1999,9.0540730255
ibt,2000,8.1857084041
ibt,2001,8.8597098693
ibt,2002,9.1037572982
ibt,2003,7.7551234828
ibt,2004,7.5738187623
ibt,2005,6.7409137565
ibt,2006,6.2679102071
ibt,2007,6.2638968335
ibt,2008,5.7409787268
ibt,2009,6.6094013424
ibt,2010,5.8446923149
ibt,2011,5.1989461362
ibt,2012,5.3308943163
ibt,2013,5.4863098838
ibt,2014,5.5054146161
ibt,2015,6.0298053761
ibt,2016,6.3657775655
ibt,2017,6.2854531817
ibt,2018,6.2200446428
idb,1995,8.9097571939
idb,1996,8.4443963965
idb,1997,9.8065941047
idb,1998,11.5226136554
idb,1999,8.0190864255
idb,2000,5.2645227294
idb,2001,5.5223069097
idb,2002,5.9320198846
idb,2003,5.1215866718
idb,2004,4.7224122037
idb,2005,4.0665352522
idb,2006,4.2270671558
idb,2007,4.4235777922
idb,2008,4.0113025944
idb,2009,4.8319002935
idb,2010,3.9532091133
idb,2011,3.6397419619
idb,2012,3.7802284369
idb,2013,3.8300233476
idb,2014,4.6028297495
idb,2015,5.9321753951
idb,2016,7.0591959908
idb,2017,7.8825586503
idb,2018,7.0410922730
idx,1995,12.7872578111
idx,1996,12.9267689274
idx,1997,11.2765978650
idx,1998,12.6136335699
idx,1999,13.2109309616
idx,2000,12.0062557910
idx,2001,12.4633027907
idx,2002,12.0757151700
idx,2003,11.6873469382
idx,2004,13.1632635377
idx,2005,11.4441887923
idx,2006,11.0324492029
idx,2007,11.7502931276
idx,2008,11.0416497625
idx,2009,12.3260970263
idx,2010,12.2995342801
idx,2011,9.6282626146
idx,2012,10.5590487625
idx,2013,10.8596076363
idx,2014,11.2154610697
idx,2015,11.8850536627
idx,2016,12.2330095062
idx,2017,11.6348978693
idx,2018,12.4759555238
ida,1995,10.9349650573
ida,1996,10.7306072807
ida,1997,10.5944315020
ida,1998,12.1478464238
ida,1999,10.5793147025
ida,2000,8.4452224796
ida,2001,8.9186692412
ida,2002,8.9961864003
ida,2003,8.0871372490
ida,2004,8.4953520450
ida,2005,7.5486417706
ida,2006,7.6170116358
ida,2007,8.1991808450
ida,2008,7.5863464122
ida,2009,8.9952096965
ida,2010,8.4108951394
ida,2011,6.6356523818
ida,2012,7.2904122803
ida,2013,7.5866055385
ida,2014,8.3123039253
ida,2015,9.6042378223
ida,2016,10.3000953974
ida,2017,10.2007694443
ida,2018,10.3698054643
lte,1995,8.5784748764
lte,1996,9.1888555125
lte,1997,9.5832324972
lte,1998,9.7121325040
lte,1999,9.5877170430
lte,2000,8.4880678370
lte,2001,8.8706975095
lte,2002,9.2798572720
lte,2003,6.8777057946
lte,2004,6.5952223116
lte,2005,5.6177869276
lte,2006,5.3268782053
lte,2007,5.3340295224
lte,2008,4.9009088827
lte,2009,5.4883401604
lte,2010,4.8755229240
lte,2011,4.4421302855
lte,2012,4.5273323370
lte,2013,4.6634377677
lte,2014,4.5285217369
lte,2015,4.8880838424
lte,2016,5.3963798282
lte,2017,5.1432228256
lte,2018,4.9872969906
lcn,1995,9.3808089847
lcn,1996,9.4405034534
lcn,1997,9.2230800145
lcn,1998,8.6180653993
lcn,1999,8.4787585242
lcn,2000,7.7549178670
lcn,2001,7.8714770475
lcn,2002,7.6444516754
lcn,2003,7.7196065276
lcn,2004,7.1794767832
lcn,2005,6.7356676277
lcn,2006,6.2217404060
lcn,2007,6.1356944719
lcn,2008,5.7426148298
lcn,2009,6.7050062580
lcn,2010,5.6485006261
lcn,2011,5.0529005012
lcn,2012,5.3271107457
lcn,2013,5.6717934877
lcn,2014,6.2955841056
lcn,2015,7.4903176408
lcn,2016,8.2046763829
lcn,2017,7.8498749949
lcn,2018,7.4160688458
lac,1995,8.5568600521
lac,1996,8.5649230931
lac,1997,8.3542237045
lac,1998,7.7246376998
lac,1999,7.5856495153
lac,2000,6.9129812169
lac,2001,7.0548348018
lac,2002,6.8007421669
lac,2003,6.9743088451
lac,2004,6.5800010747
lac,2005,6.2373524802
lac,2006,5.8716338370
lac,2007,5.7504292372
lac,2008,5.3175468467
lac,2009,6.1304870201
lac,2010,5.1205804288
lac,2011,4.4017996940
lac,2012,4.5508512875
lac,2013,4.8633760980
lac,2014,5.4875605382
lac,2015,6.5449683790
lac,2016,7.1009919165
lac,2017,6.9048158669
lac,2018,6.7402719686
tla,1995,8.5296657043
tla,1996,8.6156308798
tla,1997,8.4418309505
tla,1998,7.8859607459
tla,1999,7.7059896754
tla,2000,7.0519616817
tla,2001,7.1767808931
tla,2002,6.9237529861
tla,2003,7.0394009764
tla,2004,6.6002287863
tla,2005,6.1880851899
tla,2006,5.7462481051
tla,2007,5.6904853538
tla,2008,5.3464851640
tla,2009,6.2307424870
tla,2010,5.2415764739
tla,2011,4.6493710507
tla,2012,4.8876466573
tla,2013,5.2116788806
tla,2014,5.8716408583
tla,2015,6.9952133874
tla,2016,7.6290843407
tla,2017,7.4784982058
tla,2018,7.0946377443
ldc,1995,9.4304181074
ldc,1996,9.3054072067
ldc,1997,7.9164896168
ldc,1998,8.9883370463
ldc,1999,9.0149318402
ldc,2000,7.6459014509
ldc,2001,8.6252994126
ldc,2002,8.7779003436
ldc,2003,8.1574987492
ldc,2004,8.1902948642
ldc,2005,6.8598271755
ldc,2006,6.2416411856
ldc,2007,6.4691228972
ldc,2008,6.0128076995
ldc,2009,7.6487478301
ldc,2010,6.9542534857
ldc,2011,6.6506452278
ldc,2012,7.3232478350
ldc,2013,7.9422363014
ldc,2014,8.7361991959
ldc,2015,10.3109475439
ldc,2016,10.5623125951
ldc,2017,9.9450117334
ldc,2018,10.0172131165
lmy,1995,8.1268817451
lmy,1996,8.4423274619
lmy,1997,8.7844495867
lmy,1998,8.6581445439
lmy,1999,8.6399546554
lmy,2000,7.8319067678
lmy,2001,8.6108063941
lmy,2002,8.9121985828
lmy,2003,7.4964939165
lmy,2004,7.3499869894
lmy,2005,6.5379086275
lmy,2006,6.1015094321
lmy,2007,6.0632247666
lmy,2008,5.5277764578
lmy,2009,6.4323082421
lmy,2010,5.7283072331
lmy,2011,5.0454775912
lmy,2012,5.1705963110
lmy,2013,5.3287657275
lmy,2014,5.3323522005
lmy,2015,5.8606104972
lmy,2016,6.1726186902
lmy,2017,6.0886532504
lmy,2018,6.0673677260
lic,1995,19.4609497133
lic,1996,18.0300230408
lic,1997,16.1647449819
lic,1998,18.0557998279
lic,1999,18.0407793929
lic,2000,16.3335737286
lic,2001,16.9965130010
lic,2002,15.0165065655
lic,2003,16.0101831185
lic,2004,19.0319735023
lic,2005,13.4729389115
lic,2006,12.7551691912
lic,2007,13.7439103384
lic,2008,13.3913550099
lic,2009,16.6186049994
lic,2010,18.1666113408
lic,2011,12.5888401459
lic,2012,13.0803186503
lic,2013,13.6195323183
lic,2014,12.6574956619
lic,2015,13.9603984763
lic,2016,14.2638668089
lic,2017,13.6116914309
lic,2018,15.9457917270
lmc,1995,8.7293576650
lmc,1996,9.2427014565
lmc,1997,9.2076619109
lmc,1998,8.6377041811
lmc,1999,9.7513065712
lmc,2000,8.4088849849
lmc,2001,8.7568994236
lmc,2002,8.5712130908
lmc,2003,7.7000857200
lmc,2004,7.9696133556
lmc,2005,7.4305644051
lmc,2006,7.2392381183
lmc,2007,7.5616485086
lmc,2008,6.6715457435
lmc,2009,7.1221069658
lmc,2010,6.4524557436
lmc,2011,5.5928014216
lmc,2012,5.9482736339
lmc,2013,5.7772079556
lmc,2014,6.0064190212
lmc,2015,6.6400583086
lmc,2016,6.7063814026
lmc,2017,7.1043821059
lmc,2018,7.0817842226
mea,1996,11.4634792878
mea,1997,11.8907414536
mea,1998,13.6038314969
mea,1999,13.4546439332
mea,2000,10.5347126798
mea,2003,10.4764554164
mea,2004,10.2896472324
mea,2005,6.8738179066
mea,2006,6.4556545465
mea,2007,6.8604243201
mea,2008,5.9249178357
mea,2009,8.5373830047
mea,2010,8.0891501332
mea,2011,5.4825726737
mea,2012,5.5187441681
mea,2013,5.3976436022
mea,2014,6.1682909396
mea,2015,9.0574156724
mea,2016,10.1438140028
mea,2017,10.4569778423
mea,2018,9.6259734883
mna,1995,13.6887288480
mna,1996,13.7315908369
mna,1997,14.5835382905
mna,1998,16.8861574639
mna,1999,16.2086600751
mna,2000,13.4524464597
mna,2001,19.4716228360
mna,2002,24.0594959056
mna,2003,24.4458031610
mna,2004,22.8827839746
mna,2005,12.9789136315
mna,2006,11.9598083099
mna,2007,12.1014376753
mna,2008,10.4802185421
mna,2009,14.9698869606
mna,2010,14.6807026412
mna,2011,11.4551182615
mna,2012,11.8699343972
mna,2013,10.9324955325
mna,2014,11.9526364571
mna,2015,14.5848558667
mna,2016,14.4407198465
mna,2017,15.4164969171
mna,2018,17.1438774287
tmn,1995,13.4561656962
tmn,1996,13.5509566832
tmn,1997,14.4239186463
tmn,1998,16.5801405588
tmn,1999,15.9151937228
tmn,2000,13.4813099058
tmn,2001,19.6562291098
tmn,2002,24.2138237335
tmn,2003,24.5207047694
tmn,2004,22.9351939405
tmn,2005,12.9995750981
tmn,2006,11.9858474495
tmn,2007,12.1118469213
tmn,2008,10.4739997566
tmn,2009,14.9612706036
tmn,2010,14.6166796989
tmn,2011,11.3224578711
tmn,2012,11.7926809796
tmn,2013,10.8351531842
tmn,2014,11.9021539210
tmn,2015,14.5981249977
tmn,2016,14.4955388302
tmn,2017,15.4976437003
tmn,2018,17.2490705653
mic,1995,7.9597207040
mic,1996,8.3069849872
mic,1997,8.6830690723
mic,1998,8.5388103827
mic,1999,8.5190140572
mic,2000,7.7322260470
mic,2001,8.4995904156
mic,2002,8.8320818593
mic,2003,7.4081679758
mic,2004,7.2292615623
mic,2005,6.4456397407
mic,2006,6.0165773929
mic,2007,5.9625603121
mic,2008,5.4199903082
mic,2009,6.2831519335
mic,2010,5.5471030872
mic,2011,4.9664631842
mic,2012,5.0870238303
mic,2013,5.2412226580
mic,2014,5.2473039338
mic,2015,5.7751760516
mic,2016,6.0830999056
mic,2017,6.0068333904
mic,2018,5.9754956441
nac,1995,10.1642034127
nac,1996,10.3483950477
nac,1997,9.9235632805
nac,1998,9.7915112282
nac,1999,9.8783935974
nac,2000,9.5058320205
nac,2001,8.8637531835
nac,2002,8.6505496433
nac,2003,7.9772622859
nac,2004,8.1289555748
nac,2005,8.0357693078
nac,2006,7.4895685745
nac,2007,7.5459261341
nac,2008,7.7072636294
nac,2009,8.1934765561
nac,2010,8.0420819279
nac,2011,7.7826113004
nac,2012,7.8983015699
nac,2013,8.2980798284
nac,2014,8.6274270613
nac,2015,9.6431364173
nac,2016,9.8224548022
nac,2017,9.5086220881
nac,2018,9.1448542256
oed,1995,8.8127076920
oed,1996,8.1318567481
oed,1997,7.9021750409
oed,1998,7.8820236870
oed,1999,7.9677049105
oed,2000,7.4270361192
oed,2001,7.2854762404
oed,2002,7.1450780548
oed,2003,6.9090290662
oed,2004,6.7345260480
oed,2005,6.5388223357
oed,2006,6.1259649636
oed,2007,6.0340695351
oed,2008,5.9180012690
oed,2009,6.5540524543
oed,2010,5.9861213176
oed,2011,5.7642632485
oed,2012,5.8632320655
oed,2013,6.0984281289
oed,2014,6.3495223767
oed,2015,6.7761154288
oed,2016,6.9061642349
oed,2017,6.8320271704
oed,2018,6.7594046284
oss,1995,20.5310394682
oss,1996,19.2164791962
oss,1997,19.3581329803
oss,1998,21.5863923913
oss,1999,21.4897768007
oss,2000,18.7970433962
oss,2001,18.1224412035
oss,2002,18.3088082732
oss,2003,17.9017866619
oss,2004,16.5811089935
oss,2005,14.9870695489
oss,2006,15.9289508447
oss,2007,14.9270901835
oss,2008,13.1376902561
oss,2009,13.6614923351
oss,2010,13.1474145539
oss,2011,7.8186861036
oss,2012,7.8107042286
oss,2013,8.8476480298
oss,2014,9.9605157656
oss,2015,14.0677634721
oss,2016,17.3545053706
oss,2017,18.0883714697
oss,2018,15.9686706214
pss,1995,31.7932255863
pss,1996,28.6525151054
pss,1997,29.8284404856
pss,1998,31.4545891598
pss,1999,31.6698661337
pss,2000,29.1944631993
pss,2001,33.2992531832
pss,2002,39.2644916589
pss,2003,37.8993140303
pss,2004,41.9286567771
pss,2005,44.1383908903
pss,2006,45.1733687405
pss,2007,44.6139431626
pss,2008,46.7160320639
pss,2009,48.6211586656
pss,2010,45.8033206376
pss,2011,41.5606887122
pss,2012,39.4587515107
pss,2013,40.5452427622
pss,2014,42.0080168745
pss,2015,46.7929122673
pss,2016,48.2060122222
pss,2017,47.3596314709
pss,2018,46.1797246157
pst,1995,8.4684815148
pst,1996,7.7923229973
pst,1997,7.5391674944
pst,1998,7.5103230335
pst,1999,7.6814843206
pst,2000,7.1395277348
pst,2001,7.0088150127
pst,2002,6.9575011622
pst,2003,6.7476876492
pst,2004,6.6284069003
pst,2005,6.4515414927
pst,2006,6.0951831184
pst,2007,6.0342516605
pst,2008,5.9184432326
pst,2009,6.5686556385
pst,2010,6.1166521085
pst,2011,5.9593681039
pst,2012,6.1019344305
pst,2013,6.3696275757
pst,2014,6.6042477324
pst,2015,6.9653837275
pst,2016,7.1366965129
pst,2017,7.0318966966
pst,2018,6.9765029320
pre,1995,9.0118274332
pre,1996,8.2176844606
pre,1997,8.6132764962
pre,1998,10.6651307228
pre,1999,7.3456651234
pre,2000,4.2829187385
pre,2001,5.3636512426
pre,2002,5.5807657630
pre,2003,4.7594843003
pre,2004,4.2173571851
pre,2005,3.1796732740
pre,2006,3.0959930540
pre,2007,3.4423139675
pre,2008,2.8934496395
pre,2009,4.0924556910
pre,2010,3.4846890207
pre,2011,2.9831784600
pre,2012,3.2192618264
pre,2013,3.4491298264
pre,2014,3.9575240697
pre,2015,5.6999322564
pre,2016,6.9504643605
pre,2017,6.4556587464
pre,2018,4.3975601471
sst,1995,25.5714243906
sst,1996,24.7938219015
sst,1997,25.1756735350
sst,1998,27.3265303272
sst,1999,27.0619758278
sst,2000,24.2717753381
sst,2001,23.2690156629
sst,2002,23.6068361012
sst,2003,22.6385176208
sst,2004,20.9964219485
sst,2005,18.9833415342
sst,2006,18.9661879565
sst,2007,17.9379397026
sst,2008,15.5700385694
sst,2009,17.4835669939
sst,2010,16.7674830574
sst,2011,9.8933360505
sst,2012,9.7405467801
sst,2013,10.6801151941
sst,2014,12.0715722521
sst,2015,16.6330994091
sst,2016,20.3123629236
sst,2017,20.6207304782
sst,2018,18.5823346857
sas,1995,6.8216478981
sas,1996,6.7835725956
sas,1997,6.5293038005
sas,1998,6.5851895827
sas,1999,6.1073252773
sas,2000,6.0133393513
sas,2001,5.4902867310
sas,2002,5.1369050979
sas,2003,5.6887811085
sas,2004,5.7770604737
sas,2005,5.3039533966
sas,2006,5.0810847222
sas,2007,5.1027923389
sas,2008,4.4855690788
sas,2009,4.7501769976
sas,2010,4.5565750248
sas,2011,4.3632104885
sas,2012,4.5595207397
sas,2013,4.6711856792
sas,2014,4.9971206577
sas,2015,5.7911488013
sas,2016,6.1698507953
sas,2017,6.4753135158
sas,2018,6.2300202082
tsa,1995,6.8216478981
tsa,1996,6.7835725956
tsa,1997,6.5293038005
tsa,1998,6.5851895827
tsa,1999,6.1073252773
tsa,2000,6.0133393513
tsa,2001,5.4902867310
tsa,2002,5.1369050979
tsa,2003,5.6887811085
tsa,2004,5.7770604737
tsa,2005,5.3039533966
tsa,2006,5.0810847222
tsa,2007,5.1027923389
tsa,2008,4.4855690788
tsa,2009,4.7501769976
tsa,2010,4.5565750248
tsa,2011,4.3632104885
tsa,2012,4.5595207397
tsa,2013,4.6711856792
tsa,2014,4.9971206577
tsa,2015,5.7911488013
tsa,2016,6.1698507953
tsa,2017,6.4753135158
tsa,2018,6.2300202082
ssf,1995,9.0851333562
ssf,1996,9.1291763831
ssf,1997,9.5398816932
ssf,1998,11.0282132148
ssf,1999,9.7063064386
ssf,2000,7.4799393722
ssf,2001,8.2634063733
ssf,2002,8.8933587151
ssf,2003,9.9776860887
ssf,2004,9.0368305362
ssf,2005,7.7409703672
ssf,2006,7.5633918850
ssf,2007,7.2842995114
ssf,2008,6.0216862952
ssf,2009,7.3083871784
ssf,2010,6.3290001392
ssf,2011,5.7536474940
ssf,2012,6.3316865299
ssf,2013,6.4267109067
ssf,2014,6.8606983649
ssf,2015,8.2054767905
ssf,2016,9.0398276361
ssf,2017,8.9450487523
ssf,2018,8.4038450104
ssa,1995,8.8131832978
ssa,1996,8.9347277638
ssa,1997,9.3395993837
ssa,1998,10.8208695032
ssa,1999,9.5168860818
ssa,2000,7.2910979330
ssa,2001,8.0778773033
ssa,2002,8.6931743239
ssa,2003,9.8225539349
ssa,2004,8.9138637706
ssa,2005,7.6460787210
ssa,2006,7.4614065525
ssa,2007,7.1775429681
ssa,2008,5.9293044339
ssa,2009,7.2112101212
ssa,2010,6.2509804403
ssa,2011,5.6836380225
ssa,2012,6.2554312433
ssa,2013,6.3396930846
ssa,2014,6.7726545188
ssa,2015,8.0934452638
ssa,2016,8.9158427577
ssa,2017,8.8188066212
ssa,2018,8.2701555439
tss,1995,9.0851333562
tss,1996,9.1291763831
tss,1997,9.5398816932
tss,1998,11.0282132148
tss,1999,9.7063064386
tss,2000,7.4799393722
tss,2001,8.2634063733
tss,2002,8.8933587151
tss,2003,9.9776860887
tss,2004,9.0368305362
tss,2005,7.7409703672
tss,2006,7.5633918850
tss,2007,7.2842995114
tss,2008,6.0216862952
tss,2009,7.3083871784
tss,2010,6.3290001392
tss,2011,5.7536474940
tss,2012,6.3316865299
tss,2013,6.4267109067
tss,2014,6.8606983649
tss,2015,8.2054767905
tss,2016,9.0398276361
tss,2017,8.9450487523
tss,2018,8.4038450104
umc,1995,7.7412713196
umc,1996,8.0434503746
umc,1997,8.5207194742
umc,1998,8.5105896117
