economy,year,se_prm_tchr
afw,2002,913561.3750000000
afw,2003,1028974.1250000000
afw,2004,1063981.6250000000
afw,2005,1103800.6250000000
afw,2006,1096768.2500000000
afw,2007,1050158.8750000000
afw,2008,1078114.7500000000
afw,2009,1162648.1250000000
afw,2010,1259995.2500000000
afw,2011,1439208.6250000000
afw,2012,1354055.0000000000
afw,2013,1674577.5000000000
afw,2014,1695486.3750000000
afw,2015,1700720.7500000000
afw,2016,1758323.7500000000
afw,2017,1828215.3750000000
afw,2018,1891741.0000000000
afw,2019,1892595.5000000000
afw,2020,1920319.3750000000
arb,1970,468549.9062500000
arb,1971,482418.3437500000
arb,1972,506620.4062500000
arb,1973,528109.6250000000
arb,1974,546492.8750000000
arb,1975,570002.5625000000
arb,1976,604203.9375000000
arb,1977,638195.6875000000
arb,1978,662400.8750000000
arb,1979,696471.0000000000
arb,1980,734188.3125000000
arb,1981,761862.6875000000
arb,1982,797504.4375000000
arb,1983,857283.5625000000
arb,1984,898789.6250000000
arb,1985,949161.8125000000
arb,1986,997358.5000000000
arb,1987,1054468.1250000000
arb,1988,1094415.8750000000
arb,1989,1271213.7500000000
arb,1990,1191969.6250000000
arb,1991,1251457.3750000000
arb,1992,1269702.0000000000
arb,1993,1334306.6250000000
arb,1994,1373136.8750000000
arb,1995,1413691.1250000000
arb,1996,1455204.2500000000
arb,1997,1531541.0000000000
arb,1998,1548509.5000000000
arb,1999,1554111.1250000000
arb,2000,1614222.2500000000
arb,2001,1673985.6250000000
arb,2002,1721441.8750000000
arb,2003,1734641.7500000000
arb,2004,1776160.3750000000
arb,2005,1838953.1250000000
arb,2006,1887167.2500000000
arb,2007,1913622.1250000000
arb,2008,1975277.8750000000
arb,2009,1956488.2500000000
arb,2010,1986583.2500000000
arb,2011,2068075.1250000000
arb,2012,2231272.2500000000
arb,2013,2266854.5000000000
arb,2014,2315003.0000000000
arb,2015,2313492.5000000000
arb,2016,2302263.2500000000
arb,2017,2302188.7500000000
arb,2018,2347556.2500000000
arb,2019,2420010.0000000000
arb,2020,2447428.0000000000
css,1970,27466.9003906250
css,1971,29116.7421875000
css,1972,31345.4394531250
css,1973,30835.4589843750
css,1974,31105.8144531250
css,1975,30491.9804687500
css,1976,30464.9804687500
css,1977,31487.1171875000
css,1978,30695.8886718750
css,1979,29541.1035156250
css,1980,30238.7792968750
css,1981,30216.1699218750
css,1982,31138.1835937500
css,1983,33133.4257812500
css,1984,32469.8066406250
css,1985,32427.1132812500
css,1986,32526.1484375000
css,1987,32069.9394531250
css,1988,32583.3593750000
css,1989,33394.4765625000
css,1990,32966.4023437500
css,1991,32910.1953125000
css,1992,33443.8828125000
css,1993,34422.5898437500
css,1994,34285.3046875000
css,1995,34108.0625000000
css,1996,34137.4023437500
css,1997,34252.3203125000
css,1998,34899.4882812500
css,1999,35928.0664062500
css,2000,36337.7968750000
css,2001,36214.8437500000
css,2002,35904.7812500000
css,2003,36561.1289062500
css,2004,37645.5976562500
css,2005,38000.8554687500
css,2006,38987.7539062500
css,2007,40024.7304687500
css,2008,39556.4414062500
css,2009,40260.2656250000
css,2010,40175.2695312500
css,2011,39373.1093750000
css,2012,39386.7304687500
css,2013,40024.7460937500
css,2014,39535.0195312500
css,2015,39202.7539062500
css,2016,38884.6406250000
css,2017,38828.2187500000
css,2018,37452.2187500000
css,2019,39093.4570312500
css,2020,38645.7226562500
ceb,1980,508005.6250000000
ceb,1993,583770.0625000000
ceb,1994,581318.9375000000
ceb,1995,566212.3750000000
ceb,1996,567199.0625000000
ceb,1997,571484.2500000000
ceb,1998,567375.5625000000
ceb,1999,547339.0000000000
ceb,2000,535662.7500000000
ceb,2001,515220.0000000000
ceb,2002,482745.5000000000
ceb,2003,453595.0312500000
ceb,2004,445427.1250000000
ceb,2005,440033.8125000000
ceb,2006,432093.0000000000
ceb,2007,430623.0000000000
ceb,2008,430727.0000000000
ceb,2009,428992.0000000000
ceb,2010,425774.0000000000
ceb,2011,397050.0000000000
ceb,2012,394887.0000000000
ceb,2013,396932.0000000000
ceb,2014,396556.4375000000
ceb,2015,407843.9687500000
ceb,2016,420477.5000000000
ceb,2017,421191.0625000000
ceb,2018,482907.1875000000
ceb,2019,454465.9375000000
ceb,2020,337365.7812500000
ear,1970,3870563.7500000000
ear,1971,3974638.7500000000
ear,1972,4118792.5000000000
ear,1973,4268907.0000000000
ear,1974,4388116.5000000000
ear,1975,4574392.0000000000
ear,1976,4708024.5000000000
ear,1977,4800952.0000000000
ear,1978,4855957.5000000000
ear,1979,5024391.0000000000
ear,1980,5241190.0000000000
ear,1981,5503652.0000000000
ear,1982,5777894.5000000000
ear,1983,6218139.5000000000
ear,1984,6519937.5000000000
ear,1985,6742880.5000000000
ear,1986,6998854.5000000000
ear,1987,7107648.0000000000
ear,1988,7342361.0000000000
ear,1989,7781580.0000000000
ear,1990,7823957.5000000000
ear,1991,8028032.0000000000
ear,1992,8182570.5000000000
ear,1993,8414402.0000000000
ear,1994,8612128.0000000000
ear,1995,8761109.0000000000
ear,1996,8905025.0000000000
ear,1997,9079283.0000000000
ear,1998,9181603.0000000000
ear,1999,9309470.0000000000
ear,2000,9431442.0000000000
ear,2001,9489324.0000000000
ear,2002,9680327.0000000000
ear,2003,9978831.0000000000
ear,2004,10152302.0000000000
ear,2005,10350764.0000000000
ear,2006,10585380.0000000000
ear,2007,10877338.0000000000
ear,2008,10956125.0000000000
ear,2009,11215523.0000000000
ear,2010,11566636.0000000000
ear,2011,11866257.0000000000
ear,2012,12138840.0000000000
ear,2013,12867939.0000000000
ear,2014,12895691.0000000000
ear,2015,13152258.0000000000
ear,2016,13554272.0000000000
ear,2017,13181797.0000000000
ear,2018,12851227.0000000000
ear,2019,13277754.0000000000
ear,2020,13651406.0000000000
eas,1970,5402027.5000000000
eas,1971,5568697.0000000000
eas,1972,6118777.0000000000
eas,1973,6462194.5000000000
eas,1974,6805988.0000000000
eas,1975,7135578.0000000000
eas,1976,7449672.0000000000
eas,1977,7479386.0000000000
eas,1978,7517720.0000000000
eas,1979,7597274.5000000000
eas,1980,7891259.5000000000
eas,1981,8114935.5000000000
eas,1982,8313698.5000000000
eas,1983,8395122.0000000000
eas,1984,8437147.0000000000
eas,1985,8458489.0000000000
eas,1986,8509136.0000000000
eas,1987,8588726.0000000000
eas,1988,8661747.0000000000
eas,1989,8762045.0000000000
eas,1990,8857675.0000000000
eas,1991,8886534.0000000000
eas,1992,8865703.0000000000
eas,1993,8881194.0000000000
eas,1994,8942780.0000000000
eas,1995,9041564.0000000000
eas,1996,9104822.0000000000
eas,1997,9190983.0000000000
eas,1998,9244185.0000000000
eas,1999,9282302.0000000000
eas,2000,9362704.0000000000
eas,2001,9324641.0000000000
eas,2002,9109429.0000000000
eas,2003,9458840.0000000000
eas,2004,9765131.0000000000
eas,2005,9769467.0000000000
eas,2006,9806680.0000000000
eas,2007,10002582.0000000000
eas,2008,9862886.0000000000
eas,2009,9995148.0000000000
eas,2010,10073208.0000000000
eas,2011,10076269.0000000000
eas,2012,10107038.0000000000
eas,2013,10323236.0000000000
eas,2014,10311148.0000000000
eas,2015,10483576.0000000000
eas,2016,10747713.0000000000
eas,2017,10553437.0000000000
eas,2018,10643737.0000000000
eas,2019,10914953.0000000000
eas,2020,11087016.0000000000
eap,1970,4818152.0000000000
eap,1971,4979714.0000000000
eap,1972,5508241.5000000000
eap,1973,5841278.0000000000
eap,1974,6174420.0000000000
eap,1975,6488017.0000000000
eap,1976,6802134.5000000000
eap,1977,6818251.0000000000
eap,1978,6843292.0000000000
eap,1979,6907728.0000000000
eap,1980,7168942.5000000000
eap,1981,7381038.0000000000
eap,1982,7569916.5000000000
eap,1983,7643766.5000000000
eap,1984,7681014.5000000000
eap,1985,7715705.0000000000
eap,1986,7778527.0000000000
eap,1987,7863969.0000000000
eap,1988,7938044.5000000000
eap,1989,8037427.0000000000
eap,1990,8122333.0000000000
eap,1991,8148025.5000000000
eap,1992,8123174.0000000000
eap,1993,8149988.0000000000
eap,1994,8194197.0000000000
eap,1995,8284484.5000000000
eap,1996,8380700.0000000000
eap,1997,8482266.0000000000
eap,1998,8586869.0000000000
eap,1999,8628257.0000000000
eap,2000,8704955.0000000000
eap,2001,8663057.0000000000
eap,2002,8440695.0000000000
eap,2003,8782694.0000000000
eap,2004,9080422.0000000000
eap,2005,9078369.0000000000
eap,2006,9107313.0000000000
eap,2007,9293283.0000000000
eap,2008,9145269.0000000000
eap,2009,9267797.0000000000
eap,2010,9338498.0000000000
eap,2011,9330388.0000000000
eap,2012,9353688.0000000000
eap,2013,9561334.0000000000
eap,2014,9543762.0000000000
eap,2015,9716693.0000000000
eap,2016,9974366.0000000000
eap,2017,9774317.0000000000
eap,2018,9853323.0000000000
eap,2019,10112189.0000000000
eap,2020,10283036.0000000000
tea,1970,4752320.0000000000
tea,1971,4917606.0000000000
tea,1972,5447134.5000000000
tea,1973,5777723.5000000000
tea,1974,6104875.0000000000
tea,1975,6410670.5000000000
tea,1976,6717984.0000000000
tea,1977,6729690.0000000000
tea,1978,6752370.5000000000
tea,1979,6816832.0000000000
tea,1980,7079929.0000000000
tea,1981,7294738.0000000000
tea,1982,7485922.5000000000
tea,1983,7564069.0000000000
tea,1984,7607253.0000000000
tea,1985,7648388.0000000000
tea,1986,7716720.0000000000
tea,1987,7806061.5000000000
tea,1988,7881076.5000000000
tea,1989,7978284.0000000000
tea,1990,8059113.0000000000
tea,1991,8080912.0000000000
tea,1992,8053497.0000000000
tea,1993,8078919.0000000000
tea,1994,8123139.0000000000
tea,1995,8214286.5000000000
tea,1996,8311232.5000000000
tea,1997,8412577.0000000000
tea,1998,8517228.0000000000
tea,1999,8557883.0000000000
tea,2000,8633483.0000000000
tea,2001,8590429.0000000000
tea,2002,8367209.5000000000
tea,2003,8708763.0000000000
tea,2004,9006588.0000000000
tea,2005,9005180.0000000000
tea,2006,9035062.0000000000
tea,2007,9221828.0000000000
tea,2008,9074499.0000000000
tea,2009,9197549.0000000000
tea,2010,9268825.0000000000
tea,2011,9261312.0000000000
tea,2012,9285386.0000000000
tea,2013,9494148.0000000000
tea,2014,9461009.0000000000
tea,2015,9636084.0000000000
tea,2016,9896195.0000000000
tea,2017,9698359.0000000000
tea,2018,9779108.0000000000
tea,2019,10038913.0000000000
tea,2020,10210045.0000000000
emu,1970,1134471.3750000000
emu,1971,1149977.0000000000
emu,1972,1183837.7500000000
emu,1973,1179782.5000000000
emu,1974,1197212.8750000000
emu,1975,1204192.7500000000
emu,1976,1202453.2500000000
emu,1977,1215029.8750000000
emu,1978,1214250.3750000000
emu,1979,1207906.1250000000
emu,1980,1197460.3750000000
emu,1981,1177400.7500000000
emu,1982,1159297.8750000000
emu,1983,1137032.7500000000
emu,1984,1123324.5000000000
emu,1985,1129078.5000000000
emu,1986,1149609.2500000000
emu,1987,1143325.8750000000
emu,1988,1146865.5000000000
emu,1989,1141833.5000000000
emu,1990,1148955.8750000000
emu,1991,1173332.8750000000
emu,1992,1168085.5000000000
emu,1993,1186081.8750000000
emu,1994,1225696.8750000000
emu,1995,1196440.3750000000
emu,1996,1232969.8750000000
emu,1997,1237143.6250000000
emu,1998,1232045.8750000000
emu,1999,1241252.8750000000
emu,2000,1272022.0000000000
emu,2001,1277155.1250000000
emu,2002,1288650.3750000000
emu,2003,1285003.8750000000
emu,2004,1286557.1250000000
emu,2005,1314540.1250000000
emu,2006,1328758.6250000000
emu,2007,1361470.5000000000
emu,2008,1371891.8750000000
emu,2009,1379342.0000000000
emu,2010,1398200.5000000000
emu,2011,1414910.6250000000
emu,2012,1395225.0000000000
emu,2013,1379964.7500000000
emu,2014,1361572.1250000000
emu,2015,1374416.0000000000
emu,2016,1399356.3750000000
emu,2017,1410647.0000000000
emu,2018,1429980.6250000000
emu,2019,1446425.8750000000
emu,2020,1458148.0000000000
ecs,1970,2906987.0000000000
ecs,1971,2901531.2500000000
ecs,1972,2920617.5000000000
ecs,1973,2914944.5000000000
ecs,1974,2908698.5000000000
ecs,1975,2900585.0000000000
ecs,1976,2887320.2500000000
ecs,1977,2890687.0000000000
ecs,1978,2885983.2500000000
ecs,1979,2889040.2500000000
ecs,1980,2898552.2500000000
ecs,1981,2890194.2500000000
ecs,1982,2894951.7500000000
ecs,1983,2893025.0000000000
ecs,1984,2901726.7500000000
ecs,1985,2930639.0000000000
ecs,1986,2953293.2500000000
ecs,1987,2972456.5000000000
ecs,1988,3006848.2500000000
ecs,1989,3034012.7500000000
ecs,1990,3075387.2500000000
ecs,1991,3132494.7500000000
ecs,1992,3177946.0000000000
ecs,1993,3259857.2500000000
ecs,1994,3324066.0000000000
ecs,1995,3287632.0000000000
ecs,1996,3347309.2500000000
ecs,1997,3346606.0000000000
ecs,1998,3335566.0000000000
ecs,1999,3315320.7500000000
ecs,2000,3314903.0000000000
ecs,2001,3319546.0000000000
ecs,2002,3301396.2500000000
ecs,2003,3252937.0000000000
ecs,2004,3310571.2500000000
ecs,2005,3281152.7500000000
ecs,2006,3254172.7500000000
ecs,2007,3287800.7500000000
ecs,2008,3286255.5000000000
ecs,2009,3279749.5000000000
ecs,2010,3298951.0000000000
ecs,2011,3324383.5000000000
ecs,2012,3304482.5000000000
ecs,2013,3262253.7500000000
ecs,2014,3287391.2500000000
ecs,2015,3365380.0000000000
ecs,2016,3432875.2500000000
ecs,2017,3464126.5000000000
ecs,2018,3539685.7500000000
ecs,2019,3538383.5000000000
ecs,2020,3447261.5000000000
eca,1980,852371.2500000000
eca,1981,870632.5625000000
eca,1982,888615.4375000000
eca,1983,899627.1250000000
eca,1984,910961.6250000000
eca,1985,925510.2500000000
eca,1986,940208.2500000000
eca,1987,977111.3125000000
eca,1988,1008308.8750000000
eca,1989,1027887.1250000000
eca,1990,1057787.0000000000
eca,1991,1087002.8750000000
eca,1992,1131537.2500000000
eca,1993,1169603.0000000000
eca,1994,1194419.7500000000
eca,1995,1199520.7500000000
eca,1996,1219914.7500000000
eca,1997,1206902.3750000000
eca,1998,1190881.1250000000
eca,1999,1171481.7500000000
eca,2000,1147791.8750000000
eca,2001,1142719.1250000000
eca,2002,1138353.8750000000
eca,2003,1120115.1250000000
eca,2004,1185887.2500000000
eca,2005,1129178.6250000000
eca,2006,1112612.6250000000
eca,2007,1113811.3750000000
eca,2008,1110836.8750000000
eca,2009,1096707.8750000000
eca,2010,1093540.3750000000
eca,2011,1118798.6250000000
eca,2012,1127746.1250000000
eca,2013,1092617.3750000000
eca,2014,1112217.5000000000
eca,2015,1143226.5000000000
eca,2016,1151210.8750000000
eca,2017,1159210.6250000000
eca,2018,1195140.6250000000
eca,2019,1205955.8750000000
eca,2020,1221574.7500000000
tec,1980,1204104.5000000000
tec,1981,1226393.8750000000
tec,1982,1253908.0000000000
tec,1983,1275852.1250000000
tec,1984,1298359.1250000000
tec,1985,1323119.5000000000
tec,1986,1346374.1250000000
tec,1987,1390127.7500000000
tec,1988,1425630.0000000000
tec,1989,1448069.5000000000
tec,1990,1479682.5000000000
tec,1991,1510006.3750000000
tec,1992,1556052.7500000000
tec,1993,1598596.3750000000
tec,1994,1620089.7500000000
tec,1995,1616970.8750000000
tec,1996,1635761.2500000000
tec,1997,1619303.2500000000
tec,1998,1593622.3750000000
tec,1999,1558879.7500000000
tec,2000,1520314.8750000000
tec,2001,1502851.1250000000
tec,2002,1469106.6250000000
tec,2003,1423345.1250000000
tec,2004,1490383.8750000000
tec,2005,1433425.6250000000
tec,2006,1411457.6250000000
tec,2007,1414333.3750000000
tec,2008,1415676.8750000000
tec,2009,1401299.8750000000
tec,2010,1397446.3750000000
tec,2011,1393897.6250000000
tec,2012,1400131.1250000000
tec,2013,1366169.3750000000
tec,2014,1386016.5000000000
tec,2015,1424999.5000000000
tec,2016,1441324.8750000000
tec,2017,1445097.5000000000
tec,2018,1539988.6250000000
tec,2019,1519734.8750000000
tec,2020,1416977.7500000000
euu,1970,1992967.7500000000
euu,1971,1990339.2500000000
euu,1972,2017205.2500000000
euu,1973,2012640.6250000000
euu,1974,2029501.8750000000
euu,1975,2037174.5000000000
euu,1976,2029145.8750000000
euu,1977,2036054.3750000000
euu,1978,2029667.1250000000
euu,1979,2023180.7500000000
euu,1980,2008986.8750000000
euu,1981,1983902.2500000000
euu,1982,1973467.8750000000
euu,1983,1963272.7500000000
euu,1984,1963219.5000000000
euu,1985,1979990.5000000000
euu,1986,1988563.7500000000
euu,1987,1971617.7500000000
euu,1988,1973805.8750000000
euu,1989,1979418.6250000000
euu,1990,1986638.8750000000
euu,1991,2011677.0000000000
euu,1992,2010349.5000000000
euu,1993,2050780.0000000000
euu,1994,2088914.1250000000
euu,1995,2045400.5000000000
euu,1996,2082827.3750000000
euu,1997,2092241.2500000000
euu,1998,2087647.0000000000
euu,1999,2083033.8750000000
euu,2000,2104494.0000000000
euu,2001,2110699.2500000000
euu,2002,2095667.7500000000
euu,2003,2063128.2500000000
euu,2004,2053796.1250000000
euu,2005,2080291.2500000000
euu,2006,2069141.8750000000
euu,2007,2100553.0000000000
euu,2008,2101016.2500000000
euu,2009,2107272.2500000000
euu,2010,2129572.2500000000
euu,2011,2129255.5000000000
euu,2012,2097849.7500000000
euu,2013,2087721.3750000000
euu,2014,2091328.3750000000
euu,2015,2137490.0000000000
euu,2016,2196339.0000000000
euu,2017,2217018.2500000000
euu,2018,2256980.2500000000
euu,2019,2246507.2500000000
euu,2020,2140637.5000000000
fcs,1970,763048.0625000000
fcs,1971,791158.6250000000
fcs,1972,822777.6875000000
fcs,1973,848817.3125000000
fcs,1974,869112.9375000000
fcs,1975,887166.6875000000
fcs,1976,930292.8125000000
fcs,1977,993035.0000000000
fcs,1978,1103779.0000000000
fcs,1979,1176795.1250000000
fcs,1980,1232254.8750000000
fcs,1981,1313223.7500000000
fcs,1982,1357178.6250000000
fcs,1983,1426117.6250000000
fcs,1984,1457914.0000000000
fcs,1985,1455751.6250000000
fcs,1986,1444433.1250000000
fcs,1987,1456510.5000000000
fcs,1988,1495433.8750000000
fcs,1989,1552959.3750000000
fcs,1990,1554926.3750000000
fcs,1991,1639152.7500000000
fcs,1992,1687328.8750000000
fcs,1993,1778266.6250000000
fcs,1994,1813454.3750000000
fcs,1995,1839031.1250000000
fcs,1996,1853416.2500000000
fcs,1997,1880916.2500000000
fcs,1998,1945672.0000000000
fcs,1999,1968790.2500000000
fcs,2000,2020277.0000000000
fcs,2001,2113781.5000000000
fcs,2002,2191834.0000000000
fcs,2003,2334977.7500000000
fcs,2004,2440133.0000000000
fcs,2005,2557868.7500000000
fcs,2006,2643079.5000000000
fcs,2007,2652237.7500000000
fcs,2008,2759982.2500000000
fcs,2009,2904187.2500000000
fcs,2010,3046973.2500000000
fcs,2011,3281791.7500000000
fcs,2012,3291892.7500000000
fcs,2013,3623746.0000000000
fcs,2014,3773889.7500000000
fcs,2015,3877388.2500000000
fcs,2016,4011926.5000000000
fcs,2017,4124019.7500000000
fcs,2018,4255181.5000000000
fcs,2019,4223736.0000000000
fcs,2020,4296610.5000000000
hpc,1970,441480.6562500000
hpc,1971,453580.6562500000
hpc,1972,467172.1875000000
hpc,1973,491762.7187500000
hpc,1974,510963.7812500000
hpc,1975,538601.8750000000
hpc,1976,577554.5000000000
hpc,1977,615040.8125000000
hpc,1978,663836.0000000000
hpc,1979,706883.2500000000
hpc,1980,735251.7500000000
hpc,1981,765634.5000000000
hpc,1982,791105.3125000000
hpc,1983,828681.8125000000
hpc,1984,861414.9375000000
hpc,1985,884582.2500000000
hpc,1986,930775.6875000000
hpc,1987,942527.5000000000
hpc,1988,961455.7500000000
hpc,1989,977350.6875000000
hpc,1990,970439.7500000000
hpc,1991,1009090.8125000000
hpc,1992,1039249.1250000000
hpc,1993,1065488.3750000000
hpc,1994,1077949.5000000000
hpc,1995,1132926.0000000000
hpc,1996,1162687.2500000000
hpc,1997,1210041.2500000000
hpc,1998,1253932.8750000000
hpc,1999,1307681.1250000000
hpc,2000,1336814.2500000000
hpc,2001,1410749.5000000000
hpc,2002,1516504.1250000000
hpc,2003,1603221.2500000000
hpc,2004,1729169.5000000000
hpc,2005,1846407.8750000000
hpc,2006,1992401.5000000000
hpc,2007,2109132.0000000000
hpc,2008,2259085.5000000000
hpc,2009,2345321.0000000000
hpc,2010,2479979.2500000000
hpc,2011,2550682.2500000000
hpc,2012,2716411.5000000000
hpc,2013,2838142.0000000000
hpc,2014,2977836.0000000000
hpc,2015,3091134.0000000000
hpc,2016,3227397.7500000000
hpc,2017,3343837.5000000000
hpc,2018,3487801.5000000000
hpc,2019,3498643.0000000000
hpc,2020,3615388.5000000000
hic,1970,4542220.0000000000
hic,1971,4541609.0000000000
hic,1972,4570874.0000000000
hic,1973,4591846.5000000000
hic,1974,4570968.0000000000
hic,1975,4552467.0000000000
hic,1976,4513709.5000000000
hic,1977,4503030.5000000000
hic,1978,4490616.5000000000
hic,1979,4471173.5000000000
hic,1980,4605818.5000000000
hic,1981,4581457.5000000000
hic,1982,4602428.5000000000
hic,1983,4571849.0000000000
hic,1984,4554829.5000000000
hic,1985,4553039.0000000000
hic,1986,4574376.0000000000
hic,1987,4558771.5000000000
hic,1988,4581803.0000000000
hic,1989,4624563.0000000000
hic,1990,4674329.0000000000
hic,1991,4707251.5000000000
hic,1992,4723592.0000000000
hic,1993,4763532.5000000000
hic,1994,4851582.0000000000
hic,1995,4862317.0000000000
hic,1996,4907487.0000000000
hic,1997,4936567.0000000000
hic,1998,4933736.5000000000
hic,1999,4993123.5000000000
hic,2000,5078596.0000000000
hic,2001,5125858.5000000000
hic,2002,5133788.0000000000
hic,2003,5149771.5000000000
hic,2004,5206679.5000000000
hic,2005,5275343.5000000000
hic,2006,5304603.0000000000
hic,2007,5376999.5000000000
hic,2008,5436756.0000000000
hic,2009,5425957.5000000000
hic,2010,5459544.0000000000
hic,2011,5478684.0000000000
hic,2012,5454995.0000000000
hic,2013,5478867.5000000000
hic,2014,5507785.5000000000
hic,2015,5570156.5000000000
hic,2016,5652678.5000000000
hic,2017,5707294.5000000000
hic,2018,5708461.0000000000
hic,2019,5673989.0000000000
hic,2020,5583096.0000000000
ibd,1970,9072657.0000000000
ibd,1971,9310829.0000000000
ibd,1972,9894368.0000000000
ibd,1973,10319417.0000000000
ibd,1974,10708130.0000000000
ibd,1975,11105753.0000000000
ibd,1976,11474611.0000000000
ibd,1977,11650312.0000000000
ibd,1978,11683122.0000000000
ibd,1979,11891581.0000000000
ibd,1980,12345913.0000000000
ibd,1981,12715769.0000000000
ibd,1982,13107593.0000000000
ibd,1983,13444168.0000000000
ibd,1984,13699849.0000000000
ibd,1985,13880425.0000000000
ibd,1986,14300450.0000000000
ibd,1987,14306348.0000000000
ibd,1988,14611271.0000000000
ibd,1989,15110379.0000000000
ibd,1990,15258517.0000000000
ibd,1991,15388122.0000000000
ibd,1992,15511914.0000000000
ibd,1993,15742854.0000000000
ibd,1994,15943259.0000000000
ibd,1995,16258143.0000000000
ibd,1996,16389202.0000000000
ibd,1997,16450949.0000000000
ibd,1998,16595992.0000000000
ibd,1999,16594608.0000000000
ibd,2000,16792136.0000000000
ibd,2001,16820566.0000000000
ibd,2002,16638735.0000000000
ibd,2003,17172738.0000000000
ibd,2004,17624564.0000000000
ibd,2005,17727104.0000000000
ibd,2006,17788714.0000000000
ibd,2007,18078142.0000000000
ibd,2008,18128170.0000000000
ibd,2009,18322044.0000000000
ibd,2010,18547914.0000000000
ibd,2011,18690230.0000000000
ibd,2012,18905096.0000000000
ibd,2013,19609908.0000000000
ibd,2014,19638550.0000000000
ibd,2015,19866158.0000000000
ibd,2016,20238768.0000000000
ibd,2017,19923358.0000000000
ibd,2018,19860618.0000000000
ibd,2019,20453878.0000000000
ibd,2020,20736724.0000000000
ibt,1970,10152891.0000000000
ibt,1971,10435699.0000000000
ibt,1972,11093627.0000000000
ibt,1973,11575343.0000000000
ibt,1974,12021658.0000000000
ibt,1975,12481949.0000000000
ibt,1976,12917191.0000000000
ibt,1977,13183430.0000000000
ibt,1978,13367820.0000000000
ibt,1979,13696728.0000000000
ibt,1980,14188058.0000000000
ibt,1981,14654868.0000000000
ibt,1982,15140587.0000000000
ibt,1983,15597838.0000000000
ibt,1984,15928469.0000000000
ibt,1985,16123750.0000000000
ibt,1986,16565725.0000000000
ibt,1987,16589818.0000000000
ibt,1988,16956484.0000000000
ibt,1989,17530172.0000000000
ibt,1990,17697684.0000000000
ibt,1991,17944226.0000000000
ibt,1992,18185360.0000000000
ibt,1993,18537718.0000000000
ibt,1994,18803892.0000000000
ibt,1995,19206016.0000000000
ibt,1996,19436632.0000000000
ibt,1997,19609356.0000000000
ibt,1998,19869810.0000000000
ibt,1999,19947186.0000000000
ibt,2000,20214570.0000000000
ibt,2001,20359952.0000000000
ibt,2002,20288410.0000000000
ibt,2003,21035166.0000000000
ibt,2004,21643136.0000000000
ibt,2005,21884884.0000000000
ibt,2006,22054336.0000000000
ibt,2007,22422564.0000000000
ibt,2008,22624760.0000000000
ibt,2009,23015418.0000000000
ibt,2010,23466962.0000000000
ibt,2011,23929556.0000000000
ibt,2012,24206256.0000000000
ibt,2013,25334432.0000000000
ibt,2014,25596608.0000000000
ibt,2015,25976418.0000000000
ibt,2016,26586506.0000000000
ibt,2017,26490888.0000000000
ibt,2018,26640746.0000000000
ibt,2019,27223550.0000000000
ibt,2020,27626708.0000000000
idb,1970,347901.4687500000
