economy,year,se_prm_tchr
ear,2006,10600000.0000000000
ear,2007,10900000.0000000000
ear,2008,10900000.0000000000
ear,2009,11200000.0000000000
ear,2010,11600000.0000000000
ear,2011,11900000.0000000000
ear,2012,12100000.0000000000
ear,2013,12800000.0000000000
ear,2014,12800000.0000000000
ear,2015,13100000.0000000000
ear,2016,13100000.0000000000
ear,2017,13100000.0000000000
ear,2018,13000000.0000000000
eas,1970,5385156.0000000000
eas,1971,5568697.0000000000
eas,1972,6118777.0000000000
eas,1973,6462195.0000000000
eas,1974,6805988.0000000000
eas,1975,7135578.0000000000
eas,1976,7449672.0000000000
eas,1977,7479386.0000000000
eas,1978,7517720.0000000000
eas,1979,7597275.0000000000
eas,1980,7891260.0000000000
eas,1981,8114936.0000000000
eas,1982,8313699.0000000000
eas,1983,8395122.0000000000
eas,1984,8437147.0000000000
eas,1985,8458489.0000000000
eas,1986,8509136.0000000000
eas,1987,8588726.0000000000
eas,1988,8661747.0000000000
eas,1989,8762045.0000000000
eas,1990,8857675.0000000000
eas,1991,8886534.0000000000
eas,1992,8865703.0000000000
eas,1993,8881194.0000000000
eas,1994,8942780.0000000000
eas,1995,9041564.0000000000
eas,1996,9104822.0000000000
eas,1997,9190836.0000000000
eas,1998,9244185.0000000000
eas,1999,9282302.0000000000
eas,2000,9361799.0000000000
eas,2001,9323577.0000000000
eas,2002,9111472.0000000000
eas,2003,9465768.0000000000
eas,2004,9776529.0000000000
eas,2005,9780366.0000000000
eas,2006,9815991.0000000000
eas,2007,10000000.0000000000
eas,2008,9867196.0000000000
eas,2009,9999732.0000000000
eas,2010,10100000.0000000000
eas,2011,10100000.0000000000
eas,2012,10100000.0000000000
eas,2013,10300000.0000000000
eas,2014,10300000.0000000000
eas,2015,10500000.0000000000
eas,2016,10700000.0000000000
eas,2017,10600000.0000000000
eas,2018,10600000.0000000000
eap,1970,4824497.0000000000
eap,1971,4979652.0000000000
eap,1972,5508187.0000000000
eap,1973,5841221.0000000000
eap,1974,6174364.0000000000
eap,1975,6487961.0000000000
eap,1976,6802079.0000000000
eap,1977,6818195.0000000000
eap,1978,6843237.0000000000
eap,1979,6907675.0000000000
eap,1980,7168889.0000000000
eap,1981,7380985.0000000000
eap,1982,7569866.0000000000
eap,1983,7643719.0000000000
eap,1984,7680970.0000000000
eap,1985,7715654.0000000000
eap,1986,7778480.0000000000
eap,1987,7863926.0000000000
eap,1988,7938006.0000000000
eap,1989,8037391.0000000000
eap,1990,8122300.0000000000
eap,1991,8147996.0000000000
eap,1992,8123148.0000000000
eap,1993,8149962.0000000000
eap,1994,8194169.0000000000
eap,1995,8284452.0000000000
eap,1996,8380662.0000000000
eap,1997,8482087.0000000000
eap,1998,8586817.0000000000
eap,1999,8628202.0000000000
eap,2000,8704905.0000000000
eap,2001,8662997.0000000000
eap,2002,8440630.0000000000
eap,2003,8782624.0000000000
eap,2004,9080348.0000000000
eap,2005,9078299.0000000000
eap,2006,9107232.0000000000
eap,2007,9293213.0000000000
eap,2008,9145194.0000000000
eap,2009,9267712.0000000000
eap,2010,9338802.0000000000
eap,2011,9331068.0000000000
eap,2012,9354763.0000000000
eap,2013,9562933.0000000000
eap,2014,9528789.0000000000
eap,2015,9702526.0000000000
eap,2016,9965495.0000000000
eap,2017,9784146.0000000000
eap,2018,9815160.0000000000
tea,1970,4758727.0000000000
tea,1971,4917606.0000000000
tea,1972,5447135.0000000000
tea,1973,5777724.0000000000
tea,1974,6104875.0000000000
tea,1975,6410671.0000000000
tea,1976,6717984.0000000000
tea,1977,6729690.0000000000
tea,1978,6752371.0000000000
tea,1979,6816832.0000000000
tea,1980,7079929.0000000000
tea,1981,7294738.0000000000
tea,1982,7485923.0000000000
tea,1983,7564069.0000000000
tea,1984,7607253.0000000000
tea,1985,7648388.0000000000
tea,1986,7716720.0000000000
tea,1987,7806062.0000000000
tea,1988,7881077.0000000000
tea,1989,7978284.0000000000
tea,1990,8059113.0000000000
tea,1991,8080912.0000000000
tea,1992,8053497.0000000000
tea,1993,8078919.0000000000
tea,1994,8123139.0000000000
tea,1995,8214287.0000000000
tea,1996,8311233.0000000000
tea,1997,8412577.0000000000
tea,1998,8517228.0000000000
tea,1999,8557883.0000000000
tea,2000,8633483.0000000000
tea,2001,8590429.0000000000
tea,2002,8367210.0000000000
tea,2003,8708757.0000000000
tea,2004,9006575.0000000000
tea,2005,9005161.0000000000
tea,2006,9035036.0000000000
tea,2007,9221794.0000000000
tea,2008,9074458.0000000000
tea,2009,9197500.0000000000
tea,2010,9268767.0000000000
tea,2011,9261246.0000000000
tea,2012,9285312.0000000000
tea,2013,9494195.0000000000
tea,2014,9461219.0000000000
tea,2015,9636517.0000000000
tea,2016,9897010.0000000000
tea,2017,9712987.0000000000
tea,2018,9740992.0000000000
emu,1970,1134471.0000000000
emu,1971,1149977.0000000000
emu,1972,1183838.0000000000
emu,1973,1179783.0000000000
emu,1974,1197213.0000000000
emu,1975,1204193.0000000000
emu,1976,1202453.0000000000
emu,1977,1215030.0000000000
emu,1978,1214250.0000000000
emu,1979,1207906.0000000000
emu,1980,1197460.0000000000
emu,1981,1177401.0000000000
emu,1982,1159298.0000000000
emu,1983,1137033.0000000000
emu,1984,1123325.0000000000
emu,1985,1129079.0000000000
emu,1986,1149609.0000000000
emu,1987,1143326.0000000000
emu,1988,1146866.0000000000
emu,1989,1141834.0000000000
emu,1990,1148956.0000000000
emu,1991,1173333.0000000000
emu,1992,1168086.0000000000
emu,1993,1186082.0000000000
emu,1994,1225697.0000000000
emu,1995,1196440.0000000000
emu,1996,1232970.0000000000
emu,1997,1237144.0000000000
emu,1998,1232046.0000000000
emu,1999,1241253.0000000000
emu,2000,1272022.0000000000
emu,2001,1277155.0000000000
emu,2002,1288650.0000000000
emu,2003,1285004.0000000000
emu,2004,1286557.0000000000
emu,2005,1314540.0000000000
emu,2006,1328759.0000000000
emu,2007,1361471.0000000000
emu,2008,1371892.0000000000
emu,2009,1379342.0000000000
emu,2010,1398201.0000000000
emu,2011,1414911.0000000000
emu,2012,1395225.0000000000
emu,2013,1379965.0000000000
emu,2014,1361513.0000000000
emu,2015,1374295.0000000000
emu,2016,1399181.0000000000
emu,2017,1403195.0000000000
emu,2018,1404899.0000000000
ecs,1970,2901870.0000000000
ecs,1971,2896382.0000000000
ecs,1972,2915406.0000000000
ecs,1973,2909754.0000000000
ecs,1974,2903573.0000000000
ecs,1975,2895558.0000000000
ecs,1976,2882385.0000000000
ecs,1977,2885819.0000000000
ecs,1978,2881134.0000000000
ecs,1979,2884151.0000000000
ecs,1980,2893572.0000000000
ecs,1981,2887462.0000000000
ecs,1982,2889862.0000000000
ecs,1983,2887995.0000000000
ecs,1984,2896802.0000000000
ecs,1985,2925838.0000000000
ecs,1986,2951225.0000000000
ecs,1987,2967806.0000000000
ecs,1988,3002274.0000000000
ecs,1989,3032008.0000000000
ecs,1990,3073531.0000000000
ecs,1991,3130926.0000000000
ecs,1992,3176849.0000000000
ecs,1993,3259177.0000000000
ecs,1994,3323206.0000000000
ecs,1995,3286572.0000000000
ecs,1996,3345663.0000000000
ecs,1997,3344721.0000000000
ecs,1998,3329534.0000000000
ecs,1999,3313438.0000000000
ecs,2000,3313014.0000000000
ecs,2001,3317772.0000000000
ecs,2002,3299971.0000000000
ecs,2003,3251759.0000000000
ecs,2004,3309559.0000000000
ecs,2005,3280225.0000000000
ecs,2006,3253628.0000000000
ecs,2007,3287917.0000000000
ecs,2008,3286491.0000000000
ecs,2009,3280109.0000000000
ecs,2010,3299125.0000000000
ecs,2011,3324966.0000000000
ecs,2012,3305292.0000000000
ecs,2013,3263095.0000000000
ecs,2014,3288062.0000000000
ecs,2015,3364977.0000000000
ecs,2016,3431145.0000000000
ecs,2017,3450518.0000000000
ecs,2018,3496376.0000000000
eca,1980,909089.6000000000
eca,1981,926749.5000000000
eca,1982,941063.8000000000
eca,1983,951263.4000000000
eca,1984,962423.7000000000
eca,1985,977317.1000000000
eca,1986,995021.9000000000
eca,1987,1028785.0000000000
eca,1988,1058948.0000000000
eca,1989,1083455.0000000000
eca,1990,1114525.0000000000
eca,1991,1142574.0000000000
eca,1992,1187378.0000000000
eca,1993,1225936.0000000000
eca,1994,1251754.0000000000
eca,1995,1260436.0000000000
eca,1996,1287805.0000000000
eca,1997,1276847.0000000000
eca,1998,1255950.0000000000
eca,1999,1238270.0000000000
eca,2000,1209960.0000000000
eca,2001,1201283.0000000000
eca,2002,1195927.0000000000
eca,2003,1175586.0000000000
eca,2004,1242411.0000000000
eca,2005,1185345.0000000000
eca,2006,1167871.0000000000
eca,2007,1169385.0000000000
eca,2008,1165623.0000000000
eca,2009,1151136.0000000000
eca,2010,1145987.0000000000
eca,2011,1166941.0000000000
eca,2012,1174514.0000000000
eca,2013,1144062.0000000000
eca,2014,1163781.0000000000
eca,2015,1193707.0000000000
eca,2016,1199625.0000000000
eca,2017,1204426.0000000000
eca,2018,1235104.0000000000
tec,1980,1199124.0000000000
tec,1981,1223661.0000000000
tec,1982,1248818.0000000000
tec,1983,1270822.0000000000
tec,1984,1293434.0000000000
tec,1985,1318319.0000000000
tec,1986,1344306.0000000000
tec,1987,1385477.0000000000
tec,1988,1421056.0000000000
tec,1989,1446065.0000000000
tec,1990,1477826.0000000000
tec,1991,1508437.0000000000
tec,1992,1554955.0000000000
tec,1993,1597916.0000000000
tec,1994,1619229.0000000000
tec,1995,1615927.0000000000
tec,1996,1634115.0000000000
tec,1997,1617419.0000000000
tec,1998,1587614.0000000000
tec,1999,1557024.0000000000
tec,2000,1518426.0000000000
tec,2001,1501103.0000000000
tec,2002,1467702.0000000000
tec,2003,1422181.0000000000
tec,2004,1489372.0000000000
tec,2005,1432493.0000000000
tec,2006,1410895.0000000000
tec,2007,1414420.0000000000
tec,2008,1415913.0000000000
tec,2009,1401659.0000000000
tec,2010,1397621.0000000000
tec,2011,1394480.0000000000
tec,2012,1400940.0000000000
tec,2013,1366988.0000000000
tec,2014,1386723.0000000000
tec,2015,1425382.0000000000
tec,2016,1441148.0000000000
tec,2017,1442289.0000000000
tec,2018,1478474.0000000000
euu,1970,1992968.0000000000
euu,1971,1990339.0000000000
euu,1972,2017205.0000000000
euu,1973,2012641.0000000000
euu,1974,2029502.0000000000
euu,1975,2037175.0000000000
euu,1976,2029146.0000000000
euu,1977,2036054.0000000000
euu,1978,2029667.0000000000
euu,1979,2023181.0000000000
euu,1980,2008987.0000000000
euu,1981,1983902.0000000000
euu,1982,1973468.0000000000
euu,1983,1963273.0000000000
euu,1984,1963220.0000000000
euu,1985,1979991.0000000000
euu,1986,1988564.0000000000
euu,1987,1971618.0000000000
euu,1988,1973806.0000000000
euu,1989,1979419.0000000000
euu,1990,1986639.0000000000
euu,1991,2011677.0000000000
euu,1992,2010350.0000000000
euu,1993,2050780.0000000000
euu,1994,2088914.0000000000
euu,1995,2045401.0000000000
euu,1996,2082827.0000000000
euu,1997,2092241.0000000000
euu,1998,2087647.0000000000
euu,1999,2083034.0000000000
euu,2000,2104494.0000000000
euu,2001,2110699.0000000000
euu,2002,2095668.0000000000
euu,2003,2063128.0000000000
euu,2004,2053796.0000000000
euu,2005,2080291.0000000000
euu,2006,2069142.0000000000
euu,2007,2100553.0000000000
euu,2008,2101016.0000000000
euu,2009,2107272.0000000000
euu,2010,2129572.0000000000
euu,2011,2129256.0000000000
euu,2012,2097850.0000000000
euu,2013,2087721.0000000000
euu,2014,2091270.0000000000
euu,2015,2136681.0000000000
euu,2016,2194754.0000000000
euu,2017,2204045.0000000000
euu,2018,2219284.0000000000
fcs,1970,484019.7000000000
fcs,1971,497082.9000000000
fcs,1972,514670.7000000000
fcs,1973,536426.2000000000
fcs,1974,553875.9000000000
fcs,1975,564730.4000000000
fcs,1976,596367.0000000000
fcs,1977,621746.9000000000
fcs,1978,651725.4000000000
fcs,1979,683041.1000000000
fcs,1980,720161.1000000000
fcs,1981,751337.6000000000
fcs,1982,761659.6000000000
fcs,1983,803780.4000000000
fcs,1984,834443.6000000000
fcs,1985,848226.4000000000
fcs,1986,879492.9000000000
fcs,1987,891442.3000000000
fcs,1988,906930.8000000000
fcs,1989,917499.5000000000
fcs,1990,929680.6000000000
fcs,1991,976058.1000000000
fcs,1992,983667.5000000000
fcs,1993,1023616.0000000000
fcs,1994,1042592.0000000000
fcs,1995,1076518.0000000000
fcs,1996,1109891.0000000000
fcs,1997,1135507.0000000000
fcs,1998,1178634.0000000000
fcs,1999,1224859.0000000000
fcs,2000,1268932.0000000000
fcs,2001,1309793.0000000000
fcs,2002,1378397.0000000000
fcs,2003,1420712.0000000000
fcs,2004,1483488.0000000000
fcs,2005,1562706.0000000000
fcs,2006,1649988.0000000000
fcs,2007,1732261.0000000000
fcs,2008,1822528.0000000000
fcs,2009,1882025.0000000000
fcs,2010,1947408.0000000000
fcs,2011,2020048.0000000000
fcs,2012,2145792.0000000000
fcs,2013,2163505.0000000000
fcs,2014,2273420.0000000000
fcs,2015,2358834.0000000000
fcs,2016,2443398.0000000000
fcs,2017,2488793.0000000000
fcs,2018,2542434.0000000000
hpc,1970,441480.7000000000
hpc,1971,453580.7000000000
hpc,1972,467172.2000000000
hpc,1973,491762.7000000000
hpc,1974,510963.8000000000
hpc,1975,538601.9000000000
hpc,1976,577554.5000000000
hpc,1977,615040.8000000000
hpc,1978,663836.0000000000
hpc,1979,706883.3000000000
hpc,1980,735251.8000000000
hpc,1981,765634.5000000000
hpc,1982,791105.3000000000
hpc,1983,828681.8000000000
hpc,1984,861414.9000000000
hpc,1985,884582.3000000000
hpc,1986,930775.7000000000
hpc,1987,942527.5000000000
hpc,1988,961455.8000000000
hpc,1989,977350.7000000000
hpc,1990,970439.8000000000
hpc,1991,1009091.0000000000
hpc,1992,1039249.0000000000
hpc,1993,1065488.0000000000
hpc,1994,1077950.0000000000
hpc,1995,1132926.0000000000
hpc,1996,1162687.0000000000
hpc,1997,1210041.0000000000
hpc,1998,1253933.0000000000
hpc,1999,1307681.0000000000
hpc,2000,1328690.0000000000
hpc,2001,1402223.0000000000
hpc,2002,1509654.0000000000
hpc,2003,1596720.0000000000
hpc,2004,1722949.0000000000
hpc,2005,1837549.0000000000
hpc,2006,1983192.0000000000
hpc,2007,2100257.0000000000
hpc,2008,2249860.0000000000
hpc,2009,2336444.0000000000
hpc,2010,2471270.0000000000
hpc,2011,2548265.0000000000
hpc,2012,2709166.0000000000
hpc,2013,2810801.0000000000
hpc,2014,2935792.0000000000
hpc,2015,3033631.0000000000
hpc,2016,3129281.0000000000
hpc,2017,3206976.0000000000
hpc,2018,3278823.0000000000
hic,1970,4461209.0000000000
hic,1971,4487669.0000000000
hic,1972,4519325.0000000000
hic,1973,4543807.0000000000
hic,1974,4521556.0000000000
hic,1975,4499087.0000000000
hic,1976,4455488.0000000000
hic,1977,4441290.0000000000
hic,1978,4426905.0000000000
hic,1979,4407543.0000000000
hic,1980,4544160.0000000000
hic,1981,4522648.0000000000
hic,1982,4544934.0000000000
hic,1983,4515228.0000000000
hic,1984,4498487.0000000000
hic,1985,4496486.0000000000
hic,1986,4517546.0000000000
hic,1987,4502496.0000000000
hic,1988,4526636.0000000000
hic,1989,4567036.0000000000
hic,1990,4615777.0000000000
hic,1991,4650153.0000000000
hic,1992,4666696.0000000000
hic,1993,4706566.0000000000
hic,1994,4793426.0000000000
hic,1995,4800408.0000000000
hic,1996,4838028.0000000000
hic,1997,4864785.0000000000
hic,1998,4862721.0000000000
hic,1999,4924507.0000000000
hic,2000,5013685.0000000000
hic,2001,5020218.0000000000
hic,2002,5069574.0000000000
hic,2003,5064269.0000000000
hic,2004,5145552.0000000000
hic,2005,5197045.0000000000
hic,2006,5235182.0000000000
hic,2007,5302718.0000000000
hic,2008,5355479.0000000000
hic,2009,5340550.0000000000
hic,2010,5404962.0000000000
hic,2011,5349114.0000000000
hic,2012,5329479.0000000000
hic,2013,5368373.0000000000
hic,2014,5388757.0000000000
hic,2015,5473543.0000000000
hic,2016,5548544.0000000000
hic,2017,5550338.0000000000
hic,2018,5613898.0000000000
ibd,1970,9063979.0000000000
ibd,1971,9295639.0000000000
ibd,1972,9879228.0000000000
ibd,1973,10300000.0000000000
ibd,1974,10700000.0000000000
ibd,1975,11100000.0000000000
ibd,1976,11500000.0000000000
ibd,1977,11600000.0000000000
ibd,1978,11700000.0000000000
ibd,1979,11900000.0000000000
ibd,1980,12300000.0000000000
ibd,1981,12700000.0000000000
ibd,1982,13100000.0000000000
ibd,1983,13400000.0000000000
ibd,1984,13700000.0000000000
ibd,1985,13900000.0000000000
ibd,1986,14300000.0000000000
ibd,1987,14300000.0000000000
ibd,1988,14600000.0000000000
ibd,1989,15100000.0000000000
ibd,1990,15200000.0000000000
ibd,1991,15400000.0000000000
ibd,1992,15500000.0000000000
ibd,1993,15700000.0000000000
ibd,1994,15900000.0000000000
ibd,1995,16200000.0000000000
ibd,1996,16400000.0000000000
ibd,1997,16400000.0000000000
ibd,1998,16600000.0000000000
ibd,1999,16600000.0000000000
ibd,2000,16800000.0000000000
ibd,2001,16800000.0000000000
ibd,2002,16600000.0000000000
ibd,2003,17200000.0000000000
ibd,2004,17600000.0000000000
ibd,2005,17700000.0000000000
ibd,2006,17800000.0000000000
ibd,2007,18100000.0000000000
ibd,2008,18100000.0000000000
ibd,2009,18300000.0000000000
ibd,2010,18500000.0000000000
ibd,2011,18700000.0000000000
ibd,2012,18900000.0000000000
ibd,2013,19600000.0000000000
ibd,2014,19600000.0000000000
ibd,2015,19800000.0000000000
ibd,2016,19800000.0000000000
ibd,2017,19900000.0000000000
ibd,2018,20000000.0000000000
ibt,1970,10200000.0000000000
ibt,1971,10400000.0000000000
ibt,1972,11100000.0000000000
ibt,1973,11600000.0000000000
ibt,1974,12000000.0000000000
ibt,1975,12500000.0000000000
ibt,1976,12900000.0000000000
ibt,1977,13200000.0000000000
ibt,1978,13400000.0000000000
ibt,1979,13700000.0000000000
ibt,1980,14200000.0000000000
ibt,1981,14700000.0000000000
ibt,1982,15100000.0000000000
ibt,1983,15600000.0000000000
ibt,1984,15900000.0000000000
ibt,1985,16100000.0000000000
ibt,1986,16600000.0000000000
ibt,1987,16600000.0000000000
ibt,1988,17000000.0000000000
ibt,1989,17500000.0000000000
ibt,1990,17700000.0000000000
ibt,1991,17900000.0000000000
ibt,1992,18200000.0000000000
ibt,1993,18500000.0000000000
ibt,1994,18800000.0000000000
ibt,1995,19200000.0000000000
ibt,1996,19400000.0000000000
ibt,1997,19600000.0000000000
ibt,1998,19900000.0000000000
ibt,1999,19900000.0000000000
ibt,2000,20200000.0000000000
ibt,2001,20300000.0000000000
ibt,2002,20300000.0000000000
ibt,2003,21000000.0000000000
ibt,2004,21600000.0000000000
ibt,2005,21900000.0000000000
ibt,2006,22000000.0000000000
ibt,2007,22400000.0000000000
ibt,2008,22600000.0000000000
ibt,2009,23000000.0000000000
ibt,2010,23500000.0000000000
ibt,2011,23900000.0000000000
ibt,2012,24200000.0000000000
ibt,2013,25300000.0000000000
ibt,2014,25500000.0000000000
ibt,2015,25900000.0000000000
ibt,2016,26100000.0000000000
ibt,2017,26300000.0000000000
ibt,2018,26600000.0000000000
idb,1970,361927.5000000000
idb,1971,383671.7000000000
idb,1972,416193.9000000000
idb,1973,430126.7000000000
idb,1974,472339.0000000000
idb,1975,489963.4000000000
idb,1976,501603.7000000000
idb,1977,542559.1000000000
idb,1978,620235.3000000000
idb,1979,685452.5000000000
idb,1980,717196.6000000000
idb,1981,783034.8000000000
idb,1982,837168.8000000000
idb,1983,889610.6000000000
idb,1984,891492.9000000000
idb,1985,872992.4000000000
idb,1986,834165.9000000000
idb,1987,834263.3000000000
idb,1988,861515.3000000000
idb,1989,915036.3000000000
idb,1990,913974.3000000000
idb,1991,960482.3000000000
idb,1992,1022580.0000000000
idb,1993,1095425.0000000000
idb,1994,1127170.0000000000
idb,1995,1140575.0000000000
idb,1996,1171033.0000000000
idb,1997,1210384.0000000000
idb,1998,1252082.0000000000
idb,1999,1258122.0000000000
idb,2000,1299532.0000000000
idb,2001,1331531.0000000000
idb,2002,1332163.0000000000
idb,2003,1461506.0000000000
idb,2004,1471736.0000000000
idb,2005,1494220.0000000000
idb,2006,1447349.0000000000
idb,2007,1389355.0000000000
idb,2008,1383289.0000000000
idb,2009,1471781.0000000000
idb,2010,1525167.0000000000
idb,2011,1675878.0000000000
idb,2012,1543985.0000000000
idb,2013,1854092.0000000000
idb,2014,1903062.0000000000
idb,2015,1910521.0000000000
idb,2016,1959392.0000000000
idb,2017,2017586.0000000000
idb,2018,2079350.0000000000
idx,1970,732332.8000000000
idx,1971,755435.1000000000
idx,1972,797288.4000000000
idx,1973,838932.7000000000
idx,1974,854119.2000000000
idx,1975,898859.8000000000
idx,1976,953285.2000000000
idx,1977,1002636.0000000000
idx,1978,1076465.0000000000
idx,1979,1131724.0000000000
idx,1980,1137199.0000000000
idx,1981,1168563.0000000000
idx,1982,1208745.0000000000
idx,1983,1277437.0000000000
idx,1984,1350956.0000000000
idx,1985,1384547.0000000000
idx,1986,1445673.0000000000
idx,1987,1464230.0000000000
idx,1988,1499350.0000000000
idx,1989,1521271.0000000000
idx,1990,1542814.0000000000
idx,1991,1614564.0000000000
idx,1992,1670511.0000000000
idx,1993,1718900.0000000000
idx,1994,1752991.0000000000
idx,1995,1827324.0000000000
idx,1996,1897694.0000000000
idx,1997,1969707.0000000000
idx,1998,2041676.0000000000
idx,1999,2114573.0000000000
idx,2000,2142760.0000000000
idx,2001,2227258.0000000000
idx,2002,2336757.0000000000
idx,2003,2419761.0000000000
idx,2004,2564489.0000000000
idx,2005,2681138.0000000000
idx,2006,2835842.0000000000
idx,2007,2972483.0000000000
idx,2008,3130520.0000000000
idx,2009,3239095.0000000000
idx,2010,3412045.0000000000
idx,2011,3581479.0000000000
idx,2012,3763105.0000000000
idx,2013,3861833.0000000000
idx,2014,4030947.0000000000
idx,2015,4170970.0000000000
idx,2016,4326681.0000000000
idx,2017,4443568.0000000000
idx,2018,4517636.0000000000
ida,1970,1090207.0000000000
ida,1971,1134911.0000000000
ida,1972,1209188.0000000000
ida,1973,1264649.0000000000
ida,1974,1322038.0000000000
ida,1975,1384442.0000000000
ida,1976,1450573.0000000000
ida,1977,1540938.0000000000
ida,1978,1692479.0000000000
ida,1979,1813039.0000000000
ida,1980,1850268.0000000000
ida,1981,1947448.0000000000
ida,1982,2041759.0000000000
ida,1983,2162846.0000000000
ida,1984,2238165.0000000000
ida,1985,2253134.0000000000
ida,1986,2275333.0000000000
ida,1987,2293930.0000000000
ida,1988,2356273.0000000000
ida,1989,2431687.0000000000
ida,1990,2452137.0000000000
ida,1991,2570343.0000000000
ida,1992,2688447.0000000000
ida,1993,2809530.0000000000
ida,1994,2875241.0000000000
ida,1995,2962907.0000000000
ida,1996,3063707.0000000000
ida,1997,3175080.0000000000
ida,1998,3288704.0000000000
ida,1999,3368162.0000000000
ida,2000,3438213.0000000000
ida,2001,3554664.0000000000
ida,2002,3664813.0000000000
ida,2003,3877239.0000000000
ida,2004,4032197.0000000000
ida,2005,4171384.0000000000
ida,2006,4279142.0000000000
ida,2007,4357936.0000000000
ida,2008,4509871.0000000000
