economy,year,ny_adj_dpem_gn_zs
tea,2003,0.3965853793
tea,2004,0.3750529303
tea,2005,0.3532374529
tea,2006,0.3291485161
tea,2007,0.3074244174
tea,2008,0.2998829152
tea,2009,0.2997026103
tea,2010,0.2949447157
tea,2011,0.2941737442
tea,2012,0.2889479095
tea,2013,0.2913283464
tea,2014,0.2916985621
tea,2015,0.3002171832
tea,2016,0.2950818682
tea,2017,0.2890290018
tea,2018,0.2884085948
emu,1990,0.1179092404
emu,1991,0.1130651889
emu,1992,0.1061206107
emu,1993,0.1027600305
emu,1994,0.0972265426
emu,1995,0.0932374430
emu,1996,0.0912019743
emu,1997,0.0871486456
emu,1998,0.0834667924
emu,1999,0.0804305898
emu,2000,0.0767461402
emu,2001,0.0752005394
emu,2002,0.0757929429
emu,2003,0.0755297120
emu,2004,0.0712206879
emu,2005,0.0704254693
emu,2006,0.0670385212
emu,2007,0.0660271722
emu,2008,0.0663988920
emu,2009,0.0690378687
emu,2010,0.0664475691
emu,2011,0.0656856557
emu,2012,0.0641471947
emu,2013,0.0636013245
emu,2014,0.0608050322
emu,2015,0.0616635524
emu,2016,0.0585735041
emu,2017,0.0585787055
emu,2018,0.0585895540
ecs,1990,0.1454654322
ecs,1991,0.1450993470
ecs,1992,0.1410369872
ecs,1993,0.1467066929
ecs,1994,0.1390931227
ecs,1995,0.1301152201
ecs,1996,0.1225949033
ecs,1997,0.1167102184
ecs,1998,0.1110189486
ecs,1999,0.1056015939
ecs,2000,0.1024022101
ecs,2001,0.0998001128
ecs,2002,0.0991591709
ecs,2003,0.0978230813
ecs,2004,0.0943853922
ecs,2005,0.0960856782
ecs,2006,0.0929613693
ecs,2007,0.0939218739
ecs,2008,0.0962818018
ecs,2009,0.0966147274
ecs,2010,0.0965906005
ecs,2011,0.0955952054
ecs,2012,0.0934545722
ecs,2013,0.0915094437
ecs,2014,0.0872784015
ecs,2015,0.0855439288
ecs,2016,0.0815524958
ecs,2017,0.0815714673
ecs,2018,0.0808799009
eca,1990,0.3728599962
eca,1991,0.3881181235
eca,1992,0.4623127328
eca,1993,0.5261607406
eca,1994,0.5915909234
eca,1995,0.5425251525
eca,1996,0.4887387882
eca,1997,0.4405087710
eca,1998,0.4464225192
eca,1999,0.4483456000
eca,2000,0.3975193851
eca,2001,0.3840968247
eca,2002,0.3581505299
eca,2003,0.3365134364
eca,2004,0.3091351722
eca,2005,0.2981823882
eca,2006,0.2738891853
eca,2007,0.2576290099
eca,2008,0.2572403066
eca,2009,0.2698527939
eca,2010,0.2599398601
eca,2011,0.2400551334
eca,2012,0.2243507304
eca,2013,0.2142599476
eca,2014,0.2099641947
eca,2015,0.2122694364
eca,2016,0.2069489197
eca,2017,0.2015694634
eca,2018,0.2020550550
tec,1990,0.3728599962
tec,1991,0.4040910923
tec,1992,0.4668114446
tec,1993,0.5166562156
tec,1994,0.5613898625
tec,1995,0.5088994142
tec,1996,0.4546520559
tec,1997,0.4141359307
tec,1998,0.4123778395
tec,1999,0.4084467313
tec,2000,0.3612555550
tec,2001,0.3461628073
tec,2002,0.3244952345
tec,2003,0.3088033188
tec,2004,0.2890820791
tec,2005,0.2810501965
tec,2006,0.2594782547
tec,2007,0.2459909477
tec,2008,0.2438526292
tec,2009,0.2533237231
tec,2010,0.2455779386
tec,2011,0.2292674821
tec,2012,0.2160293182
tec,2013,0.2061714877
tec,2014,0.2009435978
tec,2015,0.2016716864
tec,2016,0.1958351648
tec,2017,0.1910932492
tec,2018,0.1907721512
euu,1990,0.1192241954
euu,1991,0.1193477959
euu,1992,0.1120584465
euu,1993,0.1105397486
euu,1994,0.1044256382
euu,1995,0.1000099249
euu,1996,0.0970487882
euu,1997,0.0935843357
euu,1998,0.0901370753
euu,1999,0.0862017282
euu,2000,0.0826215035
euu,2001,0.0816299993
euu,2002,0.0814966571
euu,2003,0.0805708186
euu,2004,0.0765126525
euu,2005,0.0764993526
euu,2006,0.0733009499
euu,2007,0.0729000831
euu,2008,0.0736831071
euu,2009,0.0756455255
euu,2010,0.0728299359
euu,2011,0.0715424517
euu,2012,0.0694705700
euu,2013,0.0682779470
euu,2014,0.0656208439
euu,2015,0.0661890013
euu,2016,0.0629800168
euu,2017,0.0631641125
euu,2018,0.0634366241
fcs,1990,1.2204558221
fcs,1991,1.9168580432
fcs,1992,1.7154986837
fcs,1993,1.6325754938
fcs,1994,1.7636563079
fcs,1995,1.5967513856
fcs,1996,1.5258791678
fcs,1997,1.4138005145
fcs,1998,1.3462690568
fcs,1999,1.2857156133
fcs,2000,1.3580791265
fcs,2001,1.1987769865
fcs,2002,1.2781830047
fcs,2003,1.3021383100
fcs,2004,1.1443720546
fcs,2005,1.0761019053
fcs,2006,1.0346660535
fcs,2007,0.9389743574
fcs,2008,0.8301227570
fcs,2009,0.8031702193
fcs,2010,0.8111418348
fcs,2011,0.9482913290
fcs,2012,0.9240057452
fcs,2013,0.9784999508
fcs,2014,0.9383561508
fcs,2015,1.2521838682
fcs,2016,1.1961377519
fcs,2017,1.1260520959
fcs,2018,1.0807273785
hpc,1990,2.8724667122
hpc,1991,2.7533496268
hpc,1992,2.6416181699
hpc,1993,2.5694190700
hpc,1994,2.6512836618
hpc,1995,2.4747277244
hpc,1996,2.2014123141
hpc,1997,2.0778839013
hpc,1998,1.9567444151
hpc,1999,1.8724403098
hpc,2000,2.0320946684
hpc,2001,1.8400759728
hpc,2002,1.7900939370
hpc,2003,1.6972593520
hpc,2004,1.6028152582
hpc,2005,1.5347329984
hpc,2006,1.4438164475
hpc,2007,1.3630162508
hpc,2008,1.2783789926
hpc,2009,1.2492657026
hpc,2010,1.2085502429
hpc,2011,1.1863495940
hpc,2012,1.1322476472
hpc,2013,1.1073720065
hpc,2014,1.0301683576
hpc,2015,1.0039811109
hpc,2016,0.9497657247
hpc,2017,0.9213654577
hpc,2018,0.8704687235
hic,1990,0.1339316444
hic,1991,0.1327345816
hic,1992,0.1284136778
hic,1993,0.1273723880
hic,1994,0.1228059125
hic,1995,0.1195337534
hic,1996,0.1151837238
hic,1997,0.1123436945
hic,1998,0.1089115193
hic,1999,0.1086302649
hic,2000,0.1068676031
hic,2001,0.1078042776
hic,2002,0.1083349720
hic,2003,0.1064726067
hic,2004,0.1010576612
hic,2005,0.1007373882
hic,2006,0.0980321206
hic,2007,0.0960656635
hic,2008,0.0968269143
hic,2009,0.1008866987
hic,2010,0.0961771735
hic,2011,0.0959911953
hic,2012,0.0924248639
hic,2013,0.0909266704
hic,2014,0.0869956505
hic,2015,0.0887806893
hic,2016,0.0857987152
hic,2017,0.0858718303
hic,2018,0.0857925606
ibd,1990,0.7645060453
ibd,1991,0.7075440280
ibd,1992,0.7059577554
ibd,1993,0.6543703965
ibd,1994,0.6296458218
ibd,1995,0.5918933831
ibd,1996,0.5564754894
ibd,1997,0.5315359226
ibd,1998,0.5191473501
ibd,1999,0.5160291517
ibd,2000,0.4769458173
ibd,2001,0.4568713272
ibd,2002,0.4457122421
ibd,2003,0.4269234170
ibd,2004,0.3946645317
ibd,2005,0.3676721748
ibd,2006,0.3396421043
ibd,2007,0.3203399151
ibd,2008,0.3051843971
ibd,2009,0.3178722557
ibd,2010,0.3105441969
ibd,2011,0.3033312957
ibd,2012,0.2969336989
ibd,2013,0.2936535896
ibd,2014,0.2924160909
ibd,2015,0.3070058966
ibd,2016,0.3043006976
ibd,2017,0.2984588615
ibd,2018,0.3023558082
ibt,1990,0.8960741247
ibt,1991,0.8378462550
ibt,1992,0.8269012821
ibt,1993,0.7592267614
ibt,1994,0.7284663028
ibt,1995,0.6900072317
ibt,1996,0.6485095696
ibt,1997,0.6202801054
ibt,1998,0.6074383840
ibt,1999,0.6039374241
ibt,2000,0.5700747669
ibt,2001,0.5401295543
ibt,2002,0.5302009698
ibt,2003,0.5076619568
ibt,2004,0.4709972988
ibt,2005,0.4397110005
ibt,2006,0.4127216720
ibt,2007,0.3838629257
ibt,2008,0.3647939437
ibt,2009,0.3734572637
ibt,2010,0.3632380420
ibt,2011,0.3564530875
ibt,2012,0.3515341848
ibt,2013,0.3498800670
ibt,2014,0.3489898742
ibt,2015,0.3613226808
ibt,2016,0.3527692938
ibt,2017,0.3420244486
ibt,2018,0.3439807400
idb,1990,1.9044106499
idb,1991,1.8440458524
idb,1992,1.7760863046
idb,1993,1.7660448676
idb,1994,1.7799765435
idb,1995,1.7760872765
idb,1996,1.7416418169
idb,1997,1.7479929721
idb,1998,1.7399772926
idb,1999,1.6946138587
idb,2000,1.6973963439
idb,2001,1.6079563214
idb,2002,1.5516973874
idb,2003,1.4916980962
idb,2004,1.4340540368
idb,2005,1.3917702063
idb,2006,1.3505378104
idb,2007,1.2606351452
idb,2008,1.1792475328
idb,2009,1.0958050761
idb,2010,1.1215071933
idb,2011,1.1413062244
idb,2012,1.1791418869
idb,2013,1.2005292821
idb,2014,1.2156353048
idb,2015,1.1868254050
idb,2016,1.1483927032
idb,2017,1.1049881831
idb,2018,1.1050814441
idx,1990,3.1508805887
idx,1991,2.9647377806
idx,1992,2.8530919904
idx,1993,2.7256606560
idx,1994,2.7114920686
idx,1995,2.5120913126
idx,1996,2.2714205296
idx,1997,2.1455443072
idx,1998,2.0036328013
idx,1999,1.9081991068
idx,2000,1.9640495044
idx,2001,1.8025716267
idx,2002,1.7462335159
idx,2003,1.6466421872
idx,2004,1.5571683528
idx,2005,1.4770987068
idx,2006,1.3836321477
idx,2007,1.2989368858
idx,2008,1.2116075052
idx,2009,1.1677949157
idx,2010,1.1149047509
idx,2011,1.1345638535
idx,2012,1.0981196488
idx,2013,1.0716366845
idx,2014,0.9841345124
idx,2015,0.9201067749
idx,2016,0.8359208692
idx,2017,0.8050461828
idx,2018,0.7619500045
ida,1990,2.5520413960
ida,1991,2.4370072181
ida,1992,2.3093675862
ida,1993,2.2678057660
ida,1994,2.2608091843
ida,1995,2.1553395134
ida,1996,2.0135959053
ida,1997,1.9545800009
ida,1998,1.8811476473
ida,1999,1.8070724516
ida,2000,1.8411918956
ida,2001,1.7103785527
ida,2002,1.6519241826
ida,2003,1.5716735514
ida,2004,1.4953314116
ida,2005,1.4330963266
ida,2006,1.3654885065
ida,2007,1.2783008394
ida,2008,1.1943513228
ida,2009,1.1316628600
ida,2010,1.1182849275
ida,2011,1.1380466885
ida,2012,1.1408222799
ida,2013,1.1394875698
ida,2014,1.1065271667
ida,2015,1.0600008921
ida,2016,0.9912610238
ida,2017,0.9455547958
ida,2018,0.9259019814
lte,1990,0.4957888477
lte,1991,0.4831174191
lte,1992,0.4797844377
lte,1993,0.4715095680
lte,1994,0.4560098840
lte,1995,0.4244924722
lte,1996,0.4049054030
lte,1997,0.3869440420
lte,1998,0.3855948860
lte,1999,0.3829876362
lte,2000,0.3465936712
lte,2001,0.3339303327
lte,2002,0.3195219491
lte,2003,0.3005627881
lte,2004,0.2820306443
lte,2005,0.2660736212
lte,2006,0.2458756476
lte,2007,0.2323365480
lte,2008,0.2281623070
lte,2009,0.2371408523
lte,2010,0.2304335310
lte,2011,0.2250305217
lte,2012,0.2230388135
lte,2013,0.2258785905
lte,2014,0.2282093886
lte,2015,0.2427026450
lte,2016,0.2394571288
lte,2017,0.2353709312
lte,2018,0.2373317788
lcn,1990,0.4728839721
lcn,1991,0.4410678935
lcn,1992,0.4241665882
lcn,1993,0.4029570464
lcn,1994,0.3751335884
lcn,1995,0.3554474922
lcn,1996,0.3368876043
lcn,1997,0.3099423721
lcn,1998,0.2965545141
lcn,1999,0.2774506711
lcn,2000,0.2549573920
lcn,2001,0.2485298609
lcn,2002,0.2508263717
lcn,2003,0.2417938639
lcn,2004,0.2212769532
lcn,2005,0.2070884584
lcn,2006,0.1934050976
lcn,2007,0.1810750563
lcn,2008,0.1784673686
lcn,2009,0.1882179887
lcn,2010,0.1757694399
lcn,2011,0.1709328760
lcn,2012,0.1677779661
lcn,2013,0.1641266415
lcn,2014,0.1616083191
lcn,2015,0.1623500122
lcn,2016,0.1620433259
lcn,2017,0.1635771875
lcn,2018,0.1647328921
lac,1990,0.4913317556
lac,1991,0.4573326568
lac,1992,0.4432495572
lac,1993,0.4195011873
lac,1994,0.3897058625
lac,1995,0.3701579775
lac,1996,0.3503930127
lac,1997,0.3219246304
lac,1998,0.3074959737
lac,1999,0.2882394177
lac,2000,0.2635118211
lac,2001,0.2562760416
lac,2002,0.2599243804
lac,2003,0.2501124065
lac,2004,0.2287915045
lac,2005,0.2133766615
lac,2006,0.1986279020
lac,2007,0.1854394198
lac,2008,0.1828727978
lac,2009,0.1931085663
lac,2010,0.1798252708
lac,2011,0.1746683093
lac,2012,0.1721231163
lac,2013,0.1685770555
lac,2014,0.1659197406
lac,2015,0.1681377696
lac,2016,0.1681606932
lac,2017,0.1694991129
lac,2018,0.1713770285
tla,1990,0.4862635841
tla,1991,0.4503971010
tla,1992,0.4326597665
tla,1993,0.4094385702
tla,1994,0.3808636987
tla,1995,0.3610132864
tla,1996,0.3418533317
tla,1997,0.3139217830
tla,1998,0.3000533010
tla,1999,0.2817254679
tla,2000,0.2584728451
tla,2001,0.2520377500
tla,2002,0.2553484895
tla,2003,0.2460558346
tla,2004,0.2247184219
tla,2005,0.2095416821
tla,2006,0.1954955337
tla,2007,0.1826515885
tla,2008,0.1798228309
tla,2009,0.1897551979
tla,2010,0.1768344208
tla,2011,0.1717974588
tla,2012,0.1688572790
tla,2013,0.1651578382
tla,2014,0.1627575208
tla,2015,0.1640113970
tla,2016,0.1637471484
tla,2017,0.1643916451
tla,2018,0.1655719854
ldc,1990,3.2545158610
ldc,1991,3.0665883297
ldc,1992,3.0939891259
ldc,1993,2.9342734081
ldc,1994,2.9375159423
ldc,1995,2.6883745581
ldc,1996,2.4319841943
ldc,1997,2.2957526203
ldc,1998,2.1654420470
ldc,1999,2.0669290504
ldc,2000,2.0945261060
ldc,2001,1.9302638293
ldc,2002,1.8481562733
ldc,2003,1.7366114332
ldc,2004,1.6443816389
ldc,2005,1.5424592203
ldc,2006,1.4344875893
ldc,2007,1.3287496914
ldc,2008,1.2321589935
ldc,2009,1.1932551007
ldc,2010,1.1385961389
ldc,2011,1.1466671789
ldc,2012,1.1011394947
ldc,2013,1.0801821868
ldc,2014,0.9763014838
ldc,2015,0.9239629129
ldc,2016,0.8484823905
ldc,2017,0.8140874788
ldc,2018,0.7761928208
lmy,1990,0.9000676070
lmy,1991,0.8503691813
lmy,1992,0.8437570159
lmy,1993,0.7751474229
lmy,1994,0.7455326497
lmy,1995,0.7087116352
lmy,1996,0.6672011931
lmy,1997,0.6379829984
lmy,1998,0.6264602190
lmy,1999,0.6224202236
lmy,2000,0.5878255476
lmy,2001,0.5569019244
lmy,2002,0.5467389985
lmy,2003,0.5227858427
lmy,2004,0.4845985307
lmy,2005,0.4521541747
lmy,2006,0.4237625122
lmy,2007,0.3934962635
lmy,2008,0.3741736442
lmy,2009,0.3820754034
lmy,2010,0.3711436669
lmy,2011,0.3638886466
lmy,2012,0.3584294205
lmy,2013,0.3569663878
lmy,2014,0.3559015386
lmy,2015,0.3684061413
lmy,2016,0.3596976851
lmy,2017,0.3494140223
lmy,2018,0.3518296308
lic,1990,3.4172216935
lic,1991,3.2459427546
lic,1992,3.3477541832
lic,1993,3.1942542152
lic,1994,3.2139918777
lic,1995,2.9790993900
lic,1996,2.7471452509
lic,1997,2.5880001414
lic,1998,2.4222878487
lic,1999,2.3014072264
lic,2000,2.4374598815
lic,2001,2.1954022044
lic,2002,2.1331363839
lic,2003,2.0027596143
lic,2004,1.8565000091
lic,2005,1.7356137563
lic,2006,1.6076292510
lic,2007,1.4870844683
lic,2008,1.3923864263
lic,2009,1.3499414018
lic,2010,1.2823005707
lic,2011,1.3989364763
lic,2012,1.3530331865
lic,2013,1.3326873005
lic,2014,1.2305727062
lic,2015,1.1545715410
lic,2016,1.0509550528
lic,2017,1.0103994437
lic,2018,1.0224823306
lmc,1990,1.8793981728
lmc,1991,1.7647102173
lmc,1992,1.6790149690
lmc,1993,1.5804189269
lmc,1994,1.5202646682
lmc,1995,1.4364931376
lmc,1996,1.3356061660
lmc,1997,1.3525669764
lmc,1998,1.3782619738
lmc,1999,1.2605183560
lmc,2000,1.2112373925
lmc,2001,1.1519041345
lmc,2002,1.0930200060
lmc,2003,1.0331235780
lmc,2004,0.9797850943
lmc,2005,0.9359435751
lmc,2006,0.9212180264
lmc,2007,0.8485341488
lmc,2008,0.8452084473
lmc,2009,0.8157310104
lmc,2010,0.8027594688
lmc,2011,0.8041928740
lmc,2012,0.8019704500
lmc,2013,0.7934801179
lmc,2014,0.7663010879
lmc,2015,0.7500884500
lmc,2016,0.7101910763
lmc,2017,0.6848433731
lmc,2018,0.6744413364
mea,1990,0.5702155377
mea,1991,0.5581569386
mea,1992,0.5230332959
mea,1993,0.5030214483
mea,1994,0.4761198597
mea,1995,0.4602022275
mea,1996,0.4380592239
mea,1997,0.4320583194
mea,1998,0.4273270487
mea,1999,0.4249855464
mea,2000,0.3491664341
mea,2001,0.3377165758
mea,2002,0.3270320204
mea,2003,0.2942362155
mea,2004,0.2681947932
mea,2005,0.2449365064
mea,2006,0.2247138929
mea,2007,0.2191890354
mea,2008,0.1986868880
mea,2009,0.2262429887
mea,2010,0.2214400516
mea,2011,0.2020002895
mea,2012,0.2053084126
mea,2013,0.2078041169
mea,2014,0.2020179230
mea,2015,0.2042249817
mea,2016,0.1970042727
mea,2017,0.1836814866
mea,2018,0.1907211739
mna,1990,0.7437163702
mna,1991,1.1527266327
mna,1992,1.0750228553
mna,1993,0.8646286893
mna,1994,0.8097208870
mna,1995,0.7642710956
mna,1996,0.7085321532
mna,1997,0.7053276404
mna,1998,0.6634024713
mna,1999,0.6604332653
mna,2000,0.6249003098
mna,2001,0.5832986355
mna,2002,0.5439189854
mna,2003,0.4917840661
mna,2004,0.4385051834
mna,2005,0.4029314624
mna,2006,0.3714781568
mna,2007,0.3364545156
mna,2008,0.3171781467
mna,2009,0.3275030850
mna,2010,0.3184598913
mna,2011,0.3145687805
mna,2012,0.3132028562
mna,2013,0.3275907477
mna,2014,0.3275816090
mna,2015,0.3243365714
mna,2016,0.3094368901
mna,2017,0.2790586459
mna,2018,0.3903813490
tmn,1990,0.7437163702
tmn,1991,1.1527266327
tmn,1992,1.0750228553
tmn,1993,0.8646286893
tmn,1994,0.8097208870
tmn,1995,0.7642710956
tmn,1996,0.7085321532
tmn,1997,0.7053276404
tmn,1998,0.6634024713
tmn,1999,0.6604332653
tmn,2000,0.6249003098
tmn,2001,0.5832986355
tmn,2002,0.5439189854
tmn,2003,0.4917840661
tmn,2004,0.4385051834
tmn,2005,0.4029314624
tmn,2006,0.3714781568
tmn,2007,0.3364545156
tmn,2008,0.3171781467
tmn,2009,0.3275030850
tmn,2010,0.3184598913
tmn,2011,0.3145687805
tmn,2012,0.3132028562
tmn,2013,0.3275907477
tmn,2014,0.3275816090
tmn,2015,0.3243365714
tmn,2016,0.3094368901
tmn,2017,0.2790586459
tmn,2018,0.3903813490
mic,1990,0.8565870883
mic,1991,0.8043421451
mic,1992,0.8007437468
mic,1993,0.7393296482
mic,1994,0.7129376090
mic,1995,0.6781075927
mic,1996,0.6380272608
mic,1997,0.6105944694
mic,1998,0.5984854716
mic,1999,0.5953973356
mic,2000,0.5553350857
mic,2001,0.5313290593
mic,2002,0.5208686866
mic,2003,0.4991499748
mic,2004,0.4635371569
mic,2005,0.4332913640
mic,2006,0.4071936826
mic,2007,0.3787952220
mic,2008,0.3600207422
mic,2009,0.3670162391
mic,2010,0.3584094049
mic,2011,0.3497766464
mic,2012,0.3443993904
mic,2013,0.3426853767
mic,2014,0.3429960104
mic,2015,0.3573748544
mic,2016,0.3502282568
mic,2017,0.3404583555
mic,2018,0.3422763959
nac,1990,0.1425602351
nac,1991,0.1397504938
nac,1992,0.1370916418
nac,1993,0.1357984689
nac,1994,0.1334536274
nac,1995,0.1305365430
nac,1996,0.1273908115
nac,1997,0.1242067087
nac,1998,0.1193413128
nac,1999,0.1195688044
nac,2000,0.1201231048
nac,2001,0.1256400873
nac,2002,0.1303324153
nac,2003,0.1319158379
nac,2004,0.1273669200
nac,2005,0.1275497777
nac,2006,0.1252457845
nac,2007,0.1244659078
nac,2008,0.1285553514
nac,2009,0.1333126672
nac,2010,0.1252299877
nac,2011,0.1278794349
nac,2012,0.1210867262
nac,2013,0.1183999560
nac,2014,0.1125000668
nac,2015,0.1127132779
nac,2016,0.1096284100
nac,2017,0.1094956654
nac,2018,0.1095460878
oed,1990,0.1423224934
oed,1991,0.1408833857
oed,1992,0.1365445985
oed,1993,0.1369341933
oed,1994,0.1304540286
oed,1995,0.1250818157
oed,1996,0.1202810159
oed,1997,0.1174057760
oed,1998,0.1148565679
oed,1999,0.1137081433
oed,2000,0.1112537426
oed,2001,0.1117180252
oed,2002,0.1121711494
oed,2003,0.1098874780
oed,2004,0.1041754411
oed,2005,0.1039032517
oed,2006,0.1010431063
oed,2007,0.0989784766
oed,2008,0.1001941892
oed,2009,0.1042528241
oed,2010,0.0996737246
oed,2011,0.0991935051
oed,2012,0.0952751170
oed,2013,0.0937655083
oed,2014,0.0900145382
oed,2015,0.0914278453
oed,2016,0.0884003452
oed,2017,0.0882036992
oed,2018,0.0878297899
oss,1990,0.5721846542
oss,1991,0.5603133708
oss,1992,0.5286078152
oss,1993,0.5163074714
oss,1994,0.4875377528
oss,1995,0.4559790683
oss,1996,0.4324111557
oss,1997,0.4014629214
oss,1998,0.4469100062
oss,1999,0.4358072656
oss,2000,0.3303908750
oss,2001,0.3195231445
oss,2002,0.3052894517
oss,2003,0.2849054256
oss,2004,0.2755587300
oss,2005,0.2590739978
oss,2006,0.2238181791
oss,2007,0.1987610651
oss,2008,0.1811641216
oss,2011,0.1582832386
oss,2012,0.1441711319
oss,2013,0.1374342338
oss,2014,0.1315969475
oss,2015,0.1319956364
oss,2016,0.1296190233
oss,2017,0.1291498163
oss,2018,0.1271348878
pss,1990,1.3865847500
pss,1991,1.3897319288
pss,1992,1.3562875829
pss,1993,1.3527121937
pss,1994,1.3051285008
pss,1995,1.2594312898
pss,1996,1.2618346523
pss,1997,1.2386539754
pss,1998,1.2607895849
pss,1999,1.2149225877
pss,2000,1.2330448533
pss,2001,1.2279879202
pss,2002,1.0821328489
pss,2003,1.0129552880
pss,2004,0.9364239938
pss,2005,0.9009512413
pss,2006,0.9267309174
pss,2007,0.9361096229
pss,2008,0.9330586607
pss,2009,0.9505917546
pss,2010,0.9296753853
pss,2011,0.8981054532
pss,2012,0.8340135245
pss,2013,0.7674058245
pss,2014,0.7225378027
pss,2015,0.7030641960
pss,2016,0.6927290080
pss,2017,0.6807404875
pss,2018,0.6868902580
pst,1990,0.1333788094
pst,1991,0.1305368970
pst,1992,0.1265869533
pst,1993,0.1260153639
pst,1994,0.1217161942
pst,1995,0.1183077058
pst,1996,0.1136690900
pst,1997,0.1101283630
pst,1998,0.1068250627
