economy,year,ny_adj_dpem_gn_zs
ear,2018,0.4260282380
eas,1990,0.2427634846
eas,1991,0.2291912679
eas,1992,0.2208655488
eas,1993,0.2071458705
eas,1994,0.1998555828
eas,1995,0.2013243218
eas,1996,0.2054827939
eas,1997,0.2081770082
eas,1998,0.2130320985
eas,1999,0.2089170326
eas,2000,0.1986482047
eas,2001,0.1991623189
eas,2002,0.1959381110
eas,2003,0.1881341609
eas,2004,0.1806649171
eas,2005,0.1797621063
eas,2006,0.1796394315
eas,2007,0.1810553306
eas,2008,0.1850396708
eas,2009,0.1909724908
eas,2010,0.1889569686
eas,2011,0.1928029624
eas,2012,0.1913452718
eas,2013,0.2015844785
eas,2014,0.2065270724
eas,2015,0.2173405841
eas,2016,0.2109557421
eas,2017,0.2102883948
eas,2018,0.2134986398
eap,1990,0.8573474045
eap,1991,0.7905959979
eap,1992,0.7146585921
eap,1993,0.6347017290
eap,1994,0.5757617983
eap,1995,0.5595799939
eap,1996,0.5381770611
eap,1997,0.5256184758
eap,1998,0.5271216332
eap,1999,0.5135150793
eap,2000,0.4898766213
eap,2001,0.4544992074
eap,2002,0.4250838473
eap,2003,0.3979922559
eap,2004,0.3763394892
eap,2005,0.3545045403
eap,2006,0.3303554493
eap,2007,0.3085424633
eap,2008,0.3008635215
eap,2009,0.3007584381
eap,2010,0.2959423621
eap,2011,0.2950396901
eap,2012,0.2897936067
eap,2013,0.2921645329
eap,2014,0.2922370515
eap,2015,0.3007088410
eap,2016,0.2953386283
eap,2017,0.2889962969
eap,2018,0.2883719230
tea,1990,0.8573474045
tea,1991,0.7905959979
tea,1992,0.7146585921
tea,1993,0.6347017290
tea,1994,0.5757617983
tea,1995,0.5595799939
tea,1996,0.5381770611
tea,1997,0.5256184758
tea,1998,0.5271216332
tea,1999,0.5135150793
tea,2000,0.4898766213
tea,2001,0.4544992074
tea,2002,0.4250838473
tea,2003,0.3979922559
tea,2004,0.3763394892
tea,2005,0.3545045403
tea,2006,0.3303554493
tea,2007,0.3085424633
tea,2008,0.3008635215
tea,2009,0.3007584381
tea,2010,0.2959423621
tea,2011,0.2950396901
tea,2012,0.2897936067
tea,2013,0.2921645329
tea,2014,0.2922370515
tea,2015,0.3007088410
tea,2016,0.2953386283
tea,2017,0.2889962969
tea,2018,0.2883719230
emu,1990,0.1179093939
emu,1991,0.1130648709
emu,1992,0.1061201063
emu,1993,0.1027597997
emu,1994,0.0972260398
emu,1995,0.0932356384
emu,1996,0.0912000876
emu,1997,0.0871476067
emu,1998,0.0834659979
emu,1999,0.0804298142
emu,2000,0.0767417937
emu,2001,0.0751964399
emu,2002,0.0757895183
emu,2003,0.0755280061
emu,2004,0.0712192739
emu,2005,0.0704239346
emu,2006,0.0670368796
emu,2007,0.0660255749
emu,2008,0.0663967216
emu,2009,0.0690361244
emu,2010,0.0664425346
emu,2011,0.0656844874
emu,2012,0.0641413266
emu,2013,0.0636001913
emu,2014,0.0608056092
emu,2015,0.0616570174
emu,2016,0.0585842987
emu,2017,0.0585791613
emu,2018,0.0586043550
ecs,1990,0.1483639342
ecs,1991,0.1451190236
ecs,1992,0.1410522381
ecs,1993,0.1467210949
ecs,1994,0.1391371783
ecs,1995,0.1304824783
ecs,1996,0.1229275955
ecs,1997,0.1171194180
ecs,1998,0.1113639901
ecs,1999,0.1058700993
ecs,2000,0.1024301612
ecs,2001,0.0998211770
ecs,2002,0.0991951410
ecs,2003,0.0978627762
ecs,2004,0.0944141711
ecs,2005,0.0961110602
ecs,2006,0.0929791954
ecs,2007,0.0939228749
ecs,2008,0.0962884273
ecs,2009,0.0966099868
ecs,2010,0.0965807509
ecs,2011,0.0955467860
ecs,2012,0.0933695440
ecs,2013,0.0914402400
ecs,2014,0.0872491570
ecs,2015,0.0854780268
ecs,2016,0.0815090390
ecs,2017,0.0814620084
ecs,2018,0.0809169257
eca,1990,0.3623560639
eca,1991,0.3801759887
eca,1992,0.4556725094
eca,1993,0.5225246586
eca,1994,0.5917490615
eca,1995,0.5430747625
eca,1996,0.4881926749
eca,1997,0.4383042270
eca,1998,0.4447665471
eca,1999,0.4482729647
eca,2000,0.3970272722
eca,2001,0.3835974962
eca,2002,0.3610365362
eca,2003,0.3391589484
eca,2004,0.3124198036
eca,2005,0.3017868607
eca,2006,0.2764665077
eca,2007,0.2593497147
eca,2008,0.2596184224
eca,2009,0.2726227766
eca,2010,0.2617985670
eca,2011,0.2421101962
eca,2012,0.2255298425
eca,2013,0.2162179259
eca,2014,0.2123494616
eca,2015,0.2156667165
eca,2016,0.2110621561
eca,2017,0.2047353930
eca,2018,0.2056011682
tec,1990,0.3846030298
tec,1991,0.4041085473
tec,1992,0.4669017037
tec,1993,0.5166554205
tec,1994,0.5626118055
tec,1995,0.5021334120
tec,1996,0.4488726063
tec,1997,0.4097110939
tec,1998,0.4070707463
tec,1999,0.4028704303
tec,2000,0.3613635780
tec,2001,0.3460764535
tec,2002,0.3246245572
tec,2003,0.3089792672
tec,2004,0.2890891164
tec,2005,0.2811662815
tec,2006,0.2595044117
tec,2007,0.2457801931
tec,2008,0.2438304092
tec,2009,0.2531671227
tec,2010,0.2454395509
tec,2011,0.2290972268
tec,2012,0.2155725673
tec,2013,0.2058531260
tec,2014,0.2007621462
tec,2015,0.2011695384
tec,2016,0.1956415255
tec,2017,0.1905991932
tec,2018,0.1902686543
euu,1990,0.1234247503
euu,1991,0.1193723582
euu,1992,0.1120814306
euu,1993,0.1105577629
euu,1994,0.1044638112
euu,1995,0.1004178395
euu,1996,0.0974413982
euu,1997,0.0940385853
euu,1998,0.0905819637
euu,1999,0.0866132649
euu,2000,0.0826433678
euu,2001,0.0816385270
euu,2002,0.0815081975
euu,2003,0.0805829099
euu,2004,0.0765215217
euu,2005,0.0765069070
euu,2006,0.0733095605
euu,2007,0.0729033834
euu,2008,0.0736933570
euu,2009,0.0756492334
euu,2010,0.0728216598
euu,2011,0.0715329055
euu,2012,0.0694522767
euu,2013,0.0682651272
euu,2014,0.0656102896
euu,2015,0.0661758223
euu,2016,0.0629956500
euu,2017,0.0631625550
euu,2018,0.0634928739
fcs,1990,1.2379618050
fcs,1991,1.9434107918
fcs,1992,1.7448105015
fcs,1993,1.6543378336
fcs,1994,1.7726557421
fcs,1995,1.6074022715
fcs,1996,1.5338733445
fcs,1997,1.4204840411
fcs,1998,1.3506432576
fcs,1999,1.2727761414
fcs,2000,1.3459018649
fcs,2001,1.1873078711
fcs,2002,1.2635282641
fcs,2003,1.2819764983
fcs,2004,1.1282518748
fcs,2005,1.0735278103
fcs,2006,1.0346890547
fcs,2007,0.9366214615
fcs,2008,0.8282999586
fcs,2009,0.7928475502
fcs,2010,0.8029849572
fcs,2011,0.9296191506
fcs,2012,0.9020884637
fcs,2013,0.9459591048
fcs,2014,0.9180865293
fcs,2015,1.2408195292
fcs,2016,1.1826015673
fcs,2017,1.1047979078
fcs,2018,1.0795663112
hpc,1990,2.9004431676
hpc,1991,2.7794612804
hpc,1992,2.6667619109
hpc,1993,2.5875085586
hpc,1994,2.6620874745
hpc,1995,2.4872391476
hpc,1996,2.2206711144
hpc,1997,2.0946280940
hpc,1998,1.9719853091
hpc,1999,1.8725419628
hpc,2000,2.0294967516
hpc,2001,1.8339294561
hpc,2002,1.7820680693
hpc,2003,1.6841290444
hpc,2004,1.5869493873
hpc,2005,1.5213900419
hpc,2006,1.4439190853
hpc,2007,1.3559797668
hpc,2008,1.2761619925
hpc,2009,1.2285646182
hpc,2010,1.1911745574
hpc,2011,1.1519819643
hpc,2012,1.0885637490
hpc,2013,1.0358976673
hpc,2014,0.9896582842
hpc,2015,0.9707187850
hpc,2016,0.9052197941
hpc,2017,0.8611467709
hpc,2018,0.8543874543
hic,1990,0.1363380614
hic,1991,0.1334849112
hic,1992,0.1290940508
hic,1993,0.1280412736
hic,1994,0.1234801837
hic,1995,0.1203433443
hic,1996,0.1159233660
hic,1997,0.1130550965
hic,1998,0.1096672079
hic,1999,0.1092082426
hic,2000,0.1073078435
hic,2001,0.1082483982
hic,2002,0.1086893359
hic,2003,0.1068342150
hic,2004,0.1013959834
hic,2005,0.1011254722
hic,2006,0.0984706021
hic,2007,0.0966224436
hic,2008,0.0974426640
hic,2009,0.1014441537
hic,2010,0.0966834035
hic,2011,0.0964069958
hic,2012,0.0927990073
hic,2013,0.0912687772
hic,2014,0.0873447646
hic,2015,0.0890474706
hic,2016,0.0860661331
hic,2017,0.0861283831
hic,2018,0.0860960702
ibd,1990,0.7616469299
ibd,1991,0.7086528526
ibd,1992,0.7065720244
ibd,1993,0.6546555320
ibd,1994,0.6301708044
ibd,1995,0.5904992996
ibd,1996,0.5551939879
ibd,1997,0.5303902032
ibd,1998,0.5178651976
ibd,1999,0.5147778924
ibd,2000,0.4776658399
ibd,2001,0.4575001966
ibd,2002,0.4463917769
ibd,2003,0.4274799159
ibd,2004,0.3951124450
ibd,2005,0.3683689942
ibd,2006,0.3402544685
ibd,2007,0.3208192922
ibd,2008,0.3056103434
ibd,2009,0.3183125999
ibd,2010,0.3109609009
ibd,2011,0.3036953658
ibd,2012,0.2972658618
ibd,2013,0.2940025425
ibd,2014,0.2926142758
ibd,2015,0.3070619057
ibd,2016,0.3046416168
ibd,2017,0.2983604854
ibd,2018,0.3008748131
ibt,1990,0.8922870656
ibt,1991,0.8400196769
ibt,1992,0.8290358470
ibt,1993,0.7607610588
ibt,1994,0.7298938814
ibt,1995,0.6890399848
ibt,1996,0.6478606368
ibt,1997,0.6196337165
ibt,1998,0.6066223199
ibt,1999,0.6020590744
ibt,2000,0.5721855101
ibt,2001,0.5416145369
ibt,2002,0.5318068207
ibt,2003,0.5087148449
ibt,2004,0.4717453965
ibt,2005,0.4408128007
ibt,2006,0.4129923627
ibt,2007,0.3839084211
ibt,2008,0.3647747696
ibt,2009,0.3732407859
ibt,2010,0.3631434159
ibt,2011,0.3557542954
ibt,2012,0.3505193640
ibt,2013,0.3488804276
ibt,2014,0.3479732295
ibt,2015,0.3628378798
ibt,2016,0.3533246946
ibt,2017,0.3407717968
ibt,2018,0.3431445278
idb,1990,1.8950579359
idb,1991,1.8346692500
idb,1992,1.7706823014
idb,1993,1.7629446775
idb,1994,1.7783063802
idb,1995,1.7912712725
idb,1996,1.7564493546
idb,1997,1.7651281453
idb,1998,1.7555888640
idb,1999,1.7055329257
idb,2000,1.7141177099
idb,2001,1.6181786337
idb,2002,1.5673121791
idb,2003,1.5038964424
idb,2004,1.4464582192
idb,2005,1.4064852369
idb,2006,1.3671454137
idb,2007,1.2771862454
idb,2008,1.1959022110
idb,2009,1.1079812895
idb,2010,1.1367465682
idb,2011,1.1597097334
idb,2012,1.1996171876
idb,2013,1.2220132372
idb,2014,1.2368397222
idb,2015,1.2034891681
idb,2016,1.1659406275
idb,2017,1.1231012612
idb,2018,1.1284954021
idx,1990,3.1684380147
idx,1991,2.9777880060
idx,1992,2.8646973766
idx,1993,2.7346104779
idx,1994,2.7159485021
idx,1995,2.5189796825
idx,1996,2.2834996891
idx,1997,2.1562771755
idx,1998,2.0138537940
idx,1999,1.9077959695
idx,2000,1.9608848014
idx,2001,1.7972212365
idx,2002,1.7391952919
idx,2003,1.6359280297
idx,2004,1.5443458219
idx,2005,1.4641772495
idx,2006,1.3792361792
idx,2007,1.2890982624
idx,2008,1.2047925698
idx,2009,1.1498389891
idx,2010,1.1017390215
idx,2011,1.1096092982
idx,2012,1.0667335979
idx,2013,1.0231367860
idx,2014,0.9564349399
idx,2015,0.9335404154
idx,2016,0.8356923399
idx,2017,0.7856172362
idx,2018,0.7796347012
ida,1990,2.5681059556
ida,1991,2.4494933705
ida,1992,2.3200219969
ida,1993,2.2758145794
ida,1994,2.2665517271
ida,1995,2.1724751965
ida,1996,2.0312463195
ida,1997,1.9713307792
ida,1998,1.8956951340
ida,1999,1.8124253365
ida,2000,1.8453004437
ida,2001,1.7113816779
ida,2002,1.6549217831
ida,2003,1.5712701942
ida,2004,1.4946333845
ida,2005,1.4341743104
ida,2006,1.3726292291
ida,2007,1.2827139994
ida,2008,1.2000758912
ida,2009,1.1290128363
ida,2010,1.1194982254
ida,2011,1.1353443761
ida,2012,1.1365675063
ida,2013,1.1263635920
ida,2014,1.1041559440
ida,2015,1.0702709636
ida,2016,0.9965362819
ida,2017,0.9431832661
ida,2018,0.9398789937
lte,1990,0.4973374651
lte,1991,0.4831243809
lte,1992,0.4798201629
lte,1993,0.4715076540
lte,1994,0.4563209807
lte,1995,0.4244628211
lte,1996,0.4048849719
lte,1997,0.3870056154
lte,1998,0.3855978858
lte,1999,0.3828925991
lte,2000,0.3465822459
lte,2001,0.3339007204
lte,2002,0.3195514380
lte,2003,0.3006046531
lte,2004,0.2820292760
lte,2005,0.2661080537
lte,2006,0.2458933758
lte,2007,0.2323164352
lte,2008,0.2281623259
lte,2009,0.2371024261
lte,2010,0.2303594317
lte,2011,0.2249770870
lte,2012,0.2229130714
lte,2013,0.2258112155
lte,2014,0.2281188894
lte,2015,0.2424362389
lte,2016,0.2394170686
lte,2017,0.2351866900
lte,2018,0.2374279786
lcn,1990,0.4728778559
lcn,1991,0.4410626140
lcn,1992,0.4241606018
lcn,1993,0.4029533063
lcn,1994,0.3751319215
lcn,1995,0.3554490989
lcn,1996,0.3368902996
lcn,1997,0.3099447780
lcn,1998,0.2965562045
lcn,1999,0.2774523207
lcn,2000,0.2549586515
lcn,2001,0.2485310527
lcn,2002,0.2508276043
lcn,2003,0.2417939692
lcn,2004,0.2212761511
lcn,2005,0.2070873261
lcn,2006,0.1934122559
lcn,2007,0.1810644535
lcn,2008,0.1784659044
lcn,2009,0.1882134112
lcn,2010,0.1757531685
lcn,2011,0.1709414723
lcn,2012,0.1678173788
lcn,2013,0.1641328699
lcn,2014,0.1615788179
lcn,2015,0.1622072810
lcn,2016,0.1618569488
lcn,2017,0.1632663837
lcn,2018,0.1643193865
lac,1990,0.4913223698
lac,1991,0.4573284315
lac,1992,0.4432432634
lac,1993,0.4194986872
lac,1994,0.3897038814
lac,1995,0.3701563530
lac,1996,0.3503922689
lac,1997,0.3219244440
lac,1998,0.3074950480
lac,1999,0.2882385661
lac,2000,0.2635114257
lac,2001,0.2562760306
lac,2002,0.2599244144
lac,2003,0.2501118087
lac,2004,0.2287904867
lac,2005,0.2133601540
lac,2006,0.1986241358
lac,2007,0.1854415557
lac,2008,0.1828756274
lac,2009,0.1931221733
lac,2010,0.1798210201
lac,2011,0.1746812319
lac,2012,0.1721613793
lac,2013,0.1685417946
lac,2014,0.1658817852
lac,2015,0.1680541357
lac,2016,0.1679951010
lac,2017,0.1692422310
lac,2018,0.1709303850
tla,1990,0.4862547444
tla,1991,0.4503933508
tla,1992,0.4326543383
tla,1993,0.4094366212
tla,1994,0.3808621817
tla,1995,0.3610121510
tla,1996,0.3418530062
tla,1997,0.3139219443
tla,1998,0.3000527335
tla,1999,0.2817249718
tla,2000,0.2584727070
tla,2001,0.2520379137
tla,2002,0.2553487430
tla,2003,0.2460554829
tla,2004,0.2247176519
tla,2005,0.2095407187
tla,2006,0.1955062485
tla,2007,0.1826416785
tla,2008,0.1798216671
tla,2009,0.1897494070
tla,2010,0.1768169854
tla,2011,0.1718058515
tla,2012,0.1688958935
tla,2013,0.1651661864
tla,2014,0.1627297480
tla,2015,0.1638686469
tla,2016,0.1635657537
tla,2017,0.1640558747
tla,2018,0.1651399224
ldc,1990,3.2720221536
ldc,1991,3.0790775182
ldc,1992,3.1018602171
ldc,1993,2.9407108749
ldc,1994,2.9385796534
ldc,1995,2.6935058910
ldc,1996,2.4433744823
ldc,1997,2.3059812785
ldc,1998,2.1751484826
ldc,1999,2.0672684890
ldc,2000,2.0911790851
ldc,2001,1.9242855565
ldc,2002,1.8407129547
ldc,2003,1.7254035958
ldc,2004,1.6311303712
ldc,2005,1.5312321934
ldc,2006,1.4332048424
ldc,2007,1.3220464464
ldc,2008,1.2288877633
ldc,2009,1.1768303590
ldc,2010,1.1251391261
ldc,2011,1.1216492199
ldc,2012,1.0697244794
ldc,2013,1.0303946084
ldc,2014,0.9484598183
ldc,2015,0.9406427578
ldc,2016,0.8506367302
ldc,2017,0.7998203370
ldc,2018,0.8006452929
lmy,1990,0.9060179553
lmy,1991,0.8550832333
lmy,1992,0.8477529419
lmy,1993,0.7781200273
lmy,1994,0.7482309983
lmy,1995,0.7115381625
lmy,1996,0.6699161293
lmy,1997,0.6401935076
lmy,1998,0.6288831659
lmy,1999,0.6236369765
lmy,2000,0.5914941182
lmy,2001,0.5598886742
lmy,2002,0.5504590597
lmy,2003,0.5260510380
lmy,2004,0.4876986336
lmy,2005,0.4556012558
lmy,2006,0.4261768404
lmy,2007,0.3956719495
lmy,2008,0.3761403366
lmy,2009,0.3835514320
lmy,2010,0.3723447281
lmy,2011,0.3645368466
lmy,2012,0.3586210208
lmy,2013,0.3573522367
lmy,2014,0.3563148287
lmy,2015,0.3715662864
lmy,2016,0.3618790126
lmy,2017,0.3496871757
lmy,2018,0.3525566238
lic,1990,3.8202666808
lic,1991,3.6349848759
lic,1992,3.6289220554
lic,1993,3.5106176530
lic,1994,3.6182250631
lic,1995,3.3572687642
lic,1996,3.0256685389
lic,1997,2.8574800274
lic,1998,2.7243325182
lic,1999,2.6406815162
lic,2000,2.7705692935
lic,2001,2.5604853376
lic,2002,2.4842593373
lic,2003,2.3301527282
lic,2004,2.1715934544
lic,2005,2.0514928195
lic,2006,1.9300101103
lic,2007,1.7628985984
lic,2008,1.6631639731
lic,2009,1.5603738263
lic,2010,1.5128710829
lic,2011,1.5885293643
lic,2012,1.5216458924
lic,2013,1.4845302867
lic,2014,1.3645909401
lic,2015,1.3571497597
lic,2016,1.2235462422
lic,2017,1.1640732820
lic,2018,1.1687644168
lmc,1990,1.8314124124
lmc,1991,1.7609888138
lmc,1992,1.7014909955
lmc,1993,1.6284701025
lmc,1994,1.5847640591
lmc,1995,1.5109260988
lmc,1996,1.4237932802
lmc,1997,1.4309595010
lmc,1998,1.3610617778
lmc,1999,1.2622656676
lmc,2000,1.2289030983
lmc,2001,1.1679427240
lmc,2002,1.1216803211
lmc,2003,1.0551611935
lmc,2004,0.9864802097
lmc,2005,0.9341276505
lmc,2006,0.9208500533
lmc,2007,0.8422419631
lmc,2008,0.8377698414
lmc,2009,0.8181676882
lmc,2010,0.8170543670
lmc,2011,0.8237100698
lmc,2012,0.8239363608
lmc,2013,0.8139933645
lmc,2014,0.7826297210
lmc,2015,0.7676484090
lmc,2016,0.7339070681
lmc,2017,0.7031316275
lmc,2018,0.7009485479
mea,1990,0.5702159638
mea,1991,0.5594426827
mea,1992,0.5243403296
mea,1993,0.5042931863
mea,1994,0.4774185446
mea,1995,0.4614232994
mea,1996,0.4392054106
mea,1997,0.4331586944
mea,1998,0.4284528196
mea,1999,0.4259750072
mea,2000,0.3499061214
mea,2001,0.3383980783
mea,2002,0.3276529725
mea,2003,0.2947713835
mea,2004,0.2685996473
mea,2005,0.2461415646
mea,2006,0.2255717459
mea,2007,0.2199570857
mea,2008,0.1990811079
mea,2009,0.2264134583
mea,2010,0.2215951012
mea,2011,0.2020303500
mea,2012,0.2054800064
mea,2013,0.2078017220
mea,2014,0.2019895339
mea,2015,0.2244129762
mea,2016,0.2128732124
mea,2017,0.1964976175
mea,2018,0.2026615184
mna,1990,0.7437170119
mna,1991,1.1541924698
mna,1992,1.0767963779
mna,1993,0.8666164877
mna,1994,0.8118273224
mna,1995,0.7662810058
mna,1996,0.7104543769
mna,1997,0.7071775071
mna,1998,0.6651942724
mna,1999,0.6619917434
mna,2000,0.6263267904
mna,2001,0.5845758997
mna,2002,0.5450392423
mna,2003,0.4927314215
mna,2004,0.4391908088
mna,2005,0.4067879831
mna,2006,0.3741587656
mna,2007,0.3385033576
mna,2008,0.3176784507
mna,2009,0.3275229221
mna,2010,0.3187868822
mna,2011,0.3145445219
mna,2012,0.3135124523
mna,2013,0.3280850673
mna,2014,0.3276945185
mna,2015,0.3672522389
mna,2016,0.3428904357
mna,2017,0.3090189891
mna,2018,0.3870504151
tmn,1990,0.7437170119
tmn,1991,1.1541924698
tmn,1992,1.0767963779
tmn,1993,0.8666164877
tmn,1994,0.8118273224
tmn,1995,0.7662810058
tmn,1996,0.7104543769
tmn,1997,0.7071775071
tmn,1998,0.6651942724
tmn,1999,0.6619917434
tmn,2000,0.6263267904
tmn,2001,0.5845758997
tmn,2002,0.5450392423
tmn,2003,0.4927314215
tmn,2004,0.4391908088
tmn,2005,0.4067879831
tmn,2006,0.3741587656
tmn,2007,0.3385033576
tmn,2008,0.3176784507
tmn,2009,0.3275229221
tmn,2010,0.3187868822
tmn,2011,0.3145445219
tmn,2012,0.3135124523
tmn,2013,0.3280850673
tmn,2014,0.3276945185
tmn,2015,0.3672522389
tmn,2016,0.3428904357
tmn,2017,0.3090189891
tmn,2018,0.3870504151
mic,1990,0.8520407961
mic,1991,0.8006233723
mic,1992,0.8008391739
mic,1993,0.7378551877
mic,1994,0.7080762557
mic,1995,0.6742350572
mic,1996,0.6381382713
mic,1997,0.6097869359
mic,1998,0.5989974655
mic,1999,0.5961280460
mic,2000,0.5576898104
mic,2001,0.5326076089
mic,2002,0.5225834760
mic,2003,0.5004547814
mic,2004,0.4644036395
mic,2005,0.4337727651
mic,2006,0.4056870654
mic,2007,0.3772145385
mic,2008,0.3584645890
mic,2009,0.3653403226
mic,2010,0.3562612911
mic,2011,0.3482500007
mic,2012,0.3431518219
mic,2013,0.3418887917
mic,2014,0.3421917409
mic,2015,0.3562156872
mic,2016,0.3498001814
mic,2017,0.3389664527
mic,2018,0.3420414238
nac,1990,0.1425603168
nac,1991,0.1397505014
nac,1992,0.1370916159
nac,1993,0.1357984975
nac,1994,0.1334534910
nac,1995,0.1305368343
nac,1996,0.1273908332
nac,1997,0.1242066954
nac,1998,0.1193414307
nac,1999,0.1195685477
nac,2000,0.1201242618
nac,2001,0.1256404237
nac,2002,0.1303324515
nac,2003,0.1319164009
nac,2004,0.1273674381
nac,2005,0.1275499425
nac,2006,0.1252461249
nac,2007,0.1244655654
nac,2008,0.1285558304
nac,2009,0.1333127856
nac,2010,0.1252297771
nac,2011,0.1278811297
nac,2012,0.1210997195
nac,2013,0.1184121736
nac,2014,0.1125184274
nac,2015,0.1127255248
nac,2016,0.1096346843
nac,2017,0.1094984992
nac,2018,0.1095494396
oed,1990,0.1441436031
oed,1991,0.1413487495
oed,1992,0.1370332260
oed,1993,0.1374081997
oed,1994,0.1309774564
oed,1995,0.1256370096
oed,1996,0.1208641676
oed,1997,0.1179941817
oed,1998,0.1153856534
oed,1999,0.1141707210
oed,2000,0.1117412297
oed,2001,0.1121584787
oed,2002,0.1125957848
oed,2003,0.1101976022
oed,2004,0.1044786415
oed,2005,0.1041762545
oed,2006,0.1013104422
oed,2007,0.0992255501
oed,2008,0.1004599453
oed,2009,0.1045453908
oed,2010,0.0999847871
oed,2011,0.0994421964
oed,2012,0.0955118413
oed,2013,0.0939476672
oed,2014,0.0901858985
oed,2015,0.0915539210
oed,2016,0.0885436685
oed,2017,0.0883340788
oed,2018,0.0879936432
oss,1990,0.5722358609
oss,1991,0.5699796712
oss,1992,0.5384928703
oss,1993,0.5280276201
oss,1994,0.4996857465
oss,1995,0.4674480474
oss,1996,0.4439526578
oss,1997,0.4125439732
oss,1998,0.4610688659
oss,1999,0.4485680522
oss,2000,0.3380428075
oss,2001,0.3266550133
oss,2002,0.3121689696
oss,2003,0.2896955703
oss,2004,0.2792592497
oss,2005,0.2620680258
oss,2006,0.2263180766
oss,2007,0.2008639894
oss,2008,0.1827992284
oss,2011,0.1597780898
oss,2012,0.1455198336
oss,2013,0.1363789457
oss,2014,0.1308992451
oss,2015,0.1320087799
oss,2016,0.1291360145
oss,2017,0.1283339672
oss,2018,0.1259050354
pss,1990,1.3865847503
pss,1991,1.3897319294
pss,1992,1.3562875828
pss,1993,1.3527121939
pss,1994,1.3051285005
pss,1995,1.2594312897
pss,1996,1.2618346522
pss,1997,1.2386539755
pss,1998,1.2607895847
pss,1999,1.2149225879
pss,2000,1.2330448534
pss,2001,1.2279879202
pss,2002,1.0821328495
pss,2003,1.0129552869
pss,2004,0.9364239936
pss,2005,0.9009512419
pss,2006,0.9267309177
pss,2007,0.9361096222
pss,2008,0.9330586596
pss,2009,0.9505917542
pss,2010,0.9296753863
pss,2011,0.8981054532
pss,2012,0.8340135248
pss,2013,0.7674058240
pss,2014,0.7225662749
pss,2015,0.7031349741
pss,2016,0.6927721300
pss,2017,0.6807832692
pss,2018,0.6865195707
pst,1990,0.1334155017
pst,1991,0.1305653045
pst,1992,0.1266117242
pst,1993,0.1260387718
pst,1994,0.1217411844
pst,1995,0.1184980885
pst,1996,0.1138386261
pst,1997,0.1102942175
pst,1998,0.1069738255
