economy,year,ny_adj_dpem_gn_zs
ear,2018,0.4251212552
eas,1990,0.2427623261
eas,1991,0.2291827264
eas,1992,0.2208633651
eas,1993,0.2071579787
eas,1994,0.1998945943
eas,1995,0.2013666189
eas,1996,0.2055431479
eas,1997,0.2081716167
eas,1998,0.2130288232
eas,1999,0.2089178362
eas,2000,0.1986459308
eas,2001,0.1991681547
eas,2002,0.1959404810
eas,2003,0.1881377168
eas,2004,0.1806681412
eas,2005,0.1797705569
eas,2006,0.1796469762
eas,2007,0.1810674182
eas,2008,0.1850523344
eas,2009,0.1910028122
eas,2010,0.1889881167
eas,2011,0.1928269651
eas,2012,0.1913569986
eas,2013,0.2015969888
eas,2014,0.2065377952
eas,2015,0.2173448760
eas,2016,0.2109609191
eas,2017,0.2102819368
eas,2018,0.2133952449
eap,1990,0.8573391508
eap,1991,0.7905464893
eap,1992,0.7146454705
eap,1993,0.6347768158
eap,1994,0.5759820644
eap,1995,0.5598021006
eap,1996,0.5384467624
eap,1997,0.5255978526
eap,1998,0.5271090038
eap,1999,0.5135172050
eap,2000,0.4898670366
eap,2001,0.4545191979
eap,2002,0.4250914363
eap,2003,0.3980033693
eap,2004,0.3763490141
eap,2005,0.3545278950
eap,2006,0.3303740345
eap,2007,0.3085696211
eap,2008,0.3008900413
eap,2009,0.3008204266
eap,2010,0.2960037462
eap,2011,0.2950848550
eap,2012,0.2898147551
eap,2013,0.2921853077
eap,2014,0.2922546305
eap,2015,0.3007194580
eap,2016,0.2953502509
eap,2017,0.2890010286
eap,2018,0.2883873757
tea,1990,0.8573391508
tea,1991,0.7905464893
tea,1992,0.7146454705
tea,1993,0.6347768158
tea,1994,0.5759820644
tea,1995,0.5598021006
tea,1996,0.5384467624
tea,1997,0.5255978526
tea,1998,0.5271090038
tea,1999,0.5135172050
tea,2000,0.4898670366
tea,2001,0.4545191979
tea,2002,0.4250914363
tea,2003,0.3980033693
tea,2004,0.3763490141
tea,2005,0.3545278950
tea,2006,0.3303740345
tea,2007,0.3085696211
tea,2008,0.3008900413
tea,2009,0.3008204266
tea,2010,0.2960037462
tea,2011,0.2950848550
tea,2012,0.2898147551
tea,2013,0.2921853077
tea,2014,0.2922546305
tea,2015,0.3007194580
tea,2016,0.2953502509
tea,2017,0.2890010286
tea,2018,0.2883873757
emu,1990,0.1173669445
emu,1991,0.1125159890
emu,1992,0.1053923686
emu,1993,0.1020537206
emu,1994,0.0963969787
emu,1995,0.0923783646
emu,1996,0.0903029210
emu,1997,0.0862716255
emu,1998,0.0827011208
emu,1999,0.0795990360
emu,2000,0.0759323391
emu,2001,0.0744047471
emu,2002,0.0750206100
emu,2003,0.0746093391
emu,2004,0.0702460133
emu,2005,0.0693592034
emu,2006,0.0670380364
emu,2007,0.0660265302
emu,2008,0.0663984622
emu,2009,0.0690377442
emu,2010,0.0664315807
emu,2011,0.0656625552
emu,2012,0.0641297858
emu,2013,0.0635984689
emu,2014,0.0608010831
emu,2015,0.0616528260
emu,2016,0.0585764279
emu,2017,0.0585687643
emu,2018,0.0585759201
ecs,1990,0.1483570878
ecs,1991,0.1451422878
ecs,1992,0.1409921070
ecs,1993,0.1467999126
ecs,1994,0.1391143502
ecs,1995,0.1303073026
ecs,1996,0.1227466610
ecs,1997,0.1169628162
ecs,1998,0.1112527823
ecs,1999,0.1056745351
ecs,2000,0.1022859207
ecs,2001,0.0996910978
ecs,2002,0.0990763495
ecs,2003,0.0976386066
ecs,2004,0.0941785456
ecs,2005,0.0958627691
ecs,2006,0.0929979841
ecs,2007,0.0939133259
ecs,2008,0.0963108250
ecs,2009,0.0966292213
ecs,2010,0.0965984950
ecs,2011,0.0955556231
ecs,2012,0.0933732190
ecs,2013,0.0914485279
ecs,2014,0.0872505900
ecs,2015,0.0854916540
ecs,2016,0.0815482214
ecs,2017,0.0815319225
ecs,2018,0.0809285528
eca,1990,0.3623560639
eca,1991,0.3801759887
eca,1992,0.4556725094
eca,1993,0.5225274241
eca,1994,0.5917537007
eca,1995,0.5429440954
eca,1996,0.4881933771
eca,1997,0.4383085848
eca,1998,0.4447840149
eca,1999,0.4483171089
eca,2000,0.3970254346
eca,2001,0.3835938300
eca,2002,0.3609168629
eca,2003,0.3389503579
eca,2004,0.3121487380
eca,2005,0.3014823976
eca,2006,0.2762430429
eca,2007,0.2591704861
eca,2008,0.2594655308
eca,2009,0.2724949782
eca,2010,0.2616876034
eca,2011,0.2420016139
eca,2012,0.2254415878
eca,2013,0.2161295797
eca,2014,0.2122966366
eca,2015,0.2156020828
eca,2016,0.2109879685
eca,2017,0.2046734507
eca,2018,0.2055114209
tec,1990,0.3846030298
tec,1991,0.4041085473
tec,1992,0.4669017037
tec,1993,0.5166578239
tec,1994,0.5626157846
tec,1995,0.5019187796
tec,1996,0.4488415800
tec,1997,0.4097121077
tec,1998,0.4070738145
tec,1999,0.4029250860
tec,2000,0.3613761537
tec,2001,0.3461072873
tec,2002,0.3245147415
tec,2003,0.3088318194
tec,2004,0.2889438126
tec,2005,0.2809917442
tec,2006,0.2593750808
tec,2007,0.2457115910
tec,2008,0.2437327244
tec,2009,0.2531292911
tec,2010,0.2453958885
tec,2011,0.2290664530
tec,2012,0.2155839006
tec,2013,0.2058565906
tec,2014,0.2007904324
tec,2015,0.2011541591
tec,2016,0.1955875636
tec,2017,0.1905737214
tec,2018,0.1902111765
euu,1990,0.1230151515
euu,1991,0.1189733351
euu,1992,0.1115151647
euu,1993,0.1100464275
euu,1994,0.1038350762
euu,1995,0.0997693747
euu,1996,0.0967479092
euu,1997,0.0933847516
euu,1998,0.0900316954
euu,1999,0.0859729091
euu,2000,0.0820289168
euu,2001,0.0810549159
euu,2002,0.0809429045
euu,2003,0.0798682906
euu,2004,0.0757610096
euu,2005,0.0756869856
euu,2006,0.0732973669
euu,2007,0.0728471639
euu,2008,0.0736953978
euu,2009,0.0756442062
euu,2010,0.0728167353
euu,2011,0.0715043400
euu,2012,0.0694102437
euu,2013,0.0682340461
euu,2014,0.0655854094
euu,2015,0.0661685337
euu,2016,0.0630037918
euu,2017,0.0631693218
euu,2018,0.0634610509
fcs,1990,1.2379361058
fcs,1991,1.9433162102
fcs,1992,1.7446797393
fcs,1993,1.6545951936
fcs,1994,1.7733685235
fcs,1995,1.6092081783
fcs,1996,1.5365763850
fcs,1997,1.4219004846
fcs,1998,1.3527457782
fcs,1999,1.2742609369
fcs,2000,1.3563850967
fcs,2001,1.1991740215
fcs,2002,1.2738779773
fcs,2003,1.2892352842
fcs,2004,1.1354343821
fcs,2005,1.0813513701
fcs,2006,1.0401942526
fcs,2007,0.9421893856
fcs,2008,0.8329762301
fcs,2009,0.7985695281
fcs,2010,0.8045866328
fcs,2011,0.9315334619
fcs,2012,0.9034586236
fcs,2013,0.9456062101
fcs,2014,0.9109337789
fcs,2015,1.2405944899
fcs,2016,1.1845829529
fcs,2017,1.1062792889
fcs,2018,1.0782834550
hpc,1990,2.9004431676
hpc,1991,2.7799770150
hpc,1992,2.6671108201
hpc,1993,2.5879763444
hpc,1994,2.6625881265
hpc,1995,2.4888604691
hpc,1996,2.2243121431
hpc,1997,2.0983018290
hpc,1998,1.9762301300
hpc,1999,1.8774147386
hpc,2000,2.0373516001
hpc,2001,1.8448175398
hpc,2002,1.7926366677
hpc,2003,1.6918918101
hpc,2004,1.5959039546
hpc,2005,1.5317872215
hpc,2006,1.4483503236
hpc,2007,1.3607361779
hpc,2008,1.2795392278
hpc,2009,1.2325052554
hpc,2010,1.1874420849
hpc,2011,1.1547733914
hpc,2012,1.0905441258
hpc,2013,1.0381749224
hpc,2014,0.9916167701
hpc,2015,0.9729706078
hpc,2016,0.9074873919
hpc,2017,0.8631904575
hpc,2018,0.8620553560
hic,1990,0.1362700703
hic,1991,0.1334313903
hic,1992,0.1289988254
hic,1993,0.1279754262
hic,1994,0.1233880873
hic,1995,0.1202447657
hic,1996,0.1158050602
hic,1997,0.1129667895
hic,1998,0.1096069289
hic,1999,0.1091388270
hic,2000,0.1072640663
hic,2001,0.1082272818
hic,2002,0.1086825853
hic,2003,0.1067818664
hic,2004,0.1013236157
hic,2005,0.1010343545
hic,2006,0.0984718163
hic,2007,0.0966072544
hic,2008,0.0974412598
hic,2009,0.1014401855
hic,2010,0.0966794897
hic,2011,0.0963997782
hic,2012,0.0927885149
hic,2013,0.0912608577
hic,2014,0.0873376849
hic,2015,0.0890429299
hic,2016,0.0860698257
hic,2017,0.0861519456
hic,2018,0.0860967460
ibd,1990,0.7616469299
ibd,1991,0.7086528526
ibd,1992,0.7065749480
ibd,1993,0.6546581207
ibd,1994,0.6301739478
ibd,1995,0.5904915050
ibd,1996,0.5551875452
ibd,1997,0.5303918395
ibd,1998,0.5178610718
ibd,1999,0.5147746888
ibd,2000,0.4776364057
ibd,2001,0.4574406894
ibd,2002,0.4460899789
ibd,2003,0.4271834126
ibd,2004,0.3949915838
ibd,2005,0.3682875742
ibd,2006,0.3401966661
ibd,2007,0.3208021056
ibd,2008,0.3055684244
ibd,2009,0.3182963165
ibd,2010,0.3109403328
ibd,2011,0.3036335331
ibd,2012,0.2972577824
ibd,2013,0.2939761853
ibd,2014,0.2926169543
ibd,2015,0.3069954974
ibd,2016,0.3045930732
ibd,2017,0.2983062013
ibd,2018,0.3008290510
ibt,1990,0.8917321465
ibt,1991,0.8395312168
ibt,1992,0.8286458710
ibt,1993,0.7603411929
ibt,1994,0.7295597111
ibt,1995,0.6886952423
ibt,1996,0.6475765349
ibt,1997,0.6192835534
ibt,1998,0.6062598813
ibt,1999,0.6020061302
ibt,2000,0.5729363080
ibt,2001,0.5422776365
ibt,2002,0.5319809597
ibt,2003,0.5084552421
ibt,2004,0.4717825126
ibt,2005,0.4410840612
ibt,2006,0.4131249302
ibt,2007,0.3840914704
ibt,2008,0.3648503894
ibt,2009,0.3733765557
ibt,2010,0.3630270626
ibt,2011,0.3555678701
ibt,2012,0.3504454821
ibt,2013,0.3486846992
ibt,2014,0.3470724624
ibt,2015,0.3626584359
ibt,2016,0.3532671968
ibt,2017,0.3407055344
ibt,2018,0.3429930884
idb,1990,1.9000644647
idb,1991,1.8387725955
idb,1992,1.7726454828
idb,1993,1.7642884447
idb,1994,1.7794838846
idb,1995,1.7922023839
idb,1996,1.7560798766
idb,1997,1.7638692795
idb,1998,1.7538961445
idb,1999,1.7041066226
idb,2000,1.7133542802
idb,2001,1.6172831171
idb,2002,1.5661593701
idb,2003,1.5037337795
idb,2004,1.4471134187
idb,2005,1.4097155896
idb,2006,1.3699909697
idb,2007,1.2798326532
idb,2008,1.1967043900
idb,2009,1.1083705326
idb,2010,1.1369514574
idb,2011,1.1598512591
idb,2012,1.2007540885
idb,2013,1.2226365628
idb,2014,1.2317414338
idb,2015,1.2052966109
idb,2016,1.1735925356
idb,2017,1.1299701654
idb,2018,1.1350857917
idx,1990,3.1683965330
idx,1991,2.9782754024
idx,1992,2.8650263790
idx,1993,2.7351661320
idx,1994,2.7163835549
idx,1995,2.5203331995
idx,1996,2.2867489623
idx,1997,2.1590390233
idx,1998,2.0169936969
idx,1999,1.9111685837
idx,2000,1.9673354637
idx,2001,1.8052130630
idx,2002,1.7471033681
idx,2003,1.6418488169
idx,2004,1.5511091455
idx,2005,1.4709643935
idx,2006,1.3821385624
idx,2007,1.2923242199
idx,2008,1.2078290612
idx,2009,1.1538134568
idx,2010,1.1009670814
idx,2011,1.1130089550
idx,2012,1.0695935938
idx,2013,1.0260186935
idx,2014,0.9595572962
idx,2015,0.9421582484
idx,2016,0.8412121662
idx,2017,0.7901103884
idx,2018,0.7817465508
ida,1990,2.5771693546
ida,1991,2.4564232041
ida,1992,2.3245128104
ida,1993,2.2803363058
ida,1994,2.2705900991
ida,1995,2.1765062470
ida,1996,2.0341247036
ida,1997,1.9730324277
ida,1998,1.8972493664
ida,1999,1.8140563582
ida,2000,1.8497004983
ida,2001,1.7161395772
ida,2002,1.6596014259
ida,2003,1.5752867437
ida,2004,1.4989709908
ida,2005,1.4394434882
ida,2006,1.3755582296
ida,2007,1.2856885320
ida,2008,1.2019833574
ida,2009,1.1314681146
ida,2010,1.1190109365
ida,2011,1.1367384419
ida,2012,1.1377381084
ida,2013,1.1268374095
ida,2014,1.1002085127
ida,2015,1.0728430985
ida,2016,1.0004126618
ida,2017,0.9462730041
ida,2018,0.9413689978
lte,1990,0.4973374651
lte,1991,0.4831243810
lte,1992,0.4798201629
lte,1993,0.4715087404
lte,1994,0.4563225381
lte,1995,0.4243590641
lte,1996,0.4048851859
lte,1997,0.3870065931
lte,1998,0.3855994714
lte,1999,0.3829112873
lte,2000,0.3465786674
lte,2001,0.3339020583
lte,2002,0.3195232356
lte,2003,0.3005843231
lte,2004,0.2819914425
lte,2005,0.2660585513
lte,2006,0.2458155799
lte,2007,0.2323354893
lte,2008,0.2281718481
lte,2009,0.2371177957
lte,2010,0.2303763413
lte,2011,0.2249963024
lte,2012,0.2229674604
lte,2013,0.2258407392
lte,2014,0.2281384580
lte,2015,0.2424689550
lte,2016,0.2394528807
lte,2017,0.2352493826
lte,2018,0.2374554724
lcn,1990,0.4728778559
lcn,1991,0.4410626140
lcn,1992,0.4241606018
lcn,1993,0.4029533063
lcn,1994,0.3751318258
lcn,1995,0.3554492337
lcn,1996,0.3368902986
lcn,1997,0.3099447750
lcn,1998,0.2965561366
lcn,1999,0.2774522926
lcn,2000,0.2576839501
lcn,2001,0.2512032349
lcn,2002,0.2536451066
lcn,2003,0.2438696305
lcn,2004,0.2234519443
lcn,2005,0.2089988983
lcn,2006,0.1949000872
lcn,2007,0.1825685456
lcn,2008,0.1798854420
lcn,2009,0.1899456928
lcn,2010,0.1766389600
lcn,2011,0.1723301055
lcn,2012,0.1691981857
lcn,2013,0.1654762947
lcn,2014,0.1628458840
lcn,2015,0.1638207982
lcn,2016,0.1633672673
lcn,2017,0.1646375043
lcn,2018,0.1658633561
lac,1990,0.4913223698
lac,1991,0.4573284315
lac,1992,0.4432432634
lac,1993,0.4194986872
lac,1994,0.3897037887
lac,1995,0.3701564834
lac,1996,0.3503922679
lac,1997,0.3219244410
lac,1998,0.3074949814
lac,1999,0.2882385385
lac,2000,0.2664518596
lac,2001,0.2591589921
lac,2002,0.2629829008
lac,2003,0.2523704870
lac,2004,0.2311654203
lac,2005,0.2154402166
lac,2006,0.2002376870
lac,2007,0.1870657475
lac,2008,0.1844011160
lac,2009,0.1949875559
lac,2010,0.1807698377
lac,2011,0.1761718938
lac,2012,0.1736491017
lac,2013,0.1699923587
lac,2014,0.1672461898
lac,2015,0.1698187040
lac,2016,0.1696538613
lac,2017,0.1707464659
lac,2018,0.1726438047
tla,1990,0.4862547444
tla,1991,0.4503933508
tla,1992,0.4326543383
tla,1993,0.4094366212
tla,1994,0.3808620864
tla,1995,0.3610122851
tla,1996,0.3418530052
tla,1997,0.3139219413
tla,1998,0.3000526655
tla,1999,0.2817249436
tla,2000,0.2612989609
tla,2001,0.2548170176
tla,2002,0.2582981005
tla,2003,0.2482322175
tla,2004,0.2269930321
tla,2005,0.2115306841
tla,2006,0.1970514734
tla,2007,0.1841984007
tla,2008,0.1812849650
tla,2009,0.1915388790
tla,2010,0.1777264890
tla,2011,0.1732293731
tla,2012,0.1703125422
tla,2013,0.1665446980
tla,2014,0.1640305094
tla,2015,0.1655376189
tla,2016,0.1651309297
tla,2017,0.1654504218
tla,2018,0.1667129232
ldc,1990,3.2719760085
ldc,1991,3.0796885210
ldc,1992,3.1023727151
ldc,1993,2.9414417071
ldc,1994,2.9390401289
ldc,1995,2.6950280505
ldc,1996,2.4472500879
ldc,1997,2.3094367117
ldc,1998,2.1790583396
ldc,1999,2.0707344079
ldc,2000,2.0961595443
ldc,2001,1.9316339562
ldc,2002,1.8483091376
ldc,2003,1.7311947165
ldc,2004,1.6377888250
ldc,2005,1.5378522971
ldc,2006,1.4382044656
ldc,2007,1.3273524431
ldc,2008,1.2337405762
ldc,2009,1.1822863491
ldc,2010,1.1255071765
ldc,2011,1.1260820075
ldc,2012,1.0735451727
ldc,2013,1.0340623326
ldc,2014,0.9522588629
ldc,2015,0.9500867529
ldc,2016,0.8567626770
ldc,2017,0.8048429633
ldc,2018,0.8030084324
lmy,1990,0.9054537755
lmy,1991,0.8545841758
lmy,1992,0.8473549144
lmy,1993,0.7776902783
lmy,1994,0.7478888196
lmy,1995,0.7112027893
lmy,1996,0.6696340127
lmy,1997,0.6398317346
lmy,1998,0.6285122983
lmy,1999,0.6235856612
lmy,2000,0.5922923093
lmy,2001,0.5605940616
lmy,2002,0.5506890020
lmy,2003,0.5258145992
lmy,2004,0.4877316484
lmy,2005,0.4558740006
lmy,2006,0.4263048989
lmy,2007,0.3958035633
lmy,2008,0.3762187408
lmy,2009,0.3836778276
lmy,2010,0.3722129087
lmy,2011,0.3643239553
lmy,2012,0.3585027387
lmy,2013,0.3571113497
lmy,2014,0.3553521541
lmy,2015,0.3713728734
lmy,2016,0.3618321285
lmy,2017,0.3496175849
lmy,2018,0.3524121980
lic,1990,3.8202666808
lic,1991,3.6367732347
lic,1992,3.6304903633
lic,1993,3.5125522771
lic,1994,3.6199788274
lic,1995,3.3603134125
lic,1996,3.0353015241
lic,1997,2.8668743506
lic,1998,2.7346785801
lic,1999,2.6443604139
lic,2000,2.7558874862
lic,2001,2.5523248105
lic,2002,2.4792599852
lic,2003,2.3265774194
lic,2004,2.1724344157
lic,2005,2.0530269861
lic,2006,1.9322014414
lic,2007,1.7670995615
lic,2008,1.6658888878
lic,2009,1.5638884566
lic,2010,1.5051900056
lic,2011,1.5893914110
lic,2012,1.5219775225
lic,2013,1.4847311828
lic,2014,1.3661107559
lic,2015,1.3661400463
lic,2016,1.2301118773
lic,2017,1.1694575897
lic,2018,1.1660884968
lmc,1990,1.8319590391
lmc,1991,1.7614300029
lmc,1992,1.7016701811
lmc,1993,1.6284113573
lmc,1994,1.5846914781
lmc,1995,1.5122747838
lmc,1996,1.4234043871
lmc,1997,1.4301860958
lmc,1998,1.3601263895
lmc,1999,1.2615589677
lmc,2000,1.2283072933
lmc,2001,1.1674941992
lmc,2002,1.1212054432
lmc,2003,1.0541808965
lmc,2004,0.9855111575
lmc,2005,0.9338516089
lmc,2006,0.9206460844
lmc,2007,0.8420806002
lmc,2008,0.8372758027
lmc,2009,0.8176936615
lmc,2010,0.8164461064
lmc,2011,0.8227405139
lmc,2012,0.8231490104
lmc,2013,0.8128968187
lmc,2014,0.7787877653
lmc,2015,0.7659152918
lmc,2016,0.7335738272
lmc,2017,0.7024831624
lmc,2018,0.7002019633
mea,1990,0.5701128731
mea,1991,0.5592235056
mea,1992,0.5241231143
mea,1993,0.5041091276
mea,1994,0.4772269834
mea,1995,0.4610416620
mea,1996,0.4388547422
mea,1997,0.4329747202
mea,1998,0.4282603170
mea,1999,0.4259008037
mea,2000,0.3499265777
mea,2001,0.3381711482
mea,2002,0.3256465587
mea,2003,0.2928708175
mea,2004,0.2680698636
mea,2005,0.2459102294
mea,2006,0.2252166533
mea,2007,0.2199416979
mea,2008,0.1990633685
mea,2009,0.2264195391
mea,2010,0.2216044956
mea,2011,0.2016825229
mea,2012,0.2055855615
mea,2013,0.2076700728
mea,2014,0.2019509384
mea,2015,0.2271125683
mea,2016,0.2146235692
mea,2017,0.1978958868
mea,2018,0.2007239292
mna,1990,0.7437170119
mna,1991,1.1541924698
mna,1992,1.0770539400
mna,1993,0.8667289059
mna,1994,0.8119395596
mna,1995,0.7663841283
mna,1996,0.7105325741
mna,1997,0.7072692323
mna,1998,0.6652869754
mna,1999,0.6620906458
mna,2000,0.6264234110
mna,2001,0.5843603860
mna,2002,0.5424255557
mna,2003,0.4901402726
mna,2004,0.4387052966
mna,2005,0.4067589771
mna,2006,0.3741506798
mna,2007,0.3385414507
mna,2008,0.3176447577
mna,2009,0.3275282113
mna,2010,0.3187899786
mna,2011,0.3139581526
mna,2012,0.3135079020
mna,2013,0.3278521388
mna,2014,0.3276495168
mna,2015,0.3728639728
mna,2016,0.3460267433
mna,2017,0.3111950013
mna,2018,0.3798892495
tmn,1990,0.7437170119
tmn,1991,1.1541924698
tmn,1992,1.0770539400
tmn,1993,0.8667289059
tmn,1994,0.8119395596
tmn,1995,0.7663841283
tmn,1996,0.7105325741
tmn,1997,0.7072692323
tmn,1998,0.6652869754
tmn,1999,0.6620906458
tmn,2000,0.6264234110
tmn,2001,0.5843603860
tmn,2002,0.5424255557
tmn,2003,0.4901402726
tmn,2004,0.4387052966
tmn,2005,0.4067589771
tmn,2006,0.3741506798
tmn,2007,0.3385414507
tmn,2008,0.3176447577
tmn,2009,0.3275282113
tmn,2010,0.3187899786
tmn,2011,0.3139581526
tmn,2012,0.3135079020
tmn,2013,0.3278521388
tmn,2014,0.3276495168
tmn,2015,0.3728639728
tmn,2016,0.3460267433
tmn,2017,0.3111950013
tmn,2018,0.3798892495
mic,1990,0.8514252625
mic,1991,0.8001008277
mic,1992,0.8004276903
mic,1993,0.7374142197
mic,1994,0.7077231102
mic,1995,0.6738225507
mic,1996,0.6378216620
mic,1997,0.6093851574
mic,1998,0.5985486328
mic,1999,0.5958005066
mic,2000,0.5574021422
mic,2001,0.5322925574
mic,2002,0.5218286330
mic,2003,0.4994687706
mic,2004,0.4637450820
mic,2005,0.4334112983
mic,2006,0.4053808390
mic,2007,0.3769538158
mic,2008,0.3581557981
mic,2009,0.3650264843
mic,2010,0.3559089502
mic,2011,0.3476901889
mic,2012,0.3427255117
mic,2013,0.3413477873
mic,2014,0.3409239606
mic,2015,0.3553784735
mic,2016,0.3493663984
mic,2017,0.3385919755
mic,2018,0.3416694353
nac,1990,0.1425603168
nac,1991,0.1397505014
nac,1992,0.1370916159
nac,1993,0.1357984975
nac,1994,0.1334534910
nac,1995,0.1305368343
nac,1996,0.1273908332
nac,1997,0.1242066954
nac,1998,0.1193414307
nac,1999,0.1195685477
nac,2000,0.1201242618
nac,2001,0.1256404237
nac,2002,0.1303324515
nac,2003,0.1319164009
nac,2004,0.1273674381
nac,2005,0.1275499425
nac,2006,0.1252461249
nac,2007,0.1244655654
nac,2008,0.1285558304
nac,2009,0.1333127856
nac,2010,0.1252297771
nac,2011,0.1278811297
nac,2012,0.1210997195
nac,2013,0.1184121736
nac,2014,0.1125184274
nac,2015,0.1127255248
nac,2016,0.1096346843
nac,2017,0.1094984992
nac,2018,0.1095494396
oed,1990,0.1441184013
oed,1991,0.1413391100
oed,1992,0.1369840483
oed,1993,0.1373923251
oed,1994,0.1309258433
oed,1995,0.1255682579
oed,1996,0.1207750300
oed,1997,0.1179351763
oed,1998,0.1153611487
oed,1999,0.1141344226
oed,2000,0.1117320419
oed,2001,0.1121724923
oed,2002,0.1126229347
oed,2003,0.1101808933
oed,2004,0.1044426200
oed,2005,0.1041199438
oed,2006,0.1013190345
oed,2007,0.0992309674
oed,2008,0.1004703263
oed,2009,0.1045530456
oed,2010,0.0999916471
oed,2011,0.0994461876
oed,2012,0.0955143933
oed,2013,0.0939514170
oed,2014,0.0901838969
oed,2015,0.0915583215
oed,2016,0.0885597272
oed,2017,0.0883644432
oed,2018,0.0879976449
oss,1990,0.5722358609
oss,1991,0.5699796712
oss,1992,0.5384928703
oss,1993,0.5280276201
oss,1994,0.4996857465
oss,1995,0.4656210653
oss,1996,0.4424550864
oss,1997,0.4119998249
oss,1998,0.4602169008
oss,1999,0.4484985987
oss,2000,0.3389627707
oss,2001,0.3274366820
oss,2002,0.3129111697
oss,2003,0.2897553162
oss,2004,0.2792638641
oss,2005,0.2619877937
oss,2006,0.2263529924
oss,2007,0.2009204577
oss,2008,0.1828032459
oss,2011,0.1591334678
oss,2012,0.1449110218
oss,2013,0.1359226521
oss,2014,0.1305739241
oss,2015,0.1316609816
oss,2016,0.1290656909
oss,2017,0.1294596449
oss,2018,0.1275579981
pss,1990,1.3836456930
pss,1991,1.3764942508
pss,1992,1.3523259453
pss,1993,1.3749071253
pss,1994,1.3656294908
pss,1995,1.3275664182
pss,1996,1.3511257027
pss,1997,1.2335137807
pss,1998,1.2567521031
pss,1999,1.2140512799
pss,2000,1.2280952165
pss,2001,1.2353186331
pss,2002,1.0853066882
pss,2003,1.0172972600
pss,2004,0.9396572782
pss,2005,0.9091789334
pss,2006,0.9335331302
pss,2007,0.9478364291
pss,2008,0.9477697673
pss,2009,0.9995812490
pss,2010,0.9809778596
pss,2011,0.9362983676
pss,2012,0.8504271281
pss,2013,0.7847102071
pss,2014,0.7389064780
pss,2015,0.7170673121
pss,2016,0.7062460979
pss,2017,0.6950677399
pss,2018,0.6986309172
pst,1990,0.1333290978
pst,1991,0.1304932586
pst,1992,0.1264991123
pst,1993,0.1259599723
pst,1994,0.1216370472
pst,1995,0.1183858146
pst,1996,0.1137038940
pst,1997,0.1101862671
pst,1998,0.1068952778
