economy,year,ny_adj_dpem_gn_zs
arb,2018,0.3861879678
arb,2019,0.3831569952
css,1990,0.5337292628
css,1991,0.4367793043
css,1992,0.4120156640
css,1993,0.4037604007
css,1994,0.3970299982
css,1995,0.3723376308
css,1996,0.3509524507
css,1997,0.3359313095
css,1998,0.3268890104
css,1999,0.3109162675
css,2000,0.2956816295
css,2001,0.2818697518
css,2002,0.2604111316
css,2003,0.2424578218
css,2004,0.2204659353
css,2005,0.2068904243
css,2006,0.2066483213
css,2007,0.2026036719
css,2008,0.2015105483
css,2009,0.2215699741
css,2010,0.2124058840
css,2011,0.2185009009
css,2012,0.2126195082
css,2013,0.2157944811
css,2014,0.2285329466
css,2015,0.2295738434
css,2016,0.2295008734
css,2017,0.2224532830
css,2018,0.2227121785
css,2019,0.2157646252
ceb,1990,0.7116085680
ceb,1991,0.7797976374
ceb,1992,0.6321774889
ceb,1993,0.5535126839
ceb,1994,0.5037208090
ceb,1995,0.4122205381
ceb,1996,0.3732646982
ceb,1997,0.3622957075
ceb,1998,0.3471190713
ceb,1999,0.3259945786
ceb,2000,0.2958847517
ceb,2001,0.2828823470
ceb,2002,0.2562729189
ceb,2003,0.2458119456
ceb,2004,0.2346027131
ceb,2005,0.2332061863
ceb,2006,0.2225712218
ceb,2007,0.2187769974
ceb,2008,0.2098060587
ceb,2009,0.2088764395
ceb,2010,0.1989452752
ceb,2011,0.1873864652
ceb,2012,0.1808890117
ceb,2013,0.1678089301
ceb,2014,0.1592039925
ceb,2015,0.1524523911
ceb,2016,0.1470056402
ceb,2017,0.1461406551
ceb,2018,0.1459288701
ceb,2019,0.1470046818
ear,1990,1.7325626625
ear,1991,1.5666790609
ear,1992,1.4430410564
ear,1993,1.2850441600
ear,1994,1.2384045295
ear,1995,1.2296408574
ear,1996,1.1531227365
ear,1997,1.0920812670
ear,1998,1.0312229353
ear,1999,0.9915633264
ear,2000,0.9425252322
ear,2001,0.9051678605
ear,2002,0.9082674617
ear,2003,0.8735852309
ear,2004,0.8053987672
ear,2005,0.7427819649
ear,2006,0.6975917604
ear,2007,0.6771511922
ear,2008,0.6427033475
ear,2009,0.6844004159
ear,2010,0.6635591109
ear,2011,0.6572443418
ear,2012,0.6462994286
ear,2013,0.6387957125
ear,2014,0.6250908343
ear,2015,0.6547972685
ear,2016,0.6402725413
ear,2017,0.6213873125
ear,2018,0.6324189352
ear,2019,0.6227571117
eas,1990,0.2758983225
eas,1991,0.2570357896
eas,1992,0.2462150986
eas,1993,0.2293088815
eas,1994,0.2238295600
eas,1995,0.2269955582
eas,1996,0.2403100367
eas,1997,0.2457005631
eas,1998,0.2496598523
eas,1999,0.2469883446
eas,2000,0.2398913263
eas,2001,0.2474274658
eas,2002,0.2502935808
eas,2003,0.2414180818
eas,2004,0.2338402912
eas,2005,0.2359269754
eas,2006,0.2427079286
eas,2007,0.2494351799
eas,2008,0.2577896348
eas,2009,0.2669191405
eas,2010,0.2675348202
eas,2011,0.2756120231
eas,2012,0.2821045738
eas,2013,0.3010324118
eas,2014,0.3098739648
eas,2015,0.3245776804
eas,2016,0.3206246174
eas,2017,0.3189409443
eas,2018,0.3245807219
eas,2019,0.3233351929
eap,1990,1.1467643231
eap,1991,1.0660692043
eap,1992,0.9746371427
eap,1993,0.8844673685
eap,1994,0.8123287778
eap,1995,0.7897167560
eap,1996,0.7647681637
eap,1997,0.7441550158
eap,1998,0.7454267281
eap,1999,0.7428529753
eap,2000,0.7237792227
eap,2001,0.6861383910
eap,2002,0.6571971055
eap,2003,0.6253296930
eap,2004,0.5964709178
eap,2005,0.5677843071
eap,2006,0.5341233648
eap,2007,0.5012042033
eap,2008,0.4883310287
eap,2009,0.4880191929
eap,2010,0.4800233662
eap,2011,0.4773965210
eap,2012,0.4733227390
eap,2013,0.4721599785
eap,2014,0.4661548924
eap,2015,0.4722371003
eap,2016,0.4709356177
eap,2017,0.4597254318
eap,2018,0.4586457224
eap,2019,0.4506621451
tea,1990,1.1467643231
tea,1991,1.0660692043
tea,1992,0.9746371427
tea,1993,0.8844673685
tea,1994,0.8123287778
tea,1995,0.7897167560
tea,1996,0.7647681637
tea,1997,0.7441550158
tea,1998,0.7454267281
tea,1999,0.7428529753
tea,2000,0.7237792227
tea,2001,0.6861383910
tea,2002,0.6571971055
tea,2003,0.6253296930
tea,2004,0.5964709178
tea,2005,0.5677843071
tea,2006,0.5341233648
tea,2007,0.5012042033
tea,2008,0.4883310287
tea,2009,0.4880191929
tea,2010,0.4800233662
tea,2011,0.4773965210
tea,2012,0.4733227390
tea,2013,0.4721599785
tea,2014,0.4661548924
tea,2015,0.4722371003
tea,2016,0.4709356177
tea,2017,0.4597254318
tea,2018,0.4586457224
tea,2019,0.4506621451
emu,1990,0.1470501488
emu,1991,0.1391596026
emu,1992,0.1294956992
emu,1993,0.1242184894
emu,1994,0.1164176152
emu,1995,0.1104205714
emu,1996,0.1065375878
emu,1997,0.1008858403
emu,1998,0.0954358447
emu,1999,0.0906710084
emu,2000,0.0856458575
emu,2001,0.0826641594
emu,2002,0.0819368583
emu,2003,0.0797414794
emu,2004,0.0748223240
emu,2005,0.0726671874
emu,2006,0.0704912228
emu,2007,0.0693317149
emu,2008,0.0696997184
emu,2009,0.0725773672
emu,2010,0.0699170740
emu,2011,0.0674914220
emu,2012,0.0662283515
emu,2013,0.0633990960
emu,2014,0.0594736497
emu,2015,0.0569201293
emu,2016,0.0527690152
emu,2017,0.0505673769
emu,2018,0.0505375887
emu,2019,0.0509582838
ecs,1990,0.1778838833
ecs,1991,0.1693160830
ecs,1992,0.1643142913
ecs,1993,0.1695283071
ecs,1994,0.1605706495
ecs,1995,0.1503191045
ecs,1996,0.1401453062
ecs,1997,0.1331186471
ecs,1998,0.1254364013
ecs,1999,0.1182074775
ecs,2000,0.1128126678
ecs,2001,0.1085333958
ecs,2002,0.1057673291
ecs,2003,0.1023152332
ecs,2004,0.0977238393
ecs,2005,0.0972638940
ecs,2006,0.0949479243
ecs,2007,0.0961770239
ecs,2008,0.0987165094
ecs,2009,0.0999485944
ecs,2010,0.1002019212
ecs,2011,0.0972405470
ecs,2012,0.0956896586
ecs,2013,0.0914866979
ecs,2014,0.0866184539
ecs,2015,0.0818091744
ecs,2016,0.0770379740
ecs,2017,0.0735671980
ecs,2018,0.0727062917
ecs,2019,0.0723035455
eca,1990,0.4057063851
eca,1991,0.4160094757
eca,1992,0.4775843992
eca,1993,0.5444100168
eca,1994,0.6068336054
eca,1995,0.5677313596
eca,1996,0.5033636337
eca,1997,0.4649475830
eca,1998,0.4723131237
eca,1999,0.4799969416
eca,2000,0.4202920453
eca,2001,0.3992696590
eca,2002,0.3658853259
eca,2003,0.3418693602
eca,2004,0.3078776086
eca,2005,0.2949809108
eca,2006,0.2699960473
eca,2007,0.2579027431
eca,2008,0.2587571345
eca,2009,0.2788367048
eca,2010,0.2728793927
eca,2011,0.2495980226
eca,2012,0.2348211760
eca,2013,0.2231057287
eca,2014,0.2216132495
eca,2015,0.2225308753
eca,2016,0.2158109081
eca,2017,0.1940753287
eca,2018,0.1930743324
eca,2019,0.1861600761
tec,1990,0.4332670545
tec,1991,0.4590160772
tec,1992,0.5069104826
tec,1993,0.5554331734
tec,1994,0.6028823761
tec,1995,0.5531126554
tec,1996,0.4907727822
tec,1997,0.4563401842
tec,1998,0.4554570892
tec,1999,0.4556180287
tec,2000,0.4017321247
tec,2001,0.3804727859
tec,2002,0.3494014988
tec,2003,0.3287203679
tec,2004,0.3011844434
tec,2005,0.2902553148
tec,2006,0.2666657606
tec,2007,0.2548047953
tec,2008,0.2535932852
tec,2009,0.2691120819
tec,2010,0.2635094291
tec,2011,0.2434555981
tec,2012,0.2306002456
tec,2013,0.2186910267
tec,2014,0.2154427150
tec,2015,0.2146031203
tec,2016,0.2080663644
tec,2017,0.1897589409
tec,2018,0.1886149272
tec,2019,0.1817462875
euu,1990,0.1544172831
euu,1991,0.1479614984
euu,1992,0.1379611707
euu,1993,0.1357115737
euu,1994,0.1273516076
euu,1995,0.1215200253
euu,1996,0.1163563600
euu,1997,0.1114751968
euu,1998,0.1064122716
euu,1999,0.1002576440
euu,2000,0.0948979944
euu,2001,0.0926188125
euu,2002,0.0906785260
euu,2003,0.0874591131
euu,2004,0.0825673043
euu,2005,0.0816337755
euu,2006,0.0791268173
euu,2007,0.0786225534
euu,2008,0.0795577756
euu,2009,0.0814218126
euu,2010,0.0783528754
euu,2011,0.0751805522
euu,2012,0.0734485456
euu,2013,0.0698055424
euu,2014,0.0657044417
euu,2015,0.0630202398
euu,2016,0.0590343799
euu,2017,0.0574668446
euu,2018,0.0578104269
euu,2019,0.0584984273
fcs,1990,2.3483696075
fcs,1991,3.6202983845
fcs,1992,3.3248272801
fcs,1993,2.9863713054
fcs,1994,3.1541256122
fcs,1995,2.9567567244
fcs,1996,2.8751653160
fcs,1997,2.6709126080
fcs,1998,2.5448768694
fcs,1999,2.4528318541
fcs,2000,2.4778713167
fcs,2001,2.3454082832
fcs,2002,2.4957859041
fcs,2003,2.4985981156
fcs,2004,2.3090824770
fcs,2005,2.2625273388
fcs,2006,2.3391693058
fcs,2007,2.1671222546
fcs,2008,1.9387402001
fcs,2009,1.7568337549
fcs,2010,1.6532995622
fcs,2011,1.6898839949
fcs,2012,1.5242929246
fcs,2013,1.5416938832
fcs,2014,1.4282981115
fcs,2015,1.8465537981
fcs,2016,1.7491908503
fcs,2017,1.6398605375
fcs,2018,1.6068824506
fcs,2019,1.5413864971
hpc,1990,4.6513407268
hpc,1991,4.4742491189
hpc,1992,4.2597175349
hpc,1993,4.1183626044
hpc,1994,4.1236755175
hpc,1995,3.8468864478
hpc,1996,3.4425489085
hpc,1997,3.2549818641
hpc,1998,3.0776532793
hpc,1999,2.9802561829
hpc,2000,3.0622881386
hpc,2001,2.8982678624
hpc,2002,2.8660892191
hpc,2003,2.7573613734
hpc,2004,2.6331414236
hpc,2005,2.5223486700
hpc,2006,2.3855257860
hpc,2007,2.2476028411
hpc,2008,2.1336206175
hpc,2009,2.0706685294
hpc,2010,1.9775723801
hpc,2011,1.9582962047
hpc,2012,1.8524033889
hpc,2013,1.7978016097
hpc,2014,1.7475341836
hpc,2015,1.6931726827
hpc,2016,1.6182448393
hpc,2017,1.5387679956
hpc,2018,1.5424009481
hpc,2019,1.4219494594
hic,1990,0.1545895941
hic,1991,0.1491067994
hic,1992,0.1428816332
hic,1993,0.1391935733
hic,1994,0.1332961990
hic,1995,0.1291179384
hic,1996,0.1243833606
hic,1997,0.1203007340
hic,1998,0.1150388935
hic,1999,0.1128760755
hic,2000,0.1102769825
hic,2001,0.1094503484
hic,2002,0.1083008843
hic,2003,0.1038529663
hic,2004,0.0975205945
hic,2005,0.0957214500
hic,2006,0.0921579436
hic,2007,0.0886244927
hic,2008,0.0874260115
hic,2009,0.0874946023
hic,2010,0.0825454166
hic,2011,0.0805438753
hic,2012,0.0791331324
hic,2013,0.0771873906
hic,2014,0.0739466070
hic,2015,0.0723599928
hic,2016,0.0701836053
hic,2017,0.0677712175
hic,2018,0.0680394952
hic,2019,0.0682635939
ibd,1990,1.0890706462
ibd,1991,0.9942639150
ibd,1992,0.9652910739
ibd,1993,0.8960098561
ibd,1994,0.8650186570
ibd,1995,0.8148534727
ibd,1996,0.7680318748
ibd,1997,0.7357838629
ibd,1998,0.7170306859
ibd,1999,0.7213816233
ibd,2000,0.6723898729
ibd,2001,0.6467969968
ibd,2002,0.6359589300
ibd,2003,0.6109398127
ibd,2004,0.5647564968
ibd,2005,0.5272662625
ibd,2006,0.4874812274
ibd,2007,0.4611186759
ibd,2008,0.4401832214
ibd,2009,0.4639800232
ibd,2010,0.4542794437
ibd,2011,0.4433412507
ibd,2012,0.4388950852
ibd,2013,0.4322504756
ibd,2014,0.4286870437
ibd,2015,0.4493192811
ibd,2016,0.4469540651
ibd,2017,0.4322405994
ibd,2018,0.4355277571
ibd,2019,0.4327871433
ibt,1990,1.3623764042
ibt,1991,1.2803123711
ibt,1992,1.2300419785
ibt,1993,1.1192137002
ibt,1994,1.0716660874
ibt,1995,1.0227595457
ibt,1996,0.9624581336
ibt,1997,0.9211834439
ibt,1998,0.9012031078
ibt,1999,0.9056340756
ibt,2000,0.8657018322
ibt,2001,0.8267655438
ibt,2002,0.8207427082
ibt,2003,0.7850312289
ibt,2004,0.7355610347
ibt,2005,0.6956772585
ibt,2006,0.6671089831
ibt,2007,0.6222969208
ibt,2008,0.5945564063
ibt,2009,0.6025948432
ibt,2010,0.5785360498
ibt,2011,0.5537870330
ibt,2012,0.5444598183
ibt,2013,0.5382986436
ibt,2014,0.5305122689
ibt,2015,0.5515296243
ibt,2016,0.5393401962
ibt,2017,0.5151873943
ibt,2018,0.5173835604
ibt,2019,0.5083964018
idb,1990,4.7462410761
idb,1991,4.7600943542
idb,1992,4.3542512561
idb,1993,4.2932171518
idb,1994,4.4346063683
idb,1995,4.4963063800
idb,1996,4.2747697948
idb,1997,4.2085589357
idb,1998,4.1182044580
idb,1999,3.9472148506
idb,2000,3.9922555349
idb,2001,3.8548026980
idb,2002,3.7421816994
idb,2003,3.5386273318
idb,2004,3.5300492124
idb,2005,3.5478935577
idb,2006,3.6990473838
idb,2007,3.6281535079
idb,2008,3.4848646289
idb,2009,3.1246115709
idb,2010,2.9366688446
idb,2011,2.6023659491
idb,2012,2.4558531510
idb,2013,2.4061028804
idb,2014,2.2640976526
idb,2015,2.1938253345
idb,2016,2.1491605300
idb,2017,2.1411047593
idb,2018,2.1490412020
idb,2019,2.0705310507
idx,1990,5.0107653652
idx,1991,4.6922117665
idx,1992,4.4937051339
idx,1993,4.2899724227
idx,1994,4.1804479071
idx,1995,3.8688490703
idx,1996,3.5248752019
idx,1997,3.3439223194
idx,1998,3.1450205452
idx,1999,3.0118764526
idx,2000,3.0023220107
idx,2001,2.8200619147
idx,2002,2.7422331402
idx,2003,2.6106866333
idx,2004,2.4855525388
idx,2005,2.3634874724
idx,2006,2.2257542877
idx,2007,2.0740861804
idx,2008,1.9639676337
idx,2009,1.8837221457
idx,2010,1.7872731454
idx,2011,1.8012032680
idx,2012,1.7229675865
idx,2013,1.6575879066
idx,2014,1.5823374281
idx,2015,1.5345434965
idx,2016,1.4168639365
idx,2017,1.3243501913
idx,2018,1.3153673407
idx,2019,1.1625892810
ida,1990,4.8869445858
ida,1991,4.7233425218
ida,1992,4.4249268199
ida,1993,4.2914794307
ida,1994,4.3002027718
ida,1995,4.1653193702
ida,1996,3.8815011560
ida,1997,3.7498202688
ida,1998,3.5880982276
ida,1999,3.4458363448
ida,2000,3.4619811553
ida,2001,3.3089261337
ida,2002,3.2207424603
ida,2003,3.0549379596
ida,2004,3.0059599822
ida,2005,2.9688130050
ida,2006,3.0181844579
ida,2007,2.8891405167
ida,2008,2.7567429900
ida,2009,2.4862576853
ida,2010,2.3558927261
ida,2011,2.2051396894
ida,2012,2.1030023864
ida,2013,2.0400610526
ida,2014,1.9333844189
ida,2015,1.8642621640
ida,2016,1.7675372359
ida,2017,1.6978659924
ida,2018,1.6905467240
ida,2019,1.5687464049
lte,1990,0.6746256734
lte,1991,0.6506233100
lte,1992,0.6346086602
lte,1993,0.6176735944
lte,1994,0.5996326388
lte,1995,0.5662696570
lte,1996,0.5430547371
lte,1997,0.5193043037
lte,1998,0.5226204253
lte,1999,0.5300514445
lte,2000,0.4846233855
lte,2001,0.4692284919
lte,2002,0.4526901409
lte,2003,0.4277670307
lte,2004,0.3999310662
lte,2005,0.3766835014
lte,2006,0.3487599553
lte,2007,0.3302125640
lte,2008,0.3253141128
lte,2009,0.3449771383
lte,2010,0.3357456647
lte,2011,0.3265667500
lte,2012,0.3285839943
lte,2013,0.3300874858
lte,2014,0.3335488103
lte,2015,0.3562478846
lte,2016,0.3583274510
lte,2017,0.3475348964
lte,2018,0.3525856585
lte,2019,0.3508645157
lcn,1990,0.6720231165
lcn,1991,0.6169265059
lcn,1992,0.5754616039
lcn,1993,0.5476299629
lcn,1994,0.5086431808
lcn,1995,0.4771665990
lcn,1996,0.4502297244
lcn,1997,0.4128481655
lcn,1998,0.3935578213
lcn,1999,0.3690953148
lcn,2000,0.3454461451
lcn,2001,0.3331493805
lcn,2002,0.3375087289
lcn,2003,0.3176133244
lcn,2004,0.2884230078
lcn,2005,0.2690061964
lcn,2006,0.2492422927
lcn,2007,0.2324547213
lcn,2008,0.2265127967
lcn,2009,0.2366101038
lcn,2010,0.2194510377
lcn,2011,0.2099908789
lcn,2012,0.2061432282
lcn,2013,0.2010446444
lcn,2014,0.1991661294
lcn,2015,0.1976850165
lcn,2016,0.1969214526
lcn,2017,0.1910476863
lcn,2018,0.1940529122
lcn,2019,0.1884816588
lac,1990,0.7196554431
lac,1991,0.6571788111
lac,1992,0.6191840119
lac,1993,0.5842865274
lac,1994,0.5386080262
lac,1995,0.5088571412
lac,1996,0.4780560982
lac,1997,0.4389425626
lac,1998,0.4175459698
lac,1999,0.3927899369
lac,2000,0.3656465694
lac,2001,0.3519259983
lac,2002,0.3565745604
lac,2003,0.3333219166
lac,2004,0.3054644177
lac,2005,0.2853142622
lac,2006,0.2639523335
lac,2007,0.2450048195
lac,2008,0.2376186260
lac,2009,0.2471201655
lac,2010,0.2263088399
lac,2011,0.2157448683
lac,2012,0.2120537735
lac,2013,0.2062972141
lac,2014,0.2024613953
lac,2015,0.2052126375
lac,2016,0.2050445355
lac,2017,0.1985568832
lac,2018,0.2023688531
lac,2019,0.1962002270
tla,1990,0.6935043927
tla,1991,0.6322782545
tla,1992,0.5893010557
tla,1993,0.5586922986
tla,1994,0.5185361967
tla,1995,0.4867679587
tla,1996,0.4591010714
tla,1997,0.4205869028
tla,1998,0.4012199985
tla,1999,0.3781154194
tla,2000,0.3536569493
tla,2001,0.3417500459
tla,2002,0.3481721308
tla,2003,0.3278304931
tla,2004,0.2970629276
tla,2005,0.2760137919
tla,2006,0.2553480265
tla,2007,0.2374405007
tla,2008,0.2307470967
tla,2009,0.2413308678
tla,2010,0.2228870561
tla,2011,0.2129177236
tla,2012,0.2090430862
tla,2013,0.2037273939
tla,2014,0.2017267712
tla,2015,0.2009586693
tla,2016,0.2003503941
tla,2017,0.1931037055
tla,2018,0.1961881749
tla,2019,0.1906202401
ldc,1990,4.9667448852
ldc,1991,4.8963855513
ldc,1992,4.6854013411
ldc,1993,4.4531443060
ldc,1994,4.3892062736
ldc,1995,3.9980007976
ldc,1996,3.6301284632
ldc,1997,3.4364616979
ldc,1998,3.2532242194
ldc,1999,3.1173455612
ldc,2000,3.0787094108
ldc,2001,2.8859073819
ldc,2002,2.7479948305
ldc,2003,2.5894502757
ldc,2004,2.4587345235
ldc,2005,2.3085824418
ldc,2006,2.1539784194
ldc,2007,1.9886143878
ldc,2008,1.8769014131
ldc,2009,1.8257572571
ldc,2010,1.7348876402
ldc,2011,1.7393198944
ldc,2012,1.6550687345
ldc,2013,1.5950302951
ldc,2014,1.5035040559
ldc,2015,1.4724542047
ldc,2016,1.3694939430
ldc,2017,1.2776361575
ldc,2018,1.2794221102
ldc,2019,1.1393672827
lmy,1990,1.3910169289
lmy,1991,1.3151500860
lmy,1992,1.2701235163
lmy,1993,1.1544531206
lmy,1994,1.1052835766
lmy,1995,1.0645197865
lmy,1996,1.0014658712
lmy,1997,0.9599170582
lmy,1998,0.9424233787
lmy,1999,0.9472623813
lmy,2000,0.9049084203
lmy,2001,0.8646422625
lmy,2002,0.8548544434
lmy,2003,0.8148677755
lmy,2004,0.7646855402
lmy,2005,0.7246174188
lmy,2006,0.6947000353
lmy,2007,0.6472092360
lmy,2008,0.6195920459
lmy,2009,0.6257243592
lmy,2010,0.5995136918
lmy,2011,0.5707969717
lmy,2012,0.5607363666
lmy,2013,0.5540883241
lmy,2014,0.5466601014
lmy,2015,0.5626096472
lmy,2016,0.5500904244
lmy,2017,0.5266025966
lmy,2018,0.5292196951
lmy,2019,0.5198642985
lic,1990,5.9180636434
lic,1991,5.6654104038
lic,1992,5.4934789171
lic,1993,5.2505214466
lic,1994,5.2519980092
lic,1995,4.9112569064
lic,1996,4.3958181997
lic,1997,4.1973894861
lic,1998,4.0318785055
lic,1999,3.9294985478
lic,2000,3.9551413939
lic,2001,3.7728363239
lic,2002,3.7022318704
lic,2003,3.4934028373
lic,2004,3.3021280543
lic,2005,3.1472787366
lic,2006,2.9610538762
lic,2007,2.7107411212
lic,2008,2.5819432516
lic,2009,2.4517552000
lic,2010,2.3653863809
lic,2011,2.4811659942
lic,2012,2.3682857623
lic,2013,2.3155000055
lic,2014,2.1974592389
lic,2015,2.1544577602
lic,2016,1.9991820172
lic,2017,1.8932253479
lic,2018,1.8826653413
lic,2019,1.6404145198
lmc,1990,2.6504762282
lmc,1991,2.9653318561
lmc,1992,2.5815873225
lmc,1993,2.3077192451
lmc,1994,2.2275468389
lmc,1995,2.1323054649
lmc,1996,1.9958656293
lmc,1997,2.0171999122
lmc,1998,2.0407257678
lmc,1999,1.8853452105
lmc,2000,1.8467171276
lmc,2001,1.7513978023
lmc,2002,1.6843334406
lmc,2003,1.5770957215
lmc,2004,1.5138930235
lmc,2005,1.5040702501
lmc,2006,1.4952976113
lmc,2007,1.3750811845
lmc,2008,1.3795558951
lmc,2009,1.2960084939
lmc,2010,1.2367631480
lmc,2011,1.1822521555
lmc,2012,1.1659319896
lmc,2013,1.1696132457
lmc,2014,1.1090152910
lmc,2015,1.0907550308
lmc,2016,1.0254315910
lmc,2017,0.9821938007
lmc,2018,0.9982656232
lmc,2019,0.9888384860
mea,1990,1.0239094365
mea,1991,0.9512525947
mea,1992,0.8854246178
mea,1993,0.8614276965
mea,1994,0.8119549678
mea,1995,0.7768445897
mea,1996,0.7391775224
mea,1997,0.7220493802
mea,1998,0.7006297203
mea,1999,0.6983991914
mea,2000,0.5884108122
mea,2001,0.5679295908
mea,2002,0.5443535612
mea,2003,0.4942298380
mea,2004,0.4574163144
mea,2005,0.4234458753
mea,2006,0.3870468657
mea,2007,0.3803669083
mea,2008,0.3447604721
mea,2009,0.3830134573
mea,2010,0.3780529104
mea,2011,0.3496828966
mea,2012,0.3520390798
mea,2013,0.3554668037
mea,2014,0.3466728676
mea,2015,0.3684706017
mea,2016,0.3461257141
mea,2017,0.3218807606
mea,2018,0.3208420581
mea,2019,0.3216898427
mna,1990,1.3139428532
mna,1991,1.8669257693
mna,1992,1.7247646332
mna,1993,1.4164516778
mna,1994,1.3065567547
mna,1995,1.2218537605
mna,1996,1.1288467906
mna,1997,1.1069723884
mna,1998,1.0318010562
mna,1999,1.0147585056
mna,2000,0.9604249806
mna,2001,0.8968985782
mna,2002,0.8292076940
mna,2003,0.7557722482
mna,2004,0.6902014652
mna,2005,0.6423629784
mna,2006,0.5914384869
mna,2007,0.5405167064
mna,2008,0.5119434735
mna,2009,0.5200456152
mna,2010,0.5098364601
mna,2011,0.5175635041
mna,2012,0.5089225077
mna,2013,0.5300827582
mna,2014,0.5305438828
mna,2015,0.5707619550
mna,2016,0.5210481941
mna,2017,0.4788828937
mna,2018,0.5016590926
mna,2019,0.5177025938
tmn,1990,1.3139428532
tmn,1991,1.8669257693
tmn,1992,1.7247646332
tmn,1993,1.4164516778
tmn,1994,1.3108636656
tmn,1995,1.2258574380
tmn,1996,1.1312599090
tmn,1997,1.1111992062
tmn,1998,1.0372084680
tmn,1999,1.0206257935
tmn,2000,0.9635069873
tmn,2001,0.8978718816
tmn,2002,0.8277874846
tmn,2003,0.7545130512
tmn,2004,0.6898904347
tmn,2005,0.6419965892
tmn,2006,0.5908221398
tmn,2007,0.5397401620
tmn,2008,0.5113244323
tmn,2009,0.5196608922
tmn,2010,0.5095034726
tmn,2011,0.5176285196
tmn,2012,0.5091552277
tmn,2013,0.5308524321
tmn,2014,0.5313134844
tmn,2015,0.5723655730
tmn,2016,0.5228069309
tmn,2017,0.4805007369
tmn,2018,0.5038170233
tmn,2019,0.5177025938
mic,1990,1.3145106389
mic,1991,1.2347118705
mic,1992,1.2016614627
mic,1993,1.0953971364
mic,1994,1.0505528039
mic,1995,1.0132578130
mic,1996,0.9583140856
mic,1997,0.9180009121
mic,1998,0.9012500045
mic,1999,0.9070459374
mic,2000,0.8578280502
mic,2001,0.8250836903
mic,2002,0.8139153000
mic,2003,0.7764141677
mic,2004,0.7293669542
mic,2005,0.6911233257
mic,2006,0.6640297517
mic,2007,0.6197710588
mic,2008,0.5929296049
mic,2009,0.5975973466
mic,2010,0.5740323285
mic,2011,0.5456045579
mic,2012,0.5372605010
mic,2013,0.5306794126
mic,2014,0.5239011794
mic,2015,0.5393617402
mic,2016,0.5305843839
mic,2017,0.5093194327
mic,2018,0.5125380917
mic,2019,0.5064231728
nac,1990,0.1614477889
nac,1991,0.1562715426
nac,1992,0.1520323062
nac,1993,0.1484257502
nac,1994,0.1446926798
nac,1995,0.1403316203
nac,1996,0.1348711142
nac,1997,0.1297966677
nac,1998,0.1233222815
nac,1999,0.1212343707
nac,2000,0.1197269604
nac,2001,0.1218348958
nac,2002,0.1234273210
nac,2003,0.1211326128
nac,2004,0.1146707582
nac,2005,0.1117006391
nac,2006,0.1066321187
nac,2007,0.1013253330
nac,2008,0.0988419483
nac,2009,0.0972002549
nac,2010,0.0884607093
nac,2011,0.0852610134
nac,2012,0.0814841589
nac,2013,0.0779493041
nac,2014,0.0734486639
nac,2015,0.0715202302
nac,2016,0.0695729429
nac,2017,0.0655942489
nac,2018,0.0656167942
nac,2019,0.0646351602
