economy,year,ny_adj_dpem_gn_zs
ibd,2016,0.4623113366
ibd,2017,0.4473747214
ibd,2018,0.4420594199
ibd,2019,0.4441959002
ibd,2020,0.4727085250
ibt,1990,1.4353875974
ibt,1991,1.3962154830
ibt,1992,1.2594473605
ibt,1993,1.1547701612
ibt,1994,1.1025123289
ibt,1995,1.0601300935
ibt,1996,1.0063104351
ibt,1997,0.9630697312
ibt,1998,0.9449886032
ibt,1999,0.9471106956
ibt,2000,0.8956091627
ibt,2001,0.8603444471
ibt,2002,0.8438515737
ibt,2003,0.8045302943
ibt,2004,0.7524973534
ibt,2005,0.7135888815
ibt,2006,0.6850376536
ibt,2007,0.6428168712
ibt,2008,0.6174627034
ibt,2009,0.6274202848
ibt,2010,0.6008202918
ibt,2011,0.5745681246
ibt,2012,0.5667213610
ibt,2013,0.5589507522
ibt,2014,0.5506340103
ibt,2015,0.5647583854
ibt,2016,0.5551806417
ibt,2017,0.5323924413
ibt,2018,0.5188772905
ibt,2019,0.5186710451
ibt,2020,0.5464528335
idb,1990,4.7461644727
idb,1991,4.7667268932
idb,1992,4.3570888587
idb,1993,4.2689183235
idb,1994,4.4481551599
idb,1995,4.5074042252
idb,1996,4.2827038726
idb,1997,4.2139363728
idb,1998,4.1185704972
idb,1999,3.9323869288
idb,2000,3.9921798370
idb,2001,3.8400432860
idb,2002,3.7280345074
idb,2003,3.5169559548
idb,2004,3.4886611683
idb,2005,3.5098970174
idb,2006,3.6649429866
idb,2007,3.6008401342
idb,2008,3.4649483996
idb,2009,3.1190184600
idb,2010,2.9137776272
idb,2011,2.5852429668
idb,2012,2.4433297053
idb,2013,2.3965967944
idb,2014,2.2602790523
idb,2015,2.1862785392
idb,2016,2.1433396851
idb,2017,2.1460222311
idb,2018,2.1073325257
idb,2019,2.0840083699
idb,2020,2.0897985137
idx,1990,5.0553847348
idx,1991,4.9947044361
idx,1992,4.1244789512
idx,1993,3.9621757003
idx,1994,3.7953092608
idx,1995,3.5355916479
idx,1996,3.3209729046
idx,1997,3.1287689411
idx,1998,2.9809405614
idx,1999,2.8581401980
idx,2000,2.2631537959
idx,2001,2.1454950849
idx,2002,2.0824751693
idx,2003,2.0155415735
idx,2004,1.9052122447
idx,2005,1.8176900733
idx,2006,1.7224095646
idx,2007,1.6616324658
idx,2008,1.5760294884
idx,2009,1.5175011037
idx,2010,1.4436586324
idx,2011,1.6503363060
idx,2012,1.6215228191
idx,2013,1.5920598617
idx,2014,1.4836753854
idx,2015,1.4165602478
idx,2016,1.3130950444
idx,2017,1.2575384827
idx,2018,1.1285708513
idx,2019,1.0735701261
idx,2020,1.0634681810
ida,1990,4.9216381963
ida,1991,4.9003349128
ida,1992,4.2383716668
ida,1993,4.1042132386
ida,1994,4.0994656864
ida,1995,3.9892366269
ida,1996,3.7720309351
ida,1997,3.6314966887
ida,1998,3.4931828506
ida,1999,3.3505164611
ida,2000,2.9450494551
ida,2001,2.8133213095
ida,2002,2.7479796571
ida,2003,2.6288169046
ida,2004,2.5731132014
ida,2005,2.5470751176
ida,2006,2.6107564178
ida,2007,2.5284632842
ida,2008,2.4165645765
ida,2009,2.1831364376
ida,2010,2.0711346953
ida,2011,2.0988567423
ida,2012,2.0342134064
ida,2013,1.9955522538
ida,2014,1.8734898282
ida,2015,1.7946848821
ida,2016,1.6997098058
ida,2017,1.6463871732
ida,2018,1.5672482182
ida,2019,1.5298149962
ida,2020,1.5078125614
lte,1990,0.7031210990
lte,1991,0.6750245485
lte,1992,0.6791766900
lte,1993,0.6627482712
lte,1994,0.6453401920
lte,1995,0.6190184592
lte,1996,0.6016448737
lte,1997,0.5757153944
lte,1998,0.5828442598
lte,1999,0.5888714730
lte,2000,0.5333653147
lte,2001,0.5143080625
lte,2002,0.4871924704
lte,2003,0.4549660852
lte,2004,0.4199789186
lte,2005,0.3944613000
lte,2006,0.3649055754
lte,2007,0.3462746485
lte,2008,0.3425307580
lte,2009,0.3664714370
lte,2010,0.3559736951
lte,2011,0.3450999133
lte,2012,0.3468542868
lte,2013,0.3476620981
lte,2014,0.3511199545
lte,2015,0.3740097410
lte,2016,0.3737935712
lte,2017,0.3622058311
lte,2018,0.3618889592
lte,2019,0.3621511544
lte,2020,0.3827395381
lcn,1990,0.6860119829
lcn,1991,0.6155225609
lcn,1992,0.5870677585
lcn,1993,0.5581547288
lcn,1994,0.5133714253
lcn,1995,0.4859506051
lcn,1996,0.4580783325
lcn,1997,0.4204700692
lcn,1998,0.4010276024
lcn,1999,0.3746404528
lcn,2000,0.3489755538
lcn,2001,0.3366292655
lcn,2002,0.3391686476
lcn,2003,0.3184793562
lcn,2004,0.2912046908
lcn,2005,0.2733594104
lcn,2006,0.2549246694
lcn,2007,0.2372104116
lcn,2008,0.2309817541
lcn,2009,0.2398770272
lcn,2010,0.2207882995
lcn,2011,0.2106990231
lcn,2012,0.2071027455
lcn,2013,0.2010726178
lcn,2014,0.1988445266
lcn,2015,0.1996213170
lcn,2016,0.1996931443
lcn,2017,0.1925705513
lcn,2018,0.1914467892
lcn,2019,0.1911267985
lcn,2020,0.2052980311
lac,1990,0.7216546526
lac,1991,0.6498941299
lac,1992,0.6208119514
lac,1993,0.5874183774
lac,1994,0.5379699588
lac,1995,0.5110406619
lac,1996,0.4811998300
lac,1997,0.4416827122
lac,1998,0.4211336487
lac,1999,0.3951826280
lac,2000,0.3664293187
lac,2001,0.3532568625
lac,2002,0.3578769975
lac,2003,0.3355894859
lac,2004,0.3069337717
lac,2005,0.2871106718
lac,2006,0.2668675907
lac,2007,0.2474428775
lac,2008,0.2406686911
lac,2009,0.2504506188
lac,2010,0.2292642923
lac,2011,0.2179871370
lac,2012,0.2148331693
lac,2013,0.2084914828
lac,2014,0.2058108564
lac,2015,0.2081179309
lac,2016,0.2090346525
lac,2017,0.2010461642
lac,2018,0.2004059895
lac,2019,0.2002005482
lac,2020,0.2152673483
tla,1990,0.7107843825
tla,1991,0.6352522169
tla,1992,0.6026745982
tla,1993,0.5703571320
tla,1994,0.5236852909
tla,1995,0.4959781271
tla,1996,0.4670933065
tla,1997,0.4283476452
tla,1998,0.4087701551
tla,1999,0.3839267297
tla,2000,0.3574652681
tla,2001,0.3455617819
tla,2002,0.3500880316
tla,2003,0.3288013254
tla,2004,0.3000752568
tla,2005,0.2805896439
tla,2006,0.2611043814
tla,2007,0.2422202674
tla,2008,0.2352472274
tla,2009,0.2446169745
tla,2010,0.2241701888
tla,2011,0.2135539992
tla,2012,0.2099782569
tla,2013,0.2037057009
tla,2014,0.2014241235
tla,2015,0.2027784560
tla,2016,0.2030440479
tla,2017,0.1954369747
tla,2018,0.1943984894
tla,2019,0.1930509377
tla,2020,0.2076322686
ldc,1990,5.1199390268
ldc,1991,5.2822018610
ldc,1992,4.2875646726
ldc,1993,4.0880244874
ldc,1994,3.9785382576
ldc,1995,3.6420364829
ldc,1996,3.3040131858
ldc,1997,3.1437592236
ldc,1998,3.0263502022
ldc,1999,2.9069933311
ldc,2000,2.7738234339
ldc,2001,2.6799890690
ldc,2002,2.5512361861
ldc,2003,2.4370981493
ldc,2004,2.3229515338
ldc,2005,2.2138784206
ldc,2006,2.0935287572
ldc,2007,1.9926322806
ldc,2008,1.8786378101
ldc,2009,1.8277663468
ldc,2010,1.7380447522
ldc,2011,1.7091258614
ldc,2012,1.6315748571
ldc,2013,1.5840245899
ldc,2014,1.4752107905
ldc,2015,1.4398616820
ldc,2016,1.3548914437
ldc,2017,1.2960323854
ldc,2018,1.1634624854
ldc,2019,1.1000259763
ldc,2020,1.0941448722
lmy,1990,1.4619849546
lmy,1991,1.4293422648
lmy,1992,1.2908035772
lmy,1993,1.1837072492
lmy,1994,1.1316111610
lmy,1995,1.0968146265
lmy,1996,1.0427200888
lmy,1997,0.9975354764
lmy,1998,0.9825005443
lmy,1999,0.9838264350
lmy,2000,0.9278352113
lmy,2001,0.8919634338
lmy,2002,0.8757569229
lmy,2003,0.8343178752
lmy,2004,0.7805186512
lmy,2005,0.7408940383
lmy,2006,0.7107088679
lmy,2007,0.6664504302
lmy,2008,0.6411872680
lmy,2009,0.6485564202
lmy,2010,0.6192486777
lmy,2011,0.5912293867
lmy,2012,0.5819514816
lmy,2013,0.5745779827
lmy,2014,0.5656931808
lmy,2015,0.5798867290
lmy,2016,0.5701656008
lmy,2017,0.5466639771
lmy,2018,0.5332435778
lmy,2019,0.5340301958
lmy,2020,0.5624090813
lic,1990,6.0599870715
lic,1991,6.1286609293
lic,1992,4.7309888414
lic,1993,4.5338196093
lic,1994,4.4431866032
lic,1995,4.1884605630
lic,1996,3.6528765293
lic,1997,3.4965878151
lic,1998,3.3921358870
lic,1999,3.3127480063
lic,2000,2.0742530728
lic,2001,1.9466430130
lic,2002,1.9197329609
lic,2003,1.8737400687
lic,2004,1.7909101534
lic,2005,1.7667780322
lic,2006,1.7144957678
lic,2007,1.6787773733
lic,2008,1.6040097206
lic,2009,1.5472932047
lic,2010,1.5065258921
lic,2011,2.0189713121
lic,2012,2.0806169331
lic,2013,2.1519765126
lic,2014,2.0090358807
lic,2015,1.9430413033
lic,2016,1.8361231679
lic,2017,1.7558813474
lic,2018,1.5938310705
lic,2019,1.5607824009
lic,2020,1.5509289956
lmc,1990,2.6428189790
lmc,1991,2.8829551040
lmc,1992,2.5152057887
lmc,1993,2.2837445683
lmc,1994,2.2128367735
lmc,1995,2.1269958751
lmc,1996,2.0158749512
lmc,1997,2.0309542276
lmc,1998,2.0649429823
lmc,1999,1.9092321465
lmc,2000,1.8705349340
lmc,2001,1.7754396182
lmc,2002,1.7040307753
lmc,2003,1.5973153996
lmc,2004,1.5301267747
lmc,2005,1.5149759907
lmc,2006,1.5027961499
lmc,2007,1.3864068498
lmc,2008,1.3933468553
lmc,2009,1.3081234870
lmc,2010,1.2444459865
lmc,2011,1.1850001567
lmc,2012,1.1725218814
lmc,2013,1.1716807900
lmc,2014,1.1077285453
lmc,2015,1.0877767839
lmc,2016,1.0274725808
lmc,2017,0.9877615902
lmc,2018,0.9754706917
lmc,2019,0.9682481621
lmc,2020,1.0225491542
mea,1990,1.0998532602
mea,1991,0.9381112810
mea,1992,0.8858067476
mea,1993,0.9479989844
mea,1994,0.9318468146
mea,1995,0.8091927365
mea,1996,0.7745051927
mea,1997,0.7523239297
mea,1998,0.7335164178
mea,1999,0.7198440791
mea,2000,0.6055024177
mea,2001,0.5914676346
mea,2002,0.5641189318
mea,2003,0.5190939232
mea,2004,0.4774992242
mea,2005,0.4478133470
mea,2006,0.4157354069
mea,2007,0.4155240589
mea,2008,0.3804194167
mea,2009,0.4235873500
mea,2010,0.4167343219
mea,2011,0.3812651800
mea,2012,0.3829642771
mea,2013,0.3780674001
mea,2014,0.3664534750
mea,2015,0.3841124315
mea,2016,0.3647626914
mea,2017,0.3410440119
mea,2018,0.3329920534
mea,2019,0.3314050670
mea,2020,0.3701959963
mna,1990,1.3271026953
mna,1991,1.5151946784
mna,1992,1.4243585771
mna,1993,1.3709034376
mna,1994,1.3141670838
mna,1995,1.2750149345
mna,1996,1.1916225774
mna,1997,1.1496228225
mna,1998,1.0793183213
mna,1999,1.0309289006
mna,2000,0.9067476917
mna,2001,0.8712151226
mna,2002,0.8050620360
mna,2003,0.7538659953
mna,2004,0.6918607172
mna,2005,0.6566833728
mna,2006,0.6170436060
mna,2007,0.5822988418
mna,2008,0.5601419891
mna,2009,0.5689909996
mna,2010,0.5568442267
mna,2011,0.5718291831
mna,2012,0.5662481992
mna,2013,0.5756543953
mna,2014,0.5698385357
mna,2015,0.5981585353
mna,2016,0.5524968576
mna,2017,0.5122035468
mna,2018,0.5169265756
mna,2019,0.5108822963
mna,2020,0.5601339258
tmn,1990,1.3271026953
tmn,1991,1.5151946784
tmn,1992,1.4243585771
tmn,1993,1.3709034376
tmn,1994,1.3141670838
tmn,1995,1.2750149345
tmn,1996,1.1916225774
tmn,1997,1.1496228225
tmn,1998,1.0793183213
tmn,1999,1.0309289006
tmn,2000,0.9067476917
tmn,2001,0.8712151226
tmn,2002,0.8050620360
tmn,2003,0.7538659953
tmn,2004,0.6918607172
tmn,2005,0.6566833728
tmn,2006,0.6170436060
tmn,2007,0.5822988418
tmn,2008,0.5601419891
tmn,2009,0.5689909996
tmn,2010,0.5568442267
tmn,2011,0.5718291831
tmn,2012,0.5662481992
tmn,2013,0.5756543953
tmn,2014,0.5698385357
tmn,2015,0.5981585353
tmn,2016,0.5524968576
tmn,2017,0.5122035468
tmn,2018,0.5169265756
tmn,2019,0.5108822963
tmn,2020,0.5601339258
mic,1990,1.3511823333
mic,1991,1.2880989278
mic,1992,1.2308573362
mic,1993,1.1316628123
mic,1994,1.0847868742
mic,1995,1.0532005361
mic,1996,1.0078274881
mic,1997,0.9633928167
mic,1998,0.9488730425
mic,1999,0.9510616008
mic,2000,0.8944678236
mic,2001,0.8615681321
mic,2002,0.8445721041
mic,2003,0.8041587522
mic,2004,0.7514076435
mic,2005,0.7110361194
mic,2006,0.6817490886
mic,2007,0.6382773191
mic,2008,0.6140315233
mic,2009,0.6211538675
mic,2010,0.5944625257
mic,2011,0.5655099802
mic,2012,0.5574800500
mic,2013,0.5494976699
mic,2014,0.5421221812
mic,2015,0.5565806592
mic,2016,0.5488368193
mic,2017,0.5260358913
mic,2018,0.5185416491
mic,2019,0.5208094449
