economy,year,ny_adj_dpem_gn_zs
ecs,2006,0.0953690053
ecs,2007,0.0966338304
ecs,2008,0.0989639118
ecs,2009,0.1000863653
ecs,2010,0.1004161904
ecs,2011,0.0974396143
ecs,2012,0.0959085361
ecs,2013,0.0917618743
ecs,2014,0.0869351100
ecs,2015,0.0822282797
ecs,2016,0.0773715204
ecs,2017,0.0736573489
ecs,2018,0.0723667936
ecs,2019,0.0730090884
ecs,2020,0.0752948237
eca,1990,0.4040918308
eca,1991,0.4150620844
eca,1992,0.4735926346
eca,1993,0.5392978041
eca,1994,0.6004668683
eca,1995,0.5558578625
eca,1996,0.5002269358
eca,1997,0.4631972089
eca,1998,0.4698583478
eca,1999,0.4770948584
eca,2000,0.4176914327
eca,2001,0.3972812570
eca,2002,0.3641711442
eca,2003,0.3404431929
eca,2004,0.3066861022
eca,2005,0.2942297899
eca,2006,0.2697515164
eca,2007,0.2583797807
eca,2008,0.2590099187
eca,2009,0.2790881373
eca,2010,0.2731021103
eca,2011,0.2500038496
eca,2012,0.2353874022
eca,2013,0.2238200165
eca,2014,0.2225891308
eca,2015,0.2236165931
eca,2016,0.2172776451
eca,2017,0.1950549557
eca,2018,0.1907506770
eca,2019,0.1904261344
eca,2020,0.1930907037
tec,1990,0.4314673238
tec,1991,0.4577075652
tec,1992,0.5029288328
tec,1993,0.5506885255
tec,1994,0.5972119825
tec,1995,0.5434364716
tec,1996,0.4883591628
tec,1997,0.4549252960
tec,1998,0.4533030418
tec,1999,0.4528844700
tec,2000,0.3993612311
tec,2001,0.3786234867
tec,2002,0.3479223842
tec,2003,0.3277189757
tec,2004,0.3004766435
tec,2005,0.2899867160
tec,2006,0.2668114406
tec,2007,0.2555232911
tec,2008,0.2540624654
tec,2009,0.2695869919
tec,2010,0.2639079927
tec,2011,0.2439577606
tec,2012,0.2312587371
tec,2013,0.2194796303
tec,2014,0.2164632595
tec,2015,0.2157303970
tec,2016,0.2095314969
tec,2017,0.1908126121
tec,2018,0.1862369559
tec,2019,0.1856358445
tec,2020,0.1886007990
euu,1990,0.1547537612
euu,1991,0.1481498179
euu,1992,0.1380603180
euu,1993,0.1357320701
euu,1994,0.1273674776
euu,1995,0.1216140316
euu,1996,0.1164160487
euu,1997,0.1115730646
euu,1998,0.1065232435
euu,1999,0.1003021715
euu,2000,0.0948559476
euu,2001,0.0925694063
euu,2002,0.0905587575
euu,2003,0.0874026871
euu,2004,0.0825613290
euu,2005,0.0816332394
euu,2006,0.0791418659
euu,2007,0.0786207326
euu,2008,0.0794503965
euu,2009,0.0812036282
euu,2010,0.0781583504
euu,2011,0.0749854888
euu,2012,0.0732264036
euu,2013,0.0696387039
euu,2014,0.0655585717
euu,2015,0.0628796708
euu,2016,0.0588420407
euu,2017,0.0571712562
euu,2018,0.0575449147
euu,2019,0.0580634055
euu,2020,0.0614901390
fcs,1990,2.5726670327
fcs,1991,4.7005593610
fcs,1992,4.5002482695
fcs,1996,3.6969412425
fcs,1997,3.4274179292
fcs,2000,2.3915199986
fcs,2001,2.3973733354
fcs,2002,2.3293997521
fcs,2003,2.3263959903
fcs,2004,2.3062982111
fcs,2005,2.3475356621
fcs,2006,2.4801249809
fcs,2007,2.3722183616
fcs,2008,2.1800923548
fcs,2009,1.9830429427
fcs,2010,1.8712698904
fcs,2011,1.9827831546
fcs,2012,1.8318003663
fcs,2013,1.8629518485
fcs,2014,1.7954699867
fcs,2015,1.7972987047
fcs,2016,1.7088801245
fcs,2017,1.6103080155
fcs,2018,1.5270059278
fcs,2019,1.4998273735
fcs,2020,1.6195722558
hpc,1990,4.3831936361
hpc,1991,4.2276130064
hpc,1992,4.0291647734
hpc,1993,3.8927982604
hpc,1994,3.7963688427
hpc,1995,3.5477755891
hpc,1996,3.3134731921
hpc,1997,3.1125808224
hpc,1998,2.9813494972
hpc,1999,2.8980970253
hpc,2000,2.8557331820
hpc,2001,2.8231118651
hpc,2002,2.7658459774
hpc,2003,2.6863258395
hpc,2004,2.5634152937
hpc,2005,2.4688712216
hpc,2006,2.3249544188
hpc,2007,2.2486950643
hpc,2008,2.1362273516
hpc,2009,2.0521622707
hpc,2010,1.9430634182
hpc,2011,1.8886060288
hpc,2012,1.7768491252
hpc,2013,1.7404388442
hpc,2014,1.6401401480
hpc,2015,1.5608616732
hpc,2016,1.4892290261
hpc,2017,1.4237437965
hpc,2018,1.3695927514
hpc,2019,1.3126574740
hpc,2020,1.3105010794
hic,1990,0.1541330086
hic,1991,0.1485822876
hic,1992,0.1423945009
hic,1993,0.1388519699
hic,1994,0.1334714929
hic,1995,0.1296553894
hic,1996,0.1248601175
hic,1997,0.1205965861
hic,1998,0.1155440351
hic,1999,0.1135697547
hic,2000,0.1108863310
hic,2001,0.1100448603
hic,2002,0.1088787612
hic,2003,0.1044033478
hic,2004,0.0980486037
hic,2005,0.0962719242
hic,2006,0.0926625377
hic,2007,0.0890074246
hic,2008,0.0877056594
hic,2009,0.0877851781
hic,2010,0.0827705792
hic,2011,0.0807910845
hic,2012,0.0794421237
hic,2013,0.0774810244
hic,2014,0.0742950009
hic,2015,0.0728497214
hic,2016,0.0707187289
hic,2017,0.0681616041
hic,2018,0.0683651597
hic,2019,0.0689703907
hic,2020,0.0709465441
ibd,1990,1.1324390878
ibd,1991,1.0406861367
ibd,1992,1.0014180286
ibd,1993,0.9380332598
ibd,1994,0.9046613520
ibd,1995,0.8617274917
ibd,1996,0.8186369536
ibd,1997,0.7856143667
ibd,1998,0.7677058776
ibd,1999,0.7699404415
ibd,2000,0.7149564764
ibd,2001,0.6876994460
ibd,2002,0.6691595683
ibd,2003,0.6382986021
ibd,2004,0.5872841012
ibd,2005,0.5493332127
ibd,2006,0.5093659383
ibd,2007,0.4824378353
ibd,2008,0.4632637499
ibd,2009,0.4900753930
ibd,2010,0.4790138605
ibd,2011,0.4660350087
ibd,2012,0.4621607054
ibd,2013,0.4532928852
ibd,2014,0.4497027862
ibd,2015,0.4672570090
ibd,2016,0.4643007979
ibd,2017,0.4479360582
ibd,2018,0.4422189720
ibd,2019,0.4449417115
ibd,2020,0.4734333270
ibt,1990,1.3956148013
ibt,1991,1.3329914125
ibt,1992,1.2592005803
ibt,1993,1.1550594067
ibt,1994,1.1020562733
ibt,1995,1.0603958849
ibt,1996,1.0072007602
ibt,1997,0.9645218506
ibt,1998,0.9464943586
ibt,1999,0.9486837889
ibt,2000,0.8963564048
ibt,2001,0.8602499008
ibt,2002,0.8444616051
ibt,2003,0.8042113236
ibt,2004,0.7521910415
ibt,2005,0.7135000031
ibt,2006,0.6853984556
ibt,2007,0.6425790954
ibt,2008,0.6174328159
ibt,2009,0.6267231271
ibt,2010,0.5996949528
ibt,2011,0.5731379792
ibt,2012,0.5644204775
ibt,2013,0.5568316904
ibt,2014,0.5480090915
ibt,2015,0.5632004820
ibt,2016,0.5509734865
ibt,2017,0.5261231572
ibt,2018,0.5165435799
ibt,2019,0.5163706994
ibt,2020,0.5446617820
idb,1990,4.7461644727
idb,1991,4.7739507615
idb,1992,4.3600859749
idb,1993,4.2725572402
idb,1994,4.4456925554
idb,1995,4.5060710111
idb,1996,4.2775826770
idb,1997,4.2094832890
idb,1998,4.1209384221
idb,1999,3.9345504892
idb,2000,3.9812963407
idb,2001,3.8429449045
idb,2002,3.7256041420
idb,2003,3.5150013432
idb,2004,3.5053435331
idb,2005,3.5193460688
idb,2006,3.6666811391
idb,2007,3.6023353108
idb,2008,3.4696662077
idb,2009,3.1192226334
idb,2010,2.9149904587
idb,2011,2.5850057042
idb,2012,2.4419947306
idb,2013,2.3964724778
idb,2014,2.2578267452
idb,2015,2.1869768986
idb,2016,2.1321372228
idb,2017,2.1350299563
idb,2018,2.0976959349
idb,2019,2.0684748825
idb,2020,2.0753622444
idx,1990,4.5651631877
idx,1991,4.2926752960
idx,1992,4.1244397660
idx,1993,3.9621691100
idx,1994,3.7952972721
idx,1995,3.5355956841
idx,1996,3.3210153226
idx,1997,3.1288446729
idx,1998,2.9809681025
idx,1999,2.8581502356
idx,2000,2.2634644709
idx,2001,2.1458579970
idx,2002,2.0827416158
idx,2003,2.0157908453
idx,2004,1.9039518140
idx,2005,1.8188214336
idx,2006,1.7221456379
idx,2007,1.6619842296
idx,2008,1.5760482767
idx,2009,1.5057842567
idx,2010,1.4195787213
idx,2011,1.6261930241
idx,2012,1.5749166920
idx,2013,1.5609172903
idx,2014,1.4509410073
idx,2015,1.3864360078
idx,2016,1.2861577514
idx,2017,1.2103874841
idx,2018,1.1447687450
idx,2019,1.0740020822
idx,2020,1.0754725885
ida,1990,4.6490532874
ida,1991,4.5119013782
ida,1992,4.2398191040
ida,1993,4.1058946409
ida,1994,4.0982921032
ida,1995,3.9886119748
ida,1996,3.7696508678
ida,1997,3.6294741284
ida,1998,3.4942667893
ida,1999,3.3515127114
ida,2000,2.9409916354
ida,2001,2.8147304537
ida,2002,2.7472051578
ida,2003,2.6282110158
ida,2004,2.5794629991
ida,2005,2.5518377130
ida,2006,2.6114273923
ida,2007,2.5293560471
ida,2008,2.4186877414
ida,2009,2.1795245656
ida,2010,2.0635624110
ida,2011,2.0949284076
ida,2012,2.0168632894
ida,2013,1.9853222882
ida,2014,1.8643201031
ida,2015,1.7863992606
ida,2016,1.6929136252
ida,2017,1.6322728663
ida,2018,1.5714142870
ida,2019,1.5194509467
ida,2020,1.5093231231
lte,1990,0.7028435666
lte,1991,0.6744059680
lte,1992,0.6793864274
lte,1993,0.6631176351
lte,1994,0.6451620958
lte,1995,0.6194905210
lte,1996,0.6016064799
lte,1997,0.5766716272
lte,1998,0.5824574358
lte,1999,0.5908063379
lte,2000,0.5350267568
lte,2001,0.5139530765
lte,2002,0.4889051337
lte,2003,0.4548479349
lte,2004,0.4195360513
lte,2005,0.3940576317
lte,2006,0.3650906522
lte,2007,0.3463208672
lte,2008,0.3425165808
lte,2009,0.3664204759
lte,2010,0.3557467212
lte,2011,0.3449745134
lte,2012,0.3466644794
lte,2013,0.3475267962
lte,2014,0.3500163916
lte,2015,0.3737636307
lte,2016,0.3748364369
lte,2017,0.3620028385
lte,2018,0.3614752565
lte,2019,0.3610511452
lte,2020,0.3834375361
lcn,1990,0.6860500955
lcn,1991,0.6158742541
lcn,1992,0.5876742325
lcn,1993,0.5580075533
lcn,1994,0.5131526764
lcn,1995,0.4866318807
lcn,1996,0.4580180116
lcn,1997,0.4206573009
lcn,1998,0.4003435000
lcn,1999,0.3743504161
lcn,2000,0.3493592863
lcn,2001,0.3363976897
lcn,2002,0.3393281402
lcn,2003,0.3182783227
lcn,2004,0.2915623712
lcn,2005,0.2733945532
lcn,2006,0.2543008762
lcn,2007,0.2372480314
lcn,2008,0.2303313118
lcn,2009,0.2392385353
lcn,2010,0.2203369375
lcn,2011,0.2104689777
lcn,2012,0.2068456744
lcn,2013,0.2015940064
lcn,2014,0.1983924049
lcn,2015,0.1996831721
lcn,2016,0.1994496542
lcn,2017,0.1927696120
lcn,2018,0.1915056375
lcn,2019,0.1908697221
lcn,2020,0.2059090024
lac,1990,0.7185660749
lac,1991,0.6474814830
lac,1992,0.6187288235
lac,1993,0.5848388659
lac,1994,0.5357451710
lac,1995,0.5101716868
lac,1996,0.4797168493
lac,1997,0.4406276553
lac,1998,0.4192024996
lac,1999,0.3934908361
lac,2000,0.3656274504
lac,2001,0.3517916129
lac,2002,0.3565395014
lac,2003,0.3339745863
lac,2004,0.3062575269
lac,2005,0.2863098767
lac,2006,0.2654045849
lac,2007,0.2467446290
lac,2008,0.2392852534
lac,2009,0.2488858257
lac,2010,0.2281732472
lac,2011,0.2171482759
lac,2012,0.2137989981
lac,2013,0.2082330336
lac,2014,0.2045055492
lac,2015,0.2068966961
lac,2016,0.2072928055
lac,2017,0.1997832984
lac,2018,0.1989539836
lac,2019,0.1982391590
lac,2020,0.2143458334
tla,1990,0.7108246277
tla,1991,0.6356221410
tla,1992,0.6033080798
tla,1993,0.5702042042
tla,1994,0.5234582753
tla,1995,0.4966890465
tla,1996,0.4670892646
tla,1997,0.4285964644
tla,1998,0.4081415339
tla,1999,0.3836925999
tla,2000,0.3578727884
tla,2001,0.3453158674
tla,2002,0.3502541754
tla,2003,0.3285966530
tla,2004,0.3004572117
tla,2005,0.2806278908
tla,2006,0.2606287206
tla,2007,0.2424001543
tla,2008,0.2346901931
tla,2009,0.2440810843
tla,2010,0.2237935579
tla,2011,0.2133110615
tla,2012,0.2097160434
tla,2013,0.2042357608
tla,2014,0.2009553335
tla,2015,0.2028387369
tla,2016,0.2027858519
tla,2017,0.1956346929
tla,2018,0.1944540464
tla,2019,0.1927851432
tla,2020,0.2082688787
ldc,1990,4.5870591081
ldc,1991,4.4995730556
ldc,1992,4.2875232265
ldc,1993,4.0880171119
ldc,1994,3.9785025396
ldc,1995,3.6420353153
ldc,1996,3.3040594124
ldc,1997,3.1438443091
ldc,1998,3.0263818175
ldc,1999,2.9070049975
ldc,2000,2.7737873877
ldc,2001,2.6800563851
ldc,2002,2.5512571124
ldc,2003,2.4371075823
ldc,2004,2.3216833927
ldc,2005,2.2143971092
ldc,2006,2.0935777452
ldc,2007,1.9926063820
ldc,2008,1.8781861114
ldc,2009,1.8153523224
ldc,2010,1.7091939607
ldc,2011,1.6690533388
ldc,2012,1.5798943333
ldc,2013,1.5468908545
ldc,2014,1.4366031921
ldc,2015,1.3872662987
ldc,2016,1.2985853603
ldc,2017,1.2228636975
ldc,2018,1.1744202390
ldc,2019,1.1075239822
ldc,2020,1.1073878895
lmy,1990,1.4113224897
lmy,1991,1.3557540068
lmy,1992,1.2849822596
lmy,1993,1.1791732600
lmy,1994,1.1264937489
lmy,1995,1.0921421934
lmy,1996,1.0392664645
lmy,1997,0.9952065605
lmy,1998,0.9797644030
lmy,1999,0.9810778396
lmy,2000,0.9246013776
lmy,2001,0.8877786143
lmy,2002,0.8712899627
lmy,2003,0.8288088536
lmy,2004,0.7750364509
lmy,2005,0.7355217643
lmy,2006,0.7057349715
lmy,2007,0.6608718559
lmy,2008,0.6357396291
lmy,2009,0.6430618010
lmy,2010,0.6144701066
lmy,2011,0.5864604797
lmy,2012,0.5765294319
lmy,2013,0.5689603665
lmy,2014,0.5595851608
lmy,2015,0.5745997504
lmy,2016,0.5620713288
lmy,2017,0.5365952075
lmy,2018,0.5272016889
lmy,2019,0.5279016447
lmy,2020,0.5567877499
lic,1990,5.3254654200
lic,1991,5.0463232538
lic,1992,4.7856065677
lic,1993,4.6025206959
lic,1994,4.5089265058
lic,1995,4.2496296581
lic,1996,3.7005435677
lic,1997,3.5544282212
lic,1998,3.4411875990
lic,1999,3.3669270239
lic,2000,2.0751292337
lic,2001,1.9476388272
lic,2002,1.9220846585
lic,2003,1.8762717435
lic,2004,1.7880833040
lic,2005,1.7643235391
lic,2006,1.7066930357
lic,2007,1.6716005386
lic,2008,1.5966441438
lic,2009,1.5212326422
lic,2010,1.4585886900
lic,2011,2.0263221252
lic,2012,2.0492712804
lic,2013,2.1655593875
lic,2014,2.0208090810
lic,2015,1.9515311287
lic,2016,1.8289148327
lic,2017,1.7302606046
lic,2018,1.6370241018
lic,2019,1.5321318776
lic,2020,1.5724050322
lmc,1990,2.6517527955
lmc,1991,2.8985866612
lmc,1992,2.5318803705
lmc,1993,2.2976983983
lmc,1994,2.2301890398
lmc,1995,2.1440080643
lmc,1996,2.0319406745
lmc,1997,2.0482589323
lmc,1998,2.0876561569
lmc,1999,1.9257567331
lmc,2000,1.8850067394
lmc,2001,1.7899207047
lmc,2002,1.7158786610
lmc,2003,1.6060587099
lmc,2004,1.5413331559
lmc,2005,1.5259706357
lmc,2006,1.5127772407
lmc,2007,1.3935291210
lmc,2008,1.4028362752
lmc,2009,1.3191014741
lmc,2010,1.2595519577
lmc,2011,1.2050773589
lmc,2012,1.1887522788
lmc,2013,1.1851375620
lmc,2014,1.1212129476
lmc,2015,1.0999888074
lmc,2016,1.0353549282
lmc,2017,0.9928444917
lmc,2018,0.9814434874
lmc,2019,0.9744365409
lmc,2020,1.0291369990
mea,1990,1.1004738332
mea,1991,0.9386468785
mea,1992,0.8874273727
mea,1993,0.9480526405
mea,1994,0.9320572604
mea,1995,0.8099393872
mea,1996,0.7761685160
mea,1997,0.7534343238
mea,1998,0.7332635502
mea,1999,0.7191579460
mea,2000,0.6045113428
mea,2001,0.5909586979
mea,2002,0.5635360609
mea,2003,0.5191309506
mea,2004,0.4771292849
mea,2005,0.4482203893
mea,2006,0.4160097163
mea,2007,0.4160849269
mea,2008,0.3806960030
mea,2009,0.4234176081
mea,2010,0.4166376062
mea,2011,0.3780762572
mea,2012,0.3814830718
mea,2013,0.3765819176
mea,2014,0.3649093918
mea,2015,0.3830140219
mea,2016,0.3631955272
mea,2017,0.3399625163
mea,2018,0.3322723816
mea,2019,0.3314472401
mea,2020,0.3671150819
mna,1990,1.3286115296
mna,1991,1.5144860343
mna,1992,1.4261994056
mna,1993,1.3702097791
mna,1994,1.3140125285
mna,1995,1.2751164784
mna,1996,1.1947608429
mna,1997,1.1515035617
mna,1998,1.0793691278
mna,1999,1.0300667462
mna,2000,0.9057041775
mna,2001,0.8702976295
mna,2002,0.8040622826
mna,2003,0.7539905474
mna,2004,0.6917018493
mna,2005,0.6573913789
mna,2006,0.6187926672
mna,2007,0.5838667500
mna,2008,0.5607099249
mna,2009,0.5683823601
mna,2010,0.5568768809
mna,2011,0.5734060172
mna,2012,0.5693092667
mna,2013,0.5778867124
mna,2014,0.5722482990
mna,2015,0.6023365030
mna,2016,0.5573065823
mna,2017,0.5187440431
mna,2018,0.5231968322
mna,2019,0.5143995664
mna,2020,0.5632067084
tmn,1990,1.3286115296
tmn,1991,1.5144860343
tmn,1992,1.4261994056
tmn,1993,1.3702097791
tmn,1994,1.3140125285
tmn,1995,1.2751164784
tmn,1996,1.1947608429
tmn,1997,1.1515035617
tmn,1998,1.0793691278
tmn,1999,1.0300667462
tmn,2000,0.9057041775
tmn,2001,0.8702976295
tmn,2002,0.8040622826
tmn,2003,0.7539905474
tmn,2004,0.6917018493
tmn,2005,0.6573913789
tmn,2006,0.6187926672
tmn,2007,0.5838667500
tmn,2008,0.5607099249
tmn,2009,0.5683823601
tmn,2010,0.5568768809
tmn,2011,0.5734060172
tmn,2012,0.5693092667
tmn,2013,0.5778867124
tmn,2014,0.5722482990
tmn,2015,0.6023365030
tmn,2016,0.5573065823
tmn,2017,0.5187440431
tmn,2018,0.5231968322
tmn,2019,0.5143995664
tmn,2020,0.5632067084
mic,1990,1.3430845541
mic,1991,1.2821569951
mic,1992,1.2272558395
mic,1993,1.1292662638
mic,1994,1.0819045378
mic,1995,1.0504411324
mic,1996,1.0057012148
mic,1997,0.9623822602
mic,1998,0.9471983424
mic,1999,0.9492493709
mic,2000,0.8921171865
mic,2001,0.8582672204
mic,2002,0.8409571061
mic,2003,0.7995063530
mic,2004,0.7469349678
mic,2005,0.7068115336
mic,2006,0.6782777019
mic,2007,0.6340543503
mic,2008,0.6100159680
mic,2009,0.6178128671
mic,2010,0.5925405355
mic,2011,0.5639596239
mic,2012,0.5556205440
mic,2013,0.5468235240
mic,2014,0.5387629472
mic,2015,0.5541109929
mic,2016,0.5446705406
mic,2017,0.5208851679
mic,2018,0.5128736034
mic,2019,0.5152857957
mic,2020,0.5438878090
nac,1990,0.1612817030
