economy,year,sl_uem_totl_fe_ne_zs
aus,2018,5.3200001717
aus,2019,5.0999999046
aus,2020,6.3499999046
aus,2021,5.0100002289
aut,1969,4.0000000000
aut,1970,3.7999999523
aut,1971,2.4000000954
aut,1972,2.2999999523
aut,1973,2.0999999046
aut,1974,2.2000000477
aut,1975,2.7999999523
aut,1976,2.7000000477
aut,1977,2.5000000000
aut,1978,2.5999999046
aut,1979,2.5000000000
aut,1980,2.2999999523
aut,1981,2.4200000763
aut,1982,4.2699999809
aut,1983,5.0799999237
aut,1984,3.5899999142
aut,1985,3.5399999619
aut,1986,3.0599999428
aut,1987,4.0500001907
aut,1988,3.9900000095
aut,1989,3.5799999237
aut,1990,3.5699999332
aut,1991,3.5399999619
aut,1992,3.7699999809
aut,1993,4.5000000000
aut,1994,3.9600000381
aut,1995,4.8899998665
aut,1996,5.2100000381
aut,1997,5.2699999809
aut,1998,5.5700001717
aut,1999,4.7600002289
aut,2000,4.5900001526
aut,2001,4.1300001144
aut,2002,4.5300002098
aut,2003,4.3400001526
aut,2004,5.8899998665
aut,2005,5.8600001335
aut,2006,5.5999999046
aut,2007,5.3000001907
aut,2008,4.4099998474
aut,2009,5.0900001526
aut,2010,4.6300001144
aut,2011,4.5799999237
aut,2012,4.7899999619
aut,2013,5.2899999619
aut,2014,5.3800001144
aut,2015,5.3099999428
aut,2016,5.5399999619
aut,2017,5.0300002098
aut,2018,4.6500000954
aut,2019,4.3499999046
aut,2020,5.2300000191
aut,2021,6.1199998856
aze,1991,0.1599999964
aze,1992,0.2300000042
aze,1993,0.7200000286
aze,1994,0.8700000048
aze,1995,1.0000000000
aze,1996,1.1000000238
aze,1997,1.2400000095
aze,1998,1.3500000238
aze,1999,18.6299991608
aze,2000,12.7299995422
aze,2001,11.5299997330
aze,2002,10.3800001144
aze,2003,9.2700004578
aze,2004,8.0399999619
aze,2005,7.2800002098
aze,2006,6.3299999237
aze,2007,5.5000000000
aze,2008,5.5399999619
aze,2009,6.5799999237
aze,2010,6.9099998474
aze,2011,6.4499998093
aze,2012,6.0900001526
aze,2013,5.9499998093
aze,2014,5.8400001526
aze,2015,5.8699998856
aze,2016,6.0000000000
aze,2017,5.9000000954
aze,2018,5.8400001526
aze,2019,5.7100000381
aze,2020,8.4099998474
bhs,1973,12.3000001907
bhs,1975,27.0400009155
bhs,1977,25.6700000763
bhs,1979,21.1499996185
bhs,1986,14.9200000763
bhs,1988,14.1999998093
bhs,1989,12.3900003433
bhs,1990,7.8800001144
bhs,1991,12.1000003815
bhs,1992,15.8100004196
bhs,1993,13.0299997330
bhs,1994,15.2200002670
bhs,1995,11.7200002670
bhs,1996,14.6700000763
bhs,1997,11.3400001526
bhs,1998,9.9700002670
bhs,1999,9.7200002670
bhs,2001,7.0199999809
bhs,2003,11.8400001526
bhs,2005,11.1800003052
bhs,2006,8.0200004578
bhs,2007,9.0699996948
bhs,2008,9.2500000000
bhs,2009,14.0399999619
bhs,2011,15.3100004196
bhs,2012,13.9700002670
bhs,2013,16.2600002289
bhs,2014,14.6000003815
bhs,2015,12.8999996185
bhs,2016,14.5000000000
bhs,2017,10.8999996185
bhs,2018,10.0000000000
bhr,1981,9.5000000000
bhr,2010,3.6800000668
bhr,2012,3.8800001144
bgd,1984,5.2699999809
bgd,1985,6.9600000381
bgd,1986,2.8399999142
bgd,1989,0.8600000143
bgd,1991,2.0999999046
bgd,1996,2.1900000572
bgd,2000,3.3199999332
bgd,2003,4.8499999046
bgd,2005,7.0300002098
bgd,2006,6.4400000572
bgd,2009,7.4000000954
bgd,2010,4.3600001335
bgd,2013,7.4099998474
bgd,2016,7.2899999619
bgd,2017,6.6799998283
brb,1976,13.1199998856
brb,1977,17.7999992371
brb,1978,15.8599996567
brb,1979,12.4700002670
brb,1980,11.3100004196
brb,1981,9.5200004578
brb,1982,10.4099998474
brb,1983,11.2399997711
brb,1984,22.0699996948
brb,1985,24.2000007629
brb,1986,22.9699993134
brb,1987,23.2700004578
brb,1988,23.3400001526
brb,1989,18.7299995422
brb,1990,10.4399995804
brb,1991,8.5500001907
brb,1992,25.7900009155
brb,1993,27.6599998474
brb,1994,27.9099998474
brb,1995,22.7099990845
brb,1996,17.6499996185
brb,1997,17.9899997711
brb,1998,16.5200004578
brb,1999,13.4099998474
brb,2000,11.4700002670
brb,2001,11.8100004196
brb,2002,12.1400003433
brb,2003,12.5500001907
brb,2009,9.8900003433
brb,2010,10.4700002670
brb,2013,11.4300003052
brb,2014,12.7799997330
brb,2015,8.9700002670
brb,2016,8.6499996185
brb,2017,8.7799997330
brb,2018,8.5399999619
brb,2019,7.2699999809
blr,1991,0.0700000003
blr,1992,0.8000000119
blr,1993,1.7999999523
blr,1994,2.5999999046
blr,1995,3.5000000000
blr,1996,5.0000000000
blr,1997,3.5999999046
blr,1998,3.0000000000
blr,1999,2.5999999046
blr,2000,2.4000000954
blr,2001,2.5999999046
blr,2002,3.5000000000
blr,2003,3.9000000954
blr,2004,2.4000000954
blr,2005,2.0000000000
blr,2006,1.5000000000
blr,2007,1.2000000477
blr,2008,0.8999999762
blr,2009,4.5999999046
blr,2011,0.6000000238
blr,2012,0.5000000000
blr,2013,0.4000000060
blr,2014,0.4000000060
blr,2015,0.6999999881
blr,2016,4.1900000572
blr,2017,4.0399999619
blr,2018,3.5599999428
blr,2019,3.2000000477
blr,2020,3.2999999523
bel,1971,2.7000000477
bel,1972,3.2999999523
bel,1973,3.9000000954
bel,1974,4.6999998093
bel,1975,7.6999998093
bel,1976,10.5000000000
bel,1977,10.8000001907
bel,1978,13.1000003815
bel,1979,12.7600002289
bel,1980,15.0000000000
bel,1981,18.0000000000
bel,1982,18.6000003815
bel,1983,17.7999992371
bel,1984,18.2800006866
bel,1985,17.8400001526
bel,1986,17.9300003052
bel,1987,17.6000003815
bel,1988,15.1800003052
bel,1989,12.9899997711
bel,1990,11.4300003052
bel,1991,10.6400003433
bel,1992,9.5000000000
bel,1993,10.8199996948
bel,1994,12.4300003052
bel,1995,12.2100000381
bel,1996,12.4099998474
bel,1997,11.5299997330
bel,1998,11.6999998093
bel,1999,10.2100000381
bel,2000,8.2799997330
bel,2001,6.9200000763
bel,2002,7.8000001907
bel,2003,8.0000000000
bel,2004,8.2799997330
bel,2005,9.5100002289
bel,2006,9.3100004196
bel,2007,8.4399995804
bel,2008,7.5999999046
bel,2009,8.1099996567
bel,2010,8.5200004578
bel,2011,7.1799998283
bel,2012,7.4099998474
bel,2013,8.1700000763
bel,2014,7.9400000572
bel,2015,7.7699999809
bel,2016,7.5599999428
bel,2017,7.0500001907
bel,2018,5.5599999428
bel,2019,4.9400000572
bel,2020,5.3600001335
bel,2021,5.8600001335
blz,1993,14.1599998474
blz,1994,15.5500001907
blz,1995,17.8600006104
blz,1996,18.6299991608
blz,1997,20.3500003815
blz,1998,21.3299999237
blz,1999,20.3299999237
blz,2001,15.3699998856
blz,2002,15.3100004196
blz,2005,17.0599994659
blz,2006,15.0900001526
blz,2007,13.0100002289
blz,2013,12.5900001526
blz,2014,14.0200004578
blz,2015,11.0699996948
blz,2016,11.1400003433
blz,2017,9.8100004196
blz,2019,13.5799999237
ben,1986,0.1500000060
ben,1992,0.5899999738
ben,2002,0.4300000072
ben,2010,1.1399999857
ben,2011,2.8599998951
ben,2018,1.7300000191
bmu,2000,2.2799999714
bmu,2009,3.0099999905
bmu,2010,5.9699997902
bmu,2012,8.1700000763
bmu,2013,5.5599999428
bmu,2014,8.0500001907
btn,1998,1.3999999762
btn,1999,1.6000000238
btn,2001,3.2000000477
btn,2004,3.3399999142
btn,2005,3.2999999523
btn,2006,3.8099999428
btn,2009,5.3499999046
btn,2010,3.9700000286
btn,2011,4.5399999619
btn,2012,2.2000000477
btn,2013,3.7000000477
btn,2014,3.4900000095
btn,2015,3.1500000954
bol,1985,10.8299999237
bol,1986,11.5399999619
bol,1987,12.6000003815
bol,1988,11.5900001526
bol,1989,9.9399995804
bol,1990,7.4099998474
bol,1991,7.1199998856
bol,1992,5.5599999428
bol,1993,5.2600002289
bol,1994,2.8399999142
bol,1995,4.0900001526
bol,1996,5.5300002098
bol,1997,2.0299999714
bol,1999,4.5900001526
bol,2000,5.5799999237
bol,2001,6.1700000763
bol,2002,6.9400000572
bol,2004,4.8800001144
bol,2005,6.5399999619
bol,2006,5.7399997711
bol,2007,5.9499998093
bol,2008,3.3499999046
bol,2009,3.6099998951
bol,2011,2.6800000668
bol,2012,2.7899999619
bol,2013,3.0000000000
bol,2014,2.8499999046
bol,2015,3.7899999619
bol,2016,4.0300002098
bol,2017,4.0500001907
bol,2018,3.6099998951
bol,2019,4.3800001144
bol,2020,9.7799997330
bih,1991,21.6000003815
bih,2001,17.7999992371
bih,2006,34.8600006104
bih,2007,32.9399986267
bih,2008,26.7800006866
bih,2009,25.6399993896
bih,2010,29.9300003052
bih,2011,29.9400005341
bih,2012,30.6599998474
bih,2013,29.0200004578
bih,2014,31.1700000763
bih,2015,30.6900005341
bih,2016,30.0499992371
bih,2017,23.1299991608
bih,2018,20.3299999237
bih,2019,18.7800006866
bih,2020,18.5400009155
bih,2021,18.1200008392
bwa,1985,30.8199996948
bwa,1991,17.1800003052
bwa,1994,22.7999992371
bwa,1996,23.9500007629
bwa,1998,23.5699996948
bwa,2000,17.2500000000
bwa,2001,22.1499996185
bwa,2003,26.2999992371
bwa,2006,19.9799995422
bwa,2009,19.6000003815
bwa,2010,21.4300003052
bwa,2019,21.8799991608
bwa,2020,22.5599994659
bra,1976,1.8999999762
bra,1977,2.7599999905
bra,1978,2.7999999523
bra,1979,2.7599999905
bra,1981,4.1599998474
bra,1982,5.0900001526
bra,1983,4.6300001144
bra,1984,4.4000000954
bra,1985,3.8599998951
bra,1986,2.7100000381
bra,1987,3.9500000477
bra,1988,4.2500000000
bra,1989,2.9700000286
bra,1990,3.4500000477
bra,1992,7.9499998093
bra,1993,7.3400001526
bra,1995,9.0200004578
bra,1996,10.6400003433
bra,1997,12.0299997330
bra,1998,13.5900001526
bra,1999,14.5799999237
bra,2001,13.6700000763
bra,2002,13.6099996567
bra,2003,14.1899995804
bra,2004,13.2500000000
bra,2005,13.8900003433
bra,2006,12.6999998093
bra,2007,12.4099998474
bra,2008,11.1700000763
bra,2009,12.5799999237
bra,2011,10.3500003815
bra,2012,9.2200002670
